"a","h"
2.10547636049778e-06,6876.63562941522
2.07901686304731e-06,7375.74761746073
2.19070485564004e-06,6984.03460898612
2.13122658811222e-06,7217.51003945056
2.33322867798286e-06,8031.15047483454
2.26131624694192e-06,7384.86694450424
2.50433103659277e-06,7540.44928116301
2.3922953395381e-06,6875.84027168663
2.38241756127941e-06,7768.62298896025
2.26150765850158e-06,7495.96511907201
2.48503117386193e-06,7690.08290395571
2.29569994180987e-06,7455.38694143415
2.05496891487446e-06,7337.90379376719
2.20208375947037e-06,7095.93272873807
2.07707777812159e-06,7731.20547429195
2.46024752803388e-06,7134.20914789444
2.26253533897037e-06,6656.10876186269
2.32433890257271e-06,6837.69095013332
2.41345108391892e-06,7440.93326527911
2.12407623771468e-06,8033.082035962
2.42250464070456e-06,6581.321588547
2.28985638823176e-06,7915.39813784849
2.08068872444897e-06,7431.16073377245
2.14015582526273e-06,7450.3300008232
2.35502126720291e-06,6783.07629818233
2.39551283121883e-06,6734.87943296236
2.46466620316254e-06,7149.17241620557
2.17758351095604e-06,6951.54933911175
2.09784111221326e-06,8018.66385804818
2.05243764017895e-06,7616.7990897659
2.18299679477306e-06,7242.76920808556
2.4405905541906e-06,7512.93347474726
2.11661271673611e-06,6818.4229059302
2.20196841196506e-06,7930.53883712533
2.25498154133115e-06,7728.52486767029
2.15052210255688e-06,7891.64296137353
2.34166652959364e-06,7213.86272160286
2.46256927424865e-06,7721.08745758724
2.36904944846121e-06,6694.26039365034
2.13915770855263e-06,7272.03371758636
2.43453296307717e-06,7490.88115266733
2.3112561673654e-06,8008.53293969894
2.37517034367245e-06,7329.78813591325
2.07170153188255e-06,7502.39816362792
2.24778204295016e-06,7193.70766585476
2.40329285474073e-06,6846.098764482
2.05362879492797e-06,7912.08089694325
2.27839486176085e-06,7340.3906987436
2.3449594057265e-06,7506.12374764061
2.35935993106255e-06,7980.33654805069
2.36405485674422e-06,6793.11308673479
2.11774679933973e-06,7982.84613334765
2.37479008360921e-06,7485.73451179701
2.28279814782806e-06,6656.49551544232
2.36394276304694e-06,7501.24178481785
2.06306391491413e-06,7556.08377430965
2.22893466999992e-06,7875.90323412613
2.42642373790105e-06,7065.84810510837
2.27731858675967e-06,7432.60375997839
2.290935046513e-06,7555.5482277531
2.1171237844058e-06,7289.06911940669
2.19604543730998e-06,7279.57218476577
2.43613030407722e-06,7932.50370980343
2.39178633361166e-06,6867.58732608141
2.47708774996654e-06,6899.90536670989
2.14012402465702e-06,7870.14299222633
2.06652774095171e-06,7873.75610546875
2.20150855179213e-06,6901.6080172407
2.17666851607559e-06,7035.17805353225
2.14272087831261e-06,8015.4094389762
2.33507963209197e-06,7596.37756407517
2.18505036591447e-06,6834.39931614041
2.06728747295199e-06,7338.54312763515
2.29504672545922e-06,7095.5488575059
2.21544228331355e-06,6854.28400742446
2.41615759362357e-06,7038.56592743578
2.19440686951516e-06,7815.27111569448
2.17318744406966e-06,7430.9501981834
2.38699600568812e-06,7127.55715962644
2.20810983912761e-06,7142.54589701183
2.20186640855563e-06,7796.40702930574
2.22756084772956e-06,7468.23170103862
2.13353432868081e-06,7150.23374697901
2.19004573407699e-06,7773.35141377265
2.33624819824345e-06,7165.94628132527
2.27578652505759e-06,6791.76722650719
2.48553791140356e-06,7060.6401504555
2.27460997368614e-06,7416.22186586501
2.49560274178601e-06,7073.68116358163
2.1789111216555e-06,7255.37660915046
2.39281112184204e-06,7333.41861743476
2.45751555766898e-06,6693.89610801851
2.4722595230692e-06,6601.38957623259
2.26814697637761e-06,7609.34372397529
2.25148131186941e-06,7812.25518100993
2.42985142247989e-06,7023.12435110818
2.26117242304147e-06,7653.9675221701
2.38654964751241e-06,7790.51936341592
2.32383844742272e-06,7494.51080579898
2.50612827207489e-06,6605.71517452391
2.15291126456912e-06,6949.62846979507
2.19999736524047e-06,7263.37856692263
2.18993857015054e-06,7123.82055299157
2.49389291111419e-06,6953.44208843856
2.47813855209586e-06,6949.12365432412
2.45907522746816e-06,7879.55544471525
2.37745004555222e-06,6632.80342830861
2.11280119388211e-06,7351.22034113632
2.19170071883163e-06,7981.64426660897
2.05912615562815e-06,7744.68106774929
2.15625622297423e-06,7153.52313370066
2.08719209703192e-06,6984.72002569867
2.18350883289349e-06,7793.82831225439
2.15777302760635e-06,7743.48290051667
2.06663542870281e-06,7990.07492600321
2.48324564272295e-06,7016.57709902215
2.28430446609165e-06,7171.02133283925
2.40316082799161e-06,6644.06738386491
2.39865124980018e-06,6579.4209593063
2.21614418700477e-06,7436.99004310219
2.31571470519974e-06,6961.72856953876
2.40903564550204e-06,7534.89413688466
2.43056408618572e-06,7369.64832178573
2.48345216863611e-06,7105.12753183151
2.45907844018149e-06,7749.42507405082
2.18051389373921e-06,7464.42315619794
2.2886493714606e-06,7017.81852801327
2.07165831183569e-06,7298.65170935487
2.18119102401793e-06,7165.00222081012
2.24485813475862e-06,6641.66065640824
2.24738629347793e-06,7385.289565595
2.4853011297055e-06,7879.83675862817
2.25385677883493e-06,7039.90644124749
2.14386674904159e-06,6738.40546486897
2.48682848250748e-06,7192.04472324231
2.41411882878472e-06,7348.4667626934
2.35978019484893e-06,7981.64229977865
2.28587195651963e-06,7062.40884755003
2.06117590581223e-06,7156.97399178009
2.41049260595499e-06,6873.12925900498
2.15546190983945e-06,6660.71653615055
2.13391454435754e-06,7526.93184687061
2.25709103683351e-06,7981.69717158779
2.43849186712451e-06,7636.24687176564
2.17140129895255e-06,7660.54515274851
2.45990567845129e-06,6946.87203521094
2.27824375592256e-06,6821.81603299621
2.43702869659385e-06,8002.47266036949
2.3588080132464e-06,6603.63928194898
2.06251997191152e-06,7709.35630852871
2.39474407601237e-06,7323.86316933658
2.34246638711452e-06,7332.38629664277
2.06626575142666e-06,7230.12068362432
2.11476955479746e-06,8038.89362305806
2.40299320176653e-06,7456.25491056294
2.33636168055922e-06,6669.56586595788
2.15170060651047e-06,7795.71873603153
2.24616439872743e-06,7424.09828853939
2.05995213790809e-06,8009.35666314356
2.3014112743151e-06,7993.00846822915
2.25740866390614e-06,6624.33538994909
2.2041888766354e-06,7280.62454176951
2.07448067694212e-06,7677.72717242677
2.4570170631714e-06,6683.0195822993
2.06307334333313e-06,7919.54061807692
2.26533075370723e-06,7676.88402164035
2.46133422388568e-06,7057.05367944258
2.36120634107509e-06,7804.48308406634
2.21898323793865e-06,8036.5149635191
2.2076540866192e-06,6737.21132557143
2.14912607258479e-06,7331.65836998487
2.16779721416532e-06,6720.978405156
2.15094288273476e-06,7499.47854985514
2.0929517447955e-06,7006.60775889776
2.12914225721839e-06,6589.03437767758
2.43273037901934e-06,7959.09402028154
2.32386226047233e-06,7715.27576872923
2.18334002660286e-06,7232.71208586336
2.11225649386634e-06,6790.8243044325
2.12468525231182e-06,7298.73694604275
2.18676397910361e-06,7224.60632512409
2.26692788530484e-06,7240.08608294092
2.40259927840672e-06,7371.46243329523
2.19290446820272e-06,7324.86753486372
2.38367249467974e-06,7052.57214816166
2.26680308463876e-06,6758.68848234579
2.42638915634179e-06,6848.42228436349
2.26126023858637e-06,7107.59332954321
2.35927548284049e-06,7711.85259159985
2.27316724442236e-06,7984.37342354706
2.18744740143705e-06,6709.97018689063
2.46582905991202e-06,6704.12058983718
2.45181054004887e-06,6689.3118900888
2.20838627742073e-06,7366.83116118787
2.19178259518402e-06,6990.3919930273
2.36409207356729e-06,7177.67200534915
2.15575995948334e-06,7483.80602803238
2.35720695429123e-06,7064.70178269253
2.39967831161857e-06,7976.22126038306
2.36345313279233e-06,6876.24584203641
2.41058462515822e-06,6750.40310122752
2.13369564479923e-06,7633.12319534825
2.34962147826852e-06,7263.33310417924
2.2243792218439e-06,8001.12846645115
2.19532538165569e-06,7069.80532414698
2.21938252325383e-06,6709.27642740051
2.31517425832584e-06,7779.1022142743
2.2018993332659e-06,7136.10765749174
2.08997421471411e-06,6608.96363014185
2.10968959495309e-06,7220.36234501573
2.38882813152375e-06,7407.01724019157
2.09275263143124e-06,7816.28490458169
2.45606077289884e-06,6868.91707320733
2.43969215774502e-06,7802.32248879846
2.21653028081599e-06,7563.57442358633
2.26014054125049e-06,7361.6069869066
2.42415183626201e-06,7689.17451627667
2.24407977602939e-06,7066.65401340624
2.06722777977194e-06,7145.01181043945
2.47099279251754e-06,7188.60468494185
2.47606217870697e-06,6814.74293985636
2.11616056665043e-06,7999.99102931636
2.48719774894285e-06,7855.27940433244
2.15071365545257e-06,7535.73174351709
2.3157729896918e-06,7387.34294359541
2.43124710755386e-06,7477.68480453065
2.22133890883465e-06,6837.9004810359
2.27412902736753e-06,7855.24192122284
2.31386726442177e-06,6888.53211168024
2.33086869607262e-06,7432.15772649371
2.4975712482849e-06,8013.92287261287
2.05636466599727e-06,7210.66652908073
2.36109317190729e-06,7218.21884847692
2.08346195505781e-06,7583.81456491094
2.1182131707391e-06,7923.30606180003
2.46224517014206e-06,7892.39836341555
2.41689487188488e-06,6909.32977639721
2.31715306801922e-06,7371.92851694565
2.2760305773314e-06,7925.30488995384
2.1179239030426e-06,7291.11988120627
2.18476556585928e-06,7223.21925335184
2.13261249286065e-06,7571.30954963345
2.2017654878375e-06,7827.81252465021
2.15591512583874e-06,6910.90872865032
2.1835516566473e-06,7319.15620370142
2.3350313737503e-06,7511.01322042667
2.15834556550972e-06,7954.98289736604
2.05757324245553e-06,7937.36920080515
2.34448139199768e-06,7300.37398326386
2.27159071443528e-06,7401.77504894137
2.06538655831002e-06,6846.14803802294
2.05857922736659e-06,7164.61658933459
2.15007313715094e-06,7015.52944791265
2.27687184004262e-06,7196.62184574401
2.30300862041217e-06,6777.25821023387
2.33978700925448e-06,6744.81932848992
2.48078615143727e-06,6949.30332337188
2.49336336888275e-06,7479.50991483846
2.50184032353133e-06,6821.57611611375
2.19853600616831e-06,7140.59645062739
2.37166422120992e-06,7253.54244611386
2.47144777314649e-06,6898.83262668697
2.40563943627552e-06,7231.62961923658
2.06689711792863e-06,7353.19768220493
2.12716093565147e-06,6640.41958239273
2.11102211800858e-06,6835.60602218699
2.42359170842622e-06,7090.2095761734
2.29318581900027e-06,7707.32498666355
2.27498430252096e-06,8020.33502363819
2.35421956796e-06,6853.29421733862
2.45870439837242e-06,7075.10300526547
2.0907776189091e-06,6970.97557480697
2.16766266141967e-06,7567.4046889861
2.1082122540789e-06,7763.77000923199
2.40770076804959e-06,7456.19120282219
2.29048473188427e-06,6696.19698433627
2.46251835706946e-06,7670.11714652171
2.41824838254373e-06,6956.49073090891
2.07124759327495e-06,7805.04708482756
2.44394843374541e-06,7292.85591475931
2.29356104384816e-06,7469.41858664961
2.48162135485753e-06,7518.18296392833
2.37598059124949e-06,7925.82532196903
2.16224948156055e-06,7959.25492190858
2.46410811200967e-06,7680.64478737718
2.18346791871575e-06,8030.11240194024
2.14577521671898e-06,7253.25250455799
2.42197995731047e-06,7546.06792557414
2.3682698670851e-06,7240.88891966176
2.12928166232393e-06,7600.59767913615
2.17575073132183e-06,7233.65453486414
2.29125881857019e-06,7002.47652829891
2.28727168830628e-06,7840.53458760038
2.39466289051812e-06,7549.41115048949
2.14373769257894e-06,6844.31226687538
2.07688564756401e-06,6862.4549764677
2.50270058208046e-06,7941.14183933584
2.10212729644572e-06,6851.66973869837
2.39134537307044e-06,7529.50622287321
2.37452507442033e-06,7885.36514223839
2.4104023672034e-06,7383.60791988628
2.36820001480747e-06,7661.25890931118
2.29555071900068e-06,7249.41821496689
2.14696994022919e-06,6704.39675132855
2.41353584486419e-06,7061.28465444275
2.09820500087126e-06,6786.38559689128
2.21826809856934e-06,7811.1898063054
2.38036751897256e-06,7431.09384997001
2.07235745379337e-06,7458.65505990982
2.35770234374995e-06,7285.96614524828
2.19182700464095e-06,6848.98264688001
2.07964158654371e-06,7967.31587029601
2.06109886493587e-06,6993.43703060637
2.41315400313296e-06,6886.82514086148
2.090355970327e-06,7691.5226921579
2.15686995932021e-06,6867.66018559016
2.47888064385232e-06,7454.49091051379
2.25109872002722e-06,7316.6814294973
2.13802445400185e-06,7387.31958497536
2.23811977547699e-06,7393.30721818983
2.47516767266556e-06,6858.19870052169
2.35327140997758e-06,7854.60712478035
2.0678891583577e-06,7712.86074069726
2.18550395803112e-06,6852.59232642264
2.43517842909537e-06,7509.57926736997
2.05300881314373e-06,7470.61639209981
2.30039658200053e-06,7444.64671137236
2.20872635632095e-06,7607.08859764867
2.25364883425212e-06,7867.05723115153
2.10081169272477e-06,7924.14287679943
2.22306760802514e-06,6813.32696939416
2.06591014021757e-06,7622.64530485138
2.08862405990981e-06,7450.64612957272
2.09983919160299e-06,6853.93000383291
2.28097613999531e-06,7068.7409075022
2.143811854278e-06,7029.22680276476
2.09573888006587e-06,6861.37082855666
2.39022606321401e-06,7393.41368194243
2.45289018024913e-06,7994.21881898691
2.33630146387308e-06,6760.60156976677
2.22410114730224e-06,6656.86881772679
2.20360292933061e-06,7609.57870489303
2.3849043503813e-06,6743.74935271615
2.44150298792635e-06,7646.02764735101
2.25718498823082e-06,7487.42020552093
2.09231683108848e-06,7690.35310948054
2.33003715783211e-06,6911.68314077614
2.44702295187799e-06,7941.21590705494
2.09412698803885e-06,6746.01329965903
2.15011482565047e-06,6911.27363166061
2.29899230250692e-06,6960.6068976772
2.41606488749115e-06,7017.98798376962
2.18049608221438e-06,7931.4624472338
2.29624941040332e-06,7128.59533224063
2.38249408056106e-06,7088.21033927012
2.47094501658727e-06,7484.43911290025
2.14736407660182e-06,7620.37259480986
2.21978170928337e-06,7843.32659291834
2.22273334333433e-06,6968.84075117645
2.21597627948808e-06,7086.74837785539
2.14196557254038e-06,6764.11802039511
2.13856302007659e-06,6712.02084931065
2.07855131853271e-06,6846.47769634603
2.43071482121605e-06,6646.51318246202
2.49578709610131e-06,7205.2766319026
2.16734915294891e-06,6593.83531553165
2.17002805243269e-06,7635.24868444768
2.33124969371666e-06,6636.08852333095
2.13690131193218e-06,7131.12328744008
2.41829563847211e-06,7929.43222909433
2.45000173285223e-06,7084.43169304108
2.29776146472207e-06,6702.50467587681
2.35736912224856e-06,8033.95171802676
2.50760857920041e-06,6630.06453864052
2.15886851124588e-06,7371.91504148629
2.16830245658206e-06,7397.53597144432
2.4667089036416e-06,7682.91402968482
2.38589475031432e-06,7258.39660103941
2.31476152516924e-06,7742.79437581062
2.08013856064369e-06,7600.84276341517
2.46358437666068e-06,6667.26486201226
2.10165894209447e-06,7516.90285689055
2.24910646939463e-06,7671.81488831507
2.21399372879682e-06,7815.44768321521
2.07797405293398e-06,6601.95593759861
2.2327681100257e-06,6667.77736680617
2.2883772269793e-06,7166.33865155151
2.37361956307038e-06,7606.33327014132
2.11537400820179e-06,7573.80512139201
2.26608809573763e-06,7767.46657475472
2.25151180944404e-06,7862.72569765448
2.4797113268559e-06,7284.51474223067
2.17941955745939e-06,6867.75060022518
2.09476407010172e-06,6946.11990929085
2.19981111196789e-06,7768.40022390003
2.16917638649802e-06,7222.36153461162
2.465398141237e-06,7448.23145209193
2.24387519303528e-06,7437.29078129385
2.25585413763393e-06,7007.16939701214
2.13082612198818e-06,7183.36067320794
2.12448877378663e-06,7549.14519241965
2.49182425492714e-06,7935.41218659947
2.09074975235078e-06,7160.61291035362
2.47649490395585e-06,7042.30818100761
2.20715309511438e-06,6882.6681062929
2.29008131787938e-06,7468.56597438493
2.05432422583274e-06,7552.17050485858
2.30839605555854e-06,6886.07206470948
2.26785603112548e-06,7497.29092641115
2.41854290207881e-06,7304.91249204334
2.215611625959e-06,8020.76836444769
2.10181684225602e-06,6638.41893817964
2.50330573929784e-06,6820.29294328475
2.12834922683281e-06,7624.47747008663
2.29523056136545e-06,6713.42328305212
2.472023099118e-06,7138.63215448685
2.25686878598673e-06,7438.36204627912
2.31502526562572e-06,7606.57802837372
2.17931071650826e-06,7736.66622637066
2.25805898090379e-06,6835.76871911252
2.21293610356734e-06,7976.6098626947
2.37265232281315e-06,7064.68542454537
2.07565392459725e-06,7272.50328326499
2.2617780709529e-06,6979.77768162754
2.07093244632569e-06,6986.1484655724
2.43636448958859e-06,7959.39508894425
2.18244547309548e-06,7408.44854233264
2.07076488551232e-06,6862.69389478983
2.09751526758165e-06,6722.20938772216
2.37076106553119e-06,7281.00500210473
2.10163113659417e-06,7337.36812707029
2.28388801657276e-06,7703.98981829904
2.20136261018744e-06,7428.61925478522
2.13555161309851e-06,6626.95770944023
2.34703681487166e-06,7682.49923541476
2.11965571088232e-06,7918.1873523707
2.42736921580838e-06,6688.50031851761
2.33389029740265e-06,7604.30018667143
2.19209361206313e-06,6691.812692207
2.2583129002586e-06,6958.36457701897
2.37478089060866e-06,7886.94345465052
2.48406748686246e-06,7306.79145756189
2.44839387012309e-06,7434.74755839962
2.12909092526947e-06,7495.9248870286
2.16983776784466e-06,7986.54318385623
2.26732211660941e-06,6869.63989883515
2.437729985776e-06,7894.37417941639
2.09969721823817e-06,6615.92895602328
2.30999274180432e-06,7700.33378159703
2.17709483171979e-06,6878.54668261837
2.1367357680508e-06,7995.39162094926
2.41780644804757e-06,7664.97303506529
2.3519292582328e-06,7241.33872582582
2.30605274577753e-06,7369.99304121665
2.10510869505659e-06,6706.27450727538
2.2337011433544e-06,7054.58853892923
2.45983053833741e-06,8000.73128856873
2.34831362976465e-06,7538.48447825481
2.43921317813154e-06,7299.24253408764
2.42549974391907e-06,7446.9743486986
2.37206776784343e-06,7831.11400708903
2.25422236968413e-06,7907.72926801511
2.22655852077749e-06,7772.81845755104
2.08952050207425e-06,6865.51467661534
2.43321410724719e-06,7058.32228125472
2.26201207870581e-06,7884.36624803228
2.13157879663791e-06,6818.35786030919
2.36940374156054e-06,6725.69645603606
2.21449326202392e-06,7150.21523787707
2.29399575661498e-06,6965.39122280908
2.14343317354661e-06,8005.07196770765
2.15171639016598e-06,6646.93979677309
2.49643697082658e-06,7581.14945469317
2.14028913858381e-06,7263.20917140663
2.06855089139849e-06,7597.11538342331
2.47044431062158e-06,6697.2391770577
2.18071868942759e-06,7075.92949023652
2.31879964120969e-06,7541.75390704312
2.29599970798032e-06,7113.20096120205
2.11339909039921e-06,7578.46612194055
2.0648451242077e-06,7783.07108080106
2.20019872575197e-06,7929.4969129329
2.46928363327149e-06,7775.57336944978
2.32106888687828e-06,6796.66764601938
2.23956375021804e-06,6766.65762444407
2.38320007779381e-06,6674.01215629533
2.05299880525764e-06,6976.83553694389
2.50006874600649e-06,7544.24024024675
2.14010528207714e-06,6956.0922331843
2.25284905637212e-06,7253.28377678569
2.2219571516867e-06,8001.16510755726
2.18855585857688e-06,7086.48543452563
2.13424714359814e-06,6959.421805663
2.1977907412004e-06,7300.85687839558
2.3463872869559e-06,7784.24933434467
2.44289206323154e-06,7088.66380682206
2.46053938777575e-06,7277.24121822441
2.47205751746652e-06,7331.19334683683
2.06203270964592e-06,6704.64930541063
2.25831820391685e-06,7955.25008678942
2.32279918313399e-06,8009.81695929622
2.47879708155547e-06,7836.97885584123
2.26414749253805e-06,7298.01201234312
2.20886434328778e-06,7392.63644702881
2.46964230205346e-06,6687.28547934347
2.49808021056813e-06,7646.97835506515
2.40728061979559e-06,7689.56638892445
2.18494165801671e-06,8021.71831422254
2.36632961950863e-06,6723.84036006763
2.41116439190551e-06,7265.72546346225
2.0971667103251e-06,7987.85197857257
2.2771325850461e-06,6804.5039741481
