"a","h"
5.17739185687155e-07,80436.1929896622
5.45711880229413e-07,81471.5693562597
5.53960351284035e-07,74659.9412487663
5.53348415422812e-07,79264.1686986535
5.59076649331488e-07,76981.4091755916
5.094281175429e-07,81230.8875886538
5.46521152528375e-07,75833.6819779441
4.91529710206576e-07,69246.6335257387
4.84447197123803e-07,71961.9720022528
4.79195413751528e-07,79843.7125796011
5.41991452900879e-07,80941.2346619629
5.75176934304275e-07,69084.4503359315
5.33734277523868e-07,74248.8469082492
4.75872920738347e-07,73968.1229976411
5.17539175962843e-07,82331.7942607664
5.69304504038207e-07,79777.9585611615
5.37648380191997e-07,82408.708474023
5.18691044461727e-07,83360.3894330902
5.62779064977542e-07,69289.5272291685
5.13055192127079e-07,69459.8671091536
4.92412426880375e-07,75682.8119651279
5.29745114669763e-07,78735.0492061379
5.14399878111854e-07,83178.1339703682
4.82375542237423e-07,79470.157410011
5.03350784343481e-07,70928.5858897706
4.85911863088235e-07,77233.7417317313
5.22563311724923e-07,80174.2659981242
5.20563590788655e-07,78463.6952182036
5.28619387833215e-07,69727.1221367116
5.43824093255587e-07,76496.6730547372
4.9043790810816e-07,78725.7646665489
4.93207001398131e-07,81049.689134398
4.87291758676246e-07,69953.1903298472
5.12618821734749e-07,83463.9362727811
5.2840789970085e-07,69542.3342515039
5.6009274372384e-07,70921.6564623568
5.66223526599072e-07,70189.2196470943
4.78019995525107e-07,78199.953736581
5.36259387772717e-07,81893.1957962745
4.88813151031174e-07,79796.0884008869
5.54491190750524e-07,70320.5079700485
5.14515691558272e-07,74638.5173815239
5.32269368309341e-07,73646.2294536408
5.62509378119372e-07,82496.3432054199
5.58476221842319e-07,79160.7160114093
5.08668455330841e-07,82714.8607967578
5.15676178513654e-07,82602.6715217371
5.6993535311278e-07,72937.4824418821
4.81500626207888e-07,77869.9883984985
5.12607589456066e-07,71824.264602437
5.57566850360483e-07,79492.055085836
5.69036890918203e-07,74706.3134491216
4.94041079765372e-07,78773.3173360408
5.29707792238519e-07,69107.7680405201
5.42971844382025e-07,80925.0826456847
5.52793549659662e-07,82111.0277564642
5.21723025417142e-07,69999.4514326615
4.90732703065872e-07,68858.8493965737
5.61865555120818e-07,80262.3304211399
4.86418942932785e-07,72911.1183349413
4.72508596639149e-07,73237.9607849164
5.02724446168542e-07,82071.2390256235
5.38609273893386e-07,83473.0274278585
4.87592399102822e-07,82345.5359324642
5.69056687923148e-07,72258.3221868818
5.28527643848211e-07,82379.0880652386
4.77003987511061e-07,80259.503697166
5.58163767205924e-07,78808.2765052735
5.48722188404202e-07,80185.1829542345
5.19166629921831e-07,83820.8248845892
4.86126945631765e-07,72110.2914175744
5.07383110510372e-07,70441.5462633865
5.34063640152477e-07,80693.926082796
5.09096162637882e-07,82290.2074446262
5.30444245234132e-07,79428.9535309636
4.88618058282137e-07,79743.0749996814
5.62115766721033e-07,72757.417190365
5.52965780559927e-07,80724.8132182498
5.47298619578592e-07,83341.7796138816
5.06668391345814e-07,69157.6736609501
4.8250517040547e-07,82663.441745152
5.74738198073581e-07,73066.2076406977
4.91548554976098e-07,70011.2137737336
5.18346273553744e-07,74937.9059065219
5.551157698581e-07,71107.8703659409
4.90902571812272e-07,71602.1173448792
5.55516758110188e-07,76735.7465597794
5.51124958178774e-07,69524.6805771048
4.8885036117062e-07,75667.1654757198
4.87066392209753e-07,78148.603876555
5.01525902078301e-07,73513.3177252444
4.80320543796942e-07,80793.3145956285
5.45277441831864e-07,75751.5085861087
4.78124421041086e-07,77019.3339496112
5.49603285313956e-07,78031.3422419984
4.99679912005179e-07,75306.3843158991
5.18298548978381e-07,70126.4821220445
5.40296871358901e-07,69713.8510743966
5.65818482714705e-07,74754.7636860768
4.71854865268059e-07,74586.3836393727
5.30240129270591e-07,78439.6398705892
5.24946194431744e-07,78030.1299017235
5.70017484387942e-07,69343.4054949072
5.67121589476988e-07,72170.662292002
5.58436196184903e-07,80016.982261774
5.10327977040783e-07,72587.558281615
5.09828488482907e-07,75575.7982629344
5.39519914111495e-07,81670.0595096891
4.81014083171636e-07,68821.4684331804
5.41864545991085e-07,81430.9371279851
4.84511421175674e-07,72354.7085422937
5.53863321263902e-07,71125.7952720439
4.92098148758896e-07,76905.8695055886
5.73371836794913e-07,83435.9173193745
5.26509952149354e-07,78993.9127329253
4.8544802368693e-07,83569.9666334131
4.9184983047843e-07,78274.7297505102
5.51842240704969e-07,75902.9994213968
4.86641291599907e-07,72725.5513912906
5.75999139216915e-07,78193.4693924912
5.51714767065644e-07,76087.0711693099
4.72184846111573e-07,72325.4796977773
4.83328217116185e-07,78510.4337269227
4.86679618996382e-07,74983.3993898093
5.26418276339769e-07,72720.825540627
5.70793635218218e-07,74733.6054483841
5.33735364963301e-07,83358.8411235286
5.33430487265997e-07,74050.8884262606
5.06827753147297e-07,78307.6450434862
4.801511978589e-07,75410.3487826713
5.71415895458683e-07,77949.344759935
4.74705057539232e-07,82775.708110221
5.40699316134676e-07,79349.0414294407
5.75654366259277e-07,77039.5414598059
5.09349278989248e-07,72354.6181862307
5.56667617373727e-07,75019.6569577883
5.2809586473126e-07,68874.8712978461
4.83239020632394e-07,82716.1446924655
5.08053788548708e-07,75481.4757681132
5.59432626141049e-07,77873.5465519415
4.83879798771255e-07,76246.4673016647
4.84933605078049e-07,76683.3801007339
5.37684910212085e-07,77361.7031429503
5.14219020995684e-07,82298.2212194448
5.38701205592603e-07,71700.1072280393
5.33220150868781e-07,77220.8079894763
5.52104877263308e-07,76140.7616064805
5.31541084383428e-07,69959.3563891151
5.12469378285669e-07,80968.9960762403
5.09067023184709e-07,79149.5398348126
5.59083513844758e-07,71929.8379360663
4.87316231456026e-07,76344.1810085801
5.05272421365045e-07,69218.4032189823
5.47658870357461e-07,74337.6597129377
5.27109882572852e-07,69136.6804806331
5.11381892955303e-07,76843.3183694671
4.82471121053211e-07,79801.4351095691
5.00485968176275e-07,73505.0261923546
5.35762692162208e-07,76223.0519681657
5.04295762817562e-07,80293.1465165874
5.03860528714769e-07,70204.8231534774
4.87914525327831e-07,75628.0398963176
5.11739905291609e-07,75208.1641756738
5.47721963317133e-07,82118.3256428148
5.30359403168596e-07,83243.7525595759
5.54384766894393e-07,78159.9493156976
5.44878855823912e-07,70419.7104209821
5.17101265059784e-07,76362.612401313
5.54511633689515e-07,78284.3844446119
4.99654501459561e-07,83129.8771499165
4.89072192348726e-07,71469.0805242205
5.6729134444315e-07,70270.9475077177
4.80440554301813e-07,83866.5674006893
5.65646414127573e-07,69803.5019627623
5.00108195460401e-07,74804.1289439069
5.01564157004841e-07,80179.1657395092
4.80959528341517e-07,80137.5535181688
5.56765556586534e-07,77551.3332728154
4.77817238629051e-07,80113.0923343012
4.93260011984222e-07,70759.9662621115
4.91213662159443e-07,72467.7430316521
5.60699997441657e-07,75449.4378023304
5.03847141053341e-07,82650.6945766679
4.72410284779593e-07,80454.2148244062
4.82915808090381e-07,79159.862472043
5.46648418493755e-07,69093.5345807376
5.47033568258584e-07,76308.0919922138
5.19444191260636e-07,76140.3034597578
5.31538572775573e-07,74995.3130636905
5.13560484062694e-07,73156.0196940794
5.38537335136346e-07,80600.2915829761
5.29223038428836e-07,69920.1269565818
5.49097268800996e-07,80394.0078556424
5.02303577436879e-07,82955.9468614464
4.93773483457416e-07,69214.2942557751
5.15901373882778e-07,69077.1907831023
5.20007019322366e-07,82210.6598279233
5.19560147255659e-07,74946.4966427848
5.04676517195441e-07,70293.2584917045
4.93654295034893e-07,82500.3954610354
5.54299007754773e-07,76740.8118099827
5.04746850877628e-07,79896.4572409239
5.479368337458e-07,73070.0056665783
5.06019993200712e-07,76728.1918523421
4.86283489402011e-07,79557.2494362829
5.01319453192875e-07,83045.3227217245
5.37577209787071e-07,75312.041226092
4.78563753355294e-07,72400.5333809111
5.36289276569895e-07,81595.0675284532
4.99358673183061e-07,80961.4802213059
4.82060557473078e-07,71280.6907951661
4.97743513248302e-07,73886.1788142444
5.49611333966441e-07,74518.6407638017
4.7413277073577e-07,77648.3653760195
5.35071542123705e-07,82930.8134119758
5.23478107373975e-07,81398.1858864142
5.00221443324722e-07,75081.8094594105
4.86358579161577e-07,81398.822360082
5.34295414327644e-07,83703.6343931242
5.55216928078048e-07,71444.3166640708
5.75391830329224e-07,77795.2796779573
5.57618507393636e-07,80634.1953611158
4.97026505644247e-07,76850.1504345704
5.19369398774207e-07,75034.867083469
5.29892785753123e-07,74100.4742013703
5.19967893243767e-07,78707.059667595
5.0143619244881e-07,69221.3728405421
5.61807183565199e-07,72787.8951908352
5.1777852366101e-07,77671.4595489716
5.57109027793817e-07,69574.1764298207
5.49370222027972e-07,70378.1343719261
5.33627933799475e-07,80271.840116848
5.11936754350737e-07,69482.8196855276
5.73654001853429e-07,83078.4832582389
5.2805095469784e-07,77162.5259969355
5.52139520527422e-07,79046.8111513396
5.51656066540442e-07,77830.518183533
4.8337697444912e-07,69886.9284917778
5.08550609236956e-07,72464.2362040361
5.5224760277383e-07,68791.8038043471
5.48149196251109e-07,83843.7518389284
5.5317012320552e-07,79337.6685020635
5.07174500727654e-07,75275.2212103712
5.00161345593817e-07,76493.2034373682
5.54586780741811e-07,71495.5949153438
4.90873365525715e-07,74207.25693912
5.60120892217755e-07,79649.4902616352
5.29183056936599e-07,81830.7362603493
5.10380047103763e-07,75900.4858137599
5.2388381866496e-07,83543.6215723744
4.86771796898171e-07,80480.1134762304
5.55832322707213e-07,82900.3462994485
5.27311913549527e-07,81590.0654091237
5.54660258277133e-07,77377.4986617438
5.20239026328549e-07,76773.8021099727
5.15843391810358e-07,73340.1206720137
4.79217162637785e-07,81699.4396585772
5.01725999205746e-07,80028.8045096375
5.63538747466542e-07,73495.6011759075
5.55993986734562e-07,78789.9340502918
4.799937231794e-07,79426.7658080252
5.29133905923553e-07,80489.4333883039
5.54373536811769e-07,71483.1439678678
5.35635685356148e-07,83054.9956761471
5.33196943848394e-07,75280.8883011284
5.46076000756398e-07,77864.269996133
5.39387742712349e-07,81759.0558666821
4.96809915677272e-07,77501.5778121545
5.60574315298162e-07,79123.5622267402
5.20544429640286e-07,75017.6014435541
4.98132122537494e-07,83209.0087355833
4.94006631950475e-07,80167.3594272148
5.13439782921784e-07,77024.3394849751
5.62497930187732e-07,73349.2702338134
5.01607672467828e-07,73730.2235526722
5.52128559535183e-07,80564.7263324727
4.83907257556356e-07,83668.8653132274
5.30673310082965e-07,70883.3524232147
5.16879826658964e-07,72301.7672937051
5.15377617583796e-07,79982.1007726643
4.76671980998665e-07,80746.6001377818
5.73721891859174e-07,69176.526839724
5.08398920025118e-07,73245.3899095475
4.76532985859737e-07,74026.0430682763
5.13524142122827e-07,78004.2017603876
5.72592187716439e-07,77759.9551281287
4.92569467081875e-07,82782.3545435401
5.00238933589682e-07,79229.2553028589
5.75883910898119e-07,70908.424579574
5.51536719464883e-07,70600.1801402059
5.75102302276529e-07,70421.0950132772
4.8005702617988e-07,78509.6767003015
5.40311107796989e-07,82658.7134097767
5.10440747018345e-07,73967.8635318827
5.52723175033182e-07,81928.4801286084
5.59245399234816e-07,80141.1929774944
5.6087242715843e-07,76167.8106620737
5.1704642349761e-07,69407.9708151576
5.17763651707955e-07,70729.4838787376
5.44675692071393e-07,70366.4953564471
5.24127453167178e-07,82077.7788260625
4.95392203325219e-07,81343.9308473741
5.74475131356157e-07,76399.8406669054
4.77161119239405e-07,83950.8544077798
5.22076002435014e-07,74102.1526757031
5.00231034903601e-07,77613.0387431565
4.97497190526314e-07,83050.1113726779
5.52919270356186e-07,77484.5541383758
5.32004871128127e-07,81310.8635675304
4.73312204302475e-07,76841.3496601843
5.28698266745545e-07,74184.5781431455
4.95384301930666e-07,81020.9043956724
5.4457540227063e-07,76526.2063350955
5.08655083163828e-07,82989.7388950957
5.10031348008104e-07,70571.2916372159
4.94792173151858e-07,74056.9066505111
4.8718098420836e-07,82542.1058267127
5.55198910929821e-07,76501.3622212444
5.01743113871477e-07,69001.4610841927
4.93848707005754e-07,73486.4956102128
4.95817045800574e-07,75156.3230003337
5.46450242014788e-07,74535.7002472889
5.15444646392949e-07,81722.0528425208
4.76610786848888e-07,73549.3606944632
5.54103303305805e-07,78884.320642856
4.96173115454614e-07,71830.7746823109
4.92780186544917e-07,81330.4175772057
4.78644945034571e-07,74629.0136967565
4.76528067274019e-07,73058.8702975509
4.89317870429903e-07,73757.8953822492
5.37180714939348e-07,78021.6020155158
4.81221677789651e-07,78116.2431257429
5.39096498781443e-07,82394.43262129
5.70624907714687e-07,76466.090443992
4.72025973909162e-07,78978.1164960893
5.69565540475026e-07,73088.6373896408
5.73064939602092e-07,82247.8643696727
5.61673802528158e-07,75441.1283965784
5.50177560111694e-07,80672.2636441238
5.64559550062194e-07,72788.3521325261
4.9199893082995e-07,82717.9162990558
5.14477124327794e-07,78764.1668002626
4.90104542503878e-07,75130.672638397
5.00449729109555e-07,80440.1806072254
5.30411584937759e-07,71945.1484988436
5.02041097530723e-07,75573.8352233444
4.98375382562913e-07,82119.9912919115
5.36450556286983e-07,72011.8976603369
4.82268287270702e-07,76672.1876402108
5.10283828795701e-07,71751.8059359081
5.3218000736516e-07,83716.1134046908
4.92518089094572e-07,77844.4854130272
4.94276312976889e-07,68992.8503671505
5.66713933917694e-07,72438.6456209228
4.95899870859459e-07,81904.8197932882
5.58861004474945e-07,76073.4827961517
5.55787750403211e-07,80506.9469981862
5.68019790169783e-07,70888.2336341243
5.64549902093411e-07,81466.5293370779
4.98167971047387e-07,78096.2901794216
5.37028656984866e-07,73840.5458458507
5.08359834549204e-07,82646.3602120696
5.29591808133945e-07,79912.9205997607
5.33026068819128e-07,79552.449659224
5.34937260165811e-07,72321.6210506174
5.68713592193089e-07,69645.4263356237
4.96445134868659e-07,70984.2120844672
5.2539002954457e-07,74175.8815560291
4.72131112631783e-07,79735.2455698579
5.57145197757892e-07,68747.6923682137
5.29152320704795e-07,69933.9200785199
4.93669895640202e-07,69110.3875381118
4.98003550576046e-07,80423.5156383792
4.98265172116086e-07,74605.5756489398
5.1525472992491e-07,75629.2605438476
5.62632730708271e-07,82399.9694157534
5.10608616668172e-07,77214.4447137666
5.03367868459597e-07,72147.4392659507
5.56381393120438e-07,82167.5382703827
5.20097381840087e-07,69091.1028228473
4.9582237970978e-07,81567.5324077881
5.14539001549408e-07,80339.9496562494
5.33373599221185e-07,73991.0290683158
4.92043203054741e-07,73830.4494844593
4.77164950507693e-07,71211.4342609207
5.66687375028618e-07,81638.4411864836
4.77568305988982e-07,83928.43181438
5.47557443535142e-07,83429.1269824989
5.6130169259347e-07,72199.8814607167
4.74552807429619e-07,69465.373010012
4.73242144908011e-07,83833.2987170069
5.23697229738161e-07,74265.2080739841
5.21088408686779e-07,73595.3235501096
5.22833103164285e-07,74846.2082235185
5.26879268453456e-07,69194.2011773984
4.91901606611162e-07,69444.1892142685
4.90648992922157e-07,72011.6946000236
4.87576751428656e-07,74058.1741378792
5.64754803196713e-07,80022.3453859052
4.82974595750309e-07,79133.4211861871
5.55964185047708e-07,76421.7154080233
5.29510982684046e-07,72860.4247942851
5.66009859561734e-07,73960.2187243184
5.68797199658863e-07,77429.4067003572
5.1465975332167e-07,76015.6680076234
5.62679748006351e-07,77931.7113506885
5.31711032065935e-07,80795.0135946046
5.74607984241098e-07,75442.6620609148
5.56224546074495e-07,80652.3953486262
4.73647762915306e-07,76391.6251647734
5.26721069953032e-07,83369.002147855
5.14310666841269e-07,72210.1131909107
5.39277332887799e-07,81956.6811769063
5.54190084905922e-07,77343.3401846533
5.24817041783594e-07,81857.6142014153
5.12449633546919e-07,69961.3869638104
5.50899796018936e-07,70858.2595182682
5.21119836677052e-07,71710.1782730972
5.59708897881024e-07,82799.0673937415
5.1677976080738e-07,79296.9655608118
5.64702557571046e-07,79028.2497395768
4.86583772115037e-07,71081.6185082529
5.10902171218768e-07,69784.0475903838
4.79259904990531e-07,83210.3513792612
5.15009672083892e-07,75248.5891846755
5.33995138764009e-07,79206.4595619174
4.73348784490302e-07,69344.7342753865
5.74520774336345e-07,77330.2732952622
5.56052948419936e-07,70365.7203147771
5.03425106238946e-07,70889.9782750158
5.39157421205565e-07,72602.6220332461
5.20791743345931e-07,80416.7994127417
5.70071922070533e-07,80664.4559546395
5.40239052697644e-07,77378.7522183745
5.51911299794726e-07,72475.423595605
5.03203311881423e-07,73785.8744274171
5.5475075995177e-07,77845.258975956
5.4866019474268e-07,78613.9844092078
4.84243029918894e-07,69431.8350034816
4.7488314061854e-07,73636.2609322687
4.71718555445224e-07,72661.0818977347
5.09970933093131e-07,77149.9061139428
5.41401220565103e-07,83377.0844210934
5.74527931023017e-07,73451.3643275918
5.17843454624154e-07,77425.0191721695
4.99701690343022e-07,81642.996487812
5.120915121397e-07,77062.1965532653
5.2292934143208e-07,79320.6356145896
5.10208387837559e-07,79872.5428358289
5.53738098657876e-07,78278.5844768732
5.65003781246394e-07,69117.5286921154
5.05068402028084e-07,73077.6856191286
5.02376642186381e-07,74542.0967093633
5.29778863796405e-07,80060.2309839473
5.01361470236257e-07,70015.4684818144
5.37009454721399e-07,73748.7620617199
4.76657994276844e-07,74173.1503637124
4.77615090944059e-07,78446.6524274294
4.98699147706479e-07,68967.6376770585
5.04728644941561e-07,76240.7402934521
5.30398296757787e-07,80691.8799351076
5.47407933057472e-07,70820.1870620819
5.53789866811596e-07,83479.7172281066
4.7658953200262e-07,75439.0951665474
5.57933340215124e-07,83436.0925537598
4.81075915398449e-07,73506.5371814745
4.83626988940872e-07,71203.529465062
5.58263770909049e-07,76091.8403975666
4.88936921578832e-07,82184.9449594569
5.2322712827567e-07,71838.199886145
5.42762209649943e-07,77216.9876047446
5.20710907086544e-07,74673.1654428059
5.74193112579547e-07,74397.4229064948
5.21566977175325e-07,82361.486232093
4.77921265950799e-07,78466.3487588347
4.87246800939552e-07,82739.1174984456
5.49045104356296e-07,81752.4813193799
5.27961673299782e-07,77441.0601939921
5.36396948006935e-07,70488.988372092
4.84495959556475e-07,80060.1458212517
5.34270875983313e-07,82607.633530212
5.37775843070634e-07,75872.9234430228
5.00258241605572e-07,74510.0298548075
4.72630054273456e-07,72852.945463547
4.96725376887433e-07,78610.0076262676
5.4474863603767e-07,70432.4455782487
4.81794492428005e-07,71131.9040549734
5.34737526217662e-07,72459.3930458294
5.28062140615284e-07,78792.6675211496
5.36811460832506e-07,82328.8573563554
5.06459041808546e-07,82506.0531461455
5.74102548024431e-07,76034.4904527523
4.75202206879854e-07,83148.4166045055
4.95234653272107e-07,71530.2675464795
5.6787681782227e-07,81043.5046228573
5.00112739496119e-07,78496.0029440584
4.97606673077308e-07,78103.3327269816
5.25658971011639e-07,69594.3513863812
4.94800646131672e-07,82098.8048905976
5.09353307902813e-07,83315.2561690232
5.04189769559726e-07,76721.0099192066
5.52757676993124e-07,70566.3904419723
5.65713570015319e-07,77936.0148572285
4.92149488437176e-07,83643.4586414399
5.66022730539367e-07,74936.0557880167
5.20350518443994e-07,80453.6735553664
5.47961742052808e-07,74520.2998474297
5.15170637325384e-07,82113.9442037706
4.80436129585281e-07,80635.2133144632
5.68399159469083e-07,75204.9232051061
5.07206158303656e-07,68815.8868463667
4.9783547383789e-07,80886.4905043925
5.74869240186177e-07,78262.8750129965
5.46145641826093e-07,76973.9784478061
5.09760973759182e-07,79436.817849837
4.72957399968617e-07,74620.5509107077
4.81919684362411e-07,76695.2334981383
4.7935809897054e-07,77354.4644808951
5.7609317249544e-07,82752.559821029
4.92869351795874e-07,71860.8810068712
5.5320466440171e-07,74714.1826272238
5.58789007741958e-07,76997.2035213452
5.61686501700804e-07,75180.1045177831
5.67384491050802e-07,73197.5826904007
5.33645888799243e-07,83134.9599992728
4.93640066185407e-07,80279.4131023795
4.79433405285887e-07,80865.9479171322
4.80479147006571e-07,69098.7051628132
5.23818255407736e-07,78030.1094090722
4.73110895999893e-07,80019.1267848527
5.21401577237435e-07,76186.3065897736
5.58364276704378e-07,76069.9996355039
