"a","h"
5.90784749101886e-06,14177.9216799094
6.40827509601794e-06,12829.0868497861
6.3906735417208e-06,14243.0500644076
6.67009061094684e-06,13685.7300395643
6.51728745811658e-06,14296.5518103229
6.1675724903692e-06,13699.403984147
6.02542150602559e-06,14709.1651452562
6.14665994510093e-06,12850.1678756482
5.83772249371822e-06,13758.3194306834
6.13692409971612e-06,14320.5779371468
6.21701549638489e-06,13654.0296502633
5.90705192407477e-06,14881.166964719
6.76425928250421e-06,12588.4781459268
6.62643807276851e-06,14196.6596758686
6.07628370395357e-06,13391.3859910255
6.20292794940411e-06,12698.8141518968
6.45402701870267e-06,13101.5808073267
6.72647474495151e-06,12729.3126158547
6.60672561528471e-06,13192.0936866506
6.44938314032042e-06,13645.8745172073
5.99449169101776e-06,12937.7763051696
5.54546117633426e-06,13897.7980461723
6.2286042370717e-06,13629.6372275915
6.22625349630485e-06,12780.9791603908
5.66569410175589e-06,12302.1224997585
5.76268519553395e-06,14864.4942956622
6.6019539589008e-06,13375.4286010206
5.88892613977582e-06,12572.7414762216
5.56435351364858e-06,13232.8034302973
6.31155164300697e-06,13186.9201494207
6.46726508201294e-06,14577.707871215
6.57974248606789e-06,13833.0726414233
6.3551381214809e-06,14860.865809351
6.61719439107963e-06,13062.6659667692
6.04112575643191e-06,12689.9124377726
5.61379740692985e-06,12810.1435444584
6.59140760214029e-06,13258.1403293724
5.69680805362295e-06,12750.8372732555
6.08545221870455e-06,14349.0993897954
6.22083680787822e-06,14228.0877585471
5.95892882232515e-06,12221.4121471823
6.68086955001306e-06,14084.1721830554
5.91737130774573e-06,12726.2206866591
5.58373559632959e-06,12688.770329426
6.20089902623091e-06,13859.8607553116
6.30988913327688e-06,14626.8676734543
5.80813359538753e-06,12295.4013073094
5.59777466603244e-06,14124.8874125576
6.05537912543553e-06,13728.3067692812
6.71158500893973e-06,14333.6401067684
6.31045946294869e-06,12893.3833962425
6.21628705908311e-06,12315.3027715426
5.92498438742671e-06,14841.5978750937
6.72328259996488e-06,14185.8449338082
6.56538133092845e-06,14253.5310835957
6.5884137440923e-06,13834.2952978305
6.26483235191942e-06,13538.2121304083
6.48774010411852e-06,13453.1531655589
5.58341477095925e-06,13754.8753021333
6.63412007870424e-06,14724.5774525741
6.17546728748362e-06,12418.0317057375
6.40214102096157e-06,13755.0431437266
5.98307971118561e-06,13621.0817342097
6.40452852905068e-06,13824.5215614267
5.7049946630393e-06,14340.7555574271
6.31983305247811e-06,12187.9129026574
6.47245871462471e-06,13179.149754668
6.6343508910671e-06,13897.4874400117
6.00409219140769e-06,14416.7910651361
6.1955240765668e-06,13577.7677145959
6.51431408804608e-06,14426.9843573187
6.55234604594453e-06,13750.9860978014
6.32231084657949e-06,14170.8683228834
6.64932599212237e-06,14830.5369714963
5.82788747532681e-06,13596.8569313278
5.62810172258566e-06,14188.1140785768
6.10303312328605e-06,14166.60851959
6.37032777534138e-06,12510.4757498431
6.50212223445725e-06,12890.6945829029
6.63771588622942e-06,12898.3019684796
5.86373014955898e-06,12242.9260086767
5.95460782889354e-06,12477.6539158363
6.29007005394242e-06,14438.547438492
6.0279782730729e-06,14383.0555948619
5.65518913246497e-06,14763.8733118158
5.91398032034747e-06,13323.4893837603
6.05726305639294e-06,12391.3221411578
6.67736740148587e-06,13704.1198821922
5.797831343341e-06,12493.8482871085
5.69674665851518e-06,13663.9316955705
6.21664644924846e-06,14207.320595324
6.16686832325106e-06,12381.613534322
6.44465797246628e-06,13273.9462042845
6.64217201129921e-06,13765.020701147
6.74922566321523e-06,12773.7039557743
6.42876263476248e-06,14679.3189732023
5.80770374216838e-06,14279.2280982671
6.71788407008513e-06,14719.8697738602
6.15047058101705e-06,12895.3647409113
5.65562039114263e-06,14273.217038651
6.32450982048215e-06,14158.2271192571
5.57702651295306e-06,12809.0369108061
6.72175178063606e-06,14788.5142180297
5.57348155257098e-06,12766.2250215089
6.03669513666304e-06,13494.1578404134
5.91005941056802e-06,14802.880597166
5.99002934591224e-06,13309.652937251
5.59275721012537e-06,12570.6255503997
6.28692691790483e-06,12757.1614336913
6.14549122218353e-06,13666.3768754287
6.10046309485876e-06,12609.1728739299
6.61365077765503e-06,14451.2027386117
6.46691641933013e-06,14474.8265454256
6.13758296553123e-06,13953.2922439438
5.65184772583462e-06,14094.5674651157
6.27341051530869e-06,14250.1449957238
5.58781843207815e-06,13734.6043618187
5.61409747103113e-06,12922.7424166461
6.66285722989084e-06,13140.0819396517
6.36104845591627e-06,14417.4701202767
5.9271971027619e-06,13747.6280674399
6.70551499795712e-06,14316.0917298397
6.08671500066373e-06,14274.1111568421
6.36220483626394e-06,13732.2759621239
6.24096025257332e-06,12903.2802297979
5.56937397490255e-06,12243.3000147161
6.75768002982717e-06,14464.0554973909
5.94013455825547e-06,14546.7636427503
6.50692783032699e-06,14282.5429588657
6.34205941353575e-06,12946.3096522299
6.32417991712883e-06,14702.067076555
6.1052434326231e-06,14758.6365240463
6.05899278437719e-06,13258.5167620175
6.74279073859526e-06,13929.7992520347
6.5838305378713e-06,13044.5297110538
5.88925674714885e-06,14666.9967255035
6.64421436533332e-06,12766.2648938354
5.56887263486162e-06,12927.6202513971
5.55139449593805e-06,14454.351119314
6.30367421152109e-06,13378.9890610861
6.04826210263651e-06,13577.9239990936
5.59956204677932e-06,14111.7099026049
5.63760710747408e-06,13181.8059068148
5.85784515725255e-06,14497.2672108788
6.10921586718255e-06,14487.9991473461
5.8941423557916e-06,13813.2626975916
5.78894374450203e-06,13417.1758008382
6.13849294356575e-06,13747.5862997018
5.99278210860793e-06,14226.9222436319
6.11446375232811e-06,12994.446712943
6.02755946106239e-06,14159.0615395452
6.35986568644332e-06,13387.0222085283
5.54717418764989e-06,12219.7635865018
6.22471144047721e-06,12595.6371330804
5.56113398243828e-06,14324.9798786646
5.826267728414e-06,12399.6503603253
6.6767872175454e-06,14643.1291509919
6.09538767131589e-06,12436.4266895433
6.47970806273321e-06,12498.1550472071
6.68412821697692e-06,12971.0621161434
6.12121144122095e-06,13800.3695932632
6.12314520903164e-06,12326.7115619291
6.76613783796279e-06,12378.3583193261
5.68067456942013e-06,13841.2673664008
6.314399765532e-06,14402.9607402768
6.57711069632787e-06,13481.1076173037
6.11860950363761e-06,12835.5937788114
6.49262628257275e-06,12747.9040060137
5.80011944040462e-06,13882.8913260287
5.69925729033304e-06,13593.1536732985
5.54277481488573e-06,13445.6603490421
6.39140888357768e-06,12722.3717201254
5.72482091247764e-06,14324.3400001941
6.46072431813693e-06,12986.5707428836
6.20780233301882e-06,13930.2363391104
6.44895915756468e-06,12416.7187809843
5.73689718036718e-06,14728.6136054934
6.34065821241005e-06,13302.5822196917
6.15777704763614e-06,14201.9199823686
6.56929948054914e-06,13837.576613173
6.36089747652179e-06,12670.8265600653
6.69543186523719e-06,13881.8267884088
6.7001566135472e-06,14295.4319673912
5.97389987304457e-06,14263.5255724353
6.45770790134712e-06,13594.083000902
5.84516960483704e-06,14467.7078792465
6.5037157135484e-06,12422.6776512493
6.10849635931702e-06,13299.7556802526
6.03911861542806e-06,13926.239780633
6.1579228448146e-06,12465.236923394
6.69992239952165e-06,14264.4597960986
6.41370902647536e-06,14873.2517335529
6.0113049686312e-06,13841.8590826397
5.55772622130423e-06,12956.4169249894
5.62503426995827e-06,12514.1327183679
5.99643083231989e-06,13921.9609476092
6.66509948681109e-06,12785.0895771487
5.92919899186469e-06,12836.0468703946
5.78518909406926e-06,13411.5518828166
6.48048892527198e-06,14550.470927269
6.38373185338375e-06,14786.36371796
6.05752441489526e-06,12340.7481589855
5.86624083701017e-06,14172.8915203569
5.98900804443712e-06,13821.8505402551
6.108973638803e-06,13475.3297456113
6.14168839615459e-06,12755.3720233889
6.28372036876079e-06,14109.4949421585
6.72451360152763e-06,12318.0695248614
6.72988126781381e-06,13898.5105633927
6.47952314557352e-06,13297.7542050274
6.71376038800149e-06,14272.8055156868
6.58288551829484e-06,14190.1033023103
6.13437542129618e-06,12704.760964118
6.40039760000887e-06,12342.548006654
6.00508250167671e-06,13813.9264766475
5.54922507308385e-06,13952.7654146753
6.03266663661149e-06,13787.1925099041
5.59919959075865e-06,14434.1967909197
6.47765660605393e-06,12869.795212202
5.97189192048235e-06,14597.0951401564
6.05062915916787e-06,14272.1593120364
6.14053659580648e-06,14674.0814292846
6.37139401506904e-06,12737.0210795465
6.54523205000015e-06,13996.9054254147
5.65306205460452e-06,14622.9595931421
6.65673865760677e-06,12213.9473421769
6.35676401645023e-06,14872.797133454
6.32084645488067e-06,12862.0723275032
6.46976389461585e-06,12289.9993660536
6.54150166487593e-06,14581.6365263207
5.67139440631843e-06,13824.4072198414
6.37561134525342e-06,12425.7447006476
6.15745429115835e-06,13238.545682367
6.46358377122126e-06,12319.0697136364
6.29061126157331e-06,12480.7051485039
6.31286677793716e-06,13645.8363726796
6.03540233937519e-06,12580.0884600996
6.39133133530384e-06,12374.5812127097
6.31442277708324e-06,13332.8578574772
5.91627378000528e-06,12292.8055115447
6.38394062949926e-06,12582.6955401163
5.95162761190867e-06,14548.9388335804
6.7629146094302e-06,12234.3853925114
6.07316395570912e-06,12528.2443183977
5.62068429242199e-06,14540.0005577987
6.05189072264242e-06,13249.5406700023
6.755620317047e-06,14332.9287722898
6.50619655687245e-06,14187.3192955791
6.26767873203149e-06,12651.2392508484
6.68103339791298e-06,13464.4159336394
5.72489314404045e-06,13084.2976934996
6.20102788936929e-06,13965.9079527722
6.43262807409706e-06,12526.1690676797
6.153235033021e-06,14832.3500221431
6.72596575446737e-06,14672.6515781795
6.00137878441795e-06,13839.8043808801
6.62770178386165e-06,13167.7043786794
6.51320481077574e-06,12191.8130528651
5.97612848144568e-06,13728.3896632916
5.90392472612594e-06,13692.4876644955
6.39652811980185e-06,12877.1536240004
5.62170639054345e-06,13508.9326089094
6.00028459066253e-06,12388.4812311215
5.69687456843094e-06,12798.5229405684
5.87390627740494e-06,13380.0226130116
5.83339627018004e-06,12301.237444634
6.64544869371185e-06,13958.5478881598
6.1992753858453e-06,14071.9740293638
6.40134702293474e-06,13995.5054862735
6.47063733216297e-06,13378.3153393111
6.19851520284622e-06,12759.7749844466
5.6367341993039e-06,14338.9614470333
6.25506725602085e-06,14663.2260845846
5.8400119380261e-06,14179.3657919702
5.87821593196092e-06,12277.207123708
5.66262448430372e-06,12248.3370054377
6.31727673422545e-06,12666.0711841509
6.45737231507781e-06,13046.7774127188
5.7505594340545e-06,12248.5805740164
5.71529972342192e-06,13042.253035679
6.00149356257364e-06,14750.9913499617
5.88929476822843e-06,13804.4728738721
5.90278069723785e-06,12501.333419899
6.70012840945623e-06,14816.6408932469
6.03257708128852e-06,14550.9008126628
6.07454086141544e-06,14112.1456941466
6.40995458337711e-06,12340.1496273305
6.19835466226175e-06,13478.2304795754
6.26531506110371e-06,13504.7497626026
6.55302561252029e-06,14311.0851696737
6.17594731049573e-06,13372.6987395441
5.99184970374568e-06,12677.1772953307
6.60880646672294e-06,14793.312962196
5.93334595793082e-06,13710.3331081206
5.83214493234098e-06,14453.3584334198
5.82697822654775e-06,13680.9917450385
5.7774231772994e-06,14371.6217986534
6.08620742854274e-06,14372.0778285025
5.82003901934251e-06,12586.9165214991
6.50533587541703e-06,13520.5759501768
5.94815298524724e-06,14835.8789073487
5.70537776906237e-06,14599.9465782967
6.33539113749362e-06,13947.0680154285
6.16485252897022e-06,14567.6008252999
6.1997834136434e-06,13744.1365391077
6.28542429836544e-06,14090.8634471575
6.69589866988477e-06,14832.8972926189
6.487109317076e-06,14842.2945352556
5.62373760070535e-06,14307.8727142303
6.71196814392654e-06,13516.4047800589
5.91259327474981e-06,13843.5600551049
5.99868926448747e-06,12278.9044420869
5.57753822889683e-06,14386.9296907219
6.05434502800771e-06,13460.9248760095
5.82199982982672e-06,13532.37668874
5.60046702785107e-06,14818.616689048
5.66109175250749e-06,13483.0792423171
6.37105974994794e-06,14292.1618216183
6.57301710872135e-06,14330.1121371323
6.29127758999743e-06,13025.2863642166
6.38066183388039e-06,13527.2208390775
5.89058879346431e-06,14212.484073892
6.32413104496896e-06,14679.2304698322
5.67884574327618e-06,14772.5609899908
6.64874573104083e-06,14349.0363957161
5.54641115817435e-06,13543.5783871385
6.62255114606388e-06,12180.8719445721
5.78381562787923e-06,14227.863510816
6.33852175345101e-06,12778.4978423182
5.72662235182438e-06,13820.2994136853
5.85969221937121e-06,12535.5325646809
5.54795147015519e-06,13253.22203628
5.54277010039116e-06,14582.369365655
6.4442539652305e-06,14824.090393182
5.6880158564817e-06,14029.8794638693
6.30130842738707e-06,12505.0368152952
5.60440468297611e-06,14049.5340381428
6.76318474394696e-06,13794.302850261
6.39265536411083e-06,13648.0308849874
6.37333884244164e-06,12760.4340854654
6.15742599128629e-06,12327.8288957089
6.62880688461747e-06,13068.1523099209
6.49137396283409e-06,13677.1107316824
6.00661657354794e-06,13130.5758167104
5.57996107963612e-06,13080.7965715367
5.89736591554324e-06,13772.0335418603
6.49345264830044e-06,12504.2521577525
5.70038451078619e-06,14305.2543014419
6.73671678366838e-06,12485.824860582
6.45590645540467e-06,12972.524819999
6.16552482105791e-06,12391.6804772853
6.63895228193103e-06,14046.4432620732
6.00564367909217e-06,12396.2238531797
6.49311233463193e-06,13148.9078669288
5.72890850372884e-06,14261.482038355
5.83985345013944e-06,14637.8515797374
6.22434066096476e-06,14138.3538511613
6.54940170070001e-06,12603.5703284381
6.23907719884456e-06,14135.1500466839
6.45852717325169e-06,13048.7389280303
6.34157293160873e-06,14671.904108637
5.7855810042102e-06,13894.0031253336
6.28651643770242e-06,12308.2944324318
5.90757994947412e-06,13610.2738529343
6.25789147571428e-06,12227.4651484506
6.55055684019501e-06,14542.9193989924
6.50582616306531e-06,14211.5620456394
6.22009770962448e-06,13807.3032910914
6.10587288991432e-06,13238.8203758973
5.97003363505627e-06,13724.6168213512
5.58484238013703e-06,13116.3342593739
6.748111971985e-06,14727.0920733053
5.71177152129007e-06,12481.893194116
5.98244676218601e-06,14267.3589925613
6.72013015021958e-06,13692.970323365
6.68007238059964e-06,14551.6382512688
5.78977122834496e-06,14595.3841701513
6.4614964895451e-06,13018.2758089614
5.88810614349088e-06,13632.3067528499
5.92139365916722e-06,14726.7287132029
6.19233915703061e-06,14299.0373754282
6.63001754072728e-06,12844.2455468767
5.81993831785318e-06,12803.0899057671
6.76738178976035e-06,12354.4868008714
6.46229862408984e-06,13969.0953885307
6.05566579079411e-06,13122.8434001329
5.81124996405056e-06,13702.8609199578
6.60292913776434e-06,13774.9675305936
6.01871199421507e-06,13888.2439909944
5.88639882455463e-06,13902.238015645
6.27711490303511e-06,13600.2720086627
6.11084446696409e-06,14182.8668742354
6.62690838489681e-06,14350.5483865738
6.47646261069264e-06,14208.1717359399
5.59523749854998e-06,12452.6330583675
5.66618480034522e-06,12995.6498701776
6.70994539748683e-06,13547.5735574537
6.61895706862056e-06,14763.6882105089
6.11152801419065e-06,13080.4904814714
5.99994901385663e-06,13743.6282171972
6.67093227498e-06,13122.322736623
5.91927690759844e-06,14882.0737212977
6.09926102348797e-06,12865.3816833427
5.88775519697384e-06,14825.1349728993
6.43741109602619e-06,12607.2537243437
6.54330523578217e-06,12858.0698030163
6.06645121487129e-06,14754.2129535384
5.95253094577502e-06,13374.8686140219
6.28548373770357e-06,13175.8990494663
6.54219563446202e-06,12825.8011966732
6.39535460524882e-06,13786.2577090476
6.2501417565598e-06,14566.0227880446
5.81689846509291e-06,13578.977006083
6.2927402952034e-06,12819.3038587581
6.69880031482782e-06,12998.4390495927
6.08601929554716e-06,13356.143209191
6.22364897980122e-06,13310.9235599214
6.16373560756561e-06,12335.6866444863
6.18319396927759e-06,13991.7261074316
5.76963198206349e-06,14777.2574714096
6.68835478057347e-06,12389.4497713122
6.50441094234042e-06,14083.2971431144
6.30207664194633e-06,14287.9150858267
6.73521222355814e-06,13696.0857454561
5.71575360450428e-06,14545.137828899
5.7514300919425e-06,12299.5109496454
5.95504156812948e-06,13925.5549970394
6.12873821238599e-06,12778.9245846559
6.21509263184659e-06,13765.9135093114
6.10950781168532e-06,14508.6830158003
5.85621063481551e-06,14662.0724909764
6.16085073377743e-06,13593.1130498648
6.52875828883533e-06,12462.3482424327
5.67097066473604e-06,13754.4685555055
6.28384118972851e-06,12363.2628507206
5.86849887056781e-06,14317.5260567123
6.02616966591643e-06,12412.555973866
6.59615467461447e-06,12764.8626957013
6.2692352814887e-06,12616.1217369411
6.23828946788368e-06,13431.8522940086
6.4648631898403e-06,13783.4578030396
6.08311810513415e-06,12228.1957974756
5.60922205906012e-06,13862.8439384189
5.87414979710864e-06,12439.3596322716
6.55898110860183e-06,14614.9782368129
6.43098390845388e-06,14665.7029565056
6.19784276708689e-06,12957.1359791114
6.65724373712515e-06,13999.5633847558
5.82662370573264e-06,12559.4455774001
6.34487047479954e-06,12555.7563541122
5.65019266810307e-06,12689.7383711889
6.55875410081314e-06,13209.56504106
6.12983007671079e-06,14187.5400870827
6.45220999083947e-06,14516.1515000971
6.19459461166795e-06,14310.3948428834
6.6433245236966e-06,14666.0836153892
6.12336597671073e-06,12223.0993413665
6.4552241906124e-06,14030.2194564708
5.59406431808369e-06,13226.1915428561
6.72139056862254e-06,12833.2309258525
6.74027399628772e-06,14346.1108065295
5.79512440874435e-06,13548.7578002703
5.89585696384117e-06,14869.4469002409
6.74625617572029e-06,12474.5111696987
6.51624698551061e-06,12673.2007735214
6.35676504566683e-06,13797.6108204589
6.64566200164962e-06,14673.7627354885
6.50928376764835e-06,12739.3876048654
5.68640128461566e-06,13098.8626592164
6.33225131249948e-06,12881.0157752388
6.42418804281779e-06,12407.395102119
6.67167304911612e-06,12698.0987833674
5.79797858583896e-06,13866.5384925519
6.45336001550934e-06,13798.2283988577
5.97668275229866e-06,14236.1456610222
6.08460721150972e-06,14758.8326588162
6.29642909527368e-06,13882.8746611517
6.36710964614836e-06,13313.8671189708
5.74641329847354e-06,14682.5907257901
6.401397447666e-06,14252.1498118639
6.01267809499909e-06,13206.1282969275
6.59662211044226e-06,14806.1031005591
5.63144079577061e-06,13689.8667557878
5.99765110697364e-06,14211.033850263
6.72021136513135e-06,14776.4819304942
6.09497646902727e-06,14307.0750301439
5.5578097326681e-06,12380.6547692376
6.39867234964739e-06,12917.9876040622
5.74271395560043e-06,14864.9538497923
5.90654859786659e-06,12830.4998614701
6.72149275959392e-06,14460.4539255459
5.66010765567849e-06,12330.8780281748
6.64455339025861e-06,13523.8179905499
6.14840454983913e-06,12689.9492886568
5.86973107971794e-06,12346.2802516259
6.4284463486704e-06,13038.7588349928
6.35245785847772e-06,12248.2453678333
6.67889883536225e-06,13120.3874495732
6.05627670670083e-06,12459.7743119545
5.74039484610975e-06,14556.5469047314
6.66388034375074e-06,14393.5335566906
6.3947804552305e-06,13569.4312067836
6.65955687549625e-06,14721.7665042814
6.54581939687525e-06,14862.0546949178
6.07558639722799e-06,14184.8314689606
5.66845203863806e-06,13889.4379522062
5.76021840650821e-06,12579.5341479934
6.1188455332024e-06,13840.3807674738
6.72324338649671e-06,13356.7326059452
5.72438799942533e-06,14086.7447625488
6.54544007908048e-06,13257.6722843278
6.37388120317366e-06,13420.9131283865
5.55417110009662e-06,12382.1990721996
5.99870810611988e-06,14233.0752423535
6.07532195824509e-06,12991.7044172389
6.06560853825416e-06,14287.6672494214
5.59221713122019e-06,13803.8084905277
5.65838689469732e-06,13470.9022280096
5.96389622027947e-06,13092.77181777
5.82152320102129e-06,13356.418293398
5.65255358001916e-06,12765.3279921471
5.66710614793973e-06,14667.472885909
5.78181898924367e-06,13919.4647308958
6.47901871501507e-06,14280.2163985015
5.62659458212128e-06,14038.1624521398
6.56991359336496e-06,13287.1118811475
6.29993894844355e-06,12294.4024959844
5.84943807782411e-06,14593.1952312861
6.66113387134935e-06,13507.6034376814
6.03814059811761e-06,13971.9735521002
6.09710844090014e-06,12908.1182936723
6.11024416067754e-06,12979.0772754492
6.11465994900209e-06,13689.8112072482
6.76995393483511e-06,14714.6174516554
6.75133465192708e-06,13548.9382600873
6.48138114824464e-06,13393.0377395009
5.72687586115207e-06,12680.2824470385
5.79696869722606e-06,12411.7830611957
6.25158090965357e-06,13301.6446431411
6.13065160147846e-06,13725.5239049641
6.35111826266201e-06,13757.0847307252
5.96950369489534e-06,12194.0575339686
6.00705603584764e-06,13821.4612827058
6.1514294960214e-06,13939.5710312748
6.75506945732011e-06,14534.315600341
5.86675653532535e-06,12988.7655129119
6.56497199149608e-06,13853.0755807496
6.28575969106518e-06,14185.0432623001
5.5717840652486e-06,12686.1396638855
6.36143124620585e-06,14083.624337907
6.47718539232155e-06,12396.0297461473
6.43091639597396e-06,14608.9595810577
6.64747149922613e-06,13391.1141469137
5.59137808453447e-06,13848.3921712433
5.71323503002485e-06,14651.6039936031
5.78538608968374e-06,12828.1475656007
6.04701101400036e-06,13294.7061078545
6.09164723233126e-06,12990.4321518365
5.96235653403021e-06,14170.7638628952
6.6293978820714e-06,13646.905305411
6.46857758783813e-06,14526.8674236653
5.71753547439701e-06,13938.6152870026
6.30769080001783e-06,13525.5593255777
6.59655394756856e-06,12886.7886046827
6.53297137081274e-06,13284.1337094126
6.4886276363985e-06,14253.2775767087
5.65155574519886e-06,12823.7307871943
6.52753525115511e-06,12891.8780708315
6.22602679478625e-06,13950.7792161649
5.80608625528791e-06,13918.7107131097
5.92515223576454e-06,14558.3764104241
5.73688560490652e-06,14574.6506548944
5.82986671879655e-06,13417.6883105496
6.51634136974928e-06,12658.7663618381
5.69527258805077e-06,13826.9722655779
5.67991148431126e-06,13142.0281442217
6.01973733140078e-06,13685.5256413544
5.73236981280342e-06,14317.2957043445
6.60130206445814e-06,12748.5330955091
6.39926652479684e-06,13931.0890997739
5.89335052459695e-06,13746.8251193015
5.73110503664745e-06,12529.4036234456
6.39764212303756e-06,13883.7439549963
5.65848861909433e-06,12362.157898238
5.68919868789691e-06,14179.6972432472
5.73269905371863e-06,12199.1902845628
5.79396742904792e-06,13914.5520339305
6.48576731841662e-06,13664.5398649648
6.19343034113757e-06,12943.3889086932
5.69313460605762e-06,14842.3073160511
5.95673190685571e-06,14797.2578360511
6.23389643445145e-06,12681.3424572207
6.72465175657921e-06,14140.9881638567
5.64212517452155e-06,14496.7195056177
6.16967748695946e-06,12931.0625141514
5.73140938709606e-06,12302.8304914318
6.65253287563993e-06,14431.581253385
6.25119347369415e-06,12354.3214999361
6.47362381822119e-06,14707.1208304528
5.94546412947549e-06,12567.7361996171
6.01006324990963e-06,13861.4784241862
5.80944524692565e-06,14099.404875552
5.93467731857983e-06,12237.0509933605
6.5032374323757e-06,14313.2648696677
5.62661572249994e-06,13975.5191223467
6.60269169815273e-06,13501.9706676844
6.57807625750778e-06,13988.0148020947
5.59136476178576e-06,14860.8692384833
5.69942933095774e-06,12352.8697488877
6.738782262241e-06,14424.1767833375
6.36171096829542e-06,12925.4559547727
6.50233339305579e-06,12990.2608905628
6.53641934710167e-06,12276.1209980561
6.43342663606435e-06,14706.4398698186
5.66220621887633e-06,13740.938594779
5.57372022672634e-06,14247.8319597008
5.64682600422762e-06,12876.798083731
6.49546812197271e-06,12841.5790159654
6.27556673098239e-06,12418.5786498093
6.05790054667819e-06,13518.0478202272
6.66034556226067e-06,13975.3038368625
6.28121074350473e-06,14539.7120122628
6.23588760610864e-06,14554.6534515827
5.93342349960895e-06,13351.2152903316
6.47123608645168e-06,14732.7395610975
5.6856821684776e-06,13922.264439045
6.38852484973807e-06,13076.5336749669
6.05460084210383e-06,12576.8364064335
6.68967666090156e-06,12704.6412696333
6.27719546783987e-06,13123.9119415576
6.69954032845058e-06,12386.6374487201
5.63962948226021e-06,14013.1696345378
5.56382212271953e-06,12371.6503323758
6.24240552705402e-06,12438.9807074879
6.70934032594746e-06,12344.8199441301
6.16156088405948e-06,14823.1056550359
6.32577636686775e-06,14203.9318779466
6.32007116915309e-06,13803.4600328468
6.57588250883661e-06,12748.8580911706
6.38392062673617e-06,14528.684294121
6.53239294907233e-06,14049.7119138232
6.21591766925684e-06,14327.6035492038
6.5429232917501e-06,14368.8083204147
