"a","h"
1.91940250236541e-06,284768.744459929
1.89987227089703e-06,267363.672937594
1.77514060571557e-06,276190.875865821
1.69154693371151e-06,284971.823525691
1.80826173191192e-06,269007.197128156
1.8109244666202e-06,264986.658456257
1.90883170312736e-06,296636.328264769
1.95268522985512e-06,279756.305512746
1.73553024622845e-06,285302.142927272
1.82283875056775e-06,282980.372613246
1.75037069775863e-06,266563.636955579
1.66776206569048e-06,265476.314703355
1.82523894204525e-06,274098.960695335
2.00488814238226e-06,283040.248021181
1.85639866021927e-06,276628.838663266
1.76396461367374e-06,254042.28959736
2.00687599574216e-06,288692.144588945
1.9628485235828e-06,276044.778236364
1.82077964078169e-06,256642.751295019
1.73248312976444e-06,267312.981339323
1.86559935358353e-06,274440.990156821
1.81743992367759e-06,258513.115535213
1.90938645967981e-06,276951.083737249
1.97483623702312e-06,287171.43726661
1.86144762683194e-06,246632.965331947
1.89040172918001e-06,294796.346837806
1.89649818712147e-06,271188.450838766
1.83055510358652e-06,268016.5785541
1.95542190465145e-06,273582.790676202
1.9748698295746e-06,277597.774864753
1.92965328216087e-06,258100.361978585
1.6719271897315e-06,245161.927695311
1.82335456869565e-06,271540.905474811
1.7487800372974e-06,291698.772787444
1.91139357334469e-06,244301.528355258
1.99642672834452e-06,294009.194583506
1.79317824323429e-06,243243.424977
1.73586072542239e-06,251671.55092129
2.03021872357698e-06,278812.248662517
1.84946156001184e-06,248323.776180277
1.69761180779897e-06,280059.196835233
1.99250101723243e-06,277977.194649646
1.71297625637148e-06,270747.199163747
1.69666939727031e-06,270702.020479114
1.82658991821343e-06,295751.212038905
1.70661515871761e-06,260524.285843948
1.79925828872947e-06,290700.489063621
1.75909364538034e-06,244204.838672099
1.92743070159806e-06,289046.52838419
1.80434845470358e-06,265928.215649281
1.98261051533977e-06,246315.887525074
1.90844270197907e-06,253186.946986495
1.74288937276928e-06,260242.698902919
1.68677596292226e-06,281429.785064648
1.67699375848519e-06,261951.608218353
1.78895016254624e-06,257258.789588672
1.82694519870915e-06,288839.772167439
1.67756036184728e-06,254036.226901352
2.01096946888836e-06,291562.664146359
1.81727730300277e-06,245619.080532846
1.9024562553945e-06,261609.756727577
1.94377440229757e-06,250918.671602031
1.66504231565865e-06,280260.166052628
1.81320827812655e-06,251378.943514381
1.78016927549848e-06,266803.446099968
1.70405876669567e-06,281473.911115648
1.88470399196027e-06,281471.684562495
1.71564770626137e-06,271520.277132859
1.67906318234745e-06,277947.835296997
1.8911695948639e-06,243557.50324557
1.7345032204059e-06,249768.680704103
1.7863110827771e-06,269436.973436559
1.76791920783464e-06,281669.874965037
1.94403701668605e-06,273573.013324593
1.82905772785656e-06,244520.704186446
1.76787840414792e-06,258804.672951432
1.72278951218585e-06,257754.785587659
1.75482371758902e-06,266256.018617266
1.89376260863617e-06,263834.070640843
1.83390280568739e-06,261225.352743389
1.83750179078663e-06,243593.826411745
1.85648434959818e-06,267778.960987925
1.9478390919813e-06,259669.917421667
1.84259205557173e-06,274538.820798232
1.87751427820884e-06,247577.672333431
1.93009445069125e-06,249933.709163923
1.76023776964284e-06,255640.528995443
1.91390326825436e-06,287129.047402256
1.94241908395896e-06,267057.292654204
1.91553765253862e-06,259674.533937328
1.66513561770553e-06,268238.144297455
1.99868682262721e-06,278525.885836397
1.67828626275063e-06,278667.01560246
1.91497777332086e-06,295350.643932014
1.82250758021371e-06,295753.340085817
1.92841217176057e-06,280288.415470135
1.79156109651551e-06,282999.735149379
2.03116947308183e-06,269992.08198961
1.95165211324347e-06,277818.169218261
1.79153993786778e-06,259810.055077479
1.76814231057419e-06,257107.90905145
1.96897429057164e-06,294753.861336692
1.95568492470775e-06,259976.957257636
1.9162262451835e-06,293794.087008447
1.9493797010975e-06,281400.907281283
1.91931521383347e-06,245525.113244012
1.66804069168167e-06,287122.452530909
1.8280701862881e-06,281557.397879157
1.78079199506436e-06,268999.469655289
1.6714831773052e-06,291175.733484026
1.95956181241898e-06,279982.162840866
1.86842766313115e-06,281165.812756061
1.66768562896643e-06,289016.617524966
1.83709939441644e-06,290312.367491424
1.67309953991091e-06,277142.239935897
1.68693648961373e-06,265455.173404031
1.99335535709746e-06,286870.034751356
1.72029663297813e-06,261682.333349175
2.00887143583968e-06,271461.130937914
1.79476777654374e-06,260641.962491177
1.88482165363152e-06,251059.274969471
2.01078864062903e-06,259100.500368387
1.92036871798802e-06,290372.311703961
1.70080176249379e-06,295541.119409373
1.80176097417483e-06,265423.387754708
1.7197319434653e-06,246608.775134223
1.80355976298684e-06,250713.273530474
1.90804046282778e-06,288239.380898508
1.79562891110778e-06,289913.285850874
1.68219010191504e-06,249707.930419292
1.72837968687294e-06,275908.18213601
1.84971191037912e-06,287619.69704332
1.98007120004622e-06,257406.538667006
1.99200215358986e-06,257958.454306464
1.73708279631333e-06,243873.840097237
1.77824120752979e-06,289836.749736522
1.82108826818643e-06,252162.836919967
1.76520453205332e-06,250969.892241866
2.02119743704097e-06,272612.218380075
1.89843222286087e-06,261871.123535408
1.91122145957779e-06,263927.537368963
2.01091863687616e-06,284668.82890191
1.67214934312738e-06,278334.393606496
1.75265254165977e-06,295819.730585995
1.78696371045895e-06,260650.451999862
1.91432526615914e-06,262263.174042911
1.68950200894615e-06,282738.781911699
1.83968414864037e-06,249636.249289521
1.7864900525799e-06,284027.507704859
1.9185759331286e-06,248844.003682402
1.90836955677252e-06,283574.946010737
1.96024552912451e-06,269921.728334314
1.75945298169274e-06,285786.319347854
1.90069393455982e-06,250210.355400938
1.79969763963716e-06,282023.080096051
1.77861515451688e-06,283756.468570917
1.68703743318794e-06,263685.758401816
1.70735241728602e-06,260014.606526474
1.84814638047479e-06,273050.782459511
1.68364713889547e-06,249515.598539162
1.80839874305064e-06,284045.718106869
2.00939104910241e-06,268210.669274668
1.78238330464577e-06,245710.500100678
1.77967124989722e-06,266225.188492319
1.88311803290388e-06,281634.536118725
1.71249134739162e-06,246283.875816074
1.70008048261981e-06,275699.188190235
1.87406838606112e-06,276376.512342107
1.98704500608379e-06,294877.238949207
1.81748510201229e-06,272341.372420055
1.6922100214893e-06,286086.088663118
1.95745517109754e-06,266048.917169305
1.82534810390323e-06,288154.743221664
1.7630694422964e-06,259685.624705477
1.86426364996005e-06,292422.363106665
2.01418734867359e-06,269298.539484373
1.67024368776707e-06,290800.645582479
2.01784709125059e-06,282343.324651388
1.72837105982006e-06,276165.959777663
1.71865958217531e-06,265209.650381695
1.80570979095064e-06,272295.607895767
1.86809616679559e-06,279222.028946655
1.91351684816647e-06,280602.447285845
2.0231681043515e-06,264797.42628195
1.69542967970017e-06,255186.919450156
1.79696567124221e-06,295978.288329836
2.01297908030916e-06,286865.120476766
1.89942278906237e-06,295543.644174531
1.66871637471719e-06,244617.853061976
1.88472815301502e-06,247977.306701344
1.69997144464171e-06,278816.746774356
1.91901519461535e-06,281911.637319403
2.02397135436535e-06,291164.554517112
1.98666422864655e-06,271746.76290235
2.0097066510818e-06,257824.327721185
1.69661359291989e-06,249707.948177348
1.73100989536149e-06,293832.891784306
2.00190253942506e-06,282840.84025418
1.84913040163228e-06,271134.88561952
1.90156959933694e-06,279202.076153377
2.02364569132449e-06,289443.72433565
1.77113094686531e-06,290120.883454644
1.98964046514826e-06,289367.717149592
1.72866193665192e-06,250726.738214694
2.02283239644486e-06,275630.578084068
1.99759572971845e-06,272618.521621602
1.78555166435661e-06,267772.012390196
1.72687828659778e-06,268918.312935008
1.8194577017799e-06,265466.4226858
1.91297386537073e-06,247273.824290951
1.82204346720129e-06,264382.397051196
1.7438108693948e-06,271514.351353855
1.66929008118575e-06,246344.692048592
1.87892140710726e-06,245139.05046105
1.9011358927167e-06,243989.178180896
1.95682240261696e-06,271529.628970736
1.77467485952191e-06,252958.796905807
1.93744949134998e-06,292631.941419598
1.87475416177418e-06,247727.713144913
1.95599822801771e-06,264601.252910152
1.79833981217118e-06,272292.343320677
1.76922982147662e-06,279519.251497412
1.74107351920335e-06,276761.135627591
1.77978631043574e-06,251781.793562947
1.76550604721997e-06,288821.343231846
1.82065846231766e-06,256822.749078777
1.78917558221845e-06,267769.680496909
1.98230296822265e-06,284852.697211947
1.71567621861817e-06,277174.642724866
1.69992575984681e-06,245303.830534622
1.88323511204682e-06,274007.137134873
2.01709738370264e-06,293986.219510033
1.79165857576067e-06,277254.694430913
1.91517770535545e-06,291771.519828487
1.86339784069685e-06,260773.297915285
1.68904992770171e-06,267071.479075664
1.80898948834278e-06,285919.3178372
1.67491157947574e-06,257390.608130073
1.9755631026905e-06,246410.66972116
1.70100710096303e-06,251467.207383767
1.6668188092811e-06,292799.88814095
2.00086395555874e-06,255928.430731433
1.70833193035331e-06,280719.693158627
1.76576876334846e-06,291066.564606956
1.66515133408131e-06,248544.391785824
1.97289271258516e-06,245535.261564057
2.02664483862463e-06,279984.114251125
1.7671450443496e-06,271083.058223028
1.66568919791607e-06,248403.772510387
2.01868302117102e-06,263617.054823585
1.91133131070063e-06,264135.75260321
1.67176435549743e-06,279609.012430081
1.8698204882117e-06,283567.444887012
1.74283229016466e-06,246579.447459127
1.80758412262192e-06,275535.967314263
1.84541868498782e-06,259243.688319583
1.78712004298111e-06,276766.222914228
1.88369897333672e-06,265760.364464006
1.70772936375113e-06,245603.118809192
1.91377405396663e-06,269154.275629065
2.02447598453844e-06,286073.307557082
1.84818250050303e-06,289236.522984464
2.02666556817247e-06,273149.429933747
1.99807138139149e-06,293177.370384738
1.78140721533215e-06,248744.405063524
2.0179040395515e-06,261891.878939964
1.70943958327873e-06,292601.465386011
1.79968338656006e-06,281964.037479279
2.01500623520464e-06,258792.773166017
1.68830435445067e-06,292187.752655229
1.85538553892169e-06,285853.774148367
1.6951825946616e-06,265118.529554456
1.68123676773161e-06,253704.027599982
2.01599964952329e-06,268445.869253294
1.95742527736817e-06,291584.24654019
1.89405397073599e-06,282298.252930412
1.85867258916143e-06,296056.130624099
1.85583098733798e-06,293186.708126922
1.71824301370652e-06,253255.509947603
1.70417631060351e-06,251121.463392534
1.67596942804055e-06,259809.323548767
2.00921822996112e-06,266948.138615368
2.02285700288136e-06,269393.448730478
1.98752709528897e-06,253042.501661725
1.73673327528406e-06,245368.673919222
1.71140919089085e-06,267927.655106964
1.97106962686405e-06,295886.841564867
1.9770451093046e-06,290394.12672707
1.96920057662763e-06,292557.201411172
1.87524234995246e-06,269920.867011958
1.98382326336578e-06,267770.775958795
1.87975530748256e-06,263857.787877724
1.9817901778291e-06,266520.541664716
1.88820914098527e-06,270696.489241075
2.02252884647809e-06,277609.431826686
1.68150830887957e-06,248862.924796806
1.734751666917e-06,280796.736340366
2.0168537911633e-06,254182.686311872
1.76623322999571e-06,293407.696160815
1.91985766182654e-06,251582.385003063
1.9257635895093e-06,286358.77760983
1.72214035762008e-06,296113.641806752
1.73400615155697e-06,260149.436474249
1.8776674959017e-06,268756.684683565
1.89308836400276e-06,295632.311268835
1.85394101320533e-06,286546.082072262
1.67432548372773e-06,286374.185032941
1.88711535278475e-06,261302.360371259
1.88704719697358e-06,286240.533938178
1.96030691099819e-06,250736.370141542
2.00183605995495e-06,265863.435871496
1.70872241564794e-06,272036.457383955
2.01324553204468e-06,254972.68068579
2.00955717304489e-06,250701.251087358
2.02923077763291e-06,293444.547235865
1.67345392929856e-06,287754.270071919
2.00851198977558e-06,254886.693409266
1.92400780475931e-06,251363.511134342
1.95289671829669e-06,272860.186413635
1.83416313079651e-06,295130.494591856
1.8781075520115e-06,269739.639504838
1.84802605150966e-06,251514.449073757
1.73086993936216e-06,262545.207364334
1.73600022027502e-06,292522.528598941
1.82189822838875e-06,270773.520957477
1.78300623389427e-06,261517.384504849
1.82248222352006e-06,278909.850978871
1.68587882299209e-06,278741.487553595
1.86739644064102e-06,261167.535923321
1.93099822637858e-06,260518.947653976
1.75428440019023e-06,295916.33639978
1.79199603866087e-06,273582.516703755
1.90711178220343e-06,250176.102841726
1.97258043089649e-06,245267.940118808
1.73544465135317e-06,252140.45571566
1.8818387083197e-06,294563.7914629
1.86166518745478e-06,246382.994262653
1.81092289985856e-06,253891.537897289
1.78531021697214e-06,266669.376514147
1.66975377991563e-06,271079.386106214
1.86494856092613e-06,270347.926664997
1.90151795865968e-06,286569.905769382
1.68873526266078e-06,281013.756940091
1.92165626524948e-06,270688.419079257
1.8822711184225e-06,295157.205162419
1.7933816147875e-06,250004.811866863
1.78456690543331e-06,272607.488557696
1.90998768781079e-06,246866.053133901
1.68682299876586e-06,286454.474062634
1.72883552689804e-06,262385.449095352
1.97158141329652e-06,269740.771791721
1.87908700882457e-06,263175.429952507
1.77254860589746e-06,245854.824126975
1.84068045983557e-06,281907.413419135
1.66806676744716e-06,290209.88495668
1.7408447091165e-06,273424.38670127
1.69907231496647e-06,258633.186474342
1.98258403795538e-06,293444.584589452
1.9894238904817e-06,288276.220118073
1.98371348305605e-06,244650.221052202
1.69971743645845e-06,265717.916832482
1.98928626916138e-06,281304.760471087
1.87108745763078e-06,273796.407266746
1.73313191148452e-06,249073.093757033
1.92629587297794e-06,266053.962785549
1.83052644744981e-06,287403.117286394
1.81482391804224e-06,243953.662345538
1.78390475390479e-06,283786.59082778
1.76154736915836e-06,286400.005800297
1.72634863984073e-06,273836.135902014
1.86979688056745e-06,262365.153348828
1.84633580403635e-06,293415.932261662
1.91498522963142e-06,260531.702003366
1.96883085645968e-06,246182.74875841
1.76813669204479e-06,271268.157577897
1.72666932614986e-06,276383.771007327
1.99632974677254e-06,257318.674133637
1.79756048027659e-06,262671.5016652
1.82763132280204e-06,271038.942202624
1.75397580621066e-06,297247.928944794
1.97787992981961e-06,286599.973808169
1.89578717971453e-06,270176.138099585
1.97275580361718e-06,258023.569863793
1.9595901897829e-06,263191.054663243
1.88101350718876e-06,261250.532597203
1.76210773028433e-06,275127.297279903
1.78953357316786e-06,296126.249145616
1.82720767552033e-06,282645.747745158
1.70586805893574e-06,271120.822321422
2.03068514602724e-06,263715.75432603
1.94960368374595e-06,264634.462539107
1.87768909097184e-06,277477.107929519
1.70110344047891e-06,279204.383165248
1.86397500667023e-06,293917.864019907
1.99101517576957e-06,277595.347372463
1.7546038132417e-06,295661.336629073
1.98976175655145e-06,261776.126505857
1.99699944670312e-06,250521.09349368
1.68036871700082e-06,294542.790491235
1.76783535218798e-06,295183.952545395
1.83572950985515e-06,293583.201835989
1.86124649450649e-06,254742.241024065
1.86119775061961e-06,259619.667836641
1.71244004372275e-06,254845.549440565
1.79986927735386e-06,273760.926632865
1.71401614562841e-06,279841.376695077
2.00830360522261e-06,254986.782369481
1.95134893078124e-06,285949.076488111
1.79343596298946e-06,255150.375019356
1.79506347013172e-06,283315.115343981
1.689598114572e-06,297017.907988079
1.7794414211181e-06,260551.72527511
1.7896542724804e-06,269488.844932434
2.02674184931442e-06,280370.985057104
1.88298263461562e-06,281968.143416216
1.83468115438242e-06,250756.03599937
2.01557331814896e-06,257611.570275716
1.92312690730672e-06,277734.546406144
1.95529774187133e-06,254633.543018654
1.81195790292462e-06,255514.782110884
1.99944069066085e-06,261776.14374791
1.7801175690908e-06,262353.588952809
1.84997073910898e-06,252067.025826388
1.9199689797801e-06,248151.891915178
1.86290464150021e-06,258300.919098326
1.72659539097222e-06,249726.1297587
1.81032571332995e-06,277610.102190158
1.88809587653261e-06,270613.547011807
1.87751901872456e-06,268757.54796925
1.87790565082105e-06,271812.968031579
1.77661083142273e-06,255149.252561701
1.88254545350093e-06,296927.394722966
1.98781307645375e-06,252746.157851574
1.87522914658068e-06,292405.685737125
1.68618848209735e-06,257588.297997073
1.79440453189891e-06,275240.210010796
1.81564983255928e-06,254248.679741412
1.87278627598891e-06,272007.051452592
1.88830631078919e-06,264922.952719939
1.78811660727719e-06,249221.416920222
1.8734685959015e-06,275971.75626638
2.03401602381142e-06,262666.21615788
1.74789592284476e-06,266551.291469384
1.76280725270044e-06,268643.481380029
1.73213397296611e-06,260124.773441537
1.71096319561126e-06,287968.183930561
1.8802263635397e-06,254841.549749914
2.00775577414082e-06,247038.464514992
1.7222258295631e-06,274261.792580522
1.7497516563395e-06,296130.015640645
1.87822751114611e-06,248844.57527534
1.94756505402504e-06,290246.214050598
2.03264123781119e-06,246790.418552386
1.75937426516553e-06,262939.849339828
1.8983576103067e-06,261859.181412571
1.90666178865358e-06,283255.30754503
1.88642606777372e-06,250039.431983857
1.74978032229701e-06,290520.313850327
1.89200507569825e-06,246493.605997514
1.90378230827628e-06,258504.271746387
1.9597191883577e-06,249983.115360846
1.7237358227768e-06,263125.122222747
1.73808553987183e-06,288855.884211591
1.99248965681065e-06,297122.411606078
1.91676750735845e-06,271303.764456329
1.76274649194907e-06,252464.7244655
1.89598174632061e-06,268996.362750595
1.76699682613136e-06,265775.58827813
1.68901269163471e-06,293372.253711159
1.8342579893535e-06,291835.345881613
1.93032129636034e-06,293668.126146234
1.73742093564244e-06,272681.678355848
1.81369341022801e-06,247083.225853842
1.83093064111192e-06,247434.131486492
2.0088729110267e-06,290172.09352271
1.73775325770024e-06,279980.468085489
1.72902250065003e-06,244905.197992921
1.93507056706585e-06,257652.775321558
1.79967841628939e-06,277063.444823127
1.7834827952832e-06,267866.820034042
1.90482897681184e-06,276007.905136794
1.7423314487515e-06,254052.982199937
1.69937783624278e-06,287582.785734353
1.87260168188484e-06,276377.329867132
1.93041289148387e-06,252175.921549064
2.01414100355934e-06,263884.697449268
1.87305943972198e-06,295488.197746611
2.00744911279064e-06,272373.231392152
1.73369384411024e-06,288229.387530403
2.02537110414123e-06,249303.779803921
1.86032356171869e-06,252031.348482076
1.8373502113577e-06,290551.594571789
2.02658844993683e-06,245338.504492129
1.66534996262053e-06,288164.997876093
1.84212738484144e-06,252948.86026028
1.74728801622754e-06,252741.178812308
1.8493997645448e-06,253849.64408806
1.89292637513252e-06,284025.428690822
2.03142846600851e-06,249874.037866657
1.95958122804761e-06,291574.674356427
1.94420096713118e-06,289727.400937999
1.80191947407788e-06,282236.93097715
1.87251378885703e-06,294727.811312957
2.00191061659949e-06,260947.319968427
1.69332099694526e-06,289043.282372625
1.72324390924303e-06,282714.182108238
1.95275828495156e-06,251239.485233217
1.94329753801459e-06,295653.818376564
1.68565844414523e-06,253789.920397606
1.82425828407984e-06,257333.031075226
1.75014523079153e-06,287370.109829951
1.888631061099e-06,247344.286772548
1.9816642538528e-06,277391.361840371
1.67442192455288e-06,248318.996846777
1.84887096082559e-06,278891.284283049
1.69000961370068e-06,283705.511822592
1.86304396233521e-06,252877.6334649
1.92637954280479e-06,259752.942035226
1.81016744878143e-06,268648.238034566
2.00254402291495e-06,270343.912538846
1.7237070676568e-06,278198.779711651
1.84999444883782e-06,279943.950688215
1.809078314777e-06,269437.054096646
1.77137730258051e-06,246850.013330176
1.99756548778154e-06,253886.860166047
1.69515561391832e-06,285748.950558136
2.00031097536441e-06,286539.351051623
1.8725591476704e-06,295060.947147274
1.73320354247931e-06,272440.707915135
1.94461054060841e-06,279206.020958923
1.88068101163022e-06,278438.354817194
1.99962783291703e-06,251336.208154523
1.77056315044872e-06,276732.375316725
1.77574292740086e-06,284133.751209624
1.87921748689376e-06,272195.257598887
1.89785312977154e-06,261791.744156162
1.80068780034315e-06,286115.086196947
1.71589307688177e-06,253227.224573493
1.73912125658244e-06,257663.94463544
1.66711718179286e-06,269111.499379112
1.68676457148744e-06,266844.465208517
1.75190163295949e-06,287073.974950692
1.8882580190897e-06,276582.973543555
1.85338661614573e-06,285748.257201064
1.69584720871178e-06,293924.031930195
1.75986969799036e-06,261925.613520214
1.68614017850952e-06,246151.13715314
1.78726394814672e-06,248372.295883962
1.80695428194478e-06,270979.360274568
1.84576874676393e-06,252106.079064007
1.74892335450742e-06,279937.174007599
1.89795331852278e-06,251954.067397762
1.96807876581792e-06,274005.241906019
1.87406912150094e-06,255319.606651225
1.77115150687518e-06,291556.248302899
1.69053227296099e-06,267039.911745972
1.97962432959583e-06,290295.096756135
1.95091753239278e-06,289433.210962326
2.01767204072094e-06,266225.411078414
1.87112880766392e-06,266336.471106656
1.99442948656157e-06,246735.581133917
1.83937440304318e-06,257484.304101987
1.75092225824483e-06,282206.47399792
1.95010633244412e-06,284779.302612249
1.95402448619483e-06,250897.876943487
1.73719485522015e-06,268424.274525731
1.76634766872274e-06,274455.302394927
1.94705606298754e-06,268090.304163461
2.03427577207796e-06,264928.745433084
1.82268222869374e-06,268023.232161697
1.69209897584748e-06,272650.269439091
2.00175085463794e-06,262863.268408723
1.89969643651275e-06,246174.648769099
1.80111296218121e-06,278111.93909194
1.84518887602258e-06,250660.117124081
1.94757984311087e-06,281903.340896541
2.00258471038891e-06,244530.282713271
1.69061392177129e-06,262554.444951584
1.69946347660385e-06,266806.689934251
1.77278627175838e-06,270545.709802694
1.76661841852125e-06,250519.624911249
1.80099559401395e-06,290183.44564011
1.90262231403729e-06,291031.801015944
1.93216745621525e-06,290331.966734516
2.00109394172905e-06,260834.310707208
1.98699089823291e-06,263236.675449219
2.00594737524865e-06,256730.704102665
1.79954176266212e-06,277166.501769947
1.94142091379035e-06,281062.049275214
1.75972077284707e-06,288521.208108176
1.98201532536186e-06,262007.087657883
1.69317531464621e-06,276792.547237631
1.92266098873224e-06,259973.9886921
1.9046308150189e-06,294569.733552635
1.91915703973966e-06,271027.507965226
1.99215812179493e-06,264384.922382699
1.92540903265122e-06,281106.557105542
1.69856268600794e-06,274275.151307921
1.9407094941684e-06,292664.189722288
1.72906759318197e-06,280231.755415632
2.01132659198949e-06,271684.441577039
1.85360917202197e-06,266172.676384952
2.0067954183463e-06,257793.145040302
2.00881696436089e-06,296068.090844799
1.73883489731699e-06,243467.286808064
2.03416973323328e-06,293119.394698658
1.83069992975332e-06,275832.492128216
1.92416567483917e-06,285420.272725861
1.76647031582659e-06,257152.83450444
1.77107643550029e-06,243421.503846106
1.86704833320342e-06,296715.860783651
1.97388161976123e-06,253809.095888927
2.03288713884074e-06,277318.54223168
1.88593625778565e-06,261032.528357228
2.0034941898915e-06,257165.902696953
2.01328740240773e-06,256838.128297917
1.85483167838771e-06,243603.822246597
1.89256208922481e-06,280880.018049297
1.99517150296131e-06,257051.514965054
2.00976432181429e-06,250469.017585085
1.82820763583062e-06,289293.285660647
1.85547762327595e-06,271118.441785409
1.75812223412562e-06,276267.390811463
1.84278954834444e-06,256519.309421246
1.81133946815506e-06,255503.705123792
1.90268026337028e-06,280521.613721912
1.85581051933346e-06,275146.924349404
2.01666596033145e-06,263453.350628953
2.00377578943037e-06,245143.69355716
1.74045986164827e-06,266059.133702436
1.89358435265021e-06,258876.257223656
1.95373098833021e-06,261877.252380489
1.99588344196556e-06,294076.013630508
1.90261830913369e-06,268030.400790677
1.85080038268585e-06,282437.20199208
1.88789631829131e-06,246923.341831142
1.84172203585738e-06,292354.413094251
1.96134233790915e-06,263822.320735434
1.82632448422257e-06,272564.78440973
1.87106661591912e-06,267886.805008291
1.87747944599716e-06,244531.27703856
