"a","h"
1.83288163217865e-05,1356.17412420418
1.85376563580747e-05,1381.76830204882
1.74893785505669e-05,1333.36678440711
1.8144523692385e-05,1350.1576978211
2.03190555373259e-05,1301.66982440009
2.04619065981367e-05,1328.36610055481
1.89568551086821e-05,1340.38461155146
1.82674130211219e-05,1377.18676370748
2.00622170693009e-05,1291.08688937073
1.77762550097354e-05,1425.33579541978
1.75679170906698e-05,1407.0398964533
2.04405016713331e-05,1315.33981379658
1.85400587396874e-05,1277.04462544942
1.99265020106213e-05,1201.19868844378
1.92415228269043e-05,1358.35830996306
1.98373789261535e-05,1183.55354876262
1.88363199605954e-05,1312.9939401737
2.01550128488865e-05,1398.75519121886
1.96503855248403e-05,1183.51880038413
1.80464480016623e-05,1309.5331889187
2.0049730772774e-05,1300.91955346794
1.77216931972912e-05,1402.76862356997
1.83386120580481e-05,1271.31614226979
1.84045570726682e-05,1220.926694977
2.08699389237321e-05,1323.53768496516
1.79563441758498e-05,1194.76985517221
1.98549946225279e-05,1429.86763042365
2.06045894171167e-05,1179.40932941963
2.05500847642805e-05,1373.95151688711
1.74616566395968e-05,1352.56531417967
1.85115226386747e-05,1304.14365766217
1.86361939330407e-05,1201.8263228236
1.81642361626456e-05,1310.49477253678
1.89556144599072e-05,1420.18954645952
1.82162868456244e-05,1241.02783470757
1.86592946574265e-05,1249.5996570252
1.8242805207852e-05,1397.90656735399
1.94582513008287e-05,1386.7228268585
2.06267302423031e-05,1190.84193157109
1.75896784121998e-05,1344.75095300304
1.98014913370858e-05,1327.67890694001
2.07923264820392e-05,1321.72654315923
1.80399840526701e-05,1327.25710896857
2.06027113350227e-05,1207.21332274575
1.9210341691623e-05,1401.52223657843
1.99590625042811e-05,1272.39719621484
2.07153466759793e-05,1245.4742794663
1.73864699205496e-05,1292.47949050377
1.99940451261013e-05,1310.84831890563
1.98029158524084e-05,1418.16360332863
1.7858066069897e-05,1315.91203953735
1.86166906756957e-05,1369.35471848555
1.90350135902156e-05,1368.36305377583
1.97532388787528e-05,1182.02397839067
1.9195999682937e-05,1422.12253758955
1.88996853228734e-05,1380.07393623034
1.96214582572137e-05,1213.39573657326
1.82863345285444e-05,1347.22356470196
2.01093724226096e-05,1344.78754625339
1.83182533060941e-05,1400.01043333929
1.88559036109778e-05,1224.4486078428
1.90512685507042e-05,1214.71783268271
2.02348888185244e-05,1376.02267894649
1.91012216514378e-05,1321.2871238696
1.93020032892734e-05,1437.65344113536
1.7210310408118e-05,1358.11314780429
1.99370533553526e-05,1305.56000560734
1.83875964850186e-05,1377.32146068897
2.05210730084644e-05,1187.778601705
2.04172832111029e-05,1260.5643372142
1.85335168005027e-05,1301.99937914431
2.02253960274736e-05,1360.71326170391
2.01864920578816e-05,1426.41506484266
1.72690200048989e-05,1240.72515630336
1.97224580910518e-05,1354.12120774706
1.97355774447321e-05,1242.68995446533
2.02802151052856e-05,1356.69539029753
1.90065992010353e-05,1369.57470055742
1.76081688704069e-05,1354.8909162184
1.92504820040775e-05,1184.50538651469
1.92792930618707e-05,1239.14578243783
1.92090788774485e-05,1354.78371736164
2.02427008088755e-05,1187.52314522954
1.84608299356911e-05,1430.17800640085
2.05540854610705e-05,1276.59185461293
1.82025371524421e-05,1182.88899243997
1.98930844803342e-05,1365.61635790638
1.87849177958589e-05,1195.44263526841
1.75352512044252e-05,1343.72214793337
1.87467866868432e-05,1213.33244882445
1.73238752961274e-05,1432.67700316889
2.09081330420648e-05,1371.50566570556
1.8696774989419e-05,1250.83261779475
1.81401414848251e-05,1302.00727221374
2.02535785768002e-05,1332.08866505876
1.97908572444933e-05,1415.77412363807
2.01987845145425e-05,1214.96677602412
1.89924832038367e-05,1217.65990440786
1.78513234709286e-05,1324.13212359953
1.74224753752972e-05,1272.79734748253
1.73739166920747e-05,1309.07298757184
1.86130607951482e-05,1270.04762876396
1.81328951367982e-05,1256.83452330993
1.80596612557123e-05,1439.53414084044
2.07851581811191e-05,1311.38778457697
1.7415260689332e-05,1360.16311255178
1.77134496294901e-05,1205.29408592058
1.92274768492472e-05,1293.78031608922
1.79316760362322e-05,1304.16659523977
2.02467891303592e-05,1182.17776739412
1.95743574659149e-05,1428.31374253872
1.72714739169529e-05,1290.26904025324
1.99360831342357e-05,1271.95682260757
2.01683234759596e-05,1179.9726356585
1.8933079989673e-05,1253.33286934875
2.05156443912839e-05,1298.40426807363
2.01678781688564e-05,1273.3159244179
1.99850676643631e-05,1355.97716401661
1.74813818515162e-05,1341.6905969748
1.94519283460105e-05,1381.07515764939
1.74895124304701e-05,1270.7682090487
2.03093935449071e-05,1341.05211318301
1.87443516498387e-05,1372.24437698909
1.98777214813169e-05,1334.21724143965
1.90908194120383e-05,1211.29028272046
1.9757263647567e-05,1371.11870553988
1.79827539912028e-05,1324.58579888897
1.91424735384539e-05,1283.60906076503
2.00092126480811e-05,1401.37774758476
1.73834930215599e-05,1216.04504455647
1.88824551657247e-05,1314.37498366976
2.05228382688965e-05,1194.959030615
1.92162782081496e-05,1358.61177520342
1.75244070265296e-05,1298.58608085375
1.99220946674536e-05,1376.58399754684
1.98422522095879e-05,1324.07158639471
1.89749153616042e-05,1370.35233501621
2.00415162694365e-05,1240.90129133549
1.96472440149658e-05,1244.8915189854
1.93626219161153e-05,1283.47768015162
1.93667291117591e-05,1406.5089432587
1.85776503637737e-05,1350.05769947531
1.74383467005168e-05,1373.3973194897
2.04193217404549e-05,1431.19663632923
1.87810379207282e-05,1347.81251578132
2.03544575044969e-05,1296.30699349411
1.9841032486551e-05,1290.78260688385
1.97341805994761e-05,1357.63044492161
1.86204597398353e-05,1331.43864728221
1.80509401398224e-05,1413.08340576741
1.81257990955256e-05,1237.35035057165
1.77393495081478e-05,1182.16934196723
1.72972733776797e-05,1241.95859212863
1.75184332338924e-05,1181.40780155266
2.06696415800924e-05,1185.68152408494
2.03585624129027e-05,1328.02101387196
2.09045728200096e-05,1192.8568282696
1.98109779920781e-05,1368.09695179721
1.82280273522643e-05,1370.76669040735
2.08109259228699e-05,1211.57670431915
1.80206599753471e-05,1340.58093447065
2.05656529744362e-05,1424.89195944693
2.02044163010657e-05,1327.91754157833
1.735789816548e-05,1370.11749113115
1.99966315743506e-05,1398.75849594372
1.86792419208523e-05,1290.31246161428
1.84149363952233e-05,1229.02570609257
1.80846242249363e-05,1339.03962376675
2.09452537307769e-05,1274.56191297953
1.8521867761152e-05,1234.84679453662
2.00160782492328e-05,1239.93653503037
1.91592818896033e-05,1388.55045412824
1.75985394417837e-05,1207.17190194659
1.96367018476437e-05,1230.80135801124
1.86697767874182e-05,1437.81392017671
1.9494438303761e-05,1388.21372222045
2.05155969462126e-05,1197.95268029762
1.9275930024278e-05,1368.77073881892
1.99818223679505e-05,1287.86253335369
1.78611544690728e-05,1303.08052568652
1.78443787670902e-05,1407.34340049008
1.96213328343998e-05,1230.02371514007
1.94823064651005e-05,1418.98861863702
1.72607978510526e-05,1337.0502902233
1.78949666172844e-05,1361.95196611843
1.96389128011282e-05,1216.68040418481
1.94352321655671e-05,1253.88864583553
2.03073395980413e-05,1305.02181270495
1.95812884569965e-05,1262.98866123317
1.88185240126121e-05,1198.33842158235
1.88687524125005e-05,1284.74461566535
1.7839239245414e-05,1370.17491581574
2.00853631773981e-05,1327.38794747104
1.95687275611163e-05,1378.79134155594
1.93140507891441e-05,1397.8780018931
1.81033086946412e-05,1226.58242666141
1.91840895196159e-05,1180.13490251381
2.09256944343216e-05,1216.21098396499
1.81029943479223e-05,1189.44037533594
1.85328942760271e-05,1293.98270665199
2.07511874122387e-05,1315.19595103766
1.74889299477778e-05,1181.88882433644
2.00135791242099e-05,1402.59073303229
1.77096044061934e-05,1411.76346798248
1.73349586015577e-05,1390.31379312438
1.86358583671202e-05,1180.36341315568
1.92719655017759e-05,1387.14204021714
1.85361780179585e-05,1417.50788067722
1.99256337547891e-05,1198.62768552971
1.81006465870122e-05,1388.74318910571
2.04431437184973e-05,1272.56553065278
1.88001110492664e-05,1211.32292763779
1.7312498437213e-05,1248.88239993598
1.74851892420106e-05,1235.11055659301
2.01363894027279e-05,1349.18609011884
1.99656676964466e-05,1361.96409341994
2.0041309622994e-05,1394.81941094101
1.81168670094952e-05,1271.66220344781
1.89975771328198e-05,1317.61402965577
2.06491310167159e-05,1224.35083536442
1.83428159241808e-05,1258.27793632507
1.78496571682233e-05,1250.27332737083
1.95878324984482e-05,1239.35142828748
1.88856806231041e-05,1306.66289858268
1.76295067532126e-05,1408.75812606479
1.85831607159209e-05,1205.91021636857
1.80373726493378e-05,1325.73837051327
1.81058007071719e-05,1430.0532735196
1.88562841639891e-05,1335.82983683641
2.04176473488238e-05,1236.55752792365
1.84902225833356e-05,1214.76617644521
1.98229597187375e-05,1276.25716599948
1.73665930101467e-05,1311.08261159682
1.98146622932393e-05,1218.71303064808
1.91402125262928e-05,1195.62941336533
1.84343273102303e-05,1380.84623291108
1.88186391606405e-05,1298.14432340971
2.00402755948724e-05,1304.56987170723
1.91444888672798e-05,1419.24238007856
2.00976808932771e-05,1429.94947125335
2.01846446729764e-05,1345.27257930482
1.98786033929916e-05,1397.63998074904
1.9334123886233e-05,1356.61091870884
1.976873731392e-05,1246.72043560501
1.85446182117519e-05,1334.86764758782
1.9209347618135e-05,1231.37648352433
1.86305511451872e-05,1290.67270173955
1.87397606855656e-05,1420.12252251601
1.84220427441849e-05,1341.10913425617
1.83290117908205e-05,1274.34425107908
1.86189240240152e-05,1381.97327350588
1.7738918771071e-05,1200.06351411229
1.86451296784741e-05,1404.80489186295
2.06699815355179e-05,1246.19521928891
1.8485119789082e-05,1383.31228240373
1.74438254181701e-05,1365.54637201208
1.90443074840432e-05,1373.92814162182
1.91236712466441e-05,1336.67234325395
1.93047330189347e-05,1244.51404201215
1.74216837881818e-05,1179.27917737969
1.94769443574583e-05,1429.9373206654
1.72825143197737e-05,1204.58761880803
1.99764696964991e-05,1193.46073772166
1.90328517305346e-05,1269.60445907612
1.79301861585475e-05,1306.1722949497
1.85507971977418e-05,1299.7553374616
1.76187536984533e-05,1242.55836238416
1.98148627778341e-05,1437.80316970167
1.82667460938149e-05,1274.8848827187
1.92263984102907e-05,1363.44080745721
1.98874106600319e-05,1350.1585846568
2.0621582399598e-05,1363.76462904146
1.72700221433021e-05,1205.95765232536
2.01083393522467e-05,1373.9373179452
1.8271362564527e-05,1261.58538405638
1.93427259181241e-05,1183.13516810784
1.94033605031645e-05,1337.67681733864
1.72647925789695e-05,1241.44277134551
1.99796662530431e-05,1390.09014374181
1.80789466438527e-05,1401.82801281168
1.94471869896119e-05,1200.2726651819
1.95152386473903e-05,1343.29333897338
2.10003858400569e-05,1328.47739563181
1.82026981297131e-05,1382.67429799042
1.77955988033704e-05,1374.92436767115
1.94627074461148e-05,1347.26827035326
1.83273742715652e-05,1288.62840961946
1.78085719454485e-05,1425.92938604951
1.8431180173857e-05,1216.23327000974
1.85579225124598e-05,1401.80626077029
1.96547432513055e-05,1349.84576823551
1.92337629441396e-05,1210.49470739489
1.72014919023086e-05,1422.10291894032
1.77566813175534e-05,1223.23329521353
1.99646586269652e-05,1396.09481126132
1.98481787065535e-05,1268.4028813057
2.01245413505471e-05,1399.56623325662
1.99032876668859e-05,1386.7837334766
2.09085766204002e-05,1335.81275360584
1.73394971718948e-05,1310.8702785134
1.94170399020165e-05,1306.84734894922
1.84245479394592e-05,1273.0246543004
1.90733195653373e-05,1208.76838037844
1.95219241392185e-05,1302.09751311127
1.76365217389313e-05,1270.30624610037
1.89367382285928e-05,1291.35323378444
1.92423350560761e-05,1203.84741237606
2.09401796666161e-05,1430.90168859891
1.89612242286519e-05,1401.7682451569
1.9410666782697e-05,1338.55847790618
2.09412209939795e-05,1302.8629805231
1.73463197441588e-05,1310.34887702947
1.95426603450296e-05,1293.46798703743
2.00775555338663e-05,1222.81040034068
1.95457308704896e-05,1382.73619056403
2.09731137484162e-05,1242.01685914865
1.88408213979966e-05,1408.51391310308
2.04204851282499e-05,1287.62187480609
1.96475726658152e-05,1182.27565984037
1.84880870482348e-05,1340.07617432342
2.06150907760929e-05,1189.3580915151
1.81358232265551e-05,1366.28860393827
1.71881895598038e-05,1235.58408546877
2.0064426035236e-05,1249.15305222058
1.90876268083609e-05,1390.2008039888
1.92095174802408e-05,1405.41182513949
