"a","h"
3.01369315105433e-10,247822.143211706
2.69054186468256e-10,213091.635688342
2.52046684922765e-10,242324.592004655
2.66458381585877e-10,214106.659744368
2.77067982160773e-10,237540.769462892
2.85254457691824e-10,246041.339083844
2.94117180801583e-10,243633.678331462
2.60650358409384e-10,225085.201015556
2.66632938193239e-10,217300.514204763
2.57051392626519e-10,248498.219226599
2.51795425353852e-10,224353.176942583
2.96457552759752e-10,243685.600837875
2.66488380305588e-10,231494.812744591
2.80952940926911e-10,208912.376136199
2.50802991760399e-10,226930.546699461
2.94655104324072e-10,249348.694473454
2.60249673960527e-10,230078.747440851
2.94626746482168e-10,233694.301623266
2.78117100140708e-10,237080.10379836
2.94570878948168e-10,212715.6893623
2.91070207605447e-10,223179.026740202
2.66903940324731e-10,205783.617082381
3.00304687868206e-10,221490.429381252
2.95502373563543e-10,242879.972135508
2.65010631518621e-10,211829.527743704
2.75550334223461e-10,206308.768381172
2.84975094916882e-10,244719.273514689
2.71135187250992e-10,206906.970554288
2.96353676520114e-10,234580.224174115
2.70162607566872e-10,237850.875260652
2.8034829732248e-10,240588.415178612
2.62633064223044e-10,215021.41207499
2.57062954215008e-10,206147.583237592
2.76709461248347e-10,241621.661292716
2.78958770009802e-10,240723.605793827
2.82966882156208e-10,225471.903990046
2.52500269258544e-10,221477.502220839
2.54604502397678e-10,245524.06615881
2.72269698541524e-10,232054.194380319
2.58823071610346e-10,218851.329686634
2.75494332095477e-10,228117.721352582
2.78216609861459e-10,208085.870692731
2.73158579421454e-10,207344.027859814
3.00808222517842e-10,205613.789721424
2.54458263536553e-10,237839.242681046
2.87610521376118e-10,207459.481469099
2.92768984859612e-10,243926.240228846
2.80224379544359e-10,219523.146576704
2.95182777507688e-10,238035.41343447
2.86164661494514e-10,226441.36830791
2.76773307420382e-10,209338.211269884
2.92000571633927e-10,231164.421128843
2.62299902195218e-10,224569.332043392
2.64357149132755e-10,213963.535056367
2.97375689634873e-10,245715.577986965
2.97854658760047e-10,229334.269007477
2.73768860698719e-10,228338.998600264
2.83594850319013e-10,208134.730590469
2.94956823246376e-10,230572.050095776
2.84299777175811e-10,211185.206190295
2.7264895268141e-10,238192.478822786
2.49589734654665e-10,224977.874383755
2.69559172689446e-10,225548.357013316
2.82593121548583e-10,209524.599657074
2.60954340608307e-10,232368.661302878
2.63397949262147e-10,235610.792619136
2.8234578440162e-10,217193.811824269
2.72071366983264e-10,241826.625513274
2.95313560520808e-10,217721.175756687
2.51180807074717e-10,211857.679365776
2.77618114207873e-10,227585.213263105
2.78357527725543e-10,247982.194666286
2.95145130629585e-10,242157.116657492
2.57414258178085e-10,223639.003713965
2.6915093972793e-10,231551.973866235
2.50153065388128e-10,242780.910588478
2.72765385831606e-10,209959.311270768
2.64853659119379e-10,240926.005578428
2.7706485717561e-10,232540.440654429
2.64059928085223e-10,237323.787892853
2.58320813945816e-10,235617.613793268
2.57139850314348e-10,244147.444360281
2.86812182087995e-10,222139.91878847
2.78546777731076e-10,211471.807888384
2.67638848498068e-10,239183.919977371
2.52484071937397e-10,205587.627788356
2.80420677408531e-10,249340.62296164
2.75272300578635e-10,213262.405297411
2.5830004815675e-10,227661.678071106
2.62408123977052e-10,209055.23969323
2.99395358262028e-10,216152.653382383
2.73826790966493e-10,209168.406120652
2.78468741149932e-10,220091.065852256
2.98275305639718e-10,221632.210026518
2.63678782959834e-10,226942.711405812
2.79266999446869e-10,239506.263385584
2.67474913385427e-10,227764.871688496
2.839970184495e-10,212660.788299605
2.82333035346635e-10,237147.46751638
2.80549048179563e-10,232181.288906562
2.50887884236367e-10,249743.883408912
2.8579990678936e-10,232808.726377242
2.62792779253712e-10,209862.608802006
2.6978941673572e-10,236966.687611014
2.70570618737935e-10,210008.583220405
2.91327123940369e-10,247213.955860424
2.5570988490775e-10,247885.869404382
2.95856904595766e-10,232196.425560836
2.87389986944832e-10,208037.729101396
2.64707947075083e-10,249141.981127271
2.86983207902814e-10,220686.333075777
2.79835429503028e-10,241392.645592417
2.92694726456638e-10,225418.945042531
2.58086156873291e-10,238444.254816359
3.0446859991228e-10,228049.980162522
2.98974489733813e-10,231750.856370056
2.78128563102625e-10,214723.62016491
2.62695807338479e-10,215541.218855081
2.59446090770508e-10,219549.442957535
2.55213020575014e-10,231884.729397188
2.67032902055339e-10,240286.360272039
2.59432402731223e-10,213290.450623543
2.99319891570677e-10,211396.155908602
2.64388661786457e-10,239398.433288012
2.84930569451458e-10,206801.484875669
2.84930913992967e-10,229614.829943687
2.78057234624807e-10,210534.463507168
2.68539276014467e-10,222463.972573773
2.93236562609374e-10,247646.868992639
2.80563988498934e-10,235347.760945202
2.51754614465684e-10,249941.396529114
2.70598697883984e-10,205032.590104178
2.91801152577425e-10,213737.805068476
2.69277795687715e-10,229184.578686257
2.81843514042709e-10,218943.635517294
2.99280969281364e-10,221040.783967645
2.92387114528982e-10,211330.572342615
2.8182428678945e-10,212579.15613634
2.91724600955089e-10,247912.470607728
2.57701350928256e-10,214749.337269464
2.61464736700109e-10,230183.398132562
2.80323338465705e-10,222687.114057702
2.66613739037909e-10,237182.568565673
2.63307393492368e-10,246068.112465186
2.8939185503045e-10,239790.275741733
2.79685581399631e-10,235787.259737255
2.73023845811049e-10,214549.876772852
2.84530188700195e-10,209400.297634745
3.02436703615735e-10,246625.253983724
2.74099359744622e-10,210259.742016537
2.99897276609871e-10,231954.172817918
2.54661237239166e-10,227317.803598737
2.82683987130933e-10,224944.943167558
2.95260080459372e-10,212986.794107324
2.80294444428094e-10,219407.639209529
2.95423219773627e-10,230129.171610473
2.5642501740217e-10,244226.999366592
2.81778145693074e-10,247454.457006211
2.79409383821627e-10,212598.400718717
2.64202323412754e-10,223563.920403141
2.65613122496544e-10,208296.720617385
2.7951182308051e-10,217690.892063573
2.60066369892304e-10,228383.151330648
2.85548460894277e-10,236193.074257132
2.72292571714012e-10,249041.634652093
2.63430157500867e-10,219985.187501309
2.9154801794259e-10,245437.787735415
2.5562368302698e-10,216648.427425865
2.92499145721809e-10,243061.638706637
2.59166606341077e-10,233813.447099187
2.73140430532675e-10,236565.498242702
2.50236185927122e-10,217633.623701938
2.9445987151076e-10,227766.723015636
3.03281634844286e-10,238419.366185819
2.92170510092411e-10,217360.483115467
2.68962230833306e-10,221873.536899024
3.00832359839147e-10,239895.911269942
2.69952552992487e-10,207872.990304541
3.003994416596e-10,236243.681933366
2.70399570811156e-10,246382.31503215
2.60992345999479e-10,227669.389178056
2.75904562886872e-10,233595.435622155
2.84353210097745e-10,225467.823503076
2.72680574914458e-10,206754.92040168
2.61664535968815e-10,242857.673239379
2.53932398966869e-10,240747.816383346
2.77913522719632e-10,233848.837166091
2.53456048122367e-10,250483.290854511
2.6854313188122e-10,237164.271153204
2.69614625114592e-10,212649.715065125
3.01468893406807e-10,249886.635886102
2.93595046032092e-10,206778.636923514
2.50150817992386e-10,210453.631400909
2.81411667248312e-10,215364.922355682
2.88381153383583e-10,205267.856856447
2.78803443713188e-10,226360.189183223
2.51524583901751e-10,210727.377251588
2.51968054582571e-10,229776.926584762
2.74570079495694e-10,250336.521746408
2.78236098742823e-10,215279.74552354
3.02751420991176e-10,206199.568221112
3.03034873343658e-10,246194.993540356
2.88895936029205e-10,206481.681591439
3.02185995852489e-10,238675.807405407
2.57665022640321e-10,207290.331555153
2.93377755789306e-10,247686.773396451
2.77286649460126e-10,216994.105789446
2.81345832186649e-10,214168.225502031
2.96918350148841e-10,214468.473409449
2.74741330455172e-10,232325.161940891
2.51822328708623e-10,214242.483871079
2.98084730025986e-10,226046.916040123
2.99379633484068e-10,206514.291501347
3.00551253908902e-10,244128.478803419
2.63365461089095e-10,235973.993700278
2.92150649771383e-10,208012.926931109
2.55658107867246e-10,210287.234096752
2.80873800889242e-10,220915.575602976
3.03838131794887e-10,207410.885131407
2.80161956342816e-10,209343.951441568
3.01442509837931e-10,208751.830963974
2.61208301693816e-10,238372.189711975
2.52626600891354e-10,233905.069829137
2.50732992477201e-10,246186.604349957
2.97664104974458e-10,247193.996068981
2.5255560730525e-10,225450.085944884
2.79644746683697e-10,217006.50249907
2.61687953219395e-10,241481.576747089
2.59540416487752e-10,248903.756142341
2.79215493387546e-10,214292.096676292
3.00388859770318e-10,218932.858173967
2.96635329353724e-10,226462.011688001
2.92168222691308e-10,242195.452811676
2.73629055850648e-10,221742.989245064
2.79652241541953e-10,221651.220738735
3.03803061140867e-10,206882.780320213
2.82407474863858e-10,213079.555766288
2.78364286812808e-10,244711.039530576
2.59218494457418e-10,214558.121703718
3.0283485505817e-10,208603.459249138
2.82643545386089e-10,227905.482007085
3.02400319725377e-10,226891.661107387
2.64012257561001e-10,206572.678118333
2.89634843900249e-10,224273.332324651
2.5530671748175e-10,233948.555751651
2.49836968621076e-10,222146.525906912
2.64310682794458e-10,214137.793115525
2.52667085492636e-10,244544.503609979
2.88506015680446e-10,223473.151912382
2.99392702659359e-10,205832.245740573
2.93170362055312e-10,238264.574773253
2.99915406379673e-10,205354.453541831
2.80866376379017e-10,212579.483106936
2.51744790833478e-10,225116.606475043
2.96134956856438e-10,228828.161314198
2.88992880504449e-10,230554.657763375
2.8381785388489e-10,230290.962272835
2.83305307785442e-10,207276.005427309
2.76140570543533e-10,244302.249424465
2.87009315459198e-10,220340.65971885
2.97644983469009e-10,218593.39327002
2.49370859110693e-10,207759.633178744
2.9872975881818e-10,230894.582971914
2.91269635034564e-10,226569.466445603
3.01888947753003e-10,226562.84200541
2.84478380143052e-10,240604.175044678
2.52255554868829e-10,245612.00616563
2.93338260678932e-10,221602.468759857
2.57718831620403e-10,240947.06468055
2.64941030624847e-10,245489.548692365
2.81652515631251e-10,228913.390514672
2.93671836293317e-10,225456.192238778
2.53077041316506e-10,242403.646886501
2.84678668068038e-10,226579.854627626
3.04086731632876e-10,213624.277228494
2.95337864868694e-10,219134.814509006
2.88077867492122e-10,210257.502334248
2.67632187431038e-10,227193.715547239
2.75396650584963e-10,243100.984497229
2.50095473753299e-10,234725.562991375
2.64896907883513e-10,219836.44888993
2.92736793520932e-10,237079.571501897
2.9889884675311e-10,222165.731730147
2.86280778704262e-10,208244.80041276
3.02242977628077e-10,219389.402810357
2.74397648010348e-10,206136.852131567
2.78253003891842e-10,231866.649371107
2.96349716918076e-10,226760.181462592
2.61033024228781e-10,222067.549434365
2.71413024545731e-10,237841.492493325
2.49908951182057e-10,248412.131459149
2.9687935770501e-10,233639.285290839
2.93971909151696e-10,234651.118262346
2.89958035807352e-10,239366.787954622
2.93642670306967e-10,224815.173252806
2.52668026902286e-10,246883.606419375
2.53152822542118e-10,227077.856865671
2.6693052150797e-10,217481.309893819
2.7005007187559e-10,241165.068488492
2.89808477210676e-10,222383.484409821
2.62002398852509e-10,231373.245883012
2.91148238510242e-10,207121.251437363
2.58686202673399e-10,245012.49163384
2.91075521558654e-10,236323.260381852
2.80631781075495e-10,206551.515350886
2.50867876691476e-10,247769.069323287
2.52295953757235e-10,219093.085784287
2.87974782548493e-10,223882.559406866
2.73140474537284e-10,210660.050054567
2.58251775720177e-10,213237.500830144
2.94061604528813e-10,206032.475851188
2.63660811650486e-10,223277.897599465
2.68613540222797e-10,245127.384879696
2.69396407253106e-10,226164.758513026
2.71554249822838e-10,230727.964303624
2.99288368712446e-10,244429.909745083
3.00238551831015e-10,212243.119464733
2.87092766206919e-10,223175.063400459
2.8878963734295e-10,205093.619831602
2.83616752268116e-10,223616.539343665
2.56500026037925e-10,234325.007134561
2.65544901626519e-10,213766.120403903
2.63258166642144e-10,242547.114742474
2.87137159245691e-10,221794.506562513
2.8165665784403e-10,230147.963875569
2.5392595107256e-10,222851.909837072
2.57469234383317e-10,238746.371415098
2.99988813575349e-10,210870.902843196
2.56300254957454e-10,216746.447270562
2.9262497231433e-10,216368.484440215
2.83400815654054e-10,212015.247053057
2.89972455502275e-10,236330.664788791
2.62329570215972e-10,212962.351800929
2.5254533881496e-10,212546.243334448
3.03840688719381e-10,233297.041417916
2.91861173909117e-10,225120.910224855
2.56829529568247e-10,250480.780993209
2.61882822707642e-10,233280.950211039
2.62543461176911e-10,243076.914613791
2.89011411205131e-10,221986.151289763
2.62544004351947e-10,241092.00830094
2.78296090222077e-10,210517.296962151
2.87049141075016e-10,244071.13656181
2.60000033583185e-10,242028.590875141
2.61445608137925e-10,235677.598880133
2.98490267160157e-10,205302.422024004
2.850704453055e-10,239255.71989879
2.66918421672549e-10,229925.884820674
2.83783541836267e-10,220906.497074762
3.0378435052571e-10,227717.597850074
2.85343993279705e-10,215563.16804913
2.78985096724877e-10,207183.145841579
3.03674950591753e-10,228854.350094389
2.97716959128065e-10,223563.620990359
2.80846036445165e-10,223654.388950752
2.88970581056078e-10,216332.516306269
2.89168120531379e-10,240401.209614204
2.76572328141839e-10,207660.800389148
2.96702221828978e-10,239258.128926922
2.67593347242379e-10,250111.463456362
2.79646423967544e-10,217896.921067989
2.86803442057991e-10,216417.974105067
2.60411809051165e-10,239487.511057042
3.03686370116697e-10,212799.824470896
2.61220801170037e-10,249453.359750229
2.77516708728326e-10,250184.265037485
2.91032519148085e-10,207493.688682081
2.64813919693766e-10,229059.315619647
2.8997656823674e-10,224133.48242352
2.80652182249416e-10,232067.483101795
2.84641365125106e-10,228239.44265672
2.6685386357019e-10,246740.382563552
2.68684090253797e-10,230776.080097961
2.95443847227477e-10,223908.534767806
2.52673468612058e-10,226449.231693525
2.80585911063506e-10,211793.389372901
2.7569604777715e-10,223570.058773567
2.63920350562045e-10,241230.123756975
2.9011466341997e-10,223717.276645498
2.76098356397286e-10,222130.919868182
2.67808829051845e-10,224677.798908908
2.8759753280499e-10,230668.209544075
3.03098625017376e-10,244233.990745759
2.91362459550899e-10,216469.248122449
3.0429919374056e-10,227851.908503351
2.97589068911615e-10,227367.244650247
2.51599903653057e-10,244321.780234728
3.02633827053327e-10,220339.362740788
2.7464148656515e-10,212803.731178165
2.62376905126034e-10,218405.034393072
2.92167958108921e-10,215105.070649797
2.64498215085055e-10,223749.51381423
2.52667623571859e-10,246557.624753913
2.95221375561342e-10,209897.332824767
2.82944218028188e-10,234843.742861869
2.74680382317529e-10,243535.364504929
2.62982506343513e-10,242925.509449799
2.66111117841902e-10,235633.124260058
2.73313327388368e-10,243277.581385284
2.58411558931542e-10,241698.468260993
2.7424117863887e-10,222869.351440468
2.71295564569728e-10,232077.688753079
2.97330206866022e-10,250054.268083686
2.49339179727127e-10,211837.284165118
2.886157031215e-10,233716.339855147
2.55441188922216e-10,215559.355206024
3.04528356777692e-10,215238.139164848
2.96111925481511e-10,216264.924743045
2.51599966312214e-10,210653.043687259
2.63055375085844e-10,230043.763379675
2.71518965944493e-10,230883.367026568
2.63243320859793e-10,233465.447758827
2.76227996232336e-10,235439.477645387
3.04503017760315e-10,236890.423090403
2.49952080833159e-10,248802.580227884
2.58030220513555e-10,229389.645702339
2.9651438181574e-10,248634.3392975
2.97193963062856e-10,227329.6111991
2.66106512361605e-10,219591.553174468
2.52617949902631e-10,244202.225613312
2.56383429899097e-10,244984.614391279
2.66613958712632e-10,211670.860427523
2.51768409220338e-10,217168.021688327
2.93569114726356e-10,229337.076764715
2.96672263217837e-10,237727.079196814
2.63011103250033e-10,232549.16775157
2.76021870659306e-10,220405.879506846
2.58261071503491e-10,206262.533784184
2.72442272451637e-10,250015.415522802
2.8018189132074e-10,249792.407500157
2.50185824361749e-10,223883.918204381
2.8566736944885e-10,206139.757041236
3.0345897706852e-10,229872.267466285
2.50753652931283e-10,207028.31346355
2.8256817199328e-10,232174.896872719
2.81447699991955e-10,242701.153915825
2.70119941376799e-10,232335.587418246
2.87829336995901e-10,248048.891427933
2.93101390797696e-10,223194.817558423
3.04082442093028e-10,210747.432795296
2.90648753664996e-10,207596.040099588
2.99555355794286e-10,217846.476341383
2.71328039841986e-10,245365.298550432
2.99160476057745e-10,230142.493235851
2.52552397252251e-10,232083.984005746
2.93263095259826e-10,240548.19414634
2.68785953014893e-10,210380.275067629
2.72022448681334e-10,246624.451996186
2.92491531182886e-10,250407.204558067
2.70739347605062e-10,228384.772638084
2.8676025768172e-10,226426.220908422
2.76205402426545e-10,229919.027645302
2.97423486935199e-10,240131.374416716
2.96919914731351e-10,213797.257307297
2.75750216237861e-10,244133.894009291
2.53894759403516e-10,242255.831758888
2.73045947361239e-10,216851.359835756
2.64942571508598e-10,230610.23837333
2.88185323960146e-10,237811.645524733
2.74916776223967e-10,206793.928158242
2.79599621834477e-10,223451.259870566
2.8787395823682e-10,246404.3991619
2.58204620285962e-10,213647.229949135
2.60591519022648e-10,248493.797693122
2.73287736973216e-10,230660.950245255
2.92786108238464e-10,222793.246761541
2.59406222465962e-10,210015.546394711
2.70120031785564e-10,222269.654791624
2.94688668307247e-10,250349.433303456
2.80426385403595e-10,213594.858275816
2.81116712547788e-10,239961.121861392
2.58662934710809e-10,241265.690478163
2.99896979543285e-10,227569.048674798
2.92693703101144e-10,243755.262811798
2.73295532303868e-10,228351.012417508
2.90276804509478e-10,239888.806975869
2.54872535579113e-10,218118.399207678
2.56412684410696e-10,210028.350011685
2.98307553264563e-10,211514.25450582
2.97353422993221e-10,215916.517349745
2.77010525790771e-10,239756.811486561
3.00756301904401e-10,238884.76601333
2.62061828011949e-10,237772.298100614
2.91768872442579e-10,219977.257310801
2.80801258149979e-10,216414.383633788
2.76049997512491e-10,243591.152169744
2.9694374654895e-10,223475.063860349
2.87519263790238e-10,231748.731543813
3.01437837041291e-10,232979.141670048
2.68949222730375e-10,240517.388191286
2.97382780853083e-10,222116.750516507
3.03050324366766e-10,239514.605055196
2.79607136895377e-10,207837.082070122
2.99497683658502e-10,232508.903473259
2.53512666121362e-10,205618.135433788
2.7025566460712e-10,230527.668141236
2.6840040647397e-10,240540.753876056
2.63672309186532e-10,237752.643492336
2.69775446001333e-10,217226.148882121
2.89634030930906e-10,247867.663490643
2.54028328652747e-10,228589.006046211
2.90652366145367e-10,208877.421637619
2.98803133632863e-10,239209.763245373
2.54976105502295e-10,206641.013127304
2.55768664318694e-10,229708.44695561
2.92668025695938e-10,244130.356012417
2.82045641698342e-10,239262.359974172
2.94430538975157e-10,225840.254722838
2.8344181690634e-10,238348.769590445
2.50620415387271e-10,238046.832838794
2.8913002371228e-10,207453.851433204
2.69234168685197e-10,228382.068652244
2.60143246666255e-10,232071.289378971
2.55504410786121e-10,248250.079580958
2.70063305187684e-10,244955.760204066
2.62500140981079e-10,223663.067657305
2.99222263843574e-10,250405.400497139
2.63286818893071e-10,220368.700409584
2.67735269484889e-10,215481.495631091
2.89142608178933e-10,221409.658415578
3.01341387427609e-10,217476.049151721
2.73872579600272e-10,224272.505494772
2.6530627900469e-10,238984.979568198
2.74006357287633e-10,213516.916345661
2.97959210910992e-10,246680.74147203
2.83310442907841e-10,221674.150494532
2.84200374815469e-10,214104.602041236
2.93553475725777e-10,235738.101678398
2.95824250750716e-10,210808.311835152
2.70290224931526e-10,211760.896705685
2.61799255543156e-10,225354.477642253
2.77959214765166e-10,231511.806687319
2.56483152882876e-10,226609.293479634
2.85010875230686e-10,247059.410442184
2.5987144165384e-10,241659.620876481
2.97454602154137e-10,210913.907087372
2.59525374445619e-10,230483.526283353
2.68764215357403e-10,239872.108659111
2.7651821186484e-10,212342.537046412
2.95120941524493e-10,234822.534610239
2.82894653886702e-10,206494.124007999
2.65295233460867e-10,240684.830040537
2.94278478643584e-10,230199.761915706
2.81361435529433e-10,221784.937095771
2.71251151586328e-10,241238.493249584
2.73108872429474e-10,234487.975559331
2.63886285073399e-10,223194.820263289
2.7006986010698e-10,236483.238317106
3.01262842826092e-10,211562.889995126
2.6201543506627e-10,248934.729374809
2.63714307773411e-10,220326.812405368
2.68531696926926e-10,239064.315840992
2.85723428417733e-10,227462.847617398
2.86155720715253e-10,211355.327533087
2.53391455561987e-10,214731.217794765
2.95625581152948e-10,206145.836795619
2.94583852089947e-10,248268.376187271
2.8513147349257e-10,213403.580561789
2.58745584319214e-10,231489.664874971
2.54060989619035e-10,225117.008863675
2.62456245358227e-10,243447.720346832
3.02544877303408e-10,236452.537947303
2.90974765556686e-10,250397.741800951
2.98692699506745e-10,205644.479664234
2.55731602607712e-10,236566.844141718
2.51547790843585e-10,246372.449737899
2.57686724433603e-10,218899.827291404
2.89390283236396e-10,211645.946159093
2.75939016857131e-10,230158.570016775
2.84286164644874e-10,224146.714364019
2.70667775353838e-10,205649.741127629
2.7588122878191e-10,237126.713512563
2.96793844675043e-10,209609.641765662
2.92139358028805e-10,227666.552674984
2.86119664608272e-10,212324.502090828
2.65785884345427e-10,243199.222131393
3.02905146686263e-10,206568.324577768
2.79948348760721e-10,211161.573434456
2.68394569857989e-10,222608.266973227
2.63079223738979e-10,235600.007861293
2.53461146129182e-10,238464.094808745
2.55005699536995e-10,208411.48834684
2.81101917942887e-10,213947.90336914
2.66999679143359e-10,242133.619569259
2.98624721958598e-10,236970.265894483
2.81899958435718e-10,215443.055419111
2.57446584162353e-10,247211.186119816
2.93005460531282e-10,242290.086588124
2.62822064869127e-10,247512.640737014
2.91356720697137e-10,235064.795987515
3.03042299169764e-10,247705.765779221
3.01787216360694e-10,231083.55873869
2.74699282251839e-10,208357.654815298
2.77503672230747e-10,205631.322484116
2.71973946533221e-10,205102.261858048
3.01313310642405e-10,214275.032120644
2.84602458794076e-10,240370.286745284
2.84971921386031e-10,234052.999780974
3.04044000332495e-10,206274.718241363
2.72375419710829e-10,240851.510835892
3.00351764517271e-10,228182.372291294
2.97301297592574e-10,229473.027023052
2.72120332656911e-10,221896.483531065
2.64728994475583e-10,229911.902921533
2.53960215530154e-10,214897.399802177
2.53726118171484e-10,234599.095898636
3.04351672442356e-10,228502.539714166
3.02470885430841e-10,226589.991426804
2.92642624354825e-10,250465.523744329
2.98802766308552e-10,240231.874454045
2.62375588006557e-10,248875.199140374
3.01220189588416e-10,238436.328858171
2.61085518476033e-10,222535.411517533
2.74644843184071e-10,221806.705933582
2.76184283620149e-10,224069.521830318
2.51035162346764e-10,221082.14085281
3.04042509800543e-10,218483.94036938
2.59446051087665e-10,219159.237181254
2.94705607746577e-10,215437.894099411
2.82081211122865e-10,208089.732053713
2.57944566039282e-10,212193.075058333
2.56810140526129e-10,227757.13232365
2.99881045295131e-10,219464.025137721
2.66531251037752e-10,208564.029310688
2.65866405619519e-10,231073.270042709
2.66047914284224e-10,215654.325223865
2.56561200803818e-10,222166.784962635
2.97481082001639e-10,220179.830376559
3.02774061007612e-10,249372.310045436
2.85606795073014e-10,233043.14830962
2.54409582389921e-10,246132.437440997
2.91533535794922e-10,244373.855051629
2.63729608089442e-10,216793.936448159
2.90633313994587e-10,232287.669461008
2.6038676734549e-10,205538.267734331
2.90852510110392e-10,231178.968493532
2.83744524197185e-10,246749.468782072
2.64922505961737e-10,240530.907187042
2.7954734682332e-10,233282.214041231
2.73015810306313e-10,219668.095967476
2.90309609822752e-10,236961.780262343
2.81988607029498e-10,237003.262207795
3.02841660485087e-10,246552.760343668
2.61480820636177e-10,207915.745732843
2.7080663831493e-10,213102.239061037
2.61932285681101e-10,234533.072097104
3.03441810136587e-10,236728.393922481
2.86226373578483e-10,212240.617208879
2.74064934904356e-10,225406.960756062
2.7178893366451e-10,209838.837514587
2.92541746311344e-10,239130.846672354
2.53321619654446e-10,209258.398908808
2.73604513496011e-10,222272.205077417
2.83742859091687e-10,245172.382917909
2.60745792562859e-10,245018.81421096
2.91200830610018e-10,235185.859234821
2.87046272518939e-10,207474.171184003
2.7746554296615e-10,246052.309777375
2.97767042345903e-10,241286.720282871
2.61678471974265e-10,237335.725708659
2.55849049811929e-10,212219.375936667
2.90254089836146e-10,245307.739590696
