"a","h"
1.91593790856094e-05,2897.29277608762
1.64047624188528e-05,2543.55561952205
1.7547392277162e-05,2861.90517850717
1.68892382578716e-05,2886.50753704383
1.9156929074184e-05,2941.10278801064
1.63205755856355e-05,2650.77140913983
1.70632662549006e-05,2960.54311430515
1.93194032384666e-05,2522.35016577393
1.89288627571088e-05,2823.93268496845
1.70817900396392e-05,2846.03383913869
1.70787956113564e-05,2638.40611840522
1.83729784970861e-05,3048.123899293
1.86577642939137e-05,2736.83167429387
1.6932162779646e-05,2816.1824878626
1.96409842656319e-05,2589.78217838297
1.92759145228643e-05,2626.63887323993
1.86182939802627e-05,2865.80677343138
1.81385896790748e-05,2884.28823157815
1.89211492163097e-05,2690.21815986153
1.73172847495118e-05,2735.93834955098
1.79273027828431e-05,2743.39976488252
1.71595977174164e-05,2662.14012055644
1.77818167093561e-05,2894.92768768635
1.60875162143546e-05,2965.21903700251
1.77432157540345e-05,2837.50602436632
1.71074511092185e-05,2811.69754923081
1.77520114974124e-05,2805.2266126336
1.9484551459746e-05,2543.97594162822
1.84923911554424e-05,2543.42516052574
1.66935738758689e-05,2666.49823593017
1.91836660545391e-05,3030.23877170039
1.89763129656584e-05,2913.80796898083
1.90664052119126e-05,2859.1614835661
1.8415991633062e-05,2611.09354070386
1.68274216958344e-05,2803.48504551991
1.84211817358896e-05,2604.93081798283
1.79246805581596e-05,2896.94151879889
1.71332075580389e-05,3070.17116606053
1.85687782489129e-05,2735.43875844369
1.69606946354715e-05,2614.34810992497
1.89510076220579e-05,2714.31966749261
1.80413550222192e-05,2734.68200084165
1.94535684272848e-05,2950.36005167591
1.91092426256923e-05,2622.05905526699
1.68247127548865e-05,2727.05482895751
1.90547870098221e-05,2630.07105277177
1.68305057970716e-05,3043.70572149738
1.70746353498337e-05,2863.24317189685
1.76843916574705e-05,2665.75517524521
1.81615548786877e-05,2602.81483383654
1.7473995136602e-05,2909.66923632112
1.66799978543352e-05,2860.03977872241
1.78851953770573e-05,2976.20997240238
1.93534951418246e-05,2766.29547477513
1.70333363737721e-05,2776.37028170118
1.82890243640999e-05,2692.72818581428
1.78020327428989e-05,2827.56332744499
1.73682933689206e-05,3033.70870698559
1.75002042833459e-05,2645.31177405848
1.86035901723916e-05,2668.72221193116
1.71574762096299e-05,3056.9406538359
1.89389473145624e-05,3005.64527112049
1.76269045769294e-05,2580.85734060306
1.84053497408021e-05,2595.60639783903
1.79531143949314e-05,2565.62834897185
1.65485385624467e-05,2689.53040737208
1.67958573540115e-05,3017.32399029619
1.9538929344196e-05,3067.55660357319
1.64570366537572e-05,2558.44404950512
1.8252560257253e-05,2906.18087192329
1.66781457363495e-05,2763.43425189029
1.86319470512232e-05,2811.68727204558
1.83569044850752e-05,2756.62896034157
1.68613282276244e-05,2711.75043062897
1.63713690969103e-05,2657.98673322529
1.66286816518442e-05,2652.03418941666
1.9154372756656e-05,2703.14090052118
1.79421845219029e-05,2765.79350225277
1.80478713489435e-05,2932.21374667445
1.94168689338188e-05,2767.03295449107
1.86066861037153e-05,2642.84032447479
1.90748515934724e-05,2617.7407475118
1.88137249243172e-05,2973.0659665158
1.84004330581886e-05,2962.12833111683
1.62946190691258e-05,2664.8564861915
1.84121357126588e-05,2521.68363053515
1.9463086515382e-05,2582.57754498441
1.84407878246743e-05,3053.05468802356
1.66593845655875e-05,2799.84670177021
1.61161581896226e-05,2901.12744774719
1.67273003689449e-05,2718.44585887595
1.89665049863801e-05,2795.79120274795
1.83619506257963e-05,3040.74739845975
1.81595637879577e-05,2719.99825796815
1.63924025616556e-05,2968.72724231094
1.63032319135768e-05,2725.95766261952
1.83898148310921e-05,2811.37737639603
1.88434969639463e-05,2863.31239145151
1.85050902975925e-05,2756.84997437966
1.68735467941322e-05,2752.73452426288
1.63141359132811e-05,2739.75764147723
1.91548194364056e-05,2775.90228345154
1.73567333117389e-05,2649.53296197653
1.87384122695153e-05,2626.50062497752
1.90568799138167e-05,3049.2922916856
1.93545476269664e-05,2726.48379709284
1.77162325450323e-05,2674.37949273085
1.75471498111212e-05,3071.40058136693
1.61538499049843e-05,2643.49060656875
1.8847776752259e-05,2939.2222311473
1.86381207661986e-05,2914.18217326605
1.67454024432013e-05,2678.17944159104
1.6655286680658e-05,2910.32917847645
1.73217963298403e-05,2878.3913265578
1.68052980782996e-05,3061.14325673085
1.69085356490974e-05,2567.45083622543
1.69309216759833e-05,2678.74586953432
1.81534575246029e-05,2610.25857457867
1.81201167901564e-05,2983.00713692244
1.83266938855738e-05,2765.30172309422
1.92398807878129e-05,3004.4840112407
1.60889757279962e-05,3050.69848443318
1.90898244118895e-05,3040.88039712807
1.90568436409283e-05,2981.76698152272
1.846707761628e-05,2887.0637687554
1.84201348613892e-05,2660.45897305084
1.68584341629549e-05,2660.56856455214
1.84457046129135e-05,2645.58547801304
1.6781859725958e-05,2992.23176498104
1.65580461187395e-05,2923.61780411176
1.75643959722941e-05,2997.83593310704
1.66794628814199e-05,2873.44252938607
1.94895634134797e-05,2693.80657067677
1.70934313654569e-05,2901.91250049191
1.77849980470183e-05,2937.23427335079
1.6551902762441e-05,2773.1113059236
1.94010705585e-05,2647.35334380718
1.65796300043773e-05,2602.0782147568
1.92355553092841e-05,3057.30531003893
1.92988490111599e-05,3029.18947574216
1.83229601034954e-05,2645.91698759851
1.94484533387166e-05,2568.22684199151
1.7110312160428e-05,2756.31753778624
1.75451185825976e-05,2621.79495557974
1.771376525007e-05,2827.09048006694
1.89311456278083e-05,2665.48070073315
1.69601947951853e-05,2682.67619161399
1.7215937410138e-05,2538.29288645568
1.91054658331319e-05,2933.9170131303
1.94445749923817e-05,2972.46383611831
1.84503921790867e-05,2720.55683094393
1.75848737240462e-05,2539.45218102927
1.6103320907259e-05,2732.80534773656
1.9615612475935e-05,2779.20858196685
1.90799642925693e-05,2621.77274720258
1.88865072887796e-05,2717.52185992179
1.61649139776364e-05,2908.88447688623
1.92036106755892e-05,2959.56762813518
1.83273175833066e-05,2946.6350799771
1.65399449219255e-05,2818.92705777948
1.63647129940206e-05,2624.23698292887
1.79810734530028e-05,2985.4181800644
1.62506016441333e-05,2683.91624950449
1.74339895639312e-05,2662.64193012889
1.62783481407331e-05,3063.21601039811
1.670139302248e-05,2773.92993247535
1.88366682036712e-05,2905.89723845342
1.79340541951114e-05,2777.29638323053
1.87069101196484e-05,2594.98834319481
1.86088527893915e-05,2836.43828039325
1.63084627538531e-05,2751.01702615353
1.62358674634465e-05,2752.12648634477
1.70780290443696e-05,3040.32715926249
1.83728727141221e-05,2685.01140686571
1.93570597979116e-05,2551.98886520989
1.71193409932722e-05,3073.3779289086
1.69199899399491e-05,3073.43256757555
1.68325835516689e-05,2683.23192430777
1.91339194086159e-05,2899.78619131829
1.64887378865816e-05,2985.91371958528
1.85260209551928e-05,2592.87287397021
1.73904246713542e-05,2988.31595378582
1.68189124769201e-05,2981.95149608604
1.8499750049808e-05,2788.54261472099
1.80122723022056e-05,2783.54809419744
1.82160623393466e-05,2721.50436507854
1.65512212732715e-05,2957.33552758236
1.85502583814766e-05,2723.36880019987
1.73334420029487e-05,2646.890642733
1.84194379350546e-05,2803.51280436186
1.9006712193661e-05,2802.20229097427
1.6202784985678e-05,2579.64017378464
1.62028262562458e-05,3056.51470070251
1.83827178221072e-05,2698.98042838895
1.78588659591528e-05,2576.30320366527
1.6091408814347e-05,2863.82450897414
1.7603762564763e-05,2923.91262037725
1.86518976621695e-05,2794.86033317407
1.8939313419313e-05,3038.52846165193
1.77705825850316e-05,2576.27137472581
1.67494191410014e-05,2540.77007526533
1.65657933250506e-05,2533.92777479526
1.65002394902943e-05,2981.11831119884
1.72175823968149e-05,2753.53749302358
1.78414067441425e-05,2540.05021825555
1.73995141466992e-05,2860.38199802734
1.67872042802799e-05,2660.21755716339
1.79132662969807e-05,2662.79331241424
1.85798898648066e-05,2745.4131564214
1.6607692888425e-05,2620.97929823596
1.68615005440132e-05,2592.40720785958
1.8967916987553e-05,2709.51866796908
1.78688227385307e-05,2952.31589908588
1.63248349208063e-05,2739.95412621009
1.92871228570345e-05,2578.73891168678
1.78518718853945e-05,2843.88427792637
1.64405658414808e-05,2617.3603373121
1.67901222962172e-05,3068.22824357618
1.65610088917267e-05,2563.63072863714
1.65505233214521e-05,2821.16619802884
1.91520667223077e-05,2590.27617105301
1.9433077469816e-05,2675.54164583682
1.61014555660909e-05,2658.97085886878
1.82398686619396e-05,2780.30867996915
1.68775225964608e-05,2750.52099895618
1.64867306326133e-05,2633.95236121516
1.86421462059868e-05,2866.92101209594
1.72064493513649e-05,2694.05065842119
1.61184932793755e-05,2941.76066774162
1.76277708945673e-05,2680.61526980439
1.62514101961173e-05,2619.73727660359
1.78281653250964e-05,2683.47203255483
1.70085241894197e-05,2568.93533774294
1.71130095133137e-05,2639.12205236349
1.78017809177492e-05,2899.87460141791
1.73621049960821e-05,2699.68866342054
1.64838110164871e-05,2721.01741171397
1.67136813111466e-05,3074.836349186
1.65154277295643e-05,2596.37067082098
1.61160960958071e-05,3066.92219658026
1.65643135121315e-05,2745.30637117815
1.79540090460591e-05,3074.12054558766
1.77816628092782e-05,2694.73217540445
1.79474468669373e-05,2580.57967722657
1.93246458123523e-05,2814.51514703714
1.91246703784716e-05,2592.02688930291
1.64474851130628e-05,2637.7523515298
1.76332601329104e-05,2652.29215345342
1.6404145084449e-05,2804.16283225398
1.67195704702899e-05,2812.51260783147
1.72970846795995e-05,3050.90182049251
1.82487612217345e-05,2963.66117439558
1.65916398219217e-05,2637.9145518637
1.69654987467938e-05,2912.64104730888
1.86737697231934e-05,2760.94899732114
1.61902285539274e-05,3004.74779910702
1.77037411105585e-05,2662.03308515249
1.80644226389101e-05,2705.19757611701
1.88882467797503e-05,3076.95061740464
1.92863606331799e-05,2664.8266773094
1.62436643122075e-05,2692.52442504232
1.65663905772504e-05,3039.81296784385
1.9130092870475e-05,3039.46639373535
1.80549026212712e-05,2633.57565063007
1.65258476180738e-05,3021.48791279485
1.82117962141851e-05,2993.13939698617
1.89476047630308e-05,2716.14836639651
1.62135234531623e-05,2860.07663707806
1.77656492983793e-05,2637.37817748809
1.66143008500816e-05,2942.81065851825
1.67248971181323e-05,2977.25716148355
1.72312670124551e-05,2950.53836136763
1.62025482467165e-05,2767.19664301385
1.88547459182956e-05,2843.63753592356
1.91840319006313e-05,3008.01321192722
1.73431458676512e-05,2670.3562752577
1.83839758816173e-05,2692.66405511992
1.6910130132516e-05,2540.31806891921
1.80976036913073e-05,2597.92860590802
1.90194023318378e-05,2881.58753025213
1.66859154401186e-05,2672.82962014431
1.91835346103342e-05,2950.9641073591
1.92313302841921e-05,2654.16109016361
1.83858917593117e-05,2663.87613303382
1.77815236244508e-05,2962.80187320145
1.93022953139842e-05,2662.5717380892
1.96349187322404e-05,2986.93934283335
1.87178912136914e-05,2613.34823484741
1.8219990522749e-05,2990.00588259654
1.84076004763157e-05,2933.23633696855
1.73049084920421e-05,2821.73383910157
1.82522725642523e-05,2764.70083985011
1.89057063731837e-05,2683.97257776639
1.69076581550883e-05,3010.24485595959
1.71880089694018e-05,2660.57160624022
1.80429223373583e-05,2781.31323770549
1.70678890117611e-05,2535.07304811627
1.75233728840976e-05,2971.71352246797
1.86994205196266e-05,2570.04873793248
1.94563045040759e-05,2920.2567748954
1.61283453237302e-05,2690.59675779758
1.82355530348854e-05,2918.23030708303
1.90395029995808e-05,2648.98458353779
1.95929186239424e-05,3022.27601100808
1.74146517829069e-05,2683.73330538716
1.77291614980913e-05,3038.48279826566
1.62504384406705e-05,2970.86564692999
1.64769842131998e-05,2836.55561566505
1.74323274068285e-05,2909.56078742454
1.89929386793782e-05,2906.16816900062
1.8408020473498e-05,2889.89380224656
1.79005619824946e-05,2549.36389582919
1.77361928743814e-05,2797.51326293316
1.86632901744196e-05,2690.40039495124
1.85155106693191e-05,2852.81159137157
1.90153564763342e-05,2530.09823058252
1.92919835405227e-05,2901.50137162821
1.74050797574662e-05,2882.64067704249
1.8824462232413e-05,2631.95963576519
1.69734610238124e-05,2590.30921885775
1.68750776409336e-05,2661.36017779033
1.74968408011079e-05,3006.41188810421
1.7332574347107e-05,3010.48690487483
1.73059690471593e-05,2977.22078402566
1.61185900109592e-05,2643.80593157873
1.77998048940784e-05,3034.67898019261
1.68449104819026e-05,2688.46440800586
1.77972760716875e-05,2598.32050707419
1.68572604751496e-05,2564.56968600136
1.76939380507797e-05,2796.34618639362
1.89635129808364e-05,3043.11030072511
1.94171236358153e-05,2778.10450759582
1.78374081998365e-05,2905.29836861831
1.66187120127363e-05,2580.53977509709
1.76293412495662e-05,2908.15592995364
1.68892094528085e-05,2966.52069204227
1.94020454877102e-05,2903.37669128165
1.67188867679694e-05,2689.35540008829
1.9551034697341e-05,3014.11495762114
1.79380006118509e-05,2997.5946986806
1.9103302868477e-05,2616.45918106649
1.78465367750148e-05,3063.40649896562
1.60884073141276e-05,2837.98332588221
1.73045998327414e-05,2908.09356837379
1.8952285073462e-05,2589.76382761664
1.85193981003023e-05,2884.17915069666
1.77561121693652e-05,2731.5141449554
1.93130993634296e-05,2691.56340321831
1.91411351243355e-05,3057.20188430125
1.78962913802974e-05,2553.40938477371
1.70164380665469e-05,2529.82326839399
1.9250499447393e-05,2828.41136202207
1.6874485314887e-05,2677.94167891006
1.8686896695467e-05,2947.69086212365
1.649999178954e-05,2632.10007928871
1.95542346850216e-05,2703.29231278931
1.61155270398668e-05,2978.63236233274
1.75428833807262e-05,2785.06165476677
1.82340610849828e-05,2643.35168590986
1.74636744065739e-05,2860.25961926048
1.78843399488544e-05,2908.043244881
1.63050761520462e-05,3072.30827138223
1.65445253386533e-05,3012.31462959903
1.81423535021211e-05,2640.55915279696
1.73886586757998e-05,2727.63410087291
1.96162553202105e-05,2912.95110330114
1.95536536725765e-05,2670.60481192557
1.88919142338336e-05,2536.18212622257
1.69964829328215e-05,2930.70940372489
1.6187673923085e-05,2821.06121905268
1.92010726429636e-05,3039.24083508963
1.92093410085014e-05,2750.4537795138
1.78139552362069e-05,2879.0419487608
1.76832245500677e-05,2970.49141944071
1.78810743550934e-05,2646.1321600781
1.61734461580966e-05,2621.30028425594
1.929133425058e-05,2624.39092065978
1.69853445736465e-05,2704.46148682
1.92060554897275e-05,2992.51127842556
1.8394361371888e-05,2667.29168763435
1.73076791101244e-05,2734.58038019782
1.91730470032288e-05,2524.57092488311
1.9076807375253e-05,3047.9995137655
1.72307601892241e-05,2951.97783083198
1.71939007899819e-05,2522.01613580971
1.63115971853552e-05,2541.07887028606
1.93273214653795e-05,3016.12399005456
1.89608622363626e-05,2734.00017073386
1.66102907285255e-05,2558.44665735537
1.81693283808261e-05,2986.49900135384
1.63433832963893e-05,2757.48819544321
1.60994355788109e-05,2837.88503306649
1.71923538406562e-05,2892.11504147133
1.74933626591824e-05,2697.53013409733
1.80677016862341e-05,2809.22905477621
1.77511145042203e-05,2586.71168636763
1.65107424696923e-05,3042.8395494228
1.68441653319967e-05,2626.96231849986
1.61290735535516e-05,3039.65601058604
1.77674212480669e-05,2541.91233336133
1.86846804737985e-05,2953.11601361607
1.76437631763493e-05,2879.42596171768
1.75866109927172e-05,2664.11009559268
1.94354540588538e-05,3028.03027528843
1.83935210024271e-05,2654.2575394293
1.69658552545696e-05,2813.50383783003
1.63151097138757e-05,3012.77454787994
1.62981363042309e-05,2645.36075327974
1.83652284987613e-05,2691.00652505188
1.8996482082229e-05,2804.91295531811
1.79067469985959e-05,2779.44839494868
1.82474206601788e-05,2569.52445874158
1.797392560808e-05,2895.55079638477
1.80578755700957e-05,2630.84242450331
1.66494616105762e-05,2860.66883926383
1.78304204436638e-05,2699.57271270148
1.66180031174215e-05,3024.21437141658
1.86629613505766e-05,2699.9719170216
1.88228233129804e-05,2917.09744337486
1.74208174037876e-05,2996.75196831842
1.75775330605226e-05,2797.8391125515
1.84509526111401e-05,2915.45703282368
1.73228777248393e-05,2547.49561730626
1.87617508504132e-05,2678.9903028629
1.65096909825893e-05,2728.09548374755
1.86998676459986e-05,2890.44221262348
1.79366551840243e-05,2594.16529483448
1.91709003531815e-05,2939.44633927816
1.67259182415683e-05,3065.46528156888
1.91838291240984e-05,2808.60071056257
1.87273425887168e-05,3045.95199569352
1.83069748146387e-05,2539.33332602149
1.78071648147606e-05,2717.28678643567
1.66670749194502e-05,2732.63552656158
1.86573859606927e-05,2842.54528259033
1.8201789072106e-05,2526.57160841527
1.67158962727912e-05,2684.2961265321
1.61151356181987e-05,2992.95195362647
1.75008957454181e-05,3058.06793292498
1.8579572266405e-05,2881.10702605365
1.69789414037295e-05,2550.37978106067
1.61652958938166e-05,2584.88226761624
1.61018318067572e-05,2821.7400357605
1.961176636958e-05,2594.85537542179
1.8385470801517e-05,2973.74558050491
1.91012091635563e-05,3063.20387336787
1.70195648846764e-05,3017.22675365656
1.82397208083135e-05,2638.91678749874
1.76464628205657e-05,2766.94285323217
1.88155674686158e-05,2563.08420665406
1.68562536843825e-05,3055.66823813573
1.77468518264511e-05,3009.00999291202
1.87683653342533e-05,2813.17164150849
1.69151999458857e-05,2541.73686616773
1.88045636009908e-05,2543.0512067923
1.6996955771168e-05,3062.20230739175
1.71603929447507e-05,2707.43729177508
1.71307114596769e-05,2675.70627516716
1.74415976927041e-05,2670.25938407187
1.83587961054366e-05,2555.49274087421
1.70001515945317e-05,2945.01902261489
1.6434988749109e-05,2895.54823350869
1.7234604234629e-05,3069.9851149448
1.6215252096283e-05,3038.473850882
1.61734197009198e-05,2904.46408844704
1.63835625569205e-05,2807.21351099501
1.62682215591925e-05,2801.27415322293
1.63133079968493e-05,2908.67719092125
1.87017862624778e-05,3013.08189447156
1.70208852941654e-05,2963.26401959416
1.93288177642362e-05,2936.24243548391
1.90724822734838e-05,3018.22100226949
1.79940513557064e-05,2644.95865483897
1.62352092901268e-05,2844.22018194484
1.60751812099869e-05,2778.3629552679
1.7966705190766e-05,2585.6435828619
1.78979663605352e-05,2605.23854157535
1.87642867688599e-05,2673.16143659703
1.92896232153588e-05,2682.90981667101
1.91733527915046e-05,2674.70289405948
1.90387996666688e-05,2739.50701918095
1.94405495201572e-05,2887.77088399525
1.67743886694971e-05,2657.89345287896
1.94641939866397e-05,2811.32103509813
1.95179069901176e-05,2844.74260911231
1.76621905713324e-05,2902.49020808823
1.75287184406168e-05,2729.7623829136
1.82329656617167e-05,2933.02886211203
1.79435536997261e-05,2669.38475672234
1.73347468812906e-05,2567.44700651162
1.72239647301769e-05,2823.28617210129
1.69774838387586e-05,2754.37696881993
1.96320489698156e-05,2633.42498741005
1.86872444812154e-05,2657.91715674516
1.90469842377008e-05,2913.26379112988
1.79370470880778e-05,2541.78654529142
1.88341917126131e-05,3040.1052139331
1.69050241352496e-05,2906.0567618463
1.88228559563344e-05,2588.61394385624
1.85441721088389e-05,3051.46605851946
1.9382566906699e-05,2733.32361681358
1.66934832581044e-05,2541.78457046895
1.65361357130649e-05,2925.69164641474
1.71247486810333e-05,2628.51314010663
1.83003427935934e-05,2935.48127510584
1.83958901128275e-05,2708.40088638253
1.88354570669552e-05,2976.23016645802
1.79760164378173e-05,2926.18349844449
1.88434405215255e-05,2984.26258249822
1.74331630214662e-05,3008.55605528364
1.61765390470654e-05,2876.79125575436
1.76820680759367e-05,2931.94294805149
1.76135345198309e-05,2714.79502130089
1.68013475172039e-05,2782.36800161069
1.85126531062552e-05,2802.3079007621
1.66674571192399e-05,2676.17581766045
1.8415345388801e-05,2550.55203227497
1.76692445814791e-05,2798.35460926404
1.72704398498301e-05,2859.90543043781
1.87454651809875e-05,2782.40390038694
1.90232670599333e-05,2533.39982466893
1.88985608295721e-05,2815.35841031069
1.96423374340811e-05,2819.52948800479
1.66949830184923e-05,2840.35741680938
1.8928232284356e-05,2632.0527324344
1.91134695911381e-05,2915.60201678331
1.68987542575726e-05,2720.97953498661
1.75040265731684e-05,2576.35895573632
1.73416517960845e-05,2967.16439356733
1.73545242376916e-05,2549.37380865844
1.9024053353157e-05,2661.24043059924
1.79733676328655e-05,2968.55641788599
1.82815346251844e-05,2875.33557081921
1.7019995358771e-05,2753.34223836694
1.93541113575932e-05,2724.27775731362
1.9108681817711e-05,2801.74182387808
1.81359026475737e-05,2934.34752716632
1.71878687083559e-05,2956.32300185646
1.7141187824707e-05,2841.81615620788
1.74388819933701e-05,2774.91831697752
1.86903084786244e-05,2916.86332073402
1.85007096599543e-05,2995.54444448421
1.80159362481824e-05,2545.63300539881
1.93501018506627e-05,2772.37133164018
1.91053998078751e-05,2741.4746629907
1.91786761491458e-05,2601.48382760836
1.95046531779248e-05,2793.96045197886
1.92974195900514e-05,2620.13831834682
1.90533191035059e-05,2811.68621104617
1.96131409642588e-05,2824.27935215394
1.65498354340223e-05,2882.62207546367
1.804511519078e-05,2760.4856380597
1.88937681724084e-05,2616.91134593028
1.75937777413265e-05,2675.54975148646
1.78633809918639e-05,2767.51946828198
1.67042829070304e-05,2806.2328238552
1.76880197331012e-05,2682.81562145874
1.69915492353099e-05,2936.56808864985
1.9252891603341e-05,2714.32993998488
1.91469349032825e-05,2980.9962078825
1.93114666742542e-05,2547.79396593458
1.90419222572723e-05,2774.89780953663
1.67150052636734e-05,2831.89922922716
1.76770108029245e-05,3070.71002040331
1.86834349388435e-05,2961.88649286323
1.85673485375415e-05,2563.46007719981
1.86565418045063e-05,2781.2028759074
1.93043980453342e-05,3046.35122269626
1.67372299933506e-05,2736.35754860641
1.77866255904721e-05,2885.66342095567
1.85329504516824e-05,3067.95628305523
1.91745009777551e-05,2610.03309727754
1.85538970779035e-05,2639.51679407237
1.64537446984647e-05,2762.90938738334
1.94313152826113e-05,2986.99795669578
1.71999037588162e-05,2537.60454447866
1.90528013359478e-05,2639.17998705072
1.93697587371271e-05,3052.97200307102
1.60963319018744e-05,2595.6185331746
1.85912239884602e-05,2549.47171117656
1.79912434542214e-05,2776.86974466467
1.81763913134396e-05,2712.1937762529
1.82934305798091e-05,3040.79867045133
1.71606446276798e-05,2981.10246399483
1.83373074975727e-05,3030.04102873355
1.64281999128809e-05,2788.54031947383
1.6222492098445e-05,2860.87525468526
1.63995368640236e-05,2639.71735164031
1.70619218084788e-05,2757.89151705113
1.67845731547537e-05,2995.52543201091
1.87124747540009e-05,2648.21477534317
1.65595480598421e-05,2656.51634447302
1.92365443490995e-05,2980.86883294125
1.65518209382301e-05,2752.41172597925
1.94586862263599e-05,2715.80967410966
1.8877854781435e-05,2796.93898875648
1.62114890225975e-05,2803.00364327193
1.67179273857086e-05,2603.23186122602
1.85881187978315e-05,2616.70087709741
1.76392596144308e-05,2522.26676279894
1.88914403691705e-05,2625.6230516241
1.85763381732436e-05,2615.82940328478
1.60838206887667e-05,2602.94235465054
1.81427256824329e-05,2867.59139595072
1.70156349322502e-05,2563.47723686752
1.78185351148255e-05,2841.7419245749
1.86473281157476e-05,2926.99400213909
1.75718227283079e-05,3041.99377763326
1.9124520564531e-05,2826.98552859672
