"a","h"
8.65560377818858e-05,10396.2742495615
9.01401412977697e-05,10700.3461064002
9.6060696050683e-05,10464.7756707508
9.56953117209952e-05,11746.0855291131
8.78681335046003e-05,12076.4576914918
8.21314526866702e-05,11519.7694459485
9.66693987327488e-05,11629.7289204926
8.48060544705205e-05,11627.7332500543
8.35830811415054e-05,11988.23297618
9.83402614375204e-05,12097.0610367576
9.70341775692906e-05,12151.7493498322
8.59299084790191e-05,10699.7338508994
9.23205695430329e-05,12186.1825841122
9.78439371982636e-05,11939.0027935268
8.11439022237528e-05,11083.6562719217
8.90183906973666e-05,12172.7616467137
9.81710759431496e-05,11296.3898228616
8.5152469433425e-05,11898.5498925926
9.17982721734047e-05,10083.8367203592
8.65019850444934e-05,11958.7365171154
8.59002193169342e-05,10969.2711877254
8.09752146514924e-05,11276.7746170633
8.82007969741291e-05,11072.0383211581
9.85036140415166e-05,11800.0487329747
8.55933525086986e-05,11661.0990089258
8.93731053584488e-05,10555.5407398352
9.34007130642422e-05,10341.0835169645
9.13526991751278e-05,10331.9538291026
8.69433247901266e-05,11337.9943575109
8.35490518255485e-05,11974.3700671705
9.36080367607623e-05,10297.2284278463
8.69557965749921e-05,10211.7498378343
9.38679623964755e-05,11586.2219626534
8.6103568884097e-05,11331.4233121521
9.75133608898195e-05,12113.2627111944
9.55861698953994e-05,11778.3149672223
8.90247599316668e-05,11088.6647051057
9.17507127855858e-05,10448.1058404496
8.40580635192152e-05,10116.3772471431
8.52005708836485e-05,10738.6272009027
9.87316768275294e-05,11376.8662083625
8.21641753260046e-05,11459.5727778524
8.33802925085649e-05,11414.5911297656
8.31935490693199e-05,10680.818352206
9.02209864025284e-05,10836.8797983987
8.82272750302823e-05,10742.6766049245
8.62784638945432e-05,12024.4142573505
8.28497462665662e-05,11512.8037316706
9.06125201223511e-05,10439.80419988
9.43844232378388e-05,10129.977041986
8.42970660652127e-05,10940.5600174731
9.79412154071825e-05,11926.8452832569
9.1009194348664e-05,11801.6684008296
9.23881481827376e-05,11565.7265554985
8.34552178154653e-05,11414.5241465391
9.86730339056114e-05,11988.3156572163
9.64757444112422e-05,10521.2543592752
8.57165997663513e-05,11735.1749054134
8.56673168306565e-05,12053.8951429198
9.82424764231732e-05,10349.4080143035
8.63239439245313e-05,11428.0425133318
9.09947834384767e-05,10940.5487530282
8.80466837157076e-05,12179.7574083171
9.22030789182056e-05,10027.645548932
8.23142086590221e-05,10441.3792201928
9.59224139030185e-05,11157.889818841
9.24468999608839e-05,11794.5519246957
8.10143275361415e-05,11238.0950858773
8.92559108218923e-05,12115.3107387437
9.43263898027921e-05,10863.5607248046
8.70047752675135e-05,10915.0055961661
8.41251609819895e-05,11005.8702028111
9.47026751231868e-05,11828.5293325169
8.60365772466734e-05,10239.1361872209
9.36142986291554e-05,11084.8801380419
8.34671600256441e-05,11023.5814806965
8.24280314824404e-05,11087.5315895849
8.35989853910217e-05,11255.4933021137
8.74102974961745e-05,11615.7823302332
8.77873504784098e-05,11130.0071144064
8.77826963566011e-05,10909.0640155746
9.42071264955448e-05,11004.1464847804
8.19430092432723e-05,12067.5909686191
9.5292499193158e-05,11277.1155966344
9.80039347966248e-05,10280.8939700157
8.20846667545242e-05,11628.3829547713
9.1764419339085e-05,10391.9574585811
9.25200880725868e-05,10119.2603296951
8.26678642670158e-05,12016.937992348
9.6447554344642e-05,11735.1371744177
9.66619850220391e-05,10151.9163187233
9.86290513761295e-05,10133.495485437
9.57905813372135e-05,11830.900611358
8.96745331061957e-05,11076.1127388053
8.38344007469062e-05,10244.0472832105
9.40805038701184e-05,11548.8849396924
9.49599865516508e-05,10583.5502419219
8.55751130768657e-05,11064.5683858341
9.35326590744546e-05,10396.1815047508
8.14223391451081e-05,11172.1773389458
9.79948276793631e-05,11718.0029492829
8.68057950285124e-05,11976.7146023432
9.88574299553037e-05,12140.9291333132
8.93235699431179e-05,11494.3255215585
9.35276017119689e-05,11531.8237099428
9.50549173710169e-05,11085.7880496119
8.78783447446022e-05,10179.5963035509
8.69041772094648e-05,10417.5113132213
8.8905171319996e-05,10277.8094912878
8.44129348272691e-05,11987.8095341587
8.83415395999188e-05,10329.7758323282
8.77070416380372e-05,10308.4211495681
8.51573952039145e-05,10791.5957403412
9.40075734039396e-05,10549.8088896689
9.59538754126197e-05,10351.6721335531
8.68524550410919e-05,11794.7197963667
9.07503832846833e-05,11160.6745950637
9.44941171938786e-05,11050.3999983583
9.12671893195575e-05,11284.1122579638
9.46977743197605e-05,10706.2386449331
8.73797921572765e-05,11339.9562946996
8.83079339411994e-05,12022.9376174377
9.75863021733845e-05,12026.2309600153
9.23571459934209e-05,10654.4098019128
8.8242718636645e-05,10980.2344306325
8.52845082998462e-05,10156.553131927
8.35494757046597e-05,11426.3418779084
9.67117042994453e-05,10518.2768256964
8.94839186585974e-05,10836.0088061545
9.65634983176738e-05,11186.0747193219
8.28661306548119e-05,10678.2456927283
8.17175297194161e-05,10579.0065387026
9.88356903454987e-05,11864.3358387094
8.42081439438649e-05,10604.6331732496
9.42720529792365e-05,11650.3432805384
8.98351087272354e-05,11791.5169360765
8.47501817581337e-05,11161.5484771013
8.46275576472329e-05,11544.7709252965
9.19526624054741e-05,10737.0230733926
8.18650049289782e-05,11187.8416247177
9.71957414447982e-05,11935.5110274431
9.25331220308179e-05,11661.9238224879
9.88373363255151e-05,11432.3184716705
9.07909212260041e-05,10957.2875545515
9.77815804256918e-05,11598.2535216456
9.23204442723421e-05,11348.523768297
8.42377264768304e-05,10697.9149426888
9.47731773373391e-05,10521.0383618468
9.01239884032635e-05,10320.938371528
9.60874228857877e-05,11685.240324856
8.77120178450085e-05,10319.6208044116
9.8655934251193e-05,10085.8053378968
9.86677261817548e-05,11733.7478871755
8.35141831407044e-05,10680.2890232626
9.23638187131751e-05,12100.8361403823
8.47810268023098e-05,11363.3591976966
9.57470022744685e-05,11100.6647322505
9.47343595697405e-05,11248.4376209356
8.78267669992195e-05,12180.9950769693
8.77011346460553e-05,10261.7426011898
8.37633109778818e-05,11860.2305776061
9.4365840429347e-05,10048.9429864324
9.31221820433484e-05,11493.5958546662
9.10475380560337e-05,10464.9578634488
9.63631513915118e-05,10204.4803932624
8.3639013600694e-05,11589.592799764
9.28513859266462e-05,10488.5188783949
9.79741455611587e-05,12114.6482239385
9.67446251179837e-05,11530.3410775545
8.35440585887292e-05,11815.3338741151
9.72658760394575e-05,10951.5952705732
9.2654137737886e-05,10735.7407090263
8.94745167089533e-05,10275.9272945802
8.7458429899863e-05,11317.3954797965
9.7865627937261e-05,11061.9334199438
8.1417277575396e-05,11471.0884452595
8.72674032152398e-05,10730.9709622155
9.57163903315691e-05,11337.6835091775
9.42171333187632e-05,11445.6762039663
8.54746394606214e-05,10032.9835335615
9.31144918152969e-05,11996.7150514338
8.37667858831911e-05,10913.4308110148
8.187955030296e-05,11014.0856432089
9.31418489347864e-05,10457.9790749145
8.88774679269316e-05,11885.1130947396
9.3879187544561e-05,10719.8844304323
9.0428010452427e-05,12071.6908153093
8.36722703903355e-05,10263.0978485402
9.04436158046685e-05,11337.5387180418
9.10386089609657e-05,12235.522216851
8.89176525533292e-05,10660.3589972835
8.91312588780792e-05,10446.6181033984
9.73183971078042e-05,11651.7384618405
9.65783633403946e-05,10225.0728749974
8.50829582827445e-05,11552.6396837148
9.25959272476798e-05,10441.2329460891
9.63503701933986e-05,11303.9684774058
8.1983906699419e-05,10120.5810424856
8.90273952880781e-05,10684.1672074104
9.71859370498732e-05,11728.9611600439
8.7709780873172e-05,12076.5139562211
9.37056396922097e-05,10659.3947225686
8.6370983663369e-05,12153.4432075271
8.67024857542012e-05,10487.8450328437
8.95723114899267e-05,10371.4687695874
9.47563938151719e-05,10766.4065994944
8.76900053390069e-05,10949.9969723758
8.16261955553759e-05,11003.3177920888
9.22199996085139e-05,11719.1778158187
9.60111881728005e-05,12003.8600717241
9.64740241035586e-05,10048.6101163085
8.59771685258159e-05,11778.8189235822
9.05769225533167e-05,11060.6772351691
8.85267312131077e-05,12104.8261262311
9.01656436708989e-05,10320.823982532
9.35401510312036e-05,11329.852794613
8.30390383473085e-05,10206.4597469084
8.67389548931038e-05,10483.3055490647
9.37642237548204e-05,10122.7350678042
8.82929537786217e-05,12232.8743963265
9.09737657259358e-05,11950.8442145724
9.34019045423996e-05,11021.0927391841
8.49252570723044e-05,12074.5735969167
9.8688733353205e-05,10181.7019777922
8.3387883655387e-05,10531.1417215617
9.27793286629906e-05,11590.4040951634
9.11006259989552e-05,10579.7926650835
8.58535475492384e-05,10162.1779462984
9.57499367751461e-05,11038.4232325229
8.72526644093124e-05,11903.8509314795
9.2387510676994e-05,11572.0616566541
8.34583499427559e-05,12058.4377205751
8.39886656747945e-05,10849.8685876191
8.90109681786923e-05,10848.7596377954
9.38150183113944e-05,11305.4569924584
8.7694912342336e-05,11265.8921899574
9.6206604447253e-05,10027.6800607009
8.57679242994962e-05,10730.2150981204
8.65042639085837e-05,10910.8371164927
8.77185049109533e-05,10958.5384896296
8.32254387029354e-05,10344.2221983555
8.68617259471444e-05,11076.7363825475
8.39646678602649e-05,11633.776287311
9.06076847214112e-05,11117.7365877795
8.51943912885105e-05,10400.5439206958
9.14911640294502e-05,10557.0452671096
8.53774287473364e-05,11108.3644789305
8.53635013416596e-05,10971.2192327721
9.57495026479848e-05,10877.024265808
8.72542302971333e-05,10822.98269773
8.22918478574651e-05,11592.929904143
9.44247336749593e-05,11259.954586911
8.44658296940802e-05,11240.2888472804
8.64305492405128e-05,11849.611308177
8.51338059843332e-05,11439.7156721518
8.97513109490927e-05,10263.2798475148
9.72614314500848e-05,10752.2227250255
8.87888577934029e-05,10539.2299204012
8.7615872995914e-05,12151.3856082815
8.8328429434374e-05,10492.8682884564
9.82322314039571e-05,11520.5568154741
9.80647449257737e-05,11816.5897869518
9.72477975036856e-05,10630.2152068724
8.35287459631637e-05,11484.5848296281
9.15721922888001e-05,10533.7973153664
8.14851516126329e-05,11874.9198427132
8.25702277698554e-05,10760.3217148791
9.20898799992586e-05,11675.3785687605
8.22216862863209e-05,11882.7351878653
8.79920957646892e-05,11520.7679848393
8.47370340247778e-05,10464.6367519199
8.43557809202373e-05,10846.048596629
8.65553612849908e-05,10070.9674703796
9.58233545930404e-05,10715.1219751831
9.04408608374372e-05,10571.0529890098
9.10395570939826e-05,10630.8410390673
9.23156080885651e-05,10671.0425481714
8.64276422312344e-05,11290.3207981828
9.34945763072232e-05,10949.872080361
9.22555831953231e-05,11260.9597947552
8.87328872640478e-05,10701.8621545181
9.53954194518225e-05,11816.3376450912
8.78746301906509e-05,11093.6929550523
8.83053994033299e-05,10855.8574947295
9.56360357266199e-05,11001.3143680534
8.28238980594231e-05,11616.6048056474
8.92990981185948e-05,11967.9575854367
9.03741811710875e-05,10995.1520054803
9.63049399886932e-05,11987.3644930162
8.84478867429029e-05,11573.5269922378
8.41766175299464e-05,11806.3335287259
8.60288402911974e-05,10553.5635166285
8.91845683597308e-05,10647.2082112867
9.69980282842554e-05,10328.7450219189
9.43397622104129e-05,10213.0809873425
8.77228492971696e-05,10373.3264918836
8.5154485837752e-05,11848.7626428118
8.90159258403769e-05,12186.0753333567
8.8523952936586e-05,11877.4250170446
8.74195079605002e-05,10378.4989844282
9.75880004695291e-05,11637.871954445
9.57777699810313e-05,11074.9779978728
9.47871007827809e-05,12131.279085279
9.8470191060151e-05,10079.6927984916
9.00943755071005e-05,11859.8711575372
8.77840308427811e-05,11592.3169965092
9.75427807056857e-05,11240.7343240415
9.38498957121046e-05,11395.1303945384
8.77744584146468e-05,10318.7444340127
8.63204201316694e-05,11869.5783840121
8.29789385654358e-05,10061.4046791902
9.7849111542576e-05,11415.7054183779
8.70504070213903e-05,11638.8539636551
9.70184353628801e-05,10102.4138008776
9.00477982324548e-05,11990.6669001906
9.41513126131613e-05,10209.1848226606
8.28083519725595e-05,11781.390118739
9.12327638586936e-05,11770.0306550539
9.00882621056587e-05,10911.0168664114
8.63716157353018e-05,10273.4959091747
8.17884801769164e-05,10411.1616263525
9.75524738791259e-05,11084.7220292006
9.18112372963876e-05,10343.7076343453
8.25851241144352e-05,11926.1226287366
8.48411587098101e-05,10973.9668757444
9.36371729718894e-05,11453.3850038476
8.38740073464392e-05,10076.2972808148
8.87985096983472e-05,11100.8682661173
8.48597616669396e-05,11373.4522895541
8.86565117785195e-05,11094.2076138522
9.54431260088412e-05,11973.2160476535
9.18814068256784e-05,10876.1854896589
8.12630134847667e-05,11811.9409131725
8.64614036829211e-05,12060.9244777178
8.98456517311139e-05,11868.9990350697
8.44155218696501e-05,10215.947378087
9.45102917566476e-05,12070.4750503487
9.75597581328498e-05,11537.1445334776
9.42501917826803e-05,11699.7184739495
9.01101043927204e-05,10359.9340515056
9.11066653322801e-05,11192.2031171098
9.55102806815226e-05,10225.2561010594
8.42987181237293e-05,11361.5537605127
9.53130812463537e-05,11176.7734122256
9.78485136684868e-05,10485.9301921921
9.37002727615833e-05,11115.6767109892
9.70614532862743e-05,10517.1515078007
8.41911621043459e-05,11715.8685599529
8.78859493712941e-05,11504.8481188756
8.9551092224028e-05,10838.4186867107
9.41465632782597e-05,10949.6074568095
8.89128785109147e-05,10070.8190694625
8.627163907832e-05,10555.3581047849
8.30993314439105e-05,11439.0681911098
9.70608402117481e-05,10781.3912337113
8.31412152790651e-05,12227.9486379631
8.45365943805547e-05,11303.6099772639
9.55271655538911e-05,10172.2806176218
8.21017982875789e-05,12207.6124134158
8.72997343522683e-05,10548.4719559119
8.16352741011744e-05,10224.6746931586
8.26471324365586e-05,11935.6447229943
9.04311343410891e-05,10684.2298650113
9.03333939065971e-05,10820.9471244187
8.23694730022783e-05,10058.1074051675
9.0312147287447e-05,11922.6460461116
9.55002347122598e-05,11762.3754782194
9.42285998528032e-05,11290.3342205198
8.58772515360965e-05,11455.739548925
8.46376531571103e-05,10247.4985191509
9.34109279253893e-05,10342.8619095353
8.74086380111706e-05,10725.3858259153
9.82543591000512e-05,11775.7079705339
9.47411397684319e-05,10202.1072196616
8.20818775601452e-05,10341.861020583
9.48536108078994e-05,11792.8601668793
8.91001631836779e-05,11767.4611433222
8.29628641639603e-05,11143.4737301211
9.82685488566477e-05,12077.6863509708
9.38389323665341e-05,10464.7816554566
9.02597804045305e-05,10041.4654218257
9.25369096398028e-05,12047.6853859728
9.82652399923559e-05,10166.6258709159
9.7347733055437e-05,11782.8806803186
8.17444044312043e-05,10414.3729048042
9.11323876491608e-05,10885.0231654196
8.80853665339015e-05,11664.0398023988
9.50938701173244e-05,10931.1365739995
9.03949201056873e-05,11784.6569424501
9.32144825675339e-05,11800.432314079
9.50074206687789e-05,11029.1903812616
9.83022443281394e-05,11700.8108940924
8.58161402155832e-05,11685.7395722874
9.64663770696986e-05,11499.2917732888
8.14666324358247e-05,10676.7734551017
9.32330020792456e-05,12135.6075048422
9.76246363025112e-05,10737.4688469545
9.12353287388291e-05,10226.1081441524
8.60342016414925e-05,12111.2734237862
8.80563451905223e-05,11732.7044049777
9.78761658171145e-05,11782.3959264005
9.42816801934131e-05,11957.393726075
9.25277486826014e-05,11145.8688778585
9.23856190954242e-05,11495.1373888045
8.64295500598149e-05,11915.0610375441
8.32259418411693e-05,12204.2869795756
9.87218693012558e-05,10025.5556553768
8.23691994948825e-05,11788.2369811314
9.07510900150007e-05,11180.8998984708
9.13130063923402e-05,11860.8720542592
8.35874587250408e-05,12073.7648877762
9.02999592873314e-05,10464.0461147055
9.77987450095452e-05,10924.231372898
8.37799760697642e-05,11054.5058836238
9.86163064313307e-05,10498.6250973426
9.76408432546444e-05,12184.3225837533
8.95188181880629e-05,10276.6868031612
8.70795119650802e-05,10337.5501619927
9.09807497176528e-05,11092.3171279593
8.30575045674853e-05,10799.5987423303
8.70872611403512e-05,10064.6402191648
8.72527918652492e-05,10117.1888196603
9.11327249598783e-05,11165.8395380942
8.72887317434372e-05,10313.5209145217
9.57493395541189e-05,11288.4298989444
8.72263758625463e-05,11057.2084631187
8.41674708270794e-05,12019.6406852798
9.71102441481128e-05,12097.2606117264
9.66716535507608e-05,10955.9601940447
8.44631948023476e-05,10226.7855616728
8.86503964932449e-05,11059.9968563745
9.39679610356921e-05,10301.4497494572
9.05303242132347e-05,11439.649568968
8.58222638608888e-05,11103.3014416512
8.571068015269e-05,10739.1195659742
8.18744565950614e-05,11526.5646142402
9.87398663131194e-05,10778.3236254931
9.74789021814009e-05,10200.9023337711
8.47186061050138e-05,11530.0370711788
8.5026518172496e-05,11376.2310007846
9.46379914446035e-05,10362.4759312383
8.90455116930744e-05,10026.5991448262
8.15438442342449e-05,11567.940991952
9.75359613651363e-05,11284.47569598
9.43153855822375e-05,10525.3322442602
9.48213199723326e-05,12204.6482685054
9.0149474190292e-05,10150.412013661
8.57667770579178e-05,10814.5239537124
9.13432756493194e-05,10936.8519136502
9.76854067455837e-05,10506.4841250457
8.87230929706525e-05,12099.9928837325
9.0861751725222e-05,12111.9909917726
9.42890698412992e-05,12036.4194782503
8.73206405209797e-05,10797.937963162
8.67469048263365e-05,10066.2070896282
8.39457095578592e-05,11887.8347016001
8.8639834906403e-05,10720.031130831
9.46039086947776e-05,12064.1592127562
8.34731156205107e-05,10699.0139546065
9.35935541142244e-05,10166.2503293321
9.54011314545572e-05,10240.7432024526
9.56006104194373e-05,10653.0001447085
9.14547291972348e-05,12235.7247049223
8.36071829394158e-05,10040.6518235007
9.13669323729072e-05,10741.6434397919
9.74999917433225e-05,10727.801831031
9.57226142679434e-05,10132.1184276308
9.0064571761936e-05,11032.094881125
8.86267690695357e-05,10406.1084275276
8.68995638244925e-05,10513.1809916699
9.60753100757161e-05,10448.6957141659
8.65831330193207e-05,10314.961976151
9.76490089704515e-05,11172.4872559566
8.85414077353384e-05,11838.9793586719
9.1623166701165e-05,10793.5041301077
8.24835285962559e-05,10463.303571942
8.72933875313914e-05,10929.4958099789
8.23062024117494e-05,10115.8262284325
9.06257920128433e-05,10705.4536145914
9.66229163949005e-05,11092.8767808279
8.26988883297239e-05,10195.1298436504
8.73232550170831e-05,10144.1704550006
9.24960854103276e-05,10197.5262987617
9.166173012204e-05,12135.3209527361
8.85180388237163e-05,11519.8141116197
8.41266772454698e-05,10752.3650630223
9.49600347819552e-05,10187.3711299553
9.54230688542407e-05,10250.7816327195
8.97705891597876e-05,10526.1491643714
8.55530872165831e-05,10049.5198407978
8.28724456221704e-05,11387.6919977955
9.36790944962576e-05,11211.2554808554
9.48960769901751e-05,10175.812098035
9.27992536436999e-05,11572.2508508468
8.35319488848886e-05,10172.9402312381
8.79166783253243e-05,11075.4256180225
8.6259365535453e-05,10961.6638952711
9.12870605691709e-05,10356.6339747096
8.85665604942292e-05,11636.1154070346
9.2988022500365e-05,10739.4087090011
8.41982097319327e-05,11225.9642193063
9.15641992409155e-05,10601.1703553443
8.80764580437774e-05,11906.3641085549
8.28641809004871e-05,11409.5674846342
9.26201532655209e-05,10297.0817067284
9.46707636873471e-05,12037.2770761282
8.52464733987115e-05,10664.7166038125
9.26283398332633e-05,10881.1954715941
8.66991683498677e-05,10158.9018181671
9.23740463969437e-05,11375.9495471257
8.41092771448474e-05,11455.1680276504
9.37138836498698e-05,11928.3602037389
8.43544208809128e-05,11941.9912144633
9.42156349600665e-05,11354.5933249381
9.19824906362779e-05,10333.0859236908
9.1523121690359e-05,11471.1361385061
9.23706198307825e-05,10628.3219964207
8.51690533153713e-05,10358.7593802472
9.37762877485063e-05,10730.3579960503
8.2907643274446e-05,11499.7095362106
9.68901471279003e-05,11366.7040598165
9.6059455345883e-05,11180.2495058804
8.48613928944524e-05,10721.2625806519
9.31107610352663e-05,10245.8829101635
9.13987524428591e-05,10012.5993728364
9.82758507263009e-05,10762.0825842893
8.95151295430912e-05,10983.8408695635
8.95429711759882e-05,11854.6810004243
8.35143914716737e-05,11759.6942543967
9.70524594334094e-05,11343.0924343776
8.29080422660336e-05,10784.0101956675
9.13327486580191e-05,12225.5234061238
9.41328912282037e-05,10281.2831038329
9.29295463143894e-05,12120.6842488231
8.97239197196718e-05,10565.4670058173
9.02334776452929e-05,11737.88787708
8.83007381480746e-05,11325.7445188838
9.84647165961657e-05,11262.8058889866
8.80163011734001e-05,11781.2262432602
9.62765788951982e-05,11590.3175375875
9.88175625035446e-05,11361.4780063823
8.62500359375449e-05,10804.5748723992
9.52158437658986e-05,11081.0876614699
9.56500721308589e-05,10780.4256764855
9.67135621855268e-05,11672.9445401185
9.64566877434636e-05,11848.2180029875
9.50757641445752e-05,10344.2944794504
9.35261384595418e-05,10499.0381269909
9.06727792178653e-05,10553.6687467558
9.42282392453542e-05,10407.1817519319
9.57339779154118e-05,11057.7106070772
9.31706223825226e-05,10831.5935658832
8.83572284980491e-05,10057.1690111714
8.67323336773366e-05,10848.8858273425
8.37544233606244e-05,10899.3476841006
9.2983621234959e-05,11865.8474721097
9.84431177086663e-05,11275.2754063044
9.60959880369296e-05,10116.1407569923
8.92970078261616e-05,12139.4847089775
9.45123988947319e-05,10392.209504098
8.69569778678939e-05,10900.9626098764
8.92542490469851e-05,10419.5422299198
8.12748791694734e-05,10474.062814803
9.40025604706025e-05,11903.8964968767
8.8644960040818e-05,11429.9210158277
8.44933222737024e-05,11593.3469020129
9.67226824351959e-05,11065.0486136694
8.62508568699891e-05,10660.0261256057
9.14994614628423e-05,11203.0483394845
9.61147645745939e-05,11426.6275142312
9.15241447245656e-05,10112.6538055045
8.46613972277427e-05,10876.312645233
9.27735021106666e-05,12174.7056945321
9.07792696744716e-05,10439.7637272322
8.91032019272866e-05,10235.6896327562
8.27174579597591e-05,10886.2515949169
8.74942799569061e-05,11746.4136001804
8.34244803381385e-05,11221.6612546849
8.33532827510871e-05,11586.9340582132
8.33287168060942e-05,11612.3193154967
9.28553000705829e-05,11977.4164844333
8.96921668774309e-05,11881.6768086502
8.21575982505316e-05,11545.6630147422
8.47730317240721e-05,11505.6665929177
9.50020572253363e-05,12185.4410731587
9.62732322244765e-05,11786.4428969666
8.38656776199676e-05,10538.7011570887
8.71636961926706e-05,11656.7965420802
8.56743731699232e-05,10845.7924425188
8.64913862414891e-05,11575.5522018661
9.74283810484968e-05,11357.3177407876
9.87839677459374e-05,10231.3105586721
8.2306236580289e-05,10933.9092404388
9.03441847768147e-05,11413.4958804325
8.99268543329043e-05,11639.6836203018
8.85450748669403e-05,11424.0285425599
8.21136758822948e-05,11996.819768246
8.80776532979729e-05,12209.6679402356
8.24551848716987e-05,10877.2934693118
8.80255324477982e-05,10575.6365163697
9.36532759992499e-05,10504.1713268394
9.41946525379922e-05,11131.9929173836
8.74741223312263e-05,11576.2340698445
9.65191926899459e-05,11830.6935697512
9.87381341917114e-05,12210.8486407458
9.78937936312519e-05,11173.8363269497
9.76779244256858e-05,10396.845459532
9.57209638462681e-05,11802.4963295052
