"a","h"
4.59482384506613e-06,19406.2702806599
5.27320895773731e-06,20675.7576885562
5.14234103067219e-06,19817.6925923361
5.21763615965098e-06,19800.5761756715
4.61160530112125e-06,20322.4492322908
4.84592403825279e-06,19508.5385012025
4.53843603310548e-06,21357.8158772614
4.54734009045549e-06,21502.9811120057
4.53571301724482e-06,21200.6880452924
4.75037043619528e-06,20276.6252096264
4.71304808151629e-06,18405.2939551048
4.63279471895099e-06,20619.9483310123
4.49887410423998e-06,21118.8341472223
4.96551969412621e-06,21978.0337654548
4.49636280828528e-06,20368.3527016331
4.76462243811507e-06,21409.1641342185
4.54589798974246e-06,20120.2398829955
4.74714861231577e-06,21414.7925317048
4.63490604284126e-06,20668.012710909
4.7738596568713e-06,19818.5007250587
5.1042521550497e-06,19667.7505826002
4.65069786436949e-06,21624.7521118302
5.25168910424598e-06,21980.1906533689
4.91965283619706e-06,20931.6915204098
5.2338768079374e-06,19955.691944127
5.1188152218489e-06,21441.1387842777
4.80501376139559e-06,18545.1071557914
5.22530048647709e-06,21100.2778385328
5.23048344279639e-06,18942.0357159522
5.20818481480144e-06,19857.5986388427
5.41576970170252e-06,18882.5241585513
4.71604702579882e-06,18939.404834406
4.96887024578266e-06,18840.1213203778
5.28230704965536e-06,21026.8478326305
5.29523473948427e-06,18334.1184408445
4.49871856287215e-06,18954.6287830276
5.28813940245565e-06,19271.5124073756
4.56821054607443e-06,21787.8250349089
4.79567694327235e-06,19513.3259050533
5.05246589882299e-06,21381.3520575234
4.53369559796993e-06,21915.5401627283
5.12041166176368e-06,19739.1189591787
5.33020744548552e-06,19034.6237977062
4.58571619031578e-06,22037.3707110937
5.23695742414612e-06,19952.3087353427
5.07940282212943e-06,20755.1729885944
5.08670600495394e-06,20774.2890904108
4.93089143514354e-06,21381.877733013
5.14030469073169e-06,18176.6572786144
5.036589596604e-06,22011.9966854188
4.55019827254582e-06,21427.2275806431
5.02948651854414e-06,22046.4579424406
5.1738436332643e-06,18924.0834971209
5.27942665624805e-06,19666.4759937868
5.39088582436368e-06,20895.6585892188
5.47680762517266e-06,21574.0817726167
5.1535633973619e-06,18269.6556977284
5.28155104720127e-06,20098.5278204891
5.05990409807023e-06,21482.7965008072
5.06813627212588e-06,21628.9299790819
5.04148760315403e-06,19906.4074540473
5.40704707403295e-06,20685.1416901427
5.09713819070812e-06,18976.315723201
4.58464500792883e-06,21868.7401270965
4.50650449445564e-06,19498.0468644001
4.75003285896219e-06,21661.9255952537
4.62280902101845e-06,18407.4018242204
5.12962722019572e-06,21475.4053883359
4.7142163177114e-06,20713.9827249325
4.55730010994431e-06,18883.0929769046
5.23247739107721e-06,20203.5917947256
5.04759631454945e-06,20035.1951353955
5.06767363877781e-06,19715.9112992147
4.50079698488675e-06,19259.548472076
4.6751479230104e-06,20642.5828479575
5.43655821129028e-06,21722.718885348
5.10902511545643e-06,21655.3637984183
5.37745618080161e-06,20663.4408091176
4.6060898765428e-06,20076.556685736
4.50359201453067e-06,20222.5608625879
5.10417724020593e-06,19226.3331853347
4.84659575110115e-06,21722.4157959537
5.00105600058474e-06,19904.3219245177
4.87002201458998e-06,19272.2929342384
5.36507609640621e-06,19618.9672198057
4.76435426533408e-06,21417.4045156313
5.13073504012451e-06,20013.8293762119
4.52484510124661e-06,20914.2857195667
4.98084737797547e-06,21942.8591144058
4.51479390590172e-06,18728.659566806
5.3997444491582e-06,18310.2166753292
5.04728185048979e-06,21250.7634601335
4.66346285711322e-06,21500.4848598701
4.73457699021231e-06,21183.6528285485
4.74139244887792e-06,21907.5522146162
5.00083196589723e-06,19155.574474394
4.96500790368766e-06,18554.9453706911
4.82739228172135e-06,19047.0116194263
4.54454126322828e-06,18157.996163408
5.23616762862727e-06,22065.1178944287
5.27397237609979e-06,19835.321120469
4.61205565284938e-06,21118.4578882269
4.69222622457426e-06,19134.4350331414
5.01767576808482e-06,21759.5134925352
4.78166701270547e-06,21936.1817176233
4.88177798161749e-06,19373.2499937905
5.46121257995814e-06,20800.892443183
5.25767445447855e-06,21414.0977342071
4.65552791746147e-06,21763.9044671503
4.7368002764862e-06,20240.7341199856
4.49943658439163e-06,19837.3905061389
4.58144881379418e-06,21162.1815465899
4.57499511250388e-06,19833.2069032119
5.10137612019014e-06,19054.3823091904
4.75769456602167e-06,21057.8005805791
5.34813595396467e-06,19454.1969370232
5.29598141216487e-06,18730.3210462791
5.13694804870337e-06,21103.0605499704
5.0468677603947e-06,19673.5026748724
5.22098178066406e-06,21216.812066689
4.54767399162054e-06,18481.4884181482
5.06135809058044e-06,18685.8150517067
4.51433196500502e-06,20490.0436946771
4.51298449452035e-06,20550.1424640522
4.64240010501165e-06,21923.4307146964
4.87653277795482e-06,18124.3365955909
4.89979104429949e-06,20373.2534547348
4.7781006629616e-06,18444.8067244726
4.70587797458097e-06,21728.6473323393
5.35446002144739e-06,20005.2871939214
5.12912521729991e-06,20632.5177643747
4.77543195815384e-06,21647.1619761912
5.02818904717639e-06,18470.3760810316
5.47743438271433e-06,21603.972629558
4.83318677255139e-06,19962.5633346538
5.18730876971316e-06,20914.643967382
5.0256353259366e-06,21688.303644638
5.34091760454979e-06,19356.9178797724
5.3695768693909e-06,19391.3898918867
4.78887583685573e-06,18681.0471532664
5.35397784965392e-06,20482.7384153628
5.39640219625086e-06,19069.0396826744
5.4646399818901e-06,18119.9240930244
5.30195221117884e-06,18842.5353496339
5.07066588418465e-06,18272.2886887764
4.87081510284729e-06,20407.0519298749
4.49390138598997e-06,18634.7635219764
4.94034735675808e-06,19972.7503906367
5.37201649083104e-06,18282.8495585655
4.67979881115071e-06,21078.1706960864
4.93681558204349e-06,20790.9055177616
5.07065892140754e-06,18284.1007193797
4.73915060277376e-06,21894.5716705966
4.56341368751507e-06,18827.9151196506
5.39749339270871e-06,20934.0226301647
4.48235766713507e-06,19712.9313923778
5.11403951320332e-06,19499.6780833701
4.63115657403041e-06,19133.4854721664
4.58859366689343e-06,20710.1500127465
4.72205251045804e-06,21756.5723702341
4.98832869264018e-06,18374.471077097
4.79457007830497e-06,21180.1244643513
5.09395194644574e-06,19925.7645290345
4.59436131004337e-06,19220.0557887928
4.59689019764867e-06,20613.2545397733
4.54993114145659e-06,19431.7309249447
4.92528234967589e-06,21069.4728220951
5.37242119967099e-06,21067.0254868362
4.96349343647249e-06,18843.7768615348
5.35657795330882e-06,20984.6591014026
4.93408409234975e-06,19922.7338380005
4.57409745574091e-06,20457.8293721195
4.53213642937783e-06,20893.1910463171
5.25425038122945e-06,19677.6628554107
4.7748890456669e-06,19794.9526629534
4.94918477992527e-06,19362.9034862192
5.19000493302382e-06,19164.9904205318
5.46433371686283e-06,19738.0285048072
4.95282348898239e-06,21497.8912882656
5.09248242526129e-06,19763.6969135064
5.33012655459624e-06,18113.2871451896
4.57486556983273e-06,19560.7006433887
4.57566757461894e-06,18393.024474936
4.93442047344614e-06,18683.6495883314
5.12920618633926e-06,18710.4399162663
5.03118882444128e-06,19030.6150805145
5.44225491319131e-06,18354.1794591789
5.35593027172331e-06,19635.0239391203
4.71923199994862e-06,21062.185582948
4.9170851335153e-06,19008.741203516
4.77177371065132e-06,21685.3048654281
5.08868168861233e-06,19865.0822944819
5.33561005730554e-06,19224.5194140493
5.44291874795593e-06,21516.82042427
4.54730368458107e-06,21045.2890248004
5.02269014496077e-06,21313.3196821474
4.99427628641669e-06,20229.8221864689
5.18161356193945e-06,20233.1317740167
4.61534610942006e-06,21256.8975723233
5.24040980464965e-06,19466.7329082273
5.32243516048137e-06,18681.442955075
5.11605981939286e-06,19731.687208877
4.92650194530934e-06,20625.1738576151
4.49262522153184e-06,18409.3734079291
4.76485679417755e-06,20531.5466414778
4.92046114400681e-06,18906.1193730697
5.0865892693866e-06,21961.590164831
4.58866993231885e-06,22063.9078660932
4.91188278739806e-06,20177.5925187207
4.81934571895469e-06,20624.0453901345
4.68969348465744e-06,18791.2117979717
5.40151740063261e-06,21776.4371805955
4.74818554433249e-06,18887.4337311655
4.61450585979782e-06,19430.098787743
4.91578223547153e-06,19979.2148231203
5.04357252461091e-06,21097.9939307494
4.99615994500369e-06,21998.8243282215
5.04064820924029e-06,19243.3900702894
5.09110362262744e-06,20338.027518295
4.98105639834143e-06,20316.7423671373
5.14131865219306e-06,21768.4455773228
4.55145971394796e-06,20261.2997571298
4.6618621973265e-06,20011.3864217223
4.93349810131732e-06,21703.1361198569
4.74989302158449e-06,21653.6534862241
4.51270367626939e-06,19647.9556775356
5.29286701564584e-06,18086.7546860757
5.41056431422569e-06,19083.8347871724
4.93763011426292e-06,19125.9143610361
5.41108432503138e-06,21717.4649057184
4.71811186384689e-06,20975.9261036464
5.45710608776472e-06,21939.6120498338
4.52427051734179e-06,18699.2987436822
4.83627450760547e-06,22001.6278485472
4.67498196379747e-06,20326.0073249404
5.37639116322622e-06,18930.5111657394
4.49197315449826e-06,19485.7330229807
5.01029448226467e-06,19919.2709768243
5.18225806464907e-06,21585.3798309767
5.28626615869906e-06,19007.3572824818
4.66142342154868e-06,19337.848171098
4.60611210664362e-06,20421.4442074374
4.96688463938422e-06,20215.2258043278
4.73363700556196e-06,20851.7048605175
4.49365365397464e-06,19462.600812301
5.44888689914346e-06,21297.6067985247
4.8667400269825e-06,21235.8225316527
5.15987097703479e-06,18395.8428178776
4.96556618043221e-06,19816.7174938602
5.10777945735399e-06,18687.3434240515
4.75982197468076e-06,21813.1560757457
5.30878969077207e-06,19486.609540588
5.22463507989887e-06,20536.3041195779
4.9586800894076e-06,20137.0153177799
5.16433980217762e-06,19519.6634476413
4.92342944975104e-06,18998.451272856
4.65865327122342e-06,18092.3848975839
4.77728727493342e-06,20823.362185227
5.03166618849803e-06,18911.4025434906
4.55218983829301e-06,21073.71131321
5.4718707230771e-06,19710.09926474
5.21812541086692e-06,20065.0120223218
5.01586116702855e-06,20628.4479417625
4.89457833808009e-06,20114.0624409295
5.27795172346104e-06,18204.1968527553
5.41321336533409e-06,20759.6962222358
4.96678585537523e-06,18878.8957407616
5.19466817026678e-06,21910.0519554712
5.23544880937412e-06,20595.4722760911
5.45176136659551e-06,21997.2284751978
5.08397009386774e-06,20823.1445830166
5.32514823389053e-06,18198.5873332524
5.46969650414865e-06,19466.1522865759
4.87473929109983e-06,18550.0552464486
4.63265110068675e-06,21467.4237855602
5.38803407469671e-06,18184.0247966454
5.2812186877029e-06,21007.009245171
5.2966630716389e-06,21523.9646053503
4.68942944084387e-06,19087.8024822228
5.26155941881612e-06,21088.2662683277
4.64354364439286e-06,19123.9356960967
4.7553065359192e-06,21014.2065303393
5.07059215365071e-06,20897.2130180243
5.14405974553339e-06,18422.2468909953
5.43790505495109e-06,18324.4566227418
4.5927417108072e-06,21470.4441974486
4.7633133571716e-06,20011.6890660266
4.5539768011244e-06,20815.4165206559
5.00816085568909e-06,19092.3998354893
5.28611630443018e-06,19895.2593311413
4.97827627657726e-06,21522.028971067
5.14050922291819e-06,19322.0091914481
4.56055510099232e-06,20351.3097734262
5.08634284945764e-06,18691.2402357293
5.22828493635636e-06,19994.862190631
4.73366468297783e-06,21255.5581200718
4.52722863922734e-06,19150.8947626639
5.07822363796737e-06,18729.9594004455
5.25550499134138e-06,20459.2479334912
5.1487884776378e-06,19677.8231784776
4.70392748400103e-06,19837.7111027144
4.78684438744001e-06,19456.8559705059
4.91104320355877e-06,20865.3356388107
5.46798321805056e-06,21493.3605096022
4.74068647707906e-06,21683.3540971529
5.00615364856459e-06,20281.2375491448
4.84608245169371e-06,20339.95231333
4.81470403536223e-06,18109.3308522953
5.16167202496715e-06,19081.0287833199
5.34996930292156e-06,19189.9972002819
5.07391371325403e-06,21928.5714451269
5.41181725651771e-06,21129.8414580823
5.33564879121725e-06,19037.478981188
5.03537620937917e-06,20328.1523674786
4.68653517777007e-06,19244.4003084263
5.46415925111901e-06,20957.5933834396
5.14873086062819e-06,18469.3764250007
5.17628038263135e-06,18124.8947673189
5.47120637071319e-06,19704.4392537146
5.20012227301206e-06,19444.3418928628
4.67285454354342e-06,19678.1369808867
5.44984805457853e-06,19425.7997840374
5.0141046551289e-06,19011.5737706333
4.56375789706875e-06,20811.450083265
5.2756467845086e-06,21047.4825017229
5.44099085063115e-06,19340.0214076506
5.46503956042137e-06,21947.7004190181
4.53035116752796e-06,19833.2375788829
5.16974268694315e-06,21707.19129471
5.45313111031428e-06,18755.2668337512
5.42433939919062e-06,21021.3239471163
5.41035402421095e-06,19875.6323829966
5.43085309376288e-06,20026.1561345893
5.19861288995761e-06,20652.5838039965
5.31323711578175e-06,20883.2014503563
4.73887085265107e-06,22065.9862106
4.59169921042398e-06,21260.1373162884
5.4432603637157e-06,19442.0206162286
4.549905349846e-06,20865.5507995721
4.89151750450674e-06,18154.851212372
4.81646300075669e-06,21481.2845294644
5.34781972909346e-06,20542.0562866552
4.73204611662123e-06,19725.1945300155
5.14589287720062e-06,18208.0051411003
4.51004252024833e-06,18656.5116994143
4.84731470137741e-06,19365.4915353425
5.11458289667778e-06,21321.2640759681
5.39163099224959e-06,18352.8791206055
5.37414568210021e-06,18219.106792319
5.21256332304329e-06,18631.8450927151
4.96750153332017e-06,20337.8236577678
5.3426875856258e-06,21895.4007468564
5.35853149939422e-06,19654.6249196352
4.84003217985481e-06,20278.1403676633
5.21050190852489e-06,18565.6073927715
5.38850644271448e-06,21099.0801539616
5.17011446074583e-06,19507.6234758379
5.05709165904857e-06,21455.3182910993
5.07064029734116e-06,21952.5649234742
5.27652567783371e-06,21274.4606582141
4.60457155423332e-06,20528.2601247351
4.86074478647578e-06,21757.9015657814
5.22335591512732e-06,21604.6417586461
5.08052917614765e-06,20041.1219581827
4.65811666570231e-06,18302.1159792117
4.76710013464093e-06,19819.6536098349
5.37880493044294e-06,18353.6322202055
5.18288086807542e-06,20919.2942190227
4.74061444914993e-06,18847.8051495914
5.44733264681697e-06,18899.7738749672
5.19342556372751e-06,20316.0177280446
4.75670592842996e-06,20118.7847756283
5.04504138928838e-06,18577.2100095095
5.44454275884479e-06,20328.3946048543
5.2742611686727e-06,20362.8613815519
5.21377565883659e-06,21193.3092896763
4.7608510455424e-06,19754.2824990015
4.99125991884246e-06,18918.8148080181
4.52420161170512e-06,18238.6946782141
5.46942839560378e-06,20347.0328502941
5.42010784369335e-06,22053.1801147065
4.95403453495167e-06,20176.4643196032
4.77947344966326e-06,21485.7872057497
4.65266304924991e-06,20993.6573119632
4.53961834837217e-06,20018.0297373349
4.50289286033995e-06,18582.0260627502
5.0950541745862e-06,19309.9533114208
5.04391865174007e-06,22057.0938510214
4.55530295101739e-06,20155.7058809198
5.46381615723297e-06,18500.8929008207
5.29991633086279e-06,21759.7000226079
4.74829925129469e-06,19418.3740592805
5.30728697389551e-06,20602.1234041536
4.86209699883778e-06,20324.769853446
4.76150208178349e-06,18602.7619393026
5.16537530360743e-06,20420.7311257211
4.49471444611251e-06,21878.419176537
5.07694826173503e-06,19829.5375165795
4.60700240176264e-06,20760.88591389
4.53756719957292e-06,21931.3043438975
4.49753720766865e-06,21161.242241384
4.51882850118913e-06,21669.5775350848
4.57443503923528e-06,21691.4184763654
4.85892813380621e-06,20661.5748884433
4.59986552344914e-06,20885.2005323926
4.8946950490661e-06,20685.274395194
4.57214215464145e-06,21840.1075608235
5.35569340140838e-06,20673.1344623693
4.95150567911658e-06,19287.2755655862
4.94883320617676e-06,18511.1160240469
4.54869825752825e-06,21446.2017960263
5.43864840776101e-06,19938.929641365
4.81314801480342e-06,18323.4778560144
4.62885662555136e-06,21860.2498024552
5.42181983393803e-06,21914.205818725
5.4006662097685e-06,22032.3046192482
5.43678031170554e-06,21506.2614031001
4.87330845443252e-06,19214.8707036572
5.3361312735239e-06,21381.4800797801
5.19069949839078e-06,20920.2572869803
5.42381488095783e-06,20457.0147098532
5.22524080347642e-06,21832.9005323006
5.12175951604173e-06,19843.5039824271
5.02614119876828e-06,20793.295721617
4.73688061012141e-06,21213.6262356412
4.92834892785922e-06,18231.2594307774
5.3215895922482e-06,19185.3864859027
5.15075769316033e-06,20726.6775044018
5.14584780107439e-06,20965.8288604479
5.35293192829192e-06,20913.8644251404
4.59501012909505e-06,21742.9705003434
4.78524605198018e-06,18395.1284728914
4.48948750707228e-06,19570.7116504181
5.0255922550438e-06,19834.8862741771
5.16962544513959e-06,21548.6267938776
5.42075693777762e-06,21855.1806660451
4.53150500787701e-06,21427.7920705906
5.22433002770506e-06,21562.3452184146
4.51994819204416e-06,19373.4141711864
5.16724465655722e-06,19130.0017787256
5.14548359484226e-06,20570.1752322685
4.85082445771527e-06,19959.5570646556
4.87550112767704e-06,18705.170699788
4.65137935223803e-06,19254.4967643019
4.97228247639723e-06,20897.3746118416
4.96955193493981e-06,18486.3580028007
5.47105289394502e-06,20698.2638026741
4.98502734306268e-06,21786.5027999692
5.41715575698763e-06,19951.6727832187
5.39995555592235e-06,21911.3296589788
5.12956838014908e-06,21036.5559129665
5.40389438490663e-06,18545.6775572061
4.9913900435809e-06,18703.2663583172
4.95061837410741e-06,20336.8650930728
4.97780811521318e-06,20962.8254956899
5.01310551249795e-06,19679.7730434821
4.72073890817352e-06,20894.7971878371
5.11494419906661e-06,20141.7969915657
4.70917383324634e-06,18732.0713782272
4.66035889188945e-06,20100.3701925412
4.75666671193577e-06,18387.7566704025
5.05966578186303e-06,21177.6255931047
4.7175554773137e-06,21758.2753767824
5.43468792610522e-06,19413.4313003515
4.68172491032816e-06,21383.8437259811
5.23141334029008e-06,19439.2329424126
4.68685105409659e-06,20202.0008077688
4.8798556194976e-06,18411.6086737444
5.10139227151405e-06,19317.4575103903
5.18181334598735e-06,18518.8573474685
5.29651485968102e-06,19705.1858340566
4.64976756568998e-06,21644.7815484177
4.97667353781313e-06,18486.3476899928
4.57406123144366e-06,21630.0956555175
4.51111761129834e-06,18835.8498664281
4.94849595731311e-06,19827.2502089076
5.46620775046851e-06,20905.2804595675
5.37823551047221e-06,19544.9882572195
4.59950321206637e-06,19249.3396842979
5.29064599526022e-06,19956.9571467797
4.93974637065176e-06,18425.6767725056
5.18680401927419e-06,18350.6206614919
5.40535615346488e-06,19249.6480876542
4.89724458081275e-06,20339.4134487792
4.89347800038289e-06,18181.1998998484
4.85940543965623e-06,19169.4197916317
4.71405016254354e-06,19026.4209085724
5.10751719870139e-06,21018.9672652632
4.55763482646737e-06,18594.5734239546
4.56911993253697e-06,19130.0539907637
4.97533006133046e-06,22018.9683922907
4.99109948439896e-06,19565.4576763989
4.57020963092521e-06,18091.6920683934
5.28710601919424e-06,18566.5445669693
5.43776128989458e-06,21783.9710696799
5.11930159171577e-06,21116.1585360107
4.91635860059503e-06,18532.3875990274
5.17765749750193e-06,18551.3438425031
4.84176982883178e-06,19653.7005623436
4.88573976956215e-06,21571.7640912991
4.71048562833946e-06,18187.4516663183
4.91121745850611e-06,18317.1608137438
5.1386840024963e-06,20218.5205524286
5.34985009159706e-06,19434.2555898993
4.64174729474075e-06,18671.5724337547
4.55355026105046e-06,19668.9586566544
5.43976862085331e-06,19664.4003609622
5.37439513527229e-06,21606.313818355
5.15411334521044e-06,20237.6354367932
5.3511964828223e-06,22014.3225513414
4.65505375500675e-06,19761.8035646343
4.92213181767706e-06,18128.9369391883
5.42144737093057e-06,19997.3782062545
5.28551684677228e-06,21619.9895535338
4.77222325305082e-06,21869.3405094306
5.32040195697919e-06,19934.2721205459
4.63033746156748e-06,18656.4175750552
5.28736883185431e-06,19432.1762158883
5.00801873247977e-06,19933.2549816454
4.72343658787385e-06,21696.4659230582
5.12545170618407e-06,18311.4790587675
4.99711718597822e-06,20169.3393783756
5.35187514012773e-06,21089.6084883651
5.18163995069079e-06,19614.122502214
4.6454424562091e-06,21960.9327717164
4.51573625128716e-06,21521.385561817
5.02991722770408e-06,21682.8234695706
5.15576411264297e-06,18671.6551073344
4.5220911908308e-06,21038.1030473469
4.53885372390132e-06,20693.3086868899
5.26581299640052e-06,20961.5708330654
5.41698534391634e-06,20478.1771686123
4.54500085753575e-06,19909.5953366229
4.7542811392704e-06,18353.6746832785
5.45343522609863e-06,18524.8339127929
4.79667105786223e-06,19553.4094405102
4.99015231666714e-06,19484.5464619168
4.69999596309196e-06,19187.9056274412
5.15182039985899e-06,20275.4165633137
4.9765300533548e-06,18251.7039595194
4.69673809417337e-06,19388.8371049176
5.45513275069557e-06,21376.8594481245
4.61910467772838e-06,21234.1095722957
5.33087364539131e-06,18977.8208143515
4.7198252473427e-06,18659.9059737321
4.70970507470425e-06,21409.4341981288
5.18142935642414e-06,20065.7804737833
5.26356735735107e-06,20930.6061798968
4.54288830063678e-06,22029.4470148887
4.5743467345247e-06,20465.5657986171
4.848173208897e-06,20174.0350114204
4.59460932613537e-06,21536.0618067389
5.36111502734944e-06,18577.4596638035
5.29784867291898e-06,21797.0370784417
5.45844694262557e-06,19016.1481830684
5.33886986954045e-06,21450.039028306
5.32792211779486e-06,19607.0104592431
4.62494714690465e-06,20518.7376833569
4.49213263189327e-06,21979.618745568
