"a","h"
1.00406887011183e-05,2310.29142071585
1.16535914206603e-05,2440.06736023006
1.19006962382612e-05,2376.93989027252
1.03447046334911e-05,2503.15415727337
1.12022083609265e-05,2057.621728887
1.10784655349782e-05,2313.79249309707
1.15774304183001e-05,2289.56557106793
1.06741864989652e-05,2287.73622423842
1.05982050692614e-05,2333.65013524796
1.02853046659936e-05,2421.2901078653
1.03719402380141e-05,2250.54518799774
1.08336133694954e-05,2453.89122223858
1.13152339252669e-05,2278.23926008095
1.16966512272984e-05,2096.16138012553
1.07462486758763e-05,2175.11799447667
1.11989687129233e-05,2439.9503243014
1.0902927963915e-05,2412.9022181757
1.05678368746192e-05,2109.02651849241
1.10274894827724e-05,2414.42132216026
1.11530544010929e-05,2347.71830498212
9.88925791479228e-06,2059.18066445971
1.05184399055404e-05,2423.95728890692
1.06073860472259e-05,2173.29588536811
1.1089952964369e-05,2315.21544436046
1.11180424655243e-05,2359.54744926797
1.1091507042191e-05,2360.35450095594
1.10824667658715e-05,2125.46652630071
1.02274007118553e-05,2283.42118380359
1.08002885783536e-05,2351.48097366517
9.98360872172285e-06,2348.11760331398
1.12570460350682e-05,2300.22415532635
1.10476503938462e-05,2443.39845371238
1.18683277906161e-05,2237.45332016876
1.1615712902181e-05,2170.32874591447
1.03964496317306e-05,2409.64637954205
1.13248904432451e-05,2460.26112655005
1.03302429690102e-05,2370.63340826027
1.19775979491982e-05,2315.42685524801
1.18095312300334e-05,2275.60237549228
1.20407247024035e-05,2499.56125569652
1.01806011883519e-05,2299.61010258761
1.14536321402389e-05,2308.06210372632
1.06863606050077e-05,2080.48286189931
1.04026060273123e-05,2145.63398229145
1.07849451725797e-05,2152.25823774503
1.01182393914931e-05,2140.86422205912
1.14942735689343e-05,2260.57830810922
1.14693997893913e-05,2468.89402586739
1.13987952766857e-05,2334.26538180471
1.12804104339377e-05,2342.34935490716
1.18690938070021e-05,2084.64519872788
1.20397893362652e-05,2082.63842699265
1.00929635416628e-05,2402.7179866758
1.15652491557147e-05,2266.4267195784
1.16197281987496e-05,2260.49540279355
1.02087198895698e-05,2299.21070882683
1.16876696270816e-05,2374.21204671927
1.14863234423974e-05,2070.82487651624
1.18248762610653e-05,2101.82607890032
1.09059157091545e-05,2481.77568884768
1.10950685795511e-05,2241.2111987022
1.03433454989005e-05,2421.42712212693
1.16724311881894e-05,2503.33706339141
1.20185547111246e-05,2083.8847280462
1.18634349174147e-05,2243.57340196148
9.96158457720922e-06,2435.45714717584
1.07127633611641e-05,2066.85353888015
1.02897098337214e-05,2271.16211009408
1.07630087236472e-05,2438.21650788593
1.15751483595189e-05,2267.09372857091
1.07005795489741e-05,2509.97802602733
1.15185005783906e-05,2301.36175039771
1.03369799663706e-05,2384.11931371549
1.04739479720623e-05,2094.6018014171
1.01562083663497e-05,2293.90353421134
1.01560031395093e-05,2209.67120958621
1.04573129334724e-05,2482.24456613236
1.19685808764224e-05,2210.50228141544
1.15638114215811e-05,2101.64147100183
1.04110856931401e-05,2456.22120888311
1.05482076999444e-05,2275.16813805826
1.16058831483185e-05,2387.2851564941
1.08147836243913e-05,2504.95566382902
1.13820498786833e-05,2306.25395019518
9.98725659110002e-06,2387.69803687032
1.07301783063324e-05,2500.52380871612
1.06577475580196e-05,2078.70048342402
1.19247218932357e-05,2495.42933572288
1.10895223005577e-05,2080.00225822721
1.0422271821307e-05,2464.51307656153
1.02446233011459e-05,2393.3700476476
1.15485384273346e-05,2065.85959558805
1.00273477031151e-05,2465.21824139747
1.10172969627303e-05,2358.02174315312
1.14477724613881e-05,2134.56341498629
9.92265295830249e-06,2271.04232914912
1.07928196832945e-05,2066.69437490551
1.0097006907347e-05,2390.193106846
9.95037170778205e-06,2313.95589420112
1.00892430988488e-05,2427.75925794291
1.19428432538307e-05,2435.40998721988
1.00177950848371e-05,2291.87557534131
1.08736531353932e-05,2221.44830057998
1.01813193254299e-05,2236.50013374284
1.14048770782256e-05,2169.34896457282
1.11855243136119e-05,2075.2163107833
1.16582351396513e-05,2497.06610793245
1.05049050421999e-05,2159.31457232358
1.17395613469506e-05,2061.70590793592
1.14480215253064e-05,2262.64119757996
1.02474505911718e-05,2483.5198969208
1.18415701083904e-05,2148.45602057257
1.00505256666172e-05,2378.10904511431
1.02387609216935e-05,2489.11590206392
1.11545440368699e-05,2139.70524315034
1.05194523592114e-05,2239.39971472272
1.18589927329797e-05,2199.75286922124
1.00769828071951e-05,2375.66839290025
1.02164833215958e-05,2136.2820519324
1.0754377245653e-05,2127.66913009789
1.07381020650205e-05,2170.3725512992
1.1638056015076e-05,2105.61736754772
1.10009424943962e-05,2104.52918542641
1.10185278452755e-05,2359.30222922902
1.08201512157951e-05,2387.87949508285
1.01853995353991e-05,2424.13590624915
1.05605631242909e-05,2142.05576593011
1.0856533303123e-05,2441.0194506048
1.13594630163517e-05,2324.88887371467
1.03562296590911e-05,2240.26575232746
1.02220972615228e-05,2142.38972870838
1.0670862033506e-05,2216.34469754628
1.13750159335054e-05,2321.8369240862
9.94364437626932e-06,2320.85388710909
1.16340872954665e-05,2298.46132936697
1.2005443443304e-05,2354.60538551781
1.20256119419763e-05,2498.79761014329
1.11262008587362e-05,2413.04875992121
1.14932522732675e-05,2067.56195882019
1.15746681314568e-05,2369.67588576916
1.08858886283425e-05,2070.37787891683
1.13249002626403e-05,2082.23414255245
1.13986293121226e-05,2349.70106018922
1.00432391356183e-05,2336.68621200646
1.01480716626307e-05,2180.81668815984
1.12447917695206e-05,2210.64990911664
1.16719208066412e-05,2174.31195393151
1.15706737046102e-05,2080.60945241027
1.02749158131397e-05,2218.36331171389
1.05343260271327e-05,2143.00967115477
1.07533146375166e-05,2113.35607400721
9.95195524276963e-06,2145.27000934701
1.12222901602918e-05,2200.94677734924
1.16049832705531e-05,2220.84588666358
1.19658731612164e-05,2179.60806208569
1.16645055328568e-05,2394.40551038716
1.17610102822164e-05,2100.72872593153
1.05334651132215e-05,2192.53630224662
1.03257198318258e-05,2475.30533889476
1.14306365657931e-05,2416.91307114549
1.04441484315621e-05,2113.83044886954
1.12722864078441e-05,2126.57042454625
1.0748771572811e-05,2431.89809385711
1.03277753211588e-05,2185.00719395012
1.00394944807435e-05,2470.94215764763
1.13486742790959e-05,2437.63667545063
1.19429551114803e-05,2375.71480005162
9.99668304578413e-06,2080.23835810866
1.16830593233157e-05,2460.71439015313
1.17997926303992e-05,2073.75025667487
1.10428529267646e-05,2433.9639101692
1.0640468410665e-05,2235.62288802116
1.184566003624e-05,2407.76430493559
1.09479272620624e-05,2323.66368827737
1.13970483792824e-05,2102.88727503856
1.12669874486517e-05,2390.05569237797
1.14816427373067e-05,2108.57542669445
1.0609584761792e-05,2489.47629121642
1.10253546593165e-05,2349.16381307236
1.08132134276409e-05,2183.26838898213
1.20304224289772e-05,2126.53193066339
1.06757585602223e-05,2166.26323437911
1.0624090847954e-05,2379.17410240474
1.08038366320908e-05,2216.04333012296
1.0138933909084e-05,2386.33991925537
1.1966793263906e-05,2401.38009021686
1.03822084503971e-05,2282.38667588466
1.19740720609004e-05,2358.6070123806
1.16627361236392e-05,2116.92024765114
1.15323208760284e-05,2138.57867426461
1.05087371187186e-05,2111.07513018027
1.17058883827736e-05,2395.87515583257
9.88965510267362e-06,2138.00056093149
1.01615328924947e-05,2116.13430244033
1.17144878361434e-05,2323.79591217685
1.17627983211974e-05,2258.6675234229
1.06394103084624e-05,2104.76080886225
1.11018104577871e-05,2360.69856559823
1.12503110669849e-05,2131.27552073435
1.01253337165911e-05,2220.8563374064
1.04761967824293e-05,2193.20104230479
1.08818334124556e-05,2491.0567750236
1.19107288866727e-05,2448.71836192617
1.09851578943017e-05,2329.70957216588
1.00203855911828e-05,2068.10362637927
1.15246161109229e-05,2424.59909934907
1.07425146050741e-05,2257.09363196933
1.03557990075228e-05,2425.07192694504
1.06651049861848e-05,2085.17154622465
1.06529368996167e-05,2276.31602149448
1.18951816053795e-05,2308.13701394691
1.05909284214234e-05,2059.63993997897
1.04231095750351e-05,2382.94413505547
1.15411403544535e-05,2422.05106419309
1.06833900188413e-05,2423.49614253434
1.13956871026771e-05,2385.80677717643
1.09745742471728e-05,2480.86124359095
1.1384600842693e-05,2317.86285875555
1.19948872128408e-05,2320.40838066639
1.14745634598746e-05,2355.03690110203
1.19546499546171e-05,2344.8602065746
1.12978667971714e-05,2230.74947709564
1.07075278666175e-05,2392.17688626691
1.01563532066384e-05,2451.46972382179
1.09108717047077e-05,2129.02272376531
1.00159028411012e-05,2247.86909805998
1.05372852630188e-05,2146.2973864509
9.97766029847403e-06,2085.65225435848
1.10750642033806e-05,2154.91069722737
1.00339290399264e-05,2199.0241989014
1.00702307233993e-05,2220.72612367797
1.01074244822764e-05,2110.41671744258
9.92513322766554e-06,2098.14657567773
1.0957872109297e-05,2128.77284853748
1.14174557169285e-05,2493.48168943468
1.01238659932316e-05,2097.66744137733
1.11916600027116e-05,2339.55569780553
1.02900672124714e-05,2264.90345380864
1.14667706523031e-05,2083.24932473202
1.06193596114156e-05,2164.03097630829
1.11007837440831e-05,2256.47979431762
1.05792849305254e-05,2252.91486021778
1.150024745405e-05,2498.98725940964
1.11594994299655e-05,2426.53965361014
9.88711873588949e-06,2333.24075428665
1.17343555631016e-05,2317.0662430391
1.15898049014251e-05,2150.13428332462
1.12086216998166e-05,2314.67813284501
1.11043068868885e-05,2465.51254708013
1.02279214050693e-05,2485.60278193996
1.18302053237515e-05,2312.26859333067
1.04547383624101e-05,2329.2930457245
1.11441664434939e-05,2192.36649029521
1.00434634788813e-05,2075.68770513879
1.19548406311634e-05,2329.94097413859
1.1523861868731e-05,2175.26645840308
1.0990126447601e-05,2267.7508746968
1.19711377032982e-05,2114.75646674346
9.97535266355787e-06,2108.84422511736
1.01167823822881e-05,2474.32044912995
1.05740535792136e-05,2097.40509917834
1.13568996695688e-05,2166.90666264977
1.01032163334786e-05,2228.25216135212
1.1361877432664e-05,2447.05047489152
1.19653637325816e-05,2315.63390222808
1.18119169247803e-05,2139.14907379482
1.0886880398487e-05,2251.93863588845
1.17393643989281e-05,2426.51242182851
1.02629543557456e-05,2485.36655219866
1.08899125501038e-05,2080.15496427764
1.04767933444875e-05,2424.38520422761
1.10828665808963e-05,2382.62251618967
1.01844857409148e-05,2235.08628584657
1.08007305378617e-05,2406.17709848987
1.08152696189059e-05,2128.55242099773
1.05841358928807e-05,2481.83929754149
1.01947825034611e-05,2292.17150140291
1.18811819916782e-05,2095.28192349199
1.10272151406322e-05,2204.96026194705
1.06763672923315e-05,2495.44267133106
1.13968740527511e-05,2267.95562107458
1.12387311463284e-05,2235.42098283249
9.87115825542297e-06,2452.40649657839
1.18239158447309e-05,2495.24696519704
1.05612818388303e-05,2297.14694189879
1.18675882017635e-05,2123.04863930563
1.17863709928634e-05,2235.84363946666
1.07360231711545e-05,2362.50434488315
1.01366526777254e-05,2505.86457165749
1.14974194008772e-05,2122.88846323176
1.06799424683924e-05,2342.7132105314
1.19625497950765e-05,2423.86442072617
1.18626070381753e-05,2332.87675690051
1.0917495376789e-05,2088.90127078021
1.12577896814547e-05,2472.6213310127
1.07903210229066e-05,2072.85761735322
1.15362620585828e-05,2390.87405930133
1.00169777248845e-05,2244.2311422334
1.04491638525916e-05,2271.70687739302
1.07618645552026e-05,2141.66497108085
1.07200496437322e-05,2217.24340159945
1.17678156077539e-05,2399.2254840886
1.03225478304727e-05,2164.6159099405
1.07396212819233e-05,2210.540289971
1.1488148046625e-05,2125.16758381359
1.12832058181983e-05,2327.26087151006
1.06608410924622e-05,2304.37330723517
1.17206782269622e-05,2379.81815106969
1.20336735685652e-05,2341.21177790141
1.01014341389993e-05,2375.58307051224
1.11556029261953e-05,2083.9233159765
1.0137338610615e-05,2451.86093874962
1.16429547715485e-05,2442.21133708477
1.0675272525918e-05,2306.27088766091
1.17898253519501e-05,2292.63348261921
1.12329162656309e-05,2360.69947111036
1.15026420683318e-05,2459.46442305599
1.01995980157029e-05,2225.00798056283
1.17697341117022e-05,2271.78980481249
1.19960899757681e-05,2353.70814031577
1.14147891004497e-05,2356.75999844724
1.02069196861492e-05,2073.65804225666
1.11192607459426e-05,2266.07326549475
1.12060088163296e-05,2190.55296405166
1.1342693343033e-05,2285.71858593254
1.17413805586472e-05,2132.92871277681
1.05356343558284e-05,2338.62595618432
1.14676069210575e-05,2203.75892757815
1.04818753317224e-05,2077.99239174674
1.20184219393721e-05,2256.92639670524
1.15156899515964e-05,2098.13396088738
1.18736344047435e-05,2115.37346332648
1.16154512075688e-05,2336.95847711365
1.05998376150142e-05,2222.29891939917
1.17159881983177e-05,2210.47367016509
1.11744620886752e-05,2105.9340323982
1.11885755602261e-05,2371.81112450088
1.18470820360794e-05,2355.48910521022
1.03832783155711e-05,2141.42799119167
1.04779434426245e-05,2507.58310669232
1.11675766209769e-05,2488.04769508753
1.0624466568757e-05,2232.34309268843
1.16870376205213e-05,2098.39377804543
1.05881082068307e-05,2247.06603122048
1.12745268695061e-05,2464.82578344941
1.17714565215773e-05,2098.19067500055
1.02708917148751e-05,2112.16098778891
1.12103461022397e-05,2333.63717051611
1.1506433305777e-05,2072.23654038653
1.00764723909584e-05,2325.95932826547
1.07470557496694e-05,2348.79204194798
1.0216940969997e-05,2284.34771644114
1.0949449290774e-05,2231.74821680718
1.02602176919686e-05,2230.88546310526
1.11732492808774e-05,2313.81211171186
1.12123628353393e-05,2410.16230923917
1.13472054089755e-05,2057.37737450956
1.16505569148168e-05,2203.79220315645
1.12763873875508e-05,2146.90000004542
1.11962479854499e-05,2143.9608535732
1.07081060743797e-05,2086.71910822069
1.11334610371901e-05,2307.08117054263
1.09604727319306e-05,2148.62754429365
1.07205276547912e-05,2138.58010633614
1.03008436047033e-05,2416.50877958531
1.12565113858557e-05,2250.06114580246
9.92371416767619e-06,2140.94832863158
1.08018245125613e-05,2469.58688228446
1.05693781416732e-05,2072.39529044617
1.02874940814919e-05,2422.32042084334
1.11020710357358e-05,2078.05973385825
1.04570263932243e-05,2264.22401535768
1.16147438550425e-05,2415.13428857672
1.09662328486737e-05,2222.73115176303
1.068197478836e-05,2226.33123431357
1.20207137027706e-05,2473.97352459535
1.1297888530535e-05,2384.53869856144
1.05662656122178e-05,2497.38035145986
9.87820565310605e-06,2389.80811637095
1.20278872931246e-05,2326.15097718231
9.87014169473599e-06,2340.01217676838
1.04748004153486e-05,2376.55740900443
1.15190775919503e-05,2167.96165856441
1.10105353472497e-05,2137.96812880464
9.87852783323421e-06,2379.79216772798
1.04568178138427e-05,2341.89210741201
1.09260649852983e-05,2447.71769557047
1.03653197128936e-05,2499.80843170969
1.16723242134559e-05,2423.66563334297
1.08669989547788e-05,2076.58280531532
1.08238570338368e-05,2235.53472816343
1.06111238388796e-05,2214.28036144525
1.20080692967179e-05,2424.5661303548
1.02415678072313e-05,2508.93796686526
1.17124453998877e-05,2088.66096182418
1.04177895685973e-05,2441.15950243934
1.05948836446571e-05,2354.6082522113
1.14930007995189e-05,2108.57606717346
1.02938225626261e-05,2078.54772360184
1.11491445963246e-05,2317.61220373098
1.09145970059519e-05,2062.85069843345
1.02656120664629e-05,2232.18879548284
1.02765176707954e-05,2210.88045286661
1.14205010430325e-05,2258.57748601696
1.12762800470577e-05,2370.24442517915
1.05832793435986e-05,2465.22168852838
1.1929974385656e-05,2339.02635800614
1.01286929322724e-05,2122.38385833416
1.13559416156231e-05,2475.12565036813
1.18460890931576e-05,2394.78182905063
1.05816144651059e-05,2314.34124141883
1.05119532882207e-05,2247.10661465681
1.18003930321679e-05,2489.83083061815
1.2038545524603e-05,2220.35934525057
1.07792436416473e-05,2271.86188362066
9.97444584452216e-06,2450.47563547347
1.0797769935861e-05,2062.09615359063
1.00034341435084e-05,2379.61616681741
1.11961130936181e-05,2109.81359110354
1.13648895016816e-05,2239.90423991909
1.07993087012622e-05,2336.57756309035
1.19660609999376e-05,2220.38385528866
1.08608419837762e-05,2327.81119951001
1.16534193953026e-05,2150.23279041985
1.02491343289841e-05,2344.73730134181
1.1467294905169e-05,2415.99139167466
1.14214550185292e-05,2187.11446541734
1.10114728778482e-05,2110.96914190343
1.16311792490893e-05,2149.28246792445
1.17780400468246e-05,2406.68085802319
1.11782537638076e-05,2057.5119229217
1.15427438623634e-05,2390.66581403999
1.07209534566015e-05,2447.78378562894
1.14339319888184e-05,2348.59608895271
1.10095233853392e-05,2208.93280540946
1.20046603453838e-05,2417.64844667586
1.12109028189477e-05,2479.95897051713
1.02832568004781e-05,2209.2606572295
1.08033241763746e-05,2257.03995500399
1.17541433198111e-05,2310.20557740066
1.02349490354104e-05,2331.09260788917
1.20117758666838e-05,2260.81807467188
1.16017576805735e-05,2257.37099572298
1.19399039536279e-05,2439.04657590486
1.12662371930863e-05,2454.41286895737
1.17645581502682e-05,2429.2577776527
1.05493795666437e-05,2148.63758494712
1.00250360004625e-05,2071.5786496387
1.15183523529127e-05,2268.02512255782
1.07952241623727e-05,2147.39817432975
1.08630416604379e-05,2446.25981338757
1.02007850183197e-05,2261.93301419314
1.15740681571728e-05,2176.67963989088
1.07733284142698e-05,2290.89662682427
1.02528324487301e-05,2174.73936320259
1.18797499311543e-05,2345.00844712506
1.00031575241704e-05,2323.3716024331
1.17025882686392e-05,2331.78101708441
1.02967363050585e-05,2197.97089892246
1.06389588432859e-05,2439.62299819061
1.1505484534065e-05,2310.52862132428
1.02510935358026e-05,2463.0193280856
1.18308747964391e-05,2408.79692701739
1.0120488993064e-05,2345.30096930694
1.11021345549648e-05,2347.18930896066
1.03490238951561e-05,2266.09000370744
1.09187663872936e-05,2400.32275469947
1.17808845724424e-05,2459.27975522218
1.03266207420842e-05,2080.52726908139
1.03516673407392e-05,2180.73626314614
1.14903778619792e-05,2270.77478331059
1.08884818750794e-05,2144.77524925042
1.0739933351885e-05,2202.32260298133
1.02657821018232e-05,2445.83842155862
1.00144283279786e-05,2405.53752733321
1.03038841029847e-05,2475.4869127272
1.11617275542555e-05,2054.26427024099
1.02836383004867e-05,2421.39366036658
1.14879002835253e-05,2504.50075179216
1.0366342243573e-05,2343.56849134063
1.08337248726082e-05,2122.62792525586
1.17803491330462e-05,2200.02939313657
