"a","h"
2.56649594519378e-05,7300.2835517853
2.98920891750521e-05,6511.73054577845
2.95695576375116e-05,6705.41147985981
2.97654455975589e-05,6643.59967415694
2.59753404941508e-05,6750.54853671864
2.69762960943253e-05,6741.35813722298
2.72372110743566e-05,7027.25837496485
2.69583144245975e-05,6810.21059799588
2.76181115625422e-05,7672.14610963583
2.73064046052696e-05,7698.61910086738
2.88743591844856e-05,7286.77345027574
2.50370438150737e-05,6495.15293352817
2.68001673482658e-05,7069.27094756982
3.00288122833978e-05,7097.94572383779
3.04214501233539e-05,6884.61068962089
2.92553948024268e-05,6701.46314088654
2.58233992708249e-05,7231.67108157435
2.9992904218477e-05,7638.56805190309
2.77946760309029e-05,6682.35881657468
2.52416323148934e-05,7893.96395455528
2.86949901758935e-05,7865.31592964145
2.81574646559167e-05,6948.36186906958
2.68325686428431e-05,7697.5969112804
3.04873563396437e-05,7889.2684388223
2.84235895476466e-05,7901.71769905724
2.95667501292856e-05,7609.90636040174
2.79172090315564e-05,7134.04502619225
2.71466400999046e-05,6666.23547634165
3.05275094089284e-05,7009.01103462389
2.78223302980831e-05,7844.82025657924
2.99032282618762e-05,7888.7594290268
2.54417664083066e-05,6653.94626849978
2.68129605094805e-05,7165.96492753122
2.8663929054389e-05,6751.67764654494
2.57575782547325e-05,7357.28842925484
2.96647246208112e-05,6648.73822119425
2.89309421304695e-05,7745.98127529015
2.78512104285131e-05,6876.91642666582
2.52367322721784e-05,7108.03978510244
2.81666993791102e-05,7773.68612021982
3.02045410498294e-05,7054.5111477304
2.69365381744028e-05,6941.61280251891
2.82443129335675e-05,6613.666942397
2.94193737786687e-05,7410.13621610952
2.56967732310114e-05,7825.12016341695
2.96058188614602e-05,7516.122685854
2.72511407498974e-05,7251.65544304352
2.85619934643197e-05,7697.21301813125
3.04462549204252e-05,6800.71206044558
2.67516751827566e-05,7734.66312721733
2.5918523694763e-05,6536.99929381598
2.75614666611256e-05,7111.24490571027
2.81145833762386e-05,7166.85401627932
2.97899943077782e-05,7770.42529000838
2.9381901969853e-05,6833.4165836661
2.56470669837038e-05,7768.6822001695
3.02369036596037e-05,6716.96999910941
3.00469678995951e-05,6681.71358255127
2.77295937816475e-05,7082.74970251375
2.65065592208535e-05,7243.01856918216
2.95615885590417e-05,6583.62607444234
2.97950111174796e-05,7182.6601742445
2.76056272577011e-05,7428.76643116153
2.71432430302632e-05,7009.95241515502
2.57876250721606e-05,7105.59235829603
2.50941027226409e-05,6887.18255970399
2.93124340061308e-05,6730.28464769313
2.53122345310582e-05,6814.47788549103
2.71980780136469e-05,6504.59688688752
3.03832877262072e-05,7233.54846607485
2.74647903885494e-05,6690.03759739271
2.97530475262171e-05,7551.53186846242
2.89391505909607e-05,7666.17838161886
2.5856989997973e-05,7749.49934411926
2.50633465157028e-05,6866.67654230195
2.73460807908882e-05,7326.70527134864
2.87257789557641e-05,6569.53256383639
2.53300810762034e-05,7338.73987100696
2.82243335073119e-05,6830.13026198591
2.73222586470435e-05,6518.59667637288
2.99919637405185e-05,7559.68478737984
2.84561643722689e-05,6835.53963240461
2.87139789204647e-05,7878.37339862795
2.87265359314744e-05,7388.64973959649
2.88374224682413e-05,7478.35893572704
2.98957375840474e-05,6898.64799196749
2.68171262845539e-05,7123.96989003598
2.74435251002893e-05,7589.16685072339
2.72762643975308e-05,7213.81347170622
2.97303147152835e-05,7209.38108791695
2.50450879702282e-05,7376.54055016219
2.63549294468552e-05,7581.27048766435
2.76345922236337e-05,6527.61767409969
2.78149129976166e-05,6729.29667286442
3.04161955727576e-05,7247.49623238729
2.73750829647394e-05,7263.54580141775
2.58064823080589e-05,7215.93907609727
2.53254302519223e-05,7635.18736356615
2.95027763089798e-05,7596.12981643781
3.02064857290435e-05,6902.90814905458
3.04189921621258e-05,6529.02648351352
2.90495410484431e-05,7499.72696322781
2.68155007468817e-05,6574.17392830683
2.85265546024899e-05,6907.60366378152
2.78692572402264e-05,7452.79665853753
2.58640908067542e-05,6593.93029512044
2.96345294941795e-05,6566.13672971191
2.59957294002036e-05,7837.72124436895
2.76432879615918e-05,7661.35879383442
2.71580706489727e-05,7000.94143246075
2.85078158626449e-05,7509.68132677696
2.88366544262434e-05,6693.19044432605
2.99881467895197e-05,7779.17593718809
2.5135958536255e-05,6805.95159650237
2.8969503482995e-05,6972.89039470016
2.8311230829942e-05,7423.11996084153
2.93919612898906e-05,6572.94342369546
2.97962231494865e-05,6598.39078672816
2.74795274000089e-05,7736.02286850485
2.7945857448901e-05,7716.12850919725
2.88051379147854e-05,7807.51373150407
2.58771885734501e-05,7082.74035850347
2.69697500367152e-05,7026.67092531506
2.67556877446457e-05,6828.79535187586
2.77304388828729e-05,7372.56214362326
3.05038379189384e-05,7235.31399106215
2.85712361926925e-05,7374.51028391791
2.83472500310654e-05,6664.70332726647
2.84166790293506e-05,6530.1790180868
2.78517081088334e-05,7901.62633707792
2.68712351451455e-05,7103.10313562165
2.79093878846629e-05,7576.89205393154
2.62746207593022e-05,6821.09329319129
2.69061944087903e-05,6554.59300078579
2.81952057349121e-05,7376.00303919035
2.54104380095111e-05,7142.43358995567
2.79658721483824e-05,7617.63364596906
2.9446529636139e-05,7690.75027654893
2.98266440208833e-05,7043.50167392642
2.73199293105545e-05,7151.24766802225
2.81990849943992e-05,7226.47709622629
2.75025179673723e-05,7611.27535012665
2.5981918251754e-05,7677.25341808811
2.5606368152586e-05,6900.32661068407
2.82310275534012e-05,6605.80533031043
2.72403985518485e-05,6631.98376590366
2.98537119002684e-05,7729.71638255691
2.58856566810936e-05,6579.88001732919
2.525003612116e-05,6745.98241762065
2.64212947698813e-05,7134.09369861328
2.96721037072154e-05,6746.73477074205
2.89148488334122e-05,6639.02776703076
2.87025124437895e-05,7709.40139624179
3.03999073023791e-05,6833.70631807145
2.81114168014469e-05,7413.69360362442
3.01161359536045e-05,7395.47123966465
2.53159864719824e-05,6777.82523892308
2.71267076326261e-05,7640.42156196103
2.51309882147899e-05,6561.5728718349
2.93744140401674e-05,7534.17270708274
2.93299144520502e-05,7438.34430259178
2.68873625230578e-05,6870.40075883064
2.69051045210777e-05,6608.94046004255
2.85095949445717e-05,6483.60766604623
2.63134564657489e-05,7871.14026043381
2.7450882497701e-05,7233.55820847316
2.77131457206467e-05,6596.98086699212
2.59183686167211e-05,6830.41921537633
2.59448963172069e-05,7094.83779951486
3.00692389422966e-05,6681.49495303262
2.63738597186994e-05,6568.84460135485
3.04118580135184e-05,7226.06806405437
2.57580187697953e-05,7352.22533684429
2.57047532360985e-05,7534.69331339057
2.97022286081201e-05,7651.31563536017
2.66087800410248e-05,7795.19929778548
3.01734586298921e-05,7186.49086467036
2.98487451610888e-05,6755.88281065739
2.50452559897612e-05,7485.33888658789
2.98885433319326e-05,7553.55182021244
2.75057780333478e-05,7763.80478005732
2.63040340902878e-05,6596.84643618106
3.00651610172774e-05,6902.86701113049
2.72298762880201e-05,7411.1536652813
2.5504647451793e-05,6921.78693208365
2.83627154284936e-05,7687.35786024503
2.85209841072504e-05,7341.0566721446
2.88491274772766e-05,7900.57952389108
2.56233170403695e-05,7037.05319081284
2.99675040313403e-05,7041.73222407922
2.87772594418003e-05,6715.39900720082
2.71382589047134e-05,7348.2074536728
2.50563135608395e-05,6624.70101029061
2.98746469729396e-05,6759.67584905448
2.78411874240557e-05,6714.68967026224
2.88768274282954e-05,7230.39149408156
2.79887108682271e-05,7624.51119467309
2.62866761585303e-05,6900.38538365023
2.52521254380584e-05,7063.45128241106
2.709246211155e-05,7131.52121954646
2.8068195760747e-05,7007.66969363224
2.61496747686819e-05,7151.54628668198
2.82583996852119e-05,6694.57964419549
3.04257710463042e-05,7252.29645542807
2.71710839345147e-05,7813.77856980586
2.67298518429672e-05,7539.44066349809
2.65051573419441e-05,7835.89820361814
2.55758178908498e-05,7556.15494497706
2.95503144420418e-05,7665.2734656653
2.89287680569563e-05,6691.42047670855
2.90084441374726e-05,7502.83683120145
2.81152553677232e-05,6885.59098843771
2.50904161461401e-05,7321.57808775994
2.85886541917466e-05,7872.99562125232
2.63462755298164e-05,7359.81730897656
2.74380413881777e-05,6818.34378362716
2.5609769876612e-05,7494.77299090971
2.80548356078084e-05,7249.85982533981
2.52982266103853e-05,7252.37612565752
2.67445647341358e-05,7398.92430283399
2.57119728978683e-05,7062.61229229975
2.79651341678376e-05,6516.01281373683
2.6825927512412e-05,6798.95706859648
2.71784857328673e-05,6742.88283362501
2.78827713240997e-05,7277.46154712421
2.63146270001475e-05,6984.01250836158
2.78878916631435e-05,7707.1937121785
2.81863164216296e-05,6610.25428677368
2.68016928095566e-05,6517.49596208972
2.80720750810165e-05,7917.70362191032
2.7632493114293e-05,6764.00417241349
2.69705313823124e-05,7463.01496489088
2.98602546795054e-05,7091.18301752707
2.92356920462921e-05,7112.16477563491
2.82823624395796e-05,6721.52238723393
2.63014222692535e-05,7780.6752564735
2.86476551002198e-05,7313.57873602835
2.52204877832769e-05,7597.03604526102
2.90410893029206e-05,7534.71488134079
2.68946917174079e-05,7155.53202114628
2.69426901896675e-05,7498.98913517319
2.50415611015823e-05,7285.18281394704
2.86361695236264e-05,6573.13280522788
2.83324050777155e-05,7569.65617195719
2.65883814563351e-05,7745.52352274309
2.78194829657063e-05,7894.85165833486
2.90464320811982e-05,6773.53203340229
3.04956690640398e-05,6970.27342896942
2.8292114390474e-05,6528.8785008024
2.83543894095508e-05,7151.15450826663
2.81973776551744e-05,7005.42220429979
2.54938970300065e-05,6999.98279247223
2.6014563104237e-05,7261.79428775106
2.87614562128702e-05,7075.04874543246
2.75025040908659e-05,7642.7176335071
3.00578833961983e-05,7502.26586401826
2.57365358997253e-05,6973.97322109227
2.58540469862439e-05,7898.98221288608
2.7578300188972e-05,7348.27738150394
2.97861338016201e-05,7837.03814671504
2.77617989622627e-05,7431.14083894075
2.93522281847309e-05,6711.22777448141
3.05172761928578e-05,6971.06746628941
2.89594746240227e-05,6887.24792451661
3.02203773004478e-05,7322.78008582948
2.84165393344443e-05,7156.05393059881
2.74006030174747e-05,7681.79559332744
2.81989838614376e-05,7197.54917487831
2.92450377375665e-05,7384.96109932053
3.0420375594205e-05,6641.32296701918
2.59575521488582e-05,7022.27412850952
2.83405176829733e-05,7231.0810289886
2.84431782784719e-05,7371.58361508458
2.82030741744396e-05,6919.13996250251
2.91929753357724e-05,6520.94758059941
2.83510596248e-05,6624.9558880903
3.0381173377281e-05,6995.66716018661
2.96826138986126e-05,6657.31599881835
2.98971228227883e-05,7586.79771387273
2.82157150122219e-05,7776.30128649753
2.61090422913191e-05,7305.71828926032
2.89905710459111e-05,7851.5704750347
2.55954273342684e-05,7167.54356728285
2.83653877125572e-05,6857.96922015639
3.01118506452962e-05,6729.91519074476
2.8214008017e-05,7562.03720299937
2.85772893989548e-05,7483.04978985052
2.8107418518263e-05,6812.1591215881
3.02718549917841e-05,6800.07827672474
2.71611620061162e-05,6970.92049162074
2.55839912139059e-05,7428.88543214913
2.86991824585858e-05,6825.29116861356
2.85895223916001e-05,7456.10196904136
2.9312477120294e-05,7582.76645586253
2.60543863976357e-05,6736.71408229194
2.73837456965282e-05,6729.6289868354
2.72344803033404e-05,6612.62171035459
2.67143078137269e-05,6920.71603587061
2.96142487744402e-05,7325.88546087139
2.91837599194163e-05,7377.21675382517
2.96056610559671e-05,6919.706448491
2.92879305710851e-05,7351.85936344382
2.5981798108108e-05,7573.29030818928
3.04099199052763e-05,7057.36071908933
2.97878284735215e-05,7110.03948009519
2.60963628515015e-05,6923.22901259924
2.6792558955503e-05,7543.07612903167
2.88150129126582e-05,7297.51351048225
2.72643613825176e-05,6664.72323694326
3.04611997031469e-05,7488.62939737863
2.92254457865641e-05,6780.16273008175
2.89337882071065e-05,7292.68357399852
3.03901205903835e-05,7243.52539723309
2.61776646145332e-05,6598.1218268504
2.65736667947156e-05,7367.30541249502
2.78537496662368e-05,6643.99310380351
3.02177737212566e-05,6845.2715965039
2.86285984913849e-05,7122.98736755665
2.92125507785172e-05,6571.51812209008
2.69856679388699e-05,7257.95408128373
2.93256018601767e-05,6669.54311379377
2.79158195975325e-05,6578.31319072177
2.68691593749763e-05,7441.16226313443
2.59208748017188e-05,7524.50928919952
2.70764268953668e-05,6485.52265898085
2.57934576859414e-05,6693.91822683186
2.54648504836659e-05,6724.77885328553
2.92839965647066e-05,7135.84088266051
2.90752039903971e-05,7518.83890855522
2.8394982079575e-05,6728.07365244848
3.03583129451654e-05,7289.60467432307
2.87216464067115e-05,7555.65324566906
2.66345146597254e-05,7357.79346254754
2.60323117598762e-05,6551.29763958719
2.64206541033491e-05,6754.94065380615
2.84090921923762e-05,7557.85324466619
2.60349000076618e-05,7042.48744505793
2.83233179472686e-05,7829.83786647952
2.72317763102311e-05,7237.70400706755
2.52896671505834e-05,6925.21672677606
2.97546200214931e-05,7785.22912916353
2.58181331043124e-05,7404.5135662418
2.61225839975875e-05,7825.99457049286
2.76432634093575e-05,7115.43421679581
2.83171562585399e-05,7239.25343169661
2.93603310441031e-05,7879.35050765775
3.05403469697907e-05,7284.89815462968
2.79000564242438e-05,7619.07565203841
2.64098336743938e-05,7896.61406529863
2.76007430378244e-05,6533.08603579314
2.85651306022951e-05,7863.09567153964
2.83226594313848e-05,7860.6208129672
2.64694753153548e-05,7726.44714461414
2.54086999195343e-05,6773.55840212954
2.83248248440441e-05,7720.08583504001
3.04062241144132e-05,7485.08294273134
2.65305055264528e-05,6504.05734440497
3.05343984839483e-05,7886.62956342636
2.72512130512808e-05,6892.30612929617
2.5477528159499e-05,7482.79632652956
2.54200713544264e-05,6834.89333701914
2.50980867128938e-05,7376.29134000239
2.72038492888723e-05,7649.41620672173
2.78239620510851e-05,6504.38042972383
3.04805802579246e-05,6986.52408603728
2.64447278051058e-05,7919.32905984836
2.60697381810061e-05,7152.47566091107
3.01148262364241e-05,7242.94705383506
2.94074071877883e-05,7822.47575351248
2.68711887926998e-05,7636.46951475973
2.53826594499587e-05,7696.64014921528
2.86055720507305e-05,6622.60481015585
2.77362088079517e-05,7256.19579032563
2.748208204156e-05,7528.78617053584
2.50322520388532e-05,7687.02166970362
2.61194912812448e-05,7602.43961759123
2.71993623690223e-05,6692.8840845978
2.55129742337496e-05,6789.86554076167
2.85481093601053e-05,7244.9912059815
2.8726777934901e-05,7603.9739292964
2.81737301975347e-05,6494.80251771701
2.55368365573872e-05,7196.84224503512
2.94624850540043e-05,6862.75231955387
2.60186010550892e-05,6530.61994980571
2.85156054272306e-05,6777.99882510767
2.64718282444911e-05,6552.89061258914
2.62826204359213e-05,7905.92823570733
2.6650023140279e-05,7204.60454347815
2.58790539897492e-05,7467.17730296025
2.85252855707607e-05,7000.58874469763
3.02928314611906e-05,7028.01789772951
2.99786882446149e-05,7277.34708199229
2.83115559281651e-05,7756.16656204933
2.6467056554934e-05,7703.31416757546
2.58826453123749e-05,7413.28372605164
2.68743822035944e-05,7737.78909704274
3.01782368671428e-05,7096.20778286245
2.98202807568237e-05,7660.08855605275
2.67457025973152e-05,7683.04866286514
2.53687448510545e-05,7575.61262539155
2.55866692296261e-05,7030.35010152778
2.60596214021446e-05,7448.30162387028
2.6738376786091e-05,7188.34187977292
3.049393915771e-05,7502.44853834606
2.57648196494651e-05,7892.30880988116
2.86953479065384e-05,7071.64607030131
3.02256619073242e-05,6605.48898036505
2.59963985439653e-05,7660.46758638632
2.73672443965581e-05,7652.43611579311
2.54928111371241e-05,7396.57558337012
2.97799117507352e-05,7779.82750719091
2.60427796647863e-05,7584.76632959334
2.75400089627536e-05,7885.32693347813
3.02329406923227e-05,7659.9455357542
2.68614778867784e-05,6922.79100373396
2.85555216208005e-05,6666.90451975099
2.97289104529257e-05,6524.74986206839
2.96874929610329e-05,7061.22885094827
2.73351271203133e-05,7137.6575471907
2.55265153218475e-05,7783.02458827453
2.62982939149902e-05,6922.21896613443
2.87382833136442e-05,6657.70884597333
2.51936269069671e-05,6703.43852079541
2.92644450961161e-05,7196.75962411853
2.91999003228805e-05,7620.4617020267
2.52256742083742e-05,7713.12343907414
3.00634330016701e-05,7030.25071444403
2.51318391938085e-05,6971.86254820429
2.65030264614819e-05,7620.41041057322
2.81437721806949e-05,7386.83099358942
2.59044680469262e-05,7131.29455754582
2.61515117711206e-05,7086.98550025162
2.76908765945325e-05,7304.05010945042
2.55931090188034e-05,6751.03422203486
2.85019100008263e-05,7855.02034405754
2.76862484149511e-05,7007.94108206736
2.50176263472369e-05,7124.61149128364
2.70206382106063e-05,7381.83117076554
2.94731599270721e-05,7052.08782943628
2.88507487782819e-05,7911.2579476336
2.58525225944658e-05,7448.38903349153
2.59617124897209e-05,6834.57604811206
2.91231189423831e-05,7302.20375260391
2.62339441215419e-05,6666.04178598106
2.66091535906283e-05,6941.17138186923
2.55300393324246e-05,7095.42434206057
2.65291637717428e-05,7757.84275656802
2.9815450650149e-05,6790.25653212591
2.55245926859747e-05,7107.85335492785
2.69428397998744e-05,7794.07776705681
2.53349440105797e-05,6633.98628046425
2.95453541328706e-05,6972.44624737278
2.97939160813632e-05,6496.15848136041
2.54875669311852e-05,6656.90312629309
2.93286536156073e-05,7820.511409757
2.95987380345896e-05,7834.28549766541
2.79963079244144e-05,7270.8398262479
3.04395208445593e-05,7368.54770476448
2.68377316408282e-05,7886.82085004499
2.98363223383531e-05,6879.06055978928
2.67095652648332e-05,7195.29150619503
3.05172865426882e-05,6954.33198506735
2.52426439135037e-05,6870.22972494515
2.67572083886031e-05,6658.38874143251
2.7686645239064e-05,6732.53314540337
2.93224673811105e-05,7216.651827503
2.98448485010059e-05,6499.75119462648
2.77276085631188e-05,6685.57368595235
2.89344962710415e-05,6618.9684653517
2.67478337390127e-05,6976.69549137752
2.76274658448354e-05,7255.77190512102
3.03636137137101e-05,7413.76429335591
2.73038524661453e-05,6734.07778904066
2.58501459187861e-05,7900.43172561886
2.51801760290933e-05,7703.59427628201
3.02559347087675e-05,6652.79147706499
2.94810499508393e-05,6539.37812779359
2.67963836129418e-05,7033.9072445773
2.68695883245595e-05,7305.29881885241
2.57226457832203e-05,7506.07200126638
2.92286975641398e-05,6627.47315687992
2.60164468057108e-05,6723.65705059331
2.92416951031448e-05,6935.91008101561
2.53179338657153e-05,6756.86825230157
2.56081791478911e-05,7374.95125990215
2.60533989115568e-05,7329.98582310918
3.00498587638528e-05,7459.26692321511
2.53992467364184e-05,7847.241974279
2.86404740029813e-05,7695.09526312466
2.70236531667835e-05,7105.41994883166
2.5451825997339e-05,6866.20394845921
2.59512359912055e-05,6656.67080235341
2.8248364834641e-05,6766.3726677521
2.64902848554329e-05,7232.64029494229
3.04369387655469e-05,6515.92396213868
3.0370777623738e-05,6815.39196805817
2.64810450342722e-05,7250.59148139797
2.87572017613599e-05,7626.24014743756
2.54411282881714e-05,6610.53511445663
2.67498351437813e-05,7719.94431205003
2.55733926499841e-05,7377.76814533366
2.99820320145046e-05,7399.55302353921
2.94732708783409e-05,6561.34076855122
2.56686610223076e-05,7416.85221745931
3.02115727916301e-05,7759.96428854804
2.53386608063093e-05,7107.68390855833
2.74175759893382e-05,6893.71650241658
3.03049781142906e-05,6668.44527005066
2.97039042007951e-05,7637.77693475399
2.88622852634191e-05,7256.06508585114
2.74914162863332e-05,6792.30659302418
2.99186606389094e-05,6648.89105196583
3.00688891444095e-05,7279.26169028796
2.58268891126064e-05,7573.5584622367
2.94804466202567e-05,7704.09408894768
2.83519527984853e-05,6618.17852659953
2.63814800687948e-05,6675.57116741713
2.78643598719396e-05,7908.01073739694
2.86431527946479e-05,7717.56505017417
2.67051523883661e-05,6532.27436108367
2.79382745524405e-05,7350.72480495692
2.58067053861551e-05,7724.49798722277
2.79593041987405e-05,6612.67499274221
3.00641164228437e-05,7791.01547023625
2.92866348506828e-05,7364.35619919131
3.01558147127783e-05,6870.42349478214
2.62452477568325e-05,6699.59757959054
2.85922250397358e-05,6774.43031827419
2.52695176200857e-05,7620.64388205823
2.56624092694914e-05,6905.86178486789
2.60408309842758e-05,7124.26056608577
2.81066895955981e-05,7681.44178082234
2.8808180638201e-05,6795.28125554336
2.56129163776729e-05,7887.05777690906
2.93602591371591e-05,6999.42174072457
2.64478388260219e-05,6785.0528935809
2.54093157958754e-05,7382.97497299502
2.88511857110593e-05,6953.79929868193
3.02249483755542e-05,6566.07757512489
2.54641335778228e-05,6788.42175234181
2.75957684202033e-05,7603.85717142123
2.51675551525297e-05,6739.42434560446
2.7594775135219e-05,7235.50137327683
2.85057055421733e-05,7536.82908204201
2.6792159612151e-05,6621.69702064415
2.53205430252537e-05,6503.34077008376
2.80355941737367e-05,6515.77431880673
2.77075680918742e-05,7402.1313020359
2.94440231213642e-05,6787.95175539886
3.00446136798014e-05,6942.93127342168
3.00379662189417e-05,7119.75401572397
3.02615391193266e-05,7906.29126546287
2.80200484115497e-05,6531.61265834275
2.5961230208055e-05,6714.67707476174
2.65947419942366e-05,6552.44255415094
2.63290266185147e-05,6867.85924202583
2.70272053442113e-05,6577.05642402238
2.84251266390793e-05,7815.29820419831
2.60154429678568e-05,7311.23711209683
2.53691571979733e-05,7530.77574922231
2.84827836408848e-05,7271.72807060115
2.53198379784566e-05,7675.40500625686
2.95695390613571e-05,7037.85243165736
2.51466520747111e-05,7253.77263400241
2.96267992312902e-05,6560.01742276052
2.78937527942442e-05,6651.18815704046
2.59364090023058e-05,6962.36228128775
2.87776166603207e-05,7897.58002918841
2.85335048725151e-05,7406.9641385699
2.67611530616568e-05,6548.22454437176
2.7876148313308e-05,7107.18264855027
2.95110122250378e-05,7443.58230478756
2.63466483513237e-05,7077.72638485611
2.85664981119562e-05,7514.02605782097
2.57013264076231e-05,7688.5392675552
2.67135403045455e-05,7157.87487344091
2.8339170994538e-05,6646.20540990576
2.78204792924001e-05,7199.18005510542
2.75046466312146e-05,7867.98641786573
2.51759857522221e-05,7848.1394922204
2.63945886392497e-05,7403.14151181297
2.87242947360194e-05,7067.47068670051
2.53778067852317e-05,7135.9078705355
2.80829665232843e-05,6957.45670741507
2.51517666057968e-05,6729.96161602923
2.98788776326429e-05,7687.3736180344
2.62777070909001e-05,7428.24553276954
3.04021405741291e-05,6957.51991328647
2.85024151961866e-05,7776.14429310754
2.66752004032155e-05,7632.1364439433
2.60941366305168e-05,6531.84513117493
3.03567474786697e-05,6861.4493713647
2.70382291137754e-05,7619.26798727606
2.53866090580309e-05,7199.3902789048
2.51263295987147e-05,7454.19371751639
2.59046655032754e-05,7532.93960657762
2.97320145342953e-05,7245.27488508992
2.86750326248574e-05,6597.55673454935
2.93484819793432e-05,7014.13840097478
2.50269538063597e-05,7712.15823473732
2.73796648591238e-05,7628.66606766161
2.57937418103198e-05,7062.11306346705
2.89407906233098e-05,7470.25824286533
2.56120781565048e-05,7191.64799644243
2.91005101587067e-05,6666.3818282775
2.89190902438515e-05,6855.17937112097
2.62819608414722e-05,7401.77433059537
3.0273420326369e-05,6977.27323316937
2.87969160110245e-05,7818.87861807215
2.62439986307125e-05,7479.20205056296
2.91264100837148e-05,6513.01642900944
2.64928865283827e-05,6681.42243165514
2.7668441907342e-05,6597.63508117815
2.76492730242497e-05,6978.46827152066
2.97584562159603e-05,7680.44643044949
2.89738048482188e-05,6776.70308613228
2.52354304153341e-05,7661.41944807741
2.7220984452912e-05,6838.17162990612
2.78166893740773e-05,7375.85887738266
2.87874717202532e-05,7054.76910197102
2.98151083000531e-05,7429.75879261808
2.86485963036882e-05,7862.78585274356
2.55283317073929e-05,6989.65338716465
2.60402108660949e-05,7078.00658242868
2.82358101049133e-05,6698.68935815646
2.96073885516904e-05,7445.6598155604
2.5730084814063e-05,6735.43981535854
3.00565388868789e-05,6779.812360548
2.56286572450918e-05,7569.25725508551
2.97011295564816e-05,6863.32061572638
2.60351698856661e-05,6960.87049180448
2.80090411243785e-05,7313.54662119085
2.88883089609154e-05,6984.68434752938
2.7397461788969e-05,7485.01464701684
2.56822495866801e-05,7381.48641622274
2.5459888065214e-05,7881.8012570472
2.51424729158573e-05,7170.29168148282
2.80524244956316e-05,7781.35706439645
2.60845654169154e-05,7098.88554837524
2.58871663919677e-05,7656.90137397283
2.85004878024697e-05,6909.67217225907
2.51670379894909e-05,7231.3856754471
2.74278736322305e-05,7794.60689310067
2.81810541917513e-05,6676.57353753471
3.02162353689112e-05,7657.25941415298
2.52620543616129e-05,6845.09129674317
3.05448241618605e-05,6973.069660597
2.60413802766645e-05,7533.06540229449
2.70468117536799e-05,6875.33448109833
2.78599403882897e-05,7415.86194653391
2.61855584934603e-05,6916.17002664946
2.86933928684411e-05,6764.60717629915
2.77195445696037e-05,7647.01530714421
2.64986956465094e-05,6576.46071586911
3.0328076986946e-05,7005.72253421722
2.84383997567075e-05,6885.92332990685
2.73248131295256e-05,7753.84012381123
2.8052125652845e-05,7259.74397433917
2.89586871199983e-05,6599.27285774358
2.96897538448321e-05,6777.08294275216
2.58723841027481e-05,6654.14792092023
2.70728378346246e-05,6577.86015343916
2.82928357993922e-05,6976.54951435565
2.66205751568247e-05,7845.3665548912
2.64992520413933e-05,6889.14855066656
2.98415798582373e-05,7625.55701121915
