"a","h"
7.26553764647251e-05,659.714318320881
8.2094974638171e-05,599.711012679243
7.0084135814324e-05,677.120134972472
8.20676399938326e-05,667.756588438032
8.21866797760143e-05,599.30281470386
8.25727256573009e-05,601.226202762376
7.63586330420992e-05,636.631562403124
7.31960523232352e-05,642.297373710233
7.69368710866154e-05,695.661712274706
7.573677105034e-05,684.633251741632
6.89959583452786e-05,704.294224706186
7.36138759716268e-05,615.874832214706
7.0469541547948e-05,686.254430710171
7.33676395975985e-05,712.449466546588
8.00073869800733e-05,600.182266659635
8.29007150963385e-05,639.277977615021
8.12851644103459e-05,679.219423766952
7.80760771635949e-05,665.031163097404
8.09779180123078e-05,713.02898508747
7.82690247499835e-05,702.310710675737
8.14998809349054e-05,610.79806353511
7.17578615100225e-05,626.11123277816
7.34422191501551e-05,614.474524930272
7.48110572014732e-05,669.36303959413
7.10615831879317e-05,644.188596120976
8.21550094846636e-05,638.014884132662
8.0407233061771e-05,621.356157630962
7.5690455719232e-05,638.334707151511
7.78565440422884e-05,677.053208050794
7.77905780429122e-05,677.770332044819
6.97043710184735e-05,621.330695828355
7.4080569437785e-05,688.026621968249
8.02660948111996e-05,683.217420533598
7.61678700198667e-05,663.805331911311
7.6010165365797e-05,634.061940627365
7.73094880942313e-05,671.865999655942
7.13143667060576e-05,678.400612431279
7.58793310972105e-05,663.551764590936
7.28989812718719e-05,693.70661780232
7.33401884619423e-05,667.082187164967
7.22288844232156e-05,604.0767865119
7.13328109170339e-05,702.538678892997
7.2240133247622e-05,611.492396773396
7.38406260656629e-05,655.638540908542
8.00497993934376e-05,609.524920826753
7.62616303968796e-05,593.362588845605
7.79963614879351e-05,594.913842941082
8.02875459187649e-05,620.116575686257
7.69853417488441e-05,673.459192651781
8.06777159012767e-05,606.800975842989
7.71561009956116e-05,707.556034758156
7.21159636702956e-05,598.094608852769
7.40290756609073e-05,712.902863165711
7.16588597773778e-05,642.222830148149
6.98626441294124e-05,617.307497312727
7.52831059869524e-05,667.252338480325
8.10545872025323e-05,651.549374988906
7.49525319501277e-05,705.706390429851
7.01635866542536e-05,615.155263619007
8.10787383540228e-05,604.477738271568
7.06562965834397e-05,608.48509562684
6.96514270441388e-05,704.745699636672
8.16565274192151e-05,658.260028149034
8.21392389997039e-05,661.024396725966
7.45682713672533e-05,610.22915668874
8.0667388594721e-05,712.282500590792
7.50429235282034e-05,654.922676285271
7.22112562913695e-05,634.828601528083
7.38967323839548e-05,591.630804254488
8.11164443162241e-05,608.807770879211
7.42641533803835e-05,623.962294540589
7.98993397044265e-05,633.058546418252
7.40312033729773e-05,675.837378087368
7.88877724724953e-05,699.276105880835
7.54823246549146e-05,646.019781368998
7.84503411717335e-05,629.18690939419
7.28427377222004e-05,654.268109567869
7.86676997043061e-05,673.306734193264
7.73383232646272e-05,647.057646087238
8.16352569002105e-05,622.488501658217
8.36612470082327e-05,689.588193394735
7.73017883480352e-05,592.236706695008
7.62634916592346e-05,677.119693549207
8.36659318021353e-05,688.570122792249
8.37499108261036e-05,614.21689693673
7.34884906548177e-05,683.157352964701
7.74070072075192e-05,696.927233432533
7.15753696308675e-05,690.255777767775
7.21464043504253e-05,592.717228612107
7.41381831895633e-05,641.926136744642
7.11076747083891e-05,647.87855429016
7.22911697903895e-05,622.106570806896
7.70679684738512e-05,652.647178331897
7.6532271438904e-05,667.330795503326
7.7714510389138e-05,693.761324490917
7.07034253700636e-05,641.986326029737
7.33986316277791e-05,625.365786422143
7.75905522225075e-05,590.037052846326
6.95940435589509e-05,646.018617760925
7.98201919843763e-05,714.843074348536
7.58581577017045e-05,649.421246378479
7.44695612112962e-05,685.825800363811
8.27096238770246e-05,636.412470136028
8.28630223872999e-05,688.328356240013
7.12923834456189e-05,692.053869750916
7.14613631531276e-05,589.915244667392
8.33817159878905e-05,675.758674155236
7.3044729002974e-05,621.649524165722
8.09536929978989e-05,700.455130372582
7.32593320188884e-05,694.325174610243
7.310082982163e-05,602.729685461233
7.88597443016755e-05,678.954937793025
7.94139996321595e-05,645.568287011497
7.28222354991289e-05,702.326637351557
7.80212663917191e-05,663.702926929008
8.12953790330241e-05,649.897778803971
7.73784658179313e-05,597.524531505852
7.58174665001745e-05,628.308057205578
7.23744419956085e-05,650.26491041731
7.97548194053103e-05,678.696394838908
7.64894713634232e-05,662.802460096773
7.54638122619624e-05,688.981516618393
7.81872675078106e-05,691.197475984943
7.85449689163361e-05,636.926836140127
7.84254954059215e-05,651.594742437244
7.96856425428879e-05,720.280861200683
7.42263652364869e-05,607.258623959195
8.34214595811834e-05,609.901055443545
6.93628799626822e-05,704.933435786127
7.32264738239624e-05,701.053803645584
7.10073530524678e-05,696.790180810641
6.93387019386981e-05,610.00039068295
6.93492930713546e-05,689.753855300691
8.20242363128724e-05,684.509250078834
6.8953150502051e-05,688.185325434498
7.0651461422311e-05,637.206516113869
7.43946318470582e-05,718.321844850024
7.47162833876791e-05,703.023433764597
7.82268808766938e-05,709.039889797538
7.50921253611566e-05,640.428168451352
8.25808065847887e-05,599.835334201597
7.32846206671427e-05,642.625253511851
7.10000369227608e-05,664.286277319045
8.1390481420733e-05,625.630772557846
7.2045675419271e-05,619.099654998391
8.09813037332016e-05,629.710965514232
7.77478004387944e-05,661.635929920661
7.26929716663217e-05,654.844380137474
7.05087229910001e-05,663.49456404693
7.02030245787086e-05,637.396385636283
8.0122995177882e-05,616.739709944301
7.52690560916963e-05,717.889600834835
7.36336721651663e-05,681.332582535433
7.81779098506959e-05,651.147363465729
7.91329134306841e-05,676.278261634789
8.2766192872182e-05,692.146847659674
7.76406446231951e-05,606.392167090784
7.85811144288455e-05,692.196946668908
6.87467422991031e-05,617.78823350645
7.27045825352776e-05,701.446448053632
8.10667237755319e-05,712.26623844061
7.46286287334398e-05,625.462710759799
7.84866314522922e-05,636.173045743795
7.16139108018309e-05,685.257684474493
7.01985479248717e-05,684.319901609099
7.59271894832345e-05,604.013448433948
7.7164989402605e-05,615.632597462252
8.19678766025012e-05,631.567035548959
7.15165537411624e-05,713.175762013193
6.90364404184438e-05,618.236683007151
7.40304131033859e-05,716.911560954542
8.06170990781247e-05,718.339092410396
7.30838666053605e-05,667.356784122672
7.43141749434857e-05,623.428412041018
8.37696689772361e-05,614.030446203039
8.21895682935632e-05,660.261432356245
7.98116047028889e-05,681.480078962168
7.11460883069973e-05,643.559571110075
7.7153321887755e-05,641.872794582763
8.2678995466273e-05,670.583064084994
8.04095541463001e-05,704.341138935314
7.94365657260205e-05,592.665014376027
8.13603469604713e-05,641.894649883493
7.18836781980775e-05,680.171303234528
7.11997375927473e-05,632.189828727121
7.57571597825416e-05,624.531224565188
7.4407915686052e-05,674.918914915985
7.44782369846624e-05,650.340570743046
8.1981264426207e-05,714.68774819418
8.37222154241375e-05,661.546733204429
7.08140936932497e-05,708.560157617584
7.20149191624267e-05,631.110915426977
7.32791619532451e-05,712.767919762623
8.29380132998223e-05,686.332471348495
7.101139792623e-05,694.041951447786
8.18737758026487e-05,677.110098921467
7.30213609541286e-05,694.758314524964
6.94105576819347e-05,702.856787271886
7.99108443632198e-05,679.06930286329
8.10826937760474e-05,597.953431085636
8.22935155995481e-05,589.607438797644
7.44640673736736e-05,697.026276473769
7.03071543645317e-05,610.69007467355
7.54784105423721e-05,693.526437968882
7.77921138562262e-05,670.961860568856
7.78370756405566e-05,693.807073160121
7.09327015958159e-05,662.575785224671
7.2120983085224e-05,700.908526869714
7.61950826057058e-05,611.576814626847
8.1726849741675e-05,703.697796000646
7.40149614871014e-05,605.812936874867
7.11022735291437e-05,695.438713225682
7.80098232456599e-05,627.277990466886
6.89890269874464e-05,634.524845687815
7.89549512891172e-05,632.173809460378
7.95516110874669e-05,660.047680536011
7.63677832594898e-05,612.728444800677
7.83253092180836e-05,679.130055897801
7.17287801500439e-05,632.995972276417
7.8137827299237e-05,608.423045404466
8.13852876172212e-05,708.849149170197
7.99867857884412e-05,595.964226312097
8.19547124436896e-05,639.750240427814
7.84101972390767e-05,620.606626996582
6.94846023584629e-05,698.682174964904
6.87486209704541e-05,712.489910878171
8.12336636869339e-05,594.243400966931
7.46564031744521e-05,706.244969326504
7.79788219226233e-05,674.88783129502
7.61178259711814e-05,607.624067343555
8.0870571046145e-05,709.790441585378
7.93337332890151e-05,659.896899571294
7.12283447824389e-05,625.291256919485
7.77415152330752e-05,659.347634565815
7.88836309729391e-05,692.608986191705
7.03717105302945e-05,718.90402205572
8.34839978320669e-05,621.189959362497
8.04587286837108e-05,615.571582147785
6.96002050246403e-05,695.866262216183
7.94339135932736e-05,629.632195219172
7.03722647990275e-05,640.972733826994
7.18428156546273e-05,662.838662599034
8.06214774815176e-05,709.398051039928
7.69801847648079e-05,703.989726461156
7.11919054642363e-05,658.012521264497
7.41300417554157e-05,645.544618685325
7.74422803753929e-05,680.907453870461
7.77180399964331e-05,695.503962714556
7.94435981889881e-05,619.787981080267
7.20598405615834e-05,664.726415228951
8.39774709166086e-05,689.442812957287
7.62221077453258e-05,696.906951293075
7.66890135073831e-05,661.462762355316
8.03577629091553e-05,678.148056444115
6.94359923638302e-05,690.901336114132
7.11578696966608e-05,615.034458752397
7.47433009053086e-05,633.810453644503
7.60529982329011e-05,595.182597948253
7.76784129691136e-05,628.166824054679
7.70127827491015e-05,687.425386891031
7.92063898032094e-05,696.670854837007
7.26115076183763e-05,675.117389630256
8.31015857169841e-05,667.992397209586
7.32214263740447e-05,624.163453110749
7.32109791420095e-05,639.530421218275
7.9408882596028e-05,678.916877830219
7.36794775125862e-05,619.243380327328
8.21057217727808e-05,601.968376444004
7.5331790544845e-05,593.842923202038
7.944900926189e-05,606.310343033605
7.7863950050337e-05,645.910105742346
7.63915043337664e-05,616.243405818842
7.43064037517935e-05,589.78723646479
7.00792180271208e-05,630.430544570631
7.67047494018727e-05,610.292601386543
7.12754313921527e-05,624.936332303239
8.17608098865909e-05,629.881684635196
8.03800280445968e-05,686.965615466097
7.06587454998415e-05,676.064770356144
7.6578044602611e-05,716.780305146634
7.09184314627171e-05,716.532010537798
8.3206761112636e-05,636.538026082042
7.31936852294704e-05,675.555459950676
7.65009969044797e-05,590.682613358017
8.20382345250604e-05,613.64037140661
7.37180141544377e-05,619.149257902039
7.79197925994085e-05,709.261441945639
8.22713084004776e-05,621.735353298818
7.32299942166122e-05,614.627304010785
7.67781651966376e-05,636.66535040491
8.25955869717581e-05,689.345769007773
6.95641480146747e-05,695.766736427341
7.3209306218187e-05,687.271040748779
7.82743872611361e-05,666.764173572833
8.17597813729153e-05,667.992061277759
7.84764927544515e-05,658.795434556142
8.25514323576455e-05,655.938429583353
8.30504180646036e-05,599.172734062641
7.77007480924876e-05,604.169198627897
8.20236343569282e-05,616.392785690136
6.88979772661318e-05,709.544992409082
7.72180811667669e-05,615.819452717028
7.44859367201934e-05,710.747220381527
7.773953883387e-05,614.389288915848
7.17799293731339e-05,599.073815116422
7.01577082864984e-05,657.415258874671
7.52796359193482e-05,590.274189608389
7.83827106455224e-05,593.699690105483
7.59838441689048e-05,690.654077724604
7.96372276057998e-05,680.286794888695
7.31509515442289e-05,663.900447523696
8.0287079846843e-05,631.89551761855
7.99685667887985e-05,604.262298008871
6.9207287502964e-05,676.77408789227
7.00940403848086e-05,655.377265454754
7.97034035156481e-05,623.64216767346
7.0158236582161e-05,714.961053972063
7.57703766447157e-05,718.30362169971
7.77670992974527e-05,631.377747037642
7.10438640507986e-05,714.234045896919
8.10574149254637e-05,714.166046067237
8.23906226276435e-05,696.001752289992
7.12996877655067e-05,634.730917798463
7.1200877890877e-05,611.311009018771
7.03358743625271e-05,646.329570624168
7.9623274595855e-05,635.872587738494
6.87611443061469e-05,633.019325500671
7.79733390771624e-05,688.641239544724
7.71672654804177e-05,672.553743781294
8.36175388387055e-05,648.058184616594
6.95833936651557e-05,714.143096723617
8.17759462176735e-05,681.683831084619
8.25248533710983e-05,593.534793416545
8.09089786865181e-05,717.885596033398
7.28463064135271e-05,669.843212587395
7.33478243099773e-05,696.491401122576
7.20036603519329e-05,699.11392125813
7.35285515987867e-05,697.603013383234
7.95099087279319e-05,716.683061376391
7.21898284194991e-05,617.954366265922
7.45714508464691e-05,671.350405327716
8.24891414019599e-05,667.129640135421
7.06165334125806e-05,718.950893710102
7.30772466399692e-05,717.169359704534
6.97405024814929e-05,688.995174084635
7.86226895039828e-05,626.731684436771
6.91064967320126e-05,677.247579913621
7.19203628064395e-05,621.377582823064
7.48843860045832e-05,660.370005553148
7.00354937070792e-05,702.534172526891
7.72085672339614e-05,595.220079919231
8.11930651615563e-05,644.196358540241
7.19957939137996e-05,664.363275272554
8.36027316787833e-05,614.289054422168
7.69973268134519e-05,681.629715105378
8.03685193757265e-05,625.213423329838
7.15876810901551e-05,654.908029901606
7.51029819516741e-05,711.527537589575
6.91639250390552e-05,622.918211805054
7.14529377287326e-05,639.413993712629
7.42938759971948e-05,635.147329314634
8.12202788530107e-05,590.761769570584
8.25406457728357e-05,599.099334376638
8.23913789573358e-05,698.259080646958
8.11227192621183e-05,662.469533693337
7.16164604749749e-05,670.824208515275
7.08686296219777e-05,664.488809717712
7.40249634761523e-05,700.259140272927
7.21051704375743e-05,698.716838676764
7.59003441145178e-05,616.917577444458
7.60443662291e-05,673.384011474926
7.35975810517703e-05,653.270752097903
8.15360342471569e-05,696.615891937491
7.29252790197672e-05,598.0757871247
6.92923417892904e-05,654.574705351097
7.23783489660898e-05,592.906654728908
7.49975671423323e-05,704.721678513462
7.42729660225159e-05,617.996750615241
8.20831956801499e-05,638.030540324653
7.2812114185399e-05,701.983017001394
8.25394857442734e-05,711.608246529976
6.91421641992492e-05,698.845425023683
8.10237639439831e-05,659.594247960137
8.08782629997091e-05,703.185281235568
8.00412954703614e-05,663.768374378253
7.40534566417191e-05,655.170378110909
7.36480697035338e-05,592.83763304432
7.56287203369764e-05,662.3632978988
7.8957385185505e-05,613.221872141993
8.00884865696018e-05,675.094950756624
7.3834399034502e-05,709.347413807827
7.90148787060709e-05,679.404119298783
6.8882256377436e-05,658.229410135985
7.34743695664729e-05,675.091147117814
7.3304654297774e-05,652.763622001307
7.18015766367491e-05,676.301250838863
7.23392891087176e-05,684.233825200901
7.30877499313181e-05,653.232258092269
7.96507603646416e-05,653.517132490032
7.5454714915021e-05,680.09653505711
7.54454411175771e-05,690.922688508297
6.97587137880444e-05,675.534746909649
8.17412435294827e-05,604.980403082418
7.63163113816146e-05,685.23860424818
7.14193921219819e-05,675.644168063748
8.01802413819198e-05,629.014173767335
7.64083820550499e-05,630.824363504918
7.23476690962372e-05,701.151579173188
7.49350462684495e-05,657.695427421073
7.06659149844418e-05,607.536275807434
8.01395091268699e-05,641.54718978528
7.29150052804471e-05,614.90056148036
7.42770337515845e-05,703.086811977481
7.26797623550374e-05,612.523231260414
8.11496286498674e-05,661.984126812066
7.19684719715937e-05,591.436923831103
7.97172501056833e-05,648.309647902767
8.02573936229033e-05,623.287195602841
8.30017391414381e-05,601.33886798405
7.20548980562366e-05,669.580213283351
8.07366825457066e-05,717.424442423595
7.79397106452554e-05,599.839678930055
8.38514125823029e-05,685.015154230121
7.47269753695087e-05,663.478774580124
7.81378304312209e-05,716.434194844764
7.31781873124375e-05,707.924075080047
7.57466774125613e-05,624.776182668013
7.34167141888145e-05,628.163120783698
8.0134037845931e-05,672.152252487359
8.27338730656571e-05,633.704019096656
8.1447609398597e-05,641.097271425335
7.63638942348145e-05,692.771109605587
6.97633867756827e-05,656.396759505453
7.97828193171736e-05,649.337557419323
8.18924251887933e-05,643.401117328245
7.85981781850001e-05,659.299762282906
7.36175374279817e-05,682.121985487112
7.30978293418753e-05,651.49282502118
7.55377744226222e-05,662.081859642933
8.01537777313046e-05,643.253733285421
8.12092904525387e-05,624.346608327297
7.80595120327984e-05,713.759164066282
7.80895569737768e-05,614.933732544795
6.95249599201561e-05,659.887427178212
7.83237959934486e-05,675.068972658974
8.27377774658496e-05,599.614334152802
7.87390748639766e-05,660.332495920784
7.19036845153911e-05,680.26450456921
7.68268459186496e-05,645.485065124145
8.36327218651451e-05,619.099389150208
7.82332619403198e-05,606.143500562872
7.41351359824563e-05,630.41447568418
7.18497889156322e-05,693.446707088734
6.90361557242999e-05,639.158401743486
6.92896028853007e-05,615.136851017172
7.78822910978139e-05,688.189721124562
6.94303080119949e-05,634.578547813684
7.66123513170183e-05,649.465922109182
8.22519643786814e-05,656.218906583183
8.26192829794978e-05,646.737962229253
8.2274156660834e-05,669.336125553508
8.35442525324586e-05,696.422551597331
7.94979065458407e-05,717.610027114973
7.14555553847706e-05,595.256833239896
8.01620475270247e-05,661.10993905898
7.78756782851487e-05,692.079382088162
7.73380512086253e-05,606.725642299779
8.17584992858537e-05,617.438022945438
8.39291690793369e-05,686.67662998252
6.92101495390729e-05,678.039845986489
8.39604434537847e-05,661.962733642517
7.61363357582944e-05,627.118833744277
8.29610891605145e-05,660.414176974392
8.34031236138486e-05,609.58359654302
7.60978638962522e-05,601.82120228614
7.05159764916927e-05,677.447964086964
7.84447353932352e-05,697.166529338086
7.27720512363914e-05,673.919265607171
8.3533018923593e-05,591.187031083404
7.44476610781916e-05,625.947837855452
7.11673263792167e-05,675.83510128387
7.02917586937998e-05,674.600758777746
8.39564596341573e-05,706.278156859681
7.65480359265231e-05,669.850515345789
7.33956668938801e-05,623.155430026392
7.93989101706305e-05,656.14001240659
7.33594771460965e-05,593.020986038254
7.87889766793509e-05,682.137850710129
8.19051986814855e-05,714.475561575327
7.14093475649672e-05,690.869346071939
7.98104057573815e-05,632.970002443635
7.93631533298671e-05,693.123322979037
8.30900925089518e-05,625.302373502911
6.88177252213296e-05,670.80052805103
7.93116428834401e-05,655.543385771177
7.37152244810233e-05,709.78566766322
7.46229411251945e-05,669.923075003991
7.21969005921841e-05,621.372569250221
7.88539846649088e-05,686.265402429669
8.2332663188022e-05,712.570106512301
8.15877309595322e-05,700.975630677873
8.35801350791851e-05,696.86713545746
8.08899322103098e-05,670.957577659173
7.83119834403667e-05,595.541442765401
7.46354597113634e-05,702.164321283898
7.2532150300697e-05,707.339770112963
8.11422205656796e-05,666.286510751231
8.11398146936161e-05,636.314404270613
7.2137864638833e-05,644.360491232066
7.48614167628824e-05,678.185697643424
8.15887192302354e-05,615.58796058558
8.32179694523278e-05,711.853326013524
7.45492291108691e-05,595.295506602323
8.06736650906096e-05,613.860558662022
7.1131186234807e-05,624.496848629334
7.5198146591564e-05,666.147968928149
7.7264377478449e-05,629.578702551295
7.54545297226927e-05,719.026697893344
6.91371994216213e-05,608.289994686732
8.25577208126648e-05,619.123652272423
7.70928996457733e-05,618.859097312768
7.09257603514372e-05,662.161870522183
7.06386644059661e-05,653.55874091765
8.15014560206677e-05,702.285541132294
7.1730950885122e-05,693.024999591302
7.69942448772286e-05,650.069645613224
7.68773277305299e-05,708.156602088906
7.60739965145971e-05,592.944357442016
7.35794556170382e-05,689.150397278859
7.03413874826481e-05,701.629601958781
6.99407946662919e-05,684.72968406039
7.63009643295125e-05,693.241527217897
7.10293065252859e-05,616.997497257667
8.16620423986184e-05,684.855999062894
8.31812205796363e-05,694.479618863497
7.39550490617214e-05,595.989498846169
8.0476270246951e-05,600.5035890049
7.49787065410186e-05,702.658112187928
7.22195879802122e-05,666.469068243959
8.29376326375655e-05,600.416958545545
7.09835182526891e-05,645.369708361169
8.20064862114028e-05,619.384343787338
8.36674871681302e-05,654.993240480973
8.18901594845665e-05,656.152956196874
7.90814646676328e-05,649.363081071204
7.96414932684347e-05,720.151271205967
7.39285262944642e-05,650.709528526321
7.08933074480359e-05,636.689246091206
7.60816923147067e-05,676.410696970553
6.9598553416795e-05,679.599820859989
6.97354704888581e-05,628.29886032844
6.92997036225002e-05,693.485110028328
6.97004081450999e-05,611.963184352932
8.36008039302033e-05,590.421136009659
7.69955836030742e-05,694.240773439017
7.49323367005913e-05,689.620549561447
7.11071868654457e-05,664.119349729317
7.39659153574787e-05,621.413737809956
7.19661226032229e-05,627.60816842037
8.26750186962759e-05,700.338030149348
7.49426987895887e-05,678.015201734901
7.65444663713235e-05,703.1820593093
7.63721942518692e-05,633.126601540208
7.57986655060973e-05,620.65423590162
7.13160754468365e-05,641.403323099645
8.3623915522531e-05,663.80882715769
7.32611925098012e-05,682.967758073799
8.33557221064315e-05,601.017524656389
6.91826817943031e-05,694.544315612614
7.78694885569479e-05,605.702534092287
8.06756616361861e-05,631.52075622031
8.12002392534792e-05,679.385859917238
8.03080769695982e-05,630.164617063372
7.22860712048787e-05,606.412637339866
7.95177662393777e-05,679.320888597605
7.5227030089077e-05,636.199720469206
7.28889876478133e-05,706.873638155126
7.83488965271375e-05,647.315761586022
6.93224277055779e-05,707.691329707877
8.16047468578341e-05,711.071262569931
7.25334750837035e-05,605.129482094206
7.29364254627813e-05,647.498169426688
7.14492281123472e-05,604.390480109184
7.56247808521643e-05,690.40649346748
8.07436428130662e-05,627.942779820033
7.58004122572878e-05,620.300515699328
8.35948205894369e-05,616.14844089544
7.22526646532395e-05,711.139387440057
7.03248928943693e-05,634.930532820587
7.86540683110768e-05,632.630166396761
7.77211053377629e-05,699.035872171953
8.28691217963351e-05,623.439503829839
7.68102169039121e-05,657.327421531051
7.23811583414965e-05,598.390107906553
6.98613446191346e-05,660.61790335681
8.31405623474813e-05,680.166340592793
7.4195834710011e-05,631.414701856407
7.76386872647461e-05,622.494781158813
7.45181096825297e-05,690.170713150252
7.4633927314436e-05,680.36395960346
8.14324860149441e-05,646.884278304695
7.31354102735699e-05,603.120925207632
8.00366594337349e-05,646.604338338323
7.579813778635e-05,700.091496018469
8.35899696688473e-05,596.886651344198
7.22511799293032e-05,668.783313242129
8.17420118751863e-05,698.278344133766
7.64710222251713e-05,589.456290518998
6.88332807867759e-05,650.115015836851
8.1581034365407e-05,683.555352153516
6.88601736045166e-05,665.250043924158
8.27236900649965e-05,599.212172794576
7.65854106236497e-05,714.712568844287
7.34705851557504e-05,619.062432898052
8.36306015368784e-05,600.621695193754
7.30988667822385e-05,718.326128491651
7.19570839463195e-05,629.67810400114
7.80363256105833e-05,678.690842982203
7.41829815668068e-05,618.799411117225
7.13007229270937e-05,629.922452120082
7.24219649536142e-05,590.266649059668
7.14809824731157e-05,627.785867146425
7.84743790207707e-05,714.867577670394
7.53518663737166e-05,607.572486239088
7.30692869213279e-05,708.440362711788
7.80870583011347e-05,674.228800298296
8.19521018692772e-05,695.786287903639
6.89451999696146e-05,672.483419815732
7.68237790735409e-05,637.147468326036
7.48418208954463e-05,645.59939722643
6.93585572168842e-05,645.668615194017
7.9146819969239e-05,598.562070082017
7.77255699222631e-05,613.057828991324
7.19110589689677e-05,599.404050314031
7.01542907587253e-05,624.319481900906
6.93368523759564e-05,634.66560182467
6.99386627806132e-05,594.717451644588
7.22953155310999e-05,631.474036535815
7.982381818547e-05,612.499749884955
7.49279019392619e-05,669.726501544918
8.23735358597609e-05,592.858082920959
7.41441829190313e-05,597.459616362926
7.45615211810073e-05,637.990696492177
7.68504390224072e-05,640.897216260848
7.92951835255371e-05,643.592760839084
7.81450874869464e-05,624.574218959385
8.0770476617261e-05,607.718562053892
7.14380423719995e-05,639.84498808582
8.39196370905192e-05,623.642912426543
8.04719913311535e-05,613.888135325504
6.9779070318758e-05,704.75318330724
7.60223721826915e-05,720.112390733868
7.37410568146777e-05,620.351472150533
6.95121114909256e-05,590.893611543695
7.96280462534312e-05,623.749819596771
7.3882296660979e-05,700.36301429746
7.61428073046176e-05,691.151671474506
7.5941873123539e-05,603.270605663954
7.58360119727076e-05,649.626590692748
8.23422709025952e-05,606.344456506517
7.89681231587951e-05,700.578379200415
8.18953162304155e-05,689.260841355283
7.87718008472293e-05,599.308653818112
7.06405457471468e-05,642.680382715158
8.06646439138029e-05,652.145741265717
7.36832088253373e-05,630.951701216262
8.20985651218492e-05,652.429971430714
6.99973901926598e-05,716.775933915701
8.06146267518314e-05,598.303824815651
7.51047530157346e-05,607.272798909889
6.90623125293612e-05,606.424577970315
8.27167035757142e-05,625.247195137362
7.43432643485037e-05,602.050115687165
7.52542899070831e-05,704.238389908804
8.20680745894933e-05,675.855846530436
7.30321063823227e-05,693.092558424687
7.49696222694882e-05,601.859618797197
7.9196714727873e-05,661.71870538313
6.991151892778e-05,713.007709486437
7.13197703169455e-05,694.823998514131
8.14902491918649e-05,617.257613495047
6.9801628200493e-05,667.188981554814
8.03259496166065e-05,681.49233804928
6.96930708238418e-05,704.527282191504
7.45103410504613e-05,709.10763695403
