"a","h"
8.18294117801249e-05,302.409248327116
8.15830498585353e-05,312.147033041284
8.57461756670796e-05,294.971790102855
8.16069108458958e-05,304.737360615547
8.00002946748585e-05,309.523512267778
8.90742864538867e-05,290.589994616048
8.79196328527544e-05,276.180107198827
7.85863285722307e-05,301.694534479552
8.65755016627322e-05,313.800285317603
9.16299098670747e-05,314.812475256435
7.92500355064289e-05,291.606885893254
7.89049085952314e-05,282.271077520636
8.12211761223037e-05,282.18621691769
7.66214688984919e-05,325.574983937749
7.87845287888463e-05,318.203897961437
8.75310995190292e-05,301.855177040245
9.05106779637404e-05,320.554260803063
9.03823659463382e-05,311.149879915569
9.16999317771468e-05,291.934961984122
8.3774975499046e-05,284.283301842041
7.59254635082796e-05,282.627701867273
8.84936035621644e-05,293.933014792468
8.79176327688439e-05,268.790014425331
7.86055423216078e-05,278.242045802471
8.96615667588785e-05,311.331946031197
8.44120737291298e-05,304.476617592285
8.8088381401927e-05,282.888626326647
8.97480997335047e-05,291.544215157538
9.05383695841777e-05,293.242081594109
7.62262275921827e-05,268.647797322888
7.79115482713271e-05,273.840774666897
8.71090581797876e-05,271.354712978537
9.07078703564844e-05,303.326811962039
7.85340105589247e-05,273.777383160993
8.70469395540533e-05,270.704305430816
8.61205233227006e-05,287.337331557767
8.39817692110496e-05,319.200691227119
8.29160043846132e-05,279.996835176562
8.87681495090132e-05,317.759434964199
7.9102712124399e-05,280.99459698582
8.35881875695382e-05,279.480334802607
8.48156000044278e-05,269.262623564735
8.93920237779423e-05,311.47115137156
8.54441200714798e-05,278.116553693883
8.65793197058572e-05,303.712564963796
8.15307361491174e-05,324.984119104169
7.97997513148214e-05,316.664513667977
8.44613239137023e-05,267.494396297944
7.91060618519211e-05,323.624279681504
8.0184661614319e-05,325.898419500564
8.65437261507062e-05,314.130654542057
7.64457204930832e-05,301.449440103313
7.68331949487013e-05,291.754914174248
8.44347366662554e-05,274.935787669118
8.92978057343465e-05,315.46074186909
8.36745233264348e-05,278.994060391579
7.9603093741972e-05,307.647272716302
7.90286755929744e-05,296.147602128495
9.03588795973359e-05,303.620126118096
9.23798108908066e-05,316.313672616404
8.21621085640929e-05,299.73339497321
8.14013964675863e-05,304.568769492304
8.08694203916155e-05,299.321410269742
8.58775196030163e-05,273.701351343432
7.93112718115533e-05,318.352929218937
9.25226237392091e-05,325.814576824536
8.52612206872575e-05,301.763655033458
8.08151503512138e-05,319.12582972844
8.2158205937992e-05,324.475877921445
8.76916273829024e-05,301.922094480843
7.96141181651909e-05,305.692511039563
8.74718119964103e-05,310.140866801325
8.2518241745282e-05,291.289047988905
8.36792887467543e-05,274.618011072517
8.01317413195353e-05,267.07045951306
8.76648737864514e-05,270.710004204923
7.73303727511533e-05,309.148622979478
8.72891261941084e-05,290.880026976826
8.4523824239781e-05,290.590439826082
8.84742025681513e-05,287.478872699808
7.87709468556203e-05,294.097739258065
7.83589238812227e-05,286.78427991117
9.05759507117541e-05,287.485248871324
8.47887139918156e-05,311.683529421899
9.23871427192356e-05,267.103985524035
7.73569106745512e-05,300.866388366618
8.91460885729346e-05,271.995717780423
8.07778053999899e-05,298.055073617777
8.02182145222964e-05,324.528954084539
8.24536696443646e-05,271.207707267103
8.13678584172428e-05,283.363260100168
9.14239633893806e-05,268.226887485393
9.11348613828774e-05,279.324783189155
8.53607515570959e-05,311.050635564497
9.15592349233854e-05,267.961458239979
8.33685186172495e-05,274.348931798454
8.1502716036477e-05,304.911499972462
8.0793699874698e-05,310.544597467446
7.84966965274296e-05,317.527577962737
8.56518656058059e-05,295.159930120835
8.96483521548553e-05,304.516124500779
8.77434217970249e-05,287.87953591978
9.01327155717252e-05,308.834607171702
7.79469314813012e-05,305.386036941368
9.08927293751308e-05,299.553464500589
7.66600177064726e-05,313.836430345242
8.67472755000191e-05,274.423662957719
8.20995289750677e-05,269.716200662588
8.39392814273566e-05,277.125468598131
8.75510790701703e-05,286.714646455849
7.94889916292093e-05,325.055427572257
8.77448145344445e-05,312.87717227453
8.31811190020526e-05,313.254761715192
8.49645416719407e-05,316.33064600543
7.89248996260231e-05,285.151657905949
8.96919887745873e-05,321.675673982398
9.21672738774327e-05,280.030601402814
9.22838643398193e-05,319.349381982745
8.11186558745499e-05,280.889450496336
8.00318307502485e-05,281.135344457139
9.26655403595728e-05,302.542273371245
8.32047505376408e-05,285.026334355668
7.99603011924744e-05,318.237217886081
8.20213603422298e-05,289.090089209421
7.66001132173684e-05,301.270651292313
9.06312015482375e-05,320.522257177997
8.26988014856893e-05,321.268488886561
8.02456540494495e-05,296.965072071369
8.98680337324056e-05,286.289079923958
8.34719258700641e-05,318.236884900866
9.17488652081064e-05,301.20474645894
8.14450045843581e-05,267.398325786903
9.09886288109014e-05,312.198735935713
7.59040234285765e-05,303.68779172876
7.93619268723147e-05,282.146235188501
8.8995431266538e-05,281.085233408625
8.66415623126028e-05,273.264714293249
7.8041240314574e-05,301.944997698324
7.93496658090305e-05,318.847688763113
8.52763239213586e-05,312.015887451985
8.50713820621789e-05,311.341634244252
7.80654737628472e-05,272.024345803969
8.79743885106248e-05,297.660487519609
8.56375839435417e-05,309.068235120051
8.23966435893754e-05,307.337674202869
8.63108943116719e-05,270.588464131616
8.72963631879118e-05,271.165911093891
9.15229108646305e-05,283.22487946438
8.20237080798655e-05,283.76969029687
8.75117470094735e-05,318.385618338401
8.23747004961781e-05,305.770252454812
8.3102051782497e-05,307.303531383728
8.84474749676556e-05,316.145122668976
9.22157440224927e-05,282.523089226362
8.66485771441727e-05,276.398526998459
8.3076133207043e-05,295.701091891894
8.33769908583376e-05,324.520359241337
7.68563688322854e-05,297.921415543869
8.69478599058883e-05,305.432969424304
8.35146729188805e-05,310.039710262032
9.06655551755765e-05,316.198582319836
8.8751252601083e-05,295.538500070931
8.68720297163278e-05,298.326835413216
8.61178991318522e-05,315.539739188117
8.39939628559073e-05,310.109892723599
7.59194964478822e-05,287.298369869556
7.64501777714894e-05,283.38808164079
8.03586339027804e-05,310.056497033425
8.09690315287717e-05,323.728182398876
8.56103539023573e-05,267.701329565388
8.80678008365424e-05,300.213737165374
7.95281321492287e-05,325.005389217017
8.36795148833166e-05,271.2667911749
8.43771908608652e-05,281.345376854002
8.76501302310683e-05,305.169252194621
8.0909839378274e-05,321.65315135103
8.49900613511144e-05,292.81959027374
7.83738368065705e-05,314.591556609956
9.1165626324704e-05,323.456909061893
7.76995611591112e-05,291.345116707911
7.60980503763237e-05,309.035137323725
7.64321436601804e-05,278.244481807842
8.48771082391705e-05,276.758373891417
9.10702837814576e-05,323.348513911225
9.07375407650211e-05,311.063026334139
7.7784170393819e-05,287.525496833931
8.64305469022e-05,319.829282626482
7.97570003779894e-05,280.743657343536
7.60022112969935e-05,285.780037802565
7.86540191167047e-05,279.186821151113
8.31811233883306e-05,312.625817475028
7.85723325398378e-05,317.873108854219
8.75832199654297e-05,289.937257415386
8.84249191883212e-05,321.50667636544
8.32110308049648e-05,273.574020403133
8.79012794023609e-05,323.249065504978
8.21192688620199e-05,300.139450138387
8.69797446432981e-05,292.942530435261
8.21056435171965e-05,269.24863077958
7.85105419825873e-05,312.417378374905
8.23764466389181e-05,296.303248888475
8.21711312830678e-05,285.054258065534
9.03146634121812e-05,296.684379228061
8.7339995833315e-05,324.0153386705
8.77146864307472e-05,280.946434727785
9.01885250466127e-05,311.977403182139
7.64100167905669e-05,314.970517288128
8.26188360442852e-05,313.29094667508
7.71575039372407e-05,294.219737806098
8.43285738068792e-05,304.90466813115
8.9692714515274e-05,324.244491650731
8.35030908694754e-05,269.925372526391
8.61486692406986e-05,291.554326251729
9.12552948446629e-05,299.007871327633
8.01511240779311e-05,278.796363494809
9.01943650893449e-05,282.967252731731
8.64019458470497e-05,319.774731070413
8.81597474433382e-05,274.507039752902
8.00239427590339e-05,319.746203927612
8.90080262244446e-05,293.927497730821
8.44128313664532e-05,317.688654748642
8.52297802272348e-05,294.461278847764
7.83581887363246e-05,317.339587821956
7.89903830291564e-05,295.847745025058
7.74831886320434e-05,273.166723676625
9.04813472877344e-05,267.228004022091
8.16950942733514e-05,307.703364178727
9.22693152205279e-05,289.023767215309
8.07803953558994e-05,293.750202496477
7.58778455409192e-05,278.829515358572
8.21469465193415e-05,269.420135216018
7.89286027784822e-05,290.875746792416
7.71740064175585e-05,292.304464301475
9.01359160049395e-05,310.808463855825
7.81439808845217e-05,268.491122051872
8.05377888336955e-05,316.920827900828
8.836630967521e-05,291.088948704468
8.55063996869555e-05,290.535063579256
7.72306197269281e-05,296.356526481441
9.19002340095945e-05,323.758943661203
8.46520056810617e-05,301.798200684706
8.37567760313343e-05,320.515884198297
7.64671012481804e-05,301.505596880528
7.92692532615214e-05,275.163937617575
8.54544381391638e-05,290.308267845288
8.28237851223838e-05,272.377368717709
8.67858884975295e-05,272.637693599198
8.43073637596008e-05,273.85086221626
8.26614133386509e-05,299.032616430469
8.70550361484883e-05,288.184400375266
8.94664355872273e-05,274.358417130812
8.96656813269499e-05,278.849973630833
8.95779209477668e-05,269.599131163471
8.48217242489406e-05,286.234574614684
8.56173860750261e-05,298.831630401388
8.13794202929078e-05,308.368922077036
8.44311607864777e-05,297.734672974982
8.80185791745467e-05,323.27060478053
8.99634383858191e-05,313.262735715551
8.91373619983434e-05,303.69679617459
7.70710454508738e-05,305.620107875153
9.03861541800355e-05,315.409183697975
8.2170081518846e-05,314.416952228873
7.79696385166062e-05,316.66148962224
8.50512096325063e-05,283.387781181704
7.80922495888608e-05,302.560696411453
7.88437495325408e-05,273.3849231442
8.45445745870796e-05,267.321410236889
7.81915547733193e-05,309.132729695614
9.12180532063712e-05,300.059770779308
8.14817838744251e-05,287.685396046825
9.25685132462579e-05,269.712530736902
8.09147592128411e-05,314.264093057682
8.49560565113416e-05,292.908518881298
8.28310053125838e-05,312.899415628866
8.04733981630456e-05,299.053352984909
7.63703722487587e-05,282.075881405149
8.68940670831152e-05,282.979846312984
7.63613569958723e-05,324.881876753134
7.64493778564096e-05,294.714017983658
7.8329060794244e-05,324.431194384091
7.9444531107185e-05,311.071756187033
7.81950656592857e-05,320.044640783266
7.71661721915974e-05,298.494415297156
8.62490285442703e-05,302.224059785955
7.69182166387026e-05,311.49851887632
9.12859205005853e-05,308.176966442838
9.15314839508789e-05,303.006133161422
7.86998041181304e-05,297.697028581202
8.34474388454895e-05,320.668124046558
8.69881173496165e-05,325.699533244553
7.93836447666245e-05,311.153646880766
8.58452634051419e-05,298.522620867904
8.61618316017186e-05,285.068104068583
8.69996908971751e-05,308.203958764083
9.12204868530668e-05,309.722912212795
7.81476418965409e-05,309.500727838375
8.46124908090868e-05,292.165965236861
7.67372892787663e-05,319.696660566452
8.43063524243528e-05,292.666325935302
8.30479449053589e-05,309.746161915079
8.10957945505437e-05,276.069422493276
8.03514330977321e-05,284.808688357357
8.67209582283745e-05,309.919872546103
7.87266362909458e-05,324.679842191623
7.69275362357232e-05,312.695794955656
8.76648667990086e-05,321.416393888827
9.24389654558454e-05,310.124918869693
8.55352704550452e-05,308.656448447377
8.67772192976513e-05,306.12839584355
7.65446661557568e-05,317.566597310905
8.70953281331748e-05,322.039490237641
8.99847570582126e-05,310.782350126966
8.71878212906086e-05,294.84881119738
8.08076128110554e-05,311.556084612511
8.08751160912768e-05,315.969474094122
9.22909487201814e-05,311.41904180379
7.97005658820292e-05,309.755313488448
7.73181737901895e-05,309.889679316565
8.43937320918695e-05,285.64461300989
8.26239810816632e-05,304.808017649097
8.39232209645905e-05,271.943642562678
8.59358502108363e-05,301.088311758227
7.68724053627656e-05,315.137733097732
8.80603982587834e-05,274.015451589263
8.24246517162562e-05,299.051381340472
8.79679338279394e-05,271.256696896469
8.46004881831043e-05,318.896975162321
8.73956575086818e-05,321.364463366761
8.34342206869333e-05,269.763960765567
8.8534099422464e-05,271.638791026449
7.63041321655933e-05,311.896783204423
7.61171381006369e-05,314.924674112733
8.24631051089591e-05,304.446427305851
8.69176368694822e-05,288.621595993328
8.72905917013706e-05,273.203141639115
8.45119154165895e-05,311.683051271213
9.16124262454226e-05,280.652029371206
8.30343017133275e-05,302.117010490256
8.10668326906809e-05,320.258799355942
8.40754907185618e-05,301.388120252096
8.8056763117173e-05,278.961518745088
7.67007588373933e-05,278.406730128559
7.71076310895142e-05,321.584556396718
8.90548850440011e-05,318.408992410987
8.29746274724308e-05,288.220946949996
9.19771152502276e-05,268.378479643626
8.37926953637471e-05,278.893779045594
8.88201755327373e-05,295.718989498317
8.01098221076207e-05,305.063908185586
8.50776868581344e-05,314.801978905853
7.77475560835153e-05,319.308945716785
7.6100898530212e-05,315.524200112974
8.24207397644104e-05,313.000236308927
8.60907484242341e-05,272.585906584516
7.80539976314625e-05,311.911893083884
7.73326203615972e-05,295.112091714722
7.65949532870465e-05,267.720390927434
9.26391746073941e-05,296.577326422746
9.158072307952e-05,267.553592541099
8.79199599090203e-05,290.031150858893
9.24204093774564e-05,304.565741743508
7.90723153356736e-05,280.269765867692
8.68725554301838e-05,304.755997811439
7.94621291604739e-05,270.334596944228
7.81852499852105e-05,292.377240217541
8.62560752097038e-05,309.544950496778
8.38122326070105e-05,308.789939828325
7.85673997112163e-05,309.062390005997
9.16029420295846e-05,314.834937643994
9.18359574410221e-05,317.945064418187
8.575681542392e-05,270.862265345777
8.37686135049271e-05,281.392736515282
8.96696268820791e-05,278.002804416199
7.81485219847786e-05,268.125318773439
8.11851982460268e-05,295.205522966626
8.97984393471206e-05,309.522995345504
7.75953177161486e-05,273.555492668582
9.22596463612187e-05,281.992838037337
9.23693619723684e-05,306.093347239406
8.58587537875658e-05,276.478615559461
9.03387554677244e-05,304.235280743967
7.6554130719657e-05,290.55542801764
7.6992125285407e-05,289.054852661175
7.93809668811424e-05,292.826914041673
8.59443733649202e-05,272.167208275118
8.65734807498862e-05,314.137689733858
8.12729038045817e-05,302.005494931392
7.92164041162468e-05,307.518602954084
8.34598446441772e-05,275.132692304538
8.6182500677328e-05,316.906930469464
8.769511239846e-05,300.622400293306
7.97101757384452e-05,277.441042620302
8.67506152622943e-05,279.953016151676
8.52036618171931e-05,272.599657302863
8.21386583685357e-05,321.935820439966
8.51185059769207e-05,279.8195443776
9.1947084464621e-05,303.865459908203
8.28424628160188e-05,299.582499142207
8.10191543943433e-05,315.459602072817
8.66939858476733e-05,311.152567051953
7.98021481450299e-05,278.529912177261
8.40062945312051e-05,299.275798328322
9.17561739987676e-05,269.675533853522
8.88706847752574e-05,325.888686270462
7.68774059079863e-05,297.938022385246
9.1515762863621e-05,319.507310159167
7.90463787482319e-05,282.985847784593
9.2150700275069e-05,284.69515802999
7.58918643952969e-05,310.327213819867
8.01833762190869e-05,291.801033628302
8.25052037379892e-05,302.545920664051
8.52547772802097e-05,276.82678258735
8.69466772272429e-05,317.958435697263
8.62592572229046e-05,274.469702340013
7.84164504623176e-05,267.364552817766
7.89222772320578e-05,276.135755444576
9.01011544733647e-05,295.834139748529
8.98455885986989e-05,300.697670841916
7.89639479243517e-05,280.213110490059
7.71523101721592e-05,268.461029882705
7.929242659584e-05,283.959212481913
8.31100366759298e-05,305.870082925634
7.70205659393149e-05,270.987797331344
7.81035265055433e-05,318.38606812199
8.32410255312861e-05,286.242384271039
8.83324014237894e-05,300.021040186899
8.25165370917099e-05,273.943763156842
7.84291267782264e-05,274.258971280781
8.35967584548009e-05,282.616843888032
8.12839976549699e-05,320.863062191425
8.90661068968093e-05,299.829085257389
8.1000290452597e-05,269.425337268871
9.20768007893298e-05,324.817986315194
7.66929739864845e-05,291.524229578094
9.18932276484846e-05,319.377518894896
9.08185385079251e-05,314.586082271671
9.19788438949355e-05,301.916454416814
8.18004801926423e-05,305.76778145
8.46529289847306e-05,284.022520572251
8.27007559923268e-05,269.292627772415
7.66944008686065e-05,299.188682962673
8.91147493268649e-05,273.205131881755
8.93952241836933e-05,274.369426051192
8.25032142627509e-05,277.001064650241
9.12403082824176e-05,268.671065457567
8.4683297984541e-05,298.601579442978
9.0635671651995e-05,285.164004570491
8.63965316459978e-05,289.416112022727
9.23097079287517e-05,276.687792052089
7.83984044515621e-05,274.163527263896
8.12453847790827e-05,270.175910511046
8.67211494394926e-05,308.173680032553
8.42665226937312e-05,272.736689997257
7.87487056720697e-05,305.613136561134
8.15250111343675e-05,296.607147950749
8.60726614421898e-05,312.77410009267
7.6827438476727e-05,293.032066482797
8.19133133410603e-05,312.562897404559
8.90937079551225e-05,318.495953657499
8.70446086906408e-05,274.104124160636
8.75405931665419e-05,290.065735806791
9.13109267733753e-05,308.377790366332
8.71979566568676e-05,267.784869253749
8.45279973477931e-05,271.148508371009
7.59717144360029e-05,268.85463017938
7.59416422083083e-05,303.643716722958
8.4660561473291e-05,268.197520052004
9.03733889851093e-05,322.722781426004
8.95168576966099e-05,297.301886457554
8.49724498447421e-05,321.378092201935
8.82013332387901e-05,320.519034548771
8.81897874330666e-05,305.739858071751
8.55642252686152e-05,307.625944971131
8.66939513106383e-05,284.544507913584
8.94436700119816e-05,270.127042474688
8.37012848754666e-05,317.172803239191
8.75535728653701e-05,285.31874405319
8.49548196280302e-05,322.432767414716
8.12381995025569e-05,287.082694009587
8.88732865953034e-05,269.353552460175
8.81526947438299e-05,290.894510928645
8.1579150818354e-05,287.341765902767
7.73466821253867e-05,301.897933535688
7.98884596479279e-05,306.98874194044
9.09302141144446e-05,313.32525809398
8.98689704970045e-05,281.271111105792
9.22303216172811e-05,296.365933317222
8.10955289296328e-05,302.146655915659
7.87663590167859e-05,283.819723290964
8.77628947879855e-05,273.123586318721
8.37344237156638e-05,323.764029261116
9.13054737706336e-05,268.579338608014
8.45763104146675e-05,283.925839387963
8.40200598249748e-05,312.607838940168
8.99393830996832e-05,311.974462855951
7.79366109183821e-05,312.094400858477
9.13448131640259e-05,299.938717879441
8.9187664359983e-05,291.199356578667
7.67525809737343e-05,300.896554514076
8.39915353413696e-05,292.112560206133
8.14051782787997e-05,278.185194618644
7.87211995503885e-05,307.445382919557
9.18408491492683e-05,300.896790003807
7.95469240037909e-05,277.571601896408
7.81231950860533e-05,322.819001537896
9.1028875834277e-05,298.492229275956
9.01261421731314e-05,292.494872125771
7.70111744865865e-05,276.125345411211
8.75456361974552e-05,324.134917227514
8.45988948813585e-05,267.054652795126
8.31563443702507e-05,275.43087204625
7.71426413677766e-05,298.880661717812
8.11137192677659e-05,296.591493320797
8.64516669405433e-05,300.80253747404
8.57370892921473e-05,274.199805836582
8.09509104216416e-05,276.519545216684
8.32801753142771e-05,278.542431227527
8.03497265805804e-05,289.799570260446
8.15501885073088e-05,285.441194927212
8.69554728366708e-05,315.571267467427
7.66633833744665e-05,296.464231702329
7.59977472626207e-05,308.2228214321
8.78288247871914e-05,313.48654443438
9.1862689008e-05,295.49983151859
8.97533235198735e-05,280.492511462929
7.68312772036244e-05,312.530104903404
8.3617302270395e-05,307.51696197354
9.01923906600602e-05,313.127901961615
8.47965240226279e-05,314.083749127383
8.26662885689297e-05,318.750156469223
8.22903414205551e-05,277.558753149466
8.69089892949746e-05,293.710961337792
7.88579797403901e-05,326.00127535741
8.64435469630879e-05,286.46526480688
9.16617743836646e-05,288.110789598846
8.44752935931174e-05,322.014433428367
8.83678887352841e-05,273.78969801791
8.85984471876255e-05,318.877526264015
7.76578474357825e-05,322.492567781676
8.25717659261835e-05,279.575537084303
8.8915930974613e-05,273.133881626319
9.23436134103045e-05,295.542709966292
8.0153162535889e-05,316.411497700729
8.99987134650173e-05,286.638873990647
8.32633339920235e-05,275.66067498256
8.95468047545256e-05,284.473271351178
8.09787712708039e-05,318.639122681201
8.49243959959112e-05,282.562028779118
8.6529553462733e-05,304.069641636422
8.15119605802795e-05,301.589052987513
8.32566409476933e-05,298.156365484561
8.34574698277485e-05,308.53536302138
8.42465153693685e-05,273.35481713001
9.22879602446309e-05,300.82986964774
7.92220582482737e-05,284.188327699225
8.63606763814915e-05,324.133646207514
8.96705853701316e-05,286.423973769711
7.73181274871012e-05,270.752115110581
9.16105289134086e-05,274.23948142774
7.86782660062913e-05,326.19899419619
7.89090246463198e-05,288.372478947325
9.04049020855048e-05,285.483365883235
9.00934147485465e-05,271.146450547527
8.25939778927286e-05,290.855166360634
8.79810021782321e-05,293.459927170761
7.7335960480895e-05,326.022133090336
8.27028403375005e-05,272.819182811273
7.61719933835134e-05,294.647687132601
9.02360877657025e-05,280.94732590781
7.75754182714689e-05,288.801546832778
9.11577273756411e-05,316.548071768406
7.68659407776065e-05,271.845254834345
7.65920617058675e-05,294.894253019128
7.59361289197459e-05,297.789287372529
8.21240257059498e-05,285.589558279847
8.26408296149892e-05,305.417970222115
8.99192100422785e-05,299.132736140658
9.04883016843973e-05,269.847509739213
8.45641681065248e-05,321.160260097235
8.89761167033871e-05,294.249456062949
8.18687766005902e-05,299.628788453401
8.08767364168891e-05,311.274201567101
8.72896342059194e-05,278.5916009389
7.95725083629099e-05,308.96315408353
8.96664565564652e-05,280.644133646345
9.0358892348144e-05,315.339127734588
7.69379981325224e-05,280.843161198958
8.19410490400604e-05,316.796212712722
7.7520198652887e-05,300.861447711097
7.66227878930841e-05,274.486456101668
8.62403724718395e-05,269.371745938311
8.92553225330978e-05,289.889072704097
8.9606810834222e-05,295.994286541369
8.12764810104435e-05,304.04243797824
8.73702438103017e-05,306.070329088897
8.82298814035884e-05,305.281265773573
9.00152236468231e-05,299.368187749228
8.17998864404743e-05,272.348598195448
8.58940125064964e-05,314.439325425198
8.30474834006492e-05,274.935214841695
8.15100006398362e-05,286.716335686709
8.0623767658202e-05,312.750941654229
8.26917717690223e-05,315.582616820594
7.63864525988621e-05,324.362145639146
7.97073821933254e-05,309.344186029502
8.98791077150732e-05,320.101745239802
8.53305272809189e-05,267.298682514043
8.08605739908148e-05,323.213536497914
8.0128411522507e-05,275.29810910414
8.44123407938244e-05,303.660104406755
8.43538502320211e-05,267.941608250556
8.66985915454857e-05,281.019323739165
7.61278162001381e-05,309.630073229377
8.36541597052607e-05,304.874399251417
8.49572941400849e-05,292.895083157928
8.12597509380096e-05,296.62146070514
8.52034437901447e-05,324.678928364901
