"a","h"
5.80279111840823e-05,3305.06808024788
5.74724868329483e-05,3707.72750465004
5.39424867882599e-05,3765.04499526754
5.7116885447993e-05,3789.22070973428
5.30608157171376e-05,3346.64663222604
5.77552616637495e-05,3163.08327244306
6.22515446244729e-05,3330.3195121107
6.01296752100156e-05,3733.14801961101
5.4538147784214e-05,3147.17716198749
5.37241503240296e-05,3597.9808260217
5.66828802544516e-05,3334.15116539254
5.97284716099173e-05,3315.2736995194
5.39801630274573e-05,3127.44792207808
5.95760648926538e-05,3599.51281102973
5.70286362241079e-05,3244.29114184154
5.83123265936708e-05,3607.40318429111
5.25600446637355e-05,3425.17011663915
5.96822854259764e-05,3146.88906255652
5.92939538890788e-05,3574.71130191525
6.26306329928577e-05,3599.34378507366
5.92992773208788e-05,3754.31379133668
5.67063470388718e-05,3266.40771467028
5.3774923014062e-05,3342.10735764013
5.63110918112715e-05,3760.59400519803
5.67094399013731e-05,3509.34542311801
5.40907596113536e-05,3333.02749741971
5.89337067643091e-05,3547.25695941949
5.24568273758076e-05,3327.31447505759
6.06470417635551e-05,3215.42017744045
6.30583815883885e-05,3496.34679256843
5.79515995208251e-05,3318.60008577365
5.48071169814621e-05,3190.27956483857
5.44733534090933e-05,3343.4187307522
5.29642269859014e-05,3205.60592380437
5.47031840957379e-05,3766.21154877517
5.97583715349765e-05,3414.63259474832
6.13657846671107e-05,3354.1807265389
5.85596505438378e-05,3335.972756129
5.43238523100266e-05,3801.20277653184
5.4478520882556e-05,3792.00671523216
5.4788430157751e-05,3156.85973177652
5.89307061215879e-05,3134.54042431428
6.09850252476436e-05,3218.87408341314
5.78887039037727e-05,3123.10237782129
5.88680500151575e-05,3293.94198767104
6.30930628132135e-05,3240.59391007584
5.24963151673463e-05,3789.68123708722
5.31539417637545e-05,3193.85300528594
5.44380140258051e-05,3333.54919802713
5.52247223980665e-05,3439.6636362011
5.28152551779355e-05,3353.12523840557
5.74240265024409e-05,3153.39822091708
5.42892106237453e-05,3349.86607586696
5.61157779876584e-05,3744.24323051431
5.30412101146656e-05,3729.49224675964
6.11905091498642e-05,3587.64846142768
6.20475354439214e-05,3557.90088453459
6.01555156649727e-05,3291.24235846596
5.43868554773064e-05,3223.01739218459
6.01703334017211e-05,3765.22732921205
5.3961653907609e-05,3659.96944005986
5.26088905832814e-05,3551.73199310642
5.9490186397153e-05,3147.59340631955
5.69075902106792e-05,3169.82120580813
5.31670318372312e-05,3444.95566322922
5.90782215020388e-05,3365.90268740897
5.3814271118014e-05,3544.33648443831
5.31632262759778e-05,3456.30585723214
5.93139277213499e-05,3151.67954838176
5.49473104837234e-05,3513.53940725821
5.40592967027409e-05,3233.23200030798
5.62424336084206e-05,3626.86611183812
6.3246604476627e-05,3786.77831937285
5.52170033642989e-05,3413.5340971382
5.48922040756282e-05,3606.14265443284
5.86018288261758e-05,3797.37891936153
6.31751065926683e-05,3259.41087214216
5.68539091435084e-05,3710.69815697855
5.4070960804832e-05,3587.04419083397
6.29942038555867e-05,3259.38892233939
5.95400363990258e-05,3601.11402149686
5.3102036194084e-05,3393.0489698593
5.45702425308788e-05,3231.03739072941
5.94394343776287e-05,3526.95696524229
5.63849726906665e-05,3350.35884471402
6.02775275208271e-05,3239.97812012133
5.87425336567801e-05,3390.17092343724
6.00214059361982e-05,3269.75986186272
6.29738989988145e-05,3683.66561688834
5.55045875261441e-05,3624.82936860849
6.04404541445719e-05,3280.69108641964
5.83033214189011e-05,3655.55444612165
5.43389752061981e-05,3582.60934638039
6.28373658038396e-05,3588.08235735122
6.2347781208061e-05,3754.41785318427
5.34572144613893e-05,3769.92379120238
5.47974324173109e-05,3381.02964642439
6.08067566559054e-05,3222.33507307242
6.14130177023627e-05,3146.86784867937
5.83583848020557e-05,3121.69941094196
6.28442340301158e-05,3325.61088931958
5.84935327469771e-05,3126.59084010579
6.28137357649747e-05,3189.87024950705
5.31723700848712e-05,3680.17979263645
5.3322271769333e-05,3619.1582297827
5.89481778281844e-05,3696.32806865932
6.12507293479139e-05,3111.670560781
5.53607840969185e-05,3686.50974779472
5.72940171752545e-05,3184.78187106381
5.37218405429296e-05,3240.20515140705
5.66577838919851e-05,3509.06916610182
5.72664172483684e-05,3145.48196261456
6.07378784624836e-05,3709.0546550933
6.21135957610349e-05,3317.77813121205
5.89505943539223e-05,3436.1207212148
5.30585143287165e-05,3637.99046391544
6.12810489958316e-05,3412.00481567497
5.48068721119192e-05,3216.13691636729
5.96840359421222e-05,3468.58271375218
5.57357451317029e-05,3643.63200105032
6.32814001490334e-05,3513.68223445507
6.01231299846777e-05,3225.86965497259
6.10643753166358e-05,3743.33333525459
5.91122469770859e-05,3315.03892781556
5.46227261203793e-05,3394.39624751437
5.97047862521169e-05,3311.25514543349
6.31897274476764e-05,3266.42230891894
5.76112926387508e-05,3488.82016085049
6.12602370488173e-05,3374.74625015149
5.81009302929649e-05,3275.38030133618
5.49222324612138e-05,3222.79394523655
5.84649311060353e-05,3199.55367723213
5.61942546576302e-05,3509.69613288657
5.62195670204405e-05,3345.66681469575
5.76611127475986e-05,3288.80543990151
5.21593524512543e-05,3787.68316616988
5.84070489412947e-05,3560.36774635472
6.20836485406029e-05,3589.74259687657
5.94189588921703e-05,3336.45099623959
5.69644768824542e-05,3746.45652716327
5.52190461989343e-05,3515.30917334574
5.75664342843904e-05,3412.38819349122
5.86741416756329e-05,3253.85663507023
5.58142403167596e-05,3204.76917169707
5.87090929049291e-05,3632.52406452492
6.21928805072339e-05,3175.04643857152
5.82607015361595e-05,3230.16556980217
6.02224690762858e-05,3531.55931937471
5.94812918440886e-05,3529.89312693215
5.55129889076114e-05,3465.45646256912
5.72928792357606e-05,3599.46163361548
5.4111116675169e-05,3209.84268434604
6.09343672207349e-05,3283.00036808414
6.22236139047937e-05,3676.06319819066
6.32360907642929e-05,3326.89239498982
6.17095032876836e-05,3372.82657511209
6.1246527544443e-05,3728.43703661046
5.40696379003935e-05,3531.24611477131
5.76285913187528e-05,3178.83686199025
5.8546320930102e-05,3526.12638093863
5.9463120169208e-05,3430.7627069935
6.13292506944193e-05,3144.80140830741
5.59298430838032e-05,3760.56877543976
5.64611804948585e-05,3341.21882997781
5.83472263514619e-05,3209.26871048411
5.44269377695794e-05,3384.97116413103
6.04867779953903e-05,3796.49617431692
5.60136889371259e-05,3251.58489382192
5.72553952683923e-05,3255.64412292938
6.34297294630739e-05,3535.28209670929
5.61341865219904e-05,3720.95373082377
5.86279393367954e-05,3614.1092289943
6.08036322433975e-05,3200.1876010251
5.70074605197975e-05,3526.60293769179
5.78943367492622e-05,3577.35288973483
5.22020404992534e-05,3639.3498444244
5.60657214881636e-05,3442.35349105189
6.35925353400131e-05,3170.18328797771
5.51453732747662e-05,3653.35000053972
6.35473715460245e-05,3281.5729717576
6.09237042291811e-05,3223.74382675452
6.06311622680502e-05,3635.94414286807
6.25082758867094e-05,3220.43242830496
5.65219750081046e-05,3533.83541967857
5.60071968456633e-05,3436.11518068636
5.39913660737564e-05,3646.85469808774
5.69786451551776e-05,3233.29040852955
6.31895615582268e-05,3715.10714278902
5.29121454825094e-05,3723.20887688477
6.20625895201255e-05,3181.75543711793
5.76819101293409e-05,3316.46926623497
5.22483187089863e-05,3395.34403956371
6.16931025327234e-05,3272.02209418573
5.97055119615421e-05,3570.3255383249
5.66684253373902e-05,3179.49071179052
5.24814138594532e-05,3290.16204008603
6.18932527433297e-05,3623.39684510806
5.81732134945764e-05,3288.44746262593
5.93862172599055e-05,3152.29610967389
5.47860148201901e-05,3308.47772653942
5.42931825917499e-05,3163.34361402128
5.52857547137618e-05,3202.24336435884
6.32077625684166e-05,3460.9102287215
5.93685687655011e-05,3792.96738404843
5.64031383761649e-05,3752.77647730639
5.31867823649682e-05,3234.88292229376
5.80005413863389e-05,3762.68007910641
5.7708217909677e-05,3466.60842279388
5.80938300677164e-05,3768.28713574335
6.035670246977e-05,3165.68935651902
6.25577597576264e-05,3337.64045132783
6.2936093035474e-05,3733.68042445951
5.97676132027759e-05,3748.84444840461
5.82512444472863e-05,3579.73076459337
5.85201703824972e-05,3210.2025239706
5.4697326571632e-05,3561.8404600543
6.23848011640133e-05,3160.50208412588
5.31493630549063e-05,3485.3165736203
5.39544653692849e-05,3173.12108199955
5.55480211862071e-05,3424.58015088152
5.54819789827309e-05,3603.02569600095
5.41070163867406e-05,3749.49049517192
6.02068347278345e-05,3167.09121677354
5.91038137384643e-05,3220.75345348635
6.20218594369747e-05,3358.81608126984
5.27177279323451e-05,3304.80798285146
6.27569697537884e-05,3187.22660666505
6.27388434855911e-05,3456.09992843675
6.11174587846515e-05,3380.7297765294
6.04411955508663e-05,3714.71397226863
5.35307816351084e-05,3547.89956880889
5.98974164391763e-05,3247.79524157985
6.00770800207865e-05,3314.97202152016
6.05014919565962e-05,3660.36548860961
5.32430291374084e-05,3372.4080475112
6.1106102541651e-05,3729.25932774697
5.41847901139444e-05,3627.4223114543
5.529611872118e-05,3180.27523571311
5.54118991274236e-05,3351.99362913204
5.27018076373739e-05,3187.52651486939
5.33254276779619e-05,3454.70717115732
5.48172852926226e-05,3251.42815518404
5.61506889617327e-05,3180.50223609382
6.11882054847774e-05,3248.73137551776
5.32726284132676e-05,3703.77327210587
5.44478741437845e-05,3177.10240246592
5.72404352279122e-05,3373.94001771058
5.7252657363672e-05,3646.58602937905
5.38401644643612e-05,3773.83728353475
5.40325993835534e-05,3651.16596981157
5.35913321167324e-05,3703.80692251447
6.07894499523407e-05,3581.59449190095
5.37510643790992e-05,3401.46369817901
5.67414936707492e-05,3504.40841598105
5.29964259364991e-05,3796.25379579477
5.37459561151108e-05,3269.21447884022
5.3826152931316e-05,3291.86322650046
6.1688100385606e-05,3780.63626669521
6.25277315390861e-05,3241.9782261016
5.23130945313022e-05,3725.27407155935
6.21435866826716e-05,3226.39323933715
6.02736520484233e-05,3380.07867872398
5.60011656860559e-05,3674.49470116296
6.29997299860753e-05,3637.19870017157
5.79030685571006e-05,3708.05937910072
5.29576955660489e-05,3716.02625804436
6.34096103445044e-05,3608.15642751138
5.36544058633438e-05,3584.86138954588
5.72268520906095e-05,3314.00951288982
6.13113052500598e-05,3324.16235042277
6.30316915760855e-05,3484.67850050738
5.80787015674447e-05,3400.48209556227
6.32552027290575e-05,3537.86664079582
6.07438302324674e-05,3124.5853363718
6.34976895028076e-05,3203.21663115306
5.37486434589922e-05,3613.64345406668
5.8885606262839e-05,3522.37122593473
5.46810232633531e-05,3423.02114668276
5.67854780306536e-05,3470.15015582438
5.77477609258515e-05,3334.61363412759
6.02311987906694e-05,3324.10537413348
6.02048501273444e-05,3706.66794027423
5.88330877500947e-05,3484.5773995854
5.21647829617828e-05,3367.55446008744
5.42387974448253e-05,3306.49575777785
6.08215916522048e-05,3232.18411223249
5.37957606887461e-05,3752.07870971168
5.75230716320492e-05,3768.35218870374
5.43996402862832e-05,3314.5504496145
5.87187118633877e-05,3653.9791868517
5.41825137796234e-05,3258.20247614392
5.44362907353482e-05,3231.9238147583
6.21795014400078e-05,3361.99904427898
5.3737929254584e-05,3137.68136825573
6.32812299460432e-05,3533.86685554982
5.41345655668826e-05,3452.88201716941
6.05935823385483e-05,3646.89600006255
5.43531925929326e-05,3617.17857938
6.05900372440186e-05,3749.66785244352
6.29811070059983e-05,3748.57549173202
5.69171830238548e-05,3386.0053128356
5.57653891325927e-05,3349.28973310356
5.87632607313131e-05,3360.67026713747
6.02650774032649e-05,3203.23815536806
5.5394558928583e-05,3743.32890135097
6.00370397511823e-05,3476.39426071894
5.76384745374799e-05,3697.94302622363
5.70341233360487e-05,3324.11586622452
5.30602254356441e-05,3252.37287701347
6.16401058447386e-05,3385.71864903908
6.18710892382202e-05,3468.40173817958
5.3189171797037e-05,3300.86436666224
5.36862913507506e-05,3429.15840618601
5.78511280345492e-05,3558.50627253769
5.69170579931456e-05,3630.50470005344
6.16369995027597e-05,3145.2692371307
5.51592976101673e-05,3289.10827587296
5.22915574244955e-05,3484.06825977334
5.785954395704e-05,3509.8161718212
5.92635797412863e-05,3265.1708371269
5.34051459902246e-05,3322.55015676463
5.99843290609087e-05,3613.7454235483
6.00839326579647e-05,3464.04356455693
5.20763504972917e-05,3693.64145963975
6.26294913460359e-05,3425.89775875809
6.20657686722989e-05,3541.35614451488
5.48481370363855e-05,3657.72677543915
5.90389746167587e-05,3683.99537804777
5.54851968247502e-05,3361.61482301342
6.34918930256742e-05,3492.80374655775
5.41495794929418e-05,3735.07543265407
6.20467635788034e-05,3354.61429618921
5.91564187672001e-05,3561.93552387509
5.71526878027055e-05,3635.47722171858
5.26009344772142e-05,3158.8283901352
6.0352264930362e-05,3271.46296953881
5.21728361130837e-05,3535.24189797907
5.23103760173075e-05,3206.03346504552
6.02218450920568e-05,3774.38316377385
5.67721403098324e-05,3433.12125929731
5.32823704356117e-05,3154.24243143423
5.92115708002152e-05,3422.35896846431
5.32907553334804e-05,3420.89867455598
5.38654219770406e-05,3345.74249205926
6.12361658729647e-05,3616.31267966015
5.74897153377606e-05,3800.30938615884
6.29411017216064e-05,3552.98814314484
5.32579031791985e-05,3674.71785338663
5.9576798086786e-05,3791.56676546721
5.72959245577097e-05,3113.49242966258
5.53061875407015e-05,3212.80286647457
5.61923289756323e-05,3596.40806104386
5.84527009628785e-05,3426.43787167101
5.45461192288113e-05,3799.72274349496
6.20746991374075e-05,3218.96772769585
6.31583338655555e-05,3200.16675865197
5.59671841762528e-05,3497.55003402896
5.41436790166408e-05,3627.74615414274
5.58356687390475e-05,3332.49833534412
5.3903139244718e-05,3727.37848517865
5.28551194922639e-05,3119.67222154647
5.31731885825694e-05,3365.97266923608
5.82479689315318e-05,3257.80618260755
6.24955086848456e-05,3138.97230607163
5.38830735052031e-05,3340.91980337117
5.69785562951633e-05,3485.07479130737
5.50335612046391e-05,3344.97011750905
6.32604092668708e-05,3623.58883139645
5.46120276613372e-05,3745.75322113264
6.3058050935698e-05,3583.03823714047
6.15177993209834e-05,3258.6758784932
5.54106763100597e-05,3727.57754340328
5.82740176326978e-05,3412.43754412945
5.34278843224436e-05,3339.3091858687
5.49812172757825e-05,3352.17259024506
5.84249981280076e-05,3468.87219280225
5.80701930075605e-05,3134.02202539244
5.78289278737745e-05,3647.81434639472
6.04395567961058e-05,3152.41234181913
5.86510469253337e-05,3676.42447055232
5.6915364396337e-05,3572.3752161074
5.71006742678887e-05,3502.77076399631
5.84841560904135e-05,3404.73565651985
5.47036560418054e-05,3409.15351239106
5.37239097761102e-05,3409.9913471396
5.3461023183032e-05,3406.95302265082
5.86507381016913e-05,3137.18310797412
5.38014618692328e-05,3701.10687898905
5.31253009237482e-05,3126.05802013214
6.07854264131427e-05,3340.29414200131
5.35894364005051e-05,3245.93329324209
5.5370071392332e-05,3191.58282087767
6.20916397261821e-05,3716.4518743217
5.37225487637901e-05,3374.11148806004
6.24430806648485e-05,3383.5823078047
6.08427810784779e-05,3530.16028177808
5.34099047577354e-05,3437.82101428119
6.01638714915714e-05,3582.0269006817
5.21226609386837e-05,3709.47300579518
6.22243990554012e-05,3650.70282985826
5.42813462875137e-05,3592.39308002818
5.55363115939102e-05,3727.49624229314
5.22672622867048e-05,3416.11116124574
5.93715713049947e-05,3515.51700601872
5.25651244141696e-05,3214.57216576762
5.41285736817795e-05,3424.90932146547
5.35162628690243e-05,3378.92640800042
6.16839142628387e-05,3162.55250378967
5.54335994805922e-05,3712.83065102167
6.08836090205348e-05,3328.28686781941
5.54126103955136e-05,3473.89253949252
6.15058529069549e-05,3596.03926636978
6.15362759451333e-05,3255.2832359146
5.62618522036846e-05,3736.86047145188
5.6821193217359e-05,3445.91641977066
6.11397532317182e-05,3430.92558220807
5.81403325168982e-05,3716.11038020275
5.55941719269083e-05,3493.39141472079
5.35569541707239e-05,3309.22760352769
5.79476326530907e-05,3677.66062955414
6.08988625622928e-05,3714.41306802147
5.75310850157927e-05,3119.59780565477
5.3237537808921e-05,3478.29082057903
5.9662027584372e-05,3717.85579442754
6.34983654866204e-05,3346.29524544454
5.88975061197272e-05,3231.28804487368
5.21731739783589e-05,3163.06508452083
5.88346263369521e-05,3274.7495208406
6.02672189643641e-05,3580.12317890672
6.18515649571699e-05,3683.70764158975
5.3317647947478e-05,3673.71068910465
5.34818601733692e-05,3406.12375374179
5.82283235722795e-05,3363.23976643821
6.14541579221275e-05,3714.32086806524
5.53723137006041e-05,3406.7173653252
5.94374046910746e-05,3607.54893104594
6.17575249572457e-05,3190.35658479956
5.95530948120305e-05,3527.38641776536
5.40052652661462e-05,3492.29495909503
5.38746527357045e-05,3240.83571605043
5.21441811631384e-05,3575.31776257984
5.98754320416489e-05,3275.50081833274
5.26015257933108e-05,3294.22829573798
5.43794451567158e-05,3568.36797792429
5.83949531726065e-05,3142.54062803714
5.9549552365977e-05,3608.25804544847
5.47529517011717e-05,3429.87123820408
5.37492726108482e-05,3769.84544602799
5.29762517199249e-05,3705.27299485547
5.4432768835866e-05,3179.65762059222
6.27919720854735e-05,3375.32100694043
5.30060622703627e-05,3316.94776404831
5.70043290671387e-05,3539.91648581952
6.00018790740287e-05,3544.63834175101
6.35352660159637e-05,3625.8242843645
5.75253989771537e-05,3426.18706944022
5.78708840801695e-05,3664.18855947269
5.45138068652353e-05,3799.95208895452
5.52890342116606e-05,3734.04874348612
5.38820158983305e-05,3729.44082564648
5.68290114329235e-05,3626.62728964599
5.33988227034214e-05,3175.6531266777
6.31241449097443e-05,3176.8114930932
5.86090755043454e-05,3215.87944879434
5.97573742907296e-05,3503.49617709116
5.56193862017991e-05,3255.69731335454
5.68060280641164e-05,3221.79379091982
5.63357080855595e-05,3509.64563924574
6.35833949851853e-05,3301.73020392821
5.43685651167436e-05,3296.31486299983
6.27723482508159e-05,3618.41041393346
5.59767404469229e-05,3217.30336653628
5.71272761422442e-05,3777.86778997358
5.39598211755408e-05,3298.4423504308
6.05509092141603e-05,3682.22069500483
6.32120184972574e-05,3640.74413085814
6.32646460016683e-05,3302.07919766371
6.31888968984684e-05,3406.7161891641
5.71064198689525e-05,3512.90919689574
5.66539075035265e-05,3735.91312849101
6.24039671760137e-05,3463.85550030787
5.58137227484666e-05,3112.30297473531
6.24960675025494e-05,3492.26121468368
6.22498235136875e-05,3438.40734435374
6.36393069045541e-05,3721.69973744202
5.24144009746264e-05,3493.44815841766
6.00384203293562e-05,3439.59048644917
5.32771224624824e-05,3132.52594637609
5.97675519160125e-05,3791.33658042146
6.09061208043078e-05,3389.17730520889
