"a","h"
1.28516000508386e-07,45951.5087558089
1.39455443057233e-07,51938.0218733402
1.29453640936015e-07,51937.1697440814
1.24703230239525e-07,43621.1157109041
1.44516301951604e-07,42889.1946380667
1.41200554014233e-07,45576.1742888469
1.23041799282547e-07,49699.266838413
1.40452014092044e-07,46624.2796582527
1.28075373708065e-07,48341.238478384
1.28733648051387e-07,48975.1311147065
1.42721794892966e-07,51927.1564418318
1.4743948931134e-07,46075.8613735896
1.34929594975495e-07,46014.9186522086
1.27257957278623e-07,44527.2737376886
1.4337474116823e-07,44149.7717277804
1.4132270611882e-07,49217.5228483269
1.45861338873512e-07,48877.8621585095
1.2844255451374e-07,48064.269586709
1.46310530210499e-07,51575.0734779931
1.41180096030701e-07,50767.6758653356
1.45589276820845e-07,42940.0325271685
1.31702594037675e-07,45047.6047591752
1.37349087231134e-07,46317.9541041112
1.30290081754154e-07,45182.6295215124
1.36676953358985e-07,51882.6224170272
1.2814655394996e-07,46134.1275665821
1.47454476383252e-07,47391.4032678398
1.40259892728533e-07,49603.2288103801
1.27638905874197e-07,43260.056225327
1.31861462464267e-07,48895.8500802376
1.25320962136032e-07,46402.8683910367
1.26509002353629e-07,51963.8614270006
1.23068052777273e-07,43020.0114576985
1.2251832203836e-07,47464.0698794505
1.45275935675242e-07,42761.4773614818
1.28829699582672e-07,45644.5950891169
1.30033588567349e-07,48492.942298917
1.2301305513796e-07,44080.8574898583
1.30008442934758e-07,45710.5332195441
1.25304537531829e-07,43217.3238043183
1.230692464405e-07,46928.3977770622
1.31209636597823e-07,42706.9565506378
1.4356281544728e-07,43643.0136227353
1.40688564798206e-07,45160.7173330799
1.46582887110258e-07,48141.45405075
1.26732278971176e-07,47166.7395860522
1.29312484839007e-07,47000.0030848052
1.32377264182266e-07,46835.3402946515
1.35279379467251e-07,48954.78551457
1.28518217030277e-07,47100.0235055472
1.30673725171244e-07,51875.6092998301
1.27877216730834e-07,45130.7913963793
1.30082075964898e-07,45727.0870545782
1.31071398383649e-07,46256.639961577
1.26190227379392e-07,49866.5696720624
1.37272814852029e-07,44959.7595912797
1.24300550399808e-07,50646.1792188516
1.41799737865602e-07,50572.325089302
1.49306294526549e-07,49161.9691963338
1.41302644166138e-07,51067.0627440851
1.31926324095701e-07,51760.5063130293
1.27132353867191e-07,50767.2561014786
1.25992821247179e-07,46180.3267321492
1.35600062544091e-07,51600.2794917479
1.30665506560984e-07,48710.9270494131
1.23730737115698e-07,49267.3409965896
1.30304324539254e-07,49034.5399897387
1.40348214394204e-07,43853.5654656942
1.31921768357751e-07,42937.6561362385
1.48854237069715e-07,43970.0605811207
1.44866459634433e-07,47323.6971583341
1.39579441917337e-07,46766.4843063219
1.35248131258867e-07,46226.1306263189
1.26393258572731e-07,47496.4971411355
1.2737403661054e-07,50070.5314632417
1.41611393528976e-07,46258.5221181549
1.4757398263764e-07,51912.1001602561
1.42259786560435e-07,49532.9497655704
1.33348034111997e-07,45919.4004257602
1.34483046760341e-07,50165.1711501534
1.37553099635992e-07,46374.8189567707
1.33989597049856e-07,43705.8415153545
1.40297085102903e-07,43973.2321780793
1.31718421731135e-07,45544.1984559864
1.26557375356052e-07,50368.0733919709
1.27601524223401e-07,51311.3892098703
1.30574117737315e-07,49060.5438666604
1.39561348983881e-07,48264.8513632963
1.26885143074797e-07,44716.9955095974
1.24007584386572e-07,43084.3779856948
1.45570832953705e-07,47350.5492185317
1.43301267212582e-07,48861.5403728674
1.30167158680478e-07,48438.4628039259
1.42825905206713e-07,49525.2855280988
1.36343615076797e-07,45049.1342247768
1.40484911942591e-07,51602.0935006722
1.4674090604653e-07,47050.2845704626
1.33723057855376e-07,51110.605225938
1.40979793836251e-07,47663.6528059558
1.3310076020636e-07,50941.2121645647
1.25634873440466e-07,46503.1452631463
1.34313350570127e-07,51463.9440716478
1.39218925148434e-07,49785.6294246329
1.41205420855525e-07,47298.8016634156
1.40887222547682e-07,50607.4221129419
1.30112227965258e-07,47271.3595441591
1.47936783624824e-07,48629.9722671721
1.47361620907842e-07,46201.8926341034
1.37513067881026e-07,48225.0503286437
1.40385766583691e-07,43170.8142633651
1.47017736447114e-07,50207.0580008859
1.3223031128901e-07,46208.636788872
1.44061221326133e-07,49567.5088113871
1.37800709390172e-07,51858.4630928792
1.36516213950758e-07,50177.4294032622
1.46834292198594e-07,50219.5671571516
1.3519014202653e-07,45909.6899600391
1.43289859193276e-07,50751.0376462969
1.27092685364704e-07,44293.9351061227
1.25997483024239e-07,44855.4052807991
1.2820780386436e-07,51084.8683406603
1.47865243339921e-07,44865.8236554025
1.41328866920853e-07,49374.2411236733
1.36326974045447e-07,45993.8745844173
1.35399391602449e-07,50658.2822964054
1.23217715342965e-07,48916.7585346618
1.48553493618546e-07,50765.6334859641
1.42524207099697e-07,48647.4311844362
1.372861953026e-07,44739.1956201556
1.2273812583232e-07,45427.9122657862
1.2480245784188e-07,45633.7023204219
1.45684473354436e-07,46546.4942770794
1.2371029930055e-07,48959.2924846504
1.36082043388281e-07,47180.9663527349
1.42388260864771e-07,50571.6217200656
1.40231144773097e-07,44624.7400349597
1.40955194573166e-07,49083.3263539696
1.25874283676616e-07,47741.0463916394
1.25442304251465e-07,51985.3209926619
1.32987245956151e-07,46501.2288859811
1.41038138224592e-07,43041.19122272
1.48689726534458e-07,50429.9285093331
1.3346230593635e-07,48433.3906578721
1.38004890998025e-07,43645.3226605051
1.36022335393069e-07,42921.0373182821
1.27016822215156e-07,46568.2810503477
1.43005845100345e-07,48830.0767276983
1.48057072591037e-07,50643.3657904584
1.25915997326701e-07,50347.5463185548
1.3575602897061e-07,45667.0971821234
1.42813611829522e-07,49544.3235954791
1.27425877359637e-07,46974.6963337276
1.34665269150409e-07,43855.7189748009
1.46656532820019e-07,48786.7929306217
1.35207142201983e-07,48304.1824397777
1.26388486578553e-07,48198.5555387927
1.41698174554182e-07,43082.8926784662
1.3956191609783e-07,46009.9619151186
1.23843229140277e-07,49234.7931484935
1.33720400028221e-07,46085.4372609919
1.41394400648183e-07,49539.4170703587
1.39244552024248e-07,45293.3976607688
1.26289203959428e-07,49434.6182078335
1.27652004024361e-07,50411.7844564514
1.30643059022683e-07,48303.5623069446
1.49018133387148e-07,43426.3331144695
1.38273828888207e-07,48102.4756255202
1.2627520722735e-07,45325.8597896704
1.42997886640719e-07,42981.7312088093
1.45675052775574e-07,51244.9620534352
1.32777303685489e-07,47878.8367185689
1.33802838210308e-07,50910.8822788355
1.32930691382142e-07,51888.8751843776
1.30773038960841e-07,49882.5230578323
1.22532847421392e-07,47118.5356537454
1.47145817088138e-07,50418.5800281711
1.26793480604263e-07,45940.7508788162
1.26360855518612e-07,43543.6326410109
1.43366115050258e-07,43581.9482911925
1.45387810772621e-07,50139.6626838752
1.30635728397389e-07,51417.069730318
1.27484745543581e-07,50706.6860062322
1.32860995453567e-07,47302.5352892717
1.32916961858999e-07,48157.9823781387
1.2800928782532e-07,50685.9990918206
1.38405241110825e-07,49931.191355961
1.35172250612328e-07,45906.6665029568
1.48774757132552e-07,46178.5661021327
1.35106335939289e-07,50381.2597389223
1.40714581779695e-07,48154.7090573616
1.25936098426052e-07,46263.3905914652
1.35848250521924e-07,46315.5521702251
1.31087214638229e-07,43094.8568388855
1.24750913661721e-07,50966.5080818449
1.49044826376668e-07,48285.5136903506
1.42932619919754e-07,46063.2438462457
1.47189567162645e-07,44643.1705114648
1.43431433559532e-07,48674.2756881208
1.35709461779227e-07,43571.2657784999
1.47500477182342e-07,42793.0855624801
1.42998057457945e-07,44104.1567398156
1.36038266625165e-07,42710.1703594611
1.27316264185169e-07,43563.1025044062
1.27921777332571e-07,46490.0989897584
1.440003870539e-07,50356.8739113861
1.25855240759086e-07,49040.8223762367
1.41710077642119e-07,45796.2600743813
1.435805012022e-07,50158.165894025
1.26618471336178e-07,45787.5691552898
1.23865664461069e-07,43452.4103584236
1.47237161232442e-07,50067.6035903112
1.3728479494192e-07,51373.9065042039
1.38444805466967e-07,51387.7485971456
1.24971158222868e-07,48613.2523036116
1.41173821947677e-07,46446.3021155994
1.42658060298192e-07,46451.4558406556
1.44816544370984e-07,47228.0253938695
1.29432146103824e-07,50868.3618241965
1.33993180128543e-07,51479.7507056975
1.24101079521343e-07,48662.6608464955
1.35559484799438e-07,51803.6402598624
1.36344166352297e-07,43176.6978760749
1.49380832437267e-07,49644.6619591548
1.39292458507761e-07,44040.1517282907
1.42676707134229e-07,49384.5948728764
1.26880480443144e-07,46771.7455616177
1.4694201274175e-07,44523.8181645872
1.40208895829445e-07,50349.0342078863
1.23660142934386e-07,45207.1785622263
1.32372660618784e-07,49517.286116019
1.49171565503623e-07,48966.0718840198
1.44062586952374e-07,47413.760952881
1.41809995704615e-07,47566.7587424059
1.26127862544555e-07,51264.3156228896
1.26265481305733e-07,50916.2873418128
1.28697957658247e-07,42779.0505665915
1.27271022384542e-07,45410.9516083064
1.37942672279524e-07,48288.037362663
1.26403350734734e-07,47466.5476322633
1.44410113667576e-07,52043.920303408
1.30474077075604e-07,48237.8571748875
1.3748799805396e-07,44417.7141461645
1.4173813968258e-07,44485.9603013826
1.46237427015082e-07,45640.1235975713
1.33122542472845e-07,43503.5496605869
1.40309752354841e-07,43179.8246393413
1.31305844437251e-07,49977.4522955807
1.22855646203522e-07,51418.8717225328
1.47613568269971e-07,46204.502628101
1.27933790099549e-07,45692.468481359
1.41997265324637e-07,48092.4909228185
1.35431243532996e-07,48301.5603827251
1.31296799106814e-07,50097.5290436951
1.25350199671716e-07,51722.3495791415
1.46092785414866e-07,51182.4982969081
1.45098228793971e-07,49165.3932920564
1.4733705383441e-07,49884.7421633865
1.3674381083752e-07,49311.2271850249
1.39663298153335e-07,46044.112289086
1.32421248801282e-07,47957.3088111047
1.39199645223902e-07,43727.2685531403
1.49378225145018e-07,47432.4986201786
1.31035091253218e-07,47353.0438432902
1.28763679718785e-07,49851.3077293033
1.31021089235327e-07,50098.7474321083
1.42732253871414e-07,43180.3176687121
1.24314387512988e-07,43702.8524774828
1.4432915860238e-07,45407.0652367203
1.39267296903785e-07,50567.6331634134
1.45268031086598e-07,48263.3956575598
1.22715574331253e-07,43183.3152584202
1.32419668172216e-07,50972.5438819324
1.22424423434619e-07,46116.2114670385
1.4907995147266e-07,45545.0775406337
1.49446134209187e-07,42910.0625203719
1.29447922382463e-07,43234.4268349781
1.4444619675549e-07,47709.8358234488
1.41008037252904e-07,48437.1839170631
1.39068120290022e-07,45244.1822326967
1.27526975013071e-07,51611.268811228
1.26213805657587e-07,50006.0542623437
1.42123274699183e-07,47380.8980374751
1.34716400283831e-07,43568.8201695575
1.3887602542521e-07,52015.8407666778
1.28673543955692e-07,47292.6662780203
1.28900474228611e-07,45990.8067438557
1.2368309221347e-07,44302.6698569622
1.44317825331437e-07,49893.5503960185
1.3782007600837e-07,51923.8796230776
1.46523463586751e-07,46062.5472699261
1.26466564160986e-07,47523.1976583777
1.38071454192867e-07,50872.1846539827
1.3921029236464e-07,46676.6148249473
1.25705050789512e-07,47267.6614475971
1.40242637466698e-07,47888.5345187444
1.40758514730678e-07,51196.2797942955
1.24929024607012e-07,49845.2999527562
1.4313017292161e-07,49637.8565533749
1.3741229309899e-07,49096.1256635627
1.36824860059825e-07,42742.5834416496
1.23516319875578e-07,48522.2141095106
1.37792772156092e-07,43566.1115083331
1.26401972087035e-07,50919.3151244691
1.35234591860411e-07,46233.2912455909
1.46998560308101e-07,48889.4031387511
1.28701295367586e-07,51962.7480176211
1.25806977821854e-07,50860.6254357085
1.38958084535361e-07,47130.4714264816
1.27150367228585e-07,51985.7548874631
1.47472167949402e-07,43195.5663787457
1.45817797066376e-07,48599.1259454198
1.37585028555832e-07,44922.1548315367
1.36971923967819e-07,42689.513569583
1.28587786783008e-07,46958.7035741992
1.45464030686074e-07,43546.2718083572
1.42802602626405e-07,51240.3054692522
1.48280052095239e-07,48988.1419890088
1.49014229405792e-07,48347.8906484965
1.40909471719226e-07,46171.0221840342
1.48244124416563e-07,47005.6457475922
1.33957197002636e-07,51215.3459536309
1.37209536476743e-07,49221.5328253982
1.27456887136699e-07,46748.0696887837
1.37315173789125e-07,43019.777554489
1.37924880953936e-07,43014.7523673966
1.36190288657595e-07,43349.1717569389
1.42753640841365e-07,44775.6673332957
1.22889601824421e-07,48298.3522964597
1.23355754133219e-07,50713.5965543583
1.41945051700982e-07,51561.0848562306
1.28489184622126e-07,50220.9703380604
1.4089489586459e-07,47879.751429615
1.45320739880169e-07,42678.9365015853
1.40922952568596e-07,48002.0120894422
1.22942385714521e-07,49193.0870604105
1.39559910001948e-07,45449.9902980517
1.46992671152554e-07,50932.9223519818
1.3362820441854e-07,45847.7607937044
1.23802939462948e-07,43591.2443757481
1.2404186493622e-07,52026.7144167769
1.37154331867774e-07,47231.3586900549
1.3372222671031e-07,47938.5405580262
1.45209168606268e-07,50193.2327622345
1.46881088667665e-07,48686.4380017629
1.47639747934231e-07,43032.2667601479
1.35706240205851e-07,51736.7055260033
1.46223967321625e-07,50959.3950615428
1.25260884615e-07,43981.7254316786
1.36891818823404e-07,49390.153264212
1.266826671957e-07,44150.9727830005
1.46505229075795e-07,44372.390825478
1.43899225173088e-07,45943.3994873899
1.32900045737471e-07,50856.8873915874
1.35892886302484e-07,47509.0135427377
1.23518040784429e-07,45015.4336332675
1.40559109554554e-07,51730.0002815387
1.4623869338198e-07,49957.8577298583
1.4026755961384e-07,49491.4476371313
1.24503539642149e-07,45982.9773113873
1.281249368414e-07,44529.2785044283
1.47003362016779e-07,46745.6265405633
1.32714368761454e-07,45800.7851478719
1.26976734265982e-07,44917.2741119966
1.28880336058933e-07,49764.8944169
1.34614890729447e-07,49595.0184559441
1.32895700988927e-07,48450.285548971
1.46622584757517e-07,51692.987432465
1.47157520530594e-07,46545.9538319135
1.43309474434605e-07,43678.9344431241
1.46933986085638e-07,45741.1004601144
1.33990898752573e-07,45287.1613791521
1.30927650282103e-07,50440.9403085567
1.32906557631447e-07,44898.0813126534
1.23860885712445e-07,50851.5272461655
1.46677831615009e-07,44448.645189581
1.44261292799585e-07,49620.6891113866
1.28608324908331e-07,51133.2522896758
1.42336262946608e-07,43479.590526654
1.49223735783609e-07,47032.0837444215
1.35416480408646e-07,47477.0171942975
1.4423157748969e-07,49835.2273151067
1.32604579382662e-07,52024.599233139
1.25047211706003e-07,48888.9469694505
1.4188733367201e-07,50468.538051374
1.33963674478688e-07,49209.6529077403
1.39603679877681e-07,44981.6375083656
1.36938687382104e-07,51494.9931414418
1.46089248446194e-07,45603.060417354
1.36980048231061e-07,47791.5627780366
1.46903104896269e-07,45074.850678338
1.38183603202986e-07,45607.9591696826
1.35416819302071e-07,47154.605607127
1.29981844292256e-07,48375.9839763044
1.25614128396129e-07,48345.624043284
1.43442682827192e-07,46642.2423062696
1.36269164467456e-07,47109.0270599165
1.43904297762284e-07,42840.2402098357
1.44989164856642e-07,44048.4165915804
1.45466619310223e-07,44353.8537831597
1.40494990190561e-07,51588.8885228555
1.47091910738196e-07,51969.6218998864
1.44423578779782e-07,47658.3432344393
1.24269090087882e-07,50290.6493374734
1.46878468322306e-07,43680.2272402386
1.34546460034644e-07,51580.7499795693
1.31038336356376e-07,50256.7689036024
1.29122689841016e-07,51459.6594162109
1.43577879445182e-07,42751.8425028224
1.40088847750717e-07,51289.4648723128
1.47033213143586e-07,43096.9070109111
1.44191043411552e-07,43571.3301412761
1.48275926040095e-07,50701.1937056955
1.42499273178168e-07,44159.3618101277
1.48388523439101e-07,43622.5650849712
1.48136593447357e-07,44314.4454664917
1.46746700323313e-07,47702.2815151449
1.48571529300631e-07,42869.9782775865
1.37445935160385e-07,43315.6443097721
1.31089584790539e-07,45633.406550469
1.36159296307891e-07,45179.1681552315
1.45015185167876e-07,47948.618313536
1.26972635836334e-07,43008.6012068977
1.39697334188228e-07,50466.0140546436
1.48507759015541e-07,50071.0122309343
1.24688785435075e-07,46493.8961066553
1.38370947723297e-07,45753.2269156304
1.32174364349298e-07,51790.4873500397
1.31626985999831e-07,46713.6161362143
1.43279394283323e-07,50892.4268331749
1.31220303033361e-07,44567.0693631668
1.42183482523424e-07,49705.65964843
1.38652787479559e-07,45800.7342495483
1.42313749383119e-07,51381.7320679319
1.34465144002214e-07,51485.4289617795
1.44872435717868e-07,43374.6535127974
1.44829506558638e-07,44195.2925506467
1.26970044585104e-07,49342.9530879827
1.2986079494124e-07,45547.4420781667
1.23448926035764e-07,50479.2899189084
1.48912401290955e-07,50669.614461767
1.33247563393992e-07,44490.0931622745
1.24055014754417e-07,43381.9887396036
1.40403907342679e-07,49487.8563381096
1.371580611261e-07,52061.4489308289
1.25008675089197e-07,46865.107118642
1.28350640774003e-07,45030.984692099
1.34276742794036e-07,45433.5950482725
1.42594026760613e-07,47775.0969441581
1.48236185277059e-07,49657.4292815692
1.24095615016001e-07,49180.1377836067
1.32510098320287e-07,45066.3239721615
1.40162180483364e-07,49224.5852947235
1.38454517854369e-07,50561.6111301274
1.40136075732054e-07,50304.4361998967
1.39015069197316e-07,51283.9265882757
1.33681254928856e-07,48443.4469377896
1.25095539566948e-07,48164.7424360128
1.35484111261791e-07,45480.6791689088
1.43082747288841e-07,49794.2281582379
1.38870162521481e-07,48288.5972089112
1.38471452890878e-07,43505.9259124806
1.34014420285823e-07,50350.9502385641
1.39733166893185e-07,46706.917521354
1.30117275480075e-07,51373.1441129511
1.3436895410923e-07,43994.3279122042
1.28661878552101e-07,43113.3682102459
1.41949078705685e-07,51658.2057917252
1.39410539206814e-07,48486.1530279697
1.34663931352234e-07,49040.3470397878
1.45710329185091e-07,49411.6070411075
1.32528251303114e-07,48205.9428843524
1.26445061042412e-07,47071.2557986767
1.29080529694808e-07,46491.9419998912
1.28734931731697e-07,46152.0113346666
1.43820844330574e-07,50138.2206390078
1.38868274555611e-07,43689.8617766868
1.4912334192829e-07,45476.1286937053
1.23606268090422e-07,46862.2918033275
1.38353089150771e-07,47722.1370718808
1.44868522766455e-07,47245.7253912649
1.4576206715519e-07,47599.7995646997
1.40056807189437e-07,42691.1741265612
1.40897401276746e-07,49104.8777498022
1.36094910836437e-07,46573.3287701498
1.34405743679313e-07,50168.5401301178
1.35987243410956e-07,52039.2022717974
1.28883533691057e-07,50315.447743117
1.30345322173716e-07,45307.637752868
1.27353433770405e-07,51324.4326274966
1.27884827516888e-07,44503.1207032784
1.25526541445833e-07,50594.3818777023
1.48245125429308e-07,43599.6570544962
1.24497319999835e-07,46339.1674938501
1.47196434275929e-07,44883.8560378523
1.44075265440621e-07,45017.2178928356
1.3634207861434e-07,51098.4273711264
1.27628532101791e-07,46001.0198302461
1.48329329421172e-07,50132.7604514445
1.41598872051537e-07,44779.6443808312
1.27186193185426e-07,43160.2546411138
1.26154507512304e-07,43726.6227449357
1.22830868298942e-07,49249.4633085849
1.36193514605219e-07,43033.2538804207
1.44623779562583e-07,45433.5336736734
1.33254979883681e-07,49082.6238277787
1.37470684926714e-07,43474.0551601725
1.28480303481075e-07,44852.85554911
1.23351167250118e-07,42708.556860756
1.34720309456046e-07,49930.4223792424
1.46606665242835e-07,43582.6240142728
1.26996199548474e-07,43691.3278395248
1.24851722741405e-07,48443.581145345
1.342229235429e-07,44662.2381825441
1.40671321481676e-07,52023.1618184014
1.24575479990312e-07,48729.2676819797
1.46669155398922e-07,51786.5247755219
1.26710425729198e-07,44861.4128057567
1.35461012789837e-07,45748.4771020852
1.4500125113124e-07,50521.963395143
1.32592177693778e-07,48520.5823838075
1.2453589092062e-07,48407.796719575
1.23946084551327e-07,50678.3559680056
1.25748743378427e-07,50192.4256498427
1.31380182278356e-07,43173.7804683852
1.47818047396309e-07,44748.6787924093
1.41481351015652e-07,45304.6972033572
1.34949072728707e-07,43005.4662294545
1.38118409578171e-07,48154.7515119881
1.24880397809591e-07,52108.3277500106
1.22769654796515e-07,43135.4623685163
1.3040145089476e-07,51091.5224947989
1.47187577804117e-07,52061.3258748682
1.23164432250537e-07,45485.9865114305
1.34023544188132e-07,44160.6846964649
1.407222932051e-07,49700.5476011625
1.36506850047209e-07,51895.5098844676
1.49135685815066e-07,50277.9425466124
1.25408121505187e-07,50572.2303195058
1.26104015139338e-07,47240.6783026436
1.36969609775495e-07,51390.6164439086
1.31507316530926e-07,44781.7688578325
1.30677027861279e-07,48948.7253235415
1.4489218317416e-07,46537.5464497867
1.3599876626218e-07,48423.2058620601
1.44757578940738e-07,48549.6691767991
1.38098525823862e-07,50871.7750552247
1.41024783981526e-07,51996.9625204307
1.393269672083e-07,50700.5611081471
1.46980987593618e-07,45931.6573370584
1.36247989727654e-07,49624.3872432594
1.22679942879677e-07,48042.6857865888
1.45679867588005e-07,45208.2309699772
1.37223923352478e-07,46658.6569218203
1.24070553798164e-07,45858.0457574525
1.25807404364823e-07,50556.4675701703
1.45742480235692e-07,51192.6956766095
1.38275812948262e-07,48826.7602549063
1.49093316337995e-07,45582.2261597661
1.42279130383168e-07,50402.4754393122
1.35826357588869e-07,42744.5640050369
1.35573382405111e-07,43583.021545562
1.45714971072301e-07,48167.6328949348
1.29072404836516e-07,48218.6696500963
1.32293050618965e-07,44987.9320770926
1.30203666095751e-07,51897.1856979221
1.28093513466863e-07,43149.4244100676
1.43554634717625e-07,51421.0103635822
1.41731651261413e-07,44613.3731392111
1.33623020339832e-07,50143.3376518577
1.45213739404038e-07,49095.5261014826
1.24181824458055e-07,48024.6857863573
1.38639962172311e-07,48950.5616533107
1.41167602115455e-07,49531.8338822273
1.49204871545556e-07,46669.549939898
1.41119844077833e-07,46336.9832753747
1.39380297600843e-07,46299.5183045018
1.44695753733621e-07,49650.0793853289
1.39530621868054e-07,44359.437315791
1.22450224432083e-07,44405.5399857461
1.47381659330743e-07,48749.7746348558
1.26813152198057e-07,49618.376068047
1.30804221276975e-07,46992.9032001238
1.29050268287611e-07,49652.5190090893
1.38990844201458e-07,50840.0549344118
1.46840745151005e-07,48445.0235874591
1.44419406190491e-07,48096.6072450105
1.4061398475924e-07,52013.3046759955
1.28833333164614e-07,43568.9291938857
1.2365700632017e-07,47858.4960553248
1.34340429569608e-07,45876.5460147359
1.3609117131667e-07,49980.5973586737
1.32082789344729e-07,47258.9594232563
1.29273341290569e-07,48425.0935933319
1.29771985556433e-07,49761.1070457864
1.40608697641992e-07,49245.1257112114
1.49232691660361e-07,44969.0531135947
1.27947401245797e-07,47139.0779527407
1.31311553799185e-07,48940.9268564452
1.30190506655475e-07,49086.8666134245
1.41316618602846e-07,42956.3498415794
1.4776493215852e-07,51231.9030107763
1.22905675969713e-07,49046.9819627773
1.23900342940662e-07,51349.6356067287
1.25857336125074e-07,44238.4936409821
1.37290756180766e-07,48479.779442481
1.25012643715732e-07,49535.7712382071
1.23220917450622e-07,45079.8987666966
1.32217988627781e-07,45267.1012867648
1.41220210877384e-07,47049.3468809078
1.26145541905857e-07,43758.9558282805
1.45900086682295e-07,45430.987985072
1.3025904562399e-07,44677.5422952363
1.25184479400561e-07,42834.7403682345
1.37072062401248e-07,45948.4307523552
1.37024826051234e-07,50985.7626861376
1.32976213470135e-07,45381.0345897919
1.34885376672893e-07,48916.2301591717
1.36094391851875e-07,49170.5009298867
1.42284152804616e-07,43576.2112293728
1.26517982133652e-07,45674.7399859342
1.39782232147228e-07,43621.6999149895
1.46429815505235e-07,47260.2775580828
1.47717944450627e-07,52045.2513266796
1.35811739504701e-07,45256.7726700297
1.31315310904568e-07,50837.0274430697
1.25231793790701e-07,47593.5415581081
1.36615397544762e-07,50515.6974899649
1.47425004208103e-07,46789.466337217
1.35973818907722e-07,42729.2706356582
1.43031230860783e-07,47495.8083486423
1.27980504742965e-07,43165.4605003718
1.32655376832509e-07,48295.581797182
1.30300156577423e-07,43290.6626917916
1.36550343655325e-07,45510.8167850788
1.33468549887074e-07,46089.1864015346
1.42310850174715e-07,47945.2627229888
1.3704054521777e-07,51518.6735958532
1.37361376955733e-07,48044.6031855605
1.34402552016676e-07,44357.3109695238
1.42762334022696e-07,45058.0999634772
1.38974625509749e-07,48702.4659440981
1.46786358931518e-07,48455.6121800218
