"a","h"
5.51778453646228e-05,22756.6576279182
5.32219992657192e-05,24865.8085661791
5.93241580567136e-05,23865.3889955502
5.85520263143815e-05,24115.7795208768
5.22651213519275e-05,26253.1872003449
5.20643150130659e-05,22388.8041366705
5.39597016103193e-05,24204.7915257496
5.84246195481718e-05,23183.0250411529
5.43034887447953e-05,23909.039972953
5.91470955556631e-05,21750.1637090346
5.56645727342367e-05,25388.930288838
5.19082132683694e-05,26097.5382645889
5.13109448756464e-05,21714.6032123561
5.40810147410072e-05,24078.5525966552
6.0132193028722e-05,25673.855135186
5.13793705237471e-05,24693.1178075411
5.54036006374285e-05,24175.7203652847
6.07833255788684e-05,21649.1980538469
6.05639833430387e-05,23564.0003001965
5.97988867306895e-05,22897.6514704115
5.28641790297069e-05,23587.0913055232
5.82445781227201e-05,23436.3320556065
5.48574925308861e-05,23884.0044476092
5.49791873199679e-05,25467.4123966401
5.28699020492472e-05,25755.9487634122
5.69143475318514e-05,23529.9771546656
5.27138664917089e-05,24341.048207134
5.52427129688114e-05,24687.4248235971
5.95329236033e-05,21883.2037719838
5.03522483477369e-05,23839.1495191401
5.48203831590898e-05,23621.3911934454
6.04095832457393e-05,23780.2205823934
5.36065896569937e-05,23838.8516142857
5.21760494037904e-05,22143.2339460355
5.24146857011132e-05,22544.7572944172
5.17908210614137e-05,24045.8848459615
5.33964228425175e-05,21626.1308195798
5.34156068164669e-05,21935.2504805767
5.50195893630758e-05,23482.2989095279
5.53263231378421e-05,24675.8170993172
5.17027072477341e-05,26232.299798032
5.54954395137727e-05,25202.6628437106
5.43188972286321e-05,22234.6342818664
5.42644691055641e-05,21991.6821919757
5.41797033927403e-05,23616.0541064948
5.39943914251588e-05,22791.6234393986
5.39989251600578e-05,23006.8151394633
5.57959554964304e-05,25079.9235054772
5.65951763631031e-05,22310.3329702336
5.70474692345038e-05,24500.5005928163
5.73951204624772e-05,21799.2359631621
5.19549862215854e-05,24733.5091402991
5.52660897402652e-05,21631.8232250764
5.03925974338688e-05,22881.0688063091
5.9262827649191e-05,22621.2535757009
5.94349010718241e-05,24743.496742975
5.69150103199668e-05,22773.0197874423
5.82540710296109e-05,21618.0155169871
6.09562961114198e-05,23413.8100526387
5.47720643484034e-05,22235.1757633082
5.49908997543342e-05,25617.5969892608
5.08177713780664e-05,24568.0187781938
5.78705361272581e-05,25074.6993821481
5.98882220215909e-05,25631.6000070843
6.04168901770003e-05,25947.5700347294
5.22161305411905e-05,23072.2136145605
6.05824218052812e-05,24794.7945096474
6.01977975462936e-05,24170.6599894581
5.48386265318096e-05,21614.7974825842
5.61940188580193e-05,24030.9341761509
5.85388997547701e-05,22249.2198754611
5.65026438446157e-05,25114.3660108231
5.70061260231584e-05,22985.9230515036
6.07974722916819e-05,21984.931174219
5.86487573341094e-05,23162.710217969
5.58017160834744e-05,24753.0419238769
6.02607061928697e-05,24856.5687094447
5.14292699813284e-05,21782.6806078051
5.81051847389154e-05,23479.6931705833
5.16582436551899e-05,23252.6300859144
5.11641745933704e-05,21814.0778044681
5.34627802273631e-05,24963.5557436364
5.43546604979969e-05,24928.5679790739
5.18584859222546e-05,24285.7485473585
5.29156948297843e-05,21751.1527568584
5.78342634311505e-05,25791.8944915118
6.03274167976901e-05,21896.9307665666
5.91122338028252e-05,26043.353307483
5.20617598221451e-05,23691.6825570595
5.41820097552612e-05,22037.3861706085
5.2628149570208e-05,24676.1251850684
6.03978727738932e-05,23107.0267706573
5.27515925427526e-05,24069.4167845094
5.51397817601077e-05,26298.8498222253
5.82230281313322e-05,26274.1436846822
5.83783435811847e-05,22672.3035011324
6.02194471938349e-05,26102.3469488148
5.78444698280469e-05,26364.2709997061
6.01921532062068e-05,22367.7009444603
5.54903787438199e-05,24562.1545760662
5.54913895400986e-05,23981.5156542801
5.27813903954439e-05,23818.8915993188
5.26009471685812e-05,22479.955244327
5.60150924340077e-05,24587.8276832813
5.55638263956271e-05,24762.8994428997
5.42603630447201e-05,25965.8026283415
5.46738578449003e-05,23269.2557170415
5.66083570810221e-05,25136.8287944054
5.0519466112256e-05,25397.1118605037
5.42786931566894e-05,24812.4144147251
5.86257346732728e-05,23253.5124146681
5.69661727887392e-05,23992.5726553608
5.3831622406505e-05,26073.0099303724
5.15181799904816e-05,24235.9649950563
5.4515123394914e-05,23771.7516586292
5.22939457247034e-05,26264.1421266847
5.11275714352727e-05,26188.4438548443
5.11536381047219e-05,21914.8053113166
5.64668615973182e-05,22618.8592358137
5.02918004969321e-05,23155.0125108152
5.02089549003914e-05,24904.5749141319
5.06439414429106e-05,21655.8393028429
5.76908957187273e-05,22198.8800008574
5.17891980675794e-05,26005.2006519723
5.98290947060846e-05,22373.1151134294
5.10095017057657e-05,24526.9650997643
5.19391669185832e-05,25932.2643288963
5.02332539579459e-05,25226.2650971129
5.22673241177201e-05,22457.6433428186
6.08892929694056e-05,23991.7954733725
6.11469344908185e-05,25878.0858061797
5.62554566138424e-05,22446.5088498928
5.04270382028259e-05,24728.0809758075
5.71413901454024e-05,25544.9307754153
5.80247909669951e-05,24755.5110643772
5.95794652199186e-05,25920.8525709665
5.55601605270244e-05,26026.4298050023
5.89514504506998e-05,23332.9564558534
5.25081112465449e-05,22678.4812809109
5.88679106294736e-05,23538.4156295418
5.54091133617982e-05,22454.9374721801
5.92912065557763e-05,22015.9406693344
5.41520748005994e-05,21606.0922775927
5.86953127945214e-05,24467.6489617488
5.87465111893229e-05,21586.6015688014
5.85508893161453e-05,24904.7700116942
5.37286256397888e-05,22324.2035894979
5.34245045515709e-05,25106.1602951222
5.43074313753471e-05,26032.5926635191
5.54328159400821e-05,24313.3142561489
5.10509407621436e-05,22471.6992684745
5.43585700453259e-05,25353.7910257866
6.06206847117469e-05,25000.7521597852
5.73331436375715e-05,25583.497277624
5.17883029175922e-05,22382.0190698051
5.87425432065315e-05,23484.8702643558
5.29229331893474e-05,24944.4746693744
5.65973754498176e-05,24636.1419982869
5.08752826306969e-05,26074.3275318268
5.72394126069732e-05,25697.6771070142
5.53726901238225e-05,24998.4783145021
5.58784865279123e-05,24848.7510124324
5.30741152506508e-05,25799.1010131096
5.65187285564654e-05,25718.3318785716
5.49853021859191e-05,25798.1838088938
5.68988705022074e-05,22008.8935591173
5.36538457526453e-05,22174.0255998872
5.65498173823766e-05,26148.4120181835
5.05199356853403e-05,23660.1992097083
5.21295830956474e-05,25921.9800966303
5.95543750958517e-05,25981.5337185522
5.91847181860357e-05,26374.7684277898
5.76306095350534e-05,24404.0019716398
5.09093244177476e-05,23211.5760211089
5.12454031017609e-05,22796.9119546386
5.97547399272211e-05,22956.556197238
6.06865831542574e-05,24177.5820400271
5.9135829452239e-05,25061.9076062843
5.50766529824585e-05,22754.4092008178
5.00527976018749e-05,23302.8386272847
5.92104613995366e-05,25832.3244306056
5.86744853782095e-05,24887.1413405708
5.56090364086442e-05,21793.9065914485
5.91538292575627e-05,25121.2518816318
5.92479548867606e-05,26281.4731174093
5.23336476866342e-05,23831.9635670409
5.2153241209127e-05,21601.3031020064
5.41559539961815e-05,25499.9669179392
5.69875795834698e-05,23511.9701711555
5.79980731809884e-05,25958.7674890812
5.2885775039345e-05,25744.5890166098
5.26445985211432e-05,22662.7523403356
5.7423003446944e-05,23878.4972212012
5.55931070672907e-05,24843.6071179646
5.76796176874265e-05,24581.0653556505
5.49257984600775e-05,22375.8685686212
5.78772673229314e-05,21761.1909390604
5.30648776267283e-05,23113.2945481339
5.71866826205142e-05,22199.4918295377
5.17450054736994e-05,25363.5836168856
5.70862050021812e-05,25150.3326679966
5.5730878567975e-05,24093.608216693
5.90292855701037e-05,22793.8155080828
5.37522881935351e-05,24956.0652323049
5.25922970553674e-05,25645.2143931543
5.35929820003174e-05,26168.2373051681
5.14364991263673e-05,24149.9748616982
5.01005134243518e-05,22007.6558079651
5.4896502409298e-05,24096.9004230105
5.98124113945104e-05,21668.5767928741
5.53875423833541e-05,22146.7232398635
5.71269300481491e-05,23149.5965897537
5.68264673176221e-05,22375.3511742633
5.7300959098842e-05,24887.0930089492
5.68187866220623e-05,23377.4960936635
5.26738910222985e-05,25474.0775272482
5.55892363923602e-05,24966.7925429609
6.05404603664204e-05,25955.8000709031
5.34243538336456e-05,22382.1542980663
5.21268371752091e-05,25152.8720909672
5.50535437351279e-05,23579.2447799455
5.85854920163192e-05,26040.2559351882
5.3840736086145e-05,22504.8015604345
5.92725828295574e-05,23331.4683777001
5.66366128537059e-05,22464.7179091845
5.39089541368931e-05,23418.2551659519
5.80445431138389e-05,23255.9914423747
5.51961270168424e-05,23234.3406369575
5.36606548406929e-05,24944.7737992417
5.62562213364989e-05,23018.2926371533
6.09904275348969e-05,25445.0069161967
5.37171360679716e-05,23202.6939441135
5.27778072763234e-05,24419.1397546525
6.04659672635421e-05,25469.3452740084
5.90038675912469e-05,21639.1607091653
5.23337937856465e-05,23402.894489753
5.25289209250919e-05,22117.2754934205
5.12104689143226e-05,21685.8250957777
5.19652297380753e-05,22486.852624898
5.12051481389254e-05,24660.4354583102
5.19237655417621e-05,24298.3974322087
5.90214372991398e-05,25544.0269313235
5.26155811508186e-05,23176.132013454
5.03744337814115e-05,22610.0733039155
5.77096850966662e-05,24259.8904486594
5.27579856360704e-05,24840.4785474803
5.44433014787733e-05,24086.4344533059
5.23284262489341e-05,23817.4766512047
5.38991843541339e-05,23527.2358468682
5.80106599854119e-05,24358.6353205002
6.01720302466117e-05,23791.6996278208
5.90319000612386e-05,24003.1509454713
5.27264239127003e-05,23290.3860225755
5.2941507456433e-05,25026.0764397949
5.25324377560802e-05,25014.9956017697
5.96338234016672e-05,24364.4959279906
5.4394271969106e-05,24315.5617161924
5.53658900354058e-05,22908.8879096583
5.13206295321509e-05,22104.8389445338
5.5414571376387e-05,25078.891579964
5.77142764281668e-05,22608.1745102734
5.19524584593438e-05,23185.2281126205
5.94932788263075e-05,24172.9882233095
5.45142213761061e-05,23264.4058458007
5.44459400301985e-05,22508.496722336
5.46882058584318e-05,24908.4161261735
5.01585643959232e-05,23295.6910682328
5.85497943878174e-05,23504.4967943727
5.16989221780375e-05,23931.0645502802
5.98141848007589e-05,21926.3184762044
5.09918624216132e-05,24358.0263840566
5.34880638616159e-05,23241.2668795948
5.10545871583e-05,23280.4189313301
5.72277484433539e-05,25189.4450715209
5.20855987904035e-05,24244.2204326624
5.43514979795739e-05,24261.5903401636
5.0684558873903e-05,23917.5015678562
5.89105771878548e-05,25216.5309615808
5.89020866497979e-05,23699.2282341782
5.65621724773757e-05,23091.6804540232
5.63734883046336e-05,23286.1298225749
5.95674042103812e-05,24770.5633287503
5.97657311328314e-05,22281.1881012822
5.85528814217076e-05,22268.8952753459
5.44595164470747e-05,22856.4676792948
5.28723141315393e-05,24038.1852002274
5.38008761516958e-05,25237.339853624
5.48012309505232e-05,24689.8986642613
5.69794644874334e-05,25029.4089565228
5.69001393569447e-05,22059.602965545
5.19417748489976e-05,25283.490785574
5.75595125112124e-05,23374.061530112
5.98914456836507e-05,23851.0156407666
5.60513226252422e-05,24855.3815054343
5.58225269374624e-05,23204.5566071298
5.90839421222359e-05,25158.0992081522
5.8188583781682e-05,21694.3229072922
5.39653809987381e-05,22986.4327317412
5.15611427055858e-05,26122.8496691199
5.4930341756437e-05,24389.3636120327
5.71989199254662e-05,22079.2765675528
5.49854003818333e-05,22993.8027953698
5.10194914590754e-05,22513.2216891493
5.19881720054895e-05,26326.8393095878
5.61035131050646e-05,22317.2554339794
5.55337882455438e-05,25507.4903505187
5.13680668838881e-05,22354.6662932927
5.90757542550191e-05,25825.3153181262
5.06287624988519e-05,23812.7514722197
5.19016925439238e-05,21595.3681305301
5.09952770384401e-05,26006.7176926944
5.58027986929752e-05,26144.6451243433
5.23900072997995e-05,25852.5400277343
5.75591805527359e-05,26183.4106169087
6.0753618558757e-05,25351.2325040031
5.59922005163692e-05,22054.6104188124
5.01908927449211e-05,25292.0448985532
5.44956252416782e-05,25742.4137083818
5.23564000815153e-05,25553.741656485
5.57206280894577e-05,25493.9761899447
5.33972596243583e-05,25173.1466003906
5.60870005974732e-05,23876.6937742202
5.66740245416388e-05,22783.7975972223
5.48862582921423e-05,25593.75290243
5.03085967751034e-05,22697.9255933109
5.41218763064034e-05,21583.4672350606
5.57324924612045e-05,23958.2255435773
5.48268845871463e-05,24810.9877357434
5.08361821138859e-05,23916.4359963608
5.01257604982518e-05,24484.1240692607
5.73362781499512e-05,25847.7708800502
5.63136379894428e-05,25862.4658716633
6.08656160799414e-05,22380.10901319
5.51026998195797e-05,25246.528935411
5.20433437787183e-05,22663.7458493509
5.05034268257581e-05,23584.8784272512
5.83230032875389e-05,24904.6996767394
5.69816152412631e-05,21989.4252311018
5.25545412040502e-05,25184.7296557892
5.50092634026147e-05,22528.2763086295
5.78780582366884e-05,23755.6101365698
5.74964982018247e-05,25586.424107335
5.594721177103e-05,24889.5840589806
5.23537367034331e-05,22273.4001719748
5.59735528411902e-05,22801.5313559263
5.40138300348073e-05,24726.103659612
5.34080706250481e-05,22742.8752062418
5.44224889522418e-05,21927.978506209
5.5082424650751e-05,24754.9666828818
5.48675508921407e-05,25526.0713291254
5.08419895580411e-05,23434.3329906839
5.27294276767038e-05,23003.5863021652
5.96091190578043e-05,24133.5670573177
5.73440518322028e-05,26074.3101817562
5.54158323033713e-05,23385.9187539229
5.64730925108679e-05,23324.8477238867
5.08627304344624e-05,25742.747473622
5.2827788504716e-05,21795.436165941
5.45684003963321e-05,23131.793924346
5.91307699690573e-05,22454.8331986693
5.08714881367609e-05,23343.4563060459
5.30525816377625e-05,24312.498948003
5.01427416831069e-05,22553.8961696539
5.94092779759504e-05,24341.0040541804
6.05421058023721e-05,21689.5061158698
5.0793385198079e-05,24057.0667704536
5.00768966765515e-05,22951.6954516335
6.0703342644237e-05,25006.0154667808
5.78327185989544e-05,23681.9081892856
5.02983529867604e-05,22783.1352906351
6.06959790872782e-05,26339.6510229015
5.94012832512706e-05,22081.4807266801
5.59609198709391e-05,26170.5059109242
5.19298907666095e-05,24133.8574725071
5.35670963176899e-05,24477.2694122752
5.67149507200345e-05,23585.8973991171
5.96015764144063e-05,25651.9919435541
5.05114587244019e-05,23134.0362408982
5.33644832822308e-05,25776.4779895598
5.69609726927988e-05,23350.0146650993
5.31141809959896e-05,23429.8158841257
5.65668701267242e-05,25969.2850466862
5.27955817491189e-05,23243.4385898356
5.12570710790902e-05,22684.6338133607
5.28682057897188e-05,24868.4023062495
5.11286386527121e-05,22177.2615549912
5.34262612505071e-05,25534.8869405097
5.53062783761322e-05,24038.7872366203
5.86995883881114e-05,22389.0773447262
5.93593085666932e-05,23593.0739051039
5.88243591168895e-05,23952.9955162883
5.31527064943872e-05,22913.6623125032
6.03482881532237e-05,21903.049106971
5.09301171663217e-05,23912.8940202725
5.20427909409255e-05,23963.1605470817
5.54167858007923e-05,25784.9338971418
5.51461853702553e-05,25951.8722849463
5.97695765668526e-05,23786.1764896438
5.23113931479119e-05,25055.36818859
6.0608692429252e-05,22523.1962276252
5.80339418672025e-05,21859.0419478178
5.40522588933259e-05,25010.8660850897
5.31569071057253e-05,23405.9565097576
5.30956806237437e-05,24568.3174591503
6.07338782362267e-05,26119.4301083487
5.96170655764639e-05,22843.5683278568
5.09132662871107e-05,25431.9892767415
5.0700252860412e-05,23097.6855929503
5.54779603018798e-05,23805.5609416762
5.62677571595833e-05,25196.1379955194
6.03922720934078e-05,21583.0687272677
5.38298279769532e-05,23340.5989212848
5.26016475552693e-05,21588.5980697952
5.12695835925452e-05,21718.2577880238
5.93527758341096e-05,25004.1766831433
5.86258699162863e-05,22562.4909224681
5.76730779488012e-05,23578.8199215306
5.03764623282291e-05,24849.0699345795
5.51759403840825e-05,22136.8117085982
6.05993859229423e-05,25014.1602724219
5.29694027649052e-05,24840.0294210771
5.73547902118787e-05,24591.3342791621
5.11084947759658e-05,24176.7949038308
5.2780225984063e-05,24707.5572370929
5.9710956482552e-05,24016.6116945839
5.98755953505635e-05,22841.8290996991
5.23932998287119e-05,22604.1266495894
5.72501693820395e-05,26150.3546487549
5.21356770185567e-05,25023.4743837062
5.37731180875935e-05,26052.295226979
6.08308361548744e-05,23387.3636886138
5.38419076019525e-05,25910.3557246802
5.24550893675722e-05,22472.5721176151
5.6774228647314e-05,22777.2874972053
6.06386920305714e-05,22062.7753517414
5.69302753585949e-05,23148.1201687662
5.103210117165e-05,25342.5145910369
5.29580502976477e-05,23080.0413640497
5.93616681295633e-05,23936.9187077476
5.80032743798755e-05,26103.0869058175
5.30309670126624e-05,25243.1366409508
5.6086094619967e-05,25885.0116903583
6.04678142461739e-05,25785.6428480263
5.48830277068913e-05,21606.6781096428
5.01653287421353e-05,22208.0019771678
5.32188274550997e-05,26274.9948219465
5.40910393173993e-05,23304.7390568832
5.19402995205671e-05,26359.0441237269
5.80102264212072e-05,24185.9346355716
5.12183461518772e-05,22787.4589087866
5.5494798504971e-05,24532.0696207277
5.7798644575309e-05,26240.0280501095
5.03533167483844e-05,23978.6132600614
5.56762244599312e-05,25933.3060187795
5.77485947337933e-05,23380.7445468037
5.28236062835902e-05,23297.4346961639
5.66230948153324e-05,25630.0649842431
6.04171059273556e-05,22656.9140577863
5.46018973924406e-05,25709.6531046041
5.79004175475798e-05,22260.1369067991
6.041555251237e-05,22895.2450110472
5.98287851664238e-05,24473.4510466707
5.79221639359742e-05,22541.6999857435
5.29362162767723e-05,22954.4289057239
5.31184018202499e-05,23470.218121398
5.61388127380982e-05,26059.581904853
5.74637717356719e-05,23904.4576715812
6.07662480881251e-05,21664.2596437294
5.97860460103303e-05,25480.1339804858
5.60410142083652e-05,23657.5781910432
5.6862692561131e-05,22483.484128298
5.60001681644842e-05,26130.6868848219
5.50501382836327e-05,22059.4854379962
5.0087707358785e-05,25317.3877380127
5.53408408938348e-05,25278.6528841733
5.36825491456315e-05,24335.7287650611
5.46423641987145e-05,25558.5225752378
5.25693443410285e-05,24360.4678227354
5.06439815399423e-05,26202.7216775955
5.38099332185835e-05,22751.3734219993
5.87441540705413e-05,25173.5178362891
5.5820503289178e-05,22503.4611170098
5.93285510235093e-05,26088.4601006405
5.78901186999306e-05,26149.8883788695
5.33738223772496e-05,22168.3628091084
5.16710897789523e-05,24312.0285251336
5.96691946252622e-05,25798.7739804158
6.08303222360834e-05,26146.7725264101
5.70980623601191e-05,22971.4364226577
5.6110065429192e-05,24445.2754957981
5.80868064028025e-05,22630.6649632931
5.96922118697502e-05,22651.9366612377
5.6343669527024e-05,24359.0991035086
5.14810047448054e-05,24494.9159538485
5.526355464058e-05,26375.3549667071
5.22517245626077e-05,21879.1674690799
5.36243904399872e-05,25514.6020011668
5.73643628675118e-05,24491.9626082448
5.55939877106808e-05,24481.8692379218
5.2316013407167e-05,26109.8485377481
5.87051835797541e-05,23419.0478554661
5.05715722399577e-05,22376.9826682762
5.91986736877635e-05,22789.3141279225
5.19760540543869e-05,22219.15021436
5.3994774442818e-05,23219.1274011825
5.04240535229072e-05,24896.878592795
5.13254478972033e-05,22034.1415332108
6.00506680995226e-05,22570.1835855163
5.65047254183143e-05,25755.328868853
6.04984736296907e-05,22186.6374819738
6.06747677160613e-05,24459.9023657433
5.92315613653697e-05,26234.3694603325
5.45156683360226e-05,23299.5820345638
5.99376911746152e-05,23628.3468665461
5.15280422447063e-05,23697.4635454033
6.08241989815235e-05,21739.9205107965
5.71683149384521e-05,24766.2383493492
5.06018604611978e-05,22856.9782484207
5.49048522646911e-05,23043.6529506364
5.24583317900821e-05,23740.625350649
6.04253168011084e-05,23634.3628541528
5.45901328969188e-05,21728.097599634
5.0537079202719e-05,24687.0000511676
5.04363643472828e-05,23559.2463227967
5.6664470043201e-05,24180.7348181983
5.16441247387044e-05,25580.0651987161
5.7494953214284e-05,26075.2075099402
