"a","h"
5.10783508419778e-05,1936.97949241733
4.72643516799286e-05,1627.21605253267
5.11494186683519e-05,1771.85644026092
4.35164631903409e-05,1768.48226969338
5.01523420960143e-05,1686.73568131759
4.45877562784644e-05,1694.94187221054
4.71789359762977e-05,1881.16277676324
4.37426657531389e-05,1763.53760946855
4.74023973947116e-05,1637.41304927939
4.95218253230959e-05,1908.2660052541
4.92919821420891e-05,1948.42566447921
4.39918929008729e-05,1841.93104122583
4.37720385267233e-05,1848.10645408747
5.0468594889407e-05,1891.72879134414
4.24306947898122e-05,1811.33110589499
4.885761207577e-05,1863.90628332371
4.25084583034804e-05,1715.30835748707
4.81372185500451e-05,1838.98377734014
4.55672884918468e-05,1784.2732076415
4.38264708862772e-05,1667.95146813221
5.03299527356477e-05,1929.04155249919
4.80817784050021e-05,1672.04974833074
4.27399967562693e-05,1816.49572507502
4.87785401505393e-05,1698.13571090476
4.75410827903624e-05,1686.01248129669
4.89597190925754e-05,1669.48425984351
4.36771022864817e-05,1631.49847526266
5.11186882149964e-05,1845.22495287474
5.02740810519878e-05,1748.68396015699
4.5617796818911e-05,1803.09304151486
4.46368748912394e-05,1774.43484318159
5.16544670336545e-05,1616.16686805224
4.47286591048209e-05,1926.11026880349
5.13869460519416e-05,1604.34905470299
4.734000388476e-05,1680.18383420085
5.06729216558793e-05,1790.93852843252
4.72573975836282e-05,1834.84653566029
4.57251804917393e-05,1930.03844902517
4.96660878519369e-05,1730.80043467355
4.33948916420425e-05,1775.62803444182
4.7224736453286e-05,1617.25499872704
4.28427475028743e-05,1935.73928562833
5.0586685591355e-05,1932.81684346163
4.87288621654563e-05,1689.26503790984
4.25292578197041e-05,1690.47637928723
4.31550016464962e-05,1817.20368922989
4.88889164175878e-05,1903.19931195943
4.66940259556981e-05,1812.19707517482
4.41933981005321e-05,1800.69701447023
4.61267249587467e-05,1890.94060928274
5.03778718616674e-05,1738.13251592406
4.85338086901659e-05,1915.67647322565
4.72768688246546e-05,1781.15937213862
5.03353885438168e-05,1901.26729540377
4.92361637011167e-05,1645.30829974237
4.35980193422002e-05,1830.47117574843
4.93911890616357e-05,1724.19616825254
4.43466613676597e-05,1694.92629009359
4.72710458365557e-05,1787.01060435071
4.37661119875755e-05,1735.94907886231
4.85001268435923e-05,1718.60422723614
4.60386921801644e-05,1832.93034506608
4.94460538444839e-05,1701.18754364345
4.84993121192325e-05,1777.79094417079
4.35151093865079e-05,1703.43668602727
4.26555263982989e-05,1794.68469784348
4.99243794369184e-05,1937.16994874699
4.3142068920193e-05,1778.32571758892
4.52809913496112e-05,1799.56728582289
4.67314811943501e-05,1905.08552618487
4.32497974310655e-05,1711.36725697308
4.64105865754052e-05,1919.30120073494
4.96697590396906e-05,1767.07958011789
4.40058256432709e-05,1603.11810740319
4.35620195401693e-05,1728.41759833694
4.97945943818108e-05,1662.36590808471
4.39170553985034e-05,1782.80224144295
4.77374686905125e-05,1700.90662851619
4.33712436748866e-05,1618.52921377715
4.78361722001644e-05,1866.38700040763
4.54192110151783e-05,1918.65824494424
4.30160445585398e-05,1804.18003862222
4.94881803855252e-05,1940.87457646356
4.57227280127657e-05,1828.83334540184
4.36618989174425e-05,1944.62108486375
4.91083409151753e-05,1828.43545753497
4.9664806834716e-05,1837.19458854959
4.27222269315911e-05,1757.95356315485
4.73271459903379e-05,1685.24675941732
4.46470835075777e-05,1883.13043389404
5.09123048407786e-05,1617.98243924905
4.33059189244047e-05,1765.83338878265
4.52577328704295e-05,1655.08690967607
4.39706054412802e-05,1607.90028030295
4.44879727529193e-05,1715.70936895651
4.59155280264555e-05,1656.0563384196
4.55641245089032e-05,1834.14205513963
4.45983052963213e-05,1711.7319202645
4.78124299119475e-05,1919.53018094614
5.01154550414073e-05,1930.46607997879
4.72793836098792e-05,1792.29050974116
5.02535203679987e-05,1623.18419532645
4.30155058425726e-05,1691.55197635509
5.10724840404509e-05,1595.13382052755
4.64331525208153e-05,1791.40233287083
4.68546508794824e-05,1775.90814170526
5.1410673151737e-05,1912.37389201793
4.24114741730691e-05,1639.67428568989
4.66962782151009e-05,1597.56089627908
4.44925626233838e-05,1820.06718820002
4.30169963487685e-05,1910.73150776198
5.06393811803125e-05,1851.93259491986
4.87314694038463e-05,1657.52038133249
4.97715099015887e-05,1824.87169997846
4.9177474580598e-05,1874.83493757556
4.65865739174546e-05,1822.70861002737
5.03685396452788e-05,1684.49471725526
4.26265702354956e-05,1641.54574827249
4.90444275732866e-05,1844.21320832339
4.56577918568216e-05,1700.64593160446
4.33318941908753e-05,1834.33602555313
4.79527876390828e-05,1679.75884790786
4.4962663703097e-05,1625.89722920642
4.90116854051828e-05,1810.65669432974
4.44862341209968e-05,1755.88887613312
4.95236188794688e-05,1909.59492943619
4.48560052248399e-05,1901.79380047188
4.65450240327772e-05,1866.54855575987
5.09109540960898e-05,1710.18673291851
5.01121254267128e-05,1877.03698999821
4.23635463907879e-05,1876.83485685937
4.28177049710321e-05,1822.06001734418
4.88039633542392e-05,1661.83949832639
4.85434745985398e-05,1722.57965973442
5.07122435200001e-05,1759.67129321361
4.29823980465062e-05,1688.98689419283
4.70189215083705e-05,1746.41096293267
4.53091117725875e-05,1624.82416449044
4.39449877092881e-05,1912.23516958735
4.70186863681311e-05,1814.62511929018
5.07819123013663e-05,1872.81872560121
5.14810201521818e-05,1675.09075115569
4.78505087189521e-05,1834.93063560416
4.80310059842226e-05,1916.06676651247
4.76091182602098e-05,1662.77761636428
4.93434999648727e-05,1687.02267184483
4.60653780768765e-05,1861.61151478836
4.45910886807686e-05,1718.73695827138
4.5232649899634e-05,1716.49895970467
4.24812446529173e-05,1741.21471064414
4.54058249092379e-05,1825.99200764637
4.90059080699402e-05,1866.14117668965
5.13639460474599e-05,1685.89558711544
4.69771620208486e-05,1872.0658775558
4.84931243703301e-05,1660.2707183862
4.49843792698972e-05,1630.50646041266
4.92480313152748e-05,1783.75630666312
4.28866757441379e-05,1738.92613254066
4.94213477966161e-05,1647.05401687744
4.35526815646185e-05,1692.08276054334
4.88258717741381e-05,1780.70373215856
4.39241555169362e-05,1868.83017781754
5.03495946559037e-05,1878.20676542053
4.71921419255736e-05,1621.65397120277
4.23589936351671e-05,1846.55864163794
5.01152329414001e-05,1810.6598563863
5.13190501071034e-05,1742.1035097099
5.05264372817049e-05,1852.50183177551
4.55440661311518e-05,1676.81621475698
4.7294520523005e-05,1770.22396285795
4.31452232461384e-05,1913.9067636079
4.64400037689911e-05,1695.35267013733
4.9645750327816e-05,1630.76352416523
4.82678395683389e-05,1765.84635165491
4.64943028378835e-05,1625.95663178787
5.15847971157844e-05,1917.43870560577
5.04619393191662e-05,1681.08848720208
4.27688236839123e-05,1703.50514559557
5.01338748302328e-05,1672.13674412395
5.04131578976696e-05,1907.31665559858
4.52500032449188e-05,1837.19953310527
5.01372729351608e-05,1858.76824055279
5.15817102574379e-05,1649.25357523717
4.59078901774634e-05,1690.29631271343
4.70261062054642e-05,1730.58009530444
4.96343998097742e-05,1597.24673173805
4.85766348336387e-05,1878.92813730914
5.13049527818665e-05,1730.36424902798
4.33251616843598e-05,1897.64121069977
4.94241772072767e-05,1630.60113091215
4.27307500382556e-05,1777.9649635662
4.91796171049695e-05,1839.92345532263
4.68071333400571e-05,1836.36251877047
5.00886653987545e-05,1688.23733462351
4.94108745018872e-05,1824.82210506183
4.65128137265808e-05,1778.51812731514
5.12000957213482e-05,1800.39548907831
4.67822296237303e-05,1801.74794206719
4.77850996525849e-05,1851.28459191949
5.13074936672635e-05,1799.9458135923
4.48671919943548e-05,1944.98646161692
5.07338049449062e-05,1885.95361088736
4.37264086632707e-05,1656.18981658446
4.72395491233942e-05,1831.84850574423
5.08420538278292e-05,1699.45871061464
4.82657653020825e-05,1782.48506197726
4.62642224494704e-05,1757.73143980128
4.61704481738385e-05,1715.66716265179
4.40662104625818e-05,1660.15848505931
4.31343038309443e-05,1613.73066740048
4.74352710709833e-05,1773.57576970849
4.64397759426686e-05,1861.20138196702
5.12254129893118e-05,1805.39491958189
4.97216715621617e-05,1618.55986325574
4.24578186434318e-05,1829.99413084298
5.0193675453714e-05,1629.62798690276
4.85823164945266e-05,1720.57748140261
5.1587861423617e-05,1671.60702162885
5.12375138626749e-05,1734.37807494481
5.157862020199e-05,1606.39235701656
4.72921671826425e-05,1811.50210071098
4.39971566721392e-05,1818.69503323626
4.8652174708531e-05,1939.05097638769
4.79738979376513e-05,1705.49650267817
4.98579442499045e-05,1744.3302972888
4.99742530758486e-05,1760.79586093971
4.27589733991381e-05,1631.73800572974
4.27618090594749e-05,1938.28394525731
4.82722539398338e-05,1770.48211008876
4.64933121963033e-05,1931.5325802855
4.95098025422193e-05,1944.09704563698
4.91347474618669e-05,1738.31980829922
4.64579718205261e-05,1917.02172269338
5.13663337916994e-05,1893.95204008343
5.00667999842491e-05,1803.22990882936
4.91855653953559e-05,1861.95361936971
5.08143675033409e-05,1715.7308285922
4.92002640756599e-05,1900.24917805293
4.69511997048286e-05,1660.44876331999
4.23872833468528e-05,1762.84073730868
4.41888456536725e-05,1831.04385885706
5.02291891474244e-05,1885.74830735752
5.02675516271058e-05,1648.12260962571
4.4217283910135e-05,1766.10898851256
4.91679418971917e-05,1753.44112418402
5.12369371625152e-05,1795.46954001927
5.15909590688961e-05,1808.2393564317
4.74561325146234e-05,1688.90632483665
4.52801058839083e-05,1755.16557906954
4.62526495314195e-05,1884.16042444996
4.36257984592722e-05,1827.71208315082
4.92267067495975e-05,1694.72950734027
4.71679219290916e-05,1760.81812431325
4.56124976824476e-05,1653.50616188117
4.99148312869866e-05,1897.24613962876
5.09030677841426e-05,1639.43114310607
4.98924671881653e-05,1784.56612321858
4.75571562155138e-05,1634.12975233391
4.41655295040369e-05,1799.32337746008
5.15970035679472e-05,1774.13185653813
4.65391882299951e-05,1731.92080571627
4.29479380013615e-05,1807.86664858256
4.78621087182039e-05,1850.40238680492
4.33288015317606e-05,1636.31096120988
4.52835271481133e-05,1746.56985613019
4.78495317460754e-05,1811.82529533758
4.71157414566754e-05,1757.57463954043
4.87460700710942e-05,1672.58286525671
4.35412244779896e-05,1793.16414621802
4.6625752308365e-05,1892.15825884701
5.09407247007692e-05,1736.17010347158
4.75601159321445e-05,1617.43121701389
4.89170901861719e-05,1705.78404063837
4.37611049545014e-05,1874.10099387358
4.43141246023726e-05,1879.33065525069
5.0237304678404e-05,1729.47720671533
4.58169604395992e-05,1921.61051378972
4.90458325000851e-05,1842.94086753384
4.80363638838479e-05,1819.41083449537
4.71187803431722e-05,1782.11966715236
4.59817059103099e-05,1794.21676579043
4.73100902338802e-05,1798.13066819501
4.70740920019972e-05,1893.11548859932
4.56575350923518e-05,1840.22014640465
4.41843154332371e-05,1662.72828484921
4.74007031915497e-05,1601.63692944289
5.11261072092582e-05,1836.87236286446
5.05569019771006e-05,1639.33955882791
4.40233867979575e-05,1605.06569732875
4.83393244763001e-05,1649.29856681538
4.4893092227483e-05,1825.32604126999
4.60391987258461e-05,1834.13726679297
5.09524323503671e-05,1897.43681273658
4.67483036609457e-05,1613.19278350034
4.44677521354101e-05,1694.62005012724
4.54304190278992e-05,1602.06148135435
4.81712700757029e-05,1692.66870342862
4.2382894339759e-05,1796.69854935362
4.27983976537162e-05,1917.25714089432
4.4556556606681e-05,1926.23366773257
4.43586679199619e-05,1937.71376108025
4.6671111646673e-05,1734.08080573267
5.01342480567858e-05,1618.03314759842
4.89696020184412e-05,1906.58820784616
4.42429746805658e-05,1621.42917199627
4.47331846193858e-05,1604.68428575782
4.38852083793782e-05,1734.82767682361
4.92355182501378e-05,1827.68313282687
4.77993444824458e-05,1732.73600979094
5.02266258297625e-05,1623.3178556939
4.76953471400151e-05,1900.8339216029
4.43302904456527e-05,1693.093894617
5.08384100081395e-05,1834.57172382452
5.15088570710955e-05,1847.90668364086
5.03088686138945e-05,1717.19653063787
5.11653930096371e-05,1650.54478430923
4.69256360235585e-05,1702.35121288611
4.83388817346894e-05,1715.9971699882
4.71554937535665e-05,1609.35552434931
4.29699834893191e-05,1611.77897750415
4.71602857290156e-05,1789.54231695112
4.44657333235346e-05,1831.97967955801
4.51970738646359e-05,1849.5033053409
5.11508109512713e-05,1695.2735736679
4.44360811189074e-05,1916.50418054015
5.15400124717835e-05,1822.27961148161
4.88608500781806e-05,1767.38381585579
4.50976856825782e-05,1738.84118875456
4.3568491877083e-05,1657.65097049711
4.7628605210829e-05,1638.08433501404
5.04683371986538e-05,1918.49122318435
4.72026126845194e-05,1807.92592177377
4.66186333138951e-05,1710.79072013123
4.46545727920848e-05,1810.78759904812
4.38406672888109e-05,1744.5649858542
4.35217568041401e-05,1834.82325020286
5.15363479037816e-05,1844.86732352735
4.40438905801109e-05,1869.04414702778
4.2835040861457e-05,1625.40243745556
5.03045163515689e-05,1722.08525293603
4.29513311661109e-05,1686.08136303367
4.8608471849778e-05,1931.5641860801
4.46247677681999e-05,1616.45883721562
4.27087472031345e-05,1908.57992050436
4.85711332702907e-05,1766.79986878198
4.50862013614628e-05,1825.78965789441
4.92528946473997e-05,1797.07720758602
4.70776228041521e-05,1803.15867595286
4.35750878783172e-05,1911.59823489894
4.48130096525108e-05,1902.28019002642
4.56869461720286e-05,1749.81071423159
5.09436091716475e-05,1755.5201349861
4.66663975644391e-05,1827.81395354062
4.9006523091521e-05,1654.1078365734
4.75932604160445e-05,1809.36406675113
5.16708693529492e-05,1625.74285270207
4.55143962964811e-05,1881.253180603
4.70415169087197e-05,1824.11755159412
4.94285878188928e-05,1645.95974099135
4.34981738454428e-05,1751.73454124313
4.7063611535688e-05,1668.58665654748
4.93740135014669e-05,1912.98976720669
4.52433827530118e-05,1689.69985456044
4.81367506433047e-05,1671.59672850307
5.10894571540269e-05,1896.19088480291
4.92540434075426e-05,1683.88805567497
4.77325826589677e-05,1597.19111472889
4.64348029631042e-05,1844.87810764288
4.47492703884143e-05,1632.5187306057
5.05284265050638e-05,1711.84567046091
4.45729888539107e-05,1789.73387285028
4.34181916331773e-05,1688.0676921336
4.42110650748958e-05,1599.19732189985
4.49002328593221e-05,1614.85464816689
5.09977486219673e-05,1777.25504023842
4.4829399117706e-05,1673.28730806604
5.0502769505659e-05,1859.33082305313
4.5786053129601e-05,1871.11093259751
4.72361220912678e-05,1835.71967743402
4.56152533736431e-05,1773.89597466133
4.85194974700855e-05,1807.96557187854
4.75859851424401e-05,1630.05383907063
4.82523394119377e-05,1649.46885543132
4.56365857152842e-05,1706.36780856281
4.7865686576874e-05,1631.89706932959
4.26956719386634e-05,1927.45128825005
5.08321442280646e-05,1804.99168817859
4.57492638690707e-05,1921.7651171396
4.95874738457894e-05,1938.14484043235
5.00356295768926e-05,1736.35400801742
4.64508733050236e-05,1726.00287052395
4.42968202406231e-05,1723.55117902157
4.57592635351236e-05,1599.0146285721
4.61468471274304e-05,1728.00711002251
4.93292737855e-05,1800.13638016773
4.84002442867361e-05,1680.60833486783
4.38684087151231e-05,1838.73277273125
4.67511582301666e-05,1642.88172818368
4.7575732163035e-05,1736.08741023399
4.30587669385534e-05,1703.86684834253
4.90397208640941e-05,1835.89425870326
4.71870708541203e-05,1791.45831519288
4.93326682904042e-05,1900.37002705353
4.59955501367947e-05,1809.04204563131
4.60043701556394e-05,1862.07701945406
4.52702566130093e-05,1650.26958174465
4.75064585499726e-05,1813.68999728003
4.36761167230373e-05,1854.71751267099
4.81515464716957e-05,1611.60295932656
4.45373208321735e-05,1892.97238711773
4.33487953477717e-05,1668.81948760373
4.80270001541124e-05,1801.94676816309
4.53085895720578e-05,1643.15924830245
4.70248422730276e-05,1618.90564506156
4.72159446149194e-05,1926.5749849974
4.42085310413689e-05,1775.99389145724
4.78146294783016e-05,1902.36774711582
4.76671674327057e-05,1844.78627869503
5.06035862971535e-05,1651.91568489731
4.41868111978981e-05,1734.18337613357
4.60763470756097e-05,1689.24684471761
4.31561831681694e-05,1706.27721979733
4.72250603853528e-05,1869.30072309137
4.76111342976144e-05,1824.26829716733
4.56030437484667e-05,1824.75311959811
4.32992338663779e-05,1669.96320904655
4.66967607934711e-05,1642.21031668963
5.14508357790757e-05,1637.25604131749
4.74307766690327e-05,1845.23757618014
4.42095360611463e-05,1736.12885595845
4.87543229372875e-05,1867.19685822273
4.6613820940501e-05,1717.1737066283
4.34582372137575e-05,1812.91492860607
4.50980929889183e-05,1929.06721170643
4.47485816145215e-05,1732.06915889032
4.26977375902643e-05,1671.34035634465
4.89272723081746e-05,1910.42870051545
4.42787977901886e-05,1648.05844130789
5.0343846788739e-05,1755.55428270482
4.23386542978956e-05,1720.50479882728
4.32662667405838e-05,1611.04522821761
5.14972627784508e-05,1734.23995127417
4.24973220459781e-05,1616.06942639005
4.50779844976971e-05,1754.92491470494
4.81293134233751e-05,1678.60064977645
4.63177319065777e-05,1668.24095759102
4.45618430182429e-05,1877.70109754513
4.43936723263666e-05,1657.66624778782
4.33328625950823e-05,1916.84907773921
4.7357887219677e-05,1926.94273921375
5.02502802173988e-05,1891.63978727905
4.82775824305057e-05,1861.95576214804
4.94265011014593e-05,1828.36726235846
5.06239861757008e-05,1846.63344743452
4.79449820123401e-05,1754.32249907204
5.14729577894366e-05,1714.45439113264
5.06913160649751e-05,1897.65955209664
4.99580239409096e-05,1944.76365533372
5.0211428095067e-05,1817.14679160391
5.0992430318224e-05,1644.30096939524
4.25644456915542e-05,1732.61362056785
5.03611221313187e-05,1659.6936760312
5.01844495694146e-05,1770.87887272264
4.75043572200338e-05,1927.11047328012
5.16402862487422e-05,1820.84168146699
4.57982021740853e-05,1765.63035461572
5.03485536074212e-05,1738.57006099236
4.41944884807273e-05,1849.44098429983
5.13366250158955e-05,1876.44209335769
4.74392794456359e-05,1751.47806346002
4.79166408163728e-05,1649.84483013651
4.41779413480673e-05,1632.16964835849
4.3715152637094e-05,1696.36975277883
4.95010883649497e-05,1890.87114834288
4.85076053236485e-05,1597.68758450945
4.79237946833358e-05,1674.65166660757
4.75425174545836e-05,1815.77720125708
4.66693217012728e-05,1709.01994683988
4.94833223548952e-05,1821.46116877249
4.58036039068468e-05,1757.89071052454
4.70864059052347e-05,1678.63737746068
4.96919336358003e-05,1646.28127029621
4.26392896888572e-05,1793.26807637173
4.98837842154813e-05,1760.31422457861
4.56801057217344e-05,1790.77756655899
4.60387951815747e-05,1676.28346413413
4.48628594883641e-05,1868.3180432357
4.48458313977825e-05,1678.32931909932
4.92762954238717e-05,1811.65115142056
4.38338502102039e-05,1679.20987481839
4.53712675780492e-05,1732.57885494471
4.83245182857968e-05,1939.70022468662
4.94022369061453e-05,1898.46287034077
5.07192760460156e-05,1647.704609168
4.6248576312543e-05,1636.71376450312
4.57124433908159e-05,1673.56584581265
4.83988705316763e-05,1677.35771159906
4.35351630540092e-05,1852.23427255987
4.88259840756098e-05,1935.1396726805
4.75545023301003e-05,1756.30969305662
4.5880561350227e-05,1761.65799315522
4.48275995547241e-05,1708.0276441626
4.34133310820928e-05,1598.02636925737
4.38859458258553e-05,1633.67482069941
5.04309656430362e-05,1917.24819002726
4.90801861255487e-05,1892.56492396036
4.60384566939373e-05,1661.20284197553
4.43183149227526e-05,1687.24395003587
4.42600971250552e-05,1800.38137473191
5.11604499733361e-05,1889.75966231683
4.67300426082052e-05,1763.1670275638
4.74664816523278e-05,1685.85497269028
4.60168006348295e-05,1706.93833742293
4.74989500916162e-05,1926.16635204662
4.81156933465461e-05,1788.95041163476
5.1602082450401e-05,1813.88010892663
4.82046215084151e-05,1907.49698458372
5.14540818837296e-05,1896.52514402809
5.05128326451239e-05,1732.99251942649
4.59374208090248e-05,1812.00230424172
4.46096480449687e-05,1709.87080964392
4.49784438598878e-05,1752.36137004203
4.63776206386701e-05,1842.13965229374
4.77546495193292e-05,1625.76620731066
5.00236643285129e-05,1863.71148705719
4.31022461228362e-05,1784.19160382353
4.81462851092045e-05,1753.43964213762
4.33031875114718e-05,1838.83820019742
4.72916257995043e-05,1824.50700343178
4.2726776987194e-05,1767.07619814743
4.79521033279933e-05,1639.74023989013
4.93211152666453e-05,1883.90018419996
4.50858748169701e-05,1737.70430494237
5.00865719433203e-05,1657.31657437243
4.38628884136951e-05,1652.51657796685
4.54932949497965e-05,1733.07225434765
4.6604128318812e-05,1836.69522036159
5.15610802467135e-05,1812.83935001636
4.3474098171812e-05,1745.14552083802
4.45725847578107e-05,1803.90536525381
5.02058514896175e-05,1711.04171343498
5.11168464612248e-05,1608.85778715502
4.61262847989049e-05,1734.02705225657
4.74158091891429e-05,1638.66421578495
4.72433713960875e-05,1750.74362992356
4.87388648687556e-05,1855.90534950224
4.42555573286442e-05,1926.50871837915
4.27234716157253e-05,1719.416330236
5.13580729634097e-05,1695.71471146093
4.86210275721311e-05,1866.92154046122
5.05243471766578e-05,1825.21530459541
5.10646685946652e-05,1838.58318251057
5.0914221387015e-05,1708.21814431001
4.91964005953951e-05,1769.02147613013
4.81096448160815e-05,1749.38431685879
4.70880270546294e-05,1615.13951415257
4.86704998784833e-05,1819.6132349967
4.87388317371499e-05,1918.68762717414
4.74975743088058e-05,1734.31974552669
4.5188132384405e-05,1764.99730807106
5.009860004321e-05,1887.13535564974
5.07180011361343e-05,1771.84352417709
4.8783773347881e-05,1776.39270915144
4.72050877074375e-05,1646.08622077801
4.56939956602e-05,1740.02320838868
4.64139174952179e-05,1777.22990214049
5.13024008029656e-05,1668.08756768726
4.36262768157167e-05,1936.75897299113
4.53696684798951e-05,1602.03278015612
4.39897480662673e-05,1921.77789632393
4.93025821799911e-05,1678.23727840699
4.6539938666339e-05,1620.18805675245
4.8474801585065e-05,1736.65980543283
4.97647301918417e-05,1719.04538739189
