"a","h"
3.71165257995017e-05,700.091156860193
4.10699169459986e-05,618.360945985963
3.61179338180227e-05,635.411730439713
3.79495950200362e-05,673.859920166433
3.88323920342373e-05,680.438688366363
3.43399158515967e-05,688.069576304406
3.76483739720425e-05,626.457975059748
3.8301820147899e-05,710.228787362576
3.75961324002128e-05,657.974099057416
3.85707794059999e-05,703.05241116633
3.97722675686237e-05,728.798405981312
3.8339937243727e-05,692.722815802942
3.99424214166356e-05,696.43937315171
3.43702013161965e-05,730.303255468607
3.60030480148271e-05,696.575659140944
3.65680256212363e-05,674.746267249187
3.53575666883262e-05,690.384545922279
3.6553686184343e-05,717.582562379539
3.47881805780344e-05,624.054090399295
3.98658064525807e-05,722.97709910199
3.82093693484785e-05,608.027681428939
3.90500205015997e-05,670.959446330865
3.42698483692948e-05,725.814679606507
3.98099857819034e-05,635.604475997388
4.10886007163208e-05,625.558139259616
3.87045756907901e-05,709.176474064589
3.69470497348811e-05,728.640895398955
3.61328661366133e-05,666.830973606557
3.71632895251969e-05,696.653019047032
3.42241900210502e-05,660.033639551451
4.07084871141706e-05,687.410241551697
3.76142257300671e-05,683.380545054873
4.00092856481206e-05,612.760234624147
3.70708275603829e-05,635.590934722374
3.91010441654362e-05,686.158610414714
3.97331013850635e-05,625.215062964708
3.51783900446026e-05,718.556123723586
3.82610124349594e-05,622.057517711073
4.07260640297318e-05,662.494530994445
3.95278580579907e-05,661.859641751895
3.82900762441568e-05,723.089188927164
3.66926797310589e-05,661.122825214018
3.75087867473485e-05,602.507180254906
3.9724439009442e-05,671.381655707955
3.39520263543818e-05,702.814925989757
3.75347321672598e-05,670.01912817359
3.87912070605671e-05,665.296682001402
3.40559831651626e-05,694.008284000059
4.12064265855588e-05,651.0353974998
3.56438528158469e-05,604.386452492326
3.48129923909437e-05,676.20099162062
3.99564365035622e-05,625.995627356072
3.60066188173369e-05,652.817254917075
3.56776258785976e-05,703.582960429291
3.87838550296146e-05,623.466334367792
3.43141076067695e-05,702.893340184043
3.55335800978355e-05,605.273939203471
3.80792396853212e-05,617.853178239117
3.80103675549617e-05,601.541332310686
3.96614222007338e-05,695.562648959458
4.0201808057609e-05,627.067612390965
3.56949144043028e-05,665.710551540057
3.82926070777467e-05,728.583436924964
3.54242074792273e-05,723.652845310668
3.55494187551085e-05,675.420073016236
3.84672522969777e-05,612.820402222375
3.96993806061801e-05,719.310930961122
4.10455278761219e-05,623.716733449449
3.73869262542576e-05,678.931263554841
3.68877362378407e-05,696.429708072295
3.42301534762373e-05,676.499771264692
3.51097393484088e-05,624.064972127477
3.89673735044198e-05,651.141951388369
3.84633108275011e-05,698.176034695158
3.4493355245213e-05,639.259969846656
3.91345782880671e-05,644.302323646843
3.54982761642896e-05,687.863412871957
3.52465664752526e-05,655.809630670895
3.81682696606731e-05,718.84666957582
3.521571881196e-05,701.42467773209
3.46813715819735e-05,621.978314903875
3.96757893468021e-05,624.035733689865
4.09076700598234e-05,632.121224856625
3.66439204453491e-05,601.784558252742
3.45725759037305e-05,706.779249509176
3.41928881843342e-05,633.148379375537
3.68067706591683e-05,681.587155753126
3.52561033138773e-05,618.539864787211
3.59388499672059e-05,710.790045093745
3.43916808388894e-05,617.453824356198
3.99267830763711e-05,604.371696244925
4.01885590940947e-05,637.710538630684
4.06233056687052e-05,626.356728530178
3.8778874797863e-05,713.959290397664
3.42966814676765e-05,668.699412730833
3.54869673319627e-05,705.119136689852
3.6024796650745e-05,635.833275287102
3.94983509386657e-05,713.902251732846
3.49692634464009e-05,677.430935235073
3.4217909614672e-05,643.116910879811
3.59177910641301e-05,641.53002705425
3.9734211274772e-05,609.477181670566
4.01135588460602e-05,616.575272971143
3.8190092050354e-05,612.836389119426
3.81174311687937e-05,606.488660071045
3.54905455821427e-05,683.791147141407
3.85684203787241e-05,633.479597078015
3.61426641728031e-05,646.82955921938
3.7554010876338e-05,732.53963701427
3.89939849259099e-05,699.102944818636
3.75167682714528e-05,701.064144913107
3.53721733088605e-05,695.071360251556
3.76884252863238e-05,687.509460343669
3.93811989115784e-05,729.342751329144
3.91548893175786e-05,621.163419696192
3.60488214204088e-05,618.223484884948
3.48234323499491e-05,728.365269768983
3.4898365518311e-05,673.377374062935
4.08782372844871e-05,645.467726482699
3.42671325226547e-05,616.93772720173
3.41401936858892e-05,686.831442546099
3.39138883666601e-05,619.918405792365
3.87282917095581e-05,653.457953191052
4.12330532865599e-05,681.713416023801
3.73439606814645e-05,622.851166315377
3.56059517042013e-05,626.747021793077
3.53886480408255e-05,730.704517693569
4.10491725301836e-05,615.26145702228
3.73059454222675e-05,600.329362290601
3.87140022986569e-05,605.617733951658
3.8954008606961e-05,731.43721750627
3.80218434822746e-05,687.834527995437
3.54457466374151e-05,708.614166018863
4.02346275059972e-05,660.238109156489
3.43361434503458e-05,670.966123075535
4.02195682557067e-05,692.133117715518
4.03496943914797e-05,636.775763270756
3.46252682193881e-05,667.310467828065
3.70517024392029e-05,733.305276278406
3.61305205640383e-05,643.277112798144
4.01626889663748e-05,691.585181560367
3.39521434810013e-05,698.748137367268
3.93164352409076e-05,642.402773164213
3.39725939609343e-05,711.311641118179
3.66828183451435e-05,690.856076839069
3.66188071580837e-05,673.422875193258
4.03960514778737e-05,725.731718664368
3.82253878744086e-05,615.614190045744
4.11594698665431e-05,655.278109200299
3.73414076498011e-05,639.410675875843
3.67589880537707e-05,612.191069715967
3.47684039891465e-05,671.939702611417
3.71605086384807e-05,656.958887539804
3.67601821938297e-05,698.947496370723
3.57515738066286e-05,643.304075486958
3.55245611193823e-05,666.680370674779
3.95313422911568e-05,729.108865310748
3.84437261737185e-05,627.085481087367
3.39373646001331e-05,642.15806213518
3.70856854825979e-05,699.522624133776
3.95983035484096e-05,609.7879787907
4.12457446038025e-05,697.341219925632
3.48560426803306e-05,704.532013398906
3.55049920576857e-05,732.70640593643
4.04654505680082e-05,718.813127372414
3.62809070869116e-05,636.199329762409
3.6262107717921e-05,633.745885950824
3.44198931165738e-05,678.222421960284
3.46121297817444e-05,620.154100687554
4.10356239066459e-05,644.706308686485
3.44100547581911e-05,603.281350682179
3.75702432612889e-05,649.996809350948
3.5136008154368e-05,728.524440402786
3.87930224149022e-05,663.078642419229
4.04787468037102e-05,631.132198000948
3.70904225693084e-05,677.97235387067
4.11957185034407e-05,706.196311147263
3.52433001645841e-05,647.592359470824
3.64077390299644e-05,636.936224934955
3.44033416849561e-05,709.651850753774
3.49695828859694e-05,715.40060347567
3.46534880582476e-05,665.601317739735
3.61947693640832e-05,653.060140212377
4.0122550445376e-05,680.549551919103
4.08303600369254e-05,687.775136778752
3.42412507842528e-05,683.462845782439
4.09194579633186e-05,602.388339520743
3.77682035998441e-05,715.351305343211
3.94673046085518e-05,717.428950468699
3.89718686789274e-05,620.450357099374
3.92514152743388e-05,727.046478011956
3.54173981538042e-05,602.530750135581
3.88285335456021e-05,641.994260593007
4.1031430180301e-05,648.352070773641
4.03549588029273e-05,671.043870939563
3.4927026880905e-05,718.174453110744
3.63135506707477e-05,663.693310134113
3.41283855959773e-05,703.77813357239
3.6022268080269e-05,624.018862688293
3.49703566386597e-05,624.757265827308
3.63517551601399e-05,715.819970425218
3.89339566795388e-05,700.0787938945
3.57168527401518e-05,680.797926336527
3.64269036334008e-05,714.448867955555
4.07671438122634e-05,691.02389914915
3.60416955681285e-05,606.097730932136
4.03807504096767e-05,660.057034653922
3.78510158043355e-05,618.910325970501
3.83934633230092e-05,629.436422791332
4.12385439255741e-05,667.233274380366
4.10343569680117e-05,648.90149741744
3.59374842897523e-05,655.958230886608
3.59850403777091e-05,639.606028081228
3.66336535027949e-05,688.375366354982
3.37708289542934e-05,638.927730793754
3.68847525212914e-05,612.111737268666
3.70127787161618e-05,704.858052264899
3.74467239389196e-05,621.914354494462
3.823381740076e-05,682.31578329578
3.44111134571722e-05,640.158513902376
3.80527840030845e-05,699.870715724925
3.64612657116959e-05,605.483767359207
3.65893439092906e-05,607.100995630026
3.80227220681263e-05,659.765044754992
3.63250449229963e-05,665.074556041509
3.608309975476e-05,688.074251605819
3.67476669384632e-05,685.37102934594
3.98953129519941e-05,615.124215992788
3.60880372388056e-05,604.967975554367
3.70626112626633e-05,621.461977933844
3.54356017475948e-05,605.998118563245
3.38658217980992e-05,719.238194388648
3.99873418622883e-05,706.566666563352
3.53991018404486e-05,694.501636580874
3.91085818153806e-05,720.831585116684
3.95083214412443e-05,641.802999315162
3.86369536531856e-05,613.912353695681
3.44226252939552e-05,666.471327499797
3.98295494320337e-05,603.943623105685
3.71334921877133e-05,679.177637180934
3.74029610533034e-05,600.351626270761
3.67891208978836e-05,647.536954128494
3.48596252629068e-05,617.715152880798
3.84221969585633e-05,708.252101298422
3.49728248192696e-05,682.559006009251
3.85317200620193e-05,693.825588840991
3.86665461125085e-05,671.162824550023
3.8005719644716e-05,726.618866125743
3.92426350089954e-05,721.271705348045
3.45747194881551e-05,716.568124045928
3.66330866626231e-05,609.875414955119
3.80736483813962e-05,605.817018542439
3.95022552256705e-05,687.617808797707
4.08179473725613e-05,642.080846335739
3.82495651807403e-05,685.265430497626
4.11694139958127e-05,632.370178153117
3.99164647894213e-05,700.004472211003
3.96767131215893e-05,728.500023732583
3.5651851905277e-05,602.448119440426
3.97425879322691e-05,695.701159598927
3.99766881263349e-05,669.772950497766
3.43364001950249e-05,643.082724822064
3.47242482803995e-05,732.986296744396
3.99972174956929e-05,629.680206129948
3.6287559941411e-05,654.603388719261
3.52936564577976e-05,618.721996744474
3.9009629341308e-05,605.146004942556
3.40094209823292e-05,693.103916756809
3.37865278834943e-05,726.096443645656
3.46904693031684e-05,672.76418171823
4.05542752915062e-05,619.599771499634
3.78975482925307e-05,620.239166077226
4.08355736732483e-05,631.759013949583
4.06536287610652e-05,668.104393562923
3.89481038041413e-05,728.320208905886
3.93381067895098e-05,714.13973486051
3.91097915492719e-05,720.95779000471
3.99996264511719e-05,665.34298689415
3.41126238740981e-05,712.606972331802
3.6262504576589e-05,703.938172881802
4.05692512361566e-05,607.10772179688
3.52492148248712e-05,699.584085773677
3.8419189240085e-05,654.477971978486
3.47476119990461e-05,645.778749138117
3.77342794428114e-05,636.553020402789
3.43646359280683e-05,641.0966098619
3.53870640113018e-05,715.778910430769
3.62263844744302e-05,653.119872168948
4.03066986717749e-05,650.169626250863
3.97078782564495e-05,680.845988945415
3.53470413159812e-05,679.621464914332
3.8751708965865e-05,647.751622491827
3.77191846078495e-05,658.719542808831
3.59673122823006e-05,671.612880689402
3.88596447638702e-05,709.528621037801
4.04258357413346e-05,660.010125643263
3.68784718163079e-05,604.857860102008
3.41929367242847e-05,712.722880331178
4.08760565245757e-05,669.718187395483
3.7062628340791e-05,661.047839187086
3.55269616405712e-05,618.073181062937
3.69494038273115e-05,697.75985541443
3.94770696724299e-05,709.497210072974
3.83812295965618e-05,704.283936197559
4.05640094174305e-05,730.032682480911
3.44687575096032e-05,655.954715547462
3.54708063940052e-05,602.399947401136
3.38095912628341e-05,722.184260406842
3.7697415202274e-05,713.386871758848
4.01675305352546e-05,719.734265189618
3.73832814884372e-05,671.30061564967
3.60588723840192e-05,658.909834424655
3.7554003954283e-05,670.317044729988
4.0429749028408e-05,640.842517589529
3.59050203685183e-05,701.424546632916
3.60040478833253e-05,644.073815147082
4.02334355347557e-05,687.264379082868
3.72942129406147e-05,656.586353077243
3.5045482138521e-05,724.876490638902
4.04128001461504e-05,719.535455387086
3.41833708388731e-05,691.492577176541
3.42177772417199e-05,631.499375961721
3.73826923052548e-05,713.552388052146
3.51207089109812e-05,711.809126380831
3.7526246686466e-05,609.49003888915
4.04857222025748e-05,731.997088125596
4.08224131754832e-05,619.65012839064
3.42652157036355e-05,612.563554321726
3.7639803069178e-05,690.788651257753
3.66838175448356e-05,703.009524693092
3.47609145019669e-05,637.639321107417
3.73016762238694e-05,669.11049829796
3.96787997963838e-05,685.876200782756
4.01134378585266e-05,678.776709983746
3.7641508152592e-05,656.343177768091
4.06083452375606e-05,645.705143517504
3.81969104107702e-05,646.489545920243
3.86397772788769e-05,612.715038719277
3.37705793831265e-05,724.672706487278
3.97833583439933e-05,708.57947304224
3.65158123226138e-05,641.818506332735
4.04834117711289e-05,688.869146661212
3.71327646682039e-05,717.281279185166
3.5263291731826e-05,710.830253642052
4.02385205193423e-05,672.016922663897
3.47782551351702e-05,635.724860616028
3.93083095777547e-05,605.447735854735
3.89598934119567e-05,635.780899661283
3.50392332411138e-05,668.160821000735
4.09888385102386e-05,646.516235576322
3.83667887316551e-05,718.23634027193
3.71311856189277e-05,684.820777674516
3.96515204280149e-05,729.841872770339
3.51423094089841e-05,618.82780957967
3.99418442719616e-05,611.01164786766
3.82093443040503e-05,641.184874996543
3.44699048507027e-05,721.409313256542
3.7181404531002e-05,721.987368911505
4.09583297150675e-05,712.108346478393
3.65258171141613e-05,723.240998232116
3.45031262619887e-05,623.935766362896
3.54987998970319e-05,613.131099690994
3.38439429213759e-05,626.887533565362
3.72729430650361e-05,728.462495903174
3.99464816402178e-05,645.993240146587
3.40288077620789e-05,656.218621383111
3.56759281625273e-05,613.45539096122
3.92755989631405e-05,733.302809173862
3.41620868048631e-05,726.616623811424
3.92544673697557e-05,699.982316667835
3.70847981935367e-05,722.220778651535
3.42291109962389e-05,627.570665099969
3.55722104245797e-05,681.595826459428
3.76025267847581e-05,611.333373375237
3.41514751862269e-05,631.57728066047
3.96383870928548e-05,611.157388426363
3.46430759358918e-05,696.584753940503
3.56828292907448e-05,656.653271460285
4.03866945690243e-05,604.749275868138
3.93441605003318e-05,648.724364675581
3.52311841968913e-05,621.568582827846
3.89562060555909e-05,713.295405730605
3.87918490217999e-05,640.248354027669
3.46559068537317e-05,707.048131152987
3.89851111674216e-05,610.545086674392
4.09319753211457e-05,622.680027596653
3.89557974500349e-05,712.180688759933
3.7704899001983e-05,654.548997338861
3.54895874066278e-05,610.547505163898
3.46223772695521e-05,681.994532048702
3.52087011002004e-05,728.325532563031
4.03056509688031e-05,723.159400870403
3.80255381483585e-05,719.835619349033
3.67266420798842e-05,697.407686368873
3.66360028157942e-05,620.544356945902
3.88148087554146e-05,719.710007061561
3.93581185815856e-05,635.779325850308
3.49777983996319e-05,681.032621860504
3.65133143251296e-05,601.565223559737
3.49959511659108e-05,617.445515158276
3.93932215275709e-05,628.330000583082
3.91761911404319e-05,657.647515026232
3.89994571212446e-05,713.674702588469
3.37944305985002e-05,626.66437709704
3.88311954319943e-05,682.44865105177
3.98881878261454e-05,690.951841914405
3.9687540497398e-05,702.598929560433
3.70493657322368e-05,699.357474936793
4.11295813741162e-05,650.812651279072
3.9400590317091e-05,644.333834014833
3.39266354357824e-05,630.808224560072
3.88136248901719e-05,716.76873313263
4.09139805327868e-05,669.529056114455
3.896631870477e-05,724.849584326148
4.03546970098978e-05,629.573070133726
4.07491656253114e-05,682.53936721012
3.80294965335634e-05,711.283855357518
3.64303711132379e-05,642.347062379122
3.97925511421636e-05,716.438367031515
3.75971416896209e-05,665.665086048345
3.82098476932151e-05,666.734583086024
3.88448646082543e-05,650.246072001755
3.53923344489886e-05,642.914562858641
3.49475310678827e-05,724.862924932192
3.54807805269957e-05,609.538241910438
3.74290711095091e-05,689.412840362638
4.05974345386494e-05,637.701438584675
3.56785847962601e-05,715.640640072524
3.55689360568067e-05,657.499130629003
3.75487964821514e-05,612.186370386432
3.91059443063568e-05,721.765249812355
3.86986770259682e-05,688.132386685659
4.00236986536766e-05,691.621816717088
3.98198957706336e-05,633.608190932621
4.02297460689442e-05,611.594199451307
3.76928532746388e-05,666.70148037374
3.88898405124201e-05,628.520044901719
3.65580436371965e-05,699.771980258326
3.55202033731621e-05,674.771275992195
3.86339077621233e-05,680.380192181716
3.38931652653264e-05,723.61566129451
4.02002968685702e-05,664.202986688663
3.75983501120936e-05,677.175548952073
3.74016828619642e-05,696.929126419127
3.39440164819825e-05,629.10735613356
3.5651842400548e-05,637.199532582114
4.11525522521697e-05,723.428597177068
3.49310869071633e-05,675.079212306688
3.88074743212201e-05,677.095588482916
3.56438164383871e-05,612.149338268985
3.63621115568094e-05,683.027020686616
3.99992063344689e-05,607.862622104585
3.70460073428694e-05,603.605283020685
3.65013324888423e-05,689.339186126987
3.66326259810012e-05,620.960838099321
3.62481139367446e-05,726.878906724354
3.60173383634537e-05,655.76362858216
3.82366203179117e-05,722.804490973552
4.09772590768989e-05,696.334670546154
3.54721410968341e-05,629.631321473668
3.46970663411776e-05,665.095184215655
3.8287960573216e-05,651.206834459056
3.42195682326565e-05,710.030054549376
3.80557094427058e-05,723.174158204347
3.41763400495984e-05,660.168635472655
4.11221411568113e-05,705.658912224074
3.67180190293584e-05,603.886001898597
3.55445647932356e-05,613.67713548243
3.66082540608477e-05,666.804380280276
3.38612578710308e-05,722.859017861386
4.06442835676717e-05,632.567837182432
3.44914038002025e-05,638.214531323562
3.85002217115834e-05,725.786286282043
3.50532814959297e-05,657.521898051103
4.01755056803813e-05,622.28699621434
4.03988508728799e-05,661.231627998253
3.70607053244021e-05,650.000571459532
3.49667692085495e-05,669.003156883021
4.0286443863879e-05,635.859557706863
4.04330744768959e-05,709.834222992261
3.39677146804752e-05,643.319579679519
3.47678269963944e-05,624.820061648885
3.70799207501113e-05,730.989832834651
3.79044544429053e-05,649.271624690543
3.8484124696115e-05,689.001152167718
3.38197251514066e-05,680.114638122419
3.74779006512836e-05,635.327519569546
4.02467066876125e-05,672.975757966439
3.60303036082769e-05,698.180456211169
4.10727677028626e-05,713.002691293756
3.62132535123965e-05,628.241582245876
3.57034562848276e-05,713.552594650537
3.78474136587465e-05,645.582778472453
3.73241610842524e-05,601.654658187181
3.90816039143829e-05,726.082522422075
3.43060527410125e-05,662.038018585493
3.86491999455029e-05,658.795648285498
3.81286794942571e-05,664.148019409428
4.09686963481363e-05,677.102960925549
3.60423669882584e-05,661.324590723962
3.73604995087953e-05,689.120447201033
3.78019253566163e-05,640.008908013503
3.66437215829501e-05,673.003228288144
3.94693249615375e-05,688.421551479648
3.93480917211855e-05,601.398771069944
4.09586315666093e-05,703.926009312272
3.67078204831341e-05,631.934773549438
4.10784183663782e-05,603.858264349401
3.9147784615634e-05,680.790273627887
3.5068947407417e-05,694.296052772552
3.45897546317428e-05,715.565347423156
3.66868301475188e-05,671.253282638888
3.72849159815814e-05,625.018552690744
3.95443445962155e-05,621.697816501061
3.90949802548857e-05,683.851949001352
3.83982652262785e-05,700.083955470473
3.96540545410244e-05,640.785362261037
3.74354068626417e-05,648.836345287661
3.42303268192336e-05,663.116385756681
4.04576366575202e-05,692.550129226098
4.10360247083008e-05,633.748328033835
3.93797815981088e-05,726.633545166502
3.44375306577422e-05,634.236748237163
3.43145874480251e-05,675.247624826928
3.47148473211564e-05,730.728781906267
3.78865718271118e-05,731.028216797858
4.01095080660889e-05,682.27457460016
3.71615991537692e-05,725.684890213112
4.05099153943593e-05,692.831166150669
4.08447760774288e-05,675.045290247848
3.56665592797799e-05,624.512202168504
4.02677178801969e-05,635.804618677745
3.6461880847346e-05,719.985883279393
3.53430542297429e-05,646.680772521843
3.49295581999468e-05,675.724031620969
3.95169621478999e-05,705.955656245351
3.62136824143818e-05,627.436150268962
3.66487574356142e-05,719.131468391667
3.86438867985271e-05,729.886133875698
3.81381044309819e-05,721.70960366105
4.03576272987994e-05,724.582659887771
4.00988294533454e-05,638.992055567602
3.68877288565273e-05,711.989024095237
4.09555628488306e-05,725.682738951097
3.79469528154004e-05,640.333208690087
3.79517855413724e-05,673.02008876577
3.57101593329571e-05,731.034682566921
3.57442550727865e-05,709.37543483451
3.42213882965734e-05,696.155324205756
3.80339287983952e-05,647.588095627725
3.79365414753556e-05,689.677163337668
4.10257363360142e-05,726.764479093253
3.53315352735808e-05,651.865862403065
4.08083577314392e-05,649.922487543275
3.72252317896346e-05,669.563656548659
4.06819480529521e-05,630.481256327281
3.84987839113455e-05,715.824201858292
3.48481562436791e-05,672.804718123128
3.64735388295958e-05,708.303933714827
3.68157052894821e-05,714.263677038252
3.46470236551249e-05,680.640097210805
3.91930116573349e-05,646.385503684481
3.66947215085384e-05,623.695937016358
3.88808131293627e-05,690.730775675426
3.99149367387872e-05,684.047682552288
3.44234258809593e-05,639.862810882429
3.83316804753849e-05,683.972922184815
3.62050214566989e-05,700.201474502683
3.69125743908808e-05,602.093185981115
3.55025537620531e-05,642.332276081045
4.04706229304429e-05,729.625575585912
3.51491268805694e-05,711.35631777967
3.54071806697175e-05,679.035172487299
3.73103535315022e-05,661.797955601166
3.39940759283491e-05,631.065283405284
3.94889181421604e-05,631.829532297949
4.03014650393743e-05,721.752816966424
3.84195360919694e-05,625.876177009195
3.88018443819601e-05,681.562940838436
3.43144526320975e-05,610.853294872989
3.94230527803302e-05,716.585920347522
4.02250336407451e-05,699.649410198132
3.41809526091674e-05,625.354642948757
3.60050741600571e-05,603.077251122644
3.65323122648988e-05,692.319595565398
3.89924359990982e-05,657.820752697686
3.50710047333268e-05,701.203487378855
4.12302955146879e-05,658.162940386683
3.39454025798477e-05,605.127327237278
3.39856949890964e-05,684.285089373589
3.78141532855807e-05,673.002303267519
4.11873276508413e-05,733.045304752886
3.48626594175585e-05,645.107048532615
4.07364675885765e-05,721.978359731535
3.95566283154767e-05,621.821696466456
3.78556584636681e-05,623.263888744017
4.01792294770712e-05,645.010481836895
3.66140422556782e-05,693.03771291549
4.03945803875104e-05,690.798010490835
3.87647417042172e-05,730.426030512899
3.48587718227645e-05,673.624065270026
4.01223747432232e-05,696.413179331769
3.99079328012886e-05,606.734477356076
3.96628049545689e-05,670.647761194656
3.93356731388485e-05,619.764997406552
4.05085457791574e-05,660.488167436172
3.98191181378206e-05,699.137742258608
3.55332357954467e-05,703.632994306584
3.38126339897281e-05,667.064968993266
3.47059474198613e-05,606.975095750143
3.67818926187465e-05,648.347632183383
3.49981732136803e-05,684.925590114047
3.72983264137292e-05,721.425850596279
3.76363840996055e-05,705.353930685669
3.55294615973253e-05,606.834935086469
3.77451797167305e-05,697.696145406614
3.87194695835933e-05,625.115684730311
3.64048604015261e-05,722.864612254004
3.62021551217185e-05,652.026407824208
3.8668288263143e-05,714.360044213633
3.60791776998667e-05,721.804592447976
3.95432168879779e-05,635.026297221581
4.07618919666857e-05,671.429372237374
4.01765412383247e-05,698.832548378656
3.74278916727053e-05,712.772575610628
3.92503249022411e-05,672.943915457775
3.877214055683e-05,630.47396329542
3.59538754017558e-05,608.459645385543
3.69605858728755e-05,626.581865052382
3.97753675072454e-05,662.173221788059
3.39572143665282e-05,710.352291477223
3.5722017812077e-05,684.057082484166
4.08269452600507e-05,724.623550040026
3.39794288616395e-05,730.791279394179
3.409872318618e-05,640.048051190873
3.65256306761876e-05,608.050527765105
3.63346175820334e-05,600.504194231083
4.00306328153238e-05,686.429322107385
3.44736822060077e-05,717.369904151807
3.73954551672796e-05,720.519931986928
