"a","h"
4.83811934639389e-06,78869.7213731813
4.47210322198924e-06,66547.5390248483
4.76888442431421e-06,73939.7822055135
4.70509795924649e-06,70975.9787616166
4.6719378648093e-06,75948.9930522956
4.50656978138723e-06,76115.1223698055
4.85265758629888e-06,68646.0543229586
4.58423401158458e-06,66203.912217572
5.05762401831026e-06,69286.7445591971
4.29488149250237e-06,70200.1370871507
4.93714166366806e-06,65449.3631533742
4.47744403748773e-06,66182.0774670127
4.17533801670652e-06,75622.9388514172
4.25561121640106e-06,67592.2625818752
4.52172284654497e-06,67883.1950942282
4.99734808004461e-06,72802.8582864635
4.76072442311483e-06,77826.8594897801
4.25431075054687e-06,69025.2120512799
5.0821281777788e-06,75603.3717507242
4.86744257989029e-06,64939.1883588898
4.49157449370405e-06,68784.766133687
4.93561037061736e-06,69495.1348093827
4.82489602003867e-06,67859.0274710717
4.35212516771785e-06,69834.9826781602
4.81579070829476e-06,73185.3278079103
4.77980001334877e-06,66137.5842579781
4.64765926139274e-06,73706.8948382847
4.47486392001466e-06,67560.8971651992
4.18520488337148e-06,77812.0609415735
4.92003677358851e-06,72921.0326890294
5.05256345936718e-06,69155.4472118402
4.19960338778328e-06,66758.2735211568
5.0203079652631e-06,73939.5503229428
4.64853650100995e-06,78013.1507182507
4.78088205497867e-06,66996.4297520492
4.38149198918448e-06,68233.2349921034
4.79138900571348e-06,73764.8413603683
4.79167904682147e-06,71525.0196035871
4.95281551622165e-06,74210.614123442
4.65460393507499e-06,69374.0098529475
4.79897452098628e-06,67440.311705841
4.54777528793861e-06,71496.0417696844
4.38545229579477e-06,70484.0835378163
4.18288780854549e-06,65670.8866364503
4.72725708725397e-06,65791.2620055161
4.67608965673173e-06,78809.749599707
4.97924997157573e-06,68702.7188895686
4.91782807233743e-06,66107.1311488158
4.18159402509841e-06,65461.9335692724
4.31960820879322e-06,77370.9136289176
4.9037459550472e-06,71454.5245952368
4.84125973684092e-06,64858.1412882149
4.66824801941402e-06,69432.9843541486
5.02409851452491e-06,71834.6651569813
4.99046461084237e-06,74740.9269629086
4.98211357634049e-06,76585.8900619389
4.5371478965894e-06,68041.6199050361
4.63094547293304e-06,77067.3778933211
4.81007236484283e-06,76760.6149507995
4.69152049055789e-06,71890.3897678573
5.02153749774986e-06,74580.3076110566
4.56751495241188e-06,78214.0506726267
4.87791534402408e-06,73865.297719461
4.50162441305816e-06,65426.291529384
4.95770191207062e-06,77886.5138162597
4.30907649699133e-06,65533.6730523879
5.04173220001472e-06,77970.3079434715
4.42059347409445e-06,66960.0434782211
4.25246807354968e-06,70437.2326756338
4.63271543053134e-06,70684.7825040706
5.09094919940146e-06,64888.699137666
5.09313905109496e-06,69594.4770688204
4.57823213984724e-06,72217.4998540297
4.77358019097243e-06,78177.6506969665
4.43286563729712e-06,74171.2043544264
4.56722710468341e-06,78154.8228985864
5.02400505360061e-06,74449.7170269811
4.40513751198382e-06,65894.1099909302
4.64851653210819e-06,74543.5706339776
4.22177326089082e-06,71848.0811601759
5.06002577126492e-06,66900.214954219
4.72936776066509e-06,67910.7758370664
4.88867306626091e-06,76775.0378946016
4.6393655128032e-06,69934.4687029826
4.25889430208753e-06,67515.7481174675
4.70097714411716e-06,71475.9571216464
4.76164582741913e-06,67983.1325592433
4.34040193474386e-06,76765.6056940716
4.51849345895772e-06,74004.9355060344
4.94426066830289e-06,68318.2118889346
4.668745343086e-06,78700.4846208494
4.41893366099956e-06,69708.5465733364
4.74088240488588e-06,68463.7091082367
4.17767980470167e-06,78842.8054137571
4.36333451253828e-06,77873.7968041581
4.30906654522754e-06,74559.7220052757
4.71901179366745e-06,67212.918465086
5.08257300705649e-06,65868.4589484666
4.69649325930203e-06,73419.4985242467
4.9208943157255e-06,72028.3465439842
4.57372457641487e-06,77613.2451263156
4.91296059724564e-06,75442.7602715629
4.85135643153451e-06,76021.0493793912
4.69375732148066e-06,70566.2898973917
4.64898841421741e-06,65584.4260422553
4.6951849463877e-06,76716.3535506337
4.96697543613147e-06,75938.8118238597
4.66243620985964e-06,70954.7569017134
4.61036037565054e-06,65848.4974092127
4.61724951665693e-06,73251.2185819072
4.75502214358964e-06,76648.2874818093
4.21680579738071e-06,69139.1498038023
4.73465623107273e-06,68609.0685085481
4.32774452015602e-06,65457.3825677093
4.73940456742421e-06,73407.6827174897
4.2767749235779e-06,65609.2122311054
4.820831228431e-06,70608.217302683
4.38463530485674e-06,70295.6857447841
4.90909050766223e-06,68597.939518689
4.38731041253544e-06,71709.6516172395
4.67752677707778e-06,69117.163441968
4.55364768361518e-06,76620.1888432177
4.45785208955252e-06,78841.7995686261
4.97355826972363e-06,71414.6547126684
4.95376286954774e-06,77209.3915541341
4.80813082783328e-06,69252.8322734367
4.21930433757603e-06,75179.5427900531
4.50242178871917e-06,65622.4839061016
4.7830129365654e-06,69257.0313925205
4.29054557471847e-06,77344.6687242592
4.50424074157452e-06,72263.3684824536
4.21366967545822e-06,68227.6047987314
4.59775346380969e-06,69672.3995321571
4.70279181161895e-06,68837.3522913391
5.09334757598427e-06,73831.1281776149
4.97719336952238e-06,68329.4847379807
4.81972055700608e-06,77609.5016048752
4.89179049353891e-06,70096.3765731175
4.55123440732714e-06,64787.1030641974
4.3067117727967e-06,75662.8003051813
4.44074046463706e-06,65479.3652042532
4.94208586863863e-06,66115.4099666386
4.46960667193091e-06,77963.9203134897
4.19784428769412e-06,67426.6651869088
5.00818979861991e-06,73166.8725723682
4.96036195693227e-06,76574.2963488153
4.73433358162176e-06,76128.4472742419
4.39461584407371e-06,67564.2803921063
4.369988250155e-06,65550.1961687968
5.06771837916691e-06,75870.1932294924
4.20278603002119e-06,73409.7604948036
4.45245609133504e-06,66638.425431422
4.36353884484929e-06,78785.4969648899
4.90073770654698e-06,67895.8125620169
4.68546818835195e-06,73573.6006716762
4.47055631292208e-06,66486.3516007074
4.19205074019264e-06,69541.4980370953
4.66631800983722e-06,76823.0458848821
4.29415082915065e-06,65272.5554888787
4.97756777655954e-06,68507.2997082427
4.22025035170217e-06,64793.7146672081
4.40140441929766e-06,76808.7745724554
4.52260824973695e-06,75896.0371629315
4.33898166648267e-06,75629.3210576174
4.66511109725107e-06,70027.9700857915
4.7654458673733e-06,76139.422260868
5.08975408459082e-06,75985.5516811015
5.04111243027262e-06,77036.5545700351
4.41661848353532e-06,73409.2665387304
4.43123484020121e-06,75842.5592639142
4.65982602284911e-06,72634.3391215254
5.0090622460718e-06,77184.396983533
4.99537170484973e-06,74710.9152235948
4.33710427665462e-06,66373.2367855825
4.95622985688038e-06,65393.5331723941
4.50468287562331e-06,74323.5573775584
4.63241957133636e-06,68686.3514112322
4.75966902847867e-06,69693.5164373663
4.39492743104696e-06,66478.7242430255
4.68401275805508e-06,65881.024339243
4.96461714622409e-06,67664.5073041373
4.38264575061388e-06,74396.2833825365
4.67762373411873e-06,65805.156417057
4.34812210703579e-06,72388.6979080522
4.58450977393426e-06,69829.6132383587
4.4006112750511e-06,77089.9739632343
4.70477491841341e-06,76893.7048026555
5.05844409650657e-06,71627.1526917225
4.84500365165218e-06,77771.9834544729
4.76921235936539e-06,66871.2557769186
4.6393988944171e-06,76273.5035960569
4.64485460041246e-06,67602.8517463492
4.46821226682048e-06,69644.45207268
4.46576032418137e-06,72080.3760052424
4.98335745339127e-06,75871.4644747565
5.00347135963229e-06,73925.1946353708
4.74568980627693e-06,73046.5910591775
4.39247463595433e-06,72648.3807624351
4.62437407399838e-06,65734.5807186509
4.41447835355066e-06,70407.717857215
4.53183083284957e-06,70312.0193537995
4.3384595036398e-06,75831.0915841955
4.74797272686536e-06,71217.2982195834
4.63699167721594e-06,77628.3183811809
4.38345295009514e-06,65707.6200356426
4.50322977118039e-06,73238.2236470689
4.58594155797735e-06,78936.8689703427
4.22380646804658e-06,69077.2543667996
4.49850490157337e-06,72909.17594093
4.34054506128033e-06,79054.4290752183
4.6339093166093e-06,71846.8886217196
4.17378104217195e-06,67588.883803876
4.56855544281192e-06,65409.9331197175
4.72673117413341e-06,64897.4650840965
4.82007240347564e-06,77613.3900474784
4.17418535347717e-06,68001.9067694172
5.06531843079875e-06,74377.0211559834
4.6725875875804e-06,64876.9930963197
4.52109956515177e-06,70339.6034366686
4.17899864782269e-06,66832.1257530839
4.38379699395038e-06,70773.889190055
4.42809333299908e-06,75966.9021207491
4.86671571579296e-06,74302.669433649
4.71171590438734e-06,67138.5368164763
4.76829512951585e-06,69550.9290985977
4.94197953158834e-06,66539.9612316178
4.76097524014146e-06,78399.6548530438
4.46620856478345e-06,72953.894047616
4.6848209715914e-06,74141.7982260422
4.73603934586669e-06,76986.9904335347
4.8553774008605e-06,73261.020051838
4.58169270437211e-06,77236.1699424737
4.47239996276485e-06,74183.6452963862
4.45460883983256e-06,67479.2382557937
4.96790553973367e-06,77976.1847396709
4.96126093681126e-06,74820.1370467063
4.93753891132462e-06,76650.7925016792
4.40630539596391e-06,76560.3521048165
4.91234862191913e-06,74926.2123060473
4.79491290250793e-06,70709.432274264
4.54849590006284e-06,68136.6830153002
4.64735359714832e-06,66907.0300914133
4.41994728929674e-06,66838.5979022643
4.56170290336789e-06,70221.7382767486
4.22568631124062e-06,78600.3686032064
4.98691418097355e-06,74420.316225226
4.7928531909734e-06,66925.0586405128
4.40366897297557e-06,75837.9898536548
5.06769232291418e-06,71303.8604083411
4.91339779349354e-06,64805.7155793519
4.44770967780457e-06,76807.2766439467
4.28641513771688e-06,77373.8844038771
4.52712872165876e-06,64830.6089339496
4.79068429699323e-06,74213.6815281437
4.63395964373058e-06,72579.1157967002
4.44583451264072e-06,75420.5565162593
4.82527044217878e-06,67251.9878256503
4.50211578250087e-06,68152.7894318586
4.83565872387495e-06,68138.1133257699
4.64283713613792e-06,72532.8346459771
5.07675148781699e-06,70106.886340667
4.84541209684995e-06,71765.2204426394
4.38978491487913e-06,68498.7834132136
4.61839048718413e-06,73934.4849901126
4.30865530878926e-06,69231.9012273827
4.47384358471415e-06,72221.6774019406
4.22901061999146e-06,67328.0609838611
4.39738111030931e-06,69192.4180379874
4.47031476824234e-06,73143.0871465759
4.81843445362368e-06,74116.8441478726
4.23315492710875e-06,74486.6484461231
4.7268811250447e-06,69598.7427707681
4.58233899963709e-06,74671.7990288953
4.58433284031227e-06,72484.2426393905
5.08181947697885e-06,70567.3212969421
4.60375957990686e-06,72056.8657350197
4.77646458516053e-06,72416.0821250767
4.58011825313792e-06,67227.8960684328
4.33313332268192e-06,73577.2482233403
4.91475818741291e-06,76690.9174058291
4.21828001509731e-06,77704.7608590437
4.82647946766733e-06,72368.857192827
4.88418757880728e-06,76061.3313587985
4.59828235587881e-06,72566.6588447023
4.17993544203074e-06,68255.3066570553
4.93451188835005e-06,76347.9848827818
4.73862884701695e-06,72348.9115664588
4.83484543941605e-06,65510.7570028187
4.46811378869694e-06,69629.9257889229
4.89614070130047e-06,67047.9194013228
4.79003269692572e-06,68020.8266880229
4.96839677778073e-06,70120.8637906707
4.94994465168566e-06,70602.7719433413
4.65711142031476e-06,68393.9907090108
4.31789973464794e-06,77504.2138524729
4.8883681560851e-06,71494.0586690154
4.25643952937176e-06,71949.2788419878
4.18488556670956e-06,78816.930415015
4.83955143422199e-06,76933.1490507068
4.28320936768781e-06,67087.6668451233
4.73279281362891e-06,67105.3892738528
5.01783757307877e-06,78624.0047728308
4.2802558470921e-06,76260.5594450996
4.60731635646584e-06,67116.3967696668
4.89984935590687e-06,70567.7303653076
4.89740590349771e-06,70770.621480648
4.93745335722497e-06,71094.2009497407
4.31608175571697e-06,72089.2433887816
4.18479929737747e-06,74363.3996889585
4.46648774946108e-06,70456.3017231044
4.60285923601594e-06,65733.2773595083
4.24762188994636e-06,71661.5160525167
4.60682261737064e-06,67846.6240399711
4.88547483130824e-06,69265.8143339129
4.91894083875697e-06,74461.0390217184
4.79360877677798e-06,75873.8207778217
4.17938456524784e-06,68717.9996685641
4.17580317800399e-06,73396.5943842161
4.17606615527688e-06,77350.6077582673
4.69295814123315e-06,71168.5966318406
5.02352071954248e-06,76339.7346478518
4.61616757794283e-06,75368.2743784764
4.32036306447815e-06,71342.543933353
4.62945863346725e-06,68434.2862796976
4.25889734986238e-06,76951.7970063703
4.61942485894853e-06,76776.4634178053
5.07084317797795e-06,68048.4122415777
4.7531513298008e-06,69122.7815515971
4.55484915827711e-06,73564.3262934717
5.07742769252819e-06,77171.7981421958
4.73470775823109e-06,73817.5402683534
4.21850652414529e-06,65058.9463984419
5.01819946128254e-06,70096.4207673887
4.45660688840474e-06,69231.2573451254
4.73112894582407e-06,76867.3541895348
4.6092849795334e-06,66826.1103405744
4.68107034459865e-06,72648.037925175
4.27456598650509e-06,70732.6180388709
4.34116326290493e-06,76795.6029275338
4.34279511742294e-06,72740.1328835931
4.81347054189537e-06,75940.6749480705
4.28521595935027e-06,72093.9191272683
4.77354499010059e-06,77575.7270744539
5.01536479117659e-06,77687.5213378196
4.56311112745975e-06,68661.7284818894
4.75325166644994e-06,78424.9353966267
4.68485910869204e-06,72599.1187027568
4.66808117995504e-06,66367.5799657651
5.0841514221672e-06,70221.1767796882
4.19627259598424e-06,75453.8796299385
5.08763565473724e-06,71812.9798066434
4.80930375533489e-06,77643.3628722489
4.76844891808617e-06,76263.5822970715
4.8013159236405e-06,77337.0456479811
5.02803656305807e-06,68628.1199647422
4.18602815433095e-06,66827.4735824185
4.38059495197609e-06,69801.7530719475
5.09231047360692e-06,71073.6246203347
4.68829295092418e-06,66083.802111286
4.83127720964452e-06,75294.9190707944
4.53909378411093e-06,70067.031118054
4.26032086698338e-06,66347.8542956785
4.46579919852161e-06,73317.0940125321
4.45988526952298e-06,76579.8121536646
5.09135532284466e-06,75558.7232118245
4.76376434530132e-06,68429.4182431998
4.95921319371555e-06,69109.4586270586
4.96858649410618e-06,66254.8656126471
4.56337283522201e-06,69277.0470556863
4.53403043845824e-06,74882.4861450054
4.17043489002778e-06,75368.905115015
4.3881379651806e-06,73767.9562692215
4.95827319919287e-06,78471.49337796
4.43369339361632e-06,74719.7777830171
4.2971125793426e-06,67842.86604618
4.18430148544876e-06,76799.7678757893
4.53859688785238e-06,75699.7941095355
4.53722852669656e-06,78540.8124173556
4.93004145184687e-06,78707.1015102883
4.42398356567603e-06,74370.2625849103
4.84512690098335e-06,65266.9735902773
4.58584069056747e-06,76118.3704577869
4.48058723859334e-06,67496.4873448497
4.26975163193264e-06,74486.8627307173
4.94016139040856e-06,77681.0971283012
4.20956145899215e-06,74314.0471737376
4.44555955829875e-06,78576.6926078166
4.45347785925803e-06,69419.6731950954
4.64885117739905e-06,71758.9087723989
4.35754345831772e-06,67111.1593398152
4.38337947533311e-06,76895.4515517455
4.79186510025058e-06,75951.0358279611
4.26403909189627e-06,64997.3022778311
5.03307402894677e-06,72096.0465058845
4.24692369577475e-06,77691.4876899112
4.72123163269522e-06,75576.0609741798
4.23106231358678e-06,65014.9004855495
4.51025225978034e-06,68940.940882555
4.22598142283969e-06,76690.1083612185
4.8218448793826e-06,74677.1965892784
4.24842523321354e-06,75780.5629559665
4.67573994883957e-06,66544.8771139754
4.43221031133241e-06,76569.7591931378
4.79864031950633e-06,73825.1372541991
4.90804021242851e-06,74229.7065611795
4.54019211750633e-06,77689.7690580528
4.60621115813342e-06,71078.9031623829
4.52470729797768e-06,66529.3478226061
4.59296937252395e-06,79113.2167457409
5.04126428803895e-06,64760.5267058549
4.45917473645881e-06,73538.6345006204
4.55976183843333e-06,77053.4906777546
4.24411876186263e-06,73007.8433298593
5.02133798608401e-06,66968.6751198961
4.61051284940137e-06,70318.1466925219
4.28355054263026e-06,74258.3606934858
4.70376626373269e-06,78655.4309465795
4.19486847557904e-06,77536.6291075462
4.38748534091748e-06,66653.8835603663
5.06226805780393e-06,67028.747084249
4.99655064979723e-06,73453.0399024165
4.22721167120617e-06,68979.3023877114
4.56383451723183e-06,74857.7663380143
4.75493540930251e-06,77393.529554762
4.5034547531046e-06,68057.2185866374
4.90245957528086e-06,78591.9289479849
4.62798872009075e-06,69306.5177501856
4.6205721904058e-06,78177.544938253
4.39670748496583e-06,71483.1715516692
4.53300492673026e-06,68682.7367272148
4.34481397008989e-06,71806.1326259224
4.24764970461372e-06,65792.6092942734
4.30538851486829e-06,65344.2410591373
4.18761620835867e-06,76283.2041682421
4.52089714659999e-06,69215.7113871021
4.94147067638425e-06,72219.2281441723
4.81841379559599e-06,75868.4159276618
4.85516061595331e-06,67765.2804134078
4.77899472870554e-06,77006.523678307
4.92844732147176e-06,65461.1017876606
4.9136308639093e-06,66448.5910565679
4.89202984613367e-06,66281.0792543476
4.38180681271944e-06,75228.474997386
4.32534152919116e-06,66631.0017017259
4.69141464003827e-06,69399.667083011
4.75760221575387e-06,73408.3524824743
4.70817707940781e-06,76085.3111998533
4.41532911381684e-06,67000.9201539935
4.69092704913734e-06,71930.1058448476
4.50000012144912e-06,65136.9895049029
4.57569170946876e-06,64923.8567893132
4.23630176845628e-06,71345.7264032938
5.01886451937103e-06,78342.399720719
5.05705938015288e-06,70755.9998468797
4.91045167528403e-06,65148.2347023787
4.85363781119076e-06,76973.0440756346
5.07436168453035e-06,69407.2626283218
4.85865447406347e-06,71937.0099735989
4.84156305797088e-06,78062.094533615
5.06664359622945e-06,66481.8263813692
4.34237455685623e-06,73712.6875742466
4.9100019791893e-06,66119.4841209933
4.46916226553575e-06,77424.5513502589
4.65054537235449e-06,70321.6955105928
4.50757825353804e-06,76904.1364898624
4.59753322572137e-06,75378.2736037007
4.81161401916295e-06,72885.7220894248
4.40301069201125e-06,71566.2115153006
5.04568407141293e-06,75277.1297643939
5.05591522872914e-06,64762.0955354822
4.49967968954239e-06,75924.433044178
4.96214793120666e-06,67741.3126795466
4.37911365356607e-06,72304.3474998566
4.31359186174348e-06,67288.7967926242
5.01876947608932e-06,72564.0992486595
4.86683893707581e-06,76888.1820463877
4.93814848075155e-06,79113.5180888952
4.1803789142007e-06,67553.0604609429
4.477883244801e-06,72390.8281677382
4.46024220590169e-06,74769.1465461318
4.63897894228343e-06,74660.0024114034
4.69923510582807e-06,65498.7084826709
4.92659708890133e-06,78403.8581496788
4.41628038614212e-06,72572.7672487658
4.84316719728522e-06,70601.7079240502
4.80157687992323e-06,73327.1100417637
4.5961251312991e-06,66065.8686676418
4.43375862389493e-06,68846.8006024097
4.79517343180875e-06,67872.2462147849
4.7820751490149e-06,76177.91725001
4.38537226527464e-06,76119.9232874264
4.30162139480934e-06,71996.8015462053
4.26905457458148e-06,73260.2720859079
4.75313263170421e-06,70250.2724861981
4.74587578634887e-06,66258.1870841573
4.65950855306195e-06,66140.0664403445
4.8525948378661e-06,66508.7928332174
4.41174634206419e-06,68609.6677442731
4.69036578929362e-06,67815.8923313558
4.64147124798192e-06,71715.5912375118
4.50762597453781e-06,73042.4355145999
4.2755323643672e-06,68357.9883712391
4.37236274552532e-06,66072.8771313221
4.86768245418401e-06,77469.3627265557
4.37859906441998e-06,79024.0055171223
4.51616908250377e-06,65430.2351377744
4.87818070411061e-06,76127.5448327174
4.69011535350854e-06,65997.0975775781
4.4978245808774e-06,65700.2812573056
4.46465359829366e-06,71148.9968544556
4.55568483803421e-06,78879.8975362945
4.97432720480797e-06,71990.0850823028
5.095290290808e-06,66493.2959304332
4.58675138537151e-06,73943.1945647267
4.80678091665419e-06,66852.781543066
4.61596964863439e-06,78142.340924832
4.70765064048891e-06,65813.8956566401
4.22238202727245e-06,68353.7095302729
4.95737141965888e-06,66983.344713427
4.54206038234911e-06,71371.1898713607
4.36282428210291e-06,68004.2373070078
5.08609249616352e-06,75286.2727859145
4.68663280254385e-06,69165.8488521687
4.78496913228029e-06,72766.131888941
4.59246457375586e-06,71878.3672945909
4.65397202191564e-06,77839.0088205715
4.22195353808968e-06,65287.1246302246
4.98302115217006e-06,66353.9601603804
4.92649504065669e-06,74668.619882235
4.59782898674719e-06,68940.7890401245
4.38274100490535e-06,74129.6869119723
4.47531766089456e-06,69247.3542307028
4.90380942345907e-06,72395.4922546425
4.85928140130825e-06,66317.0535351893
4.87379651752145e-06,75542.4877668885
5.03090572290278e-06,77100.3653757649
4.91468793389387e-06,75123.6974690511
5.08505710991255e-06,70549.2610460241
5.0565175504672e-06,69709.3676145879
4.18900869237414e-06,65444.0992042797
4.29765838412413e-06,67323.728183137
4.70712973162221e-06,70268.5381540452
4.85809773841562e-06,77143.5333261762
4.3662611602433e-06,72193.8542974778
4.74635358946087e-06,68819.4996349031
4.32348243054313e-06,77249.9846086817
4.50397935464202e-06,74653.5284699296
4.61621092210834e-06,74901.3656515816
4.90626770394233e-06,76217.5409987622
5.01912076957524e-06,68559.8086800239
5.08264685464557e-06,70336.0598212738
4.24026111926573e-06,68897.8827746062
4.24605154326186e-06,68907.8994772042
4.6836933566009e-06,67312.8099234359
4.66625939508124e-06,72189.2098453995
4.41810847153422e-06,65375.7203316731
4.81726814293924e-06,66282.066466327
4.92253954951341e-06,72119.3443307077
4.21691087053002e-06,66915.1314721851
4.937795201228e-06,69631.7943402653
4.44781365577442e-06,77777.8998117813
4.75875966122374e-06,78923.5043875444
4.2305129162455e-06,70769.6979637626
4.29841883307788e-06,77626.2114179595
4.7724581373188e-06,74458.1098815681
4.39532379820167e-06,69428.7774126253
5.038529131903e-06,74351.6570546751
4.93271332771052e-06,72221.2637339136
4.37473990829196e-06,68526.8238441442
4.54759073941037e-06,65199.3924390069
4.1897426391067e-06,78837.2979372096
4.71473649264313e-06,78638.4365105961
4.52618709688075e-06,69553.9842353021
5.02364699917225e-06,67925.0537491531
5.01401589664165e-06,77278.1699272744
4.33807795722348e-06,67741.5618652866
4.27892795622659e-06,68435.2062756477
4.27104617786283e-06,78643.003716502
4.70479121298374e-06,65757.3074752317
4.75530284352445e-06,65116.1597552542
4.54536102197599e-06,75809.335329389
4.91070341078565e-06,76841.9142624886
4.79252336222834e-06,68594.9057287021
4.59671691743657e-06,71408.331950309
5.07283270762457e-06,78465.2917913878
4.83723391040694e-06,66511.5932933986
4.27293792476878e-06,70817.0088054947
4.30505324582569e-06,66789.774756825
4.54961990048643e-06,69596.8883601185
4.42461654575076e-06,73350.9102112634
4.56037243896009e-06,72295.0303947164
4.9390560725471e-06,67462.395752693
4.53771899902417e-06,73217.9448283244
4.61370275766744e-06,78905.7401598518
4.43770001212135e-06,67713.985226298
4.80628805115664e-06,75618.1120410186
4.29783850662565e-06,76366.2425673855
4.61184284432326e-06,66180.3812304471
4.42303822686741e-06,67911.9197658444
4.3184093357219e-06,71077.8709521128
4.56643640085744e-06,71893.6578491234
5.09379011997022e-06,75623.5676348585
4.81963356596883e-06,68947.0213167905
5.00088139460577e-06,76633.337251976
4.88842901190277e-06,72055.8363756687
4.75843461558223e-06,64892.5130342622
4.93851201474511e-06,76302.2206964896
5.06836498339505e-06,71888.0297227515
4.70193290892212e-06,67851.1770314825
4.62974386105003e-06,70047.9420303977
4.18079560496068e-06,74744.0683273531
4.38324373823746e-06,77848.3423076087
4.55141958586406e-06,70618.4867086063
4.99400672438089e-06,78782.0234532944
4.62530821677608e-06,72125.0342392771
4.38141348017845e-06,78051.6468832711
4.541039799576e-06,76312.7245745963
4.84169570867128e-06,69659.3906743814
4.97272156900726e-06,66598.2024134438
4.25887522016031e-06,76425.389202459
4.43198149174918e-06,74777.5506134406
4.3364499354021e-06,73901.4904691483
4.53865681699632e-06,71495.8011836028
5.00887192951205e-06,76857.0613196428
4.82045025312187e-06,71070.4935473396
4.35832097856483e-06,77094.1675379336
4.46608169311813e-06,69725.6322487813
4.89747801057994e-06,76664.1111548641
4.75456086353399e-06,71120.8887083335
4.45447181143487e-06,75454.8528151278
4.43990979323319e-06,65585.7764063872
4.90429418989302e-06,77764.269912602
4.23682386312013e-06,71294.6150049889
5.00262609878089e-06,75101.8953382326
4.37303785246797e-06,66647.2166977662
4.7647989071471e-06,69639.8532051566
4.25138152153231e-06,69871.1657796135
4.37107494910248e-06,77222.9159760068
4.32525407514069e-06,67947.6519765185
4.90666215237541e-06,68930.6370444971
4.819912498643e-06,76276.4521264772
4.4682007771451e-06,68561.6811744118
4.46265230345074e-06,75449.1178513163
4.23787753580448e-06,66731.8282012406
5.09306219327264e-06,69476.0209880769
4.80193353279804e-06,64867.4375457997
4.45634726657532e-06,71047.592867943
4.73619536514239e-06,75407.7705896372
4.72202551655471e-06,75431.1086589859
4.46763221006375e-06,77773.3358655044
5.03557436552985e-06,65936.3203340297
4.82916748793485e-06,66948.9446189924
4.67084532706222e-06,70184.2941243282
