"a","h"
5.91497685948708e-05,1902.4888723613
6.15662077722814e-05,1636.5305477162
5.85172723616768e-05,1887.47456801862
5.75335655273634e-05,1664.79714325342
6.07130783063651e-05,1874.55746294578
5.20083206012576e-05,1657.740344108
5.16985268876427e-05,1646.22232653702
5.47296063640853e-05,1743.20719177571
6.15266095523568e-05,1785.74022761541
5.32224016114057e-05,1936.2745595353
5.75042325147838e-05,1791.03918055848
5.85843747579435e-05,1799.4649516007
5.8961960099337e-05,1784.16005246317
5.62769775853612e-05,1929.82066661413
6.05234200562874e-05,1735.89062477169
5.49425413603587e-05,1698.74744726336
5.87839829501734e-05,1929.40819127323
5.69989898659647e-05,1776.86221819791
5.88707521481801e-05,1798.78659502758
5.18868430931076e-05,1905.66778342802
6.00311696553134e-05,1811.94685354213
5.97343596928782e-05,1738.0965228551
5.59158601484702e-05,1881.69521511146
5.42166060521093e-05,1944.56085563709
5.10722765368545e-05,1896.10077237926
5.39805203689226e-05,1860.26758137702
5.17276519685238e-05,1748.65494779784
5.11628970850377e-05,1787.85356397451
5.88827853112626e-05,1835.25010984852
5.65401222453886e-05,1719.34159706361
5.19360049776386e-05,1709.09621319263
5.1844572661412e-05,1867.60422476372
6.14737719714837e-05,1603.54662425202
5.88117198015972e-05,1654.35331868218
6.01903918773769e-05,1596.20623631365
5.75204939150906e-05,1837.00176860774
5.31226674116677e-05,1829.43760407418
5.44856261588611e-05,1675.27138440925
5.67711776424201e-05,1875.57363354085
5.86146844900727e-05,1902.41187752302
5.92625653003071e-05,1807.2147605439
5.13533986160077e-05,1603.49367049453
5.9430172519148e-05,1922.37494606552
5.90069276649532e-05,1947.42782826138
6.00211889995036e-05,1676.53213531504
6.12110728159122e-05,1618.45947828232
5.84084046120981e-05,1709.16791329853
5.43756557382361e-05,1893.43948549212
5.57999252422722e-05,1788.96624540277
5.86346190945067e-05,1684.43531754125
5.23159574684439e-05,1643.46623018828
5.64392468846051e-05,1729.60691280749
5.13973065459774e-05,1746.05416868545
5.95794243302981e-05,1902.71348170229
5.70554820855409e-05,1655.19174976647
5.35522092360461e-05,1792.91017403381
5.21895098132838e-05,1809.32950480098
5.74082401050338e-05,1929.11562909995
5.89029031145277e-05,1720.69923632611
5.93340344751867e-05,1946.21674005155
6.16945452545939e-05,1659.36658323402
5.92911266227096e-05,1938.32235098088
5.74496391605826e-05,1755.34926150737
6.20320347927267e-05,1897.84390464965
5.38520391110444e-05,1738.83741611354
5.6916828684041e-05,1828.52962114709
5.92237849370016e-05,1843.17563351608
5.5959509784545e-05,1882.32876854204
5.6480505469139e-05,1651.92839237026
6.03843351072611e-05,1865.1328487887
5.90166968347662e-05,1918.81812322748
6.06336799839593e-05,1860.58454194635
5.70463827484486e-05,1684.95738960286
6.14240461234184e-05,1825.0125935942
5.94003067561862e-05,1746.57420259843
5.72857862743011e-05,1887.56224907393
5.98048099961253e-05,1938.07734390444
5.16172601217096e-05,1801.97077360738
5.6176404211102e-05,1678.56354329541
6.17859040268187e-05,1909.12492553848
5.47758494337521e-05,1616.46095114103
5.27515496020765e-05,1697.43064520803
5.84061246192292e-05,1704.03687097487
5.4460978010917e-05,1798.48768852898
5.57991175963734e-05,1918.72739732163
6.07222608566222e-05,1696.42513534282
5.30589920107728e-05,1628.38207797222
6.07777610878888e-05,1921.79611572979
5.38768422889553e-05,1893.39511208469
5.83172155497223e-05,1817.40000212118
6.06109770676299e-05,1769.06974538466
5.73898778752989e-05,1722.40096126859
5.89491105781192e-05,1747.39737066312
5.34441167309427e-05,1897.46883020229
5.365238315399e-05,1874.58758787138
5.91517568566274e-05,1737.19369221269
5.77201594361514e-05,1778.10363498325
5.78742658244151e-05,1850.67311578154
5.13976534055155e-05,1837.76400435899
5.82330679909767e-05,1891.40475873602
5.56901984014839e-05,1600.31252686735
6.00560096959229e-05,1898.49528243652
6.0180274835892e-05,1835.6682785609
5.1573468137572e-05,1781.36874983931
5.81413960067445e-05,1743.62041919427
5.75501899077382e-05,1604.99129683284
5.27748151990278e-05,1875.75630024091
5.77778236171849e-05,1820.21280428501
5.22599300075246e-05,1750.28363113505
5.97531828640799e-05,1664.75688144587
5.19136534662479e-05,1685.75200758501
5.62521395006672e-05,1756.86246306246
5.73925511570398e-05,1791.88044616231
5.48458043172632e-05,1638.09318736673
5.44531410359107e-05,1778.11871348894
5.32408905445081e-05,1854.82990557119
6.08316530676022e-05,1756.34622533535
5.81778416667533e-05,1594.65722297761
6.06869018628023e-05,1884.18945167421
6.03610139796593e-05,1702.65966499057
5.30249799986752e-05,1676.80138613238
6.02327019557959e-05,1748.78201122967
5.54471268294429e-05,1808.92052367662
5.48259770200342e-05,1919.01650330293
5.35067839520176e-05,1795.73461772982
5.26710083335894e-05,1724.94175397966
5.67229724739959e-05,1809.98952191307
6.18288739690986e-05,1733.02999564789
6.08547749336794e-05,1696.90712268734
5.62293185248552e-05,1728.87814014103
5.76731518637712e-05,1752.4428771427
5.09153875616667e-05,1929.82409096778
5.86760605308544e-05,1865.05436183756
5.78874973380412e-05,1900.89496589405
5.41955326316254e-05,1888.4989071274
5.20877919366234e-05,1795.68087098322
5.79315202385139e-05,1609.28503280692
5.80414964164709e-05,1758.59213010717
5.89380820037538e-05,1668.55166205501
6.08423444831396e-05,1732.07408298733
6.12114923229908e-05,1729.9297260225
6.05830557765254e-05,1918.89096943113
5.70416577270793e-05,1833.95228682543
6.18576058426042e-05,1643.71398055834
6.15840239098716e-05,1752.3941430375
5.21082050805063e-05,1636.27331694436
5.73860430899394e-05,1756.76504764101
5.6293564274928e-05,1882.82328979957
5.47746518403371e-05,1865.00821307152
6.11792789434835e-05,1820.60459039642
5.62768245481147e-05,1686.70708659246
5.79371437717292e-05,1709.34292048589
5.56322505443452e-05,1833.93071544299
5.22770794224049e-05,1646.84370444213
5.26573781549525e-05,1845.68973885244
5.71893579661642e-05,1735.68679390651
5.76584992039964e-05,1768.6497939727
6.03597898604542e-05,1919.39288873104
5.94149190804609e-05,1921.12826737593
6.08091196481795e-05,1849.30228620834
5.9093792132346e-05,1827.55384672396
5.58431161031093e-05,1890.7915656762
5.39473697877722e-05,1917.82480909602
5.16433380202535e-05,1806.36758199952
5.55090023279798e-05,1795.52512780597
5.485761787099e-05,1898.0938047675
5.13316925251983e-05,1825.52869217292
5.50257884013933e-05,1738.22565107749
5.84107258421862e-05,1737.94093053879
6.04870029989144e-05,1622.3155028247
5.24330912825163e-05,1921.82154928429
5.10730403455333e-05,1868.59489779768
5.54498707633748e-05,1911.41233744234
5.19923136040458e-05,1711.18989746028
5.51766556226422e-05,1605.06769078432
5.14600386461378e-05,1732.00608940855
5.85317155544645e-05,1919.05602754976
5.96474112683366e-05,1736.11468411773
5.14351883211982e-05,1672.7985668833
5.41225261491936e-05,1595.77822353307
5.73532547264705e-05,1895.74140751308
5.21331318754341e-05,1636.54464286261
5.68567316017093e-05,1853.65997740599
5.95897010128733e-05,1862.48338448337
5.85001573199089e-05,1925.82069417451
5.1602640938586e-05,1866.47203369172
6.05509725547847e-05,1785.28222377873
5.33705287684912e-05,1865.78898855191
6.04356821359019e-05,1825.24451684517
6.01005201977273e-05,1881.50199276456
5.0902870149124e-05,1928.42807165908
5.87068086299252e-05,1747.88915786509
5.28512045399146e-05,1808.09158874831
6.10385234927374e-05,1750.261572692
5.37345453480474e-05,1695.53224246901
5.91342282570241e-05,1613.69792343728
5.85762843998625e-05,1645.55872126054
5.81946345476745e-05,1610.95452176041
6.04661815918385e-05,1692.62983146315
5.79254192253041e-05,1917.59513671668
6.01171939255357e-05,1643.4965667646
5.13638515412951e-05,1661.88207139361
5.5670627839201e-05,1670.74957638605
6.09940930283639e-05,1629.61218505346
5.46789785734351e-05,1686.18849134353
5.25327835510005e-05,1869.7460703764
6.09042538842126e-05,1631.36947829148
5.33400584041693e-05,1801.82996690054
5.69670137674048e-05,1813.95400351208
5.21918106008998e-05,1693.70047613767
5.3494854704835e-05,1678.09978034848
5.61171264260368e-05,1690.18500511666
5.35002138660953e-05,1829.55113159261
5.62132451684767e-05,1746.42258322851
5.86235284224518e-05,1666.08009059589
5.83077473963625e-05,1815.59072339061
5.83558659156251e-05,1716.52959456999
6.02675109877027e-05,1846.10828871759
6.09789812515918e-05,1614.06963440326
5.46511544918586e-05,1661.62094240475
5.99532244992866e-05,1629.82044161282
5.09592059769533e-05,1927.73647619293
6.13572481375391e-05,1628.84806077727
5.82369611619924e-05,1732.05241674973
5.82449101079056e-05,1862.02930220633
6.02812538575702e-05,1759.62666111389
5.427221889311e-05,1616.22700797011
5.13608037437909e-05,1878.63386274238
5.58176407448532e-05,1637.20048354338
5.76865804753218e-05,1738.06752282918
5.09923985918854e-05,1812.13017622746
5.50459586226691e-05,1869.92167737829
6.02263885785305e-05,1883.23481188738
5.20205443451749e-05,1806.28482433927
5.52083479846318e-05,1919.06936360746
5.95850806881927e-05,1896.10004323179
5.53867613713129e-05,1670.88615379013
5.21054340371643e-05,1830.08976973623
5.30514952388824e-05,1842.07494128477
5.60745714349193e-05,1669.89484704123
5.20934624880503e-05,1602.8538813684
5.65517658106009e-05,1646.48814483491
5.95834277266186e-05,1825.39449200404
6.15199981740079e-05,1634.66011792796
5.40211257302443e-05,1673.46425319944
5.8448556471793e-05,1662.18009450201
5.192201207131e-05,1843.78220700566
5.5243521984069e-05,1860.20477761258
6.14447928928625e-05,1884.70936211052
5.18191625634347e-05,1879.97703659344
5.87495442514202e-05,1725.08087523409
6.18941443823119e-05,1766.78971865589
5.21678081706049e-05,1713.78347145743
5.30483503396358e-05,1930.50069008104
6.14043841615177e-05,1893.91113321212
5.70916877489292e-05,1892.24444166093
5.27318602258112e-05,1929.77679239227
5.63182371215636e-05,1932.02858791679
6.03688166709364e-05,1741.25933840387
5.21106538262978e-05,1861.92213946893
5.64216719082464e-05,1763.05168881494
5.0847110638118e-05,1827.70804071028
6.0069607644016e-05,1816.72073122683
5.66563120515474e-05,1813.72901887461
6.19589210057189e-05,1761.89348177777
6.13867763263037e-05,1714.2526612741
6.12729669561119e-05,1761.49247648744
5.32308814727157e-05,1890.98546033996
5.81586886477466e-05,1867.54853868281
5.98336631258787e-05,1946.90680059629
5.39114376318315e-05,1751.99339649553
5.81421219379622e-05,1832.08690605347
6.11513237708742e-05,1808.0543058876
5.22858338716481e-05,1845.56919477432
5.44797800613855e-05,1720.42604844238
6.13497604879967e-05,1935.34688467761
5.62276794912926e-05,1705.60884288817
6.10122124643088e-05,1667.84146417284
5.47101324487418e-05,1859.77274165361
5.61111060049598e-05,1668.75708030062
5.90764580727293e-05,1796.06580657271
5.94943489919542e-05,1877.65187019253
5.14651901228178e-05,1771.00341040459
5.54975629955774e-05,1821.05148883877
5.26330711512773e-05,1638.08671288364
5.6845288381136e-05,1658.24545656243
5.1138118647881e-05,1625.61787777624
5.92610355246072e-05,1888.19828985418
6.11744533896328e-05,1874.64613008231
6.11748911124893e-05,1852.59101405975
5.60312374531173e-05,1866.17095195816
5.30938858069064e-05,1599.13700595961
5.75808206650211e-05,1704.89837759694
5.15371883912536e-05,1611.93468104877
5.99820792984034e-05,1647.28189633582
5.34250034322692e-05,1633.06674735109
5.65689260355951e-05,1654.74818667889
5.65468995242833e-05,1931.13369805324
5.92069715899481e-05,1664.32303870238
5.17692172768935e-05,1913.97793824125
6.15853250958295e-05,1648.60812715872
5.79569709164809e-05,1698.44201341023
6.0761030985547e-05,1821.60523848119
5.35192819762847e-05,1752.49089208086
5.94764236411929e-05,1707.42493362122
5.43352704200416e-05,1895.04141472608
5.93171176591495e-05,1924.59498276374
5.56314631253472e-05,1933.72831867394
6.05164848897911e-05,1727.51061334192
5.59842588198746e-05,1872.79259391505
5.32655908133951e-05,1784.13734702547
5.71962139732884e-05,1833.76399942118
5.99457427332644e-05,1729.96410037665
5.93529251281035e-05,1931.36105728647
5.84873653562379e-05,1937.89094617988
6.04013010945944e-05,1740.68818968621
6.16338964384578e-05,1862.32792356208
5.89446750007028e-05,1815.32880603167
5.98138965961064e-05,1886.11281938326
5.63290875840557e-05,1620.84485568506
6.0838725319066e-05,1788.62340603708
5.88930306466107e-05,1846.80503061214
5.70783570172811e-05,1684.86708138963
6.01331796863419e-05,1749.83234865231
5.63471110592088e-05,1733.78596864926
6.18600908411851e-05,1767.48321353469
5.87195604657806e-05,1923.5303565252
5.83590986996251e-05,1937.10650937291
5.66042847428628e-05,1743.55142402752
5.97377405323237e-05,1910.37630285765
5.68468971505862e-05,1623.54778019193
5.51507450021976e-05,1728.36445484246
5.19965846663565e-05,1783.52572237505
5.92360208712152e-05,1719.13326107336
5.7229270888693e-05,1633.01182481296
5.36873812340721e-05,1804.88561377316
5.39768547886598e-05,1931.34087606822
5.69602540181403e-05,1841.54729809109
5.51936972413387e-05,1913.23670680356
6.04877644520821e-05,1819.05120588729
5.89896150783446e-05,1895.35261107124
6.06042795553875e-05,1670.99921090947
5.60190545257923e-05,1781.48008760582
5.49175011118139e-05,1694.00390120603
5.13428270581334e-05,1727.82642030757
6.03351213883394e-05,1765.12383329105
5.39968546165677e-05,1819.95380722766
5.36443781516426e-05,1618.73733625661
5.36840820067799e-05,1658.21687827079
6.14164582253179e-05,1667.19110653256
5.60548196770413e-05,1945.18120836416
5.63891794821597e-05,1916.20388458072
6.20731587923947e-05,1841.60440370004
5.69643591693894e-05,1870.39375293628
5.37059028446343e-05,1711.5084896208
5.87455041291049e-05,1892.23298860182
5.72655444202475e-05,1821.86787525463
6.06616889836797e-05,1627.53970206816
6.11138659640071e-05,1798.62130950402
5.42170522006504e-05,1607.50816105206
5.48798082217754e-05,1856.71482337116
6.13242268045495e-05,1624.48689301439
5.43258121645609e-05,1595.53262926197
5.69596807745229e-05,1771.75097668208
5.16173006202028e-05,1916.52280972408
5.88749927597251e-05,1892.6061508517
5.32050180492491e-05,1929.0130815196
5.96648347059326e-05,1739.10661546164
6.20294357621667e-05,1833.67876612381
5.18486331841367e-05,1922.38225799592
6.09721370956334e-05,1821.63440132805
6.07305952808898e-05,1818.89528438235
5.48995323260572e-05,1594.31275053604
5.97274083795631e-05,1886.47249372471
5.26755238353932e-05,1620.665573417
5.45816045144114e-05,1827.623170337
5.66344610205612e-05,1889.09450752497
6.14015278518255e-05,1676.72816776659
5.90321643200168e-05,1635.1822113526
6.1488469162513e-05,1907.75350596621
5.42655731653089e-05,1795.78776499183
6.04540902166085e-05,1767.8162470217
6.00904137113512e-05,1771.63687137202
6.16100853881891e-05,1707.50196343218
5.24886794590015e-05,1888.89481176725
5.67352044595735e-05,1850.48474119303
5.89518244424786e-05,1708.42253075171
5.7845494758989e-05,1711.93455490128
5.96060547618376e-05,1817.59580444587
5.59510503183866e-05,1840.74598490203
5.88179317709512e-05,1858.51506496222
5.83205020688213e-05,1659.60359732003
5.70944175261337e-05,1722.16031620965
5.81053969921425e-05,1611.08796498513
5.35843722007788e-05,1800.92336077543
5.84121097155252e-05,1620.61831509307
5.30600308385275e-05,1874.28825765891
5.78393067653738e-05,1661.57395355195
5.65562717773164e-05,1664.92520282936
5.97070714243742e-05,1766.09759010375
5.63219000466185e-05,1819.66488806979
5.57985806318346e-05,1712.7322696981
5.73143876141046e-05,1682.85605341093
6.02692285575837e-05,1661.05128629484
5.59870914298644e-05,1742.24102552012
5.19309932910834e-05,1820.14239272456
5.25521459265798e-05,1731.64171783973
5.77570069605651e-05,1863.908587837
5.39896155444365e-05,1729.58460732863
5.0813344634978e-05,1771.09009713041
5.17723538819015e-05,1737.34990257221
5.59852355394241e-05,1640.99931257061
5.20306455816004e-05,1646.50583886846
5.53867720552386e-05,1785.54576043892
5.35741313004165e-05,1677.95001931482
5.14200336115543e-05,1869.16736640423
5.48422318322707e-05,1596.72980741668
6.06345311226897e-05,1622.5893362184
6.12457222172444e-05,1858.30266488215
6.0903020721527e-05,1862.04981286066
5.50200200200134e-05,1892.83478452583
5.67899526281702e-05,1914.46804700184
5.09309365276247e-05,1655.82072482731
5.85421882860256e-05,1717.35466229479
5.84754859007762e-05,1795.06381096734
5.10639098794143e-05,1732.236757932
5.54315988606588e-05,1698.95557877888
5.79613628591041e-05,1644.54524191248
6.16972143484672e-05,1916.54498116849
5.55577915001858e-05,1650.10418088101
5.28869364011657e-05,1700.41713673241
6.19603798058707e-05,1740.92629477149
6.09274237543459e-05,1858.85018328309
5.54000101989978e-05,1948.14332038104
5.37043377126063e-05,1938.96832944724
6.00698471648022e-05,1916.25810222132
5.55776043804244e-05,1651.47154353946
5.36162663349104e-05,1709.47076362711
5.51825787789838e-05,1942.44258417038
5.28369615918671e-05,1669.47647509137
5.20993821453011e-05,1744.40272811138
6.18801764454535e-05,1763.81931877276
5.23323496837472e-05,1666.725274341
5.79322844231281e-05,1778.28671252986
6.15940020103723e-05,1716.62184434456
6.11318603475455e-05,1704.02049435573
5.90293794222732e-05,1822.02418244889
