"a","h"
7.92398913415614e-08,92937.4041019432
6.71420195107595e-08,92114.0886892222
7.18423551970152e-08,93220.6879614999
6.75065049812339e-08,88675.1853476948
6.88440621248739e-08,79403.002051996
6.87553047193682e-08,84942.3146267471
6.88721042092712e-08,86963.7770545587
7.23836874775886e-08,92545.7569067938
7.05660068509789e-08,90217.0824834652
7.21121994807263e-08,91654.0102395964
7.92259410612914e-08,83206.3628589375
6.78518625660752e-08,86808.196330247
7.73793294321731e-08,90898.4404441231
6.96472210782251e-08,89298.1888701845
7.59771620060594e-08,84162.6502377422
7.87243724603762e-08,79646.106641903
7.17750353350537e-08,95830.3148457944
7.17593547687797e-08,94481.5991577088
7.28761100928492e-08,81700.4460024468
7.73210495959505e-08,79828.2844684365
7.63407833003317e-08,80472.9572938461
6.84538099201314e-08,85371.7999426615
6.94028098908759e-08,95674.2884550374
7.33214297366372e-08,86896.4339483922
7.92066590187213e-08,93125.4295885498
6.72451058723418e-08,83304.8647261437
7.22394699113975e-08,89241.6591053469
7.08413989427428e-08,84161.483895099
6.70397285498161e-08,86565.1865922764
6.95467409642767e-08,86023.5949921046
6.75614089902325e-08,84854.0879638964
6.67122623542878e-08,86870.8409834653
7.48993968569862e-08,94802.7064329373
7.87924726524712e-08,91631.5853522208
6.66176062808476e-08,96187.6702127292
7.28273547614933e-08,89066.2130254337
7.41250976046453e-08,86154.4213216883
6.90325034062497e-08,86696.0165981334
7.91946064544667e-08,91546.9228404395
7.2461606922587e-08,92330.9905470856
7.1362942121392e-08,85501.8937543623
7.24743859825567e-08,87299.9830784178
7.87537132839482e-08,94671.0785164645
7.67353759127205e-08,88843.8008750152
7.24856456176399e-08,93473.9717641813
6.92545967514417e-08,83539.1420732138
7.28176613389686e-08,88340.3607162141
7.46795554136197e-08,79516.4498982526
7.28830966728833e-08,95836.4078031624
7.00966884539131e-08,95990.9939975069
7.63312503495821e-08,81695.1943275502
7.96099806910829e-08,90892.720840904
7.86518433167357e-08,84111.3009138785
7.91635002983915e-08,93730.7651171036
7.98799845274284e-08,84468.5488110898
6.96444252458816e-08,86259.3641259561
7.85708773488407e-08,85064.2386480774
7.41681539701338e-08,80488.4021472709
7.45837788156018e-08,93091.7908707144
7.04910169937391e-08,78989.8894032823
6.65313007856146e-08,93623.2420754733
7.20458012582895e-08,80653.0695571973
7.73532967155718e-08,92197.676949007
7.90177687302448e-08,90206.6747617107
7.16362502519758e-08,80436.3586000379
7.2065088928044e-08,88481.5486875085
7.38112807831068e-08,81468.9735988188
6.84982230974736e-08,94006.2895523417
7.57645425346917e-08,81323.2614095078
6.64741477888074e-08,89335.1626950071
7.01368032725996e-08,85031.7880445928
7.79537373288849e-08,90415.3233206128
7.96750992584319e-08,84993.5876352615
8.00650062951573e-08,81683.7692992729
7.47745317361481e-08,84055.8329752336
7.71382668416501e-08,85030.013699444
7.02872110547902e-08,91312.7226460921
7.28821239325332e-08,90076.292497351
7.72289715559251e-08,79963.8561071142
7.3825970736848e-08,87341.6348058208
7.34884192958705e-08,89463.2921268216
6.59024933928979e-08,86894.9314023842
7.74811878726789e-08,90680.0331850128
7.74683093548637e-08,96303.3435400576
6.93117905036338e-08,93199.2223363762
7.85335305261475e-08,83940.9565781815
6.59019966313252e-08,88910.0791200211
7.63827275292537e-08,90030.0940408845
7.59679476533487e-08,94832.8668651939
6.61002745271533e-08,95377.1077635649
7.03896112232803e-08,79223.3966691256
6.60762477536972e-08,91603.4806348187
7.38768498622239e-08,81858.5862176852
7.84811436081229e-08,83222.4145466299
6.76788960417262e-08,82335.5072071743
7.51144418252428e-08,94219.3146084288
6.58519609946743e-08,89717.3488332906
7.75580371722295e-08,91923.4204686067
6.66235846280788e-08,84386.4768629142
6.96145229804567e-08,92499.6667451699
7.38420775495725e-08,92809.7445101134
8.00948997436387e-08,84279.5104335732
6.65068532635319e-08,92657.1816058928
7.70223063843413e-08,84090.9036791377
7.9877322419862e-08,86144.3985629369
7.72700754484346e-08,93603.3766953634
7.45236268631377e-08,94889.4003185591
7.1023615278213e-08,79129.619797561
6.79392530627951e-08,80899.9478253291
8.00634684466036e-08,79528.4329521421
7.8532570442707e-08,90626.8442621487
7.29446288208245e-08,91563.5771020071
7.9345680324395e-08,80672.5463062002
6.74434240197295e-08,82544.4879990659
7.04820611612997e-08,85343.612456008
6.61717672918564e-08,86011.0766646501
6.80164785190255e-08,79043.4199254633
7.27615930440766e-08,93646.3589927084
7.07284488418413e-08,95343.1941176716
7.97156250147678e-08,83892.7153514273
6.80430987334199e-08,92002.4732078769
7.44360287937819e-08,79339.7820701725
7.81596804030126e-08,80781.5103489383
7.0445504850778e-08,81343.5219399827
7.04594973502498e-08,93769.0670610193
7.84343300094152e-08,84035.9697110232
7.27038022758775e-08,89308.0638304941
6.97892175780633e-08,82983.7287147121
7.4486197219048e-08,91930.4326372711
6.97522842291674e-08,95666.0298581578
6.86289847688181e-08,88868.4936758262
7.54509989294651e-08,87582.2998330063
7.86427828996875e-08,79673.1043435437
7.47787570401294e-08,93593.1344304169
7.01038183586395e-08,88918.0414950508
7.26965058024086e-08,88735.23047537
6.9296960425172e-08,93177.5511626416
7.0807316911658e-08,86617.0846162723
7.83364208855396e-08,86560.0838799749
6.75015265400704e-08,94388.8033037646
7.73415696258912e-08,86157.2867030637
7.31425366603444e-08,88699.430660263
7.53514546847029e-08,85601.0833011712
6.88943149885436e-08,79805.7555343564
7.71220453235551e-08,87026.5732641871
7.15510867381523e-08,91217.5872077218
6.96658165430256e-08,90210.334291649
7.64273254198591e-08,86011.5433348702
7.53421925128398e-08,92147.1585078459
7.14521144849371e-08,83030.1063772487
7.09210211744134e-08,88844.9958313191
7.28162807247719e-08,85439.6850009563
7.37434514788336e-08,89141.1038883553
6.60673967509709e-08,93190.5828408178
7.20362988876955e-08,95366.4483559694
6.71228451948981e-08,96203.9582439486
7.79254834369955e-08,83797.9687484014
7.19173093337192e-08,82746.3021983899
7.79328299117252e-08,84545.3041695516
7.19942582204758e-08,84102.3103546417
6.8441280117536e-08,80458.9970257918
7.14831283967201e-08,88329.7049481291
6.85829404058738e-08,91661.9499156807
7.07553352564393e-08,85217.2837609
7.23837749900077e-08,92155.2876876504
6.69642792208873e-08,84745.69265698
7.81577713441185e-08,81431.9244512406
7.44114113634118e-08,81199.561756333
6.88046327673711e-08,89055.1878041343
7.30839095318681e-08,90186.5404908006
7.24838207384284e-08,94710.9799211224
7.50665641576294e-08,81833.8225138161
7.96742714257389e-08,95748.2662501239
7.64805624546353e-08,89143.5834693543
8.01630501174184e-08,79813.7081264142
7.18708848651938e-08,89099.2394109306
7.37769104345669e-08,88427.9985585364
7.65974227542143e-08,80334.7765345519
7.24457599271437e-08,81196.8262985414
7.12990185766865e-08,83439.1255446367
7.58829007240281e-08,92013.3813357863
7.27736093703531e-08,81973.1625042072
8.02770367776812e-08,91157.9477404685
6.95012916394845e-08,85936.0128902553
7.29446037453011e-08,85358.2172401315
6.9821941884962e-08,84216.2460301137
6.825160420876e-08,92157.8445112365
7.62468112923428e-08,83518.1520557391
6.58767646123372e-08,82617.1523964915
7.73838550569079e-08,92281.0984448644
7.00585080079398e-08,79608.0293550499
7.84371060529972e-08,85373.4153543452
7.08252298735466e-08,85502.2979034274
7.89608100193824e-08,81876.3295548004
7.38326219666506e-08,84957.2442872286
7.90466371869225e-08,96168.7367393129
7.89234298761323e-08,93399.7794748856
7.72818689647629e-08,90395.2720926323
8.02368927030827e-08,92541.6598349744
7.11474380116562e-08,84592.0281901368
7.24115172813064e-08,87706.2808027851
7.99135751143403e-08,95308.5179105728
6.63305716365292e-08,91118.4977290727
7.42467885543518e-08,91977.6641673882
7.05461068223741e-08,87196.1958575667
7.42393645313704e-08,94135.0515727607
6.97642485899452e-08,83990.6298155129
7.30351943090943e-08,79098.6991855071
7.61592448720694e-08,82589.1814954383
7.80687229011816e-08,83243.5215267827
7.25401985659074e-08,88941.6475281969
7.77538819559168e-08,92509.3973913279
6.88969651813215e-08,88321.5720266953
7.88628954215125e-08,86657.935099905
7.57983862802202e-08,90221.8963468872
7.65919688789495e-08,94194.8973688117
7.88169027313036e-08,87787.3212295143
7.02871522910536e-08,81731.4240419747
7.41866272879274e-08,94247.2991198628
6.88276983408006e-08,93172.0149809527
7.96382868991063e-08,95240.011639697
6.79026507645942e-08,81954.0945200348
7.44473320778416e-08,86556.124570371
7.98698875442104e-08,82708.7363628507
7.05569368238028e-08,86622.9647827711
6.93068393098895e-08,90549.3064334191
6.85734007998638e-08,93779.8680664089
7.54604655352683e-08,86940.336049322
7.17275475499564e-08,82291.9160209335
7.53265648448223e-08,86389.2149850073
7.17167840500684e-08,83067.6219622163
7.52338651694328e-08,88245.7170692648
6.74491799519026e-08,94475.9413036273
6.68309662188709e-08,92115.2453019954
7.83121255731773e-08,93133.0898556074
7.64065034725833e-08,83824.7187754237
6.75593837825764e-08,85779.6869322396
6.90169322109253e-08,79883.4562015703
6.91660315382821e-08,80762.3859503094
6.82968848371689e-08,87583.6920091196
7.15378343478925e-08,87770.941695852
7.44172071692755e-08,85852.6583842672
6.81929777985751e-08,83222.6931836391
7.14284923376968e-08,86525.909132896
7.89216754303415e-08,90771.8868754608
7.01380302166635e-08,79815.207351522
7.55153111618036e-08,91750.5013691098
7.21880838458153e-08,87130.7182762968
7.4031424651038e-08,81702.3856287594
6.63954522757655e-08,85113.2823031788
7.52137345317997e-08,84426.5046415099
6.98317532298501e-08,90594.1930362595
6.62644011601672e-08,91058.3176249802
7.37313882559497e-08,92902.7092765625
7.70656970175176e-08,87041.5355944843
7.28634563526245e-08,85791.9536187853
7.8672554109248e-08,94320.9095245325
6.6315953130668e-08,79349.5262736095
6.59691360319008e-08,93421.4887307271
7.25380234327662e-08,86226.7704296596
6.76920277930509e-08,82421.570183023
7.06791769056836e-08,94100.5015190233
6.64824457649258e-08,86047.6778174767
6.67266931443591e-08,82478.3672496938
6.84623479145567e-08,80115.1944038442
7.73765589647122e-08,92466.2768252586
7.74181381415372e-08,81783.123682008
7.01924002184607e-08,91199.1027461594
7.15521584086931e-08,91463.2871363051
6.89839208767728e-08,85528.7242345839
7.35064200323035e-08,79316.7548866845
6.66720345697899e-08,94690.4134675207
7.50289554751199e-08,93139.6810460444
7.37476815351134e-08,84308.7885561481
6.72456500751979e-08,90698.0648359055
7.63302569251592e-08,83925.1205406822
7.96915512868326e-08,84438.9414128831
7.57852351894917e-08,92339.3874086048
7.7382041643127e-08,84355.1716350607
6.73530900936711e-08,88412.6156339781
7.64310373836906e-08,93953.7674768648
7.61896219281971e-08,86066.753668874
7.00341333635117e-08,89139.3878203082
7.81373809402676e-08,79308.9079629761
8.02697085700243e-08,80518.2005809783
7.03976992608262e-08,88627.5971618792
7.53280347892944e-08,87110.0098450194
7.18762293865302e-08,89484.9269422131
7.08164125352039e-08,87937.2852249888
7.23808722105231e-08,92825.4864717785
6.8615875209638e-08,88655.7721696271
7.67769960832262e-08,83146.6024463768
7.01354098823454e-08,92960.6006186652
7.06847291153996e-08,88130.1065326848
6.74386942980728e-08,94854.4736714674
6.88696317000313e-08,79517.1674373641
7.08464227145699e-08,81229.3383529769
6.75509207968506e-08,86563.4796046244
6.8560411277071e-08,90179.5308260868
7.11631651170939e-08,94754.2555687394
6.7145189433418e-08,82952.6116834594
8.01074054987867e-08,83969.955271306
6.65691125676079e-08,79896.864714101
7.54104375615285e-08,90428.5426439489
7.20716316345492e-08,87909.1675916131
7.47108760154616e-08,91607.8705422319
7.3280180609665e-08,95540.9444746022
7.9477994635652e-08,85915.8456145802
7.39911012520649e-08,96394.0995851564
7.11604378901023e-08,86878.7982443903
6.90395277765885e-08,89406.6661579959
7.90519564523116e-08,85243.3367501618
6.73308243599901e-08,89923.9492790545
7.75818546811496e-08,89871.5533691932
7.17053952280404e-08,79689.0747079855
6.69397547394839e-08,85253.0562449573
7.25118791086393e-08,87096.1505805322
7.20416902069167e-08,96406.9277039942
7.74237707216076e-08,83120.9953318824
6.96863358716959e-08,87822.4171363144
7.259321881281e-08,86231.7379735606
7.49706602041399e-08,86062.1385774657
7.91957170421108e-08,88727.2287151989
7.57579052860423e-08,80168.2013797721
6.64713175908099e-08,79995.7572711272
6.65130076772942e-08,88262.7112308942
7.81771382165781e-08,86269.3643042197
7.52322567751188e-08,94438.304095284
6.58604317352252e-08,87320.3795125479
6.58946607743741e-08,88104.23118095
7.39933342127809e-08,93611.337028019
7.55696150705671e-08,84260.7400641499
7.36637777276177e-08,83063.0236509534
7.39636801426121e-08,85675.9071088674
7.20489994666558e-08,82365.6841663219
7.61549320965197e-08,88655.3765617703
6.87011465795307e-08,88945.3159751403
7.68158706030732e-08,80376.1422887379
7.83061666402428e-08,93878.974039271
7.98726148426907e-08,86785.485363451
6.59552703159907e-08,85085.6741195904
7.61467613397039e-08,93230.1773093314
6.62166453672228e-08,93892.1474745465
7.05385730709996e-08,94181.4297908231
7.87520302247615e-08,81886.3360644237
6.81374790339751e-08,95809.6473722866
7.21434375743604e-08,82105.7428450634
7.11380655497028e-08,89082.3183417843
6.9433167321645e-08,93537.5734412095
7.38758360158537e-08,80993.7989821233
7.93417768388497e-08,80840.215638378
7.62265984528821e-08,79941.0388878498
7.95075784460154e-08,79178.89808468
7.86491075927979e-08,88370.5037556131
8.01602714696041e-08,79951.1384684593
7.29393581405384e-08,89693.7339730038
7.33253956284402e-08,92625.0923514824
6.7463951103225e-08,91208.0749281143
6.98607850825323e-08,81874.0030579073
7.86087184684474e-08,96304.2273692656
7.59958558121196e-08,88516.378742561
6.60391728707314e-08,91410.1041649191
7.39907277098301e-08,79262.4255266498
6.67763432899445e-08,87065.0366087559
7.06234392359583e-08,91014.9163591038
7.37387628802182e-08,79007.7412149689
7.3614116228941e-08,95544.910985617
7.45597127982369e-08,83744.3724658602
7.87632370875445e-08,94089.5328551466
7.78995363162343e-08,91904.8102294798
6.99040564759101e-08,83246.1295812799
6.6348425998084e-08,83471.8382745785
8.01823079525427e-08,96357.7444853033
7.74674587717332e-08,94358.9855165204
7.35297567965308e-08,88153.0144211036
6.80755297833326e-08,84365.466597343
7.05208973904209e-08,82158.5471276194
6.70555180751284e-08,95770.177067862
7.11020690436015e-08,89444.2597657377
7.9618942729425e-08,92673.2141320316
7.90937981289473e-08,83689.9398025452
6.65977006012289e-08,88488.4254917045
7.83606165187817e-08,89318.5818036855
7.81537631446038e-08,92220.3495926959
7.25720189318488e-08,80755.2942311751
6.61023230094976e-08,94429.7250907607
7.71891620179482e-08,95881.667368016
7.30510105371496e-08,93158.4647031534
7.6338817200239e-08,93969.8368719403
7.3978432049849e-08,79615.2980989989
7.29169884179881e-08,81399.5213492921
7.04905142475384e-08,79403.4194478994
7.76410219444329e-08,89674.1846543655
6.69961554808033e-08,89446.9415907863
6.73166802431331e-08,86091.5705030621
7.59000045390162e-08,87574.5423285193
6.6830595862991e-08,85768.6314919735
6.87338667196577e-08,94168.1690889885
7.50949899220443e-08,85503.2861918995
6.89659444465083e-08,87088.507514349
7.09100188340804e-08,83470.0079520413
6.68471607006088e-08,80540.2906047867
7.33968053062172e-08,80029.4700536158
6.97413276348136e-08,83894.3788365118
7.36382863134725e-08,87273.7720257423
7.14990672824162e-08,83981.6014682711
6.74754261542792e-08,93744.3754039378
6.96204587033833e-08,82484.090937661
7.23755504498368e-08,86925.7950730491
6.88948899860215e-08,81858.3111425764
7.43657200050112e-08,81023.0744618661
7.28186105969729e-08,86900.5460398304
7.42824029565917e-08,80306.5542866917
6.80210246644302e-08,85546.7919987349
7.52175986338628e-08,90955.3605434076
6.79174737656716e-08,95389.0767659208
6.87299300258949e-08,89793.0829557018
6.96347084329251e-08,88078.4268057987
7.73365487919105e-08,87971.2120523644
7.22822271510156e-08,87920.5426225733
7.37435411631483e-08,80400.5802461976
7.89255822145811e-08,80625.3736454732
7.83981005283491e-08,88844.6571811903
7.38879486817054e-08,91445.9644057053
7.55768076164428e-08,85040.3021996547
6.95705497685928e-08,89388.7741809809
7.39022904308605e-08,84527.0916296725
6.81509070686421e-08,79322.4900936414
6.70400694421264e-08,79227.3691152794
7.96016980135529e-08,92359.3461211248
7.83892684905617e-08,92375.1576583048
6.876117384884e-08,92104.3717923264
8.02312539443434e-08,83069.3876354449
6.74054282223391e-08,81627.7313013479
6.68083015950938e-08,82810.3303435471
6.93658327976853e-08,82588.502810451
7.25112115366594e-08,95027.577871326
7.99678086577675e-08,84888.3098653077
6.81801881310395e-08,86345.9829379919
6.86383666434544e-08,80549.1546103568
6.82690853685025e-08,85957.5092857867
7.45735079377486e-08,87969.7235783137
7.82904768825605e-08,90031.1488086325
6.67384912291577e-08,82515.238016321
6.78564547263929e-08,95755.7701816162
6.92903631353188e-08,82012.7474756813
7.73730121194232e-08,90300.0274771138
7.00266608847878e-08,90119.8984785496
7.41729177748939e-08,83488.8314068514
7.92367335924125e-08,87824.034349372
6.61962131118264e-08,79870.8902868001
6.65232102221335e-08,84698.3434125912
7.56444976674771e-08,88320.2788199445
7.0913782450222e-08,85662.8989179929
7.95850854895475e-08,92277.1533951163
7.92382409459161e-08,90060.3819744694
7.90074351057114e-08,93206.7889687524
7.86520584876024e-08,87273.1362551189
7.45119486615362e-08,82881.6860326027
7.67066501339324e-08,96112.5404737367
7.67770281850705e-08,86034.1557897954
7.21926646768713e-08,91485.0932333553
7.03738913688424e-08,79546.486170505
8.01986773535876e-08,92888.1448824285
7.03208284567846e-08,86563.8376573068
7.75058715765067e-08,84282.0190979789
6.6550780855373e-08,95383.0963229401
7.05162490297482e-08,84924.8972647873
8.03438178665258e-08,89507.028811791
7.05405300920235e-08,90090.0057811094
7.795455908844e-08,90134.8502170948
7.58262447781528e-08,95496.5422411956
7.83019371456601e-08,88125.3913281845
7.66390174100516e-08,82051.639024397
7.80854293307411e-08,93965.4365279957
6.93966665340374e-08,81645.7539412863
6.7221414823582e-08,96422.0041948322
7.48684399012962e-08,89262.5903228723
7.47758644154488e-08,87516.5173538814
7.01451758284853e-08,94869.410986767
7.82337913063085e-08,86867.200235199
8.02576497760375e-08,82722.033447537
7.79888784995572e-08,86436.5181493524
6.78385848245498e-08,81774.4188917507
7.32682238845645e-08,91864.2715101637
7.69894622316919e-08,95611.4584277793
6.60674535538738e-08,85149.2497890273
7.73381702584494e-08,88754.9389112872
7.21184384928908e-08,92656.2330170878
7.88967583192123e-08,83155.9125472906
7.66258697712076e-08,93494.7942783893
6.72784741020675e-08,79619.6858210718
7.28142890963938e-08,84119.6573077979
7.41937485425174e-08,80716.0527992732
6.69114498931506e-08,91075.989981427
6.6559303854186e-08,92662.5353055434
7.25817143866959e-08,92051.6940593523
6.86871714041613e-08,92781.1152702034
6.99371668628052e-08,95121.618846366
7.1566623452079e-08,79679.9589226251
7.43068454029745e-08,92676.2243218132
7.12710781867108e-08,91037.8345451726
6.59886462801162e-08,79604.5624822574
7.54753809099986e-08,96138.733332944
7.48688372935333e-08,93702.7008223691
7.58588597004851e-08,84973.1571792641
7.50509825045249e-08,94213.1661352489
7.30934776857112e-08,80305.4450488274
7.14952825056103e-08,85858.1577542058
7.59412228100906e-08,80209.6191205476
6.81773581168701e-08,95637.6788467822
6.84180473694119e-08,95658.7690712982
7.09684939434731e-08,81846.2716823999
6.65296902432345e-08,95944.5590627167
6.73133191391834e-08,92309.4702108453
7.33813812551258e-08,88226.945703163
6.99959952286543e-08,90434.2162651582
7.67957762340561e-08,79902.6431172694
6.76954279468687e-08,81467.563784763
7.6142031553367e-08,89851.1794093474
6.92334982244795e-08,82800.4604891727
7.25570326845526e-08,87813.3290618854
6.88502786487262e-08,86195.3120809375
6.67714140160066e-08,92159.7547069388
7.56168239372753e-08,87930.3441227724
7.96850786903469e-08,85548.2254798214
6.92743781904549e-08,91358.8516169081
7.77150299584242e-08,92012.6410405429
7.77123819783927e-08,88102.225651311
7.74576898366836e-08,79245.0883768891
7.08200099945143e-08,83256.6360395663
6.59222012121354e-08,86089.3646124424
7.0228178694146e-08,92654.6986508918
6.79071534448506e-08,90227.1166345791
7.37196304397318e-08,92735.9077409563
7.30702319742972e-08,92465.6448289425
7.37003251020481e-08,86599.5627419468
7.49823755424349e-08,85736.7418632892
7.46551270334957e-08,90000.5326451113
8.02018951736957e-08,79342.4646345605
7.11492666218987e-08,85846.4941317052
7.38689354061246e-08,84358.6221566064
6.97869874598754e-08,93325.6959706022
6.71805655671228e-08,87909.1457872276
7.18741035057202e-08,88536.3925052317
7.96896475964018e-08,79576.0445803273
6.90020993886579e-08,89447.7563632424
6.94581380833645e-08,92536.1995193127
6.99603702494865e-08,79065.6987544999
6.98909620587239e-08,85466.8787010668
7.8309871210097e-08,84913.4023178761
7.43824712409837e-08,93969.7533674342
7.61867747567323e-08,81770.246848464
7.52482605351359e-08,82119.0756794654
7.55669300457563e-08,88978.1629217364
7.62753770963727e-08,95641.9577103174
7.06737113607345e-08,80024.5878646118
7.41080218540904e-08,81152.7669838254
6.69261829307669e-08,83786.4898177877
7.67030646370697e-08,80288.4908278653
6.8511154448865e-08,84246.1231156465
7.44344099961556e-08,94325.1579444398
6.64012016718261e-08,87252.1790749345
6.77730449332602e-08,81135.8730251525
6.66052703624983e-08,90616.274592385
7.16231211219046e-08,91422.9622535538
7.40270102321302e-08,93859.9902540119
7.01717376944585e-08,81765.3887472197
7.84240608745254e-08,79558.0288926303
7.18695098339265e-08,93903.3668602637
7.80776368616502e-08,89711.7237593129
7.98469098508563e-08,94629.4892979623
6.61898777702995e-08,96403.4146327003
6.73334528235981e-08,84518.5217096291
6.78379367349511e-08,82421.2402905942
6.63395280238573e-08,88792.3666006444
6.73268643949433e-08,80766.7546619645
7.60668446085051e-08,84215.1762835943
7.04987903821474e-08,88407.0305660236
6.89043946510633e-08,83828.6765900098
