"a","h"
1.71285377855211e-05,5659.42179557856
1.91596859652986e-05,6247.64926306322
1.71975847496205e-05,6107.94279542021
1.62640649605474e-05,6023.60307934546
1.89003982895464e-05,5887.70502200599
1.78954748587473e-05,5592.49175547037
1.73891264042547e-05,5781.56782948289
1.73140058218043e-05,5257.51139686008
1.64887868064935e-05,5213.00597463099
1.74509403908489e-05,5172.84125045064
1.61820508461587e-05,5389.96923047959
1.78769906843166e-05,5333.30491037339
1.80942339383036e-05,6211.89834388819
1.66642492065031e-05,6133.84515788866
1.729040173176e-05,5469.76264067996
1.66894797708739e-05,5760.90898734872
1.66282060823105e-05,5275.3817906141
1.61223249342002e-05,5869.42434403473
1.75627779084802e-05,5532.19753134045
1.80638854554039e-05,6059.61579835462
1.68493301605389e-05,5655.7230402699
1.84973589821981e-05,6182.39903131964
1.61683433878437e-05,5764.08999616301
1.85018822475088e-05,5211.28047584486
1.62246224843962e-05,5179.5000611733
1.75844252493685e-05,6165.96944898102
1.65603662750221e-05,5889.02569355759
1.83853281902386e-05,6229.30703083634
1.80362109913039e-05,5274.70814859998
1.71167385506357e-05,5404.68787651218
1.8358437139816e-05,6061.84663221035
1.90307113771478e-05,5404.88357372055
1.89172886294019e-05,5495.47791546871
1.70794187352935e-05,5143.10734653622
1.7621820493064e-05,6028.82379175288
1.90426598990181e-05,5619.08362060263
1.73055523387255e-05,5750.58041306397
1.59227249324446e-05,5267.07227127728
1.58130668152177e-05,6214.42284376717
1.80219719750636e-05,5266.31669677014
1.88496179140665e-05,5408.12357547955
1.80916157545278e-05,5473.96680907576
1.73888335641405e-05,5488.64941312268
1.78884378521251e-05,5196.80806886008
1.92599118048598e-05,5785.1310078019
1.64823525394848e-05,6011.39347987869
1.80062607641936e-05,6095.68057231913
1.74123291227634e-05,5698.77678806839
1.61451641963658e-05,5343.97616958641
1.58105657281016e-05,5477.65457425898
1.5987911975504e-05,6069.66719804037
1.75766165084189e-05,5662.97880944957
1.80515399867989e-05,6245.3674320003
1.6293267656134e-05,5452.71306374287
1.89124372554937e-05,5515.84265346065
1.76512367999037e-05,5749.1497914307
1.61279603975588e-05,5153.44718984589
1.90625221746643e-05,5854.85861505592
1.58203031724047e-05,5482.17431966843
1.6360883262881e-05,5911.72094768725
1.88927030106277e-05,5872.94199645902
1.83782827850743e-05,6142.93484291779
1.7731000761197e-05,6170.93810897161
1.7954646789703e-05,5837.45681620835
1.59607510293787e-05,6101.80353355656
1.85889149875645e-05,5205.43220458627
1.85342678752984e-05,5744.54913837102
1.69126622330371e-05,5313.80998740484
1.78090745980344e-05,5357.70623161165
1.85994403937339e-05,5599.35814542136
1.9204366556859e-05,5282.97381756187
1.67959007616866e-05,6047.73621365967
1.64028219878756e-05,5210.43879145596
1.7712054144805e-05,5262.02499321276
1.91522278769604e-05,6046.47855932545
1.85601846629802e-05,5250.92586133593
1.66631549707777e-05,5629.77952593155
1.7182118053337e-05,5527.91718942065
1.70166683047287e-05,5161.93880612742
1.66814601446428e-05,5551.79358283472
1.67760787317099e-05,5331.87267133545
1.81133570842367e-05,5130.49499950685
1.80598052569008e-05,6031.84750285443
1.77949520566119e-05,5967.67052008309
1.86317970041441e-05,5482.46509028523
1.80721805028233e-05,5415.5040334239
1.75658576124858e-05,6130.27681953128
1.77522503790697e-05,5525.81257973624
1.77532342954761e-05,5205.73971315217
1.81467047185176e-05,5729.96795687514
1.66223713190498e-05,5592.89216277181
1.79768860553864e-05,5137.9118982817
1.77237280969445e-05,6044.77229823444
1.89299744064713e-05,5190.74218489151
1.7176522480193e-05,6120.10296121521
1.62329810185176e-05,5456.46374424299
1.66408367998198e-05,5132.39717991741
1.64439933485957e-05,6142.73089840511
1.64147562670346e-05,5700.09911364515
1.78849960939847e-05,6039.15539014652
1.73181970407306e-05,5406.95763555322
1.6297132636074e-05,5232.13406199337
1.74417083944679e-05,5977.8866572777
1.79203518239079e-05,5305.79760852597
1.81382049846238e-05,6024.16691298325
1.82313300170799e-05,5994.92608264535
1.79075203380998e-05,6187.07326713682
1.68962060294905e-05,5446.93472301199
1.64348390587481e-05,6089.34938515689
1.62124854643679e-05,6201.02658885669
1.85648547058457e-05,6256.29476498378
1.60091585544413e-05,6259.17207960047
1.93023313565983e-05,5682.63735512518
1.60086353019043e-05,5389.72404466872
1.64976396730118e-05,5939.87493303513
1.64502163846736e-05,5833.8988212799
1.82692497185906e-05,5241.61413941788
1.81034337729591e-05,6153.81777011568
1.7572413198305e-05,5408.29936627093
1.64921199286187e-05,5839.54773062816
1.84684216684452e-05,5739.87968630347
1.70765891506223e-05,5398.90988579883
1.79413567204583e-05,6197.71702834747
1.89395429001862e-05,5646.77774264101
1.58332938946672e-05,5615.36328070354
1.7681906245531e-05,5993.86760260783
1.59301255866203e-05,5483.29886624197
1.82053856117758e-05,5230.03647309246
1.67855355766227e-05,5825.03352083111
1.84181295180746e-05,5239.27845713838
1.81503240929923e-05,5439.20271585953
1.71165187471126e-05,5431.01285872803
1.74602079057575e-05,6022.71954305162
1.82544164536153e-05,5750.0765117659
1.76563508353938e-05,5140.57327146235
1.77945595265069e-05,5324.17980617217
1.69443022659195e-05,5578.04626082559
1.88014497703309e-05,5620.96077144368
1.85311106592382e-05,5714.83093774436
1.63484565005078e-05,5461.65040225472
1.61912182241021e-05,6059.13175146184
1.81311667612834e-05,5252.20369329101
1.87106950461764e-05,6208.79610759074
1.79540016046851e-05,5937.51048855049
1.80780858627017e-05,6127.87758452617
1.89620127981024e-05,5992.08702263454
1.70333379176954e-05,5822.5444557808
1.90447272878112e-05,5531.27824973992
1.60680476029236e-05,5469.57283300061
1.58933345934261e-05,5932.94122614439
1.9074347307097e-05,5890.60933839097
1.58058385141919e-05,6152.18165874456
1.75568654346004e-05,6140.00858874047
1.66457692313434e-05,5413.76670861
1.80808511729501e-05,5831.49318060926
1.81209563282218e-05,6251.10496504073
1.58004815289341e-05,5413.34585832189
1.81592989508255e-05,5304.23002655104
1.91652581870965e-05,5760.33872602004
1.79383770741555e-05,5943.43425479269
1.85940537806948e-05,5874.6586535214
1.64407665311916e-05,5948.44484709406
1.79174082052094e-05,6087.96592619471
1.77095014725985e-05,5260.82672084954
1.62378336066924e-05,5392.87968849111
1.71819897831355e-05,5636.98080330154
1.78141646423597e-05,5450.68103983657
1.63731898757679e-05,5275.69591607671
1.70379745551517e-05,5517.51517886033
1.65206949667925e-05,5278.00764511047
1.79490014111948e-05,6231.845455256
1.84514697025105e-05,5303.74303967034
1.89113292452769e-05,5422.58618515827
1.72660729875981e-05,5523.02687683086
1.70191545583429e-05,6037.50840461483
1.6089436707848e-05,5747.02309694129
1.76379334358274e-05,5279.51894644473
1.67359219300626e-05,5380.3349277478
1.90152996350136e-05,5456.31177666811
1.84128279421119e-05,5493.47921487527
1.92746561701485e-05,5932.8199582105
1.66113460108723e-05,5458.2776135623
1.86833829630663e-05,5694.78079332035
1.83699891047263e-05,6182.49019535881
1.80866050542801e-05,5505.84609241771
1.74088781987887e-05,6089.70161582443
1.91715183776117e-05,5243.220057466
1.83918727700291e-05,5560.3067797262
1.67687023718573e-05,6108.4244168694
1.88684652212539e-05,5777.85236090416
1.59189429214052e-05,5650.77599883657
1.8580196508341e-05,5577.49917920128
1.83615254319395e-05,6114.31060439245
1.63016209025568e-05,5337.09057431493
1.84248500643984e-05,6256.20282236129
1.65224961762255e-05,6136.51012783764
1.74962848218654e-05,5991.87983030958
1.92170005314794e-05,5970.14894290254
1.62542563419102e-05,5536.15933635625
1.59981332429953e-05,6073.47946835512
1.64984556332867e-05,5719.26175322948
1.62646479442211e-05,5790.98418540914
1.61038051186713e-05,5822.4654197557
1.72457021196837e-05,6087.48761836852
1.90000584752917e-05,5155.68457399151
1.847440814559e-05,5603.98224302051
1.64547105982852e-05,5716.51622034047
1.79466011302797e-05,5189.05122903954
1.74931581209981e-05,5328.17871596375
1.65590811436565e-05,5373.66041586029
1.85981178873038e-05,5452.5312738264
1.87814441433885e-05,5566.86416922465
1.87129581647968e-05,6089.02593659692
1.90449115221443e-05,5997.34022696369
1.59857902396949e-05,5518.06371468932
1.91411241603282e-05,5609.08192871156
1.76873050755968e-05,6244.33855298927
1.78890475733637e-05,5778.5606283812
1.5843016224373e-05,5197.79250068845
1.91764087878254e-05,5263.17390461442
1.6180062705838e-05,5293.7952265939
1.87080596322337e-05,5793.84430989338
1.84452075214477e-05,6061.0615553928
1.76715661237167e-05,5931.66190893682
1.65841693144165e-05,5596.23427650226
1.78784590596443e-05,5240.90276503782
1.90588284855951e-05,5828.70094678569
1.85338313513129e-05,5764.88813428622
1.83582613399789e-05,6113.64389214137
1.65514159901559e-05,6015.41798526507
1.59385707765679e-05,6232.41909761059
1.74234697184574e-05,5345.92399928679
1.630387003995e-05,6157.076855923
1.80744222377654e-05,6123.07963675589
1.71589693868576e-05,6087.96089193974
1.66202877975057e-05,6022.11297092169
1.80751290725595e-05,5250.33579708293
1.72186455743484e-05,5983.55251262186
1.89081540333916e-05,5427.05693766856
1.72263515643091e-05,5931.97863233081
1.76981593674618e-05,6132.33473385381
1.92549842222318e-05,5564.71364647679
1.88443965320046e-05,5543.43232326642
1.66673663942525e-05,5493.85178105633
1.86412068342181e-05,5160.5934125653
1.72629033943521e-05,6248.88733419602
1.74015853030222e-05,5401.95144593617
1.78595573032988e-05,5321.54897606667
1.9177653557488e-05,5711.34279452998
1.76289110336501e-05,5653.87541031486
1.69601366268057e-05,5492.63662797721
1.63855412947701e-05,5413.84420232896
1.89595215934505e-05,6090.43436648275
1.89010373566538e-05,6219.36564624689
1.69965368205927e-05,5356.70074910887
1.64664008694831e-05,5714.69123670451
1.91223381989418e-05,5660.51982573789
1.87236396581717e-05,5241.92690965726
1.88529084175541e-05,5624.71388030642
1.92205242738694e-05,5968.94831939817
1.6757813730789e-05,5725.13943100142
1.72715329232264e-05,5776.8608607918
1.69824849305361e-05,5292.63026029476
1.82707718436066e-05,5284.54940721578
1.92784079871301e-05,5371.39035085247
1.7221927233954e-05,5780.1262129476
1.59674669694968e-05,6063.22330205338
1.75576063587481e-05,5778.61915348597
1.61735446879278e-05,6156.46342886321
1.58099058133582e-05,5857.75011294496
1.7575443035661e-05,5488.67452787462
1.90049692118075e-05,5491.29593483985
1.66840044787754e-05,5435.66491845437
1.69121760916291e-05,5150.32541041726
1.59904869024576e-05,5316.14025303723
1.5798495705199e-05,5750.90170552665
1.64608271474203e-05,6100.10554444889
1.85724571987706e-05,6132.12316246209
1.84833255006212e-05,5320.53784817144
1.7795713535043e-05,5461.18672723058
1.63312358261715e-05,5496.04816857105
1.69264351735045e-05,6108.75070404755
1.63414575300144e-05,5885.58426401534
1.66304978072899e-05,5568.61575214406
1.72578178034277e-05,5371.09179015666
1.88273062083026e-05,5548.30557336471
1.75695677905781e-05,6016.19632577128
1.78526827175168e-05,6119.46620690764
1.90577908693459e-05,6243.04842530892
1.58252546783752e-05,5789.98029722421
1.7774448333536e-05,6057.46015431181
1.66234116596364e-05,5838.20923047394
1.62851271580668e-05,5185.76750507729
1.59914680536698e-05,6217.84675810384
1.87099845890106e-05,6059.67185555727
1.81985406717521e-05,5485.76891995419
1.7438512437906e-05,5152.13614311258
1.60977597446874e-05,5145.38106695822
1.65254739455628e-05,5790.062189647
1.80771320365765e-05,6258.77864266303
1.8924977392464e-05,5731.52613720443
1.92858708352958e-05,5712.33174792656
1.82273841184379e-05,5486.92465311499
1.69822659147338e-05,6133.41492320369
1.86998937203647e-05,5441.26835206205
1.82420674950149e-05,5840.90241252471
1.66037822715233e-05,5870.37410528798
1.87785456878946e-05,6162.62214787952
1.80882280312568e-05,5274.78844643956
1.84298302535389e-05,5855.08954169981
1.81814987013606e-05,6144.67181824491
1.81441404331492e-05,5970.87600783281
1.76629598293377e-05,5344.86670808815
1.91102140398448e-05,5572.2627635061
1.65518916615776e-05,5977.74914152538
1.84871471722594e-05,6051.82908444617
1.92935028366999e-05,5471.2237159601
1.60684780547583e-05,6193.48014512265
1.79376156504726e-05,5450.95269641872
1.59114804483058e-05,5853.23958793629
1.83441070233371e-05,5902.23731515685
1.58316919638909e-05,5731.70766016288
1.58393192961697e-05,5260.29962790563
1.92347620987228e-05,5216.44873684039
1.76277260449697e-05,5674.30879446396
1.80786534899053e-05,5464.43563970845
1.6723512063647e-05,5166.21878449605
1.83377657474238e-05,6098.08923762939
1.59934438176218e-05,5545.80318111219
1.58817179275471e-05,5495.96720758229
1.7954143400151e-05,5311.08231522771
1.78650246430124e-05,5198.8319964552
1.79219664930449e-05,5854.02081403042
1.66035515208055e-05,5133.08810043079
1.8022802458328e-05,5680.40541761301
1.84453417575721e-05,5660.60679752784
1.86675218801407e-05,5196.47054662384
1.71130030518954e-05,6062.14968979534
1.92135909228075e-05,5721.63802108823
1.89935034296006e-05,5417.17776464586
1.65437515271367e-05,5362.74685350531
1.59100780658415e-05,6023.80599874998
1.6468360363405e-05,6245.88849264839
1.61822987682097e-05,6110.77751696524
1.66713742155947e-05,5808.34037424102
1.62117345261969e-05,5688.54596579466
1.59419479644816e-05,5166.38179288124
1.70210808307116e-05,5688.00223282164
1.71785467804943e-05,5224.53147056693
1.84339450815236e-05,6081.15433720459
1.89031257082993e-05,5634.70680557226
1.9216488871676e-05,5572.97899620359
1.62825100749756e-05,5383.76340053852
1.69775319300206e-05,5201.66667023438
1.66210050769548e-05,6192.72215737874
1.65733772124559e-05,5580.82346565595
1.7237523718681e-05,5170.24422317402
1.74034183808282e-05,5526.34657139537
1.91845599503577e-05,6241.2534686116
1.87668762700525e-05,5778.97976546757
1.60430418691076e-05,6117.56717240887
1.76622086329511e-05,6128.82124528459
1.87742222274773e-05,5336.29230324345
1.73465485239018e-05,5954.18792336111
1.59262549569897e-05,6046.68616747864
1.88877510764769e-05,5351.44884852199
1.82777305896761e-05,5769.72116235645
1.62018811668153e-05,5820.55455365649
1.61635977229632e-05,5825.63876745877
1.64786774517398e-05,5637.37347863908
1.62162284170389e-05,5832.40464771713
1.6548603963324e-05,5436.17822325564
1.59789548634517e-05,6135.23328251269
1.92831489412113e-05,6093.04589361314
1.86004596235662e-05,5734.28377953191
1.73646594445075e-05,6234.71781681966
1.92506161322008e-05,6025.14674124538
1.64033758332335e-05,5277.09846970183
1.604254625789e-05,6123.75071586691
1.79325291010456e-05,5387.49353084417
1.87788839281833e-05,5893.88045747677
1.68796384729457e-05,5723.85457189406
1.68435574556233e-05,6167.49272468254
1.5959241148355e-05,6179.51890170232
1.68097998208318e-05,5284.9888004713
1.78620641732989e-05,5776.95785438731
1.73073792577641e-05,5322.68103965778
1.62894503333031e-05,5944.87762990726
1.68606034381613e-05,5966.41962169728
1.76032688590074e-05,5463.34245061777
1.63452419197418e-05,5368.1424576447
1.71686223252239e-05,5834.82354181828
1.82524819796348e-05,6135.85284562634
1.66006422938015e-05,6044.82747362647
1.72198057441034e-05,5825.02081378882
1.88902650261587e-05,5985.26967414465
1.80944983984058e-05,5935.11574433116
1.79368622077743e-05,6072.68686629365
1.83947926042985e-05,5193.38600783829
1.64375997685108e-05,5846.46543887898
1.64477762682923e-05,5731.95647856646
1.68818547458748e-05,6196.44718390358
1.77806197845236e-05,5178.05016947028
1.83050730221002e-05,5417.11197515177
1.7483705758086e-05,5556.44628846146
1.92190689858202e-05,5927.38353974652
1.67818792225782e-05,5671.24829596414
1.91374052919758e-05,5864.58437691367
1.71391924955713e-05,5925.17267148436
1.79002067573078e-05,5552.76277364258
1.7772618209683e-05,5160.85589492031
1.8645547041874e-05,5321.74312274254
1.86399216154188e-05,5545.75294975076
1.58652999734024e-05,5439.07856764502
1.61817215232945e-05,5272.09241276769
1.75112631533091e-05,6104.05369506642
1.8923604364857e-05,6027.07417545957
1.82832130529756e-05,6095.86717862523
1.77875095061485e-05,6075.0152324375
1.89974560998633e-05,6040.3171248207
1.58098548901495e-05,5143.24045270471
1.60618877013613e-05,5912.71563086262
1.79180091389485e-05,5591.34826602314
1.83111212160265e-05,5270.56334306885
1.58996036760345e-05,6224.25904371434
1.65694081046498e-05,5911.7005495474
1.68931154649068e-05,5949.19255536219
1.79210283543307e-05,5660.5560025294
1.86382365433257e-05,5894.89293369573
1.88417389409427e-05,5729.21991238851
1.59298820591363e-05,5726.11857568119
1.64539505956048e-05,5130.96027840201
1.62509906238454e-05,5188.74565472511
1.7447017303425e-05,6073.20410010125
1.75335487874753e-05,5181.99659998656
1.63823841596066e-05,5774.04166022823
1.75123918722484e-05,6206.79291408859
1.67737198739598e-05,6231.83318500585
1.82935275714121e-05,6247.50389327872
1.92625090592858e-05,6013.21948676525
1.76154560455749e-05,5957.29707854158
1.81231052158847e-05,5332.55963444836
1.59817198852505e-05,5548.08192942038
1.82905126509061e-05,5975.20506375229
1.91888732455811e-05,5476.17149643724
1.78332286863521e-05,6143.93198125772
1.80910302344585e-05,6028.88125459828
1.6492561677383e-05,6230.49501098622
1.74524951253819e-05,6015.88026287281
1.75504964152256e-05,5251.07909815553
1.58272827129962e-05,5599.53613211489
1.61761747831208e-05,5436.05312582759
1.81417546188412e-05,5991.08076765186
1.82458693036681e-05,5518.28368729753
1.72295875393762e-05,5485.97890631587
1.60644789416533e-05,5874.10671437576
1.66115629225449e-05,5754.04873849354
1.75224559052728e-05,5269.36256007962
1.72886351207573e-05,5518.39297847587
1.6591284091309e-05,6267.40176495716
1.67135444692223e-05,6176.78193482198
1.87425688335751e-05,5888.79388298015
1.87278831265213e-05,6216.51683059244
1.68707747213351e-05,5201.09735148509
1.77022667799212e-05,6205.47876894397
1.69753315414326e-05,5743.1064654144
1.69918042421736e-05,5136.12309037579
1.89627617081375e-05,5314.33876356415
1.68711141456565e-05,5133.40393139953
1.5852744035439e-05,5750.90924138521
1.84739315303742e-05,6085.93092169953
1.8653573962694e-05,5353.05000351901
1.84526688448343e-05,6050.41774747777
1.90428680869278e-05,6020.52209354288
1.78035333285981e-05,5198.17846014781
1.71580551142862e-05,6183.91634637411
1.6020953218258e-05,5651.06357577572
1.71098834715666e-05,5526.86183698468
1.64510727009315e-05,5932.63064039645
1.85220753781525e-05,5281.13691634694
1.71926880188462e-05,6167.64625393527
1.67962128241497e-05,5518.23576594556
1.73110817482242e-05,5327.76859335428
1.76405413751469e-05,5516.54778404833
1.61605019932517e-05,5640.46108983009
1.66785496715037e-05,5135.18469394451
1.76211846291366e-05,5963.21148665813
1.61212923196513e-05,5312.92542494137
1.73853268149476e-05,5520.75355074247
1.58044405810428e-05,5674.45990331504
1.69790502716887e-05,5710.11512334904
1.62032148508729e-05,5547.12755451698
1.78666233983914e-05,5550.54819768919
1.82861125249889e-05,5672.06916797715
1.88240184144438e-05,5469.41966438003
1.82479837767567e-05,5756.11914438131
1.62623197610058e-05,5236.99182109655
1.74788185494181e-05,5378.51661806221
1.78032089216347e-05,6264.25597443304
1.59019421167803e-05,5578.12305504024
1.77606821998262e-05,5183.98762354684
1.61218486229596e-05,5179.57300758357
1.73384040210424e-05,6195.97377764945
1.8257547421576e-05,5655.330917424
1.62328103396829e-05,5236.8319793217
1.79596450040856e-05,5573.03762851616
1.78119338178411e-05,5656.94451967017
1.87409619550296e-05,5903.88154857962
1.68072658439204e-05,6248.8173601483
1.78328600787724e-05,5239.28332527434
1.62068288763637e-05,6078.64456725154
1.89129233495077e-05,5752.98870526988
1.70447117334976e-05,5477.51204017363
1.91612850058586e-05,5237.16333949822
1.74505812906672e-05,5490.05066910894
1.77527304850981e-05,6015.50516165207
1.8435281362445e-05,5486.20395961807
1.67546140480789e-05,5597.95545911333
1.87811658066526e-05,6018.48690992577
1.72273642611249e-05,5302.22010867901
1.7649935725363e-05,5934.40901544514
1.87461806552454e-05,6086.88802456356
1.7204810356543e-05,5936.61625562581
1.78579293671129e-05,5200.14364795721
1.92184150754051e-05,5392.46021120575
1.64611163929454e-05,5847.80812119852
1.9243369467638e-05,5872.43233353827
1.81500851717139e-05,5619.77882412035
1.84534331064367e-05,6086.01546884198
1.83064390280423e-05,5305.81860188135
1.81160028210809e-05,6170.21138556715
1.88925777393218e-05,5355.67044481802
1.86250637554137e-05,5190.83270568394
1.73880408481667e-05,5480.56742162434
1.76480457396313e-05,5787.71767864666
1.71510960519844e-05,5508.49799469225
1.67411601443455e-05,6183.83680350029
1.78686094533765e-05,5595.16036252328
1.64685643455066e-05,5530.47357406437
1.75184698524808e-05,5331.14100204284
1.60436495475018e-05,6103.83880607122
1.86381985447851e-05,5623.29110023313
1.78935607658171e-05,5434.33257558328
1.88600336734214e-05,5949.0969769626
1.59738038892486e-05,6131.54078851055
1.9188787901261e-05,5360.2570703751
1.87212392244519e-05,6044.94872643451
1.60037089923769e-05,5246.68804535025
1.63476316211742e-05,5966.11511043832
1.61498082934728e-05,5990.98526620836
1.78213952918394e-05,5564.58510645796
1.83667946443437e-05,5823.71216967764
1.89499434918297e-05,5379.77679071807
1.71364172546475e-05,5246.75788751115
1.59173803063956e-05,5538.49516140256
1.90783245862808e-05,5714.12489774802
1.82643032494573e-05,5447.10679231311
1.74648131185466e-05,6222.86515879447
1.73749101608269e-05,5152.96280885754
1.70295656371326e-05,5855.51249156229
1.82735413866287e-05,6229.58580506051
1.69295262635078e-05,5163.06331873413
1.59671803968293e-05,5255.13857238821
1.92939236536631e-05,6207.27739193547
1.72331134986609e-05,6217.53335257869
1.61744620623542e-05,5159.78082872295
1.92681497318976e-05,5250.12499074088
1.6556988663831e-05,5443.93286797011
1.64107618140663e-05,6048.14553857949
1.84782117429579e-05,5166.22852819823
1.70586205468163e-05,6193.34955037628
1.90486539763613e-05,6089.98761595988
1.67534791082698e-05,6011.95446799879
1.67624116481721e-05,6008.87367140204
1.72913446482788e-05,5261.83513670609
1.586679705478e-05,5255.94055858118
1.66651006477171e-05,5256.27216554792
1.74458623821459e-05,5853.3962368296
1.77007479831073e-05,5358.48217639523
1.83743805248578e-05,5258.2024747354
1.92019780402764e-05,5152.02668475377
1.8131568031494e-05,5488.17895667501
1.58853691099266e-05,5791.46603215391
1.62558417109382e-05,6238.91850016615
1.84640444567053e-05,5892.71311429598
1.83256298362514e-05,5151.52682285422
1.91319911291368e-05,5944.1993766313
1.85993281369813e-05,6079.22385234493
1.73990610631245e-05,5192.8468630403
1.88026181760174e-05,5699.08124572345
1.61564003465164e-05,5951.24326792173
1.85439108102641e-05,5195.16118045227
1.59452993120476e-05,5193.31655443832
1.79225121114598e-05,5382.24848651399
1.79729428745447e-05,6074.95574272797
1.58641919819798e-05,6137.2710040885
1.76881490064975e-05,6130.2109079689
1.80739086119285e-05,6100.72040236119
1.92249639067635e-05,6199.83079501023
1.81403660133197e-05,5504.7010298819
1.71550591701706e-05,5141.95569762076
1.75884080524036e-05,5485.07863870707
1.86423350669604e-05,5641.99544720825
1.69518283425716e-05,5239.55103109016
1.83845309791899e-05,5968.73033650287
1.87996926814347e-05,6189.62696070576
1.60065456902324e-05,5652.19011763486
1.79089094175612e-05,6124.96069908913
1.69567966325519e-05,6023.0606665674
1.59609882166907e-05,6073.5598274942
1.64406518001458e-05,5254.17794201634
1.71796281855224e-05,5409.40508115904
1.78944914628577e-05,5614.11723187809
1.81990478021609e-05,5403.294108884
1.63144800435756e-05,5205.66800732711
1.65215984000314e-05,5387.71046182936
1.83421264595178e-05,5321.3216135511
1.62087037156298e-05,5441.09971261416
1.614719628399e-05,6006.85491737894
1.70322155593565e-05,5532.35213983597
1.72999199232908e-05,6248.19975888416
1.70734381758604e-05,6115.85408133239
1.81888976297413e-05,5376.21491136474
1.61820283789557e-05,6262.14141485721
1.77751618288201e-05,5616.61262457638
1.7798542276428e-05,5129.41885486279
1.70770462264398e-05,5753.28890592646
1.70696409072246e-05,5658.57176569998
1.81337200520631e-05,6223.497390207
1.81152915377887e-05,5987.23088067066
1.71958133117851e-05,5298.53167610076
1.6993606806421e-05,5311.12936405687
1.65737587414351e-05,5864.59339537107
1.58008095231323e-05,5333.67790113976
1.66844230682211e-05,5579.43845005787
1.9178383706857e-05,5742.30841831167
