"a","h"
2.47627983837621e-05,41604.2232977263
2.46307888800278e-05,39560.0586965242
2.48363520225277e-05,36764.0942974272
2.7461177694099e-05,42328.7288231008
2.50805088034831e-05,41395.8326511669
2.58398331425618e-05,41797.1668162328
2.74986396570923e-05,36596.7676664392
2.76514812021749e-05,36377.6648015368
2.49195564582478e-05,41184.4360751702
2.71067958957749e-05,35562.1421819224
2.50628499801736e-05,42583.0737158072
2.75908747879788e-05,38735.1522167378
2.62233368525282e-05,41822.4111491559
2.68377751228865e-05,36609.0430257221
2.6251884027198e-05,38005.7006964789
2.47742698292714e-05,38909.6279427701
2.60195473883534e-05,38932.1972086441
2.46295191781595e-05,38589.9350814083
2.57619769982295e-05,40054.3323736273
2.48557577949716e-05,36094.4009988624
2.77419895418454e-05,35662.6334636673
2.42771273401799e-05,40268.0608681312
2.75110074032564e-05,37663.6853258984
2.60431894810405e-05,39031.0591999807
2.7420507942047e-05,38259.1504914065
2.59147986834403e-05,36821.9399769955
2.32516571183223e-05,39657.5461379161
2.461485492785e-05,41938.897885163
2.73012284605997e-05,42907.7415727079
2.4496407668246e-05,41656.0798061683
2.4438904946507e-05,39960.5914146877
2.70995974183548e-05,37028.1852380026
2.40866398317274e-05,35431.2420877464
2.37788038210245e-05,37763.559076862
2.62018672897015e-05,37576.3366619746
2.67455147376051e-05,41439.4043933819
2.57662342529744e-05,40541.7005732363
2.46927123510512e-05,40337.1921612644
2.34392191376304e-05,41199.3091560754
2.5665010234178e-05,42233.1491649589
2.42565037022112e-05,35574.8321075796
2.30490626638988e-05,37803.3214632203
2.79272054910427e-05,36650.7373147589
2.41922202846967e-05,41831.1237887132
2.52054462133907e-05,42875.6762642925
2.760773022871e-05,39032.2346568984
2.76668963753153e-05,37216.9934852304
2.53001386771677e-05,42471.2528273755
2.36256197255105e-05,39927.7264672313
2.52510650989367e-05,36600.9551447396
2.66526160815731e-05,38670.2981028779
2.36156139646657e-05,38673.7242925401
2.56204148260877e-05,37628.9425381258
2.50150754809845e-05,43030.8244848514
2.75006009111647e-05,38061.8092950945
2.64260334894061e-05,39564.3399790952
2.6532547165174e-05,38314.6418952474
2.34754366246518e-05,36610.4061916178
2.56114465045743e-05,37816.5400203537
2.56268248434411e-05,42691.2018353594
2.68956882297294e-05,41571.8089843936
2.37549930257024e-05,42267.5538497666
2.41446372061735e-05,40850.9130315746
2.52711703164736e-05,40742.057481525
2.77472388699185e-05,43024.8861274152
2.32939577939222e-05,36813.5343488379
2.5147808653512e-05,36037.9810043264
2.44289515397279e-05,38916.7998150429
2.65408357079141e-05,37172.624969161
2.65198139368091e-05,37324.402861151
2.43920970026404e-05,42542.9396879147
2.42226975741098e-05,36682.3937031714
2.32520212979056e-05,37365.8606672988
2.52631428114139e-05,36057.5127086657
2.78306806207169e-05,40408.5688712988
2.71543879525037e-05,41846.1816294082
2.70634294996737e-05,41577.9137143902
2.53160265081329e-05,40323.0796166349
2.75904450156027e-05,38289.9416537554
2.60049747428158e-05,42953.9353002374
2.48727845815709e-05,42683.124284753
2.74381956509314e-05,40450.428608878
2.43041799172992e-05,40961.8735222109
2.33517956149299e-05,38280.7276211679
2.29607439377345e-05,36439.6674010683
2.70396624578163e-05,42945.4712233707
2.36860059902072e-05,38180.9130164922
2.59896347201429e-05,38638.3176562102
2.65239587900229e-05,37265.7531561951
2.42439597298158e-05,37074.8756690791
2.47114972261246e-05,39444.6720643079
2.5404326276877e-05,35409.226790801
2.7129030764848e-05,36623.3295158428
2.29982797806384e-05,43099.0277826056
2.73710525116185e-05,37761.0494273112
2.5618304758938e-05,41161.3263792413
2.47008062539855e-05,40748.1161110541
2.53489121985622e-05,36095.6186209531
2.57850436949171e-05,42830.3255188261
2.39479615207762e-05,35701.0652329408
2.37864982359577e-05,41733.3113431346
2.49689971989021e-05,42835.3813714256
2.79713222340681e-05,37478.3679660337
2.4859935250436e-05,37094.3790265158
2.40886422411539e-05,38157.6912221955
2.54737840679241e-05,38528.7986356108
2.60556310572429e-05,38854.363060319
2.6751317530917e-05,35840.8495528149
2.50358508246252e-05,42014.0705911406
2.7377781549166e-05,37932.9914354957
2.47001979671884e-05,37599.1473485734
2.34122144747525e-05,36596.7522722249
2.46182067743037e-05,37267.0638995866
2.70994143477408e-05,36003.3946951815
2.33320760814473e-05,35767.7046994807
2.79297140321229e-05,41507.7871040386
2.34471029830864e-05,40635.712380868
2.72044858441455e-05,37027.487124079
2.75970771524124e-05,42028.9780999369
2.33467274753842e-05,42139.991243169
2.41087606558576e-05,38163.1209423729
2.72215776844416e-05,36982.5963624844
2.76545164448675e-05,38154.1451147082
2.44909771979554e-05,36906.9087885174
2.49414887222461e-05,38459.7967470101
2.44055732609471e-05,38795.2227054127
2.3878264210769e-05,41835.1291368405
2.78939543184126e-05,40593.753537784
2.35267623515334e-05,40133.5497551105
2.7052494135336e-05,38533.6641605724
2.55144900949672e-05,40299.5709932464
2.63076969558606e-05,40885.1963120933
2.69729737491813e-05,38863.3961131906
2.69762406678172e-05,35746.6738871938
2.3924188409932e-05,37315.767992507
2.52954448780976e-05,40547.4898971471
2.53111044576857e-05,37914.191810962
2.63939569679322e-05,40850.6175740531
2.74722918352811e-05,35870.8292118036
2.75470667926362e-05,37343.6574988505
2.45932263542432e-05,37822.5742565358
2.48431413996499e-05,41800.9901163625
2.51683236137498e-05,36972.1076451242
2.44511600310914e-05,42269.4444126796
2.44203499400988e-05,39793.1246214784
2.32515111372806e-05,42761.9475615667
2.62497267190833e-05,39819.8390178675
2.41187174943276e-05,36456.3914581987
2.41814336930634e-05,41161.311996699
2.63531753843185e-05,36262.9872710243
2.31183608480729e-05,35710.025396125
2.78125312627293e-05,35309.4626765917
2.71348806483205e-05,38583.6144635344
2.71449033693178e-05,36461.8101504211
2.47196524648927e-05,40784.0287093731
2.7713919337769e-05,42499.2951674058
2.64023735471768e-05,38526.0101042542
2.59226240797201e-05,39327.4168630003
2.72656399977626e-05,36852.3664973384
2.60206802892499e-05,36420.2294553466
2.33249763773521e-05,40770.4849654407
2.76393914621556e-05,41339.6196184205
2.41239014029736e-05,41125.5700696333
2.66252154383808e-05,38851.3819314539
2.54441454790067e-05,38256.1715831067
2.71960089989472e-05,39197.3017952314
2.3860708024702e-05,36480.7011157859
2.72882909682579e-05,40920.5567256054
2.56909617028199e-05,42610.8516369234
2.44798263353063e-05,38022.4897526205
2.71925056344364e-05,39021.5895102158
2.39579893026268e-05,38751.5655043078
2.47297345707659e-05,38698.8690378619
2.35765525974333e-05,36292.9883193882
2.47521959444974e-05,36790.7302435853
2.56602299529361e-05,41664.4735645284
2.70855885556899e-05,38648.4083628245
2.359640506797e-05,37514.649574444
2.37805336425779e-05,42009.3239084178
2.63839204596123e-05,38365.2612822605
2.33559078658931e-05,40806.6676527846
2.61310715203872e-05,37706.504543038
2.50152278801193e-05,37130.2095114016
2.31342487217858e-05,42473.3950080825
2.51289711833233e-05,38897.8719857394
2.63753875876078e-05,41885.4343558789
2.40905559859006e-05,41708.3346303187
2.64899039296433e-05,40746.2400822517
2.51591874433681e-05,41593.9977264726
2.54720321351197e-05,40706.0483415775
2.38603227894986e-05,35772.4491488554
2.70392846951494e-05,39278.8382301874
2.60694262324367e-05,37528.2944052243
2.49822244969429e-05,42575.6197915796
2.71155884505948e-05,38018.0479575168
2.36191148771206e-05,42079.8863722559
2.71756550752558e-05,39467.0721727843
2.70879765707999e-05,37690.3562350016
2.38594856837299e-05,36324.8800164929
2.45975470643956e-05,40971.4660242054
2.72247656124411e-05,39443.2013909168
2.67348924254067e-05,38173.5186092556
2.61818970516091e-05,39712.9945931774
2.34966268656543e-05,36152.7683359443
2.67066604473861e-05,40419.0559889756
2.53908333564643e-05,35542.2149485379
2.4480922771222e-05,40629.1691842032
2.79266889087623e-05,35974.1890474277
2.75514614373213e-05,42715.8320012192
2.30871326500783e-05,37546.3693055744
2.54057562767062e-05,35543.7579966497
2.67625784831587e-05,36324.5570064321
2.60143323878758e-05,41651.699514877
2.59548965519294e-05,39732.4013322884
2.53764406253351e-05,40852.4350244917
2.56219979363261e-05,35836.2235987157
2.51948287578067e-05,38758.8160952517
2.5132809960586e-05,35639.5658105612
2.409439580217e-05,39321.6171941044
2.58123775198823e-05,43088.697121643
2.35111004338833e-05,40841.5563368038
2.48325081642251e-05,37543.6871403865
2.61742609231733e-05,41813.2920804269
2.73923616054934e-05,36057.7969428371
2.70887713967124e-05,42652.4910345381
2.51853324926225e-05,37164.909403552
2.63542707551038e-05,42442.2815113383
2.57440877576591e-05,41770.9102196728
2.34514445933048e-05,41600.4267448158
2.36370527028339e-05,38677.9548381181
2.54026319062337e-05,41056.0991943759
2.76784164831508e-05,41281.9985245519
2.61377779907081e-05,41301.9469263507
2.31842519415077e-05,41327.8495345046
2.33461920069298e-05,35826.7490514645
2.34593093103496e-05,40130.3361681308
2.72888122088509e-05,37635.0516891655
2.65483478335664e-05,41387.6168594203
2.39479225396179e-05,42375.7594772706
2.45548212747322e-05,42165.859368648
2.80212393124122e-05,42536.0720422046
2.73178126968211e-05,37427.0994563167
2.53990390719613e-05,37186.2854242471
2.60912853491725e-05,39228.1761155555
2.59502420439385e-05,41866.8026780235
2.72884624779923e-05,40284.2350778919
2.78669204612263e-05,38101.4226753192
2.32021525030956e-05,36620.1540053475
2.4077107119374e-05,40200.9622723448
2.78288849736331e-05,38475.6094520437
2.37265661288286e-05,38350.3589706094
2.6057625673525e-05,36658.1289955944
2.67814761444926e-05,39202.8191291234
2.37125941918697e-05,35683.6375652575
2.4111101300572e-05,40799.6945137925
2.7249104490364e-05,42797.251374406
2.77895689547528e-05,38547.2217903418
2.58789115495048e-05,42749.9884776041
2.55202255618293e-05,39535.9873114263
2.57698524093255e-05,41815.6997811999
2.4014361533965e-05,41833.548454166
2.58439472293016e-05,38787.5664047897
2.35854312259471e-05,40190.5821252833
2.67711095597595e-05,36191.5488983048
2.33443466110155e-05,37821.6827050874
2.73238532671239e-05,38233.1003416695
2.37481229943456e-05,39259.3687765446
2.65099826661637e-05,40983.350585927
2.60722432825249e-05,39731.85659441
2.77421165191568e-05,39995.1874954151
2.78981768513331e-05,35584.6988037229
2.71003187478986e-05,40146.7029096595
2.35968307163799e-05,42380.9236974693
2.75304047045298e-05,40636.0409514723
2.30698257721961e-05,39694.5247426629
2.80089626461733e-05,36223.1244497439
2.38949207487982e-05,40566.4787919936
2.37092617504997e-05,39657.2759484543
2.39915185063379e-05,39454.5986536233
2.57046799879521e-05,42391.2204016804
2.60360524047632e-05,37864.8938191142
2.49025430029957e-05,35352.9774656921
2.79018023270415e-05,37257.3757799817
2.78554686107906e-05,38440.9734303607
2.59421318090055e-05,40582.4492521146
2.48812589070294e-05,37896.3415163989
2.7891470821551e-05,38924.1806377529
2.65202256898396e-05,39536.9188604402
2.53497920069145e-05,41129.9317362992
2.79454771442805e-05,41245.7231505244
2.5462754694256e-05,38931.9531272586
2.52490789134521e-05,35622.4585397571
2.71530084412778e-05,39503.5765864247
2.58468123681843e-05,36187.7186972575
2.61565248737577e-05,38092.9958878779
2.56480961091584e-05,42240.1356766475
2.62371048888657e-05,37694.7695663308
2.48403554318938e-05,43062.0840148014
2.79681558734737e-05,38250.0872253349
2.45022905137623e-05,42873.0177382628
2.50677003997145e-05,38084.5028724448
2.43507561139762e-05,37429.3067456022
2.77858426692663e-05,40829.5763309534
2.71117850921815e-05,37294.4753726616
2.60461109459633e-05,35426.2895662995
2.79716924624518e-05,37452.4060892416
2.5738220581552e-05,42306.064931201
2.60873122598045e-05,41177.2621357266
2.43314215924591e-05,38273.1896642522
2.68554560443852e-05,42771.8487714289
2.43271516072098e-05,35886.2735915418
2.44740899564931e-05,38622.1424238208
2.34263551570941e-05,38754.2227337904
2.45217441838235e-05,39805.2768270467
2.6895216699969e-05,40729.5759621204
2.59574206982972e-05,39709.531296702
2.54495814756257e-05,38905.0416922306
2.4502043759753e-05,35440.2278604753
2.69951873132726e-05,38382.2756289851
2.75953204069287e-05,40931.5215387181
2.67884081445867e-05,40250.8920606445
2.75390816980507e-05,40333.9984516303
2.78998915532604e-05,40767.0619276663
2.38208462031092e-05,39152.9004308669
2.66616820982192e-05,39315.9252993178
2.5764149498404e-05,36956.5705476584
2.7438751412672e-05,35745.4780270072
2.31782453781925e-05,41278.5907732505
2.76891970782308e-05,39207.7235998038
2.79032138800481e-05,36170.2855749458
2.7180868844362e-05,35667.0633469727
2.60533591555897e-05,39019.5442564493
2.64595465831691e-05,42422.6532927623
2.62153428094229e-05,40791.4225377289
2.48408306605183e-05,37514.8372487256
2.5390672104992e-05,39635.0579646726
2.36180039794184e-05,42367.9250657705
2.5133668307215e-05,42498.5390905218
2.44078365311259e-05,37740.145163501
2.79748791555176e-05,35551.7842971227
2.73505270140711e-05,40470.4953416013
2.61920779889915e-05,39480.0779300139
2.64775727446424e-05,41480.369192055
2.69568226149073e-05,35706.3694199657
2.73608681852929e-05,35301.4559247622
2.77893888717284e-05,41902.3362006627
2.57567565509817e-05,42538.8097470882
2.47984542609192e-05,37242.4480140063
2.4653249793034e-05,40922.1394279716
2.56833601097809e-05,38089.6954285894
2.61008142890409e-05,42388.3641850861
2.30502350328024e-05,42460.299266831
2.3334350480279e-05,36321.6784600095
2.35336913450388e-05,39811.942925421
2.79331600790843e-05,41989.5620596613
2.39332708808826e-05,39557.6281491302
2.48227000557119e-05,36960.280211825
2.60574384730076e-05,37135.8526487123
2.69318240436958e-05,39385.7335909178
2.3215766449389e-05,41272.6722292456
2.48485402473249e-05,39869.9664656876
2.68840421729023e-05,39371.9074681547
2.30790159471799e-05,35657.2051496044
2.41278468511999e-05,42325.7916709226
2.74440103851026e-05,42409.738744883
2.6414827762451e-05,35557.4546418354
2.52967805705499e-05,40069.7231858823
2.65080321952002e-05,39774.4501265241
2.44293661580421e-05,37580.2651358147
2.32686221119249e-05,35459.2228326581
2.74340069979429e-05,37057.0349908781
2.40382311121328e-05,36360.7395312511
2.75706902461359e-05,37158.9744353996
2.78955118512735e-05,40317.0906062074
2.48193733722204e-05,42733.2354636461
2.56405211146921e-05,38662.6824973991
2.55754043223336e-05,37188.9577101113
2.5067642423138e-05,37667.2990127083
2.37542339321226e-05,37720.4680395331
2.4673762848624e-05,41393.0354365969
2.41068685165141e-05,39528.8855896569
2.47104810977122e-05,42200.4001762937
2.64424146597739e-05,40421.830214487
2.37447771907551e-05,42057.0062272543
2.47983224317431e-05,36558.0155258524
2.55160095586209e-05,41844.6803008955
2.31007567097666e-05,39986.4085182986
2.48656340029556e-05,40498.5510762416
2.45305648939451e-05,36477.8101572073
2.68032967051724e-05,36512.0213515326
2.57645026882645e-05,40492.1451346109
2.62673755703028e-05,39920.6551759705
2.68949273383711e-05,38905.5421831561
2.43845618692227e-05,43003.9185683663
2.70758849368198e-05,37612.9239414106
2.5154756123526e-05,41135.5606645492
2.3646421741345e-05,38375.905236485
2.43834334295243e-05,37924.512267551
2.723857727875e-05,36959.8783625692
2.37791157866595e-05,41135.2506966568
2.46322173433146e-05,42005.3570147823
2.77668876595097e-05,36939.5498095044
2.58297321232036e-05,36211.2652309531
2.4395595889329e-05,37393.7903812119
2.4872870639828e-05,42029.6403049838
2.66504908283008e-05,38974.4890798979
2.55199245134834e-05,38513.029074552
2.57754296087427e-05,42170.6974615946
2.68109950006474e-05,43118.264246732
2.54869604486972e-05,41735.9793120447
2.68774134487845e-05,43045.0305251368
2.74891899726586e-05,42849.6875270617
2.61828184867278e-05,42555.6568611486
2.61431144587928e-05,41890.7409369507
2.54556106916629e-05,39643.351666118
2.41209752215538e-05,39950.9333676713
2.35313722617924e-05,39107.9540181832
2.70427346772747e-05,38763.16657509
2.43830008773599e-05,40504.1926485651
2.68337694122689e-05,37962.5109206958
2.62389088860014e-05,37334.7782749025
2.46157637476455e-05,39803.0353253525
2.44343955372926e-05,37035.5243100693
2.7482108336594e-05,36665.4949828836
2.74536991491448e-05,39356.4924835136
2.78966266271425e-05,42695.4089408266
2.68220916865161e-05,38146.8747541601
2.73263748985017e-05,39122.972757939
2.75138824061723e-05,35897.6996887256
2.50312301906291e-05,35813.9750967715
2.37876044183504e-05,37330.8133644362
2.75511546512833e-05,36632.6934548424
2.56427294516936e-05,35745.9962221922
2.37722287488403e-05,36777.1810285893
2.4580224660784e-05,38419.7362315129
2.43459901627153e-05,40092.189350695
2.4567407421302e-05,39968.9335065583
2.31256818154827e-05,37120.8359140391
2.62893606312806e-05,38730.5077767986
2.52492101453478e-05,41732.0245109937
2.32808637939161e-05,38358.7653200854
2.43939033069648e-05,40476.4015117989
2.49726195575902e-05,38632.295786531
2.4930878220289e-05,38383.4468620811
2.55607535138028e-05,35871.5970708313
2.76617606967688e-05,35417.6707931009
2.31240127704805e-05,42778.0062270661
2.3869440944097e-05,36830.0499412797
2.30145635218592e-05,35441.8059957086
2.75638862587977e-05,40733.1250662751
2.72086833815323e-05,36310.6473586431
2.48129969676258e-05,39515.0671073911
2.72171879486181e-05,42777.3292158164
2.67225099870935e-05,39472.9620284017
2.63201406065142e-05,40728.022651199
2.36818473876687e-05,36791.8370894211
2.61242866958957e-05,37924.9755530527
2.69425985792885e-05,42082.2289626242
2.58524855872616e-05,41369.2618720233
2.53901707420824e-05,37764.417728884
2.42357573937625e-05,35351.800127868
2.29871831648285e-05,39178.6265442623
2.48035704370122e-05,38030.1620172081
2.37553455600981e-05,41700.6678660126
2.30644397417083e-05,40243.0206336373
2.36940862138756e-05,42737.5417074882
2.32289162232773e-05,40005.0949560953
2.79914474634686e-05,41526.5652095424
2.47827368614962e-05,39308.0110168632
2.34897763189394e-05,36313.1507281579
2.36923152049072e-05,39186.4212814207
2.54774109863676e-05,37649.776938134
2.51117229042342e-05,38637.6490086025
2.68680245777126e-05,37417.4163676798
2.65029975472949e-05,38715.8765877579
2.68186269136844e-05,36645.8298364545
2.57062510338379e-05,39337.8656430572
2.78824549729005e-05,42054.4697519611
2.68226410693489e-05,36167.6082435046
2.39004224581411e-05,35643.5404195651
2.68710296025267e-05,41648.1909816902
2.4810801579617e-05,36886.5345531673
2.64397113411454e-05,36209.9732144498
2.74292312301463e-05,40399.5676240062
2.69453478493262e-05,37770.3285337809
2.30706383194076e-05,35808.0474732845
2.54938531007152e-05,38473.27502627
2.34748546502553e-05,41833.762209132
2.31662981471512e-05,42723.1807042571
2.42450961763971e-05,36996.2429938217
2.59737150991336e-05,36503.3500444363
2.53938921947032e-05,37947.9105839981
2.50206031013746e-05,35387.2444718054
2.77887646720977e-05,42224.7708720319
2.35331834500423e-05,37230.8635901587
2.37392796837492e-05,38122.0488169906
2.40747929960489e-05,38894.7927758244
2.39093489462743e-05,38265.0851144218
2.55965970177669e-05,41552.4074661673
2.71953126079403e-05,37062.055694268
2.69663562510861e-05,42102.5639052923
2.54323696270818e-05,39120.6430508664
2.46835611869115e-05,42751.0862256966
2.31679201233666e-05,42251.2005302398
2.68821832152782e-05,38678.4138011874
2.49402784836246e-05,35374.0040322437
2.68694139446598e-05,39607.0351678075
2.48180407623528e-05,38055.4088354841
2.52929439425468e-05,39401.3655572837
2.7787086831755e-05,38150.8246100709
2.49503553588409e-05,37528.7041451563
2.50169194199145e-05,36452.237848996
2.69429720256245e-05,38682.7815305807
2.43304987169802e-05,40022.0456460089
2.42630125344498e-05,39769.8455417127
2.61160925353412e-05,35749.5091490301
2.34538851643447e-05,40505.4879484369
2.79387682373403e-05,43016.5076792678
2.53272912197979e-05,39295.7408638561
2.37035618307302e-05,37737.2407701378
2.30874193399446e-05,36365.4834108756
2.41454598394688e-05,37444.2900348382
2.62372416755883e-05,35750.4550860647
2.70335339887301e-05,37318.8702791345
2.56665560541674e-05,41522.6752723695
2.67310559636448e-05,37815.8796907348
2.43158966325223e-05,40963.5739857514
2.49498711626977e-05,38818.2284693946
2.4912840881478e-05,37520.5005446047
2.46653384524863e-05,39670.657065204
2.74715024715755e-05,38384.7802566985
2.63948674465762e-05,39333.0466568324
2.30336519377073e-05,36816.7062746544
2.41547812499106e-05,35470.6542675986
2.69909399189986e-05,41696.8240055676
2.67967871818459e-05,37521.6745716684
2.39929438977269e-05,36346.0353429557
2.54858948730631e-05,36207.4927152956
2.43327282081591e-05,42140.1614085862
2.36473345212406e-05,39837.1732976361
2.46558855584124e-05,39128.1460046622
2.64591839341912e-05,38034.1903142193
2.5593753619655e-05,37146.0022770014
2.50868752858602e-05,38655.8339419756
2.62331223380053e-05,40091.2857559674
2.61410891864682e-05,38708.923753424
2.49851083415095e-05,40414.6909695484
2.64024275090313e-05,41461.0843667213
2.54208470386919e-05,37782.4263555893
2.76162820284488e-05,40803.895596707
2.45059296188643e-05,42917.1161561766
2.46639892861946e-05,38286.8475353747
2.52550515992101e-05,41206.2503068763
2.78676226564217e-05,35889.9282346315
2.47607844229555e-05,40682.1098836029
2.42691056013107e-05,41925.6464066897
2.36996316588717e-05,36188.4363214759
2.78608769413317e-05,38593.3490835276
2.40924586269306e-05,39064.6870065407
2.68421542145312e-05,41766.3301688199
2.52063284559874e-05,38072.4348785246
2.65162606596015e-05,36165.3072211672
2.32857064001262e-05,38943.4114062026
2.44658057882683e-05,42894.6293543513
2.76407187036239e-05,42212.0742883314
2.7554166008695e-05,41215.0054786573
2.56988093528431e-05,40339.466785172
2.4633448549686e-05,38565.9170337021
2.5762141573336e-05,38341.4661146554
2.70138782039518e-05,35420.4861501999
2.72325571192894e-05,41595.4887848713
2.67834587308578e-05,38799.9092794809
2.34350956297712e-05,42617.8472299202
2.64675791253336e-05,35463.802479938
2.31016730412841e-05,42752.1304574375
2.63575925902929e-05,36494.1498155103
2.36822266500676e-05,37425.1632896416
2.49112267340301e-05,37933.6791058235
2.6150647524884e-05,40091.0759874273
2.62023715689546e-05,36975.1152600728
2.75302071780665e-05,37372.2732085369
2.5863169529778e-05,35322.9669963612
2.44822411888512e-05,39367.9621099841
2.68050234524533e-05,35700.0617328666
2.47224042843562e-05,39763.4822747433
2.73419464902487e-05,39961.5798127271
2.44392887983471e-05,36649.5421521512
2.764043261935e-05,40385.5290117801
2.47223232216435e-05,35811.345282869
2.78084870459279e-05,41709.3732777764
2.49279856421286e-05,38204.5203911177
2.46073893093271e-05,35733.665105905
2.77779165582033e-05,36848.2030179425
2.58244667623658e-05,41527.9858051708
2.34560488074319e-05,38462.0677551949
2.44025426017586e-05,39408.0361607028
2.44356840564637e-05,36732.7192323465
2.38687090938678e-05,38625.8715909778
2.73907443837728e-05,36742.3457148321
2.75442594534019e-05,43023.3963874771
2.36222029298544e-05,36540.9602228479
2.73758978619939e-05,41602.5073285781
2.57179759423714e-05,40248.0420510412
2.52719082641881e-05,39620.1700209549
2.3682920973748e-05,38289.4880594868
2.35448745451402e-05,37687.4390332138
2.35671115955338e-05,42763.0035170153
2.56017105470644e-05,40347.405362363
2.64662376928143e-05,38237.6411308845
2.29744719610317e-05,37200.871296227
2.40872643674025e-05,36981.3573911932
2.51388131895801e-05,36289.2995369347
2.50946840936551e-05,42395.5825979219
2.58930354652461e-05,37023.1021104344
2.56007707957411e-05,41515.3222359425
2.45291701372247e-05,39839.0703396324
2.44761838092003e-05,35670.7534990182
2.70929105431074e-05,40197.9267195451
2.37228750365786e-05,42350.4358449695
2.70479608574649e-05,39585.6287166038
2.39323550991481e-05,37711.3000434988
2.61474317764398e-05,42775.309622726
2.48167570594233e-05,37849.6902300885
2.39586694590049e-05,42677.8350518469
2.51238107194193e-05,41875.1933228444
2.47997481936123e-05,37915.9069967036
2.30848306659143e-05,36537.4948354621
2.37682349470211e-05,36114.992657859
2.48802852686495e-05,39096.6899126914
2.5107513447362e-05,35965.4839442787
2.7807933275518e-05,37514.0583690475
2.61772335262271e-05,39130.3081576731
2.61072159812786e-05,39298.4108853282
2.57891076029744e-05,41200.5271689565
2.66466231429018e-05,37425.0149153465
2.52743845818099e-05,38005.2035400534
2.54921376756392e-05,42312.1176422665
2.65160242540995e-05,40653.2169319689
2.4548791492288e-05,42647.9061335033
2.30333590779221e-05,35900.7425606251
2.59800436726073e-05,39301.9908473042
2.38296771038091e-05,42888.5958321831
2.63231572183315e-05,40709.9452636698
2.41941156419925e-05,39236.2732202837
2.55522438015556e-05,40018.2646589682
2.40917037819978e-05,35708.8934666678
2.73056307476247e-05,39037.5529872436
2.67763074872782e-05,41770.9808248807
2.55511182995746e-05,37372.4730155778
2.59572891422315e-05,41721.661209914
2.33274732435588e-05,40405.6934091975
2.67290142310783e-05,40313.7447805527
2.57923220832367e-05,38640.0684184742
2.64976791211171e-05,42970.2881522769
2.34519004358444e-05,36857.705923053
2.49541970845079e-05,38901.3979017881
2.78511803627713e-05,38711.6418439238
