"a","h"
9.25273493779031e-05,11293.2607390372
7.6827889562808e-05,12046.8354897768
8.7354860345847e-05,11247.3380956558
9.31850265596155e-05,11433.1942814436
8.34786532924883e-05,11508.9342041876
9.0769982209173e-05,12219.4329575448
7.99398322855728e-05,12123.9666125522
9.21728852700163e-05,10771.0965116728
8.25441412657453e-05,10688.0627430266
8.71472864672402e-05,12222.3765125277
8.25681585271517e-05,11163.9369804452
7.74790744705731e-05,12283.5068995205
7.68278693209402e-05,12170.7892101192
8.42988328859536e-05,10999.5753464938
9.13865137050953e-05,10598.469056084
9.13782306717848e-05,11187.2010818353
7.74005043294048e-05,12231.6366857187
8.60499483292596e-05,11349.9742061486
8.25245463570952e-05,12811.0053978606
9.33148748283554e-05,10592.2609243704
9.29857374262391e-05,10887.7333695316
8.94654047540436e-05,11315.504750007
8.07861097888742e-05,12160.1428978854
7.713198339961e-05,12391.9143454203
8.50471779782558e-05,11888.0307561248
8.68873051368259e-05,11363.8398603051
7.89000264139194e-05,11567.9994457512
8.85570957498113e-05,11507.8209842458
8.68475319907442e-05,11686.3086869991
8.82218769860407e-05,11484.143538696
9.04354615758499e-05,12709.6747564749
7.82592539419467e-05,12245.8695775482
8.1584033044544e-05,11848.1760771264
8.23338334748289e-05,11772.8290302388
8.26098446010659e-05,12736.5217718146
9.10327103031846e-05,11355.1759409481
8.61012264647568e-05,12751.4760523212
7.89125729916757e-05,10728.7386252811
8.98254107429367e-05,12153.7349296276
8.56446984768379e-05,11142.1966404336
9.13342232899601e-05,11076.4916998265
8.19485557755921e-05,11104.6439188847
7.9838414148069e-05,11783.2979879021
8.29428446096461e-05,12348.7633382672
8.00304830730008e-05,11115.8814387381
7.67003532379353e-05,12921.7282944434
8.9243821723666e-05,11626.1801847665
8.58279436038714e-05,11786.4431074649
8.51581135622039e-05,12839.1793021794
8.83185711241606e-05,11854.7068201837
8.31248751730984e-05,11406.4133232492
8.77279605485406e-05,12712.6053856635
7.77519861856382e-05,11309.6972352898
7.90972506073164e-05,12800.111334123
8.0396718393662e-05,11970.5055834842
8.34399920066818e-05,12122.7303693852
8.1629695955948e-05,12107.7470176062
8.63580487481598e-05,12523.8367243638
8.11318769434094e-05,12635.7341204911
7.79335820640949e-05,12177.378083136
8.05368513699481e-05,12046.6436066837
8.10739918709965e-05,12776.0466176154
8.6496953901411e-05,12859.8563366523
7.76426315716095e-05,10579.6041137831
7.95824305350194e-05,11184.6022672303
8.18168423225638e-05,12563.2653916835
7.76159708126262e-05,11824.2755639515
9.31281063125795e-05,11298.7643531299
8.94265788544575e-05,12271.0362467455
7.69777093348373e-05,10648.1326170502
8.28326391634997e-05,11916.6671616911
8.52878882619785e-05,10735.5858237602
8.48425801455928e-05,12885.2555300651
8.89778776811203e-05,11235.2294138207
9.34175895906379e-05,12564.0822868886
8.8145462583974e-05,12821.4542346883
8.56063938528998e-05,12558.1979966087
8.22746163504058e-05,10593.4604831679
7.8744700834048e-05,11275.1512246515
9.29144664677093e-05,10731.2415891735
8.28501542876055e-05,11031.2682646518
9.27999251762405e-05,11090.8022799368
8.43978113275673e-05,12084.4329810197
9.05858498043567e-05,11492.5908801375
7.95940801856294e-05,10709.4567574421
8.46138703569909e-05,11483.3053002259
8.90384496752266e-05,11248.4946313996
8.20295254617883e-05,12473.162646667
7.81600150547037e-05,12519.4301513559
8.38445037402678e-05,10939.2928810994
9.28179251897707e-05,12045.153543642
7.98858664952684e-05,10856.4200194949
8.51620224578725e-05,11056.7732523693
7.7796925434419e-05,10657.0050142241
9.26867938132863e-05,12724.5028903784
8.73697403536504e-05,12227.2910711111
8.88305144428229e-05,11696.7901026066
8.10632923319703e-05,12184.3967779368
7.72808002283052e-05,12232.3283765872
7.88889848118974e-05,11270.1382304155
7.86348252217658e-05,10587.7428049644
8.61804146129731e-05,10703.7494217344
8.25698088298272e-05,10919.4690316749
8.52535552684404e-05,12423.2748306666
9.15479911048058e-05,11480.1275816371
8.43744602526585e-05,10594.9999024757
9.08641586758289e-05,12493.9294924826
8.07264479575911e-05,11360.8328768924
8.03188636408374e-05,11880.2669660553
8.20431583953835e-05,11486.8184700433
8.03127866976801e-05,10753.5414012493
8.61641468166932e-05,11360.8754386624
7.86421433900716e-05,12802.1142899675
8.60130120325973e-05,12366.956066489
7.82455782935722e-05,12348.0895438946
8.29246612542495e-05,10699.280637254
9.25863678998034e-05,12665.85175412
8.80687668326264e-05,11716.5175087085
7.91809770433093e-05,11702.9595888109
9.00748066028766e-05,12851.5286493683
9.25109518442489e-05,12783.3774182004
8.40756839283602e-05,10665.568381386
9.012088515813e-05,12614.5518686924
8.98289212447265e-05,12048.3346723379
7.88091776738642e-05,10610.6376511808
8.76011206659721e-05,10931.4277213281
9.16709551056055e-05,11067.3341614475
8.91540555351833e-05,11429.4791891821
7.73096185056772e-05,11832.1367576675
8.76711248513265e-05,11061.6461805054
8.90124115280388e-05,12409.8073398929
8.06213218491292e-05,11987.8225363397
7.81675477757119e-05,11869.5628177046
8.86325794380903e-05,12063.5593034213
7.83973188555846e-05,12392.1516400649
9.01367905346257e-05,12491.0395055108
8.57470733715035e-05,11057.2506624387
8.22795859310403e-05,11248.6609195378
8.78486837452557e-05,12600.5142717048
8.47310027383035e-05,11347.9187854344
7.91132856736332e-05,11030.2063785318
8.76094604264432e-05,11250.6332801771
7.6601599378814e-05,11429.0474483921
8.58497411431698e-05,11637.0416336094
8.04364372338401e-05,11981.8044102999
8.40164611332025e-05,11243.9869365684
8.29427899074647e-05,10835.513018934
8.14343964281306e-05,12271.4473430361
9.17983775679907e-05,11006.6265286932
8.73609971467592e-05,11885.2544572646
8.81118665362894e-05,12630.5543582287
7.80319051732589e-05,12859.1885712527
9.05325837097969e-05,10887.5726600266
8.83818575495621e-05,12922.4930574721
9.01640646245796e-05,12773.3189565568
8.00615296083037e-05,12672.6949526179
8.46669414868578e-05,12222.7346979861
8.87753138431068e-05,11808.1008798753
8.06074923062883e-05,11694.9374743734
9.23584381165961e-05,11064.4679992612
8.03422651856812e-05,10805.4729050505
8.90371631911956e-05,10690.7024241975
8.77204989237245e-05,10591.7169340393
9.04906135086948e-05,12433.6460043844
8.28860426039668e-05,12795.0477611917
8.73567198673263e-05,11629.9367329209
8.71682527782815e-05,10954.88713124
9.05775254036113e-05,12579.3250864229
8.1177447831193e-05,12418.8008801366
8.43214303475665e-05,11743.6277567377
8.56669186701393e-05,12211.2210229319
7.99926323020132e-05,12386.6240485198
9.17493284750543e-05,11105.3939350606
8.06345436366275e-05,11480.5445564226
8.41314472107869e-05,12084.6393592568
8.93750150740286e-05,11693.2258402795
8.98908199252421e-05,10765.8509319357
8.74991300933622e-05,10821.3208924397
8.36598722989112e-05,11169.0851040053
8.44210281316843e-05,12166.2244047492
9.2389758693818e-05,12454.2106196862
8.9557568922257e-05,10769.1482122064
7.80857194071356e-05,12870.3596706247
8.35726503760926e-05,12630.2567114736
8.40830839438736e-05,11136.1565533478
9.10434167770715e-05,11023.4428010005
7.87297715728823e-05,12560.714202573
8.04137421412766e-05,11336.6003636354
9.25840172277112e-05,11843.0961557083
8.83146022677049e-05,12553.790282156
8.90263954805071e-05,12066.2729349972
7.71953100987198e-05,11360.6188456133
8.33620163653651e-05,11260.6697856995
8.53598757223925e-05,12335.8122439733
9.31205830546841e-05,12570.2593052053
8.3035286465534e-05,12403.5647164124
8.28500836907234e-05,11132.6502705021
8.45959282317152e-05,11682.1451689369
8.44418091789121e-05,11650.2195963314
7.95548136568814e-05,11133.4501190021
7.686225145292e-05,12292.9447293325
7.96382138730632e-05,10697.3071855118
8.8241382050598e-05,11653.6876216277
8.85243114969227e-05,11098.615935162
8.01855404243479e-05,11068.6292492081
8.10068500632746e-05,10658.2591265274
8.62487962113181e-05,11835.0731444214
8.74384021520708e-05,12024.7725564789
7.81943778641801e-05,12187.3347209077
8.93930439762073e-05,12903.5864497035
7.77052203024691e-05,12465.1302313202
8.28734626715118e-05,11350.739781759
7.81680582607165e-05,11997.8065173482
8.44137074826797e-05,12125.9109503409
7.88983980531432e-05,11534.2788309621
7.82321387831494e-05,12866.4443401793
8.86352644853899e-05,12258.8370613684
9.05599445449514e-05,10685.0345082774
7.97493925337866e-05,12655.0907288819
8.38105453441292e-05,11034.1708047795
7.96847438084939e-05,12642.1889180775
8.48869825450098e-05,12673.0197357708
7.7617528136652e-05,10611.1901153435
7.83738673401158e-05,12253.459631635
8.40890948830079e-05,10998.8489411509
8.34054154766863e-05,11906.1979572436
8.30960367014119e-05,11301.0804308961
9.13842376956949e-05,12906.7385208067
7.94127183369268e-05,11035.4932669668
8.71809131670091e-05,12012.8197447735
7.96674214338884e-05,12323.0126865874
7.99195327792224e-05,11179.5981030487
8.82911968353763e-05,11908.5676632121
9.10787034803955e-05,12624.1893413423
8.56397138574626e-05,11717.2728999617
8.11485378551483e-05,12886.1430503831
7.87812318138592e-05,11727.1083240757
8.52459818298928e-05,10643.83506405
8.64502593006845e-05,11801.4688180053
7.88776408816501e-05,11318.4149601397
8.30321529308846e-05,12318.7161699708
8.15699407457746e-05,10664.6863663773
8.65818695075065e-05,10744.1094428187
7.85097598987259e-05,12538.3918516154
8.32902584369527e-05,12529.7948785923
8.40230419395631e-05,11621.543148272
8.24242764819413e-05,12793.6257585691
8.65623031506687e-05,11630.9974890872
9.22123326520063e-05,11480.7633876792
8.8356042447309e-05,12447.7318014192
8.47993719490059e-05,12271.0558488422
8.87445258790394e-05,10620.1115306182
9.01776451742183e-05,10947.3776020828
8.43706366320001e-05,12864.3570952643
9.05333355477685e-05,11316.3871934679
8.92503693893179e-05,12328.9746580346
9.13126355678448e-05,12130.0233250044
7.73556381978327e-05,10709.8698094006
7.84317005793983e-05,11151.3776320539
7.88366327042412e-05,12382.1563775773
7.98238522958243e-05,12249.1638006513
9.22881600121688e-05,11062.1607329447
8.97819518293394e-05,11461.5889770645
9.26510720802052e-05,12562.7280207467
8.52320690964628e-05,11515.5671443024
8.18585072946874e-05,11412.5868564933
8.01134511601785e-05,11874.0824528354
8.5748255773182e-05,11416.5738883804
7.69284542567236e-05,10814.7012370778
7.81617420846783e-05,11402.6215500893
7.69780535654724e-05,12622.4375410896
7.978905712354e-05,12254.3367279254
8.904275701629e-05,10831.8630410041
7.93515611554962e-05,12337.5278216875
8.87619078102289e-05,10889.9079650623
8.3837786923456e-05,12569.5573976953
9.23402997228736e-05,10582.5425229625
7.67204707140988e-05,12159.3796812243
8.58207037559012e-05,11892.5588120095
8.55846994884778e-05,12304.9124482183
8.0169879590855e-05,11396.3442230783
8.44738651921693e-05,11807.9709483378
8.71864064247347e-05,12555.5409245482
7.71719164754683e-05,11359.0964675387
8.69335422190325e-05,12088.0311222574
8.57515760537237e-05,12444.9803330853
8.19840770000545e-05,12673.1593964006
9.0172580015352e-05,12732.7312221783
7.90600792268012e-05,10992.1972082378
8.54641639887215e-05,12324.1591424879
7.8899596214788e-05,11974.0026784113
8.06947407242376e-05,12167.2548267216
9.10673835962825e-05,11911.0494206378
8.01282374126278e-05,12007.8184987724
8.68471710173739e-05,11541.1272398322
8.63092497897055e-05,10949.0593982867
8.75542591411667e-05,11103.8107238929
8.69162139398884e-05,12094.8572209724
8.92223210003693e-05,11962.8341924333
7.67018982773507e-05,11811.0540309827
8.44439343887754e-05,11768.904010646
8.44694957900466e-05,11243.2748693251
9.31132047591545e-05,11501.2259301363
9.07005727455858e-05,11816.2698445122
9.11039080295851e-05,10799.568789419
8.66979823612608e-05,12532.9631110423
8.55485148910899e-05,12622.3761991069
7.6608360764985e-05,11115.7511181464
8.49611233668588e-05,11743.0319401111
8.02800864834152e-05,12727.3933320677
7.73272911184887e-05,11411.4145692504
8.65032586963521e-05,10596.6785539611
8.23490902754106e-05,11171.2619205926
8.09097146302462e-05,11473.178624402
9.23394184368104e-05,11406.9674153113
8.52480238531297e-05,11418.6707830448
8.76783044452639e-05,11843.4812668952
7.98169638511166e-05,11722.6687339862
8.80134328458179e-05,12792.7430705129
9.35974501172872e-05,10892.1744222682
9.16281016172375e-05,12916.7918951965
7.98843788883882e-05,10903.1458251774
8.20928894585604e-05,12358.8433926958
8.13362073242525e-05,10682.2972987
8.42974228385556e-05,11128.9715988629
7.9002849506652e-05,11457.4227788509
8.71986347518256e-05,11643.1163098624
8.80773669079551e-05,12000.8718588999
8.02557630776288e-05,10894.4305572243
7.85194599261833e-05,10750.9632617866
9.30283477070602e-05,10669.8829099562
8.35306312426133e-05,12348.7690438491
8.9875870969072e-05,10925.7826233583
8.2823534166906e-05,12529.3557435826
7.89967083823495e-05,11210.0806969331
7.77657785695139e-05,10685.067111681
8.23190531863598e-05,12906.6691235951
8.73047510355525e-05,11809.8864961113
8.96581705532223e-05,12167.2115645445
8.84245156809222e-05,12381.6748838062
7.74279709429806e-05,10838.165135067
8.23918015317665e-05,11720.0982535847
7.89443794609047e-05,11840.7674197252
9.00037767040683e-05,12369.9347441524
8.62531745019508e-05,12175.1095400302
9.08986130492436e-05,12826.450757319
7.75254705513036e-05,12445.1588318365
7.73184562129248e-05,11058.7913944626
8.66964189385204e-05,11815.8566273013
8.85000195714412e-05,12810.0259195615
8.32814072126709e-05,12628.9532139031
8.57145049195923e-05,11231.2947537807
8.3603381422786e-05,11753.8687444733
8.34065790472459e-05,12732.4793453861
8.75272990418924e-05,12603.4665259628
7.99122938743932e-05,12796.8398797228
8.93538012082735e-05,12718.0078412711
8.8335988847157e-05,11457.1593869281
8.14662188594276e-05,11902.7948438176
9.04217802607035e-05,11765.6784564406
8.92489692726405e-05,12375.6428185706
9.04064625363797e-05,11293.8158997673
7.80661329035368e-05,11337.0305033385
8.60634904439189e-05,10889.2530242264
8.79915979177132e-05,10913.8495396039
9.34280398947326e-05,11003.2785373065
8.44008787393104e-05,12439.4328882819
8.17289998921845e-05,11698.6898069525
7.89143744426128e-05,11543.4938213283
7.78538983428059e-05,11723.9451668412
8.68937573986081e-05,11139.1352802585
9.07054823535448e-05,11570.1307889542
8.08653956393711e-05,11258.3047943463
8.90847741802689e-05,12604.1983052887
8.93787120720558e-05,12697.3924787385
8.24158857086347e-05,12901.6735580051
7.75834322677972e-05,12310.9013995661
7.67696998320566e-05,12371.2440031186
8.07337682023924e-05,11878.0626234687
8.43525846704189e-05,11655.0158742119
8.70173598424997e-05,11265.0008356696
9.1507298832098e-05,11217.9768584739
8.41768265577173e-05,11590.8756474587
8.0295117480969e-05,12650.0115084181
8.46805325378571e-05,10972.995988994
9.31004688359238e-05,12648.6132298974
8.39298690185835e-05,12502.5045186868
8.03354976492794e-05,12093.1635523208
7.98134679402737e-05,11191.4105602834
8.06839700652426e-05,10896.5765148594
8.12617454698682e-05,11051.4307915552
9.30617254809942e-05,12835.817927545
8.19126286081597e-05,11571.3803590079
8.6102943774038e-05,12450.6197517385
8.8502469586404e-05,12824.242402713
8.82001168949902e-05,11840.9573838124
7.80441085507022e-05,11588.1077146331
7.79984993428597e-05,11341.8890375613
9.04584073259821e-05,10969.5797823326
9.06837999884132e-05,11209.0237847979
8.12509295599163e-05,12262.665635997
8.13068651756132e-05,11199.1015561669
8.75175693292683e-05,11549.7398379529
8.93076007896848e-05,10969.8062151951
8.6906627711514e-05,11135.6931142115
9.03986198905017e-05,11351.5309008882
7.80969964773999e-05,12832.787763393
8.09047931022523e-05,11904.355021441
8.12358877439797e-05,10589.0699451052
8.6424079274172e-05,12705.5422374464
8.5688116439092e-05,10722.7296089112
8.8084270296297e-05,10868.5416019534
7.84693173483713e-05,11419.6588993335
8.02102663968178e-05,11269.8944635716
8.18441915705567e-05,11502.4676528944
8.17984361877385e-05,11215.079484943
8.37471359299635e-05,12914.1465762956
8.53133229217352e-05,12750.4643569367
7.865475067758e-05,10772.7068225765
9.20486320072785e-05,10885.8938405529
8.65467498709215e-05,12265.5239651148
7.9826318898974e-05,11437.7715578905
8.61561382255424e-05,11309.6632628092
7.85346396982949e-05,12860.191875979
8.74470591249596e-05,12552.6003129167
8.20507500904472e-05,10809.4787297357
9.20544442012301e-05,12611.7425784688
8.80717032587202e-05,11186.9515661811
8.013284185105e-05,12135.2877057476
9.14536358970683e-05,12784.6399359361
9.21357272321731e-05,12248.1706009392
7.90154275131971e-05,11601.0569999067
8.3952464582026e-05,12723.2526532964
8.7711013456895e-05,11983.6204291292
8.43523337750835e-05,10747.4419885872
7.93609722568421e-05,10609.4199671606
8.49758694010787e-05,12489.6209885078
7.85500948953349e-05,10927.3253105029
8.9062432321771e-05,12037.1300355038
9.24278002289543e-05,10762.9132291825
8.01054148929892e-05,12760.6154036447
8.52261142623331e-05,11199.5767003098
8.2546418658155e-05,12093.3436226104
8.28851426254818e-05,12109.475842317
7.84007018748205e-05,11350.6856802348
7.89197939926758e-05,11085.4626475635
9.14400323831337e-05,11634.1143406569
8.24305442328379e-05,10779.6112399386
8.47479894260224e-05,12433.6067016962
8.52652766691009e-05,11823.1971394687
7.72604198852554e-05,11507.4615303939
7.68206632199837e-05,10981.681398811
9.10799014280504e-05,10866.5444808284
9.34780718238698e-05,10858.9366298348
7.69225711052772e-05,11719.2471024529
8.77330975089734e-05,11922.8171754834
8.48163759540627e-05,12780.9955251483
7.7687370018526e-05,12891.8496462857
7.73206564738322e-05,12219.4226938448
8.99248297621962e-05,12387.3489468931
8.70099093966791e-05,12220.5720323583
8.82926329023717e-05,12344.4696747152
7.79845500686578e-05,12832.8643742507
8.96225119670015e-05,11513.9461116981
8.24355202212837e-05,11942.7477384969
9.19687688633101e-05,10588.6512767572
8.12108672578819e-05,11887.6742406997
9.02688365637604e-05,11981.2663028413
8.77338375735329e-05,10737.4411983553
8.49226127656689e-05,10650.8363559229
8.36736401888588e-05,11473.2137076846
8.79262365661329e-05,11070.9329582225
7.91272889565304e-05,11180.8252256018
8.19895089892764e-05,12640.7288652916
8.97156101975497e-05,11960.2061429452
7.92802356057428e-05,11938.5622424258
8.31169400795828e-05,11965.3119186878
8.52612935704226e-05,10900.9679968301
8.03624642593972e-05,11032.1851539153
9.01592300874786e-05,12154.0863381001
7.95380639709998e-05,10889.0993718701
8.96812194504915e-05,11986.8312468785
8.50901854443084e-05,12897.4855415628
9.02642429318326e-05,11485.6821601963
8.16284885848081e-05,10774.489914611
7.99739554460766e-05,12621.9368610886
8.89040516742086e-05,10860.3874038682
8.30616956039937e-05,11478.0865324011
8.71460098188231e-05,10861.3066509865
9.09663236621674e-05,11612.1364526503
9.05789164019376e-05,10719.4942676109
8.32328822287684e-05,12468.5413917673
8.06775174943637e-05,10690.8873754491
9.05518360957689e-05,10623.2766380488
7.66439852871699e-05,10843.7016600859
7.96637656170456e-05,10774.2391026565
8.23225296875183e-05,12871.2174800016
8.47479386668047e-05,11068.8406878866
8.59982890934451e-05,11427.1598397486
8.87025445108302e-05,11030.4993145019
7.75272123743268e-05,10625.2864026164
8.24150378010469e-05,12301.6137846436
8.81728931006091e-05,10845.0127740365
8.10430987149989e-05,11090.3977061875
8.6287526378124e-05,10840.7405713961
8.46486469161091e-05,10609.2471389711
9.19453474887274e-05,10868.6452496197
8.94745359089319e-05,11100.4502800338
8.77793546824623e-05,12285.4938330052
8.77187258224981e-05,11159.6692987137
8.40894087904692e-05,12108.5933463256
7.99076791486004e-05,12203.7740445069
9.29270470896875e-05,11219.0737961392
9.22788764964091e-05,10839.1616693736
8.63030010046624e-05,10697.84891703
8.97868676628219e-05,12618.8795189521
8.41950419046171e-05,11824.7058311506
8.0801531960126e-05,12713.0516642786
7.73152348829387e-05,12519.761593301
7.99184080319945e-05,11895.7716149752
9.16819842169527e-05,12204.2045267529
9.28286095196567e-05,10660.6158147731
8.39993675733358e-05,11719.5848458732
7.96732961366931e-05,12918.8525935878
8.14890234197583e-05,11378.5011129132
9.16704454963747e-05,12139.6068192484
8.69585724575259e-05,12674.5913010288
8.66936881409539e-05,12610.3302781261
9.18275890163006e-05,11961.0218704403
8.17268420131831e-05,10807.7971316156
8.42679362704512e-05,10868.5442443486
8.60851151228975e-05,11931.3689328502
8.26601790922321e-05,11396.3876948303
7.81425275392691e-05,10634.8752511444
8.43437104976922e-05,11954.2591268313
8.3718468194548e-05,11954.522229289
8.91971948666219e-05,11156.0916170241
8.15996587361256e-05,12764.0868499919
7.7016981728496e-05,11175.6074131761
7.66296422674274e-05,10585.4894021432
9.15168800515216e-05,12683.4297218917
8.02490961284097e-05,10590.5064592876
8.65362878805958e-05,12417.1363194194
8.20733398246439e-05,12867.6987496083
7.87519207452843e-05,11258.8716064581
7.93153506177664e-05,11444.4792916348
8.78833578427974e-05,11339.7411926574
8.41235112811252e-05,10580.3713917111
8.0196652551922e-05,11890.7108546161
8.26161099029658e-05,11728.8038296544
8.73723116573458e-05,12038.5053663894
8.69621572732832e-05,12738.8122327381
8.1784296113723e-05,10666.6207173456
7.76313815790042e-05,12590.0605358577
7.99791543645365e-05,11677.149422226
9.29296319223056e-05,11887.480474168
8.27076051384769e-05,11175.3681973367
9.11913503581285e-05,10889.4919429399
9.00714921872457e-05,12346.9754916722
8.65515331019414e-05,11935.3815153696
8.28902229221584e-05,11998.2202926959
9.25463526081992e-05,11356.1515527811
7.91642141296761e-05,12782.4108930552
8.54323389340658e-05,11317.4791166561
8.54511510950793e-05,10743.4882435479
8.59329801535606e-05,10676.9129163317
8.89308383345976e-05,11692.8009859141
7.73626278479164e-05,10838.0665100857
7.81465317476634e-05,11244.3775661973
7.91363667526189e-05,11840.1291436537
8.0437765227966e-05,11842.7768018049
8.68905681393808e-05,12416.1679858011
7.89406873489823e-05,12478.9459513748
8.1684904786353e-05,11929.3847605017
9.28767648477433e-05,12880.6851427788
8.85087545833085e-05,12551.6223169636
7.6682381978319e-05,10920.9393158765
7.96944645295758e-05,10710.2105147769
8.39201075482601e-05,10786.3630183461
8.1827138538016e-05,12454.7556190413
8.87889337946428e-05,11627.830747191
7.82915642307885e-05,11510.3726986616
9.00562275443273e-05,12144.3634031977
8.23375847351691e-05,10984.5084323166
7.69616857922776e-05,11318.6222286599
8.54442327710288e-05,11595.4625922596
7.89164929751959e-05,11115.1877692195
8.92954288331047e-05,11017.0019535538
9.28941258079139e-05,11087.9267733347
8.72820425408753e-05,11713.5803892631
9.34032956895232e-05,11666.7567290471
9.09611660160357e-05,12236.1184994129
8.6961440470228e-05,11152.0873135356
8.66023437327193e-05,11498.2687090069
9.33362236108351e-05,12647.7570221546
9.23690378491068e-05,11991.3029303877
8.90539857287798e-05,11869.125505395
7.79227102670912e-05,10797.5851943592
7.86411655113054e-05,10741.5452688171
8.79352589942934e-05,10980.7137852988
8.92161422455311e-05,12895.9493610907
8.58547905539581e-05,12506.7643958038
8.80920708019985e-05,11134.1477627839
8.85553394903894e-05,11452.3273012814
7.87975387306791e-05,12744.4307781651
8.94082126565045e-05,12512.2338924097
8.92465569516178e-05,11245.7755410258
7.98230534315715e-05,12308.201077914
7.99244714818941e-05,10622.9447479525
8.20229535479005e-05,11378.4942007706
8.83898509513866e-05,11404.6459739588
7.66110721964575e-05,12185.3486968579
8.38478430936579e-05,11025.9233075429
8.90632277621841e-05,11050.4497504726
8.94337855379423e-05,12702.3601341997
8.96148003979167e-05,11209.9447139877
9.30381663563009e-05,12630.4171419102
9.20368816387141e-05,10591.1771964925
