"a","h"
1.17931035100631e-07,31070.1790950167
1.21260233390816e-07,32633.662487899
1.19942880976982e-07,33648.2677493094
1.14863526286781e-07,35384.208548364
1.21175884508379e-07,34073.8939543273
1.09132347907089e-07,33162.8855220948
1.08544260085337e-07,31646.9518783434
1.19007438546456e-07,34937.1077417827
1.18823548602313e-07,36346.6795487017
1.12364394276999e-07,33332.4098528282
1.26191648159251e-07,35600.0205017501
1.07967271613777e-07,32775.1121246225
1.09849204930812e-07,31299.7898002524
1.1985381138891e-07,31039.6031014021
1.18834071347602e-07,33945.9523327349
1.21506855494976e-07,32488.0416276896
1.24759392808974e-07,36494.5657870063
1.14283390877955e-07,35614.2218693491
1.2059067629192e-07,34379.5845069416
1.28769312435724e-07,35007.1483279185
1.1006456192188e-07,31302.4267776175
1.18243631635047e-07,31830.7848522227
1.21140302740484e-07,32937.9659417967
1.27730420852229e-07,30580.6770920753
1.30297849631235e-07,32522.3777268157
1.14863724201918e-07,33675.906354649
1.27361374786645e-07,31958.3560246349
1.23085859662704e-07,30646.7985853103
1.27879752696455e-07,35473.4717480738
1.09623983838446e-07,34596.8529128863
1.26542623561509e-07,30309.8457965425
1.19390672295392e-07,30640.7380630356
1.11773876610659e-07,33709.1483653917
1.20916290420257e-07,31813.1751768391
1.08778006565385e-07,32453.7560512506
1.19305493535958e-07,36600.7222593981
1.23186259970069e-07,34760.5935710439
1.20219611837193e-07,33984.0859543507
1.2443444409091e-07,35685.6166047588
1.29937072689421e-07,35806.4184777889
1.10672255803458e-07,30244.6824389091
1.24215046125241e-07,35185.8083940042
1.20073438714333e-07,36443.9924100676
1.27856040175073e-07,30788.8697376537
1.2543494271338e-07,32257.8521148495
1.10233942809254e-07,33813.1325310034
1.15299684783556e-07,32789.5779003258
1.09187213978395e-07,33059.6658363688
1.21102425965182e-07,33223.8007096211
1.29149161583819e-07,35899.220873608
1.30052144266702e-07,31180.3161416628
1.3042127688963e-07,32493.5639439613
1.17103837868124e-07,34435.6004048714
1.15485313434601e-07,32350.4479117567
1.2376574442815e-07,32517.6078316774
1.19107768437862e-07,36511.5071540611
1.25382246254012e-07,30453.7041959722
1.12589490001649e-07,30480.8408871993
1.18632967471331e-07,35344.3922721875
1.123463437571e-07,34559.9189831957
1.18018115640469e-07,31297.3077974638
1.28468382386938e-07,34093.7087015443
1.26941222615503e-07,31068.7592734376
1.09592448490374e-07,33007.2053029958
1.18469258276932e-07,31283.0259392176
1.20949025848098e-07,35686.747277243
1.29685209930539e-07,33370.3695593289
1.12454216509871e-07,30616.4254403154
1.24862612785362e-07,35994.4216969529
1.22286543725096e-07,30207.8104640463
1.09745643670708e-07,36013.8113282296
1.28804094594494e-07,32376.7428358254
1.22762596559264e-07,32808.2661535091
1.25360065399073e-07,30427.4713329896
1.11385610185526e-07,32825.8183650397
1.08836592076905e-07,35850.4434288073
1.15879102805518e-07,36090.886728188
1.11672099256665e-07,33526.7844966194
1.17204519195445e-07,31001.389959527
1.26341806355789e-07,33505.8320716849
1.17244153322391e-07,35603.2525364235
1.24118830044493e-07,33033.9989487407
1.28724929155894e-07,35096.0742419698
1.11201547931544e-07,35153.2446751809
1.14084789821096e-07,34285.303972499
1.07387227868922e-07,35601.7566214147
1.14795484277233e-07,33869.7635862451
1.20828782250285e-07,31455.97781986
1.23899474852383e-07,33039.8819165542
1.30105731116608e-07,35949.0118598903
1.24024438029043e-07,36675.8213178473
1.14182519067861e-07,35561.9547948016
1.2132550648123e-07,30944.1930883183
1.11777401838042e-07,35519.7072776047
1.25091623473018e-07,32027.4265961184
1.31092256306522e-07,32418.5681576222
1.21301220263503e-07,36619.8657121159
1.21525574922077e-07,31798.2932952726
1.2842234468177e-07,36638.750468112
1.30490279938802e-07,32954.6544907127
1.23700095850714e-07,34475.1590500342
1.24695779772289e-07,34201.0636392031
1.23051316333152e-07,31099.3663882274
1.20430183701403e-07,32026.4406364736
1.0890544372011e-07,34192.6035205615
1.15142162446529e-07,34126.3640087548
1.21896908512749e-07,34830.0310664329
1.11268156044371e-07,35229.7574078552
1.29909043540992e-07,36706.9112687003
1.11842933507003e-07,31959.7324975235
1.13637348685041e-07,35634.3413762523
1.27952446622029e-07,36669.162517701
1.24786985929087e-07,34176.7658504514
1.19872320384085e-07,31741.331975232
1.10573977705203e-07,30807.3460899493
1.27174231010191e-07,30856.2005048105
1.13996761618778e-07,31553.3336798892
1.13059324916825e-07,32791.4987375097
1.09417880590074e-07,33206.5605270933
1.22890338823907e-07,32802.8106471311
1.1384201768145e-07,36190.0794844849
1.14437769491561e-07,30225.8529512824
1.15006221457422e-07,31525.415129297
1.12509293107465e-07,31998.6163838548
1.11176288951151e-07,31051.0667259711
1.11076136226431e-07,31664.3693340605
1.08940768419243e-07,35438.936650628
1.23537647282928e-07,36471.7733514989
1.26266506773308e-07,35884.7956838799
1.30372450971156e-07,32438.0857879358
1.22614124193825e-07,32175.0334360881
1.22989957634024e-07,31475.6805427222
1.24557533124015e-07,36373.7354195683
1.16952091360427e-07,30864.717252865
1.27779790665433e-07,35873.9992613035
1.23280017853342e-07,33338.0912752485
1.16109979405068e-07,35420.8711115956
1.29603912058473e-07,34277.6038287045
1.07793757987916e-07,35725.9165405002
1.12944498313367e-07,33887.5410231393
1.14416006003544e-07,30761.3739825085
1.27553050301298e-07,30988.7292510486
1.17445842745714e-07,32734.0552845857
1.24009090302996e-07,31599.9725517886
1.20820048190244e-07,36769.4765144972
1.12549506314918e-07,33385.825926288
1.20450989713334e-07,30900.2044276278
1.12330993000381e-07,33778.9016322627
1.15331148866415e-07,35259.83216241
1.2179840666648e-07,36639.6526477906
1.30130420880057e-07,33428.8532136246
1.1741076307036e-07,34655.1006222331
1.26633149060309e-07,30517.2825629054
1.11487701341808e-07,35122.7723349561
1.19760035693496e-07,33206.6285214543
1.18165789518021e-07,36285.8394185869
1.13618406120501e-07,36764.7278757028
1.10182623213343e-07,30797.3105329145
1.27625958044715e-07,32153.452577807
1.24120029635802e-07,32016.5193024023
1.20374460149556e-07,33467.6856787613
1.23208892373033e-07,32478.6670002836
1.29566731066778e-07,31357.4743875921
1.23002226402014e-07,30841.7483879841
1.1686930364076e-07,35096.4639410877
1.16060287835449e-07,32475.7494510545
1.30132959673442e-07,31374.5712464513
1.26292065695934e-07,31406.5431675955
1.10670588411726e-07,35531.8694612974
1.26425957434103e-07,34203.9166287138
1.21746899673976e-07,31755.5315942572
1.29871308152676e-07,34895.6821089448
1.15450081398562e-07,35667.6333236989
1.22224826129936e-07,30593.0816509055
1.11805180328749e-07,31321.5648674175
1.13781917705052e-07,33367.1513335442
1.07530383080132e-07,30875.9180085121
1.30461307790466e-07,33762.9450122582
1.17451098442785e-07,36235.0880605912
1.27144945292696e-07,34210.9540771168
1.16586369038001e-07,34150.0960143546
1.13523177078776e-07,35823.0882518043
1.12804227281213e-07,30793.5267239934
1.12079982448891e-07,35595.1867813257
1.29067683581002e-07,32047.6648357116
1.10700193004832e-07,32816.4142681498
1.08520523795933e-07,36599.1063256617
1.26396111053266e-07,32510.3733569834
1.08800801242553e-07,35796.536699925
1.09576673106439e-07,34017.9902776426
1.15075431236215e-07,32907.6875557485
1.07421774700955e-07,31949.6539762031
1.18315992292091e-07,31056.2516284494
1.18366317721903e-07,31739.322123299
1.13755821265429e-07,33129.3074492265
1.30621045948863e-07,35001.9833176153
1.23288829511926e-07,31051.8129638102
1.24940126679428e-07,34489.6051726435
1.24739874061383e-07,36811.4908510232
1.2228769757878e-07,33115.9809091747
1.30577532139048e-07,32075.2371686992
1.17919617646374e-07,36348.3575466495
1.30379918587469e-07,31893.8309120502
1.10057100960836e-07,34310.3993218392
1.13316176534817e-07,30485.0261930326
1.21413556775264e-07,36060.7490374788
1.20676195324846e-07,34999.4414726635
1.2401675285928e-07,34364.6621065927
1.27494082647488e-07,33431.214017906
1.11724102030583e-07,36767.0415325603
1.07974547626078e-07,32044.6164184719
1.15931414419413e-07,35271.4971979867
1.16252853274383e-07,33015.4041387766
1.2254427942805e-07,36759.9288423564
1.22353891088925e-07,30649.156075271
1.13275176651329e-07,34670.6671008978
1.15829624259993e-07,35283.4319155163
1.11240403392091e-07,36237.2758357642
1.2562292327743e-07,33060.6577152249
1.280123731618e-07,36488.5769453175
1.30129377146363e-07,34171.8081859934
1.20683560797498e-07,31578.8203769132
1.15692477906868e-07,35025.9553387936
1.12866356131993e-07,30305.2665553237
1.112105480358e-07,35177.2888113538
1.13079846295305e-07,35887.0891516641
1.29360166617744e-07,36840.3208070128
1.2913585270673e-07,33134.1991272924
1.07375203597397e-07,33397.0326245856
1.24641437258013e-07,35133.1222071094
1.17535287282392e-07,32440.5484220276
1.13046343524456e-07,36870.6589086519
1.11166398334242e-07,32472.5718753125
1.18256031976417e-07,36186.7897453149
1.22691805823967e-07,31169.4279056818
1.24237918950468e-07,34719.4016032896
1.16046858958155e-07,35067.4806840893
1.16613211789094e-07,31922.2093359786
1.29375070339143e-07,36523.6751053907
1.18882495757453e-07,30216.9302465932
1.1397308637023e-07,36379.667930305
1.29544477003887e-07,36504.4219144339
1.14487268036194e-07,34879.3833919695
1.12780435934588e-07,36407.2965864317
1.26271986618042e-07,32480.6062279632
1.10010558088049e-07,31453.6774343492
1.26221896992326e-07,34291.4580083108
1.12522874661833e-07,36017.0638723136
1.09505425028205e-07,34061.9462639118
1.19583373942524e-07,36483.3695707755
1.22228692907467e-07,35728.529086274
1.15192672175653e-07,32010.7082183154
1.26578753009699e-07,34222.8279961586
1.26618888607509e-07,31557.912478886
1.24409101395123e-07,35052.8946615156
1.13534789683931e-07,35613.8726124452
1.16237462336272e-07,31580.7211015924
1.11151880912594e-07,36370.1402050312
1.15191251012199e-07,31023.5000778015
1.18821653516032e-07,30596.6143543213
1.23243477143981e-07,34799.4338805419
1.22581622721702e-07,34963.9467098094
1.2278015911866e-07,35055.0261104242
1.09870471671596e-07,36301.7755526199
1.1196434364181e-07,36227.97797059
1.14061614500321e-07,30996.7214816669
1.08723949556015e-07,31605.4714240459
1.18894200348519e-07,31855.6376248473
1.20014655221067e-07,31374.9073351415
1.30401770542264e-07,32710.1956487277
1.30533324144222e-07,36412.8619513706
1.22567970279567e-07,31823.4153420058
1.13918319123276e-07,30537.1077531236
1.1458984651465e-07,32958.6361369256
1.11612438822165e-07,32268.1611353819
1.20487861293331e-07,35683.4148863118
1.23108124532774e-07,35674.2313878623
1.29882111296244e-07,36897.160872292
1.1476253617499e-07,34698.7996712927
1.30599716019109e-07,36474.1718446548
1.07664829065055e-07,32804.12360257
1.19932475745194e-07,34529.6328637324
1.13187340474874e-07,30751.8539500217
1.25317958837152e-07,32196.2428763634
1.29657165995091e-07,33768.5279051254
1.13936808291413e-07,33432.4000509543
1.0773317065049e-07,34762.666182555
1.20895075156502e-07,36199.4458581227
1.11060277149305e-07,33219.2550897723
1.21246639125384e-07,33526.3413027079
1.24461334583424e-07,35149.7002739784
1.18362500323243e-07,32773.2116702769
1.13950865844563e-07,33248.9068160496
1.23045252290182e-07,30398.5790971467
1.20401591791473e-07,31896.1976542944
1.10699217916429e-07,33074.6273553911
1.2379676961299e-07,31513.3655481291
1.11354637099393e-07,34744.947039266
1.13610527714826e-07,35407.3434402454
1.24534889969379e-07,35735.1481833264
1.1756936548695e-07,34183.6497087607
1.23441915843375e-07,33899.3775048887
1.12757960837968e-07,32948.9084116915
1.13838648306131e-07,32086.3577477859
1.1939404671628e-07,35293.4033300528
1.2921065864481e-07,33505.9287714078
1.2284899096258e-07,31547.8803455555
1.26811994383186e-07,32936.6878531373
1.19621877611913e-07,35604.519700794
1.26036812707819e-07,36456.8970547426
1.2290666735556e-07,35950.5146848125
1.19230558433495e-07,36638.0376641282
1.25765662748069e-07,35307.7104433921
1.1546125399556e-07,30821.6050682877
1.09383383830748e-07,33933.5008780628
1.27139628510363e-07,32806.9399064094
1.19111146067046e-07,33851.999258185
1.29674241976105e-07,36125.0328156322
1.25933961291201e-07,34921.2482746615
1.17083244008832e-07,31979.9679619004
1.08049088729993e-07,34669.6645258957
1.1525355740156e-07,35387.1743716675
1.17648595119193e-07,33565.327276682
1.29782636515237e-07,36225.8295953624
1.25254360637441e-07,33862.1171528861
1.28788497021124e-07,31412.0002834739
1.15888231585696e-07,35199.4697788993
1.19946310865842e-07,33058.0341310909
1.09997208840847e-07,34886.8919036432
1.08191983636394e-07,32480.2894063994
1.20619179135598e-07,32818.3823980816
1.28994755194597e-07,33092.4156743833
1.20620597645827e-07,30987.8058197139
1.15208530792072e-07,34324.2364688683
1.1109951717779e-07,31896.2088786066
1.28776589613669e-07,33842.0544129065
1.11934660989456e-07,31823.1623347899
1.19232252890356e-07,33336.4079346968
1.125835334865e-07,36276.0945951454
1.20958843523487e-07,30282.4903867089
1.28442633986212e-07,34194.6937412574
1.23701662608571e-07,36523.6777634104
1.30481516854241e-07,33025.9726529678
1.11760858017616e-07,35305.3488281099
1.2958026247073e-07,34601.4616704677
1.09412711528055e-07,32086.9612745041
1.1576078620486e-07,32642.7032908537
1.23147321587875e-07,33104.8517028532
1.25917905159295e-07,33636.2126427109
1.29446663803048e-07,32852.1493434806
1.18041277228855e-07,34067.982173331
1.2619125926733e-07,35335.5322661341
1.23384287136309e-07,33839.648700438
1.19013953737803e-07,30569.9689826309
1.26642108555771e-07,31054.315680713
1.09024483691268e-07,33994.0038787814
1.25481337843649e-07,31897.8057686715
1.26143370215259e-07,31479.1947493842
1.13979997791499e-07,31856.8947524982
1.12971804457642e-07,34032.6447039843
1.10704024890773e-07,30435.6453980901
1.20694379999191e-07,31267.276802569
1.1475299946405e-07,31185.5838209041
1.16982907989472e-07,33720.7247768748
1.09902462464273e-07,35558.9955001319
1.27272818076089e-07,33756.70228516
1.26446540874764e-07,33816.3583433168
1.15553588572815e-07,33052.7630109565
1.08878725359812e-07,35292.4503917312
1.09236465462148e-07,36638.8596563081
1.11997418621555e-07,32227.0759150086
1.09734474781565e-07,33213.6406897623
1.22552787214518e-07,35681.7060359597
1.07581155783944e-07,36082.5588667278
1.12605673804805e-07,31524.6044036201
1.26512026056759e-07,30218.475581078
1.28328552650698e-07,32037.1420938372
1.12600437512919e-07,35385.7445461838
1.120056708657e-07,31533.0414626522
1.2622414195478e-07,33954.2720419974
1.17678826106824e-07,32952.9721096108
1.1127788661845e-07,31416.6267111822
1.10864181759357e-07,35930.1911182577
1.20775884251185e-07,32988.7482943951
1.13561840385795e-07,30436.5954971278
1.08891436245218e-07,34605.0596992866
1.29287182152793e-07,31975.3088847728
1.10565923120864e-07,32773.9669885111
1.09250472515188e-07,31016.1505441413
1.24144442253672e-07,33041.7058477491
1.26826529705785e-07,30347.870259652
1.10408489539251e-07,34621.4060559119
1.23205922713466e-07,30278.9981458211
1.23349565296806e-07,35387.9707524765
1.26103801636323e-07,30914.5864264902
1.12740961145535e-07,34645.1367817244
1.10639225040451e-07,30719.1360519961
1.21669579482079e-07,35143.7720276365
1.24872176272795e-07,36480.0734904863
1.21846018833853e-07,33701.9647524736
1.2782209578637e-07,35406.9547787084
1.24849278808087e-07,32171.1535931209
1.21654219228141e-07,32871.5081504802
1.28702907772064e-07,35225.0288268739
1.16546468650363e-07,35995.5334476502
1.2989251398582e-07,31656.7784722194
1.165670396908e-07,34146.095424478
1.1862775666263e-07,34419.7206049157
1.31060904330798e-07,33382.649275618
1.29558093549758e-07,35964.1199231448
1.30296922417469e-07,30810.7626327507
1.19200363797285e-07,32935.8920036196
1.07911172441691e-07,36027.2879112237
1.18638292446472e-07,36637.8182126522
1.2199162900649e-07,35180.9618225784
1.17065576325059e-07,34509.6311128805
1.09843401264809e-07,35181.8652617301
1.21264504180327e-07,30712.0689919106
1.13096906834319e-07,31395.9208038954
1.30173895457648e-07,34611.6206480578
1.29143811663911e-07,35092.543104301
1.14294148317203e-07,36674.1822354321
1.15619977983199e-07,31342.1861134194
1.18186866664141e-07,35861.0930758835
1.16609855896384e-07,32543.181116699
1.08814105251692e-07,34527.0951831676
1.0967251374457e-07,34121.6422767447
1.25744971357733e-07,31397.192273289
1.20682024190947e-07,33866.8955049334
1.135483594542e-07,30441.4693300531
1.27778103968427e-07,32817.3446187737
1.11981314936951e-07,35022.5892608623
1.22948589418344e-07,35914.3540544448
1.22311127470508e-07,31882.734875501
1.14265998119488e-07,36354.7919949379
1.22900572911501e-07,34173.5093232444
1.20527947390154e-07,33214.7948422013
1.30411552271433e-07,34765.9724605138
1.11444166983366e-07,34618.2160260743
1.23893314638287e-07,31375.5845722911
1.18671591612734e-07,32398.3568670041
1.29246203978024e-07,35706.895923917
1.26011838327572e-07,35741.9964841773
1.14535947166868e-07,33767.7513821138
1.1646172790084e-07,32295.4129480801
1.16428353750408e-07,35410.1350421598
1.28663406151012e-07,33045.5037562064
1.19407834739387e-07,35902.3905862373
1.15586186882146e-07,33131.6632812455
1.17369291761853e-07,36596.5261761624
1.08947482169606e-07,30632.9084341508
1.18757169410735e-07,34793.7605775043
1.13569186958373e-07,31283.5917661229
1.2880469245851e-07,32031.6801275808
1.15404662477933e-07,36823.4435012001
1.09326961742155e-07,33523.3491085995
1.14222415619977e-07,33453.7905006476
1.26079668911621e-07,30477.0244522983
1.19108875177354e-07,30885.6381362792
1.08075514874607e-07,36202.0301610706
1.29905372630395e-07,35004.5102895331
1.13784088604748e-07,32199.228008984
1.22721375786364e-07,31683.0224798205
1.16540583639108e-07,32981.7604482949
1.08808509253375e-07,35774.1257410196
1.177435479201e-07,31912.9217137901
1.19141547399573e-07,35842.0157814461
1.0831223238524e-07,33471.6909971313
1.09399181939177e-07,34695.9915008996
1.15028529184312e-07,34663.2099229117
1.19774109399132e-07,31212.6982947749
1.2394719829984e-07,33950.3327318961
1.24578487355821e-07,30253.419624454
1.11087350181565e-07,36199.7852517579
1.25519658939987e-07,32294.0305481671
1.21138949178793e-07,31900.1381598013
1.18599714614414e-07,34051.9175902259
1.18974085061215e-07,36103.0558608597
1.30803075948097e-07,31237.7850340692
1.30930889788792e-07,31352.7738009798
1.27055601584166e-07,33003.7048270913
1.17596539452821e-07,31343.4990876098
1.18292858590335e-07,30690.8044442159
1.17551898521408e-07,32585.3771736358
1.19857308829576e-07,30437.5529842414
1.20361681629084e-07,34431.0843513891
1.19384587176479e-07,32309.0060104635
1.12611700974591e-07,30658.7905776156
1.14633828346916e-07,35947.8161557759
1.28098018100858e-07,35512.9597330428
1.11328917545564e-07,33654.5927875094
1.22352017794624e-07,31691.276198003
1.26484240849726e-07,31752.5731730931
1.19573770451322e-07,32327.4925479278
1.24783965897076e-07,32956.7178140001
1.15131259673759e-07,30877.2742923274
1.11555109419003e-07,36698.1050637144
1.11293790311962e-07,36110.9103416811
1.27321784848683e-07,32906.5125594978
1.22332787527107e-07,35705.6368179869
1.27733423710428e-07,32238.6190270217
1.07564585397951e-07,33777.1272252395
1.13797164536342e-07,32726.6101747276
1.11350228952691e-07,32279.610068181
1.1748548191268e-07,30412.168276415
1.21919139001891e-07,31589.458552783
1.15882426964976e-07,33799.6002592946
1.10343232068457e-07,33134.1008461962
1.07581393208839e-07,36732.7467116508
1.18798170554228e-07,36037.8761769541
1.23445085743815e-07,35854.3592964568
1.11870937954895e-07,30995.1720187353
1.09970788058192e-07,33273.3085253995
1.07695123857781e-07,33758.8327152392
1.12833759554476e-07,36574.866149212
1.10503655791655e-07,32430.0952887025
1.29648866253756e-07,34573.71311281
1.16965992079042e-07,34907.4755810926
1.10876223460026e-07,32574.6083969638
1.30561445683762e-07,35952.9188831006
1.19555209118761e-07,33959.9295469288
1.12258021829315e-07,36146.2136130505
1.14440343992487e-07,32210.3649424702
1.28656201242954e-07,30716.0680957339
1.11838029512279e-07,30717.4347600456
1.07648728100285e-07,34495.1003774276
1.14000701143555e-07,31229.6126112842
1.22973457297646e-07,36095.6252818215
1.29822558556087e-07,36520.0696869334
1.22988685706221e-07,33974.7612589608
1.13871645104513e-07,35407.7768130791
1.21573402972147e-07,33453.8213046105
1.2264781723097e-07,32318.2318997163
1.12993924688026e-07,34354.6966956491
1.20095354884975e-07,34099.3031750014
1.21073561699912e-07,36260.2492150594
1.17419586851634e-07,31112.0941394302
1.28918722960874e-07,36562.4182948205
1.18350714070536e-07,34233.6876017835
1.11924322032817e-07,34754.1888875749
1.15384185699187e-07,34655.2651803691
1.22209246907122e-07,33414.0954167276
1.22930036606081e-07,35198.8053521229
1.11753905188255e-07,36883.3230048943
1.10867926249802e-07,36185.0741881902
1.14224041092955e-07,33452.6325369741
1.11020924158879e-07,33231.3510808069
1.10621984415092e-07,34876.8273599746
1.10066514219046e-07,31917.9898493567
1.27796385496631e-07,31160.6844180832
1.29110843806788e-07,32504.0255591973
1.26521294686384e-07,30389.5532281682
1.23047016397007e-07,32289.2723930062
1.20563567713089e-07,31319.962059704
1.14691224019676e-07,34564.0770040902
1.15575075026266e-07,35987.7750821312
1.29456524396315e-07,32227.9381587626
1.20486686052866e-07,35276.1132139463
1.2055419479169e-07,34686.5998409163
1.27081741568893e-07,31121.9848929936
1.26949636428915e-07,32728.1259084683
1.29846665459014e-07,30383.2252522393
1.27304488438964e-07,30828.279832178
1.17163131624535e-07,31356.9236384242
1.08972520876713e-07,32426.6618617729
1.26541475880183e-07,35779.5266462677
1.23288264291473e-07,31800.4037675467
1.15309536717758e-07,35142.7311684011
1.17515891859867e-07,34716.6011225582
1.28707384269871e-07,32198.4662183704
1.20006162687875e-07,31758.4863088825
1.26660514574684e-07,33450.2544860362
1.12170405598655e-07,31733.6675389076
1.28729165436812e-07,33615.3579082015
1.13470543053485e-07,35685.1396472787
1.13312098809145e-07,35519.6861868987
1.16703826265335e-07,36486.1037885308
1.10448137087747e-07,34249.8557788989
1.30953946963288e-07,31044.0462320143
1.18778580336049e-07,36301.7485302017
1.08499674494229e-07,36873.5853913896
1.07714817185439e-07,33851.8887448856
1.10459834474027e-07,30276.9176165055
1.27086931606941e-07,32957.5787107741
1.21692207166962e-07,34898.0983347326
1.22877973335274e-07,30715.5747057232
1.22299670290016e-07,36672.9855312397
1.19461882079467e-07,33663.2333999037
1.18570608611368e-07,34137.3743698776
1.12689910258166e-07,30376.9024235865
1.17482749711312e-07,34723.5175662193
1.15417622200437e-07,32684.4004120353
1.26940140498839e-07,35130.5980400976
1.08507915587053e-07,34038.3380492087
1.21959744242951e-07,36047.9171984773
1.07755350595117e-07,33091.3463504297
1.2046596400056e-07,33782.8623065287
1.30476156515703e-07,33254.925083469
1.29229416843429e-07,33184.5015643677
1.24636064813435e-07,34261.6203956731
1.16954186049253e-07,31404.4410959761
1.18205128365308e-07,36540.2510924102
1.09485847559944e-07,32821.5297324045
1.18321115383357e-07,36375.4664654
1.16913477976248e-07,30574.3341962338
1.23692163470201e-07,34801.1134504872
1.08801407044046e-07,33191.3386862225
1.15007338754311e-07,31878.1397330431
1.10624008088484e-07,32882.9419602259
1.08053009482361e-07,33722.5732349809
1.07517186426744e-07,31331.1971336503
1.07599035958946e-07,34220.4609929565
1.26432569040805e-07,36400.514081333
1.30739964515492e-07,34902.4679049249
1.20111460234784e-07,32873.474574029
1.24089147014692e-07,30822.6127233731
1.26810920470431e-07,34838.2273348261
1.22008268398568e-07,36064.3054943082
1.17403363016956e-07,35015.1610070052
1.21170789514668e-07,34618.762281142
1.25889355323538e-07,36830.6760257423
1.1388052380424e-07,31724.0701519553
1.09351228610203e-07,35249.8064858326
1.20970121960901e-07,35664.3164464766
1.18621552387215e-07,31205.1253015138
1.18392901622467e-07,30405.3863994902
1.29166666227393e-07,36207.5462627956
1.14884580780566e-07,32369.8579586867
1.23716686335728e-07,32006.0981043783
1.25048294922784e-07,35232.579729351
1.28337700336501e-07,30784.9976749803
1.18487644923963e-07,33370.6473966048
1.09988333116285e-07,31018.8277230767
1.19288015918657e-07,35770.8668073752
1.30546623202153e-07,36032.0620332538
1.27628940748386e-07,35904.5237352784
1.28525331529491e-07,32418.664002591
1.19489860744439e-07,33339.3090498327
1.15096834618151e-07,31605.6959962335
1.13216393968463e-07,36074.9205949422
1.22605687705874e-07,33827.6985426427
1.10342842593715e-07,33594.7771028509
1.08988887619264e-07,31672.9943874298
1.15727650817037e-07,32065.2726203228
1.2460852827698e-07,35534.9614959985
1.2434089799948e-07,32818.9332660088
1.18323436850868e-07,32730.4903536585
1.13823526431806e-07,34425.9183394454
1.29120561902933e-07,31715.5529335516
1.08955548798926e-07,34164.3888328299
1.16680689455196e-07,32511.1540600082
1.24013624955304e-07,32648.2357563538
1.24761715897284e-07,36658.0848450829
1.09485932329968e-07,36883.0621814443
1.22990420910642e-07,32041.0382849533
1.09285453227423e-07,31613.3422811434
1.25420724229291e-07,31670.099208694
1.19058119064532e-07,33652.5561678655
1.13396096044742e-07,35064.0443194308
