"a","h"
1.95465885237865e-07,22831.2672679989
1.8851154760182e-07,22506.3223486134
1.91221241362295e-07,20736.5572633066
1.71412467096146e-07,21231.6223777141
1.7051729160143e-07,20135.4666658173
1.75577829555594e-07,23757.128644989
1.93269216065864e-07,22717.1725476579
1.71902976687219e-07,22172.1780792059
1.7972206011759e-07,22008.7406744499
1.87404726814572e-07,21877.6212328233
1.75417411031759e-07,23649.4975535831
1.66157715952461e-07,23327.0793523443
1.69203491511742e-07,20876.1556082229
1.65492938604654e-07,22839.1933636453
1.63698735275797e-07,23473.3601008431
1.95518881442089e-07,21245.9505642333
1.91301905903254e-07,22131.6041137679
1.71502957271068e-07,21863.2470289171
1.79948614784612e-07,22352.7437256493
1.79919596554604e-07,22870.1461350652
1.62891270782022e-07,21375.8848096749
1.67960509042931e-07,21223.6701106726
1.86363761925411e-07,21518.7798129058
1.61615858323286e-07,24121.5864497971
1.84432778124385e-07,20259.6336941641
1.92954907634869e-07,20841.8269483742
1.85529307123297e-07,20402.218184397
1.73837648917923e-07,22075.321885351
1.74556748323023e-07,21341.8750211367
1.6461945232873e-07,20342.5014824381
1.85882626795506e-07,19903.5387547761
1.83100146887886e-07,20523.445653044
1.79521041600152e-07,21184.917314733
1.71385611547352e-07,21612.268924869
1.84230298562973e-07,23954.6827742182
1.82459634951549e-07,24001.5544536798
1.60508462877213e-07,23307.6666194601
1.72838565785129e-07,22208.0033877659
1.89038159975577e-07,20065.9350085889
1.92625231174095e-07,21120.8962039439
1.70771139982781e-07,22496.6166227121
1.7038281802683e-07,22089.4595753763
1.75727496275351e-07,21857.3957189327
1.72023998405738e-07,23962.0811053622
1.61757579829401e-07,22621.5715920101
1.64812020779889e-07,21747.3671078222
1.86651267973133e-07,23919.1691920424
1.70707581956815e-07,22829.4901229802
1.65601923512811e-07,22410.5525312592
1.77623634692728e-07,20941.7045444644
1.75351841392972e-07,20729.4193588788
1.82905353547952e-07,21980.0160738274
1.68508156290587e-07,21491.2500622219
1.91483587284769e-07,22638.0297665931
1.61048303088494e-07,23385.3653017924
1.89177253060876e-07,22520.8112354583
1.82595443363187e-07,24076.1514636175
1.78681618994684e-07,21427.0092628995
1.6930196672675e-07,23423.2433242846
1.9301185817934e-07,20014.6730878444
1.69638587538843e-07,20265.9531763143
1.61365539273228e-07,22627.1340309638
1.84706508105055e-07,21544.574566046
1.8360985595193e-07,23148.4518538225
1.756803636086e-07,23519.3847875533
1.87437637210448e-07,24087.4608244238
1.63084301131989e-07,22211.3137543694
1.72867130063368e-07,23980.1108139661
1.88986965791398e-07,20753.0438955381
1.73749142665618e-07,20191.9091124875
1.84181112930595e-07,22602.1555677007
1.72245152437845e-07,23388.8261087879
1.85768075791439e-07,21103.792099717
1.90057560915498e-07,23677.6653156177
1.81132130774404e-07,22154.8901987775
1.70991930939745e-07,22650.0812150735
1.91272860082587e-07,21047.8541785892
1.73089450103566e-07,21320.9898754675
1.95812454091543e-07,21108.9834158559
1.69290080072281e-07,23664.5929745115
1.95137260838916e-07,21921.5263308965
1.89989560411977e-07,20889.4977559405
1.93692310413823e-07,21615.8774972684
1.93330156471687e-07,22392.6548817347
1.74806218176422e-07,22861.6750300636
1.78471102289481e-07,22021.7624933578
1.80625216222623e-07,19840.6714029069
1.77778951508096e-07,23581.1677660859
1.68600373685505e-07,23476.1864022815
1.66909737740359e-07,22603.205221578
1.81989899342553e-07,21576.129774961
1.93976957526837e-07,22354.5556250008
1.70133049744708e-07,21848.277953999
1.80337515605181e-07,21964.9453473068
1.92722979318022e-07,20292.8642385397
1.75913486951013e-07,20059.5865908206
1.66593377447032e-07,20865.8288327345
1.88165619911569e-07,22842.8112626043
1.90768853151495e-07,22900.8042085341
1.91531663276622e-07,24061.6547036095
1.89802500677118e-07,22543.9413813751
1.76396961728912e-07,22837.3186625868
1.92884664573271e-07,20516.5823554366
1.81869083110562e-07,22140.1314417286
1.78611808739761e-07,21880.7314358455
1.71113627725185e-07,22953.6212646374
1.66248771395762e-07,23161.6367895714
1.85245854056986e-07,23616.1067796715
1.8876881440433e-07,20975.8453746019
1.82108276630044e-07,21917.851342274
1.86319894520973e-07,22739.1789318575
1.81963426188999e-07,22052.6966937132
1.78919806624802e-07,21763.1690918021
1.62399893080671e-07,24131.6800992444
1.62138292802785e-07,22938.3290454023
1.61450792963549e-07,21931.6701507319
1.77395086339346e-07,21951.5256557023
1.89519554155714e-07,22253.4708440763
1.82940990848196e-07,22922.8527699536
1.70956680729965e-07,22518.4657334018
1.84241819562414e-07,20585.7553160319
1.7955464643282e-07,20131.0726612938
1.607861969957e-07,23243.1671411899
1.9182337357324e-07,22370.1667258032
1.92169897764229e-07,23093.7450088249
1.78183152543161e-07,24187.05923811
1.89369454861555e-07,20498.252710705
1.62471434222179e-07,23886.9340150794
1.68694799925803e-07,23825.3533386826
1.95764197839618e-07,21735.2360107481
1.82735745684154e-07,21368.8832968227
1.73849490801862e-07,22728.8957151876
1.91717263004437e-07,20494.835576379
1.65384707288124e-07,23086.3778062148
1.678613241441e-07,21896.4918969929
1.73869072993596e-07,22267.4303222448
1.72993449229732e-07,23401.5766164034
1.94877694281217e-07,20879.9812044243
1.66504396786384e-07,23052.5813920891
1.85851149305447e-07,21460.619507899
1.87361423094083e-07,19847.7551603632
1.68948980224596e-07,21619.4252259947
1.76680040496339e-07,21333.4639659275
1.77051315141906e-07,20569.5662741849
1.87650974210166e-07,22336.1153508401
1.89794391238502e-07,24029.9227331572
1.69547504504884e-07,22043.3837397738
1.75646628089453e-07,22308.869974581
1.64715217014584e-07,22308.571834429
1.83908529778942e-07,23591.6547752129
1.705629614158e-07,20188.8826956751
1.77643045906995e-07,19931.2566941612
1.87570499784271e-07,23983.9712075791
1.61714190624326e-07,22563.0335023602
1.71121758001965e-07,20957.4713402465
1.68497194611689e-07,20178.5494706753
1.95398487523032e-07,20260.9157694364
1.70080979096735e-07,20616.2425502724
1.69807605480192e-07,22220.9993809347
1.93352860231996e-07,23942.500827752
1.75677699890656e-07,22622.9322737797
1.67135895793744e-07,20493.0438973945
1.62772746963747e-07,23907.3422599978
1.94818554095328e-07,22752.1960459453
1.68791833773637e-07,24159.1658603219
1.85919107145481e-07,22172.5144394825
1.66317126645797e-07,22128.4329101427
1.87478779576995e-07,20643.6456544202
1.60799730304779e-07,22534.4799132813
1.93888487110866e-07,20596.0260049772
1.93591971311322e-07,20974.6475737657
1.81880111327244e-07,22553.1361794042
1.92180834921785e-07,20091.1450409023
1.69883105001829e-07,19946.6382875415
1.69983091597587e-07,19879.5900840132
1.81693934617878e-07,20316.2698487501
1.64101258689346e-07,22653.452428427
1.71529980221992e-07,21006.3812448048
1.86575734431866e-07,22642.9128498331
1.64072202441302e-07,23845.8438364108
1.69127247747447e-07,24005.6512350143
1.91424836462296e-07,22445.7431937433
1.85965991346992e-07,22152.4559420899
1.92930371708858e-07,20039.4708252951
1.74926494349899e-07,21111.1138685553
1.7090989498712e-07,22236.918247949
1.82667297848631e-07,22782.3521816767
1.90180636205212e-07,23876.1279366845
1.84729124406461e-07,23442.8581746812
1.8949125267725e-07,21417.8745351765
1.80864569321628e-07,22232.6364021519
1.64072451636543e-07,23185.928580905
1.62905864946101e-07,23862.3128647994
1.91316696735801e-07,23132.9451924362
1.85167995641917e-07,24196.287507339
1.74207403480815e-07,23128.940271509
1.85482969102341e-07,21377.3142749501
1.66431312384722e-07,20529.4104541205
1.72460699718054e-07,21943.8823005636
1.62656246031806e-07,22029.1236044207
1.72770173330012e-07,23997.1901468588
1.72906473952024e-07,22348.6818863481
1.81677323507005e-07,20712.7695503165
1.81319379396601e-07,21126.1034243646
1.88981827018872e-07,22230.3800526924
1.77124817310596e-07,23629.1931870307
1.80783143242004e-07,22117.1802256486
1.87024515367349e-07,20635.5480077196
1.75961286671284e-07,20871.8789688061
1.6600564303863e-07,20181.4654119116
1.92634399816916e-07,21839.010144588
1.95950213136168e-07,19860.5204634943
1.92575012352034e-07,22344.6260370511
1.87935114280547e-07,23241.0788010921
1.71434155294598e-07,19902.138146141
1.81507350684997e-07,21702.5110555509
1.83835848395003e-07,22465.7340533211
1.63459901397143e-07,21575.1313674161
1.80364605740934e-07,19943.5531276602
1.84378917642378e-07,22420.6913590825
1.76210017939522e-07,22726.6779889472
1.75106950286443e-07,21394.3144710661
1.95672452414182e-07,22545.5112281432
1.69160089498496e-07,23750.1583878558
1.66885065553329e-07,20291.2283765915
1.93849034750938e-07,22440.1146770426
1.62667139912012e-07,21742.1977669985
1.75752323952248e-07,22139.7627856878
1.83906797714404e-07,21988.1822106876
1.79585993659468e-07,21742.7409229398
1.6955177300202e-07,21798.4208410466
1.87124098066067e-07,21453.5176809385
1.86746137264983e-07,22557.2310888623
1.91250650017537e-07,21565.462061561
1.77059950146889e-07,22629.8294579897
1.90152651463521e-07,22113.1235814452
1.70994333981548e-07,22349.8756080324
1.87801227310216e-07,23110.7270862037
1.87912472503822e-07,21767.1793380892
1.79129343587891e-07,23388.1015100799
1.7189196012564e-07,23400.9318016798
1.94427412690998e-07,20108.4029907976
1.71088553914068e-07,23500.0118625551
1.78395858325692e-07,23210.3966127277
1.76498715760995e-07,21457.6339349151
1.82448507015293e-07,22120.1868303169
1.6388343391893e-07,21840.3989434784
1.61119367490638e-07,23797.4023286434
1.91375204825187e-07,22460.4692427023
1.7379035799892e-07,21467.6877128838
1.91179395815556e-07,22741.0583008114
1.73706960381782e-07,20565.7328899523
1.77055300897011e-07,24181.659806249
1.65426560541333e-07,20613.5083913048
1.91927481148192e-07,23428.1770589593
1.6303753717299e-07,21318.8201564442
1.7022641446637e-07,22503.1257100354
1.82971107544763e-07,24155.4853678701
1.8164831155665e-07,22060.8833801855
1.77461091812645e-07,22771.6339983883
1.92120740800918e-07,23477.0663431333
1.66091871361069e-07,21703.3306942916
1.82013119262192e-07,20653.02998685
1.86297188346689e-07,21782.4609486575
1.69456540900482e-07,21624.0425971603
1.91837525863721e-07,22001.9221490471
1.95308618386782e-07,21061.5467046293
1.93936339192001e-07,20712.4490450887
1.88174775530538e-07,20853.8286726397
1.61297287467423e-07,23610.3449320412
1.9101024694716e-07,19957.9188542744
1.75019768584821e-07,19878.1271588205
1.7726906877886e-07,23146.2391165171
1.79962941271194e-07,23087.0200546729
1.93046240096341e-07,22033.7948558795
1.91046204907924e-07,22186.5147245547
1.78623569054565e-07,22018.3579975304
1.76667637649359e-07,21371.5252528041
1.83633939576965e-07,20473.8718324181
1.88537750307197e-07,20116.3278556211
1.72644573362349e-07,21760.3681678781
1.6481146145105e-07,23138.802045226
1.89561319352749e-07,23679.6775970214
1.6094721231891e-07,22931.128543379
1.83485924231928e-07,19871.132864744
1.78342381309039e-07,23381.7966234366
1.73745815286994e-07,20839.4040173076
1.88364348835742e-07,22030.5475894575
1.66003434898364e-07,22672.6722606101
1.7116183483488e-07,23665.477582233
1.7718002959383e-07,23708.7743502471
1.71099405495787e-07,21618.4706183044
1.88722122134588e-07,20990.0614557304
1.61477277067094e-07,20034.0406803029
1.62066475572195e-07,22664.4714176245
1.64193973230429e-07,21030.3991514008
1.9559576801231e-07,23837.264220021
1.78843675811319e-07,21317.2810812715
1.66385568342689e-07,22137.4701413158
1.72028252070614e-07,20014.3666970769
1.78938113043085e-07,20473.6602437243
1.83278875256024e-07,21520.4935879877
1.91235518723237e-07,19869.0982049306
1.72061494201434e-07,21499.8413396318
1.73178825677284e-07,23901.6469865463
1.74377764969421e-07,24047.5443081052
1.94069681441776e-07,21472.8723220642
1.72047018255776e-07,22625.4442846197
1.93646469033009e-07,22414.3523376205
1.87751013664515e-07,20217.0060896253
1.87701495077763e-07,23427.6758197137
1.81789832122141e-07,20049.0526534978
1.6579747959425e-07,22577.1011113874
1.87669920613923e-07,22519.6728054106
1.73298706887918e-07,20582.9471641011
1.66953154610751e-07,22996.1627126068
1.84736965943602e-07,22306.4243256028
1.84419793733358e-07,23117.4781112337
1.94122104032402e-07,21723.7422357637
1.84639883210696e-07,22779.1109739799
1.66691081998383e-07,20615.2440893919
1.91425608096521e-07,21031.4137155461
1.62054753549176e-07,22719.1626445066
1.65166888249862e-07,20923.918989048
1.68616443634569e-07,20044.3172720692
1.62995575705668e-07,22043.473257515
1.95697426356407e-07,22269.9530689366
1.67386049507239e-07,20065.0655328079
1.90722881142271e-07,20983.1536556738
1.6320637390029e-07,24037.5503399184
1.68661959029185e-07,20595.2643390154
1.6671860328172e-07,20706.276481126
1.69981522032569e-07,20143.02220893
1.72270445962183e-07,23064.2987562893
1.81944868460136e-07,21314.5315616355
1.93105982780578e-07,23209.7620435781
1.72618389222184e-07,23521.4290775293
1.78395349723515e-07,23741.2874552007
1.75513291289787e-07,21687.3130024645
1.73601593657455e-07,23194.9200090595
1.89076789684277e-07,23118.4994397759
1.95408311531087e-07,22748.0641605193
1.81457260284758e-07,20560.797698804
1.73224028267168e-07,22752.2917557508
1.79032400782592e-07,20373.0542600434
1.91801228859725e-07,22666.3863255605
1.88280640612165e-07,23028.1045239845
1.85854407740608e-07,23375.9947463722
1.80962528451965e-07,24170.8192463538
1.95584789244791e-07,22459.679481159
1.76526948213041e-07,20145.4408762213
1.8193194472542e-07,23870.7609585433
1.63828819588138e-07,23824.557307123
1.95865709669523e-07,21806.6845934362
1.8079213157498e-07,23180.3189993873
1.69958558873619e-07,21802.2371035086
1.89302795200975e-07,20891.0758256305
1.60980213973003e-07,23279.5428326723
1.8875483352268e-07,21135.0437333717
1.62365673090804e-07,20298.8385764414
1.78984598606869e-07,23070.0807699253
1.87585244303335e-07,22894.2664163721
1.83632201705614e-07,19834.7764151245
1.8319439314186e-07,20261.7602543864
1.68204995256967e-07,20021.6322542386
1.74132044932012e-07,22504.0819116413
1.64455778132117e-07,23924.3346875706
1.73358137455945e-07,21259.1062012715
1.62658848861166e-07,20987.7760168001
1.75612374503024e-07,23834.2275463521
1.68723782866978e-07,22624.1519412083
1.78397514312682e-07,22511.027708223
1.88262830693002e-07,20087.3638671466
1.92945935245743e-07,24174.107311474
1.94565243632266e-07,21317.2440427368
1.71831262651995e-07,21193.2304282447
1.83397735048215e-07,20248.5885674191
1.70340159152947e-07,20289.1361450424
1.62533141185413e-07,22568.206340772
1.85491967846104e-07,23753.211368901
1.79271036922666e-07,21177.2575127248
1.90029238242166e-07,20660.1148848689
1.66921763484594e-07,24067.6651866737
1.68280900857347e-07,20682.8566282446
1.73787581761528e-07,23662.8840704108
1.69671477876328e-07,20192.0624330049
1.89842114101453e-07,22109.2551495338
1.91334331762046e-07,21249.6020985021
1.67269624304438e-07,23335.1697484729
1.95272791883974e-07,23438.3628806222
1.84835944518065e-07,22775.4379998039
1.93915487241014e-07,22373.33034756
1.95132164132603e-07,22642.5838314144
1.75065119936963e-07,20002.993006292
1.85448110313249e-07,21516.31473539
1.79684253591025e-07,22123.5839853121
1.74232747972382e-07,22333.982391365
1.75764782096681e-07,23448.5786420494
1.75096815190813e-07,23965.6591533564
1.83009370909914e-07,21649.8350373793
1.8731913807113e-07,22448.3728261115
1.68929085360856e-07,22386.9584205392
1.93487657893137e-07,21065.9168322164
1.88548922748528e-07,22009.1042800146
1.83516589307343e-07,20945.5371676382
1.64917156359869e-07,22783.8963565585
1.92273526808001e-07,22596.7409967195
1.85215351306886e-07,22406.4218335773
1.76268497252e-07,21839.6413956445
1.64999234121548e-07,20813.3791064606
1.73070757955273e-07,23981.3052249112
1.83321814084667e-07,20730.7094283451
1.61347934152071e-07,23731.5728222451
1.732069022081e-07,20511.9546597192
1.80620589884771e-07,20169.3117066742
1.93898306622788e-07,21385.247498086
1.76977820422527e-07,23788.2845821721
1.75541537727957e-07,24070.2880690047
1.72665467263414e-07,23195.6964961791
1.86181083887363e-07,21244.9870207696
1.71168500815869e-07,19826.5104585364
1.66791294197129e-07,23438.2520040029
1.93733154824488e-07,23914.8527252517
1.65603944151079e-07,20401.204199764
1.92850735247586e-07,22364.5542046703
1.9236615904995e-07,22300.6545381399
1.61157175858792e-07,22115.3166471254
1.88154298011162e-07,22294.5367191233
1.89450156093278e-07,24009.6663543339
1.76906751540841e-07,22165.7752365054
1.8749381946376e-07,20173.081019401
1.78411233912624e-07,23549.3285622497
1.80005115068788e-07,23234.4650087
1.61626016189919e-07,22682.855504725
1.61691760215601e-07,24069.3316458507
1.87071751329012e-07,22213.055402459
1.92663821595556e-07,24213.7203161248
1.65508206035542e-07,23335.2832477704
1.92214829018323e-07,22788.1236799833
1.63625013460249e-07,20164.7620307618
1.6108696766296e-07,20510.3918460776
1.69003016578383e-07,20423.9861110414
1.93909675516905e-07,22492.9570429651
1.85318326387355e-07,23660.8641209811
1.6713970301423e-07,20010.9032315042
1.83560361363908e-07,21440.235665068
1.93361574168162e-07,20824.8979963838
1.69102842856324e-07,23147.8678786692
1.64533384672516e-07,22966.2665010057
1.62667265820313e-07,23486.2167607697
1.76280502713867e-07,23992.8251682137
1.82178098797231e-07,21159.8346089854
1.64908622916048e-07,21806.2050197487
1.95761157524952e-07,22527.5802233211
1.90800764161638e-07,22002.6000216193
1.65390602630342e-07,22134.8939502472
1.92059908169547e-07,23637.6024524185
1.80093823746601e-07,23548.1600231996
1.68152057626896e-07,24024.8112081825
1.78934785166733e-07,20147.9822185941
1.63996277670143e-07,20458.0117577055
1.92275653644587e-07,20287.4164291891
1.66386410338899e-07,22515.4899567415
1.95061497165346e-07,23413.6867956443
1.84815060322674e-07,22294.2769211524
1.63268967605377e-07,20080.6382832236
1.87244051140162e-07,22737.6713513885
1.75271409008405e-07,21881.5663111466
1.85262367563624e-07,20204.8553896469
1.93150218395041e-07,22679.8450896344
1.86363814983092e-07,21332.5527211495
1.89364332928786e-07,20540.8214644779
1.83496005108513e-07,19896.3456469206
1.75203009195227e-07,22899.70039948
1.62618712450348e-07,22591.2420025776
