"a","h"
9.08103730405518e-07,2085.9527480221
7.952361652228e-07,1820.49207209524
8.76191502298569e-07,1867.96766909145
8.97630569932299e-07,1938.10582513797
8.53986317760289e-07,1837.84977234797
8.58872605677832e-07,2133.11787981246
9.17514033878363e-07,2037.90796564557
8.69647447880764e-07,1941.09242696352
8.19822168839699e-07,2172.09406431666
8.1849607592916e-07,1889.03314569964
8.24331893107986e-07,1867.60242150977
8.79444952910735e-07,2095.59341576494
7.56107535298772e-07,1947.73539524574
9.06172912951304e-07,2018.79856021385
9.17179774177834e-07,2217.48569781696
9.00738578468884e-07,1987.01890035009
8.93651715824203e-07,1914.59315558006
8.95044178501396e-07,2201.99566857379
9.12248039441465e-07,1967.53835116577
7.75687569724176e-07,1934.65025309635
9.01811138029324e-07,2160.2426670483
9.10601252866716e-07,2048.35267543678
7.58924180008645e-07,1943.38856048625
8.25477140843173e-07,1958.45436849977
8.29910768664359e-07,2031.33982969091
8.03462850429286e-07,2047.10090033
9.19517317310993e-07,1974.2654146891
9.16817483666761e-07,1873.35229601885
8.17864981095381e-07,2016.62026164952
8.29139928575395e-07,1891.11971928125
7.96203245847516e-07,2030.07122237502
8.19473733536316e-07,2031.69516787751
7.66985445726288e-07,2162.27631563111
7.95416643206326e-07,2025.94761203451
8.01982132993462e-07,1909.32829600513
9.13669085161043e-07,1847.17568951249
8.91833716419658e-07,2176.1610944103
7.84855893782872e-07,1882.20739950321
7.76326473668072e-07,1893.01249543283
8.72064910853732e-07,1958.2162672033
8.40014094996702e-07,1986.33708203956
8.47682648859967e-07,1990.24015861021
7.93623122593425e-07,2141.23444993436
7.57447745852996e-07,2090.32541882282
7.60635719972249e-07,1887.74136666988
8.95695240717792e-07,2106.21805404455
8.14714027312353e-07,2168.17846535103
7.86636251419614e-07,2025.94411988743
7.69975775175735e-07,1956.46561113493
7.82712176259113e-07,2170.33637845506
7.90782533409097e-07,1836.13150127169
8.79569959480955e-07,2181.11253641664
8.237910677482e-07,1918.0887426374
7.90858064744542e-07,1847.09980469008
8.8854974954385e-07,1976.19733883604
8.64602392977076e-07,1875.26643604861
9.15999616249507e-07,1889.59907225659
8.73039730100849e-07,2011.82364862994
7.94430209332007e-07,1876.08137051623
9.1673735111485e-07,1991.00053105283
7.60322375179421e-07,2014.55373877168
7.9412127950571e-07,1958.83934810376
8.75544149703177e-07,2055.84125649381
8.13513520836934e-07,2122.33529482623
8.70456899626656e-07,2217.46243331884
7.90529582070533e-07,1955.70196388786
8.37869027121877e-07,1842.45033582793
7.60964156474071e-07,2220.61151258003
7.76263852669256e-07,1903.17013236491
8.07639322549874e-07,1892.75637754153
8.60036036824118e-07,2118.16050255227
9.15120200448849e-07,2069.18267531119
7.91030593930498e-07,1870.3693752931
8.85758162475747e-07,2099.27249302244
8.11721522032764e-07,1980.2594255129
8.28928739218539e-07,2175.74421939918
8.30505544916702e-07,2166.42867996927
7.81907934710776e-07,1847.10737304557
8.52650360511397e-07,2021.33891531505
7.74145787717648e-07,1819.6806251684
8.68127892766767e-07,2006.25255883426
7.89557932116652e-07,1991.34079946096
7.89267505706321e-07,2107.15900446529
9.18691883665715e-07,1879.85891940262
8.55226130348863e-07,1833.9716590638
8.3703256140735e-07,1895.26261746416
7.58773100164669e-07,2149.01377122539
8.89986703552717e-07,2193.26785511032
8.98564454979539e-07,1999.56388768342
8.80717010390293e-07,1941.43256047257
7.94392499691482e-07,1982.0629861807
8.19255235820952e-07,1834.74191674187
8.60479009113652e-07,1854.95198502183
8.64843843147902e-07,2005.41471239225
8.8101866276964e-07,2015.97281054852
8.49410322041271e-07,2111.26539923888
7.74721023416649e-07,1976.1326214014
8.62502643708368e-07,1881.40085425433
7.64416574200844e-07,1969.08238724693
7.98549469312728e-07,1853.74763159537
8.45962556035453e-07,2047.56822552931
8.08463632216597e-07,2075.72970261486
8.08136126144831e-07,2044.75253510514
8.27655009977976e-07,2217.97969195357
8.77842985244298e-07,2042.01279258162
9.06043159778823e-07,1859.29707135762
8.66356030968479e-07,2084.8017809775
8.9762455849314e-07,2059.25826319129
7.81268399343688e-07,1838.13866178538
7.58143912675427e-07,1961.24517112455
7.56954792854478e-07,1957.00002554855
8.65002362802563e-07,2164.43170438321
7.74685875493341e-07,2200.23984394349
9.13303454367429e-07,2009.4761616122
8.90792358953515e-07,2198.76820119569
8.85083821476202e-07,2088.34180285209
8.67051752734744e-07,1840.96267252166
8.72894261563101e-07,2192.76652424982
7.96309973969211e-07,2113.0383280386
7.71688753970834e-07,1946.11615090572
7.81385923873042e-07,2212.76653473114
7.93458275397712e-07,2100.07299338239
7.90185326111118e-07,1966.05831515696
8.60488651489854e-07,2038.31581116085
8.37346613848457e-07,2138.29123165329
7.85831431684656e-07,1946.0700944793
8.56268595479129e-07,1969.86371003389
8.9064655819459e-07,1875.45651515232
8.07649853984603e-07,2093.47295788432
7.77658755681164e-07,2013.60850025227
8.49722797485591e-07,2004.39758394337
8.37134076794557e-07,1935.28630442595
7.95933093398438e-07,1865.46109074603
8.00793236110407e-07,2086.17053812326
7.81186936970355e-07,1870.64963015525
7.59485599763879e-07,1891.13695289737
7.84192900251934e-07,1822.2163412453
9.03770447664679e-07,1890.92569200575
7.81587468316763e-07,2125.99776558382
7.56029037156402e-07,2091.25022158853
8.09580395108233e-07,1852.96679980347
8.06225523873076e-07,1875.46939477135
7.9312682708767e-07,1917.45161719149
8.95941659921388e-07,1856.64174031249
7.74107126844213e-07,1873.40442337395
8.84626712964824e-07,2190.00026489124
7.7107385265571e-07,2091.30043779498
8.61683354827854e-07,2178.52742198834
7.60706950425104e-07,2199.42603238146
9.21572235650228e-07,1854.39123435931
8.75724613948233e-07,2052.06576258575
7.97786079104122e-07,1965.19983244577
7.75521559559194e-07,2140.36011803823
9.08505374060587e-07,1904.05890212897
7.71388077881492e-07,2031.82722401924
7.6680187561133e-07,2021.41811715074
8.66576211295117e-07,1823.67382090567
7.62736074123922e-07,2031.28659437722
8.25947856059862e-07,2161.07966198098
8.80018433793437e-07,1857.28033084702
8.94826586900558e-07,1938.21828331041
8.20438579981422e-07,2142.52540603272
8.55380732705254e-07,2027.06288816648
7.64247029307138e-07,2067.75560321979
8.57654762658689e-07,1860.57107961909
9.05856307574671e-07,2161.04256322958
8.6668345718539e-07,1928.83701286963
8.00025720926266e-07,2129.63576320393
9.09784728501967e-07,2001.7872610601
9.07379157267381e-07,1928.74822069634
8.47108871468303e-07,2024.11864032811
8.29098538430054e-07,1966.99800965316
8.20709445660034e-07,2215.00006661966
8.0382628814161e-07,2148.98898984116
8.02289369982693e-07,1992.72101635417
8.09310166473095e-07,2177.46458982478
8.33169197949641e-07,2219.93126455121
9.05570497173079e-07,2023.49223376577
8.67352237812521e-07,1878.65405815398
7.69367520313698e-07,1925.04254500629
8.04657137046715e-07,2207.36788403368
8.12583486971579e-07,2095.82766251993
8.7447138121652e-07,1878.57293050464
7.7283881091199e-07,1926.17095109614
9.03251546482732e-07,2105.22044224948
9.12709678057116e-07,1943.6514929903
7.85154223872389e-07,1953.6133172787
7.88381892489775e-07,1895.20170869592
9.13496635283526e-07,1846.39344301935
8.38656127236178e-07,1937.97866193162
8.85668155281631e-07,2038.65514307794
8.77822812252992e-07,1933.06768673542
8.08681351913053e-07,2208.51152093484
8.96233748959764e-07,2217.46098383527
9.09445343181338e-07,2181.30832302057
8.5228683634819e-07,2146.72433443147
8.173533231313e-07,1892.72614877259
8.94712210432259e-07,1966.79435913785
9.16871052653277e-07,1865.19477015991
8.80511026742571e-07,2205.28929281143
7.64835084754733e-07,1889.27132859359
8.88786022965612e-07,2029.46115458258
7.69331381269082e-07,2120.10698245108
8.02174788374061e-07,1859.62482413922
8.51364527796094e-07,2029.63369210543
8.13954146970525e-07,1930.15855627707
9.05506219790977e-07,1955.88135071179
9.17437080338093e-07,1860.06923275785
9.13859024695968e-07,1948.17585371845
8.61758897091627e-07,2032.93613225654
8.91632595487684e-07,2166.83879742949
8.58371750639377e-07,1948.68183714015
8.93078562869406e-07,1860.415458347
8.47886418389367e-07,1964.07159782346
7.56738502895587e-07,1923.04630783993
9.15686142346288e-07,2150.76110059782
8.84898105505944e-07,2097.12084224398
7.66449860070542e-07,2004.04105093634
9.16615851601266e-07,1926.37571934669
8.15808102136009e-07,1920.74116540874
8.1007275021011e-07,2063.12171459046
8.81275197624107e-07,1817.26665687529
8.94875007005247e-07,2160.84331803882
8.2277701365624e-07,1855.61795311336
9.17398605636534e-07,1845.74276891138
7.95056980684975e-07,1865.8964563319
7.81223012474548e-07,2219.30441211686
8.94886718348153e-07,2137.26932307662
8.02318670899151e-07,1819.06724449894
9.12283089829444e-07,2022.25859229171
8.32078089776791e-07,2063.72815543074
8.05409829475824e-07,1875.42709436778
9.06097830887237e-07,1898.26001572851
9.17829092233051e-07,2005.63367494033
8.30175484348221e-07,1851.84717794695
7.83557504613625e-07,2048.06557681992
8.97506970813661e-07,2182.00826979346
7.73587583622985e-07,2085.65577150229
8.03422866564634e-07,2181.57778238399
8.39888117990939e-07,2217.51569768049
8.9129972302133e-07,2029.02866822253
8.68122463378172e-07,2133.60335528362
8.29157126329351e-07,1946.92564644921
7.87695622127176e-07,2061.40721627015
8.88111659562995e-07,2090.28032116694
7.87504964483999e-07,2209.5357184716
7.81619132757401e-07,1924.87543475079
9.03409618153997e-07,2022.81050476126
7.66318345485735e-07,2126.47023603151
9.03413829580414e-07,1924.67757690543
8.24645504200754e-07,2032.1208767573
8.83204382542208e-07,2147.89448017715
9.05475212923458e-07,2014.41291776192
7.55353302599864e-07,2028.79762980953
7.77362984303574e-07,2135.58638775706
8.61721741009954e-07,1886.73065001662
8.71297359684167e-07,1926.65817132475
8.07181127723645e-07,1827.45036721458
8.91365163138523e-07,2010.13664274236
9.12195563795155e-07,1846.44080538168
9.06040440849799e-07,2034.13886924418
8.38564051934011e-07,2122.65340866897
8.85928985242285e-07,2198.31259585933
8.76343645664027e-07,2017.49042492902
7.91270823836393e-07,2144.35725940912
8.98978996676866e-07,2125.81910101051
8.91035614601248e-07,2109.38714527889
8.0491064666673e-07,1838.55225268542
7.92839380676318e-07,2063.64478808063
8.43333133219462e-07,1940.71187289545
8.1070844551879e-07,1904.54748121905
7.79872692280033e-07,2186.25605920343
8.76837210687954e-07,1959.46612824724
8.39216339137938e-07,1876.53094901288
8.77158026437201e-07,1875.32661043942
7.94406572138724e-07,2090.34650312617
8.05761913045455e-07,1949.29487393446
9.20735706902665e-07,1839.83807716634
7.96648466874754e-07,2167.24089323571
7.93569249604237e-07,2025.94632254971
7.81402803612647e-07,1961.43335844491
8.37408647254485e-07,2051.83267737296
8.28418571683275e-07,2203.21744109087
8.32849138167496e-07,1873.48820811216
9.1639500132908e-07,1918.94757524014
8.60225370383245e-07,1928.19747738349
8.2683139937299e-07,2008.9151586367
8.59096930455847e-07,1823.72035093597
8.54956227182757e-07,2084.68556875634
8.65706887688454e-07,2134.00103175834
7.88186548428202e-07,1856.4946932636
8.70451198005601e-07,1888.99082912698
7.8485600821808e-07,2069.96424392469
9.13042456539847e-07,1984.63798863028
8.47765764142939e-07,2068.58373833805
7.54347379340197e-07,2209.90259367884
7.56314143344331e-07,1895.79675061085
7.66895268089282e-07,2200.46870169169
8.52016561462807e-07,1909.5541405685
8.54116311941436e-07,1976.26383064013
8.62165492059962e-07,1947.99532217946
7.73729309052208e-07,2002.4664735152
8.10753251820494e-07,2079.30693604846
8.29940083826673e-07,1998.06285254099
7.98338440914534e-07,1956.37575490401
7.68868095442135e-07,2121.36589075805
7.98551207151089e-07,1830.06331616463
7.60823546124621e-07,2025.15763286283
9.10841875997277e-07,2071.08782683185
8.76081439358496e-07,2190.7493675732
8.63697656825443e-07,1916.81604341404
8.57509797136276e-07,2204.26967930526
8.9618954379417e-07,2093.69999143973
7.83246204354883e-07,1921.91833004291
8.56570088070706e-07,1977.58072872485
7.79530095865314e-07,2052.98534687217
8.13382640485459e-07,2198.95155377059
8.37542872298862e-07,2093.29164082845
7.91030816556155e-07,2030.64232388633
8.86078798727203e-07,2093.00328835518
8.8419138500183e-07,2015.97958097829
9.17688000295595e-07,2009.66921601621
7.94378818517419e-07,2038.53051700838
8.25941876547033e-07,2189.22919311836
7.88992436173062e-07,1964.82846693225
9.09266369443158e-07,2155.83770958612
7.91443138905176e-07,2076.00006970339
8.41839667732683e-07,1840.62985148287
7.60644774287304e-07,1999.37537275101
8.77260390955509e-07,2178.44728648179
7.78858769718309e-07,2148.98308464564
7.7168452076582e-07,1841.53428580343
8.74739868344501e-07,2027.5954560138
9.09537594976005e-07,1937.89342159942
9.11916689369287e-07,1826.48211453591
