"a","h"
1.23300519448135e-07,49991.5178454025
1.30461090554232e-07,50012.6301429849
1.30789696427555e-07,54662.4285882299
1.11546187404374e-07,48210.0584975226
1.33121747170489e-07,57910.0050022231
1.25552338849091e-07,55886.9756852336
1.11316536150948e-07,50419.0852231485
1.29373135856286e-07,55425.7483281037
1.27552642377722e-07,58007.2440132697
1.19849388625987e-07,54000.2576060633
1.23997676451323e-07,54126.766250231
1.10882499146867e-07,55644.1869789814
1.21251621859664e-07,47929.5597253169
1.26675474666235e-07,56569.2540109554
1.1135609911721e-07,52646.2863149874
1.10477542206424e-07,57950.704930687
1.18417055929312e-07,56888.6131761556
1.09913305490303e-07,54746.455351941
1.2969499255902e-07,58329.202710314
1.30785509002016e-07,48470.7441671375
1.24075934601334e-07,53679.4459962464
1.22757249423383e-07,57221.8689596915
1.28518001510319e-07,52634.3767080416
1.25879569876004e-07,54473.9191970253
1.22654395959616e-07,55632.4758477747
1.19297742293986e-07,49397.1078750737
1.16982895883625e-07,50325.3856862083
1.15073939390957e-07,51912.0882938993
1.20953075190137e-07,52732.3584488415
1.14270929503341e-07,50786.5773261267
1.20118240066969e-07,49367.1996048354
1.11235199879264e-07,51244.2526957416
1.1486487922685e-07,52423.3250427952
1.19628351030189e-07,55749.114355112
1.18988939252517e-07,54137.6594374789
1.23874905270511e-07,57511.4549608267
1.27432991835416e-07,53510.0338376187
1.09493027747443e-07,55811.1636572458
1.2436165119407e-07,53255.5653134044
1.24699828197565e-07,50585.6869152767
1.25776245707486e-07,51202.0145641996
1.20335486146669e-07,55287.2851580144
1.27427856142823e-07,49100.2456859705
1.12451467225903e-07,50819.4621850519
1.28400550335085e-07,53666.6781433482
1.13780894189012e-07,49266.0292211246
1.14830941283387e-07,50805.7821314148
1.30855239194067e-07,54809.4984099388
1.25249402092146e-07,57667.8405496034
1.17156406206615e-07,56958.9245925717
1.32715004111018e-07,58016.4882641761
1.25495852343097e-07,55765.7564356131
1.10542021070028e-07,56533.7906170518
1.26088712596027e-07,56358.1546699192
1.29739600861844e-07,53826.0974435809
1.25031211589008e-07,58149.7435824589
1.2483752163557e-07,52095.8022952595
1.29397525607106e-07,49904.6646068467
1.29893055187898e-07,53743.9834826844
1.21947225753908e-07,54248.7538781294
1.31024372072372e-07,57387.1634390324
1.32518930573472e-07,48282.1149003514
1.23503497136985e-07,54708.4076617389
1.25022903710551e-07,54885.9939519118
1.19963848248404e-07,51114.360692891
1.11203933825016e-07,51568.3634290868
1.2948328801493e-07,52898.1100317051
1.15557228447042e-07,53396.2515851562
1.32564240801958e-07,48209.5392975718
1.32025759076848e-07,55739.4447771119
1.14065244943285e-07,55951.3050854761
1.21269724627735e-07,51420.5117125381
1.19023929562396e-07,55680.9259974893
1.2308911909723e-07,54652.6288504692
1.24219191067595e-07,54974.4685140854
1.27473464869619e-07,51704.5726870841
1.283684469199e-07,51340.6626736507
1.22945462454608e-07,51514.7928406108
1.22868870153983e-07,48893.6058740984
1.17307993449354e-07,53002.5620840767
1.21302143298497e-07,54636.843267214
1.24359009489379e-07,57660.2645575049
1.18055085669296e-07,55540.721204647
1.28331403926871e-07,58384.1111956838
1.29742045599529e-07,56107.3727811627
1.09145843936835e-07,52073.5794450454
1.15905041713361e-07,57686.632174622
1.11275382401525e-07,54099.8028343583
1.24954996030537e-07,52453.0059563868
1.29225770868686e-07,53797.6653567773
1.18026106092809e-07,53857.8473497182
1.3190094007808e-07,49680.4832872202
1.27115274267496e-07,51122.5108478337
1.22374525631861e-07,54227.2694057171
1.11604289533112e-07,52570.768275318
1.15865213712521e-07,55247.2994672729
1.2593736482584e-07,55324.8202988006
1.13066701859498e-07,49827.8791015532
1.25542627632923e-07,58034.6071349576
1.19452121650429e-07,55406.775823398
1.17494382879234e-07,49207.3376786875
1.11853043910853e-07,54566.2563105926
1.27084648008908e-07,56427.2893107239
1.10260627874295e-07,55747.1174508967
1.25628276899574e-07,53606.6574871818
1.19525918315445e-07,50102.8050450569
1.19945878336266e-07,56430.4957726098
1.20513744837455e-07,58321.403441059
1.23767379295346e-07,56882.1675025244
1.12261635648303e-07,48489.4750679427
1.27365138045052e-07,48421.6654514696
1.16984820530884e-07,50003.5822772956
1.30545322768065e-07,55160.6309996482
1.21505665189271e-07,52117.9318447855
1.31809839722156e-07,49491.6776784676
1.32941700616655e-07,52686.8848060753
1.28843595455706e-07,55638.4094673744
1.23558608299891e-07,57145.6776728774
1.21969085310071e-07,49831.5717237308
1.09240669355493e-07,56170.8986679924
1.2555318369972e-07,49480.3528331141
1.31288708923236e-07,56834.2008751797
1.09989843602142e-07,57759.3728667125
1.25510230308061e-07,49407.5809243789
1.30618464042836e-07,51590.6357335204
1.09425628333514e-07,49290.2573277342
1.20793671927694e-07,49884.6415578923
1.20787092638185e-07,58004.5857288419
1.21902752711394e-07,55347.8760461501
1.21673921570606e-07,53016.956068298
1.1684381444851e-07,54870.3976674005
1.24500791197775e-07,56750.1004354315
1.16822009385913e-07,52153.7532950652
1.24349255722512e-07,55553.4585641618
1.20957692863681e-07,47895.4372352901
1.14282667976092e-07,54545.751644021
1.21504921632896e-07,50231.0889510517
1.28887348748562e-07,54901.121590445
1.29816251934245e-07,57477.0988351566
1.14544965988728e-07,54189.9297931331
1.23342916108019e-07,49731.7650117614
1.11729463262132e-07,51805.8382688051
1.22468039874944e-07,54525.6266548754
1.2935810318401e-07,53965.6707823792
1.23438159933408e-07,48525.0738206656
1.22941220428266e-07,58405.7330257913
1.23414369436841e-07,52302.029821031
1.14440658700979e-07,49237.0583468731
1.27938285348058e-07,50711.626627859
1.29258436936284e-07,57522.8516988337
1.13515863827805e-07,58356.9975099229
1.1349437371036e-07,48723.4125166458
1.3281133374398e-07,53701.7162423581
1.14938609218382e-07,52691.0885410542
1.12204169567556e-07,56605.8690298071
1.30068276326638e-07,53091.2640722508
1.11062308576085e-07,54701.448259677
1.12833139785469e-07,57142.9156326748
1.33098889323815e-07,53610.4847028099
1.22360729808308e-07,57816.8443840076
1.20552468281098e-07,49961.999388154
1.24211448279791e-07,48261.7033041142
1.21281313696118e-07,55764.8063850332
1.23948922737471e-07,56837.2723795077
1.25285136573604e-07,51159.455170954
1.27653350313269e-07,53871.7057466745
1.13835275251023e-07,56025.4393680457
1.2564725701687e-07,52627.5097372684
1.11491624021737e-07,58312.2784787036
1.25412256894054e-07,53477.4430537042
1.18218480885953e-07,57031.3759901105
1.17399756476382e-07,56217.467397491
1.3175875432713e-07,56200.7497139077
1.14273282118398e-07,52552.8867927162
1.23926760320126e-07,51847.6297122803
1.2553085485547e-07,54757.865319187
1.31416756672809e-07,48163.7937259524
1.21833776884125e-07,54436.4186018666
1.2140956035426e-07,51039.5117341838
1.26362689700078e-07,50997.5832797825
1.12766486727377e-07,49707.1063046918
1.22236782836401e-07,56200.2199548396
1.28676143028015e-07,48994.1201806861
1.21486716678807e-07,52182.2063391037
1.30470827140528e-07,50750.3513474651
1.15078479870457e-07,57225.8804384817
1.11587957120162e-07,57252.6185708913
1.12378979270001e-07,49210.5240329228
1.11846750527719e-07,48948.2471342892
1.17930969431513e-07,50319.7585584279
1.17566911873222e-07,52522.9300837964
1.32122521424276e-07,56677.2767119704
1.21544986024621e-07,56922.4207974138
1.09859025795918e-07,49564.2100663935
1.29515368661908e-07,52842.187734836
1.2689952999208e-07,57441.8833142424
1.13059906430053e-07,52504.3079916863
1.30996466219488e-07,48819.8396150379
1.18537240960085e-07,54854.7541281763
1.11287074762166e-07,48358.421247611
1.1146312038206e-07,55868.097400154
1.28834932113266e-07,49153.8201681675
1.31357145227521e-07,48347.9442822925
1.19175877128667e-07,49545.4206433583
1.15058163495307e-07,50698.8376666336
1.32824318451554e-07,57293.9040956702
1.23834908026372e-07,57133.4522559327
1.21489404066659e-07,53352.8178088129
1.18087655584394e-07,49939.0300506964
1.1663663255428e-07,47974.2114412341
1.17762535397204e-07,57776.7861987207
1.09445556887187e-07,49075.564855036
1.30089774091808e-07,53341.5419520176
1.16793353858474e-07,52097.4002466438
1.20773271213098e-07,50663.0660322039
1.22475140462711e-07,51808.2111449714
1.10796938514804e-07,51597.4562818264
1.14995378481356e-07,53324.5872963775
1.31317676466551e-07,54975.8574529056
1.19915204853685e-07,51873.2848478125
1.31618356958482e-07,58459.6645240573
1.14663108913352e-07,48155.1592560247
1.16369311442746e-07,48750.2291550899
1.14618510007916e-07,49415.1902533671
1.25932460822616e-07,54656.050160547
1.2903598608613e-07,54623.4667132747
1.13264129066877e-07,55440.1322188688
1.13190329472585e-07,51618.6936045105
1.14077347933118e-07,53712.0754325247
1.15586888439613e-07,52684.368204048
1.18853783154571e-07,53478.8016452791
1.26646797584065e-07,56006.6923548646
1.12065022954638e-07,54534.5922297937
1.24695374360294e-07,56871.6755518293
1.26793797236191e-07,54659.3490537216
1.20657378536903e-07,56104.185364328
1.17112859927222e-07,51898.2872228198
1.10426585389121e-07,58314.3363449168
1.15188658522399e-07,52257.2268890415
1.31623124922514e-07,56603.9253794093
1.11016873579629e-07,54604.5468307715
1.28164112789976e-07,52499.980519605
1.12673674545413e-07,49839.4033861683
1.12856026749937e-07,53622.1505335948
1.27260754291344e-07,52102.6804344729
1.21345123776082e-07,52922.2518374073
1.1796107113521e-07,49641.3063659194
1.28726817759985e-07,51786.0898956102
1.25741271754143e-07,58471.8377596917
1.19344769038739e-07,51941.8439882352
1.09559971170731e-07,54412.6706490135
1.27241314486536e-07,52288.8641224857
1.32038846393745e-07,50070.1434583344
1.21741820293469e-07,51411.1865455522
1.32697866824438e-07,57764.0136446249
1.30212573645396e-07,57794.3303592582
1.14254713629297e-07,54627.9646198642
1.2369323565504e-07,52503.5039754584
1.26581652730639e-07,51452.323254396
1.32151339264087e-07,55567.701607249
1.244614104449e-07,54201.4757731058
1.25448833855628e-07,54947.8884290983
1.11812090887392e-07,53246.6801616581
1.31068211279372e-07,56078.3209289087
1.22149821592715e-07,54208.2519795587
1.22882479322259e-07,58142.4845719433
1.16883006339272e-07,52335.522400136
1.1396865761869e-07,56137.401605659
1.30719408617608e-07,49624.8950329708
1.33088472084384e-07,48237.4591668671
1.32943580703924e-07,55331.5526662157
1.10100780315738e-07,50462.7946263893
1.2416246272418e-07,51313.6743448992
1.30698402445918e-07,55245.8044889561
1.20174329873354e-07,55360.5830113582
1.23226775278682e-07,57605.0535830213
1.29448353039584e-07,51492.0031047486
1.26472242875385e-07,51613.0599946259
1.26365742508065e-07,56046.8785301287
1.33016806701938e-07,52917.1427503783
1.17886424235116e-07,48128.3676171517
1.26646092339686e-07,51368.3031486506
1.31256099183529e-07,57578.9358154771
1.10606619226848e-07,53437.2623152833
1.19175215625887e-07,50703.8311631558
1.09918902586208e-07,57013.1421579603
1.1191949662678e-07,58464.9931976294
1.25404653125517e-07,55790.1663680937
1.23340203327464e-07,55761.8116628022
1.15501473848047e-07,49248.0357989986
1.33100543371436e-07,56002.5282555874
1.32698599668355e-07,57244.908849788
1.28355887538696e-07,56623.4151050052
1.22008979098274e-07,50585.1639330665
1.09789458971682e-07,53317.1414244088
1.13265193664007e-07,48439.077762986
1.11299947288061e-07,51978.8571623491
1.28570049869577e-07,58486.4774471189
1.33204278925453e-07,51745.7013162091
1.18446736985579e-07,54339.1506479895
1.28774984207604e-07,50365.9874542636
1.15716523608475e-07,48906.3476103338
1.12284872585066e-07,53780.9897461866
1.12913893893165e-07,52609.2850449594
1.12894131726888e-07,54522.3980294937
1.18895039744725e-07,53141.1251137429
1.29832784266054e-07,55379.2614063763
1.29036763213476e-07,55334.5910194231
1.14103174874825e-07,55607.9462477739
1.15539067669146e-07,53761.7566841754
1.25857013535934e-07,52628.6506693454
1.23926866276387e-07,54326.6769790863
1.20766679817044e-07,54507.3238008239
1.18364848023279e-07,54431.5765319551
1.19724539154847e-07,52503.6192340578
1.16310711766026e-07,48790.8905500824
1.27576967735266e-07,49605.9889444447
1.23876240608381e-07,54097.4249201331
1.28383738011894e-07,48767.0194298187
1.10621776684027e-07,57165.3751081767
1.28297999907467e-07,53903.5812550363
1.258796737496e-07,55891.9010020079
1.16977353687659e-07,48391.5940858424
1.10407645954333e-07,49961.9304356066
1.11708909931689e-07,54391.2767378138
1.32504661843978e-07,50636.7550994408
1.14891618048247e-07,51728.248925622
1.14662331893243e-07,55426.0653988557
1.32860672291468e-07,54829.3344413941
1.32940386714991e-07,53419.2550967031
1.30711022935546e-07,49374.7222613781
1.30662902069495e-07,53159.5013688933
1.29509263243478e-07,52875.0372158879
1.23246535288921e-07,49210.1932301166
1.17221753078497e-07,57774.9603730131
1.11270658224245e-07,49565.9300780043
1.10967486188297e-07,55110.7166448925
1.15435426060794e-07,53556.7784681916
1.1668101818697e-07,57545.8778073377
1.1272339157343e-07,54241.516572879
1.20035312752498e-07,48054.0456606987
1.30753787081297e-07,57039.7495287173
1.3169044398736e-07,54948.1548319392
1.23385796081522e-07,48420.2292381211
1.15365777369217e-07,51245.9393407396
1.16082311392498e-07,54182.1678114579
1.13081559017905e-07,51854.7121529527
1.32613161986869e-07,51983.745523451
1.31490956872413e-07,48699.0535914145
1.32068561201594e-07,53676.5817755913
1.13639762452547e-07,57521.0686049801
1.17052535516458e-07,52705.7274655895
1.33197287375614e-07,58487.1580383364
1.20400080990415e-07,52901.4874135758
1.17777793172211e-07,51941.4035370573
1.19172416722357e-07,52275.515025224
1.28177014952921e-07,49005.2179492852
1.24913944083335e-07,49856.1312647616
1.13149710476901e-07,50496.1651254525
1.22078529272483e-07,51657.7417679884
1.10937852553567e-07,49302.7183469979
1.16719821844238e-07,53848.3428387368
1.32163420625817e-07,53446.3199895826
1.13178966590595e-07,58459.526695747
1.10195286127236e-07,57859.2800896892
1.19145004822178e-07,51501.3354770998
1.30344898312996e-07,57561.5395023983
1.17608538376195e-07,54296.0766222368
1.27796922864785e-07,54764.9985813397
1.3305284837923e-07,50242.9168121493
1.19386287034328e-07,58295.6040421739
1.1485095653573e-07,49814.3139647003
1.26505870134974e-07,57759.4790473937
1.25603713254735e-07,50041.1774413264
1.21543011681263e-07,53954.4049323477
1.21335456685309e-07,49371.0317643993
1.22358239754327e-07,57982.2527571641
1.23642805277749e-07,57050.4441931646
1.14749492248685e-07,50733.172577469
1.25413002809653e-07,51155.9394307118
1.30222625007522e-07,52036.2471319497
1.11827117074623e-07,56287.9022835021
1.19734687352405e-07,50802.234473559
1.28849206571498e-07,52985.3956144739
1.23007497257816e-07,56437.9583142619
1.15104225870453e-07,53589.6680704219
1.23125183982967e-07,56573.3380065835
1.30154102168246e-07,57324.1972002855
1.28766981120604e-07,57565.1928876586
1.17079714700046e-07,49766.6562194044
1.21657515180735e-07,53408.2138687967
1.22491782662127e-07,56525.2098467875
1.200168547067e-07,49626.0120503684
1.11605278550405e-07,48515.1236569707
1.29942937920378e-07,57355.5853718178
1.13158596116965e-07,57933.390187595
1.1021222592191e-07,54563.920221668
1.1847048024122e-07,53338.8485225472
1.15444740763607e-07,55061.363823157
1.2792635902913e-07,56370.9557507227
1.15495902522998e-07,47963.7790778454
1.10772502172126e-07,49554.0240898411
1.33035247098707e-07,54653.7403245159
1.20422072505103e-07,52669.1845895604
1.25545951328394e-07,49753.9031066674
1.1128834817322e-07,52319.3002148393
1.32381832670273e-07,53125.2394653262
1.27915934655586e-07,48434.3930147588
1.30471968260057e-07,48371.4666940827
1.24876682591146e-07,50307.1550146102
1.16875590744269e-07,54702.32557545
1.29984784305311e-07,57534.9621395481
1.23383825135898e-07,51797.2245455739
1.16998612702719e-07,52504.1979569149
1.18355051372713e-07,51079.3075540123
1.15613851517129e-07,47926.1682299461
1.25358346660964e-07,57768.2247533998
1.19377595234452e-07,50089.6951391738
1.17463627371278e-07,48180.9525592054
1.12717774322526e-07,57233.4036647164
1.10182880033524e-07,47875.8868870345
1.22071597324099e-07,49669.8540011223
1.24273956367094e-07,56836.0152451242
1.17189396966687e-07,49153.4444562932
1.23670578071514e-07,57270.1326764605
1.31430635001483e-07,53165.8186141322
1.20895721127392e-07,49411.2115417746
1.11651429994733e-07,55167.1368104624
1.28204409277444e-07,48369.6495400781
1.18236494212332e-07,50328.940658414
1.32676485801361e-07,51072.6116889929
1.27739068178035e-07,50915.5266645781
1.12612633918184e-07,56274.7241532866
1.17513248952306e-07,53642.2639158852
1.24345200503838e-07,57978.5191815624
1.15775649369632e-07,53271.6635683987
1.13757574922094e-07,50258.9589871585
1.25196579997631e-07,49863.9330679075
1.14863031920382e-07,53046.6974509801
1.10438490057369e-07,54046.6219152106
1.25126666852817e-07,57423.0405581283
1.12641469079668e-07,53717.414578522
1.10261325312915e-07,55321.4654371023
1.15795532849704e-07,56785.1603313528
1.15752712641335e-07,55107.1827562447
1.25713432721489e-07,57080.6137786465
1.20854539778432e-07,50951.3013134215
1.29770788378758e-07,56625.3279672658
1.30291433205698e-07,58298.2805072072
1.32479084206805e-07,53703.406278262
1.0925626826417e-07,48415.9776960757
1.28935534549722e-07,52485.8567031457
1.12184335828736e-07,52134.0068340539
1.33022423490028e-07,49873.2548984798
1.14247668686487e-07,51887.5200291501
1.30957843844335e-07,54719.0774801841
1.19881049816436e-07,52909.1782902585
1.25264417036375e-07,55831.1622614596
1.1175554891705e-07,52544.3916446827
1.27068884874517e-07,53931.810524057
1.13852800720301e-07,54260.7518418276
1.28874234661807e-07,52998.5399743384
1.32700392718309e-07,54641.9502439057
1.20147977321313e-07,54055.1037225436
1.25163775915414e-07,52727.4711305236
1.11255103745743e-07,48246.2535369547
1.11735105623536e-07,53316.0613676375
1.26089114155188e-07,50955.0860647033
1.25775394845915e-07,47994.0296636221
1.29309074575378e-07,48151.9097378081
1.09479953321618e-07,57905.8210008797
1.24923488866956e-07,56468.0943721311
1.23684443542979e-07,50708.8336707192
1.17390317812702e-07,49849.6980376621
1.1598913158921e-07,53927.6745081186
1.26418790213277e-07,52747.9662634234
1.13644026569806e-07,49202.9125762588
1.24356659538327e-07,56556.906858261
1.17826750394555e-07,53807.3917231622
1.27584660065019e-07,51631.1667507831
1.1387030027762e-07,52924.5109906658
1.2202029182135e-07,52297.7581217964
1.31519166591125e-07,54025.2430488336
1.31920263349626e-07,49802.8907236306
1.17095461856055e-07,56231.2472041974
1.25469835105682e-07,48964.1084915344
1.13056718073909e-07,57681.3888532962
1.18873100138615e-07,56387.8258764546
1.33317980412843e-07,50639.311235616
1.28514176355519e-07,49159.5825804596
1.10234874412829e-07,52095.0059971197
1.15503061876897e-07,58108.7113452203
1.18543804361516e-07,52291.1005598949
1.28046513841513e-07,48877.9069310886
1.21169305127109e-07,52536.7167466221
1.21244243910655e-07,49623.7099993023
1.28072443770697e-07,55360.8078737446
1.30780010750835e-07,51268.8789625672
1.21964197680314e-07,55318.4574509555
1.17749688890504e-07,51384.9877950517
1.25678505664783e-07,53291.6997004538
1.27592251484316e-07,53352.5195156046
1.14334384164475e-07,54344.6761006093
1.1524282817421e-07,54922.509762617
1.14130992567224e-07,55138.4617648821
1.14745709221278e-07,56078.7010175037
1.1020475177525e-07,48221.9936019008
1.18731741707789e-07,58440.0632304754
1.12937897363342e-07,48501.8688883197
1.11001696661672e-07,49782.5693591755
1.16042426871869e-07,52997.7672143859
1.1952000968341e-07,51061.0068301135
1.21514185651896e-07,55555.5043008892
1.17335942835006e-07,55835.6475852866
1.31796854230055e-07,56766.117818931
1.18525035406081e-07,52826.3458808726
1.29263796704387e-07,50942.5417837152
1.31336814330161e-07,48785.4113762683
1.10580850317543e-07,52866.2553517782
1.14873654254289e-07,51846.333546564
1.17777544099084e-07,54078.7590335698
1.12841940849036e-07,48488.9946813556
1.19479874910042e-07,49179.5369716203
1.1221909142402e-07,57581.0904426381
1.16612066307521e-07,57393.0207199041
1.14356111276722e-07,56587.3101264476
1.22194918937896e-07,50491.5527553555
1.27574818340853e-07,51103.5666370051
1.1267758974582e-07,54819.8850320137
1.20594583301529e-07,52883.3868001845
1.16048737881456e-07,55844.0708778204
1.15114332612264e-07,56399.1678943065
1.19307844537468e-07,55796.9587141688
1.28243746068601e-07,52166.4577808746
1.32512751703021e-07,50007.9111463608
1.21832625672986e-07,55869.5222469086
1.22122257110552e-07,52019.588012704
1.18424851805306e-07,53243.2029796566
1.10246691191507e-07,54462.4420507078
1.25169251308082e-07,49100.027791165
1.29773238641994e-07,55084.2070332827
1.11863645830133e-07,53699.1891555211
1.17909304121912e-07,57131.7854287856
1.27317453906406e-07,55080.5237169001
1.26122829129382e-07,51995.2544808744
1.10626822240707e-07,53191.7987267507
1.11063861690674e-07,52920.7658379319
1.31594090017138e-07,53420.0090345273
1.09768392216468e-07,53384.9536144036
1.18671695702421e-07,53323.1503795832
1.2703857916565e-07,55066.0895347159
1.27469031791265e-07,57710.4263938963
1.12916040138183e-07,57110.8511302303
1.15726186279936e-07,57033.1105338211
1.27100176321468e-07,48451.0798879126
1.10738271035784e-07,50890.8532049626
1.22552111255152e-07,52918.24643946
1.10606672727056e-07,56043.264148955
1.1801594542184e-07,48305.5740069757
1.12106769670811e-07,53536.5977879376
1.24101818672391e-07,56371.4829511306
1.18292444158483e-07,52318.4786025593
1.26205392395229e-07,50907.6564760998
1.24525263995547e-07,54798.9067136052
1.18480712563749e-07,52127.7994824019
1.13627850209947e-07,52081.8731896183
1.31273292487575e-07,52444.4314626422
1.10474282582517e-07,56465.0875526143
1.15631372736417e-07,54454.3916537882
1.27895645230904e-07,48727.6037084929
1.10278354396891e-07,53077.4862693742
1.29727054405577e-07,50940.4979814637
1.10902334691792e-07,52672.5355030454
1.14704041110167e-07,49354.6658656263
1.29448830980042e-07,49185.635678054
1.11160996671367e-07,57236.5290098923
1.11069909471788e-07,49482.8203153063
1.09646634926396e-07,48154.1591394257
1.12973408610258e-07,55254.7750325794
1.330815392781e-07,51597.2450672788
1.28294527343815e-07,54230.239851638
1.12506356249218e-07,58397.7312879994
1.12849702476769e-07,54708.7238977683
1.10426885766909e-07,48388.8675696514
1.2710902264489e-07,47890.5873680289
1.29722564807433e-07,57486.415914993
1.31120309075103e-07,54166.1087388886
1.13567997175578e-07,49142.2443660571
1.16615642208583e-07,52805.7811241795
1.10909070926155e-07,48262.2059532738
1.33154686874238e-07,48383.5439440457
1.22640735531831e-07,50230.8121872471
1.16509742297704e-07,55407.9718744144
1.18614098865338e-07,52112.6860044302
1.12882482357184e-07,48618.9456646668
1.27026566531848e-07,55899.2444111549
1.1162219262502e-07,53772.7407224357
1.17274958817871e-07,48947.0197477358
1.24259883983757e-07,58019.9433272665
1.32031017449103e-07,56676.7397277216
1.22403047812332e-07,51731.3039930973
1.29981967244785e-07,55317.4552091576
1.12943230152756e-07,56025.5916789174
1.33315899503663e-07,52006.3744303077
1.12919589359692e-07,48929.7873895378
1.20383502224783e-07,49110.1346226369
1.1323394873554e-07,57242.5591972399
1.17670898949895e-07,52371.2479687752
1.27964836453091e-07,50796.5135719984
1.10458683927823e-07,51954.3399692493
1.18981580634473e-07,53072.6040931458
1.33211549941775e-07,53768.4564800695
1.28935757281941e-07,55733.3326209931
1.10425007875186e-07,49440.1547116564
1.29498582380489e-07,56823.5721389585
1.19127493587262e-07,49166.9266682832
1.22107835765211e-07,51243.9983456019
1.17859384031285e-07,53312.9360571385
1.21281704548465e-07,49532.9817182365
1.22236068200278e-07,57626.9585054685
1.24529536928855e-07,55232.3357538974
1.21619985024827e-07,50662.9733185462
1.25419194102718e-07,54179.7439825345
1.28121721870118e-07,51370.3553897745
1.21244945655706e-07,56386.0705414628
1.13046042172064e-07,49387.9879185771
1.22053728322418e-07,52562.5998208775
1.17456784085703e-07,52123.9708747437
1.19129330937579e-07,52862.1323074789
1.13320882374045e-07,48141.0931394574
1.30021754862253e-07,52427.5993774744
1.16759639358383e-07,51176.5062506806
1.28754507247169e-07,49023.2557058334
1.17503652971261e-07,53023.2686618779
1.32094111628671e-07,54252.8147690315
1.33176452558108e-07,48522.613093039
1.28540795070953e-07,57643.0021740615
1.26658068021714e-07,56674.7678255543
1.22530587053125e-07,50345.0706576374
1.28209873404534e-07,49455.2952128443
1.28904500517845e-07,58418.9317417034
1.23912794355865e-07,53250.8140548747
1.18914567416526e-07,58022.0748893322
1.29081092484412e-07,50409.8921305837
1.31585160167017e-07,57450.6129326418
1.28936172815837e-07,57621.5691274983
1.31855342052454e-07,50227.0885837324
1.28449425876344e-07,54250.2439496642
1.12901983891264e-07,49877.8868907508
1.2506736369267e-07,48387.3812283607
1.27667960294959e-07,58360.4122115735
1.17406884601602e-07,57653.4164286754
1.15992143291382e-07,50023.8890303893
1.22541187301759e-07,51662.3100340168
1.15470979988222e-07,51541.8702543297
1.17600841790807e-07,47895.8825833422
1.19478429456226e-07,55149.7119137066
1.12848975446252e-07,52357.0233936164
1.26103825933454e-07,49313.077554503
1.17617749786751e-07,51166.250494289
1.23536235019821e-07,51193.5587125295
1.16084019278972e-07,58132.9329722026
1.1483267048754e-07,49459.0737520063
1.29812472366657e-07,54374.2528546879
1.2767459158335e-07,49028.1632036327
