"a","h"
1.15909146058034e-07,16270.7908615722
1.16396872616796e-07,18108.3810065826
9.95272409468889e-08,17969.3461758858
1.12368991972963e-07,18200.6994001883
9.83834751291539e-08,16839.4405947272
9.86099635736001e-08,17609.0383933762
1.1708581091091e-07,15817.7415556195
9.87171509292146e-08,16435.5099453764
1.02817883836698e-07,15386.2363508887
1.06713511166501e-07,17106.4222981301
1.07048937191255e-07,18215.1806185622
1.07441708585586e-07,16872.5785286308
1.07960897932845e-07,16083.8331230048
1.06577334298244e-07,16630.5395892932
1.0706649611958e-07,17550.5379246453
1.08213664374399e-07,15630.3071298526
1.04312144232829e-07,16064.3338502022
1.04102976841683e-07,16860.4426622643
1.12239483133297e-07,17659.1477222677
1.12358694322153e-07,17102.8171697537
1.12743598092432e-07,16794.6506354768
1.10117635414258e-07,16746.593539019
9.86649740864099e-08,18199.9084784381
1.1311207589287e-07,16704.2476945888
9.95759282749654e-08,17747.7763934156
1.14878832695582e-07,16857.4225757334
1.1179471772325e-07,15447.9046691588
1.05762627202255e-07,16843.8052064029
9.74916873236441e-08,18376.1749708615
1.00279520749622e-07,17123.9897963922
1.14949383490888e-07,16008.693242635
1.02995596216992e-07,16872.0857500714
1.03505853172222e-07,15663.3888237115
1.09803454181857e-07,18263.1360595825
1.01690615531142e-07,16623.7001338879
1.14559054716406e-07,16821.3579298581
1.10559334903955e-07,16152.4529710917
1.12155211314898e-07,18168.969707311
1.17506761624139e-07,16327.9614892741
9.77695532918654e-08,15820.0212091334
1.12450882243755e-07,16224.956739757
1.10631343885156e-07,18365.4584314169
1.17240289215252e-07,16391.6531539822
1.04985041832721e-07,15477.6534965357
1.14157624616203e-07,17671.2004033754
1.14983408231373e-07,15879.8310826769
1.08396746795878e-07,18189.7317809132
1.01310639750128e-07,15932.8475247248
1.00447060186162e-07,17647.5122507851
1.12966074561277e-07,18070.3361258226
1.06787910317155e-07,17088.0469927659
1.16409349027005e-07,15952.2123997873
1.00053276479244e-07,15562.2717955986
1.07263644447973e-07,17023.0458916749
1.10043353902345e-07,16779.4642780544
1.05630158556879e-07,17006.0829954001
1.05131774982183e-07,16481.0729741861
9.8670595260083e-08,15863.3998910881
1.13177708065053e-07,15396.2829513317
1.03263090779158e-07,16322.8193369015
1.07796692752872e-07,15609.3969262379
1.16082063513215e-07,17352.6762006015
9.98957314203409e-08,15355.8512897057
1.15983089489693e-07,15664.2095856684
1.17520835758272e-07,17971.1123044461
1.15672301053493e-07,17866.0432776531
1.09719173396938e-07,16937.5312790843
9.74134632754563e-08,16715.5328640809
1.06000919567929e-07,15591.2283626464
1.07473934642209e-07,17686.7424707733
1.14785168804906e-07,16029.1030987213
1.09840356775559e-07,18032.8849726751
1.05258587367071e-07,15516.8930723695
1.16758366127752e-07,16710.8207388576
9.87200318745083e-08,18548.5513478328
1.03437056742693e-07,18459.1365157295
9.88035681835291e-08,15749.147514639
1.10716336361979e-07,16407.8543223125
1.08752672038126e-07,17467.2745902218
9.90167547085068e-08,15735.5412635637
1.06278009060516e-07,15514.6226649946
1.16352464941161e-07,15742.6471672005
1.1792060279135e-07,17997.7719024834
1.01017180889168e-07,17259.8795357586
1.0856551774769e-07,18323.9382265483
1.09092754179273e-07,17142.2248564155
1.08314643061974e-07,15760.8927385408
9.91793436470696e-08,17093.8994696017
1.11459648820741e-07,15659.6392795633
1.07533628715456e-07,15424.7468755723
9.99082350897687e-08,17307.7428997573
1.04355990579352e-07,18128.2845357338
1.02282207742079e-07,16306.4631136229
1.01729642610574e-07,16537.7615090712
1.02327618409118e-07,16437.5012582642
1.00473292291672e-07,15362.622389191
1.13829365288415e-07,17045.4409999489
1.17044926563024e-07,17870.6152096264
1.14177327751605e-07,16406.684206262
1.10261465124701e-07,17815.6326722227
9.9616892891936e-08,16501.1548437178
1.08200971618803e-07,17786.8517612944
1.14565102576532e-07,18220.6025118229
9.79260587539862e-08,17776.3924815581
9.93013440779495e-08,16451.5056252732
1.04785975803028e-07,18531.3993480877
1.11146349519237e-07,16781.760653544
1.0706811279558e-07,16589.4825327194
9.92124667452987e-08,17167.0101480401
1.12442693528381e-07,17377.6943789069
1.08389322782274e-07,17628.3578783021
9.72703896199607e-08,15582.425824477
1.15990032503212e-07,16281.5289840228
1.07275076256134e-07,17549.4325512989
9.81815158657899e-08,17864.8409402093
1.17196113809943e-07,15816.3875814969
1.13902052523145e-07,15958.4347671687
1.08795640624806e-07,17869.7671401867
1.02809628499333e-07,18100.7249170314
1.08499723583714e-07,16977.6748226545
1.02012954388322e-07,16776.9614354534
1.13353932432661e-07,17576.7306317338
1.15094212765975e-07,18289.003093427
1.04399226887829e-07,16616.4950649175
1.13867985557595e-07,17406.3489764487
1.17999241772108e-07,16531.0079350247
1.11025084627708e-07,17533.3397699741
1.17754983533766e-07,15798.9823827678
1.06647526402788e-07,15306.2767364969
1.0222598668916e-07,16844.8268025482
9.77009090134366e-08,16744.8252755201
1.08332334644838e-07,16442.112411546
1.06581173037687e-07,17887.1973220385
1.14981979532591e-07,17391.4032562052
1.11003300550394e-07,16961.5826829952
1.17145068302158e-07,15642.6909995281
1.16426127453504e-07,16132.677595873
1.11779282206669e-07,17848.7290146808
1.04342995125038e-07,15643.7897518025
9.67212905353782e-08,18587.0175423511
9.69841590477154e-08,16141.7973993378
1.10762011848559e-07,16155.6685556484
1.13042655958032e-07,15699.7602188297
1.12568226408383e-07,18619.5339455064
9.71242471568456e-08,16512.1357769595
1.14501157643612e-07,16787.2093081222
1.12152698791163e-07,17942.6834113517
1.06150139560415e-07,16990.0607712314
1.03016927667385e-07,16825.6897266197
1.09590043378994e-07,18514.4714940087
1.16837379389527e-07,16031.5811460427
9.98851998058063e-08,17825.9851418878
1.05968207411045e-07,15845.9256726743
1.12314004698176e-07,17994.4760166109
1.01211607816375e-07,15849.8408959516
1.17211554671468e-07,15432.8918455453
1.04823657160202e-07,16269.6812625469
1.01292327604172e-07,16785.3073974661
1.17333241304129e-07,16340.4303263494
1.06417963166383e-07,17692.4001386042
1.08649364173412e-07,17005.4447182091
1.00160999573175e-07,15304.6574830314
1.16102289394222e-07,17436.0351700146
1.109546648385e-07,15761.3171785438
1.13328431620517e-07,17500.0109196783
1.05121696858752e-07,18006.5235233534
1.0648961244278e-07,17686.6566596584
9.75224053864791e-08,16607.6666786004
1.17364263359457e-07,16086.0436605447
1.12935545694506e-07,17930.7313336028
9.67692604519596e-08,15416.6791548605
1.08574337885884e-07,17985.5315575092
9.87141644936902e-08,16956.791231977
1.07574379824356e-07,15299.6221288912
9.69688021867451e-08,18311.3310099343
1.09050042139959e-07,18555.0961785524
1.07398966999217e-07,17655.5267558828
1.04579278385859e-07,18273.0509860094
1.17913898062469e-07,16958.7393914807
1.15732816864567e-07,15895.6401334223
1.10295393651182e-07,15399.0249425741
1.11663883177394e-07,16232.5054036169
1.00532706409693e-07,18034.7610659645
1.06740495430644e-07,16157.3223406607
1.13691161267375e-07,17219.9007976106
1.06546869815581e-07,15473.6287505129
9.85414705720984e-08,18076.849175554
1.1572642518961e-07,16087.9084382648
1.07211616129699e-07,15669.3734560099
1.06852084128609e-07,17174.5766025289
1.05874371128411e-07,18075.5571043908
1.05023695675148e-07,17777.1583238964
1.17626149256121e-07,17625.208697045
1.10655328671109e-07,15550.1829570759
1.00180386982181e-07,17428.5740283776
1.13632806082849e-07,15831.4273874196
9.84972387001934e-08,18273.9922540041
1.08188038575463e-07,16075.9397048377
1.13845854648304e-07,16972.2068904883
1.02985790660774e-07,17260.8150824336
1.05854839126156e-07,16069.7270216326
1.12412664853544e-07,15878.8569263672
1.01780057764527e-07,17051.0028070628
1.01210800085301e-07,16748.4662250884
1.05106597724032e-07,17455.1193902301
1.07116519464095e-07,17700.1622576519
1.02513954643245e-07,16850.2777451807
1.17021983531812e-07,18399.4117855899
1.14445985918272e-07,16182.7588824839
9.68672233917327e-08,17122.1197961624
1.15274216649038e-07,17284.9078378561
9.80954102867029e-08,16582.4244627571
1.05359111199833e-07,18456.3357753963
1.06976941492493e-07,17816.1450440727
1.11927543136207e-07,17167.0155205085
1.09673146232963e-07,16156.8769664204
1.05994059351104e-07,17457.5072634271
1.1617164238737e-07,17146.1429928382
1.11908338873986e-07,17268.95336188
9.94562041112645e-08,18372.5855486878
9.99955272066661e-08,15937.2894227568
1.02339668122882e-07,16827.4512585505
9.70446545030414e-08,16688.4577422703
1.04103009785525e-07,17079.3715106734
1.15170511749827e-07,17056.0520165994
1.10262924459509e-07,17261.2819623328
1.10951340677386e-07,16946.1855712205
1.14750346948308e-07,18509.7855231646
1.0099794026134e-07,17500.6661572004
9.91351586608216e-08,16449.5780424736
9.920311334145e-08,17714.7043237494
1.12753485226496e-07,16851.5561661541
1.16129142767157e-07,16408.6932190141
9.97756130045111e-08,16328.2412214804
1.03241998967122e-07,15791.3677457531
1.03639375511049e-07,16973.3010248234
1.04122157900848e-07,16656.0221787037
9.72526896799999e-08,15748.8232486392
1.11590886545283e-07,17960.4526380298
9.80109300953759e-08,18041.3615013773
1.11561941770329e-07,15494.581757871
1.11436323920688e-07,16885.3596460579
1.05951364655386e-07,17701.5089966609
1.1205179644139e-07,17742.6942032209
1.08713901870715e-07,17560.2958695489
1.11933909140443e-07,18248.2733051845
1.12735905947418e-07,16228.0581236454
1.00805968597023e-07,16156.121982672
1.17336955041794e-07,18475.5329934533
1.01785082707097e-07,18639.4091166745
1.05981072728437e-07,16860.9608059465
1.02228445488706e-07,18040.3045062923
9.80752335142514e-08,16760.4137354104
1.10241448051212e-07,18575.815641779
1.0614553462062e-07,18307.8700526602
1.08210608974099e-07,16788.4590688272
1.05959126174789e-07,17574.1876388695
1.16264898518693e-07,17091.6178855666
1.06634041031823e-07,17333.4622976638
1.11786692882888e-07,15919.1647434007
1.03949084278365e-07,16343.6498461386
1.0556333474671e-07,16127.5657548932
1.07329627443359e-07,18250.4645043637
1.00421094683507e-07,16992.4495055072
1.16803982730024e-07,16403.2967737481
1.12373554932462e-07,18210.6188466867
1.01641649067063e-07,18037.0520713534
9.92402102164077e-08,17245.745928011
1.08152400655672e-07,15345.7612454323
1.00155690399422e-07,17292.733696463
1.06757319733754e-07,15662.9168120671
1.14209480332719e-07,17734.9888396023
1.05040410991335e-07,18021.3850780816
1.04135274810293e-07,16869.6658804192
1.09146509319375e-07,16125.9537910001
1.13921633239328e-07,16428.2032020264
1.13402597681619e-07,17195.2926324901
9.98698370154439e-08,16948.8152891587
1.16606427236714e-07,17238.2271746016
1.10556882058778e-07,17477.6323755288
1.17932563973845e-07,17684.0784375445
1.04733549106527e-07,16137.9836460228
1.01964372955093e-07,16047.9771083821
1.13613827342337e-07,16684.7650364231
9.71845591506836e-08,16929.0068930299
1.12520082691176e-07,16368.0799037092
1.16672208672728e-07,17599.3481816692
1.15665686928921e-07,17716.5255439862
1.05268804019486e-07,17522.4582901445
1.17103182945993e-07,17500.2872667638
1.12964678116989e-07,17874.4483825956
1.11179573387162e-07,18272.8243668137
1.15502062000165e-07,15780.9063879047
1.1708480524204e-07,18340.3198031109
9.78009822423654e-08,18634.8399044788
9.95322824687782e-08,15784.4807155493
1.04450462495823e-07,16056.2864504755
1.08040968264876e-07,18047.3436609353
1.14321141047573e-07,15515.3908056475
1.03562768433582e-07,18230.5317940348
1.09552250677127e-07,18510.7429061969
1.14494635037485e-07,16564.8244850148
1.06869169145145e-07,15444.6790791985
1.07513202468949e-07,18357.8742620677
1.0939029297656e-07,17910.894844681
1.026483528537e-07,15974.7386872137
1.17856717811728e-07,15965.9759599273
1.17507056225515e-07,17403.4433463052
9.72359384028241e-08,15756.4770106731
9.79747186829759e-08,16236.3092391357
1.15647707852958e-07,16962.2461193131
9.85073314697736e-08,16289.9867994553
1.08487183908339e-07,17078.7600374197
1.15678130225448e-07,17747.6333438466
1.15457301113585e-07,15293.2910580125
1.00879766905934e-07,17951.6914490042
1.08735684029843e-07,17116.4739948019
1.15687772501091e-07,16516.9142526022
1.10920212062838e-07,15881.4560495696
1.00494077848355e-07,15660.0287641888
9.97788207956844e-08,15443.8886270558
1.10186483824626e-07,16103.3819019163
9.6774077121507e-08,18531.6953342408
1.07965955984101e-07,15940.5874948696
1.06092787681994e-07,15690.1102418364
1.16440349153074e-07,17430.6256530838
1.15756203711033e-07,15728.5672202075
9.65730323282663e-08,15851.8506616543
1.15442032673989e-07,17410.1119419023
1.10659149517475e-07,17566.9392712919
1.06249574323185e-07,16637.7084021914
1.17669123557396e-07,18463.7002623245
9.73846120020713e-08,18069.4461216108
1.04367540106177e-07,15270.9894426862
1.16430022644556e-07,16321.9368677207
1.10585589668036e-07,16190.9575747736
1.1699781139305e-07,15921.7543197575
1.05309673051858e-07,15390.3919919315
1.14419297099706e-07,16054.249922666
1.16618309274062e-07,16559.4593984848
1.14441410830244e-07,18150.1356766449
1.02743949566375e-07,17520.2438457853
1.12355914131569e-07,17580.135378955
1.07422599073753e-07,17366.1520917726
1.09805620473048e-07,15977.2299095925
1.12474085878496e-07,18342.592332007
9.99510251602835e-08,16528.7825523607
1.12405391527424e-07,17724.2229479539
1.12966104093346e-07,16320.7065653435
1.07359088869681e-07,16948.2334864215
1.1550908114668e-07,16855.4302502297
1.03889181867157e-07,16377.1921950313
1.00518261336383e-07,18474.9979975681
1.0821346295989e-07,17905.8165549916
9.75720026889308e-08,16016.838424918
1.10664013901895e-07,15289.036017227
1.17885364568538e-07,16768.1230121624
1.14349751683545e-07,16785.920157997
1.0400774309073e-07,16647.0500490612
1.03790074654601e-07,17925.7214329821
1.09893764089624e-07,17954.3000369696
1.11342001947405e-07,18449.8113824718
9.97287731841207e-08,16805.41047195
9.84869566396387e-08,15827.9287431515
9.82399597214535e-08,17392.3601806795
1.15926681968129e-07,16811.8100621248
1.02863175386394e-07,16238.7859431427
9.82168993262405e-08,15483.0772232391
1.10789457471364e-07,17150.6063325994
1.04494802805172e-07,17549.4361692503
1.04443370163525e-07,15343.7820286885
1.00873384432275e-07,17354.4591932037
9.67902500856329e-08,16860.3118990501
9.98380535352467e-08,15817.5276205638
1.08421987978572e-07,17395.0611842575
1.11327577119947e-07,15816.5434114951
1.16919804584404e-07,16119.9668059283
1.16673249503344e-07,17673.6918270146
1.13459424306808e-07,17228.8169531878
1.15449219611812e-07,18525.0223440639
1.00787459881976e-07,16441.6007981715
1.05580214452422e-07,16559.2670756376
1.12387855512429e-07,16910.8539527693
1.03802779838443e-07,16675.8330365232
1.1258152114964e-07,16119.0901188401
9.76726606748151e-08,15628.4217904243
1.06017360413701e-07,18573.2245981946
9.97017297209664e-08,18595.2850601683
1.07354597882114e-07,15366.2756298495
1.08921052808958e-07,18004.8784020088
1.03442912404595e-07,18291.5252136161
