"a","h"
1.53085610716604e-05,72796.9959237906
1.47189725299645e-05,63150.9693977359
1.52838234564103e-05,64082.9528796754
1.54942564400937e-05,65469.829939714
1.58688573501445e-05,67695.6644811195
1.3828718490582e-05,71556.9178286736
1.5085421723742e-05,63309.3671177909
1.43745295504015e-05,67323.4483118692
1.55426055400539e-05,63621.1893974153
1.57250236081053e-05,61949.9363222045
1.54432719972916e-05,70833.9826860912
1.51727956760302e-05,64849.3967401757
1.5775943129193e-05,73748.036163336
1.51129696146213e-05,68985.7374041099
1.45354246702977e-05,62090.4380506644
1.54754557447042e-05,63293.9220355084
1.31707981815655e-05,70422.6459357377
1.42364374083094e-05,67677.6018210572
1.57851542002987e-05,61726.2356346856
1.58567232599575e-05,65194.7060944385
1.60013973510824e-05,72298.5426569995
1.36454728311207e-05,73195.446301762
1.56864267508127e-05,71730.6047588689
1.32096945658326e-05,70886.9692410202
1.52949139605649e-05,69459.101520096
1.50504594286624e-05,67301.0894990437
1.42491569809709e-05,67270.2146056172
1.56550788850896e-05,63511.6185246622
1.42869682190288e-05,62320.6217447934
1.53747862350009e-05,65072.8677482382
1.50875447981432e-05,71399.3215563465
1.3840767881088e-05,73382.1057102145
1.50248912244756e-05,74976.9155637756
1.50419591881894e-05,68433.5768662954
1.3402610423835e-05,65484.858618743
1.4202410176415e-05,63100.5134312308
1.53653704054095e-05,64658.3410617832
1.40830539861228e-05,74168.6715348943
1.46373972135782e-05,73168.6801579462
1.55016168473382e-05,62403.9556116682
1.45045092547685e-05,73555.7623788051
1.46928417704068e-05,64588.8744285713
1.42371921596117e-05,65920.5611437967
1.35236016681697e-05,68174.7708291019
1.40741350783687e-05,68319.9780170283
1.46644750114717e-05,62043.4499881549
1.4572545152111e-05,71198.6955465774
1.5383043565657e-05,66698.9247435831
1.35773713689111e-05,65565.7307991171
1.33207617750112e-05,71711.8780307268
1.41772889028769e-05,71034.8314414286
1.40891127827484e-05,73953.2650914043
1.51076298240107e-05,62657.5505258898
1.60486981059518e-05,72257.2393268857
1.58376388267893e-05,62952.0207509551
1.45180559646897e-05,74269.7388743854
1.60201457240246e-05,66324.8387114336
1.49391142102517e-05,67182.3768723399
1.5567205651151e-05,71989.6990276414
1.37857278482988e-05,73684.5485349377
1.31451700288802e-05,65705.2243389955
1.4823446460152e-05,71613.7732028298
1.34957832914498e-05,62885.5348347801
1.37364406774286e-05,71365.1147671044
1.39207291995455e-05,66567.3499684526
1.32630131690297e-05,72192.4277118165
1.38503257277794e-05,70864.5188045522
1.40620150838327e-05,64279.7727718286
1.52777822043933e-05,75025.489891892
1.50362111335993e-05,66573.9330507764
1.3840303110769e-05,62454.9035939758
1.36274058315996e-05,66425.0200920521
1.53792093493883e-05,67088.3929522785
1.53976165508758e-05,70068.0815825264
1.5509871677449e-05,62160.4501614219
1.39791864367947e-05,63449.8124661511
1.47720767015498e-05,72389.5293928377
1.45872825791128e-05,70837.6870503368
1.59702307103015e-05,63017.0820242636
1.34400607804582e-05,74737.1110841887
1.33523638043646e-05,69811.8747263024
1.44151443646941e-05,65578.7007545108
1.59343342637364e-05,66822.3356215717
1.45765425122995e-05,65032.1469699632
1.32078782623727e-05,69263.6398439079
1.54454419939686e-05,71381.1866007745
1.45153511701897e-05,72174.5975028519
1.4758104686141e-05,65154.3521424373
1.32974962119758e-05,63362.3412083069
1.33695698793512e-05,67336.6107384687
1.58102113761194e-05,61897.0964665282
1.53491649911087e-05,70244.8258597455
1.45695559039339e-05,73536.2674084122
1.38566492443066e-05,68881.7925106938
1.42227932899818e-05,69408.6009043282
1.59092776617222e-05,62824.8213388485
1.38086751010362e-05,73652.377313845
1.45165395274572e-05,64672.6422056505
1.35936158108898e-05,73193.2259490076
1.47096972442046e-05,69604.8737720472
1.35554465393536e-05,70719.5905509264
1.38015514535457e-05,68563.489498545
1.54668301717099e-05,64459.9799328318
1.37795960096456e-05,63652.0796162012
1.32074795403052e-05,68804.4490796603
1.54377750496566e-05,69640.2326679138
1.4950417195484e-05,66187.1380950898
1.58078430293687e-05,72595.585928592
1.35888893316872e-05,72642.7184290265
1.47685602693632e-05,64094.3363462001
1.5674151844848e-05,61891.7458875692
1.43780231241509e-05,73504.9430146966
1.48110125336517e-05,69621.4114902669
1.37960689258575e-05,64933.5436070057
1.42746948658768e-05,62074.0597863516
1.54567615346052e-05,73655.2168493963
1.39285708550084e-05,62201.530618389
1.40037165067904e-05,66235.9735316099
1.53785082034394e-05,68174.554405045
1.39141277458519e-05,62872.5841947614
1.32580063731316e-05,65713.4068944836
1.41208632682078e-05,73655.5622520614
1.35027196971886e-05,75025.9382344068
1.37790086956136e-05,67982.2483623069
1.40860736800358e-05,66072.6183783008
1.41436339456029e-05,64341.5380243773
1.47214266261086e-05,70547.7155662103
1.48099006864056e-05,67100.2932996425
1.58667583538592e-05,66783.0015411473
1.35114709902275e-05,64060.9942421266
1.32406038727704e-05,69320.9116946753
1.35502805522736e-05,64398.6692837095
1.58062379689515e-05,67228.8833549629
1.344497966839e-05,61754.2186662657
1.31882942613307e-05,75179.2722706976
1.48190973871946e-05,73894.0092205542
1.51629633397702e-05,72135.7141538485
1.47346882459987e-05,71554.1903037986
1.43860349920951e-05,70281.6972139049
1.57751654385496e-05,74310.8808018318
1.44257640592847e-05,62475.8862086559
1.49208245901391e-05,70569.3285395583
1.51094435045496e-05,73833.1955883091
1.48673103801254e-05,64045.8464207868
1.57380547298025e-05,66782.4800547263
1.46884913737513e-05,75331.6929538364
1.43184948635381e-05,65349.7451909958
1.34721856148075e-05,66286.9953913997
1.54211986429617e-05,63504.7445092861
1.35348745911103e-05,68268.0675989553
1.49808142577764e-05,74927.9018395823
1.34321683777962e-05,63496.6177310897
1.36732075939048e-05,68068.3165284716
1.40754264073819e-05,64584.9874389855
1.3964428035263e-05,74003.4306511181
1.58945956525952e-05,68754.3684138266
1.4628621890014e-05,72949.0823227249
1.41644229980093e-05,73575.167320286
1.4045399714727e-05,67573.063439141
1.36703877940401e-05,66499.9589406923
1.47892476642039e-05,66581.9977174118
1.54262949649058e-05,62062.4340164845
1.41346338102408e-05,70425.2880627978
1.56676611018088e-05,64102.4764372061
1.33560907297023e-05,62720.0492332396
1.31960599805787e-05,68854.2151625893
1.44014181818441e-05,61837.9301429815
1.35695043435879e-05,67896.6362635312
1.37979031199776e-05,67361.6266975256
1.4193194724936e-05,65819.1031081066
1.48856794397999e-05,70348.0923867287
1.3430982060805e-05,71844.1560245693
1.44132374120504e-05,71831.5374935429
1.55815359957796e-05,74807.4751774691
1.46891602165718e-05,73811.9562603023
1.53651494742837e-05,64011.79394723
1.31450983758178e-05,70172.1318652981
1.45989280323032e-05,72552.0562591057
1.5257471441431e-05,66039.6829942777
1.37120459346566e-05,63406.7988099709
1.33274061703682e-05,63596.29423281
1.46913653024659e-05,63944.8529874829
1.49125778918993e-05,69505.5498205738
1.39276035362855e-05,66176.4237264248
1.51332423989382e-05,66192.6857285099
1.42891706262529e-05,62332.5333700911
1.5031797924852e-05,72832.5451921978
1.55411570567358e-05,67928.9884960968
1.58482359641232e-05,62065.8096748927
1.4046095037628e-05,75311.4692075816
1.35880511554517e-05,74142.8175130986
1.45343724744488e-05,75212.5697478346
1.48681194927916e-05,66198.7667227138
1.47807406243961e-05,64361.1644005581
1.58253319583088e-05,63548.2273032659
1.43299483247567e-05,62899.1318700758
1.58399312951136e-05,64344.2688822389
1.50100866906717e-05,74998.4757802513
1.39234548495989e-05,63848.1505304473
1.3847177866986e-05,66517.3175432145
1.34118833824154e-05,64618.974228785
1.36031770535093e-05,67566.1085199003
1.52897682715487e-05,71022.9035371225
1.52349380812794e-05,72294.9429772386
1.45611046321318e-05,74387.0447510981
1.45596954042465e-05,69961.6058710452
1.32001404781174e-05,64052.5195096964
1.47086517443508e-05,74725.5117549523
1.52041410738416e-05,73444.2561093003
1.41553107283544e-05,66442.4190412543
1.52521599318646e-05,71088.4183900405
1.38131039976794e-05,71697.1182519544
1.37569582643081e-05,71973.0150662618
1.60572275493667e-05,72237.4803137851
1.43413687322754e-05,62741.2748019122
1.40853184949793e-05,63713.4220100276
1.3896269970173e-05,67339.7826126534
1.39545074313879e-05,63373.8733866341
1.54473186388891e-05,66215.8633046465
1.50196399074793e-05,61837.7071613931
1.3319178300323e-05,70269.685503325
1.5991215750929e-05,69022.188170443
1.53071294673625e-05,75053.106607512
1.4398062337283e-05,64187.5251974553
1.45633692123741e-05,73404.736214075
1.56133654374164e-05,71072.8131776854
1.47523057449795e-05,63249.0104523628
1.34048462777212e-05,72905.810728465
1.59750484206528e-05,72511.7418053879
1.33003971707821e-05,68933.590749049
1.45212569365744e-05,70257.2900910339
1.51121020940319e-05,75262.0821250985
1.45614771576226e-05,73184.3772235849
1.34272991329618e-05,64967.0198215299
1.3537654868355e-05,70599.4113654613
1.48248386397306e-05,63277.4863577103
1.47337837597635e-05,65673.4313783938
1.37931263354886e-05,71257.6776915166
1.38828169049229e-05,61735.9711928931
1.39999870088417e-05,62798.4187393513
1.3672795606982e-05,69073.3602570293
1.33954912437405e-05,65114.5056177135
1.55991229932755e-05,65875.552693535
1.53734034572821e-05,67148.3506289094
1.34462785921805e-05,70822.7933333447
1.35784803308081e-05,62214.3841999238
1.33157273221854e-05,64157.7390552026
1.33259430352692e-05,68554.8224161086
1.33098518710025e-05,67213.091740946
1.47483334867843e-05,62864.6558488732
1.4728720770264e-05,71146.1753418593
1.38377366063464e-05,68142.4258621282
1.43885873668734e-05,61715.5251061314
1.60347881479841e-05,71282.4468915542
1.54932098510955e-05,73104.7908297089
1.5724583416963e-05,69260.7132679693
1.49016779832728e-05,72262.6572034692
1.41152127321623e-05,73491.6804390258
1.33029064264521e-05,67303.5644919752
1.41895123511832e-05,68367.6000199702
1.45427327476162e-05,67387.9957853574
1.58063556638639e-05,69496.010359989
1.47036068889033e-05,67824.565343023
1.40260457380116e-05,62891.4226178233
1.50697275934368e-05,71060.2557726766
1.43984980501514e-05,65396.544287517
1.40495241710078e-05,73627.1455845706
1.51309588620067e-05,67107.9774380802
1.55318387395702e-05,63258.0713758066
1.53471629225649e-05,63638.9977936569
1.3494169480484e-05,67165.3109666419
1.31802501575649e-05,67622.4282496188
1.46185104798526e-05,69097.7234610242
1.46490157169011e-05,72421.9371315908
1.48348165025562e-05,70554.6236163235
1.59573510939069e-05,63960.9872963126
1.43973396164831e-05,68628.9057811748
1.32082806672715e-05,72121.1796020451
1.42425466373563e-05,65070.9445543638
1.37045136934519e-05,71066.5078623195
1.55143871175684e-05,66683.9425860304
1.45158938299771e-05,74692.5494997214
1.3887658314025e-05,67736.1501993178
1.37716866327822e-05,66611.3397081013
1.35246281841397e-05,70230.8402524317
1.55213056054525e-05,68691.9875793822
1.51530749927927e-05,65628.7289154397
1.53456440296583e-05,66990.6165591148
1.458794577769e-05,66285.5761259641
1.52823500587419e-05,63209.8168963949
1.48517238976806e-05,62700.6058555658
1.34335205799248e-05,63154.4395534908
1.5126433729725e-05,72073.201601049
1.36135033786669e-05,66126.2922811845
1.37070832423121e-05,74684.1202649505
1.53609076691419e-05,62626.1985305799
1.46278657381888e-05,70287.7716218721
1.37788251788449e-05,73397.2342034215
1.3249942734791e-05,68874.1616234949
1.37244033565745e-05,75247.3604922782
1.36502432384714e-05,70921.6913259397
1.44022598797828e-05,63716.8158419838
1.41186629644875e-05,69426.8678078964
1.32305632726382e-05,62592.7371311014
1.36299887493346e-05,71909.1587457551
1.34536563271564e-05,68893.1544355997
1.49501607053541e-05,71072.3767222913
1.59923599346168e-05,75113.7360069288
1.4706619735891e-05,66214.4935587804
1.3676934203105e-05,71324.1157530207
1.41431830248237e-05,75137.9600802615
1.41255355968047e-05,65666.5569133036
1.42888025831152e-05,64732.1446282049
1.43827534106001e-05,69995.9215070185
1.43567190185748e-05,73431.1781842772
1.33221485931706e-05,72961.7162716052
1.5483625526363e-05,66804.9445981798
1.35797661189176e-05,73514.7857324105
1.34581998015288e-05,62112.1993754059
1.49664204354677e-05,64382.3404719874
1.47886672956776e-05,70897.9788261836
1.43003776287567e-05,66034.2213614806
1.5699676598832e-05,70174.1507238619
1.37877595066279e-05,64090.2994742796
1.48997909024172e-05,65648.5754345888
1.51237187984306e-05,65162.502777801
1.43591676295642e-05,67571.5948518825
1.37963278390281e-05,68365.8829705203
1.5018320337534e-05,74933.6198157286
1.53373724891339e-05,69722.4535054387
1.43884477789328e-05,61784.2128825667
1.56475241253804e-05,74463.3010990458
1.57587383187562e-05,62858.0651947693
1.47203726870846e-05,71663.8635391089
1.56287337394711e-05,66097.047620083
1.54743641846441e-05,64156.4210392024
1.47601640945394e-05,68825.3750016734
1.39063000398688e-05,74095.2027151489
1.49911607579421e-05,63977.4777499117
1.52906769702304e-05,65796.1329745052
1.45457758248225e-05,62343.3965398637
1.45865330369398e-05,68579.4135007038
1.36491168339457e-05,61724.6023564255
1.5304055900909e-05,72612.9135295545
1.48828452403843e-05,74816.1321206095
1.47930228096806e-05,68704.7261999894
1.38198816874623e-05,66618.0834116746
1.40852925927844e-05,67916.609356435
1.35341304627061e-05,72007.870362204
1.55267714628391e-05,62041.2913642262
1.32545937700011e-05,65857.3866630458
1.5548668897897e-05,68565.7800066808
1.39994004725758e-05,74947.6530066092
1.43750227390975e-05,71437.1098454225
1.54488116493169e-05,73255.8800086175
1.56690778272506e-05,64548.5266322296
1.54887263870891e-05,66210.468376234
1.56030956457928e-05,68072.262685746
1.36444011618849e-05,71711.5127130679
1.36860460213292e-05,71637.4653952885
1.60148742143437e-05,73702.8936536549
1.40528942730278e-05,69060.2466770231
1.56170141721051e-05,69669.7166502118
1.57932444737293e-05,64558.1829546606
1.32884793213289e-05,65076.1159621689
1.52601401622687e-05,62435.0456565567
1.37471391561907e-05,73852.2544669064
1.48380633714795e-05,72752.4664221102
1.45879205900338e-05,63511.3314412891
1.5825494296588e-05,72235.8555737117
1.56746072201058e-05,61988.4171740037
1.58572424745839e-05,69738.3754312584
1.41359201191273e-05,62922.887443501
1.59317961797304e-05,73085.2825624536
1.38242142458074e-05,65025.4089436302
1.43468810380716e-05,62094.3661779165
1.59901031259168e-05,62877.6838907283
1.59315785133187e-05,72790.2576104062
1.4466061100373e-05,70211.2244397453
1.44390867365338e-05,73661.3489929842
1.50926673656143e-05,69653.6479900553
1.58236908514239e-05,62536.1154583117
1.5043579362696e-05,67989.5417598931
1.34307176148891e-05,73438.1168659725
1.57310299925413e-05,68033.1388386349
1.53338727102522e-05,61760.7043679702
1.38231796346791e-05,67348.5321298956
1.44973886659928e-05,72629.2727623543
1.32010608337726e-05,68402.6133377513
1.59497937928606e-05,74011.7159391409
1.51167534868512e-05,73677.5419049679
1.51162187882885e-05,68758.2092678608
1.36771886801533e-05,67119.9835383984
1.36631398379058e-05,65505.1775225629
1.31523816536833e-05,64910.923440188
1.44319721122179e-05,66258.238354213
1.43325879650284e-05,73259.9085496662
1.57577189080603e-05,74689.3278954627
1.54262149719335e-05,73560.4607863734
1.3889212830523e-05,73650.37118123
1.59625195434596e-05,67684.1773826323
1.58671653349325e-05,68045.7343449433
1.60416549579334e-05,62222.3221779839
1.40894500157423e-05,72326.693457411
1.53878397514671e-05,65980.8113960524
1.52435192495398e-05,73854.3472603627
1.35417840136681e-05,67459.3089601306
1.35838119004853e-05,72738.8030428388
1.36459693518374e-05,65052.8244489217
1.5228124899799e-05,74429.5186867095
1.38044140312262e-05,64093.1981264881
1.33471464833617e-05,67739.4827617307
1.57983685124293e-05,63989.3190252709
1.37334175665118e-05,70946.8855375858
1.45058319235407e-05,69215.3533486879
1.58209707008023e-05,68013.5733779673
1.42992297792342e-05,62034.7450468179
1.38602121011075e-05,65066.5720459074
1.58126064021513e-05,69712.8593360316
1.31585053563863e-05,68467.2223072346
1.52528758975212e-05,67234.8854769889
1.57812670565024e-05,65803.5590791794
1.5672138698576e-05,71402.3134875277
1.34527609980293e-05,71279.5997268125
1.57540886086039e-05,66050.779887743
1.53853320418112e-05,72187.6440659063
1.5391844867561e-05,72789.3176507715
1.40938615635782e-05,62806.1169879639
1.46678612324223e-05,75136.929463391
1.52461372116208e-05,70413.1647753083
1.41305216425285e-05,71108.5257018368
1.48014989516418e-05,65645.2817293777
1.4057146922024e-05,72654.2152808852
1.35513833117578e-05,61753.2743243118
1.51734330580756e-05,68386.3482514575
1.51543425367121e-05,68683.9646404635
1.4918139036512e-05,65004.609174363
1.37962890744582e-05,74376.1459997
1.5522624037303e-05,72353.3727745334
1.40216414735746e-05,68438.3344638787
1.50980158075131e-05,73594.0611474726
1.48342323172651e-05,67212.743557071
1.48893214873318e-05,67606.7671834249
1.3377943670284e-05,63218.898139894
1.5678674509218e-05,69246.1469204305
1.42546824972332e-05,66812.6157778379
1.47678592097573e-05,71382.1869975032
1.39586977258418e-05,64514.486249919
1.36789450725075e-05,71855.9088274734
1.54365296870284e-05,70996.7383228191
1.392081898598e-05,71706.656382534
1.59850454658829e-05,73327.4605846007
1.36175124862511e-05,64430.1956372769
1.38816912332922e-05,64957.5937622265
1.54535690549202e-05,69555.087078822
1.60351893984713e-05,66311.8972538728
1.36796889473218e-05,74294.7890978204
1.45558988457266e-05,72495.0801287714
1.33629689409956e-05,63061.4625366583
1.50900028857775e-05,73387.6306633784
1.41646819880046e-05,67102.6837048822
1.56832370096259e-05,65546.2928786108
1.58108221516293e-05,65874.0464642593
1.357304672556e-05,65813.0542413421
1.56431805545744e-05,71305.7537875712
1.46691547376849e-05,70266.8789436097
1.32417025129497e-05,65461.5632398692
1.51063811314013e-05,70770.444220876
1.51482098570652e-05,71086.7863652386
1.60547399542108e-05,67498.2640911404
1.37506097708829e-05,64556.9025232673
1.4997187000569e-05,67030.1730852982
1.5041390722068e-05,73155.4564426666
1.53090045451932e-05,69098.4632947469
1.36008516096696e-05,65573.6741227136
1.49361862859409e-05,69916.4245870883
1.38617413544841e-05,73015.9884408014
1.53295363337826e-05,74185.4493812441
1.3836262122253e-05,74739.4129786998
1.53148733323347e-05,65807.6182741366
1.42700348455645e-05,70773.0008767637
1.40405346809793e-05,63081.2339121093
1.58915081652161e-05,69162.3123847458
1.37721382769384e-05,71660.3693188717
1.48715351328813e-05,64758.7177745539
1.44678708900418e-05,74810.0752036457
1.41285882397182e-05,68014.825611337
1.57652582096681e-05,69422.759434642
1.55913450860791e-05,62593.7216666412
1.36149496204685e-05,73434.9777985823
1.54770141051617e-05,71883.6174697347
1.47949579067156e-05,69386.1357070353
1.46388891321421e-05,73494.2009136693
1.45688360915985e-05,70015.6813461895
1.4425399093898e-05,72458.2844637079
1.42611226861551e-05,72220.8584575875
1.48758257523645e-05,67735.3386792724
1.39658107409161e-05,66658.8546121365
1.44770361939631e-05,62417.3997824833
1.5342571867127e-05,73043.3850963791
1.32367548775859e-05,74493.3889387813
1.57927521090303e-05,69818.4606089729
1.50514379977994e-05,71857.8776593435
1.48558774331678e-05,73950.8222195332
1.51712894830108e-05,62714.3231590521
1.35106368605513e-05,64137.5232921684
1.44782897217758e-05,67691.4582807213
1.4661959178783e-05,68628.2825956045
1.40511547855288e-05,62946.7077884976
1.38325095612276e-05,70275.5894728821
1.59680895304028e-05,62613.9310922167
1.35617349999771e-05,64876.8586744491
1.39016358859744e-05,75210.5606522105
1.54635349636711e-05,72137.265316249
1.45215221323818e-05,66436.1717134765
1.34322144937515e-05,68884.4196153932
1.38815648571774e-05,66709.400617122
1.46378888222668e-05,72951.0388209497
1.50082504467573e-05,74175.1372291107
1.37930158621073e-05,63599.6241894334
1.40549611851014e-05,63739.5842198589
1.39814771830197e-05,74422.0447720169
1.590919635389e-05,65962.711648939
1.32654904832598e-05,65093.3082885275
1.53798934361525e-05,66901.9765041973
1.54865055446327e-05,65652.7673972337
1.49319988340046e-05,73815.1978656701
1.4900216777632e-05,63988.7870869867
1.384392484596e-05,69097.4802550643
1.34144052176364e-05,74266.2305822468
1.49129319739994e-05,73976.1092827643
1.59940061003808e-05,65991.6177710952
1.39917542356066e-05,62940.8478111743
1.55911497790832e-05,66652.8605275519
1.34171335715149e-05,72399.0657660243
1.54530543042906e-05,67904.5391033008
1.55756794870086e-05,72744.4557562368
1.58556478113495e-05,73912.5426482307
1.48533302681986e-05,69234.4235466819
1.54901320912316e-05,73900.5027970376
1.40452231312264e-05,67517.5850604954
1.36040011463314e-05,74030.2204415968
1.36715441636369e-05,66534.4561143995
1.59083410926349e-05,67846.2838970941
1.39598457228951e-05,62098.8462636987
1.34973592135124e-05,64182.6588743404
1.33231142761372e-05,64118.9752408137
1.38988434615731e-05,63409.3332831582
1.53536645563692e-05,62826.6435639601
1.55521145458892e-05,71969.6391176126
1.50665234499797e-05,70539.1205113687
1.44031190461852e-05,66808.9522131757
1.52759543785732e-05,73727.1676165345
1.56135978637077e-05,74374.8540352162
1.43782868718449e-05,75152.3912456907
1.52473685676605e-05,67509.6574768883
1.45367335717939e-05,62945.2768528247
1.58514866933227e-05,69479.4555271223
1.57563278760947e-05,65284.0592266915
1.52640092032868e-05,64165.8529798717
1.47983212977834e-05,62704.7624757947
1.4558808400752e-05,67012.7651769004
1.43926879272424e-05,69304.6870571242
1.3646839954257e-05,70998.3992664628
1.45005583919399e-05,66771.0984030049
1.3688746905243e-05,67227.7945623261
1.48621971812006e-05,74355.0169632502
1.34677279122639e-05,62295.1371869557
1.58250129069574e-05,74580.9181905926
1.56720556400903e-05,67138.4777994954
1.47671843793616e-05,70398.3023405483
1.4685573393153e-05,62709.1684129906
1.47119439133909e-05,61887.9180369669
1.41169315293152e-05,63127.8671279601
1.35747074309271e-05,70016.0131362356
1.33154768842179e-05,68367.9574373344
1.31954442746844e-05,75202.0588476364
1.51481921948399e-05,62598.7654896325
1.47134046832379e-05,70553.2464230663
1.59364295479562e-05,61652.167582221
1.42425746722892e-05,71951.7179516029
1.45573637172021e-05,68956.8209799951
1.38618275485095e-05,64435.5239825043
1.52807987967599e-05,61747.6928188172
1.51200860120263e-05,71826.7327334017
1.42738593968656e-05,71142.8615334763
1.55824923781864e-05,68360.9527146622
1.45681929776073e-05,71485.7109905259
1.50512981746253e-05,62200.3344174679
1.55653402648028e-05,66262.5212547663
1.59328934255056e-05,64717.1852210766
1.39855650081486e-05,71848.8126884738
1.5304710200727e-05,69938.0220341407
1.59142042294145e-05,74960.3509456429
1.38452959293127e-05,62954.7536532611
1.41030514446367e-05,73939.0583651472
1.5235047290111e-05,72033.6215525916
1.60040082146879e-05,74367.6356633181
1.32041132326145e-05,62741.2607714738
1.41668609949388e-05,62502.8506699592
1.54598273444735e-05,74782.6679048371
1.57480186852999e-05,63936.7607639056
1.50000255205296e-05,73534.8580940945
1.4644448122941e-05,62831.8738811075
1.33498223794997e-05,66162.0401062888
1.34970430842228e-05,64341.2905413504
1.45127313208021e-05,70898.958051271
1.53890297179762e-05,68074.8310310077
1.36141048209835e-05,67750.3714886532
1.56741942698136e-05,64834.5384995568
1.49345684440527e-05,64757.52762404
1.54096802681871e-05,74791.8978473809
1.32112957924884e-05,68508.1868910881
1.48880048734415e-05,66197.95809232
1.4806339657763e-05,74424.6983428626
1.38884038109984e-05,70098.0334619239
1.60510029158741e-05,63461.755006893
1.33811269806232e-05,62422.2865628002
1.48038180876896e-05,69163.8610434195
1.33749451813754e-05,67751.2044482545
1.43268289931584e-05,75303.3708379132
1.43985902120359e-05,64555.7025715402
1.55802111922298e-05,72042.452123603
1.50279522841238e-05,74116.8132772644
1.32054958315287e-05,72721.7452032874
1.44551003519446e-05,74504.1713067522
1.42330629605893e-05,64813.5110378674
1.50389772934373e-05,73352.3537717402
