"a","h"
6.60133545042714e-06,15269.8515190763
7.05685595164774e-06,15660.7214234126
6.6678561933944e-06,14169.6177067892
6.28844378346112e-06,14109.8254755568
7.33538038817467e-06,12989.5783806716
7.02358134525828e-06,14421.6210460759
7.12813727859408e-06,15258.3142441007
6.46518236576579e-06,13422.2271108477
6.39469456916209e-06,14037.4476478683
7.18802633058047e-06,15262.3901110169
6.81457494559931e-06,15445.15617634
7.48748730232473e-06,14575.1749821972
6.42984585618833e-06,13620.1098299981
7.36273402165854e-06,13723.7105880388
7.50309449747903e-06,13431.697029942
7.34820442031603e-06,15592.3967068787
7.63244140809867e-06,13545.8536365693
7.64203727965942e-06,14577.0618759042
6.34365988459671e-06,13376.2768556853
7.14856738360133e-06,13068.5279373642
6.43314238651888e-06,15274.6331522898
7.31238861340564e-06,13184.9056873605
6.79941345612518e-06,13846.120109661
6.62100452350685e-06,13854.8721914454
6.63720950120827e-06,13865.3898645166
6.83252607886912e-06,15814.205271145
7.04275750310859e-06,14068.674761802
7.34201748838415e-06,13324.237324083
7.40777532040141e-06,13905.0294685332
6.39004356559133e-06,14598.2302598012
6.58570386228617e-06,14212.4100728965
7.01777137481142e-06,15364.0536276503
6.45486355342204e-06,15823.9459009211
6.55383727318607e-06,13059.1714292389
6.42545215441845e-06,13350.9645975537
7.30793411299353e-06,15639.2917546223
7.26205527801765e-06,14782.0016550128
7.61384776242077e-06,15417.9188342457
6.42062062099809e-06,15488.6376193101
6.34818630211754e-06,14942.7710905028
6.53978476781398e-06,13056.877721101
6.52954697091831e-06,13741.5931446196
6.48292642629472e-06,15348.1882018633
6.81588392649544e-06,13822.0201668551
6.66710695632966e-06,13670.3183753885
6.97726116266567e-06,14179.4296262933
6.93421348474221e-06,15661.3959187119
6.75493501652032e-06,14939.4990326904
7.32783099084627e-06,13094.9917028276
6.538224498895e-06,13808.071581151
6.48832050039666e-06,12968.8179153922
6.93116157718003e-06,14702.9159061289
6.86967340911971e-06,13136.7312797861
7.09541806347435e-06,14560.8803994364
7.25667473540176e-06,13661.2606998667
6.40404653480509e-06,14067.2110637529
6.97930722296936e-06,14924.9122009057
7.13132575898431e-06,13928.6129494204
6.73816197693115e-06,13571.4746569451
7.23550205987878e-06,13839.2815828699
6.69968719336903e-06,14075.3590609047
7.54362752683461e-06,13340.9720135303
7.22035553656286e-06,15263.286796432
6.95680082112551e-06,14084.8146275812
7.30327705907402e-06,15347.2486715898
6.68554923195857e-06,15531.9066919226
6.46389832447516e-06,15624.229311139
6.48935863150051e-06,14331.6959037626
6.46685021697311e-06,15686.0529438412
7.2446533254697e-06,15521.5216733569
6.8306954423734e-06,14807.0138912621
6.48629078946542e-06,15313.0390500422
7.45154430442955e-06,14583.01649248
7.42072038217215e-06,15210.7947552912
6.89056347040925e-06,15520.5881236483
7.24693264281843e-06,14356.2059065582
6.66768600269919e-06,15403.2170484446
6.78179144888185e-06,14772.4757460113
6.9508752752631e-06,15770.0424484587
7.51863479088992e-06,13451.1503940381
6.46515203473158e-06,14648.1108918732
6.99145682553528e-06,15795.014004672
7.36805771073792e-06,12976.1001577587
6.59179841563571e-06,14990.2746637466
6.89768038641428e-06,15764.0205749826
7.17934249820188e-06,13220.7027911175
7.0078190446645e-06,15441.1706838944
6.82208121343981e-06,15334.419191232
7.28902661846019e-06,15460.7749617786
7.18264855989488e-06,15418.0831945897
6.27549024699489e-06,13492.1160660577
6.64091411599191e-06,15668.8760731557
7.22901050041197e-06,14301.4274785469
7.36075105974451e-06,15800.9448597918
6.80314555751858e-06,13092.2387400977
6.69067845127545e-06,14686.7487378579
7.12789558892604e-06,15813.6922095587
7.63395303376717e-06,13710.9270185339
6.31411589864874e-06,12989.3685222047
6.9889302914869e-06,13717.0278212632
6.38664685902651e-06,15487.6259771986
6.42909297402715e-06,14934.2972302823
6.85394789089216e-06,14853.5764220057
6.65816074658884e-06,15106.79133022
6.38752067146124e-06,14719.8045003168
6.56670238426654e-06,14804.9936000017
6.84018096424639e-06,14996.9432764291
7.11868446290959e-06,15189.4620606314
6.81438225064892e-06,14854.2131779702
6.59342780351872e-06,13492.6470793891
6.86873146513011e-06,13830.7236898824
6.94098205082584e-06,15026.8571779614
7.48854408707935e-06,15536.9243061961
6.74732993947808e-06,15395.3360916256
6.77873503341339e-06,13914.7466799016
6.74942988591269e-06,15423.2273447803
7.24388164466945e-06,14028.8497140403
7.50818010897608e-06,14499.8988866967
6.42035288198152e-06,13634.8109042419
6.68347535202512e-06,14104.3979935884
6.77038248829311e-06,13245.1493688357
6.9307542519737e-06,14576.9272254204
6.56241993544856e-06,15629.1259352198
7.25463553129695e-06,13787.0758597692
6.5103183499584e-06,14096.6329502491
7.44751902634045e-06,15194.0376430803
6.85394047027454e-06,13514.7379309261
6.7336147872475e-06,14953.6443834039
7.23386340827914e-06,13143.6978795117
6.26176480771508e-06,15199.2417650847
7.16371804393828e-06,14934.8446281908
7.49937806970905e-06,14799.0192038764
7.11782269032905e-06,14020.0462915915
6.90338129394455e-06,13075.3565901261
7.46179000998381e-06,14441.5130671248
7.39085702972254e-06,13415.0461555063
6.84673749594716e-06,15237.0550408423
6.73110429155873e-06,14378.0509485669
7.255890839661e-06,14808.0575527798
6.68050864903722e-06,14073.3542771702
7.22095137374243e-06,12962.3876864479
6.33545343363425e-06,15512.8986775714
6.60589108050102e-06,13042.1636820429
7.08762393237092e-06,14286.2496924379
7.0542976978491e-06,12966.3568874486
7.23158942410489e-06,14058.8980911822
7.05120290902676e-06,13939.0533052974
6.29934929160168e-06,15781.4604565233
6.598205247242e-06,14196.7410985514
6.32776438636007e-06,13842.1403833752
7.06530625965912e-06,14668.3476597285
6.78658913724357e-06,13160.5984442097
6.35686631625518e-06,13451.4183161124
6.30862827602541e-06,14542.7227214568
6.83345125567401e-06,13951.5051980027
7.26924198452849e-06,13842.4980105738
6.59248208659701e-06,15617.601562077
7.57445018173894e-06,14102.7015339074
6.57846708044177e-06,14093.2428174846
6.6451541052456e-06,15101.2198128503
7.42617940391181e-06,14903.6290653372
7.57647176167462e-06,15329.5286140478
6.9671479168674e-06,14614.1905974088
7.17857508517103e-06,14241.3620381422
6.29461057917215e-06,15464.7279195756
6.49442491003778e-06,15689.3481775153
6.45220288254321e-06,14064.3019262674
6.28888834962388e-06,13464.9109443743
7.32202314797323e-06,15516.0277418578
7.2620522455615e-06,14403.9292183283
7.42453671464696e-06,14120.7112970916
7.2200906144618e-06,14609.4636629811
7.50110267250799e-06,13361.0997315523
6.98987807319732e-06,15016.199308682
7.6143546832609e-06,13358.5750661362
7.47327419911045e-06,14853.9223239201
7.36543869389687e-06,15144.7228410636
7.37011324835708e-06,14710.5687760192
6.79766631670762e-06,15515.8078934488
7.24152352359146e-06,14951.4581418509
6.8548585436237e-06,14351.2324543951
6.33657716932474e-06,15251.8542215443
7.54542606881121e-06,13046.0964549306
6.98141354727093e-06,14902.1343709968
7.58900623147143e-06,14418.3519483953
7.30924819598906e-06,13034.516563572
7.24091123994905e-06,14811.5918160879
7.11396679093596e-06,13467.7238909782
6.43374253904214e-06,14323.605425495
7.15812458018074e-06,14968.2275649401
6.67951674557524e-06,14131.8632557774
6.4292526734597e-06,15246.194026185
6.75952277574222e-06,14254.9877021489
7.48683380446397e-06,13860.0797010519
7.57242614735849e-06,14861.4814806488
7.34901367056183e-06,14108.5561954503
6.9051598184742e-06,12972.6645945431
6.63639089015545e-06,15118.1182100458
6.99529625969473e-06,13510.6325987056
7.48618086066563e-06,14999.8588748812
6.87617462228285e-06,15076.8600598567
6.90036878695246e-06,14042.0167378599
7.39019584877649e-06,14270.9608015557
6.28732696578372e-06,14669.6877505014
7.26074108142638e-06,13816.3019755601
6.51883312339196e-06,14374.316481726
6.75966874206439e-06,14100.5813211149
7.45766832762165e-06,15192.4290185084
6.59737540250877e-06,14649.6977368973
6.48338605085155e-06,12980.7207907597
7.31891860448057e-06,15594.8192356891
6.46610163850477e-06,14633.4798323165
6.59743372793542e-06,14058.733762999
6.65401758459862e-06,14691.7355461247
6.32507762179477e-06,14260.4491519306
7.1239432648709e-06,15027.2112909249
7.64189770156052e-06,15662.8234901553
6.76410205767956e-06,14448.4042953834
7.18674813607242e-06,15252.0617771653
6.78833290050505e-06,13447.0276058846
6.96183874862501e-06,13754.5809143042
6.91012379417429e-06,14141.0961459063
7.13846937710885e-06,14516.2158592088
7.42240588505752e-06,13687.9657857495
6.5394701898098e-06,15756.2631289575
7.42397432995727e-06,13087.879099193
7.47105425576446e-06,15685.9921458975
7.11227515388047e-06,14558.8843553937
7.63204667421989e-06,13924.0747706281
7.07940958796069e-06,15046.3463644758
6.44511226023082e-06,15119.2845032959
6.39988142941846e-06,13131.586613683
7.26611414452316e-06,13824.8142102907
7.40737950169947e-06,13219.0111903943
6.85145339116687e-06,12977.6486182224
6.51024936141912e-06,14995.4887555926
7.42766598997172e-06,14619.9258560275
7.53372693873942e-06,13580.1204661135
7.59981769139878e-06,14088.5403279296
7.44740074372152e-06,13883.643870061
6.34094530913979e-06,15051.9077759906
6.39510101958411e-06,13715.4003993856
6.25710807128111e-06,14313.1820799903
6.67972678183811e-06,14540.8643047801
6.3608483218099e-06,13585.2696789469
7.02029882021481e-06,14995.4593626501
6.81478237628005e-06,13214.3958498516
6.67719023680082e-06,13823.0039677817
6.71762257437222e-06,13214.8790092831
6.44718403783394e-06,13920.9675140304
6.39037841477198e-06,14467.3585536615
6.4673643661919e-06,13973.5728073463
7.005635702773e-06,12967.2095005354
7.2955518485466e-06,13015.8093690926
6.62933682949049e-06,15383.9837418025
6.36386494834674e-06,15527.4569840847
7.55953966603847e-06,14902.9151724129
7.47917597983731e-06,15676.2302297054
6.95572199588409e-06,15226.5514816633
7.62978177641053e-06,14969.2090489506
7.53605351029895e-06,13036.4614719753
6.42875979965553e-06,14195.6396199924
6.91969991366845e-06,13457.7054222175
7.4749084800249e-06,13786.9283101327
6.60816215714207e-06,15753.1803788738
6.86110176823335e-06,14812.1496200186
6.88540860628709e-06,14282.5142252627
7.57355808330234e-06,14876.2634479635
7.21998293864308e-06,14674.1881571281
6.51915545115014e-06,14151.5666685945
7.04792929364368e-06,15590.8972795436
7.58651535354089e-06,14738.9092181119
7.18146325757727e-06,13075.2500582138
6.57018761880929e-06,15356.8068505834
7.15349777897587e-06,13295.290582284
7.63100988619961e-06,15437.3173179815
7.18629038082901e-06,13659.1591215659
7.56890155334724e-06,13943.4016524084
6.87942689817166e-06,14331.7831137465
6.61892062999541e-06,15231.3523222324
6.37181720213499e-06,14437.6810244787
7.53625981732039e-06,14365.2272611696
6.33830415180884e-06,15303.4635960198
6.79466203035787e-06,15037.6991295128
7.38986058145994e-06,15086.4567265933
7.58134892854374e-06,14866.566450315
7.63690716225654e-06,15757.5503299884
7.34348025882151e-06,15385.5600367508
7.58334063894814e-06,14655.87995531
6.56881992412498e-06,15242.0781867699
6.61365956259193e-06,13431.8291357042
7.51950623334851e-06,14690.669808242
6.70137627144577e-06,13407.7498508389
6.48808525817701e-06,13119.0751344234
7.25088343705283e-06,13795.0243294346
7.41752727704355e-06,14730.1619383339
6.25640886812471e-06,15372.625146088
6.93759090397972e-06,14803.3476474849
6.86394753091503e-06,15120.5736406737
6.99448377569206e-06,15128.8657274982
7.12280011854833e-06,15002.4565847979
6.83155749036698e-06,14941.2352317046
7.10175799560267e-06,13271.6552334295
7.21569335691864e-06,13990.0281228018
6.41986266651191e-06,13741.2648185712
6.45619153361069e-06,14659.5167250728
6.54906556685688e-06,15199.2152364616
7.30108301976463e-06,14247.2887438514
6.99727231945377e-06,14561.8339069188
7.35007906432031e-06,15713.6527285409
6.86686885677278e-06,14947.1136701139
7.13668086845195e-06,15329.9736234246
6.86118269371102e-06,14851.2958937572
6.42587814848637e-06,13430.7198253253
7.10305552663049e-06,13911.5468036089
6.28685577711556e-06,15336.1717306024
6.91752522706054e-06,15607.6718349573
6.54217657148605e-06,15654.4426074185
6.92788368334761e-06,15766.9054578802
6.79835368228145e-06,15579.0535317694
7.20490121085662e-06,14461.6435235031
6.73103158737067e-06,13730.8621785784
7.57773708717665e-06,14491.4378659974
6.60476568553597e-06,15042.9969003571
6.50121415313566e-06,13113.232751598
7.56115167668555e-06,15371.9211372433
7.13191779151559e-06,14734.4253823268
7.48470259169116e-06,13242.6362029083
6.66319547528401e-06,13817.6539544311
7.57196371786063e-06,14908.4336151161
7.14322922417195e-06,14101.4442578119
6.84982776747784e-06,15263.2201418763
6.34717322842218e-06,15655.5030193421
7.28336785689229e-06,15760.9501605679
7.18198145061033e-06,12957.0636181362
6.96297875666292e-06,14891.7884505588
6.69924717847956e-06,13590.0217255832
6.49084798981436e-06,13219.1883487185
7.34791966718156e-06,15421.2924886307
6.88144004257163e-06,15241.4172479092
6.85234723787755e-06,13045.6301108967
6.99814809764502e-06,14075.1801176573
6.7898518001847e-06,15200.5866913648
7.53298285523197e-06,14818.4206330037
7.11062492198776e-06,14525.6049596041
6.68118186821928e-06,13235.961249862
7.17169452112866e-06,13047.5695995386
7.20097095156088e-06,15106.7975761114
7.00303938016063e-06,14496.181262724
6.97656095300568e-06,14632.2165870463
7.43318867775611e-06,13627.8328257981
6.51417469111271e-06,13630.8613782682
7.23704635645961e-06,13995.4353910502
6.98485509793973e-06,15679.400765317
7.03489005129319e-06,13174.2540338217
6.98486942783231e-06,14213.0150037597
7.13615561889019e-06,15612.6566907967
7.39401312367525e-06,14068.1197806496
7.25143126660027e-06,13321.9546732231
6.84800764133921e-06,14599.3695132059
7.51241230090149e-06,13300.0227126876
7.11118220749078e-06,13887.5646121371
7.62702549675247e-06,14925.1825511188
7.19696804018225e-06,14420.5686582668
7.06586203346495e-06,13608.0408823951
6.25955345492577e-06,14731.780018175
7.56981031767093e-06,14863.8146078522
7.37989022292429e-06,14625.2746164477
7.08239114545286e-06,14510.2266242339
6.5645080957585e-06,15826.6834934785
7.56679182699881e-06,13977.6337315603
6.78965168817667e-06,15129.941287819
6.87309318856569e-06,15448.4695058128
6.85735598874744e-06,14390.878753884
6.86183277269592e-06,14416.5336194602
6.58114657973405e-06,15596.1846329754
7.34389630533289e-06,15195.1664824226
7.553893083164e-06,13027.0129947407
6.38204545213375e-06,13889.4704652937
7.35238064772915e-06,14249.0185763714
7.06062542765867e-06,13575.9846876851
7.4310150753241e-06,15255.1720253855
6.81635322481394e-06,15763.0049697251
7.35717585899168e-06,15339.6196790683
6.50500916682882e-06,13629.8650259273
7.04907714820234e-06,13841.9770407859
7.50746258583618e-06,13222.8620390562
6.29166304473765e-06,14604.209794281
6.6467963478947e-06,14440.1944195517
6.63226719705155e-06,15314.4553136215
6.58427892796928e-06,13451.5943555094
6.86228023409378e-06,14434.5776117641
7.55873346604872e-06,14277.5800501218
7.11585150062339e-06,14852.8830094678
7.15683075250359e-06,13580.8019369519
7.3429422269878e-06,15717.0595266193
6.87136889095418e-06,14474.9584661381
7.62083101345459e-06,14460.9653853255
6.58755868431879e-06,13499.716006675
6.75811281923437e-06,13637.1193098561
7.19594889736734e-06,14004.5670316749
6.35572480752366e-06,14831.3116711035
6.31585742074065e-06,14813.5189281897
7.51387060809415e-06,13936.5924281075
6.41947882067179e-06,15697.8401221442
7.56041242504259e-06,15027.9892655425
6.54242382508004e-06,15032.4812225944
7.57996304397704e-06,13744.8276641022
7.51498297353042e-06,14814.9498678047
6.6925295615429e-06,13176.0275051695
6.27219024891965e-06,13964.8952306979
7.41790656416677e-06,13195.9401238576
7.29938933248399e-06,13143.7037562241
6.85399227478774e-06,13323.8032962725
7.23670530676376e-06,15607.4809098094
6.55746228777571e-06,14755.7241306138
7.17186574033461e-06,14353.6072592888
7.57655620150035e-06,14747.7104335273
7.37845294032944e-06,15323.7503738873
6.84006472343812e-06,15158.4571294433
6.49809171750443e-06,13289.790465865
6.92787627438083e-06,14270.3212161126
7.38366542564938e-06,15472.789349289
7.06221689592348e-06,15210.2290418187
6.87035645028809e-06,14352.8546447859
6.92313676710473e-06,15407.5052890685
6.28294372809119e-06,13017.8565387246
6.52495872397907e-06,15381.8145863337
6.79165870293742e-06,15543.3965746394
6.9548051656154e-06,15707.2245270657
7.45285609156126e-06,14380.6146511393
7.02371532771503e-06,14426.9424262825
7.27384768799413e-06,14559.7383192332
6.7586621109629e-06,13029.2158768171
7.50526684744516e-06,13856.3327859792
7.64066658650059e-06,15094.7812696745
7.0694806727767e-06,15474.9988899868
6.849458722095e-06,15109.55172008
6.84432053842349e-06,14808.0967426997
6.71607914642664e-06,13505.0051577604
6.81857145419111e-06,15529.6675318169
6.2648895324138e-06,15496.8854689823
6.96402251512511e-06,14232.8062496758
6.71236065742792e-06,13359.1330328809
7.55444403093075e-06,14630.1555929692
7.19203215240501e-06,15144.1894377843
6.33365015558898e-06,13007.9523050528
7.10504008179763e-06,12990.8126584596
6.40229251588695e-06,12996.2049967361
7.2288293909328e-06,14309.6644384451
7.6437704914622e-06,15245.5207724258
7.36759385854239e-06,14546.7318956264
6.43483666087268e-06,13452.0015123186
7.33303064599633e-06,15816.1699182267
7.55728869940387e-06,14313.7692842338
6.58214679607423e-06,14750.8902522139
7.58758514031535e-06,13440.548188368
6.5366311888257e-06,13481.9772134689
7.62563546319026e-06,15689.3462157078
6.59619934740243e-06,13915.8214482633
6.541783548987e-06,13151.7831249524
6.96698905435391e-06,14571.626604327
6.43202567725908e-06,13784.5716821097
7.08494475153508e-06,13626.3019499108
7.21434535475215e-06,13414.2938063299
7.35533094632672e-06,15306.2220743234
7.00164086219389e-06,14023.3372994732
6.76855279422132e-06,15613.743863169
6.65305386420805e-06,13783.8951057399
6.6856213801424e-06,14303.4846689418
7.29507734812563e-06,13358.3033430598
7.41391241487116e-06,13886.0661791061
7.64453099683625e-06,13866.6710119507
6.77582499819575e-06,13725.7735499536
6.98130742295645e-06,14969.8856822718
6.69222183714854e-06,13434.3161931087
7.24943265630631e-06,15092.384359605
6.25630877797725e-06,14328.0528338371
6.7160417708382e-06,15179.9255204823
6.36218704893254e-06,13617.0416922985
6.62862139379373e-06,13992.4726502554
7.34718010064214e-06,13942.9560125464
6.58961106455885e-06,13613.3659249105
7.03739267942496e-06,14168.1721889608
6.71568451611092e-06,14988.9424751452
6.97216957849217e-06,14102.2398585467
6.4144228680199e-06,14898.1187640013
7.14581611801404e-06,14520.2167077566
6.95597578624962e-06,14572.4967832295
6.88271899050102e-06,14948.9137900176
6.32905016718665e-06,14065.8381750151
6.89139287629398e-06,13612.8184211393
6.72177634413354e-06,13269.333612415
6.70649767692899e-06,14281.7038211891
7.51197551976889e-06,15692.1015563253
6.57715023651952e-06,13563.7641636481
6.27569702749373e-06,13900.425575888
6.95347814338514e-06,12954.9486763615
7.62632873606635e-06,13142.124166136
7.21286408600863e-06,13520.7567571682
7.13484022582183e-06,14363.3280867349
6.59809713581111e-06,13718.3332500859
6.79376984809991e-06,13729.5730224402
7.51113987971097e-06,14910.0295603007
7.537998483337e-06,15230.3558935096
6.60644226840464e-06,15767.4001737518
7.23207028103294e-06,15530.2708184601
7.24989453303628e-06,13019.5495551921
6.35805864629801e-06,13586.0567262544
7.57786172986263e-06,15691.9845580894
7.38307963376399e-06,13819.4041152438
7.58993284553755e-06,13515.0866093878
6.83960989870597e-06,13857.7890716386
7.21884216067847e-06,14908.0213313426
7.22346770650474e-06,15506.8769903599
6.34221891806927e-06,14732.0837733879
7.21378672584193e-06,13887.3355449747
7.46026612115325e-06,13031.3949083253
6.83755286492407e-06,14395.4973875565
7.42625492210267e-06,14197.3234994484
7.08441619636956e-06,15198.9665900846
7.56100283001549e-06,15554.322158288
7.46367880070349e-06,14721.7246033787
6.87558809768874e-06,14783.2051937957
7.63501096224645e-06,13813.4142048925
6.67159393476788e-06,14874.9022831698
6.96851737050572e-06,15331.6015384341
6.35070895902347e-06,15688.7986529753
6.85065659891115e-06,13678.2083640264
6.77413458706811e-06,14732.1191609656
7.62190993805183e-06,13453.1210484854
7.62835499381646e-06,15754.8633069068
7.50566219914239e-06,15288.2839894766
6.54942338697379e-06,15623.1933347077
6.28211064151023e-06,14275.2380947844
7.30509401553543e-06,13512.927520243
7.47866259439615e-06,13832.6329319812
6.39120829186868e-06,14974.3455462158
6.78701948128408e-06,15191.4716510625
6.28104821807006e-06,15415.8817644385
7.17897119902773e-06,15369.4035270982
7.26871442097938e-06,13038.2849687456
6.92157429941231e-06,15810.9685278786
6.97006291016703e-06,15456.6935625383
6.86511233162833e-06,13259.4383167599
6.98582920570625e-06,14576.8307873028
6.32940370626515e-06,13802.7867282198
6.93858199964976e-06,14690.2881870917
6.57206544931978e-06,13601.6557381736
6.62045020249672e-06,14641.6784130144
7.53752733285772e-06,14690.5965064552
7.24109516246011e-06,14596.9689394877
6.88496357150143e-06,14075.8705687233
6.61843722671037e-06,13745.1486186319
6.46126481560059e-06,13300.3255057571
6.80975043763872e-06,13405.8299742425
6.74138830056181e-06,15566.0478458505
7.46766757572303e-06,14861.3400408904
6.65126232665498e-06,13183.6146129657
7.33475325682433e-06,15675.9525140037
6.53123611631105e-06,13915.165970035
6.98616943951929e-06,14243.0008201451
6.44098263911204e-06,15452.1541736966
7.02307999902405e-06,14350.800919715
7.47635700406739e-06,13783.8484819898
7.41850680310046e-06,13459.2920722668
6.80174948784755e-06,13427.9549121857
7.49077228828566e-06,13319.2243396217
7.14212125239894e-06,14215.8295510323
7.07126028957311e-06,13632.5824777964
7.33200933806598e-06,14308.6861108812
7.54977177848341e-06,13405.7641873578
6.35273270051461e-06,14537.9628852117
7.12541562492493e-06,14433.8502662538
6.57607452367199e-06,15144.0223323838
7.62651479553664e-06,13790.2503665671
6.82005453172838e-06,13930.0240069735
7.27952833017334e-06,14690.7629706502
6.77607025658246e-06,14312.0035803843
6.43463772689458e-06,15025.098445631
6.62327377905603e-06,15604.2505196369
7.56022606977029e-06,13467.7025167901
7.33442891411716e-06,13407.5663936921
7.05429501232924e-06,13657.0743104215
7.43678712647641e-06,13914.8039414996
7.18419866086217e-06,14765.0587466284
6.32041628230596e-06,15183.4364484647
7.29443929993315e-06,13622.8084765214
6.99177749337163e-06,15565.6667761237
7.57555254718987e-06,14004.4392106666
6.39224670938915e-06,14044.7257548946
6.92796071129385e-06,15413.8928058175
6.27916696285829e-06,14437.948700657
7.29196689312346e-06,14062.7875629303
6.30709210332017e-06,14506.0399084908
7.60278947350802e-06,13277.9645063519
6.71640426812228e-06,15049.8713031679
6.91663717664545e-06,14982.357583002
6.36569311939413e-06,14846.3270982071
6.71706020651152e-06,13368.937648538
7.3933722627745e-06,14548.8866638365
6.8677307012002e-06,15311.433840543
6.68542590387631e-06,13710.9466419696
6.73918156150728e-06,12972.0571290085
7.6287355787144e-06,13283.5104351314
6.45767866984941e-06,14020.8107647118
6.79626877126284e-06,14916.3383414312
7.59904736468568e-06,15617.5780967682
7.106487699016e-06,13643.3904756048
7.52821708630305e-06,14257.9408134702
7.6420699651353e-06,14690.0856271118
7.11465166128706e-06,13468.3182268745
6.28445473238127e-06,15348.58122736
6.85433476077393e-06,14508.1542050399
7.64191129324259e-06,15213.2198355234
6.90304801115533e-06,14292.1308189523
6.69953278212575e-06,13534.2308186102
7.21890541117638e-06,15525.0088184429
7.02741505788173e-06,14317.1586886906
7.63376320816111e-06,14214.8507846077
6.57789116620785e-06,14508.2097755169
6.89613543673884e-06,13577.5619206561
7.13848440152127e-06,13291.7996737168
6.95892761499155e-06,14507.7119856108
6.57304658286972e-06,13317.1843760144
7.58917092620395e-06,15461.6892170295
6.6467668139725e-06,15697.6926200789
6.57817600154551e-06,15268.6426369138
7.58037752992241e-06,13686.9169034653
7.07323241199367e-06,14470.6900935057
6.62726966206217e-06,15370.6665586332
6.37774598725606e-06,13277.1380078182
6.54008093554061e-06,15017.5260815421
6.468372531645e-06,15668.461758563
7.47060897080926e-06,15580.3818168561
7.20445755960885e-06,14311.6757139671
6.92719730453566e-06,14033.8057270207
6.60822705170372e-06,14612.9657199486
7.25370305394288e-06,14997.7837494916
7.5283144465927e-06,15777.9152143291
7.44042923479807e-06,14226.3066485899
7.217099245016e-06,14566.8717396023
6.29421184225706e-06,14897.8275635528
7.53962223447626e-06,13211.4106467624
6.97208261949476e-06,13908.1346929717
6.61047955463175e-06,15770.0500806137
7.51934172923677e-06,14424.1496163467
7.33509122843156e-06,15553.0485096756
7.3075212859991e-06,13813.4508346804
7.31832128537819e-06,14717.0011215448
6.64648770955624e-06,13483.5510708981
6.61980560102733e-06,14978.4335276956
6.81975673191249e-06,13715.2625937953
7.51436361038126e-06,14652.2286495448
6.69539614913985e-06,15316.8669874988
6.49526365083875e-06,15137.9820214008
7.19226822377648e-06,13212.442097234
7.14394853377482e-06,13694.0594916667
7.30579308049986e-06,14280.6294601973
7.20760343868285e-06,13357.1226565208
7.17463742370484e-06,14629.6237334073
7.56839427586179e-06,13041.4744108755
7.47805361797567e-06,14888.488322416
6.41849106037989e-06,13605.8531480459
7.18116783841746e-06,15433.7205079873
7.37420554566896e-06,14608.9379622085
7.14066155649023e-06,15819.4946607561
6.53905321932165e-06,13391.8298294486
7.1571237253095e-06,14686.5983540527
7.51877729011467e-06,15130.5479560342
6.6629685537098e-06,14663.3267931962
6.66915035668062e-06,14494.7162728837
6.61660398269072e-06,15719.7494381409
6.77104150541825e-06,13264.395311984
