"a","h"
1.13057854864253e-05,18734.1141079641
1.21338138646781e-05,17747.0837421515
1.05411470809206e-05,19427.5842484733
1.07308570205281e-05,16709.4534063089
1.2103147091601e-05,18159.6416218643
1.09757674281178e-05,17920.9258034159
1.09800328646088e-05,18379.6305392664
1.0189194162054e-05,17992.7991469906
1.06001602916429e-05,16223.7677981407
1.06691498544104e-05,17266.9380021903
1.00751640814319e-05,19565.7393207011
1.19506983359847e-05,16837.3199522975
1.19713158389134e-05,17659.2024113177
1.10226199985519e-05,16213.626929014
1.0964552541296e-05,17599.9581733842
1.14729494456211e-05,17365.218600848
1.06157009483697e-05,18477.2023547954
1.04046405326845e-05,18611.0556922013
1.19277644933006e-05,18545.9537659847
1.12300196462078e-05,16796.8336281188
1.18816275092261e-05,17260.7325032447
1.03959586538458e-05,18933.1350581511
1.08327754038647e-05,18252.9859376442
1.06969793863511e-05,17789.1719586521
1.11349073951831e-05,18656.7142520813
1.22221230310379e-05,16544.0473157399
1.14102581612952e-05,18819.5159340574
1.14616159025645e-05,16943.3940431913
1.0198034981356e-05,18364.7178048485
1.15817542236084e-05,18136.0764442302
1.1842400570563e-05,17161.7555368712
1.14268953076694e-05,19093.9749407787
1.10415918627111e-05,19524.4764117774
1.1304624492242e-05,17781.7739161441
1.02572742916644e-05,19251.813451478
1.20964246206861e-05,18106.6215059958
1.09055941340756e-05,16894.329410906
1.19131536442973e-05,18505.9054041605
1.01767341130991e-05,17487.5753783423
1.0473720290496e-05,19615.6413427659
1.11431240570135e-05,17440.491041905
1.01883119973717e-05,16219.9384246308
1.04753284521624e-05,17520.5194757841
1.20271690374892e-05,19352.1250630787
1.14813247443996e-05,18050.8094966372
1.22364498892194e-05,19364.3145253199
1.15745618944531e-05,17577.4055241552
1.21057430896675e-05,16486.7002551972
1.02533957746224e-05,19672.6081821208
1.18008328328775e-05,17953.268768789
1.03373808094347e-05,16659.4095708059
1.1522772464457e-05,16559.7961637423
1.10020894623687e-05,18864.5609689473
1.10285640846081e-05,19631.7764747161
1.06818651367696e-05,18229.2110941411
1.0607404731188e-05,17519.7384435157
1.07821569533385e-05,17321.5081795304
1.01296092134919e-05,16941.1616080002
1.10952961510504e-05,17794.8996283061
1.02621401895732e-05,17789.3335614453
1.07766418608148e-05,19371.6547708485
1.20808159255274e-05,16289.2788390367
1.12727820552522e-05,16504.1462594913
1.04622751272395e-05,18012.1098056915
1.18542089853277e-05,18657.7935733088
1.05323348534824e-05,18998.9385751538
1.01273984907903e-05,19178.8077437734
1.12275037693949e-05,18604.3101919345
1.1012668069331e-05,16112.2330589377
1.07328789593577e-05,18462.059891088
1.13687346998705e-05,18474.5509469005
1.21681739610471e-05,19388.5819993127
1.06242019336913e-05,19645.0891727932
1.12802583148386e-05,18065.5346753506
1.08029057726795e-05,16636.963240629
1.0984655071022e-05,18047.0291566777
1.05845331450487e-05,19449.1203857689
1.1094764192448e-05,18564.248390909
1.22869077635277e-05,19060.3983137017
1.20515790085485e-05,19009.9824564815
1.06696648630146e-05,19527.5459910055
1.19879584985403e-05,18645.4976254105
1.17547666527117e-05,16347.8467585136
1.12294502360122e-05,19519.0823080488
1.12351432535388e-05,16860.6524067483
1.14607095191367e-05,18026.4371030752
1.07460842501409e-05,18658.7166647578
1.13615684162788e-05,18700.2991331151
1.21939318021284e-05,17833.7044853964
1.12282366811121e-05,16879.9994728313
1.20105752193462e-05,17066.4080645229
1.11973623327697e-05,17168.8799646371
1.09384903113991e-05,19541.8914150253
1.08986752549652e-05,16616.1305975829
1.03204004701087e-05,16769.2594708332
1.13951516078813e-05,17925.523588857
1.21255259387204e-05,18600.8036224928
1.21951414790098e-05,17299.8001032604
1.01392280974779e-05,16738.8005260451
1.13059764230167e-05,19398.3029252608
1.17051943640094e-05,18781.7595604214
1.20644517585672e-05,16323.1887912948
1.04199715556568e-05,19585.5069888859
1.2092307331386e-05,18023.1524266516
1.08904913483113e-05,19641.6376929977
1.05368868786357e-05,18414.2047902553
1.05027541542221e-05,19051.7226115789
1.2157278041143e-05,17353.2920656309
1.03961214447357e-05,18032.9500292703
1.05886230820557e-05,19086.470784143
1.07848466522321e-05,16378.6806156176
1.03846767312856e-05,18544.7839990072
1.07504565698076e-05,18974.9157182832
1.02705358165838e-05,18442.1205788198
1.11451146260081e-05,19583.9168838757
1.03050942432377e-05,16291.8575004756
1.15303236501366e-05,18153.6938085459
1.14996147597656e-05,16910.3329964582
1.17914223581729e-05,17289.9147272377
1.1185556335194e-05,18922.4647996157
1.0137912354257e-05,18552.5038767746
1.07434925179472e-05,18453.3254223441
1.02452335836245e-05,19168.6413524096
1.09749241435807e-05,19405.3647661505
1.15980121784583e-05,17160.1211198994
1.05057404765226e-05,16546.2577432287
1.05124661486642e-05,17222.6624180145
1.06686372239497e-05,18556.8695229833
1.18692772125248e-05,16854.6864126471
1.17003956705164e-05,17700.419125642
1.1987022298255e-05,17983.9028588668
1.06501932623256e-05,19449.0153479102
1.02826351077491e-05,16425.3298028277
1.15404227358289e-05,18840.1953537144
1.05004797964022e-05,19673.0654806645
1.10694657823229e-05,17134.2225893599
1.06863472737661e-05,19003.5248148607
1.19874922095975e-05,19336.4063447778
1.10548072293671e-05,18268.688780144
1.04624112087889e-05,18200.2252984079
1.08797481283266e-05,19398.4423220917
1.21118761001602e-05,17211.2529300993
1.15116459828243e-05,16411.735644574
1.07424560717344e-05,17904.0309829781
1.19143530615307e-05,16166.377454423
1.19885912668901e-05,18270.1924295966
1.05714477557978e-05,19275.8969134569
1.20488455482768e-05,18734.3830119465
1.03123317071386e-05,18316.4327287104
1.14798084572628e-05,19266.4404922833
1.01307443250623e-05,17480.563092477
1.18781825556252e-05,19655.2120152468
1.07624850164568e-05,16207.7599683233
1.19553030577339e-05,16346.5572924275
1.13870766251916e-05,18014.4375323423
1.22332851827387e-05,16929.0227853828
1.12857657372253e-05,18062.9924246258
1.05028813937427e-05,18095.6683019992
1.08750903970953e-05,19416.3540584803
1.01693385729464e-05,17899.6160283205
1.07066156415083e-05,19122.8876818365
1.08970955461599e-05,16705.7074211565
1.04741581114801e-05,19080.8955148489
1.03972970565874e-05,18739.345715896
1.1513028356229e-05,16318.8980632397
1.20022388788043e-05,17372.4191879757
1.04461939343512e-05,18862.2368717889
1.1002078760203e-05,17607.8474493981
1.15188570960844e-05,19332.4150385965
1.11840055477982e-05,19349.2419457926
1.10564650420649e-05,18328.8031515927
1.07481257123407e-05,16367.3744878477
1.19752034577681e-05,19465.0482967802
1.16217256955504e-05,19142.5906047758
1.0466492214743e-05,18703.2428446804
1.03456717601325e-05,19614.9466519306
1.01541976957601e-05,19078.7407392986
1.11209339974103e-05,16842.4657844207
1.12480669748541e-05,17280.4634358354
1.11100220927177e-05,17721.9705356282
1.07336875348715e-05,16273.736484742
1.1269875052467e-05,16270.76638376
1.09441131461039e-05,16837.8563632785
1.18364278577622e-05,18856.9600214059
1.20660872553466e-05,18189.9761284613
1.08689116922021e-05,18276.3304643013
1.18885713447854e-05,17969.2607711208
1.03523798783692e-05,19218.5232219201
1.11857934243223e-05,17401.1330100273
1.17784102998683e-05,19102.0684130157
1.03043099885089e-05,16710.0155252917
1.08808134792894e-05,17733.1124340752
1.10304467240022e-05,18467.8760913662
1.11434597406965e-05,16253.8805683285
1.12923359892638e-05,19010.223758162
1.02399967177361e-05,18648.5841858646
1.03463186604222e-05,17363.1146506861
1.19024309222633e-05,19349.9029624028
1.18822484295489e-05,18145.8225008933
1.09507170378342e-05,17869.9822711537
1.19817897700835e-05,16781.3930878739
1.22669943191065e-05,16701.7293209293
1.2044123995549e-05,18895.0754182283
1.16482733275201e-05,18603.1783076273
1.10222215418797e-05,16519.4993403829
1.08261332983691e-05,17851.0570058962
1.03836004407592e-05,16777.4572237087
1.19053899698416e-05,16536.3746913473
1.05064763796609e-05,18085.2564055079
1.0776352619648e-05,16264.2718174483
1.04407307918696e-05,18680.5961676915
1.10651524372799e-05,16755.6038311281
1.2081434690007e-05,17486.4360034692
1.1586297673285e-05,17894.9726880436
1.11021871317485e-05,18708.0121367557
1.14296088744178e-05,17449.0665493796
1.06749079022882e-05,19501.1148872337
1.07244974996885e-05,17786.2482180416
1.16385991329588e-05,18717.5554666528
1.08978647578824e-05,17825.4698828023
1.14704990921766e-05,16295.5133131104
1.18939132680725e-05,16839.249876756
1.16525874914816e-05,19126.9968711306
1.09190891652899e-05,17377.0372134388
1.03829433427742e-05,16143.9588923201
1.15291351006227e-05,19270.6109606036
1.17141557579916e-05,19508.980025499
1.13756063336851e-05,16972.6748074437
1.13327931209803e-05,18324.475117321
1.1221469520052e-05,18247.0021701096
1.10567422680892e-05,19172.9375551087
1.13873261173163e-05,19287.005145176
1.21784269331275e-05,17457.0667435797
1.13378217217959e-05,16812.80977131
1.22714254181683e-05,18702.9422707323
1.03350555792339e-05,17232.6952445592
1.1012400438657e-05,18983.38725917
1.21209771788288e-05,18805.2534860474
1.13953349612774e-05,16349.4225438144
1.14990530030476e-05,17582.8360286017
1.07879148413893e-05,17435.4775142331
1.06509576209281e-05,17213.8855066184
1.0257029205977e-05,19644.1149010868
1.20263198065525e-05,18937.8652188507
1.07327543515172e-05,16721.3653694099
1.17950724000884e-05,18299.509959432
1.11742622584887e-05,17675.3043955149
1.08825895301728e-05,19038.4728452507
1.01008084833045e-05,18682.5311486151
1.04172291711001e-05,17208.6084887972
1.12912131005591e-05,17068.0086714864
1.18945613204706e-05,16413.494181521
1.11930682513127e-05,17768.672805726
1.09967014297554e-05,17538.2454599685
1.13982822123691e-05,19184.5425649518
1.0324247419484e-05,16325.8353693074
1.15211538265692e-05,17154.6630064869
1.14037353487397e-05,16750.793283462
1.20701939299433e-05,18238.2529176612
1.17648283242946e-05,16525.1737730394
1.15173237626366e-05,19172.7592409897
1.14709695584886e-05,18882.8821074091
1.14332632566532e-05,17684.827060547
1.22351930961534e-05,16950.1728103338
1.22943073790101e-05,16925.9148728176
1.03958563915985e-05,17097.7839030499
1.15527537007444e-05,19587.4852238286
1.1474561790904e-05,16980.9728257745
1.20338574688844e-05,19651.2515876569
1.11372133706482e-05,17481.6172954848
1.16270694076512e-05,19094.6363938942
1.16446055520894e-05,16185.1817277162
1.15952098879078e-05,17531.7963243717
1.18632620986979e-05,19368.1717368779
1.21934822278684e-05,17712.5953436098
1.19410720312335e-05,18960.0626884731
1.11349936075658e-05,19122.8644854068
1.08134970897976e-05,18950.5771980396
1.20773386852983e-05,18283.4933436941
1.17011170085678e-05,17256.6269725988
1.16702537533687e-05,18551.0779327791
1.07239252620637e-05,17002.2148992167
1.04598924618568e-05,18443.2514293423
1.0345236403713e-05,18103.5289169357
1.14339005818963e-05,17202.5450581955
1.02040283836918e-05,18176.5566215132
1.06994907244919e-05,16299.0649917191
1.21814882622156e-05,16714.6125526796
1.06076598136155e-05,17371.4091769738
1.03186074848454e-05,19197.5024767047
1.20494225255288e-05,17996.1953846961
1.02985867116069e-05,16935.1492027131
1.22976938775554e-05,16452.8500450332
1.22433808105439e-05,17120.0086550924
1.12103078801101e-05,16725.1950969556
1.01400015781969e-05,17270.557048409
1.07163819563268e-05,16420.8357265696
1.035775956978e-05,17810.817717113
1.19359428960728e-05,16817.0848901322
1.22346975963423e-05,18825.1346223096
1.01428220296828e-05,18441.2424915765
1.0333565474581e-05,16503.3956001678
1.21123198295394e-05,17102.4310510866
1.09560661757253e-05,17989.4278875564
1.00964975179667e-05,18870.8197515398
1.14945398554364e-05,17039.933151104
1.05193151156697e-05,16642.8468593318
1.10028710265886e-05,17352.4308463222
1.15603136425521e-05,18594.3111145872
1.0763742370219e-05,18538.121532229
1.1869482825093e-05,16441.5543117562
1.14709745974662e-05,16832.5442850776
1.00769372939533e-05,19298.626023323
1.14068834415358e-05,16460.0028256571
1.01657280999422e-05,18930.6388995635
1.15716410752172e-05,17569.6372625973
1.1981427722224e-05,17486.8234653153
1.13000892348737e-05,17207.5937062249
1.1480230589685e-05,18861.1214105806
1.1561026037056e-05,16713.3730164794
1.028841411692e-05,18672.1394863146
1.13505962573048e-05,18634.6164273101
1.07710719725983e-05,18069.8860260077
1.22169099283619e-05,17462.3140965277
1.14549475875134e-05,17350.2434319975
1.13375982216122e-05,17740.1830583864
1.06711299966415e-05,17405.1664756321
1.18982745367652e-05,17544.1988762168
1.2255208252538e-05,16470.3270553716
1.14403041868918e-05,16437.622358646
1.02150135985063e-05,17159.3942659472
1.06753725138279e-05,18911.4505206843
1.21077771107983e-05,19469.095971302
1.17470371172121e-05,17646.4074552859
1.15836315397723e-05,16912.641072036
1.0434887052739e-05,18669.3163302082
1.08564601276172e-05,18026.0530699624
1.18327888085125e-05,18200.5009848844
1.17313647078024e-05,17153.8777691054
1.08197586897509e-05,16334.7315016554
1.2188211406799e-05,18423.8402727718
1.09315393742081e-05,17483.9888709349
1.12853087135665e-05,19447.5078748702
1.07116795667075e-05,17086.4352218354
1.1063985777826e-05,16773.5311534249
1.02649881344372e-05,17595.9590434268
1.16614732357236e-05,19275.6208712785
1.17703439603345e-05,19285.0858342962
1.15965701348959e-05,16925.9031804708
1.17781885265457e-05,16552.3706430533
1.20425604620753e-05,18894.9802767132
1.19242658617552e-05,17930.6517550072
1.20719521234063e-05,19093.6983504694
1.11022766755102e-05,18972.6398408093
1.12822579101576e-05,19507.4965102741
1.06862365261074e-05,19167.6838928251
1.18110361836012e-05,18985.156942832
1.20467252824856e-05,17967.5813366148
1.12765728100575e-05,18008.5595582207
1.18176888991147e-05,17826.4765367112
1.08140038576769e-05,16262.7738267383
1.12506283930084e-05,18691.7630352466
1.09623564357422e-05,19367.7442523189
1.15093540986916e-05,18207.3417707798
1.0164095949119e-05,18535.4897937336
1.05073334129695e-05,19275.7811820491
1.03658665173613e-05,19412.3183370423
1.18058278663661e-05,18428.7880680629
1.13078278310578e-05,17045.5315235289
1.22165732024191e-05,16622.8114017527
1.04399733599741e-05,18611.7619154425
1.1633005614806e-05,19009.318432649
1.16306655092351e-05,16766.1186679198
1.22362531795911e-05,16778.5238812816
1.09362053602207e-05,19449.278398222
1.0423152685279e-05,19226.2413719926
1.07001682366095e-05,19636.7651099183
1.20434526818059e-05,18676.7342195501
1.07188303991351e-05,19529.261456366
1.06981719679842e-05,17969.7010759431
1.18307850873647e-05,17905.8844440205
1.18632598949587e-05,17712.6333562321
1.11478164472897e-05,17645.4282254114
1.17532691179225e-05,16397.4084421552
1.22436320966883e-05,17002.7428100049
1.0113779252084e-05,18992.1060828609
1.03238445673073e-05,18568.9648908225
1.09188676199941e-05,16591.5777581896
1.07205295466511e-05,18502.4544166831
1.13930448597111e-05,19153.3313222789
1.09787094257409e-05,18671.2507721643
1.18169658071306e-05,16979.6992904692
1.1063460180549e-05,17666.8176202567
1.02484169305218e-05,19050.9626390296
1.13611208625035e-05,17730.2068717485
1.0477879170754e-05,17048.0302195123
1.22142561884746e-05,17431.4132558385
1.05396375674317e-05,18440.739569889
1.00787784626503e-05,16489.3634970531
1.03094990244573e-05,16714.3363305676
1.22645566274012e-05,19358.4490357523
1.0312172922858e-05,16684.0207719699
1.11192135804007e-05,19065.3661190997
1.0954022448875e-05,18327.8501386986
1.11281136590997e-05,18272.8369908544
1.16398694478106e-05,17336.5629689638
1.04649847493311e-05,17514.9578947661
1.04424169314411e-05,18446.2198592749
1.10171737170443e-05,19423.2991100197
1.11498180584079e-05,16582.7533901604
1.12429704839801e-05,16892.197392781
1.20500527699646e-05,16122.3487773567
1.18946257026633e-05,18299.4696651527
1.21455471784249e-05,17784.528546735
1.11146786702788e-05,18012.6567561119
1.14771240284974e-05,17705.8975307241
1.04916010439433e-05,18362.758483751
1.10747627197588e-05,18194.4599501749
1.11089872749709e-05,19499.368973123
1.14106865660185e-05,18446.9761131981
1.19255404987056e-05,17771.5152746969
1.13091653633406e-05,19364.6561857546
1.10379034961406e-05,18573.5909074998
1.07476649314445e-05,19307.9996525855
1.01676052401401e-05,19331.2026390369
1.00716548424717e-05,16395.1755829542
1.06454614332905e-05,19454.0222638582
1.08183743760353e-05,19391.6253665585
1.13193928151522e-05,16359.2655804801
1.20024374995893e-05,18928.307953269
1.19077135215979e-05,19488.6591292131
1.0347937531543e-05,18086.5786686433
1.097537785252e-05,17458.1563834947
1.21317418468762e-05,19177.5868823402
1.06118459243439e-05,16841.8551092111
1.1029485431389e-05,16289.6162901933
1.20108972958634e-05,17753.3449721731
1.08211421798626e-05,16364.0105632036
1.17810659311293e-05,16288.5277515381
1.05413786089001e-05,19159.1375137551
1.22810789257977e-05,19662.7528624932
1.07239654541444e-05,19523.7668605991
1.01534878912875e-05,19545.0074021073
1.13011942750085e-05,17913.3976056625
1.18610255787633e-05,18774.8218036868
1.19170708337612e-05,17135.6974861023
1.11151780199958e-05,17440.9772389383
1.03917381969588e-05,18420.1935351175
1.08809176672706e-05,19409.8889871046
1.13357355871517e-05,16176.1864211763
1.01595766958017e-05,18838.2195162192
1.05531081622858e-05,19177.775944988
1.21257504978236e-05,18843.4901805545
1.20064082285156e-05,18742.4964992886
1.01522676137593e-05,19391.8625014453
1.07534942710418e-05,19126.1622136749
1.09917447006181e-05,16359.6949501759
1.17683345083194e-05,18753.8721780284
1.05130680079181e-05,18093.1113400432
1.09170609073043e-05,17386.0390034166
1.22114106462225e-05,16525.7803147762
1.14892453830857e-05,18198.3223673096
1.16575710554263e-05,17747.8999389279
1.14855955983512e-05,17408.7471168735
1.18843076138105e-05,16403.046115893
1.03471924750516e-05,18013.5297044205
1.20658286884809e-05,16580.8728491231
1.14322105273427e-05,19301.4220086348
1.13843844560068e-05,18216.2297261489
1.02093270006133e-05,19049.599106975
1.10498041654797e-05,16603.2500031916
1.21789604290891e-05,16707.1110725549
1.04189654849153e-05,17415.0184365006
1.18413154182248e-05,19556.7037723625
1.18123572755624e-05,18796.1676287963
1.1964022231983e-05,19576.6438660087
1.03680684037609e-05,19075.5870519789
1.22079807330249e-05,16827.0040545046
1.11332221437711e-05,18640.1535790207
1.10903335765116e-05,18258.4609414829
1.09911383162281e-05,16170.7278537649
1.20970411376953e-05,19026.8703336513
1.15601384012904e-05,17902.4439518322
1.1175803200121e-05,17400.2991272853
1.1733177465287e-05,18649.8206731912
1.09586013905713e-05,17225.8761264917
1.01265768011278e-05,18067.1526092456
1.05235557628274e-05,17915.9986380028
1.12401980659924e-05,16673.1516935584
1.06434762354223e-05,17321.062431719
1.03986523307152e-05,18836.5412462829
1.2178283060139e-05,19022.1823015532
1.16735964415986e-05,16536.9756118276
1.01346575339474e-05,18776.7876315469
1.11700732146474e-05,18203.5067776795
1.21586091824258e-05,16362.0514870156
1.10403622938683e-05,16969.8751351608
1.11213034889419e-05,16154.2438098924
1.16828490722431e-05,19620.105302651
1.16247898473823e-05,17012.4680660199
1.10644175363146e-05,19526.7484298439
1.06411907433309e-05,17980.9523956294
1.06789921990139e-05,17533.6799426054
1.04850821125302e-05,18928.8304893763
1.08786372537231e-05,17704.675792948
1.07712677144138e-05,19236.5157251348
