"a","h"
1.3050970261748e-05,1587.88733011317
1.2322323713218e-05,1615.78794676409
1.1689679874889e-05,1571.0146687698
1.32277778838568e-05,1483.37533416573
1.31365573512632e-05,1536.2402360756
1.16020682826266e-05,1722.17153348093
1.26365631604505e-05,1665.30757410299
1.1760418304469e-05,1581.19231773187
1.27639322674828e-05,1625.61808370217
1.13163573598331e-05,1466.49809592589
1.30764529993828e-05,1657.90866876838
1.26464193889913e-05,1630.37485889088
1.13790225462329e-05,1743.16153547148
1.34569239981989e-05,1504.36996950891
1.12775278760693e-05,1518.48880465035
1.11223393327903e-05,1477.66203185484
1.24274474590101e-05,1643.34914473171
1.18248027159773e-05,1629.94161416497
1.15331736039391e-05,1662.67302263805
1.28036507932342e-05,1587.8384555382
1.15491140648565e-05,1676.44365949288
1.20267327154398e-05,1733.35083405084
1.12280296623942e-05,1512.89976867993
1.32559607915597e-05,1581.3881254234
1.13780707298646e-05,1609.77054259898
1.17890212293791e-05,1746.40047255495
1.31180850200106e-05,1677.50817138607
1.31316719985252e-05,1635.86192810846
1.17919200471237e-05,1500.24221001879
1.1659350957351e-05,1582.17178043
1.1683576431434e-05,1620.76590974224
1.17285693278381e-05,1559.26416197126
1.28142586742684e-05,1618.12238368425
1.16422026012373e-05,1726.32891428218
1.16098980463819e-05,1591.0141579977
1.11657553469136e-05,1598.41224509039
1.21917587345801e-05,1524.04375823023
1.18857220079328e-05,1460.75070846868
1.26944129333295e-05,1543.24717202171
1.11900870273823e-05,1690.09974188201
1.14974100896578e-05,1681.45540828053
1.311647745298e-05,1567.21549925427
1.17307730251398e-05,1599.17897568702
1.26393245424613e-05,1574.79330433062
1.31822501296353e-05,1610.1236159272
1.21048681945483e-05,1735.96570369159
1.33905222967321e-05,1515.35806326646
1.26358209385284e-05,1599.41394458914
1.16408380615123e-05,1653.15426146128
1.10347616728879e-05,1654.34958525795
1.22073828038278e-05,1615.88528731441
1.29939059395706e-05,1751.02681464761
1.25989263453922e-05,1550.14031938431
1.15608182589332e-05,1523.65258272855
1.21553386344715e-05,1614.89101716338
1.32620607938837e-05,1514.02139089534
1.28320736661613e-05,1699.7235960529
1.33566758720189e-05,1678.53554480801
1.33363230922786e-05,1756.62959784212
1.17727456400965e-05,1515.47265757919
1.27610552399521e-05,1677.52755350104
1.1221680817436e-05,1682.47840806306
1.22783404867685e-05,1546.82783154244
1.24600313054852e-05,1583.6966147793
1.21734019609352e-05,1449.38553425711
1.25212983474724e-05,1664.36497131934
1.33180719153432e-05,1462.84489738882
1.32832739191597e-05,1654.50630949645
1.2698359756415e-05,1684.87410669526
1.27319932951158e-05,1463.07595994171
1.31680221234526e-05,1493.46283701393
1.27607070366593e-05,1633.96536338289
1.16291602113825e-05,1526.77983753488
1.18103178083604e-05,1691.5184137728
1.30371295380722e-05,1592.60331743884
1.15812410132839e-05,1543.18561402654
1.26967307479646e-05,1675.72571975521
1.16170262835277e-05,1667.85336985461
1.34122191749205e-05,1721.93467940483
1.29981236261309e-05,1566.66238111774
1.20080317367903e-05,1683.59799949527
1.20132473068036e-05,1690.24156497123
1.22120288803669e-05,1588.33074864142
1.33635390324757e-05,1620.12866634029
1.1470028980883e-05,1476.50565200936
1.21177961422516e-05,1731.1782101696
1.1826636187433e-05,1689.20675788171
1.30313412595134e-05,1506.16376197587
1.26359299015865e-05,1621.3097432982
1.31334088928251e-05,1671.04855825478
1.27224636663244e-05,1646.4574814361
1.29824221565542e-05,1615.25220342064
1.1350592224753e-05,1568.79134971414
1.25932039381178e-05,1660.05911267755
1.17279144865523e-05,1731.89147849513
1.32597984084017e-05,1500.79759161538
1.19740086315804e-05,1576.4179112395
1.14953822896358e-05,1553.73167645372
1.14851416745499e-05,1531.14861232234
1.32771006438088e-05,1631.24465430522
1.22360997159156e-05,1712.31734249439
1.20170187903375e-05,1699.08231231143
1.27929896009296e-05,1757.81895516106
1.2751130478217e-05,1589.82740496123
1.3295256352765e-05,1463.044750559
1.33611524511654e-05,1495.20857366922
1.20064422436893e-05,1509.2514827226
1.25164784413006e-05,1646.77268973653
1.16092930569683e-05,1589.31147095246
1.26307158060989e-05,1510.56609734404
1.20874068422272e-05,1737.11811991239
1.22853553897978e-05,1698.61805162848
1.29068313532636e-05,1589.50248642461
1.14783797842711e-05,1638.48663758134
1.12995849638323e-05,1606.72165780683
1.22808348363314e-05,1728.13720689582
1.3003522532843e-05,1666.967465293
1.33285653102698e-05,1715.60435810606
1.29999792502953e-05,1595.28023180432
1.26962414240507e-05,1472.27495223279
1.14747032743535e-05,1729.9950619856
1.29670604101774e-05,1589.99783128867
1.11414353153697e-05,1659.60748342747
1.13975516521504e-05,1599.44269217042
1.23599329398593e-05,1636.59080782858
1.20344671213916e-05,1536.22940952682
1.2283292677253e-05,1521.18740741709
1.29080305668541e-05,1471.74062885861
1.3024097247834e-05,1478.13466599936
1.34644680527508e-05,1555.09392882821
1.21536757810024e-05,1600.83651649832
1.19209035492171e-05,1695.90184682888
1.33980440398768e-05,1446.83971295871
1.14588356354853e-05,1569.90699547145
1.19381450419265e-05,1608.5990528356
1.18957029694791e-05,1673.57548185889
1.29795477287101e-05,1666.12347369569
1.23008699576685e-05,1524.31996709155
1.22337768069454e-05,1659.0339443975
1.24649153892061e-05,1573.40528768819
1.17838393999175e-05,1592.30433246416
1.20612603847549e-05,1652.82196198921
1.3359206618335e-05,1686.81526404179
1.34136256224601e-05,1513.19447847833
1.336546042517e-05,1716.58881896193
1.24689243621538e-05,1608.71101128615
1.22575944544901e-05,1449.42798653416
1.30033116208569e-05,1440.83623916505
1.31331328174183e-05,1515.22681215193
1.29538542349334e-05,1688.91999916639
1.29827731570504e-05,1531.83898931329
1.26458709447577e-05,1620.41017522851
1.14427630558039e-05,1648.35834882123
1.20829154047933e-05,1450.39679153063
1.33869125583416e-05,1457.10435952372
1.26936135308626e-05,1453.47870466638
1.24812855450834e-05,1503.41626593958
1.34224964641965e-05,1596.32170861572
1.19200204892486e-05,1667.48950356828
1.13613941180981e-05,1483.56560230131
1.10383483760235e-05,1732.92212309724
1.32817487531726e-05,1587.61762704232
1.29421628503355e-05,1467.57355904808
1.33979816416915e-05,1605.12031992276
1.13658881649232e-05,1597.45209025025
1.18345542600394e-05,1752.26681776046
1.25150298290604e-05,1605.78733612902
1.11639845419464e-05,1467.43181565292
1.11322607601449e-05,1730.50857835984
1.32106597603735e-05,1555.71693060504
1.17612676769756e-05,1577.70236143856
1.34511453334568e-05,1683.86176290133
1.29071207707594e-05,1620.94222136375
1.17158955699943e-05,1666.90619635636
1.23627581169447e-05,1500.92426814233
1.17016952972263e-05,1687.62512006953
1.19971462498796e-05,1646.53167674808
1.22779942301008e-05,1448.60145463762
1.20376367175532e-05,1505.2299095992
1.34231378435131e-05,1495.09812225554
1.25767761963867e-05,1462.55618706297
1.10358980664291e-05,1745.81733135989
1.21679998528524e-05,1679.64895846152
1.14393975874764e-05,1553.65098108626
1.16370622052075e-05,1718.25561225275
1.1864537176654e-05,1611.81602601471
1.17199539324192e-05,1656.80409616452
1.30284640042105e-05,1740.57729650055
1.18331514191795e-05,1536.6340434175
1.14619267900733e-05,1726.98772058589
1.30363325280704e-05,1500.90753470016
1.3212784090741e-05,1523.01858235318
1.10625560952864e-05,1717.16842263482
1.30767322693099e-05,1635.40714662343
1.28153493523733e-05,1687.18676278395
1.27282265017498e-05,1525.88728127565
1.2802800002146e-05,1530.58807802113
1.20231012627594e-05,1514.26548335136
1.33055350691856e-05,1491.82241575131
1.20271538669415e-05,1738.00411764901
1.10578009831903e-05,1743.66662766299
1.17849769585795e-05,1550.00517391189
1.23413394834228e-05,1585.26390021396
1.29773929242394e-05,1678.43345717344
1.11522086315722e-05,1714.04421474813
1.32126676625751e-05,1535.27077959887
1.24454576625864e-05,1602.82327992093
1.34518904524824e-05,1689.88917582017
1.29100984901891e-05,1447.65549941565
1.34095168327384e-05,1547.23369570075
1.22887075428665e-05,1759.25417310127
1.34338587355581e-05,1686.1279418654
1.25662648508358e-05,1701.61171142136
1.31599899854608e-05,1662.92459687601
1.30617178151369e-05,1623.79889415576
1.20679028567145e-05,1738.54981634372
1.24180099472623e-05,1530.10638824886
1.13174747940443e-05,1596.8423723548
1.14544158732472e-05,1642.69492806063
1.10848475607172e-05,1536.50699270091
1.16022627424902e-05,1559.5781379931
1.29177440740885e-05,1737.04884663917
1.32845147802536e-05,1654.95298669217
1.11706844473409e-05,1473.87890720997
1.32899323854138e-05,1648.99757630718
1.14232409141581e-05,1557.76978691233
1.11409590532537e-05,1469.45054555173
1.34614280584411e-05,1481.15504817633
1.12620493321817e-05,1483.13252999758
1.2868762536409e-05,1624.02607523588
1.15666736909229e-05,1467.30925022188
1.28427409518024e-05,1503.61021661072
1.11782771543926e-05,1508.40942307299
1.2347636090894e-05,1729.09451494523
1.14233170802924e-05,1567.72284179729
1.16871200245284e-05,1507.3297038415
1.14787390096868e-05,1658.31556187373
1.15846761085693e-05,1691.08000241443
1.24895471879005e-05,1669.3600366412
1.19008857596944e-05,1458.31515491523
1.26031989558963e-05,1706.60832764906
1.24590161181898e-05,1565.44731859383
1.181736502023e-05,1721.92231297331
1.31982056155307e-05,1556.59542577968
1.27244215910652e-05,1698.93688593383
1.29324261400139e-05,1707.85271683954
1.18619875001216e-05,1597.56721113956
1.11005531650171e-05,1464.64377083575
1.21662771072638e-05,1622.8546197335
1.11951982708447e-05,1474.44386438215
1.21831143875358e-05,1613.31105419248
1.15543351139632e-05,1620.92791062079
1.182225040094e-05,1741.40782181393
1.18908199207233e-05,1693.17746236578
1.23637928738171e-05,1561.49265629912
1.23723551349314e-05,1759.06599875934
1.12457824541894e-05,1598.58769974015
1.21489889497815e-05,1479.02034756657
1.26074515047439e-05,1713.04753947527
1.1916503786412e-05,1540.80809725729
1.27527445724359e-05,1486.91268428871
1.27771883391258e-05,1632.85841947132
1.32012496726356e-05,1724.87839850996
1.3308103645108e-05,1543.05058980826
1.26639609308526e-05,1696.8022472173
1.25308034881758e-05,1526.69511873496
1.28745195576476e-05,1571.32887016939
1.1076800680893e-05,1446.01092862522
1.11144997508513e-05,1459.71248615385
1.25664622266412e-05,1704.06944338278
1.26639535102718e-05,1548.59206578319
1.33126796454241e-05,1703.58589204682
1.28842480721633e-05,1484.63504613916
1.27603396251424e-05,1441.02214073687
1.33284956998667e-05,1563.17782577231
1.12956002814559e-05,1634.81357317895
1.19059039065211e-05,1741.05972489518
1.31443290838955e-05,1723.52435581458
1.17488519371638e-05,1492.01456868848
1.3073823784088e-05,1461.41916922275
1.13466355498031e-05,1634.18936332966
1.197357177578e-05,1595.46712701947
1.15565539058874e-05,1751.92528643996
1.21620143138016e-05,1566.60733718038
1.34539986515494e-05,1549.39825618242
1.34546770230239e-05,1709.60508426345
1.30437035647495e-05,1738.98465539756
1.24543432410175e-05,1700.32965755543
1.24418113310676e-05,1688.40911463238
1.25985631833409e-05,1472.09802242377
1.32759435349788e-05,1706.59145299201
1.18898518651625e-05,1556.43918760042
1.16072696759567e-05,1572.39599438895
1.23526686416054e-05,1498.54567230071
1.10963471850382e-05,1463.58694390708
1.10338654495088e-05,1477.80335599971
1.10365970059109e-05,1618.40977369564
1.2898507103898e-05,1484.54639358122
1.22038627997204e-05,1573.27865681774
1.19944571299064e-05,1641.84551600158
1.18101916596275e-05,1662.6465306219
1.28168514334408e-05,1578.75486760893
1.15707456968498e-05,1652.31705018928
1.30796876493604e-05,1580.62631299254
1.19426333407841e-05,1476.38205956777
1.1686584207099e-05,1716.078462941
1.28813906027926e-05,1521.79534165538
1.12636560098157e-05,1694.84774193623
1.23519376964088e-05,1512.12188732124
1.17328125659946e-05,1557.86216989674
1.2808185984637e-05,1693.63666828586
1.1572277206209e-05,1735.38584589149
1.16663471859083e-05,1715.37262195222
1.25331908920922e-05,1720.81280686071
1.14708083251185e-05,1472.03702400002
1.22697810160072e-05,1737.27298318304
1.29125945192158e-05,1575.83206513891
1.32769736935915e-05,1751.94059924253
1.32230437199593e-05,1565.5271210155
