"a","h"
6.34306115803479e-05,856.663508379518
5.84901194264885e-05,723.239652695432
6.3097669028797e-05,727.940462352284
5.91248383794719e-05,847.059500687438
6.35640014360757e-05,755.240677020391
6.67978487626158e-05,827.230957120904
5.88695553719662e-05,837.237163879858
6.65402845217177e-05,723.024999772695
6.47166721718509e-05,711.708859537838
6.03166055789729e-05,855.216956574759
6.48090797336174e-05,723.791142651921
6.52450558285427e-05,753.001678871979
6.07627229678607e-05,849.986468236728
6.06578925633829e-05,714.355598684322
6.15239885791795e-05,857.63427822441
6.05609223950037e-05,769.155818410255
5.96822966723859e-05,799.071193519468
5.79682589847462e-05,858.528356110304
6.65155345677354e-05,787.815181184542
6.22388355300472e-05,824.257784484188
6.92765843898198e-05,799.665000089848
6.60027983157981e-05,723.386911046767
5.75112467343918e-05,785.339714792906
6.17258847376988e-05,826.767843239299
6.5549751687844e-05,855.52678150896
5.8300294907971e-05,801.904306327812
6.40778910201103e-05,723.544755703524
5.86976807394651e-05,747.372094665747
6.55875687989594e-05,779.636195580922
6.75761125386595e-05,816.949688854903
5.93070509573184e-05,826.162788703464
6.82509218600182e-05,788.828069101583
6.2960219404935e-05,725.487052898564
6.72175046194516e-05,729.196426111443
6.74496152186983e-05,748.619610998587
5.93878426551073e-05,705.814214708811
6.05006961864507e-05,785.813758601459
6.32655748169091e-05,830.243219375794
6.92450256420244e-05,827.072610716221
5.8188648465412e-05,715.039203410321
6.58251519681858e-05,794.291792856235
6.06155062707751e-05,838.122610484242
6.21859042518059e-05,783.235010963551
6.16500024342448e-05,813.502513918269
6.82272863243649e-05,748.658233927051
6.25683290781484e-05,710.574354563653
6.79244670339409e-05,753.722873766822
6.22610165743569e-05,817.651447504507
5.95361298348544e-05,784.48951528785
5.79250822130805e-05,830.950833111732
5.94910755869184e-05,738.568819191593
6.96252266684834e-05,842.720443376512
6.14154905966611e-05,757.803740516698
6.46012090621327e-05,798.577903115313
6.51507960071036e-05,850.501911788454
6.00114235444971e-05,814.808002107262
6.88386925623439e-05,767.171401539571
6.17312431606247e-05,846.651046353086
6.49043283455799e-05,846.938659794392
6.50940224970234e-05,835.698435573092
6.50675042752271e-05,704.707910970929
5.97116013252747e-05,832.417515146748
6.36874834001244e-05,804.218976795098
5.84662440862253e-05,727.248772844766
6.00444391934337e-05,858.885388352274
6.78266731134469e-05,718.421979831657
6.56132922040623e-05,715.620537856723
6.76851471235979e-05,723.181053071284
6.74952959604543e-05,738.294301341981
6.24486343371025e-05,717.240048745625
6.61622214260217e-05,716.804695248736
6.25483525493913e-05,846.549736092781
6.4088260480253e-05,716.324771208143
6.04809272215919e-05,805.708890728436
5.80346057489232e-05,757.754721187551
6.28850345266514e-05,783.756217801566
5.86407226686408e-05,838.271604508764
5.81954417770195e-05,826.643486758016
6.68941989287533e-05,728.97613523007
6.78981642926742e-05,729.535057929012
5.97132497636727e-05,793.982955419384
5.87190853559195e-05,762.867898797994
5.97175624980767e-05,784.634890444528
6.27134169838515e-05,712.210733337336
6.1369010447696e-05,829.226252971151
6.19857494070684e-05,815.253373215761
5.95858366105536e-05,834.154037966664
6.02823404202401e-05,838.723377422248
5.81825333362952e-05,853.590569465236
6.14771998898473e-05,822.411555143691
6.83776830141388e-05,728.49364833192
5.76969481427995e-05,719.903193788333
6.37336864907941e-05,712.35307694238
5.82317010224251e-05,827.63072853394
7.01145330654535e-05,741.909422730432
6.12297571379456e-05,807.411409302833
7.01972940617258e-05,720.366349142129
6.84625405848825e-05,851.323556122296
6.28935544731008e-05,802.377195729841
6.81008442185189e-05,791.658063186515
6.93484728970673e-05,737.331598858831
6.78389912102899e-05,743.170794747678
6.13775166017731e-05,757.205608666375
6.04927800936242e-05,817.446579650274
5.9040594075437e-05,720.631118767162
5.99445508286103e-05,735.576019639597
6.13593021259324e-05,855.767249814342
6.81711230434585e-05,837.422723440404
6.61178437689198e-05,780.311478062481
6.44062122701147e-05,831.072088908913
6.50068998206807e-05,753.799148598658
6.33430986298494e-05,818.15713084189
5.78547509021545e-05,841.803153125771
5.9938816486187e-05,823.184384521016
6.8834738611099e-05,740.988592766154
6.97707518185698e-05,855.061379295302
6.29646755341952e-05,816.689125960568
6.2874637225909e-05,733.677005892589
6.33105858699672e-05,837.637396844135
5.9639709262832e-05,737.714434202138
6.29173058396912e-05,761.214379472623
6.94691715627603e-05,818.210889626253
6.32198985615417e-05,787.381653703164
6.1730678723555e-05,829.896972564075
6.71955305827042e-05,777.324112752467
6.24224938049636e-05,729.928752900623
5.91651003879112e-05,852.883297310014
6.33752438807251e-05,821.592077822987
5.82396134083284e-05,785.494607380322
6.4174462221212e-05,849.053847706411
6.98934864002616e-05,808.175817565721
6.4257058295103e-05,718.417148467066
6.78723349457295e-05,773.61296013474
6.02243813849519e-05,749.856971236222
6.24057358762321e-05,731.187006777546
5.7714933482591e-05,855.37809054485
6.00227533357513e-05,785.990994605616
6.80668778211349e-05,755.01477492958
6.68976562802179e-05,795.083100281659
6.36560986694649e-05,771.896082378744
6.2648611918915e-05,762.951402072539
6.5851693987477e-05,821.047367039275
6.13172789213936e-05,784.538474741064
5.77036833455595e-05,778.162407442519
6.59277614318117e-05,768.976953766152
5.84885795331087e-05,839.925244314861
6.71187432991065e-05,763.222973975243
6.79453342863601e-05,727.324147460357
6.26584695826774e-05,716.210188170031
5.83815730814153e-05,850.412847122122
6.73680827431829e-05,836.841080175588
6.68467310870614e-05,782.019603218048
6.27797994636087e-05,840.84122024697
6.89818858732887e-05,794.851998314126
5.99814380494152e-05,792.869674149199
6.99896100097257e-05,730.703536281452
6.09798000686994e-05,735.333580384692
6.21437244520753e-05,709.513905877692
6.10266312180699e-05,775.81284158779
5.87634867153143e-05,770.417128437872
6.07264033436379e-05,709.94635413456
6.02965189075911e-05,778.695725691194
6.74661428719331e-05,859.578540319426
5.83495994527532e-05,708.445791833285
6.45071877481779e-05,743.542945680871
6.26526752333193e-05,847.111752515202
5.87350183127621e-05,784.916987318999
6.53725970609157e-05,726.936382028234
6.9621807162741e-05,824.243551249774
6.23409580896092e-05,786.940195084169
5.9671655943412e-05,754.407926958323
6.59310708157547e-05,767.869341795628
6.61417166458344e-05,744.980891823584
6.7325242962371e-05,783.636115609163
6.85041665893286e-05,844.208667081148
6.00214477758483e-05,727.547103276273
6.94898936144626e-05,821.893799462599
7.0057912140186e-05,759.508610834058
6.56303777938634e-05,792.46127932635
6.02836077863389e-05,721.487631593475
6.93046912632337e-05,767.473327697585
6.22911243651785e-05,821.081029813406
6.12635734495661e-05,751.845271113983
6.33355392882169e-05,765.268081535894
6.01016657157086e-05,766.116093073058
5.95177373820746e-05,784.096845568591
6.06355061656435e-05,801.452422518123
5.80966369672656e-05,832.624862258179
6.18898806262609e-05,791.196631771243
6.49407669364517e-05,792.109886792284
6.91112629251596e-05,717.747706895495
6.50437081488779e-05,772.823717718353
6.42667337632929e-05,774.202312781208
6.6866043570807e-05,736.749067221762
6.27888429073445e-05,726.104199384469
6.34207659447481e-05,763.25141784938
5.98354507328784e-05,817.709523733557
6.37455668612943e-05,848.41845305517
5.98067576568651e-05,765.999240070189
6.07150020825475e-05,762.666596969181
6.19975532709581e-05,769.199549743383
6.9492369883781e-05,724.422517926188
6.98862625976543e-05,729.273541830237
5.94372284041179e-05,727.651873476277
6.41666704531153e-05,854.186500410384
6.09805676160044e-05,775.838054967677
5.83896124041499e-05,739.521198597479
6.9992069663341e-05,831.822289994167
5.78788862447015e-05,817.94320495802
5.94574287078683e-05,742.027441838044
6.57451519632787e-05,816.280467690903
5.82896363851709e-05,852.13092596819
5.90472082885082e-05,795.449043031797
5.96695774334973e-05,755.199958361397
6.70614242287043e-05,847.138776640961
6.5498253406147e-05,815.231121416851
6.62437483649528e-05,711.511820999339
6.12278078497074e-05,795.738290798165
6.6478290467809e-05,781.342715748083
6.24840925866177e-05,843.389070117908
6.52824235629852e-05,840.767378863417
6.03304207372751e-05,756.999784510043
6.31949529766217e-05,837.465481744073
5.77802003272202e-05,744.306384704376
6.66064225170976e-05,772.519824473779
5.8413420630063e-05,768.828300848587
5.80702356087517e-05,729.613659430991
6.67025567594216e-05,773.835904762639
5.91580568649384e-05,804.980471436064
6.22961167398518e-05,704.474494468789
5.92692190601611e-05,847.858925766014
5.83554398292451e-05,842.200427460958
6.59555654977967e-05,824.061697692406
6.60664349531892e-05,777.303463062962
6.63531062644e-05,751.482447160143
5.81213050446563e-05,838.257350756912
6.14699498115211e-05,739.491436031544
6.21044598112537e-05,806.700352281671
6.69022978419145e-05,753.230126837886
5.88341914466884e-05,793.738995796838
6.69030769056719e-05,800.408189750762
6.56485224659009e-05,719.476075692094
6.57119257634848e-05,763.926112759629
5.92910394291743e-05,769.040620067671
6.64140185423242e-05,762.716999457883
6.19977816602676e-05,811.110086370936
6.14794303598124e-05,724.300384726114
6.2910709197317e-05,742.465409504304
6.28738450242922e-05,822.895235515316
5.92699331575607e-05,847.249234908797
6.11183771535478e-05,826.101654392238
6.00795449222884e-05,736.276054970208
6.13354206124222e-05,705.700240233206
6.90453474671486e-05,752.379025330876
6.64545651805835e-05,707.430246160982
5.83709613027381e-05,827.450102597186
6.92532810105498e-05,786.87797673795
5.99740738656861e-05,837.279309320739
5.94844753833989e-05,855.294651264302
6.24320538319492e-05,758.917548498299
6.07512861577935e-05,716.398738939754
6.3202721682063e-05,706.419818332094
6.96931327799493e-05,830.542789344792
6.53159369154488e-05,775.728757702557
6.52397413829351e-05,826.239411639323
5.94775134335617e-05,768.119965686012
6.715863124151e-05,860.647089931178
5.9413465164068e-05,809.969444204759
6.53422098853027e-05,733.311680706393
6.13443150176153e-05,773.119412770633
6.79926123877306e-05,749.239927811265
6.30789501763724e-05,771.331264105239
6.8282869186186e-05,826.31832618711
6.5311603983371e-05,773.052700959791
6.68421375666133e-05,709.757694691659
6.17141916709468e-05,845.774937551643
5.98631260561715e-05,860.361626083232
5.9767484784056e-05,796.654182073067
6.65178430645661e-05,764.601380518195
5.96652090982205e-05,752.286504369151
6.39002349143053e-05,759.173660457051
5.92817039209468e-05,730.659652179054
6.73250967263336e-05,712.243207812905
6.1773250594377e-05,740.758953877786
7.00318724060123e-05,844.625838083079
6.70910299396874e-05,827.437102996489
6.20851668260431e-05,737.821304396509
5.89368505104936e-05,853.060844282724
5.97198349371955e-05,790.502472663935
6.1948619513697e-05,741.354246814442
6.83885488092815e-05,717.364848082862
5.96754942630488e-05,803.535913066191
6.84596314266668e-05,853.474718646268
6.6497425352448e-05,778.256516300859
6.09275599680053e-05,738.766937209705
6.63262893615812e-05,804.20129991103
6.47841774982784e-05,805.815723678009
5.95024880758804e-05,794.501516710561
6.61601572796905e-05,796.580958289897
5.99933504999739e-05,832.078355779575
6.69846695696008e-05,846.316055342078
5.84875643657144e-05,711.483184086361
6.17687150221232e-05,792.257169305362
6.73535374995153e-05,725.65937058501
6.85987297269315e-05,753.788307228323
5.77215037867701e-05,857.613061189487
6.59967996721312e-05,759.458381632063
5.94614600790669e-05,857.761210281874
5.77693796815689e-05,802.743615155085
6.1302176261795e-05,757.237751327966
5.97797999088154e-05,797.998309808555
6.32533612844556e-05,808.579732007003
6.81578637391815e-05,807.822360605705
6.33532946648928e-05,805.067703344922
5.94819528935679e-05,813.010233606157
6.05306036100411e-05,764.737780042974
6.54996669517572e-05,813.814987096095
6.5500074442578e-05,747.857420732665
7.02571872481533e-05,743.011546559701
6.29086320023783e-05,802.218992327691
6.65808658937878e-05,811.746688307568
6.97493669892312e-05,802.656878215745
6.76314112526202e-05,745.79923667648
5.99652100738475e-05,842.616389974877
6.72221736796161e-05,826.975217063486
5.9024450868218e-05,741.187439207967
6.92349857469889e-05,789.070800848415
6.40661422572836e-05,717.617594963178
6.71960994466613e-05,728.481646906388
6.67968186931523e-05,716.416045926856
6.96261922684239e-05,766.151012877345
6.25857828612194e-05,742.401772247897
6.37598738652329e-05,764.191195722014
6.31301509343449e-05,827.75314453209
6.30893900264049e-05,856.342092951627
6.97172708833508e-05,804.305580498644
6.41754876912347e-05,735.970021243038
5.96235226435558e-05,716.123573570013
6.93997870553538e-05,832.220568626952
6.21270267266324e-05,786.194424854375
6.25780417940738e-05,815.08757952785
5.81550427314244e-05,856.108655276073
5.94713863328085e-05,786.592747984125
6.19659898582706e-05,846.535325672253
6.7821144418984e-05,786.275172742725
6.29302843936249e-05,798.720777841381
5.9060595517336e-05,757.00717417681
6.27754785239927e-05,759.860615793596
5.86148020647443e-05,817.824266173574
6.4570259624218e-05,834.701501330456
5.8512584228926e-05,726.605068157508
6.69328312357145e-05,718.844133619055
5.78870693907009e-05,811.792902214211
6.43400273164077e-05,816.942564675763
6.03336501070133e-05,772.5231434882
5.86502718217867e-05,800.680168430801
6.05832564079087e-05,734.615369774847
6.32843525695466e-05,838.403004302057
6.58887977419823e-05,725.267699514676
6.00245045921795e-05,813.66940031462
5.77212626344586e-05,808.640933737873
6.26953475391494e-05,850.699319422174
6.59454072608746e-05,824.36249732283
6.77178850448509e-05,851.935159838813
6.81953100092247e-05,800.225211269299
6.29818821285606e-05,733.227517338866
6.30905143635797e-05,838.373720160495
6.16641491568936e-05,826.98466528887
5.75327325580496e-05,733.133653232056
6.8452049028329e-05,731.610697769276
6.31449050658119e-05,739.225080951581
6.00400310459208e-05,704.946661605991
5.79503539090645e-05,722.510674767532
5.83184977394318e-05,756.514458552454
6.70609936514276e-05,718.212900290471
6.76009105606659e-05,781.258109050842
6.59413646885799e-05,817.286980187729
6.04510722453121e-05,788.856564469751
6.19778166687883e-05,733.47922355142
6.86928720067747e-05,834.204970227997
6.24536217821035e-05,718.159391651209
7.02611913202128e-05,750.799284998555
6.40656582182014e-05,826.750353016537
6.03255667028333e-05,750.589455094951
5.78868587178662e-05,722.055835535742
5.92085458341568e-05,827.071818444294
6.33795305030385e-05,764.880636037315
5.93544209701537e-05,766.065835627698
6.86882846625487e-05,806.245750367029
6.35302934879949e-05,748.091679142169
6.96291199553055e-05,724.197071665058
5.94664284360909e-05,790.338220735736
6.86164959030707e-05,728.29367958991
6.95280444200667e-05,801.481399444766
6.73744137455371e-05,791.200098708007
6.8189981729594e-05,747.384054218214
6.72484202458237e-05,746.293572340222
6.58590986944813e-05,736.239849199983
6.54844613878517e-05,818.114590249008
6.76555124266175e-05,726.194783726025
6.08888260687382e-05,831.168440764152
6.07050687660164e-05,721.747514970683
6.23122313210556e-05,843.120125321859
7.02733878055797e-05,815.405992449218
6.22535362145839e-05,779.432553962467
6.234471583573e-05,776.430564056115
6.81889686804416e-05,762.754259343356
6.21417685830071e-05,726.962256885939
6.09149127761143e-05,755.646602134121
6.30434962942435e-05,787.167834342332
7.01528677237377e-05,757.208090000827
6.44306525353573e-05,809.866866892458
5.82663466197697e-05,850.866264273179
6.30984700603881e-05,806.099295694296
6.41000876210022e-05,805.406551051124
6.27363956027342e-05,800.198052668682
6.8987085591706e-05,760.647076511905
6.29956993783291e-05,715.213935303119
6.38321143933309e-05,815.460806842995
6.65111954505105e-05,787.498316728408
6.03662431488556e-05,857.215602999108
6.83316926252939e-05,742.497452567037
6.63060951150504e-05,744.048650483211
6.95357063982507e-05,756.946549047891
6.04408135049556e-05,767.869000251355
7.02523597482604e-05,804.500772321981
6.97331760561198e-05,773.619345868339
6.0819970633878e-05,808.386117366024
6.21814559320749e-05,783.406809846724
5.79167968797635e-05,830.151891960429
6.97156215078092e-05,773.417859601245
6.61598724475666e-05,773.112197082992
6.27332690421009e-05,817.705257272699
6.12881394526914e-05,708.01157696308
5.83766051141239e-05,843.727076499836
6.59816688417014e-05,833.059256719739
6.5640677661432e-05,797.665086941491
6.08435662561433e-05,807.710823587119
6.83510941346973e-05,707.091620611619
6.53202739233571e-05,720.736729708351
6.61901645224518e-05,751.316761088561
6.23910031235372e-05,723.272799399519
5.92154620989919e-05,839.380725658913
5.91587095333252e-05,766.669810246605
6.64524347380434e-05,830.643240095742
6.10634086949079e-05,837.186569518493
6.48630354941618e-05,740.113504406579
6.90473789770853e-05,839.627868326857
6.17566951927693e-05,759.600472832536
5.82683094415501e-05,818.712137188363
6.00146128967202e-05,848.02033954585
6.55068414814416e-05,838.984966370682
6.67513292476734e-05,826.291503591423
6.72983346359971e-05,843.516068064408
6.3251333579619e-05,732.293191674639
6.10595119570177e-05,767.422517484029
5.967809881095e-05,710.738825587474
6.12637318000427e-05,771.99981315005
6.51517414182955e-05,847.226614196882
6.72086571696107e-05,717.632939601317
6.18279113218658e-05,850.100395117708
6.08461540961146e-05,849.841919863546
5.93311326387308e-05,853.70131355592
5.98894126369191e-05,736.247695133747
5.90491146704493e-05,828.962672920186
5.81077158837164e-05,836.581348146371
6.49689066009631e-05,750.862025318593
6.33195924378499e-05,787.99970991695
6.0024485727332e-05,858.813690840521
6.48457908011942e-05,712.049165731382
5.98243884678315e-05,783.026780144578
6.60476855617867e-05,795.810368338053
6.02189388124895e-05,739.527946720777
6.24032978840194e-05,857.631577685007
6.20141798627464e-05,766.35427202598
6.68527468164906e-05,767.803058664394
5.8810869309673e-05,711.274386177073
6.52397901084472e-05,780.147217606608
6.94300996551693e-05,744.667058263109
6.01793993387165e-05,810.779936199712
6.81161318851204e-05,739.242876712882
6.12564796867764e-05,855.873391111251
6.60715601731605e-05,760.38074388086
6.95655141662984e-05,748.285050744441
6.45232297885244e-05,780.683959971462
6.16978476859385e-05,813.60052327635
6.76004591877287e-05,795.790706801874
6.08233678653556e-05,803.261427505122
6.12710768303437e-05,780.998217874822
6.77630481293608e-05,786.260668335569
6.30079294759096e-05,707.712612786916
5.849105265779e-05,796.192349820677
5.9533384123391e-05,754.028103305187
6.191218167254e-05,843.321254665712
6.05079250377327e-05,742.219169785833
6.26117411085342e-05,856.338517779001
6.90419047321476e-05,827.532008354151
5.97142890766437e-05,721.104612394976
5.95130912358125e-05,820.938536937625
5.80965857635296e-05,854.406018589748
5.93752124478267e-05,851.84716601509
6.85795941104281e-05,776.667295308839
6.92453522469482e-05,744.40217198387
6.26372927129199e-05,812.184061186794
5.84734060730621e-05,725.54745248144
6.74014005123098e-05,726.778909090597
6.32681074457403e-05,749.118507510153
6.98138030963077e-05,731.742935825626
6.52494923729912e-05,801.549508737282
6.62699233958729e-05,771.672646717177
6.73417909144316e-05,847.003634364996
6.13593795310107e-05,722.39532762797
6.30191967165537e-05,804.880695938405
6.35593647713258e-05,735.320907714605
5.85374251602046e-05,771.078022291848
6.20367034106938e-05,713.013628341006
6.13626850414273e-05,706.164298609362
6.11056135743838e-05,828.614801331485
6.52451707818374e-05,713.784418328757
5.81687094432205e-05,749.816241061225
6.84547016383042e-05,790.815902398962
6.64500235421849e-05,791.340254673147
6.63503140497933e-05,814.377420827893
7.02508184685032e-05,723.661888042378
6.17632793190714e-05,830.041486935891
6.36484987510063e-05,773.635563281104
6.70105513341054e-05,706.612685562542
6.73070778606052e-05,763.877763180872
6.07090458513181e-05,761.980580842945
6.8225427965822e-05,831.534367953107
6.02190379444219e-05,844.520149190205
5.94063741978335e-05,720.197043000083
6.61233293934572e-05,747.036923516738
6.0542501084154e-05,815.250366736946
6.84675568998535e-05,733.372728210271
7.00182916466382e-05,798.177439102093
6.39709343619751e-05,727.404295824077
6.59472576730356e-05,780.728168234798
5.85180337808762e-05,726.683875635611
6.65881602469381e-05,847.378604131735
5.91452577962987e-05,761.102060131062
6.63740600523528e-05,758.031617456439
6.27650022027151e-05,815.129619976301
6.9858055982421e-05,843.151319152176
6.7817082987792e-05,767.648364327175
6.65715391917341e-05,815.135228124522
6.7853590974884e-05,762.54354872054
5.86631827109843e-05,859.194484862774
6.1320706430044e-05,769.623441062564
6.85445578045691e-05,760.967318473556
5.99245947206565e-05,775.583301897407
6.76462234691341e-05,820.791275634403
6.78419210838396e-05,835.760610114763
6.69581834962892e-05,802.434908111471
5.94623423565372e-05,804.223271207777
6.50256861652879e-05,834.149456273415
6.86394751764663e-05,801.838600818936
6.67245791349235e-05,762.769084449361
6.21635794199321e-05,830.78983004508
6.41641536991976e-05,834.742455338673
6.20377128332496e-05,829.766662563777
6.3027452076154e-05,833.997542322323
6.74124266988193e-05,763.852389670219
6.19098142130201e-05,757.868103099148
6.0863238177561e-05,731.661636991232
5.78021450269133e-05,848.759484574756
6.79194641097093e-05,798.781431906082
6.52008471280018e-05,824.95930935162
6.43863164755267e-05,823.390008240567
6.65325395631952e-05,842.122890934256
7.02238129945611e-05,853.599461496776
6.70904518024722e-05,757.622449457822
6.19066108482703e-05,774.686899928826
6.98453719146769e-05,719.275296128644
6.07085937524665e-05,824.719167247987
6.87284066825739e-05,740.909785251607
6.10638957715252e-05,858.276554198299
5.99053133857758e-05,722.396114506326
6.28505601141869e-05,721.662887100029
6.32368067307397e-05,819.628640378534
6.21703327705505e-05,777.203903417494
6.09456709147769e-05,780.358225240289
6.81050949110478e-05,800.599323275948
6.51178243801112e-05,718.280011334936
6.13036287568742e-05,838.79693043194
6.67489414357766e-05,716.75412344562
6.03707422587895e-05,762.447805063378
6.94220178783464e-05,794.208984623557
