"a","h"
8.08319733056477e-08,33969.74452881
9.10153397197558e-08,32363.0298381226
9.12931808595717e-08,36832.6045713867
8.54113148761205e-08,34831.1135786827
8.60621863467349e-08,33439.9939633856
7.80104662718687e-08,32865.4043552049
7.6916963543192e-08,34462.0350927039
8.78954803037996e-08,36326.2677674969
8.30927157457406e-08,33527.5220515376
7.8357760513693e-08,33577.7556548767
8.45424870449002e-08,31603.0015676637
8.43098514130947e-08,32529.8861315104
9.08135288476711e-08,31113.4414926096
7.98974275197528e-08,34031.7216300428
7.67420283540926e-08,35018.3740255081
8.02345127145693e-08,32303.9378582026
7.73949914883504e-08,35215.5197668908
8.59060719251095e-08,33704.7850358792
8.43941632897905e-08,35053.3982704359
7.80886682250775e-08,36354.6592271213
7.79773997393606e-08,32026.1691552697
8.89088977444328e-08,35038.2135669867
7.9344479588376e-08,30652.4820641461
8.53049352404102e-08,33775.0858091044
8.12491245625332e-08,36981.3396463716
8.356002119384e-08,30472.5718424226
8.42197265612638e-08,35340.0697618071
7.64649409091116e-08,31744.2133483361
8.55536928943691e-08,35662.7787598205
8.58234508039151e-08,35717.8127493471
8.10543129935619e-08,30721.9217277386
7.69482751881471e-08,34352.6410227422
8.37607574419104e-08,34499.602980272
8.42744739987421e-08,30808.6720815788
8.97222565970575e-08,31357.5776930434
8.98540521096879e-08,31435.4765925067
8.32788067704753e-08,35929.2521803116
8.99887732598606e-08,33247.1710576453
7.74585232825283e-08,36961.9423655247
8.52152335977603e-08,30821.8189148289
8.5208972236109e-08,34158.346708864
9.20610110300925e-08,32900.2616738882
8.20683469008604e-08,32902.0031561655
7.82658625304846e-08,31971.4936512438
7.60116727413407e-08,31143.7406019004
8.81377995713786e-08,36358.0781561934
7.76907532279546e-08,31244.3544605264
8.00307106153631e-08,32167.3718108623
8.89036527715414e-08,32162.9143191458
7.96312192052562e-08,36180.2889197212
7.75330447614157e-08,31361.3745430955
9.01559157635805e-08,33410.3963093249
8.04527520980446e-08,32319.7812999062
8.2738809378333e-08,36759.8836670821
8.67961577093488e-08,30629.7683263643
7.82458297744168e-08,34463.7640460272
8.71163183836796e-08,34712.1257463514
8.45713525441409e-08,32070.589577936
7.75538926902266e-08,35460.9648878953
8.92722957100221e-08,32700.8466725473
8.99920777110689e-08,36003.3271335667
7.57028629607378e-08,36113.1422663804
8.63435524382116e-08,36432.9626874666
8.20849420308672e-08,34714.867815576
8.26004634791548e-08,32753.0397456578
7.63780181973081e-08,35305.4296419727
8.57446828322497e-08,31666.4812120574
8.94237727432005e-08,31830.0925674989
8.46198238526423e-08,36102.7752522768
7.77100968343654e-08,34186.4408649228
8.16775505497587e-08,30362.2850919337
7.813748691455e-08,33272.8585585801
7.98181557714334e-08,34204.425838986
7.62790315782151e-08,31618.9506172707
8.66965543819504e-08,36694.8893064827
7.58698829997162e-08,35192.1039090965
7.64084559353956e-08,31038.5849119888
7.5646720277962e-08,32379.8794155119
7.67611284223994e-08,34871.5829609671
7.63472713937887e-08,34205.2510472309
7.70903667654888e-08,36746.4384954636
8.41856534848796e-08,34712.3750225211
7.7597317123917e-08,30511.3612645955
8.06556867639985e-08,30550.5101600355
8.59665434687445e-08,33907.2113417666
8.12534854290082e-08,36905.0866933634
8.64144526484897e-08,35497.1120867765
8.91732829704181e-08,30441.1406635059
8.88195456964888e-08,35733.4261371281
7.77974124801888e-08,31961.7897607637
7.80288175560901e-08,34324.8352427224
7.96632701596679e-08,36897.3451497203
8.49510372134821e-08,34443.7560966546
8.59838594422304e-08,36717.4638381937
9.1640126422584e-08,32373.2118153637
8.27161422545337e-08,32361.7647383174
9.03890414881972e-08,35837.8890876718
7.72764542942375e-08,35699.794625531
8.28956222956293e-08,35854.4983822689
8.41039576190656e-08,32152.3272510781
7.67871466027594e-08,35775.3039221671
7.71373918504348e-08,36374.8114719134
8.37435314910391e-08,33427.5220693262
8.0045416696917e-08,34571.8538583027
9.05822387456694e-08,35240.2580760871
8.5131781320502e-08,33602.7081870797
7.90826650267871e-08,32563.3265040439
9.13170333759686e-08,32493.6328073242
7.57891604756545e-08,31205.2406292246
7.60994554501187e-08,31611.6193149502
8.06190309996762e-08,36168.1709172649
8.07578919429507e-08,36285.7383823254
7.63232476013582e-08,36118.8267207131
8.32980458013039e-08,32817.6902130447
8.35067963420735e-08,36144.9989985662
8.7227706200612e-08,34258.3885551226
8.38974721576568e-08,30930.7459359267
9.14228994992689e-08,32278.2162997106
7.75313094155282e-08,30510.2050464337
7.66992430427719e-08,35532.6914971676
8.85829336397494e-08,34677.2968941541
7.9696643134644e-08,30458.1775637312
8.52202671589836e-08,37032.009680953
8.62184859075181e-08,35306.4225635394
7.95751103871656e-08,32843.319554923
8.50174401319842e-08,36504.4158438114
9.18561539888445e-08,30446.242886009
7.94605285290453e-08,36338.2040005591
8.98426332878212e-08,35126.1017759415
9.11314782660158e-08,34495.5052017087
8.71915816118087e-08,30494.8971653828
8.30568343052991e-08,32666.7933737364
8.31374908616244e-08,32576.1005291809
8.63903583829049e-08,32337.7333437202
9.17137234918312e-08,31907.1735399665
8.99619489292855e-08,30814.3802156503
8.99475783298784e-08,35353.6923425366
8.44773478493492e-08,32094.650915965
8.63704108673171e-08,35205.1280978252
9.04537779477161e-08,34832.3310900994
7.78336535317064e-08,30724.7255104108
7.78670960522507e-08,35984.8024753183
8.02004818394525e-08,32593.1519433003
8.66351132224969e-08,36465.5649668917
7.9843856054807e-08,36640.5036287878
8.56495442648599e-08,34622.2415155659
9.06579726340719e-08,30633.7565381193
8.80977676043399e-08,36197.0703177129
8.35447235501366e-08,36620.1510790873
8.84789658992236e-08,32392.0325652041
8.50822582034848e-08,34440.7361201465
8.61146679487528e-08,33069.6167982488
8.27176913660883e-08,30824.8717651423
8.86779275855632e-08,35260.5754503297
8.7168164211212e-08,31607.7667078386
7.67545178752714e-08,36711.6766561588
8.04234863649156e-08,34516.6342862904
9.13830029091252e-08,31879.5777669158
8.9502963351126e-08,35277.8632824093
8.68397229763226e-08,36566.7074796452
7.57179973337089e-08,32461.5960711808
8.9529869137786e-08,30441.2452883467
8.55873685702897e-08,35328.4811895805
7.66163595355489e-08,36157.4520356953
8.04821228159848e-08,35530.5122039108
8.13516671450605e-08,33852.5595535408
8.57834346331209e-08,31886.9943542387
7.65007766016333e-08,35312.9741136825
7.72433773205404e-08,36122.7877563499
8.09253440694335e-08,32859.7534347564
8.54908426849553e-08,35599.6600562324
7.94497493206232e-08,30761.1577661225
7.70839817231009e-08,36394.415772912
8.25686909954254e-08,36625.3982037808
8.77967210368239e-08,32297.3589955356
8.32683909302425e-08,31858.6451114353
8.41420014535345e-08,32991.2606288086
8.01232314531087e-08,34710.2360066139
8.52786484576362e-08,34192.6245050197
7.97242690593499e-08,31104.299095569
8.07497443117072e-08,33542.0453685778
8.47039551072906e-08,31424.6287478466
7.57790586895516e-08,35699.9476321092
7.85226869909843e-08,35394.4332508201
8.84436230666816e-08,35018.8515901641
8.13030650235433e-08,35719.5644934194
8.31906295063506e-08,35011.345608417
8.2839632797062e-08,33461.6118041729
9.18796737941603e-08,32047.8009125876
9.18185886172846e-08,36371.6421890314
8.78682802229308e-08,30684.4935495319
8.07669154180796e-08,33918.6270486074
8.5336493026946e-08,32891.5860011597
8.95466219067528e-08,31446.3351818698
8.90792592094462e-08,31418.1258883139
7.75361923843275e-08,32492.8538375205
8.00251821441171e-08,35365.196256914
8.63829374373735e-08,32581.9510019538
7.91373838688925e-08,36247.3112571771
8.24713503855511e-08,34528.4464997976
8.60000194408475e-08,35032.5452054064
8.72016777739341e-08,35930.8582366842
9.07239694530683e-08,36990.0766876134
8.1223774240223e-08,36115.3693424431
8.41033098132435e-08,35403.9071391177
8.61518640280446e-08,35181.7372665813
8.10314893220803e-08,33606.6832270486
9.18904412479627e-08,32750.9613096187
8.52856449078378e-08,32750.4695477811
8.62963831409186e-08,31271.9183428345
8.40874743216376e-08,31395.318409936
8.25673947095274e-08,34954.8744360731
8.17303637326057e-08,36854.3671481688
8.35760460260228e-08,35177.4098417449
8.84783852342614e-08,30595.7675453664
8.4926506791486e-08,35391.6304668895
7.87131399695742e-08,34441.534022139
7.85087768912758e-08,30338.6348215016
8.04089592490056e-08,35540.4596979595
8.4567623051964e-08,35441.9224174311
7.57983008071371e-08,34109.7745755907
7.60173143157246e-08,34534.1124342949
7.6905948790275e-08,31673.4152378809
8.55140803832956e-08,31107.7576889484
7.92986330365677e-08,34884.9531172176
8.12531332347229e-08,31073.0221132538
8.77779528611398e-08,33156.6382155625
8.46248372992793e-08,34001.7420976652
7.81804618002927e-08,34890.0902094414
7.6181464446374e-08,34382.8572615705
8.75992593740299e-08,31404.7730979369
7.66670318926926e-08,31156.9680729473
8.5047207248751e-08,31333.111248509
8.27887760841421e-08,31163.5916516411
9.01954302311483e-08,32329.0888138542
7.88274236750395e-08,35246.8550211502
8.09320147459624e-08,30949.072247553
7.5918271250293e-08,32859.4788654961
8.66787010672266e-08,33857.7301937598
7.93407854341093e-08,32936.6523462037
8.79664522422014e-08,34869.3245209703
8.23105245361847e-08,35684.7151536934
7.69986074953673e-08,33649.6196044389
8.92461380215016e-08,30706.8310721906
7.63024725036409e-08,30624.2738069609
7.92913431690768e-08,35798.5786234439
8.52310168015751e-08,36443.8904973017
8.74588857912603e-08,32509.7005692019
8.87623191099408e-08,34754.5399747613
8.28607319068182e-08,34001.6879633646
7.67967872733712e-08,35240.6257509508
8.40475860057172e-08,33435.8674110312
7.70279883504978e-08,33347.6496691054
8.76780305181954e-08,33562.9145780998
8.11075254125575e-08,31853.9095713258
7.59128101381625e-08,30754.9914291837
8.16417682090239e-08,33405.1815833683
8.18165773789344e-08,34525.8539313645
7.54874964242465e-08,32884.0474544802
8.09612567710834e-08,31140.2494874893
8.67087873476414e-08,31527.4553959844
7.86914320476863e-08,31014.7913041139
8.68415069542209e-08,30454.0847710362
8.05962266165278e-08,31883.1782976184
8.54093499682784e-08,31059.3843413047
8.59658768305873e-08,33364.0103664262
7.76890601340009e-08,30713.5436110048
8.65559071612997e-08,30374.0230881255
8.6497557564264e-08,32434.4131640889
7.64365999246984e-08,32440.143076057
8.03728426343243e-08,36028.6218970261
7.76413798810058e-08,30733.3479911365
8.06413314580687e-08,36145.1967305783
8.47558474076629e-08,33497.5527699798
8.79812279238876e-08,33253.4334415363
7.8350644743968e-08,36375.8671072371
8.22792188153085e-08,36731.475086174
9.11321412133159e-08,31797.8151393459
8.55616184661921e-08,33102.937179119
9.13735114473532e-08,34969.5691932933
7.66712131192698e-08,31183.9656076498
7.71189279541505e-08,32822.4478853923
9.11839018783167e-08,33893.1334885433
8.10624955729734e-08,36546.6249194184
8.5800540672061e-08,36899.1616583407
8.32982606349072e-08,34927.6645645273
8.26262316438982e-08,36317.185097396
9.15099376214831e-08,34951.790284541
9.02220727509626e-08,36344.2073011714
7.78097625984374e-08,36301.631593343
7.54200828812692e-08,36788.0329891086
8.65628266179628e-08,34451.9298272803
8.86292179342191e-08,30685.7574248204
8.803533189727e-08,32452.0548517104
8.68502779583585e-08,34939.9559215489
8.43712974053494e-08,31864.6866636921
8.21800239609449e-08,36805.5982926001
8.17319602445863e-08,34835.7568535741
8.81372404591508e-08,30848.5469335584
8.26218451401923e-08,30981.7212028586
8.44910507271164e-08,32532.4367637737
7.59410510446166e-08,30766.978154354
8.40645324998588e-08,34754.7604081531
8.06658953199312e-08,31377.5992939744
8.93283320984534e-08,36422.7696597852
7.76503237552219e-08,35028.8767320565
8.95756349233529e-08,32745.6192041336
8.65242124272085e-08,33341.4669901208
8.88838406952074e-08,35478.747293027
8.44199429090523e-08,35710.4938599573
8.33865098337188e-08,31735.2721985016
8.94055516406128e-08,36093.9184012462
8.36499130383967e-08,35212.1057123673
7.60267772016108e-08,30737.2602483615
8.18072019784423e-08,35454.4277622769
8.09425844758368e-08,34904.3965440005
7.95010407401141e-08,36034.5916465075
8.2399663145802e-08,36811.2325511547
8.96079256899346e-08,34584.0248708873
9.02150233776903e-08,33376.2246102521
8.19650486436086e-08,36789.7907460127
8.50741061993357e-08,31394.5672136139
8.88124455437271e-08,35908.2104299556
8.69925325180234e-08,36013.8993694601
8.16223217418958e-08,30803.3542030237
8.43082620255984e-08,33948.9038861184
8.27738222357831e-08,35507.7836762875
8.07471083226487e-08,34499.0801539661
7.97013789095697e-08,36056.1895218712
7.59930880912824e-08,30738.1205991387
7.80688339958063e-08,30853.6731227229
7.58183879361158e-08,32722.4730974948
7.55614117295557e-08,33961.9206415132
7.62455196679992e-08,30984.1087643019
8.29095167316055e-08,36228.3853823413
8.3831070131664e-08,33139.3065282241
7.77746723265274e-08,33406.8962611158
8.0192416658136e-08,35066.4817298502
7.61981847225475e-08,36017.8447607591
7.76532773372679e-08,34814.3482232711
8.44974944802441e-08,34171.9347993006
8.32691546570374e-08,31325.3975833957
8.59467321913816e-08,33713.4862306092
7.9085250930097e-08,31792.3982144782
7.74420750540884e-08,34048.3897453431
8.82700158144307e-08,33761.8148637942
8.70565764020529e-08,35319.5251840534
7.5448019021146e-08,35636.7961879857
8.97638033159933e-08,30604.6438695054
9.19494844649965e-08,30889.0652510428
7.87259106233735e-08,35158.950089154
8.15861931621341e-08,31385.8891592709
7.9744122463929e-08,35824.5988809174
8.60935184570441e-08,33247.221192276
8.4050785164218e-08,33769.3642131884
8.87553810353008e-08,32823.9682114837
8.63390880601502e-08,30520.5440753914
7.88000269654179e-08,31646.2061377336
8.85105392559536e-08,35877.3727763306
7.58880990473497e-08,32166.1341678263
8.93419239426128e-08,31478.0638180046
8.45903390416194e-08,34158.0132279633
8.49767632081376e-08,36998.4675700516
8.18800204210567e-08,36776.8403904682
7.78557253401405e-08,36038.2579953758
8.45557915829254e-08,33032.9830209514
8.98944319799521e-08,34148.1976979334
9.12402015491833e-08,34691.5926016014
8.2792936927211e-08,31694.6707675328
8.39713988356385e-08,33162.0805761981
8.8141000561667e-08,31007.3214573692
9.03143936081738e-08,33078.4925971469
8.30926888457455e-08,30312.3786038898
7.57671559483874e-08,34821.4162780154
8.19199434512999e-08,33312.7855128838
8.86360996404689e-08,31985.9647530724
8.16457839004676e-08,35457.714865304
8.90908063343901e-08,34824.5433738662
8.39585588194497e-08,35999.894596837
9.17993922164395e-08,32186.0627384123
7.6882773302558e-08,33292.8661739937
7.96586821710234e-08,31107.6633431494
8.91560152353035e-08,34191.7402644074
7.8242639887879e-08,35322.7058623099
8.92962696349595e-08,31567.8576775748
8.76592996408239e-08,33567.1446060367
8.35731898794849e-08,35449.1627746911
8.97400882927908e-08,36684.5763765075
8.80353405963122e-08,33616.2622230949
8.68837029249217e-08,36058.8558968345
7.64060155461711e-08,33073.8620675774
8.02424120567535e-08,31006.1296921612
8.75310387415592e-08,32826.7650844949
9.00405424602119e-08,33424.8265521193
8.64116630153271e-08,36100.7495065179
9.02492437921525e-08,32005.100343251
8.13569205129953e-08,30339.3287038562
8.56841029169451e-08,32003.463813502
8.54328830326181e-08,32145.7058925069
9.1646517817767e-08,32944.6181692559
8.57704169491291e-08,34247.3053226015
8.69366140733261e-08,34077.8460045681
7.68205405263697e-08,34934.0045993978
8.62369449203348e-08,34259.4835349054
7.74043320770842e-08,30332.4308663431
8.43738929119029e-08,30990.2448113067
8.5687435636143e-08,33326.2475439495
9.17103152016531e-08,30919.6018021215
7.78827939766114e-08,30911.6227194817
7.94497601008878e-08,35546.7587436615
8.4931201955292e-08,30721.0587350783
7.88774449252461e-08,34512.3673096199
8.41025012856019e-08,34444.0372400488
8.27421504224208e-08,33149.1061285615
7.81907848195631e-08,32516.210319581
8.19272608852448e-08,36062.5446648635
8.41977820308852e-08,32267.4784106939
8.93876827401051e-08,35523.4115560122
8.75684865006659e-08,33278.0095344089
8.78689642357878e-08,36943.7673499162
8.30191372477012e-08,31331.5430518102
8.4081029874769e-08,35717.4265091793
9.18366992046215e-08,31702.9621583795
8.68713589412127e-08,32665.2004969893
9.00426939063857e-08,37001.7619496243
9.13787927013304e-08,34801.6244487881
8.24231563434292e-08,34992.0241833235
7.54715323450518e-08,30950.8153792433
7.69861720586903e-08,35905.9804423339
8.90808065009055e-08,32672.714384003
7.60187993030226e-08,35366.4986378441
7.60013428080468e-08,33038.4168930678
8.37657333758767e-08,30590.9894090083
9.13090141218532e-08,35691.6664889465
8.24869827046354e-08,30542.1062343776
8.77517557190333e-08,36144.7882499884
8.80866296305819e-08,33630.4266046519
9.17762462438866e-08,33838.4085381874
8.90828470927529e-08,34728.5888656372
7.91585665081611e-08,34993.3815765687
9.08134103349138e-08,32440.144752124
8.54883736379991e-08,32897.9078250677
7.64612701861359e-08,32305.948265361
7.6708210449612e-08,33864.4348727759
7.7131320632229e-08,34365.3126290501
8.20622960077016e-08,31017.5521518747
8.26387377291134e-08,35536.6570577151
7.70146194348836e-08,32252.669006724
8.58063545630897e-08,33104.0402946473
8.80020401094568e-08,30882.2685325838
8.95375524225769e-08,33290.0280844709
8.15826187054404e-08,33055.5757291314
8.61539526867769e-08,30527.2098803134
8.66342849778059e-08,31523.5398603158
8.99645894861206e-08,35358.9019963913
8.33304692048942e-08,36876.67335393
8.0476791273593e-08,33629.3653970716
8.43928281933809e-08,34490.5524580467
9.11090535188891e-08,32468.4005365503
8.20569935127835e-08,35166.5010346533
8.68846194189012e-08,31717.3988953459
9.12905272229941e-08,33372.989462168
8.22388809865174e-08,30848.4868867705
8.2148634893735e-08,36547.2812588117
9.15603299138996e-08,35665.518819019
8.0365157872411e-08,34674.3042552561
8.12639869696165e-08,31272.4330302591
8.01255066540701e-08,32979.8280578169
8.25426056235391e-08,36966.4597284262
7.69768293341702e-08,32963.2082646744
8.76691015827914e-08,31818.1957761045
9.00351850350518e-08,33323.8628078315
8.54167858604167e-08,31271.0080643871
8.3502090370721e-08,36748.6754460543
8.30194598956429e-08,36987.9713231817
7.9361121015839e-08,34865.3588726213
8.48195874760857e-08,32871.0618560588
8.12971669599277e-08,33578.5336180995
8.37090754736208e-08,36419.1252675522
8.07843143754391e-08,30326.734947649
8.48321073932456e-08,36204.4293605895
8.85070496305107e-08,31743.0030946504
7.6507065970147e-08,34907.2274291004
8.05697928854179e-08,31425.9297474717
7.69249220677038e-08,35171.7048795009
8.24779871389334e-08,31023.5134488981
8.28754453311121e-08,36915.8288862192
7.8734752069486e-08,34262.444479046
8.46253725398075e-08,33342.1122963205
9.08883507124353e-08,34161.9645286138
7.93678583148709e-08,31368.1110548426
7.91534349696883e-08,32848.3775019746
8.44064135912071e-08,36627.7301884711
8.24420962706322e-08,31913.1888928964
8.15146188891131e-08,35544.0146942005
7.63522685842854e-08,31446.1566140932
8.3015537574698e-08,32340.7442453208
8.08030506390456e-08,36038.4288178098
9.028083940705e-08,32749.3292875337
7.88159088441205e-08,32616.0416257903
8.42968236815533e-08,36927.3686220223
8.67870405324404e-08,32641.9101952754
7.83630887043032e-08,31639.0946087261
8.43695262343743e-08,33004.029578708
7.60359538219741e-08,36949.9365388344
7.8577808432712e-08,35283.2866152153
8.69501632758097e-08,33248.3468665067
8.07499116786283e-08,33827.9397073218
8.06092880334731e-08,32787.8813024121
9.09842038055858e-08,34136.4180352476
7.75096336395631e-08,34795.916484048
8.33776428634005e-08,34535.8133146709
7.78132950097606e-08,34421.628417905
9.19355943473621e-08,33556.8115068129
8.55404039421278e-08,36173.5446767424
7.92108859385193e-08,35608.1441305076
8.73115675316207e-08,33177.799901138
7.78554641038509e-08,33756.2755703525
7.78668830816144e-08,36678.5538097473
8.26518540412239e-08,33770.8315511018
8.52206658689804e-08,35471.4003636154
7.95380522102973e-08,34976.3350432695
7.80981509371409e-08,32644.2543890716
8.42710555869634e-08,31549.7389568097
8.35449856204742e-08,30474.291498199
9.18543478619065e-08,30903.6876833825
7.86783752647738e-08,34557.230621639
