"a","h"
1.23284291046737e-07,45406.0971039586
1.18970828762815e-07,51464.9777537465
1.34739920482964e-07,47588.8921804352
1.2613624782203e-07,50468.0642011065
1.19839831822222e-07,52320.6459091574
1.36124238235769e-07,54017.5940513836
1.17548016448951e-07,45280.8145569385
1.32313476893029e-07,54712.5234862967
1.3765014125788e-07,52527.2210109885
1.33340131899573e-07,45748.1692788477
1.24838844285691e-07,46137.0836704707
1.28595150629631e-07,52020.1629430205
1.39621765626931e-07,53400.1613227679
1.27335364735116e-07,52038.0475001419
1.27675757226118e-07,52108.094896466
1.16698885614063e-07,49329.5166112632
1.21011616046427e-07,54331.7552632535
1.33873768743042e-07,47005.0210624596
1.27732955400648e-07,48541.3900305091
1.15745003805388e-07,50202.7159898387
1.29483279006281e-07,47718.3667554441
1.30638726681159e-07,49343.6936925554
1.1677829258868e-07,50697.2501349247
1.22478364500757e-07,47112.9290661283
1.25490253407159e-07,52849.8623852417
1.27935296866793e-07,53552.3263344438
1.17295550295794e-07,46044.6282715803
1.29674926027905e-07,50449.0763683752
1.29308872266166e-07,50721.6898247076
1.28150879755933e-07,51393.961133763
1.20540027904734e-07,47061.6576594099
1.32535813441941e-07,54949.1984821182
1.20501679237471e-07,46241.2418746132
1.16028785899477e-07,54931.2370815244
1.23795776337766e-07,50326.4732410822
1.36213505364603e-07,51141.9177031959
1.3027035215984e-07,45590.7314510351
1.29002298790542e-07,46007.9233583306
1.16891061279953e-07,50812.6610908751
1.19438939614373e-07,52897.1378869335
1.26404867694821e-07,47290.8845714214
1.16474150536652e-07,52891.9617598642
1.27852770449215e-07,46141.3167140929
1.27410759220257e-07,55050.6983991319
1.17729098972165e-07,48231.1776380555
1.26313334707396e-07,54827.3782882297
1.18232407924891e-07,46602.2078233336
1.22485654102179e-07,53036.6269852873
1.22160145741693e-07,53845.6294891523
1.30187659393042e-07,51095.0560456881
1.27177704778217e-07,53987.9435322355
1.20270485251134e-07,54916.0756928912
1.17374648936493e-07,49554.6222921817
1.25485884375538e-07,52118.2966671285
1.24157678139606e-07,53211.7700251053
1.25748880467798e-07,45692.1232808101
1.23541520080713e-07,46397.5172269921
1.39536620376491e-07,46142.145506944
1.19579906940749e-07,50706.1782845263
1.39984051586037e-07,53993.7316037565
1.38161323028033e-07,53006.1609247447
1.39177248575785e-07,47887.1055508978
1.30660202163026e-07,51541.8573137579
1.37748172819912e-07,49032.6692265969
1.18471245408821e-07,46951.8406176238
1.17627144776054e-07,46292.6970513996
1.34340544550523e-07,46457.8005251236
1.281507900921e-07,48371.6449878136
1.21639691858341e-07,52595.9840947622
1.27773325353401e-07,52011.4212404544
1.33968902764835e-07,47537.6319215076
1.24896621258286e-07,46829.2037567976
1.15815687179829e-07,54661.7625028494
1.39031094264285e-07,50867.9232054657
1.2384644276722e-07,54425.549120104
1.21709601093514e-07,54141.9587542663
1.17476110729815e-07,51526.6981106907
1.19723353126709e-07,48704.8945661129
1.41145786726221e-07,48384.2581515224
1.17345209847929e-07,52242.7768142304
1.32251560633678e-07,51128.1370868598
1.36333763129096e-07,51502.3535913109
1.34550622153319e-07,51579.4806678466
1.28437497407397e-07,49704.5983167262
1.26790846540716e-07,52018.9153381516
1.23763454136112e-07,46550.5693819205
1.25480803085743e-07,52969.5302037401
1.2790246927193e-07,51025.6430414978
1.19708350094934e-07,45972.3209859289
1.23725468278724e-07,46424.0393142717
1.39241599736812e-07,45584.7822700688
1.26766681832275e-07,49484.2594115054
1.26951334781552e-07,53418.5977680749
1.25693331897084e-07,54425.2827337676
1.26632133515676e-07,54829.652276096
1.27831869377403e-07,54259.8522394596
1.16756192351394e-07,55078.3453462411
1.40442969805415e-07,52930.3343559442
1.25316379394014e-07,46734.2380434275
1.20438407394813e-07,53941.01035477
1.2582912792861e-07,53601.8468243019
1.22199771067975e-07,45679.8410080561
1.3448586953442e-07,47203.6626765589
1.17504249561093e-07,48203.9076028083
1.3438284817227e-07,47216.1587135838
1.36091216179698e-07,47287.8064216119
1.32063761260875e-07,50256.2008156961
1.24928210722399e-07,53920.3402352281
1.23498183696589e-07,53958.9766272573
1.34248057814803e-07,49036.4535950386
1.2079198852101e-07,54283.0919622252
1.36946202695077e-07,52825.9981404896
1.28389001341978e-07,47469.4465946912
1.32977439687514e-07,47067.5780512767
1.3924744458796e-07,46093.7971590864
1.35062879787705e-07,54324.0918637483
1.33416276650343e-07,52722.5932242096
1.22334693185422e-07,54560.3032996082
1.27340218668605e-07,45706.4388951652
1.16256259076177e-07,55173.119967663
1.20630701920058e-07,54111.2607335625
1.31264742888835e-07,54498.1255626596
1.23544945343317e-07,51557.9651063074
1.38188748242232e-07,45701.8021910671
1.23685259407186e-07,50485.3051043485
1.38900029260109e-07,49967.7553342365
1.34332746634545e-07,49599.5446599683
1.22864494131312e-07,50038.3147965162
1.21871101689196e-07,53422.4543654964
1.24616442760731e-07,51291.2326127328
1.25872585399018e-07,47804.4748165874
1.26626483700426e-07,49854.5641388426
1.19692777448184e-07,51053.8215959566
1.32175438122268e-07,50645.3074669306
1.19092172514492e-07,53312.6614257768
1.31475395643996e-07,51482.5607823142
1.20807370082864e-07,52939.1834297072
1.24630628461586e-07,47118.543392169
1.35925042750159e-07,52809.1374485187
1.18375460560972e-07,50604.6279005931
1.20522072132412e-07,47583.9998821106
1.33881598422693e-07,47977.9441106185
1.2674763060832e-07,45754.4746251786
1.23677550730009e-07,46607.8272669684
1.20013892310759e-07,47289.725088856
1.19878736455538e-07,46652.3932026297
1.1739018592843e-07,53194.9207102459
1.26827584335969e-07,52950.1446190491
1.20485049128586e-07,48326.0824901974
1.32674236651326e-07,48259.4420684118
1.17937865159082e-07,50288.6684967121
1.17007540077235e-07,55167.7130948958
1.40330103063405e-07,46133.0109617518
1.20363391607369e-07,55169.7242766357
1.28357568032298e-07,47451.2793530883
1.39036680282801e-07,49114.0889233194
1.33530045957193e-07,53453.7523240787
1.16048157537841e-07,53035.8182720316
1.3625107918022e-07,45308.3061510182
1.34166078186174e-07,48673.7118668892
1.1701177211679e-07,53734.5153139202
1.22715301120994e-07,54919.4715102788
1.30485279882807e-07,55191.3934525795
1.41147146494001e-07,46921.1005236036
1.38298265353423e-07,54893.936124167
1.23047083393648e-07,49294.8569315275
1.24666499322866e-07,49773.4968704944
1.23243938873501e-07,53680.4871011207
1.17768062720874e-07,53792.2285033867
1.27477197409077e-07,53858.9793407176
1.30142590122737e-07,54700.3358668044
1.33248873674507e-07,49156.703087665
1.15727550900027e-07,54244.8395863175
1.25274210567336e-07,48544.3391383218
1.16569686058221e-07,49666.9328729411
1.16896278945217e-07,51269.4662773804
1.29016576879028e-07,55034.674755555
1.25602197745501e-07,45489.7646296152
1.31236783367265e-07,54539.6136737724
1.23869750754434e-07,54823.9722613938
1.29629676681636e-07,53212.5316316908
1.39383264618839e-07,50752.0887504645
1.29853877607323e-07,52208.7547277573
1.32211093761613e-07,55101.0661959723
1.39632000372197e-07,52975.1910069892
1.31235896660316e-07,54718.6220064759
1.35664395906609e-07,51563.6326253751
1.18837448823795e-07,54158.0072346719
1.23255713019518e-07,46390.3485539945
1.40258920611374e-07,52698.7259046891
1.16257978834251e-07,50592.2916415499
1.16863647631418e-07,46509.4663539724
1.16266143253693e-07,55127.8460490045
1.16527676343243e-07,48196.2367574024
1.40068108448759e-07,48456.3925083558
1.29365537156995e-07,49392.11329595
1.1721713108402e-07,55063.9361690674
1.32642960890903e-07,51829.9799328249
1.33948982655351e-07,49955.368683154
1.39033127666185e-07,46256.3308213262
1.28107887378498e-07,50089.8684407748
1.28669014573847e-07,46007.480715687
1.1728196141796e-07,52161.5152925852
1.4080078322858e-07,48733.5069764911
1.29675491763712e-07,47339.3381236299
1.18775178374942e-07,47794.6518508521
1.37485812821253e-07,51673.9546499173
1.27874531301288e-07,47300.4087089706
1.175873654205e-07,49218.5356783395
1.27488376162815e-07,54784.1709088441
1.16197729180006e-07,50821.3334988297
1.1996426473182e-07,46444.7456922139
1.3677007441295e-07,49472.502222163
1.40667357715334e-07,49310.4668034606
1.24630989002626e-07,47329.9476308701
1.22137783103898e-07,48907.624059193
1.36531898829858e-07,54513.0961916255
1.18532804383715e-07,53357.8901284903
1.20469391499343e-07,48827.44856029
1.17669534625459e-07,53627.4978394934
1.38264900080863e-07,46885.6477548354
1.32217909200712e-07,49471.6227307317
1.32781237386359e-07,54360.5105520867
1.16384305818999e-07,45911.1388538725
1.37702506133935e-07,51057.5460181127
1.17656020625127e-07,45581.3011875254
1.27242119724005e-07,48809.1873838075
1.24209435237585e-07,48526.8006564572
1.19260459072392e-07,52871.0023663826
1.21803283229283e-07,47233.5773403171
1.16283547214502e-07,49428.4491386995
1.24866518724401e-07,45937.4531672977
1.22600216920186e-07,47797.388701358
1.3904428368968e-07,53400.6899700093
1.32568893942931e-07,53554.2957143081
1.23344248212985e-07,52038.883874614
1.3217003040775e-07,50693.8342917617
1.24081368757705e-07,50227.1983285795
1.30409414234515e-07,51802.7800205515
1.23820913022995e-07,54924.4053086182
1.33278885724426e-07,47911.3062885801
1.19374928018149e-07,46707.6659431896
1.30172318149383e-07,50294.8340019164
1.28956580645737e-07,54170.353560423
1.18174535786989e-07,48924.3788635312
1.2719735972149e-07,53409.582338572
1.26634025519543e-07,49681.5987979647
1.16306080649387e-07,47081.2989927679
1.23750658518009e-07,50951.614503248
1.40760333794808e-07,48482.4126829679
1.35549577985476e-07,53834.8724583548
1.23385191222874e-07,49637.2663200688
1.35454640023251e-07,52605.8022939043
1.20838613576759e-07,49207.8776344956
1.33748355379958e-07,46356.0324527286
1.20875251202101e-07,46475.2017562488
1.19899983102468e-07,45933.1434884637
1.15949564861478e-07,45451.4460057844
1.23883639854655e-07,50624.4385825592
1.20085206019915e-07,45334.5833425808
1.36347470932134e-07,46714.4363166661
1.311683173738e-07,50789.8816216419
1.3004707538584e-07,52187.2458352366
1.3492421691404e-07,49235.3080257062
1.33517153180322e-07,48114.4545866579
1.25615793405891e-07,54171.5702140264
1.31223804542328e-07,48496.2147478033
1.2867892213412e-07,54489.0959737776
1.27091785340618e-07,53884.8901106672
1.27027704775439e-07,53578.6187313684
1.36398743253959e-07,49112.7701588537
1.36629686453343e-07,52014.5465484142
1.26555021146194e-07,50177.7416413379
1.32537905013388e-07,49530.2876803893
1.32065796883719e-07,48232.3407218909
1.35427218975565e-07,53102.9199980125
1.16528610510125e-07,47603.2506028686
1.25333398982047e-07,54719.5814231682
1.29648555192861e-07,50762.3318152212
1.23266419580449e-07,47256.2874119785
1.1582021049215e-07,49803.2724583082
1.29905334638559e-07,46746.1402921109
1.31738936304264e-07,50396.5495388262
1.35409446607627e-07,47462.6614861939
1.25221056520241e-07,45328.2918584482
1.30599796509993e-07,47581.3265557602
1.39837438772556e-07,46435.5860668324
1.1605439756716e-07,46001.8595404474
1.2516518634383e-07,48731.2286034526
1.35317812408663e-07,52626.3779614252
1.27859639490261e-07,54050.7908128951
1.26446657548429e-07,50087.3762941054
1.33770656052848e-07,50902.7917892789
1.34914872425641e-07,49031.401027331
1.39448901981158e-07,51388.6004059234
1.18920271578607e-07,49769.1530041659
1.34235208061965e-07,53772.512362362
1.18291223813851e-07,46027.8265547925
1.15894570131657e-07,49777.9598759122
1.33842165911367e-07,55057.4170608055
1.25565453868097e-07,46748.9060744568
1.20614073307764e-07,49832.9821913199
1.28785101347774e-07,52639.7339648675
1.35068005981252e-07,50092.7552856954
1.32218569928222e-07,50293.3873865173
1.22289113271862e-07,52929.2738860726
1.33536787650213e-07,48558.674310451
1.20243526357113e-07,46665.2181205438
1.29530762507331e-07,54135.5023324377
1.22655900262024e-07,49253.2894731354
1.3192247632171e-07,45850.436671183
1.26181062348392e-07,49630.1150169392
1.30525800787838e-07,49568.9972069807
1.31804755454648e-07,47994.2976295873
1.31588826738962e-07,46345.4684794848
1.17774155659123e-07,49805.6760661529
1.38978915510426e-07,46333.3738565295
1.40799103405573e-07,48055.457117401
1.31608870784241e-07,53628.8643915712
1.29590065507129e-07,54003.6328918483
1.25502384005526e-07,47986.668920678
1.26103577429214e-07,47777.0102472424
1.20341963441762e-07,55019.3708932879
1.28457604956078e-07,53704.6330662716
1.28898877425207e-07,48570.1747332236
1.40201398011567e-07,51882.7383528141
1.27091131317842e-07,49997.6676743684
1.3038862461692e-07,45707.2178107785
1.40792017203009e-07,52640.1119110123
1.33511487902282e-07,50696.0005878504
1.19705455452097e-07,45775.9269012428
1.280326709579e-07,48336.5441092182
1.17960410788201e-07,50730.056866498
1.31971587965445e-07,55113.0882506469
1.23080808638542e-07,49609.8721310983
1.16637876995994e-07,52755.8049360225
1.25710238390636e-07,45262.6248044734
1.36619696083629e-07,52169.8901944574
1.30293015133762e-07,53461.8579567265
1.40451087345602e-07,49583.1232831519
1.17209647745741e-07,48389.0371841739
1.36304793802873e-07,50039.3789004179
1.37658798415347e-07,47926.4712995433
1.17807879024297e-07,49711.5379873308
1.31168300450335e-07,47481.3719790186
1.39978143435023e-07,51684.5126187045
1.18095392859133e-07,52133.6158423979
1.18946486055681e-07,47283.3594335384
1.39203340715423e-07,50456.6689148246
1.38976375284574e-07,48327.0747816405
1.17104573735515e-07,49387.8643987841
1.17710471708842e-07,47278.209694722
1.31871844786801e-07,46424.5557817794
1.41294599883473e-07,51978.6695505132
1.17757595087898e-07,45785.4178434603
1.15703507247938e-07,48607.9791148928
1.15833746288851e-07,53733.6801258314
1.25679619167264e-07,54260.7666531475
1.22741691705069e-07,52280.2316223332
1.29864896560929e-07,50017.6519988545
1.23981988353016e-07,49519.5791111258
1.17789142545661e-07,46438.524295955
1.37775725418056e-07,47063.8257245435
1.17736223720959e-07,52652.1156574763
1.18945458567294e-07,52929.4762147319
1.26786907587796e-07,51113.9781874179
1.18620734421135e-07,47904.6838666926
1.25974977701551e-07,50835.7795194054
1.25875436934012e-07,50447.6533145012
1.39142757590497e-07,47630.4752490104
1.38354875295371e-07,45347.041836542
1.30605256545375e-07,47945.8154286796
1.2464777039304e-07,52907.420326979
1.30219321633442e-07,47758.8292323615
1.28699043140158e-07,47752.2273019106
1.40236695229046e-07,54509.3438648923
1.39963446755677e-07,53970.8882336266
1.32966485123291e-07,50498.9080252734
1.34482875242487e-07,52840.6809112198
1.3839983400343e-07,48693.5459395599
1.17270169845623e-07,54207.6099897974
1.27430657928472e-07,45386.8051850466
1.19121075972698e-07,47954.8043084691
1.18648393115695e-07,55238.8472557442
1.29533299231157e-07,52370.0025938826
1.34630690436122e-07,51153.751824931
1.19906372779037e-07,54649.5931705076
1.40634945376923e-07,54956.3871551511
1.37739593383473e-07,54977.5977179071
1.33767640527264e-07,52454.920207155
1.20330639644291e-07,49331.9736812357
1.30137667346005e-07,48844.60553218
1.16128324446072e-07,51696.5279365005
1.22119891613206e-07,54256.3401401305
1.27704400163535e-07,55064.0601964302
1.33500425733078e-07,48405.355352665
1.21830535407489e-07,55098.0911094078
1.23877039026881e-07,48147.007315209
1.37478227140012e-07,49740.836964967
1.33350028151595e-07,49992.7700946491
1.35516865526447e-07,45276.2052870763
1.38367335796543e-07,53770.8857045252
1.39829360413153e-07,50315.0609218932
1.3938976791669e-07,53198.803244299
1.28993041816869e-07,50711.8652092677
1.25208154596198e-07,50182.2544350733
1.34065148485267e-07,48438.2202918992
1.31345350208241e-07,54884.1269223497
1.31029769953246e-07,51876.8111468485
1.35083232526083e-07,51330.6544840935
1.22981243416687e-07,48061.6895070103
1.319227382912e-07,48131.4675568898
1.16339249569046e-07,52951.7637373852
1.33392425561783e-07,46460.8519637592
1.2632628786877e-07,49310.3738303236
1.31781149777281e-07,47800.2209890278
1.32557072881741e-07,50460.3154896454
1.34302058687658e-07,47356.029953714
1.23894404932342e-07,55038.3263473497
1.40675689405896e-07,51048.8586645368
1.26307727299584e-07,45574.2075772554
1.28760218831797e-07,55121.2242284986
1.20590568710237e-07,45610.5137089427
1.34380352449085e-07,49164.1538835426
1.16047911953043e-07,51077.7667815324
1.17172793024731e-07,47939.0212971174
1.334749597796e-07,50334.947462189
1.39488477883979e-07,46677.8911720381
1.1747274198452e-07,52173.2021319731
1.3579838902341e-07,52619.1491338813
1.21958884880986e-07,46544.8906565619
1.29649068518009e-07,51723.1649789379
1.27480241687191e-07,48321.260090206
1.38529873590502e-07,51242.5308513582
1.31473571357935e-07,47943.5297267409
1.2934840884453e-07,51101.0804438224
1.3115810716666e-07,53605.1666125393
1.37662976044796e-07,55023.3919042439
1.23739960679217e-07,46968.5754827668
1.20547913874212e-07,47049.7565175496
1.16002066969054e-07,49416.2675704639
1.35154171099431e-07,53269.0503086951
1.32933165011899e-07,45333.803516705
1.36098105245149e-07,54108.5367858522
1.17515225592435e-07,45790.9734259785
1.36638915955569e-07,51703.9728028017
1.39164899002029e-07,52690.5770544618
1.30796758768708e-07,50410.7298703874
1.29618742423177e-07,53577.1469913198
1.21079265984069e-07,47380.838295136
1.16977213545398e-07,50735.2065421341
1.36517709537182e-07,48211.936141603
1.35589227550567e-07,53533.4122914765
1.22954952936673e-07,50709.4899412413
1.30249686903072e-07,46921.0070099251
1.16348791302315e-07,51854.2473419715
1.28918046999675e-07,54681.5818568795
1.31181642007324e-07,51208.5194002144
1.28170857071158e-07,45366.1820949547
1.36462341874536e-07,55162.5771948778
1.2915287225753e-07,46431.6709575491
1.32364998990109e-07,47659.6211761835
1.21704008891079e-07,48460.3167834444
1.33227634618293e-07,54467.4254850901
1.3865599195628e-07,48455.3952982191
1.37463353276119e-07,47470.7500016944
1.31509309154207e-07,45447.3241850097
1.16291461020595e-07,45594.049203467
1.36875177193666e-07,47205.5306171427
1.23940036202961e-07,54858.6400422319
1.38381296799041e-07,50678.8985873924
1.29625924000571e-07,51702.1340186984
1.37596893967103e-07,47733.1708555096
1.2568090704474e-07,48092.4822184159
1.16854438620533e-07,50253.8946082806
1.28746878974937e-07,48306.5237731079
1.20537098038103e-07,53900.0951825412
1.27883102542388e-07,50798.5173499951
1.3384875315607e-07,49948.0698168765
1.24413997401154e-07,49940.7644313409
1.18800567110248e-07,49990.7678213139
1.17672234094709e-07,49127.7231699109
1.37991320052452e-07,47042.5749370763
1.25583933232189e-07,46740.0071070759
1.28938613301765e-07,47124.2361224664
1.30657385905704e-07,47006.874352263
1.39661597596682e-07,45668.699273175
1.25255748886978e-07,45390.2551969841
1.35148132170203e-07,49485.3796849224
1.23077494213559e-07,47165.4410436562
1.2807145676778e-07,51390.6226839739
1.19242763850791e-07,52685.8910113274
1.35090112641912e-07,51650.2038439989
1.32830269106082e-07,48637.2693853649
1.23820839678003e-07,49014.3042029673
1.220827113774e-07,49510.3883613182
1.28218302989785e-07,54660.1524379984
1.27438188050223e-07,51629.6541599098
1.28263346716254e-07,51142.8286255941
1.34652153891375e-07,54894.0492938998
1.18440273971447e-07,50626.5924134334
1.38223487440334e-07,52352.5757560666
1.210650950456e-07,47159.6429171275
1.41143634961835e-07,53586.9517096847
1.33710949044984e-07,52682.4615025266
1.36441971787661e-07,49010.8189809525
1.38887053871347e-07,53176.878628569
1.26079662945007e-07,46614.9062966582
1.2391579966408e-07,54680.55112381
1.37680829857282e-07,46984.3657106985
1.3929170220841e-07,52810.4727802302
1.38405654364343e-07,48261.8417333456
1.27747848337113e-07,52552.0188457815
1.41390120259529e-07,53272.0359697489
1.34756915251512e-07,53047.7583609596
1.36668594079844e-07,45366.0117050436
1.20290408006593e-07,47795.979015941
1.20736057002277e-07,53791.1034633766
1.37522857459817e-07,45684.645537418
1.31512025870186e-07,45562.4044231659
1.3377166915599e-07,50332.8386857993
1.41224336327096e-07,54839.4586254454
1.27009031925917e-07,46971.7613851942
1.32941734678584e-07,47615.2130458785
1.34531722516197e-07,50358.5850071143
1.27792437081586e-07,49592.2892054908
1.3232700208787e-07,52138.5168689467
1.23431999156206e-07,48704.7780946309
1.41307554128379e-07,53638.143867404
1.33453202291866e-07,49136.3947869433
1.34835540657777e-07,55086.2734847183
1.2034617557664e-07,53930.4863347967
1.3923338102699e-07,51261.8427562654
1.1925603683991e-07,55159.4415440893
1.23705909542386e-07,49477.2937832091
1.38331303806158e-07,48899.766872052
1.16799259929595e-07,51952.3253364854
1.20037391855791e-07,49880.3289134486
1.22240471306659e-07,55113.3712252892
1.19206651337757e-07,53326.0515441734
1.38412407299764e-07,55034.9495752747
1.26840973580372e-07,50295.7378457951
1.21786805677022e-07,52554.0492366344
1.18963341533397e-07,45547.0685145102
1.23825068622606e-07,45688.0643360092
1.38911986086159e-07,51079.865027893
1.26593823083352e-07,49249.8723078688
1.346855632715e-07,47403.0282909996
1.24044039233831e-07,55184.479105525
1.38118735095668e-07,45595.697995425
1.36616790599479e-07,51693.2946442622
1.2638377844749e-07,45441.3201706718
1.2947060879662e-07,51292.1637317269
1.18940022866502e-07,50826.3017373843
1.24124456683574e-07,47608.4554254372
1.39619619818982e-07,48073.5863432588
1.28512246651766e-07,46710.3685149408
1.26490610097533e-07,50803.039707337
1.31199803465295e-07,47588.7402391351
1.2014255722998e-07,48545.959749582
1.25486126637901e-07,54286.0297046265
1.33425879606207e-07,47264.6153031207
1.20702144653422e-07,46232.4229916137
1.20399514291244e-07,51488.6312341158
1.25654506361661e-07,54180.9055504937
1.16934141118238e-07,49378.0561633895
1.40256254917217e-07,51358.4799385962
1.27392716184636e-07,52722.551038573
1.40093532473709e-07,52605.870905234
1.26641231629077e-07,45818.1037675196
1.41089592298139e-07,48787.4929662139
1.23749362846281e-07,50622.6550670687
1.17480981395206e-07,46756.8557854536
1.36709742494023e-07,51166.4636433125
1.32393563931126e-07,45266.1441718626
1.23887378306121e-07,52280.2156962492
1.36508103947316e-07,48239.9865292275
1.18855576117559e-07,50212.2775089913
1.36175302986238e-07,49525.4907794484
1.29601763057556e-07,52565.3332205087
1.3171262948745e-07,53645.9006355074
1.36752334078073e-07,55158.1298183631
1.37230442812237e-07,51444.6488516078
1.1678106604945e-07,49192.3043579238
1.28253424836587e-07,53228.1996621446
1.15776963304922e-07,46049.043440246
1.24666657410896e-07,50892.6432888637
1.23939993083146e-07,46607.6581804409
1.38831966310903e-07,54421.9016911808
1.2846041183276e-07,49950.8778152791
1.27442447070343e-07,54127.2128431417
1.35080201022881e-07,50181.4209200891
1.21147366383999e-07,49488.7407110939
1.34481066981935e-07,47896.7970550697
1.35095398036954e-07,51232.6406385169
1.36257760530642e-07,49376.7751549282
1.37973340484314e-07,46864.2902256331
1.25373171022259e-07,49056.377245497
1.24538429634292e-07,52270.1670205099
1.27203377584687e-07,51914.5345198337
1.3436647562092e-07,49460.2515933165
1.2684944099389e-07,47290.7190159637
1.17058633191119e-07,47308.5781021147
1.31647484683565e-07,53170.0836265244
1.19971900333392e-07,48325.0855210813
1.27260329444082e-07,48585.1296677661
1.35990381225052e-07,45376.5023378047
1.18424995632553e-07,50333.0736575489
1.35422710844675e-07,54960.4436897453
1.26335600228327e-07,50551.7579769557
1.32140090846772e-07,54387.8568832449
1.20920808110045e-07,51151.7615183888
1.17781032368707e-07,49740.565695037
1.3691084758941e-07,54718.4745977684
1.31126306724948e-07,52979.5195252153
1.31766443274304e-07,53601.808904497
1.1906985674398e-07,51875.6240451868
1.29764680967982e-07,51732.6683068096
1.33191956536051e-07,45793.3174432185
1.18872214008724e-07,51704.2469813596
1.27669282878346e-07,46988.7477612525
1.39222749666825e-07,53421.701098694
1.18133777282977e-07,48779.0579636155
1.17676063113951e-07,51348.1038093717
1.30079679120437e-07,51758.3441213897
1.26422212396564e-07,47917.6385917855
1.19719458706387e-07,51712.7417102831
1.24279579725083e-07,53078.0748576487
1.33895971544786e-07,49187.0010327829
1.33266847675322e-07,54454.268157557
1.41007212408912e-07,53465.8904500942
1.26722106108154e-07,49321.6638373745
1.23061512566113e-07,47514.5827969489
1.34488656278943e-07,54603.8610154023
1.2026533036492e-07,47578.4233097343
1.2905961590225e-07,48080.6692292792
1.2814412230679e-07,47210.0699254915
1.17619164784666e-07,54690.0906375418
1.32759811034621e-07,54440.4561476941
1.18401265115449e-07,46969.5520938266
1.19294188902845e-07,45891.5546517726
1.25227037704955e-07,48045.8093736901
1.32006482084787e-07,52709.5533837213
1.21896606943186e-07,49582.9783501712
1.4088205890213e-07,49906.6902259037
1.21792875813192e-07,54223.2559048501
1.18888921018505e-07,47166.445496113
1.40682281098471e-07,46011.7257120621
1.36518383207221e-07,48543.0356260183
1.25003260225073e-07,52881.1180716072
1.26335227014144e-07,49371.5844285586
1.29991864272728e-07,52125.5163873672
1.20870984214124e-07,51917.0887304947
1.17536623095861e-07,55063.3690872197
1.22182859013087e-07,54940.2757004914
1.16974084817578e-07,46784.0908610042
1.28537371579766e-07,52006.7560046574
1.15780644580579e-07,51093.2557804313
1.24973790689836e-07,50747.9057595808
1.37136948857975e-07,47053.0065993343
1.26279868295134e-07,47121.1164866822
1.2277415899236e-07,53360.3358938916
1.25660987366274e-07,49687.4850678571
1.30580340403963e-07,50682.13524222
1.40460363475655e-07,55013.7523177955
1.37625292421214e-07,45973.5394717573
1.41161075361671e-07,47079.247303176
1.26209115580581e-07,54704.8068516443
1.34293126809735e-07,53160.7726659046
1.31209421919867e-07,53818.6110046004
1.19202521629192e-07,51876.224984588
1.28436598745669e-07,48696.6224607249
1.3702669593225e-07,50971.8231290541
1.32299778093489e-07,48880.6125291403
1.25421914252878e-07,50585.8632951189
1.29222441981777e-07,50931.8308694166
1.4008728225559e-07,46537.5528549167
1.28350709658961e-07,50509.2358825045
1.1688149080014e-07,52087.7545797757
1.32619789865824e-07,47186.3293407213
1.33111326522321e-07,51195.5385115091
