"a","h"
1.92346726439567e-05,13929.6457308136
1.98934121029428e-05,14238.0248164996
1.98836713819765e-05,14113.7805243568
1.92183199139312e-05,13115.4259889091
1.97239355852769e-05,13680.8828260387
1.64116620017344e-05,13173.2085445035
1.72351012301934e-05,13583.6555214985
1.86200413552194e-05,13006.3311831798
1.6504609516121e-05,13458.6782267493
1.7776140495704e-05,13120.1633988063
1.91801089835912e-05,12990.0109961844
1.75207848208502e-05,13614.631082929
1.66820027175173e-05,13079.032748401
1.96985396746325e-05,12664.0290233967
1.93023780746595e-05,13798.4957852604
1.68004371120874e-05,14370.9033159143
1.69289645885106e-05,13857.1982403555
1.82233123487548e-05,14152.8321721365
1.93449961499241e-05,13840.8793660267
1.84741333315673e-05,12845.4734566168
1.72362654147169e-05,14178.4151982828
1.75530733711983e-05,12786.4057097242
1.80485288904828e-05,13087.1638996764
1.85957102602953e-05,13613.9612627025
1.89201364164404e-05,13659.6436800106
1.6423403462735e-05,13186.1890540988
1.67321334988077e-05,13229.9726701179
1.76058769635041e-05,14613.8608112001
1.95781469929323e-05,13960.1342769695
1.69882527047116e-05,15033.7271118953
1.81934367821692e-05,14049.7221634436
1.72675975870108e-05,14534.9685282834
1.65924610135274e-05,13013.6202208299
1.74488917675498e-05,13267.8366471874
1.92554165597109e-05,15002.4316232749
1.8321784503985e-05,13379.6830486573
1.75012330082408e-05,13121.0680279385
1.94253718685335e-05,12406.7156390378
1.73475442166871e-05,12418.5840632455
1.64437687462452e-05,13233.5096984764
1.91323380458867e-05,14228.2518917191
1.8623816164633e-05,14919.3823935441
1.89175757059408e-05,12914.5107944898
1.91577549220179e-05,13053.602327571
1.97990539865778e-05,12542.683314992
1.93556507892511e-05,13336.9959129432
1.67663618064753e-05,13561.2067586355
1.98639865508897e-05,14926.7088885027
1.7616422723009e-05,14090.6986818791
1.74858801309695e-05,12631.1440565029
1.88115952229616e-05,13068.9599217824
1.84304449013283e-05,12412.4196135734
1.99907588025997e-05,13374.9091594042
1.67663071200263e-05,13074.4453012402
1.85596081376367e-05,13877.9005638754
1.7312659861733e-05,13625.6588083808
1.9046473575742e-05,14851.6578832322
1.75064073487627e-05,14506.8086379697
1.893622102094e-05,14717.3487963295
1.67159602339938e-05,13905.0076138203
1.86466200345126e-05,14459.5109955989
1.84771089090267e-05,14283.5737550976
1.78503735464963e-05,13909.9495806086
1.6737154530905e-05,14843.6959158369
1.92710898192215e-05,14273.9272953633
1.79861358590168e-05,13879.2193664649
1.64420318009856e-05,12744.1908497317
1.73213093063689e-05,12561.0523375546
1.94359854595014e-05,14264.9596375611
1.93260162536264e-05,13594.7626719024
1.82634319794201e-05,13650.2235974549
1.86705328440433e-05,12398.6238332667
1.80340125050722e-05,13625.1736078437
1.70768302585487e-05,14836.5882484674
1.82432155972032e-05,14996.231541891
1.95645934116875e-05,13864.627102229
1.68559391197131e-05,14285.4695720662
1.94619460235594e-05,14808.3659812593
1.96107855448709e-05,14210.5399619466
1.96708712729195e-05,15076.3656297604
1.73774965028325e-05,13755.8843447368
1.66601677800331e-05,14736.1284043941
1.99344154750428e-05,14846.9641873682
1.94891098490451e-05,15048.5621191643
1.81236771530053e-05,13234.9135535571
1.98500384927751e-05,14010.9228548966
1.9649852597604e-05,14867.9474062083
1.75553815207374e-05,14518.1511708922
1.91788887819077e-05,14219.98094752
1.94483254102967e-05,15067.0144867934
1.83345302240225e-05,14596.3542834078
1.77351612970547e-05,13040.6384776629
1.79520436827396e-05,14108.0635770982
1.97304268051602e-05,14202.8650526974
1.9057450827607e-05,14820.8850856732
1.76966287454206e-05,14853.2332971294
1.94191453200986e-05,13616.5406327536
1.99730478283006e-05,12890.9267379106
1.93424306342681e-05,13588.4464920252
1.64522581627057e-05,14429.5565987105
1.68712515817315e-05,14604.0465109132
1.8769908980584e-05,12672.3249568074
1.94770350873854e-05,14678.5850709481
1.84162721779605e-05,14799.290793387
1.70373441031552e-05,13836.3147286036
1.67276233909721e-05,12996.4578754955
1.80782085548609e-05,14577.1450398871
1.8938738158294e-05,12510.453386613
1.73969309209369e-05,12757.4562475811
1.87578801301494e-05,13365.7727086475
1.95197229969688e-05,13521.1893370112
1.7175166781405e-05,13980.4699104305
1.65103133921872e-05,14123.6018050917
1.92044158880913e-05,14968.5036293927
1.79878633255069e-05,13699.4551452048
1.67426360102068e-05,13102.837707924
1.92939563844271e-05,13845.7153919977
1.76361141847365e-05,14074.3712455147
1.91563809739973e-05,13210.8723204353
1.71914443024993e-05,13644.0026047493
1.64258474967023e-05,13206.1231271996
1.70958645442617e-05,12643.1262240693
1.81767857284751e-05,14952.9400979142
1.78802513128286e-05,12535.7483951848
1.893479871838e-05,14069.4632956347
1.69739846174035e-05,13698.8776511115
1.84645270030713e-05,14010.1615184936
1.75588649358542e-05,15000.6504452165
1.70187740267906e-05,14992.0027752871
1.85914909959713e-05,13205.690159295
1.84404917885014e-05,14071.4841781105
1.78178908150387e-05,13466.9275275995
1.87914687282324e-05,13377.5135352748
1.98202120131289e-05,14000.7036036731
1.91010916560749e-05,13207.8367287986
1.82675649707322e-05,14630.7771768682
1.79272577494557e-05,12825.989115227
1.75897445323365e-05,14042.8882525322
1.90088134952355e-05,14443.3039080847
1.81253852919373e-05,14721.7349200388
1.80630301212345e-05,12854.4784842164
1.90303877856536e-05,14639.551700853
1.66578226200957e-05,14081.260197718
1.7041553270031e-05,13448.3270432713
1.97876456768706e-05,12838.9240468664
1.69700130299572e-05,13056.5843004503
1.88466087154357e-05,12642.1971844486
1.90848146874632e-05,13545.6647165631
1.85943484847154e-05,14624.6362319127
1.90942637493485e-05,14859.3483752072
1.80367447347078e-05,12564.5389109697
1.72374030495202e-05,12724.9671866803
1.67901851647336e-05,12386.2721970042
1.81450558925641e-05,13947.0924674412
1.97997235998174e-05,14586.9257480458
1.68467486553616e-05,15039.7186913618
1.74455909899645e-05,13218.7871998291
1.89153132766765e-05,12573.8774101788
1.81899109158455e-05,13715.155078392
1.77193631289352e-05,12856.6429149283
1.95641832090053e-05,14069.5371300963
1.99384430075123e-05,14876.2881395564
1.88178306900454e-05,13004.622739626
1.9392051593716e-05,12840.7336622017
1.76821883471694e-05,14577.7084153089
1.94461261083302e-05,13070.1589631875
1.65817371568631e-05,14168.66721289
1.76607386352285e-05,13867.0995388185
1.68676293050603e-05,13891.1698115747
1.7715607587673e-05,14948.9934109049
1.77991812075209e-05,12652.7535003471
1.79994114243623e-05,14507.9013105834
1.77147738845344e-05,12692.8633336995
1.9990303675693e-05,12513.6880736813
1.81459905871586e-05,13230.7657602771
1.80599852178083e-05,13217.8987034013
1.84469523112255e-05,14676.1909504108
1.64173241267446e-05,14755.1097012852
1.88935722926469e-05,12504.2293948953
1.71316248074477e-05,14962.2803384027
1.80059730692371e-05,14625.9556100314
1.77411563263962e-05,12976.8326073701
1.9216679216075e-05,13317.9285479211
1.72326598737726e-05,14281.786439764
1.70995211215352e-05,14253.3386078892
1.75387559279229e-05,13702.0931387542
1.90522551626118e-05,13450.8357899435
1.64692023479193e-05,13003.9059789532
1.8803174120856e-05,13809.2901435041
1.83252730306273e-05,14214.2009449962
1.8770226388243e-05,14403.422243653
1.91974783895107e-05,13364.1542610042
1.71535844184598e-05,15028.6827718044
1.96931514426938e-05,14661.3792345102
1.84287724106829e-05,12741.7786821048
1.93548033937078e-05,13911.2929354929
1.81176346602256e-05,14632.210360306
1.72553351272142e-05,14793.5041751513
1.73136908427696e-05,12761.423014876
1.97386021314038e-05,14557.1714168765
1.91962959408096e-05,13081.3765449421
1.67453626123269e-05,14930.7707094668
1.69470226288587e-05,13379.0669040384
1.66263925582264e-05,12675.8547766781
1.87519038987975e-05,12999.0313599456
1.72619962223642e-05,13381.8762373072
1.80862190562591e-05,12899.9393036019
1.81839327291632e-05,15040.1708069519
1.81803736451373e-05,14371.2879495826
1.78163254491705e-05,12838.7035501786
1.64785117776599e-05,12873.8383797032
1.83249197548768e-05,14633.5143862939
1.74604850723874e-05,13974.2202345226
1.93842466455745e-05,13106.9427823702
1.78039556099963e-05,12629.9834950726
1.82318773670797e-05,14363.3858193433
1.78892177959532e-05,14544.4537286834
1.97924985021818e-05,13041.6669426754
1.90224076377042e-05,13400.497397252
1.81367776008637e-05,12521.5879656804
1.68522611509217e-05,13031.8196264283
1.70929803606751e-05,14509.6586996738
1.92518474444328e-05,12597.0873433652
1.69603854610061e-05,13184.4315315061
1.67143251653505e-05,15018.2158718159
1.79817954719905e-05,13970.6782384716
1.90381260819803e-05,12979.4087516468
1.65641882220819e-05,12707.5982889459
1.9249245062652e-05,12923.3437062679
2.00298966130021e-05,13350.2144706327
1.66416779095551e-05,13839.5339555895
1.66885270176188e-05,13569.114812163
1.64172463174956e-05,14604.4556119202
1.68300497317174e-05,13711.0251763424
1.6529777033315e-05,13305.3236379095
1.64901646971598e-05,13214.7213552704
1.77327910751116e-05,14591.7149459936
1.97377788516018e-05,13235.2678866646
1.77847897740011e-05,14289.0299160662
1.64621112803731e-05,15005.2141040482
1.91721988303587e-05,13655.2439556701
1.82865740510146e-05,14839.9339481647
2.00355698581052e-05,13078.1468293989
1.93555236596789e-05,13844.3483081895
1.93764351168636e-05,12355.5209763624
1.88495536449586e-05,12512.3053394381
1.66357402263873e-05,14069.5929104419
1.6475608652659e-05,13314.1893031145
1.91725127126521e-05,13168.3136561351
1.88150711545267e-05,15024.8971844376
2.0009253912752e-05,13732.3949036325
1.74723113797896e-05,14733.0815953666
1.90902836013911e-05,13652.8233052148
1.8473030368234e-05,13988.2875196329
1.92495116105047e-05,13325.4998472145
1.96169978034392e-05,14202.5055672938
1.8785333840152e-05,14632.8444178734
1.96741044295114e-05,14105.9257159079
1.66028186828108e-05,13996.542862582
1.98920741290972e-05,14508.7062958653
1.86467119944468e-05,14211.7913049711
1.78676989999157e-05,13269.7948167773
1.95002344932721e-05,14508.9837788912
1.84113144887227e-05,13597.4953096713
1.69105658887059e-05,13450.246020661
1.85307791573892e-05,14873.8815943584
1.68467610883433e-05,12881.2989589231
1.6677885757538e-05,12971.0833276322
1.69530325998436e-05,14154.6364064968
1.78832339690253e-05,15050.9176671055
1.69488677071128e-05,13218.3037616507
1.97325664415443e-05,14023.4818931194
1.72744358160824e-05,14002.8079781318
1.70016928997089e-05,14427.9133803141
1.97316816528537e-05,13615.7335159056
1.67994097268558e-05,15000.7967037418
1.87378465679276e-05,15011.5529914605
1.8608780678896e-05,12850.7849776962
1.94884842494095e-05,13158.2933067969
1.65980862291309e-05,12487.9292287801
1.99450712566765e-05,13821.5511636131
1.77174595672928e-05,12916.8275820375
1.67215599675011e-05,14380.6604695326
1.80151585917966e-05,14371.2937163728
1.7540522101298e-05,13350.831420737
1.96953269565047e-05,14529.8609668478
1.73758649960475e-05,14865.1894834787
1.83855609435705e-05,14707.4539979616
1.71011748404999e-05,13051.0485791109
1.68120762246125e-05,13424.1157070835
2.00341595633444e-05,14693.0251086568
1.78170302710868e-05,14664.1162452793
1.67065280402277e-05,14483.5580165903
1.73488932215155e-05,13902.7880000101
1.98521712922922e-05,14206.6080483451
1.91148916844779e-05,13381.4444025756
1.86093078814528e-05,13735.3851549348
1.85779851242783e-05,12357.1482345217
1.98924853892194e-05,14273.5689054454
1.78138087497291e-05,13534.6979333346
1.84068564491963e-05,12531.2434473626
1.94936741205503e-05,14540.3640517206
1.70061222669971e-05,14987.0100884669
1.65982066695043e-05,13169.5788386897
1.71871201589727e-05,13155.0037515425
1.73065096025832e-05,12768.2096346579
1.64311115057557e-05,14656.5034995763
1.64940894313599e-05,13044.594288184
1.89738097946893e-05,13067.791735388
1.7407993260225e-05,12375.647847289
1.77682032029272e-05,14181.4440905292
1.93575014882314e-05,14351.4461151039
1.82207468712889e-05,14872.5672644168
1.65152469775651e-05,13834.5954694436
1.88516469050478e-05,13677.0866645196
1.65867370172474e-05,14372.5819379827
1.68160048126127e-05,12791.2832204309
1.96554656857462e-05,13849.0076326294
1.89163550909562e-05,12842.281579726
1.88665224525682e-05,12389.0206551202
1.89125413930428e-05,13562.6362506377
1.91372564706649e-05,13749.6023229355
1.98653407860571e-05,14542.6395582993
1.76116542798781e-05,13506.6975815163
1.83801789764967e-05,13794.1043418979
1.70739953010832e-05,14240.4758946303
1.9268176546701e-05,12847.4700806307
1.68164171106555e-05,12748.8290411976
1.72793414862338e-05,12391.9958315166
1.77434606908774e-05,13692.9914305454
1.848843485808e-05,14582.4833055102
1.90233465832751e-05,14372.189878007
1.86308067304047e-05,14261.88186621
1.81834769462363e-05,13011.1480499675
1.81464135835064e-05,14988.9653638026
1.9744135351429e-05,13717.5510596581
1.99331876667507e-05,13507.1137722004
1.66992194039875e-05,14792.9396793318
1.80926711865084e-05,14693.5585284521
1.91084860221797e-05,14279.5743193319
1.89382653146004e-05,12940.0007599206
1.76270125385514e-05,12568.0904093215
1.79555273431214e-05,13080.8471800409
1.72973459103028e-05,14028.9985134033
1.88862343417271e-05,13040.3992529596
1.9239475178069e-05,14061.7071971583
1.82260838004167e-05,14891.995013588
1.76415392301825e-05,13856.1252507142
1.91879820789001e-05,13275.416415895
1.8571896441062e-05,13441.882968787
1.93784182691085e-05,14435.9726868876
1.90283470504568e-05,14612.8413981575
1.85895221632964e-05,13546.258932304
1.91007866627269e-05,13314.4715430396
1.91845179803087e-05,13672.0617397577
1.64489917527675e-05,13859.5953701251
1.92331459111394e-05,12475.9537682694
1.93287683488755e-05,13670.4460784169
1.68268551190663e-05,13761.117052803
1.8206369420418e-05,14063.063724061
1.92898047691025e-05,13961.4704814938
1.70950954018207e-05,14233.1860521336
1.69734463541606e-05,14596.3164358125
1.91212299133383e-05,12554.811199409
1.99542516651645e-05,14722.6937108805
1.84431933489838e-05,12638.5884257276
1.94360023802379e-05,15028.4535112307
1.83982953432295e-05,12852.9685388469
1.66813038260909e-05,14591.2444735117
1.66096513997857e-05,14647.2913887612
1.77773946534307e-05,14891.7129838172
1.76355700105231e-05,14284.1065929761
1.81118138767895e-05,13400.8584891552
1.67091348681785e-05,12794.7070879864
1.74678345719771e-05,14724.1374346158
1.81967683349911e-05,12657.8032782631
1.91624237595673e-05,12862.8777305561
1.74656661674555e-05,13003.764960874
1.68384305662382e-05,12729.5774359139
1.95686151019286e-05,12473.8539801591
1.8276177716431e-05,12587.9960630309
1.81605882520205e-05,12764.3354662499
1.72546259295673e-05,14647.7539143404
1.76972590992926e-05,14117.8964220744
1.6932184476183e-05,13138.5245313165
1.8550840447282e-05,13565.5586955244
1.74005924849818e-05,12464.6307490459
1.98886261848954e-05,12434.6582558829
1.76780818852095e-05,12535.7973560517
2.00040537252068e-05,13020.7594043341
1.95587883549125e-05,12349.1193134649
1.93624012185575e-05,13587.7476896534
1.70269419331325e-05,13406.3621501302
1.91900912540546e-05,12458.4012684018
1.88052413353336e-05,13038.6759753151
1.773587627328e-05,13294.3434571778
1.75096116548963e-05,12944.7159043096
1.75903743659751e-05,12954.1695221431
1.85282284289191e-05,14722.3404981707
2.00049495024467e-05,14322.4510296525
1.91207408626378e-05,14236.3654762578
1.6727421610892e-05,13054.0130318836
1.76009023475891e-05,13439.1217723755
1.76603569146828e-05,13928.8776343374
1.80446485517872e-05,14168.3932309472
1.95381442569068e-05,13710.898059115
1.860465595191e-05,12596.2099672355
1.77129020486365e-05,13630.7201320139
1.99482436138659e-05,12623.4260157763
1.81976879979833e-05,15019.3471349111
1.68328273710154e-05,15069.1755294841
1.92671725685732e-05,14046.0625403294
1.70472493409005e-05,14776.7496775626
1.65474858647282e-05,12771.971726251
1.84625397381827e-05,12848.1183897331
1.86706621733622e-05,12423.4249438472
1.87887068189902e-05,14840.6621319113
1.64648761149729e-05,13399.5972982568
1.93423499531276e-05,12853.8019844013
1.90510111125174e-05,13232.6884776487
1.99693372706696e-05,13576.2766782905
1.7223457488186e-05,14987.0603818022
1.83296916452958e-05,13172.3776271896
1.9627115630745e-05,12396.7014046179
1.92788734573172e-05,12890.7310745752
1.77637245679332e-05,14796.7179905015
1.892860371068e-05,13047.0825004071
1.64133410500351e-05,13614.3876877147
1.85180236165691e-05,13400.451638525
1.87703542306961e-05,14405.7061985667
1.67287401358201e-05,12940.1804975123
1.94768178768293e-05,12411.954169467
1.97772794207674e-05,14324.3441011997
1.87793975462532e-05,12880.1039085354
1.77772673914663e-05,13966.8682188981
1.6480012565857e-05,14035.364420668
1.66287206760677e-05,13352.6739057547
1.65108741527621e-05,13902.5033851485
1.91764673963352e-05,13720.4697141002
1.87450057138992e-05,13009.68400066
1.77772490084753e-05,13725.5478564737
1.74313815736002e-05,15074.6733221048
1.86876384534908e-05,13329.3224377264
1.8144201718712e-05,13478.9160617585
1.67800379378814e-05,12417.4898761147
1.99713539452886e-05,13908.917027486
1.66357373757125e-05,13310.0881430337
1.92639101168211e-05,12889.4003583387
1.90130548766884e-05,14051.9016198763
1.98989516268717e-05,13782.5878113457
1.91554287535662e-05,12989.5397284374
1.90894603334705e-05,12351.4393548927
1.80892044290411e-05,13117.557120687
1.75671767804807e-05,13882.7724074396
1.89011222280271e-05,13539.373538034
1.83775400723016e-05,13188.1622276914
1.66478671115194e-05,13018.1844724375
1.98120290870662e-05,13648.325986828
1.66803561239666e-05,13061.6895271917
1.66315944549884e-05,13298.0807626873
1.99524198006664e-05,14479.3812449976
1.93159223443223e-05,12793.7611248676
1.98313888572087e-05,13916.2321926308
1.74927487992053e-05,12439.042972388
2.00309937892703e-05,13462.9253074476
1.77735126844444e-05,13059.1158747458
1.90535343008721e-05,13049.6031019597
1.71593573913525e-05,14712.9461272723
1.75909878551227e-05,14154.4093982162
1.78416173946275e-05,14175.7386723796
1.89653780579288e-05,14996.3565147769
1.84266211747087e-05,14215.1053767493
1.8816661121574e-05,12732.8681811915
1.71695306375076e-05,13102.1238600296
1.71857642290159e-05,12792.3673361192
1.80651163008891e-05,13694.5772997841
1.82124189902376e-05,14277.289185254
1.77272270145023e-05,13276.3247089959
1.96023817827436e-05,12675.0093708466
1.85512911212293e-05,12970.398692478
1.67213730620197e-05,14403.0981146525
2.00275031443534e-05,14800.0522179399
1.64752881074755e-05,13810.8328231374
1.68902757513255e-05,12965.1194208382
1.84438134008786e-05,13948.1754250446
1.79932726332592e-05,13426.3183181883
1.95418862839846e-05,14724.2651791127
1.97573803265474e-05,12995.0120904584
1.7499270016097e-05,12554.3224460488
1.92691718709643e-05,12788.3061666977
1.93006847144268e-05,13938.708656272
1.78229198263097e-05,14848.9122063085
1.80408983410068e-05,14944.6147837675
1.66000067564892e-05,14872.7163264914
1.85944836231647e-05,14267.6280236539
1.84096506383631e-05,14764.8803846315
1.70568511383596e-05,13009.7592301892
1.725770813109e-05,14809.4721101429
1.77026920042501e-05,13677.795005602
1.80242929897655e-05,13272.0823334568
1.94638938848069e-05,14521.9816431526
1.90609471000393e-05,13828.4187624678
1.68281836294185e-05,13505.5924420831
1.97034326096764e-05,13578.2996968038
1.8095844536639e-05,13016.0638228294
1.87583873966534e-05,12613.3578342727
1.91816120029357e-05,13825.3188872166
1.74284650447417e-05,13531.2222994465
1.9517157920074e-05,15060.4797539969
1.6996009698885e-05,13034.7549584432
1.88342587316909e-05,14029.7948427509
1.66960479642078e-05,14851.15197514
1.92089174812438e-05,14966.8006881796
1.95281895537162e-05,14310.9998219891
1.68520848767005e-05,13130.3258310487
1.71304112364049e-05,12460.6872213792
1.95626793172304e-05,14195.0785789245
1.85050216642348e-05,14258.5915233557
1.84986803979927e-05,13797.6493618728
1.66365585380886e-05,14327.534390754
1.97232633878442e-05,12912.1017178574
1.73312400813738e-05,13970.4562381257
1.82627644386271e-05,13109.372982395
1.69664430541301e-05,13504.0370714231
1.98492359264055e-05,14968.9967231761
1.6781802054086e-05,13993.6868450125
1.84635576955648e-05,14141.7523788541
1.87929516579153e-05,12833.8474260365
1.81179226776736e-05,14650.5715202831
1.98390185003076e-05,13241.1979036648
1.75578230672597e-05,14609.7664987037
1.81184252374666e-05,14738.5702938588
1.96094467732776e-05,13372.1756484406
1.93091345337499e-05,12599.8880238935
1.84154566600732e-05,12648.2632122321
1.87268286020786e-05,13289.1121710074
1.66291440203693e-05,14795.854920202
1.71589487332455e-05,13487.5854932089
1.81130702979129e-05,13344.208239763
1.84307958084473e-05,13466.1517908288
1.8833048332968e-05,12934.7644651766
1.96331973328209e-05,14124.1492809592
1.85108886168909e-05,14416.3281937859
1.74430104605283e-05,14004.2978131937
1.8216977905801e-05,14267.3742931863
1.79610800213995e-05,14696.1435439277
1.74368620064948e-05,14973.6959462927
2.00037256693142e-05,13182.2024779944
1.78460304590093e-05,14134.5621674323
1.75550578651868e-05,13171.679984819
1.83506702999887e-05,12376.6429833455
1.99677936934959e-05,13977.7529122377
1.93331868345465e-05,14561.4224253542
1.68351978704729e-05,12717.8640264522
1.91229598536948e-05,15030.9876118504
1.9895407520982e-05,12561.6204577392
1.94070822836319e-05,12347.3307940552
1.91221139042813e-05,13569.4265069213
1.96342744703474e-05,12432.9341670041
1.91274600380589e-05,14029.3934401661
1.69791406088811e-05,13420.5738234555
1.81286996431137e-05,14419.2363583931
2.00334087555204e-05,13146.6546841988
1.72701351543423e-05,13276.8123885885
2.00315195499407e-05,13051.6439056681
1.68301619442576e-05,14652.6519607737
1.67501949100639e-05,14691.5755951356
1.65224438468157e-05,13261.6995431391
1.75439879820915e-05,12882.5808624866
2.00077147995704e-05,12831.6142192604
1.73736870762636e-05,13786.3861683076
1.94444314055052e-05,13137.8229752193
1.99212652570673e-05,14129.4999124766
1.79944211734424e-05,13431.5625496147
1.92902075247257e-05,14428.464965371
1.93947597899311e-05,12791.8452633844
1.73215344426327e-05,12662.5256669108
1.93820653701585e-05,12630.5837465248
1.75758613837219e-05,12989.3480676171
1.81206371243263e-05,13899.7998751639
1.90746857298806e-05,13074.0302635308
1.76808564803365e-05,13054.3901542884
1.64464081087208e-05,14586.3232321639
1.91901885546546e-05,14830.2075428829
1.89612812699319e-05,14517.7287400914
1.91401435295376e-05,14850.671504674
1.93129824210901e-05,13657.7692151131
1.96564635925053e-05,14219.0262160439
1.72652336061699e-05,12686.9978015254
1.67174045798485e-05,12583.4363428378
1.70702142047393e-05,12531.8668126058
1.99102722191345e-05,14528.5976156388
1.72362113571307e-05,14491.0152601679
1.71652717522834e-05,14857.0928115791
1.84262963208393e-05,12512.7275077056
1.71091794572363e-05,14665.6322301926
1.70381925629277e-05,12723.1889156515
1.75604777074512e-05,13198.2667403569
1.81006993724441e-05,14596.9161507003
1.70405997485924e-05,13304.7363642905
1.78871700609452e-05,13444.931301913
1.77371510358097e-05,13700.9587137614
1.92259081513819e-05,14851.9145111478
1.99498125288624e-05,15039.92940533
1.91558795658464e-05,14139.7218350244
1.90789741419512e-05,14445.6200044863
1.89164210349822e-05,14966.3896491529
1.85998322155327e-05,12763.3320198322
1.908101048699e-05,13819.7660456387
1.6953979872542e-05,12976.2811347362
1.8076535988684e-05,14406.3063842259
1.908753859082e-05,14982.6465087683
1.93656317816209e-05,13482.1480730311
1.94767472031782e-05,12555.9184831837
1.99643885051727e-05,12644.5145679661
1.87319125348795e-05,15062.9333137383
1.66510135436081e-05,13664.3857062783
1.85792616427015e-05,12903.1001728166
1.66014016640559e-05,12781.6807474834
1.99138950024603e-05,12696.0686374767
1.72285219610366e-05,12651.9410184933
1.829490482772e-05,13093.0988185762
1.73105522973498e-05,13292.798131132
1.81461287986336e-05,12426.7049182324
1.80106639636599e-05,15081.5468876839
1.79076299581735e-05,12779.8422228223
1.9556229547126e-05,13809.7069320743
1.77356754403131e-05,13283.7205600193
1.64283951326273e-05,12430.6866863362
1.98352247723937e-05,13046.3673436787
1.96645619768382e-05,13054.3218892379
1.70786927361879e-05,12677.0575312369
1.718777526933e-05,13619.5777689295
1.96791588473471e-05,13522.477111484
1.69455575551442e-05,14379.0049299557
1.9938620026015e-05,14558.2539209552
1.80524931692029e-05,12734.5764624985
1.66842396697775e-05,13957.2570216682
1.78810754837317e-05,13738.6930792175
1.78930259011465e-05,13516.0122674843
1.97913017797389e-05,13372.9778729706
1.94687146627286e-05,14378.3099486892
1.69593069129938e-05,12908.633432986
1.92522390366811e-05,13050.9342761922
1.85300170402194e-05,15037.8997078669
1.96215257137769e-05,12624.9987973138
1.9250002398428e-05,14321.9567547886
1.97423903166689e-05,13156.8118293651
1.95220470361132e-05,14270.6276322568
1.82733340092015e-05,12877.410250896
1.8649821209911e-05,12548.5706335989
1.74969851862488e-05,13178.7195781294
1.84191959332244e-05,14646.145901598
1.7730345997283e-05,14470.3332967136
1.70651935511478e-05,15085.5049824365
1.79892468991165e-05,13427.0046799302
1.66862372357945e-05,14427.9016091122
1.75840637069335e-05,13584.6764017893
1.70874221007095e-05,14590.6412351841
1.94656189792708e-05,13185.6938044762
1.82380331408721e-05,14456.5872399619
1.81809406569984e-05,13173.8041246512
1.68574572640134e-05,12868.6143927256
1.94063448559027e-05,14915.6389207374
1.78320931908558e-05,13588.8295383569
1.94363397638372e-05,12932.5743291951
1.78976877634961e-05,13357.9490496809
1.94138262342091e-05,14036.7739652482
1.9867528956898e-05,12734.9621405511
1.79720558873902e-05,12497.8649421034
1.98452730131918e-05,14582.2788233548
1.71844051072199e-05,13059.397993944
1.92683231192501e-05,13995.1045140726
1.93933104556077e-05,13819.9236703876
1.91190007756103e-05,13423.1244483439
1.95867586896778e-05,13478.5638506357
