"a","h"
8.9658911777991e-08,51274.1519027345
8.33814281766126e-08,44276.4756314102
8.64483796057183e-08,44672.3750304608
7.87197401212109e-08,49786.4050214134
8.50173585522884e-08,49014.5309961268
8.31450736481822e-08,45568.2277235956
7.97143352655899e-08,44127.9264388695
8.57212178291788e-08,44240.8836313656
8.18495583486841e-08,46886.6065033667
8.70817557155054e-08,49059.6611363192
8.79446525639132e-08,44783.1658868208
7.93481789329998e-08,45121.1291853161
7.93417792426397e-08,49552.8874120542
7.58366193433108e-08,44820.9317001913
8.82940657161735e-08,43778.712382274
8.44754509200149e-08,48283.0643631695
7.80623017166703e-08,48156.5517062942
8.26765000164011e-08,51183.1070806476
7.57430504572433e-08,48523.1993697761
9.06856151270071e-08,49429.0027501328
8.01979221022656e-08,51575.43586434
7.6479424507769e-08,43755.8899434017
8.90181741262145e-08,48582.1790904516
8.21616825481e-08,50869.1445547378
8.1279341371993e-08,43968.7532284075
7.90856242432444e-08,50494.0238670402
8.61526754852889e-08,50575.5164638339
7.74821806764456e-08,47711.0742413927
7.81755433989766e-08,47661.4797221763
8.51754577170674e-08,44663.0066105475
9.01835693321775e-08,47354.8683493088
8.7514979148552e-08,49624.5337450611
7.46953768256076e-08,48742.5847777298
8.30182998861956e-08,43752.7057337796
7.97635122924038e-08,44453.232988183
8.03855904399674e-08,44330.170750618
9.05476621569343e-08,46951.9209050174
8.05681552784556e-08,48500.0607912384
9.00621311161724e-08,47453.3145582037
8.18404565462549e-08,50159.8736958667
8.33115296520619e-08,50859.6815878437
7.61243889939566e-08,46864.2793773186
8.98394980368022e-08,51159.7132820281
8.89444900704413e-08,47035.0889444706
7.44370687012448e-08,51188.0205700263
7.92590714520804e-08,49610.7506831842
8.82385930866279e-08,43935.2802089637
8.12878913508732e-08,49710.9400551944
8.98812536602866e-08,44859.3932891353
8.7897044561437e-08,47658.6274558767
7.54505280467943e-08,51999.4439512846
8.97473242447298e-08,49489.9300193148
8.77862960549446e-08,48169.2744108538
8.41087236428379e-08,45140.9039398034
9.06856010254818e-08,46132.4220478889
7.47342500035346e-08,46571.1961522521
8.49964846589177e-08,44824.1874376046
8.34201212785608e-08,50669.3004519634
8.12249174208848e-08,48206.5109602575
9.07680297757189e-08,46857.4382098658
8.74296638441364e-08,47995.4152523229
9.03134205589357e-08,43913.7515390203
8.95341925148499e-08,43318.9422202607
7.7281553090772e-08,46793.7556361513
8.26920614128082e-08,47722.6484323009
8.25666313197937e-08,45469.5439919652
7.52067479564488e-08,43441.1449357867
8.74763895730923e-08,43722.2495719436
8.59169662678706e-08,49379.2276762958
8.53769621224416e-08,44469.3908317103
8.21065447730905e-08,45193.3032056938
8.2023011737747e-08,49195.0746780882
7.62292756435718e-08,47482.7811210638
8.13628590336375e-08,49744.284920217
8.00656350589641e-08,46939.6739178115
8.9898207329615e-08,51831.3851761853
7.85550594720821e-08,51843.9819592805
8.2953085032045e-08,46320.0816773765
8.30549030106444e-08,49014.6356834365
7.95700414710501e-08,47433.3986551279
7.62363527260102e-08,49340.0752544403
7.99794657148264e-08,44514.7465404478
7.53590899707704e-08,50151.7163855689
8.49045261754986e-08,43043.010500038
8.92673865591935e-08,46602.5732125023
8.50173926204052e-08,47051.4411195403
7.97143592946813e-08,51010.9831689901
8.47847572280352e-08,43279.2157134307
8.3955767091806e-08,49983.3443712088
8.31556840985901e-08,43736.5047456253
8.62039322468752e-08,45692.0714982386
8.47565561913264e-08,43225.6518308783
8.64828742734818e-08,47158.0711259906
8.54283154001098e-08,46321.2841389967
8.40575089898129e-08,45600.1915059806
8.72496404625637e-08,49804.757506631
7.78720814410339e-08,50012.1720645222
8.32967085953433e-08,51949.4460917832
8.49905503880752e-08,48755.1147362129
7.8704151263534e-08,48719.9808847869
8.77733483526206e-08,46126.7852246584
8.90864339374502e-08,44811.2546399768
7.9309744847131e-08,50289.7847953829
7.93110594444386e-08,48620.900329912
8.73446425348087e-08,52186.1252884957
8.33230052304724e-08,46383.7393271249
8.83714331141926e-08,46507.3704919113
8.08000858443816e-08,44710.151585085
9.04794647859767e-08,46294.3913592469
8.50953468209817e-08,51561.0759346081
7.56151903512569e-08,49637.4838320272
8.57812473576032e-08,43121.8238591793
8.65407025495742e-08,43277.1864391509
8.68081496345966e-08,50146.3874176677
8.35836557108194e-08,49496.6836668374
8.71630011905711e-08,46305.6085431682
8.77621156709662e-08,51967.4709111097
8.68087384626388e-08,48304.609703787
9.05508469531848e-08,45647.6865535868
9.04147700932422e-08,43570.6076256576
8.19054557535308e-08,51074.5614656203
8.03528069725092e-08,44695.5991354549
8.85343106705742e-08,46789.9316544866
8.08795539814893e-08,43101.5567477083
8.77122907042377e-08,50831.2311333915
8.06370527868789e-08,44518.5612998016
7.9107346245933e-08,42934.9976658289
7.45895233625018e-08,46724.3476260808
8.58955060216232e-08,45800.1847245863
8.09330355671315e-08,49132.7197934013
8.72531977058876e-08,51714.4279310568
7.76641927612761e-08,49329.1706046356
8.86431829785375e-08,52110.7998987039
7.96578034227798e-08,46090.9515175791
7.4808288061786e-08,43739.4727997127
8.05071843415779e-08,50802.1482865193
7.57985406320227e-08,50530.5146022389
8.54741786376524e-08,47921.8402278743
7.99181251711662e-08,46164.0002272491
8.47983260470125e-08,51955.8977202645
8.30965499420774e-08,42937.2358668063
7.69964540514861e-08,50505.5600333781
8.10265715265793e-08,44450.3527267703
8.10609916703373e-08,48044.730915821
8.78807573342697e-08,49851.5812591428
7.62824712322931e-08,48830.7383000141
8.76793086393369e-08,48616.0638986067
8.23027530506472e-08,48866.1386227856
8.92123023961156e-08,45601.7516265135
8.26249572617372e-08,49318.6222189771
7.51280369893865e-08,45066.1515994441
8.15556059113527e-08,48951.0169474497
9.00798959287597e-08,48836.0593915873
9.07553675014891e-08,48846.6651954999
8.82658188696853e-08,48857.1781953353
7.47713762911142e-08,44650.4097919734
7.59088210555042e-08,49263.3642495743
7.50956256461541e-08,49593.9719867671
8.24446162595448e-08,48475.7308626459
8.31782794580536e-08,47330.3618685653
8.42444516697087e-08,46893.6232051679
8.49600609301615e-08,45584.4276185547
8.27099262582109e-08,50940.8162374582
8.76565677524395e-08,45377.6177462368
7.99523862394181e-08,52180.3817689596
8.34611345214981e-08,42868.0525937428
8.31730262881942e-08,51677.9030296242
8.9580059276813e-08,51109.5491038369
8.96142701845288e-08,51621.0795069734
8.16374089174531e-08,43886.5068523834
7.88062515570535e-08,48983.0351235079
8.52220166490768e-08,51883.9634444919
8.0561469333665e-08,51435.6635377875
8.61950693017627e-08,50321.0595010647
8.87290079056985e-08,43487.9753073411
8.87282016551193e-08,52161.5691882159
7.68641708785133e-08,49936.0138993888
7.77120430032827e-08,50655.6516335834
8.63471337324201e-08,46833.1355490677
8.78195638438832e-08,52338.8240397686
9.03875106071933e-08,47081.7665125997
7.97559440510324e-08,50023.1088449558
8.6040937181626e-08,44541.6926495021
8.21016028783565e-08,49438.298025745
7.47222128738672e-08,43163.325821626
7.75783685682093e-08,51746.5696647941
7.83653424198889e-08,50209.1687150477
8.05618937707447e-08,44758.2506818608
8.70440689412975e-08,48323.9999861412
9.01493235915034e-08,43969.5849659897
8.60005581383598e-08,45902.0548832736
7.80419354436207e-08,50550.971421901
8.55792795428225e-08,47942.0653455669
8.35563439003863e-08,46161.6383244594
7.92861023696606e-08,52343.6478139567
7.59088264093948e-08,45086.0558343785
8.21647605701681e-08,47737.5660867741
7.84840250271961e-08,47215.716809123
8.22492981729634e-08,43142.5180929225
8.36257948158495e-08,43317.8947905877
8.24337206500825e-08,50127.0160544664
7.75244501196952e-08,49302.1879278656
7.88913233228611e-08,51976.4798094652
7.79728939989412e-08,51272.0723991238
8.16257918203007e-08,48215.8050672816
8.22663458947384e-08,49476.9730006478
8.13778148831049e-08,51668.5132358578
7.61031571240067e-08,45833.7376825511
9.07266503620208e-08,42960.5378392374
8.67718875026331e-08,43569.5125344431
8.70510629481103e-08,49893.2815134703
8.51648599538045e-08,44170.8052663931
9.05857170466759e-08,44883.2780654941
8.95105320232478e-08,51335.9025741617
7.88643752656746e-08,48304.6105752389
7.43775539495983e-08,50714.9863722069
8.93710151482789e-08,49489.2500784426
7.63591105357749e-08,44595.2303042369
8.98082144005064e-08,43702.8636268917
7.48579302775121e-08,45869.1763735953
7.60979765064759e-08,50501.1404842316
8.63275017341349e-08,43241.4184745756
8.49739731245476e-08,51877.5759863534
8.24853844072871e-08,44585.3431465193
8.0855071665751e-08,45199.3150037846
8.01863003046047e-08,44420.9895008022
9.05782842552788e-08,45750.5345943251
7.7306322948488e-08,48606.316754151
9.03906625536927e-08,43781.6710211337
8.13329405741188e-08,51803.8470298052
7.50219151975832e-08,46834.9212669723
7.45927165489485e-08,46231.3819233151
8.57724367061276e-08,44622.7387192526
8.9682710240854e-08,48814.4384497511
8.55874555103555e-08,43379.9854302335
8.24917478848995e-08,47791.4049711433
7.62212181188587e-08,45770.8895649938
7.87717232785407e-08,50442.6554665856
7.50059495651367e-08,50351.2155907672
8.89444936140788e-08,52277.7572606823
9.04572104074684e-08,47439.9969824368
8.61770041024723e-08,48538.6666398318
8.03096644107771e-08,44952.4903403861
8.29262040310898e-08,45946.0595378741
8.74648050451211e-08,49137.0277590163
8.86303138511887e-08,48921.6816633762
7.88538680381246e-08,44710.2616141949
8.51849863587167e-08,45481.1746210215
8.43539002530892e-08,47907.5422976166
8.9288826934935e-08,46226.8034794501
8.03777089441069e-08,49201.6399678375
8.66606341200249e-08,52359.9738964722
7.81619946388329e-08,44059.2726581686
7.59237624613814e-08,51999.9800782119
8.66261219646788e-08,51818.2825607558
8.58718454339355e-08,49583.9801572618
8.51698740972366e-08,50202.4812246895
7.48298714052406e-08,47713.7489776526
7.48918155356939e-08,45214.8677359912
7.76853416670598e-08,45845.5127087377
8.11156183121355e-08,48849.139894758
8.43469113311272e-08,49479.4367856923
8.53876298052871e-08,52214.0330125001
7.84670955522263e-08,51107.8848703099
7.96072611346335e-08,44244.7325946497
8.72217366340458e-08,51782.0028920791
7.50705287783318e-08,50491.4333511676
8.25822502368953e-08,46647.9983358156
7.99334595095706e-08,44203.708529295
7.81842721893489e-08,51965.8389346053
8.24735579511029e-08,47711.3991221856
8.86231503724059e-08,50052.6659634142
7.54677622361635e-08,43211.761134721
8.70115983555163e-08,43917.2273812195
7.46398073955668e-08,46454.723055164
8.16400649583899e-08,47948.9028609047
8.02101383124648e-08,51679.3988112892
7.72031144034478e-08,47119.9519178342
8.31260907812731e-08,45996.6540114865
8.80196006682719e-08,48181.8699455332
7.62251941724885e-08,44899.5300435594
8.22909163402057e-08,45529.3555633121
8.33742623225933e-08,44177.8889746361
8.56852220657662e-08,51252.5666660319
8.33836905701452e-08,47247.2555558419
7.65689329924076e-08,44788.0316459175
8.94626349491109e-08,45415.5109689704
8.56533366221829e-08,46877.0954868801
8.62664898647839e-08,47669.8741161575
8.34403290910522e-08,47510.3454198688
8.41094132147292e-08,46269.1863488761
8.89095295526966e-08,49985.370494514
8.81791756620258e-08,43051.6860913485
8.03483956817762e-08,51475.4167447488
8.09117326783794e-08,51649.4151138301
8.98814706907942e-08,48620.739060321
7.52626467257112e-08,48868.2176385607
7.61510211792818e-08,45096.208618599
7.70474507093039e-08,50561.5542820167
9.06331162051391e-08,44742.9432821948
7.66741870234623e-08,46256.4311744202
8.26544631103942e-08,51644.4289857256
8.99205698736255e-08,43103.2122112811
8.99589215987458e-08,51873.1125009557
8.13982529897626e-08,46665.2524967988
8.98460417902515e-08,43678.6471466933
7.92102545503201e-08,44521.9038054347
8.59153200560339e-08,45985.5320419939
7.44243526459727e-08,49915.6325656389
8.98599675942045e-08,49406.4624798262
7.6380765751272e-08,48087.3329321011
8.08198618711652e-08,44610.194296443
7.75857162354354e-08,45112.0052730576
8.95866055630792e-08,52310.9167969475
8.63201728228214e-08,43999.9963356448
8.13368485222624e-08,50415.1924601978
8.17180619247534e-08,47129.3386448884
8.89855444841443e-08,43808.4985528673
8.63194557781302e-08,49970.5996430878
7.62766613077708e-08,51904.596439341
7.6059680799271e-08,46302.7081784925
8.86908603202393e-08,42932.2763811797
8.20180703810925e-08,51282.5267345068
8.71001034833819e-08,49297.3008015681
8.0140687400845e-08,47483.1299945003
7.93636604361371e-08,46750.9615900261
8.96107135330923e-08,45140.3780929035
7.82069961036827e-08,45906.5625399706
8.73474336144734e-08,48472.3758728554
8.03600465472583e-08,43479.3678932779
7.66812343385762e-08,52119.4248282838
8.50752504447469e-08,48945.9538566215
8.33769596572854e-08,45649.0552008507
7.83132592989253e-08,42958.9881561697
7.60861925585691e-08,45464.8528004154
8.1952538202266e-08,45343.2343456717
8.51623633573426e-08,46947.7442714075
8.42550391940881e-08,46551.5808601465
7.44188135637476e-08,49850.6599615905
7.64486402514917e-08,47081.2531165956
8.47426221547576e-08,49689.8041749817
8.72122223821786e-08,49900.7953685664
8.90825089129705e-08,51133.8337790221
8.0693873820496e-08,43704.4227096651
8.02558046744192e-08,43955.5406747829
7.99229643503743e-08,49373.4221617203
7.63015498658162e-08,43424.9363617883
8.17640332739903e-08,45136.726711921
7.75260184483731e-08,48204.2390476203
8.90102595576842e-08,44032.3144463556
7.76482480831813e-08,44133.3622915582
8.23833963456132e-08,50542.59128159
8.79691723069215e-08,50391.9455156262
7.49298481335721e-08,51506.3823688598
8.24175339669062e-08,47561.8419259609
8.89370397030629e-08,44775.3803449727
8.7021502837983e-08,47786.0568800852
8.15299643380042e-08,51162.3148207686
8.07425368622774e-08,46068.909963859
7.58824221660601e-08,52141.0411356815
8.83233647501457e-08,43380.1111853903
8.1239286479325e-08,46449.8461068918
8.90545887191501e-08,49388.0288697602
7.87056014376489e-08,48850.377287627
7.92815186398337e-08,44026.4875002738
8.99167963992263e-08,48147.683439865
7.57491778524916e-08,52297.171127672
7.58047497730716e-08,52287.2413198153
7.93801949185041e-08,47751.2984093101
7.4935010437184e-08,45662.6347909194
8.59748185615241e-08,46060.6969737758
8.33260799010742e-08,51463.7500491171
8.09425636822316e-08,46882.4382050939
7.79764271401487e-08,52323.2415872848
8.07182569566591e-08,45298.9299426831
8.26563961032104e-08,47674.364742956
7.66855846341587e-08,44362.0200801109
8.78069213440735e-08,43817.597006758
8.88410557818496e-08,50031.5736824026
8.06642709099909e-08,47260.5205495797
7.97404109460747e-08,47310.4833403514
7.82177192163997e-08,48109.444210838
7.56618690366941e-08,51957.158105714
7.75554974545518e-08,48434.2961816028
8.84023647542779e-08,45806.7585315023
7.64967145843771e-08,50576.6839786832
8.53729764948408e-08,47352.0639175106
8.55201028549718e-08,49686.4113934515
8.08666019822164e-08,50259.433017068
7.83897927006821e-08,44944.8382038446
7.48002086602993e-08,47577.6550759162
8.07456826400801e-08,51962.5139688807
8.71017882024909e-08,49172.1099264742
8.97495316657585e-08,44728.5883261689
7.62852714554652e-08,49293.564428531
7.88473317870405e-08,46492.5268554084
7.67855691108345e-08,48900.2523256377
7.9481258847919e-08,44562.4241184088
8.05571961333391e-08,47656.9699145676
8.42957708715732e-08,47384.6888812702
7.71265237346625e-08,46669.2455223806
9.00006095433641e-08,42870.6195116753
8.27276238262391e-08,52092.6647664358
8.47700473308465e-08,46236.3315236178
7.53407048332752e-08,51923.6799750832
7.72563340904422e-08,46844.0219626895
8.85651700081535e-08,44670.358167163
8.38858549884358e-08,51516.8251735824
8.70917036209847e-08,44422.9447815035
9.01995011693903e-08,48103.8008373053
8.16976111501678e-08,45156.0784508252
7.82496127004276e-08,44185.3512522011
8.95074347071875e-08,49048.9294819002
8.54657449531176e-08,48658.3055906175
8.82912871007352e-08,43959.7420505292
8.63513162548264e-08,48951.8633178834
7.47528685791176e-08,44183.6412641264
7.5369937487459e-08,49465.0112243281
7.77647924587917e-08,48686.2828799834
7.96038730173713e-08,51655.3889095251
8.70298984111182e-08,44647.8173380629
7.5167775964072e-08,48932.731672678
8.34445874403849e-08,50109.1579396632
8.1430653102508e-08,44994.1142329148
8.78458159567802e-08,46853.3450471503
8.19494915617608e-08,45539.8780182891
7.72930047822978e-08,47779.7761071651
8.65318982974007e-08,45186.2474504326
8.42337256936403e-08,52081.0164045542
8.78667596429005e-08,49670.1427070158
8.33670669933497e-08,43679.4185811388
8.98235816885911e-08,48583.380068608
8.99126090187312e-08,43736.1384209778
8.2113723694754e-08,43010.2994532457
7.99877990014204e-08,46272.7544895772
8.5662224122936e-08,42906.7575838417
8.35650557489424e-08,45111.0859357175
8.57449552507703e-08,43138.0541019496
8.10712916604259e-08,46430.560117144
8.39651416159672e-08,50096.5255223924
7.67019588649316e-08,49159.1643098564
9.01148350347852e-08,51295.0131802687
8.29453030309205e-08,49273.2686234549
8.53274511596701e-08,50592.700811103
7.55110669596718e-08,46774.0629844013
8.33830352393249e-08,51963.1576702176
8.52226383960519e-08,44904.2836159822
8.62230993752527e-08,46773.4025946508
8.9126838939207e-08,43795.1909533391
8.64246083658326e-08,50841.6116148943
7.92563501574785e-08,47653.9000957495
8.29630201197029e-08,46189.0506380725
7.92425943981658e-08,47754.3164088967
8.13000550829512e-08,48757.5122953526
8.38972583335219e-08,49748.7881110005
9.07258481624113e-08,45721.1956913982
8.41193555626164e-08,47961.7906401732
8.48577566084403e-08,45093.6177811985
8.09629471891977e-08,45592.8094751601
8.92319985603768e-08,50681.4032637825
8.4857954310365e-08,48521.1792734585
7.81156320942968e-08,48163.7307997083
8.00929632769774e-08,49947.4188556806
8.00310121476477e-08,47474.3717616158
8.29033482488535e-08,50618.4644974946
7.63439828775353e-08,46212.4727622029
7.51702488811942e-08,45090.8158839281
7.55148603776019e-08,47311.2160805613
8.4714069959705e-08,49854.240805975
8.38900494907969e-08,45988.7535976512
7.71877268182372e-08,45905.800210312
7.48172211916775e-08,47020.7973361193
8.0979104869891e-08,48793.5344888163
7.53758705091885e-08,47077.5341016373
8.93410943212105e-08,48149.1882864031
8.68067749799342e-08,50589.9180259023
7.73767550864412e-08,44730.57545145
8.8577757316384e-08,50344.334653623
7.81139541011811e-08,47252.164053775
8.71609162210542e-08,46743.3038988106
7.65853696096506e-08,51928.7319720856
7.61315726430325e-08,44005.4798454401
8.83000838966647e-08,48402.218156982
7.92684961636816e-08,43761.9236231382
8.37175728735381e-08,51527.1087664933
8.47985500956137e-08,49195.7817891879
7.56256299768092e-08,43942.0701558923
9.05557015214656e-08,50608.7934553978
8.52905881735884e-08,49332.3052168957
8.96347633559326e-08,48316.4589209039
8.3611752844384e-08,52236.2798851516
7.98959940666626e-08,44801.4526716655
8.83812458848585e-08,45550.0541299227
8.97712122363285e-08,52373.2768748665
7.92915922176149e-08,47550.9124475398
7.56417934457002e-08,43770.4626138189
8.83826695085953e-08,47720.4452468348
8.3809994216754e-08,50817.2911458782
8.48746790768468e-08,51281.1006933805
7.45662998144835e-08,51880.5317868966
8.12178875241718e-08,43779.0375092022
8.43407079590588e-08,45221.1405948869
7.82287700886908e-08,50778.5601585749
8.7554097648436e-08,52266.5203061132
8.81252481007517e-08,43988.0765131896
7.62725036369489e-08,44378.0522083952
8.35515279008727e-08,49138.4346215498
8.30352667884354e-08,50227.3552075383
8.68071791429484e-08,50584.8979754817
7.65868107132831e-08,43340.8298729254
7.50468619258618e-08,52117.6781017511
8.88631662779098e-08,51941.7370979985
7.63998366326073e-08,45841.6435867548
7.90758967120522e-08,48019.612811151
9.01306552589439e-08,51312.6393181405
7.80824317882096e-08,43025.4915773514
8.02809231653489e-08,48581.3223557281
8.7185505845211e-08,45776.7755458398
8.6781382387483e-08,52179.1881770782
8.92004860366081e-08,49492.1948295087
8.59796892106939e-08,44234.4810370178
8.32650704338636e-08,46041.364273766
8.15334645987131e-08,46214.3634268571
7.75966522738824e-08,44025.1330423745
8.65915377604928e-08,49013.622821353
7.52705507094498e-08,46161.760655897
8.52469404013624e-08,45822.4678789044
7.8482527071625e-08,44830.0308348345
