"a","h"
1.92672017054167e-06,47253.6240438265
1.91971973570064e-06,44035.190915955
1.90268465016503e-06,48070.1691759307
2.25266653396189e-06,52028.629412165
1.9022288395185e-06,48175.6848637902
2.037306693024e-06,43591.6198949729
2.10159964696504e-06,45037.0637988228
2.050156000969e-06,46627.5559871324
2.14361154732294e-06,49497.9782340427
2.12973067328799e-06,47292.4482986508
1.98570099884178e-06,51534.453014444
2.20763028044254e-06,47239.7136368922
2.0410938034812e-06,45851.0440219903
2.15665592753794e-06,48795.0784442503
1.99443108606152e-06,45672.1519829617
2.18922287890222e-06,51581.6044927176
1.93214422571473e-06,51881.4413564368
2.063096481096e-06,44403.9181296137
1.9344739343645e-06,46879.5689443747
2.14972685598303e-06,43594.0947095376
2.18545641578268e-06,43547.1275444364
1.99937197454274e-06,43851.0631765461
1.95111035550479e-06,48808.9082984342
1.98892507305834e-06,52065.0412842986
2.07005376796704e-06,46959.4280678956
1.97094583304599e-06,47555.1500849958
2.08442468383815e-06,50028.621236838
2.19905345850158e-06,47604.7357078642
2.11038633056916e-06,51703.3019590945
2.18501336873509e-06,49847.2918512388
2.22573064947501e-06,44388.5026144839
2.17359256725758e-06,51091.3361440457
2.23770788272843e-06,45130.4712354959
1.91739226524252e-06,51493.6824550941
1.94674525415059e-06,46394.1150367083
1.91352277724538e-06,44659.1047193145
2.20316939107608e-06,50858.580374292
2.00829080249649e-06,48409.7701918689
2.13296982517932e-06,49169.6621912221
1.96478162975516e-06,43814.668977367
2.14732538888231e-06,44105.2482507768
1.949283674662e-06,44270.625178303
2.08302454562858e-06,45618.1432187025
2.29707135310862e-06,46881.2699252296
2.07752951685805e-06,51191.4241172019
2.30322101431433e-06,47719.9093970869
2.08355159067549e-06,49715.8815707302
2.21802327033598e-06,43028.9658008232
2.12965410509147e-06,51019.8498743453
1.96032453205436e-06,49171.0096597672
2.04392289876938e-06,44800.1849642467
2.02508424928877e-06,52288.6598061415
2.29092645539436e-06,50013.4927553258
1.9704010921251e-06,50445.30348054
2.25852264764719e-06,48707.9451725419
2.28210535998456e-06,50379.2385504182
2.05071708778851e-06,49128.567673532
2.17218656826764e-06,50192.241641205
2.26677436286118e-06,43978.536359611
2.02250466621481e-06,47270.3751132247
2.23119808604009e-06,50350.4820877597
2.16934901971836e-06,43636.4588815542
2.13012834248599e-06,48100.0794984755
2.09092376687564e-06,46128.6877104569
2.0494730002759e-06,47605.1386268366
2.14566405083053e-06,45789.6921096281
2.07528838624712e-06,51456.3290490991
2.05872525952756e-06,45491.724430273
2.06830658311956e-06,43813.2745080761
2.22292987355031e-06,48576.7724613349
2.22470992171671e-06,43550.9995379973
1.91030653454829e-06,45670.2098028646
2.08418028950226e-06,46623.5487455768
2.17994207028765e-06,50759.8997692445
2.04443942408077e-06,51195.8165959056
1.98406150428113e-06,45279.8304835423
1.91777655623853e-06,49103.588016615
2.15961093069054e-06,46773.0839115878
2.12810779618565e-06,46622.156699942
1.90421071276534e-06,52294.6362694105
1.90156932624523e-06,51894.8236413832
2.21063040142413e-06,47381.1256144905
2.07321624624543e-06,50140.8650695036
2.05891401786357e-06,47371.0620931039
1.89268992099445e-06,51064.8792232609
2.29659378991462e-06,48045.9024043133
1.97815477272961e-06,52094.3822272654
1.90556727644987e-06,43605.7395634374
2.24392945112195e-06,44613.7779658394
2.29514713363722e-06,47087.332287005
2.16659300234634e-06,48495.0358048081
2.1326649854891e-06,50995.0058734311
2.13121105039492e-06,46753.9729106994
2.10626614192966e-06,50617.4641240033
2.16352657914162e-06,44177.0993749655
2.17107681176159e-06,44134.7267900017
2.18890502410009e-06,50153.7516846188
2.30044641089626e-06,48091.165229146
2.20830733557232e-06,43747.7491175135
1.93313491380773e-06,43793.2328165819
2.01008710278198e-06,50063.6327568264
2.20052335762884e-06,47226.4631717865
2.0018459749734e-06,51923.8195714674
1.90548690729775e-06,45773.364601302
2.05986064991914e-06,46848.1911590234
2.13565016677603e-06,47815.4353420472
1.96622919194866e-06,45178.7451526061
2.30623570798896e-06,51282.2422176777
1.95030588939786e-06,43408.1923660068
2.18210725473706e-06,44897.3578689176
2.15765053530224e-06,50163.5180963647
2.04183800054714e-06,50212.8432283089
1.9089725732943e-06,42967.961331652
2.12406958943233e-06,46930.4573788707
2.14151295963675e-06,50671.2726139951
2.20598728592042e-06,50366.8606503024
2.11110446279403e-06,44949.1051513524
2.10136904330458e-06,46598.7239587342
2.29346812122501e-06,42957.693597834
2.24525797707494e-06,45911.2758659536
2.03575525000691e-06,49798.3585023099
2.07406029982958e-06,48869.8420159164
1.93137915669009e-06,51558.9370259217
2.07003236442804e-06,52240.8543708956
2.12658771806862e-06,43882.8903516488
1.98454580043443e-06,47015.5171916953
2.0052176758647e-06,45432.883139611
1.99405230761971e-06,46302.5255372659
2.19152613996528e-06,47580.7859961476
2.03872400110122e-06,44626.3011434071
2.0663013700163e-06,44767.1695568022
1.95663985895924e-06,49848.367409071
2.2853694939008e-06,44767.2379735325
1.975649986309e-06,43078.1961463037
2.09733486965764e-06,49288.9287216323
2.08274740365799e-06,44973.3067769557
2.04796113476157e-06,48931.6462694357
2.2178077943204e-06,50918.1228843296
1.940414542621e-06,49983.158255262
2.2451318092877e-06,52366.5296157733
1.89733188767452e-06,45833.3705086261
2.11681686458644e-06,43744.0589558156
1.99229137707967e-06,49702.0622826226
1.94840309566352e-06,50632.3206282797
2.26294602226932e-06,50624.0213888564
2.0981149429176e-06,49507.4733138262
2.13506079804618e-06,44220.8843593974
2.1663927808078e-06,47890.5069774815
1.9792528325133e-06,49511.2130551466
2.01992266394198e-06,49811.65746493
2.20511624407489e-06,51612.229516641
2.02433370904997e-06,48108.5990245144
1.93206599276047e-06,42942.1641486919
2.27333714635111e-06,49015.9014594697
2.04864957095124e-06,47302.6936541178
2.25956629330292e-06,43844.7607326366
2.22285872823559e-06,50581.2439468822
2.0444331065286e-06,46807.7169332121
2.24446586258244e-06,43113.7911177107
2.14723476275336e-06,52154.4988377995
2.02825511227827e-06,51433.4647783211
2.26518847870175e-06,50000.8643360897
2.29071342165582e-06,46891.941802044
2.24180514613632e-06,50000.7886927397
2.2037474432867e-06,51169.2145573241
1.90622904189862e-06,52243.5946212638
2.08966338460799e-06,43729.6041309656
2.15102756315377e-06,48977.422013524
2.1887779720081e-06,51771.110156551
2.27459864517208e-06,47745.9754772662
2.1258015898196e-06,49044.6730982512
1.92180014971644e-06,43942.9613273768
2.27862232822459e-06,47679.181487876
1.96930368889589e-06,45943.4571365515
2.2984618905047e-06,45963.6382936012
2.09978224002756e-06,43951.4820796571
2.26253149700817e-06,43981.9400176583
1.97320550511125e-06,46228.7731047365
2.08910574298818e-06,43533.9696150983
2.09530895895325e-06,47981.3344732282
1.94558747802861e-06,48679.153494803
2.09612728946842e-06,43546.5620786306
2.29240489217453e-06,45331.9440418411
2.23571902139112e-06,47013.0865728217
2.04649865790736e-06,51383.9182909578
2.07546759608667e-06,50009.7329107424
2.02751557944808e-06,47487.9281129688
2.30366310752928e-06,48883.8013416777
2.29847325132228e-06,45672.2614665826
2.28735399385449e-06,50244.1194484986
2.00829366438556e-06,45871.1373774956
1.95532411762979e-06,48660.5900628049
2.03105675451457e-06,52006.7177912486
2.0578070354322e-06,49156.123009466
2.10757977375761e-06,43289.7883910863
2.23105794803705e-06,45843.642287045
2.2591303353617e-06,45685.5719243842
2.11172088686842e-06,45071.2039423663
1.93798166935332e-06,48754.1369694684
2.14594231414609e-06,48650.2814683176
1.94927628827747e-06,46809.0779946319
2.07264988576993e-06,47939.9813738252
2.17060010510031e-06,49949.915618414
2.04138036721386e-06,45968.9100139907
2.13793886316474e-06,48107.0813855955
2.14367364618927e-06,45512.906262385
2.22131769357249e-06,42921.6595211377
2.16434871951118e-06,44237.3420510973
1.96845843182411e-06,51469.5188052775
2.02170944164507e-06,51433.9729921804
1.9508036783617e-06,47990.9810858468
2.30486113315914e-06,51748.8063091323
2.18520096983761e-06,48195.416047903
2.19652593010571e-06,51089.8789612665
1.90646040616091e-06,49684.5677162388
1.90228147105314e-06,44508.7648706422
2.30993919341359e-06,46761.7318898972
1.95390654112212e-06,51780.4903333031
1.97336571848486e-06,48163.8044495845
2.13629456726834e-06,47209.1105810943
2.02563285863958e-06,43302.9272837476
2.00622617248446e-06,48764.7752454948
2.11798901195638e-06,49820.6762619139
2.18337524918374e-06,49356.529542378
1.98969544243533e-06,46023.299006213
2.04983152977191e-06,52098.2775859357
2.29497575639281e-06,50219.1664296247
2.28073459882289e-06,48003.5325379244
2.24935282411985e-06,50751.2314311628
1.94045984311961e-06,45514.849941468
2.10829991593491e-06,49610.326142006
2.29057161283214e-06,50416.2171855569
1.93469807378948e-06,44717.7307724598
2.13889706041664e-06,49529.0647283019
1.94100846518297e-06,47689.6082782852
1.97085166070145e-06,45540.8542150898
2.09712086565793e-06,50269.5350552953
2.03630114200059e-06,50344.1491962544
1.91803340467159e-06,46764.6821623757
2.17088872327935e-06,43788.1090678275
1.96024934923276e-06,50089.2754023274
1.94000507275108e-06,52055.6143529358
2.20208223905414e-06,49818.4876383415
2.09523799454793e-06,44201.8170885387
2.01756650007795e-06,45233.1438749319
2.27322645785753e-06,48838.956971165
1.99459259415977e-06,46180.9735346053
2.21247231082991e-06,50687.5454248594
1.97455130595714e-06,44799.3385561165
2.00366884087678e-06,46618.4427540395
2.02617659360636e-06,45173.0129996403
1.91743921759073e-06,47699.8444513551
2.2355107549578e-06,47834.579506889
2.05566474384628e-06,52328.466947767
2.21640330519062e-06,49785.2451190175
2.20701388717163e-06,45554.3527557027
2.09406162514351e-06,44221.2309666155
2.20792062733322e-06,49504.4234186588
2.10341062408872e-06,48746.1656088098
1.99932924628258e-06,45645.9042084004
2.17219377677422e-06,50835.5360012501
2.02319958922919e-06,43705.9738961536
2.09168664640747e-06,43993.2182542093
1.97183025387581e-06,48705.7342925774
2.27555613531265e-06,46448.855177455
2.13061606858391e-06,48936.5328923755
1.93861726650037e-06,45530.7703709141
2.0482258418994e-06,49606.3358549561
1.92481216700748e-06,44609.1707285848
2.25241720705759e-06,46980.856308004
2.09836230123416e-06,46489.5070863089
2.13789082076401e-06,46032.6303417484
2.03696632399689e-06,46420.40133698
2.08200120759197e-06,48988.5596070616
1.99405740349553e-06,47094.7727073161
2.1868984081177e-06,52362.6543514963
2.2016891005123e-06,47431.1846907118
1.96974411001895e-06,43547.6005631721
2.2798666591337e-06,52081.2590340418
2.19564045892563e-06,48006.8751854733
1.90458786194678e-06,49784.9865661313
2.22763462753035e-06,47319.8710075979
1.92596483375877e-06,47953.2012760284
2.0460024489183e-06,45071.3274867407
2.13921141124796e-06,50676.384872003
2.13391445931047e-06,48940.3025446726
1.91704491604585e-06,51151.0997256708
2.11734494727105e-06,43262.0486067164
2.10635660083964e-06,46514.7811897276
1.91557546332479e-06,51292.2504162859
2.03342161826324e-06,51821.2407029101
2.19660818658303e-06,52087.4689244443
2.01509343597572e-06,49729.5479778023
2.18887692984659e-06,50228.039277274
2.28854860577267e-06,49300.1929861272
2.09265864450484e-06,46130.0015870837
2.17272099001799e-06,49439.8054489422
1.90698799657635e-06,49091.0979630869
1.99001067317091e-06,43312.1850181903
2.08816545518115e-06,43426.1339982705
1.97540015197825e-06,43328.0064657863
2.07947697252966e-06,47246.8978104492
2.02788608475588e-06,45537.8690002752
2.0353335029399e-06,44824.3336419442
1.99930377032608e-06,49764.7507182722
2.24551478922833e-06,44034.7202366129
2.23067049445119e-06,46294.8192731433
2.15416664065327e-06,46745.0676463722
2.30113689331803e-06,44533.9724731942
2.13446041124873e-06,48945.6686368656
2.15781204467174e-06,52183.7741668735
2.22234707564581e-06,51912.1542683847
2.29671947335359e-06,47322.4883300385
2.16103848127183e-06,51315.2241152489
1.9716951642232e-06,49754.2718979752
2.0197998274304e-06,51554.9503355509
2.06907185965218e-06,44615.2298245579
2.15318111278117e-06,43794.4457067975
2.03411844151095e-06,43807.7181932472
2.05346282715909e-06,50702.4689111859
2.30443595653865e-06,51854.4298840598
2.09617795407772e-06,52185.2103860251
2.01005106572527e-06,51519.6516178548
2.24997098424006e-06,44310.7156415603
2.09279225304723e-06,44917.0091632931
2.16445075466763e-06,49269.2963242353
1.9037916036509e-06,44361.3431394278
2.2025559454551e-06,43337.8963952973
2.20661645051558e-06,49106.394783372
2.30121122166049e-06,44663.5373269341
2.1671060521435e-06,42898.2237686536
2.1271594365919e-06,45282.5942852845
2.26379349024966e-06,44220.4983173204
2.289466972542e-06,46415.6847979341
2.12556416910142e-06,47857.7679422285
2.11618521634955e-06,48020.0776763793
2.15291453308426e-06,51280.6410457762
2.07995284749661e-06,46918.7117691728
2.22571462627966e-06,50457.2003104147
2.03087164282333e-06,51983.1024509455
2.23785829002969e-06,50096.9282617526
2.13035833369475e-06,48062.6717941569
2.23708713853732e-06,47380.9075031784
2.20808477602433e-06,45915.9099386029
2.07941280161496e-06,48450.3174267177
2.27799420527648e-06,45293.0221068008
1.91390521700028e-06,48555.3654886427
2.04028145089746e-06,49585.2026267953
2.04858839922119e-06,49133.1511886702
1.96145522349514e-06,44495.3471000883
1.92715569449589e-06,46394.5718238219
2.2864795328211e-06,43257.5065620421
1.93530586193316e-06,48460.8490685267
1.95487866546493e-06,45436.0528449927
2.02791874555405e-06,44448.886565598
2.01128750223666e-06,47200.815672321
2.30005860478152e-06,43310.3188894512
2.1576352166757e-06,45232.1211896127
2.07996340986807e-06,46937.180470143
2.19787401344161e-06,51980.6843761
2.14318453344516e-06,43408.6087780694
2.1904035442695e-06,45773.7588678442
1.97587428327184e-06,51998.8983315194
1.94665657871403e-06,49259.1674262214
1.90068737389985e-06,49778.9062515256
2.04772845699918e-06,48854.4917000192
1.92501781739294e-06,49263.7541943363
2.28243465139065e-06,52176.0576227236
2.24976414102595e-06,50705.1843018936
2.29097358112223e-06,52175.376420131
2.18233092125505e-06,50495.9779170652
2.28798104464542e-06,50895.4139515048
1.92539507140405e-06,47653.8424624041
2.15752459536307e-06,45816.1963460346
2.13412418025546e-06,48358.0108887205
2.00939449795056e-06,51818.026014648
2.03341856079642e-06,51047.3673631038
2.11811214036774e-06,43600.0693367705
2.15508961533196e-06,44157.2749743327
2.03841641823761e-06,52118.8299836857
2.12197794465814e-06,44085.5267324618
2.11477514650673e-06,48731.9788319014
2.20979556620121e-06,46694.3594649257
1.97354972271714e-06,51387.1977571398
2.2312906788988e-06,51337.5062118506
2.15269253865816e-06,47497.162247254
2.21146427186206e-06,47588.9151339375
2.17602955293842e-06,43227.0729736913
2.13126897700131e-06,43090.1114274526
2.03341297646519e-06,45918.514275746
2.29279648310971e-06,47925.2147887434
2.14857625228353e-06,43440.7173323312
2.14154498216696e-06,50466.6229865203
2.08036080916878e-06,50001.9580458424
2.03142812046222e-06,43321.6730554012
2.1051062112255e-06,49485.4365298081
2.02633250319399e-06,45763.1428947761
2.26645139692817e-06,45284.5531316208
2.04481963825878e-06,49144.4635581935
2.18736143196467e-06,48973.1750317982
1.90130428085569e-06,50666.7007891727
2.22665391654242e-06,48472.7552293667
2.08017512013204e-06,48039.7142159442
2.2453827370936e-06,51841.0336447968
2.08694641178939e-06,51986.2479264183
1.92577291341964e-06,50237.7440576397
1.92489624362905e-06,45721.2535730962
2.22049697094597e-06,43052.4137292412
2.24200632727705e-06,46115.6847288034
2.09119042490143e-06,52336.5941896502
2.11730826588348e-06,44592.6040832308
2.20610519142821e-06,48855.599259869
2.16201086543966e-06,43051.3711757071
2.05820173546672e-06,50573.5626200303
2.23138135519344e-06,52059.4746672681
2.25069510476198e-06,48984.4564437157
2.11670270136092e-06,43116.3061764978
2.10049829198979e-06,48752.7066819547
1.89922665059566e-06,51101.8546741633
2.23924260414205e-06,45792.5353110546
1.91628495394718e-06,43423.2645712438
2.19622650684323e-06,48347.8222463635
2.26693115763366e-06,49135.1263375864
1.90073747935239e-06,42907.3258923988
2.09786317940801e-06,52326.3510227913
1.99038798526861e-06,45091.434982827
1.99092229534406e-06,50578.5573318246
2.14618514229543e-06,52274.4135997657
2.01345242040697e-06,43982.3238977364
1.99325546112377e-06,46502.041355485
1.93253673557192e-06,48463.6554583198
2.19226897825487e-06,52259.844395199
1.90685220098589e-06,45510.4782733889
2.29593640022445e-06,51598.7994748035
2.13176231451798e-06,44101.1776061108
1.91085582196712e-06,49837.9716206165
2.026864052983e-06,43218.557623082
2.06531523223501e-06,48706.050392329
1.92926655859686e-06,51493.4668827447
2.15659231851809e-06,49156.5805283331
1.94878754224163e-06,44802.4762350888
1.91464465820231e-06,45812.2317679226
1.97579299275298e-06,48076.1544401979
2.12500974600669e-06,50191.1614844132
2.19469907148276e-06,47845.6739025811
2.15493451494724e-06,49953.8169242442
2.04724141561892e-06,49683.3621191659
1.96231205290183e-06,49758.1415477076
1.93946111629251e-06,50062.3748903828
2.12641088322736e-06,43223.5317193859
2.00275433559436e-06,49407.9281864244
2.22346948681399e-06,48718.1269962873
1.94503263365943e-06,50319.2913696347
2.24370323710609e-06,48822.9791678133
1.99265272250399e-06,47807.5845433133
2.25313798280898e-06,47637.1009102357
2.04519381123595e-06,44498.2383998909
2.23478400528431e-06,46188.4137553473
1.94111172954552e-06,50531.5675378023
1.94095085179433e-06,52075.2861585823
2.18013226152398e-06,48842.8562635645
2.13795084318146e-06,45403.3634669724
1.94021793995518e-06,45667.7726336888
1.95307725336403e-06,44091.7512313241
2.00500014178455e-06,48463.8087318412
2.07956503659021e-06,51705.0645203285
1.89102955672424e-06,51039.2097711918
2.14884931244887e-06,51156.9747967379
2.21093821653631e-06,49856.7634129099
2.2737996868277e-06,51757.5987548168
2.01450697763823e-06,45387.5765093558
2.05771564909257e-06,45440.4766715708
1.97009183668066e-06,43600.582264896
2.12913039366715e-06,48325.0987294707
2.23664362963289e-06,44844.0615708629
2.07881762227043e-06,45748.9146917526
1.92937698374502e-06,51751.2432876087
2.29011581753846e-06,46431.4580673263
2.30843623607419e-06,47282.774083405
2.03610256272834e-06,43642.9511245695
2.11852079262491e-06,51243.5425560744
2.15433178864885e-06,50622.1989990168
2.07505717062391e-06,50393.0641693019
2.0682695870474e-06,47301.113853852
2.0122986148065e-06,47405.2344293644
2.05866582902614e-06,47964.3692883352
2.14293622325175e-06,49787.7402851979
1.90708482643124e-06,46945.1403289679
2.06476483109873e-06,50916.316996639
2.06963502106257e-06,50742.8139581212
2.0871878951462e-06,46830.3237620386
2.04575487331487e-06,42967.4656706906
1.93670302286278e-06,48641.8549880563
2.19057453867048e-06,50449.5333991058
1.95413920333609e-06,49532.670988923
2.28330678720027e-06,49164.9122709142
2.07892620634753e-06,47871.3941826884
1.94425685919821e-06,44570.6375564138
2.17809942462947e-06,50619.7228562087
1.91375095847994e-06,44122.704209405
2.01770640593022e-06,44723.1137215914
2.18363387884106e-06,44777.3620530608
2.15388346119784e-06,47284.914770474
2.21226952604949e-06,43104.645953558
1.95817721255589e-06,49750.905978449
2.0419528373424e-06,44440.1640001507
2.16898229150567e-06,49065.8658246199
2.26584700342733e-06,51246.3165668859
2.00181061334442e-06,50815.6825100914
1.95661777793895e-06,43019.3857068107
2.09573543362319e-06,50254.8072464942
2.29012306232471e-06,45410.590900463
1.91494817295112e-06,52067.3074981286
2.16027057177387e-06,43023.7163745222
2.07394514629617e-06,45428.6793734701
2.15723322100472e-06,45081.7062652537
1.99563430662733e-06,48667.9509437333
2.21201307151001e-06,44177.1659246158
2.25941957802046e-06,48993.3031832888
1.9741609579185e-06,46492.6676425551
2.05864218631759e-06,50235.1065631956
2.06551220112015e-06,50983.6728329815
2.11266488282941e-06,51213.1210704822
1.99935008557979e-06,47761.828969011
1.9888444545446e-06,46659.8882206849
2.29206504915375e-06,48000.9303494756
2.22203083132859e-06,47176.4213427724
2.00573249212e-06,48266.0815031046
2.23975399348419e-06,44286.5963581772
2.20470108592417e-06,49767.8280120627
1.91091786264908e-06,46939.8696263809
2.0408234595973e-06,48244.7651037503
2.20776341099292e-06,47987.2077393035
2.0978211799683e-06,48510.4925841803
2.03967992358841e-06,46438.2106926115
1.99415879696142e-06,50413.4080771889
1.97040728841908e-06,50252.5142061391
2.0873831281811e-06,48629.9216547715
1.99527726880275e-06,44759.8802657532
2.00124151566066e-06,43811.3602898305
2.22625555539038e-06,47889.010428584
1.98197473848704e-06,52014.9853302255
2.02054017718881e-06,50830.5544388436
1.91240596106742e-06,46614.0981674904
1.89519766797312e-06,43506.9635421747
1.91723413046915e-06,45520.0658556783
1.89099539946299e-06,49574.852484234
2.23412518181372e-06,49784.6718190149
2.05050428277813e-06,47162.760310762
1.98794685666449e-06,43351.3219401773
1.99488661057781e-06,48175.4383338349
1.91474844172597e-06,51152.0595644556
2.00028545548674e-06,48310.5291013739
1.93914611369837e-06,52328.5049590327
2.16925064127892e-06,49179.6642852326
2.18398977009114e-06,51720.7141056479
2.17960357626434e-06,43814.7813946541
2.27744206926785e-06,48278.2686528351
2.04170181624591e-06,43158.7090804463
2.08745503135957e-06,51034.539106435
1.92738748198841e-06,43687.1364313577
2.0529168421682e-06,51282.8307359346
1.9659419568954e-06,43995.6496425328
1.95631190080661e-06,43499.7324521343
2.21835893278476e-06,47470.0393465658
2.06704964575823e-06,43113.0684690461
1.99472561587114e-06,45674.6998087813
1.99339184814133e-06,48774.5886202902
1.96177972119302e-06,49606.951556745
2.17205193724483e-06,42993.7933682508
1.91901307479478e-06,44878.8449766913
2.21810469541233e-06,43513.7615406087
1.97973518843763e-06,50382.0226128612
2.07736033986323e-06,43021.4586778588
2.2275074740313e-06,43255.7288047281
2.05255281967577e-06,47210.4893753394
1.90388725446537e-06,52110.1431011976
1.97210665294435e-06,47740.2194403112
2.2865907466365e-06,44688.2983403546
1.93381104688626e-06,42932.7408960533
2.04650079997256e-06,44237.9264294037
2.25960626988206e-06,46200.3889249726
2.24039678202476e-06,52090.2924705297
1.92898202496115e-06,44318.5660810698
2.29117496673949e-06,50607.9271768353
2.04516246002633e-06,49772.6082513552
1.95476758386008e-06,43769.1304056595
1.92595969534479e-06,51474.0532618903
2.25971298443153e-06,50278.6948811263
1.9978081713058e-06,44416.0716386423
2.21269521058537e-06,47598.0268990887
2.23078095392324e-06,47317.6258372232
2.16773433918133e-06,48146.1753004364
2.29684578958433e-06,48781.0709779816
1.97370632015169e-06,49969.7038327299
2.18224553367589e-06,46537.1815354696
2.18233829101548e-06,51956.8530931359
2.1006035916321e-06,46549.8254834009
2.2346986831259e-06,52342.0483051311
2.30710603587795e-06,48469.0914130104
1.90214649023954e-06,43321.1811818182
2.15673911789898e-06,49799.200619704
2.00325402146671e-06,50720.8283480612
1.99846472059842e-06,50164.7568196945
1.99084840255324e-06,49904.3906905821
2.09915309146978e-06,44699.5056056905
2.1758040967863e-06,43268.9288919348
2.2076583486842e-06,50378.4114007084
2.2089863896044e-06,49737.7032258858
2.04476446480025e-06,46555.8289838511
2.11702039813623e-06,49770.2198790475
1.92616595563944e-06,47678.5720791668
1.96536595052574e-06,49329.774352234
2.2662804480968e-06,45359.7172296473
2.1205630451208e-06,44861.7586333837
2.24513312327676e-06,51976.0679697529
2.16534224592615e-06,49372.7235367433
1.95466106782202e-06,47336.0085549454
2.11312900729012e-06,49802.2547967377
2.24413742242847e-06,44853.4842270116
2.20137383887544e-06,43239.0273947801
1.89335268682335e-06,48623.0111902668
1.9873276842339e-06,44024.0515617742
2.13407723269891e-06,52276.8163632247
1.98938506945968e-06,45347.2339592519
2.02003401153255e-06,49677.7938390594
2.26970608678646e-06,47766.5307421592
2.05110616584308e-06,48250.1007660869
2.11715419668239e-06,47833.7683360137
2.12090022016782e-06,46162.6824900685
1.9837306351494e-06,45514.2817171734
2.28070325641427e-06,43038.8900096573
2.0068705612421e-06,47438.1383951931
2.19606873662677e-06,45515.2114077161
