"a","h"
2.21014714682354e-05,14435.2887014082
2.25275240128152e-05,13680.8863326584
2.64215218756316e-05,13247.9525329243
2.36178471516081e-05,13557.7290752627
2.67028788591723e-05,15493.4915434905
2.51411749149856e-05,13428.3208345409
2.2924672443592e-05,15700.7465744223
2.29689417844798e-05,13955.9638145168
2.55801689110626e-05,15689.4082418687
2.3391028328292e-05,14889.9526392456
2.29046303050428e-05,15463.5640587456
2.32282563803388e-05,13844.9897687035
2.63976198467738e-05,14986.2100682911
2.65011813759409e-05,14708.5995584834
2.51605178147956e-05,14514.1410597664
2.62676494267449e-05,13613.2613066517
2.56432785078081e-05,13501.7264654544
2.58944821899638e-05,14433.1016372688
2.29099148343489e-05,13539.5272154132
2.61122940925024e-05,14151.2092149107
2.51385213390826e-05,15302.5484384989
2.52032761589451e-05,14410.2815908484
2.45257096146694e-05,14915.52255846
2.27344544929224e-05,13469.6891544797
2.44025735307948e-05,14755.9029665449
2.67647572764992e-05,14267.5128957048
2.49855876207185e-05,15637.9632624908
2.23654570408958e-05,13734.9138688632
2.52600704280496e-05,14399.0036705341
2.45957616997701e-05,13911.4290563262
2.41889266081114e-05,13792.3134578264
2.55664661042329e-05,14807.5025898509
2.23688636077955e-05,15160.1928995673
2.23370981141396e-05,13300.1636949095
2.3577550786305e-05,13686.637463391
2.474939092162e-05,13134.6584684367
2.44163779142822e-05,15619.950368328
2.63758539245522e-05,14009.6473867336
2.44784540368767e-05,13232.3822631948
2.25681905890218e-05,13684.9629151423
2.19376890123242e-05,14330.5899360173
2.4711248997795e-05,14800.8038474765
2.23595689760975e-05,15344.9633451253
2.34527103266486e-05,15882.500679323
2.2738262313142e-05,14862.9673296041
2.61419262699026e-05,14299.1645947529
2.60916769881012e-05,13319.3002590096
2.59505274698857e-05,13180.0994586321
2.58429151157852e-05,15121.7050978154
2.44740780758944e-05,15794.6592169925
2.3087223329885e-05,13252.0877040035
2.61744037926762e-05,14420.5461515094
2.64268850914006e-05,15239.8716248168
2.44332916256201e-05,14202.5627068072
2.35413033788758e-05,15421.0372696822
2.58761306068725e-05,13097.5662007766
2.49259256117354e-05,15355.4827559887
2.32784366977715e-05,13172.799350176
2.31122663827808e-05,13174.673048813
2.34312819315804e-05,14892.8315294671
2.47176390236964e-05,15582.1015654865
2.36405396355709e-05,14917.697224914
2.30027175726381e-05,13386.0925898386
2.6745854583041e-05,14269.7556932803
2.33742307659773e-05,14514.042882901
2.43219745036835e-05,15768.005401703
2.39857790809422e-05,13517.3488186424
2.49127856473483e-05,14674.4544560675
2.67230873406998e-05,15108.5562990568
2.56549558329787e-05,13327.3961486476
2.24099657431225e-05,14427.3161511559
2.40023451959364e-05,13911.6287560938
2.53591823993803e-05,14229.4604546434
2.66479694081897e-05,15788.1452268265
2.59327107040613e-05,13123.9580515006
2.57562550872054e-05,14092.6523026523
2.67610120583537e-05,15630.9788206101
2.26954955037038e-05,13148.8176842728
2.30564220613019e-05,14460.6307606189
2.54806063704059e-05,13383.1211517057
2.45419430505128e-05,15771.2960077806
2.66332365074261e-05,14608.6391397762
2.65258091952565e-05,13745.5470597755
2.2094589734178e-05,13107.6565207342
2.44597756196879e-05,13014.2067481733
2.36628086826885e-05,14036.4439263671
2.56727433372393e-05,14005.4781601801
2.19733093815438e-05,14640.849731217
2.37513118290812e-05,15296.7481836946
2.45190888605943e-05,15807.7116948065
2.43791027926826e-05,13776.9065689739
2.56705218052578e-05,13265.4447673353
2.37602460797286e-05,14665.9351239781
2.42331734864358e-05,13190.6379014254
2.33500376335046e-05,15501.6232207955
2.48859885374197e-05,15053.5160534434
2.41392908345769e-05,13145.4257886279
2.49762757272274e-05,14041.1908432357
2.23242933992294e-05,14116.437488407
2.36950612917154e-05,15051.8598297228
2.43863681825136e-05,15664.1848499648
2.66083552614387e-05,15256.7728170419
2.34068525378135e-05,15466.3577171493
2.56140978888444e-05,14452.9749884771
2.22626743148798e-05,13070.1921382643
2.31053633068494e-05,13022.4709664656
2.29322540663431e-05,13951.7484152091
2.57793578988964e-05,15124.3946545283
2.39776807239514e-05,15543.0635215466
2.59762297706034e-05,13625.8618489231
2.41710906011386e-05,15387.5346567872
2.24323998265035e-05,14393.5344756887
2.23118378346554e-05,13748.553009966
2.51428384207667e-05,15389.2747923355
2.46705436330302e-05,14238.0807945498
2.42431013734475e-05,15611.534454063
2.57596798913971e-05,15034.2699086515
2.37239452285717e-05,14972.2499355997
2.5439045874239e-05,15363.129222974
2.26510687195636e-05,15460.4351497676
2.32794965262728e-05,13418.182774383
2.6463296294168e-05,13302.5767315273
2.56188872481078e-05,15600.73934482
2.35751768326219e-05,15376.5770468847
2.36421019560282e-05,13474.445421558
2.56768805244506e-05,15687.0030007907
2.59945052046632e-05,14757.55013391
2.21854619998629e-05,15036.7463861562
2.27031285840213e-05,13688.0167111055
2.42940120230794e-05,13083.9272560249
2.49229402629881e-05,14057.5370324325
2.45042188534616e-05,13368.8550502976
2.26251004910425e-05,13466.0765508506
2.462171355579e-05,13578.9872870011
2.26600373225178e-05,15746.917909798
2.26347686401315e-05,13626.5860614955
2.19540094728773e-05,13295.5498078885
2.25548413619738e-05,15548.219801421
2.37398101708434e-05,13896.2022650866
2.29947997578059e-05,13490.007706121
2.24437954502805e-05,14724.0229838592
2.53621812485785e-05,13809.1662293468
2.41475016200835e-05,13486.8519716906
2.19246461384342e-05,15360.0396669137
2.227218496627e-05,14000.6800239321
2.51087164065003e-05,15404.0201792379
2.40342441367062e-05,15667.5750430041
2.35439133760672e-05,14654.4199255346
2.6302085072979e-05,13374.2957130505
2.54590162478303e-05,13270.1614212635
2.33836659092161e-05,13748.3520890563
2.19733817896504e-05,13918.8178213118
2.4068747673126e-05,14885.9554014105
2.31695921127554e-05,15531.4310988418
2.39893560459464e-05,14312.8256135307
2.19351657108951e-05,14428.9842655459
2.37586805673482e-05,14160.662057006
2.31470728195462e-05,13657.9738815554
2.67143346757681e-05,15430.6794762181
2.19525505677799e-05,13488.4159749757
2.49483624015587e-05,13396.1414205522
2.44779617037208e-05,15242.782650038
2.49996820880843e-05,14209.8544716889
2.38417162874673e-05,13761.8024157703
2.41386995608789e-05,15862.8096131588
2.38570966949027e-05,14632.6584398531
2.24511217203167e-05,13180.1537678506
2.4674487761071e-05,14905.7567603752
2.38111466953335e-05,13384.2236547317
2.40620759152048e-05,14939.3883604381
2.38337949052583e-05,15303.3136924735
2.62312408181239e-05,14919.8969987487
2.53833591389345e-05,14090.7687992395
2.32626053716453e-05,15408.7397575863
2.63349469615986e-05,14992.0737545682
2.30486588006574e-05,15338.7515513152
2.51172522520577e-05,14187.5551684023
2.49826961455907e-05,14315.4251567401
2.31814907128349e-05,14834.7087110315
2.32999932654539e-05,13182.060474308
2.46549858333901e-05,14992.0072016518
2.29371122220985e-05,13968.5006112882
2.67011560838935e-05,13825.1041025192
2.54399799575304e-05,13602.781646115
2.64677163329542e-05,14594.2437956748
2.6506548345112e-05,14110.892054218
2.51372165015576e-05,13918.1652533341
2.46830960351523e-05,15741.019599839
2.62298123950982e-05,14229.9698302623
2.20828786556114e-05,15415.8890240621
2.57265078735314e-05,14061.2691607232
2.67284926639918e-05,14519.8939105879
2.56639289867487e-05,14165.0198585613
2.34263212361456e-05,13401.9529729382
2.54738459521129e-05,14827.0611109932
2.66742122158282e-05,13083.019197014
2.30125748187841e-05,15471.2570387372
2.36562574952959e-05,14253.5447267419
2.25690388681113e-05,13499.8568538778
2.21450439728336e-05,13801.6365784547
2.64134899138176e-05,15155.489824793
2.50901491519473e-05,13164.850172422
2.43567074105186e-05,15857.3747138469
2.36969447475418e-05,15371.382906226
2.47650405633464e-05,13738.3870800641
2.21272058265689e-05,15173.4080259766
2.22294902904376e-05,15761.6755639334
2.27418247806446e-05,13634.9839242411
2.44770074548256e-05,15360.4014941394
2.48736845971336e-05,15572.4427888056
2.5287684212038e-05,13203.2020965638
2.62307650140027e-05,13535.3065536287
2.19571141285418e-05,14583.1597417539
2.54548096107694e-05,13593.6378215571
2.6505748761566e-05,15503.0291863727
2.34495753976238e-05,13910.8992312843
2.51294066857957e-05,14159.9815977663
2.6422315966892e-05,13574.631699102
2.62237683389528e-05,13282.1260685848
2.55187457772169e-05,13490.8362086661
2.48119189803733e-05,15696.8494890668
2.28788982765636e-05,14820.6140153406
2.39856349396381e-05,14145.6733999054
2.3287166505403e-05,14696.2498459252
2.32703051953701e-05,15814.5302792318
2.35194504387502e-05,15017.9164342932
2.37594222527665e-05,13074.0337894174
2.59046023807015e-05,13759.1426156542
2.28232841319881e-05,14502.9994507828
2.48831448492602e-05,13941.681475819
2.38316402686804e-05,15044.813316033
2.64375956676787e-05,14433.8076517309
2.32636668789121e-05,13164.9398772779
2.33845404643891e-05,14092.7863371179
2.66101305435125e-05,13356.0095883449
2.56313848283265e-05,14851.359346552
2.50816347072477e-05,15010.6623593973
2.31267492007921e-05,14709.5543577837
2.3401069267685e-05,13300.6350510495
2.59072372077427e-05,14044.6159881052
2.44877947529571e-05,13083.4468099077
2.28920870533272e-05,13969.0398436968
2.54461828305667e-05,13776.4970042376
2.50903563796722e-05,13784.0281035549
2.24794559317876e-05,14137.8405863681
2.61556016901681e-05,15564.7195008203
2.60108805926097e-05,15210.5938253205
2.31926983239466e-05,13548.2799066802
2.59048335092835e-05,14043.5720165176
2.60214869561144e-05,14193.761487246
2.2864215384864e-05,14558.939450834
2.59824776356902e-05,14781.695701155
2.39376052660436e-05,13703.1113130414
2.25565975934617e-05,14983.1825268828
2.23848345130671e-05,13778.0792258061
2.64886584611085e-05,13450.8322366254
2.43154204623895e-05,15250.9746763734
2.47573461434318e-05,13665.813242593
2.37243726797083e-05,13690.0563095612
2.62259131626924e-05,13816.7960690301
2.43202515854827e-05,13001.8800880343
2.66040425570223e-05,15813.3477181035
2.62216437046373e-05,15500.0556939507
2.33060208322651e-05,14567.9264473947
2.40343518351866e-05,13896.1880612406
2.26760241874049e-05,13292.3649462606
2.30723285915868e-05,14375.0816233967
2.27310121966744e-05,13938.9918276549
2.31571685275304e-05,14005.0297159204
2.51371668078292e-05,13171.7777774007
2.54655157768851e-05,15232.1823748225
2.60364205317458e-05,13337.3287973744
2.59485810206513e-05,15710.76939333
2.19830493852004e-05,15607.7258806635
2.24432312262593e-05,15005.4269863649
2.20604500962764e-05,13803.2369107169
2.5615924697677e-05,15113.7063118364
2.5310711445251e-05,13395.7753872452
2.2178172020654e-05,13121.2055662963
2.20237954815811e-05,14322.3802327088
2.33934013087449e-05,13163.8512687778
2.6450938644728e-05,15352.0344914566
2.27230193875292e-05,13582.5914065169
2.22510281183325e-05,14218.2360420051
2.32038062050426e-05,13605.5835075542
2.33436307065178e-05,15583.3297385582
2.31298397775121e-05,15258.608230588
2.63993422704193e-05,13218.094394391
2.31814055120812e-05,15695.9954817319
2.61244070527916e-05,14720.090247341
2.32257183692939e-05,15857.9627610071
2.25504596670998e-05,15318.4618854673
2.300614556535e-05,15162.1494422051
2.57957223703298e-05,15004.0483075305
2.41881722117158e-05,15029.0896900886
2.62772598682686e-05,13935.3635098906
2.66769492354526e-05,13595.5550408643
2.28532731423453e-05,15361.8817207561
2.47543401470028e-05,15258.7499099679
2.53142024608628e-05,13474.0015243042
2.40557664405572e-05,14095.6286361125
2.35728917378132e-05,14091.1287550784
2.62734726968651e-05,15762.5602322903
2.25984565934234e-05,15062.585251157
2.21827308854097e-05,14499.656789489
2.38536564233821e-05,14024.8920163308
2.42557452501423e-05,13764.4617357678
2.29828327650455e-05,15270.0199406016
2.22810466466056e-05,14772.0537145054
2.65979869548267e-05,13908.679299191
2.22224737242846e-05,14360.600545841
2.29664193938945e-05,13568.3696333736
2.27097810338703e-05,14955.6331020454
2.41532120465338e-05,13004.6633405053
2.45006184163661e-05,15579.9285982759
2.62042047858309e-05,15565.9009463789
2.62893047999876e-05,15426.9554695982
2.5233379017963e-05,14155.1193730764
2.49379952519338e-05,13912.4217581017
2.24433016788309e-05,15087.5648900544
2.38497143075914e-05,15249.5954481596
2.49434245112462e-05,15684.315968399
2.4887538126482e-05,15212.6594732384
2.47915617999201e-05,13027.2315263694
2.43258536657667e-05,13817.9128592841
2.2088704843154e-05,13864.0860647017
2.41488386899068e-05,13493.4099949224
2.60359992648184e-05,13662.1694729431
2.50792302011661e-05,15173.3026311931
2.60598114967347e-05,14069.7898908051
2.47006881061502e-05,14222.0673558137
2.67434747309924e-05,13201.0627114332
2.36583353306193e-05,14963.191813564
2.6494648544942e-05,13465.9389141503
2.22510959155054e-05,14145.5590684599
2.28214448242923e-05,15253.312934849
2.3457309775561e-05,14000.6028983191
2.20552782291521e-05,15084.4873073729
2.3341865831656e-05,15856.663637966
2.45341918713086e-05,14390.039223411
2.26133512341717e-05,14712.0923967191
2.23367263186176e-05,13043.2510593846
2.55285778089852e-05,13701.7956669257
2.2331352719457e-05,13138.9758331089
2.62688274448769e-05,15641.0595872826
2.58306550332488e-05,15337.9419758001
2.2276507620775e-05,13849.0032128963
2.51299707532833e-05,15328.0529277635
2.57497810719838e-05,15826.8599263275
2.65547746134934e-05,13015.1437111333
2.3684814644561e-05,13444.6110408282
2.52004858521267e-05,14070.2155852415
2.32318132239769e-05,14893.0716970498
2.42448998769321e-05,13640.85124234
2.64380815716162e-05,15314.8099356449
2.39924276934507e-05,15684.9875299778
2.61703997485861e-05,15779.201358234
2.67578762014707e-05,14663.5367988948
2.40063372640761e-05,15768.1029027711
2.35337397881082e-05,14108.2681002707
2.24443600304723e-05,15629.9789533665
2.19646711210802e-05,14320.7756338459
2.32306375697282e-05,14397.0032663014
2.25381533141555e-05,13907.0819881795
2.34080401555352e-05,13914.6224034123
2.36364717745703e-05,15460.8682201442
2.322514823443e-05,14915.9315839033
2.32706560925298e-05,14156.9526489515
2.51955922143005e-05,14089.6164270837
2.61861296137533e-05,13142.2313051265
2.3511490022974e-05,15360.8852768794
2.31356217068969e-05,14554.7859081561
2.41437849488923e-05,13597.1955517946
2.5776476956888e-05,14818.0017805917
2.60539157561212e-05,15427.4719575628
2.31486383115091e-05,14740.3225302696
2.65702505415534e-05,15183.182222103
2.47405418388317e-05,13162.1712489249
2.22807662042861e-05,15173.6297695107
2.64443130210985e-05,13852.3294997237
2.30443700413358e-05,13148.5245267891
2.50302518628404e-05,15413.840941493
2.28796592405622e-05,14146.2829427975
2.6001015841928e-05,14948.9715130536
2.35083797820112e-05,13123.0837184707
2.61223624377427e-05,13940.190227319
2.19293132699552e-05,15754.4100213298
2.64120829029925e-05,14361.6616994896
2.44493640519686e-05,13341.5674320035
2.32751414080721e-05,13312.526945603
2.60588586464327e-05,14712.4055981475
2.24786777377562e-05,15820.1943249156
2.25451057662109e-05,13836.018651697
2.31958447831414e-05,14721.931368516
2.36984382352093e-05,14155.8923667788
2.66079591986804e-05,15215.3940790666
2.37595225204408e-05,14957.3892744978
2.20518569458308e-05,15448.1458635698
2.29470670396854e-05,15604.2468280192
2.65161256434938e-05,15489.9333129613
2.61878609235131e-05,15210.165521836
2.42547913415374e-05,15174.0907990653
2.40637755359966e-05,15324.7949529426
2.42761477822195e-05,14619.3854517508
2.51861726461492e-05,13472.7248390767
2.41155458599062e-05,14547.5393531017
2.33533643751032e-05,13727.7216479075
2.33548442103234e-05,14544.7189586795
2.53902158695941e-05,15860.4422490035
2.20144080833415e-05,13134.0483902863
2.66313581514172e-05,15650.8125089082
2.39558974355809e-05,14294.9522516626
2.54194048631024e-05,13399.8368789412
2.64013890156856e-05,15618.3408331193
2.35231785448301e-05,15154.6760835426
2.3019428860016e-05,14079.6809783374
2.64693954569263e-05,15118.5418758205
2.61115282419349e-05,13614.5934287714
2.57038441667858e-05,13098.8970755293
2.28114946800258e-05,13719.864999909
2.20361312310711e-05,14872.6102421968
2.35814556777386e-05,15000.9101895541
2.4564243438368e-05,15659.7589663758
2.24148364828136e-05,15037.5699725284
2.27645369730879e-05,13781.847755697
2.24951549428323e-05,15065.5954457577
2.47403296825688e-05,13732.4394483375
2.30303470009063e-05,15358.5945252692
2.39137039245722e-05,13968.5214043255
2.27248549781205e-05,14468.1899031685
2.37177624054405e-05,14017.7349859196
2.67338711587957e-05,13921.5815610619
2.2314389224781e-05,14474.1641283573
2.48006534972227e-05,15746.6128105399
2.3822656174577e-05,15593.4663583602
2.3474014729002e-05,13103.2399900446
2.41881621232423e-05,13631.8570856906
2.64969060875785e-05,13513.5375871071
2.34611069129335e-05,14615.2421697598
2.25366248072121e-05,15161.9728674796
2.32186561872248e-05,15517.4865424364
2.43493544379017e-05,15037.373424464
2.38461171633718e-05,13755.2544400634
2.43994233159292e-05,13884.4580769485
2.28480805299893e-05,13659.6909983063
2.6519682495072e-05,15059.2853896831
2.5507895439171e-05,14647.5924885015
2.32398644303422e-05,15150.905960653
2.583710903146e-05,14930.5144499732
2.42171219062717e-05,13074.7877706905
2.61508342036316e-05,13601.9060092336
2.61254750709464e-05,14612.4396224368
2.3912595922306e-05,14107.91745833
2.60070664089613e-05,14290.1344890521
2.48832538998274e-05,13430.3909904636
2.52243318964226e-05,15742.9055112417
2.59700016922638e-05,14021.6640959954
2.63683051307417e-05,13612.5601565849
2.26379103329934e-05,14193.4814180385
2.5256587355948e-05,13326.8668662609
2.5810543342763e-05,14095.8107281678
2.50215023240424e-05,15574.66522034
2.66101758701819e-05,13416.5410140684
2.46933402594397e-05,13406.7752005176
2.34183312582158e-05,14992.6890985576
2.232472674306e-05,15796.3377830408
2.52510379355896e-05,14055.0163060104
2.67021148767986e-05,14614.1797821928
2.23262927091607e-05,13489.052153021
2.64488412495175e-05,15354.8529190062
2.53346055498817e-05,13856.7062767243
2.33399070707182e-05,14142.1529568651
2.37241722952216e-05,14597.4780516934
2.47429026697861e-05,13814.4741117255
2.49669356395497e-05,14818.7258459009
2.51103694063853e-05,14968.8775029154
2.29585918580817e-05,13733.3788703925
2.31721480695769e-05,15087.9604829348
2.58923304708082e-05,13875.7787093466
2.59343439001844e-05,13132.9928689539
2.21264111103086e-05,15018.7263097143
2.58798599221174e-05,13786.0968816582
2.66054525227016e-05,15569.579029718
2.24667676642218e-05,14252.6018241629
2.45965230936688e-05,15617.4632515557
2.50978957894102e-05,14652.5909566062
2.35088620074105e-05,14840.919915116
2.47424627549497e-05,13273.7165525394
2.21602120402494e-05,15125.3875862767
