"a","h"
7.33072157574589e-06,3375.75143014777
7.14990762277885e-06,3547.68964008156
6.99330831281649e-06,3728.98585746046
7.16215288649613e-06,3199.10298938085
6.31454964706702e-06,3275.93295207597
7.17788390300978e-06,3255.92495747505
6.20404636591598e-06,3604.80378071651
6.61227928436819e-06,3670.04180707835
6.41633577536045e-06,3506.81984359969
6.15528868715826e-06,3295.91984488332
6.53694581022527e-06,3832.52046818834
6.30020779388764e-06,3352.60953838413
7.13290618934664e-06,3197.10230431739
7.00807008206672e-06,3283.36266505905
6.95815259059941e-06,3713.66887239841
6.29575047376048e-06,3600.22027888417
6.79168243057649e-06,3457.52282540756
6.37385871939035e-06,3332.3705479853
7.05393380856117e-06,3416.52595670216
7.29074473109533e-06,3477.0812471637
6.20368011582636e-06,3468.61042532749
6.67339078633276e-06,3422.19110347062
6.38407813910346e-06,3568.90914393444
7.32676808484966e-06,3359.20351303984
7.32967661443224e-06,3646.05034741021
7.04448376447331e-06,3390.62023036436
7.02537596182642e-06,3626.92001620429
7.32074604382845e-06,3253.39863549678
6.55332912257813e-06,3263.01933609836
6.23887449582215e-06,3446.35670138096
7.15234878855778e-06,3601.35580075749
6.65415554247076e-06,3538.21983628796
6.71621900484171e-06,3691.90294267895
6.88986553882329e-06,3652.21224142825
7.14367933443904e-06,3303.18711957814
6.75454817425601e-06,3637.04952217628
6.63633098713543e-06,3185.28509530215
7.03540377002401e-06,3699.31555003212
6.49538770104182e-06,3631.57827983092
7.38441876960496e-06,3736.21263023035
6.28641722557521e-06,3358.99001880965
6.78931817381368e-06,3317.35911638824
6.2956587111287e-06,3577.47684720277
6.76195027063207e-06,3721.12264759431
7.25344530646345e-06,3544.37075111979
7.44211394281379e-06,3334.50495640338
6.28868207603424e-06,3179.92818734709
6.51840355679739e-06,3803.09094596003
6.56817880338225e-06,3412.40325257602
6.76425594118903e-06,3348.02244240213
6.59319353168708e-06,3468.52251744557
6.74555730181678e-06,3533.89857534634
6.32954574217292e-06,3284.40315102039
6.43229353475445e-06,3511.81922497129
6.65251284373e-06,3324.86942743011
6.77654435929739e-06,3876.12190248851
6.8068263812142e-06,3356.46914175627
7.15138743217888e-06,3704.96173382658
7.20657220556141e-06,3663.21856308435
7.17996405663288e-06,3396.13756752302
6.8244519703035e-06,3623.36224783188
7.35202757947138e-06,3774.55155547261
6.86233094833265e-06,3387.87840457858
7.33762718402802e-06,3550.90151449368
6.2165624430452e-06,3438.36930252648
6.70162153170422e-06,3670.43006884717
7.20465246536031e-06,3662.03793928034
6.21860762526451e-06,3669.24229303678
6.40494099573609e-06,3574.50932208782
7.05065693453738e-06,3723.62057946887
6.66646751089096e-06,3566.83174908238
6.23051234362001e-06,3219.45789907075
7.34759945887309e-06,3511.47417855767
6.89418972963449e-06,3432.6463281465
6.46279959475579e-06,3594.43250257384
7.28194892134689e-06,3364.24475641805
7.44619462391907e-06,3331.87560651428
6.59100731725439e-06,3278.39791814583
6.85325532467657e-06,3336.14880100041
7.33317399506864e-06,3851.5512690709
6.41703197165411e-06,3219.68890472194
6.94309428613845e-06,3520.36750987967
6.26885500255531e-06,3216.38398623925
7.17313521542516e-06,3355.7754902512
6.50637967916232e-06,3404.12915336643
6.93880544324012e-06,3337.41652750881
7.15331522290943e-06,3809.56361190663
6.86247289542201e-06,3523.90962680271
6.74923090577966e-06,3830.77571627147
6.97150738298818e-06,3347.9391578454
6.5948551854952e-06,3411.80176376524
6.66322698627527e-06,3802.63546459335
7.13931542460561e-06,3563.24653192336
6.81818712612365e-06,3254.11307759586
6.51681010708986e-06,3630.89827118323
7.32698655464607e-06,3826.67381751925
6.6818941948834e-06,3488.78388859425
7.41400885916988e-06,3440.6317576579
6.86405463414772e-06,3192.67796291409
6.26209520224043e-06,3552.79624242912
6.62099456637709e-06,3754.97043339175
6.34567762801279e-06,3416.05971522064
7.12521844111714e-06,3789.64061255681
6.86725175178562e-06,3713.20867377189
7.2351296495484e-06,3571.72509844099
6.32338069598012e-06,3299.48000579737
7.40626689584388e-06,3859.27558375774
6.99398534413344e-06,3216.73595015108
7.13377085875946e-06,3546.52029303294
7.409759487449e-06,3644.65830956855
6.62282427569857e-06,3347.89778489014
6.30636816643609e-06,3380.53785462162
6.7086033671132e-06,3658.30885891609
6.64704878760405e-06,3770.3477722832
6.81893012746079e-06,3365.02987021312
6.64500349884942e-06,3239.97016488911
6.2905439378413e-06,3709.84069246353
7.20539646471526e-06,3234.27902400724
6.79412044676675e-06,3233.78787966353
6.47656573486742e-06,3706.16793068032
6.94012280809228e-06,3577.70577906606
6.68026980915292e-06,3384.0746795099
7.32788474443268e-06,3754.76395946238
7.15720973591655e-06,3793.16148941186
6.98565963775861e-06,3376.4598490984
7.23407767239403e-06,3279.53119232079
7.15671875636245e-06,3175.51090779262
7.31587419129951e-06,3667.64870018945
6.91901537292312e-06,3531.60916589895
6.21283654035703e-06,3374.63449140434
7.2629019361411e-06,3476.3172152914
6.95428965377554e-06,3742.44730930964
6.28634543057051e-06,3582.02123691592
7.00860743230369e-06,3765.89988662138
7.41116033615868e-06,3726.36616855235
6.3599607849736e-06,3717.20391252847
7.10819146418264e-06,3236.3883850483
6.39919069406732e-06,3737.99106609212
7.42104200761534e-06,3236.45848213361
7.21304566486264e-06,3638.36848231416
7.41485005161269e-06,3332.64970171001
6.61532884964155e-06,3573.49889849674
7.43444201017911e-06,3181.95321708419
6.20447971112728e-06,3514.53816338418
7.30410047281811e-06,3808.6205397832
7.2071639937655e-06,3672.67110195328
7.06284634814134e-06,3587.34586567597
7.37819806139532e-06,3549.22524881436
6.9465311234172e-06,3704.40833298428
6.15027622033788e-06,3181.7851854149
7.42924774542153e-06,3552.11473953087
7.18870218272245e-06,3715.83394817841
7.33089029670983e-06,3791.21662320371
6.93232059509205e-06,3351.88742550326
6.5614805453912e-06,3459.65963884811
6.48748922911357e-06,3282.54715716648
7.45711661781916e-06,3247.15438378762
6.69673068585637e-06,3772.81495796956
7.42355782493647e-06,3707.63507649501
6.69987697476671e-06,3291.75275614558
6.96052751101018e-06,3746.09644308142
7.20766231034693e-06,3732.00636450596
6.51785072637799e-06,3190.31813467166
7.44483560913156e-06,3295.54182001996
7.37212308717884e-06,3369.36836027914
7.18434995352251e-06,3373.96160093342
7.19372203620234e-06,3212.84730126761
7.1542065384809e-06,3202.84906698889
7.1409379230487e-06,3460.01982598254
6.67085718804569e-06,3600.92964358587
6.51923145382213e-06,3248.44515630678
6.96351319081495e-06,3339.42297559401
7.18940766782105e-06,3856.13713487035
6.86728215860939e-06,3551.88915876955
6.71805346462679e-06,3433.07255609755
7.33529278402532e-06,3610.46501195402
6.46177049519172e-06,3523.1907574588
6.93753339667893e-06,3711.48505501487
6.15130016827124e-06,3496.8242480305
6.18651469260995e-06,3348.66460622721
7.26080333515308e-06,3513.32379109626
6.7230561371527e-06,3759.85289569237
6.20458657458723e-06,3395.89551535485
6.86371785988331e-06,3806.37097340447
7.21616556842038e-06,3262.48963831667
7.16893842915815e-06,3260.18245567936
6.77992164270083e-06,3844.1955053146
7.17257900021746e-06,3866.6275700933
7.14913861386272e-06,3179.27864784609
6.61215226360404e-06,3719.98420717819
6.66637933695039e-06,3584.03682490759
7.23564956245115e-06,3574.7196905278
6.25184711535891e-06,3666.75670716317
7.00274640060678e-06,3206.54207201616
6.53951139028851e-06,3454.04433097675
6.56672147325055e-06,3648.00587306549
7.45089447628271e-06,3832.46002715739
7.28642881810998e-06,3778.08282015258
7.40908187919746e-06,3184.97748069431
7.38371002142756e-06,3601.55687672931
6.16202709220957e-06,3818.61662965882
6.14238836242542e-06,3461.73780110678
7.2663581615833e-06,3654.03765824202
6.65617212833446e-06,3791.1496011642
6.77097263769339e-06,3306.94594109559
6.18759796396092e-06,3655.65828275359
6.50267775988209e-06,3721.93515614716
7.30086962236805e-06,3602.64224325089
6.33130971446095e-06,3785.82477615956
6.31875654596995e-06,3195.57062211837
6.88476306546518e-06,3420.00013358803
6.52991916391165e-06,3276.01027178285
6.18834564115532e-06,3687.14416832716
6.17983067968712e-06,3251.70707308631
6.19403011917141e-06,3356.54010937924
7.35790923254919e-06,3381.17330261237
6.51079865890383e-06,3568.22510184484
7.25070783719602e-06,3230.34006096993
6.84411436989608e-06,3691.79904225978
6.90154136746952e-06,3393.08488178602
7.19709347565355e-06,3464.34520559697
6.9539585179798e-06,3589.64971888853
6.700396970179e-06,3383.94007445056
6.18708357951411e-06,3655.23905096281
6.98956101897442e-06,3637.89364778343
6.51546643813015e-06,3517.09166203419
6.53116949686784e-06,3869.53525177898
7.05246040297701e-06,3613.9044100309
7.38127646391425e-06,3421.2269285683
6.84774251362629e-06,3556.99882187564
6.94160887936646e-06,3758.52623734772
7.40761188242736e-06,3537.30986528766
6.16801368763418e-06,3489.33733574698
6.1573283371281e-06,3664.75660492147
6.45231966015024e-06,3351.98816663104
6.49902343280542e-06,3254.15573640472
6.26705875796898e-06,3654.06908841236
6.32343999790098e-06,3604.48796653396
6.74688985506471e-06,3762.24486337738
7.08693213272665e-06,3175.17058964167
7.37255459852847e-06,3360.72029641618
6.72380699554861e-06,3194.88277583994
6.65750100943326e-06,3590.70390534896
6.19570481928832e-06,3236.26875845902
7.45688646296347e-06,3607.17199525339
6.50182155923677e-06,3262.84432140652
7.02138870366002e-06,3845.88872356949
6.15269357721182e-06,3792.19586624097
6.15999401834566e-06,3589.68255348032
6.58420788516877e-06,3222.89626698676
6.34234449069567e-06,3595.67224756138
6.45899919195099e-06,3181.27849028953
6.50039602721056e-06,3188.91278750628
7.12903160887632e-06,3268.13255936027
6.65515334499309e-06,3377.18288030536
6.82058914191172e-06,3726.91229684975
6.6222805169038e-06,3223.62307249425
7.20629745223946e-06,3442.21294144325
6.4721859620199e-06,3221.05273441722
7.46671888349012e-06,3387.73369727534
6.21285815943961e-06,3733.94977866846
7.41884627802969e-06,3389.81456885874
6.21344954015401e-06,3188.14109881101
6.24278595458361e-06,3183.3836216441
6.37327584506275e-06,3791.12545799023
7.20210588367403e-06,3464.01400813859
7.38098112366941e-06,3543.98755804462
6.90219009674653e-06,3712.21070029814
6.68733865040751e-06,3285.45451139468
7.08398500606204e-06,3303.76729655618
6.69811340649096e-06,3755.68763523153
7.28921254709916e-06,3215.92304812375
6.87893536604557e-06,3509.88248525933
7.4452441189685e-06,3438.50804415877
6.37063036414287e-06,3458.64200823648
6.54928411626265e-06,3556.51401614969
7.46367948617517e-06,3698.1638640102
6.8622249333617e-06,3728.12547032142
6.39703507234199e-06,3415.09306090355
6.91833236772511e-06,3730.74455062501
7.13240052562178e-06,3272.6274322145
7.20105717592103e-06,3547.53951971239
7.43029195182022e-06,3552.69157542444
6.2492949875135e-06,3414.38882385099
7.22841569419463e-06,3301.68120273212
6.63297720219875e-06,3648.13142377771
7.15871505752214e-06,3488.57560527344
6.11033731427359e-06,3833.6568197082
7.21146160259216e-06,3834.64827474175
6.69244345647812e-06,3828.86124826635
7.2146498774825e-06,3515.31198794303
7.31528743396502e-06,3577.87662549022
6.31680592759741e-06,3614.74173013883
7.34735711536535e-06,3471.87511580655
6.80561502659106e-06,3548.50793185538
6.68220566179354e-06,3282.19425571465
6.57525256138404e-06,3623.99089968403
6.14089581178065e-06,3773.67870885563
6.4707281311406e-06,3390.05727627031
6.39051954518347e-06,3321.53187634796
7.3036557744825e-06,3375.56437310035
6.89306138878574e-06,3530.84904528784
6.6192079583371e-06,3560.10077140638
6.46422309944966e-06,3759.62857910742
6.59095099863858e-06,3623.22889249743
7.24121746300947e-06,3457.86292695048
7.00638567775197e-06,3308.47553160658
6.6453382293428e-06,3785.62761325537
7.11570574730716e-06,3592.03680985472
6.36766202936279e-06,3422.0212264454
6.79244406073633e-06,3597.27090466837
7.10983310768633e-06,3356.31213673317
6.48389452482823e-06,3219.3709078727
6.70718239429282e-06,3786.14763856057
6.61116134699361e-06,3758.29811526017
7.43570379520785e-06,3529.95359638632
6.78255726673278e-06,3325.88773660457
6.27520848570081e-06,3273.51237308102
7.45507520574883e-06,3389.41211129908
6.14387286917945e-06,3546.77631370954
6.19219539731577e-06,3378.8908444928
7.03607900636311e-06,3686.6424197147
7.14179745726949e-06,3190.15163535229
7.11428589958826e-06,3544.52481641554
7.23267904037769e-06,3854.84840641501
6.92545829863303e-06,3432.86433731575
7.07069000369659e-06,3524.87325747529
6.61296196395379e-06,3635.42442148189
7.08517333103705e-06,3270.91785011778
6.82680320573167e-06,3621.31931073598
6.65505080237805e-06,3612.5810159151
7.13096495335309e-06,3706.442183053
6.89639190065532e-06,3664.26172716835
6.30835394209599e-06,3671.99540559545
7.17313218912663e-06,3794.601572196
6.85825331913231e-06,3362.42735360881
6.55332362130925e-06,3820.23873610435
6.54584618675979e-06,3406.07592749885
6.42304262920267e-06,3380.58912996334
6.60792937523561e-06,3584.53346771237
6.13237587539759e-06,3326.83828490743
7.13477097945238e-06,3744.98347077756
6.87050408253783e-06,3808.35180081573
6.30388043207783e-06,3200.95449506379
6.57335766509276e-06,3585.11641182107
6.77367667573529e-06,3685.1566352633
6.37343490766749e-06,3868.44595576764
6.97649448460277e-06,3515.64730210357
6.9142219680079e-06,3354.55543228982
7.18760387282064e-06,3562.43152030787
6.81840564808126e-06,3260.09875088006
7.04675437258146e-06,3875.78982595296
7.1990688557425e-06,3457.77774300898
6.95926269367647e-06,3588.83563955795
7.32011073484029e-06,3784.12010510394
6.72913527130465e-06,3734.76482394934
6.73050883211475e-06,3518.50263033402
6.21065708664934e-06,3845.23370580666
7.05625205249862e-06,3216.26582762511
7.06506295074621e-06,3578.74919572258
7.10172049439367e-06,3570.55638430166
6.1472333016671e-06,3494.86054316396
7.21023002933588e-06,3684.37122537703
6.80789612700551e-06,3590.1192697598
7.42780407804928e-06,3411.64065698413
6.92886159941544e-06,3728.56897255776
6.73281409865943e-06,3697.2131941835
6.3465030481704e-06,3622.35490027193
7.40481827758254e-06,3402.1630456123
6.55063962265561e-06,3466.35855245914
6.69858314663286e-06,3476.86086910069
7.42116086910183e-06,3674.02825604848
6.79237624420933e-06,3836.07140347234
6.4183691109788e-06,3845.71369623259
6.11120959701008e-06,3215.29626346897
7.13605058211798e-06,3249.95498030845
7.21559748100531e-06,3667.30947016953
6.12421597496542e-06,3674.29887370881
7.46704000401753e-06,3231.23837635606
6.41831023867663e-06,3726.50799376995
7.26373013538472e-06,3414.78311730776
6.27158013869994e-06,3460.3246933305
7.05081735080453e-06,3342.42768371931
6.27098854965683e-06,3725.10734382939
6.74647669813821e-06,3480.00920493773
7.27855635470911e-06,3527.97806166671
7.31645804720623e-06,3697.15162642949
6.85435807618439e-06,3604.73265379878
7.26413544347179e-06,3495.0969114651
6.33104183851542e-06,3431.73322741468
6.70629109389552e-06,3379.80137450276
6.11793948840364e-06,3182.71543562374
6.63714218466996e-06,3264.00659314016
6.27722604113075e-06,3568.86999026723
6.99905852122734e-06,3422.68016023184
7.02047121138079e-06,3776.03044032594
6.43638895314007e-06,3732.41201863527
6.9380441766281e-06,3326.4250072921
6.4512457471525e-06,3557.90008996262
6.26354431524294e-06,3314.94834108269
6.8265654871845e-06,3628.31857921923
7.03966069026221e-06,3496.19809891255
6.40842847712333e-06,3632.32329059485
6.61175131081989e-06,3504.18054156505
6.40854636082424e-06,3453.85190011232
7.03926458910278e-06,3264.07619706859
6.89723575679722e-06,3395.28790946099
6.56148247503982e-06,3532.03261013298
6.79430048544861e-06,3749.71929600921
6.96954462243449e-06,3536.77409312045
7.09212673226435e-06,3571.82528745642
6.1214146312939e-06,3310.43887830624
6.2749426535263e-06,3679.28152945883
7.34728196623682e-06,3466.13479324164
6.83868872591697e-06,3488.25060060422
7.12569445988801e-06,3617.7789611637
6.63178669973034e-06,3492.64735001984
7.08654647613811e-06,3246.05231627767
6.73062656249331e-06,3849.88879766109
7.21767381642789e-06,3791.34957422506
6.80713072732893e-06,3519.57112803295
7.36018027375344e-06,3821.61514171054
6.35142241766431e-06,3422.48935614464
6.45697237585156e-06,3478.07001832685
7.12516116621249e-06,3601.66661620472
6.74365247592801e-06,3708.16825609891
7.39121019004496e-06,3747.48781516951
6.48925875799297e-06,3520.48713104965
6.26514075710711e-06,3198.76374392412
7.21274201517908e-06,3295.5745345659
6.64250003551557e-06,3663.0210668107
6.3985664283975e-06,3370.09986383257
6.58780457632199e-06,3790.16429145981
7.05445139001592e-06,3602.59272836262
6.67848318404199e-06,3292.57164732753
6.44333361720674e-06,3308.10463198151
6.44745091358422e-06,3758.69975089171
7.17168242395093e-06,3337.63803278754
7.11940070354013e-06,3441.27560508081
6.28107740954676e-06,3705.40184505514
6.5642246343903e-06,3736.3992509415
6.41614021887687e-06,3203.31223950082
6.19784583587502e-06,3205.83116215527
6.28815507047153e-06,3254.04460186847
6.38814992403544e-06,3793.78936285455
6.84628033503116e-06,3654.95889680131
6.95297337767008e-06,3358.04961199962
7.14447294858795e-06,3528.27372259853
6.28285463836906e-06,3289.2213963473
7.46286488488464e-06,3675.30338138802
6.60943153112999e-06,3609.56944776908
6.74281578009757e-06,3511.85141039587
7.05941419304242e-06,3649.60364452645
6.69707102225718e-06,3244.16917071366
6.20643376613319e-06,3352.94712635423
6.66341925849943e-06,3443.17776518434
6.80546169855807e-06,3705.72589871821
7.19073207127518e-06,3210.38709302027
6.16188304918797e-06,3376.70728378732
6.63812969404697e-06,3238.43328360466
6.2940503919991e-06,3877.19485305082
6.93114923167781e-06,3291.45358990789
6.52651721552714e-06,3327.54736616298
6.89385207684887e-06,3333.44229825337
6.79556690713467e-06,3774.25808295522
6.32442521123639e-06,3826.34225893801
7.00203421516374e-06,3775.00017484791
6.40971007076648e-06,3286.34191262628
6.23831692821655e-06,3182.08569908921
7.09884497242438e-06,3408.86583665491
7.27088263910946e-06,3820.44017057149
7.08973476146069e-06,3260.36288655734
6.31155368802659e-06,3792.12019564543
6.53565977813739e-06,3611.17836280186
7.01844147014396e-06,3536.45576076688
6.37075986999348e-06,3467.59106070206
7.05528674293231e-06,3296.17186512651
6.38570512372668e-06,3803.65480113692
6.71752385985522e-06,3869.96407853376
7.00745915322782e-06,3573.102122505
7.28829128561933e-06,3856.93151535082
6.21563251869494e-06,3357.96792236116
7.27002302743717e-06,3876.35722174333
6.51723113150738e-06,3754.0791695085
6.5620745964434e-06,3842.02578420374
6.79466603784254e-06,3232.54309619908
6.47378139922757e-06,3723.91878123426
6.91998783774283e-06,3353.63835838535
7.00700061731368e-06,3247.98429701755
7.08356674808539e-06,3535.71819875741
7.23309736790261e-06,3415.5585422042
7.19445831696282e-06,3722.881268173
6.25659525129923e-06,3812.91432237835
6.82994006263085e-06,3647.84237357852
6.19779559230139e-06,3784.84539944607
6.71954177061363e-06,3797.44176775249
7.2151203652684e-06,3767.06233029483
7.2841618691897e-06,3771.95713810374
6.14689150759759e-06,3721.18976833089
6.37180989537024e-06,3187.63459927333
6.67242583494009e-06,3648.70960562991
7.17565826481893e-06,3221.08332360975
7.31428292951762e-06,3334.26456664849
6.24742805089496e-06,3211.64613730724
6.63673341908503e-06,3410.16899311017
7.22945580988999e-06,3303.15420665274
6.54083366714595e-06,3260.04523145285
6.57016053259682e-06,3784.54625734892
6.59125077827653e-06,3257.59770783099
6.91068174152188e-06,3650.82548658916
6.52078161541619e-06,3784.43824794601
6.20222973957419e-06,3735.71351769987
6.34043697708204e-06,3638.84749710073
6.54408471947433e-06,3438.85966172766
7.34954998493609e-06,3212.12079727061
6.5311890867213e-06,3290.08838042437
6.27482755681461e-06,3865.37525954079
6.23031321804519e-06,3830.53303743442
7.19386590946291e-06,3432.14074857713
7.46209376296533e-06,3463.15430120461
7.32498172813186e-06,3450.16415542507
7.11870639232097e-06,3365.21837257312
6.47514748359766e-06,3796.94935085711
7.2972557464673e-06,3483.56491397373
6.18343305862507e-06,3776.36676313434
6.54854190651138e-06,3300.34133918014
7.04929070727719e-06,3579.09528198614
7.00158708959319e-06,3484.58779967029
6.78200580293707e-06,3443.25580303143
6.32126970433391e-06,3280.90843693414
6.26637709378825e-06,3827.80565623492
7.15938832090301e-06,3424.48671835221
6.87495517872626e-06,3445.69995157498
6.46771185578331e-06,3740.05961006737
6.33131416397017e-06,3549.78134617211
6.53364923254174e-06,3517.37196415918
6.68056563149379e-06,3550.44547428157
6.18972302838528e-06,3349.58556396789
7.11681509230798e-06,3569.0612137759
6.74865049725468e-06,3290.38678730229
6.26675742392699e-06,3540.93147226766
7.30165488724605e-06,3754.39725191709
7.05425402622547e-06,3296.34266934577
6.76688681444126e-06,3531.08597358397
7.21709986672514e-06,3678.13895460464
6.46545260269624e-06,3490.03920587645
7.33470550760778e-06,3572.90806946154
6.54203515444891e-06,3260.62223337426
6.98054583340519e-06,3850.8223536468
7.04532169636634e-06,3215.40547809277
6.2215779061319e-06,3481.12019344702
6.17307479905003e-06,3587.95010667327
6.9181448510226e-06,3762.17659621118
7.06172961395199e-06,3321.89481501201
6.37497161925662e-06,3524.66514445208
6.83193883022543e-06,3201.06974219666
7.1578315519063e-06,3564.38351290386
6.74285583137089e-06,3623.77255665266
6.19401080498203e-06,3516.71863360706
6.20194087459027e-06,3331.24237042162
6.19310172804458e-06,3690.77965809201
7.22573939548387e-06,3847.61021648043
6.24535183939477e-06,3421.47238011954
6.42350817337044e-06,3262.61501823863
7.09559962779681e-06,3700.52543497016
6.15924603008077e-06,3717.85820114826
7.30348369654957e-06,3686.14754031937
6.37137723679013e-06,3312.33822923843
7.06922891258364e-06,3541.07602651655
6.97501056426719e-06,3634.46529589509
7.13033560812986e-06,3431.36645023952
6.74620405054847e-06,3358.68366919929
6.72898067654459e-06,3408.67002890574
6.28439116691976e-06,3364.52469610639
6.89329804292812e-06,3661.25568343037
7.43394150440754e-06,3256.01993902974
7.02841271030032e-06,3502.38708075856
6.97822126942594e-06,3358.49029997376
6.742494221416e-06,3181.21067226887
6.89888811168429e-06,3218.90573957805
7.19746079836732e-06,3368.57544974446
7.32557909948213e-06,3215.89337019579
6.41303398440114e-06,3525.83747573206
7.30505961408431e-06,3740.02392245712
6.44028771807608e-06,3761.42480408859
6.6534682657439e-06,3738.30846074146
7.09022597273701e-06,3243.92847452162
6.87646267276719e-06,3770.86284220752
6.53857456200704e-06,3198.68362161475
6.50251456073538e-06,3695.12874536525
6.83339491892034e-06,3705.05472764539
6.6840454091446e-06,3856.46262563493
6.80041397834724e-06,3494.7748654087
6.17607620688201e-06,3218.74826685239
6.64308981219376e-06,3474.83674438776
6.8404468944011e-06,3805.94979427628
7.12337013679871e-06,3342.2031165325
6.6465704674174e-06,3600.1229282715
6.27731039560628e-06,3878.66068673648
7.10421309713147e-06,3870.81254024286
6.25112132943376e-06,3212.59887008321
6.62099329648874e-06,3503.45251589252
6.99036789787694e-06,3717.41702987053
6.85691070983547e-06,3657.63627701719
6.88031166895463e-06,3316.97472613903
6.83216372438606e-06,3796.90785637801
6.66027051896064e-06,3409.15989577115
6.18660670213812e-06,3303.63000368512
6.60470207364456e-06,3533.78994305164
6.22854271959955e-06,3363.06177258823
6.85433781677067e-06,3308.14612235508
7.23692960074188e-06,3560.90764585129
7.1677703873065e-06,3846.92402883819
7.44307735908626e-06,3801.88828758488
6.4585309306584e-06,3216.5254059942
6.44134645690382e-06,3588.57879038437
6.3201624849814e-06,3209.13836233015
6.93686619695962e-06,3395.78241032598
6.36776368049534e-06,3212.71611250614
7.17869771619186e-06,3281.97607772579
6.56327972776007e-06,3530.52412650641
6.58060060845132e-06,3266.05288790689
6.82074668520269e-06,3844.0889760392
7.14289157214556e-06,3338.52891879734
7.24357441846747e-06,3353.8943534434
7.31465183824828e-06,3556.56314774519
7.41563068583981e-06,3210.21319306331
6.64223713764619e-06,3650.65386684641
7.27892637652837e-06,3637.7457120516
6.22132358609436e-06,3745.40465959482
7.28524136185621e-06,3349.21825093829
7.25665210964761e-06,3541.30895618571
7.42068693899224e-06,3649.34832408992
7.08715608640486e-06,3657.27730019451
6.18209770321374e-06,3737.13070588539
7.13822534384586e-06,3331.15839350745
6.66775915742174e-06,3655.81304336277
6.23333270811362e-06,3859.60290690475
7.20856135399673e-06,3322.3599713185
6.48561676751651e-06,3727.52245277359
7.12018092300661e-06,3424.06109063039
6.91586834585263e-06,3202.18362822841
6.37095824760817e-06,3350.55873147009
6.90329619763625e-06,3176.08596221239
7.04514495142776e-06,3238.54419365024
7.30324925751989e-06,3444.55216811051
6.27496001498968e-06,3313.63772716924
7.43199975407285e-06,3822.87752461866
7.4659200269816e-06,3312.38721073557
7.44520450932675e-06,3270.98184785591
7.0385446964459e-06,3295.15997602362
6.60713890087537e-06,3873.76245129843
7.04727443627752e-06,3625.81370669124
7.26760217196866e-06,3809.74516835811
6.70089516188965e-06,3775.94067838435
7.04269484584981e-06,3306.54259887522
6.59316192325872e-06,3371.91131919943
6.13572084319312e-06,3348.78355918028
7.16698715766405e-06,3472.12933497434
6.54044738272613e-06,3722.16915719676
6.76124575668036e-06,3842.16591071513
7.16464792721724e-06,3615.46095879917
6.32706411699873e-06,3457.2964793745
6.99148128869084e-06,3570.57223248828
6.99018169468852e-06,3576.92984869614
6.21540100764781e-06,3239.2059717514
6.36991412909321e-06,3190.74822576703
