"a","h"
6.47398721637442e-05,217.53764369884
6.23484904382533e-05,224.313261594999
5.53777744413803e-05,200.929302306677
6.22348036580769e-05,204.868686402775
6.23470110013909e-05,201.597653199999
5.73707435629617e-05,195.624569672604
6.34373866566247e-05,210.484524929531
5.6201147366456e-05,215.705387927845
6.48836239279545e-05,227.936778511421
6.35797668986624e-05,192.609059282763
5.45077383992253e-05,190.65013824471
5.41923562271096e-05,213.2643583754
6.52490708275431e-05,209.532725396565
5.60107369269386e-05,197.528304641881
5.66490009708084e-05,215.113671317167
6.48868458489708e-05,225.846167869936
5.83518035217805e-05,204.463274248895
6.10185891223598e-05,225.497575537603
6.52190159470758e-05,215.568934338383
6.23335345158603e-05,201.314550211939
5.89963624058999e-05,228.520262416295
6.55993455621708e-05,195.481744810445
6.35730315663608e-05,189.87974278402
6.56056153570775e-05,226.595875740539
5.79266878530434e-05,203.525925470641
5.50392875649692e-05,211.544235155325
6.43867427234703e-05,218.158814364389
6.44061940099148e-05,221.686724831012
5.5516380648134e-05,213.05933618915
6.22626958699769e-05,223.112911805261
6.30423890777639e-05,222.682284318732
6.34536999132031e-05,207.748315680703
6.01101446831149e-05,229.299702517411
5.78398774589493e-05,203.849316169398
6.30269185825952e-05,226.981553054934
5.89331228230255e-05,197.223863964577
5.86453760272996e-05,203.366727168042
5.54657385181628e-05,196.166410988683
6.33471385540116e-05,219.534223992627
6.36839936360197e-05,219.997539719074
5.40934537119913e-05,215.546954278163
5.42443229600657e-05,211.192974542658
5.94930101395461e-05,202.187340493541
5.41689393396367e-05,189.845191907107
5.6762861999121e-05,206.782366792042
5.44417613695883e-05,188.472120169803
6.56110658529602e-05,206.434392626724
6.51591173029428e-05,200.132845151422
5.67118186830149e-05,219.866356272593
5.75951648047635e-05,200.953138751444
5.88025100031426e-05,200.140492272838
5.88783434709846e-05,203.840596685347
6.10173807089947e-05,198.121474548444
5.9156750805031e-05,228.722896565821
6.24525376956192e-05,216.35780069279
6.15115696270626e-05,195.7135863927
5.55361795849321e-05,219.024193467072
5.73869990709149e-05,213.218277490932
6.28993135043093e-05,222.160681173836
5.71875727434873e-05,216.668506263811
6.13312297577087e-05,210.175196392017
5.45463756885819e-05,209.48110324204
6.28857763080413e-05,227.958524638858
5.96289645020679e-05,228.143801325395
5.52121927671468e-05,215.879149713671
6.1617511190095e-05,224.970257044427
5.86026602974688e-05,188.52569881599
5.72697331602055e-05,209.120835707514
6.20222713408675e-05,212.359234952098
6.40497881273337e-05,198.418232754705
6.34670500832128e-05,213.859817755267
6.17533683473166e-05,224.633308516128
6.04683519542851e-05,215.661323797365
6.20757641506926e-05,200.176918019793
5.91336873581291e-05,192.147788621075
6.51071094103066e-05,190.169736794003
5.4524150594819e-05,189.878894159961
5.94936680271842e-05,193.27725692317
5.71943764919267e-05,216.885757964698
5.41766303705072e-05,198.131772882179
5.9736892090157e-05,192.498154094972
5.71711783736114e-05,191.06883013016
5.43987423457086e-05,211.979638394912
5.75559358690852e-05,208.791212018053
5.611756512191e-05,204.998367135737
5.73730091740023e-05,217.893567015661
6.35883187037118e-05,220.608768712218
6.11473312720542e-05,188.512678929907
5.44565052399227e-05,226.209515074455
5.61627212134437e-05,217.312602060549
5.8471317094973e-05,189.238757103973
5.83862766257499e-05,190.760626838944
6.13693599451778e-05,190.090956426861
5.83808912209573e-05,195.763109822102
5.98579134063909e-05,209.541182306966
6.09548657631848e-05,212.78729747901
6.56074933250619e-05,228.142667914022
5.79253931950309e-05,199.604648490403
5.54935378827807e-05,193.069793515561
6.5339850968506e-05,221.763853765715
5.98412709365835e-05,202.82176589058
6.10140839450901e-05,213.828633947319
6.32759595499869e-05,209.70573115086
5.55274100604463e-05,211.39362550141
5.95098059468199e-05,198.305910407064
6.1766287148915e-05,217.476238552025
6.48290199240236e-05,223.316871357063
6.16032466905824e-05,228.868247348637
6.49316538462529e-05,195.982517393924
6.56139579297981e-05,221.813694137872
5.78160088088806e-05,225.454728148859
5.79681014986426e-05,225.092460025444
6.48976769505217e-05,216.826141978915
5.73668172148061e-05,225.446968881454
6.43447537887743e-05,223.572503500443
5.8906422619805e-05,190.402413776973
5.52324382905217e-05,190.797243236991
6.53611818701039e-05,196.997909818529
5.40993252019129e-05,213.662235068414
6.28926574845867e-05,229.234027988082
6.46776386102203e-05,222.156606257959
5.81616383652565e-05,228.97399814139
5.87736759316843e-05,188.435350518841
6.21035504049627e-05,220.327778255151
6.26894168471993e-05,211.752758100286
5.58089680042625e-05,210.563311141352
5.43929927518699e-05,188.208187621375
6.41956656188588e-05,217.586855865115
6.16643936626125e-05,200.131589399854
6.48761135105509e-05,200.360018116882
6.36514853421297e-05,198.104420727198
5.861980912375e-05,197.059089129673
6.41286745501635e-05,229.043656809608
6.21850057552166e-05,214.597054683281
5.58549390758875e-05,206.413457880509
5.94064525244598e-05,188.057151014644
6.2879701560268e-05,225.991531691629
6.20343206969198e-05,222.893146766282
5.82508431259556e-05,207.765910377457
5.42765666069563e-05,218.701252119259
6.12790048631317e-05,215.488633849901
6.34790785537217e-05,207.128813602986
6.24817785424194e-05,189.142996935238
6.32631899511819e-05,196.236268084717
6.31855008582246e-05,214.02945349884
6.44013987019884e-05,193.953862862172
6.28112352870969e-05,223.333660371641
5.78665644206068e-05,225.271494187267
5.56756712231457e-05,196.730744046222
5.39726318204516e-05,217.937069056974
6.43487139457698e-05,209.972290843569
5.99778836808941e-05,200.754820654484
6.29460079259735e-05,210.200945231218
6.28177318692444e-05,190.268485020787
5.93372891945322e-05,194.86770298311
6.00418781221946e-05,227.222404054201
6.48317546292271e-05,202.69368262872
6.29926059268366e-05,211.724104601359
5.96788803115123e-05,220.235181737258
6.42542915179094e-05,210.040062311608
6.25173991396305e-05,228.508827273118
5.98150138357589e-05,207.805459066386
5.81682534681867e-05,200.76008538968
5.72629064519066e-05,203.634285465869
5.57931271110585e-05,207.626122204571
6.39134905143537e-05,212.231032320925
5.76730059286193e-05,198.456973615821
6.28191837928025e-05,195.890675994939
6.29244831163014e-05,190.843736996559
6.18031458392416e-05,207.080327070088
5.50648167204326e-05,196.772525450992
6.12254142058897e-05,198.572146244374
5.87846873591456e-05,204.537221620078
6.10782599295308e-05,224.750474840344
6.1940568382041e-05,199.572083920781
6.17166791087937e-05,212.902411185045
6.57040388112651e-05,217.275786477402
5.5552382386272e-05,194.526681373892
6.36040874704602e-05,213.28375781576
5.97913323292047e-05,194.557741055231
6.44632587334397e-05,205.258159370023
6.570153427977e-05,204.545849239759
6.07123339383015e-05,228.056301736339
5.84875512316075e-05,199.866474362226
6.18879152654246e-05,216.741255106909
6.58421277930219e-05,193.980824336299
5.9712106609122e-05,198.637325490574
6.17406902250141e-05,194.4706541471
6.3420442054162e-05,199.912298294421
6.03976128532402e-05,218.557518419258
5.73345248200912e-05,209.650603703629
5.54474259363366e-05,202.688627806813
6.52993549076623e-05,227.1768737443
5.907469635711e-05,223.797569954347
5.62068685173169e-05,193.722052260599
5.74155967568837e-05,227.046740708928
5.76654197470295e-05,221.900032946536
6.35591071346411e-05,227.87477673164
5.62881370171965e-05,204.228894396429
6.37705816092665e-05,191.288514401892
6.40545481300092e-05,222.408320990818
6.42348167607037e-05,215.443440977966
5.43223553174403e-05,203.642734667508
5.49704792948634e-05,215.301630953988
5.90900455452681e-05,188.145970452559
5.8969636244414e-05,189.968106521456
6.17085004935914e-05,209.278937919248
5.95534221113067e-05,206.9716647438
5.96022294095764e-05,228.97602774008
5.81909807809586e-05,188.483216933262
5.53345919680921e-05,193.291706425451
6.59152220636354e-05,199.515446672631
6.06154388223503e-05,197.267340753382
5.51702896108657e-05,195.334540177071
6.25311055029375e-05,217.814524870988
6.5575750922838e-05,201.989277562441
5.61840426200899e-05,223.933265531688
6.44913580810178e-05,216.446608625814
6.47022032282389e-05,188.289898124052
6.22941362568017e-05,214.597450422404
5.99627409109186e-05,188.335440171855
5.39837027721303e-05,205.516582007718
6.52514427340229e-05,196.021628547481
5.94488381476819e-05,203.32038956431
6.44606675664435e-05,194.601907438463
5.93250463463855e-05,205.827090568404
5.85554865412764e-05,224.760268939465
5.59642056894608e-05,192.194115525744
6.51422111102257e-05,209.959978357795
5.48130832879486e-05,201.08115936262
6.28879312516656e-05,208.865465584385
5.56676303363905e-05,201.976660512591
6.22762819508681e-05,222.061440702767
5.80949816076384e-05,195.06942824625
6.2960975970413e-05,197.461888449998
5.73362676783478e-05,190.968855103355
5.50717109989504e-05,198.986847592856
6.35929123869964e-05,204.731914103562
5.8543767048945e-05,226.236731034827
5.55778996095321e-05,218.376558134802
5.90957033862148e-05,193.662176701175
5.66110938714296e-05,228.068226007285
6.57979830659909e-05,225.103796304228
5.64626702867085e-05,218.130831964685
5.85467506637054e-05,221.002112740325
5.84988634572381e-05,198.235709407024
5.73878106170779e-05,218.380227466864
5.96144077110363e-05,224.540751726517
5.93001897997834e-05,214.212668906975
6.08771782168912e-05,201.880068952862
5.45621777895622e-05,198.47415113649
6.13812742696731e-05,215.68485092076
6.49317147580009e-05,193.628986343154
5.8401679799171e-05,205.603563536873
5.80069401390435e-05,228.362527992139
5.74680786014352e-05,227.494261851145
6.02887405495694e-05,226.541468674241
5.72721655596614e-05,211.656946368281
5.98821286012556e-05,196.894485207934
6.32872706198074e-05,222.468153220007
6.47776364814966e-05,218.383269631883
5.62732306215433e-05,196.007452881023
6.21566499071456e-05,202.586968677563
6.55227903467895e-05,218.346174523575
6.11104814261872e-05,210.935062702705
6.39991493670792e-05,195.400844290928
6.52599452468446e-05,196.602366608668
6.18784472687338e-05,188.014389431998
6.23114778437225e-05,198.330723641346
5.57135461720208e-05,207.275058330394
6.54104404284432e-05,229.211200245553
6.56114830808451e-05,227.505177303347
6.04676057476835e-05,205.488477811509
5.98966066911151e-05,208.199296998977
6.05359112097082e-05,187.934392944483
6.01744575528756e-05,198.345948223763
6.16739215687908e-05,228.258203194214
6.46416502783623e-05,190.704637117126
5.84021999974474e-05,194.181447430884
6.44719228949514e-05,219.135992385863
5.42642549741527e-05,217.882108998626
5.94056520254957e-05,188.672169650913
5.51530960150919e-05,227.873647834845
6.07344494590383e-05,194.655643386121
6.1627889493288e-05,210.56970448208
5.76139108181497e-05,205.277749073123
6.37220505188886e-05,198.890138722074
6.38052027155503e-05,222.621130260096
6.15660854432452e-05,201.547973789519
6.082212358384e-05,203.928006672176
6.53301947339106e-05,211.872825258974
5.94753306540701e-05,228.456840719376
5.4133191100794e-05,212.609579884482
6.34871921532129e-05,206.32129613099
5.98938664078717e-05,222.265413856554
6.02144943439418e-05,192.966245729817
5.94720377847428e-05,211.660774341624
6.34527471990809e-05,217.857257269075
6.44979996084459e-05,191.258118091595
6.03536169660669e-05,193.674704818703
6.53017243210542e-05,189.672350337801
6.28563103379202e-05,216.918703127764
5.80072360012897e-05,195.989510862776
6.45510414485497e-05,211.684906233933
6.11341774473705e-05,202.580269122268
5.73360111108514e-05,190.731888563048
6.24114261743e-05,204.44262755214
5.62338255392968e-05,212.173586089619
6.1345676964547e-05,214.566983141008
6.47613436526045e-05,221.801376263732
5.96077497454209e-05,210.206198879
5.93319462252776e-05,213.39951807725
5.45073650083678e-05,215.641811696453
5.92538916925426e-05,204.994980523021
6.18713205244302e-05,195.888569531926
5.67243636638169e-05,224.038797974231
5.4077119056176e-05,202.663808756978
5.8170278006286e-05,216.273294288014
5.57483081335809e-05,192.459433612561
6.01328062794308e-05,219.44675058812
6.35397931411211e-05,189.299054810371
5.46674672384231e-05,200.342823838878
5.95502465874093e-05,218.856145048938
6.28350110787162e-05,219.916717355145
5.54221203156534e-05,197.279852132993
6.05279781371377e-05,215.750490003374
6.59383362293808e-05,228.581252717129
6.27279474167614e-05,201.380952957178
5.89459782923752e-05,212.869143370467
6.15012416825693e-05,201.382813099018
6.40983623232844e-05,209.008643136986
5.52292798190102e-05,192.573206683263
5.43625510295964e-05,188.494071715369
6.47269693508515e-05,194.451188716239
6.5525860446293e-05,193.372220011699
5.46854200143476e-05,208.624709216487
6.40727485898852e-05,225.738062244449
5.46083370851329e-05,205.342789571309
6.49131554191047e-05,204.582487162146
5.52384216734649e-05,208.999986293911
5.64381639868447e-05,228.046386724212
6.41616635326105e-05,191.083676934676
5.65195890682761e-05,187.886406888904
6.08029552279697e-05,194.593564664348
5.80844584680456e-05,201.328045691768
6.08921279051686e-05,211.253741512685
5.50553799389887e-05,217.183025658015
6.52872482077974e-05,228.066617982752
6.45870553226931e-05,229.343146412908
6.19131647902351e-05,210.603773619596
6.24878301516572e-05,221.823489227287
5.98364622977561e-05,224.205893942734
6.29823877480044e-05,213.852480634837
5.41879220958643e-05,222.920063968423
5.86863698709634e-05,208.642540418847
6.48236939680696e-05,222.712658250317
6.28680636809685e-05,212.973393721553
6.29225795613627e-05,187.950027897137
5.54646320115088e-05,220.079301590846
5.91526907542207e-05,194.759480483465
6.31597476124105e-05,197.421430233903
5.93768858313557e-05,187.970134757223
6.52539503085927e-05,209.293142372206
6.1883185687913e-05,227.991027538381
6.41274206218921e-05,224.592312715799
6.27198954632646e-05,199.889092424476
6.28821867780097e-05,211.301044905897
6.09637612933003e-05,220.685333849011
5.73097118480863e-05,198.7872140354
5.96266270353774e-05,227.256788843207
5.56912851923101e-05,197.908008995526
5.6996071157864e-05,210.242521819802
6.01083719133876e-05,218.490370283299
6.56697870867972e-05,190.809347275499
6.27142106227069e-05,211.601535007525
6.04024796845909e-05,199.253345217406
6.10930917698522e-05,207.96666997733
5.51006326551257e-05,216.491093660545
6.0977953359258e-05,196.125432926274
6.02721404175867e-05,209.38072011685
6.07478422265111e-05,228.376942377804
6.58190313161956e-05,201.400174455223
6.44965872281089e-05,190.832567990152
5.95970026969451e-05,207.166650218508
5.4339714936673e-05,193.256065680994
6.44577905960988e-05,200.263392139567
5.43787710257046e-05,201.866740570652
5.84883125335351e-05,218.128163878527
6.39723372094172e-05,217.985529172313
6.10033875679969e-05,221.156007550323
6.37687904973363e-05,223.411878251556
5.5577546230381e-05,215.835179476694
6.01663951105422e-05,205.298272555893
5.91568120490046e-05,219.440616316177
5.75872904021161e-05,207.77175596887
5.40974263148834e-05,223.304070296919
5.99074762582478e-05,222.544470385137
5.59155125455803e-05,227.697739547044
6.23696868191957e-05,207.358973762416
5.79318088341816e-05,209.307117717639
6.38000068831484e-05,208.73619254204
5.81972846527191e-05,210.922283545544
5.44562997793316e-05,226.649501309204
6.40557773674979e-05,192.290720978721
5.61574201855764e-05,193.528648121019
6.00741103226571e-05,188.390774202266
6.42607036812544e-05,218.676012339931
6.32997249086059e-05,212.319121076904
5.49993572898953e-05,204.755564305017
6.02641048743591e-05,209.920543610976
6.02238671901058e-05,218.129010250151
6.25228416453481e-05,223.629929323918
5.6412703160973e-05,221.125102694719
6.07524635096463e-05,226.143601301646
5.94115674976191e-05,191.193467254843
5.7065386655489e-05,225.729706052816
6.56475820884949e-05,227.363078686218
5.66734503735495e-05,215.272200792396
6.53786737737509e-05,188.892472312962
5.60588477351896e-05,188.465745499037
5.85528784028568e-05,212.524616390873
6.15382026816278e-05,187.914763037371
6.5754999570707e-05,190.310262406128
5.68708727636564e-05,195.705291977962
5.53554243135381e-05,204.982140268578
6.2014337896986e-05,206.302532042166
5.5122907147205e-05,189.539930314571
5.42043198075389e-05,196.522863889714
5.41598808542633e-05,197.786538298392
6.3059225285345e-05,205.879808473988
6.51924810386513e-05,200.756803583122
6.3637890743421e-05,200.51064407182
5.45559371802551e-05,187.96319105552
5.55126532779827e-05,201.090949151047
6.40422007675993e-05,214.364781769557
5.60666263312344e-05,196.285976359367
6.15677226509711e-05,220.052250893135
5.42140647770777e-05,196.357212974353
6.09181085328794e-05,219.288319249126
5.63150620003453e-05,207.874256518272
5.77602699027787e-05,188.386271954933
5.53813465532987e-05,208.444823498556
5.76963003700224e-05,223.75489353702
6.22327639632319e-05,226.40625543824
5.63380204444169e-05,192.28204911618
6.33981683689162e-05,229.115785408014
5.81805060765071e-05,216.66534560327
6.04869834559304e-05,214.790731843146
5.85520246724189e-05,211.124792364575
6.15012648518147e-05,207.571254476614
6.25423614568111e-05,196.404759766398
6.44473359117291e-05,189.410943234301
5.45257124906322e-05,216.746255287866
6.09088385230999e-05,217.848865523931
5.49471691746458e-05,196.072343369022
5.77700193224655e-05,222.595505382455
6.24134405278701e-05,201.108550546851
6.00605658537196e-05,190.507360839014
5.72214321737407e-05,197.761162431252
6.22059843608863e-05,228.062719989768
5.71234370420978e-05,225.080853910849
5.68380450390458e-05,196.481612593426
6.15629208297479e-05,204.686710755865
5.9662005303332e-05,219.805125970995
6.19337453365991e-05,211.984338759381
5.817122716364e-05,223.354274417807
6.12759770400329e-05,225.113172013668
6.54630215246929e-05,205.318139454051
5.74581426719752e-05,217.774076790848
5.56475247609531e-05,199.298933478948
5.45009568791907e-05,198.894140055192
6.02258425197318e-05,196.62891563488
5.50382133456177e-05,227.047559459105
5.67467064491943e-05,219.785497626995
5.50920816178245e-05,207.70114753064
5.5972395991187e-05,213.364024779864
6.26656340788425e-05,202.879283656095
5.67297963618999e-05,194.686814019269
5.47925257042359e-05,205.511595787971
5.8782588600732e-05,217.161568259653
6.2853422016069e-05,191.169041681988
6.34887087267548e-05,223.99847299157
5.57198368496792e-05,193.583762937142
6.32765043245818e-05,218.875924723517
5.91287460077402e-05,206.622248894284
6.37212250415852e-05,196.753922644235
6.03747214266087e-05,208.479102617323
5.95004174078823e-05,224.025730321007
6.11374215939998e-05,201.998322581508
5.63504772709722e-05,225.616812353843
6.18681901748381e-05,227.322003536122
5.5582243417293e-05,219.985638720046
5.85968271558729e-05,227.941824333299
6.33348721401823e-05,193.244900781396
5.90032286630035e-05,212.241660267359
5.84270434253262e-05,212.779031598343
6.04451461947812e-05,227.746069720222
5.58536607890589e-05,194.588268899927
5.59504203597596e-05,219.558762420209
6.56586937084949e-05,197.032453879886
5.75010055358668e-05,225.964362032374
6.53901141044537e-05,198.591252994482
5.48252789042247e-05,208.03432159062
6.27959356061359e-05,192.515768519943
5.93008488851088e-05,204.398493227263
5.41533725241721e-05,210.05415476421
5.9557053504555e-05,213.5135261487
5.995414212247e-05,215.152918141058
5.49583371026962e-05,202.311343761838
5.90424639919306e-05,212.008029009508
6.49390549837707e-05,207.510259641784
6.00031920682628e-05,220.737355053349
6.47553822830966e-05,225.762609565264
5.66879301831649e-05,221.922453678061
6.21956773466054e-05,205.849947165393
6.48587249597735e-05,213.548183375466
6.35595238348736e-05,205.454526722913
5.57936223337872e-05,214.891891582458
6.21924675029666e-05,228.239834990146
5.66460238498021e-05,220.838022936726
5.91477644293624e-05,210.623226914495
6.41092420246937e-05,196.045268768323
5.66813132153045e-05,188.730252971625
6.32734954495091e-05,199.118740828003
6.10712544978215e-05,228.555958384229
6.31166706723968e-05,213.355785083747
6.3179581164882e-05,229.308763954007
5.74554765448346e-05,192.677708782723
5.70272615211991e-05,217.178997451025
5.67040068951206e-05,204.289921376991
5.74208859139675e-05,224.84313646524
6.51432903939237e-05,215.172591116268
6.2638453201024e-05,224.946715620016
6.34704907510521e-05,200.039824204994
6.43463165835509e-05,200.42462490495
5.95851752675894e-05,200.606295958657
5.90472570105715e-05,188.148421955504
6.00800324783777e-05,202.214310249247
5.82939976113314e-05,224.858973185527
6.38360218153884e-05,228.991450264874
5.65730015130092e-05,215.948311661862
5.6449583981991e-05,226.010486713099
5.55547111648443e-05,208.121875587616
5.40179666605219e-05,197.388565148762
5.65267649428822e-05,190.626053294299
6.42854928418972e-05,206.685371036852
5.50414090822319e-05,194.747461377265
5.95215952623621e-05,188.586443009245
6.55102408292935e-05,211.761209292222
5.78398812893149e-05,193.284450130521
6.59252989740032e-05,200.851123057953
5.54295613844541e-05,199.366236974625
6.14305383362569e-05,203.269168673197
6.56796687294784e-05,212.787396692918
6.46709027223482e-05,190.36487760901
6.46558340498474e-05,196.749822359346
5.69838844893445e-05,197.580781837961
5.80285279347797e-05,223.989708662716
6.07506080213298e-05,214.721011456285
5.53624774042651e-05,192.674352208937
5.89425738092075e-05,213.735172329587
5.53191649553908e-05,201.70503216298
6.57553778946958e-05,198.180476736157
6.2576893864445e-05,221.071061503372
6.25630589019152e-05,199.764762795917
6.17152923154111e-05,212.518024981554
6.06858141642883e-05,215.739096569068
6.01012079402749e-05,215.721263182235
6.53249936836126e-05,191.778430407142
5.50714775979076e-05,201.178658566013
5.89711798734032e-05,197.705145651095
5.61632943556373e-05,228.841828992744
5.99763759071428e-05,219.566394852258
5.91640204175072e-05,195.269404212562
5.91929948780092e-05,191.623778206384
6.15289879888056e-05,192.234203070756
6.21167062872116e-05,188.369739251849
5.48279294530559e-05,216.343378841082
6.57990729474061e-05,202.25979228715
6.02814658587878e-05,220.572491975446
6.34021172162825e-05,225.377394417388
5.74943506524116e-05,228.4357067201
6.13204081706521e-05,204.557568082867
6.00784681229784e-05,195.992399658374
5.52080688899371e-05,202.462735330863
6.16327065131342e-05,203.148360754871
5.94931220269841e-05,214.664412169421
5.76056042905101e-05,211.157788993824
5.79024450946217e-05,227.311090171304
5.59347922305262e-05,207.385125340762
6.51382576982474e-05,213.239926249127
5.62422408694224e-05,192.15422701049
6.57344850925672e-05,226.054964621593
5.48993479414811e-05,190.163260889905
6.43776908881924e-05,208.591553111002
6.15098329135836e-05,205.760074869759
5.42425956996612e-05,209.863387351466
6.4487975661538e-05,213.732341223492
5.45282894193886e-05,218.154708496958
5.54308963701867e-05,200.090871833419
5.58522111854964e-05,221.802613578348
5.55991304525982e-05,212.170004990847
5.49646462286464e-05,215.262050896027
5.70722851943114e-05,216.494886099795
5.87494249262508e-05,228.428830552592
5.67901501215945e-05,204.20023444117
5.80231006081424e-05,218.897077266541
5.50536957925324e-05,214.082226695862
6.0674626350163e-05,213.061177447435
6.12812356965738e-05,201.801674431608
6.4963369868648e-05,226.768484134345
6.21245312636244e-05,204.125174367418
5.83421820815344e-05,226.561390689078
5.85574262445931e-05,194.255233607379
5.74588376990846e-05,217.975306023284
6.06373423161549e-05,214.755119758974
6.31708328888752e-05,218.295486401148
6.15025971685754e-05,197.210136289835
6.42648196408861e-05,187.946673507825
6.07207951127672e-05,228.702927356659
6.19142369743558e-05,200.176097123978
6.099316314109e-05,215.260811872667
6.47754957007331e-05,225.960385990598
6.16013373538017e-05,191.563649743243
6.40879751281711e-05,211.253356161945
