"a","h"
1.02920525283312e-05,2255.08916590077
8.81216527522494e-06,2193.22444585493
1.00717185913115e-05,2035.26421801532
9.90842743957758e-06,2127.35665833901
9.98127153640012e-06,2283.41963443171
9.44014349874875e-06,2156.33502491608
8.76489433111386e-06,2087.07697272454
8.55693808706559e-06,1920.31489209885
9.18568602958153e-06,1920.121760756
9.20188901010503e-06,1981.11933085043
1.01226801054294e-05,1980.65283428742
9.53617629746827e-06,2150.79732296106
8.5588501517057e-06,2292.64856028229
1.03487728705079e-05,2008.19871621136
9.88214118518597e-06,2051.77154838937
9.32597475923717e-06,2321.10457088934
8.83082274607108e-06,2180.73097760091
9.76901138856071e-06,1916.95386512206
9.03716666654992e-06,2227.4453128842
8.75225487313038e-06,1965.13220471638
8.61251325603546e-06,1979.73071863074
9.06393350937317e-06,2118.33056422286
9.17679948193462e-06,2071.10343113212
8.61689760173522e-06,2197.07473990355
1.01525755933119e-05,2205.23097876649
9.30638510271312e-06,2285.83479429568
1.01326836432865e-05,1935.95979155383
8.74021598325071e-06,2280.99177123607
9.61226692028846e-06,1991.68679575533
9.56583190977944e-06,1931.95105184172
9.70056987878542e-06,2323.12487855731
9.35887387686843e-06,1937.30956010901
9.37250769860449e-06,2305.6111160081
1.00934984917021e-05,2065.08372522687
8.77604720304975e-06,2012.87202554938
1.02478508399634e-05,2318.94980045582
1.02457367029738e-05,2203.0983799259
1.03357964788929e-05,2280.81899447624
9.69907140711459e-06,2027.41139806845
9.83493343721183e-06,2110.37284930645
9.01597171324642e-06,2167.37326348347
9.77913694794635e-06,2303.36014781987
9.68258480961589e-06,2187.70803565992
1.03211756191315e-05,2124.19748883783
9.41049610456762e-06,2167.12751891873
9.96907845572399e-06,2137.2712020354
9.04409029891263e-06,2069.34816818944
9.51409810175233e-06,2025.97831154862
8.71260604511681e-06,2108.57353550475
9.27386603181982e-06,2227.33445541137
8.69029089397949e-06,2112.65299322652
9.49355885284638e-06,2250.33627274869
9.73512681577268e-06,2265.05810520611
1.03858573557989e-05,2126.00246966847
9.07405006977635e-06,2311.77585123132
1.01230346975247e-05,2296.26236183149
9.23084215858269e-06,1940.00715912794
1.018426125217e-05,2046.70323498704
9.53825953765753e-06,1993.61000527837
9.7061213947147e-06,1944.49131058433
9.44869209337918e-06,1977.19180734
8.6863223960651e-06,2259.93690720582
1.0363042200297e-05,2092.31035960274
1.01875106850903e-05,2102.4593266912
9.08055512820433e-06,2192.42197301673
9.79976952480997e-06,2307.30405648489
1.02090100839791e-05,2066.31207467482
1.02000985935866e-05,1967.38353398528
9.74832595491041e-06,1969.46606005394
9.43291675190945e-06,2179.28392165556
8.74535350674583e-06,2073.88634532168
1.03007994828452e-05,2226.841240452
8.61933695824729e-06,1984.04237601481
8.84379707466602e-06,2043.76098212079
8.90191735340327e-06,1953.91851379216
9.42476167779967e-06,2041.88222506191
9.57897728473677e-06,2062.36327091254
8.63689670005658e-06,1995.5062219798
9.45631532453924e-06,2277.91547550441
9.10323129329784e-06,2073.84947938781
1.01197897420502e-05,2320.17825013292
1.03171728386653e-05,2257.09701554767
9.65211189525591e-06,2262.07012610977
1.04026355772068e-05,1973.75341811498
9.88001743105741e-06,2091.03795132858
9.00498251300458e-06,2115.02121545489
9.84242242877367e-06,2004.83278095702
9.55565599004214e-06,1918.93561800973
8.8306455110895e-06,2267.40114798345
9.79142156912917e-06,2238.10764679445
8.58701015341401e-06,1902.17138065179
8.69813694893981e-06,2289.5266959921
1.01113159536109e-05,1969.96410843866
8.57147110688178e-06,2137.42069091121
1.01984498274451e-05,2175.73564547884
8.52225758095412e-06,2146.42084003808
1.01449637777645e-05,2104.17454144907
9.68208613239178e-06,2208.44326902872
1.0062029699944e-05,2258.95857450406
1.0085609182544e-05,2291.09195289224
8.63158519770361e-06,2264.15550000432
1.03784357040505e-05,2237.63995436686
9.60434724254067e-06,2217.79308411958
1.01816057132919e-05,2247.54110994714
9.29154018416128e-06,1945.01927191137
1.03609600553294e-05,2223.47983547656
9.37021283594517e-06,2161.53619495855
8.88965461681107e-06,2183.84784410567
1.01881679692701e-05,1965.58191570001
1.00445860489766e-05,1983.46149674566
9.78567022332095e-06,2125.24296503744
1.03265848157784e-05,2254.71318226031
8.64298321761811e-06,2239.75200229726
9.08446955197826e-06,2310.9981372555
9.55526952982065e-06,2126.85443859214
1.02676342197565e-05,2149.27585744548
9.8593831006929e-06,2259.29672719769
9.91416467713295e-06,2146.30409609448
1.00647293832181e-05,1926.07458755591
9.42866229225804e-06,1910.27282289082
8.58724832883462e-06,2241.52044414368
9.36092891289747e-06,2035.103859539
9.66603520645358e-06,2217.37513957984
9.39709524801327e-06,2191.06004584925
1.00898993912154e-05,2264.82379001038
8.5649245649524e-06,2238.77037403351
9.36488486999568e-06,2073.32147615927
8.73071391666725e-06,2066.21781648696
1.03804846991654e-05,2260.89608020553
9.41752054493393e-06,2310.56333759565
9.25376074065542e-06,1993.44346210283
8.69172753413124e-06,2213.32667548505
9.17579563243443e-06,2229.14589044846
9.65332197489126e-06,2264.36576020401
1.00813556082408e-05,2108.58629549195
9.24310956265301e-06,1961.8226371951
9.68944699449255e-06,2144.38817211918
1.01931369908971e-05,2115.78517590607
9.24564793486767e-06,2044.15696752586
8.9134358873734e-06,1975.33776881576
9.78634250551084e-06,2230.53862730916
8.56878176780793e-06,2306.32351874183
9.9618728307002e-06,2232.9177888755
9.2773595496836e-06,2207.36233187383
1.00306194624174e-05,2105.77647818538
9.91323363870406e-06,2161.69402213244
9.4270927753623e-06,2233.02659219173
1.00438268937581e-05,2168.5750356821
9.78694109128122e-06,1940.8002741635
8.56280997911592e-06,2286.30781873701
9.07990604672277e-06,2007.41271980611
8.60632115717371e-06,2138.48727474033
9.5684128695353e-06,1952.80863992097
8.60004479150511e-06,2207.66589488775
9.8180346783801e-06,2254.87160480912
9.66851534409669e-06,2108.05185802411
8.57930181639451e-06,2117.98984088267
9.80382477758892e-06,1988.4581521089
9.27657241561018e-06,2011.94727029556
8.55311902737383e-06,2305.00794947431
9.36262515539539e-06,2014.21192571359
1.01810302748797e-05,2012.28783911171
8.86436088845725e-06,2174.7881878799
9.37886389199343e-06,2184.90866392259
9.41018897207402e-06,2050.13918054866
1.0273244853401e-05,2062.63743285116
1.00534015681532e-05,2259.92566885252
9.83521021169762e-06,2131.79400081507
9.55550879693556e-06,1985.28998834477
9.30666091733685e-06,1921.12167813475
1.00426530146351e-05,2189.20787459703
8.91948030636343e-06,1969.6807500083
8.60011069350953e-06,2243.01053223038
9.39154390139361e-06,2048.35651875304
9.13783464669272e-06,2164.89957609087
9.22290828131358e-06,2065.80561422179
9.80853548036009e-06,1913.49941415114
8.78993613337259e-06,2156.43386649741
9.5976264585299e-06,2177.44351852524
9.9648615766346e-06,2125.44733266802
9.13277141837351e-06,2072.5331050412
9.90595518497255e-06,2057.56987475761
9.30678505611737e-06,1982.54160413021
9.9554842489108e-06,2264.33834718719
1.01842327001315e-05,2010.97214305776
9.43491639856213e-06,1965.08170909349
8.618194687995e-06,1996.14279462377
8.71189653597508e-06,2201.39393699839
8.81546556584389e-06,2176.82561112607
9.57176642742857e-06,2246.72630498907
9.73890644087394e-06,1972.41949383106
8.66665096916923e-06,2155.20292073086
9.25426658179267e-06,2161.55284421055
8.68043656374881e-06,2215.93861880998
8.54678310396141e-06,2295.16004153987
1.02287457052332e-05,2196.95828100811
9.20273339419694e-06,2035.40135883687
1.03869389854313e-05,1959.00284182581
8.76984996669933e-06,2322.36620093971
8.71278601859325e-06,2232.39574834698
9.72443365956733e-06,2194.33354474528
1.02868420725144e-05,1954.63466877478
1.01322649463378e-05,2096.93957844254
8.53175328872694e-06,2241.32409622216
8.60616452108784e-06,2218.24189628675
9.7874870680566e-06,2132.4453547505
1.03686537311943e-05,2268.86089122773
9.032618408419e-06,2068.27904341858
9.01958300358461e-06,2096.88386824811
1.02166226032196e-05,2249.34147226969
9.60266959279588e-06,2062.84467722556
9.78661936597417e-06,2179.34224134886
1.01916031313119e-05,2274.9850322681
8.88661565558454e-06,1934.24510017113
9.99507176656146e-06,2062.16282412041
8.7510152185442e-06,1994.98943674398
1.01146700555876e-05,2268.55799165406
9.84278109532258e-06,2255.33207631169
8.84616243670311e-06,2065.62828416675
9.42322220498349e-06,2003.09102475297
1.02453846443499e-05,2067.40127045595
9.24783382253896e-06,1953.00392535449
9.73414472211725e-06,2115.71356773566
9.99849797018462e-06,2183.27788528931
9.02673840361623e-06,1943.0301503615
8.70118161466585e-06,1915.20474478039
9.04063556088732e-06,2143.60054549025
9.95647963954385e-06,2141.79302981621
9.65194899735971e-06,2124.86139266285
8.98183335151662e-06,2105.32802060711
8.90010548919216e-06,1961.05667688221
9.75488755922288e-06,2068.1609752502
9.96534473954241e-06,2229.05818590931
9.45876038158263e-06,1931.60148876262
9.67713881458211e-06,2315.58376320184
8.79460847737478e-06,1949.39246379693
1.03979398720049e-05,2111.29220930085
9.97239063946165e-06,1908.15159951778
9.4191193713524e-06,2260.20983885376
1.02468175923175e-05,2315.77559156574
9.18761622269605e-06,2251.95710164702
8.56660630546443e-06,2308.38209220752
8.67550368487483e-06,2223.37970203099
1.02147376043089e-05,2130.54079621001
9.03768520899474e-06,2291.54574425474
9.54025271879925e-06,1937.74992233915
8.96395049465051e-06,2002.72101089447
1.00741074591669e-05,1946.95828695172
9.20951659393313e-06,2272.17728583938
8.97678751579226e-06,2111.60202262032
8.64150943957843e-06,2105.56177131305
9.8181061989065e-06,2133.32772281147
1.01114595713745e-05,2301.06313668137
9.47239138501905e-06,2317.77889795018
9.67068487839907e-06,2039.52264103218
9.6413453062955e-06,2298.85852836031
1.00998478712609e-05,1908.88663899031
9.41922962321712e-06,2232.10896973211
9.74354615926583e-06,2280.50312393251
8.59279682496817e-06,2040.83511598289
9.93789975306563e-06,2045.47755641479
9.14562048166171e-06,2042.99432315466
8.71740568966842e-06,2196.15702773933
9.61902774117342e-06,2299.20096926814
9.48574442086597e-06,1949.91255688979
8.96867201471887e-06,2155.80731312913
9.77485998422514e-06,2068.66123054507
9.30262221192741e-06,2068.35212079687
8.52275999709892e-06,2296.30085021858
9.42795028359492e-06,2249.04833771032
9.32841365102962e-06,2300.65814737404
8.72195283935045e-06,2240.86556576183
9.25098921410845e-06,2030.23913317987
9.61026630716005e-06,2081.72505863041
1.01063577625084e-05,2187.73594815037
9.14843568083051e-06,2138.61661696679
9.70375552695331e-06,1993.1469139491
1.01069502989873e-05,2231.09374847361
8.60828351338345e-06,2143.18878496121
8.55880418149946e-06,2288.73359128438
1.02962265491604e-05,2277.96578424272
9.1640353574008e-06,2309.31352888009
1.00021864780532e-05,1984.62614629002
1.01128611199038e-05,2075.73130686195
9.56769857871964e-06,2194.92943655096
9.20307622059671e-06,2154.85708285156
1.02127266346347e-05,2019.77414299086
1.02033948459067e-05,2079.88449645148
8.58228609017412e-06,2186.61273131045
8.55158298263647e-06,1992.30082588966
8.78754326822291e-06,2129.62785579924
1.02806048799765e-05,2055.61092798519
9.6745469083423e-06,1964.28345955168
9.68542351107578e-06,2046.17186773774
8.57728970608498e-06,2136.64997261531
8.62317279237744e-06,2129.63352528718
9.32469733141109e-06,2301.96029095182
9.65733380636734e-06,2270.87888477282
9.32126550529776e-06,2154.45426327419
9.60921422381933e-06,1998.84464644718
9.111511516314e-06,2260.71879037986
1.0296591446215e-05,2302.68346767984
1.0298864260265e-05,2068.02414642753
1.02502483479002e-05,2178.1081807082
9.64683425350343e-06,2292.92354874255
9.74992946688433e-06,2300.49666296732
9.60459482434501e-06,1955.83972365021
1.02306831438293e-05,2232.17440058034
8.76218008368547e-06,2258.86106747534
1.03581188045252e-05,2194.48544167806
9.17799616318296e-06,2268.47018855789
8.67629479155149e-06,1920.14533555703
1.01749139001847e-05,1904.53094550126
9.86861083631632e-06,2185.40744361617
1.01438319641447e-05,2185.61915423692
9.0856016389626e-06,2262.97160902049
9.21765907299475e-06,1991.24657388534
1.03524500341913e-05,1951.27666637735
9.97679535037458e-06,1908.33199939792
9.23436544275243e-06,2064.09463554714
8.6095603543577e-06,1993.97366309401
9.10720964952917e-06,2097.84297239561
1.00775689982361e-05,2052.62676733422
1.00635969439463e-05,2278.73687532416
9.8507342646288e-06,2199.72818222777
8.89881169785623e-06,2278.51086911515
8.95190713790698e-06,1938.06348377638
9.70948040490671e-06,2217.53658700309
1.01045930708663e-05,1971.37776565086
9.4455095695028e-06,2211.08494450973
1.00254196466518e-05,2054.04874238556
1.00685892941456e-05,2202.00728903678
9.43666100585099e-06,1906.94765817935
9.28649144151427e-06,2153.16216985723
9.18587686180074e-06,1952.58185155082
8.93382003412096e-06,1940.22272311197
9.47774206976174e-06,1957.09527562394
9.28656549022123e-06,2302.47498258856
9.31090569283095e-06,2173.88534690845
9.56324255376573e-06,2241.19500983084
9.85573997882415e-06,2304.80522593621
1.03599531441469e-05,2028.12737324843
8.55946885269302e-06,2106.81853793818
1.01005083370505e-05,1962.4854579748
9.92792182020155e-06,2029.72310964624
9.47260172355786e-06,1922.88501636005
1.04030765687929e-05,2248.14423762862
8.78508748779626e-06,2001.55171530113
1.00545388834537e-05,2169.85760398554
9.79243633733596e-06,2178.3892648516
1.01544517369769e-05,2009.79290028684
9.19157021289271e-06,2276.32127224866
1.00899947376612e-05,1964.23845469606
8.84084764251266e-06,2023.1793565639
9.93707354374373e-06,1986.20970764936
8.94506213354726e-06,2208.86996675031
1.00402622191191e-05,1981.09010249583
8.80891670737097e-06,2219.34854679241
9.18566531472637e-06,1977.96582827983
8.58850223188318e-06,2141.24661166985
8.92564193081702e-06,2104.2036188206
9.06283531076668e-06,2123.70255050757
8.52228160881047e-06,2288.63856893531
9.23431321470407e-06,2257.55390545647
8.7293010071982e-06,2295.94494063756
9.46268301422748e-06,2008.92281054266
8.81538376152196e-06,1951.05620119772
9.1770679377628e-06,2061.25356199157
9.20957318126321e-06,1917.6542965215
8.71242976294273e-06,2297.58506949974
9.12221979574808e-06,2004.6607465224
9.64068437666809e-06,1909.51681624729
9.66490930279751e-06,2240.89666355238
8.72047766406552e-06,1921.26574017748
9.83755063936646e-06,2221.80167245518
9.88678858467896e-06,1988.0939443608
9.21700913261962e-06,2011.94813871869
8.73127987374097e-06,2152.0624424416
8.76515077786387e-06,1976.11196798446
9.7700022192978e-06,2216.26974946312
9.14131801215228e-06,2259.46393755118
9.82031707782349e-06,2081.70791197036
9.38925625511576e-06,2215.53882853326
9.90942479887582e-06,2211.56902543615
8.68762374725175e-06,2039.28951343877
9.44674364480804e-06,1990.42842595561
1.02727123609902e-05,2233.96453461155
9.51157288762848e-06,2013.51877986189
9.2950366927207e-06,1988.77626477576
9.78550971648216e-06,2208.57113103097
9.95052799164158e-06,2309.17059384972
9.51888929801863e-06,2063.75209539377
9.70523374319766e-06,2120.83924171996
9.95910567048951e-06,1905.64682525263
8.83975903855866e-06,2032.1009460042
8.89043570820665e-06,2061.29013854943
8.96577428593044e-06,1965.98307151284
8.87841265406701e-06,2019.36886548784
9.52479425350334e-06,1956.72242043133
9.08174269406985e-06,2184.50087282199
9.05237801476112e-06,2257.03415849353
8.52699038568476e-06,2235.0383289395
9.72077898187637e-06,2179.4105727441
8.80531201613961e-06,2021.32752455637
8.69273199649697e-06,2254.53402850687
8.61897497649264e-06,2284.7822484492
9.07968214930554e-06,1952.6585094409
9.73360486958814e-06,2081.68903662795
8.58610991346247e-06,2238.10015242778
1.02195545475414e-05,2000.12908379312
1.0003388037094e-05,1918.14901737713
9.06808641103229e-06,1961.55032551216
9.59709596256164e-06,2158.05178757006
9.73366895945057e-06,2246.71458653913
8.90924003794925e-06,2314.9372911834
9.63170795603786e-06,2250.73714774284
8.54402480825548e-06,2282.70842087406
9.88057052677305e-06,1907.94833017836
9.88810339950737e-06,2013.64293250033
9.69555965716244e-06,1915.26151293825
1.00009489072099e-05,2258.10951566835
9.75869770017788e-06,2307.5351604134
8.89346817041302e-06,2172.82095356331
8.96200991148104e-06,2258.770534684
1.02772317289042e-05,2149.84439938165
1.01451114959954e-05,2238.14895704032
9.36792191414353e-06,2131.99614255197
1.03460784362728e-05,2213.82913818188
9.69867903207931e-06,2058.04191116968
9.97653972812712e-06,2227.02599061168
9.22627746507351e-06,2310.49517754406
9.84989868772329e-06,2076.13962900984
1.04125147170281e-05,2188.34569646393
9.01909625475204e-06,2079.65696251021
1.01219265594738e-05,2244.37553227213
9.55320414297768e-06,2284.16081680033
9.15063570629565e-06,2088.19497371424
1.01880280582406e-05,2201.98915415075
9.81331598719324e-06,2086.50215589275
9.10101452954896e-06,2088.25741745838
9.59427304172797e-06,2183.99643426337
9.37820241960525e-06,2088.18746105255
9.79273435621038e-06,2060.61635089088
8.9972660235507e-06,2217.20026892585
9.82051407353e-06,2057.22657024631
1.02380946215689e-05,2092.74306792581
9.47967118440928e-06,2289.53620763026
9.12044491731079e-06,2182.18016993206
9.64257479128195e-06,2056.08044293086
1.01336089340067e-05,2039.38623555226
8.81807519183412e-06,2160.09470945233
1.02290131712174e-05,2099.9285017978
9.84343899898151e-06,2155.62977582893
8.74063689268814e-06,2120.5151135336
9.79274276966375e-06,2167.98539959177
9.65555454748464e-06,2112.4299260234
9.7094409954481e-06,1924.18947445415
1.02553253524667e-05,2066.5145289024
9.02838596871771e-06,2270.89891988158
8.61261498069191e-06,1908.85087420004
1.0386242877763e-05,1952.23547298493
1.02983747235556e-05,2319.43634717671
9.43654700360191e-06,2063.55471724642
1.0075227507973e-05,2128.98089060224
9.64769169559948e-06,2292.33271177127
9.39151072111796e-06,2057.56852171326
8.71714652646907e-06,2125.63176728784
9.30237961726127e-06,1978.05311085327
1.0361981511266e-05,2052.34089117515
1.02604012419706e-05,2056.45450107
9.92081870950484e-06,2021.45186565316
9.99955935629511e-06,2106.13757578066
9.32557456377308e-06,2158.05270222253
9.2932245383905e-06,2311.36352257316
9.94133421405986e-06,1910.87620670252
8.67881096083818e-06,1981.23629846537
1.03324625556242e-05,2309.01523404407
8.52906313000055e-06,2172.45604903082
8.92585824236981e-06,2237.59501236348
9.23532859269002e-06,1941.43724969127
9.70316876640142e-06,2091.52256143344
8.64908618731248e-06,1993.25109610151
9.27126926674676e-06,2085.26273471386
9.19497017661175e-06,2310.30305872218
9.3830924565327e-06,2193.6118551267
9.7603261531337e-06,2111.59564710211
1.03617437630876e-05,1996.48053331888
9.6664789775392e-06,2122.46664354563
9.48396888282663e-06,2250.12145138496
8.95328196770337e-06,1924.39175832168
8.74481345007518e-06,2091.47224915416
8.82599717686634e-06,2096.61905309577
9.87801523638318e-06,1919.22383002931
9.599660177861e-06,2201.43957411405
9.53599605415463e-06,2117.64106084995
9.73735467856054e-06,2149.95250138891
9.6251259851895e-06,2023.3069203377
1.01205488941822e-05,2187.10579459823
9.71603225760256e-06,2033.26093563079
9.44670061415184e-06,2021.36459045674
9.44646369312148e-06,2185.39598700136
9.6381451345371e-06,2111.43176378592
1.002348270408e-05,2046.67565161017
9.15773961680393e-06,2100.48752698109
9.70026998956883e-06,1991.69510041419
9.29767006482549e-06,1966.8674196651
8.56706503576009e-06,2009.71492338507
9.90914786037134e-06,2222.25373316812
9.34324892731064e-06,2184.28924364358
9.32425143734162e-06,2218.73154312772
9.07204807307093e-06,2087.63451738853
9.68595726228596e-06,1969.8390546231
8.61891574149527e-06,2267.65844604789
9.79021119143835e-06,2184.29553919486
9.06057747532676e-06,2302.16547969422
1.0130114115457e-05,2239.96354619729
8.81166366197808e-06,1993.6920162313
8.8674335264246e-06,2001.7118117456
9.17242274414483e-06,2320.74109572879
8.79893561846982e-06,1950.67441400422
8.89019904510891e-06,2150.70081468288
8.83419655454081e-06,2179.90094194314
9.08426086641276e-06,2185.61024328514
1.02853914788694e-05,2188.11172188993
8.83555714910214e-06,2018.4377302896
8.92831337024899e-06,2009.19776113421
9.09435124687564e-06,2200.34114967737
1.00295526835311e-05,2136.4113573038
9.21246219942462e-06,2099.88492119939
9.11060857666773e-06,1961.45706528794
8.82423105358802e-06,2020.208104916
8.90033177766681e-06,2182.3696333208
9.99774156933381e-06,2190.87743050162
8.92032333377387e-06,2117.8400421719
9.20674952895909e-06,2196.02095786477
9.77281355432734e-06,2209.39001302366
9.05190257087271e-06,2104.98965250441
1.0242193062409e-05,2120.5752559417
1.03540386451554e-05,2270.59121540704
1.01580762453698e-05,1910.33357257544
9.65897358939922e-06,2023.81959303084
1.02207869019731e-05,2096.61865050704
9.04866369114424e-06,2115.66099887427
8.56246405796564e-06,2196.95784674737
8.77027892716174e-06,2129.00651955986
9.87281142685063e-06,1958.95554055217
9.30847162415801e-06,1941.91374959559
9.52046943468368e-06,2317.56499300941
1.00710507424762e-05,2248.43169758531
1.002782053064e-05,2078.84860497173
9.62283076186542e-06,1936.38827844934
9.62198924369149e-06,2080.63982116302
8.79611432327302e-06,2232.60731319775
1.03233948647654e-05,2039.62977438717
9.4471954065139e-06,1986.09382996496
1.00214786937365e-05,1988.0827164337
9.16401240845235e-06,2168.84743165982
8.82024690070689e-06,2260.39007063613
8.760313238822e-06,1999.27934332051
1.02936829129158e-05,2180.99612412911
9.55861754987857e-06,2223.51276326057
9.44935684217298e-06,1964.64430406589
1.03008675894019e-05,2274.13929024022
1.02716001193856e-05,2078.5515944262
9.50719547568659e-06,2119.07210560659
9.26120687792525e-06,2289.44227580188
9.29009825793403e-06,2030.39820913618
8.69058169735426e-06,2144.1417985403
9.83383735012552e-06,1926.17132166935
1.02912904172491e-05,2290.048534882
1.03267063086553e-05,2295.45947588002
1.01125506431044e-05,2116.24288889391
8.52331796002512e-06,1943.91325917393
1.02407547706067e-05,2031.97433465323
1.00792744174034e-05,1961.74370698526
9.68656926231614e-06,2303.58127299714
1.00003961981727e-05,2193.5490638756
9.30836864643404e-06,2192.34918039153
9.99670777319527e-06,2152.36216517416
8.75934478120431e-06,1964.82817035988
9.93411334235242e-06,1911.49536613
9.13164153417782e-06,2168.47841714201
1.01658243481035e-05,2248.48444959358
9.17276972612567e-06,2312.11339379599
8.86093035773885e-06,2073.41375081324
9.18755383783436e-06,2135.53460876373
1.02016396122349e-05,2321.01131400937
9.43086069473179e-06,1999.34762986345
9.40314422866291e-06,2292.59020449076
9.30806349054202e-06,1955.85753079971
9.16664792205924e-06,2306.83884135992
9.2506711902447e-06,2070.4945695367
1.03772662759185e-05,2156.95909291619
8.55584492365654e-06,2295.59046465798
8.65292977970306e-06,1976.88376942403
9.11825002183883e-06,2135.28440001823
9.22438920783453e-06,2263.80830790035
1.03209050156285e-05,1977.08524654034
8.66367356786093e-06,1932.62184944539
8.99716944299658e-06,2063.5688544746
9.30589055549727e-06,2098.30690431205
8.76209935650779e-06,1915.42724552652
8.97246546721302e-06,2036.40423076245
8.72033648321396e-06,2301.41416405032
9.33674345310411e-06,2231.53982897841
9.75230349678013e-06,1912.4960495388
1.03273289804822e-05,2319.82434159393
1.01167689926301e-05,2035.68607336075
1.0019527257997e-05,1951.34616796513
8.61030317208002e-06,2173.51163824348
8.89199195281577e-06,2089.32015126847
1.02163221346466e-05,2127.72982857968
8.74920014494586e-06,2058.01768001034
1.0110247798643e-05,1954.28827496305
1.03109159947482e-05,2272.07170874113
9.69862547115862e-06,1966.66742985494
