"a","h"
7.65105809591431e-06,11896.7123685412
8.32871042740717e-06,14037.7873107985
6.96180542022735e-06,12956.8599270125
7.61714117087377e-06,12599.0097946457
7.63741592609882e-06,14095.5057924048
7.91268695786083e-06,13537.2146038822
8.40420798697602e-06,14057.8638412534
7.86578105553612e-06,13866.971028942
8.12100811100472e-06,13992.1326117379
7.09432253362658e-06,12600.9590315452
8.19187363069178e-06,12784.9459928622
8.25288659766177e-06,12457.7767284881
7.36286322682584e-06,14083.728669612
8.37979376891302e-06,13542.2500446585
7.64083893690677e-06,13137.4079099039
7.73690055558877e-06,12682.130444926
7.73048981791269e-06,13109.4842691416
7.7521378103937e-06,13907.8581766401
7.0019188645524e-06,14130.1267237598
7.09626895229332e-06,13676.7816219863
7.34570249459706e-06,11742.1432749175
7.37595208130684e-06,11893.3787552404
6.97251134917838e-06,13623.070517601
8.05281240917649e-06,12182.4654387468
7.75161307125026e-06,13664.6528186755
7.93836825885717e-06,11939.0233967458
7.98119081316981e-06,12948.664349675
7.1851067163893e-06,11988.8069996953
8.03034843355883e-06,12417.7962603506
8.30089903243585e-06,13890.8433248295
7.66255117001105e-06,11880.3136971096
7.25480710545229e-06,13486.1193174761
7.69955911072996e-06,14338.7456481604
8.1346245365683e-06,12716.611759249
7.3112798485863e-06,12298.9905564627
8.30592085664952e-06,12725.5126907984
8.02469523513876e-06,12150.7372681629
7.73769570616819e-06,12493.9359952799
7.10209420074895e-06,13282.915832283
8.19439643272851e-06,13363.6396285996
7.62502235250082e-06,13359.2365103175
7.19042294048145e-06,12467.3728710903
7.46753298580553e-06,13747.9177061735
7.89537119723298e-06,14322.5051370368
7.37964523889357e-06,11799.7975814772
7.36122156038415e-06,12869.9514937175
7.9334368434702e-06,12289.953549214
7.17544635765627e-06,12801.3357177688
7.42757741717668e-06,12755.1760925211
7.33522700241627e-06,13068.7716053957
8.37678467338718e-06,13153.785128739
7.55125637460221e-06,12986.6151751117
8.14311174424272e-06,12197.6948644349
7.40840355516691e-06,13136.6584836135
7.92034128898336e-06,13493.6811407297
7.00391257113824e-06,13054.4055776605
8.18577680359408e-06,12230.5075401219
7.02114193601394e-06,14282.5012128057
7.95807869636593e-06,14300.3544886748
7.33320494893752e-06,12350.859039134
7.1252017173036e-06,13627.2398174547
7.97106648787157e-06,12664.0100798277
7.21552615372976e-06,13745.660716947
7.88967832773505e-06,12438.4570767255
7.82736367595708e-06,13694.5569824617
7.28234433628432e-06,11780.1440930701
7.51089120342489e-06,12002.5271096909
7.21759933712147e-06,13041.5885233244
8.16965229893429e-06,13457.7126347859
8.04157637436269e-06,13041.0682600638
7.03874567295797e-06,11873.473379897
7.54783238481264e-06,12096.8209637871
7.47575044636568e-06,13942.1271214886
7.33717912317766e-06,13438.6050677585
6.99810140451696e-06,13239.9565058201
7.49508725934662e-06,13101.2427546521
7.81127417390794e-06,12954.6469849725
7.62044903651485e-06,13330.7776359217
7.09622690858692e-06,12504.3551246921
8.41664978068648e-06,12608.7004033487
8.28575597309135e-06,13801.9052828326
7.95669058723282e-06,13804.9436935905
7.55565882883128e-06,12142.4714190766
7.87717552143335e-06,12623.6619566224
8.35542156991223e-06,13432.5548223277
7.04159096603794e-06,14058.5557914629
7.50462951953849e-06,13285.0771496677
7.51713191903243e-06,12271.8848579477
7.78114104743628e-06,13696.5523386493
7.50912385910284e-06,14262.4193688337
7.9546450667684e-06,13424.8278089198
8.27292530402681e-06,11840.6457277658
7.26919357630657e-06,13185.8893994344
7.84690933632432e-06,12536.8863381834
7.17646409636643e-06,12370.6766965191
7.45505034238193e-06,11879.6792235881
8.29542147960327e-06,13444.9675575996
8.30041878498858e-06,11924.315337456
8.18131007481134e-06,12375.3138493645
8.07055065947957e-06,13297.5108281623
8.0908222045307e-06,13552.2945201197
7.38823424851196e-06,11825.0076329965
7.60320426544733e-06,13858.3739520071
7.92815009847516e-06,13532.3402970893
7.02460257850355e-06,13716.1442177004
7.86928742764611e-06,12287.6285054421
8.39437524211779e-06,14209.348990095
6.99403890084848e-06,14060.2105737918
8.18845220675552e-06,13191.9583982049
7.26402929616068e-06,12486.9232947514
7.45461634708336e-06,14188.5630389362
7.24731914834352e-06,12662.8164430252
7.05377063911874e-06,14098.9470614953
8.31765597207378e-06,14176.2504390547
7.21443896018527e-06,13119.3355886652
8.37686463986244e-06,14015.3001441415
7.28560280032037e-06,14294.7536810621
7.75729757350916e-06,12559.7680298395
7.29061930960324e-06,12286.4929202706
7.2383890006002e-06,12870.548325779
7.44715682865819e-06,12020.9708276801
7.7374465255253e-06,14215.4601940489
7.06338990383968e-06,14271.3536233963
7.19506938257208e-06,14327.7713448547
7.24425159250759e-06,13398.5837883859
8.34570215119375e-06,12271.0673643623
8.00677213410661e-06,13760.6206425311
8.21339485559054e-06,13743.4883250805
7.22388419904932e-06,12540.3241582234
8.0884542944571e-06,13253.9260323794
7.26324057700112e-06,12957.1971878157
7.58462930802768e-06,12696.0498403462
7.88991790535767e-06,12065.4741151567
8.37221686805691e-06,11842.1708516573
7.36747655926552e-06,12106.9952537156
7.58510982298944e-06,13027.4774381621
7.48053738213936e-06,12114.1835328342
8.06689382028906e-06,12761.1250259623
7.19113738454552e-06,13439.1493401994
8.20590754601685e-06,13351.2895250744
7.71932432763511e-06,12921.3454001468
6.93572279498819e-06,12273.4163116756
7.55755872712051e-06,13796.497547982
7.63257122755283e-06,13576.1521904786
8.35331578118261e-06,14234.9238656801
8.09013844641484e-06,12889.8320700172
7.95134313466307e-06,13796.738897738
7.94684828935703e-06,12389.9668871608
7.66242389918724e-06,13169.1488397285
7.63078583582444e-06,13963.7375171533
6.93376505535096e-06,14260.6414843598
7.28771584587172e-06,12796.6319826447
7.80352676202822e-06,11784.5007745401
7.54880369386449e-06,13813.9506046705
6.91713460685173e-06,12577.2827219903
7.76289932699921e-06,13732.2590707023
8.10690622271132e-06,13390.1394501746
8.07210114348121e-06,12031.3803026649
7.78727084953477e-06,12238.6737273717
7.03942363397405e-06,13004.4468083556
7.63881941142212e-06,13854.6500204439
7.81205671558995e-06,13839.2725035383
7.04191612651153e-06,13784.3299855028
8.24259341714391e-06,13505.3909715202
8.25019785699202e-06,12613.077663162
8.43504558304278e-06,11793.1303925171
8.3571166871069e-06,12448.4284239368
7.69289760946808e-06,12045.8772619688
7.79594628312113e-06,11986.0983178058
7.52086894363863e-06,13563.3967048215
7.50967212059209e-06,12161.608796319
7.68505476384656e-06,12224.1152078885
8.19801609276188e-06,11839.1788941037
7.76781442114478e-06,12854.4294754968
7.00786789399991e-06,13504.9155386313
7.04212252805103e-06,11964.981630566
7.70138425139757e-06,14258.8186596254
7.74412546523195e-06,13871.4945774326
7.60344444167381e-06,12479.2818640598
8.3995353563237e-06,13485.4471642461
7.59905008538347e-06,13893.4510322883
7.69998773430893e-06,13735.856325396
8.17916025012452e-06,14198.1623306715
8.41194060591142e-06,12029.6309710598
8.30167870146222e-06,13646.7635399641
8.00004994669976e-06,12240.0974603479
8.15960749365855e-06,12142.6921564906
7.164830419295e-06,12866.1579934509
7.3716562453541e-06,11926.1694458863
7.51519644274423e-06,12853.6931235426
7.43384462493379e-06,12719.0377434529
7.28786472858069e-06,13896.2391419081
8.06731258904841e-06,12692.9930047007
7.23155711296434e-06,13464.0465219744
7.2186851977366e-06,11745.4966354139
8.01646830477985e-06,14101.3571865021
8.20762074561976e-06,13174.2552200859
7.34008824114408e-06,13824.9422837598
8.38827600988978e-06,13638.0296035377
7.94410097301379e-06,13178.1131716389
7.30368589144899e-06,12110.4632427787
7.60085885444982e-06,13795.0945360224
8.27707086612377e-06,11837.1539432288
8.43165966674453e-06,13920.2063640937
8.39021401524357e-06,12675.556699069
7.76732045295415e-06,13762.0932238014
7.12221357755596e-06,13840.6234294312
7.82293219658406e-06,14304.4063823863
7.5435604655128e-06,13262.2443172338
7.54027208485594e-06,13070.9351223773
7.60523332466278e-06,14239.1857289196
7.41031274895975e-06,11777.5482578492
8.02756034357799e-06,12268.3229862264
6.96148543431982e-06,12720.5064142611
7.64467619087175e-06,13685.2655687273
7.70732440393558e-06,14027.5292710499
7.71274142634589e-06,12207.4300831249
7.14675000188267e-06,12533.658602417
7.07290629905881e-06,12531.5380501263
7.73409043405717e-06,12646.5193063963
7.55031474572979e-06,11735.0386217664
7.00811824792065e-06,13228.8385305257
8.28435852595232e-06,13648.5078743619
8.13967065995559e-06,11763.7510781785
7.54775617711246e-06,12143.3015765848
7.31779457796784e-06,13561.8255466388
7.2967054021908e-06,12826.7273389415
7.73361919995537e-06,12731.8588588168
7.13306135097751e-06,14018.1546120126
7.59419864147203e-06,13396.7341216478
7.81720254116459e-06,13569.6867409234
7.43452202163357e-06,12278.4819919009
7.49666267041303e-06,14171.3092087815
8.14466384404618e-06,13519.9810120834
8.26616576209618e-06,13799.5330536692
8.32412006014027e-06,13911.5966420567
8.43491448736889e-06,11979.2718538648
8.15959860460553e-06,13792.7466305276
8.32115626314003e-06,12290.4280313525
8.09615398339415e-06,13498.318136938
8.16974031013111e-06,12861.5237159273
8.28809419834241e-06,13076.1494080511
7.35603244424984e-06,12702.0594979621
7.47597231910052e-06,13022.6615126666
7.36964708650252e-06,13405.1278278455
8.43207117939647e-06,12908.7870986707
8.40337160809152e-06,12899.5471420264
7.87327029128559e-06,12991.17315886
7.37723805026337e-06,14189.7503161533
7.21152703599539e-06,12550.0318227576
7.25583301996253e-06,13984.0409527575
7.32324255169788e-06,12016.8092868241
7.65307187180174e-06,13845.1151186758
7.13468498394219e-06,12041.0757349389
6.96720033572568e-06,14013.0328350838
8.32481108436407e-06,13094.5199856479
7.33045330200251e-06,13167.3226515475
7.94922321338206e-06,11813.8654433152
7.02747368191043e-06,12849.358161195
7.94312502228189e-06,13535.8779022113
7.26209543710295e-06,12805.2062488548
7.17625930134254e-06,11766.6162999718
7.17440365687944e-06,11918.4217084262
6.94992769029085e-06,14263.5209346251
7.0491080990131e-06,12285.3097186522
7.43710902286274e-06,14255.679335756
7.47734597852221e-06,12122.9964653285
8.40660276957694e-06,13623.404921296
7.03683661024366e-06,13691.0720189215
7.0389826250812e-06,13944.6597633764
8.18168708166526e-06,12316.2976541402
7.17872403559042e-06,14107.0708389621
8.39157400642475e-06,13110.3259862208
6.96519533459935e-06,13196.8249496427
8.27074913612706e-06,14122.7822520101
7.53646613544412e-06,13375.2369065678
7.85939850653009e-06,11795.641776694
7.77070048643369e-06,12626.2269349528
7.64774146015523e-06,14264.9768880839
7.15639093134878e-06,14302.8668539582
7.59237349794712e-06,13877.1333264228
7.8684840341201e-06,12196.023345013
8.02903412163816e-06,13755.544563549
6.97876648735302e-06,13117.3399331672
8.4035292477035e-06,13866.4725843715
7.08895215160027e-06,11937.6348731056
8.33759330008924e-06,13177.8446216782
8.20394866738934e-06,12565.2355453998
8.16384019976249e-06,12671.0699572479
7.76507363122655e-06,14066.8429796143
7.42528458867082e-06,12926.7552344194
7.64780274133244e-06,13515.7695823292
7.05171146112867e-06,14002.8686707079
6.99375947570987e-06,12945.6456466499
6.94368076648982e-06,13850.8775526466
7.62577091698488e-06,12408.4331475276
8.37706847662013e-06,12037.6313628563
8.22852996879024e-06,13796.0794363584
7.15599546742346e-06,13203.48824939
8.27593022039765e-06,13820.0243432293
8.17800110553903e-06,12069.2532473138
7.54603552317712e-06,12102.1812928615
8.41412229732471e-06,11959.4236935405
7.90969210774964e-06,11804.0395505979
8.42620395652391e-06,14021.1670896259
8.43478816659655e-06,12035.3914828876
8.31296307568066e-06,12132.1830372757
7.74714032785594e-06,13094.9453420383
7.86537179336324e-06,12588.9879174171
7.27929250487173e-06,13934.616952032
6.93198336060857e-06,13315.4249593441
7.25204878672725e-06,11806.271611464
7.29377330369363e-06,12407.925569439
8.3869130239035e-06,13004.1323734552
7.83742525071278e-06,12248.7752144668
7.0439604358389e-06,12537.9478765319
8.29143844345445e-06,11766.0703913417
7.1982087865863e-06,12112.4527566475
7.97016325607942e-06,12639.6638372818
8.19425202811928e-06,13470.2539065369
7.98316759741027e-06,13802.0192241391
7.88444158794917e-06,13094.3371246495
8.13176320869103e-06,12753.8646859113
8.17473374173511e-06,14106.7156231825
7.70522345653968e-06,13601.8833418703
8.02400346658891e-06,13041.7272272475
8.19796612505475e-06,14249.3880137733
7.93573034201236e-06,11816.2263715409
7.32243092093989e-06,13108.1341992884
7.2061539773955e-06,13920.2686722452
7.67154538158234e-06,14018.5914781901
7.54904011917347e-06,14323.5845162231
8.3799886862589e-06,13812.6238184888
7.82354699774971e-06,13124.2275754089
7.35441248648427e-06,12249.3027862419
6.92552258843603e-06,13253.8814175354
7.28200494503975e-06,12766.6501244567
6.90578225680767e-06,13746.2591803408
7.45974966019439e-06,14040.6933851113
7.31123541617906e-06,13694.5588888195
7.49117674998427e-06,13693.3805563061
6.93278269034298e-06,13333.9600744408
7.09823617851594e-06,14224.6999673429
8.00621618077205e-06,13542.5381420722
7.89811381582171e-06,12416.6696034906
7.40452022656286e-06,12374.5186498445
7.2410244565974e-06,13722.0532329804
8.34367339199455e-06,12437.5625620347
8.06683415027056e-06,11912.6276003811
8.00617089010402e-06,13645.6339337136
8.38082855104655e-06,13518.8489949581
8.21216305742599e-06,13384.2971628821
7.96657001890615e-06,12410.30590548
8.16510043732496e-06,13669.2786602622
7.60059853748931e-06,13074.8130372608
7.56993328183098e-06,12368.9482170685
7.19652631757688e-06,12947.3785240801
7.267971003999e-06,14241.7735070466
7.95336913764151e-06,14058.7628644198
7.7849348547617e-06,13434.5424510879
7.17208278149692e-06,11863.1661591524
8.01098298831237e-06,13184.8326694789
8.12924300393788e-06,13592.7125690153
7.28508153815102e-06,12637.1536375967
7.36551728918822e-06,12781.0371427698
7.09544093850488e-06,12872.7196600419
8.19957141631143e-06,13253.2120315598
7.50245782473823e-06,13231.5588248056
8.25291791435843e-06,13576.9208685545
7.64510813248763e-06,13333.9197094391
6.96252008573199e-06,13160.0919796453
7.84028812295944e-06,14024.970890296
8.11662822299823e-06,14052.5520405206
6.91139325794158e-06,13195.196073138
7.22053687341325e-06,13693.5938704599
8.06422052831342e-06,13136.766566816
7.03673220601585e-06,12522.4955642239
7.49321926992899e-06,12443.4486190598
7.08886497759167e-06,14116.4557115846
7.90923915713839e-06,12149.2594395518
7.43972695576772e-06,12386.6469340673
7.6419221013044e-06,12998.2727698768
8.08650078576337e-06,12076.7138162543
7.61927239312418e-06,12368.898215853
7.2487528445893e-06,13387.9958212405
7.15637252320861e-06,11980.9136984595
7.37381557234144e-06,11900.7471857794
7.32151064000977e-06,11791.7365328964
7.59535065924283e-06,13877.932558436
7.51774009912508e-06,12639.3913191827
6.91922653590189e-06,14294.7133646299
8.12095888083754e-06,13276.4633945305
7.29307424510596e-06,13368.2254737066
7.92383362569008e-06,13549.1137724307
7.05628968273755e-06,12601.9405969692
7.24440266569238e-06,13067.9452921734
7.06884306570794e-06,12368.1491422995
8.40003577522095e-06,13107.8340377867
7.77585401778296e-06,13582.7880732793
7.9751047116532e-06,13267.8186968989
7.99625722907623e-06,12978.4984633113
7.1458050610451e-06,12304.0672984203
7.71744962178217e-06,12581.9696714516
7.78361555471364e-06,12527.253390733
7.9590768618728e-06,11938.6527728595
8.13091380874393e-06,12894.6259436884
7.64612779844506e-06,12244.1216359811
8.39530033795163e-06,11955.6969607242
8.37030804071249e-06,12617.0720935422
8.14407269880501e-06,14056.4429842062
7.44117531066481e-06,12521.1007568883
8.27254564060038e-06,12562.3344288316
7.96253659967054e-06,11787.0194308042
7.41816760916077e-06,12479.3602566501
6.93600538029801e-06,13452.7875994474
8.22489967925241e-06,12953.8570831844
7.11880087873526e-06,13480.6852014262
7.44185269200662e-06,13389.380799298
7.81110928926058e-06,13277.0303890566
7.73362735218275e-06,14326.3494034906
7.84979243645258e-06,13886.4481458598
8.16674861590518e-06,12384.9775413879
7.89318813574547e-06,12258.0132489682
8.21796739117708e-06,13145.8588784762
7.30369479978876e-06,12314.4267199772
7.93609113227343e-06,14075.2820492354
7.22545919902204e-06,12000.8305817687
8.41803405568329e-06,14129.8594414663
6.96918290599389e-06,13567.5483878649
7.46426835072087e-06,13797.3641679225
8.14423895316943e-06,13162.1986725932
7.13375021258416e-06,13249.1368839257
8.07961045603268e-06,14147.6826988782
7.41418168106954e-06,11776.3634522189
8.34749941927986e-06,12726.0406365596
6.90938000386814e-06,14060.5792439648
8.38446716174949e-06,11777.4812317656
7.58882108441414e-06,13677.6926139226
6.90806903034262e-06,12095.245479872
7.38016753540467e-06,12196.9491591849
7.86587654392375e-06,13334.6319301819
7.83496873190999e-06,12700.7088495231
8.29273814065475e-06,14202.2007675611
7.68158447654871e-06,13204.070259823
7.35281888764678e-06,12027.5630919212
7.10818867450487e-06,12263.8360489126
7.82959592510946e-06,14159.0568394858
7.1204931364893e-06,13829.4931235231
8.31189783439692e-06,13313.5308453272
7.28869896806357e-06,12370.4525744093
8.2792681637397e-06,12321.1578211008
7.61220407125028e-06,12067.5515637258
8.27366601272812e-06,13350.4020038026
7.77373031986877e-06,11829.0356322734
7.28882170685613e-06,14216.55676324
8.3224764003763e-06,13559.4037831354
8.01040319940075e-06,13371.7068515941
7.1098212868846e-06,13106.84688807
8.34626170543767e-06,13096.7167406458
7.20007481589774e-06,11979.184916056
8.17739471590053e-06,14144.2514108458
8.28877868042607e-06,12323.3528816259
7.48968549240567e-06,12599.9693209949
7.93258787747519e-06,11942.200229723
7.17521266713832e-06,12667.2476558003
7.44264976197574e-06,13544.9661716644
7.02239834729768e-06,14144.7611660678
8.3147541477168e-06,14266.0255117689
7.92261538504576e-06,14110.8217248462
7.03686001222581e-06,12625.6693617199
8.28612448341353e-06,12599.7620932224
7.69873940774891e-06,13031.3417444435
7.3127467955621e-06,12073.1061093771
7.42428110001842e-06,13765.2533166499
7.23860869178828e-06,11899.2300036289
6.92259743674379e-06,13660.2325796003
8.37786807422619e-06,12819.9385589589
6.92186670429725e-06,11962.9199404119
7.44260984624177e-06,13387.2023265143
7.32377435979573e-06,13048.0605577066
7.77794649079116e-06,13039.1657265022
7.935600192104e-06,12228.404182693
7.02703064612206e-06,13820.1718892528
7.40379182174243e-06,11864.220552909
7.03673004804179e-06,12747.0844365763
8.01207481675083e-06,12935.4189233818
7.74927695718501e-06,14097.8532559159
8.17898482526326e-06,12875.2388973202
7.05567586055351e-06,13177.2246528684
8.25241679363744e-06,12630.4369895795
7.15313126010448e-06,12603.6070080807
8.19445200181054e-06,12829.1046843078
7.57245084501244e-06,13775.0171792768
7.67033344556531e-06,14233.3300242679
7.78514253029879e-06,13325.8003603079
7.8860475535281e-06,12979.8896145683
8.35324323689518e-06,14118.6188296882
7.73714937335486e-06,12050.0271266868
7.5546459157397e-06,11886.7559516329
6.9983160550748e-06,12119.8339239637
8.17205589629849e-06,11882.0873748467
7.9973165378957e-06,12558.1877029257
8.0023687644708e-06,13338.124275091
8.21789354074746e-06,12122.0864708908
7.84824071452673e-06,13725.0599805921
7.19808485665778e-06,12142.0463887098
7.60769261218701e-06,11895.5718134827
7.39657102696504e-06,13994.3691476878
7.87887694789842e-06,12774.5902322408
8.15451554671721e-06,11944.350003929
7.84351383700687e-06,14205.0441530578
7.60802562058577e-06,12062.7433893355
8.02249649601616e-06,14271.2983432696
8.4360361006353e-06,13773.3146305423
8.12221998594701e-06,12525.6329392371
8.31813857429149e-06,12330.2187877458
8.03511305812374e-06,13787.8374956704
7.59480768339708e-06,13012.4880708851
8.35919870990608e-06,13265.0142229579
7.8124479642869e-06,13155.9192908459
7.94478443397069e-06,13765.6681340387
7.13391272388864e-06,13825.553086267
7.26641340711201e-06,13268.5817269344
7.18170011075586e-06,13303.94041937
8.00117990363249e-06,13188.5699376542
7.3232246010825e-06,12962.2964169029
8.34046886838088e-06,12687.647352153
7.0565925723617e-06,12696.1631289983
7.73019329720503e-06,13910.4046887989
7.30849536058633e-06,13371.043265439
7.63397987744165e-06,12312.8921699357
8.40010395427188e-06,13919.8920955442
7.15339249354321e-06,13317.6010540375
8.35124040302914e-06,12989.8299943933
6.96836916547874e-06,13762.0412391238
7.93246210066089e-06,12081.9555085536
7.07788438411709e-06,12755.7290425327
8.05413956857892e-06,13821.4939562883
7.11711516955029e-06,12533.3469335568
7.42135072875768e-06,13668.443209879
8.05376322247507e-06,12889.8188645431
8.30220624682913e-06,13182.997863832
8.11341945165442e-06,12311.3629668028
7.22191689853696e-06,14022.630088109
7.32765105696907e-06,13800.0338824012
8.27455339580448e-06,14056.3006387754
7.49693939004792e-06,12303.9229203506
7.14203423317894e-06,12793.0017516036
7.1787564616329e-06,12617.8678552556
7.7653752893554e-06,12060.0300332267
7.80632035980746e-06,13363.2558951642
6.94825946741039e-06,12013.3230950795
8.05941648232704e-06,12302.7359102664
7.38666553816572e-06,13173.9446895763
7.80840456843935e-06,11825.7645991142
8.35047633770527e-06,11994.8645451408
7.75809469633829e-06,14299.0887593697
7.78252578960126e-06,13732.9711706282
7.53984845047584e-06,14184.7505503743
8.31973682088079e-06,12797.0005562857
8.42293632484833e-06,12286.8485895691
7.28939247206459e-06,13954.2747346012
7.58862097035814e-06,11845.5367188323
7.62871821237681e-06,12526.7071870424
8.12040114347776e-06,13090.2843475779
7.06208923658682e-06,12016.9831448352
7.42606594100269e-06,13887.4438219744
8.2366594452979e-06,12931.3271479363
6.91009474330535e-06,11956.772644369
8.38656547864573e-06,13074.9330606987
8.1648503652052e-06,13024.1966704356
6.90996239184914e-06,13571.8883328489
7.18558288432984e-06,14030.5289123183
7.5500854765228e-06,13865.231411262
6.96522410008637e-06,13929.9450215132
7.7042655146406e-06,11920.0989481358
8.26655245911795e-06,14218.5610744524
6.97858291597897e-06,11753.139183814
7.22424416462285e-06,13965.0862531632
7.58818857978936e-06,12713.0496179663
6.91810211141175e-06,11780.6026213007
7.26375856220722e-06,12701.110406797
8.21802454391634e-06,12504.0926799334
7.59052910016477e-06,14280.6258351291
7.32031376445154e-06,14083.6796944298
6.98564357136609e-06,13323.9111020394
7.98422222490469e-06,13608.4245885765
8.29931732459972e-06,13831.7045860109
7.97748772861669e-06,13216.2733807324
7.27776991773862e-06,14099.9777878803
8.37410653257742e-06,14027.4815720347
8.1258513976885e-06,11854.1425036939
8.29604805747839e-06,12730.6289313971
7.39739613595325e-06,13300.0082862132
8.13990826890012e-06,13381.2669118213
