"a","h"
1.87052237451808e-05,772454.978084177
1.81621094300279e-05,746970.813626086
1.73180259074683e-05,862044.184212023
1.83726912732036e-05,859599.274282498
1.73453832666722e-05,825699.011971221
1.8733440441126e-05,746147.277082984
1.92245664987713e-05,741914.931912063
1.86158087567892e-05,730934.991083277
1.82231751278043e-05,862558.940608846
1.72702331570044e-05,850423.799028371
1.78589598696812e-05,764037.230763379
1.88658654769018e-05,757557.986062167
1.65624103249982e-05,723541.758727194
1.64087024929335e-05,778826.287632265
1.70860196554834e-05,834048.391011815
1.95452400339967e-05,795304.060282963
1.9931208991858e-05,836010.647416995
1.77760993021407e-05,826778.878663175
1.64697345482319e-05,723285.969112098
1.65342976950774e-05,746042.189210301
1.92330587723159e-05,749230.519208441
1.87645919217994e-05,727396.095721564
1.81209791169236e-05,735156.366264257
1.8218977551741e-05,737832.316644783
1.85085558415524e-05,797848.852945301
1.92736410748746e-05,724808.642362047
1.88784216521308e-05,737649.733567332
1.87376892704117e-05,713780.113921215
1.76481027151059e-05,839318.130898663
1.97600535629118e-05,778895.598051586
1.70563212035823e-05,757268.532509292
1.69980069174431e-05,792175.698988726
1.68833202683101e-05,716045.578450375
1.7974392669455e-05,766007.868045076
1.93895266097571e-05,802831.920560479
1.69390945959371e-05,747280.218015154
1.69915572553873e-05,773662.362453036
1.93769007535984e-05,822570.399146556
1.94894044620384e-05,719988.396919267
1.94107383446435e-05,750189.420847794
1.7528102387754e-05,823914.85828525
1.78698514734594e-05,843491.637785956
1.78850688438064e-05,726913.177393612
1.69231017259615e-05,744534.551136665
1.67309868794467e-05,766846.694154885
1.80105021800181e-05,736396.69679252
1.96043930874938e-05,713011.82995983
1.9574579764876e-05,740438.50579453
1.98259997382494e-05,859819.531851397
1.98240871573333e-05,769051.561484069
1.78287193540816e-05,860575.455145573
1.9207365548624e-05,792549.120951591
1.78672608759254e-05,721417.482700346
1.97347523504203e-05,795309.163600676
1.9719138238599e-05,770011.715458955
1.90814109402908e-05,849840.574142501
1.78134854121466e-05,769149.354791019
1.7437905982456e-05,794283.897344639
1.73467334417693e-05,711650.826462259
1.90380380473632e-05,834554.271501174
1.94132103372565e-05,791411.137971001
1.69387305414238e-05,762710.255739375
1.65033547764777e-05,826092.60161444
1.90944009751547e-05,816186.40344502
1.79515057713259e-05,774304.376416436
1.77669415215629e-05,713426.467896564
1.65913055638982e-05,784168.770045453
1.75124834045701e-05,802788.092226787
1.65714550825302e-05,837613.905699352
1.98130865544945e-05,849867.667049522
1.78265493783435e-05,854101.484443435
1.76233483996575e-05,779278.667306337
1.84802146090461e-05,853712.750877452
1.87401816685085e-05,764622.944920492
1.86206765448142e-05,773130.322615873
1.75076649866133e-05,710784.840786199
1.78048021602378e-05,770861.693129941
1.84130369911037e-05,805313.69055086
1.68772320485142e-05,747251.228033382
1.85346645672939e-05,860209.907185081
1.91939523320911e-05,865494.289479446
1.72203138886618e-05,717075.086404078
1.79352955478443e-05,862122.390301913
1.75087806342436e-05,760696.396730312
1.74198587314891e-05,865400.396434106
1.91672859831846e-05,855749.738182667
1.74066168329878e-05,722948.136724766
1.79249149944367e-05,800045.448186712
1.73868538570391e-05,812105.977702446
1.81704979425363e-05,722796.617985124
1.97547147911774e-05,852639.736373007
1.70173162281114e-05,752502.306965803
1.95059403740402e-05,756450.027014738
1.66946622288653e-05,766336.45797251
1.94538209690779e-05,758379.396366498
1.66421755285734e-05,814970.584703595
1.7003964786471e-05,772515.043733627
1.88190692411203e-05,786076.63248233
1.94690928672573e-05,775875.041268649
1.65170944613205e-05,767723.225042459
1.98909096237139e-05,804037.135937728
1.68097044232567e-05,769141.669326469
1.85172137693036e-05,804106.624958318
1.71510572727038e-05,820195.857420798
1.85199750453234e-05,782638.165887123
1.7769818727732e-05,843642.023465354
1.81758097291525e-05,845845.05146912
1.98732055081121e-05,838962.216993545
1.85022025659015e-05,725526.223875817
1.85269246624317e-05,718567.379288317
1.87801113436597e-05,846743.611765541
1.69266032083093e-05,857454.255978599
1.70149903518746e-05,818949.021091025
1.80343565446059e-05,817815.970196792
1.85516415395242e-05,751856.656884408
1.7793875810617e-05,855513.362243302
1.7180337261382e-05,797258.129556055
1.7953705304728e-05,861460.917599969
1.69822427717104e-05,839946.769456577
1.78857861692618e-05,718462.295778917
1.94904289680467e-05,785199.285660848
1.95703497139072e-05,824062.139140515
1.63994245875627e-05,804244.238391929
1.66861799912062e-05,781616.44412014
1.94245897970961e-05,830879.20948247
1.78659072868193e-05,793730.183394523
1.78195648540277e-05,752599.251119229
1.79565257112828e-05,712415.933880339
1.83575816017043e-05,709652.469354117
1.66704638249307e-05,840451.485022727
1.67786026328469e-05,814852.133231956
1.84881731980414e-05,711231.013818637
1.74373840200981e-05,793927.033783824
1.75347499812288e-05,775967.465904285
1.88932922314786e-05,798711.735520541
1.776379495929e-05,785507.490110444
1.85261609551164e-05,797149.08414909
1.97533662111432e-05,711332.547265714
1.77406790995172e-05,854114.05839818
1.91045539803404e-05,797340.01187681
1.77617481565369e-05,769400.239306113
1.66757573426701e-05,728242.903265838
1.69648864051593e-05,810428.333476069
1.90143521063761e-05,865580.351971911
1.81904469638132e-05,719118.074763302
1.91512600435343e-05,860240.135789211
1.81578452347445e-05,738334.931638532
1.97844113311996e-05,823564.395257162
1.96336272620463e-05,777586.261323822
1.91156799704967e-05,776946.764644675
1.63622766682612e-05,714807.736496698
1.89249975166284e-05,821892.772617889
1.90165136801545e-05,720065.303777499
1.83203584846508e-05,819820.166550811
1.98202638397925e-05,777099.847786246
1.78845342865347e-05,761342.447610411
1.94074383690887e-05,719911.100372203
1.73638750814301e-05,820245.616409312
1.77783217333124e-05,731585.717569362
1.77070023935421e-05,833728.182474225
1.91752995215888e-05,749369.414567243
1.86885192406098e-05,824739.012727881
1.65960234768423e-05,833242.879373821
1.65084455539539e-05,754767.483591623
1.73691081033687e-05,779448.57750352
1.80011931540245e-05,743040.374157525
1.68887913119846e-05,802605.467753148
1.91168094338383e-05,717583.116781935
1.8934393824158e-05,718208.347689214
1.71576484695543e-05,787479.641341318
1.90028400991777e-05,860212.572674289
1.9429190849719e-05,719610.700735778
1.78463402349435e-05,806109.361225871
1.70841388659951e-05,736088.154133497
1.78887249391127e-05,824716.422508845
1.73969680172059e-05,709062.662914278
1.84935288311448e-05,805916.347445583
1.77403929470972e-05,762020.254390329
1.97182019730232e-05,724346.703945065
1.85457053069158e-05,845060.164262871
1.8158943182077e-05,802805.900544398
1.96148906178107e-05,753030.269040074
1.75581973868156e-05,817003.961007192
1.82190705241369e-05,856765.133556067
1.96319489129021e-05,862520.618628212
1.7977414785565e-05,850708.621231414
1.68676180115236e-05,746990.528771669
1.71945896136242e-05,797932.126529984
1.64762386198422e-05,817881.118924188
1.72574079264354e-05,711146.523574675
1.94471456149194e-05,761406.68972828
1.83444218176816e-05,764045.826430748
1.78496781684325e-05,740104.761913302
1.63781070944321e-05,737136.765309852
1.90955260486941e-05,848152.670591307
1.86441780583467e-05,818741.581050723
1.84420976637064e-05,712877.76581855
1.66275898090364e-05,737351.032311287
1.89981072756063e-05,861661.53122913
1.63402223143793e-05,718558.669845596
1.67823489531209e-05,860424.819255732
1.9826612903058e-05,730153.785754494
1.83515659792349e-05,826943.991815774
1.78184196242331e-05,711621.219387615
1.72701381713485e-05,819415.440819571
1.92427490453701e-05,836010.108203224
1.63689041460332e-05,799414.639243871
1.9322983271775e-05,723150.833619861
1.85594893307891e-05,748274.062144181
1.87008593676146e-05,711762.980909974
1.96677303364367e-05,854110.701713623
1.79923993654416e-05,736024.681530072
1.99323149592815e-05,795749.171314336
1.9948306300092e-05,740406.847060255
1.98254878979509e-05,791045.881103812
1.68056685728819e-05,825768.080136673
1.90035821464179e-05,862689.333102541
1.94803233509285e-05,731568.726432312
1.88665758011463e-05,734870.714010803
1.8988882673891e-05,728382.538292762
1.77812597875816e-05,776018.73928197
1.71592885540865e-05,830779.587959973
1.79570097385174e-05,845331.497248409
1.74106643430356e-05,715382.490123761
1.87916680219118e-05,819985.201677645
1.63979844240538e-05,862402.924204495
1.92331841790649e-05,837022.133618887
1.75673514745863e-05,721635.858520983
1.89041505611302e-05,721442.674535994
1.94871949366826e-05,803487.79425377
1.69597340327421e-05,812410.171451707
1.71592539704538e-05,825484.470596288
1.84932803358949e-05,712130.912799594
1.65124823023964e-05,738660.752787951
1.916013978894e-05,864635.335728819
1.70914933223943e-05,743673.288989372
1.6723555230622e-05,749879.883580262
1.85828107078227e-05,786162.187000663
1.70492345048447e-05,714704.577121737
1.69573189630905e-05,802383.973211871
1.7604619265228e-05,849167.46317167
1.85459703923403e-05,838429.675892171
1.90991411598399e-05,760175.527484105
1.84802413255043e-05,736497.858333893
1.95249022364217e-05,752182.482763773
1.89375344514115e-05,843672.529632944
1.98551673020303e-05,788420.2292189
1.79240120038324e-05,761389.907222153
1.68653550473374e-05,816744.376839263
1.7935609718625e-05,744864.459362204
1.81912212291267e-05,749007.556844121
1.63836704633531e-05,830073.163507316
1.84934540727109e-05,825784.631608802
1.84964103434767e-05,780676.949703259
1.68337250663899e-05,734188.503028429
1.93084311423358e-05,743653.151045341
1.73725867648276e-05,731071.037694988
1.94077069209024e-05,847559.81832332
1.8212160769238e-05,795238.226153485
1.97245111233887e-05,763430.146603134
1.94054453456375e-05,802363.897710452
1.85872708229548e-05,769526.288353317
1.77273230256047e-05,808891.885855243
1.93639948228175e-05,815730.459482123
1.69110150906058e-05,816015.167176489
1.95015827704221e-05,850888.896462192
1.89195789993541e-05,783144.006300278
1.93113696502854e-05,819532.210557304
1.99313339626683e-05,774166.587644851
1.93892953416931e-05,861705.969029114
1.70560683159956e-05,862686.625007159
1.98543473070753e-05,842433.157083615
1.6373720019324e-05,859926.372480498
1.77102122522691e-05,811470.8380363
1.69710929747338e-05,709251.452853361
1.84970983199443e-05,821752.318247097
1.89047268282822e-05,826657.080700196
1.72320461615388e-05,778543.664597151
1.86193529459315e-05,760886.427125065
1.65956365701809e-05,765668.170152628
1.94396776691212e-05,787222.053283664
1.7679578523258e-05,864375.508903695
1.89332001874157e-05,785659.78511112
1.65364083383631e-05,715280.76377558
1.69144995704958e-05,798454.628853993
1.7218122733564e-05,830855.366927902
1.7125158896723e-05,797881.003667227
1.90259594118223e-05,796314.321539005
1.89349278990246e-05,788435.364347391
1.89526296152733e-05,823460.550480119
1.889015351019e-05,714023.024445092
1.94523809872102e-05,763371.512880476
1.85391930234352e-05,758896.966714148
1.76145450297144e-05,830363.235876375
1.7209556047971e-05,858022.224370713
1.98685071228604e-05,856442.568735696
1.67518532367556e-05,762677.859426953
1.70987237508276e-05,839048.166040654
1.63661364931414e-05,750536.508051547
1.74948537272069e-05,853432.364373167
1.90110154883071e-05,768959.063552613
1.78274165290341e-05,720809.614982485
1.81919886376975e-05,770462.967902715
1.77664540279391e-05,750927.998332351
1.95935927765643e-05,795370.296751127
1.91319396257201e-05,735863.378330127
1.92999904607955e-05,763551.938992844
1.63460383410898e-05,794100.595645489
1.76302904157168e-05,801563.386028031
1.97841467535256e-05,806842.443833905
1.65906245337267e-05,838665.526954267
1.74261627021246e-05,733258.622830484
1.79023222705083e-05,774960.351418557
1.89541818201209e-05,727872.589720399
1.84885239006619e-05,783280.363108405
1.86332328366315e-05,827413.984853041
1.68982339777185e-05,859082.325501001
1.66314069955543e-05,765610.374363623
1.68812351401163e-05,820218.383143913
1.88081587120225e-05,830837.746818117
1.82542436255009e-05,805921.607291487
1.88998760545427e-05,860389.646392052
1.87090990670092e-05,717526.498455994
1.74412507971882e-05,732129.513887381
1.88842269239947e-05,762585.066662236
1.97739922478995e-05,800803.213226279
1.69591028051983e-05,864643.336193064
1.97306483296944e-05,716398.056581851
1.71087181063968e-05,730034.823742087
1.86488795940165e-05,817315.749215388
1.90959124915368e-05,864030.709563513
1.71698545267938e-05,838293.530794931
1.80902034982839e-05,799995.297602723
1.95285871890174e-05,718505.251346024
1.91949398044231e-05,857703.593214901
1.96647397794229e-05,804259.573094781
1.97228159652557e-05,830020.125053354
1.88682955915108e-05,772289.946587302
1.89497155393274e-05,769204.664388745
1.72496182535841e-05,784349.188311246
1.78800351633291e-05,724950.87786893
1.99367400480833e-05,724566.36455086
1.98778976660288e-05,788252.822812793
1.90780756232794e-05,752850.174830537
1.68835376682824e-05,855405.219412578
1.92761738108271e-05,757349.892409416
1.74780249758557e-05,797671.804710577
1.88235617111903e-05,728329.095226808
1.66245782053032e-05,722545.347007828
1.7830363458375e-05,847551.481922957
1.64095588820188e-05,741114.071753668
1.90704679717709e-05,839049.848031223
1.89062906311293e-05,864812.956580262
1.74969076443796e-05,717370.791954729
1.75092299874473e-05,719213.911596187
1.88335743542228e-05,765398.610053276
1.9413518142148e-05,755784.536425875
1.95762309548645e-05,804116.726691622
1.80042478278346e-05,811667.774371275
1.81139605665712e-05,863795.611882714
1.71811344016543e-05,851954.421116494
1.75001788336118e-05,710186.028750393
1.67516868745709e-05,777918.850585056
1.85334777467418e-05,823950.336248739
1.81343472796891e-05,861376.515501656
1.80691366699591e-05,742159.139430957
1.81240121492451e-05,844593.119154882
1.93038085715712e-05,743603.131029843
1.76554715541058e-05,737596.672343633
1.89979346066713e-05,779298.32983586
1.69247847487751e-05,769739.008625955
1.8039365999221e-05,807358.808155487
1.91929721042846e-05,735870.306050097
1.80881458435274e-05,833548.22059316
1.87171578391322e-05,763391.091884297
1.99355029543263e-05,861489.323378489
1.93269113954223e-05,793650.464712107
1.92528221191506e-05,855608.44921485
1.69781986384985e-05,772308.787829646
1.73163411882107e-05,769845.156629724
1.83396481983497e-05,862371.192871058
1.67762671853881e-05,802573.603981241
1.91410508064686e-05,739560.820286962
1.77353344155742e-05,775644.497058582
1.99152349458209e-05,798726.070774939
1.90170460720946e-05,742177.545848325
1.82227076256914e-05,710993.230078868
1.67549766064089e-05,797912.572349209
1.6801143872066e-05,787650.247830458
1.99076877867337e-05,821308.086618898
1.84891396599822e-05,805238.627637993
1.74849599923938e-05,709007.941883087
1.89641301427502e-05,826823.592339972
1.69509875485873e-05,831747.485112076
1.67160496572232e-05,734622.429609005
1.99064028503839e-05,847639.683927373
1.87957339368561e-05,821385.398675783
1.85047478731123e-05,849313.786927992
1.88491228690837e-05,716158.788115901
1.79016807291258e-05,763634.287121552
1.90316979858958e-05,834443.164461358
1.73672595640578e-05,715195.901405917
1.6466729045952e-05,731709.003228489
1.83902723814095e-05,853156.420094232
1.79400737563614e-05,792284.058370283
1.80932447619071e-05,787636.56666517
1.75319137887896e-05,844886.874024734
1.95633322821265e-05,733227.735663962
1.93235643114429e-05,730026.440922259
1.83043238456561e-05,846021.320766175
1.80318018638662e-05,817381.529592154
1.72020246173189e-05,821116.954183543
1.98337247865541e-05,746359.443218689
1.84243999638395e-05,779949.525833189
1.78094185729445e-05,760472.324772144
1.91544045638226e-05,735908.42445975
1.89812616485237e-05,835373.305356291
1.95846048439919e-05,766350.469133985
1.80787414753543e-05,802390.350864863
1.82492689091247e-05,759769.73476519
1.98850328249391e-05,809470.876853356
1.88104931473599e-05,815334.118404022
1.97755359798204e-05,713766.811664884
1.70814465316678e-05,786235.710261316
1.69093149639533e-05,822110.684353888
1.89473996508201e-05,843238.834123032
1.75015864673004e-05,752356.046128754
1.94001000939602e-05,719667.467266673
1.85101351886589e-05,865204.550809865
1.90715413553041e-05,837886.520463416
1.76001839360887e-05,769291.358970575
1.68924569278224e-05,771119.821428021
1.95933853457349e-05,814516.967030491
1.67349386434802e-05,855947.965572728
1.96969731951265e-05,805194.350252823
1.91867029521481e-05,815703.287119354
1.81927866270366e-05,723410.097398157
1.97592545065364e-05,836810.204493777
1.72701186833637e-05,734104.168286004
1.76633478816199e-05,775877.613662265
1.66209205267618e-05,731263.611297028
1.64702464823079e-05,711734.152039674
1.78292676780639e-05,801479.43422785
1.99381465437689e-05,791169.350864146
1.89340372051046e-05,851351.759638491
1.63365624603682e-05,717838.573650875
1.96886421116402e-05,777003.06925424
1.76391645141944e-05,799970.011058168
1.74931166006718e-05,865995.718796892
1.99468014596562e-05,732195.900760474
1.6580855538237e-05,809310.032274779
1.92111316331463e-05,753512.764679576
1.74149323629215e-05,813182.630268197
1.80966002622087e-05,791821.156841094
1.69954898786664e-05,742304.17675214
1.94123607305677e-05,773081.166750392
1.92296230153447e-05,840506.896845938
1.80408675667364e-05,734724.113534344
1.87690523875412e-05,842134.68040831
1.84200349940386e-05,768206.646834596
1.72926255746612e-05,781613.621149417
1.87762561181028e-05,733880.715510683
1.71077677243456e-05,828873.559715241
1.93029307530528e-05,795126.968855405
1.66891611104831e-05,711234.646160009
1.73980734777238e-05,813780.081106394
1.84164664320315e-05,850743.966169773
1.67404208745608e-05,709860.863890059
1.8781706227422e-05,744047.486553277
1.90141929270433e-05,839493.202786218
1.70225272064164e-05,861901.155394304
1.75946806481507e-05,737163.203724433
1.95924607525047e-05,864193.176366682
1.65670479787381e-05,819448.550840414
1.71612582032768e-05,845424.368405553
1.68732200159425e-05,730739.318303705
1.84536864831511e-05,770999.906203292
1.86221303778767e-05,753384.364116204
1.68555886083416e-05,796106.737510367
1.89175923079984e-05,765857.983043227
1.80443627676793e-05,720659.397931139
1.935328836461e-05,714002.380873568
1.81669261321093e-05,818727.478846966
1.76654927874982e-05,799936.053643781
1.9864153842302e-05,843573.253469791
1.88523744165698e-05,807439.151557353
1.81926301638729e-05,739263.714452487
1.68636379503312e-05,744555.858697185
1.73523408666985e-05,760654.681912205
1.94215136870941e-05,820740.330524332
1.78884575405092e-05,767005.226266842
1.79707177299341e-05,752509.837735474
1.94600761221722e-05,818225.870084927
1.99361986695523e-05,739025.988388719
1.83160532764824e-05,785815.419453218
1.63497384231271e-05,731661.344885709
1.76420817464723e-05,832077.519359492
1.67379869032452e-05,853357.061186409
1.88342766465486e-05,771656.929603301
1.89551468939853e-05,824996.367991557
1.84849475982067e-05,825582.023776012
1.65019600942265e-05,814693.668879217
1.87785299249991e-05,730407.781583646
1.73978780867465e-05,717496.432539985
1.66047069906523e-05,810517.279768553
1.95924073812618e-05,769840.839252932
1.68042856229602e-05,741076.215654318
1.90564151553038e-05,855652.178366353
1.86692926645345e-05,790975.234419929
1.72720563130187e-05,840104.333909712
1.82488553544373e-05,859300.60712606
1.68667872743947e-05,817190.611654321
1.64020744119438e-05,853664.261677603
1.68237933846257e-05,802160.899785501
1.90706610664659e-05,723968.543603606
1.73985860403627e-05,826343.290918455
1.92584479616489e-05,751577.875628246
1.83649488397275e-05,802379.576342664
1.87855459391339e-05,738684.18992387
1.96553528868194e-05,773301.909340355
1.96018375112209e-05,811158.271293765
1.80757162054468e-05,737588.018963597
1.64927693690107e-05,726284.716556978
1.66382492956838e-05,756570.127953988
1.64233823651115e-05,801866.159803696
1.84185929068231e-05,732915.1019322
