"a","h"
2.7796274481505e-05,405.391316598903
3.29139469043296e-05,405.590373242108
2.94641235079723e-05,492.356402720537
3.17767916704003e-05,451.359209335355
2.92986114426026e-05,475.391395895589
3.08781955231929e-05,479.128757701483
2.85690109236424e-05,492.006575589312
3.0668467197037e-05,413.569297012838
3.01094132125675e-05,470.409674039539
3.06124717812053e-05,412.268586561707
3.16806421687155e-05,456.003122248695
3.22969733767644e-05,473.349089747983
2.82614862313052e-05,407.972561225565
3.31515259871883e-05,405.708457435593
2.93835589366439e-05,462.869861934418
2.96703927470193e-05,409.068434196472
3.32024171305812e-05,455.128002956661
2.8888762445035e-05,478.908790173454
3.23766208064246e-05,438.763392399471
3.18498713019602e-05,430.514838062897
3.18959412530985e-05,411.447700721446
3.24660992867333e-05,429.60350178126
2.91547764640406e-05,476.509300347687
3.29301924105204e-05,419.010446923846
3.05531801289961e-05,415.255001975772
2.90090158196889e-05,435.869300342618
3.34399365078504e-05,420.445170563652
2.81791857840329e-05,439.517381126905
2.99212866295045e-05,426.441336008221
3.24958550336011e-05,431.811882577093
2.83264006703297e-05,435.29230944864
3.28581902710786e-05,443.394879642311
3.29946467664667e-05,456.405948321026
3.35202690501998e-05,463.85912297737
2.9751038125746e-05,486.198421282851
2.78038492495744e-05,439.794744524876
3.29953300806578e-05,426.22976767333
3.26579530155111e-05,450.006166136854
3.02380538005059e-05,448.077699223266
2.91600077408433e-05,486.344174481659
2.83439162897691e-05,462.94650357076
3.2862389982812e-05,476.74397754045
2.82793506144645e-05,493.469981523874
3.25468038141686e-05,416.54957094491
2.96515593299825e-05,439.569641611461
3.18146063648804e-05,453.353266943749
3.03956492240668e-05,439.853524219362
2.83141049968713e-05,449.702675444828
3.02778962915989e-05,491.494905408233
3.19406196312831e-05,436.906834869672
2.78535370287152e-05,414.006558010189
2.85279057931542e-05,452.884885722557
3.35313478394173e-05,467.673087507251
2.98007691000937e-05,449.47486834229
3.32800646531338e-05,444.196324025292
2.95595091111041e-05,408.970992495017
2.74959714322305e-05,425.117386851974
2.94876626511313e-05,485.318360707199
2.81992311387307e-05,464.426741304784
3.02057324748532e-05,486.011884339624
2.89378604929699e-05,459.647666964202
3.22468065095635e-05,431.740088863991
2.79713075128763e-05,470.4038171342
3.33816645898323e-05,412.394228889455
3.33605861088098e-05,492.554659036339
2.75901731363712e-05,404.518598686359
3.32474974091535e-05,491.010081866588
2.92818810181494e-05,454.313252681038
2.88162691806658e-05,459.866094725536
2.77579334408002e-05,457.551614427907
2.84851781006231e-05,478.532208466794
3.27239013536747e-05,476.496134715162
3.29732130479835e-05,467.587278132625
3.05743832817334e-05,415.711625037491
3.07354592493658e-05,435.613009354426
3.21636706528415e-05,405.209763280788
2.84902009959972e-05,431.158727345176
3.26691271734264e-05,418.625025463425
3.03105865821109e-05,424.559002545577
3.2346100197827e-05,435.687210406191
2.84939599393281e-05,491.709829531235
3.31102420837204e-05,404.492136779506
3.26442908415256e-05,430.876219905335
3.13475866699381e-05,421.599632430959
3.26533375765483e-05,407.373300358014
3.11039014276304e-05,441.96666157952
2.86760360254624e-05,408.849169056314
2.75551614337842e-05,469.948111095131
3.32342379907656e-05,430.751292908364
3.26414351661409e-05,439.579723654176
2.81558196035399e-05,473.347552908601
3.12015089273654e-05,421.389931512737
3.04013558441897e-05,481.007325447635
3.12004774418505e-05,421.758258489162
2.95543425134624e-05,423.908692954732
2.9067225099969e-05,413.861703496506
3.12163225236721e-05,410.239321991279
3.09137991106375e-05,424.517110290412
2.76482724014172e-05,424.546933484542
3.31869673305039e-05,490.03653643861
2.94284240929714e-05,414.096532219541
2.84144354112968e-05,466.44846660121
3.17793573756199e-05,441.780228012265
3.31280532932761e-05,478.970051372172
2.88746015813495e-05,459.457203929543
2.83632833592513e-05,404.211420228007
3.29849552301139e-05,453.152266627368
3.23248332893281e-05,474.6767508418
2.77837251502106e-05,453.216432891615
2.93673682391842e-05,423.733793649317
2.79232951696323e-05,475.222480708177
3.32363072124995e-05,419.542831797042
3.33344394986244e-05,466.744764215828
2.79907107355789e-05,431.153707672294
2.86354416215415e-05,409.41698069094
2.79144129943403e-05,473.314952886165
3.33051381609002e-05,409.922154892409
3.13019919200584e-05,468.84902865995
2.98978915366636e-05,463.006178834873
2.77839301804095e-05,484.969687000067
3.20720059887594e-05,436.185834284573
2.77350711906545e-05,488.157300219601
3.29020392248627e-05,457.560068445437
2.96208080590372e-05,468.891544600082
2.90470621567407e-05,456.059836911967
3.29167050545236e-05,441.165343614647
2.79982484824325e-05,460.257893337564
3.0223400963786e-05,434.636762058268
2.91735472944815e-05,422.158529581703
2.99824967591936e-05,475.634470274189
2.96873543438208e-05,413.296807946652
2.8111160650839e-05,480.991091802787
3.29459544474757e-05,470.584597662563
3.27951220584971e-05,408.353657141771
2.84889250582288e-05,470.328495946073
3.08132539518506e-05,407.589445797864
3.27378711603264e-05,453.111685473925
2.79219928737811e-05,411.203908565672
3.0830704367922e-05,422.598577632046
3.34078049493135e-05,455.899548537196
3.14029637036091e-05,493.675710057298
2.9536765941134e-05,421.920456873009
3.03256085570051e-05,475.205743440018
2.84830309695445e-05,448.042735123673
2.78159732474437e-05,469.081477770159
3.21568501728675e-05,414.958990255098
2.90347831456706e-05,459.178921836172
3.15859302238576e-05,426.168244040992
3.08566323284765e-05,493.005831148318
3.15544695732848e-05,492.878991361324
2.9990873958566e-05,464.205990260492
2.74964138172924e-05,444.69714018937
3.19639930384425e-05,435.630451143213
2.76708980737761e-05,423.339038451048
2.91641681328064e-05,418.358875661051
2.8539652382031e-05,411.075869793048
3.29080028426863e-05,460.142808866369
3.09195732284208e-05,440.49874494819
2.83923931484089e-05,478.456214310293
3.04526570437184e-05,411.484255878442
2.99011108453411e-05,492.586365977364
3.09939766824045e-05,405.184233346791
3.08454168448831e-05,490.516543379267
3.17725488898948e-05,460.598566405239
3.06640074574319e-05,413.83951249766
2.80810524693831e-05,463.307205482
3.10649613492736e-05,487.205082295831
3.01896729001189e-05,406.991021012756
2.85787361868058e-05,486.079974897097
3.01020152726564e-05,469.091507309423
3.12666664022906e-05,443.266994114528
3.04105901940972e-05,431.619921092673
3.03315859817817e-05,441.737583019443
3.12836896992244e-05,443.982332335152
3.27271150693926e-05,462.454481034351
3.20165452681042e-05,447.368034177265
3.13568788772156e-05,487.914877314533
2.95280434287145e-05,480.424836411447
2.84141424422144e-05,448.41760115303
3.25439437902827e-05,448.325652596443
2.90888993782217e-05,490.511937523912
2.96113242776221e-05,404.794142341046
3.10899679631408e-05,477.947128403045
3.34019281736591e-05,483.973138662043
2.88387665331717e-05,462.696120318609
3.34321283498532e-05,425.332561678434
3.0218530021609e-05,452.547090412762
3.33286603490243e-05,430.551906106059
3.18800589653811e-05,493.774461501365
3.15637103898299e-05,447.92864577166
3.14376387887308e-05,457.183514715525
3.11114823696908e-05,423.117554093913
3.23922556827484e-05,466.755984230605
2.75437165635549e-05,410.465904243284
2.84014045214936e-05,447.972429949287
3.24646732042103e-05,419.128886576779
3.184118806101e-05,411.776011285856
3.09119669738498e-05,493.815580862232
3.04752729578758e-05,435.342103797357
2.7618479528208e-05,461.329004292341
2.77594378375431e-05,454.535983927191
2.99140665732683e-05,453.093838043179
2.74772589648982e-05,426.221540731659
3.22279336775752e-05,488.566124231036
3.06068463506262e-05,472.505908529254
2.92018546977959e-05,459.291712213903
2.79846504420921e-05,421.741283397723
2.94506567068478e-05,419.940444157451
3.34443800751791e-05,478.565535884718
3.15914688165294e-05,429.186151322205
3.10320390937103e-05,486.799520774856
3.17544112543627e-05,464.843013592602
2.98454081883409e-05,425.120924614413
2.88888968351741e-05,427.598835736526
3.04187788367173e-05,460.887977369403
3.08902265674091e-05,451.418343318365
2.98039795682866e-05,448.630595821234
2.96235740666503e-05,441.957462163526
3.09336314328145e-05,419.781268977127
2.9758660926215e-05,474.495819054985
2.85861475628896e-05,416.726905189369
3.05116333223326e-05,430.031792173956
2.77369915888053e-05,442.471316831103
3.16803851823796e-05,440.795082959729
2.92125259268973e-05,432.61837377333
3.30205557390867e-05,474.566959809989
2.78474049089554e-05,424.247265110698
3.08771156231332e-05,462.15221747198
3.19673093324772e-05,483.754891223197
3.16099303649707e-05,425.179566453361
3.34569755778678e-05,443.669133606479
3.08506374244581e-05,443.266383978839
2.77941981978959e-05,488.254354574803
3.16216529071046e-05,481.077364215619
3.26994772542914e-05,435.711722346145
3.17255258086592e-05,465.509107527551
3.02757005272008e-05,460.266820910718
3.27186048834484e-05,447.35269997028
2.93010652389088e-05,412.566349421993
2.80824180905497e-05,429.289754411382
2.96106170459639e-05,484.978456540131
3.21576726362565e-05,488.972450700745
3.29247387450293e-05,484.190305692349
2.94309722663864e-05,431.212928408319
3.16012410239015e-05,432.417382489801
2.80435876807971e-05,441.954148277812
3.02996120816301e-05,471.471466603953
2.96241253972236e-05,476.288951014392
3.32332084074536e-05,492.671537469554
2.94504795505275e-05,491.838177783583
2.77899025520601e-05,433.10913528598
2.82185560486341e-05,446.331044255907
2.93287179434714e-05,455.039410690009
2.83752252883151e-05,417.077157157364
2.76417568023789e-05,487.617979245269
3.0668343160337e-05,464.147414223361
3.16390656768898e-05,493.2844955906
3.15835887200306e-05,429.40577806917
3.03329815210914e-05,475.528955147727
2.82364969063174e-05,420.629457260382
3.16570191879871e-05,444.36221402279
2.93108852158667e-05,484.105932708447
2.90895853887393e-05,445.764117359849
2.75473677362228e-05,420.637261226218
3.34827059380377e-05,433.730939809968
3.0571692971568e-05,433.62273682461
3.27833658463771e-05,471.123751466408
2.8152722051476e-05,446.080453749987
3.30244853721003e-05,430.760866539521
3.01666861785651e-05,444.831849200371
2.79656533986683e-05,434.68045916924
3.26000838942885e-05,416.235343621138
3.15307413875233e-05,448.242351552782
3.20838322272338e-05,425.53394725013
3.32353537698671e-05,474.21110310377
3.05210377823122e-05,430.858077694159
3.35398672806655e-05,485.611878001645
2.8337415639858e-05,411.415408422346
3.11336207627259e-05,414.619079815216
3.3434828367078e-05,467.151697559363
2.94711207464945e-05,487.476896825438
3.20414705830404e-05,460.367314566091
3.30665406820694e-05,467.107814982197
2.7987590047386e-05,465.368415088555
3.24232669176377e-05,467.799753349117
3.18977922116088e-05,441.546683501491
2.96970284776449e-05,478.250130902883
3.27857066555235e-05,471.54484422345
2.87398028067943e-05,421.227440753039
3.05914794462507e-05,449.10196315271
3.26461968474301e-05,454.459868099012
2.94667597253964e-05,456.96628702711
3.20207055293708e-05,472.602230888904
3.08880554847688e-05,439.435674088869
3.34364924948827e-05,457.578523983662
2.76228165821175e-05,432.811403204301
3.34413203910174e-05,406.271616231489
3.22096570761045e-05,420.749066040353
2.77149377933682e-05,474.981776031358
2.96012838070756e-05,481.692075420848
2.90920024323258e-05,440.664036038335
2.91723971649196e-05,459.77031663703
3.00602636147914e-05,460.62475414831
3.0888325023655e-05,448.140860603651
2.87493927393719e-05,443.528851367687
2.91888512130685e-05,480.714488837124
2.87370131374248e-05,466.346535154184
3.08839641204679e-05,457.016920281037
2.75095258810126e-05,437.517847477516
2.88258924948446e-05,405.493513866868
2.97780949549447e-05,430.167416325763
3.07625959710871e-05,419.26615466581
3.16146273940905e-05,452.219540531573
3.07546605359681e-05,480.098168550607
2.74725944195513e-05,447.917991188319
2.98858278168915e-05,411.669689120079
2.82694554173854e-05,419.96522342382
3.04781576407896e-05,468.049840859007
3.33172996104316e-05,421.87191614613
2.98640231844658e-05,486.180669407969
3.24007554186518e-05,474.232961016203
3.00295160630151e-05,452.975909394567
3.11279034681052e-05,428.854593719367
3.24097697110994e-05,476.670845062517
3.16871513508377e-05,459.625592221505
2.83297706351832e-05,454.872383828646
2.75829514705786e-05,478.81501185799
3.22561700345339e-05,419.347957406075
3.05142696264143e-05,418.142067289329
3.02817005255431e-05,488.842775894643
3.17408064277464e-05,429.820884178173
3.03877714914707e-05,436.167992645725
2.96820883543008e-05,460.918375425099
3.32581641590571e-05,410.236473443803
3.03228124678782e-05,474.372663835183
2.83663339287499e-05,442.330704328664
2.8431335816546e-05,490.219277576747
3.26066084119451e-05,404.372940834321
3.16961152725543e-05,455.185767751692
2.78421611833071e-05,440.595951523673
3.3436496540793e-05,473.970354203613
3.08090986527907e-05,434.486900772791
2.96951776455694e-05,439.231652158078
3.19319485465319e-05,412.126520292851
2.97024786938839e-05,445.353033253601
3.00813444895496e-05,411.321278411121
2.90471198564224e-05,421.386918784813
2.84827985839913e-05,420.529831553345
2.9481236861926e-05,426.558609607797
2.83070677921991e-05,460.142129248812
2.75001486186991e-05,452.923612402236
3.01659271555613e-05,475.568744839342
3.02472313613457e-05,411.061885892871
2.96497384941837e-05,445.066613041602
2.82421130304504e-05,430.809802704582
3.00821376541835e-05,471.49425050916
3.08735576910826e-05,441.403108244545
2.83129541996205e-05,419.225496795855
2.83815428749905e-05,478.410985754559
2.80948651816335e-05,437.008822688384
3.24153071161375e-05,488.613309653764
3.00082425301904e-05,431.738344540838
2.89256931649355e-05,482.870706356106
3.11280132517791e-05,425.741509055207
2.79588748097769e-05,485.208276400434
3.19165384810443e-05,426.492954240281
3.25178503011382e-05,422.969625399641
2.98742801708801e-05,406.104598883894
2.79733952082822e-05,483.543256981942
3.12746738029029e-05,416.892806707936
2.79817877787043e-05,439.455989077291
2.7811854397092e-05,478.917788901226
2.81340425352988e-05,435.72413570102
2.99687291969157e-05,488.114451548515
2.79767369597302e-05,463.559108406932
2.89817813128044e-05,454.299836742332
3.23064303383969e-05,425.29461307858
2.75425789467662e-05,422.277727262366
3.13731550132772e-05,424.694510148504
3.03506463945601e-05,488.037368452447
2.98334915987794e-05,426.920429982647
3.31669124079669e-05,412.639100052841
2.89163912761697e-05,482.613868545826
2.95325388356897e-05,466.424935311148
3.11295759562267e-05,440.599081678671
3.18526888636764e-05,427.592262643124
2.85392198418282e-05,470.594291857201
3.33294767463891e-05,489.337609634377
2.78311113547384e-05,440.950056693004
3.18487382510267e-05,425.078536535135
3.01852067166061e-05,410.60290398134
3.34943055274006e-05,493.590869957861
2.82045666872228e-05,468.924719567722
2.90921051598071e-05,435.579484008317
2.79320799745804e-05,420.776691010523
3.31963358048955e-05,406.016286510194
2.94908014109623e-05,411.471680831336
3.12719169767218e-05,474.209048276333
3.2930356377855e-05,461.199749137483
2.95521401105325e-05,475.529499962515
3.07214840685292e-05,452.352598851622
3.09743358178747e-05,481.133190564819
3.13516811141313e-05,484.023883446599
2.77190509598409e-05,431.568398395568
2.76848862475536e-05,437.366085173996
2.84221899794503e-05,421.039813824776
3.23145115754518e-05,422.597199703947
3.27338363251208e-05,454.960866321056
2.92304068048125e-05,408.743715215243
3.27663084078131e-05,442.079125708205
3.28809529063096e-05,433.663336420125
2.78972055687099e-05,468.371323465591
2.91654174368927e-05,443.741970739429
2.83245409381038e-05,460.173237010662
2.85559777608558e-05,488.658334280321
3.28052894510118e-05,444.530078764803
3.14285660990797e-05,412.579166495164
2.96597619457676e-05,443.360239240819
3.0655652463686e-05,462.236892784599
3.01714182386198e-05,461.887949388292
2.88146738120272e-05,414.641507612783
2.96292621392292e-05,451.518626980842
2.89850121440867e-05,458.505179396623
3.04675964993737e-05,420.114952185651
3.2158625577412e-05,488.099171789553
2.96019789876603e-05,435.434486369932
2.86933326727913e-05,453.414735040776
3.34628188341214e-05,461.098884905179
2.95469461589571e-05,492.546473181599
3.21183714078413e-05,447.900509922624
2.89628377299483e-05,466.842306261394
2.97199580947546e-05,421.540223719613
2.75568102672523e-05,491.763546312244
3.29773661138372e-05,435.517945237588
3.01294195841807e-05,421.169050453924
2.75667970044731e-05,425.886444007273
3.0445493330477e-05,404.993728786105
3.18452527248598e-05,404.656076099187
3.01559967158756e-05,417.189449473679
3.00568136551311e-05,457.041256101288
3.18264070038801e-05,432.28875708363
3.1419890327721e-05,442.246255380986
2.98440341599773e-05,454.443062812643
3.31692732023192e-05,477.158916374419
2.90777287178594e-05,489.442399665382
3.33952178140447e-05,477.869015980051
3.00069361472311e-05,444.985753460712
2.83479888138794e-05,467.361495288012
3.29539546967142e-05,459.69038181526
2.98480336673395e-05,476.58503133874
3.14678481861341e-05,405.793312819787
3.3421108396809e-05,492.790581340823
3.18491329915169e-05,433.993882657194
3.20208870952787e-05,468.270039226584
3.21608031764115e-05,450.481745140065
3.30088696982238e-05,446.621074200428
2.81441977204724e-05,468.715273618472
2.93772510058858e-05,485.641546633643
3.32671201523237e-05,416.32686012722
3.16097076083431e-05,486.765945538967
2.75337276186992e-05,438.867550779035
2.86426452568938e-05,406.877033008504
2.95730892190267e-05,461.812958024715
2.94941907174832e-05,452.28363200297
2.80024633379173e-05,464.837857193289
3.1966240373991e-05,417.461188206787
2.87039152867966e-05,408.070905605835
2.9734537289656e-05,444.421879835864
2.7749757301009e-05,431.663229017367
3.28950538712021e-05,411.828741666893
3.14872268080541e-05,413.28404578151
3.2281441260596e-05,431.324053040344
3.2367560794338e-05,417.914813114419
3.11832479569169e-05,489.635200849567
3.04045311791635e-05,459.827287461109
3.04563055655195e-05,450.272324198433
2.91374006415993e-05,488.826891352793
3.287694945248e-05,431.611493023683
3.22870605157636e-05,416.718585430964
3.07635626169115e-05,485.020675734352
2.92227703593405e-05,449.97918410919
2.95652926958629e-05,484.221327642107
3.20410541980665e-05,463.414636430344
3.2144850544122e-05,492.846065089843
2.98926621180248e-05,489.198274193191
3.32799846611682e-05,492.784866807447
2.93178917324227e-05,422.297365665091
3.10039981863258e-05,460.773693246521
2.89982514906112e-05,415.594128669388
2.83108551293536e-05,414.411010204952
2.88649454296646e-05,490.426680407813
3.1934408955799e-05,486.367694459747
2.97355982614471e-05,491.58744929667
3.31034736266523e-05,418.434720942771
3.18856324156728e-05,406.169184213922
3.02854690608636e-05,447.754301045712
2.79887238995462e-05,406.998766620514
3.23573810723094e-05,461.274267049983
2.75911739295081e-05,466.617570955777
3.25137572008464e-05,423.312113359624
3.29321093991962e-05,481.168062474959
2.76748786713377e-05,411.495516101955
3.06762705817692e-05,407.632806163281
3.22332570059407e-05,428.279518626362
3.24118795737752e-05,484.018524832679
3.35227239474823e-05,463.834275316422
3.31507682484201e-05,457.583791495417
3.13485572451824e-05,422.806756974733
3.09481132786814e-05,418.775608310674
3.25860579136952e-05,492.740902516426
3.24098613407397e-05,430.784717345809
2.7971462357024e-05,482.369750705559
3.30092371444461e-05,419.304025210951
2.87571086099843e-05,406.99422269874
2.99227509421865e-05,475.752658993661
2.81167312144419e-05,445.866218821038
2.84890783936839e-05,487.217233593454
2.85702403377039e-05,475.441226417533
2.93702765426565e-05,417.394197712671
3.01234014701613e-05,461.174940305252
2.98200655536665e-05,471.680301100223
2.89818944917471e-05,428.215304730548
3.25139809107064e-05,462.795808711965
3.2524368485695e-05,464.439614707824
3.26120751272018e-05,462.874212758073
2.76123453599219e-05,421.893508634901
2.79190901519034e-05,408.068854207537
3.24547151747689e-05,452.792482805156
3.28555002038383e-05,470.02026200316
3.05710004020728e-05,478.212105523787
3.29024189182033e-05,483.855565305605
2.82792702630834e-05,441.578607879152
3.00545272725704e-05,454.983815765819
2.85729228898931e-05,469.189119526866
3.05313738997996e-05,487.742574682211
3.34369357635669e-05,472.014684124764
2.90027984303802e-05,434.149869617173
3.08291279119253e-05,412.543329345346
2.79933440080691e-05,410.546681169398
2.91054950573821e-05,461.126792591067
2.79258726375405e-05,452.407416218722
3.13276461636992e-05,436.580385051839
2.76117051358121e-05,430.545305056818
2.98008152700674e-05,431.456393144122
2.85996223194558e-05,465.577694243686
3.26744590950895e-05,434.446752778051
3.27531148519583e-05,438.924039683739
3.02684297763334e-05,445.755029516303
2.95386220209598e-05,489.631468818085
3.20093188489353e-05,404.419792146077
2.96347663672344e-05,407.822128382202
3.1566599789184e-05,473.079737276884
3.24929117901133e-05,425.263771576766
3.19872909939204e-05,469.927103128059
2.94197836395116e-05,485.572459179691
2.92341787652348e-05,465.658482481775
2.89875351882505e-05,434.229507693032
3.1986452376723e-05,483.924187003132
3.33410168688258e-05,407.556010571179
2.77190387951183e-05,464.357497804134
3.09622622191489e-05,445.807439670196
2.85594397460185e-05,485.229533168211
3.24906607836967e-05,431.619072401875
3.17321244582463e-05,466.301791173317
3.34558055795904e-05,487.468598540966
3.30136561848641e-05,412.145057022196
2.80231473029068e-05,458.536394841777
3.16344848995021e-05,428.28948907572
2.94970897940638e-05,425.766253758372
3.22935176991304e-05,468.624917792038
2.92539633561826e-05,480.748713392879
3.15385112244423e-05,484.731765675279
3.2036660823892e-05,490.76691241304
3.33418724467406e-05,446.968056422408
2.95311255941019e-05,436.110184150091
3.22621748302917e-05,417.678905718322
3.0952677886634e-05,462.863859395251
3.1677875896868e-05,457.096602412957
3.12238267127681e-05,431.733866316335
2.96382078699761e-05,442.801785598921
3.24771695579458e-05,466.2549334842
3.32229631354272e-05,411.580883786852
3.28015522018861e-05,440.19564952707
2.9794543484006e-05,420.419127743489
3.30858186562878e-05,430.511076653737
3.17616806243927e-05,425.073759703785
3.05574502662766e-05,451.964923485563
3.2283462971296e-05,463.980344455951
3.01559936672368e-05,475.727937709001
2.78879488739557e-05,407.363923776849
2.97427225611577e-05,460.677803209198
2.81993590949063e-05,447.897598187003
3.00624608196927e-05,466.231607461515
3.00676497579192e-05,427.282827979102
3.17122716380215e-05,417.083027904713
3.0271235254302e-05,449.996823847071
3.34586535026813e-05,408.340493997461
3.00476520421106e-05,467.159691026904
3.30340942187404e-05,428.867871363438
2.78650479092214e-05,458.502041400608
2.79733352171492e-05,425.407854617989
2.86901603239493e-05,440.283929177591
2.81808391762532e-05,468.921542512986
3.18028662326968e-05,459.580105225843
3.22357587593539e-05,469.886097974222
3.0688455346427e-05,404.84591235429
2.80944733775536e-05,413.680306099632
3.24415812619965e-05,474.235367853041
3.0724738686582e-05,479.707881665796
2.81897634230459e-05,418.594742012036
3.1003182588767e-05,416.411913648692
2.88242944156735e-05,472.370664342688
3.30690016198051e-05,433.897886839321
3.15541776213624e-05,446.679866064173
3.02175527368021e-05,416.484414475185
3.33053916937221e-05,438.539293805364
3.14548274892405e-05,457.782937651675
2.9309204715479e-05,415.590750759154
2.85734986777669e-05,488.080663183323
3.28241937212007e-05,454.716696479163
2.88138437582945e-05,471.963940992049
2.91015013887458e-05,419.029652899696
3.31255299763543e-05,462.830669142855
3.10451911491515e-05,460.654414249281
3.19905611932739e-05,412.393131209767
3.22764030410525e-05,462.724168703711
3.08507471101096e-05,413.786029525331
3.06073619427985e-05,415.241646987907
3.26814805167337e-05,492.145802991735
3.18118377064004e-05,427.392480486275
3.16814094156571e-05,405.1410600785
2.76979167594734e-05,456.226394002304
3.04249092204862e-05,435.507224894249
3.27994097432089e-05,478.380695298529
3.29738574955804e-05,433.37606845825
3.12317791469612e-05,452.991898901502
2.75606721483155e-05,478.379950485527
3.2620279858282e-05,407.127150126075
