"a","h"
1.41273025274154e-07,50414.0217553426
1.32705280324591e-07,53087.8133343949
1.45320354939545e-07,47477.174371716
1.45820168953117e-07,53042.9323389222
1.24500495668778e-07,49391.6672003428
1.37576689018272e-07,45298.5362855048
1.27807361512287e-07,45944.4475183896
1.28552877980564e-07,48752.3773047639
1.23211907428369e-07,44380.4639852741
1.23521950852295e-07,46368.5287565029
1.27281867346491e-07,47861.7130706394
1.47066787429411e-07,46760.000139294
1.33682319624105e-07,49729.4590284017
1.37375294265062e-07,43735.2426476704
1.39529452174059e-07,47378.0495937443
1.43141700720562e-07,50725.1173122198
1.37354287060225e-07,44296.8351219428
1.40947259513462e-07,45246.1113307842
1.24000837877288e-07,44939.6571171588
1.31742057517225e-07,48539.2802584808
1.38653852788742e-07,43820.3651241018
1.40236075466637e-07,51750.4351955016
1.30261129362726e-07,53075.2272874081
1.32442977588939e-07,52147.8440445278
1.38873170379033e-07,52565.9373464081
1.23671948802318e-07,48086.8013358666
1.31365146227863e-07,50166.8601730857
1.46469212705433e-07,53099.5790489488
1.28082457330365e-07,49765.6881795672
1.29789848500755e-07,44078.1653601025
1.22532993991665e-07,45776.0338034047
1.45843064469473e-07,44353.8974957016
1.24857727858991e-07,52975.7919472651
1.20924517228202e-07,48072.9908777347
1.26176923625126e-07,45012.3899629864
1.42202134552851e-07,49155.288118218
1.41849428025775e-07,50562.1606660374
1.40679916332956e-07,47964.3712977617
1.37742758447274e-07,47324.8174219636
1.2461570125094e-07,51695.7361273721
1.29196188708864e-07,51442.2235151445
1.39247479003038e-07,47288.0286860813
1.45829055057192e-07,50547.1908378876
1.25068425437216e-07,45811.0447665586
1.33794013728511e-07,46089.1863760692
1.26531025381938e-07,44137.488711553
1.32540748401897e-07,48003.530473385
1.26408234028712e-07,46996.8538613791
1.41084081648793e-07,48998.9773967095
1.4671375496734e-07,50568.7893680252
1.44215456318414e-07,47139.4787162759
1.33535415191436e-07,44065.7422312725
1.36820026407812e-07,44407.2204736938
1.39525446636653e-07,49401.7185082713
1.33613393902405e-07,46785.1944380774
1.26046686342084e-07,46459.3534859675
1.35275459710441e-07,45451.5273868133
1.31620576836245e-07,44316.8920871702
1.32587769348721e-07,43828.3128229883
1.24206889290478e-07,44739.1814177006
1.46242088302476e-07,44118.7819380096
1.25932393016655e-07,44055.1000579432
1.27504786957573e-07,45551.4753929077
1.35568955122607e-07,49603.3841757628
1.38774739044764e-07,44959.4969033869
1.23325640834474e-07,51561.2165660606
1.30087987106983e-07,46592.5739698329
1.266650871786e-07,47035.3735574675
1.39767974977811e-07,48038.9474185853
1.44688445738724e-07,50301.2124354074
1.23189702186647e-07,49694.4962137207
1.23157310526524e-07,48703.250848209
1.2861029193115e-07,51089.13854081
1.45258460338859e-07,44363.2335682372
1.34878096856617e-07,51228.2098213988
1.32677853228067e-07,50027.2472764284
1.42414941453054e-07,50541.8715483138
1.34130575990896e-07,50088.7661733782
1.20495401130783e-07,45472.8661954982
1.2244034053251e-07,51967.2768389426
1.27099002380741e-07,50126.3091856053
1.33604738182612e-07,46683.1882904709
1.46236088351838e-07,49107.4667407146
1.40810169498556e-07,48776.524109784
1.28201233062318e-07,47944.3988658813
1.33023838063721e-07,52992.2629634226
1.31379468750751e-07,52564.9144445338
1.32165530816012e-07,50755.9597659494
1.3130366961872e-07,44753.7142385557
1.3823463762231e-07,53072.2947696278
1.32683860104745e-07,45519.4004241703
1.30625369173996e-07,47590.8998259822
1.31713853408617e-07,47934.598730226
1.25757269720171e-07,49726.202394542
1.26372096345944e-07,52059.4904823138
1.32520045980225e-07,47855.4049199357
1.22907796482239e-07,52332.085148133
1.45179472680637e-07,50736.3135727502
1.27399206211494e-07,52567.0200608924
1.34481958996426e-07,53328.9868041005
1.34204606522292e-07,51709.1147999451
1.38987912763533e-07,51222.1058202202
1.45144302812411e-07,52937.4621844697
1.40289108360102e-07,47828.0425858367
1.315601953201e-07,52877.6135377007
1.31322887538227e-07,51119.1582727671
1.32422635489555e-07,45491.052872854
1.24295192324048e-07,49207.6881962277
1.29555064799836e-07,44639.4434519727
1.42427525807533e-07,45892.6474223438
1.44888954712359e-07,47228.6699308101
1.35915472628098e-07,45364.4707930066
1.33890646690135e-07,43812.7133032325
1.35701066036702e-07,48753.3980614316
1.37081389325822e-07,44477.3939704902
1.34811459375464e-07,47201.8661981141
1.3901586734782e-07,45888.5200403052
1.46029921855505e-07,46434.6138986497
1.33709946579258e-07,52899.4902122983
1.26705441699074e-07,50715.3745523645
1.4494916265395e-07,47813.5661122579
1.42808018451674e-07,50361.1985991881
1.34847437279703e-07,45252.9874300241
1.4122933941527e-07,44696.400068628
1.22922491902663e-07,52515.2625186025
1.41488062247371e-07,44939.5121201801
1.43400552263664e-07,49530.9739360061
1.41581192251765e-07,52162.8893866629
1.22271351409845e-07,49258.8902362487
1.26314290494809e-07,45020.5465810355
1.33192336652039e-07,47805.3904088775
1.44084224251625e-07,46871.7843194682
1.45265900507355e-07,45346.8692100164
1.33266021460643e-07,43793.0951740376
1.26928856385044e-07,45659.5655069551
1.37281970537065e-07,48962.7411069113
1.46182250050768e-07,48194.2810922933
1.46651121510079e-07,44032.325516048
1.2634472818928e-07,53227.0861152126
1.389179998568e-07,52748.5542370061
1.32282106141075e-07,50549.6540617704
1.32797614506969e-07,44529.8735612949
1.28863147316743e-07,49846.4644561043
1.21634768564051e-07,48595.6756922516
1.2355318973148e-07,47211.846574074
1.35595850900868e-07,45725.0166467382
1.24432755838478e-07,46192.7402936356
1.30988137070805e-07,50583.7466888745
1.22262713696512e-07,48395.2008630827
1.31174809415699e-07,52707.5634482633
1.40911321265789e-07,45425.5706061003
1.45889017466901e-07,47606.5768670399
1.22087415860063e-07,46335.864459499
1.24188377210512e-07,45103.270555982
1.33568007656914e-07,49722.3880386107
1.32022580959539e-07,49266.5428053407
1.26677743938856e-07,48930.7071276696
1.33418957851975e-07,45303.2416097133
1.39592328335485e-07,46045.8262891337
1.26282883708963e-07,45582.0039298964
1.25142326236145e-07,50209.7391437522
1.23664657275875e-07,49501.2115180782
1.3345268856118e-07,46786.823714586
1.46567520971681e-07,52472.4726587787
1.4036652654136e-07,46473.5168701454
1.29027724327214e-07,44827.258772696
1.29884886990631e-07,52491.233424166
1.45706975491682e-07,50277.2066217748
1.42816066504817e-07,47127.7620589126
1.39101429338472e-07,46395.079318651
1.25054551668205e-07,49224.1462439443
1.34130678810213e-07,48479.6055520261
1.42676323735327e-07,43762.1099182667
1.26102812509993e-07,52318.4132965698
1.38224567613712e-07,48504.5222240021
1.46092856016294e-07,52069.2534780907
1.30701580885043e-07,49526.581081824
1.450379892389e-07,50351.5323660183
1.45697458146258e-07,50552.2746045721
1.29735015746046e-07,47533.9628123109
1.44348974794584e-07,47797.783904085
1.40866528305447e-07,51555.298397643
1.35515627068939e-07,52791.2098304052
1.41114482508188e-07,49933.2111817106
1.24787090309015e-07,47711.0453931054
1.36298133446879e-07,47795.130423659
1.45976379412225e-07,45206.332344164
1.42536721573185e-07,44662.7756006546
1.27184302620617e-07,45772.7222599415
1.27504102568827e-07,48404.5957264861
1.23607526190524e-07,49519.1989195289
1.41853412735231e-07,48122.4637320356
1.39275219534049e-07,43842.3957359227
1.39345039244426e-07,51187.7581282763
1.27316891724262e-07,49096.3314592079
1.40543130285287e-07,47483.9444584168
1.21926536184412e-07,50594.6770002975
1.22751085728797e-07,45007.8948938912
1.24840717795605e-07,49856.3428341583
1.26875653971749e-07,52961.127947817
1.21223670169295e-07,48007.0692505145
1.21213199297402e-07,50285.6473271165
1.36572875619572e-07,52764.2379759006
1.21040979525513e-07,53243.2228295151
1.44909152865944e-07,47315.1288167076
1.27621409419576e-07,45314.7495174509
1.40533964791454e-07,50623.0021637042
1.28156517534116e-07,51679.8574142881
1.28464734918605e-07,52588.8629569627
1.46679683904271e-07,46229.4346991999
1.25625349253511e-07,52479.5174020008
1.20986424827672e-07,46249.5237453253
1.40215058881749e-07,51380.5988859566
1.44653931296933e-07,46942.0674794977
1.33975494308264e-07,46228.0914381834
1.40749074481871e-07,43750.459536259
1.26426642853368e-07,51175.2416072323
1.27967948880367e-07,45144.4022592555
1.27387350928689e-07,45749.7783416647
1.39645113722647e-07,50426.5668942114
1.28535922397464e-07,47257.1291165083
1.22943474380538e-07,53201.2374515564
1.39846285870914e-07,52909.0311079856
1.32296801044538e-07,51010.0184383721
1.24503814681079e-07,52677.970384112
1.44887280379374e-07,45479.6682636353
1.31921789228085e-07,49497.9892436921
1.45959175955344e-07,52132.7091597961
1.38949620639866e-07,51242.8778377407
1.25570897256647e-07,48883.6306635544
1.21595295239011e-07,44329.8523156063
1.27931242869863e-07,47609.0303572455
1.43820295895726e-07,52764.889714082
1.2264337986538e-07,52888.2416959816
1.28526972613675e-07,45866.8880413277
1.36634775800953e-07,48929.2485747957
1.21914517641373e-07,46175.4717692299
1.45289360215754e-07,45274.968408229
1.26855827656863e-07,46106.0180129863
1.20495337133419e-07,49316.8985534423
1.32803206219823e-07,50212.0588648413
1.26991457049496e-07,52889.0376987424
1.4073284263266e-07,52439.4652869516
1.33166228175268e-07,47721.2861912705
1.29007071359466e-07,50548.9931166064
1.37760457988054e-07,46759.2132892641
1.33247931601341e-07,47615.4432003612
1.35582537175749e-07,48553.4193921039
1.30394375219468e-07,46214.2849359119
1.24985374130113e-07,50650.1460710125
1.23947996334385e-07,45280.6766583467
1.21452519081661e-07,49903.8031071569
1.22454266558249e-07,47877.3612226134
1.35052887977197e-07,45217.3082813512
1.22852763812844e-07,51408.0547072102
1.34280526255876e-07,50477.3160447231
1.37677251517707e-07,45282.6782310544
1.27961283132918e-07,51524.4522886984
1.27084789223276e-07,46396.2912767475
1.3590427095302e-07,48859.4351132916
1.35331511249015e-07,44278.7731672158
1.22582748208297e-07,44709.4409197605
1.36461456682032e-07,45053.3544350849
1.3271411831386e-07,45997.1239867177
1.28640363380074e-07,50416.5767212805
1.23103845172818e-07,51618.5769336569
1.39409663128709e-07,52906.261535488
1.31034230289416e-07,52471.1357610463
1.45312247479408e-07,44162.9217702498
1.39553980323901e-07,44864.621266578
1.31281911368223e-07,47681.2998881762
1.24273545868071e-07,44131.1073254396
1.28981305802683e-07,51939.7203579943
1.24807647464456e-07,52805.585707583
1.36926042815558e-07,50771.3437907723
1.25909597902977e-07,51608.8039465068
1.34300586000758e-07,53288.1075434965
1.20677526959677e-07,52259.4373193976
1.35344321746199e-07,49390.8338022681
1.28555228088343e-07,47229.7190069176
1.45397594096352e-07,45655.9397325426
1.25437494013104e-07,45636.990489619
1.20722110108319e-07,45598.234956433
1.21875835367353e-07,46458.7520866754
1.43741915960212e-07,50665.7453195093
1.27779321567038e-07,45279.4706363014
1.41525765458263e-07,50499.1289576317
1.22433560486703e-07,47277.6480312956
1.37285734267204e-07,50993.6463978431
1.45872221874097e-07,47308.4112502707
1.34163748232008e-07,45984.3696506459
1.43191417585155e-07,44118.4363630826
1.23941439715677e-07,48800.3123443104
1.23116145354086e-07,52800.415364067
1.31867403203005e-07,49018.82772135
1.41017572342993e-07,49057.0372485926
1.45586257684196e-07,51170.0635102297
1.29017468256012e-07,46607.524821155
1.38572879960314e-07,51065.6962315868
1.23004924873774e-07,45000.3811257701
1.43515274903965e-07,48797.7127200987
1.46508869234217e-07,44981.3368314317
1.43244290955458e-07,47203.8559461899
1.45336533435819e-07,46619.2921022297
1.351393930928e-07,45625.8201637097
1.46376421323394e-07,52568.866005529
1.3253670492075e-07,52543.3978640013
1.4318430561881e-07,49893.8904623094
1.44152608944902e-07,47323.6973099049
1.38113696256927e-07,48680.8645570633
1.44621531695531e-07,53137.7316615318
1.30293305705197e-07,48065.8165925155
1.31740419334187e-07,51182.7175573274
1.28124327376934e-07,49762.7740689707
1.29308670002648e-07,43971.5416496168
1.31131702043159e-07,52585.1078959887
1.24077975784348e-07,51912.7145780305
1.3740323454259e-07,49133.9975529468
1.24623994717624e-07,45175.0075241135
1.34694976381001e-07,46561.9155540339
1.38343228430689e-07,48685.3367703271
1.31822572118297e-07,49767.6463847419
1.2628502014963e-07,50623.3910428704
1.42984697796575e-07,48600.9874747325
1.22270889289706e-07,46583.0353278558
1.41246702582166e-07,47089.0321981307
1.27379414146876e-07,48805.9524338222
1.27844550819673e-07,45611.819340531
1.32681610219019e-07,44300.1544708838
1.36795643374718e-07,46644.3420776609
1.29797938676932e-07,53264.4282804929
1.43905359336012e-07,46741.4442377472
1.25103580238812e-07,47637.5606670542
1.27480071810858e-07,46739.5339640382
1.20613324941035e-07,48534.6573879671
1.28953035772118e-07,52355.5682886175
1.38637283768406e-07,51040.0834841455
1.4149197290051e-07,46270.3353530972
1.41552084786885e-07,49878.465108917
1.42471864427074e-07,48329.7605465338
1.25636365389175e-07,48127.8365726574
1.32320523905115e-07,51279.5976783574
1.46379030877421e-07,52302.9583352573
1.26484122333518e-07,45977.6937563732
1.41848303783612e-07,46477.3435457564
1.31829814639265e-07,51180.5264130054
1.31036937542972e-07,48507.6955090123
1.44424827727999e-07,45930.6163677168
1.44451284176035e-07,43759.3316451366
1.26582220713325e-07,43695.2188950104
1.33566672824496e-07,49454.6504867562
1.32225426830402e-07,45008.0138274007
1.45443905933696e-07,48654.4575203138
1.28192031686361e-07,48755.4572405095
1.39232588470066e-07,50255.2693863445
1.27645998851176e-07,51294.8381009249
1.38357780584216e-07,49050.0981065002
1.43826158758093e-07,44826.6367984086
1.42475957480486e-07,44153.1115799274
1.2328071421774e-07,48531.3203506787
1.26222183053067e-07,46884.4422907795
1.42044380981825e-07,45713.0731038243
1.27346585542024e-07,44083.8081305575
1.27626597765296e-07,50146.95511516
1.26153275549595e-07,47265.7005234793
1.46812204451324e-07,48856.819021398
1.24922058021844e-07,48030.1806011499
1.34681158499907e-07,43953.5687560017
1.39937813530793e-07,50156.3414045185
1.34604682179223e-07,50284.2188274795
1.46892776858677e-07,49308.3481939094
1.21270698658776e-07,46633.7494384859
1.40148180490226e-07,46176.2659183875
1.42753934730834e-07,52209.0313318683
1.24452303037658e-07,50864.5934039202
1.25186396116584e-07,52565.7156825934
1.33575044109484e-07,49269.4614595254
1.41971084947087e-07,50582.2931904599
1.38381506322339e-07,52249.5684670556
1.3681992976712e-07,48705.6974891248
1.35231132395544e-07,43719.7372909563
1.22630797460408e-07,51579.0504733444
1.24190363838177e-07,52431.1671802069
1.27219282234489e-07,48543.0090954907
1.21425287614646e-07,47371.6946757281
1.36455947178541e-07,51615.7566786753
1.39628419828039e-07,46252.7509747091
1.45942636756846e-07,52136.4299449346
1.34590841078453e-07,51596.144087685
1.4029458842169e-07,45281.9977846286
1.23412632878148e-07,46129.4701802137
1.34314556236063e-07,49650.2435784244
1.4021174905019e-07,50862.9204411494
