"a","h"
1.37956016848034e-08,282782.69317757
1.23579303411709e-08,303014.32762349
1.22897029626504e-08,266429.808139261
1.43599207976458e-08,311602.361648735
1.45933014896397e-08,267522.869996079
1.35040094261418e-08,304869.562927364
1.24799835285993e-08,263907.521652679
1.43608708714953e-08,298813.414935401
1.27853135590328e-08,294469.432878322
1.40790614083339e-08,310951.604291905
1.45760603483931e-08,263126.81203843
1.29072522037928e-08,308876.115005409
1.27756752942184e-08,285805.166955443
1.40290537457198e-08,266158.193093387
1.24188772697421e-08,286872.775374871
1.45659007860081e-08,266678.536580741
1.31285212424765e-08,267656.358336841
1.37999129713015e-08,312874.76339418
1.34240705437455e-08,277151.631434327
1.23541467755913e-08,318059.259904144
1.25118151947824e-08,273282.807266367
1.38004490691027e-08,318621.488949419
1.23601849123599e-08,279468.047149155
1.22278724919484e-08,292745.920343568
1.48655121821556e-08,311082.215399306
1.38227059830337e-08,292057.132793833
1.36033299931562e-08,264571.05776754
1.40942479800086e-08,271353.115746077
1.31725754288422e-08,265629.23985277
1.37569794370199e-08,308395.675032575
1.39654126244124e-08,298971.949874059
1.26204649881424e-08,291861.467738298
1.46326292879707e-08,275577.983279051
1.22622223852888e-08,276065.679213059
1.44253662609018e-08,265322.140350506
1.36918323175756e-08,272075.406856079
1.32789940121368e-08,278452.120910304
1.45993842854708e-08,305255.928211778
1.33431168933639e-08,307148.599659727
1.42249383188432e-08,286718.790081964
1.39209787150228e-08,300429.704909523
1.37616914193119e-08,286452.338747356
1.3215690169217e-08,309397.674894527
1.36993309464669e-08,304089.644086966
1.22315387515533e-08,305094.485292616
1.38838777684844e-08,317388.753015278
1.47312882936267e-08,301170.134417497
1.43601438030787e-08,269480.866501513
1.32178403466652e-08,274118.094462092
1.35278319184959e-08,287033.728823282
1.32864245389197e-08,280167.123950694
1.36837257940736e-08,316341.46242362
1.27197849703567e-08,283044.65416063
1.25579069398443e-08,302439.221855847
1.21928585260122e-08,317145.171899187
1.24269018046552e-08,316903.135401831
1.25331393230153e-08,291563.048324399
1.3545230594037e-08,282385.191083818
1.38445353911133e-08,296977.259002734
1.25780608037751e-08,292342.729286115
1.44071711689847e-08,292541.320962103
1.46903943591699e-08,317006.43632507
1.36757469907764e-08,272306.529913044
1.24402701976843e-08,275204.376654996
1.45284333790556e-08,308236.58298755
1.33769846442699e-08,288525.84771812
1.46191343865584e-08,294393.507817733
1.29377451530111e-08,303783.560833097
1.32730195240478e-08,318088.57506384
1.34588168729139e-08,302056.222546684
1.45082003251317e-08,296043.296709009
1.34465138620623e-08,278593.702727686
1.28739128102796e-08,276867.54229438
1.34393073540297e-08,291938.013559126
1.3283658052798e-08,299423.452169783
1.4404264777013e-08,261283.517639706
1.466756664384e-08,272954.477010754
1.44818617362335e-08,300903.622573916
1.44719223271208e-08,297089.52497205
1.38100444595031e-08,304512.934826746
1.26683510541505e-08,284734.093840571
1.26397809029204e-08,306809.688081452
1.35311839974247e-08,267794.320751252
1.41949654906634e-08,302083.265130827
1.47371788666895e-08,290273.019976482
1.37589821459183e-08,302201.786213487
1.40684665272193e-08,289745.169651249
1.41838051060099e-08,311116.291196558
1.44728699092685e-08,312327.214530197
1.34375657344071e-08,267323.549526433
1.4653450215926e-08,306483.549092883
1.22990083231044e-08,312088.108270605
1.43342492248789e-08,265715.98632828
1.37284806175321e-08,315685.702433837
1.28483529103757e-08,304203.546538517
1.46114901569485e-08,309905.742187107
1.44377784258171e-08,312970.180239906
1.45952691666205e-08,273798.415086408
1.35169559029494e-08,266353.242423223
1.44145230307082e-08,299391.646936968
1.4221702471445e-08,294792.83252326
1.33192769345196e-08,280447.149379314
1.27918964301163e-08,281058.210177698
1.45583498798994e-08,274180.428070975
1.25306369850266e-08,271323.061764132
1.42896231009133e-08,272600.728114122
1.39916260597982e-08,284763.277508318
1.32032689411613e-08,313755.877531957
1.43363025095291e-08,312001.024399871
1.22054018455723e-08,292602.576814808
1.42738195752684e-08,269443.509425374
1.29022347498082e-08,286745.623428968
1.25278042570655e-08,275460.64035994
1.25730326816009e-08,276507.847213551
1.22445501985121e-08,274099.842523751
1.39137241260912e-08,304571.604869072
1.27385998910908e-08,284555.7488879
1.42581839130751e-08,296802.80301018
1.24449585226717e-08,281855.006688747
1.22239112227742e-08,284190.415782665
1.24062758552123e-08,265965.702687053
1.36163261552818e-08,317834.939497213
1.26727479943206e-08,275866.832260204
1.23432639321262e-08,275599.004876247
1.44646224596673e-08,262221.050232757
1.29208209815839e-08,264964.349108978
1.3148718498193e-08,272573.757268812
1.24913959954736e-08,304322.646107471
1.35684892194099e-08,311951.05754001
1.32748060573225e-08,280352.59615306
1.32315329842247e-08,311060.042268988
1.39413430552975e-08,314342.104708371
1.42119108050071e-08,294098.017332347
1.22010607197776e-08,277308.202308157
1.32370419550893e-08,262331.99176689
1.2789622222123e-08,303645.796156016
1.39233850783749e-08,286450.784369979
1.43924608098215e-08,296215.53796249
1.31260002980155e-08,297128.885026103
1.21963403183815e-08,307352.369826665
1.28959074798286e-08,291690.071450843
1.45153122833476e-08,289012.337953824
1.21876420396157e-08,288550.614028413
1.23768389118355e-08,286619.486192754
1.47146922958552e-08,285803.789110935
1.35071008310785e-08,285581.099638796
1.26866534726312e-08,298802.652058826
1.42171686534036e-08,315407.946192916
1.26360585296081e-08,294975.869141627
1.29805536686372e-08,287558.218288789
1.3604014260889e-08,298581.110947914
1.26808092783714e-08,292313.004506455
1.36845444498662e-08,276622.758638384
1.39135619178075e-08,318420.078200491
1.3119322057261e-08,301808.412200299
1.22287120051893e-08,289052.771309904
1.25392336743189e-08,281994.412963589
1.4286713180606e-08,284113.614617482
1.26907515327127e-08,275903.226807714
1.36103574212976e-08,300000.077315971
1.25367877909609e-08,284991.610795259
1.30781468661189e-08,317394.807691807
1.3406944809764e-08,265862.157325382
1.46963931341059e-08,283692.499703687
1.36641693197785e-08,306014.54846075
1.31389938190884e-08,302724.647443688
1.23458702643264e-08,294707.107452163
1.2253119120515e-08,281071.831026803
1.27501643164937e-08,266834.767224888
1.3295752148873e-08,266756.524628811
1.265921334541e-08,279576.856710449
1.48283811158939e-08,267443.756721374
1.25810663754406e-08,287905.137918458
1.38901771243444e-08,292621.243164699
1.34267307084288e-08,265262.963101808
1.27790984736163e-08,300208.823201989
1.32069209160167e-08,283300.18243118
1.27528473753428e-08,261397.260970072
1.40039011489681e-08,297422.657572273
1.30848583049893e-08,317852.586210854
1.36267074280953e-08,280677.390905718
1.30946753988863e-08,276851.430521819
1.29562974310942e-08,311294.857574546
1.40148335554978e-08,271270.76715123
1.31421663083165e-08,312207.245821322
1.32730205108978e-08,272566.61914019
1.30928190191857e-08,300432.806740097
1.25358630160152e-08,277618.299562322
1.40851139149253e-08,274262.649371572
1.42853031804222e-08,301520.921559869
1.32263437471159e-08,312753.189949022
1.37427457459829e-08,269291.535276326
1.44944047627634e-08,306985.306553543
1.46957672323169e-08,291528.725105783
1.34143084197929e-08,314400.872823013
1.39604794786816e-08,263796.374917138
1.31704183913366e-08,300564.98500694
1.48460160481346e-08,309164.029978
1.33427302157566e-08,298305.164941627
1.27706057602604e-08,298945.977285072
1.42357392959728e-08,265837.91439138
1.32478523640103e-08,279193.327775684
1.24738770742032e-08,291340.97021829
1.41645280268706e-08,268781.702560575
1.27486077123568e-08,285360.805204381
1.2976276702592e-08,286343.0088062
1.27597440660135e-08,262782.061998935
1.22232234361583e-08,271504.904642917
1.35709922058461e-08,271984.98558415
1.40159044258474e-08,297376.226458321
1.3010598909305e-08,292606.933987227
1.41344985266507e-08,276437.556735523
1.48219489448846e-08,276934.012703166
1.403488058566e-08,274694.796516627
1.22370748444107e-08,299805.239787784
1.33624596377347e-08,278197.020535236
1.23100137918301e-08,309870.510011156
1.4693829871043e-08,276973.269380413
1.44475598406093e-08,270949.442708946
1.22564284151445e-08,309627.068485471
1.35633229640608e-08,293317.791290473
1.29732185348418e-08,296668.851343186
1.32826808279676e-08,296602.776476546
1.48155560632381e-08,297291.678956885
1.4509139217201e-08,265787.067445184
1.39326749277637e-08,311824.162099241
1.31587791934497e-08,265871.736194021
1.3967211795796e-08,278338.589692029
1.29466467298261e-08,267024.349947662
1.27316450499953e-08,318052.063952538
1.33913593880706e-08,294465.850930715
1.41957368539029e-08,270178.153962437
1.36305968670608e-08,308030.578631746
1.42878776454308e-08,303832.584060729
1.35317618662079e-08,311931.712040003
1.45519314756378e-08,299544.216444095
1.22713750291167e-08,296604.445919502
1.43650612014297e-08,277830.889934431
1.43353301823991e-08,292465.880162258
1.46287850909773e-08,281735.883296832
1.41231723398398e-08,315115.350973455
1.28212796160006e-08,301445.468261406
1.29531370273137e-08,310669.834145169
1.31911301557756e-08,298150.023310513
1.2743598686929e-08,316066.889038336
1.41047577954021e-08,272490.184106257
1.48194855547053e-08,267561.955188496
1.28872510779139e-08,270972.519033197
1.24339955880669e-08,292004.397530379
1.48778532585751e-08,315133.599375469
1.3384308764541e-08,301081.347036297
1.3832863215671e-08,306700.289060456
1.43362209702531e-08,272639.72464193
1.39682055695855e-08,293428.111295013
1.39306550416241e-08,261900.190277484
1.44425873714863e-08,266552.334138449
1.4415541980518e-08,309854.42214254
1.48325252062933e-08,286055.96875043
1.35968182458581e-08,267007.557283817
1.44443797880512e-08,279652.630221909
1.35093800867532e-08,280713.381448194
1.31961369340084e-08,295292.794704437
1.33930789541776e-08,312435.592173774
1.24753376671535e-08,296651.449553884
1.21948808074373e-08,313799.99169081
1.25530809908615e-08,292330.658508708
1.37800332311339e-08,278706.35519587
1.28963775544603e-08,302218.53673836
1.47016734689466e-08,262348.180083369
1.36844417935108e-08,316321.921318877
1.38784076546843e-08,291880.853339166
1.36897845841147e-08,272375.102613823
1.21926228635653e-08,291367.003275756
1.24542434037808e-08,318468.894323577
1.33848549394301e-08,289685.868185715
1.26194986495415e-08,262832.182608005
1.29864665239683e-08,307010.652321944
1.22703624068687e-08,270366.406999528
1.34857159838378e-08,287617.702779455
1.38243302821876e-08,277571.743138242
1.33591946662857e-08,297323.696409771
1.40652583966968e-08,288269.234618739
1.23620781401352e-08,289817.325959819
1.24493461955255e-08,297576.549139036
1.42477987974699e-08,313569.159085012
1.34870635440128e-08,315631.957549224
1.23337174815498e-08,277359.535958132
1.44243691988724e-08,305011.466401967
1.32352515632686e-08,317273.599473571
1.29407997369704e-08,289079.534497274
1.2295343333297e-08,280235.589184947
1.23220449248531e-08,273859.508349088
1.36098918744551e-08,268662.913000562
1.36168660479816e-08,265906.780269807
1.37876928690907e-08,294798.339649603
1.34868440133509e-08,302772.745328105
1.25338343150231e-08,280658.938193127
1.38921230773898e-08,303232.143916514
1.31513837987819e-08,316175.020340344
1.42766480760325e-08,275419.614493739
1.42280792471435e-08,293231.453341634
1.46896430253322e-08,295934.435466061
1.2274535505367e-08,307038.400983573
1.36368788099951e-08,288233.935266085
1.34952573791706e-08,289385.123110876
1.478007885437e-08,271445.3621538
1.47589888957055e-08,288148.819914331
1.45298422165712e-08,293792.058214329
1.44066937478023e-08,274444.530367095
1.39670524226582e-08,288480.924671867
1.46737771037906e-08,269977.504751928
1.32922954903024e-08,283071.838265312
1.3380500186786e-08,296928.658582054
1.3356842033959e-08,264351.65864456
1.46345563604188e-08,312651.372798111
1.22574098766243e-08,282366.762558619
1.27060939561215e-08,317610.045746509
1.45039608833363e-08,288805.6476452
1.4205846918131e-08,294487.461947121
1.45244071504431e-08,308645.644778575
1.38109637166586e-08,274782.445470708
1.38474724970609e-08,312291.355088245
1.22041862441422e-08,283806.396945231
1.45115213951639e-08,279625.463515412
1.39695110726803e-08,314005.874110845
1.32464869258424e-08,310347.490485056
1.29050855555268e-08,270952.165491231
1.48466063609335e-08,300233.291475561
1.4411829875866e-08,270184.864398038
1.41889421421521e-08,317697.919162827
1.45851657834808e-08,263398.639155903
1.32092949137108e-08,270127.342689944
1.41937790592867e-08,286974.235761749
1.33141557415434e-08,300657.803300714
1.38963046750242e-08,292457.8960688
1.43632427581117e-08,284983.872220028
1.3876263976835e-08,266173.759232397
1.36447939778463e-08,300243.218618351
1.30863461232806e-08,263657.765287528
1.26965140477983e-08,304310.997138205
1.25670390564343e-08,298998.054940308
1.43722642832146e-08,315645.972050834
1.40762399295816e-08,291826.181478151
1.22507339246562e-08,279997.571290511
1.3029208640212e-08,285214.836803683
1.25596771214039e-08,288295.623090496
1.4670627361268e-08,286941.541858233
1.39950070995631e-08,315974.13489784
1.36876624947137e-08,269501.714278822
1.38834759371198e-08,272356.106359782
1.38522371069462e-08,311281.95360087
1.46360855955352e-08,297312.52476357
1.25382381032775e-08,279414.853202584
1.27046371605905e-08,286544.256087771
1.45577465521485e-08,317196.14095662
1.43707268356905e-08,288049.770316676
1.45318430828454e-08,272202.372982882
1.37189205924106e-08,285946.745951862
1.42109611886627e-08,263365.67627563
1.46006998391862e-08,300804.748469829
1.23371944102479e-08,281649.272888899
1.26605983012796e-08,266139.887772716
1.37717431875454e-08,304648.488530538
1.37382749281737e-08,313233.984026896
1.3205524329684e-08,270905.50204604
1.43169507366774e-08,291307.702039679
1.36443219742567e-08,318324.888678457
1.42951789011544e-08,278598.593210505
1.33642648228541e-08,271508.8389274
1.32252792099996e-08,316241.801109003
1.23625613702473e-08,272528.747987488
1.40198904286607e-08,306670.318614098
1.45153411780156e-08,275933.306691223
1.36596363222216e-08,291763.112043449
1.33113930150306e-08,282749.297164812
1.23425874022811e-08,294767.854978209
1.44490599346603e-08,280212.566364503
1.46163242584726e-08,303977.291356178
1.45726132886096e-08,272829.657407019
1.33984692018096e-08,303024.603647814
1.32242512317089e-08,281175.318956915
1.33942266362493e-08,285556.732960369
1.24211043093261e-08,275388.204465634
1.28293528172429e-08,263304.133359613
1.29532832033797e-08,287553.48380925
1.33425216211077e-08,300505.203923777
1.41384549850882e-08,301494.203993808
1.33029017743878e-08,291441.00803018
1.40161864242457e-08,271721.597720423
1.22924434957492e-08,314134.089127723
1.3015391349497e-08,279242.956524958
1.4435146097112e-08,299816.4444217
1.34296338600536e-08,264376.073495309
1.47496386694925e-08,275688.709124275
1.46881622466975e-08,307747.9854793
1.41418540080849e-08,287902.212067359
1.45898668366917e-08,262522.830789828
1.31155346690552e-08,292452.672874366
1.3845704016967e-08,280744.883623244
1.37774091602088e-08,264643.576927483
1.29884018649093e-08,268384.855213589
1.35043807811056e-08,314606.010050013
1.42479014084528e-08,315066.429637912
1.3139570702912e-08,298507.831167376
1.42207362305207e-08,264517.099785524
1.39403348152688e-08,274435.039056276
1.42780055885214e-08,314760.248244241
1.48749473373423e-08,317426.126045377
1.45906822244099e-08,283820.096794786
1.45373103539375e-08,291973.435292965
1.27991114108178e-08,297928.468864141
1.39130769049375e-08,315369.482206154
1.26409015386199e-08,266507.267709012
1.41041296451577e-08,270001.036074498
1.32112174917688e-08,264443.174746913
1.37365590542472e-08,297307.198448782
1.3937096210236e-08,297780.955736728
1.40022122312991e-08,285397.576397636
1.28538709469014e-08,288241.859943862
1.25849390310227e-08,271843.745629641
1.34050063425374e-08,307822.176349768
1.45122814676033e-08,310006.857255771
1.36911560000987e-08,267177.741124254
1.40950559745434e-08,310189.367123488
1.27731926755866e-08,293851.080458557
1.25593830936433e-08,288247.607553891
1.22182990888955e-08,262476.053520821
1.43649175863846e-08,290238.057560139
1.40571374233401e-08,279663.482572937
1.24497878821479e-08,272549.18401224
1.36004572108029e-08,295001.990728728
1.25662531154152e-08,297477.501957421
1.47967371736778e-08,304078.953273162
1.35352899831854e-08,286205.775252935
1.46954678720369e-08,314829.609059877
1.33715540845051e-08,305460.327372387
1.23178884761415e-08,287629.987369629
1.2741001848277e-08,310759.066158663
1.31583703696913e-08,308328.39573639
1.27165253560039e-08,302265.31724675
1.43756049938321e-08,276411.780075211
1.45382489813343e-08,269936.428256873
1.22571779901708e-08,315883.294301297
1.36916242220233e-08,307642.463540685
1.23218855435231e-08,305588.173653013
1.45594260241624e-08,303228.289820254
1.30379664847699e-08,316724.45098883
1.28339017083796e-08,271786.767139059
1.43938599754501e-08,287176.33937418
1.35192521902955e-08,288742.636910815
1.2626712592979e-08,291830.196247801
1.36695504689804e-08,298378.236902257
1.47005620243125e-08,266930.309043306
1.39007183947967e-08,278157.683912719
1.46707203747242e-08,270055.13669734
1.31856248985173e-08,265112.834253713
1.39923808778595e-08,309964.319745052
1.40705908720075e-08,302223.514590034
1.44947199636887e-08,283942.535438615
1.42355679545995e-08,317064.505313402
1.35349669523672e-08,297638.322631626
1.448254707715e-08,315347.871203245
1.34205423101861e-08,299015.32754572
1.41092343868515e-08,270436.260120376
1.22059962513414e-08,310677.032175379
1.22456545253482e-08,315743.453868165
1.31227422307362e-08,270486.081235003
1.38461787271473e-08,299680.182359357
1.46087498992351e-08,295705.112061747
1.23843069300991e-08,286111.154337076
1.22869339596199e-08,297707.59648333
1.34629024990625e-08,318141.907008122
1.44168692913611e-08,275432.260531554
1.31672253855834e-08,271557.625356144
1.29202611306919e-08,312462.485314387
1.24035134544987e-08,318274.228590662
1.46273797773861e-08,311097.168566092
1.38089190452057e-08,313019.167658859
1.40096387804334e-08,295534.525862962
1.30006124641193e-08,299126.476535331
1.23445254598956e-08,309678.681127295
1.36855055492133e-08,285580.841662443
1.47252888286518e-08,279022.963110196
1.41603750472584e-08,309388.745454666
1.31122614442374e-08,278058.50127091
1.2349089524955e-08,316768.122094589
1.46960929073387e-08,292586.693891149
1.24632253723278e-08,308027.647692116
1.46714693788143e-08,284463.076987236
1.23629373702123e-08,262945.209359885
1.35428624663994e-08,269570.450163514
1.25247730367504e-08,288056.159365004
1.26885789583049e-08,278731.115108383
1.29329509823655e-08,296125.100615124
1.23412975709455e-08,265380.261776348
1.38873204321848e-08,303010.190486152
1.33482854167037e-08,289602.961269734
1.47112685915237e-08,313011.228579326
1.32929831792416e-08,302580.150613642
1.37001101742587e-08,289125.698119186
1.42155172593542e-08,297188.262684622
1.26306998151761e-08,289059.853964094
1.33589113968295e-08,285563.95025141
1.25490035815317e-08,266073.56613259
1.26209158658302e-08,297080.67715114
1.37031760477578e-08,263144.172471611
1.25576935697484e-08,287584.360823899
1.27188185573954e-08,311184.126978227
1.29642068706776e-08,316929.629207521
1.48197396912883e-08,273289.330384654
1.35094562569598e-08,276731.458964987
1.29835315341399e-08,284748.747161981
1.29422713831458e-08,309028.380658424
1.2583059138327e-08,313158.775949716
1.38358866590277e-08,296662.523154763
1.25808344051742e-08,306718.360916104
1.37170511920865e-08,300142.616681431
1.41111973577043e-08,279431.812640657
1.3302991645174e-08,264425.182350628
1.28857588994592e-08,298761.7874734
1.4535670114571e-08,291752.830903599
1.45993610415593e-08,307147.498269552
1.39700072162866e-08,286120.5763386
1.26781234284885e-08,300117.073918058
1.32753182715871e-08,307186.314323242
1.3552085909474e-08,276238.632496392
1.27614623100186e-08,272326.010846249
1.37429619562661e-08,285076.924829163
1.35661590281549e-08,295352.05423346
1.43526485985446e-08,275557.80477174
1.24445323622386e-08,273580.195341745
1.43589707830324e-08,318142.000464318
1.39339673062564e-08,270315.431382345
1.44631467936218e-08,268838.33301996
1.40359113367096e-08,261638.280166232
1.26076850507939e-08,317583.321593702
1.44453934759209e-08,317906.319123247
1.48639261741713e-08,310810.323062258
1.36846817455417e-08,303334.029742341
1.31759029965827e-08,301461.682142015
1.32576326823024e-08,286514.217762843
1.42607643155688e-08,282864.655543497
1.4858657182435e-08,299554.055907588
1.2819158072329e-08,284435.758704617
1.3842418057624e-08,317660.525630134
1.46756722876213e-08,278446.115175451
1.22496674138397e-08,269946.799195115
1.32777659282505e-08,272703.323135341
1.2524100502829e-08,272739.092576439
1.48454842481097e-08,304102.658685567
1.29059643908996e-08,294305.019364085
1.48700890894998e-08,280054.415508673
1.27294261295533e-08,275494.124159973
1.44424866106898e-08,308625.95277258
1.39416014531068e-08,276447.023710479
1.25071914530204e-08,308347.519095717
1.2373897728672e-08,263830.328279215
1.35004867696087e-08,297822.215472874
1.24935099216204e-08,313771.168323423
1.28987547824184e-08,287582.709534985
1.4497409984053e-08,312953.176705734
1.31994703308442e-08,311988.464435158
1.48520784137743e-08,274179.297256405
1.31252607005099e-08,298286.433966048
1.34075349751026e-08,293445.75467479
1.34546233152362e-08,288680.838933889
1.32365489150824e-08,287055.363622157
1.25886722117929e-08,264115.324162919
1.29204164366966e-08,281343.860781171
1.26212096950865e-08,309405.287322791
1.48329884126752e-08,288243.119469911
1.24133127252278e-08,262258.362996837
1.41804515134068e-08,275673.476736183
1.33590439265107e-08,283609.234188022
1.38193412943537e-08,293853.338794324
1.38844181590204e-08,294679.42998947
1.2527698629447e-08,278442.388224969
1.41431280265028e-08,315889.934347808
1.29258924621447e-08,260875.452876739
1.34228759528957e-08,305033.970003327
1.30422688543276e-08,299546.725184157
1.24474969147178e-08,305333.176627755
1.45020347832444e-08,297137.419922628
1.44146193790371e-08,295067.374877956
1.28849984690819e-08,290306.358908614
1.325201644222e-08,297903.467671595
1.39513597229246e-08,299559.131764091
1.34717303917014e-08,281160.546534195
1.47918192963958e-08,274539.920406929
1.48051129566418e-08,310588.271883519
1.31076810621222e-08,291087.188299043
1.25653021927233e-08,303707.728526838
1.25990977239739e-08,270656.720114251
1.41149135893557e-08,261808.547798706
1.32090412957598e-08,264894.5313109
1.29385500811266e-08,262808.973010143
1.29732721114748e-08,270040.303536191
1.34769887322627e-08,296130.860777761
1.33067955646941e-08,305558.374178582
1.3772351008426e-08,285634.284960511
1.42301986286934e-08,273727.442367353
1.40062252451949e-08,289662.483134779
1.27709948747446e-08,278593.405433323
1.45101174837065e-08,277175.659624239
1.43356651291486e-08,277510.808456851
1.32099096627075e-08,272490.312385818
1.41135250496953e-08,290663.535706699
1.34162599788525e-08,306997.481706566
1.45048562103226e-08,262867.469651004
1.28595780736081e-08,278248.083696741
1.39169499190877e-08,266946.987667377
1.29298608434453e-08,281444.953106668
1.34242783576108e-08,264750.086041032
1.38096916618582e-08,293815.789204361
1.46468658878838e-08,285006.329781659
1.27078685835478e-08,278371.70564664
1.23890461326909e-08,286743.512903543
1.2619131055447e-08,295771.163874778
1.44681235145183e-08,307777.36912495
1.34783332739116e-08,283264.211878396
1.39921609930406e-08,277460.943583561
1.34747944011504e-08,296108.467288423
1.46001696196338e-08,279813.76396897
1.4770712587747e-08,314323.447145306
1.48156861402881e-08,265004.534598278
1.42454689269727e-08,299535.267702911
1.34960392259592e-08,317967.967319208
1.3199025615613e-08,306961.489544399
1.28657227095238e-08,297697.610167813
1.28941448332412e-08,278882.553004592
1.24961955868628e-08,286660.770791164
1.4439494677847e-08,309920.995496213
1.29076930428332e-08,295358.341470685
1.35839938845015e-08,289370.274508669
1.46226701947909e-08,294500.18901
1.4319022010861e-08,275831.77079973
1.22588975001924e-08,305957.392155044
1.25134633541565e-08,285563.535245972
1.24501090155168e-08,299951.013380095
1.4108648116609e-08,268479.092883459
1.40629061594882e-08,300418.67338013
1.35888764759064e-08,310692.166126725
1.40865806281106e-08,309426.565236156
1.36424899828608e-08,275353.525576276
1.27666196459065e-08,261742.443345703
1.40555691610125e-08,302365.787705218
1.41464400686842e-08,303527.229155103
1.33488339099973e-08,284545.0239391
1.33701305608201e-08,263927.16848278
1.29838408725708e-08,289780.282995839
1.2985162092797e-08,304706.528472404
1.41400736139503e-08,302715.633658395
1.40558649104042e-08,263276.742973729
1.38218919539673e-08,263404.588134069
1.4470648798347e-08,277394.90594283
1.46398875111069e-08,313710.691596287
1.2460691095938e-08,265902.691493756
1.46330192487766e-08,292676.348347163
1.28755832727176e-08,305848.850693176
1.4056131059965e-08,304974.214943207
1.30203551814761e-08,261340.211590995
1.3193784018104e-08,273129.988191784
1.27340797364489e-08,307715.64187455
1.46336635301758e-08,309704.365465196
1.48242883410688e-08,269900.879012826
1.4814480334889e-08,285087.594249542
1.45312813502584e-08,304752.935884871
1.45782863450418e-08,314122.609861627
1.26364546484593e-08,275183.835890198
1.43466005806716e-08,286697.689592298
1.36302489835008e-08,275759.091830232
1.24549193147965e-08,273024.708316054
1.42270755172592e-08,308360.91109592
1.38831370177632e-08,266601.345839276
1.40607474942471e-08,296018.043087552
1.2372921210265e-08,282487.765184023
1.45521994911392e-08,279460.683599978
1.47244845849036e-08,315818.700547991
1.38566707792393e-08,273164.119058545
1.44506971359654e-08,262294.913561124
1.44303544477865e-08,301830.404856499
1.39945994416239e-08,300764.45967121
1.39137942100921e-08,266126.987767284
1.45732684549778e-08,284927.507916438
1.44850617356407e-08,300256.235025607
1.45570952436961e-08,311314.71839288
1.44802336100422e-08,267827.509376018
1.32701063035272e-08,285229.40221634
1.48529656688814e-08,270816.047486944
1.34248010711789e-08,281448.740687599
1.2607404636019e-08,282631.698266967
1.23036594572033e-08,263354.025835144
1.46837693446725e-08,306447.648105846
1.46432807554221e-08,295596.650774604
1.40123890496968e-08,300882.454907549
1.36132824373864e-08,275199.744715423
