"a","h"
1.97584891901305e-05,1176.98632659718
1.98474752606536e-05,1338.75136440779
1.85761700040539e-05,1292.80603657625
2.13748366360686e-05,1133.72920394679
2.13848582783035e-05,1197.37963547639
2.02456305973859e-05,1265.92794743771
1.86783774578098e-05,1239.68101093064
1.99969764909592e-05,1188.77180228972
1.8074761190619e-05,1162.10441450961
1.89485052435998e-05,1364.86728546234
2.06563772134473e-05,1252.66539783299
1.90219242465668e-05,1266.0800093306
2.14310203047517e-05,1351.16869494062
1.99731124768826e-05,1315.17691349886
1.94564150578101e-05,1230.83855292403
2.06619427456273e-05,1269.07656225201
1.93630847599896e-05,1228.25055536238
1.93320263579315e-05,1257.63475988278
2.02665589451792e-05,1293.25511338479
2.06945157781737e-05,1132.75834142512
2.01356700491705e-05,1358.87000478693
2.09105304882957e-05,1171.33102588559
1.85891101378476e-05,1261.28259744907
2.09599228007396e-05,1144.95465313563
1.97959777591608e-05,1272.23793758299
2.1140269088114e-05,1131.39282263514
1.86147521294239e-05,1357.5116742808
2.17807109671774e-05,1216.24970167552
2.13670915834256e-05,1172.63623728866
1.81705363573296e-05,1300.33925249649
2.05985440833723e-05,1288.38745407214
2.07052456305133e-05,1306.60237189897
2.1027432599051e-05,1306.3179945199
2.11339278075485e-05,1171.50785484961
1.8140802301085e-05,1368.58674505338
1.79769427675074e-05,1300.85375869944
1.82684021729286e-05,1346.06548222927
1.81043734849547e-05,1195.55240988502
1.83036060280466e-05,1283.29838021373
2.03287714992882e-05,1305.64908658567
1.9353817584759e-05,1298.03428432794
2.16952068011238e-05,1149.39558334185
2.04993792562311e-05,1371.34892525531
1.88597409918694e-05,1211.65960583692
2.18596557752873e-05,1363.18276439862
2.07135156445963e-05,1267.55928056927
2.04909882440958e-05,1354.53491238515
1.81286926973653e-05,1368.96931664008
1.89208286335067e-05,1218.83948955388
2.00527914004071e-05,1365.16833059345
1.84149165372312e-05,1251.94942483218
2.09075105345051e-05,1357.36428376072
2.12922446300918e-05,1176.55258165974
1.91322027093427e-05,1144.77403939005
2.1218969036584e-05,1210.85595848617
1.91067317651183e-05,1191.18500026381
1.99206177159791e-05,1313.83662604015
1.80618479188101e-05,1337.23045273585
2.15703892485511e-05,1191.24847408152
2.06157513255285e-05,1256.730093583
2.00963959150592e-05,1164.70298233734
2.11041548418901e-05,1217.61959810125
1.84776237469512e-05,1284.99286787085
1.9401904139805e-05,1353.05414456686
1.93616477796131e-05,1170.45356854015
1.85125596357642e-05,1363.45855486557
2.09420753150382e-05,1202.01212150004
1.84431904433975e-05,1210.44160697974
2.17255723990655e-05,1341.21513790777
2.12152955848513e-05,1252.04747623551
2.08266033590807e-05,1328.68915792827
2.03345063202811e-05,1335.28674457247
2.01807301168554e-05,1270.70474018064
1.86378967499405e-05,1201.0811327787
1.79648934027874e-05,1287.20544534673
2.03813808822653e-05,1316.819822082
2.16405197158876e-05,1145.79246036069
1.80308947750921e-05,1240.85222804917
2.18285974158717e-05,1206.33030475089
2.01821100480756e-05,1161.65686895839
1.92787165582274e-05,1150.20073633637
2.07161359363281e-05,1275.18705380749
2.15543415111922e-05,1234.12479657339
1.98815253120892e-05,1364.8246766265
2.00212739760965e-05,1234.62446691916
1.82701797128793e-05,1337.15832183192
2.16435299369945e-05,1250.58575273209
2.04675483799888e-05,1340.34603847298
2.0768547263501e-05,1363.15433979496
1.86583789247745e-05,1328.98581834775
1.88240031369585e-05,1343.11959155724
1.97501835723532e-05,1163.43675533637
1.90519626311052e-05,1359.58194956054
1.79784266166104e-05,1141.05596965552
2.12243915727515e-05,1162.04436869664
1.93427223020792e-05,1159.73525627971
2.01228966345164e-05,1206.95774236556
1.89677769762607e-05,1221.90757608068
1.83603886957214e-05,1338.59485856462
2.00507723667918e-05,1305.68251969022
1.85195110162728e-05,1349.56288102957
1.91179330282794e-05,1169.65575850488
1.9398927735116e-05,1331.01013006036
2.09091439715926e-05,1380.95264884851
1.88707784290908e-05,1312.0193490893
2.17653215509963e-05,1141.44779644568
1.87414240655599e-05,1361.78792850739
1.86241146347115e-05,1191.49131389086
2.16713658510697e-05,1362.94373697266
2.13191137138777e-05,1312.34317401953
2.01106381306539e-05,1167.67992165651
1.85788800545093e-05,1340.70432327179
1.89338975262849e-05,1379.01310937749
2.11651600908296e-05,1311.545184514
2.15225586754177e-05,1286.36455449633
2.12213295400979e-05,1368.46740855924
2.13229429849599e-05,1337.24858262372
2.1635582944373e-05,1297.91501689681
1.90003518331639e-05,1321.78709317755
1.87315808784182e-05,1225.87839034777
2.1828070457651e-05,1325.3643729093
1.96457924710834e-05,1207.50935253866
2.08736018484705e-05,1308.88198090243
1.95226202556327e-05,1272.89752429163
2.07581505741184e-05,1154.34340223559
2.06820293808184e-05,1252.89236888088
1.92508733634113e-05,1191.7714097727
2.18839219080008e-05,1171.41163902528
2.14610068035825e-05,1249.41676545404
1.99989076356312e-05,1200.91699830921
2.03006873577437e-05,1131.76100993499
1.98923004145948e-05,1159.32291701557
1.89624986699568e-05,1341.63668436459
2.07367594515338e-05,1241.17981898938
2.05199725990974e-05,1331.17936285358
2.063659630819e-05,1263.31296097599
2.15626377439147e-05,1359.55154669055
1.97765087021069e-05,1134.32914319743
1.88246325632175e-05,1262.12820136741
1.81236080723029e-05,1159.62884679029
2.0323081373182e-05,1324.48208805366
2.01870143797829e-05,1249.10250829441
1.99949327627098e-05,1196.14635995173
1.90596822567758e-05,1188.52035018863
2.07321224381511e-05,1170.48772063682
2.0865476498092e-05,1362.52304927138
2.08027803003302e-05,1184.13675514536
1.89260638440171e-05,1352.14975153672
2.12933354508234e-05,1218.69348374422
1.92434843402946e-05,1312.34367038432
2.08922173364572e-05,1148.67465400289
2.13242560991135e-05,1212.27924225546
2.16463445894664e-05,1372.64878167287
1.82753878194552e-05,1372.58127255207
2.0189183453764e-05,1174.20608633061
1.94415042794248e-05,1177.74115505518
2.06019402097015e-05,1294.70012948781
2.03205635337294e-05,1198.15414379267
2.039852253379e-05,1341.62468845321
1.96993148936355e-05,1328.79382347437
2.10143037546465e-05,1202.32407262181
1.97598179438792e-05,1374.8592877263
1.85229248058611e-05,1225.83601829103
1.95627261314207e-05,1192.52856532079
2.07568470786262e-05,1340.16558835
1.82845916956244e-05,1171.15979178553
2.16843543813032e-05,1286.83811633459
2.03209917755235e-05,1245.34792270716
2.0649200764974e-05,1184.95082720941
2.06776966975834e-05,1298.68520675751
2.01395532667047e-05,1130.85160471981
2.04528404871328e-05,1137.42450937898
1.86319068814617e-05,1235.25276855243
1.81381598213557e-05,1223.75807304073
2.1249452480742e-05,1325.19275916736
2.03440980604458e-05,1244.88569381048
1.98052187824967e-05,1373.18335608927
2.07898284435612e-05,1254.38354726069
1.96584650798291e-05,1345.01205362274
1.83034767805276e-05,1190.14630049895
1.84092327444611e-05,1134.49494202112
2.02067918736414e-05,1146.47721448369
2.17976598561281e-05,1373.40848664597
2.12366048987547e-05,1144.55650576436
1.91591298536535e-05,1212.89661900953
1.89964093221808e-05,1185.95818248483
2.10147028095134e-05,1332.8494805665
1.9358595191343e-05,1151.20119390719
1.85329007195924e-05,1150.20814186754
2.06895834729959e-05,1372.9112416925
1.88088370431812e-05,1200.66927449953
2.03793445997646e-05,1246.21880766342
1.94342320624185e-05,1204.10963433006
2.17142123732964e-05,1155.26474476678
2.1782707266786e-05,1364.50953340191
2.04148510468857e-05,1361.12513759091
2.01243875891552e-05,1341.35089759721
1.83618722361299e-05,1152.77096090393
2.0338013565511e-05,1271.82472932959
1.87534896446215e-05,1213.07338025555
2.18887664966592e-05,1306.92959980518
1.79701289340434e-05,1233.43982175284
2.05945540584634e-05,1269.94952716858
2.03639794425227e-05,1239.7741196213
1.9952570860278e-05,1224.66135433771
2.05739211823051e-05,1362.18456011812
2.12172645432107e-05,1277.6756705175
1.85457987773042e-05,1241.54415185988
2.09657659660906e-05,1171.01227009837
2.03388259790178e-05,1132.2110497076
1.86826226887234e-05,1212.81267470535
2.03766190478388e-05,1132.32644276824
1.80396819025438e-05,1221.19329474349
2.05326400805478e-05,1173.56620445055
2.08541538141619e-05,1310.58235903191
1.93165784603629e-05,1207.13558978968
1.91698991178466e-05,1355.59130204628
1.86740514332917e-05,1218.26647920445
1.91401598100873e-05,1326.73732740531
1.98939409590722e-05,1227.20317307318
2.12308715897161e-05,1287.83129726067
2.16854723458307e-05,1177.74826059207
2.1277246382699e-05,1363.58334955962
1.83015188035352e-05,1261.12098363322
2.11543304977168e-05,1230.72749849403
1.83943175599947e-05,1203.04743986745
1.80697052148177e-05,1285.20742447734
2.03857485406813e-05,1173.41007129033
1.95691301974839e-05,1144.24325373174
1.90858077112378e-05,1307.5904380104
1.79483121309948e-05,1130.60183872689
2.18500062879273e-05,1285.64654679751
2.03505922013431e-05,1190.94844273223
2.10481093283704e-05,1263.41734950983
2.0381108577551e-05,1327.32035329457
2.17012779183693e-05,1375.74891805576
1.91061642742882e-05,1249.65046789392
2.04738606534672e-05,1189.92319171652
2.15348118841959e-05,1269.8236547758
2.14767670953638e-05,1297.10395226074
2.08968244157423e-05,1189.56926151296
1.86652980796153e-05,1348.3866219605
1.83054655231461e-05,1189.53963430068
1.80803219904102e-05,1211.38707472296
1.90056731916918e-05,1293.76893275874
1.83455968527899e-05,1247.9363741198
1.87081537588522e-05,1226.78951009162
2.14811927188226e-05,1287.33422119286
2.04007778735189e-05,1173.72149189591
1.94076802489208e-05,1288.28351576363
2.0306788850344e-05,1324.50571228111
1.96467973940902e-05,1156.51166587893
2.04176589136404e-05,1350.8957912022
1.90126747030769e-05,1230.20017124925
2.14118253702799e-05,1366.67389875708
1.9955871820631e-05,1293.17435545254
1.98125702171896e-05,1258.17119157367
2.05399724253124e-05,1306.74760708007
2.01167967669656e-05,1355.30942502883
2.09982799527e-05,1182.03977563849
1.81844912209748e-05,1335.46612366326
1.79852014841129e-05,1337.65353518674
2.15889384803127e-05,1222.41130558874
1.79214652064691e-05,1308.58954016849
1.84849741276331e-05,1138.33219778482
1.93920320438392e-05,1376.66935113062
2.16684683192194e-05,1149.31300597064
1.96009523079143e-05,1135.42010313439
1.88809835433999e-05,1244.2002278882
1.88893003993261e-05,1232.17763964543
2.13334069020746e-05,1164.59494317143
1.97117968552454e-05,1224.94647983116
1.94134562245471e-05,1208.6888994982
2.09672332096536e-05,1224.56529359813
1.96795314826687e-05,1328.01877113338
2.14242128537553e-05,1210.28601199638
2.14531904146966e-05,1157.88166815059
1.98689006844826e-05,1282.03876285268
1.96344464589327e-05,1331.51123494016
2.18519876376367e-05,1212.77452063828
1.81229358811931e-05,1188.65387138278
1.8076440443349e-05,1170.01268432378
1.96874723514585e-05,1295.24901135042
1.91822054165191e-05,1325.31994726603
2.17221634994579e-05,1260.31236427211
1.85208658653685e-05,1171.66717344611
1.99197382573612e-05,1312.72655091249
1.84651144079388e-05,1142.46102810016
1.84571777134775e-05,1247.89023769047
2.15950612042356e-05,1380.42214277551
2.13737268524092e-05,1141.61290446384
2.02390266057383e-05,1323.03994353326
1.95419720254576e-05,1340.18720337603
2.01528688972462e-05,1289.14155827496
2.17196385794986e-05,1155.88911969136
1.83683890619024e-05,1263.09354685987
2.14314785909579e-05,1221.08537107245
2.02628442257179e-05,1317.39726983212
2.14587155431218e-05,1294.85310516444
1.8722809092991e-05,1297.3055206356
1.83762658001023e-05,1373.49857890298
1.80363945247494e-05,1342.55632341952
2.14786425359718e-05,1299.91657255254
2.18352087336838e-05,1299.19389307155
1.80236590776664e-05,1164.66938625345
1.88532270528077e-05,1194.03304251109
2.01443432720548e-05,1235.16837332118
2.00135241549112e-05,1281.3742065313
1.8205076035344e-05,1251.71919121498
1.9072620324263e-05,1136.29939167294
2.18302578660467e-05,1192.44226474579
1.94503543379148e-05,1157.72226218734
2.15324408526232e-05,1253.2959667914
2.03040768457503e-05,1236.81928748251
1.85641135866376e-05,1252.64482366428
1.84058947806279e-05,1301.94038573664
2.18682924952772e-05,1291.64795499648
2.18907114500804e-05,1169.04111871612
1.97108446420584e-05,1246.64772649414
2.01721899515035e-05,1248.2304524833
2.08090405184581e-05,1185.95945222668
2.03304905059387e-05,1167.12664935138
2.08723938387731e-05,1168.36446958461
2.17129042640726e-05,1288.57070601299
1.96342588255081e-05,1313.90459135108
1.95633383087945e-05,1151.04427158075
2.06009868599996e-05,1301.98246411478
2.00404719900974e-05,1257.97785046868
1.89562130535939e-05,1368.99346594523
2.1789007035819e-05,1162.03936083901
2.14503571163344e-05,1272.24297655114
1.83742466802749e-05,1368.40208132662
1.92573752392847e-05,1218.30206799884
1.83734169325979e-05,1143.02336590477
2.05659991948662e-05,1158.81447315305
1.93784700963972e-05,1379.62823038515
1.99649348236417e-05,1369.77116607193
1.83091252338014e-05,1379.26254911933
1.85813967973085e-05,1197.84387228796
2.15071967766179e-05,1184.23590682009
2.16116243455558e-05,1370.39382535675
2.12896701725427e-05,1276.85932276589
2.16722043033758e-05,1239.64630621293
2.07672933315549e-05,1290.34947276321
1.84804057705058e-05,1143.45841859502
1.85324413228276e-05,1153.81581259815
1.80665508528402e-05,1286.78882698298
1.87114731008975e-05,1365.92197691027
1.88506120172257e-05,1313.77953946895
1.8581981457301e-05,1352.57041678229
1.99065008831964e-05,1363.73464877702
1.91575673977638e-05,1232.33750945947
1.83389259476667e-05,1234.34570071954
1.85184589288231e-05,1293.33237571124
1.92396413234999e-05,1364.32519791449
2.01458882445254e-05,1135.90269491726
1.81002256318645e-05,1275.79077690404
2.10927260792156e-05,1162.85914641974
1.89493239097927e-05,1160.90630147169
2.11971590099825e-05,1247.1067113007
2.13706002497627e-05,1295.08400713145
1.82110792537018e-05,1378.86571815568
1.95847219856303e-05,1283.42902315873
1.97457993621638e-05,1164.09740904219
1.86633972138889e-05,1223.35294363898
1.95135557221275e-05,1272.84294995318
2.18280057152341e-05,1231.70023811437
1.96367255903875e-05,1363.32699100247
2.10140212398379e-05,1147.26034626111
2.1057998366381e-05,1295.01843768123
2.01389510454243e-05,1368.10044088523
2.01488353834913e-05,1229.3679208772
2.06102287936599e-05,1154.96250784555
2.11893810336328e-05,1159.15457215862
1.89410568945888e-05,1296.62010418606
2.15343101462242e-05,1289.90325081247
1.82591665420131e-05,1378.16847298455
2.16523425563094e-05,1355.60504757339
2.08370703844618e-05,1133.26157714144
1.84884088926891e-05,1364.22930471558
2.01489634175536e-05,1333.97456669419
1.99541859953962e-05,1242.21693790722
2.03864545037125e-05,1197.99958095336
1.87081943813816e-05,1354.56736726275
1.81437791516661e-05,1220.74892837136
2.17596348798585e-05,1299.46833309644
1.86096360277182e-05,1213.11991375333
1.80676232047405e-05,1352.4082219249
1.94119096798665e-05,1311.42736576867
1.80401599146075e-05,1170.05255560953
1.82616078233724e-05,1233.98561080899
2.1653508150639e-05,1263.53375395467
1.97166587854901e-05,1211.51494526474
2.14061477736483e-05,1207.08448532652
2.00240970958828e-05,1168.86422782345
1.81822139657894e-05,1282.29208497656
1.98657933710716e-05,1294.87596771051
2.07941278545334e-05,1203.33944446936
2.09213370340722e-05,1230.48541662345
2.16517720869944e-05,1240.24288236988
1.89485540952018e-05,1287.01763881446
1.79954648091225e-05,1258.10647280897
2.10630194569213e-05,1213.51230597129
2.18814332193219e-05,1355.07707420058
1.7999610050824e-05,1130.76392048702
1.89093082200801e-05,1168.45450435734
1.89686235454712e-05,1176.17298457767
1.99385541882043e-05,1132.58858589334
2.04373954113843e-05,1157.86852448334
1.89351771827738e-05,1347.84102997662
1.96448269256307e-05,1205.00434263278
1.8973959216115e-05,1293.21613453814
2.13676542945893e-05,1368.68883374808
2.15932388192225e-05,1172.44769848966
1.80015806537001e-05,1212.08592512661
1.93921769976981e-05,1321.13699073233
1.94051561901543e-05,1344.73069174166
2.15525514760663e-05,1336.61182547933
2.07665457262828e-05,1131.05363185785
1.9280377412579e-05,1166.51956421374
2.1584015757643e-05,1307.12718942558
2.09466301452276e-05,1333.04141304341
2.0163229766014e-05,1142.99120768817
1.93920723159586e-05,1149.1690201809
1.82689016971992e-05,1308.82908565474
2.08964910173246e-05,1373.20974043947
1.82593086137961e-05,1344.590126296
2.18757480796055e-05,1319.51210332569
1.8505993637644e-05,1136.3597772455
1.8614261360768e-05,1228.81996215486
1.95809450785931e-05,1222.33194037845
1.98540205845845e-05,1262.76341766401
1.89036669594811e-05,1376.77011394419
1.99173888761199e-05,1220.41113762583
1.81225246982471e-05,1210.89751161117
2.10605599681477e-05,1368.18445325829
2.05789601873243e-05,1146.38814600831
2.01609485756688e-05,1365.25878372076
2.04730376117844e-05,1313.47208177018
1.84891927005043e-05,1226.13283192396
1.89860367044812e-05,1324.83834300817
2.01821707301862e-05,1372.26701755613
2.1869899243731e-05,1140.87469603949
1.82543070692733e-05,1199.86256890306
2.03907294601464e-05,1191.58751129449
1.88424101282211e-05,1266.4868698689
1.89118594384017e-05,1212.23593413472
2.17126674017527e-05,1174.74696670852
1.80509084128373e-05,1312.7757405584
2.0239107855432e-05,1180.82708942845
1.87614378581158e-05,1140.24794852861
1.87537089734638e-05,1150.30969063102
1.94773892453481e-05,1145.31238186318
1.95638414113257e-05,1306.16788177108
2.16924040644455e-05,1301.07668421052
2.15535918711319e-05,1135.64887028835
2.17246223986527e-05,1257.3210458122
1.81217178950082e-05,1375.68928007127
1.99616700454375e-05,1131.67943067339
2.00517358950695e-05,1283.62768965916
2.11573633647645e-05,1192.40946414379
2.06669116083932e-05,1206.39773802518
1.81763631924628e-05,1300.21681647087
1.90728128207849e-05,1152.36890717447
2.16174879032849e-05,1239.01713465475
1.92538111914832e-05,1247.71052632532
1.84113354379976e-05,1137.09501531719
1.80284338420361e-05,1228.12703935737
1.84009564999401e-05,1348.35479572586
2.18172036487726e-05,1169.33237227973
2.16663442645787e-05,1232.50812924377
1.83270753442059e-05,1340.42210550061
2.07590381672538e-05,1319.59950867492
1.90336907432873e-05,1373.04457271485
1.92400410254203e-05,1273.35596869914
