"a","h"
1.0226426215237e-05,11235.4668267997
1.07065374483791e-05,12898.0946270113
9.45602907356515e-06,11576.1834948746
9.32195323720516e-06,11460.957486437
9.49522535712749e-06,12713.4264961625
9.68477405342565e-06,12602.8309581998
9.61216315606143e-06,13006.1568160142
9.2285595054942e-06,12128.9003420598
9.06796025126532e-06,11907.4926578573
1.05347669994488e-05,12519.7891394683
9.87684911573597e-06,12960.8266443153
9.95069520410325e-06,12588.6121267302
9.97212415145768e-06,12180.3491879602
1.02916879155062e-05,12744.8182697668
9.45746290521929e-06,13094.843387812
1.003824456273e-05,11539.2681650864
1.08559024320683e-05,12853.8773672782
1.06254619588872e-05,13154.6569062594
9.12566596532706e-06,12055.8838493058
1.0632192786166e-05,13147.3476946446
1.0451178983209e-05,13465.184747872
9.16985888585623e-06,12881.1833367723
9.75508386653964e-06,12367.6741455236
1.0114034339803e-05,11659.7004234791
1.08910559186188e-05,13474.7795818478
9.18404742533749e-06,11502.5385676287
9.07759118060058e-06,12372.8225065499
1.05568043903972e-05,11487.7091483531
1.07723823990178e-05,12989.0738957509
9.1580318707478e-06,12938.7515643322
9.96340546650172e-06,13080.2600343729
1.02558589852357e-05,11188.7818861822
1.0250134415619e-05,11741.0225886273
9.16093557284039e-06,12574.9529692234
9.34157303590036e-06,11757.0864233356
9.12127170863678e-06,11244.0558520626
9.2481490475795e-06,13163.6349426478
1.06915720245655e-05,13005.524210817
1.00029798030591e-05,12325.9356528845
1.07870900043898e-05,12250.6044776127
1.06843330561445e-05,13166.9487601713
1.08096251557436e-05,11507.9827502555
1.07960235496052e-05,13281.0251226197
9.18575526599016e-06,12256.8249141346
1.10386880179052e-05,12390.0340100669
9.21618403661705e-06,11817.8622878116
1.09820656349853e-05,11259.1782914509
1.08099536005873e-05,11713.6129154968
9.27018051015912e-06,12549.7786501735
1.08038094016112e-05,11208.5616065664
9.32957052758138e-06,11623.9793297852
9.06157311568386e-06,13135.6279764857
1.01172054796451e-05,12083.4332294994
9.39818630650698e-06,12002.0065861552
9.2405355048395e-06,12518.1477603659
9.12148727971944e-06,13485.7144432362
1.02214265855029e-05,12745.2229687609
9.47556434333674e-06,11902.2581714743
1.04795151985047e-05,13254.5207494072
9.1277461990976e-06,12462.4837351882
1.05524574289884e-05,13171.5206949977
9.20275688018009e-06,13581.6885713742
9.69483903194487e-06,12795.0444158097
1.06743796309514e-05,13395.92685842
1.08454016767413e-05,11847.04871559
1.09910431172291e-05,11962.503477098
9.65614283102914e-06,11488.7004266985
1.03538111236645e-05,12689.7943720962
1.03942666889052e-05,12649.3076140188
1.03772567791224e-05,12082.2400438906
9.05886818356812e-06,13475.7557455797
1.01647715496976e-05,13622.7860624514
9.87408656242478e-06,12023.153298922
9.3454109101207e-06,12151.5111014339
1.05302539218857e-05,12959.2465254137
1.05317983514484e-05,12571.8141657225
1.0650094904672e-05,11657.3345274751
1.02895175322949e-05,13089.7134154896
1.0252278723754e-05,11336.912692565
9.10566804709961e-06,11379.7650163449
1.06533074062725e-05,11283.1724535743
9.92481571710377e-06,12062.6225581636
1.07430380873848e-05,13593.1468724927
1.09986444471171e-05,11345.6733646276
1.09539270051173e-05,11974.9109810276
1.10186265482393e-05,12632.4675572307
9.4050653481594e-06,13024.9632337356
9.33647483321256e-06,13296.1719701795
1.09458624340303e-05,11428.7691381731
1.03487346884736e-05,13272.3629144917
9.22289872628753e-06,12186.9942630346
9.57712765726319e-06,11503.0331010728
9.17558374364453e-06,12264.6031820256
9.28634454827115e-06,13155.3474657515
1.06936463880702e-05,12996.7414091416
1.0170841892407e-05,11935.5052524472
1.0485036074862e-05,11350.5780523331
1.00994822229113e-05,11487.8658315178
9.1416222978005e-06,12393.4550980187
9.49220518686052e-06,11486.7424893176
9.16898156084353e-06,12671.9352447931
1.05738902856363e-05,12205.8284237564
9.62886061054014e-06,12335.538345256
9.13595884726674e-06,11587.6921724459
1.00903872645955e-05,12659.7889045381
1.03878003009857e-05,12970.0219657804
1.0304218911755e-05,12610.5013210905
1.08124996527011e-05,12877.1986546261
1.08284797070839e-05,11301.5723333735
1.07962889903021e-05,12191.1612385595
1.04292547902733e-05,12674.8163177869
1.03857982282498e-05,12519.2891736949
9.94991435143747e-06,13202.1944813708
1.01848350623361e-05,11310.3072049085
9.18395740615961e-06,13202.1296688396
1.01676337789802e-05,11427.6100071552
9.16416127176199e-06,11483.2144409927
9.97756790794665e-06,12814.1370833337
1.02386523128371e-05,12887.3932765369
9.26890427555773e-06,12562.2492786844
9.33717826565553e-06,11729.1871926846
9.19448970291996e-06,12987.4826871692
9.75463060966577e-06,13528.4868369793
9.74401501538814e-06,13114.0562890803
1.05783700257307e-05,11471.188067233
9.53373500888411e-06,12935.8290289731
1.01649561505357e-05,12187.2790834595
1.05512865344528e-05,13073.1583925785
1.00710758174537e-05,12465.9489614669
9.81873265783943e-06,12162.1742699966
1.04882383081829e-05,13638.1428214426
1.04620505333558e-05,13350.7494334571
1.02188535661524e-05,13642.9710169062
9.54046955240483e-06,13252.2691336246
1.01856557398452e-05,12638.013464578
1.02393060584087e-05,12373.3639341102
1.02410162972112e-05,12093.2693830373
1.06984436763742e-05,12343.768203365
1.09423268770974e-05,13146.1442251522
1.06085669714608e-05,13646.3551232533
9.21141359465837e-06,11324.8811109188
1.05561099292274e-05,12422.333561717
9.29641844886355e-06,13205.6863868598
1.01377745056758e-05,12505.7144692133
1.01088627180259e-05,11743.4967361298
1.06584561992378e-05,13065.6432076965
9.87437773988932e-06,11906.6376146508
9.33354805865092e-06,11986.1995905453
9.82288085957989e-06,12603.4655619806
1.08045008175337e-05,12090.3907534637
1.0557188633224e-05,11280.123170419
1.09743601359922e-05,12604.8427057794
1.06728613734595e-05,13338.2399034287
9.97861729528813e-06,12789.8351219917
1.01050063727103e-05,11295.5395247995
1.08825332840497e-05,11926.9912333592
1.0500925626501e-05,13212.2892192247
9.90189812270692e-06,12820.3744971141
9.41740702458483e-06,13585.9025179507
1.04143730177486e-05,11938.5463006285
1.06348816809477e-05,12374.4428655283
9.44526216390659e-06,11682.3449817642
9.85116908329655e-06,11738.4073538532
9.13526468738855e-06,12172.8525664773
9.24395017215575e-06,12145.6517155357
1.06866244957841e-05,11294.7299272424
9.30683926258353e-06,11493.850873656
9.6279284860706e-06,13023.7610380148
1.0440189469207e-05,13280.3068739241
1.0753161514597e-05,12700.0603124916
9.76609399347799e-06,11870.8229513827
9.24948127930693e-06,11633.9845131643
1.06346458469518e-05,11689.2762742474
9.0862254181644e-06,12538.1693371242
9.31218061741965e-06,13124.2752289226
9.13944652132923e-06,11427.4802814406
9.49248550377088e-06,12983.4540437051
1.00179474521196e-05,13325.6073549436
9.45261315563112e-06,12182.5359131192
1.08058359581541e-05,12605.0349527403
1.0140366002213e-05,12350.9629652691
9.06084515023394e-06,11652.8417458121
9.40874666789896e-06,12773.8478610882
9.72092757547507e-06,12952.562231825
9.3344483713212e-06,12348.4273134551
9.54221033786307e-06,11950.1896584349
9.24161504148797e-06,11702.7454292228
1.08531030893209e-05,12185.1104525676
9.42700709144701e-06,11768.0195233096
1.02092606534425e-05,12443.4036341559
1.08236058855633e-05,12360.1210135851
1.05999758228107e-05,12234.8761105019
9.77765280519088e-06,12504.2146303176
1.05192259793839e-05,12403.2685538951
1.08961371341778e-05,13280.2969938063
1.01009222354944e-05,13232.5077822767
1.00861379572714e-05,12869.7705495617
1.08233298453066e-05,12130.9074584788
9.54853474106931e-06,12589.3184793708
9.62874238569057e-06,12050.2352460016
9.42207447777037e-06,12470.2849078299
9.26407021046907e-06,12915.2151779127
1.07405037926714e-05,13576.1342983207
1.00288285198942e-05,13483.5393682863
1.03433174526726e-05,11653.1753432445
1.10045558910817e-05,13457.0822987405
1.06386402592529e-05,12149.1192070686
9.16679454427504e-06,12663.0360411006
9.51020971732796e-06,13568.395978962
9.76449619735067e-06,13312.6368850284
1.10266012599313e-05,12127.5384135267
9.61960870648618e-06,13277.4334695907
1.10319676913176e-05,12009.436707157
9.97511001478124e-06,12049.3452278724
9.66653970917105e-06,12518.1362513013
9.61287456499995e-06,11909.1085378104
1.03992150184757e-05,11215.0692080165
1.02396293002326e-05,12591.1728363276
1.07567831504886e-05,12786.8211967003
1.0870159207299e-05,13178.982421964
1.04985647239228e-05,13659.3283541639
1.07749487862049e-05,12923.8474981061
9.54970110873401e-06,11543.5843494784
9.59453402319341e-06,13147.1759871065
9.6833299919148e-06,11730.1198781138
9.32629457762814e-06,12617.338357366
1.02736322713667e-05,13655.9320515403
9.13403709521226e-06,12681.4959703812
1.04882363823534e-05,13037.3394851405
1.01401358065399e-05,12095.7086909771
9.27556159612432e-06,13498.9750617826
1.05375426652696e-05,12331.673339796
1.06227870490955e-05,12753.9597497964
1.04506169328961e-05,12052.0013344029
9.60567795545794e-06,12105.2288716393
1.05222119003418e-05,12597.9105265152
1.07043907411571e-05,11652.8767762671
9.26697997869051e-06,13411.3201611207
9.95017562372086e-06,13325.2671630532
1.0951195045319e-05,11251.1004506385
1.03007624759601e-05,13276.8317449676
9.64005132312595e-06,11625.1679871995
9.24485408017645e-06,13399.8504006853
9.71721395709028e-06,12873.8544748298
1.09097555231478e-05,11917.8408386637
1.04794358285551e-05,11675.8857506634
9.66854223173577e-06,11683.2146583044
1.09477909920883e-05,11255.6792240335
1.06269667379151e-05,11785.6509775294
9.60102923951636e-06,12837.9860736707
1.08170981574396e-05,13364.5325453709
1.08899806084868e-05,13524.1647430273
9.91745382265362e-06,12424.5933355382
1.01335968120344e-05,11885.3236103187
9.44298145924404e-06,12208.0995313684
1.01023960335006e-05,11558.103439346
9.20424495931366e-06,13365.3449872219
9.80062811074895e-06,11428.591305309
9.85759212786798e-06,12085.9553123483
9.67227928104694e-06,11512.7008558708
9.62923649404838e-06,13589.7962943367
9.89893625212717e-06,13375.8848197527
9.57639121816319e-06,12850.4756300114
1.08014676087914e-05,12956.8679570596
9.53568846824637e-06,12411.9318437456
1.09138422407879e-05,12460.6265275745
1.01147650721687e-05,11810.5497789679
1.01298183035018e-05,13279.3103512492
9.51495717256621e-06,11686.0972173651
1.00635629632685e-05,13583.6412048442
1.07072841154615e-05,12928.2254800895
1.07628107730503e-05,11308.1184655474
1.07888798235304e-05,11504.0370824267
9.34268103921495e-06,13088.3879652999
1.03144085420528e-05,12366.1692797999
1.06481224428542e-05,12450.0545100396
9.19701668932103e-06,12535.1224331798
9.76980560450174e-06,13188.0377812647
9.1130331976543e-06,12740.8959706146
1.07991013434104e-05,11357.536843706
1.09245462156483e-05,12283.7233594301
1.05545324569277e-05,11893.4586331804
9.28135526085098e-06,12004.6799776856
1.00722890858626e-05,12831.3720648565
9.46623019277176e-06,12130.4811221426
9.44829228944727e-06,12329.8839949395
9.42818205365329e-06,12497.0662615823
1.04924360384175e-05,11540.866582452
1.06289277314412e-05,11349.8901427718
9.26576520241797e-06,13232.159837849
9.57910357760848e-06,12269.435192441
9.71256605599483e-06,12060.3941907377
9.79859288281878e-06,11207.0819530752
9.72795900928613e-06,13188.5096575394
1.00548405367677e-05,12280.339251926
1.08703473884932e-05,11910.9022633537
1.00595823794545e-05,12237.6957827288
1.08898046476417e-05,12870.3474443151
9.42259488658747e-06,12664.5361993068
1.02644222070143e-05,12127.6208633407
9.59606500381196e-06,13016.0481547532
1.10173009346181e-05,13287.4465362394
9.69248186997429e-06,12539.5173704402
9.20362604126858e-06,13220.4447653121
1.08024008850101e-05,11873.1656042361
1.00449989807181e-05,13088.0162611557
1.03014213486429e-05,11378.0677688788
1.09701181337005e-05,13240.66548024
1.05269511499529e-05,11436.1264147096
1.06085711867316e-05,13150.5155334284
9.16709286370897e-06,11295.574652436
1.022410360293e-05,12468.9339197339
9.90597422813589e-06,11193.2289404852
1.08152669699804e-05,13624.1311091721
1.07041306988744e-05,11372.3528334258
1.05885736161843e-05,13310.8156571246
9.11490276909899e-06,11389.629178397
1.01192151638592e-05,11527.2825687939
1.03785297815164e-05,13008.2969837215
1.02476309355843e-05,11602.9233613879
9.18639924184245e-06,13516.5677602571
9.48836342349532e-06,11296.0463777323
9.29397133846942e-06,12552.0491203212
1.04578464563179e-05,13474.2808505106
1.05905732828047e-05,12490.0606692254
1.01948509129899e-05,13126.5973423532
9.56988063878089e-06,12358.5542374701
9.33667806399171e-06,12559.5074650247
9.82734476195183e-06,11492.0011605859
1.06246019752434e-05,12098.7405676557
1.01510487938853e-05,12424.5939579625
9.88307141998666e-06,12457.552136888
9.15070826750598e-06,12283.4284529553
9.07808250376838e-06,11930.7859372695
9.21899589350796e-06,11719.3449589406
9.70698459613195e-06,11834.1056369708
1.01124803640298e-05,11498.9564673084
1.0373328342181e-05,12193.0717669936
1.00240119803231e-05,13662.7220681735
1.09174917459168e-05,12271.2363442695
9.45771150873043e-06,13013.3270540547
1.05552863657853e-05,11308.0398457252
1.05665733248665e-05,12282.9732242162
9.27864990795788e-06,12850.8657442626
1.07895829795161e-05,12353.3654668779
1.01204632016917e-05,13041.4353608391
1.07270926820027e-05,13568.3994827017
9.28049620357342e-06,12550.0672514209
9.08861946890829e-06,11738.8561674573
1.01832253466826e-05,12828.3638327805
9.21710317837133e-06,13023.4482090758
1.04724620576424e-05,11490.3142808803
1.0320934549626e-05,12495.2284023397
1.08166703140188e-05,12893.892246767
9.99502347577654e-06,11335.6586840721
1.09849156453245e-05,11927.8252680109
9.24269327878719e-06,12882.4890030097
9.62273086793721e-06,11201.7431759177
9.5878055115958e-06,12567.778203567
1.08578029062832e-05,13233.8076945603
1.04059864877869e-05,13618.3471575102
1.04517687209533e-05,11550.1049477954
9.38778051519475e-06,12099.158457301
1.03189416027919e-05,11506.6920742624
9.5666059731826e-06,12091.2002856548
1.03759218090621e-05,11622.9891215931
1.01054214953474e-05,11323.784026809
9.06799833442783e-06,11620.6567560942
1.09571672653721e-05,11957.831728787
9.7698368095007e-06,11969.2972323261
1.09214904048829e-05,11764.4866627658
1.09986584977072e-05,13354.1093398788
1.05416166410403e-05,11465.816468764
1.05115480277193e-05,11773.211401974
1.01145775764948e-05,11891.9391919691
1.0304702331993e-05,12939.6582045448
1.00150722330931e-05,11540.2832002558
1.07124401858135e-05,13151.7234703769
9.83140498654975e-06,12420.8506381845
1.03809931597818e-05,11270.3361120422
9.18264389340184e-06,12962.6372296895
9.69401423475356e-06,13089.5966663957
9.76274021236459e-06,12687.4473559097
1.027869419583e-05,11257.8977605108
9.94102113056288e-06,13321.4249015317
1.09482556286937e-05,11720.4808011096
9.60488047927502e-06,13571.7053405987
9.56576272082748e-06,11200.6346290202
1.01155294104945e-05,12500.3867886775
1.02280824520916e-05,12830.168192755
1.02897425755538e-05,11851.9629438564
9.75600150980172e-06,13001.4075735665
9.65873488610378e-06,11444.9939268254
9.63642056742392e-06,12878.7548703529
1.05232228418463e-05,12707.4597172023
1.03740843300911e-05,12154.9458167753
1.0270565890093e-05,11797.3637593598
1.06522435400664e-05,11809.3603626125
9.33271818401699e-06,11878.2528768646
1.00563594146486e-05,13186.5141652987
1.03418824111664e-05,11269.6628109407
9.09316006006266e-06,11808.4484971597
9.16359661947063e-06,11440.1139261097
1.03492930206703e-05,11225.8931702894
1.01484008279018e-05,12475.0837151493
1.00716657332552e-05,11938.0125689164
1.0398350521081e-05,12865.4692865769
1.0144894911407e-05,12758.8457572534
9.92995454261254e-06,11731.097724011
1.08341653726005e-05,13480.4227453026
1.05378675391286e-05,13265.4000056317
9.49966232927982e-06,11225.402296191
1.10525814073713e-05,11721.6191086802
9.57938735398348e-06,13363.3037780336
9.47643529015186e-06,11817.3447090508
1.08292801671312e-05,12467.7687287562
9.45416297985939e-06,12873.0435618518
9.44469031904009e-06,13440.0681494186
9.10453802372795e-06,11256.8131150527
1.07098910767381e-05,12833.5597062981
9.78668356075359e-06,12354.0529975471
1.01283536632604e-05,12412.8123623845
1.0116937711084e-05,12175.9933928571
1.0482168178205e-05,11277.8233705517
1.08223813020857e-05,12796.8672871219
1.0207970731394e-05,12513.4877068054
9.76261239304149e-06,13216.1692224489
1.00600203571434e-05,12067.695210763
1.0495574073671e-05,11892.7394086206
9.99927531479334e-06,11276.2066853805
1.03370268887753e-05,13160.2565590177
9.58727271936659e-06,13597.953454331
1.05198065059463e-05,11334.582452911
1.09013458499627e-05,13625.6580796347
1.03204091252177e-05,12459.363673831
9.39394215956272e-06,12125.6677208249
1.031034705278e-05,11456.5388073925
9.19744345408981e-06,13622.9124487094
9.38223957178707e-06,12627.0387952233
1.03812429309735e-05,11939.2629493005
9.10680265497649e-06,13646.4738188693
9.65081147551246e-06,12401.1859101076
9.11918517820013e-06,12113.1113053571
1.05233928143454e-05,13246.0991759432
1.03751576038107e-05,13177.8721443106
9.25951619520492e-06,12456.7250819495
1.01822689033434e-05,11457.7917717629
1.08988241752901e-05,12583.2264681827
9.78210347463028e-06,11184.7633715742
9.23034012751014e-06,12296.0577811467
1.06220101268089e-05,11190.8849970848
1.00478360894049e-05,12291.7950245905
1.06873336274643e-05,11739.7111279439
1.06916134819126e-05,13591.3043612649
9.42215128603857e-06,12809.5385578016
9.90022447185474e-06,13061.9740755708
9.52363974610926e-06,13636.4067141082
9.69737696558586e-06,12511.0136657398
1.07656812117086e-05,12996.2447029972
1.09671017115383e-05,12320.7556078014
1.03791203570669e-05,12249.3773843422
9.96474925929797e-06,11540.4910749253
9.22712161226082e-06,13329.8397769932
9.19297837982012e-06,13475.7225899176
1.0750216833569e-05,11265.2836251796
1.09583325407963e-05,11186.8318442186
9.49844199574727e-06,12409.9686909583
1.00510545802885e-05,12336.1042694923
1.02322296150087e-05,11726.4892107674
1.00627956209297e-05,11650.9376018545
9.34584666771698e-06,11817.2868235928
1.00280038004858e-05,11932.7993739558
9.46924477204157e-06,11444.0121479703
9.73383733694791e-06,11279.2505952096
9.39505468271964e-06,11509.9915696644
1.02862242906413e-05,12729.5240788773
1.04598218687315e-05,13604.9507978309
1.1042163804773e-05,13633.2798367424
1.08966808975441e-05,11907.5252165474
1.08256925884343e-05,13029.5741099934
1.06494904448744e-05,11197.9212050806
1.01188761517871e-05,11879.3483031046
1.09277492202382e-05,12129.5017768739
1.0642526950207e-05,12644.2759801049
1.07146963284176e-05,12761.7451177204
1.0711426776342e-05,13348.2869951668
9.87308819644677e-06,11448.5073643765
9.42074691535963e-06,12577.3890441434
9.69250463787175e-06,13659.3817287813
1.02480170559778e-05,13347.3326087646
1.05967305643018e-05,13093.5676916508
9.68932043472014e-06,11828.7457303601
9.53956130447332e-06,11361.4967625056
9.10907780893904e-06,11623.961535161
9.09362845742435e-06,12830.597799711
9.75181872325484e-06,12751.1892774322
9.23532233996666e-06,12350.4512411143
9.81952049175452e-06,11428.0248598791
9.61461436598911e-06,11335.4098925263
1.03496238556982e-05,11689.0661036654
1.09951711872563e-05,13040.5816567703
9.10000759495597e-06,12563.1016216339
9.21316943438724e-06,12507.4785555603
1.05544457707001e-05,13631.7324356078
1.05998504424031e-05,11689.1172540993
9.97219379198505e-06,12018.5952558419
1.04306897825794e-05,11800.9566502958
9.23665284781891e-06,11693.1880135899
1.10033644243755e-05,12201.1669587506
9.20042209578678e-06,12643.3281175885
1.09323917641537e-05,11816.9476110372
1.06511944638565e-05,13198.1614236691
1.04127280317683e-05,13531.7795343049
1.09653816374164e-05,12065.304863203
9.43032544385642e-06,13114.6352905896
1.05512075182749e-05,12234.8212943592
9.07980717879545e-06,11780.3975691012
9.36285177885729e-06,13496.5107550625
1.04401791189273e-05,11467.8931243209
9.56431644718978e-06,12982.7818937415
1.06316403706238e-05,12787.9106636327
9.48864281122806e-06,12520.7079464558
9.13164558740682e-06,11224.011639538
1.04906864733319e-05,12649.5996605813
9.9032356563228e-06,12349.746614602
1.04873130604712e-05,12982.4452113754
9.87693421069416e-06,11313.3631073957
1.08169449794863e-05,12483.4019586629
1.06569299694675e-05,13404.9720287045
1.09111779132189e-05,11323.5763447672
9.98489066822804e-06,12095.1517085944
9.7422084007645e-06,11833.770784856
9.87898934729747e-06,12260.1290771402
1.03506398741767e-05,13313.8864781268
9.96009469323908e-06,12468.5558340055
9.15405969779531e-06,12771.1423412428
9.05805922503641e-06,11195.7511876172
9.19633189150481e-06,12624.1712883022
9.70559985813743e-06,12759.8144634633
1.02313651255798e-05,12096.6508417674
1.01706898760429e-05,13100.3337611462
1.00666838516103e-05,13299.0711524805
9.63231463975099e-06,13551.1740162876
1.09356332169235e-05,11913.6188508977
9.78000050623086e-06,13463.8524805167
1.08490241916734e-05,12090.8277913326
1.05842591028952e-05,11589.951231289
1.05269300215878e-05,12707.3304658258
1.08201807016245e-05,11877.0982480105
9.73731186523219e-06,12036.5692389354
9.76231681053469e-06,12236.8879286538
9.07370878785441e-06,12158.873046731
9.11457880989183e-06,11206.4255361
9.30543219293177e-06,12922.7909566083
9.24422130459279e-06,11732.2090538855
9.27962002421846e-06,12077.2629125935
9.37149651758082e-06,13056.1998559405
9.83948172456876e-06,12200.1820880202
1.07055692523252e-05,12406.7495102699
1.0404583617943e-05,12998.8787765181
9.11085254241479e-06,12130.053045795
1.04243480276957e-05,11435.5995180953
1.0551485774407e-05,11817.8728632398
9.15340589084081e-06,13022.8898025216
9.13669755893934e-06,13244.9797672792
1.0743163946204e-05,13016.6372093401
1.09828685386339e-05,13413.2883112345
1.03925770349248e-05,13462.8918282225
9.59241310849902e-06,13073.3764308117
1.04502117004013e-05,11275.9473849296
9.98479355065792e-06,12852.7553127327
9.47323655378132e-06,11725.7821061272
1.08481164615136e-05,11945.705192152
9.1570028873597e-06,11299.8083170203
1.00183379681839e-05,13404.6337584624
1.00069262434612e-05,12253.4792546345
9.34869083262456e-06,13139.6792991006
9.24558601302269e-06,12307.1055708927
9.50728672695113e-06,13104.4295466048
9.15171118472063e-06,11426.2154059751
9.97629045131034e-06,13529.1306076352
1.09095404787397e-05,12026.152549809
9.79502277950232e-06,13096.7979556563
9.80607779092097e-06,11582.6777437042
1.02865769934404e-05,12708.2624970154
1.03102376258321e-05,12162.9291185126
9.50541288728709e-06,11215.8231009145
1.00710127120954e-05,12227.0529742659
9.3596398742171e-06,11885.0456706902
1.03927534680901e-05,11431.1558200243
9.3100975291105e-06,13404.0316717225
1.09540207555314e-05,11836.9277017133
1.04779197246186e-05,13607.0631959285
9.84629575939907e-06,12063.2370604167
9.66774204955145e-06,12073.5878188464
9.67217773266311e-06,12693.9462613523
1.00540128812892e-05,12465.635535556
9.09585571539646e-06,12450.0710222153
9.70257945780177e-06,11941.4215282716
1.07939000366809e-05,11640.9499996475
1.09912830254558e-05,11998.6151784705
1.03371563316992e-05,12473.2839174985
1.05072822782153e-05,11357.8288214316
1.07704259539169e-05,13118.1919802651
1.05689568379021e-05,12092.8229139366
1.06381865338073e-05,12699.5283832646
1.03582339098095e-05,13630.951162983
9.87403537284408e-06,12626.4723058304
1.008785163539e-05,13146.0653334532
1.07707244753052e-05,11331.8283700887
1.04332011233724e-05,11587.2997952544
9.54794529665087e-06,12970.4804726593
9.11447919202328e-06,11264.718361546
9.53536998101918e-06,13521.0828184619
9.23751569256128e-06,13631.9250909623
9.19709998074686e-06,12492.1317079238
9.86081897666445e-06,13175.4346625729
1.07497265871789e-05,11611.2305516643
9.72361322492943e-06,12970.1709987954
9.527951556677e-06,11361.3078555798
1.10416933799017e-05,12962.0479402474
1.05425963845744e-05,13131.8338822735
9.40140414795023e-06,12303.9811936363
1.03884515921789e-05,11466.3720668889
9.6998195655091e-06,12428.0524393833
9.11390773700841e-06,11203.5523446404
9.79773004276212e-06,12501.4711576311
9.8919729036541e-06,12541.3030536371
1.01677956334752e-05,11910.4130916668
