"a","h"
2.78974492203175e-05,1959.04400939768
2.4285276050372e-05,2072.56917009484
2.82414643132209e-05,1825.65436945938
2.45382145710841e-05,1918.99157527601
2.41447376294028e-05,2066.62150613026
2.74292811302273e-05,2035.89598658831
2.79659261845631e-05,2029.68653863992
2.69658003846807e-05,1903.33030793622
2.80525149399539e-05,2037.50589168034
2.83050725765401e-05,2014.19188738161
2.59584813858433e-05,1904.59922926186
2.78632663625678e-05,1777.84237495196
2.69363411152352e-05,1987.22154489768
2.76240603193901e-05,1900.81079201806
2.37611499797986e-05,2050.77524153387
2.47474229453936e-05,1758.41523180699
2.38582275035568e-05,2075.34434347747
2.39380205284873e-05,1957.44494598545
2.77169752161043e-05,2077.68451341404
2.42382329247111e-05,1930.89209495753
2.56528397015527e-05,2019.18206832287
2.79549917296933e-05,2019.7107738704
2.59993755328013e-05,1813.88281267306
2.73015522947981e-05,1772.49703439761
2.81293878319311e-05,1803.18633555994
2.66884086637916e-05,2067.52353541678
2.47771731605654e-05,2046.72655465369
2.35613535906999e-05,2048.28349614549
2.743492848307e-05,1975.3126280351
2.65070229489385e-05,2067.0749177029
2.55718926328999e-05,2008.68749530595
2.42072674682656e-05,1908.96407427642
2.59538096819209e-05,1789.77213940892
2.65018296592612e-05,2087.93451842018
2.44009704414857e-05,1851.51070652505
2.43594264013709e-05,1785.16902377526
2.53993536975477e-05,1930.75467298271
2.70152351097733e-05,1869.92751462558
2.45360543406111e-05,1856.18567847302
2.4651369322355e-05,1839.54636790809
2.70746599787792e-05,1804.73527417075
2.59027308161697e-05,1914.96828503975
2.57895787875255e-05,1830.62828231097
2.80462491369131e-05,1877.95206253724
2.56370840493164e-05,1894.3406712053
2.7058517143929e-05,2016.1617588822
2.34657684935741e-05,1832.15206207971
2.64948618252455e-05,2107.62333648532
2.46928701033596e-05,1941.1144102883
2.52625407023985e-05,2077.83198828884
2.36977266088975e-05,2047.19973153933
2.67518981054559e-05,1959.15210214911
2.54687579237484e-05,1951.62723637098
2.731863454929e-05,1811.7288546062
2.41151152316567e-05,1746.99927735666
2.39068989989165e-05,1986.01535061341
2.67985867514007e-05,1751.1989437017
2.80563765284848e-05,1929.96241166143
2.59872767929813e-05,2106.60292895617
2.66985054052971e-05,1906.75974938389
2.63306832038338e-05,2101.18004469752
2.51051093629332e-05,2069.72235286534
2.41325202260237e-05,2006.55650762143
2.37340281879252e-05,1813.34167935146
2.68610522464856e-05,1757.41454224608
2.43856888098958e-05,2096.6479419767
2.51545597105445e-05,1848.17704486801
2.5851259869249e-05,1857.8480504496
2.49249391017572e-05,1898.43810638526
2.52092317012864e-05,2068.83390460648
2.37678862831393e-05,1945.21229331193
2.66923471158385e-05,1988.32844671581
2.4226027721258e-05,1900.10882271802
2.55694938901937e-05,2037.48392191641
2.66553696181911e-05,2043.9265139541
2.7713720150591e-05,1781.08946191479
2.33876442613833e-05,2090.54999263757
2.74682769981542e-05,1978.73412373891
2.78321958038025e-05,1874.33313946697
2.35105596051069e-05,1914.28656375362
2.49780723450083e-05,2006.78722544916
2.37706079008864e-05,2076.25093969134
2.62115292122923e-05,2051.15887771554
2.37214517321207e-05,2012.2496151791
2.37061691676449e-05,2080.966149472
2.8086581784361e-05,1762.09568257802
2.43503788136714e-05,1987.31389107047
2.39528332890087e-05,1913.43274355771
2.78967243221751e-05,2087.63638453354
2.66163974923894e-05,1741.12408869193
2.39359444665211e-05,1787.87113701105
2.51592398188871e-05,1929.78164632536
2.75881592983625e-05,1944.48872860394
2.80704684217031e-05,1880.66043130009
2.75074202547997e-05,2115.74114242799
2.52122113530792e-05,1795.11311948421
2.51864580322942e-05,2012.44345979622
2.67864606863534e-05,2026.6926988712
2.6802786549057e-05,1818.77246784871
2.7394766131334e-05,1944.16357262997
2.83585287503467e-05,1747.05009526016
2.46860323773484e-05,2094.59930281552
2.57293625453232e-05,1962.23965444053
2.52895003097186e-05,2090.87832053057
2.67017871033127e-05,2082.69598027049
2.5718808164791e-05,2040.01678654052
2.58626747663506e-05,1815.61478557474
2.41299928090367e-05,1935.42198208746
2.3889043496729e-05,1991.62535833048
2.53929348626135e-05,1849.68480530919
2.77962653033416e-05,1850.58117963734
2.56104032927915e-05,1842.74645778811
2.4524077672461e-05,1844.65976838534
2.68526652843539e-05,1815.59807835572
2.68231915050945e-05,2121.92630476209
2.60177187592814e-05,1851.87136298119
2.73108512825544e-05,1985.19716403997
2.8294795089312e-05,1996.28637381675
2.66934140246461e-05,1748.8987127958
2.46250033104031e-05,1966.97420972006
2.6522206614242e-05,2107.98314316148
2.59320915859064e-05,1770.11730589535
2.5462059544087e-05,1802.31510012977
2.61377980045995e-05,1999.30484750265
2.34610124171892e-05,1866.67467451117
2.85075234493984e-05,1855.66748615665
2.37113278102083e-05,2111.43800865374
2.71162705253259e-05,2017.00702234432
2.7845396151438e-05,2055.09502736647
2.79277627935301e-05,2042.35174900304
2.5977700308502e-05,1925.44394881234
2.59917714139346e-05,1997.10271538209
2.52830092406992e-05,1926.43801639597
2.78848576150748e-05,1895.47876297662
2.52329392432927e-05,2006.77231203044
2.63010284700688e-05,2121.85492827385
2.76938040363782e-05,1927.05313169469
2.36218876066387e-05,1865.48255087301
2.76825314411728e-05,2100.37706450532
2.35810137755926e-05,2083.38378082104
2.71718278947081e-05,1754.810248219
2.78932968357082e-05,1784.03108005737
2.81958794799847e-05,1770.2010379277
2.3461045455588e-05,2007.3141952319
2.65562043442402e-05,1951.59874399088
2.77940507892926e-05,2007.40122702311
2.64970910035837e-05,1877.41130599725
2.44380964598658e-05,2030.21458693083
2.77598136962405e-05,1825.80244678947
2.59912311040872e-05,1805.29100450077
2.57762164556719e-05,1952.53524187746
2.82598188429463e-05,1893.75801922711
2.43024385849385e-05,1824.85577166677
2.46408373250484e-05,1959.82284475211
2.44833774342084e-05,2075.73644691404
2.34634881634047e-05,2117.72007151061
2.50473742494441e-05,1984.04467011939
2.69130389127214e-05,1923.5252128833
2.78533466062775e-05,1777.47254699889
2.77844934163008e-05,1971.30275073914
2.64811551849071e-05,1852.10329407447
2.68464629416856e-05,1878.40577875138
2.61335549683493e-05,1737.07740807952
2.37475277734713e-05,2011.9869382031
2.54145468823899e-05,1792.54350436853
2.76809356814452e-05,1965.06080290606
2.52594688312821e-05,2060.87019255122
2.40919045919465e-05,2072.2861447556
2.47541305573662e-05,1960.00959071021
2.52008022282841e-05,1857.24402738956
2.76576284500371e-05,1881.50460727021
2.47403347956575e-05,2004.78020700081
2.68465043507132e-05,1863.12807985521
2.54545755864654e-05,2068.93905111256
2.8318445033765e-05,1980.81807085891
2.39206293355203e-05,2083.50121369579
2.74999003852981e-05,2070.99922307919
2.35354276860381e-05,1962.84756165724
2.42255991875449e-05,2095.22389191686
2.64659608342593e-05,1915.9093325149
2.50527533137382e-05,1927.46845256878
2.49029912865316e-05,1764.530747668
2.34951163622119e-05,2039.02662584263
2.60134538490913e-05,1905.09413227011
2.61256476676252e-05,1847.7711962693
2.78252546807336e-05,1906.5475978879
2.48932451471715e-05,2020.45494423836
2.46298542527074e-05,2055.84984446523
2.834653128717e-05,1920.27173833118
2.44425189263852e-05,1779.32580818374
2.72014737183878e-05,2078.01383860144
2.52442351473684e-05,1853.46034699116
2.73593385842551e-05,1912.93780569222
2.84314081343246e-05,2041.09869841249
2.82202642560642e-05,1916.95865421474
2.70681914860793e-05,1936.97625538329
2.5929724494942e-05,2046.54671905365
2.75337152648481e-05,1787.99274987981
2.45473235192579e-05,1858.86107857521
2.59741921533585e-05,1996.41699476666
2.35272747720456e-05,1809.19762647562
2.38888628270372e-05,2004.16652111847
2.69381474814796e-05,1831.36921958005
2.80651653797589e-05,1776.6227733872
2.59138343237081e-05,1935.21502683575
2.66311919729348e-05,2072.43628010029
2.71958183219694e-05,1931.87932701837
2.36397294075937e-05,2012.79852480964
2.73728317433886e-05,1974.50415845643
2.44553420659234e-05,2106.00089248931
2.76268615063842e-05,1792.88662206283
2.59421593476096e-05,1763.97062703263
2.61966118128768e-05,2119.46719814833
2.57457757191398e-05,2023.14720868667
2.51062606960973e-05,1863.9133320862
2.64686010314699e-05,1824.92399213735
2.40098293952117e-05,1930.20769909691
2.49358969391144e-05,1995.23835575973
2.79957811001777e-05,2092.61834168156
2.44969285710491e-05,1980.09016597531
2.37202096266319e-05,2069.17837014401
2.4876863123052e-05,1847.15625561614
2.75551453948194e-05,1903.90885933741
2.81485938293541e-05,1949.02964212111
2.7486599025317e-05,1812.02822215166
2.57502120655037e-05,2054.10626491107
2.80568363627499e-05,1911.14823165011
2.71375961889811e-05,1976.19240330948
2.58051175540667e-05,2011.5807389657
2.74075813624624e-05,1895.14952511201
2.81180118674254e-05,1979.72368943809
2.76097230156524e-05,2118.88809046871
2.42833611905928e-05,1816.45831174481
2.80809968190118e-05,1913.97896711446
2.60869075769567e-05,1978.46637027302
2.53157255174604e-05,1740.95018735738
2.7476372518549e-05,2042.57052660887
2.83852766577549e-05,2052.0109678963
2.43884353572967e-05,1952.44449150147
2.73194380813799e-05,1934.12497319286
2.55556534127212e-05,1926.57050157938
2.40441983606656e-05,1957.67414752323
2.45967558729137e-05,2088.64793787447
2.63808097235008e-05,2048.36794481755
2.65011099831071e-05,1847.9012825918
2.4723961125271e-05,1898.97059556046
2.49691083163625e-05,2000.51928327831
2.6267676829274e-05,2090.63113112954
2.4604443647381e-05,1783.42137939972
2.71087568251804e-05,2039.42164614744
2.38808706276692e-05,1813.80202347221
2.34752319528417e-05,1847.23013841182
2.81518937494176e-05,1964.83432220947
2.76704828744384e-05,1963.21943738334
2.59532041557516e-05,1903.03036650403
2.55172658841031e-05,2060.12883681558
2.64272534344203e-05,1836.90209981342
2.71192557430558e-05,1887.20658339023
2.5565597214053e-05,2054.59011520947
2.57106972741067e-05,2102.93513459756
2.64050012811863e-05,1836.70747243565
2.82372026844235e-05,1755.50579165866
2.76322275513093e-05,1796.53529003806
2.64066196992985e-05,1874.89440275502
2.52534007565891e-05,1893.32123096457
2.51378932576241e-05,1835.1462212234
2.81274354032832e-05,1773.18329386285
2.71157158444509e-05,1972.36959053804
2.34030052486098e-05,2087.90626608786
2.63855880250153e-05,1962.71296797015
2.81244569872926e-05,1876.95148509446
2.81449387102991e-05,1855.19924085181
2.38895611795696e-05,1983.64969733901
2.73406314007597e-05,1829.48834193801
2.60682133271447e-05,1765.28468534015
2.62785695154785e-05,2081.64444801072
2.52550766986374e-05,2108.99694506392
2.80922491683018e-05,2039.1724290073
2.675350292371e-05,1934.92520271757
2.64519011491353e-05,1993.56879330943
2.42313753703505e-05,1872.8618585652
2.83665050001429e-05,1888.05906409786
2.6047189899186e-05,1903.68290482344
2.75287507373593e-05,1792.31241820398
2.60334024513847e-05,1955.21328205625
2.35987719028444e-05,1816.98405694239
2.33511883301814e-05,1858.64629239291
2.52566281794766e-05,1812.62570390917
2.71729948407362e-05,1830.9270078723
2.76716725235041e-05,2044.65635098891
2.73312036771738e-05,2118.686332719
2.4472050421468e-05,1795.65941302496
2.33746837197114e-05,2092.11612575007
2.6584778096259e-05,1778.58059488355
2.46179228289161e-05,1774.84037751095
2.3361096876153e-05,1907.0135703749
2.69104656334744e-05,2004.57954806273
2.61237768079549e-05,2033.08375205345
2.40870989724456e-05,1853.97027239193
2.60096629257562e-05,2054.70666048232
2.71322719477195e-05,1861.36536924608
2.77367684536864e-05,1858.17595565365
2.71148082358535e-05,1859.46687845612
2.54104626829241e-05,1992.98565548599
2.46365222502207e-05,1970.60517381074
2.50817150110925e-05,1858.74260285808
2.84910400472613e-05,2065.56380899021
2.46862730679243e-05,2003.70496687652
2.68432606994742e-05,1812.1540144754
2.8403583241011e-05,1836.09240564958
2.50599472090388e-05,1925.72636810275
2.51593354776991e-05,1964.02433373553
2.79727837340963e-05,1958.73464842516
2.37547356077515e-05,2104.69460357317
2.72502555839155e-05,2076.56260222994
2.46589137884232e-05,1971.20946521763
2.83405537868801e-05,1882.5839343161
2.80082435447838e-05,2090.09325974489
2.37817564922742e-05,1744.12265925297
2.51942722664945e-05,1899.36388953349
2.42455861684955e-05,1948.61713938303
2.39777855649971e-05,1938.94238763632
2.67618377661264e-05,1836.54527819274
2.76230875186076e-05,1953.83574592911
2.40611807758585e-05,1929.3065572326
2.64138358161083e-05,2025.20795651648
2.68229681857456e-05,1737.72011800473
2.4886120215425e-05,1822.41068458117
2.44650989920021e-05,2023.83882179281
2.47047686263317e-05,2103.81925292237
2.64471295938454e-05,2030.61151513052
2.52309725051659e-05,2101.46849689581
2.62616585402714e-05,1817.45583495667
2.72332720789478e-05,1809.3793078923
2.77286713680226e-05,2003.59166009284
2.84421726579477e-05,2029.47871842555
2.83417063413644e-05,1849.99411974549
2.58138541721827e-05,2098.00096043735
2.51069507648933e-05,2089.04981032215
2.54685288610572e-05,1750.69952290763
2.36805998848367e-05,1819.17016560283
2.53879196974065e-05,1867.81564272352
2.5705678395459e-05,1984.81103619448
2.52871067890007e-05,1900.89406731276
2.55876707624951e-05,1973.94103291133
2.35006078398508e-05,1801.76761775948
2.35625303845265e-05,1815.70064623455
2.34250970384092e-05,1977.59391825329
2.82968597261423e-05,1824.35166706579
2.60806597980423e-05,1849.06378476274
2.82432943250433e-05,1792.31604865743
2.63119727329115e-05,1800.85326598931
2.48501402852908e-05,1989.0506002446
2.80851405083529e-05,2016.27204530398
2.43238357416803e-05,1969.65599256027
2.60856719654635e-05,1937.42600209444
2.44313291685443e-05,1909.3539808983
2.66116582127767e-05,1929.34380309227
2.62726281153356e-05,2026.56811594996
2.6270287831865e-05,1903.6001802372
2.41427381316568e-05,1967.85814558338
2.42835676817918e-05,2085.4317230171
2.78709503789414e-05,1773.28600305725
2.57039860464472e-05,1876.64285091337
2.40856737051444e-05,1924.65154788242
2.48291920143791e-05,2050.70198212579
2.53449284653634e-05,1994.61238431726
2.60387108372078e-05,1874.77346007959
2.38377887415716e-05,2012.2385816048
2.83051261577363e-05,1805.05315073114
2.6762989445653e-05,1778.63057244008
2.64635408644785e-05,2072.11891436018
2.54389803531782e-05,2103.74895009103
2.53058653222488e-05,1827.9453169299
2.62835747170304e-05,2005.79302032317
2.39630827884554e-05,1869.88278263452
2.64878991806335e-05,2078.24144802578
2.37301352831535e-05,1938.90655026071
2.42097634579827e-05,2002.2940845884
2.79101178652746e-05,1770.38009085692
2.61425818696376e-05,1868.05528885604
2.46588594239891e-05,1812.40341569411
2.79186769635461e-05,2054.67495521694
2.61075736710274e-05,1780.23822025629
2.36160403495191e-05,2057.10410706358
2.50680426389207e-05,1919.23924459297
2.46235265931817e-05,1856.95039925043
2.77760153837555e-05,1788.90831868873
2.51146104007244e-05,1854.73673827731
2.3415486719018e-05,2019.72304568528
2.54300588004048e-05,2043.2825972317
2.56002266127466e-05,1917.60748877269
2.59101439517065e-05,2013.53907487587
2.80407237797094e-05,2117.6091745481
2.83804821773693e-05,1774.37413236487
2.84428928711447e-05,2028.27729428275
2.33606920447394e-05,2041.04870046268
2.38411670349055e-05,1874.45143433971
2.33453965272707e-05,1840.49878809692
2.66733658509717e-05,1817.99149569154
2.77760976997659e-05,1810.29289199464
2.40975279456075e-05,1741.21372911636
2.38228496794129e-05,1804.66117037297
2.64576426896544e-05,1855.44066883614
2.82826517652736e-05,2109.45006538096
2.82073672520025e-05,1953.88271570109
2.8448099187432e-05,1992.49229922287
2.61712011761726e-05,1969.22490004267
2.6302863700259e-05,2103.46194976867
2.68562806791274e-05,1767.86311197089
2.77193191381916e-05,1986.1434864577
2.73144804485569e-05,1777.28869850397
2.4716425764796e-05,1864.83202573891
2.37662816145331e-05,1763.40252561647
2.69260553092724e-05,1800.20264625554
2.79869626548207e-05,1869.05245711697
2.79278575484204e-05,1747.78697525428
2.77697822739577e-05,2007.42236533406
2.45262920622056e-05,2122.03858056203
2.66791391035745e-05,1825.20121060173
2.67533660803424e-05,1790.10438775323
2.35317204629566e-05,1977.33114533004
2.51960004984223e-05,2107.24400921556
2.36501629896702e-05,1851.02940664467
2.80608968731914e-05,2006.57050406115
2.67670493828464e-05,2111.46201451173
2.65142833989444e-05,1739.44236573636
2.35810978934123e-05,1788.60481382243
2.81968164690546e-05,2044.96081748382
2.66266971407848e-05,2002.16788116483
2.85047178610659e-05,1855.42496259488
2.5663196853368e-05,1776.07497370822
2.62602601130487e-05,1864.25999282133
2.4645851553749e-05,1756.40138484324
2.79631291756423e-05,1818.6583872882
2.76736728274178e-05,1877.86667442661
2.76876091736922e-05,2116.1108619463
2.46856824848238e-05,1775.057800356
2.55104976948941e-05,2121.10862999714
2.5312155640998e-05,1876.62513597871
2.62482377141839e-05,2006.22051463925
2.68485028624724e-05,2094.27464688124
2.66061361647229e-05,2026.47398783551
2.83763470469237e-05,1893.82198100536
2.49493825699921e-05,2028.66957811451
2.73123550003637e-05,2030.65713687958
2.84710142761218e-05,1992.75207505232
2.58160042314245e-05,1823.10605795702
2.41182152088246e-05,2064.82331848674
2.41867034171803e-05,2082.25532051848
2.42187413097517e-05,1925.70005618676
2.35865245445379e-05,1737.7105803271
2.65321966845382e-05,1761.80239043394
2.70874771939494e-05,1956.10069906185
2.52846794345778e-05,1850.11166824206
2.61185230725865e-05,1757.84870750129
2.71209131082459e-05,1936.58380651866
2.79687200315681e-05,1746.44380414371
2.84829122234321e-05,2063.10393524765
2.54015359190238e-05,1875.33537074206
2.38133599303849e-05,1903.37497156036
2.39094932445611e-05,1803.60139761004
2.57570706287809e-05,2064.26382716829
2.66637843472529e-05,1904.16093701721
2.39312731789578e-05,1842.86259789047
2.64282391652657e-05,1953.43670635091
2.35182673261937e-05,1901.60124525475
2.41905458507775e-05,1952.56650585736
2.51850378988821e-05,2047.63916679602
2.74485626576103e-05,2098.49153423025
2.51392423082745e-05,1904.55483587116
2.64992968863269e-05,1823.12445620139
2.79172246353151e-05,1882.79595590599
2.78640424270234e-05,1928.99285204176
2.42404218670684e-05,1810.04866986111
2.54630854891903e-05,1933.58253667762
2.4037464210324e-05,1869.2747478475
2.81965700809963e-05,2004.54346623724
2.7384446328743e-05,1802.71944681264
2.42406603141323e-05,1949.12298756473
2.65203679831821e-05,1802.34780502534
2.71875189436963e-05,2025.37773409576
2.5073891164427e-05,2050.76558131687
2.50141159249887e-05,1835.06576092037
2.83220270546388e-05,1993.69545338082
2.57991320765773e-05,2110.47706407288
2.6242975450091e-05,2072.02097863126
2.51546047992213e-05,1977.45933471792
2.66724826277442e-05,1908.79230920557
2.70639897393796e-05,1979.76432210988
2.35934689489995e-05,1861.96777360057
2.34082104461583e-05,1871.68021734369
2.79261333461248e-05,1919.49175466426
2.7638447493297e-05,1969.82604001365
2.4846918028877e-05,1906.85880674334
2.53324746049964e-05,1981.63676169445
2.48805444329066e-05,2059.01648648737
2.64901253720475e-05,1832.19705846473
2.56951704685375e-05,2074.14380909267
2.35814269498778e-05,1886.99542900896
2.65651981962682e-05,1803.95355177437
2.43520079412646e-05,2006.51246612715
2.41931010479699e-05,1786.57171829527
2.68673415623524e-05,1824.81048151068
2.37671895175989e-05,1998.63364178348
2.38542348475852e-05,1884.79954846258
2.75841966492124e-05,1974.46258859203
2.6304006508319e-05,2017.84951923758
2.39988571313124e-05,1851.31927208845
2.53388249011835e-05,1758.73298546866
2.73397389162569e-05,2053.28898741086
2.70120943547542e-05,1771.75437996025
2.77361661714978e-05,1902.92552266301
2.5740364808803e-05,1952.58030537165
2.85081872441229e-05,1753.44694839972
2.41626944420249e-05,1778.88684520672
2.66344500507159e-05,1911.09285229938
2.72255068640959e-05,1995.8809772841
2.71242887308472e-05,1794.82312835673
2.76769480374721e-05,1994.4512480994
2.80387078641384e-05,2042.47258953238
2.40001225468783e-05,1883.6494160302
2.77587310526782e-05,1792.96279726109
2.45656298056319e-05,1762.67547644218
2.47189087797971e-05,1769.45874167544
2.40168440267869e-05,1957.12289598924
2.38335114395683e-05,2108.67171605145
2.69386637957658e-05,1795.97559676324
2.76607031017083e-05,2039.08302503714
2.4163299933196e-05,1765.61417879458
2.84523769576885e-05,1891.17962664506
2.78807651017016e-05,2040.8601421976
2.76262427122372e-05,2042.74413902361
2.60322774731502e-05,2058.88274500591
2.82981810931343e-05,1965.18885771625
2.37703961756308e-05,2008.62432787749
2.54023079067805e-05,2009.63955560276
2.56021223031099e-05,2101.62822337188
2.38406066444796e-05,2011.26628021163
2.46528267096512e-05,2018.11690104264
2.80858737023001e-05,2077.70697791721
2.51755576066372e-05,1824.58403360505
2.56344807704889e-05,2089.08790542277
2.50744671628896e-05,1901.91491415095
2.61132811859542e-05,2002.20787373909
2.48859120563759e-05,1903.13216419956
2.50640678598413e-05,1864.5570446961
2.39122692569133e-05,2014.44086842683
2.7045904116104e-05,1846.7653506218
2.62224860721106e-05,2031.23817446446
2.70451466297134e-05,1746.43950870754
2.65267631858135e-05,1897.20269894861
2.62850029000524e-05,2051.17693547295
2.73269956923282e-05,1773.28548954183
2.5514749199527e-05,2058.40871690286
2.63936040413324e-05,1945.27968223968
2.61907187465982e-05,1964.75506061819
2.78563810557592e-05,1808.45742040003
2.81446385684667e-05,2048.35460958734
2.39998436043633e-05,1823.93288220852
2.61973544684344e-05,1789.6506917527
2.53799198768562e-05,1907.00362465195
2.55449153104038e-05,1741.25491887513
2.39566236209932e-05,1766.83381503691
2.72646245961164e-05,1826.28600915629
2.42281489358633e-05,2085.2078480789
2.40265587968053e-05,1758.35476141258
2.53982272590391e-05,1978.69895844324
2.83129618193464e-05,1819.97085339244
2.63527385905699e-05,2040.6595349165
2.57668451988321e-05,2000.78289313468
2.58791417120438e-05,1999.71431819986
2.67937211423935e-05,1801.75220124657
2.56084315426662e-05,1836.51890303063
2.56886183805788e-05,2053.23357266387
2.58807028089687e-05,1815.51233044291
2.54924207874029e-05,1965.23576478114
2.79095316895467e-05,1846.65948397233
2.66649090491215e-05,1935.06810042345
2.39216444058059e-05,1924.81219178668
2.47990158770917e-05,2035.5849678306
2.75126947586443e-05,1871.99289478497
2.54666842887336e-05,2072.59771988159
2.49460597489695e-05,1784.35146858502
2.55277422691051e-05,1973.34186048782
2.48570206344086e-05,1760.85601941371
2.82812074347584e-05,1941.25813558413
2.67167734131815e-05,2114.7239597326
2.83817858810796e-05,2091.5624935025
2.68806010812579e-05,1904.19367659034
2.38531483783463e-05,1958.55363899857
2.33496070657857e-05,1809.63018919615
2.76995481016025e-05,2044.35566147363
2.38389013038561e-05,1908.97419841813
2.77671779246649e-05,2120.97117810619
2.3540970882722e-05,1738.53032191079
2.39038650080333e-05,1813.64392540423
2.6966442718204e-05,1955.86658894187
2.42522143512143e-05,2029.90593765692
2.76550570679396e-05,1917.05124816142
2.42055430596008e-05,1922.15121764088
2.49370259107761e-05,1897.82275669856
2.35613250127746e-05,1771.89818377471
2.65466019453272e-05,1736.89918327927
2.74923957195423e-05,2083.46250482025
2.73899449605178e-05,1795.31113708796
2.67904881089159e-05,2115.28529174691
2.82860229720545e-05,1881.72037511505
2.63144497233769e-05,2083.71369310139
2.62637539611269e-05,1756.27305890121
2.36234685476018e-05,1787.99461330476
2.58349627136024e-05,2099.96779342871
2.34264895509186e-05,1962.66457614854
2.8083215444758e-05,1780.50691163349
2.77145038977777e-05,2035.05824564208
2.50921547697662e-05,1928.29883513362
2.63039851762495e-05,2052.89669729041
2.58294283461457e-05,1936.68170613261
2.82051361475508e-05,2063.25893057205
2.66983163565286e-05,1753.95024283938
2.76816773872212e-05,2000.16691547862
2.44859636205884e-05,1971.73196518816
2.67694452327618e-05,2015.73400412504
2.43286537650628e-05,2045.33432350461
2.41446413864812e-05,1800.30904196246
2.53769778735836e-05,1899.26913147325
2.83025084789171e-05,1953.2737388702
2.37585558174258e-05,1948.54360848376
2.64891263901201e-05,1893.98538995123
2.54463611514892e-05,2058.28967592347
2.70890419536278e-05,1953.86384302093
