"a","h"
2.9934464865606e-07,23590.8477659069
2.98779317160259e-07,19796.846174663
2.86347548387405e-07,23480.0763528138
3.15925697671973e-07,22284.6585877495
2.92553292560369e-07,19806.1899781675
3.15144831836994e-07,22481.4847173657
2.79272299492234e-07,21438.7154278581
3.04966888386919e-07,20096.5350150039
2.87019237803618e-07,21357.0132214064
3.17444438871075e-07,20259.5025976488
2.90969106223968e-07,22031.6202487685
2.9119177441876e-07,20497.4266444633
2.96414802416773e-07,21995.8999050309
2.8397401599803e-07,21884.9075936149
3.1282465926133e-07,19725.0196978034
3.04988142006132e-07,19767.0853970564
2.75881612907807e-07,20430.4961403712
2.76186409333286e-07,20751.7678707502
3.0099087676333e-07,23306.8281770664
2.89308150628493e-07,21752.3796897573
3.15997177949721e-07,20209.8128010115
3.19380534023244e-07,20109.6711740249
3.00736399327848e-07,22258.1717597377
2.9807360392715e-07,23391.287186275
3.01580113333215e-07,20730.2474902439
3.26104318307658e-07,22890.1007612408
2.8978240537444e-07,19915.2052706275
2.79831724295429e-07,21756.2063403284
2.76329102337857e-07,22860.6679840533
2.82841676819178e-07,23049.2421000189
3.0561703067043e-07,20770.1469871491
2.95983922189871e-07,22869.9516652895
2.7595725698773e-07,22886.7009971611
2.9386044490849e-07,23297.3681471027
2.7847262790127e-07,20998.487151088
3.07132736951466e-07,21381.561910182
3.16692337441689e-07,21010.7474931608
3.11859858175936e-07,20302.365444073
2.7083723892308e-07,21359.2340220405
2.78882840003814e-07,20158.4965434293
3.00090111733198e-07,19981.0952086066
3.08621986528498e-07,23597.2716073334
3.27584444146063e-07,20760.4314500362
2.75098598754092e-07,20059.5112853232
3.12535315994479e-07,21149.8816037958
2.76559889363987e-07,22903.2839630439
3.26714727321953e-07,19674.8615608275
2.75575487655819e-07,20884.2008146797
3.02463924849778e-07,23522.0005160174
3.08029014496985e-07,21360.4943453066
3.23941569205452e-07,21134.3803960638
2.79046334246606e-07,22916.4861140637
2.84880738434126e-07,19457.519527069
2.84435476032284e-07,20744.0095689835
3.07284303484616e-07,20122.2180776586
2.73608526648439e-07,22825.5051667822
3.16130008856456e-07,22238.6869795764
2.95078947616649e-07,21834.0430684516
3.19892822980699e-07,21826.110743266
3.00788858767027e-07,21978.712403875
2.98599786659672e-07,20082.6399300104
3.27830901864808e-07,23485.2168657077
2.89742547877691e-07,23143.4561655949
3.18707754987122e-07,22669.1670410031
2.98556252869201e-07,22573.2739087466
3.07303685612343e-07,21314.8573487437
2.73444217635153e-07,20505.0444933926
3.08914324697078e-07,21256.5671678537
2.96826721753005e-07,23342.3062400341
2.82752158937535e-07,22373.0543544396
3.02151228464074e-07,20713.8108159515
3.26952936911882e-07,22211.2739942328
2.94845256223487e-07,20086.6618535437
2.73905094779167e-07,21555.5291748786
3.05727657775407e-07,21314.6992517403
3.12383725922308e-07,21463.7178236163
3.08270271415198e-07,20098.6958412621
3.15269127327425e-07,22945.8667451812
3.09947136673104e-07,21885.9658068917
3.04117787190971e-07,22189.9432507883
3.25223932206204e-07,21110.8996155132
2.79236781309618e-07,21587.2746428611
3.28642288910297e-07,20573.1856189029
3.0545284094009e-07,19356.2160561845
2.71029256331316e-07,19596.9998059083
2.96931488379857e-07,19434.8133021222
3.15387394140192e-07,20004.9664011793
2.92169100422448e-07,20950.6810612801
3.26862200614278e-07,21649.2409777903
3.05523592483163e-07,21544.9584338238
3.21004161856422e-07,21713.0396099433
3.17732303009892e-07,23211.2536450664
2.88319682505627e-07,23544.8114398083
2.69408585277795e-07,21738.393476049
3.2624219056243e-07,20930.3490403848
3.10211769218489e-07,22556.6554836561
2.93461418938915e-07,19728.8094222338
2.72990624829348e-07,22884.1189552866
3.21701797207733e-07,21585.1804461378
2.89974128572766e-07,20222.8215097374
2.73712621758546e-07,20851.7252447587
2.9293465475078e-07,23571.5452781499
2.80623627131838e-07,20669.2334326472
3.06119853473104e-07,20534.0577027653
2.89774740581575e-07,19322.6842505482
2.72143559842322e-07,19857.9637629536
3.11100405245524e-07,19606.4725716083
3.21751160833815e-07,20670.439816148
3.28343970103156e-07,21834.0190079527
2.8088949781582e-07,22717.9924134053
2.90330554011391e-07,19909.1093846529
2.91286555723088e-07,21965.8422533647
3.10140484579259e-07,22936.9813182627
2.8932266850798e-07,19330.8408206225
2.93363734200759e-07,22173.1492893794
2.93914308122978e-07,19924.9278945856
2.75149487513764e-07,20701.440581812
2.91296234815479e-07,19582.7653387745
2.88334772940472e-07,20352.3379230928
2.92255171383508e-07,19558.7003831412
2.74680970536605e-07,20136.14519835
2.79857039161898e-07,19631.8006454747
2.98047418047247e-07,23021.8781809854
3.13050061798991e-07,21582.0319892623
2.77487425685305e-07,21133.1022967277
2.74759992312888e-07,22663.910850251
2.70956113766876e-07,23262.3042938471
3.09396029278661e-07,20968.9634010723
3.27077806085872e-07,22572.3942655814
3.08285518572568e-07,21662.8234102011
3.12516949011426e-07,19807.6372234702
2.7416169841506e-07,22479.2493533247
3.14347091225777e-07,19319.8983549528
2.90871559363193e-07,19961.7567200358
3.17489365099125e-07,22879.1498866876
2.98023921646788e-07,21158.292165122
3.20269763275404e-07,23408.5308695652
2.83001387338384e-07,19915.804681628
2.74033983317668e-07,19721.3593602596
2.80760407371014e-07,20231.5033597336
2.99554751164086e-07,21581.252145505
3.14869581020121e-07,20910.2706779834
2.79816372452091e-07,19434.3236492859
2.76832667580766e-07,20592.29082316
3.15181803951142e-07,19811.9169265
3.10789108122323e-07,22232.1491490634
3.05000863663288e-07,22416.4013746854
2.97808728205567e-07,22676.6918825841
2.69876432994612e-07,19335.3871916832
3.18865862666111e-07,20174.9090163253
3.06816044726343e-07,20360.6916477608
3.15897585506199e-07,23389.448789488
2.80341834319493e-07,22897.9976132288
2.70292197450883e-07,19587.4344665445
2.97668125285028e-07,22935.6781751429
3.21021417505169e-07,20420.9122055334
3.07917771157142e-07,22486.5713724347
3.26239060276507e-07,22782.4067656958
2.77957863627681e-07,19422.5666490923
2.7104247109615e-07,19592.5499056766
2.69228639557227e-07,21778.3826996888
3.06066790334632e-07,20465.3921906832
2.95089777572189e-07,19997.3774991946
3.14192639853234e-07,21677.0615346746
3.17167808792904e-07,22565.2059152435
2.85898145471697e-07,20908.8944770044
3.22094986238204e-07,23545.900777446
2.90483619339497e-07,20543.6300600243
2.80022605952847e-07,21102.983816307
3.09190740681582e-07,20167.137568121
3.11091785506595e-07,23002.1961083308
2.96077630463034e-07,20649.2505338075
3.02314948152192e-07,22543.1414125207
2.80212790855231e-07,21379.0599030918
2.8908367277045e-07,21057.0863262219
3.03280357978965e-07,19940.1450479331
3.19604500471672e-07,23545.3267749639
2.77478186020481e-07,19501.3353253351
2.8661591434694e-07,21563.6406117818
3.08998956616082e-07,22340.3829989291
3.23525903543429e-07,21472.5159290506
3.28748080264572e-07,20375.0548542521
2.76239138969788e-07,22399.9748999741
3.16212924683301e-07,19381.0642311198
2.78777757619793e-07,23239.586251496
3.20105600580117e-07,21497.5875204773
2.91507348275726e-07,19699.6797046069
2.91786023741645e-07,23391.9480545726
2.81051677076948e-07,20403.5088064173
2.7507473461562e-07,22380.5296000957
3.25264559679665e-07,21189.6001523193
2.87782664677981e-07,20620.3308264233
2.83593910554579e-07,19522.4140800712
2.99057937790008e-07,23250.7366089494
2.96064321681399e-07,23289.8281345568
3.224143463398e-07,22696.5096915069
2.83747136978734e-07,21279.8138227026
2.74579752688835e-07,20804.4676839618
2.73689385777663e-07,20901.4795154989
3.10474815038832e-07,23104.0060648079
3.15191829025362e-07,21532.620322319
2.87960230074205e-07,22380.7916205073
3.10349781857756e-07,21991.1153372297
2.89419581444803e-07,23466.9576271121
3.05583542902516e-07,22906.4961955303
2.93516037700277e-07,22494.8532783422
2.71198736589038e-07,20572.3602282755
2.75122234759055e-07,19763.4806850517
2.8399701288374e-07,20264.051308008
3.27236585100537e-07,20836.1703310913
3.27189962516891e-07,19939.3957029916
2.8081965402934e-07,19422.5603027085
2.89607819656188e-07,21306.1719653177
3.07759227490906e-07,19548.6684551646
2.82699614326099e-07,19542.0650733323
3.11845390090532e-07,20732.1490830634
3.14555612468702e-07,21187.1394721687
2.85531550771899e-07,22088.048171228
2.97979882756275e-07,23041.922580091
2.76981858079523e-07,23042.8535569171
3.25691622295148e-07,23033.2588559104
2.74869765745308e-07,20990.556100975
2.93531511041179e-07,23256.9171613394
2.82543421442039e-07,22606.6308585695
2.88813501340115e-07,21039.0215801563
3.16531662115102e-07,22927.0151684404
3.00663348635234e-07,20936.1406706689
2.96566496562061e-07,21112.9832749011
2.77596804860009e-07,19524.8522575897
3.0199628735453e-07,20669.9491490494
3.14503995322566e-07,23142.1063574183
2.94574036652065e-07,20915.4361337343
3.16956543902929e-07,22274.9772257783
2.69758697787662e-07,19747.525872263
3.08891596532279e-07,20432.5807950351
3.03080250222999e-07,20880.5310539901
2.82310664408743e-07,19967.4288402491
3.15728500829393e-07,19802.5060028174
2.93293259666004e-07,19957.198854336
3.17914352102199e-07,20270.8677888364
2.97229076307348e-07,19387.5821980812
3.21493278207283e-07,19651.2343637773
2.71275518954751e-07,23079.1829166686
2.81797525845828e-07,21055.6146736724
2.84496529958174e-07,19900.1953365529
3.20678476736203e-07,20246.6829164281
3.10905841179811e-07,21502.5193071944
3.16961526570553e-07,19553.145762461
3.17240141573222e-07,21883.8150423148
3.09714121058784e-07,21461.5743097653
2.69340109679524e-07,21475.044752635
2.862983712628e-07,22326.405338999
3.23126763722989e-07,20108.3411814349
2.81794172496338e-07,21782.0979412965
2.72646856782172e-07,20885.7119784894
3.12746503832463e-07,22015.4481060611
3.07039933523858e-07,20354.0973123483
2.7065087546243e-07,23510.1777806382
3.16699102584298e-07,20716.1176290219
3.26520575788037e-07,20178.4673490653
3.16864838368707e-07,20664.8425634775
2.72829416699101e-07,23049.4132695136
2.89062822406709e-07,19618.4966655232
3.10216074881572e-07,21802.6529769753
3.09779791724978e-07,22817.4575054898
2.97550520851967e-07,20051.5755865915
3.23315805924275e-07,23062.5037307743
3.27569260390839e-07,23061.0623092355
3.08659956975722e-07,20994.7602799394
3.22393246573859e-07,20934.7022399546
3.20096338978039e-07,21254.6103651927
3.09766606070532e-07,19772.9367668872
3.18993873505539e-07,22367.0440102436
2.96655389740361e-07,21093.2694403495
3.09425925939041e-07,21905.1111449563
3.05553777113524e-07,21804.1183281082
2.71270980589638e-07,22295.375808258
2.88242953402173e-07,19410.7284939292
3.14977570403644e-07,20847.8835221508
2.82751159378759e-07,19722.7698932662
3.25778367363639e-07,22437.0100913178
3.00553766579237e-07,20634.3411346058
2.70402909519192e-07,19765.8868468578
3.23269073361865e-07,21526.4157084308
3.09600384198367e-07,22437.0088062525
2.99370766732438e-07,23251.0822565323
2.98539049298798e-07,20221.0598041667
2.99595144264108e-07,22084.7873001203
3.1740703823531e-07,20959.8593301911
2.74249651146777e-07,21607.32735492
2.9057994041618e-07,20354.5748230166
2.86263750376537e-07,22383.6889940158
3.26726773144555e-07,19393.9227860645
2.91000567755706e-07,20199.1988124142
2.79964942036035e-07,21822.7819275798
2.98750318562296e-07,21110.4019954721
3.1273312507447e-07,20526.441086939
2.98915548592026e-07,23415.1826761743
2.81634144771408e-07,22496.988549189
2.72979252501327e-07,23497.8775715639
2.87440956866243e-07,19329.4610592333
2.94398647236408e-07,21380.4488937678
3.23513848723071e-07,23207.5111033163
2.70276806886552e-07,23045.8222955162
2.97490093593326e-07,19464.7845766175
3.11544637543575e-07,20436.8759338372
3.22117832641319e-07,19862.9942398854
2.78197331009201e-07,20967.2608834495
3.12217405172325e-07,22358.0201300333
2.78900099037166e-07,22431.3924135041
3.16831994678561e-07,22910.8068740291
2.91844371557564e-07,22868.9061217969
3.03510219531558e-07,22432.4843412577
2.77468410334532e-07,21857.7418394403
2.78545210014146e-07,22159.9796347224
3.13456587175431e-07,20647.8930372233
3.16815658514133e-07,22815.8785909606
3.26840370135828e-07,21027.8592733946
3.27802471434751e-07,22567.815025429
2.97542962876117e-07,19395.4302535628
3.00234279798707e-07,23325.0809773451
2.6982395767704e-07,22796.5466256449
2.81063631487362e-07,19375.9610370809
2.75057758816588e-07,22825.0557686654
3.17229851051268e-07,20869.1136847558
3.19846825727175e-07,20147.5369022528
3.13171408532532e-07,21944.927672212
2.99256597506162e-07,20674.9028638165
2.73396877055641e-07,21249.3174061851
3.01857576692744e-07,21091.1646773119
3.13468758047343e-07,21042.4078570463
2.85458841534379e-07,20605.2008606573
2.9386523735575e-07,23045.5013199873
3.23072820252974e-07,23229.5770459916
2.847301596206e-07,21964.5171402254
3.22096432021613e-07,21126.6946735044
2.79050274205224e-07,19479.291527552
2.78788501887724e-07,22235.1247646602
3.20306635829241e-07,22624.7707669635
3.26020034195106e-07,20191.2675574502
3.19583069571593e-07,21663.9502315738
3.02338783138492e-07,22933.2938164776
3.10027759882834e-07,22215.2710388626
2.9791930657502e-07,22494.2970419375
2.88128076292059e-07,22883.8389069881
3.23183210338112e-07,20292.3317034149
3.11377649887152e-07,23060.5304930679
3.07522314455347e-07,22150.8197264562
2.96842114420527e-07,20967.2016984995
3.09129544114793e-07,21016.7790669148
3.26864588376395e-07,23145.8983541958
3.03030618335643e-07,21218.1134982826
3.21090002706138e-07,21064.063034504
3.21642968039719e-07,23586.0800178714
3.23931020979963e-07,23374.1414567352
2.78661724980512e-07,20490.4920125756
2.85183542163052e-07,22851.4691061328
3.077538780324e-07,23450.9000850466
2.99727326719553e-07,21233.1967380361
3.1915023282023e-07,20528.6346204067
3.13786916990283e-07,20389.451873149
2.89675688490915e-07,22187.6212327777
2.81424030298873e-07,21980.3916434298
2.69407543390565e-07,22280.5781188009
2.81432064125094e-07,19638.5050648144
2.74007569151043e-07,21950.0815773647
2.74515539937699e-07,19670.6392560474
3.18496016712105e-07,22809.0743842043
2.87533560922519e-07,19397.7539263698
2.93418119800453e-07,21276.9129207606
2.75273787684143e-07,21439.376026352
3.27887992139847e-07,19338.7964178804
3.14897072424294e-07,22541.7245301326
3.01899316252646e-07,19845.6397461965
3.26090933337593e-07,22472.5446811689
2.99873696644623e-07,22825.6500663851
3.08529221097606e-07,20146.6250884878
3.25571195533419e-07,21334.4192967746
3.10884163231434e-07,20225.4141768832
2.87601900830171e-07,20899.5782354519
2.88503505841227e-07,23276.7387934813
2.77461466337145e-07,19964.6141625893
2.99700759228935e-07,20678.7699559711
3.20039244036981e-07,19613.7738817815
2.80852677507467e-07,22433.7787107592
3.26579146653593e-07,21826.0443025936
3.0726826600112e-07,23314.6409172357
3.06227764620719e-07,23376.3223264143
3.07078480189612e-07,22461.1270011607
2.70429206923914e-07,22330.5232397205
3.14062794613688e-07,20397.8545751918
3.25857989203898e-07,21788.1984319218
3.08156314736535e-07,21881.5104126562
3.27280598153841e-07,19629.2570106637
2.83965935762329e-07,21431.704023813
3.13620451050501e-07,23249.5026694922
3.27806954476199e-07,23329.7430562423
3.23580171420158e-07,19825.1631294773
2.70357296285998e-07,19429.1602540362
2.9121892610889e-07,21798.546048273
3.2544617406614e-07,19888.554926554
3.03743166478793e-07,19963.53978507
2.84583433350959e-07,22426.0517621869
3.15842797180313e-07,21357.9314365152
2.91101094545164e-07,23205.9065384447
3.07262798945006e-07,23327.2146453577
3.27940084760287e-07,21784.9794213656
2.89051887068781e-07,23221.6191274222
3.13411488040037e-07,20176.9543805683
2.77097901485469e-07,19869.2923707512
2.79151572935301e-07,23127.1096687092
2.71323229208327e-07,22090.0970748965
3.16077581257634e-07,19564.5567443414
2.95373682266535e-07,21967.7830226879
2.96459942348495e-07,20321.3601576988
2.99172268237688e-07,20237.2309915689
2.93931755802783e-07,22566.9240555026
3.27952958641091e-07,22997.683697568
3.09082992357138e-07,22467.0640756516
2.7750633065339e-07,21778.624952479
2.7864337854187e-07,21583.5924652033
3.23911332371392e-07,20102.2106616522
2.80842320421618e-07,22968.1539938829
2.911642488064e-07,21136.3653262653
2.69649499250573e-07,22900.1060835697
2.96929508901369e-07,21750.5846484344
3.1792253893206e-07,20725.1146287845
3.16623398124696e-07,19363.835954623
3.14609671990271e-07,22450.2589833391
3.03632976363909e-07,21954.9386844023
3.18677550787338e-07,20636.2775890676
3.0595094022723e-07,22866.7919046361
3.17154702586137e-07,23562.5386953578
2.82136223044584e-07,21209.1197611468
3.05799710552798e-07,23360.8379154646
2.90637906523884e-07,21781.958856464
2.92691275852465e-07,23058.6474217762
3.05640797393568e-07,22779.0840365824
3.0351700917425e-07,19939.9124401274
2.7385058275125e-07,23426.7215110569
2.70176932364769e-07,21864.4266190655
2.74455351439948e-07,22737.2930235281
2.86381400745511e-07,22549.9152823435
2.99636545238169e-07,20207.7291096469
3.03014630256235e-07,20046.1531857372
2.91287418170547e-07,22678.7973001455
3.19898659515878e-07,23404.3089035387
2.82755507022085e-07,20194.3160140639
2.84264715781078e-07,22793.2521200023
3.00140272259619e-07,22481.7345416485
3.01521995391858e-07,21366.2276779953
3.07536364047592e-07,20498.343564514
3.18099013329463e-07,22743.4206004514
2.95638921993316e-07,22889.0344058863
2.75657274514983e-07,19734.2433756849
2.78011638842442e-07,22696.4892653644
3.24690458421978e-07,21757.7407242482
3.02252735340385e-07,21659.565522923
2.87208400416052e-07,20176.4224814611
2.94758605812505e-07,19683.6472922624
2.72755570248279e-07,21178.0975490824
2.74369772333008e-07,20537.4012777158
3.03530563931694e-07,22172.1036249748
2.81090011055805e-07,20921.9826998933
3.06107792398887e-07,19548.9471454509
3.11038540281954e-07,20509.0578011929
3.16358444766128e-07,22592.7432921072
2.83947375550374e-07,20737.3217345803
2.78656981728414e-07,21406.6775595617
3.13961812365058e-07,22126.7764900247
3.21307259976328e-07,22234.6035687677
3.10587560683593e-07,19376.5111859136
2.76478921551341e-07,21254.0110801007
2.90591440983118e-07,20983.9791739
2.88348558923534e-07,23400.7411726347
2.97853506667062e-07,23150.0789663023
3.1854309442064e-07,20450.2013012319
3.20056837129439e-07,19424.7814680773
2.78755314931789e-07,22210.5294927683
2.85833945827199e-07,22619.727377424
3.09045594479199e-07,23085.205868694
3.08281423200695e-07,22526.7495376422
2.82014473473423e-07,22030.2179028068
3.09955231004361e-07,22329.6537911399
3.16337719451697e-07,22773.2300066865
2.86528127043009e-07,23569.3234842383
3.24586167283358e-07,23436.8862584233
2.7371045173934e-07,20623.9871818636
3.16216983910936e-07,22467.1232486104
2.7966692186804e-07,23158.2233012762
3.07415788655747e-07,22679.696436132
2.97171983469481e-07,21545.63856511
3.13541839020332e-07,19469.7286843726
3.07361192876271e-07,22995.2935960799
3.1181333612759e-07,20685.4840772538
3.27670722334083e-07,20984.2926378925
2.82244202232507e-07,22229.305484488
2.9688366204687e-07,22208.2405447033
3.12123967709336e-07,20736.7337622596
2.97258309543391e-07,22562.8005018929
3.05403271312749e-07,22491.0220071322
3.20075936468555e-07,20710.3058234129
3.1286000868727e-07,21292.1569625499
2.99462617289317e-07,22899.6396398515
2.79158577228797e-07,21938.3125529173
3.16001258822113e-07,20869.2594367387
3.25985523259751e-07,20888.90007753
3.04605451420994e-07,20949.8012742195
2.81792437182965e-07,20304.3161581626
2.71183686978378e-07,19746.370968317
3.04718736360056e-07,21793.4838244332
3.17049854352701e-07,20179.3938511463
3.12484568719648e-07,22372.9101023657
3.10953925620256e-07,20214.2347575689
3.1018005003893e-07,21934.3223283267
3.17365060861649e-07,20084.7834138831
2.86419308612366e-07,19449.9991102696
2.77455332109951e-07,23485.2323694306
2.99451672800421e-07,23578.1320780436
3.13604766652326e-07,22229.1628322504
3.15022342499854e-07,23077.6378145449
3.17101851660997e-07,20102.6566542461
3.19629183029884e-07,22561.3265360262
3.10024643692467e-07,23568.688986759
2.9500338039372e-07,19403.7558816677
2.70978439010485e-07,22288.9097585331
2.96623063393335e-07,21784.5336036445
2.78114866866928e-07,23244.8555397213
2.81870333654741e-07,22231.955957587
2.77209730724091e-07,21357.1436475371
2.94516361731805e-07,21460.8193179313
3.11947663252525e-07,21365.6211361817
3.14192671916445e-07,19929.0655449417
2.9277080001275e-07,21869.6711343102
3.12695010342795e-07,22217.0076996504
2.84778199531903e-07,19965.7534898654
3.00655473425803e-07,22047.638269581
2.89395733839359e-07,19936.090599058
3.16292815634467e-07,21305.2732730084
2.88092122122196e-07,21814.8247674587
3.02073250009648e-07,22559.8451985214
3.01818579763117e-07,22461.6530914931
2.76395597343367e-07,19906.278862518
3.18683343684793e-07,19948.9280183764
3.23645678719973e-07,22131.0974020799
3.14265428956285e-07,20174.0506436884
2.7537821585051e-07,22282.5152377794
3.03365620130893e-07,22958.6370273337
2.71226255014335e-07,19391.2534307001
2.86849801336834e-07,21246.578642307
2.92499502149706e-07,19590.5685119027
2.95908377363833e-07,23368.7760064562
2.91916606170413e-07,20101.6282972524
2.97286005528124e-07,20919.5465259174
2.84137103614673e-07,20346.4483050829
2.72615770579435e-07,19984.8497686148
2.73176201627045e-07,21216.6529246746
2.75615190909301e-07,19669.4437236537
3.19327397300956e-07,23304.8395565491
2.71218424807613e-07,23072.8872969763
2.96047087858478e-07,20922.1694580491
3.1300221572944e-07,21851.8909372693
3.05714501997411e-07,21052.3455165918
3.2113485000186e-07,21137.5147991618
2.87646731091441e-07,21149.5248522897
3.17475979070501e-07,21313.936166793
3.15464153120097e-07,21741.2181934062
3.11808157347882e-07,19648.9058764723
2.75530517010054e-07,23224.5218950072
3.07255186745836e-07,22322.1276814814
3.06947788979923e-07,20882.847687917
3.24038697057718e-07,22070.3002686968
3.17418394629225e-07,21582.0052117397
3.00024776964661e-07,21114.4802240503
2.83188221802316e-07,20338.6485854428
3.27860171105804e-07,22575.8019768805
2.72430558761925e-07,21884.6992391677
2.92422333103335e-07,19331.3361413361
2.81924751819069e-07,22208.6155399392
3.1243535795792e-07,20580.620948593
2.9920417808332e-07,21261.4495085368
2.93526411138085e-07,21760.7811147291
2.94542823296827e-07,23407.4602583063
2.95623544215269e-07,22627.1890329653
2.90007872344949e-07,21366.0243848666
2.99818145640515e-07,20760.3869573993
2.81214766239646e-07,20719.5659687687
3.16103538224036e-07,21476.8301569677
3.11413398236826e-07,22348.0363380436
2.71651589614935e-07,19890.2919710626
2.81146985223575e-07,22029.3886040221
3.03387967910677e-07,22789.2085572089
3.08715569626995e-07,21174.950314318
3.27549200395009e-07,21879.3286006626
2.92513679994798e-07,21492.5355801575
2.7090164795344e-07,20496.0333269345
3.17430642929196e-07,22510.4990818981
3.07858750194853e-07,23211.3292880452
3.08510517214049e-07,21175.7076794258
2.81012604293173e-07,21876.5390247442
3.15041515757069e-07,21694.081232887
2.72808657190412e-07,19348.0952850707
2.75880815937827e-07,22822.4419279208
3.04016849666481e-07,22129.9874364466
2.82486263252048e-07,19998.3005148115
2.75379866019481e-07,20699.4169357716
3.18314992500432e-07,21793.3349856955
3.13346262470273e-07,22810.8923098816
3.22229230391571e-07,19814.7681485782
3.13451924833496e-07,19621.3305342239
3.06499175791419e-07,23469.555302615
2.70252159999011e-07,23283.053057612
2.72393755641237e-07,20316.9168296866
3.01423000978764e-07,23067.9480267025
3.01902077700211e-07,21644.7212553459
3.07130725966904e-07,21645.6221300677
3.05526798762519e-07,21891.8591511911
3.03621920001983e-07,20425.2968322438
3.07962677620771e-07,20672.8607831851
3.08759551703503e-07,22440.8379040435
3.14092450925338e-07,22478.1089768117
2.88753300237149e-07,20708.5669092642
2.88571605901572e-07,22901.2876141481
2.86492949242999e-07,21107.2384915415
3.05389205229261e-07,22840.37567827
3.10029153922182e-07,19952.0873433467
2.69926901283291e-07,20227.6620448291
3.09475503867717e-07,21744.2298018226
3.01851297498606e-07,20565.3588649269
3.26161381672999e-07,19906.9181455163
2.84249842197727e-07,19699.2739207659
2.86591813202558e-07,20962.2672717027
3.25123219709188e-07,22308.1792952581
2.92817713588842e-07,20417.9297439162
