"a","h"
6.40781774976263e-08,102684.910016329
6.2973025285967e-08,103034.633020906
5.87347534278783e-08,116229.593445383
5.6766366304393e-08,100591.625423525
5.82466596356108e-08,116378.923083385
6.20035463922981e-08,117852.675880204
6.29575312777715e-08,111392.235384396
6.09217453124516e-08,103534.273798211
6.36608769613442e-08,106446.703477987
5.51415661146698e-08,106300.129926891
5.70572497301663e-08,111043.410427957
6.56026125169785e-08,100818.214643678
6.24199748319104e-08,110518.714491411
6.07245150658647e-08,116398.21397878
5.93696401720471e-08,99725.2020374053
5.5077454764476e-08,102520.372664321
5.59379821751985e-08,109843.070203882
6.3907857656581e-08,106664.3039283
5.60619298794282e-08,97149.2749469067
5.73601184226981e-08,116024.166270247
5.43070756670038e-08,105677.128246028
6.27412230918022e-08,104531.26089348
5.66506279979072e-08,116344.588595727
5.47872027969015e-08,105669.697808924
5.48724618610103e-08,110275.043700063
6.1346595467523e-08,112501.667895854
5.6707483041652e-08,116400.581004928
6.00286987105427e-08,113130.967592883
5.92101339315469e-08,97583.5740972138
5.81909069095031e-08,108319.047322053
5.64365680493931e-08,115847.762723322
6.53852516605532e-08,115143.482994284
5.52316128607497e-08,101410.956383194
5.9836362766885e-08,107706.935544817
5.88669024382072e-08,108693.69857182
5.75146321101701e-08,115420.678630471
6.11085690927413e-08,110107.689433829
6.15633458264034e-08,104199.302018075
5.44370234624397e-08,105154.928696033
6.35339199332041e-08,109911.611602072
6.49266165136092e-08,116049.615252349
6.06691212591955e-08,100485.806754251
5.81884362327966e-08,111138.77627223
5.78927381138138e-08,105082.721142008
5.9339789805132e-08,118217.033493818
5.7860665576936e-08,100966.922716793
6.50936251995606e-08,114677.681717238
5.56580573099107e-08,111192.328631355
5.47242628532514e-08,97717.2210768364
6.17702760086095e-08,111440.36582863
6.56860427717068e-08,112075.144073402
5.74259141863458e-08,103868.025765948
6.2863270728246e-08,98828.6910849868
5.50365958017859e-08,111601.733956225
6.4916889818045e-08,109892.59728537
5.75490978835335e-08,99042.652018103
5.97301275105042e-08,97520.0299679944
5.65541750482994e-08,103022.628378408
5.99651814233114e-08,117128.313822469
5.81070265214499e-08,117516.847233918
6.4790946445679e-08,115856.481068029
6.28858608517836e-08,101536.420217144
5.57967236903423e-08,100490.426907905
6.21273402966473e-08,99697.8094192481
5.50066746874284e-08,103010.896813353
6.15246119395265e-08,109612.520918764
6.47809435229272e-08,99437.3841850165
5.43971479807817e-08,103718.100759646
5.82388740356532e-08,117758.489063184
6.10665925254046e-08,109307.906824489
5.53175573385225e-08,106836.082001881
5.43549429710759e-08,116007.354335524
6.09597874419046e-08,115190.91151064
5.57987772648331e-08,113593.366287424
6.53756655356729e-08,101303.355843673
5.47196744552493e-08,106178.377443541
6.3597705819475e-08,118205.774311246
6.41381345506297e-08,100117.600532982
5.48548688891683e-08,104623.427182565
5.60437356604272e-08,106235.768946396
5.55264775738556e-08,108921.674287154
6.47376383762518e-08,115692.986179437
5.40735265767003e-08,116696.678998176
6.19736178117373e-08,109143.92766825
5.6823113163577e-08,98711.1908225935
6.12553401374505e-08,102422.649865647
6.52597192002109e-08,98039.202649295
6.03780567542572e-08,114846.811634855
5.90825538356123e-08,118231.773738144
6.42800075844373e-08,104610.957220366
6.39970995995467e-08,98473.4051861874
5.90853077701346e-08,115242.841339066
6.29601228684409e-08,116276.716257866
5.50089059011581e-08,106080.644357118
5.44026750235057e-08,102396.66738239
6.30668955490649e-08,100990.79265001
6.30687429401894e-08,112862.893814239
6.57272407011469e-08,102949.309742486
5.99528332918094e-08,105474.201094323
6.49964486508747e-08,99045.5840817756
5.79337872161887e-08,109851.277044531
6.47174049986194e-08,101961.635129512
5.8973997972096e-08,112063.65382337
6.42530132943975e-08,111600.261632687
6.28968415428329e-08,106035.312456847
6.274866980319e-08,100517.257487456
6.33951038461808e-08,99963.2224133148
6.35310278180765e-08,110474.673733758
5.73858344423192e-08,108906.947038143
5.55154868338662e-08,99606.6441713253
6.065460838942e-08,109820.64266027
5.71306763892353e-08,106706.05883155
5.54175668981503e-08,105663.109982653
5.96977103416084e-08,101784.305855985
5.69711783939477e-08,105775.305770233
5.62448725127681e-08,107458.7259524
5.85629026493704e-08,105502.779460929
6.28433758622434e-08,99664.0070864957
6.44896535548416e-08,114981.320193349
5.87546558382643e-08,105027.730040204
5.43487381819259e-08,106776.057568729
5.83518662703051e-08,115413.944118384
5.98135402193754e-08,101299.265895879
6.03153015391094e-08,110128.754483658
6.14326603566721e-08,113150.378575643
6.20562943875787e-08,110529.425379166
5.45673295434965e-08,108875.428580608
6.11152089850841e-08,113356.077497043
5.49261480905669e-08,109803.918739047
6.32066396455189e-08,112929.839410788
6.48509421615538e-08,114122.320347322
6.09035551699866e-08,98494.4001858915
5.87938479054361e-08,113568.560410182
5.39708687932682e-08,98298.9582203996
6.2329451200937e-08,117826.708527171
6.27993035561911e-08,109410.22811126
5.74870329515556e-08,106336.419860417
6.54779628835302e-08,106634.731633546
6.58554020887597e-08,98552.0101878732
6.10759368139824e-08,101374.064581197
5.87740701784127e-08,116763.493873002
6.41391583056025e-08,107909.642348815
6.42127410987876e-08,112467.007023336
5.53237628703838e-08,102543.535299736
6.38831962702958e-08,106263.607474167
6.4264311938492e-08,101175.374505155
6.06873137414804e-08,112594.159384295
5.67692289511922e-08,118382.387862871
5.5798451041446e-08,114727.087284739
5.62622912099094e-08,99960.2896212615
6.02592832043523e-08,106406.829549962
6.19962594057285e-08,107458.711138644
6.56547484483192e-08,117927.898015895
6.26213680955655e-08,100266.012848388
5.40513085738763e-08,115404.119880864
6.24797063687156e-08,98374.1394411913
6.34214111422009e-08,99374.7571573674
5.95859344307828e-08,101055.95797875
5.68943478106723e-08,114243.434402517
5.49030725269949e-08,105798.135842111
6.07360047068334e-08,106356.562077075
5.47285054828314e-08,105179.442628262
6.44766140037656e-08,102508.655430783
6.04749878312642e-08,114367.885998337
5.39858504925905e-08,117972.991569922
6.31684798382023e-08,113651.885604838
6.4045881611257e-08,110536.254209013
5.4805989945253e-08,115173.776335653
6.29069429781454e-08,107242.648631431
6.44080803185635e-08,107646.657559848
5.58936224817436e-08,101103.612669857
6.23964544345102e-08,114066.201923244
6.33911627629852e-08,103714.861670969
5.95369841223604e-08,113114.395009066
5.95524604897658e-08,114491.787581366
5.70195284408394e-08,118263.995610459
6.52415862688554e-08,101342.508413637
5.94595900473493e-08,114104.901872447
6.50571447547025e-08,105463.300501082
5.40935276615916e-08,114353.786141259
6.23852845866121e-08,107236.783710402
6.40724003929323e-08,100057.086849057
5.78704526750347e-08,97778.3305510203
6.52191325333642e-08,98625.817160326
6.4892255853444e-08,118433.82316102
5.76557222229262e-08,108519.94459241
5.48210029948115e-08,100849.847436884
6.48010496121231e-08,100044.418928066
6.53088203963036e-08,104291.818196109
6.33578959099905e-08,117573.921810816
5.61610087882534e-08,101909.82279642
6.10872201961967e-08,115424.285465982
6.54235299442877e-08,113160.012911768
5.85126047275372e-08,117120.916097191
5.92245928263121e-08,97404.8776984086
5.95527489186395e-08,113952.259438669
6.40889218836181e-08,113863.337959817
6.19735929253234e-08,109648.781591482
6.49555107960469e-08,103865.781449336
6.35446911908269e-08,117861.369871881
6.22107512464654e-08,100154.95956354
5.42781348282928e-08,111047.867278668
6.21985553233196e-08,111588.484521236
6.02393832398878e-08,100255.616073534
5.81413202259094e-08,117365.48264102
5.56655641920849e-08,118076.372454636
6.19890250986125e-08,110489.217943222
6.15576512771452e-08,100272.371681827
6.26101489606734e-08,106338.464018026
6.14845546443687e-08,111279.653675629
6.39132699559887e-08,101751.66721933
6.13892470673179e-08,108683.30519775
6.06140651209274e-08,116999.840048396
5.40617245390606e-08,117226.80139069
6.129104523077e-08,113986.226495962
5.91609882314095e-08,116652.686414113
6.33196764288899e-08,98197.5142555683
5.6630990735466e-08,115351.530913155
5.98115169899475e-08,105595.70694296
6.26118457070444e-08,112911.80804629
5.69127059622582e-08,112834.819964261
5.54523674444575e-08,108007.58798676
5.50435671695459e-08,105415.002539344
6.13522298432027e-08,104354.404544954
5.78038949063151e-08,105887.212983444
6.21907112111114e-08,101865.198731447
6.43335363508155e-08,103150.190003899
5.77809230124009e-08,113010.233134522
5.65961986437825e-08,115178.034047093
5.92572049206342e-08,101679.527580521
6.05327985574171e-08,107021.670373601
5.43735976264272e-08,113381.715355785
6.56379575795845e-08,118310.175129808
6.39135186302612e-08,112043.862736421
6.10727717440645e-08,102820.82332473
5.88608115072626e-08,99408.0824058145
5.6971280636818e-08,110515.208775228
5.48980881633364e-08,116805.982004405
5.99732108419965e-08,97489.9915548317
6.34722667481022e-08,103973.001904762
6.09415443435633e-08,103307.780799654
6.02055446164391e-08,100765.487273598
6.20513780127206e-08,114389.507435544
6.40859265734977e-08,106195.730087875
6.38723646631892e-08,114321.234307484
6.101306575262e-08,112802.664113373
6.38273490439438e-08,109067.863208054
6.01297702161417e-08,104711.479180871
5.97258579953325e-08,107308.640657143
6.31149645355611e-08,97151.2261430503
5.73935649364467e-08,100328.023364605
6.28896092935299e-08,114255.797056664
6.29875750986508e-08,101123.517831263
6.27112293788083e-08,99690.7642904866
5.96671842190688e-08,105682.902646923
6.18748481807539e-08,100157.174950881
6.35889114416257e-08,102008.162016107
5.84411171090539e-08,105193.175497026
6.05974717519793e-08,117494.48303933
5.58047009098231e-08,108784.676872057
6.23771475222507e-08,101818.400183984
5.5921797202549e-08,105070.297369189
6.39044926940057e-08,100735.03723997
6.3018379109706e-08,108498.02686
5.54687729688663e-08,111796.576158016
6.36201361428064e-08,105711.452988456
6.00654285919297e-08,109724.324048892
6.15858300744864e-08,103435.751544
5.78949779608647e-08,98376.4829632486
6.00530909505272e-08,112040.6113356
6.41259325182643e-08,118213.446520494
6.44688298864384e-08,116056.383551252
6.10174090112088e-08,101547.271200127
6.16918424700017e-08,108082.468321039
5.46219060270605e-08,103615.131023206
6.2384014862958e-08,102803.939230089
6.58982090045714e-08,118172.15307904
6.47194723691128e-08,116968.853454414
6.07657677967907e-08,117925.957624902
5.72316080110187e-08,110223.084123566
5.52884776211692e-08,111528.182308819
5.4227419086662e-08,99367.349485926
6.21602491990788e-08,98196.55040703
5.52651709180131e-08,103020.746046888
5.552437862417e-08,101199.512944598
6.45133835699501e-08,114859.91628284
5.65216516996049e-08,118524.121354659
5.89750774974301e-08,97430.2952948399
5.67518755986872e-08,102456.560199668
5.80335391443336e-08,109263.725192994
6.49903516274634e-08,113968.358419337
5.55795824642675e-08,102619.125076772
6.19497888261559e-08,111114.901868263
6.41210730753011e-08,114867.488141327
5.75766176725531e-08,108134.13593243
6.09128358143461e-08,104287.308012864
5.55148078644794e-08,108131.187462611
6.30283687781318e-08,112316.725768567
5.92054755288136e-08,109172.0946103
5.40773682957301e-08,112474.371092404
6.14578720669236e-08,99982.4568014411
5.99708895982512e-08,106199.650368186
5.58572737397078e-08,115752.388098294
5.65541045158523e-08,108245.946984324
5.81686489398746e-08,109401.339862974
6.31023466127723e-08,103370.860719324
6.19049918265035e-08,103873.938649587
5.45905043790935e-08,104253.215372699
5.94044556479689e-08,100106.35945946
5.92069096597179e-08,118299.79212386
5.95566555495227e-08,109700.42190618
5.60768791339924e-08,107894.891068267
5.43838984350574e-08,110694.157560441
5.52886691094614e-08,98553.5407919103
6.2290281431858e-08,105375.744956983
6.35840963658918e-08,117083.173466217
6.06523188979802e-08,113500.951314114
6.43002045385009e-08,117343.872762461
5.40065186216051e-08,113356.67830057
5.56365782769388e-08,102245.368077515
5.46914459939741e-08,105214.623338518
5.93479377923758e-08,115124.973751797
5.97262701247327e-08,114424.350433365
5.41268978938608e-08,114722.932375437
5.77379360868168e-08,111187.795933613
5.75408300461351e-08,100706.134638483
6.46261559899697e-08,105598.284013995
5.45198167919437e-08,114272.737618387
5.74916377310892e-08,115660.266129917
6.34491926559921e-08,112290.721760406
5.54605057261954e-08,108239.750368792
5.8339455575146e-08,112023.027879995
5.5927222007987e-08,107608.741755118
6.27599743554694e-08,100432.418999106
5.85869189433987e-08,100709.82401208
6.47484812329221e-08,109017.322481908
6.50359249391533e-08,102992.975956759
5.95082710503187e-08,102704.545239865
5.92361986792669e-08,111481.745013045
5.76098031651514e-08,101883.882298029
6.53170269879388e-08,99878.102418401
6.3218323421736e-08,99950.8381036573
6.0498412254166e-08,115475.43004983
5.61300245803519e-08,102895.312825019
6.17191408165668e-08,100271.118811845
6.03628691424068e-08,105904.154735693
6.42002942034316e-08,116401.823135063
6.23213332711649e-08,100439.82690162
5.50158352443007e-08,97628.2289551075
6.55058883828021e-08,99473.9931693628
6.12527529695433e-08,103527.105980007
5.764081050879e-08,113492.194018623
6.34068951368434e-08,99481.1286072788
6.23203558044192e-08,102824.044535429
6.31147400943398e-08,97702.6487970896
6.16712789097165e-08,118430.899978568
6.38011549053e-08,110200.091190797
6.04458489203762e-08,99172.2419124575
6.51578990555519e-08,98687.5176576429
5.46207615591593e-08,117797.945317648
5.59886021657028e-08,116341.462436191
6.13904589404606e-08,97627.1926804155
6.02203842317333e-08,98082.6892649922
5.88483320303332e-08,117226.789656227
6.11858868276378e-08,110464.88795976
5.97500556533249e-08,107697.733253956
5.46120806709518e-08,111436.036303881
5.6226332053472e-08,116860.944659177
6.21374047164556e-08,101577.829827777
5.65393855716042e-08,104849.169728022
6.13918112642247e-08,100336.49031752
6.45435517251736e-08,97597.4977564995
5.46794297371665e-08,109738.1137213
5.77376928544404e-08,117112.122935232
6.57146264193189e-08,114026.805863162
6.15142928618728e-08,113120.375601967
6.05390049101699e-08,118183.567768371
5.86796792774644e-08,108367.196116456
6.47911595563642e-08,106974.445693315
5.53665577380775e-08,114921.404062866
5.75982697153827e-08,106151.073974152
5.52420757088888e-08,103821.503083868
6.05000226952468e-08,111452.673447339
5.91279002210694e-08,105608.569155723
5.65909170671531e-08,107990.644496445
6.35497237413731e-08,104928.540524011
6.49600025801488e-08,117680.608539037
5.43057853763886e-08,112818.957501349
6.52628200702732e-08,103360.753362755
6.19462601962496e-08,99261.7957312071
6.5747338581428e-08,102577.398494971
5.41892171290813e-08,106615.020573027
5.96278847630983e-08,108250.669317226
6.58602196299601e-08,111134.722748492
6.12509504594036e-08,107669.619202389
6.22377842496352e-08,108682.315423884
6.15332558122299e-08,117805.745124118
5.62344448038099e-08,106123.234361346
5.67016316602408e-08,110930.502193678
6.20227330802552e-08,117505.314275663
5.41847114987182e-08,109743.756667069
6.08145277449486e-08,105504.440696269
6.41003628909554e-08,101225.210726462
6.06780833194844e-08,105660.470833494
5.97358413395434e-08,113504.804035864
5.52684285252954e-08,99215.4065738588
5.75915397120521e-08,107520.445864828
5.94335772363716e-08,106031.022882521
6.13795143239615e-08,111175.213348695
5.8863960176104e-08,101653.597907373
6.01149985449734e-08,109187.331575068
6.52541590398212e-08,97123.9554306981
5.4213266080071e-08,114873.516390416
5.8411890256677e-08,118358.218806325
5.54354017621376e-08,106905.656349328
6.4558977295033e-08,105505.117763762
6.32109895047452e-08,117736.995690367
5.4088348336209e-08,100786.815108098
6.14835299261048e-08,110904.412472695
5.61752867267081e-08,98254.7779954335
6.51913418641203e-08,118092.418549846
6.50860084910426e-08,98544.0412916026
5.65951350727812e-08,101987.155563245
6.36675866406306e-08,114977.901767308
6.58683573895663e-08,112123.024723258
6.18677707728025e-08,114783.546882315
6.45014928816159e-08,106331.591631016
6.29540762740121e-08,116496.222548814
6.25356625781828e-08,106157.658967273
6.31754695196602e-08,97497.6638193366
5.73936366667251e-08,101087.500136285
5.89537374156963e-08,118338.660941838
6.07160426840906e-08,114339.808310546
6.46139517573919e-08,99497.1381428028
6.28242443136223e-08,112253.486258184
5.46396126058145e-08,101725.495321939
6.00964598531069e-08,114668.746500958
6.15715669120782e-08,105122.378695768
6.42562861663521e-08,97535.176709005
6.13479380606518e-08,110584.842659003
5.47223188203054e-08,109408.643094676
6.23336840998817e-08,112569.366095481
5.95813196525677e-08,114063.584957043
6.25004652844178e-08,107721.997949394
6.11420401857675e-08,110766.457669043
6.5078645856811e-08,101602.881304928
5.71679741292772e-08,116985.195337472
6.04947148305454e-08,104158.48907678
6.32075786308828e-08,112686.171748966
6.02450436579307e-08,98951.7839293939
6.18428212815328e-08,112682.738489077
5.97570137220847e-08,106277.438453293
5.97312995369047e-08,107386.421990915
5.64169733225324e-08,98827.006400813
6.55181154942395e-08,105333.440804486
6.11580695576012e-08,104455.921237338
6.46521639426101e-08,116517.097255197
6.50795098953421e-08,102748.630679903
5.83861114025605e-08,104107.068994252
5.72481070975101e-08,102777.25494956
6.16069751330688e-08,105580.984717265
6.26177651889419e-08,118066.3895306
6.37076271438112e-08,104302.745779621
5.66412614447423e-08,100586.804186578
5.99989051582523e-08,115175.99830856
5.84335830927868e-08,117380.65859763
5.54672222518283e-08,99950.1413347234
5.64947982818009e-08,115771.957315472
5.72707791314973e-08,114439.207359248
6.44617564600899e-08,99188.283381194
5.59526403511407e-08,114739.604722287
6.55443429348309e-08,113579.580643714
5.60251898988424e-08,103632.60351881
6.17986057718011e-08,108166.37719474
5.84894432244462e-08,114707.992725605
5.66836302641787e-08,107602.18781613
5.9206920577016e-08,116120.140297296
5.73661548844223e-08,115411.360572296
5.43658659037546e-08,109766.00942444
6.59109511863163e-08,105203.276358448
6.34141054119427e-08,98339.6146000396
5.51875111840941e-08,106691.552045782
6.14861009777346e-08,104487.568768949
5.49973378678461e-08,116870.134532403
6.14867284766677e-08,107973.853272849
6.13628127816211e-08,111383.182240777
5.80552069265007e-08,115741.250595478
6.04698735182523e-08,111928.79795791
6.15010963585814e-08,101266.647402716
6.19488807498688e-08,99522.5629828541
5.90750976392982e-08,102161.292841672
6.53520986936853e-08,108203.230377492
6.1647155690386e-08,109245.657972075
5.69586781518147e-08,113037.238560593
5.57505008440884e-08,108132.802634153
5.4173783609977e-08,112436.700998097
6.06995970225563e-08,100254.831632686
6.48887097558608e-08,110394.825024617
6.3232594622738e-08,113095.976517786
5.41315247955819e-08,103713.059501507
5.74299589140699e-08,116825.407449289
6.12916965690616e-08,102991.282300945
5.59395146455504e-08,108506.861695379
6.43845946834041e-08,114648.007780731
5.52197508756956e-08,100327.003124334
6.50154159765274e-08,117631.461822951
5.4185715859432e-08,114523.33378267
6.32680626487436e-08,103682.366972377
6.03112832697783e-08,106904.268432549
5.51282523830505e-08,110885.727821077
6.07669987570561e-08,100361.938320076
5.80359962902915e-08,113160.638053255
6.16293167861607e-08,98007.6141516802
6.05359077452878e-08,117699.76600012
5.53210013300507e-08,100052.278486865
6.11233463258681e-08,107860.323604289
6.29530180052996e-08,100747.608246147
5.64259482574151e-08,100618.511666428
6.10529839122579e-08,101554.107685506
5.9307785642371e-08,101385.566209038
5.70341185023345e-08,101605.391942624
5.6228912154453e-08,101702.159668491
5.62951582049937e-08,104036.943875494
5.67884763599887e-08,114343.159815986
6.16747280024989e-08,112426.208046857
5.81484873064814e-08,118086.159383997
6.25016882005052e-08,99160.3956098679
6.45206021125992e-08,104603.203939839
6.57249665162616e-08,100733.572376054
6.00218276339416e-08,108036.318539713
5.42602723024966e-08,112693.879231931
5.64244971055775e-08,117958.455101387
5.77852052095082e-08,100790.679750174
5.48187217262471e-08,113924.126273389
5.61508668947185e-08,104198.610754694
6.55397905276146e-08,98215.4899667607
6.13086345560669e-08,117400.10040345
5.54559608856998e-08,98573.2961932304
5.40746080649144e-08,103327.712398766
6.0167563461911e-08,104791.690347296
5.65956830066689e-08,118383.078438058
6.33932598586847e-08,108912.000759126
6.18330308105194e-08,100238.770392182
6.24752616071757e-08,106723.383767279
5.52834291944703e-08,102555.063546122
6.17178915258507e-08,113158.378862608
6.32189229963984e-08,113674.696879471
5.595809497951e-08,99537.5648213243
5.57039419600476e-08,114418.803106395
6.34347946579716e-08,111587.375559178
5.76275608039132e-08,102401.530453503
6.32731031094446e-08,104888.546503598
6.45455662431001e-08,114686.412112878
6.12385507569307e-08,108186.230605956
6.1446170493556e-08,99996.775554487
5.75504706541965e-08,102899.315382204
6.57577808514373e-08,108511.944415958
6.10874365290206e-08,116641.999161054
5.53895112596589e-08,98218.9319220079
5.47061837154166e-08,101909.679662087
6.12182960891709e-08,114641.043904088
5.64371026061005e-08,112653.548096858
5.72494093413103e-08,103529.781146335
6.16220424563973e-08,111167.055932441
6.09569141430614e-08,98917.1102976561
6.4826146573474e-08,118075.92923752
6.14479987696362e-08,111453.145146651
5.98156028069195e-08,113268.937049544
5.9879107219557e-08,109948.784493698
6.2357417379011e-08,103100.370570511
6.18707319712524e-08,97402.8069373248
6.30829515803264e-08,106184.832508623
5.90080040238989e-08,101068.067553271
6.25004189738535e-08,110752.817098666
5.75306664268977e-08,99522.8308963287
6.59448120966892e-08,99179.4304016017
6.49400749482912e-08,116037.030246193
6.01468366922071e-08,117091.133827876
6.40253661680558e-08,104174.307073309
6.09734035072939e-08,104291.429823544
6.02107055108537e-08,105650.798259896
5.89131322759994e-08,112140.908598209
5.77283376429802e-08,109578.063832084
5.47783456962427e-08,115047.811511442
6.58130086034891e-08,102128.741309296
5.45248363562102e-08,117953.33099874
5.56968421562782e-08,113685.250015047
5.55922695876488e-08,108021.359951984
5.484935139559e-08,114006.769035651
5.9905670429889e-08,99880.1439086291
5.5936738030411e-08,99032.2800835408
6.03506459260157e-08,101765.940059278
6.23580520677249e-08,109436.865192722
6.55198053970561e-08,107587.839556133
6.00832442208105e-08,101702.164631526
5.60498867844954e-08,97493.7666412503
5.60623077100842e-08,99418.2537845311
6.37020147116215e-08,110404.535237913
5.53714579324388e-08,116354.765228831
5.75245059742636e-08,113167.96153394
5.87122287941687e-08,116521.68758543
5.45047440323033e-08,111875.0666231
5.84035137544682e-08,98744.742913893
5.64917075137296e-08,110404.343287005
6.49282683203604e-08,116915.296388442
5.49598528975375e-08,108527.491896935
6.16606456651702e-08,106307.591262405
6.16116697080775e-08,118350.02356451
6.00347039951439e-08,114130.61523161
5.72276276060048e-08,106726.792849954
6.44349355959378e-08,106233.149277651
5.58594492305427e-08,118508.095402942
5.49488499000189e-08,113482.82024184
6.35528917430463e-08,114882.780367583
5.65536809107244e-08,112820.712823377
6.44955125839459e-08,111012.851770168
6.1798260078767e-08,116726.493773361
5.74616858249252e-08,98436.2982255693
5.67712140007903e-08,118298.498148093
6.39659863246105e-08,101596.56731462
6.04197463306763e-08,111499.184781752
6.17739376229339e-08,99913.4152217446
6.5932573431344e-08,100091.911406289
5.79760911042267e-08,102310.781799128
6.27359113739368e-08,105568.142994603
5.79588403268576e-08,103185.263983785
5.80918641562005e-08,102907.95442384
6.06754207607929e-08,114802.007800513
5.8361468913532e-08,110644.365971287
6.36358315011605e-08,105793.858223274
5.88760282747209e-08,101303.966302011
6.10507374310637e-08,109035.762920051
5.77785982421729e-08,98740.057010071
5.66741956635784e-08,114364.30420405
6.21033832631651e-08,101725.017865909
5.75303072198679e-08,108248.535965639
5.67126155147936e-08,109213.398977463
6.55824057485152e-08,101641.555183126
5.55378571930302e-08,98020.1592526229
6.11998279828022e-08,106099.291057592
5.82458890418921e-08,109152.277015318
5.47239894712625e-08,117430.408960439
5.73063692134543e-08,108849.367412147
5.64236258660972e-08,104241.125610132
5.42826936239433e-08,104404.176894812
5.90579930671674e-08,117023.112046399
5.47922914612432e-08,116559.971096808
5.986990933446e-08,109381.603771276
6.07246415976291e-08,115394.354496501
5.62203794287794e-08,112825.543705089
6.13084511957171e-08,105681.711362781
6.5240893916704e-08,111526.34521225
6.28327786894553e-08,107469.684695534
5.4136608651845e-08,99751.833964947
5.86231427759079e-08,116507.50601409
6.26936939000829e-08,99122.6117374795
5.68825600855825e-08,111581.964353994
5.51832960041197e-08,117749.49084449
6.47706492507152e-08,107913.321510014
5.99532748560324e-08,110852.776653864
6.20151861726415e-08,112317.195403296
6.04792825483625e-08,102729.703251477
6.41056197989584e-08,108303.224246953
6.21834035710241e-08,103696.788894264
6.33383713079232e-08,107973.70903841
6.26686477362779e-08,99804.9723275786
6.49605686518291e-08,115180.484279428
6.11603196853405e-08,116152.469286778
5.41054261791084e-08,113905.463558587
6.36671858780642e-08,108484.394784048
6.04320247003641e-08,111644.043036593
6.53180947471619e-08,111447.891974952
5.47768873406636e-08,106950.191190183
5.4217817708278e-08,100195.278974196
6.2322736825258e-08,114578.575658398
5.44743027212549e-08,113867.188184979
5.82653025192667e-08,100897.121119605
5.81994173845504e-08,114427.294080802
5.70371570069822e-08,104916.582286896
6.59388473903728e-08,100287.527580341
5.87814510453697e-08,107546.197165089
6.40952486309943e-08,113813.783079305
6.44444960107206e-08,108778.372380838
6.186346015163e-08,115028.198506028
6.17862507632389e-08,115697.70786433
6.48393753875005e-08,114939.651309343
6.46059394098988e-08,113850.998427988
5.49700050410472e-08,116254.300107133
6.03790509124627e-08,117020.935469187
6.17315118660184e-08,100729.905858539
6.50314806243571e-08,109762.522389966
5.41692933308427e-08,110395.197146758
5.46311483631514e-08,109394.727116039
5.99890755469103e-08,116844.080994358
5.61680630800127e-08,114516.394625758
5.46153197970073e-08,110070.688138639
6.44705381364586e-08,100484.867519955
5.53498830924974e-08,99438.6879009915
5.83857912604714e-08,107759.237982646
5.43103682012636e-08,118655.124774651
6.26112324955318e-08,97534.6694898339
5.75713936002089e-08,103093.687195769
6.20378723181439e-08,110128.993698935
5.59019038582671e-08,109193.969247692
5.72947369188594e-08,104948.77107566
5.67539584767698e-08,100784.619412151
5.42348245356888e-08,99603.9445314078
5.8314011977015e-08,113395.175242549
6.48641184608633e-08,103809.130604117
5.90556203920586e-08,105980.962314949
5.51055540777441e-08,109273.017863336
6.30660292349334e-08,101843.951335287
5.65573054704546e-08,102760.957703678
5.61796719261499e-08,105506.383408034
6.04425226904761e-08,113635.003167891
