"a","h"
2.08701200018007e-05,5300.02498439461
2.10737581514234e-05,5588.83998249247
2.12378635657087e-05,5597.13738234669
2.11640484903948e-05,5264.13713382137
1.98418337396082e-05,5386.62100222126
2.35759053156661e-05,5944.05848132622
2.30468030400308e-05,5582.43033381637
2.0657187724695e-05,5299.31536397132
2.05797980777796e-05,5861.53427262575
2.38692954079945e-05,5891.1072608997
2.02780867771761e-05,5336.325181416
2.24786164955557e-05,5605.08843583934
2.20179949515449e-05,5503.90666012453
2.09534979692049e-05,5245.23299063804
1.96183499401986e-05,5771.69016117163
2.02377906104535e-05,5565.05625130752
1.99675433064167e-05,5880.90635778017
2.28060376922366e-05,5917.76239576876
2.25616507691742e-05,5763.80579065641
1.96585030333906e-05,5550.61875422687
2.33852217031829e-05,5333.54311063785
2.22459979150644e-05,6197.20768022602
2.28326214757389e-05,5965.36137626052
1.98628169331021e-05,6244.8217221357
1.97649489407521e-05,5229.02676816269
2.08101583550657e-05,5845.0755285931
2.27235112215226e-05,5735.36524784657
2.34443208392539e-05,6199.59187588757
2.17637826109146e-05,5989.35419194108
2.02912225360717e-05,5525.48452242841
1.99916362492785e-05,5366.97251551918
2.1474223209795e-05,6177.1833490134
2.16820264160343e-05,5608.39864490759
2.1129785323565e-05,6066.82339713098
2.15578188433953e-05,6050.80089697122
2.1448561971653e-05,5649.36024549864
2.16301780267966e-05,5242.2757508461
2.17114459617799e-05,5559.86297017777
2.12889892244336e-05,5969.90085457696
2.07881501253192e-05,6196.48138396217
2.24861565009305e-05,5914.69436753077
2.35147699859701e-05,5440.95110185549
2.26314553796399e-05,5801.62754762181
2.3442653531391e-05,6278.06101621192
2.3152655262979e-05,6149.73793079306
2.15268729452066e-05,5395.4776073396
2.17289677318146e-05,6077.14445658575
2.28941727019376e-05,5436.52968023973
2.18205564989499e-05,5467.69420465347
2.31029657813658e-05,5210.06868464866
2.17007688888655e-05,6033.2761498576
1.99991111854017e-05,5736.35762638873
2.16469950167008e-05,6052.12258769104
1.99698591310827e-05,5974.65020032633
2.09738894720988e-05,5468.7525079121
2.19307767776022e-05,5979.22381594341
2.27828760996487e-05,6284.04488083232
1.98577244148043e-05,5189.11460773312
2.17955931560679e-05,6088.94184774251
2.11301654072209e-05,5879.12529609365
2.10794971068145e-05,5287.53732281921
2.36385556392342e-05,6240.35898052718
1.96412539731466e-05,6306.40758776879
1.98336067478501e-05,5880.8969330281
2.11627868421731e-05,5902.86562776786
1.98167732152584e-05,5433.73188982915
1.9737392015721e-05,5588.44511708454
2.3467436313416e-05,5672.63445695929
1.99405344203101e-05,5348.12469768832
2.31894077738263e-05,6305.64334868371
2.37166600040192e-05,5414.97816341432
2.18270341414228e-05,6260.63569543147
2.20099873489689e-05,5540.08717904884
2.33386831750634e-05,6278.30039466841
2.38137179584631e-05,5644.42822135011
2.36790533902757e-05,5880.72919695669
2.2952573580972e-05,5306.91624466057
2.14198175423819e-05,6031.35471574534
2.20860408944528e-05,5778.7060066392
2.31941345734226e-05,5964.21581612704
2.1693802183109e-05,5985.32512437935
2.13307833431296e-05,6172.33590784384
2.19232856363148e-05,5820.53494164455
2.20115578957524e-05,5278.71050660148
2.38010858561894e-05,5853.1698539813
1.96771966704298e-05,5723.06879115005
2.1177963056179e-05,5875.35368160187
2.31423717099803e-05,5437.34387013526
2.35244203966584e-05,5743.75426799606
2.01132838597238e-05,5192.75519354846
2.11332715398338e-05,5233.06554666838
2.25556923548732e-05,5642.6475874762
2.01541922210861e-05,5360.68080284428
2.25187907445915e-05,5882.76903189728
1.99138777125587e-05,5681.36787752647
1.99188992933468e-05,5423.76331712098
2.23285522365094e-05,6204.04028885814
2.29269689578284e-05,6090.09164442784
2.25353005801416e-05,5433.00206243488
2.22944543176873e-05,5350.19743235752
2.28516702116199e-05,5227.46023800533
2.01363841241126e-05,5685.07079309123
2.01817411546955e-05,5882.18981653644
2.36579401128484e-05,6073.96984668104
2.09457690336061e-05,5744.56840666137
2.25727725453018e-05,6178.4643554244
2.370541792102e-05,6097.69537389311
2.28205639908395e-05,5777.66288415687
2.10027344641347e-05,6228.29571469522
2.16343169677948e-05,5942.71237846543
2.36889753284124e-05,5309.01731849548
2.3666338244115e-05,5188.46782453353
2.38448684807021e-05,5857.42414329128
2.10808222609684e-05,5685.98292069296
1.98141328477213e-05,5644.47803456315
2.17955887086417e-05,6116.05430329639
2.26783885342263e-05,5810.05103552031
2.02453198908715e-05,6223.15679527147
2.2717517083303e-05,5578.87200577152
1.98157667923082e-05,5240.45131083831
2.01683338915941e-05,5316.70925702041
2.08583336350773e-05,5862.74974699593
2.34618860558227e-05,5483.16360908872
2.24642123056332e-05,5570.92141200979
2.37588717654466e-05,6320.61321068213
2.20637781862305e-05,5486.04034473954
1.99941294040763e-05,6017.33002672131
2.16690686461484e-05,6285.06167312478
2.33682287231349e-05,5905.15427584119
2.23520786494207e-05,5366.88603085279
2.15816223821965e-05,6067.2815439367
2.01056915311523e-05,6123.1590002131
2.12938514042507e-05,6125.82432133185
2.17818007171541e-05,6069.21326030381
2.18691929692819e-05,5616.3319829348
2.10628056786368e-05,5883.71207975611
2.03673730669769e-05,6314.91778376182
2.29319609507518e-05,5276.92314011042
2.21959052415708e-05,5297.46643752532
2.02819909363094e-05,5554.05095828581
2.35880819847171e-05,5573.00097317352
2.29732033278717e-05,5236.84169597385
1.95716816767851e-05,5506.83484647804
2.00844459051513e-05,5660.29224174769
2.18303177850559e-05,5731.39547672214
2.18272473430133e-05,5246.86066178902
2.16249713851767e-05,5306.33747186451
2.11469947116755e-05,5582.54353732495
2.3330570688615e-05,6325.1473422797
2.10979890463533e-05,5666.34841340499
2.38223022045642e-05,6318.31216999056
1.99712949140802e-05,5578.28068988519
2.20013254351016e-05,6067.42485177387
2.0547603113715e-05,6037.95888585388
2.36011310314329e-05,5572.42320191494
2.04526727752451e-05,5726.5449912434
2.34246158083739e-05,6300.79845185925
2.30024357441916e-05,6172.1170426668
2.29290609974241e-05,5560.80717836096
2.18763313238635e-05,6143.96401809521
2.0961599841857e-05,6134.58323658025
2.14856523151017e-05,6224.57316776189
1.95743978183195e-05,5355.11070409795
2.16167660747478e-05,5675.21380061771
2.07822737231345e-05,6273.45387457002
2.37615692168768e-05,6095.86361466868
2.38433734522471e-05,5189.40079049866
2.37372519230373e-05,5538.66080352173
2.22002046163211e-05,6174.0849450071
2.33516390461277e-05,5509.53894083046
2.25944019151673e-05,5605.53140160055
2.29565720273608e-05,5951.49424056308
2.02410947207359e-05,5254.96357347022
2.15827930395738e-05,5438.6851522587
2.21195642565336e-05,5621.9232290352
2.05793149231762e-05,5674.65397227604
1.96556430917409e-05,5831.4238838516
2.11618643574457e-05,5707.97235911408
2.30735320990499e-05,5192.88962112234
2.23887439529191e-05,5878.8395483827
2.36202809717773e-05,6137.06505398358
2.38467907389672e-05,6039.90250292178
2.30156927972652e-05,6114.03864365757
2.01336177209015e-05,5622.33324437401
2.33523849232658e-05,6236.39257557722
1.99874318004505e-05,5935.54684418136
2.0775281701104e-05,5189.85652653337
1.95624776478318e-05,5981.53548221279
2.31865545058424e-05,6051.55688772186
2.13457853192837e-05,5509.6063238649
2.29202524074191e-05,5736.21916262414
2.29537054676255e-05,6115.50461183374
2.03535589982719e-05,5422.30614203625
1.99432829105292e-05,6129.56846837641
2.14840970276084e-05,6225.61541128376
2.34628552693474e-05,5949.49500302769
2.3650527285068e-05,5741.85925044085
2.24476399110354e-05,5719.02069598538
2.26053956375544e-05,5764.5373365431
2.23322329713384e-05,5659.22595918036
2.18636272846472e-05,5503.15034214418
2.0483648065252e-05,6095.82060917469
2.32969074220854e-05,5689.52629246255
2.30172464304897e-05,5373.06967457511
2.31270985408696e-05,6076.65071764828
2.34369552445348e-05,5480.1463387384
2.18501965616503e-05,5229.80934525432
2.31639173942602e-05,5809.98738934187
2.17276583189828e-05,5617.45741522251
2.33563280319901e-05,5325.96306107002
2.02526157162756e-05,5511.20597369215
2.36817254991576e-05,5833.4658916511
1.96396720728449e-05,6013.89909054338
1.96800955273118e-05,6255.39084504531
2.11784496031955e-05,5187.60126098659
2.17048512360867e-05,6036.09049326349
2.18245633733175e-05,5586.54574522842
2.06470084138701e-05,5438.32252648732
1.98660998228656e-05,5705.69167237865
2.15956550265917e-05,6107.21558637786
2.34482769971977e-05,5458.4197789631
2.18559720221143e-05,5318.04304075553
2.26129203897022e-05,5379.6223296079
2.07738196377686e-05,5954.16902854461
2.12616716156008e-05,5944.98156227192
2.23779329327424e-05,5512.4707218828
2.04490007058739e-05,5520.77381446108
2.14501815138953e-05,5285.62607413398
2.17474553209398e-05,5599.32162617196
2.07967611620854e-05,5665.18631583303
1.98669150206349e-05,6130.5028172894
2.00290952420208e-05,5683.50923655723
2.28187864209623e-05,5896.68157286264
2.15822238266157e-05,5379.47904376485
2.14539041642766e-05,6261.8659629985
2.21417585960619e-05,5337.01246251076
2.06598594172307e-05,5246.08108126323
2.1225064620781e-05,5423.10922114205
1.96135886313637e-05,5788.86515605249
2.10994361646792e-05,5442.83258014738
2.33886931017715e-05,6081.38063346311
2.26887963332167e-05,6220.62762370589
2.29004696602665e-05,6330.27148433164
2.20086433996137e-05,6111.58157769486
2.1929990021735e-05,5702.39834246254
2.17888361938031e-05,5577.39495523705
2.27023356811385e-05,6093.57095239877
2.02608189469946e-05,5847.79269335842
2.1456159596512e-05,5865.08994152687
2.27344431195311e-05,6191.79020624406
1.97960221044529e-05,5712.69486237133
1.99822490037453e-05,5425.87572436911
2.22664666552306e-05,5404.40241598064
2.02525925959245e-05,6025.24855465375
2.11110654152829e-05,6264.1622921187
2.151646379107e-05,5236.1906507414
2.11518284506009e-05,6058.01268571114
2.34299057485392e-05,5316.8952830868
2.19992105217289e-05,5839.52876749412
2.35844823899008e-05,5847.97007305029
2.05208673011968e-05,6300.11800584209
1.98248850115019e-05,6211.21380379202
2.16952614805718e-05,5941.11277128533
2.01674746894676e-05,5202.97709113605
2.23694753013599e-05,5189.31624989861
2.0429310033885e-05,5280.46690589676
2.01836366051161e-05,5288.1638491587
2.06209218760667e-05,5677.44719300419
2.13673663525684e-05,6033.70785435705
2.15111916486941e-05,5583.89861191242
2.12532828015962e-05,5937.79246583945
2.10887537388866e-05,6010.64559118841
2.27397711957954e-05,6202.15546450837
2.11872952146639e-05,5430.1028469077
2.19412860943262e-05,5701.76181818255
2.12415517836532e-05,5906.65863986398
1.96570001044633e-05,5214.59808884982
1.99059934606279e-05,5277.3530885665
2.1677068684765e-05,6041.11538788572
2.02541307293481e-05,5902.62588265317
2.13459707802929e-05,5599.95900339496
2.26838280336257e-05,5208.22324400373
2.07790674521874e-05,5645.07880604697
1.96022609993266e-05,5254.88874891033
2.0806178543201e-05,5260.79099385817
2.16078378771711e-05,6203.17317116647
2.14195637086364e-05,6292.56334769037
2.13966174418131e-05,6140.99735274655
2.07925635011152e-05,5986.4498394439
2.10624635885925e-05,5566.96584748272
2.3546523389629e-05,5887.98521052359
2.28102396480401e-05,6097.50755101376
1.97422755251963e-05,5715.75428151752
2.16388097767861e-05,6063.95905731705
1.95463448066892e-05,5238.81579234339
2.37387905031235e-05,5235.90160444769
2.22272336972394e-05,6088.28799557654
2.11295736327453e-05,5333.77841079292
2.30787826449827e-05,5238.80011938143
2.05831498202901e-05,6099.58325596312
2.22681306303027e-05,6026.70815713919
2.26798029734179e-05,5939.85188574636
2.1223700741378e-05,5564.71445478001
2.28868654381292e-05,5214.6789438241
2.10882919937748e-05,6165.2535929028
2.29552465427573e-05,5428.65558178696
1.98330805711432e-05,5281.11786851712
2.1014736516378e-05,5923.30662915234
2.20738468095999e-05,6094.84184204733
2.38363948836557e-05,5659.65873736876
2.03481420745376e-05,6127.06436475233
2.2643515466703e-05,5672.03337863056
2.08859296542078e-05,5836.17286938006
2.33611703201602e-05,5894.8774004438
2.28637499771042e-05,5767.42636798436
2.3593371255899e-05,6107.72938047319
2.23445428034657e-05,5514.26700752921
2.36381272270819e-05,5989.97894614394
1.98697983170831e-05,6271.00924467737
2.15705583316608e-05,6334.78879095773
2.24901699964152e-05,5871.38922688733
2.20633171606296e-05,5986.60104880567
2.03579897676376e-05,5271.01567665338
2.02308979981513e-05,6102.67005833511
2.2856373774652e-05,5299.22478759246
2.09232295885552e-05,5335.58110102212
2.0097961523361e-05,5482.29029844069
2.20232723093643e-05,6241.55731852123
2.08504540488514e-05,5779.37532416403
2.3693600630486e-05,6116.01882596327
2.21849158231119e-05,6182.0358654621
2.34528154304563e-05,6293.60571003418
2.27351628689243e-05,5907.78534968866
2.0143029679411e-05,5811.99840526925
2.30505395601974e-05,5320.73281773529
2.29494207741314e-05,5184.73562244623
2.37380828894136e-05,5945.80499479741
2.27839890981305e-05,5594.43428738599
2.28091517020792e-05,5694.88576363744
2.00980833864781e-05,5464.90440696265
2.15942039024495e-05,5779.31520106938
2.36893309982145e-05,5759.05476879357
2.05468606936651e-05,6026.48558246471
2.25362700129555e-05,5451.84914963153
1.9874913646504e-05,6309.05326276681
2.13753969249236e-05,6164.30830030181
2.26759682582028e-05,6044.49966808087
2.38595522046528e-05,5619.33383137808
2.27864616781502e-05,6263.13188841144
2.33049772573018e-05,5765.16975248092
2.0481119665536e-05,6154.40792494726
2.23441271717269e-05,6253.83741534161
2.02200681504358e-05,5735.99466051303
2.13017955251477e-05,6193.27688913371
2.31886164341088e-05,5395.27388941123
2.0730971139508e-05,5712.30305763406
2.08954239057664e-05,5693.22944218431
2.27330629227931e-05,6302.25889977751
2.37262681606213e-05,5605.75216578278
2.22687475977654e-05,5758.04514041775
2.06414344791132e-05,5242.14099979761
1.98809007260386e-05,5219.373593664
2.3468203709185e-05,5370.63831062852
2.30037408217681e-05,6328.36389525473
2.36644677613291e-05,5666.06737914295
2.25434609231601e-05,6167.03754601249
2.32793877903724e-05,5756.22970968758
2.11301784665459e-05,5749.05437701949
2.03255341991491e-05,5622.64752088297
2.30707403573326e-05,5984.45077812975
1.96419458000598e-05,6198.49756958251
2.14354135323883e-05,5788.42211304362
2.27727036201352e-05,6196.73962399275
2.04332081014288e-05,5184.42785405339
2.19966934189403e-05,5334.58569024072
2.33794087240654e-05,6235.83686335614
2.03219143630359e-05,5328.71703730008
2.20370335091762e-05,6087.60854680533
2.00839572915621e-05,5455.43298523221
2.10200876816664e-05,5994.47977246263
2.32446658029596e-05,5994.62118719547
2.02581176019189e-05,6202.47472054155
2.12729311972668e-05,5627.1618929023
2.2717891354281e-05,5191.70620614415
2.10299813941584e-05,6266.26969302049
2.16013796372394e-05,5897.09265116156
2.04397058467534e-05,5661.40884929387
2.14760408196456e-05,6275.02102941425
2.15542554040018e-05,5540.31798408695
2.3285111233836e-05,6070.25347097816
2.01009695276217e-05,6166.8905557682
2.29885519981315e-05,5362.32887784051
2.33076746592152e-05,5562.64524238995
2.18867984754296e-05,6143.17059092474
2.33696709635407e-05,6036.68254756244
2.07125349590326e-05,6048.39895178015
2.02967211970531e-05,5378.84902304123
2.37055070969185e-05,5225.9270952025
2.11797278527166e-05,5726.438306848
2.26932916796966e-05,5479.71345272512
2.24459621278214e-05,6095.55992725947
2.20700838938928e-05,5384.89299734523
2.37025087403692e-05,6128.39608157586
1.95941240848767e-05,6192.39342551339
2.22524210424598e-05,5967.03955156203
2.26514922222701e-05,5559.58286878863
2.27680543599654e-05,6082.17890282862
2.0896979201344e-05,6087.32623500632
2.35936408147978e-05,5319.60343321007
2.26303823948572e-05,5923.72882628762
2.04005909067403e-05,5248.06741334169
2.22795577205746e-05,6283.40626308686
2.22973413147659e-05,5307.14505440212
2.09567254960402e-05,5430.23782004324
2.24091960240792e-05,6225.89737117672
2.11576499264145e-05,5412.27425011112
2.16575259561423e-05,5210.42938995716
2.20859475753034e-05,5510.94112764476
2.02427710851391e-05,5735.87136277257
2.03053587708366e-05,6012.69914644155
2.19515453011779e-05,5835.37909137642
1.9956050636566e-05,6275.97085441494
2.11398849788738e-05,5486.33663890309
2.04845895189951e-05,5689.15755929733
1.95561843456692e-05,6096.2252316606
1.96363208952313e-05,5248.13478484262
2.34802685417863e-05,6274.07979902142
1.99987283954955e-05,5253.31722259904
2.299900700593e-05,5303.77925034738
2.13721864207866e-05,6311.73460312094
2.20439860126767e-05,5234.48258246951
2.04170043955361e-05,6008.92261331172
1.96134707498098e-05,5657.96218946018
2.23635567865659e-05,6302.34580689209
2.22676432061297e-05,5228.96701977288
2.22671189373394e-05,5351.42348107529
2.01282855670719e-05,5626.83085016228
1.96316183811491e-05,6076.22670358345
2.01823169170218e-05,6304.1387006148
2.09854060707397e-05,5413.89973526035
2.01468733622381e-05,5260.6479979621
2.03846200535743e-05,6138.20175128814
2.2295741620717e-05,5652.84365456978
2.28285362363263e-05,5450.50514855107
2.30411295156677e-05,5609.87626138852
2.31677180408361e-05,5410.31461997693
2.37809089726863e-05,5288.95772452659
2.19856887270436e-05,5226.30732056782
2.16572319520626e-05,6116.27443984131
2.3190434914042e-05,5251.51686079698
2.28055551368887e-05,6089.3112219561
2.34651873315151e-05,6187.92823263249
2.21404434180479e-05,6106.14554308287
2.33679394959205e-05,5315.6626192327
2.24720649779071e-05,5572.5052008521
2.25566057375855e-05,5343.50781237949
2.01470029348337e-05,6294.40123496167
2.25703314701584e-05,5667.8935076024
1.97725564578754e-05,5251.59977061291
1.97785781810516e-05,5828.66077335289
2.18860678808244e-05,5318.88244852814
2.17831202758981e-05,5380.63040417904
2.18939552927419e-05,5672.18836105816
2.04252649920914e-05,5624.37646238699
2.05810278381269e-05,5895.13576787939
1.97291337353441e-05,5823.01851428659
2.06385867883493e-05,5949.94123518512
2.26763228932027e-05,6074.55563721326
2.31488800731435e-05,5246.28327623235
2.03812651490559e-05,6279.75529228801
2.08585489911583e-05,5390.65666480274
2.19242079239851e-05,6071.99851459787
2.10176947126986e-05,5512.43916647821
2.04476931403257e-05,5720.30465014598
2.20731893949126e-05,5564.22424455898
2.12167453638761e-05,5627.94129318353
2.30680678957691e-05,5657.19122446348
2.04487957018572e-05,6258.19425280983
2.034547050731e-05,5205.76238700438
2.04589470932337e-05,5886.21105633437
2.00971512348388e-05,6112.64294135593
2.01018999886125e-05,6317.39408519879
2.06252923863943e-05,5407.19203101291
2.12017543774426e-05,5795.05349444825
2.19066027432341e-05,5932.01981485353
2.30167326309872e-05,6273.11436033562
2.34793156092169e-05,5793.46949773461
2.36176861749484e-05,5873.23748653575
2.32510852650937e-05,5984.39169734219
2.35268844122752e-05,5765.67819717516
2.08907947969546e-05,5543.27401151964
2.29088940041642e-05,5326.31359275321
2.33775219310183e-05,5617.96737536582
2.12409671487065e-05,5382.54882858264
1.96763354916694e-05,5974.4083394838
2.34226926527413e-05,5487.53903025399
1.96774345354796e-05,5601.76295748185
2.06369264229582e-05,5217.74134076065
2.04270948508066e-05,5658.18734227562
2.36416672187064e-05,5805.17502880646
2.13997846479667e-05,5687.48967322441
2.01043385929636e-05,6119.54624930784
2.31595144998786e-05,5695.71653093639
2.3654362460083e-05,5244.98540273916
2.28422940245247e-05,6172.76756755037
2.06595960610817e-05,5793.02606768273
2.1381403706122e-05,5815.21918567661
2.08335508621473e-05,5894.78525979965
2.13088510803952e-05,5213.30428105166
2.05580396486774e-05,5565.56096611952
2.27124157035009e-05,5638.71975164368
1.98255572994497e-05,6246.7982947222
2.32437846294762e-05,5246.05351537888
2.16124123718715e-05,5831.41533645066
2.02412439565943e-05,6133.48443810866
2.34536212280986e-05,5256.43231076075
2.00852945894836e-05,6170.01861161413
2.01446959352923e-05,6317.90811613332
2.24992509101812e-05,5836.79100442327
2.33041114279948e-05,5552.04987914453
2.26764652340852e-05,6146.82623896266
2.15949747078108e-05,5825.96536158483
2.25291272655172e-05,5506.67399805557
2.25571576883452e-05,5193.90196657763
2.02415244971294e-05,5478.92207154499
2.29265510604387e-05,6037.2088627539
2.08307276357646e-05,6316.60118132763
2.10704734133658e-05,5824.39476760999
2.25306587111274e-05,5197.96764980272
2.24613477488062e-05,5436.9004644915
1.95348874504741e-05,6254.74760960585
2.35331988773554e-05,6082.56241041521
2.38679366066004e-05,6056.92234264067
2.16173059838054e-05,5822.38344108261
2.3859502095569e-05,5787.93282282087
2.14622423285537e-05,5664.63363987449
2.26954484267672e-05,5211.34619184754
2.30305239006958e-05,6148.82228278974
2.34636535818531e-05,5302.95549300617
2.34049084148303e-05,5223.0109943541
2.15020394144203e-05,6092.59371359508
2.09183861271377e-05,5590.64189461233
2.12533516331217e-05,5830.5397496786
2.09409313030121e-05,5412.36412160499
2.136905679493e-05,5343.65255600407
2.37186167341324e-05,5879.46561633237
2.37382299798764e-05,5778.41632492977
2.35878773707723e-05,5325.59906093386
2.17290054283247e-05,6117.62764385501
2.07502678802878e-05,5212.84323692191
2.27588300260506e-05,5946.10853575791
2.15391320871844e-05,5337.69820616234
2.16232913524805e-05,5474.61609066979
2.30093943958723e-05,5286.63431553863
2.24043251353506e-05,5191.70658514053
2.29491134014987e-05,5813.03977948662
2.28411193370779e-05,5392.06017046006
2.13231695848555e-05,6185.25941552027
2.32648482545879e-05,6258.13395885835
2.02644879321701e-05,5360.45296915922
2.19610197095959e-05,6143.46102204385
2.03064633079914e-05,5607.66990997775
2.09667945195871e-05,6211.67300604767
2.30480528638184e-05,6091.35048960911
2.34676819697988e-05,5395.50736807699
2.3568483577875e-05,5448.8331098795
2.23153562094807e-05,5257.46282819374
1.96531438160477e-05,6298.83476461311
1.96208333906941e-05,6282.0732437818
