"a","h"
1.27518117213482e-06,385259.43636059
1.30852887180983e-06,348382.954091311
1.32297063565021e-06,330450.688952786
1.52931775247981e-06,336667.955952474
1.54192437731498e-06,349692.04612527
1.4496704663632e-06,324595.322090059
1.37963779806322e-06,338281.67065819
1.39009770394466e-06,351746.835997759
1.43306957315374e-06,350062.52906262
1.28089330786746e-06,331161.188051184
1.27911173879611e-06,384110.57381841
1.31537186254328e-06,321569.978160074
1.48574101396324e-06,373910.465774879
1.33074597120122e-06,347010.028528653
1.36536801355146e-06,322463.735424353
1.52683393158275e-06,331086.050387591
1.43230205509719e-06,335179.172850668
1.27634434244712e-06,350760.425361424
1.51552438769722e-06,321472.584687545
1.54432966213766e-06,349397.136584534
1.45212355543999e-06,363140.235940041
1.37022766880761e-06,324670.421009307
1.47300996890455e-06,388184.311415244
1.49881775230309e-06,352806.37341979
1.4306532277728e-06,355592.564069848
1.44545507063367e-06,348518.790040841
1.5256115932113e-06,363156.833417475
1.36196979245683e-06,385830.331597066
1.27758672173414e-06,355348.844889856
1.28507273349119e-06,341435.032962984
1.36881922569592e-06,376100.385714044
1.29643041608552e-06,357478.583990547
1.2818397228776e-06,376619.641500064
1.49996517583122e-06,324331.436627727
1.29389091744414e-06,353463.341786901
1.37681644164864e-06,339644.31090645
1.42994947423763e-06,321681.065885914
1.51738250757428e-06,321180.537190567
1.34551034813514e-06,338919.073346591
1.3283004699673e-06,328012.6791633
1.39967581896181e-06,375389.705057458
1.52034604184655e-06,366489.140373187
1.27022603608086e-06,338410.880115029
1.37631355864927e-06,364894.07183914
1.30000939358934e-06,365100.492478027
1.36886600545351e-06,329723.069576871
1.461059462148e-06,373407.606419932
1.45297759048967e-06,341105.965145091
1.34625079996092e-06,331857.482442016
1.40926920413901e-06,370198.412619372
1.42120217034291e-06,335169.90239616
1.44455161551852e-06,371418.370023449
1.3948046528243e-06,354809.247560507
1.381979349965e-06,328361.016260692
1.52085082460358e-06,354875.154823091
1.47462321304902e-06,351651.125120205
1.30715085465461e-06,329518.135308928
1.28841876748344e-06,330394.894759638
1.43873451119126e-06,389580.507497585
1.43723653347022e-06,385167.953339521
1.51239250363642e-06,366715.005237702
1.43884029171523e-06,338679.287330748
1.29906020558858e-06,357806.978339588
1.37440501985699e-06,340492.435237161
1.52109081750689e-06,348564.072237002
1.48431733091804e-06,391384.083761094
1.52741201167065e-06,324109.392953221
1.4414639606711e-06,354732.306097432
1.32409457773669e-06,341331.931609939
1.51766073698504e-06,340362.317541952
1.47906601599185e-06,378985.204286476
1.39756016464741e-06,346637.045073048
1.26799261360615e-06,328867.997629469
1.47533199433074e-06,385857.387213865
1.43913467053813e-06,330997.247835522
1.53084524451965e-06,349962.296713395
1.29330153485481e-06,328286.270365729
1.3801808181128e-06,357285.059368722
1.39081705372012e-06,323697.644123456
1.47224018523144e-06,344643.078452752
1.49677286904817e-06,387245.213556571
1.42403520591301e-06,356945.873393919
1.36845580297895e-06,365578.290191065
1.35313936544675e-06,348035.472103815
1.37468005500291e-06,343566.275950773
1.49906369119859e-06,379686.288558795
1.36848367047473e-06,325322.436032903
1.29063349274965e-06,369952.583745175
1.33793266674131e-06,364094.328821315
1.2922686279749e-06,367034.864065062
1.48437952280883e-06,336657.978140242
1.32689143240033e-06,340455.557232941
1.41093844222883e-06,347139.117874709
1.49999444689834e-06,331560.320592091
1.3535833515753e-06,360654.168414264
1.3602580995562e-06,386571.84658751
1.46442092404095e-06,374036.651499092
1.4630579373925e-06,336399.020932058
1.43376881240099e-06,370864.340823369
1.42520938431239e-06,375483.027639471
1.35195023112558e-06,375986.850929854
1.50986857342953e-06,381069.475920785
1.30744912138255e-06,333183.4855042
1.53154602761031e-06,370009.185670083
1.33366529857018e-06,341551.409706182
1.44700580105977e-06,331502.334112003
1.4773095350794e-06,330387.401573519
1.50768907032581e-06,363848.937917302
1.32337198024383e-06,388949.560432353
1.501949530571e-06,350477.620362705
1.3885583651294e-06,320344.613583301
1.43519995184941e-06,384415.548437298
1.31508022020361e-06,388112.615187424
1.30693736427673e-06,386993.870440725
1.29286680975859e-06,369568.613284927
1.27701991418283e-06,361057.413639202
1.32173231182271e-06,331080.725525914
1.37193284749636e-06,358063.453390823
1.43971456873277e-06,324053.446119287
1.45327960897237e-06,383783.357128421
1.3824137225491e-06,331841.933050481
1.35065079499199e-06,385130.806693482
1.40045351511869e-06,357370.999330171
1.27765556509933e-06,327424.169998629
1.50303233158891e-06,350064.583192331
1.42827137957537e-06,360633.75311085
1.35359717360931e-06,339800.661522564
1.40327981010498e-06,352669.745879215
1.27257811794081e-06,347030.961627532
1.3438558478388e-06,372603.418159686
1.29231303730444e-06,361118.586965939
1.3942593087987e-06,321687.402541739
1.43602779959328e-06,358347.557750249
1.36777889892017e-06,333591.026827375
1.38453560765251e-06,352335.730120142
1.51514580931468e-06,339242.345438044
1.4993549142268e-06,353592.043010074
1.35813271504384e-06,321697.081220452
1.48795014005736e-06,346443.463511288
1.50817605455779e-06,378358.613176013
1.46562659169058e-06,389540.182539259
1.29234475717926e-06,355382.168523013
1.30859150329395e-06,381706.439280133
1.32271002615313e-06,355879.997211472
1.48798065296421e-06,331157.430877173
1.36541694888007e-06,388393.052174209
1.29120546027226e-06,365150.654738192
1.37332374272775e-06,325935.061712786
1.53731930836174e-06,359558.154732731
1.3767971477604e-06,343714.786040534
1.32507865311811e-06,346970.170988201
1.51485201454442e-06,354132.339179357
1.5133573796039e-06,327941.319819049
1.41810083157453e-06,384733.957782043
1.43409154914855e-06,380130.494825436
1.37436336650746e-06,378157.302183745
1.28665016756044e-06,344813.027737324
1.47909433158627e-06,376816.061474515
1.42343570122751e-06,337739.452186084
1.52688072867808e-06,323841.265018274
1.37763176467898e-06,320338.101666487
1.48910076687904e-06,335353.796396842
1.51385794968414e-06,346768.524984952
1.26540206122678e-06,364357.060951668
1.32384670329583e-06,389056.065007116
1.52322570362082e-06,352757.000248362
1.29560819244082e-06,353103.644393544
1.50588458319101e-06,388343.196637345
1.36813135025371e-06,350682.240516425
1.28402043844503e-06,333015.172397618
1.29691791855218e-06,362100.911830482
1.34463121753349e-06,365301.29861723
1.53655471259658e-06,370771.301665022
1.36509336075163e-06,355525.573921055
1.40909712706483e-06,327510.083047839
1.31488500261959e-06,334214.763417575
1.32087364308373e-06,377572.193788199
1.51153102775477e-06,342117.768075993
1.51030797055434e-06,351312.457570587
1.32182850058889e-06,373353.528495202
1.39897857466619e-06,338287.219136715
1.51624301288626e-06,329129.701443812
1.47288082208764e-06,322634.967365484
1.36771527153044e-06,320568.799730589
1.51680357754487e-06,329088.709081831
1.28697629537247e-06,342779.597333795
1.52107325608353e-06,354440.047727149
1.34125883064372e-06,366182.720911726
1.46225347641972e-06,327860.0538872
1.38717893818743e-06,357247.556549799
1.42799195974926e-06,327229.656882292
1.51739294214221e-06,367391.043544823
1.47169727372262e-06,374430.551813431
1.43229718711949e-06,375277.500573108
1.49541493533505e-06,327251.590307789
1.43537006975967e-06,374362.624691156
1.29827496339567e-06,342788.774672617
1.28517812453769e-06,372734.21840497
1.51338816468045e-06,378631.701679682
1.45169451476517e-06,369466.616261711
1.27095590541186e-06,334351.111511663
1.42704243461136e-06,373968.439759998
1.3052987133516e-06,347922.818745185
1.48852102249954e-06,355791.936353432
1.34627711484628e-06,327567.418496989
1.38769137224997e-06,361232.506840414
1.40475741258659e-06,323498.332243267
1.41334358252678e-06,349952.863062006
1.53628121010633e-06,345346.215015337
1.33622740568197e-06,321806.552157045
1.3999330133833e-06,364325.150724805
1.45227374359244e-06,355062.61636924
1.51663720111758e-06,380810.371689578
1.43836456183158e-06,355855.618964788
1.4470626500498e-06,358818.350641514
1.50959040237823e-06,362675.924805321
1.39455493122782e-06,387256.126552555
1.44161863916577e-06,358003.431805194
1.41088053995511e-06,388238.327097134
1.50147021354293e-06,367887.904734957
1.31495218823571e-06,325536.097721379
1.50584300161316e-06,385433.105582842
1.26790647006128e-06,374962.179871853
1.27540508307959e-06,365960.757543078
1.45021662918781e-06,327176.157670142
1.53892917262949e-06,347205.117242113
1.47291746548633e-06,339382.356629306
1.50957863574894e-06,326891.895880744
1.29081075576902e-06,374299.239307589
1.3111225753387e-06,326774.057988541
1.39392112661642e-06,329351.913502102
1.26967554955254e-06,381100.611260751
1.54372907878342e-06,323095.112555127
1.47788742242404e-06,351894.217281473
1.45476577465888e-06,379218.784346514
1.3506209984934e-06,335955.902705387
1.48192429975141e-06,332584.682209053
1.51328206154378e-06,335169.618309631
1.38346041214233e-06,333729.66663786
1.4524916418111e-06,345990.306505556
1.52105173858185e-06,330096.977577276
1.39500803818204e-06,328197.657458776
1.30960505282297e-06,322027.26216768
1.26955553160864e-06,378540.385368668
1.5058133496393e-06,339865.977809602
1.47046706899232e-06,371202.366042127
1.28574172258005e-06,380187.699789997
1.32737531239283e-06,343344.415243039
1.31133434430859e-06,380452.085829927
1.44690388809354e-06,321840.929096147
1.54140664156969e-06,344033.400756821
1.44323137927288e-06,388444.970408289
1.36634249043628e-06,335161.61587898
1.41646469167667e-06,346357.677002633
1.35092417036067e-06,367739.593222393
1.49524678097223e-06,326448.357664049
1.40190307384846e-06,389774.096433696
1.48119016690808e-06,325855.351255352
1.39703776936978e-06,364529.694715561
1.39472156386101e-06,336000.801203275
1.32762871292559e-06,334902.231240135
1.27510654424736e-06,371107.624320055
1.53913255183725e-06,347697.072831443
1.50346084892587e-06,387407.434438074
1.26926595056197e-06,369204.839781006
1.26972299560253e-06,333355.201865643
1.54162789028906e-06,385272.563053991
1.51231536707701e-06,379944.982328634
1.53125156517373e-06,353080.12876368
1.51487876522844e-06,371528.834442598
1.40174451896362e-06,386791.224956009
1.4165984882121e-06,348586.861269542
1.41602624871605e-06,337166.882673563
1.45840443315706e-06,384846.18589746
1.50961075844802e-06,363448.826592827
1.3553595787927e-06,333188.634193453
1.50058025575546e-06,385300.237254581
1.43047123469249e-06,360742.556627217
1.37175052205496e-06,373193.828150418
1.5259463817121e-06,376794.51078614
1.3100427455504e-06,334603.044360187
1.52769910393469e-06,389063.501485302
1.42756053039269e-06,342528.313395047
1.38477181896707e-06,381850.711603606
1.41450740257883e-06,324381.492896092
1.37695118050626e-06,374547.396073933
1.34610581057705e-06,326430.865470651
1.53900586835248e-06,359656.838501316
1.36697404951672e-06,375153.865463024
1.27265729367943e-06,373117.156505744
1.3544629828122e-06,354310.302908973
1.43954029290681e-06,323195.912364831
1.41841468394385e-06,370951.15803434
1.43783366583032e-06,332270.615263527
1.35842409227975e-06,383554.1946197
1.27251445895061e-06,353978.244501607
1.31529576938832e-06,369275.422299486
1.29175112723769e-06,331063.942778259
1.53048494331446e-06,325971.761638849
1.31262693524314e-06,371621.929032867
1.34507888168236e-06,322364.972725352
1.3214550828319e-06,331535.841706225
1.49887717611017e-06,342076.593509534
1.4927432551845e-06,356913.861566724
1.3532066265638e-06,343250.658054873
1.32153100810526e-06,383910.266931079
1.46770383160585e-06,348599.898161572
1.47207863294682e-06,325463.912118346
1.45534964574617e-06,334310.505665123
1.48937504112744e-06,357208.187058833
1.52399363582023e-06,328189.164708332
1.50296153226565e-06,389862.981644787
1.39577964761667e-06,376436.510272457
1.3468016983422e-06,332267.070967982
1.48011332496745e-06,335731.450617446
1.51298976481915e-06,360219.808547257
1.39286758587044e-06,350406.463108824
1.41716349021834e-06,382248.047437665
1.37371357899159e-06,340379.510237255
1.53739974085707e-06,364348.248485807
1.46652626547869e-06,337125.476519329
1.4943306661055e-06,380352.197804909
1.43821595985279e-06,369561.531736757
1.35170769022964e-06,341032.352663073
1.46569568301807e-06,345692.680784074
1.39587577795796e-06,373087.514231638
1.47814643645706e-06,326373.643818514
1.36302711191284e-06,369826.554705213
1.41378808394587e-06,345866.762837428
1.46985184048698e-06,349691.437517568
1.39557327473839e-06,358365.578593494
1.37346161389234e-06,386489.979670884
1.28546534667118e-06,359057.735476073
1.35660125704645e-06,330952.694026415
1.34106681648409e-06,321771.930439192
1.37909757037018e-06,376378.329291781
1.33124519031215e-06,360054.664174592
1.39566922090715e-06,338557.400985942
1.28870063971565e-06,335056.653272798
1.34681477720896e-06,348481.292143676
1.268751777492e-06,331269.877323105
1.27070916799922e-06,376132.178730149
1.50960928873159e-06,382689.374840397
1.28090936646913e-06,375624.977705132
1.32686300532101e-06,333420.356629529
1.39299484536052e-06,376074.764632298
1.41395423504803e-06,375859.600747024
1.3180206980377e-06,379316.130755767
1.44165051802434e-06,369196.4331199
1.27739326435537e-06,331466.437973665
1.47803601138317e-06,338645.799920705
1.52788819083059e-06,352330.58764523
1.43905194004066e-06,366368.257470455
1.4670129565394e-06,370806.534111738
1.2816416788504e-06,359388.161632912
1.39718843826815e-06,378739.381543762
1.4556656930726e-06,365423.446527792
1.45574484022032e-06,341763.268224895
1.33033477040031e-06,324156.658617892
1.53428489075997e-06,333464.686622929
1.41658222188475e-06,375475.662220203
1.36061626952863e-06,350978.81922916
1.34378983981465e-06,356924.206803941
1.52206476137089e-06,333430.481017352
1.43884454626427e-06,373934.18430712
1.45455333540565e-06,376299.415115148
1.41201429853565e-06,353346.196437434
1.50826400247007e-06,371824.936689378
1.4174734345316e-06,321728.517003092
1.39922559988522e-06,373708.033317773
1.35141874904349e-06,333697.152542766
1.31657092713332e-06,353343.410407495
1.45786625040066e-06,361311.278402063
1.38564416096266e-06,364994.933029962
1.42555606401246e-06,380608.562390018
1.520621255473e-06,368917.807572094
1.49327648674208e-06,381515.528260999
1.39783679067763e-06,381848.741060925
1.51120204608631e-06,345936.810823151
1.41992215521913e-06,352609.973496946
1.53072279438609e-06,342770.1068419
1.45471538858721e-06,356712.83681529
1.32770023317146e-06,323965.873824452
1.3682711877136e-06,323973.525103407
1.396343766707e-06,333994.734747289
1.4715630892145e-06,387642.828074824
1.4876735865185e-06,377157.746691562
1.48238850874361e-06,323912.716285057
1.48162870892277e-06,324487.30882244
1.53265381099423e-06,354174.747367081
1.49330843200744e-06,340808.278904214
1.26648444613907e-06,338188.247702141
1.53858324362058e-06,336519.655228006
1.49883011260256e-06,353393.600988484
1.53438897427963e-06,328097.379918863
1.41685581047484e-06,352718.496025669
1.38656945220125e-06,386374.442940876
1.52659983004141e-06,363423.548178131
1.278678327573e-06,390875.607420727
1.29083296357421e-06,377604.648938197
1.5151517919451e-06,343915.179696637
1.5039367028561e-06,343293.234245235
1.38859813193721e-06,373663.268088499
1.35520293524582e-06,355758.985630452
1.32124265928078e-06,355249.7550348
1.52399805589556e-06,353353.741177726
1.36786736990861e-06,328400.401511226
1.27574857636588e-06,329705.486819811
1.42179441339662e-06,381678.010575685
1.51369308235939e-06,345174.860146255
1.48284664808959e-06,362432.836140655
1.38658718935726e-06,343240.739684883
1.47847727646888e-06,367451.587764818
1.53363742231322e-06,329475.622223127
1.30241738551925e-06,347965.699603973
1.53495123993349e-06,363799.733179373
1.47342260206398e-06,356314.13944397
1.41086977760587e-06,386802.716465713
1.4338218206577e-06,342383.613326053
1.26925226978143e-06,349397.698609536
1.48375475854985e-06,380883.302798104
1.38068416504376e-06,340823.628193967
1.29361196403578e-06,348766.405347509
1.41389003727958e-06,388581.74994336
1.41817490655184e-06,324150.68990077
1.44119603379979e-06,340684.742196148
1.37320454888232e-06,384626.494823322
1.27724930162705e-06,381755.626899624
1.46878102756338e-06,352734.855369555
1.30526467002416e-06,368827.406575512
1.40288361023855e-06,351520.523518403
1.46309338952531e-06,382719.357130101
1.34849815523485e-06,330635.585699535
1.48925616073515e-06,334650.064334671
1.34848744882434e-06,357445.990832463
1.37695006997534e-06,364091.1007943
1.39184282033239e-06,376629.152176139
1.39557867436297e-06,323639.609834372
1.35157475272985e-06,351449.071853902
1.32132128112786e-06,362160.419896112
1.33710901479446e-06,326143.411266554
1.283177027239e-06,334324.384061785
1.39980342108477e-06,364882.20700497
1.36207644176483e-06,387270.699745687
1.52254912721249e-06,340647.658720957
1.36283247445594e-06,356175.698442683
1.38471521453722e-06,327302.219770398
1.43145967041585e-06,359310.527544243
1.47014810617873e-06,355237.490659931
1.27782930437149e-06,329347.535159134
1.31980921384832e-06,352189.048935802
1.31316383494181e-06,326993.910055541
1.5309539048085e-06,330877.864660423
1.30219317198196e-06,344881.328996072
1.27110011211154e-06,356981.066433428
1.36456177588622e-06,339743.899267657
1.42775948671182e-06,347716.176362039
1.32706413396006e-06,328206.697104373
1.46863348501828e-06,355308.208684188
1.48477403777465e-06,384398.619014624
1.31365031860396e-06,350930.726245125
1.38873534557642e-06,373071.504150289
1.40415849862713e-06,338551.708218705
1.5375005703785e-06,391041.190708156
1.36368386442168e-06,381948.070358684
1.33530511210486e-06,341008.593199039
1.4359487689028e-06,379842.239650782
1.46149230070249e-06,367721.617868124
1.36547348579089e-06,320478.485585638
1.3950840788004e-06,389286.561743141
1.36556121583655e-06,383784.706800434
1.36007315127552e-06,360295.987717834
1.35404122778028e-06,382688.657755158
1.31094036589656e-06,327122.624801121
1.50331304049189e-06,381771.697483798
1.42763014512346e-06,389336.707183157
1.36442759589246e-06,379476.531746787
1.45682061350229e-06,361115.713968369
1.32766300349566e-06,338207.441415253
1.40717715812614e-06,385370.553368404
1.54319366090489e-06,334983.484428442
1.37984358322504e-06,355771.641691093
1.28574770036899e-06,347537.511472468
1.41927140843589e-06,377046.04573455
1.44928467796952e-06,387198.56688998
1.53059172824933e-06,329586.931875512
1.46326458885218e-06,360718.795274023
1.49093143189838e-06,381198.703937789
1.39445025914116e-06,380462.262153069
1.49000833725254e-06,342135.394698016
1.30963711768598e-06,350474.788959791
1.43529613152146e-06,376650.518770877
1.49571720099496e-06,388644.366240082
1.48660331885028e-06,341827.365573085
1.50938016455923e-06,369712.71821891
1.52993037718465e-06,367189.142869593
1.50414459340763e-06,372884.410244555
1.28513405241072e-06,337161.759156535
1.35438254521368e-06,354449.709088565
1.44058802158642e-06,387805.029053864
1.53664063820941e-06,379786.945256368
1.43309831512556e-06,384462.934494469
1.32837706886069e-06,365320.914408384
1.47656848598504e-06,382372.062103127
1.50318296299852e-06,337595.319262709
1.3953675218313e-06,387180.711679638
1.3950930194445e-06,387006.228942146
1.51091833814792e-06,374385.816595282
1.26898160348274e-06,385581.047085256
1.45813727091253e-06,358135.94962805
1.45518850930547e-06,328317.82760145
1.40863293501781e-06,331155.108271359
1.39244772150205e-06,376253.205076443
1.54260516574583e-06,329939.31155917
1.50971702626045e-06,354484.989344278
1.50378394001746e-06,381561.571523362
1.32555186778726e-06,338774.460228657
1.4028955240096e-06,350286.348530645
1.4662988518537e-06,368281.510555818
1.3692632492478e-06,360089.944496592
1.42330563400593e-06,335738.71905985
1.44826301058638e-06,374838.020569675
1.38208244660776e-06,390713.718368463
1.29391964718141e-06,353775.826445201
1.35736469968874e-06,369447.397624948
1.5439870250083e-06,381893.472500755
1.49694163912954e-06,353261.214942801
1.36279159809859e-06,378094.61088407
1.37281776281656e-06,389506.324804206
1.41406740812003e-06,344392.805794433
1.49760354663734e-06,380910.718896396
1.38582779157558e-06,379749.62008474
1.29673322196305e-06,326873.245284465
1.43523541955347e-06,323930.98293449
1.28235715020751e-06,329077.524428001
1.30318909793347e-06,385207.192196753
1.3056067864981e-06,335587.664106297
1.42670488136355e-06,365212.59511347
1.46130869868048e-06,331293.954116249
1.31700550273247e-06,347677.052345829
1.2742167821473e-06,376697.745525487
1.49796822081157e-06,328624.122212658
1.54475482884306e-06,389692.872527364
1.45143010869692e-06,377957.319867303
1.40187606113567e-06,374027.206363601
1.27116388049303e-06,350363.7451652
1.31199091114011e-06,387621.662509876
1.3682083157911e-06,343433.400546449
1.4792180327191e-06,389767.549434856
1.45425931315124e-06,352773.60218355
1.4894763506751e-06,348224.14940707
1.29946410432481e-06,386672.304011881
1.29715958798165e-06,332078.179758824
1.29839947979455e-06,363622.762219735
1.44957946432731e-06,359745.3135659
1.30375020876341e-06,367138.011122514
1.29304389920435e-06,332615.486233498
1.30584416061849e-06,333533.294157546
1.42798795460188e-06,372111.529022376
1.35382172539597e-06,352333.953150041
1.35823461472872e-06,383841.393306666
1.52578716020775e-06,359558.672047621
1.36495754492632e-06,387008.090128996
1.52819424324785e-06,379052.846062783
1.41002137195482e-06,389789.341769953
1.27941068444354e-06,379846.490956047
1.40775489682425e-06,337730.286414221
1.46415065788408e-06,337761.308504037
1.30003920539748e-06,388764.482641135
1.29694221231574e-06,339197.965713344
1.34469424052327e-06,358263.355964841
1.34322121265181e-06,354907.292395406
1.33447165766498e-06,383498.651999649
1.27341692064633e-06,391096.58247715
1.51554080797057e-06,357138.356757334
1.53513520794525e-06,354453.17137138
1.32981164288148e-06,359801.764722609
1.5273883294384e-06,347364.859463269
1.34795229323627e-06,342004.926861976
1.3501981881496e-06,325776.800145379
1.3985587345052e-06,346432.494072515
1.44464739367482e-06,356740.833382749
1.38897398646362e-06,379652.707502776
1.32510612315452e-06,347571.952361282
1.34008305939729e-06,336980.726122458
1.42947452906636e-06,377653.97494692
1.37237716232217e-06,361838.543247365
1.28808567408961e-06,354815.87985325
1.40246101272362e-06,330965.812715745
1.36570317785582e-06,362714.692300643
1.42531665810593e-06,333430.016118357
1.3169215018698e-06,386298.826607309
1.31677671386534e-06,372891.412961738
1.54231661770097e-06,320560.698351057
1.29338832035381e-06,342554.718494627
1.45794955801568e-06,326582.418052062
1.46582507779729e-06,321312.834876606
1.42142192369909e-06,357456.036488728
1.3770917165787e-06,320384.923826068
1.34963542356156e-06,365191.573920093
1.301018709898e-06,385557.151568583
1.27539194153529e-06,361645.264498014
1.44798675139644e-06,351784.872885435
1.27975081774243e-06,374672.915372215
1.2835887208241e-06,360455.325559391
1.50305097632622e-06,363731.937602268
1.45687486137426e-06,326185.164081589
1.35276598576736e-06,340955.941772148
1.43781200347678e-06,332958.423134828
1.40572331429366e-06,350139.852102806
1.39360063082003e-06,322417.61487216
1.49853447394795e-06,374208.734291225
1.29416243054392e-06,360480.018301446
1.53067907555634e-06,343768.822122034
1.30458253160538e-06,378384.667007896
1.48934816548089e-06,383343.907102969
1.28242273492925e-06,327806.769276959
1.51428136796085e-06,333000.61312461
1.49162113028881e-06,377619.672679339
1.51848388378229e-06,387566.276308931
1.31511216082377e-06,351744.235271184
1.46882385085011e-06,322219.981543481
1.49129717067489e-06,389470.678946381
1.35488276180043e-06,373339.502329796
1.50261439465312e-06,349689.457280515
1.27403762440803e-06,323222.247764362
1.41583704549377e-06,388474.618117872
1.27366557207936e-06,326273.515754217
1.38921717579081e-06,327027.151692539
1.54027575202426e-06,321524.303615279
1.50940955515858e-06,387919.293186259
1.43955600305274e-06,380426.910821865
1.26544273986854e-06,361750.480003019
1.54175203422108e-06,353658.135642308
1.42873918663804e-06,327080.603576269
1.41016353260563e-06,329314.703171496
1.48109002579283e-06,328897.185394958
1.50998144325474e-06,353336.429912796
1.35541627272451e-06,348651.334858794
1.39559054168197e-06,348922.902522642
1.53036859717546e-06,353723.431794881
1.50294669024949e-06,386779.741549805
1.3937879253868e-06,356973.39619659
1.40944309101091e-06,337302.440982909
1.27676734036556e-06,367999.714716367
1.39497228273703e-06,376392.337029594
1.51912239378924e-06,356142.505277545
1.39272731117252e-06,379018.557367323
1.4805132232015e-06,362421.459935977
1.47073477701563e-06,372785.501417396
1.52295660229796e-06,381156.415479702
1.45952182576736e-06,357865.666195061
1.37599538362306e-06,324055.138988639
1.3248416386412e-06,351064.975930252
1.45976040567807e-06,382426.815468725
1.41939238466579e-06,361614.040234971
1.45176042504376e-06,334059.447149524
1.52979849218344e-06,324124.66448914
1.31930671829823e-06,377867.717024111
1.45360292290291e-06,372799.094550948
1.40010440453747e-06,382336.871284209
1.28640134209581e-06,326738.464397468
1.39617925359542e-06,350400.516713615
1.4224165151685e-06,366358.103982945
1.47921283545531e-06,367205.618347084
1.43362643172452e-06,363017.109229339
1.5163161968349e-06,333241.268717336
1.3289144452489e-06,356419.610548963
1.33495754242293e-06,323168.421247013
1.37475087329955e-06,335372.97208008
1.3313028333704e-06,345163.155045506
1.29757482925965e-06,391219.453173574
1.47338306614244e-06,350119.333326472
1.31119278524444e-06,334467.210432389
1.51853998463275e-06,340159.602986907
1.50281412587082e-06,354668.874943172
1.40606232443452e-06,347201.043600714
1.52159903686447e-06,346005.700306563
1.30916684820713e-06,382659.391009537
1.39262753604702e-06,357015.284434544
1.30309272499476e-06,337845.748837282
1.52857167779794e-06,363424.877135673
1.45130628920952e-06,337921.558130281
1.3452986192056e-06,351423.428417101
1.27551377470722e-06,365671.17203544
1.50961872013169e-06,370312.059510274
1.48694303290313e-06,333370.170904012
1.26771411575493e-06,385426.842007667
1.49366089230427e-06,353096.5385183
1.31302308460115e-06,380278.956807911
1.36263816464948e-06,375906.423751755
1.41137270744983e-06,370365.266366679
1.47801178212906e-06,346314.006110527
1.53310374010541e-06,344733.129109644
1.51119164181035e-06,383874.338561026
1.47480574516929e-06,349783.241016346
1.28399311306421e-06,332386.697496675
1.30219169991021e-06,321450.742472003
1.33631518976903e-06,345275.570800879
1.44114457664872e-06,332394.591714935
1.43623558585672e-06,333497.934822272
1.32684059522045e-06,338346.945483145
1.48271389129478e-06,338053.094435258
1.53759285750031e-06,376500.109329926
1.44673007175024e-06,359882.73563069
1.52348154164269e-06,334374.484543115
1.44300936154323e-06,362614.394907982
1.41359827704332e-06,385856.413600628
