"a","h"
1.6717015158052e-05,7460.26389915692
1.86399356933614e-05,6891.53397721927
1.80348957733607e-05,7575.1032195947
1.768396065287e-05,6809.24431672661
1.61152329779197e-05,6834.02560418165
1.67160669342862e-05,7878.57568267269
1.5877324945145e-05,7458.05889913457
1.86213566630157e-05,7292.29080093084
1.67774157746188e-05,7364.12241580618
1.80575233074074e-05,7794.85678343941
1.70227862287096e-05,6648.8819982613
1.90694285430052e-05,7559.83939016928
1.69725978658069e-05,7603.0881309109
1.60707235869389e-05,6970.27380565218
1.74980671269373e-05,7563.73226408237
1.86003666007089e-05,6627.81616746379
1.81769452814252e-05,7386.32922588988
1.80185806081061e-05,7042.51970984194
1.87892726455227e-05,7101.00680641979
1.76637413705581e-05,6549.68200715817
1.78144580887273e-05,7130.78161707635
1.79749450773111e-05,7169.15249037082
1.74204381939191e-05,7114.32047296804
1.66718175231802e-05,6778.89530995234
1.83514468063462e-05,7843.44054663169
1.77750500260806e-05,6694.11531526477
1.58603214406034e-05,7869.96695633033
1.65761432776044e-05,7253.73150964461
1.67660712201646e-05,7837.3698578687
1.77595382533059e-05,7538.24085531795
1.80198072474212e-05,7583.98837015368
1.69360499536658e-05,7081.76958490745
1.6236176624294e-05,7803.59469257593
1.76339635596857e-05,6890.34462198525
1.68667845651846e-05,7375.37179191026
1.79809786336097e-05,6686.56722638988
1.65073137751153e-05,7811.86468569499
1.70364270529706e-05,7716.76687887658
1.71788940566256e-05,6976.84387204866
1.60372042339445e-05,7420.67759555437
1.84570630172879e-05,6909.12754571496
1.78734094190725e-05,7016.92345897541
1.65276676207119e-05,7723.65993729479
1.9060612347848e-05,7551.03594164319
1.83476951643786e-05,7173.51864873841
1.75028070015768e-05,6774.01226416954
1.72034836819461e-05,7217.90871912951
1.71813844725816e-05,7356.87984772802
1.62605434984193e-05,6536.74082001894
1.71225071695053e-05,7118.90898695564
1.82267962304165e-05,7485.88496378975
1.72768625258455e-05,6626.24799945979
1.59619607918306e-05,6828.65516453039
1.65898772156033e-05,6830.50619773553
1.7915603249242e-05,7844.00046368587
1.69949729861723e-05,6543.02531721447
1.70151681252207e-05,7846.37869169193
1.84865383550422e-05,6631.29776351023
1.5799037036203e-05,7536.73308323657
1.59018661958184e-05,7102.07978673271
1.60588339569177e-05,7400.61432406372
1.59856298153678e-05,7596.2859278918
1.64755274353451e-05,7910.38755467984
1.71292219621337e-05,7512.0682974369
1.65717089295624e-05,7557.24775304423
1.89502488860567e-05,6886.7010099151
1.61863636865526e-05,6625.93349259949
1.5729165995717e-05,6888.47391479273
1.71437257366776e-05,7432.75627884173
1.61777326032233e-05,6489.81328436438
1.85924987651354e-05,7178.97027242136
1.69258973071195e-05,7263.9730398121
1.62010915874488e-05,7660.43139936359
1.67108528422622e-05,7057.34793881353
1.70200190278285e-05,7782.43608658975
1.80765922558581e-05,7656.93038983911
1.67382573575536e-05,6642.13735171357
1.89484213055189e-05,6694.49248048919
1.77506293413551e-05,6779.53684689681
1.77150678574469e-05,7720.94944789533
1.57098180213445e-05,6613.35054268608
1.63564617086659e-05,7618.92098951778
1.83808295307872e-05,7679.09382562026
1.77985773195092e-05,7871.3293903503
1.6250867284384e-05,7143.81309869818
1.60774183407556e-05,6524.78884351352
1.89575253911467e-05,7015.54157895564
1.81131795414711e-05,6994.20113141367
1.7810992055003e-05,7839.41615472808
1.68895419945812e-05,6483.15023390237
1.90556970675157e-05,7434.4582111845
1.67725419389827e-05,6621.37544278223
1.77553423547545e-05,6722.243498002
1.65012451373548e-05,7085.75826926156
1.87920880003467e-05,6833.24149553687
1.57079185187166e-05,6987.9252105746
1.63157120133358e-05,7171.80345891764
1.67371832693216e-05,6938.08101266044
1.79673444256247e-05,7177.64436033595
1.73878630790796e-05,6998.64448403024
1.76001191198788e-05,7659.84975509267
1.77280956365159e-05,6952.66028991927
1.89124732585663e-05,7600.43771355759
1.64578728630435e-05,7826.49683662728
1.64108846636936e-05,7721.66973644514
1.61095994848115e-05,7111.95598322556
1.88044978172893e-05,6968.29140298372
1.67945965216297e-05,7648.42294463396
1.83973276905644e-05,7692.64297182672
1.68608956663572e-05,7339.0187183683
1.78864469463156e-05,7010.80536153545
1.8603690747487e-05,7513.52827695045
1.63910051947441e-05,6550.77205904727
1.85067195751725e-05,7419.42847907493
1.79319866169526e-05,6512.68802129066
1.60128970251447e-05,6884.60251563366
1.69167769572881e-05,6737.04405263367
1.66096240752685e-05,6610.91600711121
1.90005791658178e-05,7199.50066398459
1.72751726105781e-05,7618.89689525347
1.73881181007895e-05,7525.58617749316
1.69461291719975e-05,7112.88796059393
1.80083450939953e-05,6933.49780240165
1.86776771448431e-05,6483.56526786447
1.75429954929543e-05,7568.10077139264
1.87489887646477e-05,7236.03528839817
1.79726876708502e-05,6537.56322722505
1.74832297033888e-05,7913.63674688879
1.81886352339481e-05,6818.84273046506
1.77594196138715e-05,6562.95311211255
1.61680798323422e-05,7114.35229165285
1.77878321516468e-05,6647.28008273047
1.72251794124595e-05,7664.05657964342
1.64009148184526e-05,6658.45310981602
1.83569696360928e-05,7860.52285867024
1.58801839614087e-05,7565.53671473027
1.69966967710495e-05,7260.77138804353
1.68886374621673e-05,6481.27613170649
1.71936776857426e-05,6530.68638643539
1.59407740101088e-05,7505.84917165773
1.88415550315105e-05,7037.7165207337
1.5923064784812e-05,6555.76121393963
1.75519177296195e-05,7177.40701587342
1.9058806317097e-05,7544.02338655037
1.66839297774714e-05,6764.85623150388
1.8484360321258e-05,6896.47633397201
1.89160592430153e-05,6675.92322638781
1.6509779489984e-05,7662.59872779046
1.86040368796196e-05,7902.55408100573
1.85392674334446e-05,7754.56881351407
1.7288643574239e-05,6952.25726654425
1.65192012587273e-05,6983.25401621915
1.86098845778998e-05,6515.71654733466
1.75993987049112e-05,6779.25790241156
1.60803674868036e-05,6906.25120339486
1.65045412676316e-05,7439.47062416318
1.89270525390165e-05,6523.32525442007
1.85565933116728e-05,6861.65262930586
1.60350477628822e-05,6532.51790490918
1.57471367385422e-05,7205.38555895997
1.83843602817809e-05,6718.27958449887
1.81727442638293e-05,7020.08402738137
1.72197440341344e-05,7494.41259830128
1.88419181950565e-05,7684.95128195464
1.60741981982156e-05,6692.72474724168
1.62831579696863e-05,7485.9683774059
1.87214661734049e-05,6896.06699098233
1.78351697314427e-05,6835.47017743422
1.72597244369999e-05,6564.78363682869
1.69299177619815e-05,7066.00593528442
1.5948072976098e-05,6800.17879244955
1.66435636499142e-05,6759.82581488214
1.57987765316503e-05,7679.46528042625
1.85012672365766e-05,7567.87401360061
1.81559491921953e-05,6929.09222129276
1.65905991181012e-05,7296.38390896278
1.87284232944208e-05,7321.95031189599
1.57875422880778e-05,7476.67585662039
1.78007788021066e-05,6778.72781719746
1.87527736901058e-05,6759.9903622386
1.67505684364385e-05,7516.73863717418
1.69488710048279e-05,6483.70719918788
1.75322775646822e-05,6762.82052131501
1.62189109837671e-05,7575.86091990119
1.78728180772709e-05,6687.23413499968
1.63266481331994e-05,6983.61766815009
1.57711643692554e-05,6539.82307301346
1.7251474119389e-05,7179.76125857983
1.90682560077542e-05,7354.5929857462
1.61523290425518e-05,7226.68448426323
1.90165058617255e-05,7236.89399692732
1.66918309361489e-05,6792.16918931444
1.72764284362079e-05,7027.73512574052
1.74729256391928e-05,7026.62153916252
1.666670143515e-05,6485.57881397216
1.69883167375626e-05,6508.65871122548
1.65672307268634e-05,7325.90641246579
1.82997963410166e-05,7119.03660132934
1.62127694545964e-05,7881.94311091902
1.58143719068618e-05,6882.48820571941
1.71598623530233e-05,6499.54503161211
1.78722556307455e-05,7673.97865562004
1.87995825304895e-05,7552.37044886051
1.72610809748986e-05,7483.36995765022
1.62952343300331e-05,7651.51765580883
1.75454199183474e-05,6793.76623932201
1.88050416761535e-05,6484.15145545854
1.85219544328633e-05,7796.96682395087
1.59315335349296e-05,7512.34334132281
1.85911949553352e-05,7113.37094122627
1.59947549406566e-05,6734.8460551829
1.90882712089931e-05,6512.33799497062
1.81242604829194e-05,7749.97462699421
1.7868772087011e-05,6724.5261562951
1.65313229911736e-05,7903.9648493993
1.74045528432694e-05,6766.22358770873
1.66124961623963e-05,7567.94328293411
1.88417267959877e-05,7358.6742867035
1.65611577857747e-05,7189.03487483604
1.65493544308942e-05,7069.02862316989
1.80614855658801e-05,7837.01319174555
1.59305272158294e-05,6781.1328313977
1.84464026289515e-05,6823.51696040813
1.57889081238494e-05,7406.1958835704
1.62521250575467e-05,6977.78377835581
1.83564362384471e-05,6868.28256390076
1.82399273774811e-05,7091.50184848001
1.62620293487824e-05,7369.77917634686
1.76607149214407e-05,7787.10034542879
1.69581879568504e-05,7152.56214268124
1.82784585628425e-05,7823.43992512326
1.77714118778244e-05,7147.5514429622
1.57609551634116e-05,7595.55767553452
1.83754401478691e-05,6703.07929387198
1.56742322939262e-05,7672.54750614229
1.89839082770939e-05,7513.34264174831
1.86597182319259e-05,6509.67153734968
1.72519803882008e-05,6975.71895415247
1.67449980647384e-05,6921.5290134883
1.76431185422946e-05,6957.80408443119
1.59191313496642e-05,7187.43520196543
1.61911282994678e-05,6652.97266615554
1.79687360829821e-05,6620.84536326783
1.74454700337031e-05,6846.23216637536
1.5821798371175e-05,6497.92871933592
1.84755411817609e-05,7109.87726653175
1.66141915338278e-05,7906.1505402144
1.74978195485379e-05,6503.74546178168
1.66610634956196e-05,6867.92989426585
1.86641148161009e-05,6542.08903121605
1.60000820680062e-05,6903.35930561601
1.60990788976449e-05,7085.43215582159
1.79009743345946e-05,7794.02725665045
1.73178304273191e-05,6872.87707932623
1.75832420255006e-05,6645.17514813506
1.87164101630048e-05,7582.79666899448
1.60168133310577e-05,6788.42743998881
1.6704532996205e-05,7110.10680644285
1.76882679027659e-05,6776.18509447326
1.68253315550178e-05,7616.23752569946
1.8213601286896e-05,6806.18847341148
1.59091393410302e-05,7705.48601902827
1.67502208620484e-05,7805.28732302528
1.62373750692508e-05,7792.40077679856
1.90310837201291e-05,7718.90817648579
1.6306654554507e-05,7149.43891629459
1.66622439665215e-05,7616.9960571548
1.84404027344935e-05,7369.168366429
1.82778021844375e-05,6554.35204648828
1.60063528813458e-05,6749.68048005236
1.56310358149759e-05,7172.95951522392
1.81976078461504e-05,7524.71707574767
1.80444656548494e-05,7043.63492284312
1.84079947622775e-05,7387.17778461296
1.76736902335374e-05,6677.8304290281
1.89312445699892e-05,7805.89759415483
1.90362513979738e-05,7176.90346472605
1.6993843216609e-05,7884.10199542339
1.86197188032245e-05,6842.00197343254
1.64786843149999e-05,7819.1738281593
1.84365685354025e-05,7354.07312108138
1.88604776069794e-05,7015.86071429917
1.74283217479989e-05,7727.21389928255
1.86438728651206e-05,6680.97631771587
1.80439880783952e-05,7602.3786597014
1.74739582043099e-05,6719.41372080479
1.59193493003405e-05,6900.85818492617
1.70440478154199e-05,7366.63191101641
1.8549843741556e-05,6782.66647001157
1.81337279414793e-05,6990.52270463362
1.89708615958804e-05,7878.34272361838
1.685420410588e-05,6738.32372581958
1.69716026910574e-05,6591.10040590899
1.5923984747119e-05,7617.28020478611
1.66373520224949e-05,7576.64778585463
1.80574924177088e-05,7251.99117078168
1.61189368968431e-05,7897.81212802142
1.89209509209306e-05,6811.8145686163
1.60311117488096e-05,7548.05104705833
1.85238321658086e-05,7362.17766193444
1.81307076922912e-05,6680.95292384283
1.73722022969991e-05,7822.1750335794
1.88237654981715e-05,6821.40292709647
1.79253143879018e-05,7081.13407789929
1.64245283320479e-05,7009.95173243555
1.78154690595933e-05,7825.73076884118
1.61818837465152e-05,6717.58446041391
1.75449637267582e-05,7470.32810594609
1.64654136343592e-05,6823.42130352345
1.8712633084269e-05,6564.93172582852
1.80915960952422e-05,7137.30435526207
1.7169314836842e-05,7232.38257492955
1.63179545954253e-05,7202.83265223155
1.72693370882185e-05,7440.14964662503
1.85000979965285e-05,7691.39264701309
1.65755696228615e-05,7604.99528728313
1.6057619570325e-05,7793.53225805495
1.89372269891999e-05,6792.15548960758
1.8887190484547e-05,7835.54535604807
1.88006098229585e-05,6921.22904452451
1.7118577964926e-05,7261.74248305215
1.75762449634876e-05,7812.95514494426
1.60582273840994e-05,6978.82387749472
1.77564153022771e-05,7443.07823397636
1.88823327538517e-05,6898.16691923862
1.75688470452042e-05,7647.26568267569
1.88078177617944e-05,6519.47728702021
1.68985063897954e-05,7898.45621742101
1.77608140005236e-05,7057.64884587918
1.61139929920623e-05,7329.32694505536
1.56681235518637e-05,6873.63288331247
1.58544312975863e-05,6677.13764919195
1.79168302418456e-05,7916.76287475272
1.82735097378935e-05,7133.95958696993
1.77635034520763e-05,7691.01104810072
1.68586687461831e-05,6904.79896573615
1.90505100558193e-05,7776.70727090847
1.81276513696848e-05,6903.72843628975
1.78273480917695e-05,7836.87964466554
1.78225950904835e-05,6626.20938037474
1.68035253681035e-05,6808.70527495323
1.80154468627812e-05,7813.70772357674
1.68081201810515e-05,6722.14527726283
1.68407109602319e-05,7091.38839649386
1.57941781728828e-05,6776.01143700117
1.78883621157097e-05,7107.46914901816
1.87477898233085e-05,7301.73703563925
1.7817863026995e-05,7036.35952622927
1.64037563497677e-05,7194.43297742785
1.84519818959211e-05,7070.70232562064
1.59316330757684e-05,7118.41195424152
1.77560346117436e-05,7201.49273634408
1.8225677054656e-05,7918.89764655262
1.68529111105868e-05,7123.07455849419
1.87768292815381e-05,6952.2169378876
1.90219192286444e-05,7471.28398647152
1.75396317398734e-05,7061.14688787703
1.64011619206806e-05,7918.41508937369
1.78079209896779e-05,6919.38590538945
1.74556995014882e-05,6835.05889789119
1.7838249988735e-05,7449.51310272978
1.63544932792195e-05,7669.09858272828
1.69837388331451e-05,6571.72914077309
1.69009922065341e-05,7175.78784604107
1.73484117276842e-05,6485.7130939652
1.59615908729568e-05,6778.46546082059
1.58038960943573e-05,7629.1578375579
1.87035990500003e-05,7400.47769211053
1.71626795777699e-05,7673.51796379151
1.84728332678552e-05,7608.20796828635
1.64815342904748e-05,6789.62827439767
1.67155220341508e-05,7055.86408866467
1.89946734368785e-05,6790.55511902791
1.84577656748625e-05,7466.0503822859
1.78433910963781e-05,6603.58531445582
1.61704352816019e-05,7635.88742351406
1.58941997920589e-05,6522.30113016999
1.72763969078415e-05,6758.34740391354
1.62518490842958e-05,7017.47139025291
1.63577063753931e-05,6543.63083245597
1.78547857046101e-05,7056.78785445671
1.73152791172081e-05,6744.26685888216
1.59464966612561e-05,6865.73573136508
1.62696824423795e-05,7834.19521189998
1.89275144915519e-05,7462.63824600965
1.70437337702862e-05,7499.62741396307
1.70337431554033e-05,7732.68551948826
1.70715106895971e-05,7684.82077213863
1.86065467692876e-05,6976.33890570189
1.63396294277549e-05,7626.80381814521
1.81789575857396e-05,7727.9109485215
1.67054360079425e-05,7358.99508870333
1.90280318431364e-05,7836.155998328
1.64887912102882e-05,7703.45216459127
1.73910133489258e-05,7749.253584409
1.77735163879981e-05,6627.59208852588
1.77752609756632e-05,7725.69137539867
1.59317963920437e-05,7357.83969020828
1.77480154822118e-05,6818.22204969065
1.73648275170878e-05,6708.64671948957
1.70162177840013e-05,6491.44710876922
1.70766928918817e-05,7774.96791742129
1.68036702001978e-05,7910.96922543755
1.72335829820713e-05,6531.49088823427
1.63647589182441e-05,6915.45109148393
1.8940023962515e-05,7026.62303080482
1.77103533581341e-05,6932.80789353267
1.84399353783426e-05,7072.86788613791
1.65071308420342e-05,7302.02079904442
1.90288341854522e-05,6851.28053366657
1.89402159929757e-05,7375.69880456009
1.80406345157053e-05,7679.72165380542
1.59726573910202e-05,7148.39037356845
1.65686912940621e-05,6964.69782815326
1.74833211194018e-05,7558.13839324615
1.84121888612407e-05,7003.11363478302
1.6718095620028e-05,7400.90044177596
1.8535856140027e-05,7710.83817005199
1.72311096710968e-05,7628.55207890613
1.57991611148243e-05,7758.77857206385
1.75865485102818e-05,6852.89208301392
1.76206505951876e-05,6687.4516934927
1.57857561595121e-05,7560.75805172165
1.77265517748963e-05,7422.02434101108
1.73475228167639e-05,7393.21595899374
1.63038848660548e-05,7219.40234122855
1.57180704053289e-05,7675.5425133176
1.57027812358049e-05,6867.48348653
1.82264524742902e-05,7045.01599283641
1.82467863425166e-05,7194.51308321237
1.79256190607862e-05,7621.04684163873
1.63393902797718e-05,6852.88413865245
1.5651092831985e-05,7492.60353056954
1.75877831200106e-05,6539.10715947833
1.67495904636835e-05,6824.80831661662
1.73320735323885e-05,7094.1798338908
1.82987847177391e-05,7016.57072932612
1.78509499516967e-05,7569.98583409161
1.86258085938276e-05,7577.68065108162
1.68226349568521e-05,6488.65316350886
1.57599636913191e-05,7002.44705172608
1.84719496004791e-05,7144.27174098538
1.90955773442315e-05,6689.03383948252
1.86396917925573e-05,7286.25885429913
1.79188567666263e-05,7790.93831993168
1.61566678539602e-05,6571.84745761195
1.63723952278104e-05,7357.98102239373
1.83484114263879e-05,6713.94198660529
1.71181864833303e-05,6964.61674336323
1.88670257541751e-05,6785.41111228637
1.78551784182689e-05,6667.72838937577
1.90050541008007e-05,6851.03661276806
1.66706888159076e-05,7359.92078501376
1.58380008075028e-05,7555.16899846424
1.69768489202034e-05,7690.03632909534
1.89904934468169e-05,6546.34450161167
1.70193118316696e-05,6937.37081189067
1.64874235611848e-05,7881.77497778726
1.65425808832442e-05,7246.40215541045
1.72122628715533e-05,7321.27612210037
1.79680410021107e-05,7800.67734031862
1.60976170126884e-05,6545.86567169447
1.67989885947073e-05,7725.26517976796
1.63501543982852e-05,7137.67684942323
1.8431822246597e-05,7513.55492869901
1.89381509492446e-05,7503.30877742435
1.75930010941653e-05,6981.34625065069
1.85938398844593e-05,6990.83482466509
1.84487331685461e-05,7244.44647154572
1.73874889013418e-05,7523.44544281212
1.74500161365013e-05,6534.4085707383
1.82987363196472e-05,7535.37721224154
1.65008608589629e-05,7862.16156703852
1.77656174210024e-05,7540.23431303729
1.67540532655932e-05,7825.80399778257
1.74477502980073e-05,6870.25442549622
1.58394648493782e-05,7376.27575094567
1.57221116839983e-05,6804.67321931404
1.65410849419282e-05,7146.66614973966
1.57476861538171e-05,7885.65088037166
1.748921077978e-05,6856.65974212264
1.85561684212783e-05,6753.01326927335
1.711762663109e-05,7218.55384017291
1.82991890988096e-05,6859.06072764816
1.69163926279644e-05,7573.51529914876
1.68203156602379e-05,7725.6367991944
1.6133680111217e-05,7864.15243072854
1.6873354642134e-05,7426.58727479177
1.61157799589806e-05,6799.14336672082
1.8230875340862e-05,7919.32932863748
1.56953348660726e-05,7121.22877403261
1.71849522533786e-05,7095.80325166827
1.71111580223013e-05,6825.90446247972
1.72941540162537e-05,7570.33840046155
1.69950657773425e-05,6487.54741165713
1.5774762015457e-05,6558.35978289306
1.77336522081387e-05,6855.00332247185
1.88202086976118e-05,6903.18878364375
1.8095240196045e-05,6850.85054472479
1.90611386425364e-05,6954.99228606663
1.73695082874595e-05,7753.47483889742
1.81537259156621e-05,7726.62483669799
1.84724933631389e-05,7576.27165093292
1.78515324249073e-05,6552.05724584468
1.76181994734763e-05,7064.14144477686
1.83666644806367e-05,6722.05603588171
1.70681349441115e-05,7169.09778441479
1.78721083207813e-05,7217.89060752762
1.81803546192255e-05,7584.3673740309
1.86837655805001e-05,6486.72203055416
1.62506772523879e-05,7206.21718524636
1.71156580383386e-05,6737.99991974806
1.61178136198645e-05,6655.70284898839
1.67235234022473e-05,7276.54412330705
1.65480087228628e-05,7034.06627590123
1.73414864939823e-05,6847.71581871146
1.86599506286234e-05,6620.68568545794
1.70389140912628e-05,6593.30759360632
1.66735391002067e-05,7643.64231322077
1.79609740148554e-05,7641.0540664052
1.67522916222614e-05,7829.97053323921
1.83213701118309e-05,7613.47063854199
1.82398682505769e-05,7100.64733437298
1.87968963862664e-05,7798.2620918228
1.63432208190532e-05,6937.63946541872
1.63873213170578e-05,7407.99497215149
1.79915132229636e-05,7395.27310772684
1.89477545572492e-05,6873.69678253254
1.56775865437905e-05,7285.51304857428
1.77026818466483e-05,7884.46320017584
1.89301928464519e-05,6791.86203773593
1.68842300432744e-05,7838.51525542016
1.80069824604561e-05,7589.64947016979
1.83745483548588e-05,7690.45650384218
1.60811370258426e-05,7827.41389321411
1.86568282079314e-05,7082.81826040283
1.71175257045843e-05,6802.87788448147
1.69878906142965e-05,6638.25922189164
1.79150677318657e-05,7161.35362822942
1.57199753625041e-05,6537.23915595033
1.78466393006922e-05,6523.74973477949
1.77554171217463e-05,7819.20385781213
1.71764613317836e-05,7877.88749108666
1.5869807623451e-05,6634.89444768901
1.57880191054064e-05,6783.4351247862
1.87999986565818e-05,7140.88054402761
1.85359600286583e-05,7489.45487619121
1.82793768832071e-05,7067.04213415927
1.62034580056276e-05,7731.47450610434
1.82416449300914e-05,7501.91308169228
1.64365191302984e-05,6857.56924896768
1.74420076719151e-05,7367.2877233364
1.61484608153968e-05,7207.77480346019
1.75156246031238e-05,7494.68299828128
1.89495302666352e-05,7375.85383410547
1.74656062503827e-05,7855.81429145011
1.62534032179589e-05,7112.12086451677
1.88175524487055e-05,7663.39038450065
1.66148530902934e-05,7209.64325659312
1.73435165007157e-05,7341.15239415142
1.87195824175787e-05,7571.55880793976
1.62067770600398e-05,7789.17992445211
1.89264147975877e-05,6911.98093203231
1.75573336641451e-05,6651.83157823997
1.8088560388674e-05,7135.94082019619
1.74754660749721e-05,7049.06957922069
1.88895953052607e-05,6835.42388220839
1.81011318104236e-05,7004.92159174585
1.70581385674741e-05,6493.51930568869
1.75688436182254e-05,6570.90132690849
1.58388695801733e-05,7572.47539212291
1.80564360149186e-05,7346.68455277199
1.71710817431207e-05,7554.91787718139
1.57335961172327e-05,6735.71371960079
1.67025770563541e-05,7171.30512600374
1.75652064506074e-05,7195.30174657969
1.74481893393422e-05,6699.98685787908
1.62327761219386e-05,7379.81884362538
1.7461809224189e-05,7577.21089037639
1.64253549971011e-05,6690.95107324123
1.72035071639054e-05,7759.03433356458
1.84384371984552e-05,6530.40559256851
1.66956531970008e-05,6564.63361798102
1.62802106078662e-05,7349.19479095353
1.60889065211111e-05,7241.32615937683
1.75532868177468e-05,7598.36011903207
1.87719399763953e-05,6842.86810832196
1.65108618461358e-05,7843.32649047845
1.68453314169089e-05,7734.7697702454
1.84611030711701e-05,7463.685770503
1.73401840464041e-05,7676.63446789719
1.90166620855533e-05,7839.4580477819
1.90847988290118e-05,7418.00519751576
1.78278513976473e-05,7534.6688524715
1.59084121715432e-05,7257.83617698233
1.58518163033927e-05,7506.60796898683
1.86241291688826e-05,6792.91422692231
1.84525649253387e-05,7026.27855296496
