"a","h"
4.97678528559194e-05,9262.60635389263
5.16853191090597e-05,10203.1856120695
5.23811641452067e-05,9467.27666351226
4.99322188869419e-05,9465.03182806847
4.86264242731676e-05,9748.33220015319
4.91429333158233e-05,8779.90203191816
5.18100932895267e-05,10399.7350145863
5.19627159901332e-05,8731.57534814316
5.1460845081644e-05,8811.76360433516
5.39275482388509e-05,8889.44073724833
4.9264212566777e-05,8594.04976676825
5.33009994650734e-05,10397.9715424166
4.78159445219745e-05,10259.0903068076
5.26719050533645e-05,9423.46247388163
4.84881805562172e-05,8691.82557149355
4.9744651906085e-05,8705.27666536638
5.38810018100121e-05,9625.74730971847
4.74121047207557e-05,8610.92794803701
5.25748947114056e-05,10008.3816913085
5.49318952945657e-05,9727.21499972132
5.02786887369001e-05,8720.0881751346
5.44197248416702e-05,9589.76739994402
5.29093536936893e-05,8805.52516627813
4.85886850699394e-05,8924.97286606074
5.73191868616314e-05,9034.63679777554
5.24772970592231e-05,8988.41868325647
5.07034603331449e-05,9580.79472316818
5.30120410841639e-05,10246.286262566
5.34826618296311e-05,9942.71134934256
4.94154921419668e-05,10302.7407368517
5.27231556434386e-05,9745.65969325515
5.77872445335598e-05,9722.84441059742
5.21306995173496e-05,10144.3397656423
5.18035925863459e-05,9654.53841663762
5.33189799978409e-05,9351.45160375369
5.62723131330905e-05,9931.1152837295
5.28761730582431e-05,9003.94722625431
4.7577293719809e-05,8854.58874033851
5.66749522560893e-05,9904.42438331587
4.88347400830714e-05,9741.65317579642
5.05224849266181e-05,9531.82614977569
5.52498029685393e-05,10302.1695912836
5.19985013091587e-05,9701.84889735817
5.13103746069239e-05,10254.7564885845
5.65763272714284e-05,10082.4805764091
5.5699159274074e-05,10153.5011390499
5.06215889196502e-05,8708.88871787869
5.03451813560357e-05,9882.67925373214
5.5416433828574e-05,9608.69855531069
4.79680814410524e-05,10006.8819864325
5.03742197963065e-05,9492.97013870574
5.59185353358468e-05,9011.56385044345
5.36470181594915e-05,9477.78624669241
5.60085652526443e-05,9930.89456857354
5.54536172626172e-05,10204.5364498192
5.03967534209473e-05,10100.4378548936
5.28678967971523e-05,8603.94046751073
5.33671513664444e-05,9693.36445400075
5.34730217165759e-05,10425.8746530149
5.08307195830383e-05,9932.42386737297
5.70023951008695e-05,10241.8373293039
4.99193689226867e-05,9262.07408770842
4.99783260708941e-05,9133.84113933179
4.79417638604376e-05,8966.59426029716
5.22572032732967e-05,9980.70518538231
5.04443796656501e-05,8668.27962629047
5.43193076923577e-05,9897.58419640124
5.06505945657749e-05,10441.6094020289
5.59379449729107e-05,9254.15474168088
5.51583873746146e-05,8722.23421605582
5.172127486544e-05,9652.3157881316
5.31951683977825e-05,9431.9602056782
4.82833227348997e-05,9671.16069376451
4.86364843881824e-05,9563.47202557122
5.37058863076282e-05,9813.83201275022
4.8425435140953e-05,10337.3752629018
4.83686937470212e-05,10265.8537571421
5.63246382347784e-05,9663.61649855428
5.75302549716867e-05,10357.4871431289
5.78177492765419e-05,9239.01509863133
5.52501302135574e-05,8750.28845965908
5.44087600515914e-05,8678.97311437682
4.79142243698884e-05,8598.24862041261
5.76173077033276e-05,9220.22577179791
5.67817908096741e-05,9272.82990536539
5.14986830572209e-05,10031.5915759706
5.45879992345464e-05,9829.83944711432
5.26922260773431e-05,9923.04797427447
4.90662797763962e-05,9820.87640640221
5.35228442568278e-05,9974.56730061186
5.62070521765491e-05,10181.3836900595
4.93229624813863e-05,10390.5203627435
4.86012082771774e-05,10340.884569199
5.60940022650386e-05,9085.88920536883
5.2869946574744e-05,9678.48251099538
5.23402586896062e-05,9912.60988763651
5.63327631837328e-05,8606.47560291422
5.56317796410902e-05,9466.71697953242
5.63468704956109e-05,9011.26006308939
5.22322829150749e-05,10377.7400940909
5.0370683185637e-05,9652.36642532593
5.38841431939602e-05,9854.7181317754
5.73558737879368e-05,9175.47348627326
5.73393930411134e-05,8903.53277592248
5.17961216811153e-05,10316.5651958084
5.30463102336598e-05,10211.9486210086
5.10300495345055e-05,9320.82906068288
5.03277068065597e-05,9991.44604956613
5.23961470164008e-05,8608.89884944784
5.41786368333958e-05,9651.00257723221
5.31488648216978e-05,9921.01393673289
5.64110005065531e-05,9281.66230147947
5.23204637869231e-05,9418.65486329313
5.02383618810763e-05,10087.8263285501
5.51407958962164e-05,9731.21562766388
4.94367898027397e-05,10196.3630318062
5.53192033810755e-05,9098.40047420586
5.47803274604743e-05,9705.78248756573
5.40460822693435e-05,9128.45747472924
5.29137751430475e-05,9413.54537089931
5.6544282363499e-05,8987.7265415335
5.21908037372539e-05,9091.65872988415
5.23780578237503e-05,9920.38404544059
5.11778961857144e-05,8550.84276277777
4.92911867095923e-05,8688.60883103471
5.08471495385394e-05,8819.31924963845
4.79132571203663e-05,9819.57833068839
5.39185207483035e-05,8583.91977066435
4.9045579070607e-05,9812.68778157973
4.95098525952847e-05,10187.9480521109
5.37691567308593e-05,10066.0984218552
4.87171963141602e-05,9689.10067287292
5.76143957190053e-05,8967.45018857608
5.09657926776795e-05,9426.95730817733
4.97408850742808e-05,8590.47039198505
4.76661198832456e-05,9113.4360968428
5.13755380098925e-05,8901.11363891913
4.95641151215695e-05,10120.5011069318
4.92928458314854e-05,9343.9719222001
4.84160244005486e-05,8639.78402842038
4.77199960134169e-05,8733.71515734526
5.50238960480771e-05,9234.5831097208
5.00882285781448e-05,8604.81825566112
5.79149254652146e-05,9944.5379460194
5.15289573240328e-05,9229.73253939823
4.96715706038402e-05,8745.01244971753
4.97968927062429e-05,8919.46992383416
4.9203665840473e-05,10399.4675409782
5.1180278333559e-05,9661.45548028529
5.64961486298136e-05,8804.4639657462
4.92822888507022e-05,9318.53116211763
5.18106192269023e-05,8565.1103727878
5.47860903480906e-05,8914.74902013427
5.15493907623128e-05,9881.32710199381
4.74910195015306e-05,8818.45853670793
4.80026875710603e-05,10037.5670814616
4.98937243908531e-05,9838.42099873843
5.37256144007907e-05,9130.81775459347
5.54435084823942e-05,9894.42449109397
5.63529157615962e-05,9070.16412999904
5.58131169088145e-05,9716.833508765
4.89434309774503e-05,8750.30830035629
5.6320772588937e-05,9115.89093746285
4.78750201808154e-05,10169.0091755138
4.80570486244672e-05,9836.51151909201
5.78205857458013e-05,9382.01484535208
5.43545603817752e-05,9528.6653736473
4.79102008153165e-05,9888.90705166485
5.60837016514446e-05,10220.6472789923
4.83479004044515e-05,9195.55988962326
5.55741400191003e-05,9943.12667231047
5.22104980112233e-05,8840.4387172754
5.30253288096853e-05,9250.06806295976
5.23390151359767e-05,9288.14354181498
5.71059726318307e-05,10043.1412226818
5.14274960883642e-05,8933.17310190894
5.45430722965384e-05,9445.04000536982
5.48899814453331e-05,9042.37922576153
5.76000793735662e-05,9509.26327804857
5.04374987877533e-05,8885.86607372436
4.94400244635095e-05,9584.58315742723
4.8416837711558e-05,9002.49707183512
4.78157049577083e-05,10371.1690665981
5.71444983477113e-05,8897.30796010722
4.93157288941467e-05,10402.6400360103
5.65227486893403e-05,9391.21839018901
5.2990120378755e-05,9323.51628142358
5.61157026000632e-05,9809.84497389023
4.79882805236782e-05,8882.27322746323
5.32813745755032e-05,9558.12580964358
4.98244003884567e-05,9408.66364463389
5.16182395794198e-05,9809.87965001383
5.1447542855877e-05,9797.07955392774
5.1073706878277e-05,10152.8229480658
5.31602295517523e-05,9196.04246829264
5.49450085144238e-05,9661.0516162529
4.96679281411316e-05,10162.8695589488
4.8879703523051e-05,8551.28007117999
5.21500734249056e-05,9170.25588515845
5.31550573192497e-05,9478.79228136743
5.38883336301019e-05,8655.3221791861
5.76208038638782e-05,9066.18105742158
5.22517165598178e-05,8767.3105483219
5.76538963403807e-05,9379.92224689357
4.98580008811788e-05,8986.38984596181
5.36270088724041e-05,10298.1937527174
5.14856236278059e-05,9801.74206913854
5.6499522974077e-05,8841.51952594801
5.74871892982668e-05,10327.3488543724
4.82114488815799e-05,10375.2130508588
5.04134391330234e-05,9666.37737825918
5.54521923565993e-05,10413.2710415516
4.87080682341353e-05,9069.86279907857
5.23579808933722e-05,9093.15633114044
5.2220539687654e-05,8661.01538802206
5.60561156683942e-05,10131.9510894651
5.46229823562297e-05,9387.10086324241
4.99526695180552e-05,9456.58071810808
5.58695006202092e-05,9002.41381040853
5.14902069463033e-05,9686.43695360519
5.50358634076576e-05,8888.13713279044
4.78178833271968e-05,9203.85479145249
5.5944530904578e-05,9797.78020297524
4.89043705696064e-05,10131.4299072964
4.75816749912498e-05,8872.00100845265
5.55644278903649e-05,8772.16976921674
5.04999760404314e-05,9514.93116032916
5.67557487067533e-05,9224.33799415663
4.87145738835356e-05,8962.15022884917
5.13513218908165e-05,8642.9471955482
5.28251035581649e-05,9649.98267626369
5.61531400765479e-05,10170.1707493884
4.83365410546674e-05,9521.52657575091
5.36921007746684e-05,10344.5713510545
5.62862644612664e-05,9787.7755994941
4.78259020145838e-05,9210.59936889631
4.81213986551198e-05,9115.37390107846
5.44962209554631e-05,9548.92555906271
4.96754386381882e-05,8546.8984449056
5.08855805062389e-05,9209.62636299579
5.6297620046823e-05,9838.97583661162
4.90719118822427e-05,10395.5418046379
5.60660410338736e-05,9099.29726478886
5.68571907043993e-05,10336.1314046917
4.89346115935075e-05,10077.6630313241
5.48558347546181e-05,9446.79321366154
4.88790418895655e-05,10199.1612783933
4.79960250404287e-05,10372.3328802662
4.76750568753881e-05,8971.0941331655
4.86011221732322e-05,9025.26375857891
5.59932614461111e-05,9788.26314099052
4.9707312527576e-05,10340.0292514915
4.97614203575981e-05,9009.1584961724
4.94863339544585e-05,9608.62995290354
5.17023793458321e-05,10034.3753120915
5.61001227223878e-05,9610.141765309
5.08920676631053e-05,10351.801982252
5.31505436720666e-05,9493.26472637115
5.34887674409651e-05,8612.07071445507
4.94743810338171e-05,10388.5750419802
5.73551077909375e-05,9491.58042201424
5.67851729447848e-05,9586.98780783898
5.2437706486298e-05,8950.34172196391
4.99420968599388e-05,9746.56652355988
5.24979830882035e-05,9971.25688939013
5.3735571209218e-05,9370.70186646726
5.67144754971614e-05,10375.8142550212
5.6274204663539e-05,8691.31073334311
5.17285498003277e-05,10068.4365743637
5.18820330940741e-05,8936.94299133235
5.74398495738094e-05,9812.69361671481
5.54344311667169e-05,9934.42044253384
4.79808042577953e-05,9238.39532620072
5.56347060202109e-05,8762.65265859853
5.32207698482162e-05,10384.0908980682
5.02183034505889e-05,9890.55588584583
5.14476153938896e-05,10381.1024237785
5.67823755989687e-05,8722.6043417068
5.394277400694e-05,10137.3507482976
5.64479573291964e-05,8718.87638054525
4.83962211503539e-05,10440.4095266248
4.96197104320675e-05,9825.01516054273
5.5677726949595e-05,10242.1153112837
5.33650329131582e-05,9809.48928619736
4.77276293125715e-05,10157.9875506091
5.42596579140292e-05,8597.0764899749
5.4427927010012e-05,8689.15333075337
4.74892942690127e-05,9024.01596724552
5.40230004848974e-05,8624.67621776139
5.6646520616648e-05,8943.09499838532
5.52226062188736e-05,9492.16887049538
5.21238395008751e-05,10054.9090211217
4.79657700042827e-05,9135.99377362847
5.22874323276901e-05,9312.45846745152
5.07352865529441e-05,8676.55682375926
5.56743049161251e-05,8736.44585289294
5.62754994376374e-05,9032.13792748455
5.1323116926534e-05,10381.0700568616
4.79118098030942e-05,9879.88405513877
5.50054655981636e-05,10399.7296144999
4.87997024328131e-05,9410.25447674099
5.08644860647056e-05,10089.7963918247
5.41286995369289e-05,9069.57761094125
5.42801006684658e-05,10306.7445516145
5.35861826519533e-05,9351.83879755057
5.09311427060695e-05,9334.74305301841
5.30887291098003e-05,10106.2602303115
4.98513964398117e-05,10063.3079681224
5.75264701181835e-05,9422.65705767633
5.60463351091909e-05,8690.22885650212
5.60972897549635e-05,8855.47915595465
5.35918183282983e-05,9214.20229113323
5.29979048772418e-05,9839.30319396766
5.5455952125879e-05,10176.8749185881
5.17153184793645e-05,10063.8199404336
4.77995772905197e-05,10390.1304030271
5.1336731190821e-05,9366.19957960911
5.43470890523027e-05,9571.41542660932
5.51732367150494e-05,9104.64772155721
4.78694508823922e-05,10193.6476646517
5.53698817227406e-05,10354.0599575817
4.96909065356132e-05,8998.16895699458
5.07260155230082e-05,9180.96792559653
5.10408303556287e-05,8862.33534107831
5.75008433750837e-05,8749.56085041292
5.36163773182279e-05,9654.53462145657
5.07824336470443e-05,8628.9533094345
4.88924152580062e-05,9852.84094344286
4.9943372528437e-05,10228.8213522312
5.22744970785462e-05,9979.62302514068
5.00459708771523e-05,10405.7609521267
5.61257583157137e-05,9866.04602168959
5.54265885078499e-05,10250.8780054315
5.76609001331798e-05,8661.96863943928
4.84851049052451e-05,10321.1129297828
5.49573395645918e-05,9639.91444823462
5.37611788810492e-05,8823.71010743431
5.72814329864988e-05,8691.24072719647
5.02467472704328e-05,10251.3862749654
5.65573552264242e-05,9055.57938141438
5.72865687464571e-05,8574.7953728604
5.64990613424588e-05,8609.24928604969
5.63540761049537e-05,9106.03055086166
5.35348807433196e-05,8910.23355227278
4.84722363994106e-05,10442.0008282662
5.01197702493201e-05,9896.43737704461
5.72316489885033e-05,8760.48686938374
5.20722693217557e-05,10344.7724147418
5.2765111926673e-05,8975.58981028964
5.64822377566611e-05,9928.48985626462
5.21658503764434e-05,9448.11782027291
5.28254938215011e-05,8663.58988693377
5.65332582874501e-05,9450.73010608337
5.73849373075266e-05,10302.9370733633
5.76587837937464e-05,9022.15348656593
5.73277352359079e-05,9601.98901785743
4.84358750775576e-05,8846.59378072242
5.33931704548538e-05,10035.1074875807
5.71671410711906e-05,8922.65761285409
4.95631159680736e-05,8765.51340143651
5.16326346891736e-05,9120.91059362376
5.01847611771014e-05,9547.85028134478
4.90669645028656e-05,10405.7469907768
5.39326986707135e-05,8808.08798077176
5.3490727487711e-05,9616.94312014688
4.76945084265735e-05,10130.9313985049
5.25597375135636e-05,10064.5835300653
5.57596457114314e-05,10030.8319557164
5.33681317208731e-05,9720.10458698497
5.65327944586021e-05,9313.48400415778
5.27882690005735e-05,9115.33439874373
5.10812497084538e-05,10290.4629516736
4.82051555640377e-05,10370.0048391032
5.65768516270928e-05,10400.1742342848
5.55936711315866e-05,9759.6393531875
4.92535371391193e-05,9108.09640664586
4.77415037548682e-05,9524.86143591449
4.90011640209457e-05,9383.14167059493
4.93326682072565e-05,8604.25604539231
5.02821538861016e-05,10178.9250122568
5.60542437290945e-05,9345.59956632546
5.37802956685706e-05,8736.10509347223
5.38845463292378e-05,9957.07637135756
5.12933781216969e-05,8905.88090625557
5.70288021401287e-05,9413.70162854821
5.27307295168441e-05,9832.75270926286
5.70345000745894e-05,9970.60195538521
5.78682984206007e-05,8636.80457299116
4.84591819873307e-05,9294.07489693553
5.49269963744067e-05,9969.02181336229
5.40195366648238e-05,8825.29118145184
5.14359344907956e-05,8749.41364080458
5.56712013436583e-05,9301.87180018281
5.27473350177689e-05,8838.81851495892
5.38710645780201e-05,10114.4396364341
5.44981869219778e-05,8953.96592400736
5.58446354551264e-05,9140.97084099625
5.21943469813015e-05,9836.9125482338
5.23360805098873e-05,8564.5507051665
4.95850652963251e-05,9798.03240743456
4.76907534465683e-05,9777.10705464277
4.88534793173485e-05,9760.83260117271
5.5439991698291e-05,10306.5095364427
4.98778146834718e-05,10409.3477302541
5.16346874977654e-05,9444.18126076946
5.69517880171345e-05,9065.79641246192
4.89800303063809e-05,9789.72602191094
4.90441088369141e-05,8622.00795435679
5.16710011573867e-05,9023.46712101884
5.50933760954822e-05,10346.0303925816
4.91210655719918e-05,10397.9385397274
5.12298279587343e-05,8614.56954097592
5.71751728683888e-05,9496.60850768609
5.29370171683285e-05,9536.51220138715
5.34065801928436e-05,9508.73694470856
5.64455995127298e-05,9389.15516680322
5.29129324171138e-05,8882.85712561779
4.91905546707088e-05,9053.56354783187
4.87614127940772e-05,9788.30699425452
4.95036035926318e-05,10300.5912884911
5.42857271905038e-05,8906.25745639115
5.37904455389539e-05,9534.91595504575
5.51381953741316e-05,9879.67433601588
4.8096838887822e-05,8805.27402645022
5.43719241575154e-05,10185.7495736718
5.28561354278714e-05,10066.9155118676
5.76486037090003e-05,10427.1378328702
4.78594346482158e-05,9207.61804947788
4.97363728984569e-05,9828.76676421438
5.38396399583803e-05,8590.53174755942
4.91861884537258e-05,9381.41700706954
5.47720912350697e-05,10117.662932688
5.58983879298113e-05,9261.70870470739
5.17704495220589e-05,10421.6766809632
5.73044471055837e-05,8821.52483564168
5.37885809490938e-05,9294.6377283867
5.20039455273293e-05,9830.06726895018
5.77342423711843e-05,10378.7394261862
4.74079483858176e-05,10013.4925785993
5.18148314833023e-05,9098.68772705607
4.92186307929634e-05,10239.4311968969
5.06904431489071e-05,9605.45377808446
5.58567018837797e-05,8974.99146975574
4.8033676673257e-05,10387.6740264729
4.93511025489153e-05,9290.87134588036
4.85699368432048e-05,9424.5588465988
4.93411775708939e-05,8571.7569599302
5.4667591649839e-05,8811.15315229268
5.37656594054827e-05,10136.9656497201
4.82130786424985e-05,8639.2559858341
5.16603836350735e-05,10256.621805039
5.11953723463288e-05,9341.80061706281
5.38019483045795e-05,10389.0100946725
5.59820088360862e-05,9015.96686705502
4.76354880932939e-05,8880.5811161041
5.0674919354543e-05,10388.5342141617
4.85511496475196e-05,9182.4142406224
4.98733360595441e-05,9630.77126994363
4.77788186695768e-05,8755.78136791152
5.08677923169136e-05,9044.25379805419
5.09469910921005e-05,10356.9550250558
4.93854125874856e-05,8787.74975672492
5.34586334903313e-05,8680.69038516894
5.29578469000655e-05,9068.3498420175
4.96141705583777e-05,10292.0280531252
5.59785739159612e-05,10153.3544741367
5.10351104292512e-05,10050.8295821594
4.86514974688349e-05,9996.40298266723
5.69036551025058e-05,9136.55041403581
5.03762440924077e-05,9560.25334109897
5.41519359023812e-05,10331.3375454448
4.91057821830209e-05,9215.61699040866
5.0991907365206e-05,8866.38720219657
5.78674685567994e-05,10417.1042575322
5.07049648813885e-05,9606.70078995557
4.94257220395815e-05,10097.7101503059
5.37112804235629e-05,8989.44019399365
5.2503880852873e-05,10440.2642459977
5.07909543450527e-05,9885.91353098693
5.56679764502618e-05,10164.3389448202
4.91779072218929e-05,9425.8970219551
5.25309117288499e-05,9045.64184440622
5.71444728613162e-05,9094.9269904563
5.40613594614395e-05,9942.64075826762
4.77679949583306e-05,10144.5687157752
5.3669629773531e-05,8559.81879438047
4.94257479870024e-05,9018.35481141933
5.78511712124582e-05,8726.51245990062
5.43781515287345e-05,9424.38064684361
4.89248377437025e-05,8681.04913058224
5.56033417777992e-05,9014.32334586224
5.27577821713907e-05,9327.13775468587
5.53979051090263e-05,9879.83042786878
5.06154408105556e-05,10372.238155925
5.60152887318819e-05,9176.78941932197
5.65822802365936e-05,9736.18246342868
5.04044299167582e-05,10300.145514766
5.13398953710289e-05,8894.52730513927
4.79056769765181e-05,10182.0855761663
5.63901447955158e-05,8571.75355558559
4.80650434292408e-05,10137.4887056047
5.10792989631509e-05,9327.70513867424
4.78134201255667e-05,10304.2308176013
5.55769457050712e-05,9693.88456225349
5.45881233657723e-05,8928.50295742924
5.76428641497854e-05,10068.1474438185
5.41113820035587e-05,9000.34343170935
5.3508839547737e-05,9125.8780638346
5.38449726156377e-05,9051.99036791472
4.76158021177908e-05,8556.3337035843
5.23970403718075e-05,9305.71199197505
5.4865905752787e-05,9524.15140900291
5.2772842813732e-05,9158.01573390458
5.67280158305489e-05,8943.61956235038
5.59355178823968e-05,8877.29655270039
5.11800219197768e-05,9337.2899802758
5.48227014037547e-05,8645.67067211683
5.21680154031554e-05,9601.8467060841
5.39458319819827e-05,9218.03803296074
5.11388572376456e-05,8794.95004769584
5.40024274440486e-05,10318.1946398152
5.30199278470254e-05,10406.2573926683
4.93378321609109e-05,9710.0830550687
5.43098295784118e-05,9376.38091632452
5.47199569171831e-05,10273.0817347192
5.70660449189963e-05,8719.86472058653
5.30831017392785e-05,9827.61517258558
4.7875135469172e-05,9857.50477794773
5.18845819959708e-05,10011.6705693874
5.30578667970853e-05,10368.2116713219
4.95176694685802e-05,9099.81499221099
5.6004589867923e-05,9410.01674207262
5.09427216243471e-05,9293.44981240097
5.12352612692281e-05,9325.92945242354
5.11394569391666e-05,9918.8633145365
4.9556105306479e-05,9754.69065241063
4.88560474915995e-05,10011.4383762846
5.2292659728809e-05,8684.55751638008
5.21909809992635e-05,8805.44525127807
5.66024545390768e-05,10142.6959716598
4.95415066562388e-05,9745.29862979266
4.9705168987614e-05,8848.45930939575
4.90667137881484e-05,9810.28803209785
5.5295279944788e-05,8667.20566256113
5.35352022622978e-05,9163.67987892218
5.2589809855932e-05,8843.19225818599
5.0509939327744e-05,9895.43152010289
4.87076252348302e-05,10100.5513230257
5.53885558591786e-05,9074.87275020462
4.92056005847437e-05,9578.05150935905
4.85907831522563e-05,10334.259437828
4.74657849688657e-05,9540.70822898337
4.98295223764921e-05,9390.09012716321
5.46668698304021e-05,9162.8051383234
5.5651717194508e-05,9768.62792604203
4.96446008285098e-05,9988.11221203229
5.61335460757135e-05,8558.742548856
5.14805667425143e-05,9292.20760463486
5.62186158490922e-05,10049.4662208427
5.63542452769395e-05,9663.05584765215
4.9367221228551e-05,10007.9724019887
4.78009295187458e-05,8648.12685281071
5.06738796405762e-05,9079.60103027924
