"a","h"
1.77988534658168e-07,3189996.67472851
1.59011910883754e-07,2926710.5121667
1.49419674900584e-07,2994517.86902351
1.70979054369901e-07,3299907.63461981
1.70611917920686e-07,3473452.12686401
1.77011225879443e-07,3189881.49117034
1.78725388954928e-07,3522240.37887003
1.73817724036645e-07,3320719.80109247
1.63183767430325e-07,3387188.56159502
1.75141672106697e-07,3523917.68157339
1.68721025757346e-07,3163583.49727801
1.77943641897977e-07,3157376.87200547
1.69915696888463e-07,3396580.34619135
1.7357063143047e-07,3374097.98596174
1.52110361999551e-07,3046167.18173911
1.70958389502253e-07,3459283.71982434
1.80888638036841e-07,3360742.93889583
1.64585819237804e-07,3430960.13022706
1.63091467001827e-07,3280395.19984323
1.7826068400823e-07,2988136.83673357
1.76466850976274e-07,3344613.09144106
1.63875720076922e-07,3114816.85538848
1.79715144700073e-07,3016521.40810919
1.62248643931223e-07,2944481.50044235
1.62358179313636e-07,3119717.16433525
1.73738803275534e-07,3173795.80049489
1.55392848573243e-07,3232999.79208969
1.67229030071112e-07,3423046.18545593
1.71406187493428e-07,2940433.80432786
1.51673048467621e-07,3226077.8967518
1.55431195700295e-07,2908409.86656407
1.68422953660281e-07,3048260.41370129
1.79567202275589e-07,3247158.43800312
1.53747917252056e-07,3004880.07831005
1.70918880411425e-07,3083002.61296189
1.76136116596194e-07,2893412.71929562
1.57238983586895e-07,2938761.294503
1.73229131688066e-07,3469996.11654796
1.78505889771955e-07,3117387.83478713
1.69783118109821e-07,3250703.22336008
1.56957978510968e-07,3330950.81792309
1.58423552489058e-07,3075201.27971657
1.7200643819266e-07,3376045.95488534
1.60491382031651e-07,2900522.50030642
1.55155505381078e-07,3240349.47358693
1.76671471770457e-07,2971743.63811978
1.56361806147321e-07,3128863.81065115
1.67293445691469e-07,2949987.49427927
1.75691170893676e-07,2982620.22059554
1.69533086507014e-07,2898985.66149462
1.6764054396983e-07,3314035.53688851
1.57468897647405e-07,3127116.12369197
1.7664931983988e-07,3274039.22356331
1.71993280766851e-07,3381709.29746225
1.79194472988918e-07,3394640.33126998
1.52321777392195e-07,2993398.65883574
1.73801990288096e-07,2930023.91087775
1.58144707037719e-07,2886618.19142409
1.49369612414788e-07,3033463.37258028
1.51330711929808e-07,3010230.56023181
1.60686742844701e-07,3046624.50231636
1.71918075013758e-07,3162063.96987232
1.51520842010214e-07,3340626.16621407
1.71646758352492e-07,3492802.23256359
1.64743260942054e-07,3196241.22408314
1.52658259784322e-07,2995123.35421661
1.49092752449199e-07,3315971.03399989
1.53232990799826e-07,3396267.69627779
1.53244387180885e-07,3372627.06538567
1.624981134664e-07,3355745.48598976
1.74978437702147e-07,2954408.15359306
1.60787424931379e-07,3131673.68936448
1.54224904908353e-07,3455108.93549102
1.57578216471362e-07,2911257.53921313
1.70745226953514e-07,2944246.67924595
1.64951959610406e-07,3103867.93123773
1.54090628960475e-07,2896420.49614579
1.79418371946054e-07,3221504.39232922
1.63260891632944e-07,3250998.83365254
1.62858800933992e-07,2918160.00393831
1.57521576291623e-07,3083152.05292251
1.7247416280709e-07,3399475.92240209
1.56543966799641e-07,2964097.37276964
1.78937780406372e-07,2901589.09255973
1.77259970320617e-07,2959068.52489003
1.69570159945815e-07,3263286.14789348
1.7106256885419e-07,3114610.583408
1.70993302070639e-07,3087228.53615808
1.81626735998976e-07,3393747.14247429
1.70151730224961e-07,3238439.00412799
1.67716172565612e-07,3312017.57638691
1.67265012996586e-07,3484613.9640416
1.63124205641692e-07,3305208.72241603
1.63311218233926e-07,3018209.40236585
1.80765284056273e-07,2935252.54327016
1.68145149858192e-07,3197718.62690313
1.73347473017123e-07,3092806.13034319
1.67936248650776e-07,3376763.66773219
1.61436445402389e-07,2894221.48758044
1.6182656707082e-07,3442927.73948744
1.77213535911846e-07,3207937.40788642
1.56575949453624e-07,3073615.65691491
1.69731555479918e-07,3204762.73832938
1.65186013136584e-07,2978356.4442112
1.71099144308516e-07,3239216.2993813
1.81436905462904e-07,2975904.44888323
1.6536616804694e-07,3303125.19382017
1.7801265012642e-07,3077959.61599391
1.68196556259933e-07,3152695.59550171
1.58605482648124e-07,2952876.13616659
1.68941583677384e-07,3220466.1037749
1.74953159608756e-07,2926709.53383025
1.54785877379146e-07,3367676.81172858
1.79438996870356e-07,3424071.9568259
1.72279849318721e-07,3523284.48341443
1.7753796211944e-07,3335537.465934
1.68650045924119e-07,3330722.59717693
1.73628298294162e-07,3312805.63393823
1.70644694212192e-07,3345879.43552134
1.79846977774746e-07,3292111.73528352
1.75486234659338e-07,2894181.82965631
1.77972551628996e-07,3120520.93452225
1.79894694615624e-07,3146180.37171805
1.68815003929417e-07,3153264.20957438
1.78940510127248e-07,3014518.87920475
1.78308288717047e-07,3360629.25142379
1.55267789264046e-07,3229157.63543465
1.71940146903838e-07,3089790.72202093
1.76952743822356e-07,3317185.33386429
1.74827687900278e-07,2988810.33235468
1.69055621706917e-07,3345769.54199479
1.58240296516981e-07,2901938.35285325
1.72002991483342e-07,3318622.19086944
1.5235774393736e-07,3280995.57694095
1.66903352184865e-07,3400621.7864748
1.69216149053863e-07,3467303.09225117
1.73497891598371e-07,3295223.91846881
1.53344175702462e-07,3425896.47968849
1.59940335651501e-07,3233879.23387763
1.56062306264052e-07,3319849.83312372
1.54171454490095e-07,3079715.28471591
1.78758144159669e-07,3485344.6458538
1.6356950884254e-07,2950418.38544421
1.80564714443275e-07,3467807.60192838
1.79704840601108e-07,3144243.45613075
1.62771754162881e-07,2973613.23117422
1.52163165956981e-07,3459063.87098157
1.60426728896809e-07,3462607.27427972
1.60910964970729e-07,3137885.38109153
1.65605825546108e-07,3513476.00181515
1.80223988112942e-07,3209424.57795191
1.66305722419722e-07,3040074.73437545
1.55049544612821e-07,3419614.00595326
1.70047186384225e-07,3048665.82110453
1.65968021163393e-07,3316347.94621585
1.7395856059065e-07,3205548.96607064
1.50580497145235e-07,3093533.52401955
1.67855605057945e-07,3237973.3671685
1.80453166797535e-07,3360792.93629155
1.49267205873739e-07,3261231.48343192
1.622829812739e-07,2996425.00228798
1.61919973231722e-07,3417452.05507136
1.48934781814763e-07,3197672.76926611
1.55831819615602e-07,3472994.12928689
1.56534955030181e-07,3292275.02329442
1.62953413039415e-07,3159068.8354276
1.59020585626426e-07,3186815.39069169
1.72977199477197e-07,3100550.32157554
1.64026654830172e-07,3236384.75726908
1.50690769518524e-07,3051414.14730595
1.66273862387351e-07,3206392.85476854
1.78470333380508e-07,3192528.05336593
1.77515105443356e-07,3407822.65650491
1.66521239526421e-07,3378805.78157731
1.5437582962578e-07,3032507.54159541
1.80302067126101e-07,2958664.12044957
1.69000240550054e-07,3072412.61963589
1.60044266015046e-07,2944994.13725228
1.64369930136587e-07,3298925.33750703
1.74537734853503e-07,3230300.23480383
1.57243100489265e-07,2886617.78173171
1.63191791236423e-07,3478027.26453385
1.53554847082999e-07,3504551.66324257
1.60559576427879e-07,3020101.09940639
1.7459070242946e-07,3072268.32075498
1.50170490627183e-07,2996165.36015095
1.58371569262029e-07,3400248.50358112
1.81068085779251e-07,3368509.31590351
1.65210594097852e-07,3097369.71528484
1.778164667373e-07,3135157.8863672
1.52626757011882e-07,3269871.1731101
1.77354992433643e-07,3014191.8006568
1.55332792799083e-07,3254695.13593886
1.75597327916834e-07,3341634.18633696
1.66878251883198e-07,3311726.62643859
1.71161523402694e-07,2940065.83728613
1.65442831686017e-07,2989592.47078388
1.59582597493215e-07,3070610.80552208
1.72253860450638e-07,2927998.93426351
1.75405040957272e-07,3482722.84012264
1.49527341135895e-07,3298772.05434828
1.70458990614313e-07,3007962.01500373
1.76027485868275e-07,2972354.13439548
1.62301110231262e-07,3109756.72163738
1.53978328051214e-07,3117341.27746417
1.69130946459496e-07,2973978.20216317
1.70083534159941e-07,3290575.91704604
1.61289997031304e-07,3281926.28191736
1.66864602871232e-07,3258647.06895887
1.562524245937e-07,2998989.43601128
1.73518645404177e-07,3466434.40649272
1.59107931465073e-07,3384857.93670257
1.615971446503e-07,3246543.47884158
1.74956998022796e-07,3156331.3512239
1.49006158851267e-07,3471465.21403024
1.78980740520768e-07,2977689.74590163
1.53939166176803e-07,3518379.99202335
1.78834140028134e-07,3491812.39979748
1.79011095548773e-07,3263784.06338895
1.52324557922792e-07,2888001.74304738
1.81578770946424e-07,3374034.89273782
1.68425489232195e-07,3191412.14653754
1.72523985040659e-07,3016697.54284936
1.56190319489035e-07,3020967.00746542
1.70114705042705e-07,3314468.64949659
1.80412343913614e-07,3180676.48779386
1.76126323747448e-07,3285166.188979
1.49985678771807e-07,2946213.56118184
1.62786561539569e-07,3065880.82995194
1.69704166656777e-07,3200141.18407972
1.64959765696814e-07,3315577.48663144
1.5209427874288e-07,3362799.5955519
1.55428657290666e-07,2924570.30468191
1.54568608609845e-07,3294206.08080303
1.59307130607569e-07,2974719.64881063
1.58049711648437e-07,3303969.62146132
1.68155387343899e-07,3097852.3582841
1.68545819192329e-07,3173269.99979858
1.77284111966602e-07,3303533.16847975
1.59595129306561e-07,3284952.30671997
1.70721649259278e-07,3312655.49429167
1.62371688108616e-07,3399034.52818712
1.56416073558502e-07,3140090.02863597
1.50496850526451e-07,3365019.08127386
1.5051533156818e-07,3449846.88100596
1.5700883305778e-07,3256437.81569595
1.73173392648361e-07,3069569.16554974
1.79462042312202e-07,3438802.31301181
1.54751623176151e-07,3004183.07112219
1.74007663182628e-07,3143490.53615633
1.63853827624288e-07,3418229.2159993
1.7157828480657e-07,3396536.95655915
1.69966650855293e-07,3041184.35701523
1.73144841300053e-07,3393021.64487517
1.75889485245688e-07,2890589.02939686
1.72607488966185e-07,3291075.04803687
1.75368560893255e-07,3490894.5648334
1.49857176198539e-07,3064040.98235548
1.73427932919781e-07,3252702.20443296
1.58810497177264e-07,3211017.12821147
1.56585870361014e-07,3076232.91961276
1.72724766021171e-07,3054006.48533414
1.48820909503206e-07,3253100.28961095
1.60729512116958e-07,3086769.28025073
1.7301483371473e-07,3405117.1639779
1.58908616368442e-07,3125937.03125365
1.70118077410028e-07,3375208.59902725
1.66613879811733e-07,2931638.55333263
1.78843822690462e-07,3516238.8411267
1.56464502789031e-07,3106475.50892706
1.52480670361092e-07,2910139.62183243
1.79703340895349e-07,2895102.88171303
1.57675010933859e-07,2963805.29553295
1.62137015191416e-07,3409081.58582468
1.63028696056812e-07,3130070.19397516
1.7296828510521e-07,3177134.45655476
1.59500833556436e-07,3162325.53525016
1.78936539224959e-07,3323532.07393167
1.62907361245447e-07,2917742.48053582
1.65814964160345e-07,3139548.6711214
1.48896029263519e-07,3178429.80760197
1.7755623646935e-07,3192122.01761846
1.61699203259736e-07,3520477.76880985
1.58137893198162e-07,3461413.01247721
1.68161812262617e-07,3422153.47739581
1.60222331974543e-07,3428280.18160967
1.51813959701993e-07,3147896.90160885
1.63120271706609e-07,3403975.13638704
1.64740805618275e-07,3012298.71409491
1.80940472118462e-07,3339416.53445482
1.80398876346257e-07,3136179.44439801
1.60839890377797e-07,3331040.03414822
1.66145732093143e-07,3167916.82942914
1.80082475490508e-07,3384068.7175353
1.51819187935295e-07,3425937.54982003
1.77840189947129e-07,2925083.3674525
1.73488012956793e-07,2999612.55170787
1.64771820772747e-07,3076856.7060407
1.78754754020095e-07,2988241.30679863
1.60003167418989e-07,3402563.19524577
1.63621441767407e-07,3198170.53446642
1.73663981129292e-07,2967243.09744791
1.78363317289674e-07,3142671.13885412
1.70129800443678e-07,3271387.81028155
1.53419602274429e-07,3518916.13711651
1.53072190101661e-07,3238626.58756881
1.64218517562792e-07,3104707.99434906
1.78200181928318e-07,3008864.62209746
1.74800519926772e-07,3240457.42879837
1.5534472892287e-07,3265493.56283907
1.49277392549726e-07,3291517.6562547
1.69605679131657e-07,2991255.01978545
1.54220453901505e-07,3133788.52114487
1.55602599887953e-07,3397729.20333183
1.49903356881702e-07,3355450.40389451
1.73774741689632e-07,3518945.03125014
1.70312458957429e-07,2927017.46922177
1.52865212973061e-07,3436124.21808454
1.53733076784067e-07,2929542.44247924
1.80824493837442e-07,3365041.31913758
1.49662516262782e-07,2907860.94429234
1.80788316247756e-07,3137020.98210342
1.49220804663933e-07,3450385.70977079
1.54668514715896e-07,3473500.40653673
1.70153698538303e-07,3167838.5723633
1.59295772031958e-07,3248834.79550361
1.65660775093354e-07,3322245.1464285
1.76303570783761e-07,3002876.51644351
1.51415891568672e-07,3061153.29701406
1.69131714865191e-07,3298577.54419582
1.60322546091933e-07,3436869.13062508
1.66208420267609e-07,3437489.26996994
1.5797553129502e-07,3377587.51105493
1.57892727493138e-07,3192429.68779201
1.66070900533991e-07,3343118.95929158
1.67617552583004e-07,3384347.28969915
1.67548528858635e-07,3065365.92423725
1.72086741713351e-07,3228151.99346783
1.5098511128083e-07,3195384.51164053
1.79659459000191e-07,3167075.01561047
1.79531132995893e-07,3058095.85141758
1.50856289537619e-07,2910321.43510305
1.77420452048787e-07,3025461.31872357
1.77018225439409e-07,3335340.75329319
1.600427376399e-07,3211681.21702683
1.78625978580098e-07,3050321.00519524
1.74755697809549e-07,3523041.58418869
1.74018398399031e-07,2926456.74169016
1.62732541455679e-07,3450038.22406467
1.58769989218249e-07,3220931.6907355
1.66507695040823e-07,3421286.00414771
1.583356945235e-07,3122361.08375379
1.71509769379349e-07,3154430.58856405
1.58472070396276e-07,3436276.14022877
1.78948157255443e-07,3145194.13021536
1.6424398078444e-07,3223203.50424912
1.72385553569795e-07,3142082.92044126
1.65476388979906e-07,3505792.56863477
1.5251734640436e-07,3136366.60322141
1.54484720000828e-07,3152845.49410885
1.57946211840939e-07,2964244.46427502
1.6725367607682e-07,3115232.42793882
1.55623264371086e-07,2900384.59173117
1.65086086758938e-07,3236624.39104504
1.49084557157413e-07,3125739.92145749
1.65872543100996e-07,3219900.79589737
1.49691561619687e-07,2993820.35945877
1.55309364242565e-07,3108285.26167032
1.75685108433521e-07,3001867.3881363
1.76125146433862e-07,3189910.58843378
1.62418783005298e-07,3216260.74564381
1.62413372858279e-07,2892653.71065061
1.74869126291626e-07,2989424.57571124
1.57202861959422e-07,3523896.01130898
1.74159467930252e-07,3070100.82089199
1.56828782527676e-07,3076779.12791498
1.68213070418713e-07,3101333.69102214
1.71639801581279e-07,3326340.67207647
1.50514536769423e-07,3244742.84350753
1.52993531863846e-07,3353325.74815346
1.79117126667766e-07,3489529.86085071
1.55854328213958e-07,3003519.12185598
1.64068191826368e-07,2949551.64591113
1.53096697466891e-07,3361591.81658728
1.54159101252881e-07,3517100.59793475
1.64340149642165e-07,3451258.57827206
1.747738310504e-07,3389791.86534953
1.67053751794178e-07,3329332.67047151
1.48914239053478e-07,2939979.74815564
1.74776136375148e-07,3424815.8437176
1.66800132719056e-07,3050955.6691425
1.76946153239495e-07,3228872.14193216
1.78864930780058e-07,3379481.74908375
1.60114188795381e-07,3084322.04959293
1.53361939817271e-07,3094204.43029525
1.53555650033459e-07,3269121.93394935
1.51073548424903e-07,3438358.43541922
1.71263669381469e-07,3332108.29890166
1.52667610718469e-07,3064049.64634193
1.4887077031125e-07,3278192.3283787
1.75144608834694e-07,3253727.90565523
1.80166375719547e-07,2934260.78756173
1.59339897501546e-07,3524691.9931617
1.55206094912941e-07,3028683.25036401
1.57364966614805e-07,2915942.7986134
1.63343418176942e-07,3194906.20138076
1.63100903551928e-07,3364464.40047346
1.55220654946958e-07,3488606.44929422
1.62880903246843e-07,3058771.56042231
1.77843295230816e-07,2972919.40048289
1.65602830964089e-07,3161529.9556273
1.81231474927737e-07,3000557.80382349
1.60061068359608e-07,3191211.91591526
1.67767910557108e-07,3055070.49764483
1.59421692168707e-07,3187149.3995333
1.64379494814545e-07,3343195.19117857
1.59062484135281e-07,3459435.55988085
1.79498568102661e-07,3086774.60953522
1.64720427336828e-07,3070406.10499919
1.72386199238524e-07,3202268.49677662
1.60592085874149e-07,3195666.39298454
1.64685115473409e-07,3239330.71952361
1.54797625413916e-07,3028838.56661188
1.65350595502168e-07,2999114.05279253
1.54736152120084e-07,3313526.26418289
1.65728921194586e-07,2998715.9882111
1.55912369156235e-07,3166590.40623703
1.4867512079717e-07,3053696.25656078
1.78762488925216e-07,3062426.64646095
1.70668933347933e-07,3258653.65687209
1.65789255149464e-07,3029781.13296633
1.78904561177458e-07,2979052.2900816
1.73592770495199e-07,3216385.82689234
1.73581772617075e-07,3204287.22487309
1.79749427118727e-07,3315993.50006749
1.53510635489897e-07,3199637.54930844
1.5269168718928e-07,3265740.0784023
1.76080600344076e-07,2921128.20345956
1.49061159761934e-07,3104350.19364843
1.49731722485331e-07,2988147.34470887
1.51467922229385e-07,3115152.04883061
1.61697609886292e-07,3124418.39606692
1.68359069753994e-07,3491098.04956242
1.58015010447564e-07,2885320.37356606
1.58718757478285e-07,3488113.86741149
1.7976447304809e-07,3378950.12224833
1.72360970163016e-07,3176475.94761533
1.80103605828102e-07,2967148.04209888
1.80802731535209e-07,2993650.58442793
1.56554893434955e-07,3188724.56928381
1.6392576432136e-07,3139427.44859303
1.49733610427493e-07,3243386.9867908
1.78810829525198e-07,3483581.04775588
1.52710042341026e-07,3515517.74492225
1.53322827975861e-07,3012991.72734173
1.56753870928026e-07,3435010.57822066
1.53523601258396e-07,3498995.91752686
1.63623589041396e-07,2915067.41076517
1.48968271395684e-07,3466785.92807924
1.69276561057455e-07,3512595.90959391
1.55016217404601e-07,3246292.13263949
1.63465161042576e-07,2946154.42398936
1.59912423035285e-07,3287939.65656167
1.56303479241756e-07,3224904.39627869
1.77263369473206e-07,3058752.97247743
1.66791791411807e-07,3311348.39574448
1.59821542495067e-07,3074354.50884394
1.81066246201299e-07,3054252.20524343
1.81224038236531e-07,3091720.15986405
1.7149036658762e-07,3053777.9611619
1.68790725826995e-07,2988077.81476241
1.78383394173429e-07,3330877.04971266
1.55806586295057e-07,3069355.34224463
1.56429000452605e-07,3297275.72538197
1.50684442797069e-07,3493241.94009965
1.63793070980526e-07,3257767.75642179
1.76356992671058e-07,3506013.86043052
1.78778492656638e-07,3052110.33958655
1.73333710981022e-07,3187806.00373896
1.75174703584966e-07,3406703.38064695
1.54299112362339e-07,3021966.52195655
1.7392021004911e-07,3012390.86309066
1.77059565764229e-07,3224347.94492064
1.52624779539409e-07,3524312.63040321
1.51428307420194e-07,3088262.47376438
1.67226383182307e-07,3406375.47943072
1.8069157530196e-07,3451985.01823828
1.75527486307469e-07,3500862.64333162
1.74061483918923e-07,3509163.92247503
1.78047444318232e-07,3253347.62754396
1.78554937586025e-07,3284027.35519772
1.68300634353873e-07,2945149.19783419
1.61285703090858e-07,3285847.84352316
1.74426177187321e-07,3443509.15581274
1.7326582373482e-07,3154409.90275536
1.61012986259206e-07,2982085.28069946
1.59242662670196e-07,3066176.80605716
1.73037457828872e-07,3418009.40685715
1.4866098002217e-07,3053239.46477774
1.54864156516619e-07,3020705.22030147
1.64521991339871e-07,3392486.69691957
1.67325277277472e-07,3353628.81872779
1.58125693905096e-07,3303498.0259776
1.74021911083313e-07,3024070.95441595
1.5810463448732e-07,3300706.7323734
1.77273601737209e-07,2936745.13008087
1.76545594822354e-07,3367579.478072
1.65539090250929e-07,3047325.34329956
1.713201480652e-07,3420665.16466916
1.66503282585379e-07,2946165.64702338
1.54919225401725e-07,3121567.25916653
1.50481453989256e-07,3039753.35659626
1.51466745261861e-07,3509823.25856025
1.75899437813986e-07,3111092.96237238
1.69752728960017e-07,3303137.61399175
1.79185791086589e-07,3504068.00369875
1.72601206479255e-07,3076551.241639
1.60084779188076e-07,2974304.67296344
1.59261708640341e-07,3174284.78484567
1.59499395319133e-07,3477067.55542626
1.53409297775569e-07,3137984.47814173
1.61215196587049e-07,3326776.28283795
1.7301429636368e-07,3432347.53892876
1.53300737198439e-07,3082360.46947945
1.52567749577521e-07,2917864.22350038
1.59439626431096e-07,3460027.71954936
1.70464414288545e-07,3288579.81217786
1.50685201228463e-07,3084229.02181076
1.62737177952227e-07,3213945.70085268
1.74556369208776e-07,3179498.7174157
1.61556802278524e-07,2913502.11930246
1.74359165049533e-07,2907768.45873692
1.50094388525106e-07,2956712.66623032
1.55531022358001e-07,3435700.3810911
1.61485955402653e-07,3231676.0361517
1.75294200479479e-07,3040563.48320909
1.80564289032029e-07,3024750.20513297
1.67632847862203e-07,3077672.36014255
1.74298819151641e-07,3375857.89458946
1.7799407929291e-07,3035410.62346015
1.51704010774446e-07,3086934.50986026
1.66735462665584e-07,3403696.44213635
1.56408104791782e-07,3097551.0558794
1.72825977484072e-07,2963175.26222899
1.50580278256622e-07,2977970.28503667
1.53212747121457e-07,3240362.73657559
1.55752629802142e-07,3060852.52683634
1.72496738572404e-07,3493572.13857823
1.77056178477751e-07,3517433.02382648
1.60383352168854e-07,2897802.69944085
1.6438003204255e-07,3062081.90905193
1.59617014015078e-07,3002121.5602457
1.64314341495806e-07,3268514.87953741
1.79084136878538e-07,3101454.07968846
1.5939842600796e-07,3344044.61691753
1.7579385394665e-07,3120064.6451161
1.59498188967027e-07,3408385.52145168
1.73547353711223e-07,2899568.41196937
1.73025099808301e-07,3401070.83066892
1.54119314796505e-07,2894714.78556665
1.72681003579227e-07,3046809.26328262
1.80572464459807e-07,3108990.38628962
1.78111695973999e-07,3274613.81690601
1.54607903464683e-07,3432669.27147618
1.53437672862519e-07,3479059.35755429
1.76399086051762e-07,3234887.63787258
1.7574951550997e-07,3427849.60984061
1.74079061336657e-07,2989594.15119428
1.78293134485386e-07,2931431.42599804
1.5812123974523e-07,3017988.33340096
1.70394395402705e-07,3033298.69101827
1.71386746611712e-07,3143025.22217473
1.5441142133102e-07,3220487.68702632
1.5603272575552e-07,2969675.68544623
1.65324754433694e-07,3366223.521656
1.77837833704996e-07,3339864.23196247
1.61057616011613e-07,2907676.57376515
1.56009097290015e-07,3496836.07047877
1.62200067677804e-07,3422812.32707393
1.76391506090526e-07,3152396.26827698
1.69878611414365e-07,2967919.72941719
1.55254161646455e-07,3250792.9742002
1.73310526229643e-07,3447879.50534971
1.73429845155556e-07,2968129.25744467
1.74897180009211e-07,3239907.21327181
1.75829683227898e-07,3441894.37545048
1.69428481828424e-07,3054211.63629478
1.58955780969877e-07,2921571.03032924
1.48904526514389e-07,3523966.43377291
1.76294953564428e-07,3415562.5567879
1.55835243154089e-07,3341585.52473244
1.53399113229791e-07,2988386.40655725
1.75285821828201e-07,3005871.09104993
1.74529611658149e-07,2910558.72505053
1.6559202702729e-07,3070767.95710227
1.75554313785868e-07,2951084.54481054
1.60669026025151e-07,3140594.63517669
1.67540161473626e-07,2959518.57398718
1.69279160343389e-07,3310080.84795963
1.57126427160189e-07,3238531.46326609
1.77963175509162e-07,3438951.65655666
1.54104845907759e-07,3081117.58010152
1.75866378266173e-07,2958633.75396062
1.64884547523909e-07,3497143.50782168
1.72001822244556e-07,3242115.31521705
1.62732722731102e-07,3357358.0689382
1.55642910421944e-07,3330983.85241241
1.55355329889948e-07,3397275.61237314
1.61243282580765e-07,2895032.5507396
1.6006620387113e-07,3037438.09046678
1.58150127674288e-07,2963466.01636077
1.80264887669016e-07,3157545.00393851
1.69683544247199e-07,3267473.25837063
1.76870368892349e-07,3323859.24471638
1.70117297422762e-07,3289221.06135183
1.79814729759752e-07,3400061.38296583
1.74306569460404e-07,2978272.32488765
1.64612834497609e-07,3399210.15875939
1.49626699847383e-07,3171382.04595838
1.72469385501403e-07,3364058.2262216
1.64727927426754e-07,3474081.79345971
1.56603769186565e-07,3318602.23594002
1.61796029275477e-07,2956585.33936008
1.50459968052834e-07,3159901.04945974
1.81598517609295e-07,3217119.20536099
1.81520656892597e-07,2976514.05637272
1.52819908251935e-07,3403742.60051295
1.78614481748523e-07,3142026.21886626
1.78895962045678e-07,3028548.43231706
1.68656527266466e-07,3041845.44067352
1.54592966014496e-07,3111250.31797788
1.77261884286707e-07,3024813.55193334
1.61493470119503e-07,3067223.44248556
1.64272201719606e-07,3328949.06377754
1.5692612904505e-07,3063057.32616844
1.70844841859193e-07,2985051.29594093
1.48988282619776e-07,2983997.79981432
1.55183783670397e-07,3376224.55613783
1.66351683183774e-07,3513239.50185011
1.76141131593243e-07,3509061.42818694
1.5001929854927e-07,3020835.76993587
1.49261615427964e-07,2913403.3965723
1.71514312054408e-07,3468124.33010946
