"a","h"
8.66138502546902e-07,15871.8879707158
8.21675138931979e-07,15579.9636274576
8.63291200088446e-07,16541.7130962014
8.35297704599746e-07,14436.1690036952
8.63655180838191e-07,15418.2473324239
7.77189492948387e-07,14476.6151167452
7.4977980857406e-07,15069.6639731526
8.55289825154543e-07,16261.7010243237
8.09089310404824e-07,16631.1502330005
7.6152853273003e-07,16910.5232484639
8.37677147502692e-07,14919.9649035931
8.53222214755596e-07,16723.8666631281
7.3766806187551e-07,16101.7045639455
7.90344696126226e-07,17543.5771808028
7.23444217389882e-07,16900.9879998863
7.429549690822e-07,16103.5613738
8.66933962436431e-07,17499.3211127818
7.53565588242788e-07,15357.7362075448
8.34286659321849e-07,16907.7015958726
7.46376229288867e-07,17165.0021053851
8.30352882114045e-07,14531.470066309
7.81780678839541e-07,15997.1334293485
7.35540894801146e-07,16291.8221659958
7.60059070407418e-07,16986.3377682865
7.72795168620499e-07,16111.4968962967
7.23905557828555e-07,14709.7280420363
8.00279873715401e-07,14696.3355720043
8.18717853135296e-07,15081.8506859243
8.32262955435092e-07,17184.0544708073
8.19134503416456e-07,15452.2150747478
8.16107208315661e-07,17587.8048628569
7.72439033221923e-07,15783.0307647586
8.5625057380491e-07,16467.7570596337
7.88472319228157e-07,16279.1622079909
7.80914372982216e-07,14575.8678242564
8.67076954872513e-07,14592.3503018916
7.83213307764355e-07,16370.8628624678
7.31024387743372e-07,16960.7167929411
8.56456524214022e-07,15436.6279520094
8.51993194349533e-07,16607.9922445118
8.70492266315839e-07,17095.1048240066
8.35877324790002e-07,14507.2222612798
7.99419874532265e-07,16462.3688846827
7.46857133723806e-07,14544.7848960757
8.65157597800383e-07,17347.156932205
7.4116333261101e-07,17558.5177458823
8.64503920967136e-07,17477.6178181171
8.19822307754349e-07,17585.1084068418
8.30592586868636e-07,15777.7211591601
7.51148325638102e-07,16760.9765522182
8.46803180041296e-07,15246.0606858134
8.56808829626842e-07,15517.3357136548
8.59826742287087e-07,15289.1380377114
8.15879737769102e-07,17054.3006546795
7.23682859783553e-07,15531.1946056783
8.21509104369703e-07,16375.1458182931
8.04959270933206e-07,16257.6956950128
7.63637306753308e-07,17572.3035573959
8.05044835772374e-07,14711.7635175586
8.06166117517937e-07,17361.4961281419
8.38624495098061e-07,16162.7109095454
7.4401212179879e-07,15531.6320300102
7.14969212243374e-07,16026.0840803385
8.58544290672199e-07,14564.6271899343
8.57368948807824e-07,16690.7523795962
7.14418027652869e-07,15738.4490124881
7.17177196429249e-07,15364.8016706109
7.26911798807041e-07,15946.2784342468
7.17420099859756e-07,16661.9424268603
7.94969155320932e-07,16701.3021849096
7.15966338355797e-07,15608.1558048725
8.3276084989139e-07,14677.9969081283
7.78749853070428e-07,14864.9053767323
8.06770355506073e-07,17284.665773809
7.42673717464716e-07,16610.2563157678
8.21406236826384e-07,15332.344713062
8.19757553175189e-07,14604.7702558339
7.69091031244578e-07,15463.5127834976
7.62030984623855e-07,14716.2807941437
8.28385691774387e-07,15671.2655708194
8.24033258781047e-07,14625.3360286355
8.05031069385434e-07,16553.2491788268
8.71026976300237e-07,15659.5344983041
7.71506195784285e-07,16340.4030717909
8.54483169087052e-07,15373.1591053307
8.32354883400449e-07,16360.9517194331
7.64528607112082e-07,14867.4845360219
7.14348827063347e-07,17025.7146313787
8.47077093267986e-07,15870.0638331473
8.16671175573623e-07,14858.3961345255
8.17156109366981e-07,14899.8900480568
8.43529640282626e-07,16028.5615369678
7.86204013071209e-07,15391.3446933031
8.49644111287893e-07,16597.766366601
8.02790147838942e-07,16105.159214884
8.24853960209521e-07,16048.4695538878
8.38854943053801e-07,15977.5612033904
7.15567686773982e-07,16008.5406221449
7.70144553311152e-07,16564.2794378102
8.65414918348046e-07,14465.7507829368
8.35344846265662e-07,16614.6269388497
8.62312833798964e-07,14784.8073072731
7.5888702948975e-07,15282.1244731545
7.25026497539241e-07,14801.1520646513
8.19427844253744e-07,16954.4586196542
7.63876445363382e-07,16787.8673374653
7.44095397987482e-07,14826.576064527
7.48005418576545e-07,17372.0842711627
8.39478811532677e-07,16166.5036745369
8.22089271837916e-07,15654.0934152901
8.2893200270017e-07,14705.8301433921
8.60189131932227e-07,14952.7196362615
7.69033810958312e-07,14851.1592015624
7.36267048913614e-07,14761.613804847
7.80301014470134e-07,16133.8026426733
8.07626532419913e-07,14838.8961836696
7.36612805857511e-07,14828.2790191472
8.49314637847715e-07,15702.314593643
7.4329761536952e-07,15053.357192874
7.69717711431801e-07,14640.8191286027
8.35125312449409e-07,14686.7072023451
7.3500659888423e-07,16478.1172662973
7.71428750507537e-07,15772.5292772055
7.74571847748461e-07,14881.8841151893
7.72759253186127e-07,17437.8496162593
8.22695635581678e-07,14424.9845519662
7.15587008421701e-07,16909.602304548
7.26571298803348e-07,15205.9059865773
7.55474609873044e-07,17477.6984721422
7.60606627412339e-07,15298.2848465443
8.03674897439698e-07,17177.1482229233
7.8759143310038e-07,17248.7440995872
7.34899684851212e-07,16414.9792172015
7.19206562499606e-07,15370.3168854117
8.64024397852456e-07,16045.1926022768
7.36627781550409e-07,16753.2575316727
7.22657134659636e-07,14684.9759325385
8.15054171130785e-07,14651.9903458655
7.74583691149156e-07,17284.2505767941
8.00587227903284e-07,16742.3327729106
7.40756508485335e-07,16242.8902760148
7.41777657895897e-07,16235.5930387974
7.21173543830257e-07,15928.9637610316
8.14620385064697e-07,16737.8635250032
7.70390391876451e-07,15104.9716509879
7.42616980915601e-07,16668.3630138636
8.10778048356092e-07,17511.9649708271
7.52458911320051e-07,15092.3237636685
8.07044975213483e-07,17182.6056413352
8.02617639830936e-07,17570.716445148
8.4251270442867e-07,16239.5326845348
7.53149000025599e-07,15153.911884129
7.48254764328492e-07,15611.7709800601
8.28964698081448e-07,16687.3395450413
8.06967036046346e-07,15222.0795527101
8.65929573214854e-07,16728.8155846298
7.79588085447829e-07,16940.6009830534
7.91035899583401e-07,16687.8602422774
7.23339991306477e-07,16981.4179256558
7.18952199571542e-07,15674.757232517
8.53165350349532e-07,14866.0042256117
8.68929114791927e-07,14886.8662506342
8.43351772066762e-07,15736.8493959308
8.26581208762645e-07,15161.5238122642
8.51249093965346e-07,16542.9715074599
7.22874560663803e-07,14941.0504303873
7.36871540474239e-07,14425.1311935484
8.57687109990848e-07,16487.9644490778
7.34035028396535e-07,14548.4226204455
7.50799069519384e-07,14786.6978906095
7.73519092417456e-07,17220.9074065089
8.04551666448164e-07,14919.5810303092
8.35255567483011e-07,15214.6092541516
7.50125900870158e-07,15377.7159020305
7.26625153199108e-07,15469.4407016039
7.9312009003444e-07,15841.6838243604
7.9100549078503e-07,16627.9597431421
8.46903580347923e-07,14901.109366864
7.39950954653298e-07,14780.9269174933
8.25731731582505e-07,15641.9415935874
8.00274016405039e-07,15160.214356333
8.0236484293821e-07,15526.0801546276
8.5426401466959e-07,16406.7624360323
8.09401104732651e-07,14755.0367191434
7.62968563807969e-07,16091.8002292514
7.77321056272781e-07,15168.1220039725
8.17542237096591e-07,16007.4004113674
8.03804405195027e-07,17224.0522451699
7.39459299121405e-07,16330.8040820062
7.80266017996049e-07,17431.5283790231
7.44005470579104e-07,16774.5814032853
8.20203053566633e-07,15494.3286128342
7.37161084886835e-07,16814.245557785
7.87317691186496e-07,14636.0148772597
7.9779288524807e-07,15581.0465678573
8.16500620974654e-07,15756.3946522772
8.40139098824977e-07,17236.7365039885
8.14727718038751e-07,15937.7075776458
7.52967384674396e-07,16772.4379599094
8.33805649145558e-07,16108.5684977472
8.01281583442244e-07,15523.284779489
8.18026308898553e-07,17256.6011272371
8.12660835571546e-07,16733.1800952554
8.38832602165562e-07,16121.0323020816
7.29086232672127e-07,16665.8409133554
8.51242337336596e-07,15911.7771230638
8.43600936869558e-07,15448.1722034514
8.48456223824925e-07,16567.3778019845
8.71466627762355e-07,15702.9244109988
7.94833198081515e-07,16864.9157516658
7.33848695851229e-07,15481.4997419715
7.43413427773649e-07,14537.3129732907
7.31011877404202e-07,16917.2332122922
7.21209863326558e-07,15759.8165996373
8.53022102199551e-07,14931.6406033933
8.6017905039513e-07,17453.5126596689
7.82501995026684e-07,15305.4246790707
7.66699621883699e-07,15359.3113310635
7.26234989465325e-07,17122.9600302875
8.5009418562049e-07,14771.3937319815
8.06581763293169e-07,15318.8701480627
8.56637478017196e-07,15638.8166032732
8.33610953470896e-07,14420.4304143786
8.53351418615298e-07,16780.0919622183
7.25033499064078e-07,17023.9985391498
7.69870121014044e-07,15234.1615453362
7.43122259544564e-07,15071.5480446815
8.40277214347302e-07,15758.1794075668
7.44594773007321e-07,15663.7124851346
8.70829470357143e-07,17510.7427626848
8.24999625974553e-07,16641.4378993213
8.5965865795232e-07,15470.1050706208
8.66277579931557e-07,17179.9818225205
8.44211681458358e-07,15096.9783343375
8.16885113442306e-07,16220.0581669807
7.55909158133433e-07,14447.7324038744
7.84634232000157e-07,16110.8780384064
7.53200061690338e-07,15224.6687449515
7.48070772565921e-07,16278.9490990341
8.39725724273574e-07,16362.673317641
8.20650203028437e-07,15132.9736240208
8.04081738659733e-07,14489.3782503903
7.50440129759712e-07,17303.2133698463
8.35343530849144e-07,16256.6835954785
7.6340706710508e-07,16024.9883547425
8.3114789193825e-07,16697.8155605495
8.53636556412094e-07,17346.2866023183
7.63779441370051e-07,17317.0930147171
7.20133108289846e-07,16998.8741703331
8.45223544902586e-07,15081.8868085742
8.70063903296919e-07,14872.4335744977
7.90868348976635e-07,16543.9814515412
7.84379514594884e-07,16138.0947887897
7.59825334833404e-07,17382.772769779
8.21951555799333e-07,17238.6546395719
7.8248291823813e-07,17214.5705327392
7.58285679156177e-07,14621.7438064516
7.76256598837224e-07,17262.5005111098
8.30717506837488e-07,14771.4310579002
7.148028280036e-07,16082.8927688301
8.63033402929358e-07,17139.0494897962
7.25645696636533e-07,15607.8573465347
8.64250614086525e-07,15571.9815321267
7.48437254704156e-07,15660.4237526655
7.86145012165547e-07,15523.7531937659
8.68046036266365e-07,16125.3585532308
7.56825269016993e-07,14601.9354946911
7.60540502736861e-07,16571.3496103883
8.71128010058116e-07,14922.0196887851
7.8253656816615e-07,14672.1454270184
8.46638166894703e-07,15009.3958497047
7.81608829610499e-07,15267.806623131
7.40615943965226e-07,15790.9931212664
8.31112087635676e-07,17081.7105911672
8.45376048116139e-07,15606.190379709
8.41112149248558e-07,17196.863912046
8.53107510752705e-07,15524.1186656058
8.64725172083505e-07,15044.7166085243
7.22526105912423e-07,17534.416166693
7.91726627426014e-07,16346.3559828699
7.54534412408986e-07,16162.1970713139
7.38456748374217e-07,14739.2103172839
7.26041440884966e-07,16970.8954334259
8.05611178112553e-07,15346.5638652444
8.11428655625683e-07,16435.0376710296
8.57131272411622e-07,17596.3840536773
7.31193104384844e-07,16726.5519224107
7.88302054864095e-07,17126.3008378446
8.36259117530286e-07,16770.0955957174
7.72359052072598e-07,15048.7056896091
7.90064779825606e-07,17589.7261567414
7.91224609056967e-07,15157.5343370438
7.56402710770046e-07,16246.3399514556
8.38348904888838e-07,14648.9861033857
8.56862085535408e-07,14401.1940918863
8.49409930152901e-07,16649.2759302258
7.33382514312036e-07,16765.8125735819
7.4287424054384e-07,15925.3176286817
8.24431193876589e-07,14779.3729141355
7.63515504935968e-07,16769.4798387587
8.08295666874086e-07,16129.480420053
7.37223051276239e-07,15606.4505957067
7.72681255499422e-07,15566.565348953
7.76974958143186e-07,14648.1869347394
8.10452622882447e-07,17115.217063576
7.55567586944732e-07,16074.4429126382
7.51518366615274e-07,16840.4292114079
7.55195973914121e-07,16482.7427066863
7.97595185839652e-07,16051.7459288239
8.09906482309527e-07,15317.771396786
8.17541691738519e-07,16318.6264850199
7.88670873649928e-07,15445.7886740565
7.15877521970038e-07,15304.9122825265
7.45796969778525e-07,14714.411855489
8.62278367250031e-07,17315.0097101927
8.42361343066657e-07,17035.3255242109
8.15654174517422e-07,16119.9129804969
7.90081300361266e-07,17332.1970522404
7.74710207908426e-07,15701.5151694417
7.45414648700686e-07,16512.9590585828
8.06031096739298e-07,15749.7897721827
7.44752356162458e-07,15137.1181927621
7.47669089116651e-07,15199.3108034134
7.51847315483826e-07,16569.2532941699
8.18760170758132e-07,17414.5178452134
8.45118466685655e-07,16884.9737532437
7.33043612058703e-07,15558.2758493721
7.24173587531071e-07,15083.1516064703
7.37922483101618e-07,15035.1691529155
7.92444409658883e-07,16575.2997219563
8.09848500382772e-07,15104.4186457992
8.41998449377891e-07,14899.9270148575
7.8681883246801e-07,15078.282596916
7.35703228231479e-07,15027.0343586802
8.59374734704245e-07,14566.7737834156
8.62721823111747e-07,17059.7597442567
7.69404713336146e-07,15691.6096076369
7.81861047325642e-07,15909.583542496
7.5554454408012e-07,16343.3842919767
7.16652652641488e-07,16918.4609256685
8.26539246909248e-07,16733.0973520875
8.59630670350324e-07,15832.7287532389
8.57639693153737e-07,16631.9568999112
8.26364664354853e-07,16868.9931601286
7.69637493545901e-07,17539.403051883
8.32478089982797e-07,17352.8352059424
7.50879464403902e-07,17460.8298785985
7.59157181625015e-07,14548.2661426067
7.14594545783524e-07,14983.9554443955
8.57889559748303e-07,14527.2908814251
7.20099778128165e-07,16708.1618726254
8.26363847960723e-07,17002.6580631733
8.33051533755669e-07,14865.895614028
7.37867595401655e-07,14908.8599964976
7.90636121878333e-07,16689.765702188
7.5700314760762e-07,15429.1645407677
7.84433593211048e-07,16060.8766250312
7.30382799613035e-07,16353.1643688679
7.57866293445174e-07,15040.9229882061
8.30774037294343e-07,16518.7464691699
7.72333489654431e-07,14473.3393892646
7.83260886388689e-07,17043.2513721287
8.3712088500125e-07,15968.5674659908
7.16058405549731e-07,16420.9792688489
7.58039747624144e-07,16318.0844031274
8.57755474802787e-07,15157.3604121804
8.48853429511891e-07,17298.0279922485
7.3441723428128e-07,16954.3557979167
7.83259868037437e-07,17083.2712255418
8.43122000907368e-07,14920.5622464418
7.23815656597069e-07,16904.0244087577
8.34460727900906e-07,16051.4213256538
8.04405427191362e-07,14415.5290849507
8.11124859058349e-07,16682.3202222586
7.62276844861701e-07,15250.1935251057
7.64239214591918e-07,17193.1417159736
8.5982850695667e-07,16547.0435932279
8.35919032037125e-07,15999.0268550813
7.65159677189954e-07,15583.5128076375
8.56394433622833e-07,16180.5085487664
7.34709129888294e-07,14844.2354701459
7.76619681302365e-07,16502.8076387942
8.54250003349643e-07,15661.2482503057
7.44691982354493e-07,14660.9085269272
8.30102078652571e-07,17016.8142087758
7.30888174753135e-07,16436.0001794994
7.62381655439293e-07,15802.9829002917
7.86089689168606e-07,15014.4598722458
7.51375060130329e-07,16888.9057986438
7.16306121319404e-07,15697.4063709378
7.91010441725118e-07,17270.0317949057
7.89854027119802e-07,17346.2272562087
8.25461299660939e-07,16435.0867465138
7.91567579989438e-07,15790.1679359376
7.30817127898922e-07,16958.7839454412
7.8769416255967e-07,14755.9063434601
8.14604379021267e-07,16888.6483564973
7.84685919325846e-07,16323.3011327684
7.66282318361704e-07,15541.5750272572
8.62999181904166e-07,16198.5966831446
8.32595861001804e-07,16795.118983835
7.64165401478941e-07,16613.1024010479
7.8606865790031e-07,16720.9196284413
7.63730134886234e-07,15852.2617049515
7.89516573308857e-07,14488.1406910717
8.56840934015861e-07,16936.0686205328
7.84314513162831e-07,16069.3242549896
8.68670623963659e-07,17413.7356497347
8.37287507528275e-07,14972.6097278297
7.78355823759175e-07,17198.4676383436
8.04181251093438e-07,15417.8553074598
8.09611600580009e-07,16075.4650406539
8.32732631644761e-07,17379.3486475945
8.04855467076794e-07,15079.7869928181
8.66265332875063e-07,14770.0984075665
7.3507718670135e-07,15927.3141749203
7.46384912411345e-07,17569.0661050379
8.61162080380383e-07,16248.3698874712
7.5683367796514e-07,16803.9209336042
8.1399893025034e-07,16609.4625249505
8.38284182726195e-07,14506.4074084163
7.34112485709484e-07,14757.9947166145
8.70057992008255e-07,15227.2209390998
8.01802592574234e-07,15443.7688805163
8.40070152657125e-07,15118.5226842761
7.84221665867977e-07,14940.2493529022
8.12579623997531e-07,15706.4144022763
7.85554773941129e-07,16196.6936253011
7.21154611808408e-07,16950.2727285028
7.733680371294e-07,17207.4301250279
8.28914165935732e-07,15265.5711568892
8.17641073730814e-07,16113.9653399587
7.54376259084957e-07,17113.3063226938
8.56506273637436e-07,16400.836301595
7.47108713889481e-07,15605.2892662585
8.62760244955848e-07,14911.7175012827
7.29749076881896e-07,14550.0447891653
7.43209258168538e-07,15836.5216240287
7.25429745990065e-07,16820.4822599888
8.66311636954275e-07,16212.3106315732
7.24564067418207e-07,15447.6415522397
8.01340614106122e-07,15999.7944682837
7.28483770282151e-07,14533.5245609283
7.57798086580688e-07,14862.0295614004
8.53099038005306e-07,16935.4167357087
8.43846848759692e-07,17560.5184346437
7.65828619212588e-07,16958.2751818001
7.32853902029742e-07,15119.0436162055
7.88438931433008e-07,14412.8382608294
7.7419877981431e-07,15538.7350447476
7.48116026468096e-07,14459.3117371202
7.31345874240871e-07,16684.9732711911
7.83780737756247e-07,14562.8591634333
8.10271407014985e-07,16907.1067608893
7.8501337703457e-07,17204.223780334
8.3891146254516e-07,17172.4481642246
7.89175308157192e-07,16344.3468429148
8.30430394919052e-07,17084.1027624905
8.284822793373e-07,15899.937132746
7.75685427248122e-07,15622.4151901901
8.56086473342058e-07,16569.767613709
7.72311027887286e-07,16538.1960339844
7.74175703536316e-07,17369.8707729578
7.61421921337329e-07,15286.0702462494
7.20017847483415e-07,16112.4042987823
7.66519172234913e-07,17545.5103345215
7.50944417543466e-07,16964.3881693482
7.31534903892164e-07,16919.2375689745
7.31947945048172e-07,14717.1478457749
8.40914506402903e-07,14702.6290528476
7.896998479575e-07,16787.7930775285
8.46123918157392e-07,17442.6992736757
8.61639581523983e-07,16046.8594036996
7.80110802428194e-07,16549.25551489
7.79658034238646e-07,14803.5835750401
7.91070809256536e-07,17541.8754160404
7.55403365196845e-07,15812.8342434764
7.98466796597382e-07,15385.4346640408
7.1890078409417e-07,16347.8875860572
8.26765454466914e-07,15764.7369645536
7.99523924133943e-07,15670.6777647138
8.32740564018404e-07,16862.6991331577
7.16239734985768e-07,15723.9184454083
8.21710099445143e-07,17010.2258056402
7.1705372674883e-07,15315.532939136
8.54396757098675e-07,14747.5398018956
7.86229379107305e-07,15071.3905707002
8.2405630548543e-07,17151.8943674862
8.54105061861187e-07,17482.4518956244
8.67575758837358e-07,15043.6488851905
8.35964789318351e-07,17020.1891839504
8.38457584366777e-07,14580.4531425238
8.68068105564733e-07,15501.9392758608
7.69570677601099e-07,16502.7861088514
7.66785231175587e-07,16043.4807635844
7.30830040343214e-07,17256.7675419152
7.25729469447758e-07,16985.7711806893
7.32977194083888e-07,16392.1937257051
7.83395341650465e-07,16521.706071496
8.40369258354933e-07,17272.7610200644
7.63044557873263e-07,15743.3335676789
8.07596329418434e-07,17059.5273189247
7.76555596356902e-07,15910.1803041995
8.46429263813389e-07,14892.9158255458
8.19384184483685e-07,15868.3590270579
7.73684482858351e-07,17144.2575529218
8.25750523858886e-07,16457.7546484768
7.65244661780834e-07,17513.2795765996
7.44800390021036e-07,15309.9730178714
7.96422781362243e-07,17538.4903073311
8.34704760408334e-07,17250.0065028667
7.24312799307669e-07,14834.4554930925
8.48573791151529e-07,14907.4022836983
7.3612736303621e-07,15286.8109151721
7.81110486196503e-07,15020.3152909875
8.34084164631703e-07,14639.0689849854
8.55133467550543e-07,15194.017970562
7.8903985917038e-07,15580.9582285583
8.48205370040315e-07,16532.8271403909
7.13896559631469e-07,14984.4329789281
7.6949496516815e-07,14712.7637736499
7.80737298048021e-07,16225.319493562
8.38846303128733e-07,15727.5233261287
7.32036020136837e-07,15550.0820226967
7.89784375468092e-07,16453.5590268672
