"a","h"
1.33976864605966e-07,34278.7058165359
1.48749622098479e-07,39482.4973401028
1.48236282585558e-07,37738.2447814991
1.31931805154204e-07,38134.4643622277
1.53430917891616e-07,37081.7677477949
1.46784901337533e-07,33926.1079432104
1.26385706178978e-07,40848.4131966797
1.3246237878694e-07,40749.9649205339
1.38091850676012e-07,33564.276498185
1.33808004117508e-07,35835.3806936553
1.43967241702535e-07,38382.7196517232
1.33379614953097e-07,39928.2991740728
1.38286101403752e-07,34715.0059513831
1.45003865230654e-07,35104.0907945055
1.40693971043785e-07,38871.7032885906
1.42667176559959e-07,33487.7361072622
1.40619633559229e-07,35664.4612155356
1.39109918448279e-07,35448.9736747149
1.53865385325174e-07,34198.352326137
1.29389976996358e-07,33859.7728604222
1.39420022918177e-07,35472.2452723875
1.54157478906951e-07,40316.4049461622
1.2894672434787e-07,36229.9751095668
1.31871678826404e-07,38789.8286333702
1.51595187283472e-07,39294.0403360416
1.4246623181107e-07,38800.2843270598
1.34118433487258e-07,36115.3155852622
1.48871080792518e-07,39163.565469151
1.40672415968206e-07,35563.6000487829
1.37056613182614e-07,35663.0154012886
1.5416464966777e-07,35232.7904774769
1.27968704830584e-07,33992.5384727137
1.33334210053453e-07,33702.8033428974
1.34286515718272e-07,37825.9391243462
1.4841986969456e-07,34181.9180902717
1.4032997539069e-07,38118.2990016132
1.35292041448398e-07,34657.0004134346
1.26307931515893e-07,36540.8454419263
1.32288228906685e-07,33561.3685680837
1.29676844017508e-07,37271.887313256
1.344412546595e-07,37750.6088088076
1.27959376570159e-07,34961.495576184
1.36301782333652e-07,35262.8580381104
1.43438148677841e-07,36357.1027892756
1.27011200278285e-07,36110.2650350576
1.46393055578704e-07,37953.4919476171
1.27827937288374e-07,40686.2642619496
1.42795968102256e-07,39068.1702917144
1.43876896540406e-07,34151.2071242258
1.35982866902414e-07,35208.4617300105
1.53267114058373e-07,34039.3972098412
1.49050241367182e-07,35759.8931230882
1.4436817331234e-07,36303.7696949528
1.51426529951309e-07,39847.0954190538
1.39707873639023e-07,37844.8222227201
1.38293775075187e-07,37218.758573264
1.28079287259602e-07,34126.9579494448
1.53248601245863e-07,40790.8456244239
1.37389720287722e-07,37723.5672502436
1.50848831627904e-07,37107.7164772164
1.47599020208016e-07,40563.5111082387
1.26831550404248e-07,36018.8028899794
1.27022147747613e-07,40737.4293273349
1.40028541445976e-07,40774.5803232031
1.27970750618721e-07,39825.3234117171
1.31027200744217e-07,34836.5126527347
1.50420268776454e-07,34118.3898198422
1.45195973748576e-07,37022.8322877178
1.53990857187149e-07,34736.0202048985
1.47578282029091e-07,40291.6907973338
1.37725554428912e-07,38705.0556174746
1.30145274115306e-07,40686.0305397983
1.53792714225148e-07,38384.2473081053
1.33698794895726e-07,36715.2561056237
1.51670386456385e-07,39764.4090054204
1.27154617036058e-07,39698.3449859718
1.33927667218177e-07,38801.566320281
1.48882561059721e-07,36386.0012786844
1.35034139962603e-07,37160.9834753337
1.34097797183656e-07,36657.5178035905
1.46300645367615e-07,36620.9388734794
1.41524905906359e-07,38466.7401451299
1.31660556701499e-07,37257.3056147472
1.4287374970812e-07,40296.5587442637
1.41905235528048e-07,37541.8331851442
1.41957260325041e-07,36735.8264852606
1.47434376566294e-07,40272.5307637874
1.45879189962497e-07,35499.4132830917
1.45543416235894e-07,36360.5759854404
1.29689930071778e-07,37932.0867013422
1.31814015212705e-07,37070.4155193718
1.34724289808726e-07,40599.968504216
1.4672034714954e-07,33966.4870000628
1.38822693909931e-07,36098.9513370766
1.49700772146546e-07,35653.1661111155
1.48597853909042e-07,33614.7765005804
1.28780807832847e-07,33816.4964642334
1.50382076392273e-07,34088.3359382254
1.32890278018442e-07,36133.8518854217
1.40243864846982e-07,34728.4947238087
1.4878825938221e-07,33740.872619362
1.41665764723581e-07,34091.4631393984
1.51987794213846e-07,40769.3400134274
1.33458470070657e-07,33660.853089467
1.30086140866159e-07,39436.8041254802
1.435825341329e-07,34678.5132465088
1.34545035379184e-07,34173.7649254639
1.37493015861943e-07,35431.3261107607
1.49564324299558e-07,33649.6678914972
1.37960895383648e-07,35460.782050394
1.29927978063735e-07,36893.0896152102
1.44824621878208e-07,36773.1938266704
1.46228536136311e-07,38938.4397402489
1.48552874759157e-07,35733.1055420759
1.54115232005131e-07,34807.626699828
1.46248585628131e-07,39474.0030325284
1.31455633557351e-07,40091.7715787694
1.51763725778509e-07,37824.9621409992
1.36509374476692e-07,38250.3117226951
1.50239200080536e-07,38996.3151492372
1.51451481071248e-07,35978.232659261
1.41513881543958e-07,37301.7282093629
1.34247928719071e-07,40519.0673822946
1.41523850662729e-07,40203.5509083822
1.3758467791838e-07,34532.6132179137
1.29502194080817e-07,36167.1495826077
1.51887311640766e-07,36300.4868936666
1.38016783592246e-07,34191.8288858185
1.5179753555139e-07,34739.3662391791
1.41521267269675e-07,35212.3874606613
1.41316138559179e-07,40735.5831188174
1.40669447162743e-07,36721.3439206735
1.34828660344592e-07,38106.1523879245
1.51485893827427e-07,35676.2069364019
1.39388470129766e-07,35820.6402669664
1.47441746029057e-07,38831.1270198553
1.52428774855858e-07,33472.4312073458
1.33737574222315e-07,38490.4784358152
1.33200492057541e-07,37328.2776089544
1.48595813404733e-07,38666.1551338811
1.39807856194856e-07,38303.4622985662
1.37619764620504e-07,34160.1536616157
1.32749036904245e-07,38857.180138766
1.48512551862729e-07,34461.3277090222
1.27735001823069e-07,39253.4424945518
1.48433687705841e-07,39531.2123364149
1.4980643618158e-07,36382.0920625639
1.40050911302067e-07,35659.7100855388
1.31993942810966e-07,35592.6618346993
1.44210049234034e-07,39830.7171023579
1.52903053941281e-07,36874.7220506206
1.4157328582927e-07,35706.9666705139
1.34922281825698e-07,36162.9879901871
1.43463074586936e-07,37368.5957749675
1.48163566889769e-07,36027.2607547975
1.28288272321359e-07,39837.9075981427
1.35725303307239e-07,35881.4714912699
1.3454939607795e-07,38932.8305159443
1.51243077635415e-07,33560.1517362832
1.40788750741103e-07,38150.0159622236
1.29465310505187e-07,34073.4614928333
1.49540101727288e-07,38109.1207362795
1.34844409552233e-07,37840.8937413786
1.51009283254919e-07,36758.312481182
1.38964069627828e-07,38918.0625529205
1.43069375106108e-07,39725.812629807
1.49759633993773e-07,40648.2059778611
1.39061609644767e-07,35001.9029258546
1.36465523538195e-07,36270.1838001692
1.47849439807666e-07,40026.9229145077
1.28650923472313e-07,34144.4115282545
1.43793545205997e-07,39471.108011112
1.31227094318479e-07,38120.8270455825
1.37066407680369e-07,39264.6089708606
1.40309866450916e-07,36115.8913538054
1.27920912470556e-07,35431.6882238651
1.34602839102475e-07,35072.8167626024
1.29345881323268e-07,35203.7138682981
1.54174683341977e-07,38258.2160737712
1.39072638187204e-07,37355.399096807
1.42854750424293e-07,35504.4391688278
1.39154329034853e-07,35319.0393938396
1.42559489759644e-07,34519.6464517912
1.43442844334672e-07,33552.4510661466
1.2925036691926e-07,39575.9247870056
1.27733536563597e-07,35054.53812547
1.31152462121771e-07,39454.4728121073
1.52858435495871e-07,38033.7930467935
1.38057977764989e-07,37724.7689679597
1.33305124603307e-07,36616.8952197335
1.48973480611087e-07,40024.7527251789
1.33259644867951e-07,36085.7250210466
1.43580145052751e-07,37778.2389164996
1.3203511819314e-07,38350.1153588157
1.29330695480018e-07,38026.9087033976
1.40701153038452e-07,33947.5696504836
1.46814536534295e-07,40106.7494338579
1.52182849102193e-07,36722.4497554415
1.5158021975568e-07,37567.0326707476
1.38590610281131e-07,39657.3634309258
1.44717825935065e-07,40723.5188129251
1.27702752503454e-07,37382.8355153697
1.3908635405538e-07,34200.0021000279
1.49086558711178e-07,34234.802548507
1.51049910902118e-07,37816.5678311569
1.42894375770634e-07,37997.7411136973
1.46267965647952e-07,40416.3888693687
1.37798188437647e-07,35712.7312456559
1.28343178645964e-07,39153.390177993
1.36478523862533e-07,37138.3342452237
1.29836884270169e-07,34584.6904600974
1.29777691958416e-07,33942.5456845184
1.34038669877998e-07,36430.4581020014
1.33571665597111e-07,35852.5747692967
1.30361897638224e-07,34514.6857915259
1.4829505743578e-07,34624.7453387951
1.50530269984487e-07,35200.9335120787
1.30077391834669e-07,37259.949774561
1.48433255039428e-07,36068.8474288965
1.32104952367848e-07,37917.1110395356
1.40308011246309e-07,38962.3272139233
1.47783418668593e-07,40143.1713928382
1.50693038840745e-07,38330.1601212015
1.37972166178783e-07,40277.65542338
1.38724346185886e-07,38794.914414573
1.30856461283727e-07,34664.6360779479
1.42742994103928e-07,38637.9964867794
1.42395412473652e-07,36046.9900809062
1.42638479781344e-07,34808.990109338
1.28814166488374e-07,36871.6906891187
1.49976552738287e-07,38478.1968755627
1.38049754105278e-07,35742.8325070103
1.32558844534552e-07,37901.0611594582
1.44851061678884e-07,34083.9035767494
1.30325376275801e-07,37088.647957365
1.48827836311974e-07,39021.6076528467
1.44376087055016e-07,38609.5062507573
1.44901246188775e-07,37098.3498683372
1.45022033379577e-07,35899.5758966442
1.47238612822168e-07,34096.3419575286
1.38837765318157e-07,37262.799677034
1.32643003909164e-07,34438.9044371569
1.33809712210963e-07,35959.5514588113
1.45582591731954e-07,40296.9859720495
1.2720210811344e-07,34640.0359797821
1.28957629775176e-07,39838.2149103572
1.50222612873587e-07,40747.3428129845
1.42339258179619e-07,39790.8379406873
1.33649239618454e-07,34252.0381909099
1.31765895072518e-07,36990.0689238759
1.36418458752671e-07,34395.4582615551
1.53670329280786e-07,37633.6795890697
1.36604399653172e-07,39523.8665261455
1.36994190532284e-07,34623.0589386533
1.35413803763292e-07,38331.4831220444
1.42097392573579e-07,37563.9771190939
1.44953526529674e-07,35740.8265766712
1.37662375982301e-07,40238.1265047785
1.52820477605195e-07,38307.0838762288
1.31253307646095e-07,33583.565351993
1.53294006726794e-07,35027.1549705956
1.3657752757143e-07,37017.5830092018
1.48610098613445e-07,34128.7174289804
1.44559748718885e-07,40766.4392932862
1.38649281335827e-07,40447.911915809
1.28431293954671e-07,34939.431365524
1.49940506188798e-07,38305.0790520516
1.3662699442134e-07,33907.1830599586
1.5202110747026e-07,33944.983307106
1.46271176503641e-07,33605.6589875993
1.33600657440569e-07,36843.2941912331
1.33838063483453e-07,39634.4985078923
1.53348869748835e-07,36765.9492951343
1.28758184464087e-07,39553.9392021287
1.53976406377156e-07,39824.8705085104
1.39031170267804e-07,36636.7746688093
1.52450293983125e-07,38673.0717429303
1.44577799787604e-07,38639.1544392589
1.4182571724773e-07,35577.4161759002
1.41663723370201e-07,36516.4678623436
1.2728559036136e-07,39973.9740894186
1.46224559929039e-07,33778.1260018566
1.52710398798706e-07,37409.2038973584
1.41798495107543e-07,36020.7085819659
1.53299165218142e-07,34260.8634538284
1.28126134474237e-07,39086.7097857218
1.27492984148615e-07,33588.7003894272
1.36771279000366e-07,40876.2441532596
1.41599476800223e-07,35412.0091147388
1.38522505269873e-07,34765.6756275953
1.39310226636422e-07,37463.6911253919
1.35486673833046e-07,39262.4563831822
1.35308219521232e-07,37663.5822779101
1.38666128501845e-07,34720.0642204861
1.41180361836612e-07,37172.2719704795
1.53544954539342e-07,34939.909556389
1.49997589267301e-07,38138.5625416212
1.36154383862716e-07,38042.2321899507
1.30324684342638e-07,37917.6302068628
1.47621879807609e-07,39760.9471270752
1.52136634954054e-07,40275.1087321862
1.46011300545047e-07,35318.5570258716
1.41012856228543e-07,38229.2404282686
1.53292859979556e-07,34149.4285958546
1.27789099153899e-07,37263.8128832897
1.29922793950071e-07,37614.3686224094
1.2742400795248e-07,38210.4609559764
1.32602063830377e-07,34224.9884408618
1.31642415886094e-07,33819.3007422867
1.42495467827429e-07,34224.3726964223
1.30445673651258e-07,36372.6841223506
1.53735330053406e-07,39760.89047912
1.37989368615228e-07,34178.2644408371
1.49565861024588e-07,36206.465070811
1.45110921341868e-07,37561.5265012674
1.3141313918432e-07,38971.1805238461
1.50057871719457e-07,35466.3477795109
1.32552351422929e-07,38811.9091231334
1.41119737895086e-07,36713.186017892
1.31799966796517e-07,39444.0337108469
1.35960877305531e-07,40243.335468106
1.40992466886709e-07,40113.9611354077
1.27021088154132e-07,38529.6409378403
1.49974721856266e-07,34576.6013869012
1.41431498978679e-07,37138.5820895489
1.45939241030049e-07,37713.4426330739
1.376835511383e-07,38695.8647637064
1.31442072683615e-07,38401.7353302706
1.37291010441908e-07,35216.2051821287
1.36950725567889e-07,34632.4026262644
1.45919824865978e-07,36658.7622513558
1.28833903130603e-07,38293.3266682474
1.31888905970784e-07,39165.0933072968
1.29726733606244e-07,35271.6367002784
1.41705145772925e-07,35582.9774284368
1.35274899067318e-07,37624.6491547494
1.38307283247809e-07,35505.3621545074
1.32965360568342e-07,38512.8731725107
1.40854537752423e-07,39176.0258675729
1.39927796562556e-07,34222.6683224472
1.48785898105835e-07,38856.1213981069
1.52004938972322e-07,34740.0103335625
1.27089338421651e-07,35940.9259092132
1.50667161170043e-07,38637.8885589568
1.44309870544967e-07,38566.8289425288
1.50760675537718e-07,34049.7022820117
1.27348669728048e-07,40387.6138788728
1.30772017438052e-07,35813.4303674739
1.37555691117091e-07,38951.7693257576
1.35945219405557e-07,36959.5766662997
1.42708666006547e-07,37898.7732114873
1.3408235884662e-07,37406.2111165001
1.51635848449337e-07,38939.9161306123
1.31697160195104e-07,34736.3974320872
1.5362211252298e-07,35762.1191761917
1.33721942636976e-07,35659.1478627189
1.29248356243428e-07,34798.133292592
1.46897284441277e-07,34007.1981097658
1.50274402007972e-07,36349.4972611836
1.38111819440881e-07,39529.485924024
1.50084490504062e-07,39158.6376077125
1.4901786530103e-07,37522.1553847166
1.47778610229159e-07,39184.4862320748
1.33452708413134e-07,35323.8398146895
1.40103012815789e-07,38071.6881278528
1.32717268406367e-07,39846.9570778366
1.27843675196855e-07,39324.8147982065
1.30737920490146e-07,38005.5878387563
1.41611366541169e-07,34194.2297679036
1.50113354477597e-07,34634.5174659501
1.43244604186826e-07,35426.8849328797
1.43822473957033e-07,39581.0171653652
1.51890668347065e-07,40174.9446846157
1.26514795868895e-07,33606.9054520762
1.50317858331449e-07,37010.9428021517
1.42406490876085e-07,35724.8538873093
1.4746693713533e-07,39203.9669089047
1.47407164810885e-07,37091.5072440381
1.43817080090453e-07,39106.1428820084
1.27647581974431e-07,35393.1084631849
1.31626130157732e-07,37780.9963566442
1.29136312800289e-07,39406.8059864624
1.53349384370084e-07,40268.5100330407
1.45290152885711e-07,34675.1978021932
1.43049531350449e-07,33579.2511490392
1.37304110198859e-07,35344.3159247475
1.33598913653523e-07,33901.7903162201
1.41556531166149e-07,40867.0762484568
1.46405403621442e-07,39445.8169252594
1.39409860427008e-07,40617.3548512299
1.50271664482611e-07,38832.6224348193
1.33785452397182e-07,37470.4536126726
1.31732367047146e-07,37317.1083975348
1.46086782837042e-07,39931.1267525013
1.40120545527352e-07,33888.3393800724
1.43475031730967e-07,36660.4839759744
1.47500281728953e-07,36376.0592093947
1.34863318984874e-07,38155.2315417497
1.48830384906226e-07,35666.4540502329
1.47238749966546e-07,36897.4165208499
1.50481151618978e-07,37417.7101909505
1.45500359197321e-07,35826.0335698447
1.3236473709715e-07,36839.0583457446
1.3706461589475e-07,39294.0680593335
1.41901597753496e-07,40426.6916218882
1.29340157958797e-07,38555.4041696165
1.47902368308911e-07,37211.3299549152
1.42941010874552e-07,33863.5957820625
1.35743819979752e-07,33760.188948917
1.38094265476446e-07,33558.3835078549
1.36483169110738e-07,36334.3835351331
1.26330613692539e-07,33579.9847213641
1.35614702603626e-07,36972.0824069749
1.34329177384192e-07,39775.2214198911
1.52397128950608e-07,37649.9296983074
1.36855238020613e-07,36734.4801251856
1.45287885960592e-07,36190.6951760742
1.32306227137133e-07,38101.1551066014
1.29961922035375e-07,40631.3950600982
1.29836806358211e-07,40256.3161988739
1.3792368113449e-07,35946.8417827275
1.358688891932e-07,40177.6448259179
1.42168501489542e-07,35030.3482939403
1.45382154446002e-07,40491.2216647712
1.41569010527339e-07,33791.7195082569
1.32824212675485e-07,38860.4135072503
1.44625479796095e-07,37916.9673977427
1.29036320747936e-07,33860.5333770518
1.30526709154123e-07,37523.9522469864
1.39548149612639e-07,36123.4283587137
1.29692398703241e-07,35570.8833894654
1.46156821376338e-07,40086.4084001949
1.41839932911089e-07,37963.0294957347
1.42830683623688e-07,35898.0933626678
1.33182708387049e-07,38258.1949909131
1.32589677873404e-07,40663.1242819684
1.38552751836131e-07,39409.945258476
1.29765804555678e-07,36465.7273104061
1.34043896432094e-07,34778.2404709012
1.40480636980832e-07,35715.3772750392
1.45715390786075e-07,38443.3130650577
1.29291685062735e-07,40098.4503820428
1.35817263713767e-07,38292.9710674768
1.32258066555096e-07,36485.5932535735
1.31197997836957e-07,34106.3385922808
1.48403156119889e-07,40205.4013511284
1.36367652122754e-07,39745.4992812612
1.27673781978181e-07,38385.7809851936
1.36547744741011e-07,40591.3055008866
1.4135163175677e-07,36498.2141077962
1.37587554142571e-07,38159.6258713355
1.37658602271662e-07,34434.3209954249
1.37581423884222e-07,34689.854842621
1.45251065725574e-07,36935.8853225814
1.38139691361178e-07,39965.2809877516
1.39686708972302e-07,38617.0025025131
1.37883916299032e-07,39973.1008879508
1.45507107539348e-07,39086.8694694595
1.54190434561261e-07,33627.0690722509
1.38518402054811e-07,40208.6611653654
1.36893253164724e-07,36319.9327843866
1.46933443048394e-07,39301.9230208848
1.44697608379661e-07,37079.8892788174
1.32552170832298e-07,37981.3219295974
1.26257258268321e-07,34218.6692388915
1.46123712497573e-07,38693.9362906695
1.43283379176628e-07,39905.8322754574
1.38893698997712e-07,34795.1164860348
1.4097707941549e-07,36028.4246950926
1.49805691828149e-07,37191.3652396224
1.42766352714947e-07,40359.420255242
1.40335238441728e-07,35785.8037842666
1.28728726220017e-07,37411.6992342483
1.53362833545412e-07,36906.4919581311
1.52474734518163e-07,35293.2352704242
1.36540261607386e-07,36133.0550212455
1.46333408890475e-07,36350.8830951409
1.27087149937526e-07,37274.5306542676
1.28207177651387e-07,40758.6556402309
1.27371320841799e-07,36629.8170504074
1.34983745784704e-07,34949.4745767914
1.30203384254851e-07,40342.1087100493
1.53605489537533e-07,33782.9937168214
1.52006183728348e-07,36443.8526775536
1.43837782758663e-07,38184.1122131227
1.48763554910538e-07,35907.2068595366
1.45914626370375e-07,39120.1720534924
1.4989290601247e-07,34369.0567483717
1.46207913123918e-07,34771.0524245986
1.51652107275247e-07,39513.0510061121
1.49849117650423e-07,37220.8533046913
1.282008276211e-07,37736.7685590507
1.29554901947991e-07,36375.6037649584
1.34336374283301e-07,35336.7063545771
1.30804136686693e-07,40499.8680133525
1.38722991279373e-07,39782.8199319043
1.28996028489868e-07,36749.7337850496
1.39944360700929e-07,40311.0585106211
1.31787747805869e-07,34485.0565410707
1.44742709044507e-07,35492.9527953323
1.39322649743468e-07,38526.167482013
1.40739824428667e-07,39174.8468218489
1.47359850980105e-07,36573.1821094248
1.42176483353747e-07,40271.2366443307
1.48164249992606e-07,39692.6586903964
1.32446117100318e-07,37889.4896963161
1.47537671957639e-07,36915.4103013746
1.49997814401444e-07,38928.2480626606
1.48826017003429e-07,39112.0533753173
1.53789405380264e-07,37461.9110061555
1.47979583036541e-07,34311.2614262004
1.48480156881912e-07,39715.9047251685
1.39010024796593e-07,40198.5451862992
1.47678106553427e-07,34767.0262184368
1.48282277765108e-07,36192.4348520219
1.49065438183028e-07,37984.9452902753
1.41637429465854e-07,36177.6804156795
1.26253660576399e-07,39000.2972560633
1.42132700157964e-07,35044.8957758655
1.27277594245844e-07,35724.9186886648
1.52329584070744e-07,35467.1621570523
1.50971380730129e-07,34003.5214680888
1.30668103329492e-07,37599.1450591518
1.34218313645264e-07,33572.9810855867
1.28156356319499e-07,38820.9601694573
1.32780623106821e-07,36532.4834704427
1.44617288081005e-07,38806.3225396615
1.42355043733982e-07,34853.9843611752
1.26643593517963e-07,38498.5266502628
1.51143092160089e-07,35876.534219665
1.30413128241385e-07,33941.5810662962
1.43286698615291e-07,35942.5346547094
1.50609719418301e-07,38000.0832289817
1.45965753850734e-07,33785.5488193467
1.37495815219184e-07,36886.328914407
1.51296223596517e-07,40414.5667332893
1.26398154823433e-07,34141.0148113301
1.43482734675719e-07,40761.3171991584
1.50880259616107e-07,40278.7085068603
1.48668676499051e-07,35552.6106501324
1.40320494121342e-07,39068.0578059507
1.36200213721831e-07,33508.7175255981
1.46285606367734e-07,40301.6694478663
1.44278351275222e-07,34171.1435051545
1.4738685288463e-07,36506.2450114153
1.33268694711834e-07,37181.159100568
1.40516636406942e-07,36181.4268338442
1.32165174052726e-07,33594.9763125951
1.38785826068219e-07,37179.2029111636
1.38503681318974e-07,38355.4779245868
1.2863965118804e-07,36863.7556580612
1.36629535824623e-07,33458.6663098944
1.33552580002065e-07,36500.3344090482
1.41597207941838e-07,34817.07345265
1.30424687419836e-07,35203.2012410019
1.47123587602391e-07,35212.3142600918
1.44625623550155e-07,39024.3914089128
1.49204563225697e-07,39361.1225178361
1.49280209577585e-07,36797.7808932445
1.28643070954106e-07,39016.9441502638
1.46464363497052e-07,40468.0729566703
1.4412511535748e-07,33936.7536526713
1.43349892488849e-07,39053.043113419
1.53263479934822e-07,39676.633840046
1.48472744149242e-07,35184.2319295087
1.36768145285941e-07,36184.8842858105
1.33433669007489e-07,39701.6063564523
1.45404686748753e-07,36431.8764681987
1.50854695030123e-07,33686.6449360428
1.32667265858681e-07,35060.827402211
1.41551294475466e-07,34404.2074226092
1.44514741843602e-07,37883.7793040674
1.49547011464435e-07,37729.2909095112
1.49958761426166e-07,39692.4553625978
1.32884348937403e-07,38918.8907341166
1.50712110008134e-07,35861.3116517802
1.31673784093246e-07,36115.3250577475
1.47696411840198e-07,34429.5791388389
1.53425322325223e-07,34545.9023999487
1.5074223980769e-07,35701.5685829227
1.50583985449409e-07,36782.690611249
1.37027448853877e-07,38362.9115163366
1.40954417316081e-07,33764.3494472932
1.33600763136705e-07,39524.3786964358
1.32232130670857e-07,36023.6888799858
1.32043287832412e-07,35091.1947656215
1.2724939100542e-07,33474.8014804239
1.53579310838905e-07,34268.8739012414
1.40712453270186e-07,40742.6143117027
1.40588130154028e-07,36349.163034093
1.36802077834325e-07,35449.6673161517
1.48383523926317e-07,34771.7138678943
1.49853405525119e-07,35724.889817665
1.41364119961349e-07,38276.3997748577
1.35210000463929e-07,38908.8445592353
1.39639731849977e-07,40086.6854877028
1.42637059757703e-07,35383.4226772494
1.43045443020235e-07,36236.1715846872
1.35477332542663e-07,36575.6952885857
1.27431404774887e-07,33856.957636732
1.52327997511844e-07,39812.9558547307
1.30450984237145e-07,36073.6630019147
1.37784103041201e-07,34635.1503342612
1.50934076179125e-07,36125.6511573815
1.42749842668856e-07,33556.3954094002
1.30736224603704e-07,35603.6652828182
1.45486890859139e-07,38039.5438182808
1.32602923670373e-07,35545.3937951489
1.28354366147344e-07,39791.056649157
1.49258951069049e-07,34784.460230817
1.33548622572301e-07,35243.1549154028
1.46439187647912e-07,35490.8894778655
1.49386426794703e-07,40547.9571920539
1.46095023203836e-07,38627.0749379213
1.33809726775777e-07,36796.8180545755
1.47471362774878e-07,40639.4536904714
1.36535486921744e-07,33777.8575091751
1.33359135733952e-07,34016.1134045723
1.38268466327019e-07,39359.0039545913
1.27561331843636e-07,38354.9766220346
1.45862784841848e-07,33856.9676043071
1.45718891435843e-07,34643.3310042444
1.27109597718637e-07,39883.4635932899
1.53225364032242e-07,33591.3672662413
1.51422371592425e-07,35322.3777109529
1.27188058377928e-07,37829.333779551
1.4505988623378e-07,38930.3613807244
