"a","h"
3.10605085940144e-05,161.161722033174
3.37258058446061e-05,157.251921833906
3.35161213580112e-05,154.606858859271
3.20210181490336e-05,150.319194674197
3.10740008580684e-05,148.02943802153
3.23912163780602e-05,142.680463199278
3.41942727078228e-05,153.516153124031
3.1957933870321e-05,137.024144316875
3.61187788904009e-05,165.799466630308
3.58094026512362e-05,148.189102157976
3.46819106900569e-05,149.578279636239
2.98092657685282e-05,140.672477882862
3.58436941854813e-05,153.96565687333
3.24194802284855e-05,148.471672210779
3.31863129209482e-05,146.984709518261
3.07665135421891e-05,145.51266160783
2.96434060889282e-05,144.866075109827
3.20845940329221e-05,147.688328791341
2.96930652486946e-05,141.852855277216
2.97149396042688e-05,153.763026442958
3.30222499721785e-05,139.023751661094
3.48479378666991e-05,156.038630914727
3.54480228549564e-05,158.875063969717
3.50949232586802e-05,156.989474966905
3.30638379931042e-05,143.676380114592
3.26330649032365e-05,148.202915449792
3.50218798593788e-05,139.14278876521
3.5344373966555e-05,161.609853957259
3.54750784568674e-05,149.273722284963
2.9748646729037e-05,162.63471843144
3.47570459829492e-05,152.06072962115
3.2414438936923e-05,165.51751381931
3.36991652720552e-05,159.992656128699
3.57726096209142e-05,144.020952339977
3.14753440402977e-05,138.124788154232
3.4357328881738e-05,166.29609038564
3.26487869347662e-05,154.866078166755
3.53632066473629e-05,153.791977777393
3.03094591667454e-05,136.953199738756
3.22863643459945e-05,158.54547987426
3.08398323672358e-05,143.960561465459
3.23812886594291e-05,150.746394005556
3.26638967431308e-05,161.595597149279
3.53931433045143e-05,160.831720334396
3.26049491670649e-05,159.33116812673
3.31591559688279e-05,153.431266898912
3.37863029688108e-05,150.886684745911
3.14863936543597e-05,142.770766127777
3.24196376262361e-05,166.841035668629
3.21526094770623e-05,142.298787162025
3.2940554787642e-05,155.917445285925
3.56500281598051e-05,146.099521794993
3.28116612784965e-05,154.807026600898
3.02515552189009e-05,156.056917328911
3.06976204104195e-05,153.924179744194
3.45670542424017e-05,158.854828117843
3.38032013945298e-05,164.596923191891
3.31971227926106e-05,158.478261760967
3.36233638798195e-05,154.500516050505
3.37221835786496e-05,155.648822373788
3.33439094616923e-05,149.190048038519
3.13085354075844e-05,164.743628453313
3.3808259669034e-05,151.92519905949
3.41825590569054e-05,136.898364196027
3.38429343231101e-05,166.806696767738
3.2244244905437e-05,159.661311027526
3.3292251957892e-05,139.482103136833
3.38290118132869e-05,157.127825453958
3.6207895350587e-05,162.232001108927
3.46908060390453e-05,162.7096476766
3.05201761364583e-05,158.474453082079
3.23040081656771e-05,164.500833879542
3.06927031104329e-05,151.216948486107
3.31325954146847e-05,154.800885320687
3.21620022552639e-05,160.816249674096
3.41584718477921e-05,141.185449665649
3.34811833908991e-05,159.843992379535
3.10780554920868e-05,148.909880272437
3.11239349835457e-05,158.209751981546
3.4375246964812e-05,163.755383309211
3.18022882977206e-05,146.497177374121
3.3548399132465e-05,163.598198985904
3.36979923925298e-05,146.215786048125
3.23301155658646e-05,149.181764936317
3.59700644864532e-05,166.234821132905
3.55595756075064e-05,137.902826566056
3.11082500461343e-05,138.625580278513
3.50447749012519e-05,165.711257014109
3.50378577115154e-05,159.484687723533
3.54310315237288e-05,159.714922734598
3.12618794207603e-05,161.327075823972
3.51058889946447e-05,166.980810718657
3.13206558149074e-05,143.486835783174
3.14217537213166e-05,141.046471274699
3.19799185207094e-05,158.62382770573
3.24298633046378e-05,140.516077810164
3.34836874018314e-05,164.602278743789
2.96407637287421e-05,139.923058928512
3.00169077968438e-05,147.977214797422
3.37219758408528e-05,151.122054211869
3.20434720239176e-05,140.951113263088
3.38195769541925e-05,156.600712392756
3.37659495886301e-05,159.992584555517
3.14234049692909e-05,155.546351141769
3.58863919446585e-05,137.218362985833
3.32079093788581e-05,142.28086501949
3.02488989058672e-05,152.274400520634
3.28639593941934e-05,162.68743982554
3.17004018967118e-05,144.758194527595
3.26727869719347e-05,142.052659567354
3.58157265175599e-05,138.679998946168
3.26123947754746e-05,157.308109864434
3.06568326226414e-05,147.676945834336
3.3089722074125e-05,164.694061963784
3.39995962852868e-05,145.03673430958
3.25985334870479e-05,159.167379096934
3.41026182800216e-05,157.241978980511
3.17753047172835e-05,143.129707106038
3.50988105198657e-05,144.104567089401
3.14083922374147e-05,144.50793853268
3.3121618421675e-05,153.131915123209
3.2026795836284e-05,164.720896625473
3.55564455110348e-05,148.401243429042
3.48504450212008e-05,149.474946895865
3.04674566597927e-05,137.983466061506
3.51434977367429e-05,151.373511007232
3.14347967141065e-05,154.666469767813
3.48836820658091e-05,142.978351199828
3.49040233164124e-05,147.741638608487
3.42974427309381e-05,149.672582638078
3.26644015911677e-05,142.566867813449
3.29777662469792e-05,166.308156678109
3.01522258600726e-05,162.480998227516
3.16158443604058e-05,146.488135842239
3.37526597351728e-05,140.511505575589
3.27931396362411e-05,150.1804443799
3.02988287944263e-05,161.220499276411
3.11211520230034e-05,139.950817331801
3.11300709533623e-05,149.976849609962
3.01658452301364e-05,147.204418711197
3.09864140985976e-05,153.370612533554
3.35675450707253e-05,156.298277024062
3.39111528755661e-05,144.37079757796
3.08208013885399e-05,159.068638996174
3.61770257909274e-05,145.851760821546
3.42285888232468e-05,159.545550685512
3.28654539206678e-05,137.977118454258
3.18725850822751e-05,163.959440388312
3.2317207740423e-05,139.074133433011
3.56117530392758e-05,143.669243300417
3.37237169749756e-05,146.696086211141
3.30774072868749e-05,143.389907601741
3.2605373729874e-05,166.673239671898
3.30265158540572e-05,150.075813119732
3.09163741835286e-05,153.119484884327
3.17605288249891e-05,149.611998778279
3.24653210985113e-05,150.855317464834
3.33147634705034e-05,148.378212645472
3.19580412653841e-05,162.638822849048
3.24379028222377e-05,151.819143476738
3.58952546725977e-05,163.313658326775
3.60975470727346e-05,140.248765133396
3.5473804098323e-05,155.376759091583
3.09166554869819e-05,149.072009430845
3.41224262831225e-05,150.626267063109
2.97850768089756e-05,144.289259645703
3.01996561371631e-05,143.551688877577
3.31820626189059e-05,155.116014412033
3.36209261399294e-05,165.378294117218
3.43798909812807e-05,165.653263484135
3.49861544051429e-05,137.506212230723
3.18289845513186e-05,151.655703149674
3.304667191469e-05,149.795792141245
3.5525596651396e-05,138.775005695579
3.60422078251121e-05,148.168726680774
3.068797912156e-05,150.521371251548
3.56446710759999e-05,149.210109379944
3.19509890003062e-05,165.997447936018
3.27500097819559e-05,148.704509649042
3.08577979381419e-05,153.293882384677
3.21791578970279e-05,143.650221788717
3.58890335549883e-05,138.758119692045
3.2520285789079e-05,151.67142600239
3.4583254696051e-05,145.667244048356
3.22559674273537e-05,154.57107825687
3.38780379854624e-05,141.934230577217
3.06856633076907e-05,153.813630195674
3.20112272063382e-05,151.649219381571
3.31746814996712e-05,145.840014469614
3.15404571065965e-05,149.230738732307
3.60880317842683e-05,138.456534865588
3.02492557914619e-05,156.565642827461
3.02311711314147e-05,140.765579348937
3.18544628251385e-05,155.533491569851
3.53238323847109e-05,148.21764029392
3.57524132827241e-05,154.910929664214
3.58313829911009e-05,144.873117612564
3.15788627573259e-05,159.069499825775
3.50749410880362e-05,156.414221775019
3.44676187827409e-05,154.987975200321
2.97670088527825e-05,148.262937273101
3.53117985712227e-05,147.85577609948
3.06421937255657e-05,155.828326415278
3.24734546303031e-05,156.187171583188
3.48485832368863e-05,147.766945048757
3.16761762248695e-05,151.478962810131
3.11898979467874e-05,163.887062600177
3.37914055461745e-05,147.454176917919
3.26909240437169e-05,138.347560810865
3.3392291013537e-05,141.52324655572
3.50463227073932e-05,138.339729970854
3.23475719138053e-05,164.264469141224
3.53795009219895e-05,152.01634058133
3.46052303052272e-05,164.992970131408
3.17058373090645e-05,153.011967781866
3.30368200296857e-05,137.749365476423
3.29110459365432e-05,166.848021615614
3.22759261730389e-05,145.683045367848
3.15548814788325e-05,154.362713777401
3.42638833462621e-05,159.339860694277
3.54873064340666e-05,152.130774150419
3.49207085989289e-05,157.105794672815
3.25621418751974e-05,140.070076727811
3.19749963412898e-05,147.583120236862
3.0811314238853e-05,163.385054325712
3.16825745109806e-05,152.329949723571
3.29221226067699e-05,151.575293426552
3.05274192928682e-05,163.957470291051
3.06419175162282e-05,157.067090175482
3.3098115790718e-05,142.443812182372
3.07478525922746e-05,143.82804033586
3.2163117644273e-05,147.919271848752
3.40996900145033e-05,150.530087928998
3.59685922425184e-05,140.570402024975
3.23559477580564e-05,146.442018885954
3.51266625228364e-05,162.390439564354
3.06614653805314e-05,158.922395428793
2.98628459805505e-05,162.810218334137
3.02628303434274e-05,147.941594571835
3.53779677694817e-05,165.659307165195
3.40948526991886e-05,159.68869262343
3.4125642166835e-05,162.206235131072
3.06585195662289e-05,138.093209504956
3.01928138763188e-05,142.874239978253
3.19347394226354e-05,162.722893968538
3.09679748117254e-05,158.126139621901
3.04968461579972e-05,148.741057370587
3.2644037498316e-05,137.382213202463
3.04404081730825e-05,142.41020862646
3.26574426195608e-05,146.175860168547
3.38255549174795e-05,162.59614442454
3.17619935442923e-05,158.339777637175
2.97754361871661e-05,147.99555018794
3.21991396689752e-05,162.764235219633
3.58155991769326e-05,157.128543264461
3.25020551662064e-05,156.518611179627
3.16264103186887e-05,153.923958300743
3.00750940218815e-05,161.520067765499
3.14936885585214e-05,157.785783681247
3.44536861613585e-05,136.720715796925
3.03742812611984e-05,160.783942552225
3.12838996732216e-05,145.308554527194
3.36150799397351e-05,148.80381676382
3.43277165458697e-05,138.655483346076
3.35845222298223e-05,161.774325799313
3.33606293894099e-05,138.452861576886
3.37134342890939e-05,150.812037749237
3.30775460455594e-05,140.828108276948
3.48185892640317e-05,156.82479691094
3.59348581796611e-05,156.128253519734
3.28568712387542e-05,140.824257416334
3.55250560985451e-05,141.309928297154
3.06459953252532e-05,166.776939611047
3.10104616419995e-05,166.72000099186
3.61412414476701e-05,166.99237375755
3.13378740919072e-05,142.754752860318
3.29085815575865e-05,145.444333215817
3.28233291467765e-05,141.16778491224
3.2246677499074e-05,165.026869984597
3.61855306917346e-05,160.247445612655
3.14621775788379e-05,162.568629906002
3.33170219625356e-05,154.99421943194
3.31226539532885e-05,139.011489937002
3.4399771307945e-05,149.162837792617
3.5288668741522e-05,159.75195510762
3.49293320245682e-05,164.492861413293
3.04912934951081e-05,151.309828084509
3.2623295385883e-05,164.583793094131
3.15954903346433e-05,155.660091950615
3.30043307236836e-05,152.18782945164
3.11191012779686e-05,157.369663401916
3.5580818039703e-05,140.768005427394
3.07348263861451e-05,166.714755044572
2.96979570075636e-05,164.200082343662
3.50073380234572e-05,160.644068213232
3.27720317396119e-05,145.409546323229
3.12958195008852e-05,161.155731238353
3.09630676999704e-05,165.333803964282
3.43082293371204e-05,141.578802121973
3.4015062907174e-05,151.882443384306
3.40460686631257e-05,144.337417805787
3.43816921821133e-05,139.803122991647
3.50109671914652e-05,147.943801582479
3.31725646246714e-05,151.197477370668
3.49197177489367e-05,144.099339843197
2.96948214796175e-05,137.373933663719
3.17989465746269e-05,164.138770739514
3.25434621528068e-05,150.162366647181
3.48541219300599e-05,145.759235971028
3.46954353942133e-05,153.562538753724
3.1605862641387e-05,143.350535811575
3.30197887996625e-05,166.867544125448
3.44104241836203e-05,146.045584158794
3.54134563273983e-05,148.672324575602
3.23802472562415e-05,138.267617490639
3.03938259052599e-05,154.555610240882
2.99596680499336e-05,164.64983132815
3.01135324332039e-05,160.420279879199
3.41326435704942e-05,148.500985971501
3.33716786461784e-05,162.36034753454
3.35947771648872e-05,144.135323506132
3.53465655419632e-05,152.981386306876
3.27631577454269e-05,157.88805924125
3.34403251979016e-05,138.83685895239
2.99046026164022e-05,149.911806075605
3.3266785559097e-05,137.035812909065
3.48796951136055e-05,137.412093043917
3.20420203404598e-05,159.847192364676
3.54820927506945e-05,157.546207970459
3.30999781454753e-05,157.255286855223
3.48537859008978e-05,150.029616565415
3.46521665098232e-05,150.842518118181
3.45672679790489e-05,137.532242781181
3.18630616036607e-05,142.750473267647
3.17687759071062e-05,163.863466895414
3.5156902253809e-05,161.587043118226
3.52590291608748e-05,164.819024023595
2.96401950079764e-05,151.694849049136
3.56589803905308e-05,162.49999376981
3.21904231446128e-05,142.339245036163
3.28104910150341e-05,152.725856825649
3.03186811218551e-05,162.71954454442
3.14369198195074e-05,137.192123563011
3.17692029970384e-05,161.30406142241
3.36779232600235e-05,150.254013352803
3.38077034504736e-05,149.008399290334
3.22194345603646e-05,158.4212834771
3.39951125448515e-05,137.346349290094
3.55475658461573e-05,150.824694098003
3.05484425523428e-05,150.877640385887
3.62027455951478e-05,151.014228608701
3.55666593849502e-05,161.278541287795
3.10025793182015e-05,161.314980182469
3.54777215592425e-05,151.761703279649
3.57232056223718e-05,157.833125936752
3.59074912831117e-05,144.049629684098
3.60235776055048e-05,166.742482416083
2.97675337889943e-05,147.065235407281
3.52259713978601e-05,140.659692896096
3.34350147232625e-05,142.288148783879
3.19493791278384e-05,138.011018144829
3.56083660242483e-05,159.899405131731
3.47176525613921e-05,149.935450219356
3.17285635044607e-05,166.227932947689
3.04646742374908e-05,164.501484175246
3.02496906115078e-05,150.578106682935
3.42581600212932e-05,163.598263566507
3.0015771841224e-05,146.319940363501
3.4965814376698e-05,157.927550357761
3.17419740863155e-05,149.930260636921
3.12099429581494e-05,152.344541574361
3.35012600005001e-05,146.905857803954
3.41173208075412e-05,141.819914701221
3.23325653724606e-05,141.849337911006
3.24533243178035e-05,138.022144172282
3.61740464186387e-05,160.061899608201
3.32685446575686e-05,158.496779814052
3.06887835210869e-05,145.350261004436
3.48946075441511e-05,160.874448018052
3.01432661077822e-05,139.967070998328
3.25156758243669e-05,143.345214204442
3.02594117362947e-05,164.174031854809
2.97451027456245e-05,150.38393517323
3.18513154497697e-05,158.706881168122
3.31955757562605e-05,147.249560998128
3.05183201577797e-05,143.640801413187
3.02350968131515e-05,165.937719843447
3.01329672026161e-05,161.65276044307
3.27192083626122e-05,162.026989602894
3.06794017852477e-05,152.525060805396
3.35606498905746e-05,149.400806086963
3.38850317418142e-05,159.478680419439
3.53302217614864e-05,143.80125894928
3.39554471524085e-05,153.175088642106
3.33138496456275e-05,143.083583920773
3.61145447463051e-05,140.144361934529
3.15246181695563e-05,138.611914424766
3.16255499666942e-05,154.644645547029
2.96876684424404e-05,141.795320754549
3.27183483111737e-05,159.885872306673
3.32287902591763e-05,152.739459293683
3.42780992676477e-05,138.491354387855
3.03551356771646e-05,161.966316126372
3.35309870505811e-05,166.4430332392
3.3713407669962e-05,145.380871573928
3.11164817692315e-05,146.908878011232
3.56989209388323e-05,138.716315530808
3.18427302345992e-05,160.056169978074
3.57362102482811e-05,152.507664371878
3.48568904286497e-05,140.305028067242
3.01141119111106e-05,154.552255160482
3.59523435143781e-05,153.993084582076
3.18613191354377e-05,155.053112423924
3.28071830078718e-05,165.258515792659
3.31499487700928e-05,142.87859464393
3.2763576447396e-05,140.602901333177
3.49807767271249e-05,156.087464498549
3.47322084621031e-05,143.197253340267
3.36019657811356e-05,161.063523231558
3.35070106469203e-05,138.763807529316
3.54869733537259e-05,142.457211688856
3.28709867468675e-05,160.629647627598
3.14023199961828e-05,150.838457748871
3.07509880926185e-05,143.444221189811
3.58042018273628e-05,165.001033578958
3.44331807642978e-05,143.754249162977
3.61392360298384e-05,150.740064215597
3.46822185022339e-05,154.333792301066
2.96862484246934e-05,136.882855412385
3.09047490938603e-05,151.057789264769
3.02416570068851e-05,160.883021068355
3.04938963674628e-05,150.583394401867
3.08023302166737e-05,163.290466869436
3.13840821262328e-05,146.210256933205
3.60554051364881e-05,157.366934910326
3.15865016446469e-05,156.218642600482
3.37306469628731e-05,137.161177081055
3.42959292571744e-05,164.475889766575
3.30691573080737e-05,159.434611341367
3.11061297960144e-05,144.863673402875
3.3331606788685e-05,144.321080687886
3.43059182217372e-05,141.750140789707
3.41721951779944e-05,155.32744999825
3.12044554146827e-05,146.123789939805
2.9698762745791e-05,145.902465439915
3.08149084365689e-05,143.549663256835
2.97253628629046e-05,143.143318320099
3.21053008039684e-05,144.570432695766
3.59825639990391e-05,156.786988821224
3.55021032165294e-05,159.630809857604
3.110121101625e-05,158.667014580523
3.43868760307122e-05,162.157321935077
3.36970737940288e-05,164.380696564888
3.30945133752517e-05,145.939194409955
3.47354091478078e-05,163.597352820214
3.40741234293864e-05,165.577562007966
3.27604745127054e-05,155.013362235544
3.49613778189384e-05,145.720035431879
3.52569255992745e-05,148.758837922235
3.0331843962843e-05,147.462458252533
3.19772154236965e-05,148.939889918499
3.3210401646642e-05,153.652058704277
3.54447885315262e-05,138.566804802864
3.42583504280554e-05,155.998211029595
2.98917375128348e-05,148.372167295809
3.48840791461549e-05,153.055999966836
3.53513673610129e-05,150.253386085239
3.59721616673744e-05,150.296754307512
3.07775588411272e-05,151.162003317556
3.0729445421947e-05,161.819655019303
3.53147975087803e-05,146.225244271254
2.99497766847652e-05,148.245006893606
3.42937785665691e-05,159.210095920529
3.30134016402535e-05,149.240800014112
3.12557371776061e-05,159.284067387409
3.38993304310807e-05,165.077773993987
3.22083705993587e-05,154.45617820004
3.13251738233155e-05,149.410046790686
3.32705112714869e-05,149.421316911931
3.57944747481956e-05,154.970255665818
3.12557097058768e-05,149.143419004859
3.51880745529981e-05,141.323928663436
3.34811673755633e-05,150.640151631152
3.284072084453e-05,165.768561014992
3.51270246420907e-05,137.368250528232
3.03279979437539e-05,137.872745035717
3.59229644114207e-05,149.343655887467
3.21916612831045e-05,144.426914622146
3.57932657375574e-05,150.135647203962
3.45234115477463e-05,155.728678764025
3.47912142570734e-05,155.306171318822
2.99759426718847e-05,152.48278236489
3.18299740457424e-05,137.195616430448
3.33266379111593e-05,143.977318010833
3.45901802936855e-05,139.525449483435
3.57042083243379e-05,149.251000108155
3.09890609134515e-05,156.085705557376
2.9818158369577e-05,147.100602888964
3.21894962317544e-05,155.389253953491
3.3506364209453e-05,148.82126834609
3.15256918364996e-05,157.481166825882
3.27525603867198e-05,139.25267065324
3.42816123888765e-05,151.438636423345
3.20016496061936e-05,142.293959560445
3.49369060255509e-05,147.855677948842
3.26244824467398e-05,161.214161793908
3.613246448397e-05,147.045260882718
2.9826305654868e-05,153.825629135961
3.1499039902629e-05,157.351764633968
3.15437568132023e-05,145.454707664762
3.44851287155047e-05,159.143948237448
3.57262580972156e-05,162.751603369639
3.33805576072031e-05,155.926907737125
3.28885590955841e-05,156.918377874205
3.32939474657892e-05,144.85714029785
3.49940449068216e-05,147.64333198399
3.50194020029435e-05,145.273250940289
3.55599099130724e-05,159.589966444194
3.34040052272299e-05,140.769506880457
3.58892004677866e-05,141.909759484996
3.35507355574151e-05,147.978909624635
3.2640563691639e-05,164.861723333926
3.10486167195828e-05,146.999775570548
3.44509772863118e-05,147.468076468039
2.98411547018548e-05,158.737248093255
3.15697290107722e-05,146.229926308409
3.18784594795197e-05,156.10259054985
3.523546293781e-05,150.09504758339
3.37426289841394e-05,153.88100588592
3.35309677567325e-05,165.705560833822
3.02199367567477e-05,162.599219752289
2.98605529859278e-05,163.305374185231
3.00919526760812e-05,159.184169565861
3.4416343149011e-05,141.254833498726
3.01815177374145e-05,165.627481958575
3.59157287597076e-05,146.972439974359
3.03340293538536e-05,166.417345572574
3.35705917614015e-05,166.583814442862
3.49623133620449e-05,158.329240789296
3.59566432363975e-05,147.059516976593
3.55009667686726e-05,156.663073873601
3.49300431014885e-05,154.841174489135
3.29014099334805e-05,138.622177826748
3.19757222757923e-05,137.504992877669
3.04131717300608e-05,162.512792621538
3.07527201272582e-05,154.71996295456
3.39102482299128e-05,149.904861355847
3.52940658375979e-05,144.517323308983
3.60014861596317e-05,137.488769295494
3.29317461750991e-05,149.303045109878
3.2326364924203e-05,148.139643830705
3.14344447125452e-05,138.089183016778
3.04645423839247e-05,146.10410510174
3.0362003867089e-05,162.882227021572
3.21316256180125e-05,152.752479129289
3.58954801079232e-05,143.537982885436
3.58629131496244e-05,150.090625975612
3.46909593256206e-05,144.272172009846
3.30511626997875e-05,141.712256417954
3.25192165062648e-05,164.711505952496
