"a","h"
7.21934999803159e-06,20220.064349899
8.29988245694588e-06,20482.3500814709
8.21565759917023e-06,22110.1550071563
7.34994646490629e-06,23150.8576033585
7.22923837851966e-06,20595.4846425171
7.92318767519124e-06,23585.2904489051
7.5692080982922e-06,20501.8933114171
7.92064249180956e-06,22565.1757158017
7.98832718879217e-06,20721.2544156975
7.27375456126872e-06,22623.3954336213
7.35023194781349e-06,21896.5749841658
8.47192390267272e-06,19983.2064411392
7.62931015042433e-06,21856.1971107534
8.45252027007518e-06,23114.8307010548
8.22756399372981e-06,19652.978820851
8.22795025868807e-06,22274.2696479768
7.08127109485834e-06,21160.742021558
7.11768867147388e-06,22111.0132561099
7.07636592195913e-06,23056.2484976041
7.06254766277038e-06,22025.7979143837
7.08004034524706e-06,23436.4342421181
8.40132180089209e-06,21603.3579047456
8.44296487626076e-06,20250.6896396033
8.36823015880693e-06,23120.8426316649
7.89199461742149e-06,22429.9874502691
8.26438929696335e-06,19457.1414031088
7.21628830214652e-06,21934.3407672969
7.12808928370398e-06,20186.6800935042
7.65555902405875e-06,22365.4478327743
8.07491248094244e-06,20484.0119753121
7.26408948898005e-06,19969.0240678693
8.10780519429051e-06,21852.7299778427
7.88017487692724e-06,20958.2339042947
7.20148813088114e-06,22954.8356208154
7.61758645881666e-06,22735.2530719636
7.75082715265996e-06,20604.3259824021
6.95507895719493e-06,22039.8664319602
7.32680030671802e-06,20038.7867807248
7.77248485171391e-06,21066.3126811755
7.08785951393036e-06,23719.9260076794
7.82334117800075e-06,23743.9370706082
7.77327310254953e-06,23586.1138285783
7.53210604040573e-06,23528.2979296122
7.73067604048721e-06,23399.5534346859
8.14154343148926e-06,20821.7136423077
7.44518311789182e-06,23171.1500008504
7.25426021914774e-06,20748.4754719661
7.20447691188582e-06,22039.426125578
8.36175239272648e-06,22051.5745979599
7.53699327780244e-06,22107.3857506588
7.46822690109567e-06,20495.3401063853
7.42710821306333e-06,19896.3452381993
7.99724584154474e-06,19767.4686252089
7.97627671910605e-06,23160.7689403529
7.0766046129431e-06,21597.3227634849
8.05714654625393e-06,20887.6843928293
7.12872094520213e-06,22850.6677188623
7.62821877188127e-06,21485.7846753949
7.91119564707857e-06,22401.7171052407
7.46812960423762e-06,22915.6038484518
7.64274255142237e-06,19755.0384699896
7.42028245303004e-06,23040.7719037719
8.0168634748389e-06,20459.640474455
7.52711886144321e-06,20644.3040227401
7.06611786588716e-06,21252.4653689988
7.15785053837579e-06,22113.2851028755
7.22446495051573e-06,23130.470146596
7.26009503449313e-06,23385.8855044948
7.94476807906758e-06,22831.1904408359
7.53457551004443e-06,23476.609179738
7.26145671582393e-06,21976.7164282066
7.68140903408018e-06,23045.8492270347
7.70833606576237e-06,23574.8332462497
7.28343046104846e-06,20092.3668103972
7.74437160464004e-06,23582.9695578479
7.75731156644334e-06,23531.9402819141
7.29906526830513e-06,21215.346304913
7.44882274818063e-06,19833.9497073117
7.47079067720411e-06,22703.1628309586
7.47938886827401e-06,22892.0566022686
7.12748741828837e-06,20110.2479926228
7.30411705036337e-06,22264.665751024
7.56426556925522e-06,20248.8604838483
7.6511628312765e-06,22266.0342933405
7.83133715977116e-06,22291.9711935662
8.03431015449266e-06,23562.3980371471
7.760236666766e-06,22569.8009593971
7.87997290569823e-06,20162.7007850544
7.21679391924447e-06,19756.465710772
7.18340402347579e-06,23721.7577411662
7.78618131815766e-06,20991.2776325469
7.14909977102497e-06,20633.6277621531
7.69102991279913e-06,21522.672632689
7.84055213657673e-06,23721.6931027531
6.95289945424922e-06,23530.3299205848
7.56340831921591e-06,20732.9114856798
8.04312989876838e-06,22751.8468586322
7.16326955786984e-06,19631.235689311
6.94763420762261e-06,20096.7371129867
7.1752801240903e-06,22298.4124558372
6.94832654108837e-06,21988.8778365183
7.16065123933523e-06,22353.5700343131
7.16922912293036e-06,22729.4677936876
8.04576967680672e-06,23705.0663627539
8.04507596025942e-06,21432.7009974076
7.26140664137279e-06,23532.2487971003
8.44121119246508e-06,23679.0590289956
7.73664802273813e-06,21144.2886976441
7.9960728349591e-06,22055.0779076233
8.15583930693256e-06,21411.508382107
7.10379145985314e-06,23668.6810551384
7.47258931528234e-06,23179.5257458274
7.62362248180356e-06,20927.7114915394
7.0538468060138e-06,23224.9470306943
8.42971182166366e-06,23252.1670510425
8.35333527286692e-06,21550.1664276788
7.18985701554377e-06,19734.1311944258
8.02530846330648e-06,21479.9289495059
7.61797830353336e-06,20990.3620811055
6.99644926653244e-06,22904.2531202344
7.93702532662777e-06,20746.6474567293
8.09851713946632e-06,21195.044755115
7.17309760165013e-06,22931.1466888881
7.10790497505882e-06,23510.5349157271
7.334232344445e-06,20411.8411529399
8.3342021342235e-06,23482.5943805857
7.90779930510946e-06,21339.0312843491
7.44296403272621e-06,21117.8452856678
8.36551840986203e-06,23614.947297902
8.22140834371171e-06,21216.6885901685
8.26745351933486e-06,20733.2179873586
8.1846122317994e-06,20097.3706014181
7.51508008237152e-06,22045.9962271749
7.7749446642166e-06,20023.8489891859
7.66367714317671e-06,22442.1924839026
7.51913177393998e-06,20401.5891741535
7.37726723643951e-06,21271.7916450381
7.12828134302826e-06,20081.5076907578
7.63326164565825e-06,22457.2831189529
7.08109040669942e-06,21196.4127422586
7.30271666646547e-06,23674.7711836551
7.15785983761385e-06,19588.197445694
7.29757238216e-06,23437.0051509023
6.9485016652996e-06,19939.734154938
8.37110520623857e-06,20871.6763446981
7.84112172398095e-06,23589.8860792587
8.00840080743423e-06,21873.1313099035
8.05420854004488e-06,21624.4690866485
8.01544575480977e-06,20485.0145490925
7.79648427670977e-06,20258.9453908074
7.00794331737484e-06,22698.5446125124
8.17072615993209e-06,22040.7392089426
7.58985111964013e-06,23725.8483814659
8.47158021930605e-06,23454.1453915944
8.0459884846909e-06,21569.8832587679
8.43284039415885e-06,22201.0654236389
7.41433469788327e-06,22239.2861548304
7.45108489824381e-06,21649.6840107293
8.00986871258977e-06,22085.3921647544
7.81973394610065e-06,23251.8758638873
8.00163087373211e-06,22251.0936967707
7.35657241870572e-06,19901.7613184825
7.50754481372346e-06,20048.6685437016
8.1228882899958e-06,20969.7325659622
7.60737597879566e-06,19546.4160772077
7.19227663459722e-06,19722.5027339489
8.22085230971609e-06,21560.7182460698
7.03772907044894e-06,21555.0482275113
8.10254013200291e-06,20655.4392111321
7.98025053768574e-06,23071.1562313606
8.04184942649522e-06,22381.6237231358
7.40650773557679e-06,23182.3349858334
7.23044834777092e-06,22327.4079199727
7.36002718607818e-06,20979.6799409161
7.71209243761996e-06,19920.8659669042
7.26821616412218e-06,22821.6229791131
7.11980137291054e-06,22505.9421578137
7.10157541825747e-06,22365.3677319927
6.97891458243132e-06,22430.1021709057
8.02517812844288e-06,21540.4907032268
8.15581535615725e-06,22211.4484865806
7.18643358867693e-06,22795.7407895628
7.17122537853119e-06,21881.6263114402
7.37430535311888e-06,23256.7813319856
7.82849679933473e-06,22648.4108062513
7.7418154543452e-06,21689.4513629699
7.03675913322096e-06,21899.4807759722
7.49527077819454e-06,20091.0860960237
8.4476608667903e-06,23197.964619298
7.35276128738342e-06,22498.5885152243
8.34307069455817e-06,19745.0423182731
8.32037996834144e-06,20948.6110801718
7.75410381441626e-06,20619.0604127171
8.35056484051592e-06,20175.2420452466
8.39996788120363e-06,23390.0040573165
7.31989529025508e-06,23093.9760512509
7.19770328960692e-06,21262.4443073397
7.64383132155053e-06,21703.9076627492
7.54712097236188e-06,23143.2983768424
8.0188106049931e-06,22669.8882141619
8.10728879785243e-06,20943.1765403912
7.1300697174125e-06,23250.3305191323
8.08769558462547e-06,22490.5408160524
8.31166230152051e-06,20064.7830019743
7.97624153622814e-06,22811.901500171
7.1657000151944e-06,21901.2113674252
8.38219347446691e-06,22632.0772870297
7.74535758870421e-06,23443.9236697284
8.36212069056074e-06,23119.111872252
8.14295599685361e-06,20428.6726270088
8.30429622445799e-06,20125.8547473337
7.36154329139196e-06,22842.808954466
7.73697458665275e-06,21544.8612180291
7.84624269461259e-06,22104.8922300113
8.42666420525406e-06,22109.6755952834
7.34238530327566e-06,22571.3478278602
7.77051850107421e-06,21185.0082980505
7.75783534219101e-06,22314.573239865
7.2216624413811e-06,22677.8363764737
8.25170720602463e-06,23335.4838031946
7.69094443304154e-06,21564.435070988
7.93395502142841e-06,22099.901882823
7.52546629639575e-06,20141.3364926067
7.60869818355112e-06,21438.3944076512
7.08486701955476e-06,22239.0126195569
7.1792856730544e-06,22223.9859309651
7.07109331830172e-06,21697.1590368733
8.26820540615746e-06,22855.3846172715
7.17167586604909e-06,21880.5556545601
8.07133755651923e-06,20537.9101321037
7.31358969788378e-06,21385.602471992
7.67491159079907e-06,19767.9983828112
7.16487018818734e-06,20629.7671595351
8.24216827515668e-06,20141.9920682682
7.52164598513472e-06,22086.1601357632
7.04552769054348e-06,20883.3655754816
7.32595671357587e-06,21200.8502911656
7.42699827335232e-06,20737.825963268
8.11179266258065e-06,22748.1622256934
7.33116026376995e-06,23092.0951024953
8.39300410084349e-06,23708.7190410698
7.42041615234998e-06,21929.9084281641
8.13669614786515e-06,20075.4334872536
8.24911818373715e-06,20879.842932326
7.38216622589699e-06,20147.6677622622
8.41640131977387e-06,21802.3600642113
7.41783302136464e-06,22040.0833033959
7.50020178011463e-06,22925.972386382
7.76603665533476e-06,20820.9422306353
7.44159774615429e-06,20948.0744623629
7.99136051335915e-06,22540.9425424963
7.17895106577858e-06,21393.8327144115
7.85924613766683e-06,21129.4744350821
8.15790773466773e-06,22111.770972513
8.16844375306042e-06,20113.7395350355
7.85835247941626e-06,22050.2307739101
8.39589834109182e-06,20346.2331877623
7.57023342957099e-06,21751.7952728397
7.32045918291357e-06,20867.1742227516
8.21584918309391e-06,20323.9853005076
7.24541978434582e-06,19656.8826374399
7.18521730554523e-06,21279.8858479824
7.87347767556319e-06,19663.6195906054
7.62271394311916e-06,21884.6882174504
8.47327309566472e-06,22634.4366720827
8.21897040897903e-06,21112.9314075053
8.2267858693221e-06,22351.4834503376
7.38315694132897e-06,21775.7986981188
8.26914154322973e-06,20558.8646587105
8.09424974359261e-06,21669.7274343177
7.40443040638774e-06,22591.4068485874
7.23781862366634e-06,22703.4832994588
6.95172586589974e-06,23113.694965244
7.6761553598467e-06,21977.8028099554
8.18066453222418e-06,23415.6138913356
8.07329358776799e-06,21516.4986821233
7.00060006960218e-06,21493.0865652135
8.14229293807487e-06,20249.5720253585
7.56718416848375e-06,20356.1716708988
7.00800020266712e-06,22729.0263075631
8.23784968837708e-06,20977.2893213556
8.16058254430381e-06,22248.9173296783
7.2225709006524e-06,19737.1133486489
7.96062301656231e-06,21757.8773362638
7.33345549567758e-06,23565.3078499337
7.1589382653536e-06,20313.0103136789
7.74462698315503e-06,21497.5739640162
8.29640948672546e-06,20606.7280503911
8.05781074987492e-06,22801.788979397
7.69232767772395e-06,22378.6598755365
7.57727739128983e-06,20924.1474558223
8.47214090525638e-06,23541.6540477755
6.97766981083822e-06,20267.0112135569
7.11861726537968e-06,20111.4287869462
7.99665176687762e-06,23604.2803726672
7.25788316406154e-06,23495.6379414619
7.67123198014684e-06,23291.8521854021
8.16982973300309e-06,22640.9919248174
7.92387609369898e-06,20365.32092755
7.74234235199789e-06,21792.0007620642
8.46934173937732e-06,23665.4650434031
8.17547506869227e-06,21233.3307844902
6.94856793139906e-06,22032.9383675806
7.92254547726363e-06,22713.5801295595
7.9286570508553e-06,19826.9864477893
7.77309716983388e-06,23278.8109518266
7.19086296355817e-06,20670.4386872024
8.25099495711892e-06,21276.2552458334
8.17765209222445e-06,21406.9510999158
8.33211132672693e-06,20192.491812893
7.95685346284881e-06,22587.7410130772
7.76118871089304e-06,19455.1736271295
7.54009176566886e-06,20492.73012214
8.24953050697222e-06,22419.5013806369
7.59286181830103e-06,21885.7725937378
7.74578065318987e-06,20450.5658905639
8.05392910546934e-06,22015.9578627905
7.46782424290199e-06,21778.352833182
7.79266715347146e-06,20553.5413435867
7.085013607513e-06,19528.5638645452
7.52372102427995e-06,22402.5168578838
8.36753411592295e-06,19534.8857515783
7.06557153430379e-06,22596.9848100329
8.41129160352362e-06,20322.9845491425
7.28315785348415e-06,20094.826823547
7.19061298154062e-06,22414.3010031102
7.31992089397274e-06,23067.9256292402
8.15202648242237e-06,20651.1175978052
7.99173477040992e-06,21058.0478541022
7.0498898690062e-06,22320.8209620407
7.51770948747794e-06,20875.0784781321
7.68082460648768e-06,19911.4196605932
8.23687387781373e-06,23227.5731199809
7.37478173326002e-06,22737.0063872851
8.01913560867387e-06,20947.9646015003
8.21314415946836e-06,21219.1001494007
8.0908889589288e-06,19793.6106326368
7.04663706783205e-06,20567.0367628658
8.41603945260402e-06,23341.5411262256
7.83744930398728e-06,22461.5431714554
7.07440946669473e-06,23400.0312775921
7.41910996819924e-06,21760.4613520977
7.25784362100919e-06,23145.0904969359
8.30799403939551e-06,22981.140788717
7.44455153940013e-06,20605.1231080316
7.39671064853203e-06,21144.5721033277
7.74786449425311e-06,23554.0745377573
7.80507024858302e-06,22525.0149300608
7.88419218621682e-06,20356.7011489032
7.7313481225345e-06,21307.8537656167
7.79735126150151e-06,20094.0726896181
8.0490778202874e-06,19951.7732321186
8.11977614666956e-06,22562.0653880579
7.73486612537255e-06,23493.1896000167
8.24736095294279e-06,23276.5760502052
7.80546477537835e-06,20538.7590919696
7.69802381875226e-06,23267.0924708762
8.44384287647592e-06,19450.0489804097
7.16932601912956e-06,20064.1817769305
8.2962453754223e-06,23014.0793056792
7.91992841029384e-06,20797.335528658
6.97752287791809e-06,20557.1332224293
8.25498121696447e-06,22043.124410539
8.45707060655889e-06,21939.6542944819
8.04103845596701e-06,22925.5049750933
7.42406485944831e-06,22786.2317980012
7.34587119734924e-06,22855.1244192212
7.43626250101253e-06,20806.4632371599
8.03048567961358e-06,22412.7542432679
7.23890223517704e-06,21481.8429189772
8.24037405474655e-06,21157.3343997576
8.27601963972983e-06,23036.4100353845
7.53701468484321e-06,20281.5795606948
8.06661509016529e-06,20365.3790205556
7.50794338735286e-06,20572.2504514662
7.38457234580147e-06,21556.6368164096
8.05336971312606e-06,21424.3793837951
7.07640850894076e-06,22344.0781344316
7.66762549458615e-06,23050.2389123981
7.85586340767797e-06,22883.1172069901
8.16270522520024e-06,20237.854103604
7.19902611170042e-06,23176.6686905537
7.33556592791186e-06,23302.5596382551
7.26618735022843e-06,23681.3467866932
7.66253399843195e-06,21576.3992320175
8.19101763529781e-06,23351.9754209606
7.53734130768881e-06,22655.2637171234
7.62657541839406e-06,20338.4079590247
7.23912160937364e-06,21709.6496626863
8.17562453492622e-06,21440.4047267676
7.3649979750393e-06,21925.2772255123
7.99979718069934e-06,22568.5288874155
7.54912737523206e-06,19905.6412948227
8.37405752153834e-06,23356.2671323961
7.51030231970595e-06,20395.6439688834
8.1813720508401e-06,21777.6305864909
8.19904790951327e-06,21359.0435327693
7.51599292409606e-06,21733.0727553232
7.23295011877781e-06,19516.1407817453
7.48317016614291e-06,23247.1382792548
7.0720659760572e-06,21626.6466857821
7.03023197578577e-06,20915.842830298
7.2207703476764e-06,20941.928305641
7.39578624663176e-06,22404.2443455987
7.49264270478471e-06,20260.9326843309
7.22329023744678e-06,23533.2797943226
7.80217611613528e-06,19656.4291537484
8.25015604503763e-06,20814.352328879
8.39572340193825e-06,22628.202136268
8.38193216835692e-06,21712.2940867576
7.04354677065431e-06,23714.5602017174
7.72217505320751e-06,19957.979493342
7.29281853721089e-06,22561.5572681164
7.38371721404372e-06,20426.9529358518
7.04951796991363e-06,22122.9237454016
7.77497794441413e-06,21629.8649453641
7.92224237003829e-06,21129.0995264526
7.63577526107508e-06,19864.2063803456
7.59512739247022e-06,23590.9179937231
7.2097193712648e-06,19947.9365371345
8.24557347474076e-06,23735.3858839696
7.34618053724524e-06,21030.6522744199
7.05425229181691e-06,19836.5662550678
8.36601714101775e-06,22682.6803310177
7.2244742213663e-06,22698.6202618538
8.2398376390206e-06,22042.469854706
7.76356427436151e-06,20120.7831618628
7.53332966547615e-06,21628.5219379815
7.6889160489128e-06,23192.9498897628
8.38340222449352e-06,21362.1202614923
7.64124975942308e-06,20096.1573274714
7.85231793042272e-06,21823.7138385472
7.22813618075025e-06,21617.9625674294
7.77217357320401e-06,22385.2799316269
7.37373579338348e-06,19663.4423033964
7.57643220952634e-06,22695.8642671484
7.26926551912135e-06,20562.1565511092
7.72030784892462e-06,20554.5154707929
7.83604206936201e-06,22300.2667120431
8.23535648392358e-06,21023.7708465713
6.95217691326204e-06,19984.7501616112
7.04405224509615e-06,21874.4274977088
8.04179899270879e-06,20081.5274516929
7.08974353654233e-06,20675.2141945659
7.56066687084967e-06,20376.792145374
6.98737493823205e-06,21751.2685435444
8.21391797832058e-06,22715.4273917943
7.31455911407558e-06,19769.1049167311
7.67057594816977e-06,22457.7849660447
7.85278658054303e-06,19967.6580288594
7.23665108221117e-06,23052.252892437
7.37287749264777e-06,21085.9680007218
7.07408635455494e-06,20975.4013927094
7.00510464365827e-06,20137.2980888426
7.3368399123863e-06,21832.7543285895
7.06054366349398e-06,21321.1959964127
8.10571049627072e-06,20277.4759824539
7.87782562542629e-06,20753.1970279939
7.43362461954588e-06,19624.2485432755
7.86262348625033e-06,19847.4836567936
7.22848773140383e-06,20490.3742592162
8.32498481275514e-06,22540.1060679851
7.39745260943581e-06,22385.2699938317
6.96047412509021e-06,21894.7296338578
7.3708234541351e-06,21129.7553847292
8.40500925152174e-06,22616.27428475
8.18544089635679e-06,22794.7091788343
8.13852698561968e-06,19552.7568813534
7.88997478798808e-06,22808.2527915422
7.84289171405292e-06,21898.2028002503
8.31881014060462e-06,21154.4271958811
8.0056281216916e-06,20904.7270307144
7.14643848892534e-06,23073.4528547262
7.06512871967241e-06,22391.1404881232
7.16275353442179e-06,20730.814641064
8.00946066077333e-06,21287.0935897381
8.45996636895152e-06,19528.2828444957
7.03649245864168e-06,22300.9490959153
8.26336001191831e-06,23180.6786537782
8.22404031159744e-06,20895.1889036412
7.56228944541421e-06,23211.0306133816
8.03141638281755e-06,22009.5649800117
7.52952783087657e-06,19928.4427175721
7.78021127739533e-06,22967.2577501663
8.1039341596188e-06,19709.2325338132
8.18769724567033e-06,21374.6981741559
7.32349439111616e-06,20122.5179492961
7.97460245092555e-06,21551.6560318725
8.31993023938034e-06,20730.4760469747
8.07763093256857e-06,22366.2918363145
7.44640958027371e-06,23584.3431922661
7.50416523905781e-06,22429.9288986424
8.30457496084506e-06,20131.0620625095
7.2742598772437e-06,22475.7380039304
8.29688028567083e-06,20946.8616279281
7.02401442990405e-06,22074.2204355289
7.07900461444554e-06,23112.9227117605
7.1894691041112e-06,21934.3140325056
7.23801697135825e-06,21097.6301296162
7.94364529605722e-06,23035.1503421482
7.6488721568184e-06,22626.3619142687
7.07817401163358e-06,21363.2159061794
7.73566352596274e-06,21403.3536281091
8.02235848440478e-06,19790.7668089828
8.1604247795806e-06,22920.5925482251
7.76373226289249e-06,19896.360640223
7.39182245781878e-06,22856.9692887816
7.63939058987734e-06,19558.1498777104
6.97769067600137e-06,21644.7433595572
8.14885730863238e-06,22098.9922632827
7.45872620961163e-06,19827.7832877864
7.90162395633059e-06,23530.5784298328
7.11264490043667e-06,23687.8336113566
7.99856424201746e-06,20550.2482080836
8.09987057189612e-06,21974.2590410647
7.84724257632857e-06,21392.0525144424
7.08072658115222e-06,19615.7475967628
8.20807129916114e-06,23587.4974913091
7.51066202475534e-06,19664.9847666836
7.07645110239042e-06,19585.5689496526
7.11710340734882e-06,22808.7831023059
7.13687067181182e-06,20562.233555193
7.02109286651869e-06,21444.4043629724
7.64446846363057e-06,21706.0361471888
7.31145418009333e-06,19916.0581267566
8.2315793503914e-06,20247.6339249773
7.88521821819944e-06,21524.2345763077
8.0768039144855e-06,23624.2408964775
7.96985944388822e-06,21999.6599269303
7.26279258933462e-06,20293.5724720343
7.41208105975452e-06,20631.4251279422
8.04726019026091e-06,22164.4094863556
7.91943448740368e-06,22662.2109580986
7.33366613012118e-06,23711.0070673021
8.26999145061166e-06,23637.1288178629
7.68336968602147e-06,20924.6974349923
7.20118149498322e-06,19454.9358160221
7.54106146896956e-06,22648.3630392596
8.31052550012168e-06,21830.1765141972
8.28799428679437e-06,21461.4107486738
7.62880912527209e-06,21916.3435821061
7.57931593274931e-06,22499.2426989306
8.32052786823285e-06,21379.3326454885
7.41031794592272e-06,23128.8785374367
8.15442768410469e-06,22986.6666041443
7.84733230881936e-06,21035.9750112386
7.59494296686491e-06,19757.1817349007
8.0386187201296e-06,22163.6947978602
8.44077787686217e-06,21256.1629076949
7.26532709794274e-06,19833.9401748329
7.38384145278406e-06,19654.7729795956
8.02032666071861e-06,22383.4641784687
7.51327204803471e-06,20943.0575563892
7.73954561127272e-06,20084.0752083028
7.18463562004035e-06,23537.2011732817
7.41836562849581e-06,20531.2110393129
7.35089029822188e-06,20056.2436781325
8.47253417797154e-06,23416.2004747012
7.09801209748956e-06,20643.3601796096
8.09550099004836e-06,22845.5142755681
7.44593053709871e-06,20208.9714109656
7.58674275723984e-06,20545.219779256
7.10051780501458e-06,22164.7873820564
7.9202999223823e-06,20813.6590095096
8.12448358705888e-06,20092.6830587792
7.61999874814879e-06,21729.1197053621
7.64817725662065e-06,21914.2143936429
7.16290259209151e-06,21899.6203345595
8.18681731941799e-06,23441.09650126
8.39967697413017e-06,23020.0737282296
7.2743838752294e-06,21110.1180781282
7.604002329569e-06,22043.6486113841
8.43793358314161e-06,22494.4937684559
7.09917027179229e-06,21794.9290886586
8.00689742582385e-06,19642.0186909306
8.19947589365843e-06,22395.1571818127
7.10912282058038e-06,22414.6015417096
7.90269455092028e-06,20904.7475610467
7.58418952151357e-06,20667.0239497354
7.55427384681146e-06,20938.4067989805
8.03755156940936e-06,22751.0853183755
8.10697063340029e-06,22084.7574030462
7.65809488233024e-06,21654.5286300727
8.13933032314759e-06,22315.4240965714
8.40669407194247e-06,19979.5106433927
8.32043591576861e-06,19895.9160262224
8.18597321314504e-06,20529.9622825795
7.05072939195748e-06,22064.8914235634
8.27127158331297e-06,22569.4071839425
7.92542534517823e-06,19605.3522465988
8.18375197448302e-06,21026.9855598861
7.91326955467695e-06,19746.3789844149
7.03627518332253e-06,21908.9285013936
8.47343660292526e-06,19461.403750728
7.32106759973026e-06,21878.2951315105
7.66801296331764e-06,22161.7927947776
7.65498212669666e-06,23639.1388583872
6.98776318348711e-06,23506.8377421175
8.33425942268999e-06,21413.8671989124
7.65372877848878e-06,21350.0104571007
7.24116428390766e-06,21692.0834927785
7.09149029666558e-06,22541.3543922469
7.20118354247573e-06,22924.5667380017
8.10460930499947e-06,21146.603896168
7.70617460180773e-06,21446.6887423628
8.01837500437706e-06,23027.5519055437
7.30208598092198e-06,20185.3592789553
7.33101851282409e-06,23281.4532738847
8.38012684233021e-06,20727.017412634
8.19436628125608e-06,20163.2205736833
8.42581565795622e-06,19865.7949692439
7.70891448455009e-06,21226.0902543466
7.38766146759347e-06,21343.2517365329
8.41168793238544e-06,22902.068781584
7.50384636419981e-06,20988.1752441772
8.02540105071617e-06,22079.4523935403
7.45255497378452e-06,19619.3343251702
7.73311419405509e-06,20227.7176872652
7.12537144941588e-06,20491.1272737477
7.7977215816748e-06,21893.8220318479
7.65344495966332e-06,21490.826073342
8.22599795194964e-06,21105.5330664611
7.45514280343816e-06,19643.2256497861
7.56364979145505e-06,19787.411251735
6.95217305220431e-06,23367.7712814243
8.39591419065294e-06,23646.6816459535
7.44398328009915e-06,19998.1851917621
7.71765427708238e-06,22832.3049724633
7.86095590565897e-06,23554.3805285162
7.75349495741384e-06,19449.0323724229
8.47290078692992e-06,20813.5308359888
6.95245147884435e-06,23505.3346860454
8.16483534074388e-06,20249.8797480154
6.98904962252282e-06,21839.2483986608
8.12199334173153e-06,21237.1705952815
8.22971259276227e-06,22785.1572589341
7.43858122626164e-06,22844.0441134875
7.63610155297288e-06,20461.9476581737
8.33469120393119e-06,19936.5008765224
7.52628764919859e-06,23486.3813674846
7.10793050798743e-06,23400.3376766846
8.40662554813937e-06,22603.7208509851
7.22734731042059e-06,23344.5437132234
7.95242149859744e-06,19777.9415376468
7.75086415269645e-06,21108.4830478139
7.46298024755515e-06,20853.9484646051
7.91124913090297e-06,22916.9055940201
8.24953805157604e-06,22270.0786088909
7.58061520939771e-06,23376.1305834285
7.09389585385099e-06,21185.9251237746
7.23390615008927e-06,21402.459161167
6.9690702604029e-06,21958.9290450494
7.87564197359529e-06,21415.6352534697
7.83621951523858e-06,21474.5492018663
7.74089462603442e-06,22147.6053193485
7.10408449634754e-06,22777.0138708935
7.52407152747115e-06,21712.1771937055
8.39756628712717e-06,22511.0998785538
8.29893431915281e-06,20755.0990873984
7.30319741504577e-06,21770.1709189615
7.6333420027319e-06,23603.3140108408
7.64402105094477e-06,22150.729824115
7.62217675877502e-06,19561.3465378499
8.26680480845505e-06,19865.9887929602
8.04692626212879e-06,20955.1056038355
6.95332486052299e-06,21213.3746899938
8.24449890769941e-06,20416.2595715157
