"a","h"
6.72175914715458e-06,4273.63920272899
7.35896310005616e-06,4057.41793983154
6.4536406851743e-06,3760.42922803371
6.66710754138938e-06,3741.2987348844
6.58693297728534e-06,4191.80989782293
7.43182165640474e-06,4105.22990899304
6.44309584685544e-06,4303.48400217749
6.12162192244644e-06,4183.31828104814
7.13420697858472e-06,4407.98603060614
6.54635481351011e-06,3890.75205477867
6.36463023235344e-06,4027.17400401534
7.15580093718931e-06,3798.9590509191
7.25734206583664e-06,3938.85424427869
7.15552895856082e-06,3964.71621361634
7.21557172553867e-06,3858.01828519489
6.52201436737451e-06,4040.27718911904
6.11904742143363e-06,4003.22299375776
7.06086321037558e-06,4374.06011895742
6.24997887623039e-06,3831.11687215941
6.80163230920516e-06,4096.98278059332
6.55115191553233e-06,4464.51949968774
6.55526592829379e-06,4443.26208841266
7.23943200941906e-06,3840.5779993935
6.64633384545859e-06,4331.70745741423
7.36575281295348e-06,4023.68951991067
6.7030718405745e-06,3847.55707744976
7.37886447500132e-06,4332.04038427094
6.89488376397109e-06,4328.39340831375
7.03204408033826e-06,4468.09166091003
7.0623675085778e-06,4300.05720907345
6.2049904009749e-06,4373.0814831835
6.43235996613455e-06,4166.00265026152
7.2222018602239e-06,3916.73527100275
6.39715892790041e-06,3779.07815529678
6.45203271661761e-06,3968.09533523213
7.17844533064949e-06,4140.6691437844
6.3735387308366e-06,4263.2461417327
7.179583839194e-06,4441.23494804206
6.38803191269934e-06,4470.19764562274
6.38509083062793e-06,3899.62235457718
7.15948417123676e-06,3917.83155266858
7.11837764402562e-06,3796.03201448869
6.21914965591479e-06,4066.10527994953
6.87076025111953e-06,3909.19965833732
6.76778476716705e-06,3751.4256479857
7.26463110938847e-06,4217.06488527668
7.34181459473384e-06,3725.00820728039
7.06352995162594e-06,4256.89858053966
6.63531655440593e-06,3784.23382103439
6.44000653767519e-06,4394.74228779451
6.94585723807533e-06,4299.12367882905
7.45793913031693e-06,4186.47376251299
6.38137662670003e-06,3700.90662418584
7.17691634794591e-06,4068.95805565886
6.19455917324573e-06,3696.33629834548
7.44678383842012e-06,4334.12500943544
7.17567514565584e-06,3695.47938361912
6.54263478343054e-06,4070.43181131378
6.94587774338586e-06,4469.08440335846
7.07591717972218e-06,3706.93368524078
7.3166500882116e-06,3951.53072591985
7.36248862472275e-06,4331.59045701417
6.91946839552016e-06,3949.35550949074
7.04631116080328e-06,4097.86257416551
7.29035415434959e-06,4343.61846786393
6.36437483521683e-06,3689.36695336101
6.70339359781252e-06,4497.68329967566
6.62271185383641e-06,4002.32350572808
6.77272799327038e-06,3826.06783893066
7.08257415218918e-06,3767.29069964797
6.21626380186743e-06,3715.3620668746
6.41397171237361e-06,4293.38188209978
6.65667653078977e-06,4125.43607247403
7.38712996121931e-06,3745.09167299528
6.6309343553559e-06,3794.03560806797
6.77876471288458e-06,4384.51065140706
7.11628628534744e-06,4444.39031230068
6.99158520570687e-06,4163.44984320884
7.43200887770589e-06,4055.7915151587
6.29919976464545e-06,3789.70501565094
6.90970694261694e-06,4059.27511402285
7.1942066464523e-06,3991.07336134281
7.11665753579763e-06,4001.0527333415
6.95303184739901e-06,4163.81321605022
7.04034381992859e-06,4358.41187784884
6.85824136160358e-06,4429.00952226786
6.74258242036808e-06,4081.88239435353
7.00297017579202e-06,4034.29591891653
6.63883541031911e-06,3886.99726891414
6.93613974805978e-06,3828.30533169663
7.30986889235536e-06,3953.70342498792
6.85189487207265e-06,4454.83537607936
6.73526008330192e-06,3870.79381810319
7.10418536959079e-06,4386.07998292631
7.28950647741031e-06,4302.95886740203
6.113705515444e-06,3797.32233573023
6.78771175044133e-06,3773.34831760469
6.71718267752018e-06,4099.92117897619
7.18144674123511e-06,3874.6360520091
6.51159521008901e-06,3995.64590666886
6.46120509103585e-06,3899.68772858883
6.27974004322316e-06,4330.03462307821
7.26560436243096e-06,3700.2438873957
6.47630592465194e-06,3821.36502012359
7.20286346365354e-06,4347.01102455302
7.00885095308698e-06,3783.76791294699
7.10407537751094e-06,3899.67444197674
6.89115927941709e-06,4296.69758256928
7.40596412449522e-06,4005.13325322148
6.71594744739904e-06,3864.97097145841
7.3486563365499e-06,3778.88005962334
7.28154057371909e-06,4399.92914849317
6.68499784312625e-06,3714.0893210401
6.73026288833632e-06,4086.01461780651
7.27059040066693e-06,4065.7421350409
6.76254240701852e-06,3833.30078967378
6.22338958106162e-06,4156.74505211468
6.78880145982971e-06,4220.50839217908
6.61797087332477e-06,3878.74652103371
7.45568375538706e-06,4173.97297929316
6.98752765200238e-06,4023.59151435176
7.39293204027088e-06,4433.06927491988
7.01837235520384e-06,4442.66587139649
6.60314987735243e-06,4149.25484819033
6.71087149224335e-06,4033.16225322921
7.21535713896052e-06,4283.03478176202
6.3602004086064e-06,4500.23547362415
7.03690512211528e-06,4105.10068083909
6.27053165943287e-06,4459.34834100231
7.0544522292584e-06,3992.71472456848
6.45573710293949e-06,4186.70986406795
6.70185814167733e-06,3865.69839979597
7.12294368417217e-06,3730.68563130128
7.32855324414039e-06,4425.69184720698
6.34191514347002e-06,4452.14649850668
6.44775219172079e-06,4358.43892294718
6.42073468767849e-06,4074.73088840609
6.44079990504527e-06,4221.58058119998
7.1406588480098e-06,3912.65161209229
6.14496119337423e-06,4374.48969311488
7.05109305301086e-06,3720.23442744101
7.34492168925819e-06,3958.33067531924
6.21826755999052e-06,4011.42276398148
6.85837801542275e-06,4406.30121588807
7.41686305181209e-06,3932.59755164303
6.53419237739712e-06,3892.87511901127
6.36030900088015e-06,3906.75408983544
6.14593397833976e-06,4348.55991759347
7.00421286891194e-06,3847.09424454878
6.59156282760428e-06,3970.79769990624
7.30153593067905e-06,4459.86709956852
7.46125993910856e-06,4129.03107747556
6.35753065535509e-06,4287.53782837017
7.19908719986398e-06,4177.4729916028
6.53830853933029e-06,4183.48175343079
7.36947389739141e-06,4105.38762950399
6.64957165355471e-06,4456.15621134236
6.97288871552643e-06,4200.78053339258
6.16034730172245e-06,3939.09873684651
6.54023684761984e-06,4048.0096653632
6.53902059120832e-06,3760.28055317527
6.33620088526363e-06,4320.25346186281
7.17783399812352e-06,4386.49388899365
7.39195633938502e-06,3995.68327296648
6.98312813536916e-06,4303.4628644635
6.29463213442789e-06,3691.43164794036
7.11884294475843e-06,3717.40941741008
6.33845096849027e-06,4383.08146194244
7.362138578696e-06,4042.27588496803
6.30316403671227e-06,4352.85783672639
6.98410529421518e-06,4135.88340052452
6.14260113576681e-06,4269.285853818
6.43710980723868e-06,4332.1667423017
7.06232453114858e-06,4471.97452954734
6.29205974307995e-06,4029.08696074689
7.11760142704581e-06,3768.93883987101
6.64023972526058e-06,3702.0837602329
6.70630081146617e-06,3890.0281809343
6.9492229525457e-06,3990.71461900494
6.51754910726253e-06,4357.74508133998
7.19005035537453e-06,3935.73033321596
6.19783899227592e-06,4284.78694184328
6.24636787837265e-06,3827.17059609752
6.88714936210363e-06,4485.65303617941
6.15096129299876e-06,3929.65592904077
7.36142226387266e-06,4100.61080763896
7.17472598704065e-06,4039.49608928736
6.72989872667618e-06,3942.71937075213
6.68975270412661e-06,4405.62621799268
7.24996740971356e-06,4344.08444627507
7.37659432988886e-06,4231.33559094304
7.36315963437426e-06,3881.05545585398
7.20225727618144e-06,4397.60001551452
6.79262749559166e-06,4133.03339907702
6.18322989325655e-06,3738.49840238605
7.01328838458582e-06,4213.92255282571
7.15994661199092e-06,4374.92790222662
6.9701754639878e-06,4280.15329300494
6.38446762740485e-06,4162.60488466096
6.35079845840153e-06,3773.64330852246
6.85779627098624e-06,4301.34373969413
7.00943986659143e-06,3924.31834456638
7.35467769432717e-06,4074.97770356296
7.00796758630691e-06,3927.47927755008
6.63870912435713e-06,4024.96364229894
6.28221962417093e-06,4197.55244753072
6.51132956393177e-06,4377.56264767519
6.40996020404097e-06,4372.95147975324
6.44694235031741e-06,3716.38650893787
7.02697177814237e-06,4191.09900185229
6.18717818970828e-06,4268.05479642746
6.34180728001833e-06,4237.37688960041
6.85346269125724e-06,3762.14934240826
6.47909196168329e-06,4436.12501788889
6.55538691686355e-06,4266.65745008384
7.06009894500287e-06,4348.16723595367
6.45197295731785e-06,3858.88596173973
7.36740166823781e-06,4421.2670158389
6.41195171789033e-06,4429.76852119813
6.1496857422039e-06,4440.03442506495
6.2027980827431e-06,3964.20089538637
6.76978050982781e-06,4243.91055922399
7.10028048356317e-06,3706.75864812937
6.64848322323956e-06,4178.86095210999
7.0140276076833e-06,3943.19471556062
7.3798900821828e-06,4056.1530996046
6.91526962037449e-06,4215.53884821254
7.0436397293017e-06,4302.43162653552
6.1461873716898e-06,4019.00439695673
7.21241985207351e-06,3961.99331040933
7.37293903159707e-06,3855.71105453409
6.14689063819635e-06,3724.09529542158
7.42672263968839e-06,4337.32595147892
6.90011201891603e-06,4026.21139690745
6.81920916878616e-06,3868.07249270162
6.97335835284528e-06,4007.20096371712
6.1942280494117e-06,4358.48394424068
6.41970215131456e-06,4301.07906802585
6.26025350803926e-06,4336.21111806865
6.31492921328863e-06,3821.03646934713
6.8847004150702e-06,3822.55299593602
7.223318245258e-06,4446.59762246248
7.22322949489605e-06,4094.66403418263
6.30842085130479e-06,4216.59023341426
6.86654218526141e-06,3704.84045142194
7.17402136687197e-06,4212.05209145057
7.08147680281142e-06,4301.6688285989
7.32368880603995e-06,3824.38099416264
7.25671449979498e-06,3906.33066281099
7.37992761525439e-06,3994.2887586302
6.18344523078058e-06,4159.07111162212
6.64146818169817e-06,3699.57180078861
6.2024748397321e-06,3957.71403354598
6.61563319207149e-06,3753.06846132872
6.39080948515469e-06,3766.10985073637
7.11824403570918e-06,4246.66671050208
6.49255093651715e-06,4386.20990860024
6.46470462873982e-06,3712.81749894313
6.99170591930908e-06,4179.87611849162
7.37163880957516e-06,4436.2394607157
6.33324353048575e-06,3816.66989976447
7.07211716189621e-06,4154.78043869263
7.22844178275937e-06,3823.56841254818
7.23431413214067e-06,4220.90089086282
6.36307759991149e-06,4208.30619229548
6.2137773280835e-06,3815.38652208654
6.36006742165344e-06,4180.98151308443
7.15191252740736e-06,4106.53807816993
7.07188309686913e-06,3766.86439487717
7.28337556370863e-06,4030.58121167321
6.87482308767772e-06,4491.90010951909
7.37270228611039e-06,3928.7080761956
6.28224898312075e-06,4495.34461029216
6.74508250030529e-06,4415.85001833398
6.75046516533646e-06,3845.48876701071
7.12852490675317e-06,4163.86099998022
7.00347401812686e-06,4201.67733844788
6.2088260805128e-06,4323.37939687695
6.31732256156589e-06,4444.52434400409
6.81482430286687e-06,3759.10373863537
6.61661556455524e-06,4288.42977613267
6.67213622424902e-06,4007.78065846706
6.98998229623718e-06,4393.61999053933
6.71700409399299e-06,4093.9140797614
6.43781668498582e-06,4494.42322356563
6.19567707755461e-06,4101.23282050662
7.17668352690999e-06,4451.00694906683
7.19138357887627e-06,4191.61890884893
7.26537756729325e-06,4296.71351461163
6.30093849892294e-06,4097.87773550547
7.32254608101017e-06,4348.53380099713
6.20475854548597e-06,4215.16676742504
7.30595152438091e-06,4473.82514133349
6.96514087691099e-06,4080.16825349433
6.54219106733494e-06,3877.62386834828
6.37488277352159e-06,3811.03186179988
6.24920686688631e-06,3744.5384708545
7.24832756135504e-06,3949.3644482283
6.20466477649201e-06,4283.54744407985
6.79045007807304e-06,3933.2585072797
6.68574992427561e-06,3882.48080286018
6.41023572595829e-06,4423.27711251851
7.13902915480368e-06,4287.47894910805
6.90230081629888e-06,4119.08812173704
6.81238473349137e-06,4023.90844951481
7.20486659725261e-06,4001.22229682688
6.98148453228124e-06,3915.99698079262
7.19198956312521e-06,4027.99496006227
6.44732584693767e-06,3751.76233344595
6.81598018556836e-06,3765.30914887813
6.21750868967093e-06,4190.8595095117
7.04458528141714e-06,3934.54019775971
6.80064741397308e-06,4404.16372385496
6.90587867582512e-06,4268.50743219622
7.13456446959513e-06,3909.10703225829
7.2640450473292e-06,3907.39279325078
7.27111017847791e-06,4028.41824948851
7.01778680388891e-06,3855.53473406216
6.41347158715768e-06,4091.5433904102
7.42537903094646e-06,3772.53011428414
6.67560762708288e-06,4300.44025350281
6.36060696236254e-06,4116.42220152882
6.69250334335168e-06,4401.14725469107
6.72134467591307e-06,3746.39173436005
6.12715147893946e-06,3723.86029274646
6.90025079851887e-06,3997.77353298704
6.71578930913199e-06,4283.21267451258
6.47301685754624e-06,4022.44500362442
7.17364170494295e-06,4032.03139515508
7.02310208606578e-06,4075.89936281779
7.07159829937954e-06,4125.09531109581
7.30635286197087e-06,4443.7076990499
6.70701873974857e-06,4078.04897873911
6.72859955300758e-06,3954.69630998961
7.38945932644228e-06,3959.72982130251
6.9141312553188e-06,4120.64644959279
6.69586659986492e-06,4276.98877789406
6.11979311480218e-06,4201.1522644672
7.0868175839625e-06,3869.53405948081
6.80148381503012e-06,4133.42190684114
6.14279537126911e-06,3727.77237069983
7.35662710748295e-06,4053.554458438
6.83594312353725e-06,3980.79108976952
6.89328294204245e-06,4238.01206005802
7.24656045421829e-06,3855.55722298288
6.27284410119282e-06,4188.02061444991
6.89009406489726e-06,4482.01506699657
6.5123456562876e-06,4409.96112779156
6.27481958632991e-06,3985.50711609829
6.28821529334119e-06,4286.90933828627
7.06918107348849e-06,4150.12254245903
6.85606670324217e-06,4478.03610907449
6.83318955385333e-06,4135.03197143067
6.55639063725957e-06,4270.07994124296
6.19152254658526e-06,4400.37073714637
6.70553661657365e-06,4137.27971507219
6.71295533545768e-06,3929.78471924366
6.71073035992959e-06,4046.70177042982
6.30829206566647e-06,3723.60772228746
6.70309028362835e-06,4427.14740940642
6.99033323322203e-06,4327.06216494733
6.21257905265391e-06,4361.00414928588
6.89033398009617e-06,3927.08758959037
6.22727437928692e-06,3824.40994352863
6.29813328622302e-06,3874.53972831188
6.42435932076653e-06,4086.19795845491
7.33468415879024e-06,3704.6879853709
7.05033193807105e-06,4265.44610068191
6.78054387908703e-06,4226.05690078652
6.13575583801972e-06,4176.83628145561
6.81376397423609e-06,3839.28137550629
7.16186288997575e-06,4344.78762836085
7.45499605362454e-06,4129.77153971716
6.50332064267238e-06,4253.3756802364
6.95565070194306e-06,4284.36942353724
6.41547159750457e-06,4407.87374704199
6.82873509396132e-06,4300.54141105159
7.03367810949831e-06,4071.41767690132
7.35006453580319e-06,3724.9862704677
6.22767654399194e-06,4169.72469442398
7.39926225583113e-06,4349.16379113015
6.13186830781791e-06,3915.75372775211
6.63265994871258e-06,4477.80810885197
6.74723095204609e-06,4246.90839374148
6.94058628540954e-06,3734.15740701124
6.94138153614937e-06,4221.35746742888
7.18161450779143e-06,3753.59920942478
6.74000522973008e-06,4335.60922750885
7.42514006138311e-06,4450.98414969254
6.81731102854637e-06,3688.99358616372
6.73404564483684e-06,4437.37488792683
6.69085967736888e-06,3849.12114059681
6.89982641264256e-06,4169.30424367535
6.52350415550713e-06,3763.62223169
6.30437384497654e-06,3751.41635534251
7.41981825963064e-06,4411.57942940593
6.13565964362227e-06,4325.84814438693
7.38187344940716e-06,3920.99848966029
7.09200741424564e-06,4103.05658215699
7.21054118838632e-06,4251.67011144032
7.29934455144566e-06,4261.52662025014
6.60820724470124e-06,3934.41478767003
6.83400278115032e-06,3792.74979154766
7.31286828335168e-06,4178.49486885081
7.20846944974955e-06,4188.77951485072
7.18101046158968e-06,4469.8827334582
6.71988574830598e-06,3994.97660232792
6.27225090957244e-06,4164.03700999859
6.36732031518888e-06,3801.37306502751
6.40002100104671e-06,4332.4301045001
7.00917087025475e-06,4439.71122346628
7.11798307759077e-06,4036.2894639807
6.34993242058261e-06,4221.95814857289
6.96036895243539e-06,4472.77961282205
7.32796014544008e-06,4404.72960103908
7.18292847092196e-06,4355.96841963076
6.91955034438575e-06,4257.27817929657
6.37121115732752e-06,4117.30686954595
6.64994340969237e-06,4321.38821404231
6.44961319111282e-06,4037.9041219108
6.65906863792036e-06,3765.81780941332
6.54157339538453e-06,3865.80621484895
6.7581984875612e-06,3785.86430771291
6.76593940236712e-06,3877.59982544453
7.16359572224844e-06,3931.77454058028
6.15735082158959e-06,3780.82414899652
6.43058183880378e-06,3913.26825843944
6.96834799831164e-06,3725.69841111128
6.51192089399018e-06,3891.06199282534
6.72555285652947e-06,3882.79397694216
6.94298669371588e-06,4367.7493248809
7.34786808041584e-06,4501.64096094067
7.4547369779277e-06,4079.08382223552
6.77760912695843e-06,4322.02818309432
6.21027935137351e-06,3981.64073180194
6.58813142528077e-06,4194.78532727456
6.85588355209298e-06,4190.82756252502
6.7769193784259e-06,4402.91530622132
6.57107509730112e-06,3833.47655327321
7.08590588477815e-06,3827.71037402801
7.17827113522525e-06,4113.92226973023
6.62125702893491e-06,3782.54899526273
7.00311458211604e-06,4089.31022169634
7.28797541569916e-06,3832.94371204548
7.20276429138904e-06,4294.3650908223
6.61882524746237e-06,4327.75885133068
6.55001517720999e-06,4313.15916665633
7.42768469997102e-06,4392.63318958894
6.62335508986829e-06,4163.5179118202
6.61468646960563e-06,3968.42829277209
7.46384585317134e-06,4189.26051871883
7.39136449731806e-06,4210.6352256012
6.77496933284474e-06,3695.90117166219
7.07865491001057e-06,3818.82990168201
6.15189386948998e-06,4223.4538576209
6.34470574022201e-06,4400.01736342537
7.31188991591262e-06,4221.3318337603
7.37892356552942e-06,4120.97019758211
7.2180760425047e-06,3846.85251957253
7.09911053484888e-06,3693.46636421646
6.69192550661503e-06,3716.02681008285
7.45185416211382e-06,3914.95270209976
6.389243353702e-06,4290.98283703689
6.8617330750583e-06,3757.45673960074
7.22016415182488e-06,4331.07526894981
6.75540406749594e-06,4421.62723878679
7.06699690314592e-06,4148.56164254601
7.36756696735537e-06,4152.797531761
6.27848053504697e-06,3731.66002687794
6.27384177862366e-06,4082.44227553396
6.22556647298133e-06,3784.94554735873
6.3234726755884e-06,4452.1279562912
6.37849093921348e-06,3838.60062955078
7.37334506038641e-06,4365.75971356259
6.46636145049799e-06,4388.71125525902
7.0830324766474e-06,4030.76754708361
6.76545660105547e-06,4227.79009270774
7.04390143457335e-06,4254.88797577583
7.23464885741759e-06,4294.4767435692
6.28952784275921e-06,4457.50803364447
6.22182390314736e-06,3832.4030761273
6.92957257999705e-06,3901.17830953095
7.22261947336483e-06,4198.25629874017
7.23100782836177e-06,4379.58901848687
6.37280133674747e-06,4072.4233034585
6.18344072636952e-06,4082.97644395543
7.12487833947148e-06,3707.94273898423
7.05923189991775e-06,3748.87510406135
6.89782939470122e-06,3933.22481115685
6.46253130286487e-06,4263.81349743048
7.38477193995208e-06,4342.24707479025
7.12299759077167e-06,4385.63680941625
6.66887669403191e-06,4231.7329219537
6.1138852317111e-06,4134.68469376746
7.07364908485632e-06,3930.2063515835
7.27876413147521e-06,3939.74559171662
7.03275543183916e-06,4422.27503225961
7.32279547658477e-06,4217.37368766173
7.26161232591009e-06,3872.42746687227
7.09619421566037e-06,4136.97214192317
6.22728545321022e-06,4340.00100195682
6.51023280968494e-06,3910.91283238809
6.4687849857883e-06,4357.09434055939
6.8486740519147e-06,4501.85771584523
6.13880162584068e-06,4318.5328544598
7.37109362634215e-06,4004.20820813608
6.22858479122724e-06,3737.49593753827
7.17586493964196e-06,4226.6585218673
7.35684790200681e-06,3997.64826106729
7.05579436581771e-06,3740.08740339691
6.23382738746861e-06,4104.92053067756
6.93487451992629e-06,3968.76907644808
7.10752124597246e-06,4247.82411969318
7.30352384150525e-06,3844.81845984187
6.76158231512434e-06,3940.40488950457
6.48806452602707e-06,4164.26571326789
6.60876561341877e-06,4358.6291410282
6.92825499171953e-06,4255.59253994218
7.11404902509062e-06,3924.52300112035
7.21487033133995e-06,3860.17625763423
6.69354096819569e-06,4422.90800915029
6.42400223936296e-06,4396.20171798997
6.32094133531652e-06,4367.0974960835
6.35782578277531e-06,3921.47908359248
7.30124141924937e-06,4496.90211637027
6.49932308783708e-06,3785.04769344197
7.16752836261635e-06,4010.53461713112
6.84582590002818e-06,3939.94054378568
6.62193810903617e-06,4209.37204894035
7.2320703150138e-06,4168.72678003645
6.7120373246617e-06,4166.37011655416
7.14426959492013e-06,3705.0864638591
6.92293089130148e-06,3934.08015589154
7.02195691698528e-06,3813.33538436062
6.78026341723532e-06,4230.47505711712
6.40460796938493e-06,3861.66750388844
6.46527011564048e-06,4189.64428620579
6.41494253843234e-06,3922.35830504582
7.19167470946921e-06,4059.50336066432
6.46054641004466e-06,4401.09619927803
6.94820683048073e-06,4407.81892330586
7.32984732142753e-06,4120.25689535813
7.28505745397456e-06,4380.99868253777
7.12486007972934e-06,4418.09562577293
7.33818038392528e-06,3726.42489093603
6.21987360440642e-06,4337.17234919452
6.15467922858408e-06,4038.39473478362
6.28614296747485e-06,4150.62225244075
6.78269196704892e-06,3824.8579798583
7.20062225745424e-06,4270.61963055411
6.77731924288508e-06,4458.30782396226
6.62408442709194e-06,3990.35853029226
7.11254039283079e-06,4374.99679032867
7.4444609520017e-06,4250.27260043625
7.43095206170664e-06,3741.57904395955
6.11631912348063e-06,4261.76023836717
6.68869185400563e-06,4098.29140029951
7.09036700994697e-06,4255.44335680893
6.69442381696217e-06,4013.50769369159
7.12036105170497e-06,3874.05021870221
6.57799918526349e-06,3983.87719734587
7.08250066695142e-06,4007.25254284188
6.66377996081052e-06,3721.31267935891
7.28561915548852e-06,3708.63578206446
7.18361205133167e-06,3735.69203519643
7.27954716417385e-06,3820.36150518426
6.18361915913863e-06,4446.42462226187
6.31579768314818e-06,4391.58225301072
7.22085335042229e-06,4230.86089162639
6.57221042191095e-06,3896.94337530847
6.49038632711378e-06,4205.4024034817
7.24019133643765e-06,4291.83287375889
7.18117446677946e-06,3858.8240860004
