"a","h"
1.48366354767252e-07,13313.7951808515
1.39749996564705e-07,14635.3717927069
1.47016401778683e-07,14465.7888299918
1.40039170140419e-07,14039.0602482268
1.53080174677838e-07,14471.7943088099
1.63010928094406e-07,12906.9062162081
1.6155279805012e-07,13029.5236925807
1.38678287513815e-07,14114.4433082518
1.62640913014766e-07,12486.404321099
1.52314462170936e-07,14435.4999658399
1.43695529357754e-07,14444.1606627962
1.56144296038076e-07,12451.3689346172
1.62774749775659e-07,13368.1363531016
1.37363067528419e-07,14172.7962049259
1.48421117962152e-07,12115.5320248509
1.43086706976294e-07,13992.2433515297
1.36213728337865e-07,14500.8758948891
1.54034833815191e-07,13906.5240584713
1.56094522469603e-07,13236.8125081382
1.47327260223199e-07,13193.8121782181
1.60671515079662e-07,13274.9166255992
1.37645684396811e-07,12496.3847708067
1.42020097665396e-07,14210.1129578132
1.41207446932681e-07,12716.6597123929
1.41624026022926e-07,13983.1219632528
1.43999398984835e-07,14645.6096856917
1.3881840183869e-07,12922.6546811974
1.53133510835953e-07,12141.6850371321
1.52905813318212e-07,14566.2072815011
1.3750431137016e-07,13465.7794027901
1.4213063451685e-07,14290.9160692834
1.478002727204e-07,14616.0490415121
1.38031727610845e-07,14433.2833575639
1.63318605945874e-07,13740.0581106923
1.37350494683906e-07,13266.3373519534
1.41955063200276e-07,13856.6743591226
1.51853442756329e-07,14551.6812179647
1.47234365379568e-07,14583.6686890263
1.61733611686695e-07,13974.2819710957
1.6305837363882e-07,12319.9331636563
1.53707964945883e-07,14351.1193491089
1.49351885040458e-07,13209.6734068958
1.61347881103754e-07,12919.6193149119
1.57502608820144e-07,14560.4373654975
1.36626146574914e-07,13720.4938648074
1.48891362383999e-07,14507.3695090817
1.60470757520534e-07,12200.1974259181
1.46199383888766e-07,14224.7848382504
1.34901897285189e-07,12350.6530260433
1.39971976653226e-07,13818.1985690491
1.40277755207233e-07,13505.3126197608
1.47998600777853e-07,14628.7487359123
1.36751936013605e-07,13051.6034326249
1.61315786581114e-07,12514.6644288579
1.35871331531405e-07,12600.1336568113
1.62766213504486e-07,12227.8698591451
1.64004282801729e-07,13174.3183632908
1.58974408960845e-07,14110.8039280914
1.49028607808985e-07,13434.5985563277
1.43426766351555e-07,13590.93333994
1.45973024540208e-07,13339.021924169
1.48953599405978e-07,14642.048940492
1.38373638226557e-07,13035.4621698556
1.40725719866343e-07,13280.9694651664
1.56062022356093e-07,12942.4081971724
1.58371272869166e-07,14716.8468783832
1.38319405013546e-07,14319.3673210134
1.45846459234767e-07,13535.9735847338
1.62627548240498e-07,13593.3502799464
1.34814411658403e-07,12516.940920801
1.34375912208203e-07,12067.5364720208
1.44654353544693e-07,13586.4780144641
1.52995776038188e-07,12440.7133247314
1.37473767566662e-07,14259.4343831578
1.63149827633705e-07,14192.4185517316
1.5593493508637e-07,14049.665129746
1.34679041769858e-07,14062.4617715803
1.64058860285506e-07,12372.325759396
1.35346336045284e-07,12735.4592825199
1.36814679430146e-07,14040.9536432505
1.63283898023777e-07,12203.2794607029
1.3970387577353e-07,13479.3074805309
1.52214630547892e-07,12312.288033394
1.4115080927128e-07,13024.3611455853
1.52797018906754e-07,13000.7624177976
1.46776007643752e-07,14035.0138039475
1.50313247341942e-07,13721.5306977404
1.48388863017894e-07,14589.0446381029
1.60965510898624e-07,13238.9179594445
1.60669685078226e-07,12288.0331757441
1.39401841685176e-07,13558.0042842776
1.37346867286433e-07,13586.7163575137
1.52761647878531e-07,12309.5902122417
1.50618463982586e-07,14684.0387361059
1.59158144501057e-07,12289.175931639
1.38012530423477e-07,12991.0002739716
1.60784014737196e-07,12473.2989957681
1.4362766492052e-07,14278.6026009716
1.36529505952522e-07,14336.453186443
1.41977208525669e-07,14277.393496458
1.58288627987262e-07,14077.412302858
1.41203093740288e-07,13610.9281002966
1.52194278922379e-07,14060.6401258475
1.55123447490279e-07,14715.315744121
1.61195285310075e-07,12493.3408010232
1.36391706360821e-07,12640.4561247207
1.4010959548749e-07,12310.2380351061
1.45932715930529e-07,14558.2444591313
1.5253735435605e-07,13843.647753645
1.53626452241801e-07,12905.083998074
1.59602592758611e-07,14425.9916036702
1.55743315772023e-07,13703.1072552189
1.41771533123404e-07,14104.4956982765
1.58232243741993e-07,13384.567192898
1.3792560996851e-07,12759.7649490596
1.41825206667148e-07,14035.9576875169
1.61832009214126e-07,14118.0517231851
1.3955228134701e-07,13439.6507653181
1.6386436653398e-07,12166.6752981726
1.63901987431962e-07,12128.8370970267
1.56591263894644e-07,13451.4670484467
1.35072573178746e-07,12592.6841442391
1.38958298166636e-07,14297.7436743527
1.48060290893428e-07,13164.3604919135
1.41143655266128e-07,14739.8175177322
1.461403516794e-07,13297.1120200522
1.56386020720601e-07,12914.44507832
1.55879589162897e-07,13966.9013008645
1.39124160501529e-07,13548.7742789449
1.37349930609819e-07,13138.7939026215
1.45451795418784e-07,14392.2885078388
1.60770893839914e-07,12464.7563901398
1.63697066733856e-07,12067.859317613
1.52343418113068e-07,12370.1309635436
1.43899160353597e-07,13889.5382690206
1.59812336200196e-07,13593.8627557984
1.39187718073409e-07,12273.8775445133
1.4548423703989e-07,12679.493168354
1.56594953723848e-07,14463.9593460435
1.53084831101131e-07,12534.5990521179
1.45881709922459e-07,13138.6514508413
1.52454240423292e-07,13521.3022766979
1.51124705340974e-07,12634.419738727
1.55815310617778e-07,14476.4463168796
1.48456861399189e-07,13792.0021279228
1.51956416996475e-07,14075.0736919489
1.55369202930946e-07,14568.1190046035
1.44861319079977e-07,12763.9286338674
1.56050764961895e-07,12756.7918440602
1.42148787247632e-07,12255.0784250666
1.61199889042266e-07,13659.6870230356
1.47690965800434e-07,13327.4867656284
1.48065267555509e-07,13790.4926107063
1.63433472624719e-07,14036.1696457985
1.62506032547634e-07,14082.064871469
1.53900251166727e-07,14279.5897617027
1.61911357254628e-07,13613.9310900142
1.51361127432492e-07,13535.6848285441
1.56334057456106e-07,12706.3125001152
1.39053090584707e-07,14464.8548114506
1.45761837262381e-07,14708.2377537266
1.56538037467971e-07,12333.0587096732
1.46262571962904e-07,13170.1064013923
1.50409994340055e-07,12171.2720841819
1.40115584959537e-07,12108.0865440566
1.44715582168475e-07,12174.8171623137
1.47699583178665e-07,12846.13185712
1.50209617207348e-07,12802.9765487566
1.46247347722147e-07,14711.1836487512
1.37903564717304e-07,13228.2833180493
1.56241749231741e-07,12310.8490276582
1.4468553242743e-07,13404.1711991408
1.36796642635073e-07,13919.0931561036
1.5984307383664e-07,12363.9298976217
1.51824907266125e-07,12068.5135773396
1.58621399309095e-07,14500.8795908415
1.63530004773196e-07,12854.9775614306
1.63006052236017e-07,13730.0873356285
1.36855500867926e-07,14717.42132776
1.39517271785028e-07,13822.7943875315
1.39525297875162e-07,12891.2053959839
1.37764691558294e-07,12872.4471754557
1.41496982537396e-07,12465.6724482625
1.51641099352073e-07,13095.6060685038
1.48682952706777e-07,12114.7715494077
1.54209416242614e-07,13491.7197620431
1.63033681229446e-07,12099.2218456343
1.54493451567423e-07,14210.8025154144
1.41028755905461e-07,14660.4383778796
1.63575294310823e-07,13649.1771114506
1.59591413511764e-07,14110.0874301745
1.51602056391835e-07,13468.4390440863
1.34361378746126e-07,12198.3969971118
1.35379815369844e-07,12128.6649771294
1.55691371766459e-07,12949.8750428312
1.62715749692302e-07,14689.0810220165
1.34487359537445e-07,14633.8382883162
1.57546930047609e-07,12136.9394405068
1.58297029925305e-07,14262.4997764816
1.48287167467959e-07,13260.333467994
1.609876209924e-07,13151.7025503522
1.39353528405018e-07,13469.4105820685
1.52338426603824e-07,12457.520599869
1.44995847897921e-07,14261.057396262
1.47175488728452e-07,12866.5412233109
1.51161821887009e-07,12564.3780383833
1.41099998402316e-07,13999.5666574088
1.58625748596899e-07,14563.3396050885
1.47190973499753e-07,13971.3242972125
1.42579645063765e-07,14374.1437348839
1.40710472323112e-07,12769.22769078
1.59806838421449e-07,12305.177744458
1.58322883470375e-07,12828.801115026
1.60387570866551e-07,13428.3310737481
1.39256046607811e-07,13266.582788535
1.39610245533306e-07,12594.6312101593
1.45478971278463e-07,13342.4852425407
1.63965321705844e-07,13614.9431929621
1.61273708810713e-07,13603.1045911749
1.62377729081959e-07,14127.0577416933
1.40977426949013e-07,12356.8511051163
1.40920575494021e-07,14093.2275640251
1.36430708302036e-07,14460.0261279929
1.63471773414388e-07,13915.3363806103
1.61553040037341e-07,12771.8677730537
1.59046764001418e-07,13956.3673041042
1.3792190238107e-07,13221.2110061009
1.59706087684669e-07,12654.8665918999
1.39415155512206e-07,12330.0759899542
1.56487251402177e-07,13492.9770231746
1.53018757348489e-07,14028.1888124491
1.37534995148294e-07,13510.1635775581
1.52743287197147e-07,14593.2439385087
1.45959989766199e-07,12188.5487065718
1.40843797437008e-07,14004.0483820095
1.45943459732383e-07,12268.1209204554
1.46361368140485e-07,13696.4385211717
1.38454019794967e-07,12538.3827292258
1.62173975084629e-07,13048.2108916478
1.53693257979732e-07,12676.9346030224
1.55545259514228e-07,12205.1991393725
1.63538630127348e-07,12431.5872330258
1.42581986170281e-07,12465.2568124804
1.50483099325635e-07,14048.0853738288
1.47519599392209e-07,13908.81890471
1.63350211179107e-07,12120.7657743285
1.54472387625463e-07,14601.0213484114
1.57740450368542e-07,13000.8074177814
1.48346272669509e-07,13642.4124686562
1.60847349497415e-07,13137.7980541238
1.44311535702702e-07,13987.6551871205
1.60880929431133e-07,13190.8114156848
1.59783101191148e-07,12586.9419631716
1.46371583836321e-07,14144.387224754
1.49720343182795e-07,12406.8195892912
1.6065310190171e-07,14477.6338505391
1.36905704364944e-07,14037.8095981123
1.58522295044195e-07,13326.1342074762
1.54742437137999e-07,14157.3099159803
1.50656836367957e-07,14083.8849572989
1.53536030795202e-07,13623.1104918224
1.61281675123125e-07,14637.8699968502
1.58812178907637e-07,12144.8372656744
1.55225974397976e-07,14561.887445982
1.37371499063522e-07,13371.2396959477
1.50565305990428e-07,14536.5339941058
1.4928399316689e-07,12887.5120983636
1.39195300874636e-07,12939.3282747171
1.38277456796281e-07,12732.3133547618
1.59867633580323e-07,13630.2910113443
1.40225380807631e-07,12088.8371245271
1.49184582537692e-07,13137.6738530202
1.35841764055677e-07,14678.4214415255
1.63586972379275e-07,12441.5716102681
1.52885616986938e-07,13231.3501283317
1.50853513743244e-07,13090.1480681605
1.55545434616264e-07,14642.8004678728
1.38776204672642e-07,13294.8107431935
1.46906315247174e-07,12402.1704357377
1.50126919259168e-07,12856.0577277044
1.50975227944832e-07,14343.699919754
1.51801441807691e-07,14329.7803557001
1.47617558271773e-07,12315.9459214058
1.53332077927869e-07,13547.477655702
1.45284427031297e-07,14700.5675957306
1.55983642785549e-07,12290.3715007646
1.35138830294199e-07,12692.9507602066
1.50469114666674e-07,13067.3560099152
1.63269670655038e-07,12367.3906604742
